iso_code,country,date,sdsn_new_deaths_per_million_smoothed
SLV,El Salvador,2020-05-27,0.17614285714285713
SLV,El Salvador,2020-05-28,0.2092142857142857
SLV,El Salvador,2020-05-29,0.17614285714285716
SLV,El Salvador,2020-05-30,0.1982142857142857
SLV,El Salvador,2020-05-31,0.22028571428571428
SLV,El Salvador,2020-06-01,0.1762142857142857
SLV,El Salvador,2020-06-02,0.1762142857142857
SLV,El Salvador,2020-06-03,0.19828571428571432
SLV,El Salvador,2020-06-04,0.20928571428571427
SLV,El Salvador,2020-06-05,0.20928571428571427
SLV,El Salvador,2020-06-06,0.22028571428571425
SLV,El Salvador,2020-06-07,0.19828571428571426
SLV,El Salvador,2020-06-08,0.22028571428571425
SLV,El Salvador,2020-06-09,0.24235714285714285
SLV,El Salvador,2020-06-10,0.26435714285714285
SLV,El Salvador,2020-06-11,0.2753571428571428
SLV,El Salvador,2020-06-12,0.3194285714285714
SLV,El Salvador,2020-06-13,0.3194285714285714
SLV,El Salvador,2020-06-14,0.28635714285714287
SLV,El Salvador,2020-06-15,0.3083571428571429
SLV,El Salvador,2020-06-16,0.33035714285714285
SLV,El Salvador,2020-06-17,0.3192857142857143
SLV,El Salvador,2020-06-18,0.34135714285714286
SLV,El Salvador,2020-06-19,0.3744285714285714
SLV,El Salvador,2020-06-20,0.44049999999999995
SLV,El Salvador,2020-06-21,0.49557142857142855
SLV,El Salvador,2020-06-22,0.5727142857142857
SLV,El Salvador,2020-06-23,0.5396428571428571
SLV,El Salvador,2020-06-24,0.5837142857142857
SLV,El Salvador,2020-06-25,0.6827857142857142
SLV,El Salvador,2020-06-26,0.7157857142857144
SLV,El Salvador,2020-06-27,0.7818571428571428
SLV,El Salvador,2020-06-28,0.881
SLV,El Salvador,2020-06-29,0.9911428571428571
SLV,El Salvador,2020-06-30,0.9691428571428571
SLV,El Salvador,2020-07-01,1.0572857142857142
SLV,El Salvador,2020-07-02,1.1012857142857142
SLV,El Salvador,2020-07-03,1.1563571428571429
SLV,El Salvador,2020-07-04,1.2884999999999998
SLV,El Salvador,2020-07-05,1.2334285714285715
SLV,El Salvador,2020-07-06,1.2113571428571428
SLV,El Salvador,2020-07-07,1.2774285714285714
SLV,El Salvador,2020-07-08,1.2774285714285714
SLV,El Salvador,2020-07-09,1.2003571428571431
SLV,El Salvador,2020-07-10,1.211357142857143
SLV,El Salvador,2020-07-11,1.1672857142857145
SLV,El Salvador,2020-07-12,1.1232142857142862
SLV,El Salvador,2020-07-13,1.1342142857142858
SLV,El Salvador,2020-07-14,1.255357142857143
SLV,El Salvador,2020-07-15,1.1452142857142857
SLV,El Salvador,2020-07-16,1.277357142857143
SLV,El Salvador,2020-07-17,1.2993571428571429
SLV,El Salvador,2020-07-18,1.2553571428571428
SLV,El Salvador,2020-07-19,1.2553571428571428
SLV,El Salvador,2020-07-20,1.3985
SLV,El Salvador,2020-07-21,1.4205000000000003
SLV,El Salvador,2020-07-22,1.4755714285714288
SLV,El Salvador,2020-07-23,1.4095000000000002
SLV,El Salvador,2020-07-24,1.4205714285714284
SLV,El Salvador,2020-07-25,1.5527142857142857
SLV,El Salvador,2020-07-26,1.497642857142857
SLV,El Salvador,2020-07-27,1.5527142857142857
SLV,El Salvador,2020-07-28,1.4315714285714285
SLV,El Salvador,2020-07-29,1.5307142857142857
SLV,El Salvador,2020-07-30,1.4536428571428572
SLV,El Salvador,2020-07-31,1.4316428571428577
SLV,El Salvador,2020-08-01,1.3655714285714287
SLV,El Salvador,2020-08-02,1.5747857142857142
SLV,El Salvador,2020-08-03,1.3545714285714285
SLV,El Salvador,2020-08-04,1.4757142857142855
SLV,El Salvador,2020-08-05,1.3545714285714285
SLV,El Salvador,2020-08-06,1.6519285714285714
SLV,El Salvador,2020-08-07,1.629857142857143
SLV,El Salvador,2020-08-08,1.6078571428571427
SLV,El Salvador,2020-08-09,1.6078571428571427
SLV,El Salvador,2020-08-10,1.707
SLV,El Salvador,2020-08-11,1.7840714285714285
SLV,El Salvador,2020-08-12,1.7620000000000002
SLV,El Salvador,2020-08-13,1.618857142857143
SLV,El Salvador,2020-08-14,1.5967857142857145
SLV,El Salvador,2020-08-15,1.6187857142857145
SLV,El Salvador,2020-08-16,1.5967857142857145
SLV,El Salvador,2020-08-17,1.6628571428571433
SLV,El Salvador,2020-08-18,1.4536428571428572
SLV,El Salvador,2020-08-19,1.618857142857143
SLV,El Salvador,2020-08-20,1.3985714285714288
SLV,El Salvador,2020-08-21,1.3215000000000001
SLV,El Salvador,2020-08-22,1.2994285714285714
SLV,El Salvador,2020-08-23,1.2994285714285714
SLV,El Salvador,2020-08-24,1.1672857142857143
SLV,El Salvador,2020-08-25,1.189357142857143
SLV,El Salvador,2020-08-26,1.2114285714285715
SLV,El Salvador,2020-08-27,1.2114285714285715
SLV,El Salvador,2020-08-28,1.2114285714285715
SLV,El Salvador,2020-08-29,1.1783571428571429
SLV,El Salvador,2020-08-30,1.1122857142857143
SLV,El Salvador,2020-08-31,1.0902857142857145
SLV,El Salvador,2020-09-01,1.1673571428571432
SLV,El Salvador,2020-09-02,1.079214285714286
SLV,El Salvador,2020-09-03,1.0902142857142858
SLV,El Salvador,2020-09-04,1.1452857142857145
SLV,El Salvador,2020-09-05,1.0792142857142861
SLV,El Salvador,2020-09-06,1.1562857142857144
SLV,El Salvador,2020-09-07,1.0461428571428575
SLV,El Salvador,2020-09-08,0.9470000000000002
SLV,El Salvador,2020-09-09,0.8588571428571429
SLV,El Salvador,2020-09-10,0.9139285714285715
SLV,El Salvador,2020-09-11,0.9139285714285715
SLV,El Salvador,2020-09-12,0.8809285714285716
SLV,El Salvador,2020-09-13,0.7928571428571428
SLV,El Salvador,2020-09-14,0.7818571428571427
SLV,El Salvador,2020-09-15,0.7488571428571428
SLV,El Salvador,2020-09-16,0.7158571428571427
SLV,El Salvador,2020-09-17,0.682857142857143
SLV,El Salvador,2020-09-18,0.6277857142857144
SLV,El Salvador,2020-09-19,0.6167857142857143
SLV,El Salvador,2020-09-20,0.5727857142857141
SLV,El Salvador,2020-09-21,0.5287142857142857
SLV,El Salvador,2020-09-22,0.5507142857142857
SLV,El Salvador,2020-09-23,0.5947857142857141
SLV,El Salvador,2020-09-24,0.5397142857142857
SLV,El Salvador,2020-09-25,0.5067142857142857
SLV,El Salvador,2020-09-26,0.4847142857142857
SLV,El Salvador,2020-09-27,0.4516428571428571
SLV,El Salvador,2020-09-28,0.4185714285714286
SLV,El Salvador,2020-09-29,0.42957142857142855
SLV,El Salvador,2020-09-30,0.5176428571428572
SLV,El Salvador,2020-10-01,0.4625714285714285
SLV,El Salvador,2020-10-02,0.5176428571428571
SLV,El Salvador,2020-10-03,0.49564285714285716
SLV,El Salvador,2020-10-04,0.5727142857142856
SLV,El Salvador,2020-10-05,0.5617142857142856
SLV,El Salvador,2020-10-06,0.6057857142857143
SLV,El Salvador,2020-10-07,0.5947857142857141
SLV,El Salvador,2020-10-08,0.6388571428571428
SLV,El Salvador,2020-10-09,0.6388571428571428
SLV,El Salvador,2020-10-10,0.6057857142857143
SLV,El Salvador,2020-10-11,0.6718571428571429
SLV,El Salvador,2020-10-12,0.7489285714285714
SLV,El Salvador,2020-10-13,0.6938571428571428
SLV,El Salvador,2020-10-14,0.6167857142857142
SLV,El Salvador,2020-10-15,0.6718571428571428
SLV,El Salvador,2020-10-16,0.7048571428571427
SLV,El Salvador,2020-10-17,0.7048571428571427
SLV,El Salvador,2020-10-18,0.6497857142857144
SLV,El Salvador,2020-10-19,0.6497857142857144
SLV,El Salvador,2020-10-20,0.6277857142857142
SLV,El Salvador,2020-10-21,0.6607857142857144
SLV,El Salvador,2020-10-22,0.6497857142857143
SLV,El Salvador,2020-10-23,0.6497857142857141
SLV,El Salvador,2020-10-24,0.6938571428571427
SLV,El Salvador,2020-10-25,0.6828571428571427
SLV,El Salvador,2020-10-26,0.6498571428571428
SLV,El Salvador,2020-10-27,0.6498571428571428
SLV,El Salvador,2020-10-28,0.6939285714285715
SMR,San Marino,2020-01-06,0.0
SMR,San Marino,2020-01-07,0.0
SMR,San Marino,2020-01-08,0.0
SMR,San Marino,2020-01-09,0.0
SMR,San Marino,2020-01-10,0.0
SMR,San Marino,2020-01-11,0.0
SMR,San Marino,2020-01-12,0.0
SMR,San Marino,2020-01-13,0.0
SMR,San Marino,2020-01-14,0.0
SMR,San Marino,2020-01-15,0.0
SMR,San Marino,2020-01-16,0.0
SMR,San Marino,2020-01-17,0.0
SMR,San Marino,2020-01-18,0.0
SMR,San Marino,2020-01-19,0.0
SMR,San Marino,2020-01-20,0.0
SMR,San Marino,2020-01-21,0.0
SMR,San Marino,2020-01-22,0.0
SMR,San Marino,2020-01-23,0.0
SMR,San Marino,2020-01-24,0.0
SMR,San Marino,2020-01-25,0.0
SMR,San Marino,2020-01-26,0.0
SMR,San Marino,2020-01-27,0.0
SMR,San Marino,2020-01-28,0.0
SMR,San Marino,2020-01-29,0.0
SMR,San Marino,2020-01-30,0.0
SMR,San Marino,2020-01-31,0.0
SMR,San Marino,2020-02-01,0.0
SMR,San Marino,2020-02-02,0.0
SMR,San Marino,2020-02-03,0.0
SMR,San Marino,2020-02-04,0.0
SMR,San Marino,2020-02-05,0.0
SMR,San Marino,2020-02-06,0.0
SMR,San Marino,2020-02-07,0.0
SMR,San Marino,2020-02-08,0.0
SMR,San Marino,2020-02-09,0.0
SMR,San Marino,2020-02-10,0.0
SMR,San Marino,2020-02-11,0.0
SMR,San Marino,2020-02-12,0.0
SMR,San Marino,2020-02-13,0.0
SMR,San Marino,2020-02-14,0.0
SMR,San Marino,2020-02-15,0.0
SMR,San Marino,2020-02-16,0.0
SMR,San Marino,2020-02-17,0.0
SMR,San Marino,2020-02-18,0.0
SMR,San Marino,2020-02-19,0.0
SMR,San Marino,2020-02-20,0.0
SMR,San Marino,2020-02-21,0.0
SMR,San Marino,2020-02-22,0.0
SMR,San Marino,2020-02-23,0.0
SMR,San Marino,2020-02-24,0.0
SMR,San Marino,2020-02-25,0.0
SMR,San Marino,2020-02-26,0.0
SMR,San Marino,2020-02-27,0.0
SMR,San Marino,2020-02-28,0.0
SMR,San Marino,2020-02-29,0.0
SMR,San Marino,2020-03-01,0.0
SMR,San Marino,2020-03-02,2.1046428571428573
SMR,San Marino,2020-03-03,2.2665384615384614
SMR,San Marino,2020-03-04,2.2665384615384614
SMR,San Marino,2020-03-05,2.2665384615384614
SMR,San Marino,2020-03-06,2.2665384615384614
SMR,San Marino,2020-03-07,2.2665384615384614
SMR,San Marino,2020-03-08,2.2665384615384614
SMR,San Marino,2020-03-09,2.2665384615384614
SMR,San Marino,2020-03-10,4.533076923076923
SMR,San Marino,2020-03-11,4.533076923076923
SMR,San Marino,2020-03-12,6.799615384615384
SMR,San Marino,2020-03-13,11.33276923076923
SMR,San Marino,2020-03-14,11.33276923076923
SMR,San Marino,2020-03-15,11.33276923076923
SMR,San Marino,2020-03-16,13.599384615384613
SMR,San Marino,2020-03-17,16.83735714285714
SMR,San Marino,2020-03-18,21.04671428571428
SMR,San Marino,2020-03-19,27.360714285714288
SMR,San Marino,2020-03-20,27.360714285714288
SMR,San Marino,2020-03-21,27.360714285714288
SMR,San Marino,2020-03-22,39.98878571428572
SMR,San Marino,2020-03-23,39.98878571428572
SMR,San Marino,2020-03-24,37.88414285714286
SMR,San Marino,2020-03-25,39.98878571428571
SMR,San Marino,2020-03-26,37.88414285714286
SMR,San Marino,2020-03-27,33.67478571428571
SMR,San Marino,2020-03-28,33.67478571428571
SMR,San Marino,2020-03-29,35.77942857142857
SMR,San Marino,2020-03-30,35.77942857142857
SMR,San Marino,2020-03-31,33.67471428571428
SMR,San Marino,2020-04-01,31.569999999999993
SMR,San Marino,2020-04-02,25.255999999999997
SMR,San Marino,2020-04-03,33.67471428571428
SMR,San Marino,2020-04-04,37.884071428571424
SMR,San Marino,2020-04-05,25.256
SMR,San Marino,2020-04-06,25.256
SMR,San Marino,2020-04-07,25.256
SMR,San Marino,2020-04-08,27.360714285714284
SMR,San Marino,2020-04-09,27.360714285714284
SMR,San Marino,2020-04-10,27.360714285714288
SMR,San Marino,2020-04-11,27.360714285714288
SMR,San Marino,2020-04-12,27.360714285714284
SMR,San Marino,2020-04-13,23.15135714285714
SMR,San Marino,2020-04-14,23.15135714285714
SMR,San Marino,2020-04-15,21.04671428571428
SMR,San Marino,2020-04-16,21.04671428571428
SMR,San Marino,2020-04-17,16.837357142857144
SMR,San Marino,2020-04-18,14.732642857142858
SMR,San Marino,2020-04-19,14.732642857142858
SMR,San Marino,2020-04-20,14.732642857142855
SMR,San Marino,2020-04-21,14.732642857142855
SMR,San Marino,2020-04-22,12.627928571428571
SMR,San Marino,2020-04-23,12.627928571428571
SMR,San Marino,2020-04-24,12.627928571428571
SMR,San Marino,2020-04-25,12.627928571428571
SMR,San Marino,2020-04-26,10.523285714285715
SMR,San Marino,2020-04-27,12.627928571428571
SMR,San Marino,2020-04-28,10.523285714285715
SMR,San Marino,2020-04-29,10.523285714285715
SMR,San Marino,2020-04-30,10.523285714285715
SMR,San Marino,2020-05-01,6.313928571428571
SMR,San Marino,2020-05-02,4.2092857142857145
SMR,San Marino,2020-05-03,4.2092857142857145
SMR,San Marino,2020-05-04,4.2092857142857145
SMR,San Marino,2020-05-05,4.2092857142857145
SMR,San Marino,2020-05-06,2.1046428571428573
SMR,San Marino,2020-05-07,2.1046428571428573
SMR,San Marino,2020-05-08,2.1046428571428573
SMR,San Marino,2020-05-09,2.1046428571428573
SMR,San Marino,2020-05-10,2.1046428571428573
SMR,San Marino,2020-05-11,0.0
SMR,San Marino,2020-05-12,0.0
SMR,San Marino,2020-05-13,0.0
SMR,San Marino,2020-05-14,0.0
SMR,San Marino,2020-05-15,0.0
SMR,San Marino,2020-05-16,0.0
SMR,San Marino,2020-05-17,0.0
SMR,San Marino,2020-05-18,0.0
SMR,San Marino,2020-05-19,0.0
SMR,San Marino,2020-05-20,0.0
SMR,San Marino,2020-05-21,0.0
SMR,San Marino,2020-05-22,0.0
SMR,San Marino,2020-05-23,0.0
SMR,San Marino,2020-05-24,2.1046428571428573
SMR,San Marino,2020-05-25,2.1046428571428573
SMR,San Marino,2020-05-26,2.1046428571428573
SMR,San Marino,2020-05-27,2.1046428571428573
SMR,San Marino,2020-05-28,2.1046428571428573
SMR,San Marino,2020-05-29,2.1046428571428573
SMR,San Marino,2020-05-30,2.1046428571428573
SMR,San Marino,2020-05-31,2.1046428571428573
SMR,San Marino,2020-06-01,2.1046428571428573
SMR,San Marino,2020-06-02,2.1046428571428573
SMR,San Marino,2020-06-03,2.1046428571428573
SMR,San Marino,2020-06-04,2.1046428571428573
SMR,San Marino,2020-06-05,2.1046428571428573
SMR,San Marino,2020-06-06,2.1046428571428573
SMR,San Marino,2020-06-07,0.0
SMR,San Marino,2020-06-08,0.0
SMR,San Marino,2020-06-09,0.0
SMR,San Marino,2020-06-10,0.0
SMR,San Marino,2020-06-11,0.0
SMR,San Marino,2020-06-12,0.0
SMR,San Marino,2020-06-13,0.0
SMR,San Marino,2020-06-14,0.0
SMR,San Marino,2020-06-15,0.0
SMR,San Marino,2020-06-16,0.0
SMR,San Marino,2020-06-17,0.0
SMR,San Marino,2020-06-18,0.0
SMR,San Marino,2020-06-19,0.0
SMR,San Marino,2020-06-20,0.0
SMR,San Marino,2020-06-21,0.0
SMR,San Marino,2020-06-22,0.0
SMR,San Marino,2020-06-23,0.0
SMR,San Marino,2020-06-24,0.0
SMR,San Marino,2020-06-25,0.0
SMR,San Marino,2020-06-26,0.0
SMR,San Marino,2020-06-27,0.0
SMR,San Marino,2020-06-28,0.0
SMR,San Marino,2020-06-29,0.0
SMR,San Marino,2020-06-30,0.0
SMR,San Marino,2020-07-01,0.0
SMR,San Marino,2020-07-02,0.0
SMR,San Marino,2020-07-03,0.0
SMR,San Marino,2020-07-04,0.0
SMR,San Marino,2020-07-05,0.0
SMR,San Marino,2020-07-06,0.0
SMR,San Marino,2020-07-07,0.0
SMR,San Marino,2020-07-08,0.0
SMR,San Marino,2020-07-09,0.0
SMR,San Marino,2020-07-10,0.0
SMR,San Marino,2020-07-11,0.0
SMR,San Marino,2020-07-12,0.0
SMR,San Marino,2020-07-13,0.0
SMR,San Marino,2020-07-14,0.0
SMR,San Marino,2020-07-15,0.0
SMR,San Marino,2020-07-16,0.0
SMR,San Marino,2020-07-17,0.0
SMR,San Marino,2020-07-18,0.0
SMR,San Marino,2020-07-19,0.0
SMR,San Marino,2020-07-20,0.0
SMR,San Marino,2020-07-21,0.0
SMR,San Marino,2020-07-22,0.0
SMR,San Marino,2020-07-23,0.0
SMR,San Marino,2020-07-24,0.0
SMR,San Marino,2020-07-25,0.0
SMR,San Marino,2020-07-26,0.0
SMR,San Marino,2020-07-27,0.0
SMR,San Marino,2020-07-28,0.0
SMR,San Marino,2020-07-29,0.0
SMR,San Marino,2020-07-30,0.0
SMR,San Marino,2020-07-31,0.0
SMR,San Marino,2020-08-01,0.0
SMR,San Marino,2020-08-02,0.0
SMR,San Marino,2020-08-03,0.0
SMR,San Marino,2020-08-04,0.0
SMR,San Marino,2020-08-05,0.0
SMR,San Marino,2020-08-06,0.0
SMR,San Marino,2020-08-07,0.0
SMR,San Marino,2020-08-08,0.0
SMR,San Marino,2020-08-09,0.0
SMR,San Marino,2020-08-10,0.0
SMR,San Marino,2020-08-11,0.0
SMR,San Marino,2020-08-12,0.0
SMR,San Marino,2020-08-13,0.0
SMR,San Marino,2020-08-14,0.0
SMR,San Marino,2020-08-15,0.0
SMR,San Marino,2020-08-16,0.0
SMR,San Marino,2020-08-17,0.0
SMR,San Marino,2020-08-18,0.0
SMR,San Marino,2020-08-19,0.0
SMR,San Marino,2020-08-20,0.0
SMR,San Marino,2020-08-21,0.0
SMR,San Marino,2020-08-22,0.0
SMR,San Marino,2020-08-23,0.0
SMR,San Marino,2020-08-24,0.0
SMR,San Marino,2020-08-25,0.0
SMR,San Marino,2020-08-26,0.0
SMR,San Marino,2020-08-27,0.0
SMR,San Marino,2020-08-28,0.0
SMR,San Marino,2020-08-29,0.0
SMR,San Marino,2020-08-30,0.0
SMR,San Marino,2020-08-31,0.0
SMR,San Marino,2020-09-01,0.0
SMR,San Marino,2020-09-02,0.0
SMR,San Marino,2020-09-03,0.0
SMR,San Marino,2020-09-04,0.0
SMR,San Marino,2020-09-05,0.0
SMR,San Marino,2020-09-06,0.0
SMR,San Marino,2020-09-07,0.0
SMR,San Marino,2020-09-08,0.0
SMR,San Marino,2020-09-09,0.0
SMR,San Marino,2020-09-10,0.0
SMR,San Marino,2020-09-11,0.0
SMR,San Marino,2020-09-12,0.0
SMR,San Marino,2020-09-13,0.0
SMR,San Marino,2020-09-14,0.0
SMR,San Marino,2020-09-15,0.0
SMR,San Marino,2020-09-16,0.0
SMR,San Marino,2020-09-17,0.0
SMR,San Marino,2020-09-18,0.0
SMR,San Marino,2020-09-19,0.0
SMR,San Marino,2020-09-20,0.0
SMR,San Marino,2020-09-21,0.0
SMR,San Marino,2020-09-22,0.0
SMR,San Marino,2020-09-23,0.0
SMR,San Marino,2020-09-24,0.0
SMR,San Marino,2020-09-25,0.0
SMR,San Marino,2020-09-26,0.0
SMR,San Marino,2020-09-27,0.0
SMR,San Marino,2020-09-28,0.0
SMR,San Marino,2020-09-29,0.0
SMR,San Marino,2020-09-30,0.0
SMR,San Marino,2020-10-01,0.0
SMR,San Marino,2020-10-02,0.0
SMR,San Marino,2020-10-03,0.0
SMR,San Marino,2020-10-04,0.0
SMR,San Marino,2020-10-05,0.0
SMR,San Marino,2020-10-06,0.0
SMR,San Marino,2020-10-07,0.0
SMR,San Marino,2020-10-08,0.0
SMR,San Marino,2020-10-09,0.0
SMR,San Marino,2020-10-10,0.0
SMR,San Marino,2020-10-11,0.0
SMR,San Marino,2020-10-12,0.0
SMR,San Marino,2020-10-13,0.0
SMR,San Marino,2020-10-14,0.0
SMR,San Marino,2020-10-15,0.0
SMR,San Marino,2020-10-16,0.0
SMR,San Marino,2020-10-17,0.0
SMR,San Marino,2020-10-18,0.0
SMR,San Marino,2020-10-19,0.0
SMR,San Marino,2020-10-20,0.0
SMR,San Marino,2020-10-21,0.0
SMR,San Marino,2020-10-22,0.0
SMR,San Marino,2020-10-23,0.0
SMR,San Marino,2020-10-24,0.0
SMR,San Marino,2020-10-25,0.0
SMR,San Marino,2020-10-26,0.0
SMR,San Marino,2020-10-27,0.0
SMR,San Marino,2020-10-28,0.0
SOM,Somalia,2020-03-23,0.0
SOM,Somalia,2020-03-24,0.0
SOM,Somalia,2020-03-25,0.0
SOM,Somalia,2020-03-26,0.0
SOM,Somalia,2020-03-27,0.0
SOM,Somalia,2020-03-28,0.0
SOM,Somalia,2020-03-29,0.0
SOM,Somalia,2020-03-30,0.0
SOM,Somalia,2020-03-31,0.0
SOM,Somalia,2020-04-01,0.0
SOM,Somalia,2020-04-02,0.0
SOM,Somalia,2020-04-03,0.0
SOM,Somalia,2020-04-04,0.0
SOM,Somalia,2020-04-05,0.0
SOM,Somalia,2020-04-06,0.0
SOM,Somalia,2020-04-07,0.0
SOM,Somalia,2020-04-08,0.0
SOM,Somalia,2020-04-09,0.0
SOM,Somalia,2020-04-10,0.0045
SOM,Somalia,2020-04-11,0.0045
SOM,Somalia,2020-04-12,0.0045
SOM,Somalia,2020-04-13,0.009
SOM,Somalia,2020-04-14,0.009
SOM,Somalia,2020-04-15,0.009
SOM,Somalia,2020-04-16,0.0225
SOM,Somalia,2020-04-17,0.0225
SOM,Somalia,2020-04-18,0.0225
SOM,Somalia,2020-04-19,0.0315
SOM,Somalia,2020-04-20,0.0315
SOM,Somalia,2020-04-21,0.036
SOM,Somalia,2020-04-22,0.036
SOM,Somalia,2020-04-23,0.063
SOM,Somalia,2020-04-24,0.058499999999999996
SOM,Somalia,2020-04-25,0.06749999999999999
SOM,Somalia,2020-04-26,0.0765
SOM,Somalia,2020-04-27,0.0945
SOM,Somalia,2020-04-28,0.108
SOM,Somalia,2020-04-29,0.11699999999999999
SOM,Somalia,2020-04-30,0.1035
SOM,Somalia,2020-05-01,0.10350000000000002
SOM,Somalia,2020-05-02,0.1035
SOM,Somalia,2020-05-03,0.108
SOM,Somalia,2020-05-04,0.1125
SOM,Somalia,2020-05-05,0.12150000000000001
SOM,Somalia,2020-05-06,0.135
SOM,Somalia,2020-05-07,0.1125
SOM,Somalia,2020-05-08,0.13499999999999998
SOM,Somalia,2020-05-09,0.126
SOM,Somalia,2020-05-10,0.13499999999999998
SOM,Somalia,2020-05-11,0.126
SOM,Somalia,2020-05-12,0.11699999999999999
SOM,Somalia,2020-05-13,0.108
SOM,Somalia,2020-05-14,0.108
SOM,Somalia,2020-05-15,0.1125
SOM,Somalia,2020-05-16,0.1125
SOM,Somalia,2020-05-17,0.108
SOM,Somalia,2020-05-18,0.10799999999999998
SOM,Somalia,2020-05-19,0.09899999999999998
SOM,Somalia,2020-05-20,0.0945
SOM,Somalia,2020-05-21,0.09899999999999998
SOM,Somalia,2020-05-22,0.0765
SOM,Somalia,2020-05-23,0.0765
SOM,Somalia,2020-05-24,0.058499999999999996
SOM,Somalia,2020-05-25,0.045
SOM,Somalia,2020-05-26,0.06299999999999999
SOM,Somalia,2020-05-27,0.06749999999999999
SOM,Somalia,2020-05-28,0.06749999999999999
SOM,Somalia,2020-05-29,0.08549999999999999
SOM,Somalia,2020-05-30,0.08549999999999999
SOM,Somalia,2020-05-31,0.08099999999999999
SOM,Somalia,2020-06-01,0.09899999999999999
SOM,Somalia,2020-06-02,0.09899999999999999
SOM,Somalia,2020-06-03,0.08999999999999998
SOM,Somalia,2020-06-04,0.08099999999999999
SOM,Somalia,2020-06-05,0.08099999999999999
SOM,Somalia,2020-06-06,0.08099999999999999
SOM,Somalia,2020-06-07,0.09450000000000001
SOM,Somalia,2020-06-08,0.099
SOM,Somalia,2020-06-09,0.08099999999999999
SOM,Somalia,2020-06-10,0.08099999999999999
SOM,Somalia,2020-06-11,0.08099999999999999
SOM,Somalia,2020-06-12,0.058499999999999996
SOM,Somalia,2020-06-13,0.058499999999999996
SOM,Somalia,2020-06-14,0.063
SOM,Somalia,2020-06-15,0.04499999999999999
SOM,Somalia,2020-06-16,0.040499999999999994
SOM,Somalia,2020-06-17,0.040499999999999994
SOM,Somalia,2020-06-18,0.040499999999999994
SOM,Somalia,2020-06-19,0.040499999999999994
SOM,Somalia,2020-06-20,0.040499999999999994
SOM,Somalia,2020-06-21,0.027
SOM,Somalia,2020-06-22,0.0315
SOM,Somalia,2020-06-23,0.027
SOM,Somalia,2020-06-24,0.0225
SOM,Somalia,2020-06-25,0.0225
SOM,Somalia,2020-06-26,0.0225
SOM,Somalia,2020-06-27,0.0225
SOM,Somalia,2020-06-28,0.0135
SOM,Somalia,2020-06-29,0.009
SOM,Somalia,2020-06-30,0.009
SOM,Somalia,2020-07-01,0.009
SOM,Somalia,2020-07-02,0.009
SOM,Somalia,2020-07-03,0.009
SOM,Somalia,2020-07-04,0.009
SOM,Somalia,2020-07-05,0.018
SOM,Somalia,2020-07-06,0.009
SOM,Somalia,2020-07-07,0.009
SOM,Somalia,2020-07-08,0.009
SOM,Somalia,2020-07-09,0.009
SOM,Somalia,2020-07-10,0.009
SOM,Somalia,2020-07-11,0.009
SOM,Somalia,2020-07-12,0.009
SOM,Somalia,2020-07-13,0.0135
SOM,Somalia,2020-07-14,0.0135
SOM,Somalia,2020-07-15,0.0135
SOM,Somalia,2020-07-16,0.0135
SOM,Somalia,2020-07-17,0.0135
SOM,Somalia,2020-07-18,0.0135
SOM,Somalia,2020-07-19,0.0045
SOM,Somalia,2020-07-20,0.0045
SOM,Somalia,2020-07-21,0.0045
SOM,Somalia,2020-07-22,0.0045
SOM,Somalia,2020-07-23,0.0045
SOM,Somalia,2020-07-24,0.0045
SOM,Somalia,2020-07-25,0.0045
SOM,Somalia,2020-07-26,0.0045
SOM,Somalia,2020-07-27,0.0
SOM,Somalia,2020-07-28,0.0
SOM,Somalia,2020-07-29,0.0
SOM,Somalia,2020-07-30,0.0
SOM,Somalia,2020-07-31,0.0
SOM,Somalia,2020-08-01,0.0
SOM,Somalia,2020-08-02,0.0
SOM,Somalia,2020-08-03,0.0
SOM,Somalia,2020-08-04,0.0
SOM,Somalia,2020-08-05,0.0
SOM,Somalia,2020-08-06,0.0
SOM,Somalia,2020-08-07,0.0
SOM,Somalia,2020-08-08,0.0
SOM,Somalia,2020-08-09,0.0
SOM,Somalia,2020-08-10,0.0
SOM,Somalia,2020-08-11,0.0
SOM,Somalia,2020-08-12,0.0
SOM,Somalia,2020-08-13,0.0
SOM,Somalia,2020-08-14,0.0
SOM,Somalia,2020-08-15,0.0
SOM,Somalia,2020-08-16,0.0
SOM,Somalia,2020-08-17,0.0
SOM,Somalia,2020-08-18,0.0
SOM,Somalia,2020-08-19,0.0
SOM,Somalia,2020-08-20,0.0
SOM,Somalia,2020-08-21,0.0
SOM,Somalia,2020-08-22,0.0
SOM,Somalia,2020-08-23,0.0
SOM,Somalia,2020-08-24,0.0
SOM,Somalia,2020-08-25,0.0
SOM,Somalia,2020-08-26,0.009
SOM,Somalia,2020-08-27,0.009
SOM,Somalia,2020-08-28,0.009
SOM,Somalia,2020-08-29,0.009
SOM,Somalia,2020-08-30,0.018
SOM,Somalia,2020-08-31,0.018
SOM,Somalia,2020-09-01,0.018
SOM,Somalia,2020-09-02,0.018
SOM,Somalia,2020-09-03,0.018
SOM,Somalia,2020-09-04,0.018
SOM,Somalia,2020-09-05,0.018
SOM,Somalia,2020-09-06,0.018
SOM,Somalia,2020-09-07,0.018
SOM,Somalia,2020-09-08,0.018
SOM,Somalia,2020-09-09,0.009
SOM,Somalia,2020-09-10,0.009
