iso_code,country,date,sdsn_new_deaths_per_million_smoothed
ROU,Romania,2021-02-24,3.5512142857142854
ROU,Romania,2021-02-25,3.611
ROU,Romania,2021-02-26,3.5698571428571433
ROU,Romania,2021-02-27,3.592285714285715
ROU,Romania,2021-02-28,3.6745000000000005
ROU,Romania,2021-03-01,3.577428571428572
ROU,Romania,2021-03-02,3.670785714285714
ROU,Romania,2021-03-03,3.726857142857143
ROU,Romania,2021-03-04,3.8276428571428567
ROU,Romania,2021-03-05,3.9097857142857144
ROU,Romania,2021-03-06,3.954571428571428
ROU,Romania,2021-03-07,3.9321428571428574
ROU,Romania,2021-03-08,3.991928571428571
ROU,Romania,2021-03-09,3.8948571428571426
ROU,Romania,2021-03-10,3.9957142857142856
ROU,Romania,2021-03-11,4.051714285714286
ROU,Romania,2021-03-12,4.208571428571429
ROU,Romania,2021-03-13,4.301928571428571
ROU,Romania,2021-03-14,4.230928571428572
ROU,Romania,2021-03-15,4.339214285714286
ROU,Romania,2021-03-16,4.44
ROU,Romania,2021-03-17,4.484785714285715
ROU,Romania,2021-03-18,4.454928571428572
ROU,Romania,2021-03-19,4.611785714285714
ROU,Romania,2021-03-20,4.772357142857143
ROU,Romania,2021-03-21,4.884357142857143
ROU,Romania,2021-03-22,4.873142857142857
ROU,Romania,2021-03-23,5.175642857142856
ROU,Romania,2021-03-24,5.313785714285714
ROU,Romania,2021-03-25,5.478071428571428
ROU,Romania,2021-03-26,5.507928571428571
ROU,Romania,2021-03-27,5.817857142857142
ROU,Romania,2021-03-28,6.0905000000000005
ROU,Romania,2021-03-29,6.232428571428572
ROU,Romania,2021-03-30,6.389285714285714
ROU,Romania,2021-03-31,6.538642857142858
ROU,Romania,2021-04-01,6.710428571428571
ROU,Romania,2021-04-02,6.717928571428571
ROU,Romania,2021-04-03,6.874785714285714
ROU,Romania,2021-04-04,6.953214285714286
ROU,Romania,2021-04-05,7.1772857142857145
ROU,Romania,2021-04-06,7.259428571428572
ROU,Romania,2021-04-07,7.401357142857143
ROU,Romania,2021-04-08,7.520857142857143
ROU,Romania,2021-04-09,7.5881428571428575
ROU,Romania,2021-04-10,7.502285714285714
ROU,Romania,2021-04-11,7.547071428571429
ROU,Romania,2021-04-12,7.520928571428572
ROU,Romania,2021-04-13,7.5881428571428575
ROU,Romania,2021-04-14,7.718857142857142
ROU,Romania,2021-04-15,7.939214285714286
ROU,Romania,2021-04-16,7.909285714285716
ROU,Romania,2021-04-17,7.838357142857142
ROU,Romania,2021-04-18,8.073642857142856
ROU,Romania,2021-04-19,8.181928571428571
ROU,Romania,2021-04-20,8.335
ROU,Romania,2021-04-21,8.335
ROU,Romania,2021-04-22,8.252857142857142
ROU,Romania,2021-04-23,8.387285714285715
ROU,Romania,2021-04-24,8.443285714285716
ROU,Romania,2021-04-25,8.435857142857143
ROU,Romania,2021-04-26,8.450785714285715
ROU,Romania,2021-04-27,8.372357142857144
ROU,Romania,2021-04-28,8.32007142857143
ROU,Romania,2021-04-29,8.107214285714287
ROU,Romania,2021-04-30,8.111
ROU,Romania,2021-05-01,7.924285714285716
ROU,Romania,2021-05-02,7.655428571428572
ROU,Romania,2021-05-03,7.4649285714285725
ROU,Romania,2021-05-04,6.930928571428573
ROU,Romania,2021-05-05,6.807714285714288
ROU,Romania,2021-05-06,6.59857142857143
ROU,Romania,2021-05-07,6.296071428571429
ROU,Romania,2021-05-08,6.109357142857143
ROU,Romania,2021-05-09,5.870357142857143
ROU,Romania,2021-05-10,5.687357142857143
ROU,Romania,2021-05-11,5.422214285714285
ROU,Romania,2021-05-12,5.228
ROU,Romania,2021-05-13,4.992714285714285
ROU,Romania,2021-05-14,4.869428571428571
ROU,Romania,2021-05-15,4.820857142857142
ROU,Romania,2021-05-16,4.634142857142857
ROU,Romania,2021-05-17,4.4474285714285715
ROU,Romania,2021-05-18,4.4362142857142866
ROU,Romania,2021-05-19,4.107571428571429
ROU,Romania,2021-05-20,3.984357142857143
ROU,Romania,2021-05-21,3.835
ROU,Romania,2021-05-22,3.6670000000000003
ROU,Romania,2021-05-23,3.6408571428571426
ROU,Romania,2021-05-24,3.521357142857142
ROU,Romania,2021-05-25,3.3794999999999993
ROU,Romania,2021-05-26,3.2077857142857136
ROU,Romania,2021-05-27,3.0733571428571422
ROU,Romania,2021-05-28,2.841857142857143
ROU,Romania,2021-05-29,2.8455714285714286
ROU,Romania,2021-05-30,2.8119285714285716
ROU,Romania,2021-05-31,2.7671428571428573
ROU,Romania,2021-06-01,2.580428571428571
ROU,Romania,2021-06-02,2.610285714285714
ROU,Romania,2021-06-03,2.6962142857142863
ROU,Romania,2021-06-04,2.9352142857142858
ROU,Romania,2021-06-05,3.136857142857143
ROU,Romania,2021-06-06,3.263785714285714
ROU,Romania,2021-06-07,3.364642857142857
ROU,Romania,2021-06-08,4.163785714285714
ROU,Romania,2021-06-09,4.821
ROU,Romania,2021-06-10,5.228
ROU,Romania,2021-06-11,5.627571428571429
ROU,Romania,2021-06-12,5.814285714285715
ROU,Romania,2021-06-13,5.817999999999999
ROU,Romania,2021-06-14,5.784428571428572
ROU,Romania,2021-06-15,5.9898571428571445
ROU,Romania,2021-06-16,6.0235
ROU,Romania,2021-06-17,6.034642857142858
ROU,Romania,2021-06-18,5.974857142857144
ROU,Romania,2021-06-19,5.911357142857144
ROU,Romania,2021-06-20,5.6425
ROU,Romania,2021-06-21,5.649928571428572
ROU,Romania,2021-06-22,4.891857142857143
ROU,Romania,2021-06-23,4.641642857142857
ROU,Romania,2021-06-24,4.6305000000000005
ROU,Romania,2021-06-25,4.593142857142857
ROU,Romania,2021-06-26,5.127142857142858
ROU,Romania,2021-06-27,5.298928571428571
ROU,Romania,2021-06-28,5.414642857142858
ROU,Romania,2021-06-29,6.154000000000001
ROU,Romania,2021-06-30,6.564785714285714
ROU,Romania,2021-07-01,6.5200000000000005
ROU,Romania,2021-07-02,6.295928571428571
ROU,Romania,2021-07-03,6.038285714285715
ROU,Romania,2021-07-04,5.982285714285715
ROU,Romania,2021-07-05,5.907642857142858
ROU,Romania,2021-07-06,5.810499999999999
ROU,Romania,2021-07-07,5.496857142857142
ROU,Romania,2021-07-08,5.216785714285713
ROU,Romania,2021-07-09,4.8022857142857145
ROU,Romania,2021-07-10,3.8799285714285716
ROU,Romania,2021-07-11,3.599857142857143
ROU,Romania,2021-07-12,3.3907857142857134
ROU,Romania,2021-07-13,2.3452142857142855
ROU,Romania,2021-07-14,1.7029285714285713
ROU,Romania,2021-07-15,1.4340714285714284
ROU,Romania,2021-07-16,1.3145714285714285
ROU,Romania,2021-07-17,1.2212142857142858
ROU,Romania,2021-07-18,1.2137142857142855
ROU,Romania,2021-07-19,1.0493571428571429
ROU,Romania,2021-07-20,0.8850714285714284
ROU,Romania,2021-07-21,0.6049999999999999
ROU,Romania,2021-07-22,0.35849999999999993
ROU,Romania,2021-07-23,0.25771428571428573
ROU,Romania,2021-07-24,0.19050000000000003
ROU,Romania,2021-07-25,0.19049999999999997
ROU,Romania,2021-07-26,0.19050000000000003
ROU,Romania,2021-07-27,0.14942857142857144
ROU,Romania,2021-07-28,0.11950000000000001
ROU,Romania,2021-07-29,0.112
ROU,Romania,2021-07-30,0.10457142857142858
ROU,Romania,2021-07-31,0.10828571428571429
ROU,Romania,2021-08-01,0.12321428571428572
ROU,Romania,2021-08-02,0.13814285714285715
ROU,Romania,2021-08-03,0.14564285714285716
ROU,Romania,2021-08-04,0.14185714285714288
ROU,Romania,2021-08-05,0.13442857142857143
ROU,Romania,2021-08-06,0.1455714285714286
ROU,Romania,2021-08-07,0.17171428571428574
ROU,Romania,2021-08-08,0.17921428571428574
ROU,Romania,2021-08-09,0.18292857142857147
ROU,Romania,2021-08-10,0.18664285714285717
ROU,Romania,2021-08-11,0.21278571428571433
ROU,Romania,2021-08-12,0.22028571428571428
ROU,Romania,2021-08-13,0.22028571428571433
ROU,Romania,2021-08-14,0.22771428571428573
ROU,Romania,2021-08-15,0.23150000000000004
ROU,Romania,2021-08-16,0.23150000000000004
ROU,Romania,2021-08-17,0.23150000000000004
ROU,Romania,2021-08-18,0.2502142857142857
ROU,Romania,2021-08-19,0.29500000000000004
ROU,Romania,2021-08-20,0.31
ROU,Romania,2021-08-21,0.3361428571428572
ROU,Romania,2021-08-22,0.35857142857142854
ROU,Romania,2021-08-23,0.39592857142857146
ROU,Romania,2021-08-24,0.4332857142857143
ROU,Romania,2021-08-25,0.4557142857142857
ROU,Romania,2021-08-26,0.5117142857142857
ROU,Romania,2021-08-27,0.5714285714285714
ROU,Romania,2021-08-28,0.6237142857142857
ROU,Romania,2021-08-29,0.6722142857142857
ROU,Romania,2021-08-30,0.6946428571428571
ROU,Romania,2021-08-31,0.788
ROU,Romania,2021-09-01,0.8440000000000001
ROU,Romania,2021-09-02,0.8887857142857144
ROU,Romania,2021-09-03,0.9783571428571429
ROU,Romania,2021-09-04,1.0269285714285714
ROU,Romania,2021-09-05,1.0343571428571428
ROU,Romania,2021-09-06,1.079142857142857
ROU,Romania,2021-09-07,1.2060714285714285
ROU,Romania,2021-09-08,1.2657857142857143
ROU,Romania,2021-09-09,1.4935714285714285
ROU,Romania,2021-09-10,1.5832142857142857
ROU,Romania,2021-09-11,1.6877857142857144
ROU,Romania,2021-09-12,1.7251428571428573
ROU,Romania,2021-09-13,1.8558571428571433
ROU,Romania,2021-09-14,2.0985714285714288
ROU,Romania,2021-09-15,2.3300714285714283
ROU,Romania,2021-09-16,2.498142857142857
ROU,Romania,2021-09-17,2.6475000000000004
ROU,Romania,2021-09-18,2.905142857142857
ROU,Romania,2021-09-19,3.0806428571428564
ROU,Romania,2021-09-20,3.278571428571428
ROU,Romania,2021-09-21,3.581071428571429
ROU,Romania,2021-09-22,3.9545000000000003
ROU,Romania,2021-09-23,4.0815
ROU,Romania,2021-09-24,4.222538461538462
RUS,Russian Federation,2020-03-25,0.003
RUS,Russian Federation,2020-03-26,0.002625
RUS,Russian Federation,2020-03-27,0.0031111111111111114
RUS,Russian Federation,2020-03-28,0.0028
RUS,Russian Federation,2020-03-29,0.005
RUS,Russian Federation,2020-03-30,0.005166666666666667
RUS,Russian Federation,2020-03-31,0.009
RUS,Russian Federation,2020-04-01,0.011785714285714285
RUS,Russian Federation,2020-04-02,0.014214285714285716
RUS,Russian Federation,2020-04-03,0.016142857142857143
RUS,Russian Federation,2020-04-04,0.020571428571428574
RUS,Russian Federation,2020-04-05,0.021571428571428575
RUS,Russian Federation,2020-04-06,0.022571428571428576
RUS,Russian Federation,2020-04-07,0.027928571428571435
RUS,Russian Federation,2020-04-08,0.02935714285714286
RUS,Russian Federation,2020-04-09,0.03571428571428571
RUS,Russian Federation,2020-04-10,0.044
RUS,Russian Federation,2020-04-11,0.04985714285714286
RUS,Russian Federation,2020-04-12,0.05964285714285714
RUS,Russian Federation,2020-04-13,0.06792857142857142
RUS,Russian Federation,2020-04-14,0.07478571428571427
RUS,Russian Federation,2020-04-15,0.08507142857142858
RUS,Russian Federation,2020-04-16,0.0987857142857143
RUS,Russian Federation,2020-04-17,0.11692857142857142
RUS,Russian Federation,2020-04-18,0.1320714285714286
RUS,Russian Federation,2020-04-19,0.1545714285714286
RUS,Russian Federation,2020-04-20,0.17514285714285718
RUS,Russian Federation,2020-04-21,0.1947857142857143
RUS,Russian Federation,2020-04-22,0.22028571428571433
RUS,Russian Federation,2020-04-23,0.2345
RUS,Russian Federation,2020-04-24,0.25507142857142856
RUS,Russian Federation,2020-04-25,0.2815
RUS,Russian Federation,2020-04-26,0.3020714285714286
RUS,Russian Federation,2020-04-27,0.3162857142857143
RUS,Russian Federation,2020-04-28,0.34121428571428564
RUS,Russian Federation,2020-04-29,0.3789285714285714
RUS,Russian Federation,2020-04-30,0.41171428571428575
RUS,Russian Federation,2020-05-01,0.43864285714285717
RUS,Russian Federation,2020-05-02,0.445
RUS,Russian Federation,2020-05-03,0.44985714285714284
RUS,Russian Federation,2020-05-04,0.4655
RUS,Russian Federation,2020-05-05,0.48700000000000004
RUS,Russian Federation,2020-05-06,0.5011428571428571
RUS,Russian Federation,2020-05-07,0.5236428571428571
RUS,Russian Federation,2020-05-08,0.5422857142857143
RUS,Russian Federation,2020-05-09,0.5609285714285714
RUS,Russian Federation,2020-05-10,0.5717142857142857
RUS,Russian Federation,2020-05-11,0.5947142857142858
RUS,Russian Federation,2020-05-12,0.6113571428571428
RUS,Russian Federation,2020-05-13,0.6069285714285714
RUS,Russian Federation,2020-05-14,0.603
RUS,Russian Federation,2020-05-15,0.6112857142857143
RUS,Russian Federation,2020-05-16,0.6436428571428572
RUS,Russian Federation,2020-05-17,0.6612857142857143
RUS,Russian Federation,2020-05-18,0.6686428571428572
RUS,Russian Federation,2020-05-19,0.6784285714285715
RUS,Russian Federation,2020-05-20,0.7024285714285715
RUS,Russian Federation,2020-05-21,0.7214999999999999
RUS,Russian Federation,2020-05-22,0.7469285714285714
RUS,Russian Federation,2020-05-23,0.7640714285714285
RUS,Russian Federation,2020-05-24,0.7959285714285713
RUS,Russian Federation,2020-05-25,0.7949999999999999
RUS,Russian Federation,2020-05-26,0.8277857142857142
RUS,Russian Federation,2020-05-27,0.8595714285714285
RUS,Russian Federation,2020-05-28,0.8992142857142857
RUS,Russian Federation,2020-05-29,0.9574999999999999
RUS,Russian Federation,2020-05-30,0.9877857142857144
RUS,Russian Federation,2020-05-31,1.0093571428571428
RUS,Russian Federation,2020-06-01,1.0411428571428571
RUS,Russian Federation,2020-06-02,1.0739285714285713
RUS,Russian Federation,2020-06-03,1.0945
RUS,Russian Federation,2020-06-04,1.1145714285714285
RUS,Russian Federation,2020-06-05,1.1116428571428572
RUS,Russian Federation,2020-06-06,1.1400000000000001
RUS,Russian Federation,2020-06-07,1.1306428571428573
RUS,Russian Federation,2020-06-08,1.1404285714285716
RUS,Russian Federation,2020-06-09,1.139
RUS,Russian Federation,2020-06-10,1.1659285714285714
RUS,Russian Federation,2020-06-11,1.1649999999999998
RUS,Russian Federation,2020-06-12,1.141
RUS,Russian Federation,2020-06-13,1.1082142857142858
RUS,Russian Federation,2020-06-14,1.0989285714285715
RUS,Russian Federation,2020-06-15,1.0925714285714287
RUS,Russian Federation,2020-06-16,1.0980000000000003
RUS,Russian Federation,2020-06-17,1.106357142857143
RUS,Russian Federation,2020-06-18,1.113214285714286
RUS,Russian Federation,2020-06-19,1.1312857142857144
RUS,Russian Federation,2020-06-20,1.1136428571428572
RUS,Russian Federation,2020-06-21,1.1014285714285714
RUS,Russian Federation,2020-06-22,1.0930714285714285
RUS,Russian Federation,2020-06-23,1.0842857142857143
RUS,Russian Federation,2020-06-24,1.0539285714285713
RUS,Russian Federation,2020-06-25,1.0142857142857142
RUS,Russian Federation,2020-06-26,1.010857142857143
RUS,Russian Federation,2020-06-27,1.0470714285714284
RUS,Russian Federation,2020-06-28,1.0387142857142857
RUS,Russian Federation,2020-06-29,1.0137857142857143
RUS,Russian Federation,2020-06-30,0.9946428571428572
RUS,Russian Federation,2020-07-01,1.004857142857143
RUS,Russian Federation,2020-07-02,0.9877142857142858
RUS,Russian Federation,2020-07-03,0.9852857142857143
RUS,Russian Federation,2020-07-04,0.9882857142857143
RUS,Russian Federation,2020-07-05,1.0005
RUS,Russian Federation,2020-07-06,1.0200714285714285
RUS,Russian Federation,2020-07-07,1.0420714285714285
RUS,Russian Federation,2020-07-08,1.0509285714285714
RUS,Russian Federation,2020-07-09,1.0924999999999998
RUS,Russian Federation,2020-07-10,1.0915
RUS,Russian Federation,2020-07-11,1.0915000000000001
RUS,Russian Federation,2020-07-12,1.1052142857142857
RUS,Russian Federation,2020-07-13,1.1110714285714285
RUS,Russian Federation,2020-07-14,1.1213571428571427
RUS,Russian Federation,2020-07-15,1.0924999999999998
RUS,Russian Federation,2020-07-16,1.1023571428571428
RUS,Russian Federation,2020-07-17,1.1072857142857144
RUS,Russian Federation,2020-07-18,1.0852142857142855
RUS,Russian Federation,2020-07-19,1.066142857142857
RUS,Russian Federation,2020-07-20,1.0417142857142856
RUS,Russian Federation,2020-07-21,1.0197142857142858
RUS,Russian Federation,2020-07-22,1.0162857142857142
RUS,Russian Federation,2020-07-23,1.0020714285714285
RUS,Russian Federation,2020-07-24,0.9918571428571428
RUS,Russian Federation,2020-07-25,0.9713571428571427
RUS,Russian Federation,2020-07-26,0.9454285714285714
RUS,Russian Federation,2020-07-27,0.936142857142857
RUS,Russian Federation,2020-07-28,0.9234285714285713
RUS,Russian Federation,2020-07-29,0.9288571428571427
RUS,Russian Federation,2020-07-30,0.9097142857142856
RUS,Russian Federation,2020-07-31,0.8974285714285715
RUS,Russian Federation,2020-08-01,0.8842142857142857
RUS,Russian Federation,2020-08-02,0.872
RUS,Russian Federation,2020-08-03,0.869
RUS,Russian Federation,2020-08-04,0.8645714285714287
RUS,Russian Federation,2020-08-05,0.8513571428571429
RUS,Russian Federation,2020-08-06,0.8352142857142857
RUS,Russian Federation,2020-08-07,0.8185714285714287
RUS,Russian Federation,2020-08-08,0.8102142857142859
RUS,Russian Federation,2020-08-09,0.8097142857142858
RUS,Russian Federation,2020-08-10,0.802357142857143
RUS,Russian Federation,2020-08-11,0.7930714285714286
RUS,Russian Federation,2020-08-12,0.7739285714285715
RUS,Russian Federation,2020-08-13,0.771
RUS,Russian Federation,2020-08-14,0.7480000000000001
RUS,Russian Federation,2020-08-15,0.7592857142857143
RUS,Russian Federation,2020-08-16,0.7582857142857141
RUS,Russian Federation,2020-08-17,0.7460714285714284
RUS,Russian Federation,2020-08-18,0.7387142857142857
RUS,Russian Federation,2020-08-19,0.7274285714285714
RUS,Russian Federation,2020-08-20,0.7240000000000001
RUS,Russian Federation,2020-08-21,0.7097857142857144
RUS,Russian Federation,2020-08-22,0.7053571428571429
RUS,Russian Federation,2020-08-23,0.7038571428571428
RUS,Russian Federation,2020-08-24,0.7013571428571428
RUS,Russian Federation,2020-08-25,0.6955
RUS,Russian Federation,2020-08-26,0.6886428571428571
RUS,Russian Federation,2020-08-27,0.6876428571428572
RUS,Russian Federation,2020-08-28,0.6847142857142857
RUS,Russian Federation,2020-08-29,0.6812857142857142
RUS,Russian Federation,2020-08-30,0.6812857142857142
RUS,Russian Federation,2020-08-31,0.6954999999999999
RUS,Russian Federation,2020-09-01,0.6920714285714287
RUS,Russian Federation,2020-09-02,0.6920714285714287
RUS,Russian Federation,2020-09-03,0.6955000000000001
RUS,Russian Federation,2020-09-04,0.7097142857142859
RUS,Russian Federation,2020-09-05,0.7043571428571429
RUS,Russian Federation,2020-09-06,0.6985
RUS,Russian Federation,2020-09-07,0.6912142857142857
RUS,Russian Federation,2020-09-08,0.6926428571428571
RUS,Russian Federation,2020-09-09,0.7058571428571428
RUS,Russian Federation,2020-09-10,0.7092857142857142
RUS,Russian Federation,2020-09-11,0.7063571428571427
RUS,Russian Federation,2020-09-12,0.7092857142857142
RUS,Russian Federation,2020-09-13,0.7205714285714286
RUS,Russian Federation,2020-09-14,0.7073571428571429
RUS,Russian Federation,2020-09-15,0.7210714285714286
RUS,Russian Federation,2020-09-16,0.7284285714285713
RUS,Russian Federation,2020-09-17,0.7426428571428572
RUS,Russian Federation,2020-09-18,0.7489999999999999
RUS,Russian Federation,2020-09-19,0.7651428571428572
RUS,Russian Federation,2020-09-20,0.7739285714285715
RUS,Russian Federation,2020-09-21,0.7842142857142858
RUS,Russian Federation,2020-09-22,0.8008571428571428
RUS,Russian Federation,2020-09-23,0.8028571428571428
RUS,Russian Federation,2020-09-24,0.8126428571428571
RUS,Russian Federation,2020-09-25,0.8145714285714286
RUS,Russian Federation,2020-09-26,0.8390714285714286
RUS,Russian Federation,2020-09-27,0.8429285714285716
RUS,Russian Federation,2020-09-28,0.844857142857143
RUS,Russian Federation,2020-09-29,0.8482857142857142
RUS,Russian Federation,2020-09-30,0.8697857142857144
RUS,Russian Federation,2020-10-01,0.8810714285714286
RUS,Russian Federation,2020-10-02,0.907
RUS,Russian Federation,2020-10-03,0.9217142857142858
RUS,Russian Federation,2020-10-04,0.9354285714285716
RUS,Russian Federation,2020-10-05,0.9569285714285716
RUS,Russian Federation,2020-10-06,0.9711428571428572
RUS,Russian Federation,2020-10-07,0.9960714285714286
RUS,Russian Federation,2020-10-08,1.0142142857142855
RUS,Russian Federation,2020-10-09,1.0592857142857142
RUS,Russian Federation,2020-10-10,1.0724999999999998
RUS,Russian Federation,2020-10-11,1.0925714285714283
RUS,Russian Federation,2020-10-12,1.1234285714285712
RUS,Russian Federation,2020-10-13,1.1640714285714286
RUS,Russian Federation,2020-10-14,1.1939999999999997
RUS,Russian Federation,2020-10-15,1.2502857142857142
RUS,Russian Federation,2020-10-16,1.2722857142857145
RUS,Russian Federation,2020-10-17,1.3236428571428571
RUS,Russian Federation,2020-10-18,1.360357142857143
RUS,Russian Federation,2020-10-19,1.3853571428571432
RUS,Russian Federation,2020-10-20,1.4265
RUS,Russian Federation,2020-10-21,1.4837857142857143
RUS,Russian Federation,2020-10-22,1.5337142857142858
RUS,Russian Federation,2020-10-23,1.5743571428571428
RUS,Russian Federation,2020-10-24,1.6232857142857142
RUS,Russian Federation,2020-10-25,1.6664285714285714
RUS,Russian Federation,2020-10-26,1.7124285714285712
RUS,Russian Federation,2020-10-27,1.7501428571428572
RUS,Russian Federation,2020-10-28,1.8029999999999997
RUS,Russian Federation,2020-10-29,1.8411428571428574
RUS,Russian Federation,2020-10-30,1.9004285714285716
RUS,Russian Federation,2020-10-31,1.9239285714285714
RUS,Russian Federation,2020-11-01,1.951857142857143
RUS,Russian Federation,2020-11-02,1.9870714285714288
RUS,Russian Federation,2020-11-03,2.025714285714286
RUS,Russian Federation,2020-11-04,2.0610000000000004
RUS,Russian Federation,2020-11-05,2.0625000000000004
RUS,Russian Federation,2020-11-06,2.105571428571429
RUS,Russian Federation,2020-11-07,2.1359285714285714
RUS,Russian Federation,2020-11-08,2.162357142857143
RUS,Russian Federation,2020-11-09,2.1805000000000003
RUS,Russian Federation,2020-11-10,2.1980714285714287
RUS,Russian Federation,2020-11-11,2.239142857142857
RUS,Russian Federation,2020-11-12,2.2734285714285716
RUS,Russian Federation,2020-11-13,2.297857142857143
RUS,Russian Federation,2020-11-14,2.324785714285714
RUS,Russian Federation,2020-11-15,2.3786428571428577
RUS,Russian Federation,2020-11-16,2.4085000000000005
RUS,Russian Federation,2020-11-17,2.451571428571429
RUS,Russian Federation,2020-11-18,2.4828571428571427
RUS,Russian Federation,2020-11-19,2.5650714285714282
RUS,Russian Federation,2020-11-20,2.607142857142857
RUS,Russian Federation,2020-11-21,2.659
RUS,Russian Federation,2020-11-22,2.7147857142857137
RUS,Russian Federation,2020-11-23,2.763714285714286
RUS,Russian Federation,2020-11-24,2.827357142857143
RUS,Russian Federation,2020-11-25,2.862142857142857
RUS,Russian Federation,2020-11-26,2.904285714285714
RUS,Russian Federation,2020-11-27,2.9464285714285716
RUS,Russian Federation,2020-11-28,3.005714285714286
RUS,Russian Federation,2020-11-29,3.055642857142857
RUS,Russian Federation,2020-11-30,3.0874999999999995
RUS,Russian Federation,2020-12-01,3.148214285714286
RUS,Russian Federation,2020-12-02,3.212357142857143
RUS,Russian Federation,2020-12-03,3.2544285714285723
RUS,Russian Federation,2020-12-04,3.304357142857143
RUS,Russian Federation,2020-12-05,3.322
RUS,Russian Federation,2020-12-06,3.346928571428571
RUS,Russian Federation,2020-12-07,3.392428571428572
RUS,Russian Federation,2020-12-08,3.4262142857142854
RUS,Russian Federation,2020-12-09,3.4497142857142857
RUS,Russian Federation,2020-12-10,3.466357142857143
RUS,Russian Federation,2020-12-11,3.522142857142857
RUS,Russian Federation,2020-12-12,3.5475714285714277
RUS,Russian Federation,2020-12-13,3.562285714285714
RUS,Russian Federation,2020-12-14,3.6004285714285706
RUS,Russian Federation,2020-12-15,3.6028571428571423
RUS,Russian Federation,2020-12-16,3.6047857142857143
RUS,Russian Federation,2020-12-17,3.6200000000000006
RUS,Russian Federation,2020-12-18,3.642071428571428
RUS,Russian Federation,2020-12-19,3.679285714285714
RUS,Russian Federation,2020-12-20,3.7042857142857137
RUS,Russian Federation,2020-12-21,3.720999999999999
RUS,Russian Federation,2020-12-22,3.720499999999999
RUS,Russian Federation,2020-12-23,3.7155714285714274
RUS,Russian Federation,2020-12-24,3.7522857142857142
RUS,Russian Federation,2020-12-25,3.7277857142857136
RUS,Russian Federation,2020-12-26,3.728285714285714
RUS,Russian Federation,2020-12-27,3.7576428571428573
RUS,Russian Federation,2020-12-28,3.7757857142857145
RUS,Russian Federation,2020-12-29,3.768
RUS,Russian Federation,2020-12-30,3.7685
RUS,Russian Federation,2020-12-31,3.7709285714285707
RUS,Russian Federation,2021-01-01,3.734214285714286
RUS,Russian Federation,2021-01-02,3.6671428571428573
RUS,Russian Federation,2021-01-03,3.6656428571428568
RUS,Russian Federation,2021-01-04,3.6617142857142855
RUS,Russian Federation,2021-01-05,3.638214285714286
RUS,Russian Federation,2021-01-06,3.5868571428571427
RUS,Russian Federation,2021-01-07,3.521714285714286
RUS,Russian Federation,2021-01-08,3.466928571428572
RUS,Russian Federation,2021-01-09,3.4189285714285718
RUS,Russian Federation,2021-01-10,3.3694999999999995
RUS,Russian Federation,2021-01-11,3.343571428571429
RUS,Russian Federation,2021-01-12,3.3293571428571433
RUS,Russian Federation,2021-01-13,3.314714285714286
RUS,Russian Federation,2021-01-14,3.302
RUS,Russian Federation,2021-01-15,3.309357142857143
RUS,Russian Federation,2021-01-16,3.3774285714285712
RUS,Russian Federation,2021-01-17,3.3637857142857146
RUS,Russian Federation,2021-01-18,3.3564285714285718
RUS,Russian Federation,2021-01-19,3.3907142857142856
RUS,Russian Federation,2021-01-20,3.4646428571428567
RUS,Russian Federation,2021-01-21,3.5160714285714287
RUS,Russian Federation,2021-01-22,3.5782142857142856
RUS,Russian Federation,2021-01-23,3.6207857142857143
RUS,Russian Federation,2021-01-24,3.6393571428571425
RUS,Russian Federation,2021-01-25,3.6481428571428567
RUS,Russian Federation,2021-01-26,3.6632857142857134
RUS,Russian Federation,2021-01-27,3.6755
RUS,Russian Federation,2021-01-28,3.679928571428571
RUS,Russian Federation,2021-01-29,3.6696428571428568
RUS,Russian Federation,2021-01-30,3.6333571428571423
RUS,Russian Federation,2021-01-31,3.6362857142857137
RUS,Russian Federation,2021-02-01,3.6210714285714283
RUS,Russian Federation,2021-02-02,3.5980714285714277
RUS,Russian Federation,2021-02-03,3.565285714285714
RUS,Russian Federation,2021-02-04,3.522214285714285
RUS,Russian Federation,2021-02-05,3.4972857142857143
RUS,Russian Federation,2021-02-06,3.471357142857143
RUS,Russian Federation,2021-02-07,3.442928571428571
RUS,Russian Federation,2021-02-08,3.420428571428572
RUS,Russian Federation,2021-02-09,3.4052857142857142
RUS,Russian Federation,2021-02-10,3.378857142857143
RUS,Russian Federation,2021-02-11,3.3690714285714285
RUS,Russian Federation,2021-02-12,3.3567857142857145
RUS,Russian Federation,2021-02-13,3.351928571428572
RUS,Russian Federation,2021-02-14,3.3269285714285717
RUS,Russian Federation,2021-02-15,3.306428571428572
RUS,Russian Federation,2021-02-16,3.2687142857142857
RUS,Russian Federation,2021-02-17,3.241285714285715
RUS,Russian Federation,2021-02-18,3.222142857142857
RUS,Russian Federation,2021-02-19,3.195642857142857
RUS,Russian Federation,2021-02-20,3.1853571428571428
RUS,Russian Federation,2021-02-21,3.1799999999999997
RUS,Russian Federation,2021-02-22,3.1462142857142856
RUS,Russian Federation,2021-02-23,3.0933571428571427
RUS,Russian Federation,2021-02-24,3.020928571428571
RUS,Russian Federation,2021-02-25,2.9695
RUS,Russian Federation,2021-02-26,2.9318571428571425
RUS,Russian Federation,2021-02-27,2.9015
RUS,Russian Federation,2021-02-28,2.8760714285714286
