iso_code,country,date,owid_weekly_deaths_2018
NOR,Norway,2020-09-27,712.0
NOR,Norway,2020-10-04,701.0
NOR,Norway,2020-10-11,714.0
NOR,Norway,2020-10-18,744.0
NOR,Norway,2020-10-25,696.0
NOR,Norway,2020-11-01,814.0
NOR,Norway,2020-11-08,776.0
NOR,Norway,2020-11-15,736.0
NOR,Norway,2020-11-22,720.0
NOR,Norway,2020-11-29,802.0
NOR,Norway,2020-12-06,821.0
NOR,Norway,2020-12-13,759.0
NOR,Norway,2020-12-20,802.0
NOR,Norway,2020-12-27,871.0
NZL,New Zealand,2020-01-05,582.0
NZL,New Zealand,2020-01-12,611.0
NZL,New Zealand,2020-01-19,576.0
NZL,New Zealand,2020-01-26,653.0
NZL,New Zealand,2020-02-02,591.0
NZL,New Zealand,2020-02-09,624.0
NZL,New Zealand,2020-02-16,542.0
NZL,New Zealand,2020-02-23,583.0
NZL,New Zealand,2020-03-01,572.0
NZL,New Zealand,2020-03-08,602.0
NZL,New Zealand,2020-03-15,617.0
NZL,New Zealand,2020-03-22,605.0
NZL,New Zealand,2020-03-29,571.0
NZL,New Zealand,2020-04-05,583.0
NZL,New Zealand,2020-04-12,596.0
NZL,New Zealand,2020-04-19,663.0
NZL,New Zealand,2020-04-26,632.0
NZL,New Zealand,2020-05-03,608.0
NZL,New Zealand,2020-05-10,623.0
NZL,New Zealand,2020-05-17,654.0
NZL,New Zealand,2020-05-24,638.0
NZL,New Zealand,2020-05-31,707.0
NZL,New Zealand,2020-06-07,653.0
NZL,New Zealand,2020-06-14,679.0
NZL,New Zealand,2020-06-21,684.0
NZL,New Zealand,2020-06-28,673.0
NZL,New Zealand,2020-07-05,650.0
NZL,New Zealand,2020-07-12,667.0
NZL,New Zealand,2020-07-19,711.0
NZL,New Zealand,2020-07-26,714.0
NZL,New Zealand,2020-08-02,683.0
NZL,New Zealand,2020-08-09,697.0
NZL,New Zealand,2020-08-16,720.0
NZL,New Zealand,2020-08-23,725.0
NZL,New Zealand,2020-08-30,707.0
NZL,New Zealand,2020-09-06,682.0
NZL,New Zealand,2020-09-13,674.0
NZL,New Zealand,2020-09-20,691.0
NZL,New Zealand,2020-09-27,619.0
NZL,New Zealand,2020-10-04,652.0
NZL,New Zealand,2020-10-11,666.0
NZL,New Zealand,2020-10-18,647.0
NZL,New Zealand,2020-10-25,626.0
NZL,New Zealand,2020-11-01,626.0
NZL,New Zealand,2020-11-08,636.0
NZL,New Zealand,2020-11-15,603.0
NZL,New Zealand,2020-11-22,609.0
NZL,New Zealand,2020-11-29,574.0
NZL,New Zealand,2020-12-06,581.0
NZL,New Zealand,2020-12-13,588.0
NZL,New Zealand,2020-12-20,614.0
NZL,New Zealand,2020-12-27,569.0
OMN,Oman,2020-01-31,874.0
OMN,Oman,2020-02-29,706.0
OMN,Oman,2020-03-31,771.0
OMN,Oman,2020-04-30,721.0
OMN,Oman,2020-05-31,687.0
OMN,Oman,2020-06-30,701.0
OMN,Oman,2020-07-31,733.0
OMN,Oman,2020-08-31,771.0
OMN,Oman,2020-09-30,706.0
OMN,Oman,2020-10-31,768.0
OMN,Oman,2020-11-30,715.0
OMN,Oman,2020-12-31,826.0
PAN,Panama,2020-01-31,1586.0
PAN,Panama,2020-02-29,1412.0
PAN,Panama,2020-03-31,1589.0
PAN,Panama,2020-04-30,1657.0
PAN,Panama,2020-05-31,1573.0
PAN,Panama,2020-06-30,1555.0
PAN,Panama,2020-07-31,1639.0
PAN,Panama,2020-08-31,1651.0
PAN,Panama,2020-09-30,1729.0
PAN,Panama,2020-10-31,1820.0
PAN,Panama,2020-11-30,1735.0
PAN,Panama,2020-12-31,1774.0
PHL,Philippines,2020-01-31,52126.0
PHL,Philippines,2020-02-29,45236.0
PHL,Philippines,2020-03-31,48366.0
PHL,Philippines,2020-04-30,47626.0
PHL,Philippines,2020-05-31,49662.0
PHL,Philippines,2020-06-30,46353.0
PHL,Philippines,2020-07-31,49424.0
PHL,Philippines,2020-08-31,51375.0
PHL,Philippines,2020-09-30,49444.0
PHL,Philippines,2020-10-31,50917.0
PHL,Philippines,2020-11-30,48736.0
PHL,Philippines,2020-12-31,51444.0
POL,Poland,2020-01-05,8372.0
POL,Poland,2020-01-12,8078.0
POL,Poland,2020-01-19,8639.0
POL,Poland,2020-01-26,8793.0
POL,Poland,2020-02-02,8987.0
POL,Poland,2020-02-09,9088.0
POL,Poland,2020-02-16,9128.0
POL,Poland,2020-02-23,9333.0
POL,Poland,2020-03-01,9864.0
POL,Poland,2020-03-08,10094.0
POL,Poland,2020-03-15,9472.0
POL,Poland,2020-03-22,9061.0
POL,Poland,2020-03-29,8689.0
POL,Poland,2020-04-05,8571.0
POL,Poland,2020-04-12,8216.0
POL,Poland,2020-04-19,7748.0
POL,Poland,2020-04-26,7584.0
POL,Poland,2020-05-03,7373.0
POL,Poland,2020-05-10,7311.0
POL,Poland,2020-05-17,7061.0
POL,Poland,2020-05-24,7309.0
POL,Poland,2020-05-31,7695.0
POL,Poland,2020-06-07,7177.0
POL,Poland,2020-06-14,7035.0
POL,Poland,2020-06-21,7068.0
POL,Poland,2020-06-28,7002.0
POL,Poland,2020-07-05,7353.0
POL,Poland,2020-07-12,7160.0
POL,Poland,2020-07-19,7178.0
POL,Poland,2020-07-26,7674.0
POL,Poland,2020-08-02,8007.0
POL,Poland,2020-08-09,7305.0
POL,Poland,2020-08-16,6850.0
POL,Poland,2020-08-23,6877.0
POL,Poland,2020-08-30,6934.0
POL,Poland,2020-09-06,7189.0
POL,Poland,2020-09-13,7142.0
POL,Poland,2020-09-20,7474.0
POL,Poland,2020-09-27,7398.0
POL,Poland,2020-10-04,7848.0
POL,Poland,2020-10-11,7567.0
POL,Poland,2020-10-18,7539.0
POL,Poland,2020-10-25,7754.0
POL,Poland,2020-11-01,7765.0
POL,Poland,2020-11-08,7614.0
POL,Poland,2020-11-15,7590.0
POL,Poland,2020-11-22,7709.0
POL,Poland,2020-11-29,7927.0
POL,Poland,2020-12-06,8094.0
POL,Poland,2020-12-13,7917.0
POL,Poland,2020-12-20,8162.0
POL,Poland,2020-12-27,8537.0
PRT,Portugal,2020-01-05,2851.0
PRT,Portugal,2020-01-12,2803.0
PRT,Portugal,2020-01-19,2805.0
PRT,Portugal,2020-01-26,2693.0
PRT,Portugal,2020-02-02,2619.0
PRT,Portugal,2020-02-09,2783.0
PRT,Portugal,2020-02-16,2815.0
PRT,Portugal,2020-02-23,2777.0
PRT,Portugal,2020-03-01,2656.0
PRT,Portugal,2020-03-08,2387.0
PRT,Portugal,2020-03-15,2371.0
PRT,Portugal,2020-03-22,2234.0
PRT,Portugal,2020-03-29,2356.0
PRT,Portugal,2020-04-05,2354.0
PRT,Portugal,2020-04-12,2276.0
PRT,Portugal,2020-04-19,2197.0
PRT,Portugal,2020-04-26,2117.0
PRT,Portugal,2020-05-03,2012.0
PRT,Portugal,2020-05-10,1970.0
PRT,Portugal,2020-05-17,2066.0
PRT,Portugal,2020-05-24,1982.0
PRT,Portugal,2020-05-31,1883.0
PRT,Portugal,2020-06-07,1977.0
PRT,Portugal,2020-06-14,1928.0
PRT,Portugal,2020-06-21,2104.0
PRT,Portugal,2020-06-28,1936.0
PRT,Portugal,2020-07-05,1765.0
PRT,Portugal,2020-07-12,1771.0
PRT,Portugal,2020-07-19,1816.0
PRT,Portugal,2020-07-26,1824.0
PRT,Portugal,2020-08-02,2250.0
PRT,Portugal,2020-08-09,2199.0
PRT,Portugal,2020-08-16,1939.0
PRT,Portugal,2020-08-23,1960.0
PRT,Portugal,2020-08-30,1766.0
PRT,Portugal,2020-09-06,1837.0
PRT,Portugal,2020-09-13,1796.0
PRT,Portugal,2020-09-20,1867.0
PRT,Portugal,2020-09-27,1828.0
PRT,Portugal,2020-10-04,1890.0
PRT,Portugal,2020-10-11,1935.0
PRT,Portugal,2020-10-18,1943.0
PRT,Portugal,2020-10-25,1996.0
PRT,Portugal,2020-11-01,2043.0
PRT,Portugal,2020-11-08,2124.0
PRT,Portugal,2020-11-15,2093.0
PRT,Portugal,2020-11-22,2071.0
PRT,Portugal,2020-11-29,2132.0
PRT,Portugal,2020-12-06,2150.0
PRT,Portugal,2020-12-13,2129.0
PRT,Portugal,2020-12-20,2249.0
PRT,Portugal,2020-12-27,2367.0
PRY,Paraguay,2020-01-31,2425.0
PRY,Paraguay,2020-02-29,2212.0
PRY,Paraguay,2020-03-31,2431.0
PRY,Paraguay,2020-04-30,2378.0
PRY,Paraguay,2020-05-31,2607.0
PRY,Paraguay,2020-06-30,2847.0
PRY,Paraguay,2020-07-31,2947.0
PRY,Paraguay,2020-08-31,3181.0
PRY,Paraguay,2020-09-30,2732.0
PRY,Paraguay,2020-10-31,2545.0
PRY,Paraguay,2020-11-30,2302.0
PRY,Paraguay,2020-12-31,2651.0
QAT,Qatar,2020-01-31,208.0
QAT,Qatar,2020-02-29,207.0
QAT,Qatar,2020-03-31,200.0
QAT,Qatar,2020-04-30,208.0
QAT,Qatar,2020-05-31,199.0
QAT,Qatar,2020-06-30,173.0
QAT,Qatar,2020-07-31,186.0
QAT,Qatar,2020-08-31,212.0
QAT,Qatar,2020-09-30,182.0
QAT,Qatar,2020-10-31,199.0
QAT,Qatar,2020-11-30,207.0
QAT,Qatar,2020-12-31,204.0
ROU,Romania,2020-01-05,5333.0
ROU,Romania,2020-01-12,5201.0
ROU,Romania,2020-01-19,5500.0
ROU,Romania,2020-01-26,5490.0
ROU,Romania,2020-02-02,5808.0
ROU,Romania,2020-02-09,5668.0
ROU,Romania,2020-02-16,5838.0
ROU,Romania,2020-02-23,5859.0
ROU,Romania,2020-03-01,6111.0
ROU,Romania,2020-03-08,6152.0
ROU,Romania,2020-03-15,5734.0
ROU,Romania,2020-03-22,5427.0
ROU,Romania,2020-03-29,5465.0
ROU,Romania,2020-04-05,5300.0
ROU,Romania,2020-04-12,5236.0
ROU,Romania,2020-04-19,4774.0
ROU,Romania,2020-04-26,4868.0
ROU,Romania,2020-05-03,4675.0
ROU,Romania,2020-05-10,4540.0
ROU,Romania,2020-05-17,4637.0
ROU,Romania,2020-05-24,4676.0
ROU,Romania,2020-05-31,4861.0
ROU,Romania,2020-06-07,4656.0
ROU,Romania,2020-06-14,4658.0
ROU,Romania,2020-06-21,4403.0
ROU,Romania,2020-06-28,4194.0
ROU,Romania,2020-07-05,4591.0
ROU,Romania,2020-07-12,4699.0
ROU,Romania,2020-07-19,4502.0
ROU,Romania,2020-07-26,4505.0
ROU,Romania,2020-08-02,4708.0
ROU,Romania,2020-08-09,4689.0
ROU,Romania,2020-08-16,4694.0
ROU,Romania,2020-08-23,4542.0
ROU,Romania,2020-08-30,4408.0
ROU,Romania,2020-09-06,4349.0
ROU,Romania,2020-09-13,4454.0
ROU,Romania,2020-09-20,4520.0
ROU,Romania,2020-09-27,4643.0
ROU,Romania,2020-10-04,5194.0
ROU,Romania,2020-10-11,5048.0
ROU,Romania,2020-10-18,5318.0
ROU,Romania,2020-10-25,5145.0
ROU,Romania,2020-11-01,5140.0
ROU,Romania,2020-11-08,4963.0
ROU,Romania,2020-11-15,5082.0
ROU,Romania,2020-11-22,5364.0
ROU,Romania,2020-11-29,5291.0
ROU,Romania,2020-12-06,5457.0
ROU,Romania,2020-12-13,5461.0
ROU,Romania,2020-12-20,5623.0
ROU,Romania,2020-12-27,5768.0
RUS,Russian Federation,2020-01-31,165836.0
RUS,Russian Federation,2020-02-29,142931.0
RUS,Russian Federation,2020-03-31,169408.0
RUS,Russian Federation,2020-04-30,157368.0
RUS,Russian Federation,2020-05-31,162805.0
RUS,Russian Federation,2020-06-30,148590.0
RUS,Russian Federation,2020-07-31,152478.0
RUS,Russian Federation,2020-08-31,147822.0
RUS,Russian Federation,2020-09-30,136140.0
RUS,Russian Federation,2020-10-31,153705.0
RUS,Russian Federation,2020-11-30,143519.0
RUS,Russian Federation,2020-12-31,147225.0
SGP,Singapore,2020-01-31,1931.0
SGP,Singapore,2020-02-29,1662.0
SGP,Singapore,2020-03-31,1778.0
SGP,Singapore,2020-04-30,1668.0
SGP,Singapore,2020-05-31,1829.0
SGP,Singapore,2020-06-30,1748.0
SGP,Singapore,2020-07-31,1791.0
SGP,Singapore,2020-08-31,1806.0
SGP,Singapore,2020-09-30,1655.0
SGP,Singapore,2020-10-31,1773.0
SGP,Singapore,2020-11-30,1703.0
SGP,Singapore,2020-12-31,1938.0
SLV,El Salvador,2020-01-31,3711.0
SLV,El Salvador,2020-02-29,3152.0
SLV,El Salvador,2020-03-31,3397.0
SLV,El Salvador,2020-04-30,3222.0
SLV,El Salvador,2020-05-31,3420.0
SLV,El Salvador,2020-06-30,3571.0
SLV,El Salvador,2020-07-31,3769.0
SLV,El Salvador,2020-08-31,3443.0
SLV,El Salvador,2020-09-30,3222.0
SMR,San Marino,2020-01-31,28.0
SMR,San Marino,2020-02-29,19.0
SMR,San Marino,2020-03-31,23.0
SMR,San Marino,2020-04-30,19.0
SMR,San Marino,2020-05-31,24.0
SMR,San Marino,2020-06-30,11.0
SMR,San Marino,2020-07-31,12.0
SMR,San Marino,2020-08-31,22.0
SMR,San Marino,2020-09-30,19.0
SMR,San Marino,2020-10-31,24.0
SMR,San Marino,2020-11-30,25.0
SMR,San Marino,2020-12-31,18.0
SRB,Serbia,2020-01-31,9296.0
SRB,Serbia,2020-02-29,9771.0
SRB,Serbia,2020-03-31,9824.0
SRB,Serbia,2020-04-30,8203.0
SRB,Serbia,2020-05-31,7778.0
SRB,Serbia,2020-06-30,7403.0
SRB,Serbia,2020-07-31,7877.0
SRB,Serbia,2020-08-31,7920.0
SRB,Serbia,2020-09-30,7620.0
SRB,Serbia,2020-10-31,8702.0
SRB,Serbia,2020-11-30,8288.0
SRB,Serbia,2020-12-31,8973.0
SVK,Slovak Republic,2020-01-05,1094.0
SVK,Slovak Republic,2020-01-12,1150.0
SVK,Slovak Republic,2020-01-19,1198.0
SVK,Slovak Republic,2020-01-26,1095.0
SVK,Slovak Republic,2020-02-02,1205.0
SVK,Slovak Republic,2020-02-09,1159.0
SVK,Slovak Republic,2020-02-16,1140.0
SVK,Slovak Republic,2020-02-23,1292.0
SVK,Slovak Republic,2020-03-01,1353.0
SVK,Slovak Republic,2020-03-08,1357.0
SVK,Slovak Republic,2020-03-15,1165.0
SVK,Slovak Republic,2020-03-22,1111.0
SVK,Slovak Republic,2020-03-29,1128.0
SVK,Slovak Republic,2020-04-05,1051.0
SVK,Slovak Republic,2020-04-12,1070.0
SVK,Slovak Republic,2020-04-19,944.0
SVK,Slovak Republic,2020-04-26,906.0
SVK,Slovak Republic,2020-05-03,963.0
SVK,Slovak Republic,2020-05-10,952.0
SVK,Slovak Republic,2020-05-17,1004.0
SVK,Slovak Republic,2020-05-24,986.0
SVK,Slovak Republic,2020-05-31,985.0
SVK,Slovak Republic,2020-06-07,922.0
SVK,Slovak Republic,2020-06-14,955.0
SVK,Slovak Republic,2020-06-21,891.0
SVK,Slovak Republic,2020-06-28,922.0
SVK,Slovak Republic,2020-07-05,946.0
SVK,Slovak Republic,2020-07-12,970.0
SVK,Slovak Republic,2020-07-19,969.0
SVK,Slovak Republic,2020-07-26,1080.0
SVK,Slovak Republic,2020-08-02,1110.0
SVK,Slovak Republic,2020-08-09,991.0
SVK,Slovak Republic,2020-08-16,931.0
SVK,Slovak Republic,2020-08-23,961.0
SVK,Slovak Republic,2020-08-30,940.0
SVK,Slovak Republic,2020-09-06,999.0
SVK,Slovak Republic,2020-09-13,952.0
SVK,Slovak Republic,2020-09-20,1019.0
SVK,Slovak Republic,2020-09-27,1007.0
SVK,Slovak Republic,2020-10-04,995.0
SVK,Slovak Republic,2020-10-11,1022.0
SVK,Slovak Republic,2020-10-18,982.0
SVK,Slovak Republic,2020-10-25,1043.0
SVK,Slovak Republic,2020-11-01,955.0
SVK,Slovak Republic,2020-11-08,1030.0
SVK,Slovak Republic,2020-11-15,994.0
SVK,Slovak Republic,2020-11-22,1021.0
SVK,Slovak Republic,2020-11-29,1036.0
SVK,Slovak Republic,2020-12-06,1009.0
SVK,Slovak Republic,2020-12-13,1034.0
SVK,Slovak Republic,2020-12-20,1129.0
SVK,Slovak Republic,2020-12-27,1014.0
SVN,Slovenia,2020-01-05,401.0
SVN,Slovenia,2020-01-12,411.0
SVN,Slovenia,2020-01-19,398.0
SVN,Slovenia,2020-01-26,425.0
SVN,Slovenia,2020-02-02,457.0
SVN,Slovenia,2020-02-09,419.0
SVN,Slovenia,2020-02-16,490.0
SVN,Slovenia,2020-02-23,476.0
SVN,Slovenia,2020-03-01,512.0
SVN,Slovenia,2020-03-08,465.0
SVN,Slovenia,2020-03-15,479.0
SVN,Slovenia,2020-03-22,443.0
SVN,Slovenia,2020-03-29,431.0
SVN,Slovenia,2020-04-05,421.0
SVN,Slovenia,2020-04-12,390.0
SVN,Slovenia,2020-04-19,390.0
SVN,Slovenia,2020-04-26,400.0
SVN,Slovenia,2020-05-03,345.0
SVN,Slovenia,2020-05-10,367.0
SVN,Slovenia,2020-05-17,348.0
SVN,Slovenia,2020-05-24,353.0
SVN,Slovenia,2020-05-31,366.0
SVN,Slovenia,2020-06-07,360.0
SVN,Slovenia,2020-06-14,338.0
SVN,Slovenia,2020-06-21,354.0
SVN,Slovenia,2020-06-28,317.0
SVN,Slovenia,2020-07-05,322.0
SVN,Slovenia,2020-07-12,318.0
SVN,Slovenia,2020-07-19,374.0
SVN,Slovenia,2020-07-26,364.0
SVN,Slovenia,2020-08-02,399.0
SVN,Slovenia,2020-08-09,390.0
SVN,Slovenia,2020-08-16,337.0
SVN,Slovenia,2020-08-23,381.0
SVN,Slovenia,2020-08-30,365.0
SVN,Slovenia,2020-09-06,358.0
SVN,Slovenia,2020-09-13,391.0
SVN,Slovenia,2020-09-20,382.0
SVN,Slovenia,2020-09-27,342.0
SVN,Slovenia,2020-10-04,390.0
SVN,Slovenia,2020-10-11,371.0
SVN,Slovenia,2020-10-18,371.0
SVN,Slovenia,2020-10-25,417.0
SVN,Slovenia,2020-11-01,393.0
SVN,Slovenia,2020-11-08,348.0
SVN,Slovenia,2020-11-15,392.0
SVN,Slovenia,2020-11-22,384.0
SVN,Slovenia,2020-11-29,406.0
SVN,Slovenia,2020-12-06,407.0
SVN,Slovenia,2020-12-13,422.0
SVN,Slovenia,2020-12-20,427.0
SVN,Slovenia,2020-12-27,421.0
SWE,Sweden,2020-01-05,1998.0
SWE,Sweden,2020-01-12,1941.0
SWE,Sweden,2020-01-19,1945.0
SWE,Sweden,2020-01-26,1928.0
SWE,Sweden,2020-02-02,1854.0
SWE,Sweden,2020-02-09,1983.0
SWE,Sweden,2020-02-16,2024.0
SWE,Sweden,2020-02-23,2116.0
SWE,Sweden,2020-03-01,2187.0
SWE,Sweden,2020-03-08,2204.0
SWE,Sweden,2020-03-15,2089.0
SWE,Sweden,2020-03-22,1997.0
SWE,Sweden,2020-03-29,1948.0
SWE,Sweden,2020-04-05,1988.0
SWE,Sweden,2020-04-12,1782.0
SWE,Sweden,2020-04-19,1687.0
SWE,Sweden,2020-04-26,1639.0
SWE,Sweden,2020-05-03,1661.0
SWE,Sweden,2020-05-10,1572.0
SWE,Sweden,2020-05-17,1486.0
SWE,Sweden,2020-05-24,1460.0
SWE,Sweden,2020-05-31,1481.0
SWE,Sweden,2020-06-07,1513.0
SWE,Sweden,2020-06-14,1441.0
SWE,Sweden,2020-06-21,1500.0
SWE,Sweden,2020-06-28,1633.0
SWE,Sweden,2020-07-05,1588.0
SWE,Sweden,2020-07-12,1585.0
SWE,Sweden,2020-07-19,1724.0
SWE,Sweden,2020-07-26,1642.0
SWE,Sweden,2020-08-02,1723.0
SWE,Sweden,2020-08-09,1450.0
SWE,Sweden,2020-08-16,1505.0
SWE,Sweden,2020-08-23,1495.0
SWE,Sweden,2020-08-30,1584.0
SWE,Sweden,2020-09-06,1617.0
SWE,Sweden,2020-09-13,1516.0
SWE,Sweden,2020-09-20,1645.0
SWE,Sweden,2020-09-27,1553.0
SWE,Sweden,2020-10-04,1606.0
SWE,Sweden,2020-10-11,1715.0
SWE,Sweden,2020-10-18,1542.0
SWE,Sweden,2020-10-25,1660.0
SWE,Sweden,2020-11-01,1706.0
SWE,Sweden,2020-11-08,1640.0
SWE,Sweden,2020-11-15,1541.0
SWE,Sweden,2020-11-22,1534.0
SWE,Sweden,2020-11-29,1780.0
SWE,Sweden,2020-12-06,1787.0
SWE,Sweden,2020-12-13,1720.0
SWE,Sweden,2020-12-20,1741.0
SWE,Sweden,2020-12-27,1758.0
THA,Thailand,2020-01-31,44867.0
THA,Thailand,2020-02-29,38000.0
THA,Thailand,2020-03-31,38987.0
THA,Thailand,2020-04-30,39660.0
THA,Thailand,2020-05-31,38708.0
THA,Thailand,2020-06-30,36867.0
THA,Thailand,2020-07-31,39105.0
THA,Thailand,2020-08-31,40663.0
THA,Thailand,2020-09-30,37147.0
THA,Thailand,2020-10-31,41876.0
THA,Thailand,2020-11-30,39332.0
THA,Thailand,2020-12-31,38329.0
TUN,Tunisia,2020-01-05,1684.0
TUN,Tunisia,2020-01-12,1677.0
TUN,Tunisia,2020-01-19,1655.0
TUN,Tunisia,2020-01-26,1670.0
TUN,Tunisia,2020-02-02,1552.0
TUN,Tunisia,2020-02-09,1666.0
TUN,Tunisia,2020-02-16,1607.0
TUN,Tunisia,2020-02-23,1684.0
TUN,Tunisia,2020-03-01,1688.0
TUN,Tunisia,2020-03-08,1534.0
TUN,Tunisia,2020-03-15,1417.0
TUN,Tunisia,2020-03-22,1413.0
TUN,Tunisia,2020-03-29,1486.0
TUN,Tunisia,2020-04-05,1296.0
TUN,Tunisia,2020-04-12,1252.0
TUN,Tunisia,2020-04-19,1237.0
TUN,Tunisia,2020-04-26,1212.0
TUN,Tunisia,2020-05-03,1168.0
TUN,Tunisia,2020-05-10,1124.0
TUN,Tunisia,2020-05-17,1149.0
TUN,Tunisia,2020-05-24,1032.0
TUN,Tunisia,2020-05-31,1127.0
TUN,Tunisia,2020-06-07,1054.0
TUN,Tunisia,2020-06-14,1102.0
TUN,Tunisia,2020-06-21,1102.0
TUN,Tunisia,2020-06-28,1149.0
TUN,Tunisia,2020-07-05,1259.0
TUN,Tunisia,2020-07-12,1259.0
TUN,Tunisia,2020-07-19,1332.0
TUN,Tunisia,2020-07-26,1340.0
TUN,Tunisia,2020-08-02,1234.0
TUN,Tunisia,2020-08-09,1127.0
TUN,Tunisia,2020-08-16,1157.0
TUN,Tunisia,2020-08-23,1153.0
TUN,Tunisia,2020-08-30,1190.0
TUN,Tunisia,2020-09-06,1255.0
TUN,Tunisia,2020-09-13,1186.0
TUN,Tunisia,2020-09-20,1182.0
TUN,Tunisia,2020-09-27,1131.0
TUN,Tunisia,2020-10-04,1245.0
TUN,Tunisia,2020-10-11,1266.0
TUN,Tunisia,2020-10-18,1245.0
TUN,Tunisia,2020-10-25,1241.0
TUN,Tunisia,2020-11-01,1270.0
TUN,Tunisia,2020-11-08,1318.0
TUN,Tunisia,2020-11-15,1358.0
TUN,Tunisia,2020-11-22,1321.0
TUN,Tunisia,2020-11-29,1376.0
TUN,Tunisia,2020-12-06,1354.0
TUN,Tunisia,2020-12-13,1354.0
TUN,Tunisia,2020-12-20,1406.0
TUN,Tunisia,2020-12-27,1512.0
TWN,Taiwan,2020-01-05,3494.0
TWN,Taiwan,2020-01-12,3661.0
TWN,Taiwan,2020-01-19,3901.0
TWN,Taiwan,2020-01-26,3483.0
TWN,Taiwan,2020-02-02,3646.0
TWN,Taiwan,2020-02-09,4161.0
TWN,Taiwan,2020-02-16,4086.0
TWN,Taiwan,2020-02-23,3845.0
TWN,Taiwan,2020-03-01,3635.0
TWN,Taiwan,2020-03-08,3604.0
TWN,Taiwan,2020-03-15,3533.0
TWN,Taiwan,2020-03-22,3448.0
TWN,Taiwan,2020-03-29,3490.0
TWN,Taiwan,2020-04-05,3295.0
TWN,Taiwan,2020-04-12,3307.0
TWN,Taiwan,2020-04-19,3302.0
TWN,Taiwan,2020-04-26,3157.0
TWN,Taiwan,2020-05-03,3215.0
TWN,Taiwan,2020-05-10,3026.0
TWN,Taiwan,2020-05-17,3185.0
TWN,Taiwan,2020-05-24,3173.0
TWN,Taiwan,2020-05-31,3188.0
TWN,Taiwan,2020-06-07,3191.0
TWN,Taiwan,2020-06-14,3145.0
TWN,Taiwan,2020-06-21,3093.0
TWN,Taiwan,2020-06-28,3224.0
TWN,Taiwan,2020-07-05,3234.0
TWN,Taiwan,2020-07-12,3203.0
TWN,Taiwan,2020-07-19,3233.0
TWN,Taiwan,2020-07-26,3266.0
TWN,Taiwan,2020-08-02,3260.0
TWN,Taiwan,2020-08-09,3287.0
TWN,Taiwan,2020-08-16,3198.0
TWN,Taiwan,2020-08-23,3076.0
TWN,Taiwan,2020-08-30,3031.0
TWN,Taiwan,2020-09-06,3199.0
TWN,Taiwan,2020-09-13,3256.0
TWN,Taiwan,2020-09-20,3202.0
TWN,Taiwan,2020-09-27,3120.0
TWN,Taiwan,2020-10-04,3173.0
TWN,Taiwan,2020-10-11,3287.0
TWN,Taiwan,2020-10-18,3131.0
TWN,Taiwan,2020-10-25,3223.0
TWN,Taiwan,2020-11-01,3316.0
TWN,Taiwan,2020-11-08,3139.0
TWN,Taiwan,2020-11-15,3205.0
TWN,Taiwan,2020-11-22,2934.0
TWN,Taiwan,2020-11-29,3178.0
TWN,Taiwan,2020-12-06,3254.0
TWN,Taiwan,2020-12-13,3217.0
TWN,Taiwan,2020-12-20,3369.0
TWN,Taiwan,2020-12-27,3240.0
UKR,Ukraine,2020-01-31,53851.0
UKR,Ukraine,2020-02-29,47088.0
UKR,Ukraine,2020-03-31,54088.0
UKR,Ukraine,2020-04-30,48567.0
UKR,Ukraine,2020-05-31,50627.0
UKR,Ukraine,2020-06-30,43796.0
UKR,Ukraine,2020-07-31,46350.0
UKR,Ukraine,2020-08-31,45245.0
UKR,Ukraine,2020-09-30,41870.0
UKR,Ukraine,2020-10-31,52999.0
UKR,Ukraine,2020-11-30,50623.0
UKR,Ukraine,2020-12-31,52561.0
USA,United States,2020-01-05,66334.0
USA,United States,2020-01-12,67661.0
USA,United States,2020-01-19,64808.0
USA,United States,2020-01-26,62918.0
USA,United States,2020-02-02,61120.0
USA,United States,2020-02-09,61242.0
USA,United States,2020-02-16,59945.0
USA,United States,2020-02-23,57933.0
USA,United States,2020-03-01,56824.0
USA,United States,2020-03-08,57236.0
USA,United States,2020-03-15,56453.0
USA,United States,2020-03-22,55904.0
USA,United States,2020-03-29,55038.0
USA,United States,2020-04-05,55412.0
USA,United States,2020-04-12,55347.0
USA,United States,2020-04-19,54152.0
USA,United States,2020-04-26,53840.0
USA,United States,2020-05-03,53877.0
USA,United States,2020-05-10,52210.0
USA,United States,2020-05-17,50737.0
USA,United States,2020-05-24,51052.0
USA,United States,2020-05-31,51157.0
USA,United States,2020-06-07,52119.0
USA,United States,2020-06-14,51507.0
USA,United States,2020-06-21,51218.0
USA,United States,2020-06-28,50997.0
USA,United States,2020-07-05,51817.0
USA,United States,2020-07-12,51332.0
USA,United States,2020-07-19,50727.0
USA,United States,2020-07-26,50409.0
USA,United States,2020-08-02,50794.0
USA,United States,2020-08-09,51124.0
USA,United States,2020-08-16,50420.0
USA,United States,2020-08-23,50585.0
USA,United States,2020-08-30,50741.0
USA,United States,2020-09-06,50426.0
USA,United States,2020-09-13,51214.0
USA,United States,2020-09-20,51714.0
USA,United States,2020-09-27,51083.0
USA,United States,2020-10-04,52478.0
USA,United States,2020-10-11,51966.0
USA,United States,2020-10-18,53117.0
USA,United States,2020-10-25,53873.0
USA,United States,2020-11-01,53759.0
USA,United States,2020-11-08,53688.0
USA,United States,2020-11-15,54815.0
USA,United States,2020-11-22,54990.0
