iso_code,country,date,owid_aged_65_older
TLS,Timor-Leste,2020-09-01,3.556
TLS,Timor-Leste,2020-09-02,3.556
TLS,Timor-Leste,2020-09-03,3.556
TLS,Timor-Leste,2020-09-04,3.556
TLS,Timor-Leste,2020-09-05,3.556
TLS,Timor-Leste,2020-09-06,3.556
TLS,Timor-Leste,2020-09-07,3.556
TLS,Timor-Leste,2020-09-08,3.556
TTO,Trinidad & Tobago,2020-03-13,10.014
TTO,Trinidad & Tobago,2020-03-14,10.014
TTO,Trinidad & Tobago,2020-03-15,10.014
TTO,Trinidad & Tobago,2020-03-16,10.014
TTO,Trinidad & Tobago,2020-03-17,10.014
TTO,Trinidad & Tobago,2020-03-18,10.014
TTO,Trinidad & Tobago,2020-03-19,10.014
TTO,Trinidad & Tobago,2020-03-20,10.014
TTO,Trinidad & Tobago,2020-03-21,10.014
TTO,Trinidad & Tobago,2020-03-22,10.014
TTO,Trinidad & Tobago,2020-03-23,10.014
TTO,Trinidad & Tobago,2020-03-24,10.014
TTO,Trinidad & Tobago,2020-03-25,10.014
TTO,Trinidad & Tobago,2020-03-26,10.014
TTO,Trinidad & Tobago,2020-03-27,10.014
TTO,Trinidad & Tobago,2020-03-28,10.014
TTO,Trinidad & Tobago,2020-03-29,10.014
TTO,Trinidad & Tobago,2020-03-30,10.014
TTO,Trinidad & Tobago,2020-03-31,10.014
TTO,Trinidad & Tobago,2020-04-01,10.014
TTO,Trinidad & Tobago,2020-04-02,10.014
TTO,Trinidad & Tobago,2020-04-03,10.014
TTO,Trinidad & Tobago,2020-04-04,10.014
TTO,Trinidad & Tobago,2020-04-05,10.014
TTO,Trinidad & Tobago,2020-04-06,10.014
TTO,Trinidad & Tobago,2020-04-07,10.014
TTO,Trinidad & Tobago,2020-04-08,10.014
TTO,Trinidad & Tobago,2020-04-09,10.014
TTO,Trinidad & Tobago,2020-04-10,10.014
TTO,Trinidad & Tobago,2020-04-11,10.014
TTO,Trinidad & Tobago,2020-04-12,10.014
TTO,Trinidad & Tobago,2020-04-13,10.014
TTO,Trinidad & Tobago,2020-04-14,10.014
TTO,Trinidad & Tobago,2020-04-15,10.014
TTO,Trinidad & Tobago,2020-04-16,10.014
TTO,Trinidad & Tobago,2020-04-17,10.014
TTO,Trinidad & Tobago,2020-04-18,10.014
TTO,Trinidad & Tobago,2020-04-19,10.014
TTO,Trinidad & Tobago,2020-04-20,10.014
TTO,Trinidad & Tobago,2020-04-21,10.014
TTO,Trinidad & Tobago,2020-04-22,10.014
TTO,Trinidad & Tobago,2020-04-23,10.014
TTO,Trinidad & Tobago,2020-04-24,10.014
TTO,Trinidad & Tobago,2020-04-25,10.014
TTO,Trinidad & Tobago,2020-04-26,10.014
TTO,Trinidad & Tobago,2020-04-27,10.014
TTO,Trinidad & Tobago,2020-04-28,10.014
TTO,Trinidad & Tobago,2020-04-29,10.014
TTO,Trinidad & Tobago,2020-04-30,10.014
TTO,Trinidad & Tobago,2020-05-01,10.014
TTO,Trinidad & Tobago,2020-05-02,10.014
TTO,Trinidad & Tobago,2020-05-03,10.014
TTO,Trinidad & Tobago,2020-05-04,10.014
TTO,Trinidad & Tobago,2020-05-05,10.014
TTO,Trinidad & Tobago,2020-05-06,10.014
TTO,Trinidad & Tobago,2020-05-07,10.014
TTO,Trinidad & Tobago,2020-05-08,10.014
TTO,Trinidad & Tobago,2020-05-09,10.014
TTO,Trinidad & Tobago,2020-05-10,10.014
TTO,Trinidad & Tobago,2020-05-11,10.014
TTO,Trinidad & Tobago,2020-05-12,10.014
TTO,Trinidad & Tobago,2020-05-13,10.014
TTO,Trinidad & Tobago,2020-05-14,10.014
TTO,Trinidad & Tobago,2020-05-15,10.014
TTO,Trinidad & Tobago,2020-05-16,10.014
TTO,Trinidad & Tobago,2020-05-17,10.014
TTO,Trinidad & Tobago,2020-05-18,10.014
TTO,Trinidad & Tobago,2020-05-19,10.014
TTO,Trinidad & Tobago,2020-05-20,10.014
TTO,Trinidad & Tobago,2020-05-21,10.014
TTO,Trinidad & Tobago,2020-05-22,10.014
TTO,Trinidad & Tobago,2020-05-23,10.014
TTO,Trinidad & Tobago,2020-05-24,10.014
TTO,Trinidad & Tobago,2020-05-25,10.014
TTO,Trinidad & Tobago,2020-05-26,10.014
TTO,Trinidad & Tobago,2020-05-27,10.014
TTO,Trinidad & Tobago,2020-05-28,10.014
TTO,Trinidad & Tobago,2020-05-29,10.014
TTO,Trinidad & Tobago,2020-05-30,10.014
TTO,Trinidad & Tobago,2020-05-31,10.014
TTO,Trinidad & Tobago,2020-06-01,10.014
TTO,Trinidad & Tobago,2020-06-02,10.014
TTO,Trinidad & Tobago,2020-06-03,10.014
TTO,Trinidad & Tobago,2020-06-04,10.014
TTO,Trinidad & Tobago,2020-06-05,10.014
TTO,Trinidad & Tobago,2020-06-06,10.014
TTO,Trinidad & Tobago,2020-06-07,10.014
TTO,Trinidad & Tobago,2020-06-08,10.014
TTO,Trinidad & Tobago,2020-06-09,10.014
TTO,Trinidad & Tobago,2020-06-10,10.014
TTO,Trinidad & Tobago,2020-06-11,10.014
TTO,Trinidad & Tobago,2020-06-12,10.014
TTO,Trinidad & Tobago,2020-06-13,10.014
TTO,Trinidad & Tobago,2020-06-14,10.014
TTO,Trinidad & Tobago,2020-06-15,10.014
TTO,Trinidad & Tobago,2020-06-16,10.014
TTO,Trinidad & Tobago,2020-06-17,10.014
TTO,Trinidad & Tobago,2020-06-18,10.014
TTO,Trinidad & Tobago,2020-06-19,10.014
TTO,Trinidad & Tobago,2020-06-20,10.014
TTO,Trinidad & Tobago,2020-06-21,10.014
TTO,Trinidad & Tobago,2020-06-22,10.014
TTO,Trinidad & Tobago,2020-06-23,10.014
TTO,Trinidad & Tobago,2020-06-24,10.014
TTO,Trinidad & Tobago,2020-06-25,10.014
TTO,Trinidad & Tobago,2020-06-26,10.014
TTO,Trinidad & Tobago,2020-06-27,10.014
TTO,Trinidad & Tobago,2020-06-28,10.014
TTO,Trinidad & Tobago,2020-06-29,10.014
TTO,Trinidad & Tobago,2020-06-30,10.014
TTO,Trinidad & Tobago,2020-07-01,10.014
TTO,Trinidad & Tobago,2020-07-02,10.014
TTO,Trinidad & Tobago,2020-07-03,10.014
TTO,Trinidad & Tobago,2020-07-04,10.014
TTO,Trinidad & Tobago,2020-07-05,10.014
TTO,Trinidad & Tobago,2020-07-06,10.014
TTO,Trinidad & Tobago,2020-07-07,10.014
TTO,Trinidad & Tobago,2020-07-08,10.014
TTO,Trinidad & Tobago,2020-07-09,10.014
TTO,Trinidad & Tobago,2020-07-10,10.014
TTO,Trinidad & Tobago,2020-07-11,10.014
TTO,Trinidad & Tobago,2020-07-12,10.014
TTO,Trinidad & Tobago,2020-07-13,10.014
TTO,Trinidad & Tobago,2020-07-14,10.014
TTO,Trinidad & Tobago,2020-07-15,10.014
TTO,Trinidad & Tobago,2020-07-16,10.014
TTO,Trinidad & Tobago,2020-07-17,10.014
TTO,Trinidad & Tobago,2020-07-18,10.014
TTO,Trinidad & Tobago,2020-07-19,10.014
TTO,Trinidad & Tobago,2020-07-20,10.014
TTO,Trinidad & Tobago,2020-07-21,10.014
TTO,Trinidad & Tobago,2020-07-22,10.014
TTO,Trinidad & Tobago,2020-07-23,10.014
TTO,Trinidad & Tobago,2020-07-24,10.014
TTO,Trinidad & Tobago,2020-07-25,10.014
TTO,Trinidad & Tobago,2020-07-26,10.014
TTO,Trinidad & Tobago,2020-07-27,10.014
TTO,Trinidad & Tobago,2020-07-28,10.014
TTO,Trinidad & Tobago,2020-07-29,10.014
TTO,Trinidad & Tobago,2020-07-30,10.014
TTO,Trinidad & Tobago,2020-07-31,10.014
TTO,Trinidad & Tobago,2020-08-01,10.014
TTO,Trinidad & Tobago,2020-08-02,10.014
TTO,Trinidad & Tobago,2020-08-03,10.014
TTO,Trinidad & Tobago,2020-08-04,10.014
TTO,Trinidad & Tobago,2020-08-05,10.014
TTO,Trinidad & Tobago,2020-08-06,10.014
TTO,Trinidad & Tobago,2020-08-07,10.014
TTO,Trinidad & Tobago,2020-08-08,10.014
TTO,Trinidad & Tobago,2020-08-09,10.014
TTO,Trinidad & Tobago,2020-08-10,10.014
TTO,Trinidad & Tobago,2020-08-11,10.014
TTO,Trinidad & Tobago,2020-08-12,10.014
TTO,Trinidad & Tobago,2020-08-13,10.014
TTO,Trinidad & Tobago,2020-08-14,10.014
TTO,Trinidad & Tobago,2020-08-15,10.014
TTO,Trinidad & Tobago,2020-08-16,10.014
TTO,Trinidad & Tobago,2020-08-17,10.014
TTO,Trinidad & Tobago,2020-08-18,10.014
TTO,Trinidad & Tobago,2020-08-19,10.014
TTO,Trinidad & Tobago,2020-08-20,10.014
TTO,Trinidad & Tobago,2020-08-21,10.014
TTO,Trinidad & Tobago,2020-08-22,10.014
TTO,Trinidad & Tobago,2020-08-23,10.014
TTO,Trinidad & Tobago,2020-08-24,10.014
TTO,Trinidad & Tobago,2020-08-25,10.014
TTO,Trinidad & Tobago,2020-08-26,10.014
TTO,Trinidad & Tobago,2020-08-27,10.014
TTO,Trinidad & Tobago,2020-08-28,10.014
TTO,Trinidad & Tobago,2020-08-29,10.014
TTO,Trinidad & Tobago,2020-08-30,10.014
TTO,Trinidad & Tobago,2020-08-31,10.014
TTO,Trinidad & Tobago,2020-09-01,10.014
TTO,Trinidad & Tobago,2020-09-02,10.014
TTO,Trinidad & Tobago,2020-09-03,10.014
TTO,Trinidad & Tobago,2020-09-04,10.014
TTO,Trinidad & Tobago,2020-09-05,10.014
TTO,Trinidad & Tobago,2020-09-06,10.014
TTO,Trinidad & Tobago,2020-09-07,10.014
TTO,Trinidad & Tobago,2020-09-08,10.014
TUN,Tunisia,2020-03-03,8.001
TUN,Tunisia,2020-03-09,8.001
TUN,Tunisia,2020-03-10,8.001
TUN,Tunisia,2020-03-11,8.001
TUN,Tunisia,2020-03-12,8.001
TUN,Tunisia,2020-03-13,8.001
TUN,Tunisia,2020-03-14,8.001
TUN,Tunisia,2020-03-15,8.001
TUN,Tunisia,2020-03-16,8.001
TUN,Tunisia,2020-03-17,8.001
TUN,Tunisia,2020-03-18,8.001
TUN,Tunisia,2020-03-19,8.001
TUN,Tunisia,2020-03-20,8.001
TUN,Tunisia,2020-03-21,8.001
TUN,Tunisia,2020-03-22,8.001
TUN,Tunisia,2020-03-23,8.001
TUN,Tunisia,2020-03-24,8.001
TUN,Tunisia,2020-03-25,8.001
TUN,Tunisia,2020-03-26,8.001
TUN,Tunisia,2020-03-27,8.001
TUN,Tunisia,2020-03-28,8.001
TUN,Tunisia,2020-03-29,8.001
TUN,Tunisia,2020-03-30,8.001
TUN,Tunisia,2020-03-31,8.001
TUN,Tunisia,2020-04-01,8.001
TUN,Tunisia,2020-04-02,8.001
TUN,Tunisia,2020-04-03,8.001
TUN,Tunisia,2020-04-04,8.001
TUN,Tunisia,2020-04-05,8.001
TUN,Tunisia,2020-04-06,8.001
TUN,Tunisia,2020-04-07,8.001
TUN,Tunisia,2020-04-08,8.001
TUN,Tunisia,2020-04-09,8.001
TUN,Tunisia,2020-04-10,8.001
TUN,Tunisia,2020-04-11,8.001
TUN,Tunisia,2020-04-12,8.001
TUN,Tunisia,2020-04-13,8.001
TUN,Tunisia,2020-04-14,8.001
TUN,Tunisia,2020-04-15,8.001
TUN,Tunisia,2020-04-16,8.001
TUN,Tunisia,2020-04-17,8.001
TUN,Tunisia,2020-04-18,8.001
TUN,Tunisia,2020-04-19,8.001
TUN,Tunisia,2020-04-20,8.001
TUN,Tunisia,2020-04-21,8.001
TUN,Tunisia,2020-04-22,8.001
TUN,Tunisia,2020-04-23,8.001
TUN,Tunisia,2020-04-24,8.001
TUN,Tunisia,2020-04-25,8.001
TUN,Tunisia,2020-04-26,8.001
TUN,Tunisia,2020-04-27,8.001
TUN,Tunisia,2020-04-28,8.001
TUN,Tunisia,2020-04-29,8.001
TUN,Tunisia,2020-04-30,8.001
TUN,Tunisia,2020-05-01,8.001
TUN,Tunisia,2020-05-02,8.001
TUN,Tunisia,2020-05-03,8.001
TUN,Tunisia,2020-05-04,8.001
TUN,Tunisia,2020-05-05,8.001
TUN,Tunisia,2020-05-06,8.001
TUN,Tunisia,2020-05-07,8.001
TUN,Tunisia,2020-05-08,8.001
TUN,Tunisia,2020-05-09,8.001
TUN,Tunisia,2020-05-10,8.001
TUN,Tunisia,2020-05-11,8.001
TUN,Tunisia,2020-05-12,8.001
TUN,Tunisia,2020-05-13,8.001
TUN,Tunisia,2020-05-14,8.001
TUN,Tunisia,2020-05-15,8.001
TUN,Tunisia,2020-05-16,8.001
TUN,Tunisia,2020-05-17,8.001
TUN,Tunisia,2020-05-18,8.001
TUN,Tunisia,2020-05-19,8.001
TUN,Tunisia,2020-05-20,8.001
TUN,Tunisia,2020-05-21,8.001
TUN,Tunisia,2020-05-22,8.001
TUN,Tunisia,2020-05-23,8.001
TUN,Tunisia,2020-05-24,8.001
TUN,Tunisia,2020-05-25,8.001
TUN,Tunisia,2020-05-26,8.001
TUN,Tunisia,2020-05-27,8.001
TUN,Tunisia,2020-05-28,8.001
TUN,Tunisia,2020-05-29,8.001
TUN,Tunisia,2020-05-30,8.001
TUN,Tunisia,2020-05-31,8.001
TUN,Tunisia,2020-06-01,8.001
TUN,Tunisia,2020-06-02,8.001
TUN,Tunisia,2020-06-03,8.001
TUN,Tunisia,2020-06-04,8.001
TUN,Tunisia,2020-06-05,8.001
TUN,Tunisia,2020-06-06,8.001
TUN,Tunisia,2020-06-07,8.001
TUN,Tunisia,2020-06-08,8.001
TUN,Tunisia,2020-06-09,8.001
TUN,Tunisia,2020-06-10,8.001
TUN,Tunisia,2020-06-11,8.001
TUN,Tunisia,2020-06-12,8.001
TUN,Tunisia,2020-06-13,8.001
TUN,Tunisia,2020-06-14,8.001
TUN,Tunisia,2020-06-15,8.001
TUN,Tunisia,2020-06-16,8.001
TUN,Tunisia,2020-06-17,8.001
TUN,Tunisia,2020-06-18,8.001
TUN,Tunisia,2020-06-19,8.001
TUN,Tunisia,2020-06-20,8.001
TUN,Tunisia,2020-06-21,8.001
TUN,Tunisia,2020-06-22,8.001
TUN,Tunisia,2020-06-23,8.001
TUN,Tunisia,2020-06-24,8.001
TUN,Tunisia,2020-06-25,8.001
TUN,Tunisia,2020-06-26,8.001
TUN,Tunisia,2020-06-27,8.001
TUN,Tunisia,2020-06-28,8.001
TUN,Tunisia,2020-06-29,8.001
TUN,Tunisia,2020-06-30,8.001
TUN,Tunisia,2020-07-01,8.001
TUN,Tunisia,2020-07-02,8.001
TUN,Tunisia,2020-07-03,8.001
TUN,Tunisia,2020-07-04,8.001
TUN,Tunisia,2020-07-05,8.001
TUN,Tunisia,2020-07-06,8.001
TUN,Tunisia,2020-07-07,8.001
TUN,Tunisia,2020-07-08,8.001
TUN,Tunisia,2020-07-09,8.001
TUN,Tunisia,2020-07-10,8.001
TUN,Tunisia,2020-07-11,8.001
TUN,Tunisia,2020-07-12,8.001
TUN,Tunisia,2020-07-13,8.001
TUN,Tunisia,2020-07-14,8.001
TUN,Tunisia,2020-07-15,8.001
TUN,Tunisia,2020-07-16,8.001
TUN,Tunisia,2020-07-17,8.001
TUN,Tunisia,2020-07-18,8.001
TUN,Tunisia,2020-07-19,8.001
TUN,Tunisia,2020-07-20,8.001
TUN,Tunisia,2020-07-21,8.001
TUN,Tunisia,2020-07-22,8.001
TUN,Tunisia,2020-07-23,8.001
TUN,Tunisia,2020-07-24,8.001
TUN,Tunisia,2020-07-25,8.001
TUN,Tunisia,2020-07-26,8.001
TUN,Tunisia,2020-07-27,8.001
TUN,Tunisia,2020-07-28,8.001
TUN,Tunisia,2020-07-29,8.001
TUN,Tunisia,2020-07-30,8.001
TUN,Tunisia,2020-07-31,8.001
TUN,Tunisia,2020-08-01,8.001
TUN,Tunisia,2020-08-02,8.001
TUN,Tunisia,2020-08-03,8.001
TUN,Tunisia,2020-08-04,8.001
TUN,Tunisia,2020-08-05,8.001
TUN,Tunisia,2020-08-06,8.001
TUN,Tunisia,2020-08-07,8.001
TUN,Tunisia,2020-08-08,8.001
TUN,Tunisia,2020-08-09,8.001
TUN,Tunisia,2020-08-10,8.001
TUN,Tunisia,2020-08-11,8.001
TUN,Tunisia,2020-08-12,8.001
TUN,Tunisia,2020-08-13,8.001
TUN,Tunisia,2020-08-14,8.001
TUN,Tunisia,2020-08-15,8.001
TUN,Tunisia,2020-08-16,8.001
TUN,Tunisia,2020-08-17,8.001
TUN,Tunisia,2020-08-18,8.001
TUN,Tunisia,2020-08-19,8.001
TUN,Tunisia,2020-08-20,8.001
TUN,Tunisia,2020-08-21,8.001
TUN,Tunisia,2020-08-22,8.001
TUN,Tunisia,2020-08-23,8.001
TUN,Tunisia,2020-08-24,8.001
TUN,Tunisia,2020-08-25,8.001
TUN,Tunisia,2020-08-26,8.001
TUN,Tunisia,2020-08-27,8.001
TUN,Tunisia,2020-08-28,8.001
TUN,Tunisia,2020-08-29,8.001
TUN,Tunisia,2020-08-30,8.001
TUN,Tunisia,2020-08-31,8.001
TUN,Tunisia,2020-09-01,8.001
TUN,Tunisia,2020-09-02,8.001
TUN,Tunisia,2020-09-03,8.001
TUN,Tunisia,2020-09-04,8.001
TUN,Tunisia,2020-09-05,8.001
TUN,Tunisia,2020-09-06,8.001
TUN,Tunisia,2020-09-07,8.001
TUN,Tunisia,2020-09-08,8.001
TUR,Turkey,2020-03-12,8.152999999999999
TUR,Turkey,2020-03-13,8.152999999999999
TUR,Turkey,2020-03-16,8.152999999999999
TUR,Turkey,2020-03-17,8.152999999999999
TUR,Turkey,2020-03-18,8.152999999999999
TUR,Turkey,2020-03-19,8.152999999999999
TUR,Turkey,2020-03-20,8.152999999999999
TUR,Turkey,2020-03-21,8.152999999999999
TUR,Turkey,2020-03-22,8.152999999999999
TUR,Turkey,2020-03-23,8.152999999999999
TUR,Turkey,2020-03-24,8.152999999999999
TUR,Turkey,2020-03-25,8.152999999999999
TUR,Turkey,2020-03-26,8.152999999999999
TUR,Turkey,2020-03-27,8.152999999999999
TUR,Turkey,2020-03-28,8.152999999999999
TUR,Turkey,2020-03-29,8.152999999999999
TUR,Turkey,2020-03-30,8.152999999999999
TUR,Turkey,2020-03-31,8.152999999999999
TUR,Turkey,2020-04-01,8.152999999999999
TUR,Turkey,2020-04-02,8.152999999999999
TUR,Turkey,2020-04-03,8.152999999999999
TUR,Turkey,2020-04-04,8.152999999999999
TUR,Turkey,2020-04-05,8.152999999999999
TUR,Turkey,2020-04-06,8.152999999999999
TUR,Turkey,2020-04-07,8.152999999999999
TUR,Turkey,2020-04-08,8.152999999999999
TUR,Turkey,2020-04-09,8.152999999999999
TUR,Turkey,2020-04-10,8.152999999999999
TUR,Turkey,2020-04-11,8.152999999999999
TUR,Turkey,2020-04-12,8.152999999999999
TUR,Turkey,2020-04-13,8.152999999999999
TUR,Turkey,2020-04-14,8.152999999999999
TUR,Turkey,2020-04-15,8.152999999999999
TUR,Turkey,2020-04-16,8.152999999999999
TUR,Turkey,2020-04-17,8.152999999999999
TUR,Turkey,2020-04-18,8.152999999999999
TUR,Turkey,2020-04-19,8.152999999999999
TUR,Turkey,2020-04-20,8.152999999999999
TUR,Turkey,2020-04-21,8.152999999999999
TUR,Turkey,2020-04-22,8.152999999999999
TUR,Turkey,2020-04-23,8.152999999999999
TUR,Turkey,2020-04-24,8.152999999999999
TUR,Turkey,2020-04-25,8.152999999999999
TUR,Turkey,2020-04-26,8.152999999999999
TUR,Turkey,2020-04-27,8.152999999999999
TUR,Turkey,2020-04-28,8.152999999999999
TUR,Turkey,2020-04-29,8.152999999999999
TUR,Turkey,2020-04-30,8.152999999999999
TUR,Turkey,2020-05-01,8.152999999999999
TUR,Turkey,2020-05-02,8.152999999999999
TUR,Turkey,2020-05-03,8.152999999999999
TUR,Turkey,2020-05-04,8.152999999999999
TUR,Turkey,2020-05-05,8.152999999999999
TUR,Turkey,2020-05-06,8.152999999999999
TUR,Turkey,2020-05-07,8.152999999999999
TUR,Turkey,2020-05-08,8.152999999999999
TUR,Turkey,2020-05-09,8.152999999999999
TUR,Turkey,2020-05-10,8.152999999999999
TUR,Turkey,2020-05-11,8.152999999999999
TUR,Turkey,2020-05-12,8.152999999999999
TUR,Turkey,2020-05-13,8.152999999999999
TUR,Turkey,2020-05-14,8.152999999999999
TUR,Turkey,2020-05-15,8.152999999999999
TUR,Turkey,2020-05-16,8.152999999999999
TUR,Turkey,2020-05-17,8.152999999999999
TUR,Turkey,2020-05-18,8.152999999999999
TUR,Turkey,2020-05-19,8.152999999999999
TUR,Turkey,2020-05-20,8.152999999999999
TUR,Turkey,2020-05-21,8.152999999999999
TUR,Turkey,2020-05-22,8.152999999999999
TUR,Turkey,2020-05-23,8.152999999999999
TUR,Turkey,2020-05-24,8.152999999999999
TUR,Turkey,2020-05-25,8.152999999999999
TUR,Turkey,2020-05-26,8.152999999999999
TUR,Turkey,2020-05-27,8.152999999999999
TUR,Turkey,2020-05-28,8.152999999999999
TUR,Turkey,2020-05-29,8.152999999999999
TUR,Turkey,2020-05-30,8.152999999999999
TUR,Turkey,2020-05-31,8.152999999999999
TUR,Turkey,2020-06-01,8.152999999999999
TUR,Turkey,2020-06-02,8.152999999999999
TUR,Turkey,2020-06-03,8.152999999999999
TUR,Turkey,2020-06-04,8.152999999999999
TUR,Turkey,2020-06-05,8.152999999999999
TUR,Turkey,2020-06-06,8.152999999999999
TUR,Turkey,2020-06-07,8.152999999999999
TUR,Turkey,2020-06-08,8.152999999999999
TUR,Turkey,2020-06-09,8.152999999999999
TUR,Turkey,2020-06-10,8.152999999999999
TUR,Turkey,2020-06-11,8.152999999999999
TUR,Turkey,2020-06-12,8.152999999999999
TUR,Turkey,2020-06-13,8.152999999999999
TUR,Turkey,2020-06-14,8.152999999999999
TUR,Turkey,2020-06-15,8.152999999999999
TUR,Turkey,2020-06-16,8.152999999999999
TUR,Turkey,2020-06-17,8.152999999999999
TUR,Turkey,2020-06-18,8.152999999999999
TUR,Turkey,2020-06-19,8.152999999999999
TUR,Turkey,2020-06-20,8.152999999999999
TUR,Turkey,2020-06-21,8.152999999999999
TUR,Turkey,2020-06-22,8.152999999999999
TUR,Turkey,2020-06-23,8.152999999999999
TUR,Turkey,2020-06-24,8.152999999999999
TUR,Turkey,2020-06-25,8.152999999999999
TUR,Turkey,2020-06-26,8.152999999999999
TUR,Turkey,2020-06-27,8.152999999999999
TUR,Turkey,2020-06-28,8.152999999999999
TUR,Turkey,2020-06-29,8.152999999999999
TUR,Turkey,2020-06-30,8.152999999999999
TUR,Turkey,2020-07-01,8.152999999999999
TUR,Turkey,2020-07-02,8.152999999999999
TUR,Turkey,2020-07-03,8.152999999999999
TUR,Turkey,2020-07-04,8.152999999999999
TUR,Turkey,2020-07-05,8.152999999999999
TUR,Turkey,2020-07-06,8.152999999999999
TUR,Turkey,2020-07-07,8.152999999999999
TUR,Turkey,2020-07-08,8.152999999999999
TUR,Turkey,2020-07-09,8.152999999999999
TUR,Turkey,2020-07-10,8.152999999999999
TUR,Turkey,2020-07-11,8.152999999999999
TUR,Turkey,2020-07-12,8.152999999999999
TUR,Turkey,2020-07-13,8.152999999999999
TUR,Turkey,2020-07-14,8.152999999999999
TUR,Turkey,2020-07-15,8.152999999999999
TUR,Turkey,2020-07-16,8.152999999999999
TUR,Turkey,2020-07-17,8.152999999999999
TUR,Turkey,2020-07-18,8.152999999999999
TUR,Turkey,2020-07-19,8.152999999999999
TUR,Turkey,2020-07-20,8.152999999999999
TUR,Turkey,2020-07-21,8.152999999999999
TUR,Turkey,2020-07-22,8.152999999999999
TUR,Turkey,2020-07-23,8.152999999999999
TUR,Turkey,2020-07-24,8.152999999999999
TUR,Turkey,2020-07-25,8.152999999999999
TUR,Turkey,2020-07-26,8.152999999999999
TUR,Turkey,2020-07-27,8.152999999999999
TUR,Turkey,2020-07-28,8.152999999999999
TUR,Turkey,2020-07-29,8.152999999999999
TUR,Turkey,2020-07-30,8.152999999999999
TUR,Turkey,2020-07-31,8.152999999999999
TUR,Turkey,2020-08-01,8.152999999999999
TUR,Turkey,2020-08-02,8.152999999999999
TUR,Turkey,2020-08-03,8.152999999999999
TUR,Turkey,2020-08-04,8.152999999999999
TUR,Turkey,2020-08-05,8.152999999999999
TUR,Turkey,2020-08-06,8.152999999999999
TUR,Turkey,2020-08-07,8.152999999999999
TUR,Turkey,2020-08-08,8.152999999999999
TUR,Turkey,2020-08-09,8.152999999999999
TUR,Turkey,2020-08-10,8.152999999999999
TUR,Turkey,2020-08-11,8.152999999999999
TUR,Turkey,2020-08-12,8.152999999999999
TUR,Turkey,2020-08-13,8.152999999999999
TUR,Turkey,2020-08-14,8.152999999999999
TUR,Turkey,2020-08-15,8.152999999999999
TUR,Turkey,2020-08-16,8.152999999999999
TUR,Turkey,2020-08-17,8.152999999999999
TUR,Turkey,2020-08-18,8.152999999999999
TUR,Turkey,2020-08-19,8.152999999999999
TUR,Turkey,2020-08-20,8.152999999999999
TUR,Turkey,2020-08-21,8.152999999999999
TUR,Turkey,2020-08-22,8.152999999999999
TUR,Turkey,2020-08-23,8.152999999999999
TUR,Turkey,2020-08-24,8.152999999999999
TUR,Turkey,2020-08-25,8.152999999999999
TUR,Turkey,2020-08-26,8.152999999999999
TUR,Turkey,2020-08-27,8.152999999999999
TUR,Turkey,2020-08-28,8.152999999999999
TUR,Turkey,2020-08-29,8.152999999999999
TUR,Turkey,2020-08-30,8.152999999999999
TUR,Turkey,2020-08-31,8.152999999999999
TUR,Turkey,2020-09-01,8.152999999999999
TUR,Turkey,2020-09-02,8.152999999999999
TUR,Turkey,2020-09-03,8.152999999999999
TUR,Turkey,2020-09-04,8.152999999999999
TUR,Turkey,2020-09-05,8.152999999999999
TUR,Turkey,2020-09-06,8.152999999999999
TUR,Turkey,2020-09-07,8.152999999999999
TUR,Turkey,2020-09-08,8.152999999999999
TZA,Tanzania,2020-03-17,3.108
TZA,Tanzania,2020-03-18,3.108
TZA,Tanzania,2020-03-19,3.108
TZA,Tanzania,2020-03-20,3.108
TZA,Tanzania,2020-03-21,3.108
TZA,Tanzania,2020-03-22,3.108
TZA,Tanzania,2020-03-23,3.108
TZA,Tanzania,2020-03-24,3.108
TZA,Tanzania,2020-03-25,3.108
TZA,Tanzania,2020-03-26,3.108
TZA,Tanzania,2020-03-27,3.108
TZA,Tanzania,2020-03-28,3.108
TZA,Tanzania,2020-03-29,3.108
TZA,Tanzania,2020-03-30,3.108
TZA,Tanzania,2020-03-31,3.108
TZA,Tanzania,2020-04-01,3.108
TZA,Tanzania,2020-04-02,3.108
TZA,Tanzania,2020-04-03,3.108
TZA,Tanzania,2020-04-04,3.108
TZA,Tanzania,2020-04-05,3.108
TZA,Tanzania,2020-04-06,3.108
TZA,Tanzania,2020-04-07,3.108
TZA,Tanzania,2020-04-08,3.108
TZA,Tanzania,2020-04-09,3.108
TZA,Tanzania,2020-04-10,3.108
TZA,Tanzania,2020-04-11,3.108
TZA,Tanzania,2020-04-12,3.108
TZA,Tanzania,2020-04-13,3.108
TZA,Tanzania,2020-04-14,3.108
TZA,Tanzania,2020-04-15,3.108
TZA,Tanzania,2020-04-16,3.108
TZA,Tanzania,2020-04-17,3.108
TZA,Tanzania,2020-04-18,3.108
TZA,Tanzania,2020-04-19,3.108
TZA,Tanzania,2020-04-20,3.108
TZA,Tanzania,2020-04-21,3.108
TZA,Tanzania,2020-04-22,3.108
TZA,Tanzania,2020-04-23,3.108
TZA,Tanzania,2020-04-24,3.108
TZA,Tanzania,2020-04-25,3.108
TZA,Tanzania,2020-04-26,3.108
TZA,Tanzania,2020-04-27,3.108
TZA,Tanzania,2020-04-28,3.108
TZA,Tanzania,2020-04-29,3.108
