iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
LUX,Luxembourg,2020-10-18,34.48
LUX,Luxembourg,2020-10-25,47.73
LUX,Luxembourg,2020-11-01,-5.03
LUX,Luxembourg,2020-11-08,55.06
LUX,Luxembourg,2020-11-15,70.81
LUX,Luxembourg,2020-11-22,58.94
LUX,Luxembourg,2020-11-29,79.86
LUX,Luxembourg,2020-12-06,46.15
LUX,Luxembourg,2020-12-13,67.74
LUX,Luxembourg,2020-12-20,29.63
LUX,Luxembourg,2020-12-27,59.38
LUX,Luxembourg,2021-01-03,31.25
LUX,Luxembourg,2021-01-10,20.48
LUX,Luxembourg,2021-01-17,17.98
LUX,Luxembourg,2021-01-24,6.92
LUX,Luxembourg,2021-01-31,48.57
LUX,Luxembourg,2021-02-07,3.17
LUX,Luxembourg,2021-02-14,-22.11
LUX,Luxembourg,2021-02-21,-11.6
LUX,Luxembourg,2021-02-28,13.07
LUX,Luxembourg,2021-03-07,20.59
LUX,Luxembourg,2021-03-14,16.92
LUX,Luxembourg,2021-03-21,34.5
LUX,Luxembourg,2021-03-28,1.74
LUX,Luxembourg,2021-04-04,2.41
LUX,Luxembourg,2021-04-11,-1.2
LUX,Luxembourg,2021-04-18,18.06
LUX,Luxembourg,2021-04-25,8.84
LUX,Luxembourg,2021-05-02,9.27
LUX,Luxembourg,2021-05-09,7.41
LUX,Luxembourg,2021-05-16,-16.03
LUX,Luxembourg,2021-05-23,9.37
LUX,Luxembourg,2021-05-30,-20.86
LUX,Luxembourg,2021-06-06,-4.41
LUX,Luxembourg,2021-06-13,31.58
LUX,Luxembourg,2021-06-20,43.38
LUX,Luxembourg,2021-06-27,14.75
LUX,Luxembourg,2021-07-04,35.34
LUX,Luxembourg,2021-07-11,24.03
LUX,Luxembourg,2021-07-18,-3.23
LUX,Luxembourg,2021-07-25,7.69
LUX,Luxembourg,2021-08-01,-17.27
LUX,Luxembourg,2021-08-08,27.91
LUX,Luxembourg,2021-08-15,17.02
LUX,Luxembourg,2021-08-22,-12.88
LUX,Luxembourg,2021-08-29,0.0
LUX,Luxembourg,2021-09-05,43.94
LVA,Latvia,2020-01-05,11.25
LVA,Latvia,2020-01-12,12.1
LVA,Latvia,2020-01-19,-12.4
LVA,Latvia,2020-01-26,-1.42
LVA,Latvia,2020-02-02,-5.72
LVA,Latvia,2020-02-09,0.76
LVA,Latvia,2020-02-16,-4.62
LVA,Latvia,2020-02-23,-10.97
LVA,Latvia,2020-03-01,-7.57
LVA,Latvia,2020-03-08,-0.82
LVA,Latvia,2020-03-15,6.24
LVA,Latvia,2020-03-22,-5.79
LVA,Latvia,2020-03-29,2.19
LVA,Latvia,2020-04-05,11.54
LVA,Latvia,2020-04-12,0.0
LVA,Latvia,2020-04-19,5.01
LVA,Latvia,2020-04-26,-3.68
LVA,Latvia,2020-05-03,8.36
LVA,Latvia,2020-05-10,-29.24
LVA,Latvia,2020-05-17,11.01
LVA,Latvia,2020-05-24,-1.67
LVA,Latvia,2020-05-31,-10.51
LVA,Latvia,2020-06-07,3.6
LVA,Latvia,2020-06-14,16.48
LVA,Latvia,2020-06-21,8.23
LVA,Latvia,2020-06-28,20.53
LVA,Latvia,2020-07-05,22.86
LVA,Latvia,2020-07-12,10.45
LVA,Latvia,2020-07-19,4.32
LVA,Latvia,2020-07-26,6.98
LVA,Latvia,2020-08-02,8.76
LVA,Latvia,2020-08-09,12.85
LVA,Latvia,2020-08-16,22.08
LVA,Latvia,2020-08-23,21.31
LVA,Latvia,2020-08-30,-5.3
LVA,Latvia,2020-09-06,-0.49
LVA,Latvia,2020-09-13,20.5
LVA,Latvia,2020-09-20,18.0
LVA,Latvia,2020-09-27,9.93
LVA,Latvia,2020-10-04,-2.78
LVA,Latvia,2020-10-11,-2.99
LVA,Latvia,2020-10-18,10.56
LVA,Latvia,2020-10-25,2.54
LVA,Latvia,2020-11-01,14.57
LVA,Latvia,2020-11-08,12.95
LVA,Latvia,2020-11-15,30.81
LVA,Latvia,2020-11-22,41.84
LVA,Latvia,2020-11-29,16.99
LVA,Latvia,2020-12-06,38.31
LVA,Latvia,2020-12-13,35.57
LVA,Latvia,2020-12-20,34.06
LVA,Latvia,2020-12-27,39.97
LVA,Latvia,2021-01-03,25.64
LVA,Latvia,2021-01-10,50.98
LVA,Latvia,2021-01-17,60.51
LVA,Latvia,2021-01-24,40.6
LVA,Latvia,2021-01-31,43.53
LVA,Latvia,2021-02-07,38.93
LVA,Latvia,2021-02-14,31.99
LVA,Latvia,2021-02-21,16.97
LVA,Latvia,2021-02-28,27.35
LVA,Latvia,2021-03-07,16.75
LVA,Latvia,2021-03-14,6.22
LVA,Latvia,2021-03-21,4.93
LVA,Latvia,2021-03-28,6.03
LVA,Latvia,2021-04-04,20.15
LVA,Latvia,2021-04-11,-4.04
LVA,Latvia,2021-04-18,14.06
LVA,Latvia,2021-04-25,10.8
LVA,Latvia,2021-05-02,21.73
LVA,Latvia,2021-05-09,25.5
LVA,Latvia,2021-05-16,22.16
LVA,Latvia,2021-05-23,21.89
LVA,Latvia,2021-05-30,27.06
LVA,Latvia,2021-06-06,21.57
LVA,Latvia,2021-06-13,21.79
LVA,Latvia,2021-06-20,10.14
LVA,Latvia,2021-06-27,50.07
LVA,Latvia,2021-07-04,38.07
LVA,Latvia,2021-07-11,21.73
LVA,Latvia,2021-07-18,43.44
LVA,Latvia,2021-07-25,6.65
LVA,Latvia,2021-08-01,25.19
LVA,Latvia,2021-08-08,15.28
LVA,Latvia,2021-08-15,24.19
LVA,Latvia,2021-08-22,22.74
LVA,Latvia,2021-08-29,6.53
LVA,Latvia,2021-09-05,17.17
LVA,Latvia,2021-09-12,50.64
LVA,Latvia,2021-09-19,25.28
NLD,Netherlands,2020-01-05,-4.86
NLD,Netherlands,2020-01-12,-4.46
NLD,Netherlands,2020-01-19,-7.58
NLD,Netherlands,2020-01-26,-11.36
NLD,Netherlands,2020-02-02,-7.6
NLD,Netherlands,2020-02-09,-4.37
NLD,Netherlands,2020-02-16,-6.07
NLD,Netherlands,2020-02-23,-11.58
NLD,Netherlands,2020-03-01,-9.32
NLD,Netherlands,2020-03-08,-8.57
NLD,Netherlands,2020-03-15,0.8
NLD,Netherlands,2020-03-22,15.46
NLD,Netherlands,2020-03-29,44.9
NLD,Netherlands,2020-04-05,89.97
NLD,Netherlands,2020-04-12,91.15
NLD,Netherlands,2020-04-19,74.02
NLD,Netherlands,2020-04-26,49.0
NLD,Netherlands,2020-05-03,27.77
NLD,Netherlands,2020-05-10,7.1
NLD,Netherlands,2020-05-17,5.84
NLD,Netherlands,2020-05-24,2.48
NLD,Netherlands,2020-05-31,1.77
NLD,Netherlands,2020-06-07,-3.14
NLD,Netherlands,2020-06-14,1.59
NLD,Netherlands,2020-06-21,2.95
NLD,Netherlands,2020-06-28,-0.08
NLD,Netherlands,2020-07-05,-5.43
NLD,Netherlands,2020-07-12,-1.02
NLD,Netherlands,2020-07-19,-4.1
NLD,Netherlands,2020-07-26,-1.43
NLD,Netherlands,2020-08-02,2.84
NLD,Netherlands,2020-08-09,-0.85
NLD,Netherlands,2020-08-16,32.75
NLD,Netherlands,2020-08-23,12.04
NLD,Netherlands,2020-08-30,12.87
NLD,Netherlands,2020-09-06,6.24
NLD,Netherlands,2020-09-13,2.75
NLD,Netherlands,2020-09-20,4.8
NLD,Netherlands,2020-09-27,8.99
NLD,Netherlands,2020-10-04,12.01
NLD,Netherlands,2020-10-11,11.55
NLD,Netherlands,2020-10-18,17.69
NLD,Netherlands,2020-10-25,24.93
NLD,Netherlands,2020-11-01,35.25
NLD,Netherlands,2020-11-08,32.88
NLD,Netherlands,2020-11-15,32.12
NLD,Netherlands,2020-11-22,14.8
NLD,Netherlands,2020-11-29,18.54
NLD,Netherlands,2020-12-06,19.22
NLD,Netherlands,2020-12-13,18.65
NLD,Netherlands,2020-12-20,31.94
NLD,Netherlands,2020-12-27,39.26
NLD,Netherlands,2021-01-03,43.22
NLD,Netherlands,2021-01-10,28.78
NLD,Netherlands,2021-01-17,15.4
NLD,Netherlands,2021-01-24,19.91
NLD,Netherlands,2021-01-31,11.36
NLD,Netherlands,2021-02-07,10.23
NLD,Netherlands,2021-02-14,7.24
NLD,Netherlands,2021-02-21,0.06
NLD,Netherlands,2021-02-28,-11.1
NLD,Netherlands,2021-03-07,-15.58
NLD,Netherlands,2021-03-14,-6.9
NLD,Netherlands,2021-03-21,-10.24
NLD,Netherlands,2021-03-28,-6.89
NLD,Netherlands,2021-04-04,-6.61
NLD,Netherlands,2021-04-11,2.23
NLD,Netherlands,2021-04-18,-0.47
NLD,Netherlands,2021-04-25,8.0
NLD,Netherlands,2021-05-02,1.35
NLD,Netherlands,2021-05-09,2.21
NLD,Netherlands,2021-05-16,0.43
NLD,Netherlands,2021-05-23,-1.11
NLD,Netherlands,2021-05-30,1.39
NLD,Netherlands,2021-06-06,9.28
NLD,Netherlands,2021-06-13,4.57
NLD,Netherlands,2021-06-20,6.81
NLD,Netherlands,2021-06-27,-1.36
NLD,Netherlands,2021-07-04,4.59
NLD,Netherlands,2021-07-11,1.03
NLD,Netherlands,2021-07-18,9.17
NLD,Netherlands,2021-07-25,6.39
NLD,Netherlands,2021-08-01,5.9
NLD,Netherlands,2021-08-08,14.28
NLD,Netherlands,2021-08-15,11.04
NLD,Netherlands,2021-08-22,13.58
NLD,Netherlands,2021-08-29,6.21
NLD,Netherlands,2021-09-05,9.27
NLD,Netherlands,2021-09-12,19.55
NLD,Netherlands,2021-09-19,10.02
NLD,Netherlands,2021-09-26,7.99
NLD,Netherlands,2021-10-03,13.42
NOR,Norway,2020-01-05,-9.48
NOR,Norway,2020-01-12,4.4
NOR,Norway,2020-01-19,-9.09
NOR,Norway,2020-01-26,-5.63
NOR,Norway,2020-02-02,-13.11
NOR,Norway,2020-02-09,-10.24
NOR,Norway,2020-02-16,-1.23
NOR,Norway,2020-02-23,-13.63
NOR,Norway,2020-03-01,-13.38
NOR,Norway,2020-03-08,-10.14
NOR,Norway,2020-03-15,0.38
NOR,Norway,2020-03-22,-17.58
NOR,Norway,2020-03-29,2.51
NOR,Norway,2020-04-05,8.33
NOR,Norway,2020-04-12,7.37
NOR,Norway,2020-04-19,11.28
NOR,Norway,2020-04-26,-9.25
NOR,Norway,2020-05-03,-7.08
NOR,Norway,2020-05-10,-11.06
NOR,Norway,2020-05-17,-6.8
NOR,Norway,2020-05-24,-3.91
NOR,Norway,2020-05-31,-12.9
NOR,Norway,2020-06-07,-7.73
NOR,Norway,2020-06-14,1.89
NOR,Norway,2020-06-21,-0.13
NOR,Norway,2020-06-28,-12.61
NOR,Norway,2020-07-05,-4.45
NOR,Norway,2020-07-12,-12.04
NOR,Norway,2020-07-19,4.63
NOR,Norway,2020-07-26,3.72
NOR,Norway,2020-08-02,9.25
NOR,Norway,2020-08-09,3.62
NOR,Norway,2020-08-16,1.6
NOR,Norway,2020-08-23,6.75
NOR,Norway,2020-08-30,-1.75
NOR,Norway,2020-09-06,4.97
NOR,Norway,2020-09-13,2.46
NOR,Norway,2020-09-20,4.31
NOR,Norway,2020-09-27,1.69
NOR,Norway,2020-10-04,20.17
NOR,Norway,2020-10-11,-3.15
NOR,Norway,2020-10-18,-4.06
NOR,Norway,2020-10-25,-4.31
NOR,Norway,2020-11-01,-3.25
NOR,Norway,2020-11-08,-7.41
NOR,Norway,2020-11-15,-4.29
NOR,Norway,2020-11-22,5.42
NOR,Norway,2020-11-29,-7.22
NOR,Norway,2020-12-06,-3.72
NOR,Norway,2020-12-13,0.22
NOR,Norway,2020-12-20,-4.99
NOR,Norway,2020-12-27,-6.95
NOR,Norway,2021-01-03,-2.51
NOR,Norway,2021-01-10,-15.4
NOR,Norway,2021-01-17,-12.09
NOR,Norway,2021-01-24,-14.25
NOR,Norway,2021-01-31,-5.37
NOR,Norway,2021-02-07,-18.02
NOR,Norway,2021-02-14,-9.47
NOR,Norway,2021-02-21,-17.39
NOR,Norway,2021-02-28,-7.55
NOR,Norway,2021-03-07,-24.11
NOR,Norway,2021-03-14,-12.24
NOR,Norway,2021-03-21,-12.57
NOR,Norway,2021-03-28,-17.03
NOR,Norway,2021-04-04,-15.01
NOR,Norway,2021-04-11,-3.45
NOR,Norway,2021-04-18,-16.42
NOR,Norway,2021-04-25,2.03
NOR,Norway,2021-05-02,-0.65
NOR,Norway,2021-05-09,-4.76
NOR,Norway,2021-05-16,-11.69
NOR,Norway,2021-05-23,5.3
NOR,Norway,2021-05-30,2.08
NOR,Norway,2021-06-06,-3.41
NOR,Norway,2021-06-13,-3.4
NOR,Norway,2021-06-20,-2.35
NOR,Norway,2021-06-27,-6.57
NOR,Norway,2021-07-04,-10.33
NOR,Norway,2021-07-11,-0.12
NOR,Norway,2021-07-18,-1.12
NOR,Norway,2021-07-25,7.39
NOR,Norway,2021-08-01,-8.02
NOR,Norway,2021-08-08,18.51
NOR,Norway,2021-08-15,11.27
NOR,Norway,2021-08-22,16.64
NOR,Norway,2021-08-29,5.13
NOR,Norway,2021-09-05,9.02
NOR,Norway,2021-09-12,0.39
NOR,Norway,2021-09-19,14.11
NOR,Norway,2021-09-26,-0.13
NZL,New Zealand,2020-01-05,0.86
NZL,New Zealand,2020-01-12,-4.64
NZL,New Zealand,2020-01-19,13.07
NZL,New Zealand,2020-01-26,4.74
NZL,New Zealand,2020-02-02,6.01
NZL,New Zealand,2020-02-09,9.34
NZL,New Zealand,2020-02-16,9.51
NZL,New Zealand,2020-02-23,10.47
NZL,New Zealand,2020-03-01,13.74
NZL,New Zealand,2020-03-08,5.73
NZL,New Zealand,2020-03-15,4.42
NZL,New Zealand,2020-03-22,11.03
NZL,New Zealand,2020-03-29,6.55
NZL,New Zealand,2020-04-05,6.88
NZL,New Zealand,2020-04-12,9.81
NZL,New Zealand,2020-04-19,11.11
NZL,New Zealand,2020-04-26,10.17
NZL,New Zealand,2020-05-03,-7.73
NZL,New Zealand,2020-05-10,1.14
NZL,New Zealand,2020-05-17,-1.51
NZL,New Zealand,2020-05-24,-7.26
NZL,New Zealand,2020-05-31,-15.31
NZL,New Zealand,2020-06-07,-12.88
NZL,New Zealand,2020-06-14,1.0
NZL,New Zealand,2020-06-21,0.77
NZL,New Zealand,2020-06-28,-10.99
NZL,New Zealand,2020-07-05,-17.51
NZL,New Zealand,2020-07-12,-14.62
NZL,New Zealand,2020-07-19,-6.86
NZL,New Zealand,2020-07-26,-19.69
NZL,New Zealand,2020-08-02,-15.12
NZL,New Zealand,2020-08-09,-15.82
NZL,New Zealand,2020-08-16,-11.3
NZL,New Zealand,2020-08-23,-5.46
NZL,New Zealand,2020-08-30,-22.83
NZL,New Zealand,2020-09-06,-9.39
NZL,New Zealand,2020-09-13,-11.87
NZL,New Zealand,2020-09-20,-16.71
NZL,New Zealand,2020-09-27,-8.16
NZL,New Zealand,2020-10-04,-6.17
NZL,New Zealand,2020-10-11,-10.72
NZL,New Zealand,2020-10-18,-3.65
NZL,New Zealand,2020-10-25,6.06
NZL,New Zealand,2020-11-01,-13.29
NZL,New Zealand,2020-11-08,1.72
NZL,New Zealand,2020-11-15,-2.71
NZL,New Zealand,2020-11-22,-6.58
NZL,New Zealand,2020-11-29,7.58
NZL,New Zealand,2020-12-06,5.48
NZL,New Zealand,2020-12-13,15.14
NZL,New Zealand,2020-12-20,19.61
NZL,New Zealand,2020-12-27,8.45
NZL,New Zealand,2021-01-03,21.81
NZL,New Zealand,2021-01-10,22.42
NZL,New Zealand,2021-01-17,5.8
NZL,New Zealand,2021-01-24,8.87
NZL,New Zealand,2021-01-31,5.38
NZL,New Zealand,2021-02-07,7.84
NZL,New Zealand,2021-02-14,15.33
NZL,New Zealand,2021-02-21,10.82
NZL,New Zealand,2021-02-28,7.64
NZL,New Zealand,2021-03-07,18.08
NZL,New Zealand,2021-03-14,4.8
NZL,New Zealand,2021-03-21,9.71
NZL,New Zealand,2021-03-28,17.18
NZL,New Zealand,2021-04-04,11.65
NZL,New Zealand,2021-04-11,12.22
NZL,New Zealand,2021-04-18,11.75
NZL,New Zealand,2021-04-25,5.02
NZL,New Zealand,2021-05-02,14.61
NZL,New Zealand,2021-05-09,8.33
NZL,New Zealand,2021-05-16,-4.45
NZL,New Zealand,2021-05-23,14.57
NZL,New Zealand,2021-05-30,-1.9
NZL,New Zealand,2021-06-06,7.85
NZL,New Zealand,2021-06-13,5.28
NZL,New Zealand,2021-06-20,8.67
NZL,New Zealand,2021-06-27,-2.35
NZL,New Zealand,2021-07-04,-4.91
NZL,New Zealand,2021-07-11,5.05
NZL,New Zealand,2021-07-18,11.24
NZL,New Zealand,2021-07-25,-2.78
NZL,New Zealand,2021-08-01,-5.61
NZL,New Zealand,2021-08-08,6.87
NZL,New Zealand,2021-08-15,-1.72
NZL,New Zealand,2021-08-22,-0.63
NZL,New Zealand,2021-08-29,3.87
NZL,New Zealand,2021-09-05,8.27
NZL,New Zealand,2021-09-12,5.94
NZL,New Zealand,2021-09-19,-15.52
NZL,New Zealand,2021-09-26,-8.84
POL,Poland,2020-01-05,11.24
POL,Poland,2020-01-12,7.92
POL,Poland,2020-01-19,4.66
POL,Poland,2020-01-26,1.99
POL,Poland,2020-02-02,5.71
POL,Poland,2020-02-09,5.56
POL,Poland,2020-02-16,9.02
POL,Poland,2020-02-23,7.95
POL,Poland,2020-03-01,9.52
POL,Poland,2020-03-08,6.23
POL,Poland,2020-03-15,13.8
POL,Poland,2020-03-22,13.54
POL,Poland,2020-03-29,11.3
POL,Poland,2020-04-05,6.45
POL,Poland,2020-04-12,12.74
POL,Poland,2020-04-19,23.26
POL,Poland,2020-04-26,14.36
POL,Poland,2020-05-03,15.88
POL,Poland,2020-05-10,13.43
POL,Poland,2020-05-17,13.46
POL,Poland,2020-05-24,15.79
POL,Poland,2020-05-31,15.68
POL,Poland,2020-06-07,19.75
POL,Poland,2020-06-14,15.22
POL,Poland,2020-06-21,18.07
POL,Poland,2020-06-28,13.99
POL,Poland,2020-07-05,21.29
POL,Poland,2020-07-12,9.89
POL,Poland,2020-07-19,12.9
POL,Poland,2020-07-26,9.74
POL,Poland,2020-08-02,19.86
POL,Poland,2020-08-09,22.11
POL,Poland,2020-08-16,23.02
POL,Poland,2020-08-23,28.03
POL,Poland,2020-08-30,13.58
POL,Poland,2020-09-06,12.9
POL,Poland,2020-09-13,23.41
POL,Poland,2020-09-20,27.32
POL,Poland,2020-09-27,19.98
POL,Poland,2020-10-04,17.5
POL,Poland,2020-10-11,30.56
POL,Poland,2020-10-18,41.66
POL,Poland,2020-10-25,78.45
POL,Poland,2020-11-01,110.26
POL,Poland,2020-11-08,140.42
POL,Poland,2020-11-15,121.93
POL,Poland,2020-11-22,111.02
POL,Poland,2020-11-29,92.12
POL,Poland,2020-12-06,73.54
POL,Poland,2020-12-13,60.61
POL,Poland,2020-12-20,47.85
POL,Poland,2020-12-27,46.99
POL,Poland,2021-01-03,48.92
POL,Poland,2021-01-10,38.68
POL,Poland,2021-01-17,34.1
POL,Poland,2021-01-24,30.77
POL,Poland,2021-01-31,18.79
POL,Poland,2021-02-07,11.15
POL,Poland,2021-02-14,8.07
POL,Poland,2021-02-21,11.8
POL,Poland,2021-02-28,11.24
POL,Poland,2021-03-07,18.42
POL,Poland,2021-03-14,16.19
POL,Poland,2021-03-21,29.6
POL,Poland,2021-03-28,44.55
POL,Poland,2021-04-04,58.94
POL,Poland,2021-04-11,57.82
POL,Poland,2021-04-18,56.54
POL,Poland,2021-04-25,49.46
POL,Poland,2021-05-02,36.59
POL,Poland,2021-05-09,33.0
POL,Poland,2021-05-16,35.55
POL,Poland,2021-05-23,23.81
POL,Poland,2021-05-30,17.34
POL,Poland,2021-06-06,15.98
POL,Poland,2021-06-13,20.92
POL,Poland,2021-06-20,17.57
POL,Poland,2021-06-27,21.44
POL,Poland,2021-07-04,6.83
POL,Poland,2021-07-11,16.03
POL,Poland,2021-07-18,19.64
POL,Poland,2021-07-25,8.72
POL,Poland,2021-08-01,13.86
POL,Poland,2021-08-08,7.86
POL,Poland,2021-08-15,9.49
POL,Poland,2021-08-22,14.09
POL,Poland,2021-08-29,13.52
POL,Poland,2021-09-05,5.02
POL,Poland,2021-09-12,13.54
PRT,Portugal,2020-01-05,-8.34
PRT,Portugal,2020-01-12,-2.17
PRT,Portugal,2020-01-19,3.26
PRT,Portugal,2020-01-26,-3.39
PRT,Portugal,2020-02-02,0.49
PRT,Portugal,2020-02-09,0.42
PRT,Portugal,2020-02-16,-10.29
PRT,Portugal,2020-02-23,-6.54
PRT,Portugal,2020-03-01,-6.95
PRT,Portugal,2020-03-08,-4.2
PRT,Portugal,2020-03-15,7.09
PRT,Portugal,2020-03-22,18.79
PRT,Portugal,2020-03-29,26.52
PRT,Portugal,2020-04-05,30.47
PRT,Portugal,2020-04-12,32.25
PRT,Portugal,2020-04-19,28.82
PRT,Portugal,2020-04-26,29.45
PRT,Portugal,2020-05-03,21.13
PRT,Portugal,2020-05-10,21.98
PRT,Portugal,2020-05-17,12.1
PRT,Portugal,2020-05-24,18.68
PRT,Portugal,2020-05-31,30.15
PRT,Portugal,2020-06-07,12.55
PRT,Portugal,2020-06-14,6.46
PRT,Portugal,2020-06-21,-1.39
PRT,Portugal,2020-06-28,21.03
PRT,Portugal,2020-07-05,11.67
PRT,Portugal,2020-07-12,38.36
PRT,Portugal,2020-07-19,65.97
PRT,Portugal,2020-07-26,47.24
PRT,Portugal,2020-08-02,24.97
PRT,Portugal,2020-08-09,17.02
PRT,Portugal,2020-08-16,11.63
PRT,Portugal,2020-08-23,16.89
PRT,Portugal,2020-08-30,29.07
PRT,Portugal,2020-09-06,16.49
PRT,Portugal,2020-09-13,32.23
PRT,Portugal,2020-09-20,29.4
PRT,Portugal,2020-09-27,7.41
PRT,Portugal,2020-10-04,18.65
PRT,Portugal,2020-10-11,20.17
PRT,Portugal,2020-10-18,20.3
PRT,Portugal,2020-10-25,19.07
PRT,Portugal,2020-11-01,35.15
PRT,Portugal,2020-11-08,32.07
PRT,Portugal,2020-11-15,36.68
PRT,Portugal,2020-11-22,33.41
PRT,Portugal,2020-11-29,24.95
PRT,Portugal,2020-12-06,33.79
PRT,Portugal,2020-12-13,44.35
PRT,Portugal,2020-12-20,27.69
PRT,Portugal,2020-12-27,18.01
PRT,Portugal,2021-01-03,28.98
PRT,Portugal,2021-01-10,44.79
PRT,Portugal,2021-01-17,78.8
PRT,Portugal,2021-01-24,94.25
PRT,Portugal,2021-01-31,84.38
PRT,Portugal,2021-02-07,55.45
PRT,Portugal,2021-02-14,32.57
PRT,Portugal,2021-02-21,12.23
PRT,Portugal,2021-02-28,0.71
PRT,Portugal,2021-03-07,-8.23
PRT,Portugal,2021-03-14,-10.43
PRT,Portugal,2021-03-21,-5.48
PRT,Portugal,2021-03-28,-4.41
PRT,Portugal,2021-04-04,-1.25
PRT,Portugal,2021-04-11,-13.75
PRT,Portugal,2021-04-18,-8.63
PRT,Portugal,2021-04-25,2.01
PRT,Portugal,2021-05-02,-6.4
PRT,Portugal,2021-05-09,9.02
PRT,Portugal,2021-05-16,0.62
PRT,Portugal,2021-05-23,-0.88
PRT,Portugal,2021-05-30,6.81
PRT,Portugal,2021-06-06,0.47
PRT,Portugal,2021-06-13,11.2
PRT,Portugal,2021-06-20,13.26
PRT,Portugal,2021-06-27,-3.46
PRT,Portugal,2021-07-04,14.39
PRT,Portugal,2021-07-11,11.85
PRT,Portugal,2021-07-18,23.88
PRT,Portugal,2021-07-25,14.45
PRT,Portugal,2021-08-01,13.12
PRT,Portugal,2021-08-08,16.51
PRT,Portugal,2021-08-15,11.31
PRT,Portugal,2021-08-22,36.09
PRT,Portugal,2021-08-29,22.72
PRT,Portugal,2021-09-05,31.43
PRT,Portugal,2021-09-12,18.89
PRT,Portugal,2021-09-19,22.9
PRT,Portugal,2021-09-26,21.92
SVK,Slovak Republic,2020-01-05,-7.77
SVK,Slovak Republic,2020-01-12,-2.19
SVK,Slovak Republic,2020-01-19,-9.51
SVK,Slovak Republic,2020-01-26,-3.28
SVK,Slovak Republic,2020-02-02,-5.09
SVK,Slovak Republic,2020-02-09,-4.86
SVK,Slovak Republic,2020-02-16,2.59
SVK,Slovak Republic,2020-02-23,-15.49
SVK,Slovak Republic,2020-03-01,2.86
SVK,Slovak Republic,2020-03-08,-6.46
SVK,Slovak Republic,2020-03-15,3.21
SVK,Slovak Republic,2020-03-22,8.19
SVK,Slovak Republic,2020-03-29,5.72
SVK,Slovak Republic,2020-04-05,10.93
SVK,Slovak Republic,2020-04-12,3.61
SVK,Slovak Republic,2020-04-19,-4.44
SVK,Slovak Republic,2020-04-26,-6.58
SVK,Slovak Republic,2020-05-03,4.18
SVK,Slovak Republic,2020-05-10,1.01
SVK,Slovak Republic,2020-05-17,-7.49
SVK,Slovak Republic,2020-05-24,7.52
SVK,Slovak Republic,2020-05-31,-7.36
SVK,Slovak Republic,2020-06-07,4.17
SVK,Slovak Republic,2020-06-14,6.71
SVK,Slovak Republic,2020-06-21,3.59
SVK,Slovak Republic,2020-06-28,-3.56
SVK,Slovak Republic,2020-07-05,10.96
SVK,Slovak Republic,2020-07-12,7.92
SVK,Slovak Republic,2020-07-19,-7.69
SVK,Slovak Republic,2020-07-26,-18.67
SVK,Slovak Republic,2020-08-02,5.44
SVK,Slovak Republic,2020-08-09,26.32
SVK,Slovak Republic,2020-08-16,0.09
SVK,Slovak Republic,2020-08-23,17.24
SVK,Slovak Republic,2020-08-30,4.37
SVK,Slovak Republic,2020-09-06,-0.7
SVK,Slovak Republic,2020-09-13,8.56
SVK,Slovak Republic,2020-09-20,-2.55
SVK,Slovak Republic,2020-09-27,3.17
SVK,Slovak Republic,2020-10-04,6.31
SVK,Slovak Republic,2020-10-11,10.11
SVK,Slovak Republic,2020-10-18,12.89
SVK,Slovak Republic,2020-10-25,27.62
SVK,Slovak Republic,2020-11-01,47.13
SVK,Slovak Republic,2020-11-08,45.91
SVK,Slovak Republic,2020-11-15,44.15
SVK,Slovak Republic,2020-11-22,34.91
SVK,Slovak Republic,2020-11-29,31.2
SVK,Slovak Republic,2020-12-06,54.2
SVK,Slovak Republic,2020-12-13,69.52
SVK,Slovak Republic,2020-12-20,50.66
SVK,Slovak Republic,2020-12-27,58.33
SVK,Slovak Republic,2021-01-03,78.47
SVK,Slovak Republic,2021-01-10,71.98
SVK,Slovak Republic,2021-01-17,77.84
SVK,Slovak Republic,2021-01-24,43.66
SVK,Slovak Republic,2021-01-31,41.49
SVK,Slovak Republic,2021-02-07,44.49
SVK,Slovak Republic,2021-02-14,52.69
SVK,Slovak Republic,2021-02-21,36.12
SVK,Slovak Republic,2021-02-28,27.89
SVK,Slovak Republic,2021-03-07,17.46
SVK,Slovak Republic,2021-03-14,18.51
SVK,Slovak Republic,2021-03-21,23.63
SVK,Slovak Republic,2021-03-28,20.21
SVK,Slovak Republic,2021-04-04,15.66
SVK,Slovak Republic,2021-04-11,16.68
SVK,Slovak Republic,2021-04-18,8.71
SVK,Slovak Republic,2021-04-25,7.29
SVK,Slovak Republic,2021-05-02,11.93
SVK,Slovak Republic,2021-05-09,5.93
SVK,Slovak Republic,2021-05-16,10.74
SVK,Slovak Republic,2021-05-23,-0.88
SVK,Slovak Republic,2021-05-30,-1.66
SVK,Slovak Republic,2021-06-06,-5.14
SVK,Slovak Republic,2021-06-13,9.15
SVK,Slovak Republic,2021-06-20,8.45
SVK,Slovak Republic,2021-06-27,22.01
SVK,Slovak Republic,2021-07-04,-0.37
SVK,Slovak Republic,2021-07-11,13.76
SVK,Slovak Republic,2021-07-18,-1.51
SVK,Slovak Republic,2021-07-25,-8.57
SVK,Slovak Republic,2021-08-01,-7.45
SVK,Slovak Republic,2021-08-08,-1.79
