iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
KOR,"Korea, Rep.",2020-03-22,9.54
KOR,"Korea, Rep.",2020-03-29,14.95
KOR,"Korea, Rep.",2020-04-05,16.44
KOR,"Korea, Rep.",2020-04-12,21.59
KOR,"Korea, Rep.",2020-04-19,20.29
KOR,"Korea, Rep.",2020-04-26,19.69
KOR,"Korea, Rep.",2020-05-03,26.3
KOR,"Korea, Rep.",2020-05-10,17.08
KOR,"Korea, Rep.",2020-05-17,15.35
KOR,"Korea, Rep.",2020-05-24,18.64
KOR,"Korea, Rep.",2020-05-31,12.56
KOR,"Korea, Rep.",2020-06-07,24.79
KOR,"Korea, Rep.",2020-06-14,24.69
KOR,"Korea, Rep.",2020-06-21,22.62
KOR,"Korea, Rep.",2020-06-28,19.12
KOR,"Korea, Rep.",2020-07-05,20.84
KOR,"Korea, Rep.",2020-07-12,19.72
KOR,"Korea, Rep.",2020-07-19,21.03
KOR,"Korea, Rep.",2020-07-26,22.5
KOR,"Korea, Rep.",2020-08-02,21.63
KOR,"Korea, Rep.",2020-08-09,20.54
KOR,"Korea, Rep.",2020-08-16,21.49
KOR,"Korea, Rep.",2020-08-23,35.87
KOR,"Korea, Rep.",2020-08-30,29.51
KOR,"Korea, Rep.",2020-09-06,23.63
KOR,"Korea, Rep.",2020-09-13,26.57
KOR,"Korea, Rep.",2020-09-20,29.68
KOR,"Korea, Rep.",2020-09-27,22.25
KOR,"Korea, Rep.",2020-10-04,25.95
KOR,"Korea, Rep.",2020-10-11,26.88
KOR,"Korea, Rep.",2020-10-18,20.79
KOR,"Korea, Rep.",2020-10-25,26.83
KOR,"Korea, Rep.",2020-11-01,27.41
KOR,"Korea, Rep.",2020-11-08,25.66
KOR,"Korea, Rep.",2020-11-15,19.5
KOR,"Korea, Rep.",2020-11-22,21.14
KOR,"Korea, Rep.",2020-11-29,17.8
KOR,"Korea, Rep.",2020-12-06,21.01
KOR,"Korea, Rep.",2020-12-13,17.21
KOR,"Korea, Rep.",2020-12-20,8.39
KOR,"Korea, Rep.",2020-12-27,23.84
KOR,"Korea, Rep.",2021-01-03,16.61
KOR,"Korea, Rep.",2021-01-10,15.73
KOR,"Korea, Rep.",2021-01-17,17.73
KOR,"Korea, Rep.",2021-01-24,18.49
KOR,"Korea, Rep.",2021-01-31,11.36
KOR,"Korea, Rep.",2021-02-07,13.56
KOR,"Korea, Rep.",2021-02-14,11.32
KOR,"Korea, Rep.",2021-02-21,15.36
KOR,"Korea, Rep.",2021-02-28,15.81
KOR,"Korea, Rep.",2021-03-07,15.28
KOR,"Korea, Rep.",2021-03-14,21.22
KOR,"Korea, Rep.",2021-03-21,23.6
KOR,"Korea, Rep.",2021-03-28,18.14
KOR,"Korea, Rep.",2021-04-04,27.56
KOR,"Korea, Rep.",2021-04-11,16.96
KOR,"Korea, Rep.",2021-04-18,31.38
KOR,"Korea, Rep.",2021-04-25,29.16
KOR,"Korea, Rep.",2021-05-02,25.83
KOR,"Korea, Rep.",2021-05-09,26.15
KOR,"Korea, Rep.",2021-05-16,27.27
KOR,"Korea, Rep.",2021-05-23,23.84
KOR,"Korea, Rep.",2021-05-30,28.48
KOR,"Korea, Rep.",2021-06-06,28.76
KOR,"Korea, Rep.",2021-06-13,33.51
KOR,"Korea, Rep.",2021-06-20,28.51
KOR,"Korea, Rep.",2021-06-27,30.01
KOR,"Korea, Rep.",2021-07-04,36.0
KOR,"Korea, Rep.",2021-07-11,39.44
KOR,"Korea, Rep.",2021-07-18,40.33
KOR,"Korea, Rep.",2021-07-25,47.83
KOR,"Korea, Rep.",2021-08-01,38.87
KOR,"Korea, Rep.",2021-08-08,33.33
KOR,"Korea, Rep.",2021-08-15,30.29
KOR,"Korea, Rep.",2021-08-22,37.93
KOR,"Korea, Rep.",2021-08-29,34.15
KOR,"Korea, Rep.",2021-09-05,38.45
KOR,"Korea, Rep.",2021-09-12,39.07
KOR,"Korea, Rep.",2021-09-19,40.3
KOR,"Korea, Rep.",2021-09-26,43.8
KOR,"Korea, Rep.",2021-10-03,36.67
KOR,"Korea, Rep.",2021-10-10,37.6
KOR,"Korea, Rep.",2021-10-17,38.65
KOR,"Korea, Rep.",2021-10-24,33.51
KOR,"Korea, Rep.",2021-10-31,37.38
LTU,Lithuania,2020-01-05,-2.42
LTU,Lithuania,2020-01-12,-13.82
LTU,Lithuania,2020-01-19,-13.72
LTU,Lithuania,2020-01-26,-12.16
LTU,Lithuania,2020-02-02,-24.98
LTU,Lithuania,2020-02-09,-15.53
LTU,Lithuania,2020-02-16,4.84
LTU,Lithuania,2020-02-23,-13.79
LTU,Lithuania,2020-03-01,-0.45
LTU,Lithuania,2020-03-08,-2.5
LTU,Lithuania,2020-03-15,-4.86
LTU,Lithuania,2020-03-22,1.07
LTU,Lithuania,2020-03-29,12.72
LTU,Lithuania,2020-04-05,1.16
LTU,Lithuania,2020-04-12,5.04
LTU,Lithuania,2020-04-19,-1.83
LTU,Lithuania,2020-04-26,9.78
LTU,Lithuania,2020-05-03,2.5
LTU,Lithuania,2020-05-10,-7.77
LTU,Lithuania,2020-05-17,0.96
LTU,Lithuania,2020-05-24,-0.91
LTU,Lithuania,2020-05-31,-2.55
LTU,Lithuania,2020-06-07,-3.09
LTU,Lithuania,2020-06-14,21.14
LTU,Lithuania,2020-06-21,12.27
LTU,Lithuania,2020-06-28,9.73
LTU,Lithuania,2020-07-05,-6.38
LTU,Lithuania,2020-07-12,-4.64
LTU,Lithuania,2020-07-19,8.2
LTU,Lithuania,2020-07-26,10.14
LTU,Lithuania,2020-08-02,2.71
LTU,Lithuania,2020-08-09,10.16
LTU,Lithuania,2020-08-16,5.55
LTU,Lithuania,2020-08-23,30.46
LTU,Lithuania,2020-08-30,0.6
LTU,Lithuania,2020-09-06,7.45
LTU,Lithuania,2020-09-13,1.27
LTU,Lithuania,2020-09-20,19.73
LTU,Lithuania,2020-09-27,18.42
LTU,Lithuania,2020-10-04,7.98
LTU,Lithuania,2020-10-11,10.14
LTU,Lithuania,2020-10-18,9.29
LTU,Lithuania,2020-10-25,18.5
LTU,Lithuania,2020-11-01,26.74
LTU,Lithuania,2020-11-08,38.33
LTU,Lithuania,2020-11-15,41.44
LTU,Lithuania,2020-11-22,63.98
LTU,Lithuania,2020-11-29,68.6
LTU,Lithuania,2020-12-06,67.53
LTU,Lithuania,2020-12-13,78.45
LTU,Lithuania,2020-12-20,79.91
LTU,Lithuania,2020-12-27,73.65
LTU,Lithuania,2021-01-03,60.51
LTU,Lithuania,2021-01-10,55.65
LTU,Lithuania,2021-01-17,48.82
LTU,Lithuania,2021-01-24,14.8
LTU,Lithuania,2021-01-31,14.2
LTU,Lithuania,2021-02-07,11.3
LTU,Lithuania,2021-02-14,2.36
LTU,Lithuania,2021-02-21,11.75
LTU,Lithuania,2021-02-28,-16.86
LTU,Lithuania,2021-03-07,4.38
LTU,Lithuania,2021-03-14,8.78
LTU,Lithuania,2021-03-21,0.59
LTU,Lithuania,2021-03-28,0.25
LTU,Lithuania,2021-04-04,-7.89
LTU,Lithuania,2021-04-11,18.08
LTU,Lithuania,2021-04-18,-2.65
LTU,Lithuania,2021-04-25,23.29
LTU,Lithuania,2021-05-02,3.56
LTU,Lithuania,2021-05-09,30.57
LTU,Lithuania,2021-05-16,12.97
LTU,Lithuania,2021-05-23,26.44
LTU,Lithuania,2021-05-30,21.36
LTU,Lithuania,2021-06-06,14.95
LTU,Lithuania,2021-06-13,12.83
LTU,Lithuania,2021-06-20,31.11
LTU,Lithuania,2021-06-27,46.88
LTU,Lithuania,2021-07-04,5.76
LTU,Lithuania,2021-07-11,28.14
LTU,Lithuania,2021-07-18,43.29
LTU,Lithuania,2021-07-25,3.75
LTU,Lithuania,2021-08-01,12.08
LTU,Lithuania,2021-08-08,5.71
LTU,Lithuania,2021-08-15,18.71
LTU,Lithuania,2021-08-22,12.49
LTU,Lithuania,2021-08-29,27.26
LTU,Lithuania,2021-09-05,14.19
LTU,Lithuania,2021-09-12,49.03
LTU,Lithuania,2021-09-19,50.46
LTU,Lithuania,2021-09-26,50.84
LTU,Lithuania,2021-10-03,64.72
LTU,Lithuania,2021-10-10,62.94
LTU,Lithuania,2021-10-17,54.38
LTU,Lithuania,2021-10-24,41.15
LTU,Lithuania,2021-10-31,48.02
LTU,Lithuania,2021-11-07,59.7
LTU,Lithuania,2021-11-14,63.3
LTU,Lithuania,2021-11-21,54.68
LTU,Lithuania,2021-11-28,37.1
LTU,Lithuania,2021-12-05,50.72
LUX,Luxembourg,2020-01-05,-30.72
LUX,Luxembourg,2020-01-12,-12.92
LUX,Luxembourg,2020-01-19,6.92
LUX,Luxembourg,2020-01-26,-5.71
LUX,Luxembourg,2020-02-02,-10.05
LUX,Luxembourg,2020-02-09,-2.01
LUX,Luxembourg,2020-02-16,-30.94
LUX,Luxembourg,2020-02-23,-22.11
LUX,Luxembourg,2020-03-01,-2.94
LUX,Luxembourg,2020-03-08,-17.91
LUX,Luxembourg,2020-03-15,-3.51
LUX,Luxembourg,2020-03-22,10.47
LUX,Luxembourg,2020-03-29,65.66
LUX,Luxembourg,2020-04-05,22.75
LUX,Luxembourg,2020-04-12,56.25
LUX,Luxembourg,2020-04-19,29.25
LUX,Luxembourg,2020-04-26,15.89
LUX,Luxembourg,2020-05-03,22.22
LUX,Luxembourg,2020-05-10,18.32
LUX,Luxembourg,2020-05-17,48.44
LUX,Luxembourg,2020-05-24,22.3
LUX,Luxembourg,2020-05-31,6.62
LUX,Luxembourg,2020-06-07,1.5
LUX,Luxembourg,2020-06-14,-4.41
LUX,Luxembourg,2020-06-21,27.05
LUX,Luxembourg,2020-06-28,9.02
LUX,Luxembourg,2020-07-05,27.91
LUX,Luxembourg,2020-07-12,9.68
LUX,Luxembourg,2020-07-19,-7.69
LUX,Luxembourg,2020-07-26,-6.47
LUX,Luxembourg,2020-08-02,27.91
LUX,Luxembourg,2020-08-09,56.03
LUX,Luxembourg,2020-08-16,55.3
LUX,Luxembourg,2020-08-23,-10.71
LUX,Luxembourg,2020-08-30,13.64
LUX,Luxembourg,2020-09-06,-7.28
LUX,Luxembourg,2020-09-13,20.3
LUX,Luxembourg,2020-09-20,23.02
LUX,Luxembourg,2020-09-27,4.03
LUX,Luxembourg,2020-10-04,21.71
LUX,Luxembourg,2020-10-11,-19.64
LUX,Luxembourg,2020-10-18,34.48
LUX,Luxembourg,2020-10-25,47.73
LUX,Luxembourg,2020-11-01,-5.03
LUX,Luxembourg,2020-11-08,55.06
LUX,Luxembourg,2020-11-15,70.81
LUX,Luxembourg,2020-11-22,58.94
LUX,Luxembourg,2020-11-29,79.86
LUX,Luxembourg,2020-12-06,46.15
LUX,Luxembourg,2020-12-13,67.74
LUX,Luxembourg,2020-12-20,29.63
LUX,Luxembourg,2020-12-27,59.38
LUX,Luxembourg,2021-01-03,31.25
LUX,Luxembourg,2021-01-10,20.48
LUX,Luxembourg,2021-01-17,17.98
LUX,Luxembourg,2021-01-24,6.92
LUX,Luxembourg,2021-01-31,48.57
LUX,Luxembourg,2021-02-07,3.17
LUX,Luxembourg,2021-02-14,-22.11
LUX,Luxembourg,2021-02-21,-11.6
LUX,Luxembourg,2021-02-28,13.07
LUX,Luxembourg,2021-03-07,20.59
LUX,Luxembourg,2021-03-14,16.92
LUX,Luxembourg,2021-03-21,34.5
LUX,Luxembourg,2021-03-28,1.74
LUX,Luxembourg,2021-04-04,2.41
LUX,Luxembourg,2021-04-11,-1.2
LUX,Luxembourg,2021-04-18,18.06
LUX,Luxembourg,2021-04-25,8.84
LUX,Luxembourg,2021-05-02,9.27
LUX,Luxembourg,2021-05-09,7.41
LUX,Luxembourg,2021-05-16,-16.03
LUX,Luxembourg,2021-05-23,9.37
LUX,Luxembourg,2021-05-30,-20.86
LUX,Luxembourg,2021-06-06,-4.41
LUX,Luxembourg,2021-06-13,31.58
LUX,Luxembourg,2021-06-20,43.38
LUX,Luxembourg,2021-06-27,14.75
LUX,Luxembourg,2021-07-04,35.34
LUX,Luxembourg,2021-07-11,24.03
LUX,Luxembourg,2021-07-18,-3.23
LUX,Luxembourg,2021-07-25,7.69
LUX,Luxembourg,2021-08-01,-17.27
LUX,Luxembourg,2021-08-08,27.91
LUX,Luxembourg,2021-08-15,17.02
LUX,Luxembourg,2021-08-22,-12.88
LUX,Luxembourg,2021-08-29,0.0
LUX,Luxembourg,2021-09-05,47.73
LUX,Luxembourg,2021-09-12,22.52
LUX,Luxembourg,2021-09-19,12.78
LUX,Luxembourg,2021-09-26,-20.63
LUX,Luxembourg,2021-10-03,24.16
LUX,Luxembourg,2021-10-10,11.84
LUX,Luxembourg,2021-10-17,-19.64
LUX,Luxembourg,2021-10-24,3.45
LUX,Luxembourg,2021-10-31,32.58
LUX,Luxembourg,2021-11-07,3.35
LVA,Latvia,2020-01-05,11.25
LVA,Latvia,2020-01-12,12.1
LVA,Latvia,2020-01-19,-12.4
LVA,Latvia,2020-01-26,-1.42
LVA,Latvia,2020-02-02,-5.72
LVA,Latvia,2020-02-09,0.76
LVA,Latvia,2020-02-16,-4.62
LVA,Latvia,2020-02-23,-10.97
LVA,Latvia,2020-03-01,-7.57
LVA,Latvia,2020-03-08,-0.82
LVA,Latvia,2020-03-15,6.24
LVA,Latvia,2020-03-22,-5.79
LVA,Latvia,2020-03-29,2.19
LVA,Latvia,2020-04-05,11.54
LVA,Latvia,2020-04-12,0.0
LVA,Latvia,2020-04-19,5.01
LVA,Latvia,2020-04-26,-3.68
LVA,Latvia,2020-05-03,8.36
LVA,Latvia,2020-05-10,-29.24
LVA,Latvia,2020-05-17,11.01
LVA,Latvia,2020-05-24,-1.67
LVA,Latvia,2020-05-31,-10.51
LVA,Latvia,2020-06-07,3.6
LVA,Latvia,2020-06-14,16.48
LVA,Latvia,2020-06-21,8.23
LVA,Latvia,2020-06-28,20.53
LVA,Latvia,2020-07-05,22.86
LVA,Latvia,2020-07-12,10.45
LVA,Latvia,2020-07-19,4.32
LVA,Latvia,2020-07-26,6.98
LVA,Latvia,2020-08-02,8.76
LVA,Latvia,2020-08-09,12.85
LVA,Latvia,2020-08-16,22.08
LVA,Latvia,2020-08-23,21.31
LVA,Latvia,2020-08-30,-5.3
LVA,Latvia,2020-09-06,-0.49
LVA,Latvia,2020-09-13,20.5
LVA,Latvia,2020-09-20,18.0
LVA,Latvia,2020-09-27,9.93
LVA,Latvia,2020-10-04,-2.78
LVA,Latvia,2020-10-11,-2.99
LVA,Latvia,2020-10-18,10.56
LVA,Latvia,2020-10-25,2.54
LVA,Latvia,2020-11-01,14.57
LVA,Latvia,2020-11-08,12.95
LVA,Latvia,2020-11-15,30.81
LVA,Latvia,2020-11-22,41.84
LVA,Latvia,2020-11-29,16.99
LVA,Latvia,2020-12-06,38.31
LVA,Latvia,2020-12-13,35.57
LVA,Latvia,2020-12-20,34.06
LVA,Latvia,2020-12-27,39.97
LVA,Latvia,2021-01-03,25.64
LVA,Latvia,2021-01-10,50.98
LVA,Latvia,2021-01-17,60.51
LVA,Latvia,2021-01-24,40.6
LVA,Latvia,2021-01-31,43.45
LVA,Latvia,2021-02-07,38.69
LVA,Latvia,2021-02-14,31.73
LVA,Latvia,2021-02-21,16.71
LVA,Latvia,2021-02-28,27.35
LVA,Latvia,2021-03-07,16.63
LVA,Latvia,2021-03-14,6.22
LVA,Latvia,2021-03-21,4.52
LVA,Latvia,2021-03-28,6.03
LVA,Latvia,2021-04-04,20.04
LVA,Latvia,2021-04-11,-4.49
LVA,Latvia,2021-04-18,13.95
LVA,Latvia,2021-04-25,10.43
LVA,Latvia,2021-05-02,20.66
LVA,Latvia,2021-05-09,25.35
LVA,Latvia,2021-05-16,22.16
LVA,Latvia,2021-05-23,21.62
LVA,Latvia,2021-05-30,26.92
LVA,Latvia,2021-06-06,21.57
LVA,Latvia,2021-06-13,21.69
LVA,Latvia,2021-06-20,10.14
LVA,Latvia,2021-06-27,49.66
LVA,Latvia,2021-07-04,37.64
LVA,Latvia,2021-07-11,21.73
LVA,Latvia,2021-07-18,43.36
LVA,Latvia,2021-07-25,6.56
LVA,Latvia,2021-08-01,25.19
LVA,Latvia,2021-08-08,15.02
LVA,Latvia,2021-08-15,23.95
LVA,Latvia,2021-08-22,22.41
LVA,Latvia,2021-08-29,6.53
LVA,Latvia,2021-09-05,17.17
LVA,Latvia,2021-09-12,50.49
LVA,Latvia,2021-09-19,25.28
LVA,Latvia,2021-09-26,47.5
LVA,Latvia,2021-10-03,38.43
LVA,Latvia,2021-10-10,24.43
LVA,Latvia,2021-10-17,56.24
LVA,Latvia,2021-10-24,86.13
LVA,Latvia,2021-10-31,98.34
LVA,Latvia,2021-11-07,84.99
LVA,Latvia,2021-11-14,94.63
LVA,Latvia,2021-11-21,66.42
LVA,Latvia,2021-11-28,58.47
LVA,Latvia,2021-12-05,41.3
LVA,Latvia,2021-12-12,52.56
NLD,Netherlands,2020-01-05,-4.86
NLD,Netherlands,2020-01-12,-4.46
NLD,Netherlands,2020-01-19,-7.58
NLD,Netherlands,2020-01-26,-11.36
NLD,Netherlands,2020-02-02,-7.6
NLD,Netherlands,2020-02-09,-4.37
NLD,Netherlands,2020-02-16,-6.07
NLD,Netherlands,2020-02-23,-11.58
NLD,Netherlands,2020-03-01,-9.32
NLD,Netherlands,2020-03-08,-8.57
NLD,Netherlands,2020-03-15,0.8
NLD,Netherlands,2020-03-22,15.46
NLD,Netherlands,2020-03-29,44.9
NLD,Netherlands,2020-04-05,89.97
NLD,Netherlands,2020-04-12,91.15
NLD,Netherlands,2020-04-19,74.02
NLD,Netherlands,2020-04-26,49.0
NLD,Netherlands,2020-05-03,27.77
NLD,Netherlands,2020-05-10,7.1
NLD,Netherlands,2020-05-17,5.84
NLD,Netherlands,2020-05-24,2.48
NLD,Netherlands,2020-05-31,1.77
NLD,Netherlands,2020-06-07,-3.14
NLD,Netherlands,2020-06-14,1.59
NLD,Netherlands,2020-06-21,2.95
NLD,Netherlands,2020-06-28,-0.08
NLD,Netherlands,2020-07-05,-5.43
NLD,Netherlands,2020-07-12,-1.02
NLD,Netherlands,2020-07-19,-4.1
NLD,Netherlands,2020-07-26,-1.43
NLD,Netherlands,2020-08-02,2.84
NLD,Netherlands,2020-08-09,-0.85
NLD,Netherlands,2020-08-16,32.75
NLD,Netherlands,2020-08-23,12.04
NLD,Netherlands,2020-08-30,12.87
NLD,Netherlands,2020-09-06,6.24
NLD,Netherlands,2020-09-13,2.75
NLD,Netherlands,2020-09-20,4.8
NLD,Netherlands,2020-09-27,8.99
NLD,Netherlands,2020-10-04,12.01
NLD,Netherlands,2020-10-11,11.55
NLD,Netherlands,2020-10-18,17.69
NLD,Netherlands,2020-10-25,24.93
NLD,Netherlands,2020-11-01,35.25
NLD,Netherlands,2020-11-08,32.88
NLD,Netherlands,2020-11-15,32.12
NLD,Netherlands,2020-11-22,14.8
NLD,Netherlands,2020-11-29,18.54
NLD,Netherlands,2020-12-06,19.22
NLD,Netherlands,2020-12-13,18.65
NLD,Netherlands,2020-12-20,31.94
NLD,Netherlands,2020-12-27,39.26
NLD,Netherlands,2021-01-03,43.22
NLD,Netherlands,2021-01-10,28.78
NLD,Netherlands,2021-01-17,15.4
NLD,Netherlands,2021-01-24,19.91
NLD,Netherlands,2021-01-31,11.36
NLD,Netherlands,2021-02-07,10.23
NLD,Netherlands,2021-02-14,7.31
NLD,Netherlands,2021-02-21,0.06
NLD,Netherlands,2021-02-28,-11.1
NLD,Netherlands,2021-03-07,-15.58
NLD,Netherlands,2021-03-14,-6.97
NLD,Netherlands,2021-03-21,-10.24
NLD,Netherlands,2021-03-28,-6.89
NLD,Netherlands,2021-04-04,-6.61
NLD,Netherlands,2021-04-11,2.23
NLD,Netherlands,2021-04-18,-0.39
NLD,Netherlands,2021-04-25,8.0
NLD,Netherlands,2021-05-02,1.35
NLD,Netherlands,2021-05-09,2.31
NLD,Netherlands,2021-05-16,0.43
NLD,Netherlands,2021-05-23,-1.11
NLD,Netherlands,2021-05-30,1.39
NLD,Netherlands,2021-06-06,9.28
NLD,Netherlands,2021-06-13,4.57
NLD,Netherlands,2021-06-20,6.81
NLD,Netherlands,2021-06-27,-1.36
NLD,Netherlands,2021-07-04,4.69
NLD,Netherlands,2021-07-11,1.12
NLD,Netherlands,2021-07-18,9.17
NLD,Netherlands,2021-07-25,6.39
NLD,Netherlands,2021-08-01,6.29
NLD,Netherlands,2021-08-08,14.28
NLD,Netherlands,2021-08-15,11.35
NLD,Netherlands,2021-08-22,13.89
NLD,Netherlands,2021-08-29,6.71
NLD,Netherlands,2021-09-05,10.09
NLD,Netherlands,2021-09-12,20.85
NLD,Netherlands,2021-09-19,9.72
NLD,Netherlands,2021-09-26,11.02
NLD,Netherlands,2021-10-03,11.04
NLD,Netherlands,2021-10-10,14.78
NLD,Netherlands,2021-10-17,10.42
NLD,Netherlands,2021-10-24,21.89
NLD,Netherlands,2021-10-31,25.49
NLD,Netherlands,2021-11-07,26.85
NLD,Netherlands,2021-11-14,35.76
NLD,Netherlands,2021-11-21,48.16
NLD,Netherlands,2021-11-28,51.89
NLD,Netherlands,2021-12-05,60.63
NLD,Netherlands,2021-12-12,54.64
NLD,Netherlands,2021-12-19,38.46
NOR,Norway,2020-01-05,-9.48
NOR,Norway,2020-01-12,4.4
NOR,Norway,2020-01-19,-9.09
NOR,Norway,2020-01-26,-5.63
NOR,Norway,2020-02-02,-13.11
NOR,Norway,2020-02-09,-10.24
NOR,Norway,2020-02-16,-1.23
NOR,Norway,2020-02-23,-13.63
NOR,Norway,2020-03-01,-13.38
NOR,Norway,2020-03-08,-10.14
NOR,Norway,2020-03-15,0.38
NOR,Norway,2020-03-22,-17.58
NOR,Norway,2020-03-29,2.51
NOR,Norway,2020-04-05,8.33
NOR,Norway,2020-04-12,7.37
NOR,Norway,2020-04-19,11.28
NOR,Norway,2020-04-26,-9.25
NOR,Norway,2020-05-03,-7.08
NOR,Norway,2020-05-10,-11.06
NOR,Norway,2020-05-17,-6.8
NOR,Norway,2020-05-24,-3.91
NOR,Norway,2020-05-31,-12.9
NOR,Norway,2020-06-07,-7.73
NOR,Norway,2020-06-14,1.89
NOR,Norway,2020-06-21,-0.13
NOR,Norway,2020-06-28,-12.61
NOR,Norway,2020-07-05,-4.45
NOR,Norway,2020-07-12,-12.04
NOR,Norway,2020-07-19,4.63
NOR,Norway,2020-07-26,3.72
NOR,Norway,2020-08-02,9.25
NOR,Norway,2020-08-09,3.62
NOR,Norway,2020-08-16,1.6
NOR,Norway,2020-08-23,6.75
NOR,Norway,2020-08-30,-1.75
NOR,Norway,2020-09-06,4.97
NOR,Norway,2020-09-13,2.46
NOR,Norway,2020-09-20,4.31
NOR,Norway,2020-09-27,1.69
NOR,Norway,2020-10-04,20.17
NOR,Norway,2020-10-11,-3.15
NOR,Norway,2020-10-18,-4.06
NOR,Norway,2020-10-25,-4.31
NOR,Norway,2020-11-01,-3.25
NOR,Norway,2020-11-08,-7.41
NOR,Norway,2020-11-15,-4.29
NOR,Norway,2020-11-22,5.42
NOR,Norway,2020-11-29,-7.22
NOR,Norway,2020-12-06,-3.72
NOR,Norway,2020-12-13,0.22
NOR,Norway,2020-12-20,-4.99
NOR,Norway,2020-12-27,-6.69
NOR,Norway,2021-01-03,-2.51
NOR,Norway,2021-01-10,-15.4
NOR,Norway,2021-01-17,-12.09
NOR,Norway,2021-01-24,-14.25
NOR,Norway,2021-01-31,-5.37
NOR,Norway,2021-02-07,-18.02
NOR,Norway,2021-02-14,-9.47
NOR,Norway,2021-02-21,-17.39
NOR,Norway,2021-02-28,-7.55
NOR,Norway,2021-03-07,-24.11
NOR,Norway,2021-03-14,-12.24
NOR,Norway,2021-03-21,-12.57
NOR,Norway,2021-03-28,-17.03
NOR,Norway,2021-04-04,-14.72
NOR,Norway,2021-04-11,-3.45
NOR,Norway,2021-04-18,-16.42
NOR,Norway,2021-04-25,2.03
NOR,Norway,2021-05-02,-0.36
NOR,Norway,2021-05-09,-4.76
NOR,Norway,2021-05-16,-11.69
NOR,Norway,2021-05-23,5.3
NOR,Norway,2021-05-30,2.08
NOR,Norway,2021-06-06,-3.41
NOR,Norway,2021-06-13,-3.4
NOR,Norway,2021-06-20,-2.35
NOR,Norway,2021-06-27,-6.57
NOR,Norway,2021-07-04,-10.33
NOR,Norway,2021-07-11,-0.12
NOR,Norway,2021-07-18,-0.79
NOR,Norway,2021-07-25,7.39
NOR,Norway,2021-08-01,-7.7
NOR,Norway,2021-08-08,18.51
NOR,Norway,2021-08-15,11.61
NOR,Norway,2021-08-22,17.98
NOR,Norway,2021-08-29,5.78
NOR,Norway,2021-09-05,9.69
NOR,Norway,2021-09-12,4.32
NOR,Norway,2021-09-19,17.43
NOR,Norway,2021-09-26,5.9
NOR,Norway,2021-10-03,11.8
NOR,Norway,2021-10-10,17.06
NOR,Norway,2021-10-17,10.09
NOR,Norway,2021-10-24,7.32
NOR,Norway,2021-10-31,17.54
NOR,Norway,2021-11-07,19.41
NOR,Norway,2021-11-14,26.85
NOR,Norway,2021-11-21,12.45
NOR,Norway,2021-11-28,20.73
NOR,Norway,2021-12-05,17.98
NOR,Norway,2021-12-12,22.09
NOR,Norway,2021-12-19,8.46
NZL,New Zealand,2020-01-05,0.86
NZL,New Zealand,2020-01-12,-4.64
NZL,New Zealand,2020-01-19,13.07
NZL,New Zealand,2020-01-26,4.74
NZL,New Zealand,2020-02-02,6.01
NZL,New Zealand,2020-02-09,9.34
NZL,New Zealand,2020-02-16,9.51
NZL,New Zealand,2020-02-23,10.47
NZL,New Zealand,2020-03-01,13.74
NZL,New Zealand,2020-03-08,5.73
NZL,New Zealand,2020-03-15,4.42
NZL,New Zealand,2020-03-22,11.03
NZL,New Zealand,2020-03-29,6.55
NZL,New Zealand,2020-04-05,6.88
NZL,New Zealand,2020-04-12,9.81
NZL,New Zealand,2020-04-19,11.11
NZL,New Zealand,2020-04-26,10.17
NZL,New Zealand,2020-05-03,-7.73
NZL,New Zealand,2020-05-10,1.14
NZL,New Zealand,2020-05-17,-1.51
NZL,New Zealand,2020-05-24,-7.26
NZL,New Zealand,2020-05-31,-15.31
NZL,New Zealand,2020-06-07,-12.88
NZL,New Zealand,2020-06-14,1.0
NZL,New Zealand,2020-06-21,0.77
NZL,New Zealand,2020-06-28,-10.99
NZL,New Zealand,2020-07-05,-17.51
NZL,New Zealand,2020-07-12,-14.62
NZL,New Zealand,2020-07-19,-6.86
NZL,New Zealand,2020-07-26,-19.69
NZL,New Zealand,2020-08-02,-15.12
NZL,New Zealand,2020-08-09,-15.82
NZL,New Zealand,2020-08-16,-11.3
NZL,New Zealand,2020-08-23,-5.46
NZL,New Zealand,2020-08-30,-22.83
NZL,New Zealand,2020-09-06,-9.39
NZL,New Zealand,2020-09-13,-11.87
NZL,New Zealand,2020-09-20,-16.71
NZL,New Zealand,2020-09-27,-8.16
NZL,New Zealand,2020-10-04,-6.17
NZL,New Zealand,2020-10-11,-10.72
NZL,New Zealand,2020-10-18,-3.65
NZL,New Zealand,2020-10-25,6.06
NZL,New Zealand,2020-11-01,-13.29
NZL,New Zealand,2020-11-08,1.72
NZL,New Zealand,2020-11-15,-2.71
NZL,New Zealand,2020-11-22,-6.58
NZL,New Zealand,2020-11-29,7.58
NZL,New Zealand,2020-12-06,5.48
NZL,New Zealand,2020-12-13,15.14
NZL,New Zealand,2020-12-20,19.61
NZL,New Zealand,2020-12-27,8.45
NZL,New Zealand,2021-01-03,21.81
NZL,New Zealand,2021-01-10,22.42
NZL,New Zealand,2021-01-17,5.8
NZL,New Zealand,2021-01-24,8.87
NZL,New Zealand,2021-01-31,5.38
NZL,New Zealand,2021-02-07,7.84
NZL,New Zealand,2021-02-14,15.33
