iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
SWE,Sweden,2020-06-28,14.5
SWE,Sweden,2020-07-05,-2.4
SWE,Sweden,2020-07-12,-3.96
SWE,Sweden,2020-07-19,-2.53
SWE,Sweden,2020-07-26,5.16
SWE,Sweden,2020-08-02,-10.73
SWE,Sweden,2020-08-09,3.88
SWE,Sweden,2020-08-16,-6.43
SWE,Sweden,2020-08-23,1.67
SWE,Sweden,2020-08-30,-9.09
SWE,Sweden,2020-09-06,-4.73
SWE,Sweden,2020-09-13,0.09
SWE,Sweden,2020-09-20,-5.19
SWE,Sweden,2020-09-27,-0.2
SWE,Sweden,2020-10-04,-8.35
SWE,Sweden,2020-10-11,-9.32
SWE,Sweden,2020-10-18,-2.91
SWE,Sweden,2020-10-25,-5.56
SWE,Sweden,2020-11-01,-0.21
SWE,Sweden,2020-11-08,-4.8
SWE,Sweden,2020-11-15,11.29
SWE,Sweden,2020-11-22,18.45
SWE,Sweden,2020-11-29,18.32
SWE,Sweden,2020-12-06,27.8
SWE,Sweden,2020-12-13,22.33
SWE,Sweden,2020-12-20,27.05
SWE,Sweden,2020-12-27,27.89
SWE,Sweden,2021-01-03,35.0
SWE,Sweden,2021-01-10,17.43
SWE,Sweden,2021-01-17,21.2
SWE,Sweden,2021-01-24,8.29
SWE,Sweden,2021-01-31,12.06
SWE,Sweden,2021-02-07,-3.7
SWE,Sweden,2021-02-14,-1.99
SWE,Sweden,2021-02-21,-6.76
SWE,Sweden,2021-02-28,-16.85
SWE,Sweden,2021-03-07,-28.21
SWE,Sweden,2021-03-14,-10.67
SWE,Sweden,2021-03-21,-22.69
TWN,Taiwan,2020-01-05,10.77
TWN,Taiwan,2020-01-12,7.25
TWN,Taiwan,2020-01-19,4.66
TWN,Taiwan,2020-01-26,6.72
TWN,Taiwan,2020-02-02,10.82
TWN,Taiwan,2020-02-09,13.55
TWN,Taiwan,2020-02-16,7.39
TWN,Taiwan,2020-02-23,10.47
TWN,Taiwan,2020-03-01,-3.4
TWN,Taiwan,2020-03-08,4.46
TWN,Taiwan,2020-03-15,-7.06
TWN,Taiwan,2020-03-22,8.44
TWN,Taiwan,2020-03-29,1.87
TWN,Taiwan,2020-04-05,0.44
TWN,Taiwan,2020-04-12,8.54
TWN,Taiwan,2020-04-19,17.18
TWN,Taiwan,2020-04-26,3.59
TWN,Taiwan,2020-05-03,8.59
TWN,Taiwan,2020-05-10,4.76
TWN,Taiwan,2020-05-17,6.77
TWN,Taiwan,2020-05-24,-5.06
TWN,Taiwan,2020-05-31,8.35
TWN,Taiwan,2020-06-07,5.56
TWN,Taiwan,2020-06-14,1.08
TWN,Taiwan,2020-06-21,6.27
TWN,Taiwan,2020-06-28,6.71
TWN,Taiwan,2020-07-05,4.11
TWN,Taiwan,2020-07-12,0.95
TWN,Taiwan,2020-07-19,4.61
TWN,Taiwan,2020-07-26,7.15
TWN,Taiwan,2020-08-02,-1.6
TWN,Taiwan,2020-08-09,-1.39
TWN,Taiwan,2020-08-16,-4.2
TWN,Taiwan,2020-08-23,3.04
TWN,Taiwan,2020-08-30,2.68
TWN,Taiwan,2020-09-06,2.59
TWN,Taiwan,2020-09-13,8.12
TWN,Taiwan,2020-09-20,8.55
TWN,Taiwan,2020-09-27,5.42
TWN,Taiwan,2020-10-04,2.46
TWN,Taiwan,2020-10-11,2.33
TWN,Taiwan,2020-10-18,10.03
TWN,Taiwan,2020-10-25,8.91
TWN,Taiwan,2020-11-01,12.13
TWN,Taiwan,2020-11-08,5.05
TWN,Taiwan,2020-11-15,9.12
TWN,Taiwan,2020-11-22,16.49
TWN,Taiwan,2020-11-29,7.83
TWN,Taiwan,2020-12-06,5.25
TWN,Taiwan,2020-12-13,7.89
TWN,Taiwan,2020-12-20,6.24
TWN,Taiwan,2020-12-27,11.79
USA,United States,2020-01-05,-4.84
USA,United States,2020-01-12,-6.98
USA,United States,2020-01-19,-7.23
USA,United States,2020-01-26,-6.3
USA,United States,2020-02-02,-3.62
USA,United States,2020-02-09,-2.58
USA,United States,2020-02-16,-3.5
USA,United States,2020-02-23,-1.62
USA,United States,2020-03-01,-0.16
USA,United States,2020-03-08,-0.26
USA,United States,2020-03-15,0.14
USA,United States,2020-03-22,-1.28
USA,United States,2020-03-29,10.8
USA,United States,2020-04-05,27.81
USA,United States,2020-04-12,43.27
USA,United States,2020-04-19,46.28
USA,United States,2020-04-26,43.7
USA,United States,2020-05-03,33.96
USA,United States,2020-05-10,27.02
USA,United States,2020-05-17,25.17
USA,United States,2020-05-24,17.54
USA,United States,2020-05-31,13.36
USA,United States,2020-06-07,8.76
USA,United States,2020-06-14,7.67
USA,United States,2020-06-21,7.41
USA,United States,2020-06-28,10.43
USA,United States,2020-07-05,11.55
USA,United States,2020-07-12,13.73
USA,United States,2020-07-19,18.85
USA,United States,2020-07-26,19.75
USA,United States,2020-08-02,19.78
USA,United States,2020-08-09,18.15
USA,United States,2020-08-16,19.2
USA,United States,2020-08-23,19.45
USA,United States,2020-08-30,16.79
USA,United States,2020-09-06,13.4
USA,United States,2020-09-13,10.9
USA,United States,2020-09-20,11.27
USA,United States,2020-09-27,14.57
USA,United States,2020-10-04,10.72
USA,United States,2020-10-11,12.58
USA,United States,2020-10-18,9.73
USA,United States,2020-10-25,13.82
USA,United States,2020-11-01,14.17
USA,United States,2020-11-08,22.63
USA,United States,2020-11-15,23.21
USA,United States,2020-11-22,28.45
USA,United States,2020-11-29,32.38
USA,United States,2020-12-06,36.16
USA,United States,2020-12-13,42.33
USA,United States,2020-12-20,41.19
USA,United States,2020-12-27,40.78
USA,United States,2021-01-03,42.25
USA,United States,2021-01-10,29.2
USA,United States,2021-01-17,23.46
USA,United States,2021-01-24,18.64
USA,United States,2021-01-31,14.54
USA,United States,2021-02-07,10.94
USA,United States,2021-02-14,1.8
USA,United States,2021-02-21,-0.68
