iso_code,country,date,ox_confirmed_cases
RUS,Russian Federation,2020-03-22,367.0
RUS,Russian Federation,2020-03-23,438.0
RUS,Russian Federation,2020-03-24,495.0
RUS,Russian Federation,2020-03-25,658.0
RUS,Russian Federation,2020-03-26,840.0
RUS,Russian Federation,2020-03-27,1036.0
RUS,Russian Federation,2020-03-28,1264.0
RUS,Russian Federation,2020-03-29,1534.0
RUS,Russian Federation,2020-03-30,1836.0
RUS,Russian Federation,2020-03-31,2337.0
RUS,Russian Federation,2020-04-01,2777.0
RUS,Russian Federation,2020-04-02,3548.0
RUS,Russian Federation,2020-04-03,4149.0
RUS,Russian Federation,2020-04-04,4731.0
RUS,Russian Federation,2020-04-05,5389.0
RUS,Russian Federation,2020-04-06,6343.0
RUS,Russian Federation,2020-04-07,7497.0
RUS,Russian Federation,2020-04-08,8672.0
RUS,Russian Federation,2020-04-09,10131.0
RUS,Russian Federation,2020-04-10,11917.0
RUS,Russian Federation,2020-04-11,13584.0
RUS,Russian Federation,2020-04-12,15770.0
RUS,Russian Federation,2020-04-13,18328.0
RUS,Russian Federation,2020-04-14,21102.0
RUS,Russian Federation,2020-04-15,24490.0
RUS,Russian Federation,2020-04-16,27938.0
RUS,Russian Federation,2020-04-17,32008.0
RUS,Russian Federation,2020-04-18,36793.0
RUS,Russian Federation,2020-04-19,42853.0
RUS,Russian Federation,2020-04-20,47121.0
RUS,Russian Federation,2020-04-21,52763.0
RUS,Russian Federation,2020-04-22,57999.0
RUS,Russian Federation,2020-04-23,62773.0
RUS,Russian Federation,2020-04-24,68622.0
RUS,Russian Federation,2020-04-25,74588.0
RUS,Russian Federation,2020-04-26,80949.0
RUS,Russian Federation,2020-04-27,87147.0
RUS,Russian Federation,2020-04-28,93558.0
RUS,Russian Federation,2020-04-29,99399.0
RUS,Russian Federation,2020-04-30,106498.0
RUS,Russian Federation,2020-05-01,114431.0
RUS,Russian Federation,2020-05-02,124054.0
RUS,Russian Federation,2020-05-03,134687.0
RUS,Russian Federation,2020-05-04,145268.0
RUS,Russian Federation,2020-05-05,155370.0
RUS,Russian Federation,2020-05-06,165929.0
RUS,Russian Federation,2020-05-07,177160.0
RUS,Russian Federation,2020-05-08,187859.0
RUS,Russian Federation,2020-05-09,198676.0
RUS,Russian Federation,2020-05-10,209688.0
RUS,Russian Federation,2020-05-11,221344.0
RUS,Russian Federation,2020-05-12,232243.0
RUS,Russian Federation,2020-05-13,242271.0
RUS,Russian Federation,2020-05-14,252245.0
RUS,Russian Federation,2020-05-15,262843.0
RUS,Russian Federation,2020-05-16,272043.0
RUS,Russian Federation,2020-05-17,281752.0
RUS,Russian Federation,2020-05-18,290678.0
RUS,Russian Federation,2020-05-19,299941.0
RUS,Russian Federation,2020-05-20,308705.0
RUS,Russian Federation,2020-05-21,317554.0
RUS,Russian Federation,2020-05-22,326448.0
RUS,Russian Federation,2020-05-23,335882.0
RUS,Russian Federation,2020-05-24,344481.0
RUS,Russian Federation,2020-05-25,353427.0
RUS,Russian Federation,2020-05-26,362342.0
RUS,Russian Federation,2020-05-27,370680.0
RUS,Russian Federation,2020-05-28,379051.0
RUS,Russian Federation,2020-05-29,387623.0
RUS,Russian Federation,2020-05-30,396575.0
RUS,Russian Federation,2020-05-31,405843.0
RUS,Russian Federation,2020-06-01,414328.0
RUS,Russian Federation,2020-06-02,423186.0
RUS,Russian Federation,2020-06-03,431715.0
RUS,Russian Federation,2020-06-04,440538.0
RUS,Russian Federation,2020-06-05,449256.0
RUS,Russian Federation,2020-06-06,458102.0
RUS,Russian Federation,2020-06-07,467073.0
RUS,Russian Federation,2020-06-08,476043.0
RUS,Russian Federation,2020-06-09,484630.0
RUS,Russian Federation,2020-06-10,493023.0
RUS,Russian Federation,2020-06-11,501800.0
RUS,Russian Federation,2020-06-12,510761.0
RUS,Russian Federation,2020-06-13,519458.0
RUS,Russian Federation,2020-06-14,528267.0
RUS,Russian Federation,2020-06-15,536484.0
RUS,Russian Federation,2020-06-16,544725.0
RUS,Russian Federation,2020-06-17,552549.0
RUS,Russian Federation,2020-06-18,560321.0
RUS,Russian Federation,2020-06-19,568292.0
RUS,Russian Federation,2020-06-20,576162.0
RUS,Russian Federation,2020-06-21,583879.0
RUS,Russian Federation,2020-06-22,591465.0
RUS,Russian Federation,2020-06-23,598878.0
RUS,Russian Federation,2020-06-24,606043.0
RUS,Russian Federation,2020-06-25,613148.0
RUS,Russian Federation,2020-06-26,619936.0
RUS,Russian Federation,2020-06-27,626779.0
RUS,Russian Federation,2020-06-28,633563.0
RUS,Russian Federation,2020-06-29,640246.0
RUS,Russian Federation,2020-06-30,646929.0
RUS,Russian Federation,2020-07-01,653479.0
RUS,Russian Federation,2020-07-02,660231.0
RUS,Russian Federation,2020-07-03,666941.0
RUS,Russian Federation,2020-07-04,673564.0
RUS,Russian Federation,2020-07-05,680283.0
RUS,Russian Federation,2020-07-06,686852.0
RUS,Russian Federation,2020-07-07,693215.0
RUS,Russian Federation,2020-07-08,699749.0
RUS,Russian Federation,2020-07-09,706240.0
RUS,Russian Federation,2020-07-10,712863.0
RUS,Russian Federation,2020-07-11,719449.0
RUS,Russian Federation,2020-07-12,726036.0
RUS,Russian Federation,2020-07-13,732547.0
RUS,Russian Federation,2020-07-14,738787.0
RUS,Russian Federation,2020-07-15,745197.0
RUS,Russian Federation,2020-07-16,751612.0
RUS,Russian Federation,2020-07-17,758001.0
RUS,Russian Federation,2020-07-18,764215.0
RUS,Russian Federation,2020-07-19,770311.0
RUS,Russian Federation,2020-07-20,776212.0
RUS,Russian Federation,2020-07-21,782040.0
RUS,Russian Federation,2020-07-22,787890.0
RUS,Russian Federation,2020-07-23,793720.0
RUS,Russian Federation,2020-07-24,799499.0
RUS,Russian Federation,2020-07-25,805332.0
RUS,Russian Federation,2020-07-26,811073.0
RUS,Russian Federation,2020-07-27,816680.0
RUS,Russian Federation,2020-07-28,822060.0
RUS,Russian Federation,2020-07-29,827509.0
RUS,Russian Federation,2020-07-30,832993.0
RUS,Russian Federation,2020-07-31,838461.0
RUS,Russian Federation,2020-08-01,843890.0
RUS,Russian Federation,2020-08-02,849277.0
RUS,Russian Federation,2020-08-03,854641.0
RUS,Russian Federation,2020-08-04,859762.0
RUS,Russian Federation,2020-08-05,864948.0
RUS,Russian Federation,2020-08-06,870187.0
RUS,Russian Federation,2020-08-07,875378.0
RUS,Russian Federation,2020-08-08,880563.0
RUS,Russian Federation,2020-08-09,885718.0
RUS,Russian Federation,2020-08-10,890799.0
RUS,Russian Federation,2020-08-11,895691.0
RUS,Russian Federation,2020-08-12,900745.0
RUS,Russian Federation,2020-08-13,905762.0
RUS,Russian Federation,2020-08-14,910778.0
RUS,Russian Federation,2020-08-15,915808.0
RUS,Russian Federation,2020-08-16,920719.0
RUS,Russian Federation,2020-08-17,925558.0
RUS,Russian Federation,2020-08-18,930276.0
RUS,Russian Federation,2020-08-19,935066.0
RUS,Russian Federation,2020-08-20,939833.0
RUS,Russian Federation,2020-08-21,944671.0
RUS,Russian Federation,2020-08-22,949531.0
RUS,Russian Federation,2020-08-23,954328.0
RUS,Russian Federation,2020-08-24,959016.0
RUS,Russian Federation,2020-08-25,963655.0
RUS,Russian Federation,2020-08-26,968297.0
RUS,Russian Federation,2020-08-27,972972.0
RUS,Russian Federation,2020-08-28,977730.0
RUS,Russian Federation,2020-08-29,982573.0
RUS,Russian Federation,2020-08-30,987470.0
RUS,Russian Federation,2020-08-31,992402.0
RUS,Russian Federation,2020-09-01,997072.0
RUS,Russian Federation,2020-09-02,1001965.0
RUS,Russian Federation,2020-09-03,1006923.0
RUS,Russian Federation,2020-09-04,1011987.0
RUS,Russian Federation,2020-09-05,1017131.0
RUS,Russian Federation,2020-09-06,1022228.0
RUS,Russian Federation,2020-09-07,1027334.0
RUS,Russian Federation,2020-09-08,1032354.0
RUS,Russian Federation,2020-09-09,1037526.0
RUS,Russian Federation,2020-09-10,1042836.0
RUS,Russian Federation,2020-09-11,1048257.0
RUS,Russian Federation,2020-09-12,1053663.0
RUS,Russian Federation,2020-09-13,1059024.0
RUS,Russian Federation,2020-09-14,1064438.0
RUS,Russian Federation,2020-09-15,1069873.0
RUS,Russian Federation,2020-09-16,1075485.0
RUS,Russian Federation,2020-09-17,1081152.0
RUS,Russian Federation,2020-09-18,1086955.0
RUS,Russian Federation,2020-09-19,1092915.0
RUS,Russian Federation,2020-09-20,1098958.0
RUS,Russian Federation,2020-09-21,1105048.0
RUS,Russian Federation,2020-09-22,1111157.0
RUS,Russian Federation,2020-09-23,1117487.0
RUS,Russian Federation,2020-09-24,1123976.0
RUS,Russian Federation,2020-09-25,1131088.0
RUS,Russian Federation,2020-09-26,1138509.0
RUS,Russian Federation,2020-09-27,1146273.0
RUS,Russian Federation,2020-09-28,1154299.0
RUS,Russian Federation,2020-09-29,1162428.0
RUS,Russian Federation,2020-09-30,1170799.0
RUS,Russian Federation,2020-10-01,1179634.0
RUS,Russian Federation,2020-10-02,1188928.0
RUS,Russian Federation,2020-10-03,1198663.0
RUS,Russian Federation,2020-10-04,1209039.0
RUS,Russian Federation,2020-10-05,1219796.0
RUS,Russian Federation,2020-10-06,1231277.0
RUS,Russian Federation,2020-10-07,1242258.0
RUS,Russian Federation,2020-10-08,1253603.0
RUS,Russian Federation,2020-10-09,1265572.0
RUS,Russian Federation,2020-10-10,1278245.0
RUS,Russian Federation,2020-10-11,1291687.0
RUS,Russian Federation,2020-10-12,1305093.0
RUS,Russian Federation,2020-10-13,1318783.0
RUS,Russian Federation,2020-10-14,1332824.0
RUS,Russian Federation,2020-10-15,1346380.0
RUS,Russian Federation,2020-10-16,1361317.0
RUS,Russian Federation,2020-10-17,1376020.0
RUS,Russian Federation,2020-10-18,1390824.0
RUS,Russian Federation,2020-10-19,1406667.0
RUS,Russian Federation,2020-10-20,1422775.0
RUS,Russian Federation,2020-10-21,1438219.0
RUS,Russian Federation,2020-10-22,1453923.0
RUS,Russian Federation,2020-10-23,1471000.0
RUS,Russian Federation,2020-10-24,1487260.0
RUS,Russian Federation,2020-10-25,1503652.0
RUS,Russian Federation,2020-10-26,1520800.0
RUS,Russian Federation,2020-10-27,1537142.0
RUS,Russian Federation,2020-10-28,1553028.0
RUS,Russian Federation,2020-10-29,1570446.0
RUS,Russian Federation,2020-10-30,1588433.0
RUS,Russian Federation,2020-10-31,1606267.0
RUS,Russian Federation,2020-11-01,1624648.0
RUS,Russian Federation,2020-11-02,1642665.0
RUS,Russian Federation,2020-11-03,1661096.0
RUS,Russian Federation,2020-11-04,1680579.0
RUS,Russian Federation,2020-11-05,1699695.0
RUS,Russian Federation,2020-11-06,1720063.0
RUS,Russian Federation,2020-11-07,1740172.0
RUS,Russian Federation,2020-11-08,1760420.0
RUS,Russian Federation,2020-11-09,1781997.0
RUS,Russian Federation,2020-11-10,1802762.0
RUS,Russian Federation,2020-11-11,1822345.0
RUS,Russian Federation,2020-11-12,1843678.0
RUS,Russian Federation,2020-11-13,1865395.0
RUS,Russian Federation,2020-11-14,1887836.0
RUS,Russian Federation,2020-11-15,1910149.0
RUS,Russian Federation,2020-11-16,1932711.0
RUS,Russian Federation,2020-11-17,1954912.0
RUS,Russian Federation,2020-11-18,1975629.0
RUS,Russian Federation,2020-11-19,1998966.0
RUS,Russian Federation,2020-11-20,2023025.0
RUS,Russian Federation,2020-11-21,2047563.0
RUS,Russian Federation,2020-11-22,2071858.0
RUS,Russian Federation,2020-11-23,2096749.0
RUS,Russian Federation,2020-11-24,2120836.0
RUS,Russian Federation,2020-11-25,2144229.0
RUS,Russian Federation,2020-11-26,2169424.0
RUS,Russian Federation,2020-11-27,2196691.0
RUS,Russian Federation,2020-11-28,2223500.0
RUS,Russian Federation,2020-11-29,2249890.0
RUS,Russian Federation,2020-11-30,2275936.0
RUS,Russian Federation,2020-12-01,2302062.0
RUS,Russian Federation,2020-12-02,2327105.0
RUS,Russian Federation,2020-12-03,2354934.0
RUS,Russian Federation,2020-12-04,2382012.0
RUS,Russian Federation,2020-12-05,2410462.0
RUS,Russian Federation,2020-12-06,2439163.0
RUS,Russian Federation,2020-12-07,2466961.0
RUS,Russian Federation,2020-12-08,2492713.0
RUS,Russian Federation,2020-12-09,2518551.0
RUS,Russian Federation,2020-12-10,2546113.0
RUS,Russian Federation,2020-12-11,2574319.0
RUS,Russian Federation,2020-12-12,2602048.0
RUS,Russian Federation,2020-12-13,2629699.0
RUS,Russian Federation,2020-12-14,2656601.0
RUS,Russian Federation,2020-12-15,2682866.0
RUS,Russian Federation,2020-12-16,2708940.0
RUS,Russian Federation,2020-12-17,2736727.0
RUS,Russian Federation,2020-12-18,2764843.0
RUS,Russian Federation,2020-12-19,2792615.0
RUS,Russian Federation,2020-12-20,2821125.0
RWA,Rwanda,2020-01-22,0.0
RWA,Rwanda,2020-01-23,0.0
RWA,Rwanda,2020-01-24,0.0
RWA,Rwanda,2020-01-25,0.0
RWA,Rwanda,2020-01-26,0.0
RWA,Rwanda,2020-01-27,0.0
RWA,Rwanda,2020-01-28,0.0
RWA,Rwanda,2020-01-29,0.0
RWA,Rwanda,2020-01-30,0.0
RWA,Rwanda,2020-01-31,0.0
RWA,Rwanda,2020-02-01,0.0
RWA,Rwanda,2020-02-02,0.0
RWA,Rwanda,2020-02-03,0.0
RWA,Rwanda,2020-02-04,0.0
RWA,Rwanda,2020-02-05,0.0
RWA,Rwanda,2020-02-06,0.0
RWA,Rwanda,2020-02-07,0.0
RWA,Rwanda,2020-02-08,0.0
RWA,Rwanda,2020-02-09,0.0
RWA,Rwanda,2020-02-10,0.0
RWA,Rwanda,2020-02-11,0.0
RWA,Rwanda,2020-02-12,0.0
RWA,Rwanda,2020-02-13,0.0
RWA,Rwanda,2020-02-14,0.0
RWA,Rwanda,2020-02-15,0.0
RWA,Rwanda,2020-02-16,0.0
RWA,Rwanda,2020-02-17,0.0
RWA,Rwanda,2020-02-18,0.0
RWA,Rwanda,2020-02-19,0.0
RWA,Rwanda,2020-02-20,0.0
RWA,Rwanda,2020-02-21,0.0
RWA,Rwanda,2020-02-22,0.0
RWA,Rwanda,2020-02-23,0.0
RWA,Rwanda,2020-02-24,0.0
RWA,Rwanda,2020-02-25,0.0
RWA,Rwanda,2020-02-26,0.0
RWA,Rwanda,2020-02-27,0.0
RWA,Rwanda,2020-02-28,0.0
RWA,Rwanda,2020-02-29,0.0
RWA,Rwanda,2020-03-01,0.0
RWA,Rwanda,2020-03-02,0.0
RWA,Rwanda,2020-03-03,0.0
RWA,Rwanda,2020-03-04,0.0
RWA,Rwanda,2020-03-05,0.0
RWA,Rwanda,2020-03-06,0.0
RWA,Rwanda,2020-03-07,0.0
RWA,Rwanda,2020-03-08,0.0
RWA,Rwanda,2020-03-09,0.0
RWA,Rwanda,2020-03-10,0.0
RWA,Rwanda,2020-03-11,0.0
RWA,Rwanda,2020-03-12,0.0
RWA,Rwanda,2020-03-13,0.0
RWA,Rwanda,2020-03-14,1.0
RWA,Rwanda,2020-03-15,1.0
RWA,Rwanda,2020-03-16,5.0
RWA,Rwanda,2020-03-17,7.0
RWA,Rwanda,2020-03-18,8.0
RWA,Rwanda,2020-03-19,8.0
RWA,Rwanda,2020-03-20,17.0
RWA,Rwanda,2020-03-21,17.0
RWA,Rwanda,2020-03-22,19.0
RWA,Rwanda,2020-03-23,36.0
RWA,Rwanda,2020-03-24,40.0
RWA,Rwanda,2020-03-25,41.0
RWA,Rwanda,2020-03-26,50.0
RWA,Rwanda,2020-03-27,54.0
RWA,Rwanda,2020-03-28,60.0
RWA,Rwanda,2020-03-29,70.0
RWA,Rwanda,2020-03-30,70.0
RWA,Rwanda,2020-03-31,75.0
RWA,Rwanda,2020-04-01,82.0
RWA,Rwanda,2020-04-02,84.0
RWA,Rwanda,2020-04-03,89.0
RWA,Rwanda,2020-04-04,102.0
RWA,Rwanda,2020-04-05,104.0
RWA,Rwanda,2020-04-06,105.0
RWA,Rwanda,2020-04-07,105.0
RWA,Rwanda,2020-04-08,110.0
RWA,Rwanda,2020-04-09,110.0
RWA,Rwanda,2020-04-10,118.0
RWA,Rwanda,2020-04-11,120.0
RWA,Rwanda,2020-04-12,126.0
RWA,Rwanda,2020-04-13,127.0
RWA,Rwanda,2020-04-14,134.0
RWA,Rwanda,2020-04-15,136.0
RWA,Rwanda,2020-04-16,138.0
RWA,Rwanda,2020-04-17,143.0
RWA,Rwanda,2020-04-18,144.0
RWA,Rwanda,2020-04-19,147.0
RWA,Rwanda,2020-04-20,147.0
RWA,Rwanda,2020-04-21,150.0
RWA,Rwanda,2020-04-22,153.0
RWA,Rwanda,2020-04-23,154.0
RWA,Rwanda,2020-04-24,176.0
RWA,Rwanda,2020-04-25,183.0
RWA,Rwanda,2020-04-26,191.0
RWA,Rwanda,2020-04-27,207.0
RWA,Rwanda,2020-04-28,212.0
RWA,Rwanda,2020-04-29,225.0
RWA,Rwanda,2020-04-30,243.0
RWA,Rwanda,2020-05-01,249.0
RWA,Rwanda,2020-05-02,255.0
RWA,Rwanda,2020-05-03,259.0
RWA,Rwanda,2020-05-04,261.0
RWA,Rwanda,2020-05-05,261.0
RWA,Rwanda,2020-05-06,268.0
RWA,Rwanda,2020-05-07,271.0
RWA,Rwanda,2020-05-08,273.0
RWA,Rwanda,2020-05-09,280.0
RWA,Rwanda,2020-05-10,284.0
RWA,Rwanda,2020-05-11,285.0
RWA,Rwanda,2020-05-12,286.0
RWA,Rwanda,2020-05-13,287.0
RWA,Rwanda,2020-05-14,287.0
RWA,Rwanda,2020-05-15,287.0
RWA,Rwanda,2020-05-16,289.0
RWA,Rwanda,2020-05-17,292.0
RWA,Rwanda,2020-05-18,297.0
RWA,Rwanda,2020-05-19,308.0
RWA,Rwanda,2020-05-20,314.0
RWA,Rwanda,2020-05-21,320.0
RWA,Rwanda,2020-05-22,321.0
RWA,Rwanda,2020-05-23,325.0
RWA,Rwanda,2020-05-24,327.0
RWA,Rwanda,2020-05-25,336.0
RWA,Rwanda,2020-05-26,339.0
RWA,Rwanda,2020-05-27,346.0
RWA,Rwanda,2020-05-28,349.0
RWA,Rwanda,2020-05-29,355.0
RWA,Rwanda,2020-05-30,359.0
RWA,Rwanda,2020-05-31,370.0
RWA,Rwanda,2020-06-01,377.0
RWA,Rwanda,2020-06-02,384.0
RWA,Rwanda,2020-06-03,397.0
RWA,Rwanda,2020-06-04,410.0
RWA,Rwanda,2020-06-05,420.0
RWA,Rwanda,2020-06-06,431.0
RWA,Rwanda,2020-06-07,439.0
RWA,Rwanda,2020-06-08,451.0
RWA,Rwanda,2020-06-09,463.0
RWA,Rwanda,2020-06-10,476.0
RWA,Rwanda,2020-06-11,494.0
RWA,Rwanda,2020-06-12,510.0
RWA,Rwanda,2020-06-13,541.0
RWA,Rwanda,2020-06-14,582.0
RWA,Rwanda,2020-06-15,612.0
RWA,Rwanda,2020-06-16,636.0
RWA,Rwanda,2020-06-17,639.0
RWA,Rwanda,2020-06-18,646.0
RWA,Rwanda,2020-06-19,661.0
RWA,Rwanda,2020-06-20,702.0
RWA,Rwanda,2020-06-21,728.0
RWA,Rwanda,2020-06-22,787.0
RWA,Rwanda,2020-06-23,798.0
RWA,Rwanda,2020-06-24,830.0
RWA,Rwanda,2020-06-25,850.0
RWA,Rwanda,2020-06-26,858.0
RWA,Rwanda,2020-06-27,878.0
RWA,Rwanda,2020-06-28,900.0
RWA,Rwanda,2020-06-29,1001.0
RWA,Rwanda,2020-06-30,1025.0
RWA,Rwanda,2020-07-01,1042.0
RWA,Rwanda,2020-07-02,1063.0
RWA,Rwanda,2020-07-03,1081.0
RWA,Rwanda,2020-07-04,1092.0
RWA,Rwanda,2020-07-05,1105.0
RWA,Rwanda,2020-07-06,1113.0
RWA,Rwanda,2020-07-07,1172.0
RWA,Rwanda,2020-07-08,1194.0
RWA,Rwanda,2020-07-09,1210.0
RWA,Rwanda,2020-07-10,1252.0
RWA,Rwanda,2020-07-11,1299.0
RWA,Rwanda,2020-07-12,1337.0
RWA,Rwanda,2020-07-13,1378.0
RWA,Rwanda,2020-07-14,1416.0
RWA,Rwanda,2020-07-15,1435.0
RWA,Rwanda,2020-07-16,1473.0
RWA,Rwanda,2020-07-17,1485.0
RWA,Rwanda,2020-07-18,1539.0
RWA,Rwanda,2020-07-19,1582.0
RWA,Rwanda,2020-07-20,1629.0
RWA,Rwanda,2020-07-21,1655.0
RWA,Rwanda,2020-07-22,1689.0
RWA,Rwanda,2020-07-23,1710.0
RWA,Rwanda,2020-07-24,1729.0
RWA,Rwanda,2020-07-25,1752.0
RWA,Rwanda,2020-07-26,1821.0
RWA,Rwanda,2020-07-27,1879.0
RWA,Rwanda,2020-07-28,1926.0
RWA,Rwanda,2020-07-29,1963.0
RWA,Rwanda,2020-07-30,1994.0
RWA,Rwanda,2020-07-31,2022.0
RWA,Rwanda,2020-08-01,2042.0
RWA,Rwanda,2020-08-02,2062.0
RWA,Rwanda,2020-08-03,2092.0
RWA,Rwanda,2020-08-04,2099.0
RWA,Rwanda,2020-08-05,2104.0
RWA,Rwanda,2020-08-06,2111.0
RWA,Rwanda,2020-08-07,2128.0
RWA,Rwanda,2020-08-08,2134.0
RWA,Rwanda,2020-08-09,2140.0
RWA,Rwanda,2020-08-10,2152.0
RWA,Rwanda,2020-08-11,2171.0
RWA,Rwanda,2020-08-12,2189.0
RWA,Rwanda,2020-08-13,2200.0
RWA,Rwanda,2020-08-14,2293.0
RWA,Rwanda,2020-08-15,2352.0
RWA,Rwanda,2020-08-16,2453.0
RWA,Rwanda,2020-08-17,2540.0
RWA,Rwanda,2020-08-18,2577.0
RWA,Rwanda,2020-08-19,2644.0
RWA,Rwanda,2020-08-20,2717.0
RWA,Rwanda,2020-08-21,2780.0
RWA,Rwanda,2020-08-22,2889.0
RWA,Rwanda,2020-08-23,3089.0
RWA,Rwanda,2020-08-24,3306.0
RWA,Rwanda,2020-08-25,3537.0
RWA,Rwanda,2020-08-26,3625.0
RWA,Rwanda,2020-08-27,3672.0
RWA,Rwanda,2020-08-28,3742.0
RWA,Rwanda,2020-08-29,3843.0
RWA,Rwanda,2020-08-30,4020.0
RWA,Rwanda,2020-08-31,4063.0
RWA,Rwanda,2020-09-01,4142.0
RWA,Rwanda,2020-09-02,4218.0
RWA,Rwanda,2020-09-03,4255.0
RWA,Rwanda,2020-09-04,4304.0
RWA,Rwanda,2020-09-05,4349.0
RWA,Rwanda,2020-09-06,4374.0
RWA,Rwanda,2020-09-07,4409.0
RWA,Rwanda,2020-09-08,4439.0
RWA,Rwanda,2020-09-09,4460.0
RWA,Rwanda,2020-09-10,4479.0
RWA,Rwanda,2020-09-11,4534.0
RWA,Rwanda,2020-09-12,4565.0
RWA,Rwanda,2020-09-13,4591.0
RWA,Rwanda,2020-09-14,4602.0
RWA,Rwanda,2020-09-15,4624.0
RWA,Rwanda,2020-09-16,4634.0
RWA,Rwanda,2020-09-17,4653.0
RWA,Rwanda,2020-09-18,4671.0
RWA,Rwanda,2020-09-19,4689.0
RWA,Rwanda,2020-09-20,4711.0
RWA,Rwanda,2020-09-21,4722.0
RWA,Rwanda,2020-09-22,4738.0
RWA,Rwanda,2020-09-23,4779.0
RWA,Rwanda,2020-09-24,4789.0
RWA,Rwanda,2020-09-25,4798.0
RWA,Rwanda,2020-09-26,4811.0
RWA,Rwanda,2020-09-27,4820.0
RWA,Rwanda,2020-09-28,4832.0
RWA,Rwanda,2020-09-29,4836.0
RWA,Rwanda,2020-09-30,4840.0
RWA,Rwanda,2020-10-01,4843.0
RWA,Rwanda,2020-10-02,4847.0
RWA,Rwanda,2020-10-03,4852.0
RWA,Rwanda,2020-10-04,4866.0
RWA,Rwanda,2020-10-05,4867.0
RWA,Rwanda,2020-10-06,4873.0
RWA,Rwanda,2020-10-07,4883.0
RWA,Rwanda,2020-10-08,4885.0
RWA,Rwanda,2020-10-09,4890.0
RWA,Rwanda,2020-10-10,4892.0
RWA,Rwanda,2020-10-11,4896.0
RWA,Rwanda,2020-10-12,4905.0
RWA,Rwanda,2020-10-13,4908.0
RWA,Rwanda,2020-10-14,4940.0
RWA,Rwanda,2020-10-15,4953.0
RWA,Rwanda,2020-10-16,4965.0
RWA,Rwanda,2020-10-17,4971.0
RWA,Rwanda,2020-10-18,4974.0
RWA,Rwanda,2020-10-19,4992.0
RWA,Rwanda,2020-10-20,4996.0
RWA,Rwanda,2020-10-21,5012.0
RWA,Rwanda,2020-10-22,5017.0
RWA,Rwanda,2020-10-23,5052.0
RWA,Rwanda,2020-10-24,5060.0
RWA,Rwanda,2020-10-25,5066.0
RWA,Rwanda,2020-10-26,5073.0
RWA,Rwanda,2020-10-27,5084.0
RWA,Rwanda,2020-10-28,5129.0
RWA,Rwanda,2020-10-29,5131.0
RWA,Rwanda,2020-10-30,5134.0
RWA,Rwanda,2020-10-31,5137.0
RWA,Rwanda,2020-11-01,5146.0
RWA,Rwanda,2020-11-02,5155.0
RWA,Rwanda,2020-11-03,5162.0
RWA,Rwanda,2020-11-04,5174.0
RWA,Rwanda,2020-11-05,5192.0
RWA,Rwanda,2020-11-06,5208.0
RWA,Rwanda,2020-11-07,5213.0
RWA,Rwanda,2020-11-08,5222.0
RWA,Rwanda,2020-11-09,5242.0
RWA,Rwanda,2020-11-10,5262.0
RWA,Rwanda,2020-11-11,5312.0
RWA,Rwanda,2020-11-12,5319.0
RWA,Rwanda,2020-11-13,5362.0
RWA,Rwanda,2020-11-14,5394.0
RWA,Rwanda,2020-11-15,5455.0
RWA,Rwanda,2020-11-16,5491.0
RWA,Rwanda,2020-11-17,5507.0
RWA,Rwanda,2020-11-18,5543.0
RWA,Rwanda,2020-11-19,5572.0
RWA,Rwanda,2020-11-20,5586.0
RWA,Rwanda,2020-11-21,5620.0
RWA,Rwanda,2020-11-22,5665.0
RWA,Rwanda,2020-11-23,5726.0
RWA,Rwanda,2020-11-24,5750.0
RWA,Rwanda,2020-11-25,5779.0
RWA,Rwanda,2020-11-26,5851.0
RWA,Rwanda,2020-11-27,5872.0
RWA,Rwanda,2020-11-28,5891.0
RWA,Rwanda,2020-11-29,5919.0
RWA,Rwanda,2020-11-30,5934.0
RWA,Rwanda,2020-12-01,5948.0
RWA,Rwanda,2020-12-02,5994.0
RWA,Rwanda,2020-12-03,6011.0
RWA,Rwanda,2020-12-04,6043.0
RWA,Rwanda,2020-12-05,6084.0
RWA,Rwanda,2020-12-06,6129.0
RWA,Rwanda,2020-12-07,6191.0
RWA,Rwanda,2020-12-08,6237.0
RWA,Rwanda,2020-12-09,6278.0
RWA,Rwanda,2020-12-10,6349.0
RWA,Rwanda,2020-12-11,6428.0
RWA,Rwanda,2020-12-12,6528.0
RWA,Rwanda,2020-12-13,6659.0
RWA,Rwanda,2020-12-14,6747.0
RWA,Rwanda,2020-12-15,6832.0
RWA,Rwanda,2020-12-16,6954.0
RWA,Rwanda,2020-12-17,7032.0
RWA,Rwanda,2020-12-18,7105.0
RWA,Rwanda,2020-12-19,7232.0
RWA,Rwanda,2020-12-20,7293.0
SAU,Saudi Arabia,2020-01-22,0.0
SAU,Saudi Arabia,2020-01-23,0.0
SAU,Saudi Arabia,2020-01-24,0.0
SAU,Saudi Arabia,2020-01-25,0.0
SAU,Saudi Arabia,2020-01-26,0.0
SAU,Saudi Arabia,2020-01-27,0.0
SAU,Saudi Arabia,2020-01-28,0.0
SAU,Saudi Arabia,2020-01-29,0.0
SAU,Saudi Arabia,2020-01-30,0.0
SAU,Saudi Arabia,2020-01-31,0.0
SAU,Saudi Arabia,2020-02-01,0.0
SAU,Saudi Arabia,2020-02-02,0.0
SAU,Saudi Arabia,2020-02-03,0.0
SAU,Saudi Arabia,2020-02-04,0.0
SAU,Saudi Arabia,2020-02-05,0.0
SAU,Saudi Arabia,2020-02-06,0.0
