iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
POL,Poland,2020-03-29,14.06
POL,Poland,2020-04-05,22.78
POL,Poland,2020-04-12,19.23
POL,Poland,2020-04-19,22.79
POL,Poland,2020-04-26,14.91
POL,Poland,2020-05-03,16.44
POL,Poland,2020-05-10,17.96
POL,Poland,2020-05-17,20.74
POL,Poland,2020-05-24,20.54
POL,Poland,2020-05-31,24.7
POL,Poland,2020-06-07,27.61
POL,Poland,2020-06-14,28.13
POL,Poland,2020-06-21,17.14
POL,Poland,2020-06-28,21.41
POL,Poland,2020-07-05,24.98
POL,Poland,2020-07-12,21.13
POL,Poland,2020-07-19,27.01
POL,Poland,2020-07-26,20.45
POL,Poland,2020-08-02,20.77
POL,Poland,2020-08-09,27.61
POL,Poland,2020-08-16,34.21
POL,Poland,2020-08-23,34.8
POL,Poland,2020-08-30,23.83
POL,Poland,2020-09-06,24.44
POL,Poland,2020-09-13,30.58
POL,Poland,2020-09-20,28.41
POL,Poland,2020-09-27,28.67
POL,Poland,2020-10-04,30.9
POL,Poland,2020-10-11,38.82
POL,Poland,2020-10-18,49.05
POL,Poland,2020-10-25,82.87
POL,Poland,2020-11-01,125.03
POL,Poland,2020-11-08,143.62
POL,Poland,2020-11-15,141.66
POL,Poland,2020-11-22,125.69
POL,Poland,2020-11-29,100.1
POL,Poland,2020-12-06,92.11
POL,Poland,2020-12-13,77.94
POL,Poland,2020-12-20,75.72
POL,Poland,2020-12-27,75.61
POL,Poland,2021-01-03,70.47
POL,Poland,2021-01-10,59.95
POL,Poland,2021-01-17,57.96
POL,Poland,2021-01-24,57.8
POL,Poland,2021-01-31,48.85
POL,Poland,2021-02-07,37.76
POL,Poland,2021-02-14,38.55
POL,Poland,2021-02-21,41.24
POL,Poland,2021-02-28,38.65
POL,Poland,2021-03-07,42.91
POL,Poland,2021-03-14,61.89
POL,Poland,2021-03-21,81.6
POL,Poland,2021-03-28,95.46
POL,Poland,2021-04-04,125.76
POL,Poland,2021-04-11,133.97
POL,Poland,2021-04-18,113.04
POL,Poland,2021-04-25,108.95
POL,Poland,2021-05-02,89.09
POL,Poland,2021-05-09,68.17
POL,Poland,2021-05-16,61.11
POL,Poland,2021-05-23,45.26
POL,Poland,2021-05-30,32.02
POL,Poland,2021-06-06,23.91
POL,Poland,2021-06-13,22.23
PRT,Portugal,2020-01-05,-3.64
PRT,Portugal,2020-01-12,1.5
PRT,Portugal,2020-01-19,-2.8
PRT,Portugal,2020-01-26,4.96
PRT,Portugal,2020-02-02,18.28
PRT,Portugal,2020-02-09,-12.45
PRT,Portugal,2020-02-16,-7.8
PRT,Portugal,2020-02-23,-3.62
PRT,Portugal,2020-03-01,-2.85
PRT,Portugal,2020-03-08,-0.68
PRT,Portugal,2020-03-15,3.18
PRT,Portugal,2020-03-22,7.77
PRT,Portugal,2020-03-29,16.02
PRT,Portugal,2020-04-05,15.56
PRT,Portugal,2020-04-12,18.51
PRT,Portugal,2020-04-19,7.39
PRT,Portugal,2020-04-26,14.99
PRT,Portugal,2020-05-03,9.12
PRT,Portugal,2020-05-10,13.44
PRT,Portugal,2020-05-17,-5.82
PRT,Portugal,2020-05-24,-6.06
PRT,Portugal,2020-05-31,19.59
PRT,Portugal,2020-06-07,12.97
PRT,Portugal,2020-06-14,-8.23
PRT,Portugal,2020-06-21,0.07
PRT,Portugal,2020-06-28,22.67
PRT,Portugal,2020-07-05,12.13
PRT,Portugal,2020-07-12,11.68
PRT,Portugal,2020-07-19,13.25
PRT,Portugal,2020-07-26,17.77
PRT,Portugal,2020-08-02,14.22
PRT,Portugal,2020-08-09,3.08
PRT,Portugal,2020-08-16,7.97
PRT,Portugal,2020-08-23,-0.84
PRT,Portugal,2020-08-30,15.97
PRT,Portugal,2020-09-06,12.81
PRT,Portugal,2020-09-13,23.52
PRT,Portugal,2020-09-20,12.75
PRT,Portugal,2020-09-27,7.84
PRT,Portugal,2020-10-04,14.77
PRT,Portugal,2020-10-11,10.64
PRT,Portugal,2020-10-18,18.81
PRT,Portugal,2020-10-25,9.95
PRT,Portugal,2020-11-01,25.13
PRT,Portugal,2020-11-08,21.88
PRT,Portugal,2020-11-15,30.25
PRT,Portugal,2020-11-22,24.84
PRT,Portugal,2020-11-29,26.14
PRT,Portugal,2020-12-06,32.49
PRT,Portugal,2020-12-13,25.07
PRT,Portugal,2020-12-20,19.91
PRT,Portugal,2020-12-27,9.5
PRT,Portugal,2021-01-03,26.98
PRT,Portugal,2021-01-10,47.0
PRT,Portugal,2021-01-17,58.84
PRT,Portugal,2021-01-24,70.43
PRT,Portugal,2021-01-31,84.76
PRT,Portugal,2021-02-07,58.43
PRT,Portugal,2021-02-14,35.72
PRT,Portugal,2021-02-21,14.39
PRT,Portugal,2021-02-28,14.14
PRT,Portugal,2021-03-07,13.37
PRT,Portugal,2021-03-14,12.13
PRT,Portugal,2021-03-21,-1.72
PRT,Portugal,2021-03-28,-11.51
PRT,Portugal,2021-04-04,-1.12
PRT,Portugal,2021-04-11,6.59
PRT,Portugal,2021-04-18,2.83
PRT,Portugal,2021-04-25,-0.4
PRT,Portugal,2021-05-02,10.49
PRT,Portugal,2021-05-09,7.04
PRT,Portugal,2021-05-16,9.78
PRT,Portugal,2021-05-23,-5.89
PRT,Portugal,2021-05-30,8.73
PRT,Portugal,2021-06-06,-12.12
SVK,Slovak Republic,2020-01-05,10.08
SVK,Slovak Republic,2020-01-12,-1.13
SVK,Slovak Republic,2020-01-19,9.52
SVK,Slovak Republic,2020-01-26,-2.44
SVK,Slovak Republic,2020-02-02,4.67
SVK,Slovak Republic,2020-02-09,6.0
SVK,Slovak Republic,2020-02-16,2.12
SVK,Slovak Republic,2020-02-23,0.78
SVK,Slovak Republic,2020-03-01,3.3
SVK,Slovak Republic,2020-03-08,1.93
SVK,Slovak Republic,2020-03-15,9.16
SVK,Slovak Republic,2020-03-22,18.84
SVK,Slovak Republic,2020-03-29,8.27
SVK,Slovak Republic,2020-04-05,30.96
SVK,Slovak Republic,2020-04-12,-0.61
SVK,Slovak Republic,2020-04-19,-1.38
SVK,Slovak Republic,2020-04-26,11.11
SVK,Slovak Republic,2020-05-03,-0.74
SVK,Slovak Republic,2020-05-10,14.9
SVK,Slovak Republic,2020-05-17,15.46
SVK,Slovak Republic,2020-05-24,12.17
SVK,Slovak Republic,2020-05-31,3.02
SVK,Slovak Republic,2020-06-07,14.13
SVK,Slovak Republic,2020-06-14,16.65
SVK,Slovak Republic,2020-06-21,6.25
SVK,Slovak Republic,2020-06-28,9.15
SVK,Slovak Republic,2020-07-05,10.59
SVK,Slovak Republic,2020-07-12,10.32
SVK,Slovak Republic,2020-07-19,4.98
SVK,Slovak Republic,2020-07-26,19.53
SVK,Slovak Republic,2020-08-02,2.12
SVK,Slovak Republic,2020-08-09,4.17
SVK,Slovak Republic,2020-08-16,10.19
SVK,Slovak Republic,2020-08-23,10.39
SVK,Slovak Republic,2020-08-30,17.76
SVK,Slovak Republic,2020-09-06,-1.37
SVK,Slovak Republic,2020-09-13,12.43
SVK,Slovak Republic,2020-09-20,11.46
SVK,Slovak Republic,2020-09-27,19.92
SVK,Slovak Republic,2020-10-04,23.06
SVK,Slovak Republic,2020-10-11,30.19
SVK,Slovak Republic,2020-10-18,39.29
SVK,Slovak Republic,2020-10-25,52.47
SVK,Slovak Republic,2020-11-01,43.63
SVK,Slovak Republic,2020-11-08,68.15
SVK,Slovak Republic,2020-11-15,57.06
SVK,Slovak Republic,2020-11-22,52.93
SVK,Slovak Republic,2020-11-29,51.79
SVK,Slovak Republic,2020-12-06,50.82
SVK,Slovak Republic,2020-12-13,66.81
SVK,Slovak Republic,2020-12-20,68.05
SVK,Slovak Republic,2020-12-27,87.12
SVK,Slovak Republic,2021-01-03,123.18
SVK,Slovak Republic,2021-01-10,125.4
SVK,Slovak Republic,2021-01-17,113.88
SVK,Slovak Republic,2021-01-24,90.48
SVK,Slovak Republic,2021-01-31,122.88
SVK,Slovak Republic,2021-02-07,95.78
SVK,Slovak Republic,2021-02-14,129.2
SVK,Slovak Republic,2021-02-21,107.78
SVK,Slovak Republic,2021-02-28,111.28
SVK,Slovak Republic,2021-03-07,96.24
SVK,Slovak Republic,2021-03-14,104.65
SVK,Slovak Republic,2021-03-21,90.92
SVK,Slovak Republic,2021-03-28,91.46
SVK,Slovak Republic,2021-04-04,75.62
SVK,Slovak Republic,2021-04-11,49.86
SVK,Slovak Republic,2021-04-18,47.78
SVK,Slovak Republic,2021-04-25,49.22
SVK,Slovak Republic,2021-05-02,34.04
SVK,Slovak Republic,2021-05-09,33.43
SVK,Slovak Republic,2021-05-16,37.5
SVK,Slovak Republic,2021-05-23,21.04
SVK,Slovak Republic,2021-05-30,4.56
SVN,Slovenia,2020-01-05,6.65
SVN,Slovenia,2020-01-12,11.56
SVN,Slovenia,2020-01-19,-18.58
SVN,Slovenia,2020-01-26,-5.19
SVN,Slovenia,2020-02-02,16.58
SVN,Slovenia,2020-02-09,4.97
SVN,Slovenia,2020-02-16,10.41
SVN,Slovenia,2020-02-23,-14.44
SVN,Slovenia,2020-03-01,-2.93
SVN,Slovenia,2020-03-08,-5.17
SVN,Slovenia,2020-03-15,-2.51
SVN,Slovenia,2020-03-22,10.35
SVN,Slovenia,2020-03-29,14.24
SVN,Slovenia,2020-04-05,-21.97
SVN,Slovenia,2020-04-12,11.11
SVN,Slovenia,2020-04-19,8.56
SVN,Slovenia,2020-04-26,20.06
SVN,Slovenia,2020-05-03,11.86
SVN,Slovenia,2020-05-10,41.64
SVN,Slovenia,2020-05-17,-5.03
SVN,Slovenia,2020-05-24,22.68
SVN,Slovenia,2020-05-31,-23.99
SVN,Slovenia,2020-06-07,-0.65
SVN,Slovenia,2020-06-14,28.07
SVN,Slovenia,2020-06-21,-2.28
SVN,Slovenia,2020-06-28,18.81
SVN,Slovenia,2020-07-05,-11.76
SVN,Slovenia,2020-07-12,9.15
SVN,Slovenia,2020-07-19,2.35
SVN,Slovenia,2020-07-26,-3.23
SVN,Slovenia,2020-08-02,4.17
SVN,Slovenia,2020-08-09,13.11
SVN,Slovenia,2020-08-16,30.43
SVN,Slovenia,2020-08-23,0.84
SVN,Slovenia,2020-08-30,-15.41
SVN,Slovenia,2020-09-06,-8.2
SVN,Slovenia,2020-09-13,13.0
SVN,Slovenia,2020-09-20,25.0
SVN,Slovenia,2020-09-27,-12.34
SVN,Slovenia,2020-10-04,9.51
SVN,Slovenia,2020-10-11,20.37
SVN,Slovenia,2020-10-18,-9.64
SVN,Slovenia,2020-10-25,34.94
SVN,Slovenia,2020-11-01,76.95
SVN,Slovenia,2020-11-08,58.71
SVN,Slovenia,2020-11-15,81.25
SVN,Slovenia,2020-11-22,113.54
SVN,Slovenia,2020-11-29,111.6
SVN,Slovenia,2020-12-06,52.62
SVN,Slovenia,2020-12-13,97.33
SVN,Slovenia,2020-12-20,43.06
SVN,Slovenia,2020-12-27,57.82
SVN,Slovenia,2021-01-03,57.82
SVN,Slovenia,2021-01-10,24.65
SVN,Slovenia,2021-01-17,26.34
SVN,Slovenia,2021-01-24,34.86
SVN,Slovenia,2021-01-31,6.49
SVN,Slovenia,2021-02-07,24.35
SVN,Slovenia,2021-02-14,-4.7
SVN,Slovenia,2021-02-21,-3.55
SVN,Slovenia,2021-02-28,10.96
SVN,Slovenia,2021-03-07,6.38
SVN,Slovenia,2021-03-14,7.76
SVN,Slovenia,2021-03-21,5.85
SVN,Slovenia,2021-03-28,10.35
SVN,Slovenia,2021-04-04,37.98
SVN,Slovenia,2021-04-11,9.83
SVN,Slovenia,2021-04-18,8.02
SVN,Slovenia,2021-04-25,55.96
SVN,Slovenia,2021-05-02,13.98
SVN,Slovenia,2021-05-09,55.93
SVN,Slovenia,2021-05-16,14.33
SVN,Slovenia,2021-05-23,4.75
SWE,Sweden,2020-01-05,-12.84
SWE,Sweden,2020-01-12,-5.96
SWE,Sweden,2020-01-19,0.48
SWE,Sweden,2020-01-26,-11.08
SWE,Sweden,2020-02-02,-8.07
SWE,Sweden,2020-02-09,-17.52
SWE,Sweden,2020-02-16,-10.55
SWE,Sweden,2020-02-23,-9.67
SWE,Sweden,2020-03-01,-14.73
SWE,Sweden,2020-03-08,-0.4
SWE,Sweden,2020-03-15,-16.13
SWE,Sweden,2020-03-22,-3.32
SWE,Sweden,2020-03-29,9.4
SWE,Sweden,2020-04-05,30.71
SWE,Sweden,2020-04-12,27.53
SWE,Sweden,2020-04-19,17.63
SWE,Sweden,2020-04-26,25.09
SWE,Sweden,2020-05-03,19.59
SWE,Sweden,2020-05-10,16.44
SWE,Sweden,2020-05-17,2.65
SWE,Sweden,2020-05-24,11.15
SWE,Sweden,2020-05-31,2.44
SWE,Sweden,2020-06-07,-5.03
SWE,Sweden,2020-06-14,12.5
SWE,Sweden,2020-06-21,-10.12
SWE,Sweden,2020-06-28,-17.21
SWE,Sweden,2020-07-05,-8.82
SWE,Sweden,2020-07-12,-6.61
SWE,Sweden,2020-07-19,-4.94
SWE,Sweden,2020-07-26,-3.54
SWE,Sweden,2020-08-02,-3.89
SWE,Sweden,2020-08-09,-13.7
SWE,Sweden,2020-08-16,-4.52
SWE,Sweden,2020-08-23,-3.0
SWE,Sweden,2020-08-30,-11.03
SWE,Sweden,2020-09-06,-10.28
SWE,Sweden,2020-09-13,-9.16
SWE,Sweden,2020-09-20,2.18
SWE,Sweden,2020-09-27,-12.43
SWE,Sweden,2020-10-04,-8.11
SWE,Sweden,2020-10-11,-15.97
SWE,Sweden,2020-10-18,0.07
SWE,Sweden,2020-10-25,-16.48
SWE,Sweden,2020-11-01,-6.18
SWE,Sweden,2020-11-08,-3.82
SWE,Sweden,2020-11-15,0.65
SWE,Sweden,2020-11-22,11.99
SWE,Sweden,2020-11-29,-4.05
SWE,Sweden,2020-12-06,14.2
SWE,Sweden,2020-12-13,3.83
SWE,Sweden,2020-12-20,16.32
SWE,Sweden,2020-12-27,15.17
SWE,Sweden,2021-01-03,5.6
SWE,Sweden,2021-01-10,1.21
SWE,Sweden,2021-01-17,9.44
SWE,Sweden,2021-01-24,22.85
SWE,Sweden,2021-01-31,-4.96
SWE,Sweden,2021-02-07,-8.71
SWE,Sweden,2021-02-14,-11.45
SWE,Sweden,2021-02-21,-3.15
SWE,Sweden,2021-02-28,-9.67
SWE,Sweden,2021-03-07,0.13
SWE,Sweden,2021-03-14,-10.16
SWE,Sweden,2021-03-21,-13.56
SWE,Sweden,2021-03-28,-4.34
SWE,Sweden,2021-04-04,-11.52
SWE,Sweden,2021-04-11,0.84
SWE,Sweden,2021-04-18,-7.76
SWE,Sweden,2021-04-25,-3.39
SWE,Sweden,2021-05-02,-2.47
SWE,Sweden,2021-05-09,2.35
SWE,Sweden,2021-05-16,-0.5
SWE,Sweden,2021-05-23,-1.89
SWE,Sweden,2021-05-30,-15.99
SWE,Sweden,2021-06-06,-8.61
TWN,Taiwan,2020-01-05,5.84
TWN,Taiwan,2020-01-12,15.97
TWN,Taiwan,2020-01-19,8.12
TWN,Taiwan,2020-01-26,10.78
TWN,Taiwan,2020-02-02,11.17
TWN,Taiwan,2020-02-09,15.01
TWN,Taiwan,2020-02-16,12.15
TWN,Taiwan,2020-02-23,-0.89
TWN,Taiwan,2020-03-01,11.36
TWN,Taiwan,2020-03-08,9.9
TWN,Taiwan,2020-03-15,0.7
TWN,Taiwan,2020-03-22,5.13
TWN,Taiwan,2020-03-29,2.71
TWN,Taiwan,2020-04-05,9.21
TWN,Taiwan,2020-04-12,19.76
TWN,Taiwan,2020-04-19,10.73
TWN,Taiwan,2020-04-26,10.42
TWN,Taiwan,2020-05-03,12.62
TWN,Taiwan,2020-05-10,15.22
TWN,Taiwan,2020-05-17,5.97
TWN,Taiwan,2020-05-24,1.84
TWN,Taiwan,2020-05-31,3.78
TWN,Taiwan,2020-06-07,4.83
TWN,Taiwan,2020-06-14,0.63
TWN,Taiwan,2020-06-21,5.47
TWN,Taiwan,2020-06-28,12.14
TWN,Taiwan,2020-07-05,5.78
TWN,Taiwan,2020-07-12,5.91
TWN,Taiwan,2020-07-19,9.24
TWN,Taiwan,2020-07-26,6.68
TWN,Taiwan,2020-08-02,3.03
TWN,Taiwan,2020-08-09,0.48
TWN,Taiwan,2020-08-16,6.14
TWN,Taiwan,2020-08-23,12.03
TWN,Taiwan,2020-08-30,4.17
TWN,Taiwan,2020-09-06,10.54
TWN,Taiwan,2020-09-13,7.69
TWN,Taiwan,2020-09-20,16.42
TWN,Taiwan,2020-09-27,10.89
TWN,Taiwan,2020-10-04,8.54
TWN,Taiwan,2020-10-11,12.9
TWN,Taiwan,2020-10-18,6.81
TWN,Taiwan,2020-10-25,7.04
TWN,Taiwan,2020-11-01,8.86
TWN,Taiwan,2020-11-08,12.88
TWN,Taiwan,2020-11-15,12.09
TWN,Taiwan,2020-11-22,15.82
TWN,Taiwan,2020-11-29,17.17
TWN,Taiwan,2020-12-06,1.91
TWN,Taiwan,2020-12-13,1.61
TWN,Taiwan,2020-12-20,14.36
TWN,Taiwan,2020-12-27,8.99
USA,United States,2020-01-05,5.05
USA,United States,2020-01-12,7.37
USA,United States,2020-01-19,6.77
USA,United States,2020-01-26,9.76
USA,United States,2020-02-02,8.64
USA,United States,2020-02-09,6.87
USA,United States,2020-02-16,7.36
USA,United States,2020-02-23,8.55
USA,United States,2020-03-01,9.8
USA,United States,2020-03-08,9.85
USA,United States,2020-03-15,11.3
USA,United States,2020-03-22,12.97
USA,United States,2020-03-29,18.58
USA,United States,2020-04-05,39.3
USA,United States,2020-04-12,53.67
USA,United States,2020-04-19,48.79
USA,United States,2020-04-26,40.76
USA,United States,2020-05-03,36.79
USA,United States,2020-05-10,32.62
USA,United States,2020-05-17,28.64
USA,United States,2020-05-24,23.8
USA,United States,2020-05-31,21.97
USA,United States,2020-06-07,19.43
USA,United States,2020-06-14,18.22
USA,United States,2020-06-21,19.34
USA,United States,2020-06-28,19.22
USA,United States,2020-07-05,22.41
USA,United States,2020-07-12,31.25
USA,United States,2020-07-19,31.96
USA,United States,2020-07-26,36.57
USA,United States,2020-08-02,36.68
USA,United States,2020-08-09,34.55
USA,United States,2020-08-16,34.84
USA,United States,2020-08-23,34.1
USA,United States,2020-08-30,26.05
USA,United States,2020-09-06,26.88
USA,United States,2020-09-13,22.39
USA,United States,2020-09-20,24.92
USA,United States,2020-09-27,24.26
USA,United States,2020-10-04,23.97
USA,United States,2020-10-11,24.11
USA,United States,2020-10-18,22.38
USA,United States,2020-10-25,22.46
USA,United States,2020-11-01,28.9
USA,United States,2020-11-08,32.02
USA,United States,2020-11-15,34.69
USA,United States,2020-11-22,40.37
USA,United States,2020-11-29,42.61
USA,United States,2020-12-06,49.46
USA,United States,2020-12-13,52.35
USA,United States,2020-12-20,57.39
USA,United States,2020-12-27,56.51
USA,United States,2021-01-03,64.45
USA,United States,2021-01-10,58.94
USA,United States,2021-01-17,59.38
USA,United States,2021-01-24,57.31
USA,United States,2021-01-31,53.13
USA,United States,2021-02-07,46.77
USA,United States,2021-02-14,32.72
USA,United States,2021-02-21,31.55
USA,United States,2021-02-28,28.93
USA,United States,2021-03-07,20.39
USA,United States,2021-03-14,15.53
USA,United States,2021-03-21,13.71
USA,United States,2021-03-28,13.33
USA,United States,2021-04-04,13.63
USA,United States,2021-04-11,16.9
USA,United States,2021-04-18,13.39
USA,United States,2021-04-25,17.52
USA,United States,2021-05-02,17.35
USA,United States,2021-05-09,12.83
USA,United States,2021-05-16,12.79
