iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
LUX,Luxembourg,2020-10-25,11.11
LUX,Luxembourg,2020-11-01,57.53
LUX,Luxembourg,2020-11-08,37.68
LUX,Luxembourg,2020-11-15,-6.78
LUX,Luxembourg,2020-11-22,21.62
LUX,Luxembourg,2020-11-29,85.19
LUX,Luxembourg,2020-12-06,-4.11
LUX,Luxembourg,2020-12-13,52.78
LUX,Luxembourg,2020-12-20,40.0
LUX,Luxembourg,2020-12-27,44.74
LUX,Luxembourg,2021-01-03,25.0
LUX,Luxembourg,2021-01-10,71.64
LUX,Luxembourg,2021-01-17,-50.0
LUX,Luxembourg,2021-01-24,-10.45
LUX,Luxembourg,2021-01-31,-15.38
LUX,Luxembourg,2021-02-07,-4.49
LUX,Luxembourg,2021-02-14,-11.11
LUX,Luxembourg,2021-02-21,25.0
LUX,Luxembourg,2021-02-28,-22.41
LUX,Luxembourg,2021-03-07,-9.72
LUX,Luxembourg,2021-03-14,-10.89
LUX,Luxembourg,2021-03-21,102.9
LUX,Luxembourg,2021-03-28,-4.76
LUX,Luxembourg,2021-04-04,-7.89
LUX,Luxembourg,2021-04-11,19.4
LUX,Luxembourg,2021-04-18,42.86
LUX,Luxembourg,2021-04-25,-15.09
LUX,Luxembourg,2021-05-02,11.94
LUX,Luxembourg,2021-05-09,4.84
LUX,Luxembourg,2021-05-16,-16.67
LUX,Luxembourg,2021-05-23,44.07
LUX,Luxembourg,2021-05-30,-27.42
LUX,Luxembourg,2021-06-06,1.85
LUX,Luxembourg,2021-06-13,9.37
LUX,Luxembourg,2021-06-20,-45.31
LUX,Luxembourg,2021-06-27,-18.18
LUX,Luxembourg,2021-07-04,29.63
LUX,Luxembourg,2021-07-11,41.67
LUX,Luxembourg,2021-07-18,30.14
LUX,Luxembourg,2021-07-25,-24.53
LUX,Luxembourg,2021-08-01,-40.68
LUX,Luxembourg,2021-08-08,17.19
LUX,Luxembourg,2021-08-15,-9.84
LUX,Luxembourg,2021-08-22,-9.09
LUX,Luxembourg,2021-08-29,-24.53
LUX,Luxembourg,2021-09-05,-5.8
LVA,Latvia,2020-01-05,-11.42
LVA,Latvia,2020-01-12,-4.32
LVA,Latvia,2020-01-19,-15.67
LVA,Latvia,2020-01-26,-7.09
LVA,Latvia,2020-02-02,-12.12
LVA,Latvia,2020-02-09,-2.87
LVA,Latvia,2020-02-16,2.25
LVA,Latvia,2020-02-23,-15.64
LVA,Latvia,2020-03-01,-20.92
LVA,Latvia,2020-03-08,-25.41
LVA,Latvia,2020-03-15,-5.11
LVA,Latvia,2020-03-22,-13.67
LVA,Latvia,2020-03-29,-19.06
LVA,Latvia,2020-04-05,-11.29
LVA,Latvia,2020-04-12,15.09
LVA,Latvia,2020-04-19,8.19
LVA,Latvia,2020-04-26,-10.49
LVA,Latvia,2020-05-03,-2.39
LVA,Latvia,2020-05-10,0.79
LVA,Latvia,2020-05-17,19.59
LVA,Latvia,2020-05-24,7.72
LVA,Latvia,2020-05-31,1.16
LVA,Latvia,2020-06-07,-9.09
LVA,Latvia,2020-06-14,19.73
LVA,Latvia,2020-06-21,-13.17
LVA,Latvia,2020-06-28,1.31
LVA,Latvia,2020-07-05,-0.21
LVA,Latvia,2020-07-12,-16.49
LVA,Latvia,2020-07-19,-6.55
LVA,Latvia,2020-07-26,5.38
LVA,Latvia,2020-08-02,14.43
LVA,Latvia,2020-08-09,-6.05
LVA,Latvia,2020-08-16,8.56
LVA,Latvia,2020-08-23,14.47
LVA,Latvia,2020-08-30,13.38
LVA,Latvia,2020-09-06,10.33
LVA,Latvia,2020-09-13,-7.68
LVA,Latvia,2020-09-20,-1.32
LVA,Latvia,2020-09-27,-9.27
LVA,Latvia,2020-10-04,2.06
LVA,Latvia,2020-10-11,3.59
LVA,Latvia,2020-10-18,-1.41
LVA,Latvia,2020-10-25,16.69
LVA,Latvia,2020-11-01,3.11
LVA,Latvia,2020-11-08,17.24
LVA,Latvia,2020-11-15,14.64
LVA,Latvia,2020-11-22,-11.0
LVA,Latvia,2020-11-29,-3.26
LVA,Latvia,2020-12-06,31.0
LVA,Latvia,2020-12-13,23.09
LVA,Latvia,2020-12-20,24.76
LVA,Latvia,2020-12-27,48.5
LVA,Latvia,2021-01-03,44.3
LVA,Latvia,2021-01-10,34.11
LVA,Latvia,2021-01-17,23.46
LVA,Latvia,2021-01-24,24.59
LVA,Latvia,2021-01-31,37.22
LVA,Latvia,2021-02-07,23.82
LVA,Latvia,2021-02-14,16.04
LVA,Latvia,2021-02-21,30.18
LVA,Latvia,2021-02-28,18.77
LVA,Latvia,2021-03-07,-10.03
LVA,Latvia,2021-03-14,-6.56
LVA,Latvia,2021-03-21,21.3
LVA,Latvia,2021-03-28,-0.91
LVA,Latvia,2021-04-04,-19.35
LVA,Latvia,2021-04-11,6.37
LVA,Latvia,2021-04-18,-0.14
LVA,Latvia,2021-04-25,14.43
LVA,Latvia,2021-05-02,9.14
LVA,Latvia,2021-05-09,18.49
LVA,Latvia,2021-05-16,40.32
LVA,Latvia,2021-05-23,5.14
LVA,Latvia,2021-05-30,-3.22
LVA,Latvia,2021-06-06,5.25
LVA,Latvia,2021-06-13,52.12
LVA,Latvia,2021-06-20,7.54
LVA,Latvia,2021-06-27,39.27
LVA,Latvia,2021-07-04,42.46
LVA,Latvia,2021-07-11,27.54
LVA,Latvia,2021-07-18,15.74
LVA,Latvia,2021-07-25,-10.17
LVA,Latvia,2021-08-01,29.03
LVA,Latvia,2021-08-08,8.66
LVA,Latvia,2021-08-15,-2.09
LVA,Latvia,2021-08-22,5.7
LVA,Latvia,2021-08-29,6.91
LVA,Latvia,2021-09-05,32.65
LVA,Latvia,2021-09-12,37.61
LVA,Latvia,2021-09-19,18.53
NLD,Netherlands,2020-01-05,3.53
NLD,Netherlands,2020-01-12,0.19
NLD,Netherlands,2020-01-19,-2.18
NLD,Netherlands,2020-01-26,2.22
NLD,Netherlands,2020-02-02,-2.98
NLD,Netherlands,2020-02-09,0.62
NLD,Netherlands,2020-02-16,2.83
NLD,Netherlands,2020-02-23,-8.98
NLD,Netherlands,2020-03-01,-4.6
NLD,Netherlands,2020-03-08,-4.74
NLD,Netherlands,2020-03-15,-0.87
NLD,Netherlands,2020-03-22,24.81
NLD,Netherlands,2020-03-29,46.03
NLD,Netherlands,2020-04-05,62.11
NLD,Netherlands,2020-04-12,55.45
NLD,Netherlands,2020-04-19,30.84
NLD,Netherlands,2020-04-26,33.01
NLD,Netherlands,2020-05-03,15.99
NLD,Netherlands,2020-05-10,7.61
NLD,Netherlands,2020-05-17,0.36
NLD,Netherlands,2020-05-24,5.12
NLD,Netherlands,2020-05-31,2.87
NLD,Netherlands,2020-06-07,5.03
NLD,Netherlands,2020-06-14,0.62
NLD,Netherlands,2020-06-21,10.06
NLD,Netherlands,2020-06-28,4.89
NLD,Netherlands,2020-07-05,-4.64
NLD,Netherlands,2020-07-12,2.62
NLD,Netherlands,2020-07-19,-4.85
NLD,Netherlands,2020-07-26,0.53
NLD,Netherlands,2020-08-02,-0.33
NLD,Netherlands,2020-08-09,-1.07
NLD,Netherlands,2020-08-16,21.71
NLD,Netherlands,2020-08-23,-2.99
NLD,Netherlands,2020-08-30,8.61
NLD,Netherlands,2020-09-06,-5.25
NLD,Netherlands,2020-09-13,8.84
NLD,Netherlands,2020-09-20,1.66
NLD,Netherlands,2020-09-27,-0.28
NLD,Netherlands,2020-10-04,6.85
NLD,Netherlands,2020-10-11,14.74
NLD,Netherlands,2020-10-18,13.09
NLD,Netherlands,2020-10-25,16.35
NLD,Netherlands,2020-11-01,25.25
NLD,Netherlands,2020-11-08,26.68
NLD,Netherlands,2020-11-15,17.95
NLD,Netherlands,2020-11-22,17.58
NLD,Netherlands,2020-11-29,17.3
NLD,Netherlands,2020-12-06,16.28
NLD,Netherlands,2020-12-13,9.72
NLD,Netherlands,2020-12-20,23.26
NLD,Netherlands,2020-12-27,26.62
NLD,Netherlands,2021-01-03,39.8
NLD,Netherlands,2021-01-10,22.28
NLD,Netherlands,2021-01-17,13.91
NLD,Netherlands,2021-01-24,10.0
NLD,Netherlands,2021-01-31,17.93
NLD,Netherlands,2021-02-07,11.57
NLD,Netherlands,2021-02-14,12.63
NLD,Netherlands,2021-02-21,11.92
NLD,Netherlands,2021-02-28,-4.27
NLD,Netherlands,2021-03-07,1.47
NLD,Netherlands,2021-03-14,4.01
NLD,Netherlands,2021-03-21,1.67
NLD,Netherlands,2021-03-28,5.0
NLD,Netherlands,2021-04-04,12.3
NLD,Netherlands,2021-04-11,14.01
NLD,Netherlands,2021-04-18,23.17
NLD,Netherlands,2021-04-25,12.38
NLD,Netherlands,2021-05-02,26.77
NLD,Netherlands,2021-05-09,11.98
NLD,Netherlands,2021-05-16,9.85
NLD,Netherlands,2021-05-23,16.38
NLD,Netherlands,2021-05-30,8.53
NLD,Netherlands,2021-06-06,13.01
NLD,Netherlands,2021-06-13,9.5
NLD,Netherlands,2021-06-20,1.85
NLD,Netherlands,2021-06-27,1.4
NLD,Netherlands,2021-07-04,3.03
NLD,Netherlands,2021-07-11,2.22
NLD,Netherlands,2021-07-18,9.92
NLD,Netherlands,2021-07-25,4.93
NLD,Netherlands,2021-08-01,9.85
NLD,Netherlands,2021-08-08,4.8
NLD,Netherlands,2021-08-15,4.29
NLD,Netherlands,2021-08-22,12.17
NLD,Netherlands,2021-08-29,5.4
NLD,Netherlands,2021-09-05,-2.15
NLD,Netherlands,2021-09-12,22.02
NLD,Netherlands,2021-09-19,7.53
NLD,Netherlands,2021-09-26,6.85
NLD,Netherlands,2021-10-03,15.32
NOR,Norway,2020-01-05,-1.32
NOR,Norway,2020-01-12,-2.08
NOR,Norway,2020-01-19,4.14
NOR,Norway,2020-01-26,4.11
NOR,Norway,2020-02-02,-8.1
NOR,Norway,2020-02-09,6.41
NOR,Norway,2020-02-16,2.84
NOR,Norway,2020-02-23,-11.02
NOR,Norway,2020-03-01,-4.86
NOR,Norway,2020-03-08,2.94
NOR,Norway,2020-03-15,-3.99
NOR,Norway,2020-03-22,10.22
NOR,Norway,2020-03-29,4.39
NOR,Norway,2020-04-05,8.7
NOR,Norway,2020-04-12,-2.6
NOR,Norway,2020-04-19,19.01
NOR,Norway,2020-04-26,11.37
NOR,Norway,2020-05-03,4.57
NOR,Norway,2020-05-10,11.2
NOR,Norway,2020-05-17,0.0
NOR,Norway,2020-05-24,1.94
NOR,Norway,2020-05-31,-7.19
NOR,Norway,2020-06-07,-4.03
NOR,Norway,2020-06-14,8.0
NOR,Norway,2020-06-21,-1.98
NOR,Norway,2020-06-28,10.93
NOR,Norway,2020-07-05,-7.69
NOR,Norway,2020-07-12,-13.93
NOR,Norway,2020-07-19,11.45
NOR,Norway,2020-07-26,9.32
NOR,Norway,2020-08-02,14.93
NOR,Norway,2020-08-09,11.11
NOR,Norway,2020-08-16,2.22
NOR,Norway,2020-08-23,-3.07
NOR,Norway,2020-08-30,-29.29
NOR,Norway,2020-09-06,-16.67
NOR,Norway,2020-09-13,12.79
NOR,Norway,2020-09-20,6.47
NOR,Norway,2020-09-27,3.91
NOR,Norway,2020-10-04,-1.21
NOR,Norway,2020-10-11,-2.44
NOR,Norway,2020-10-18,-11.21
NOR,Norway,2020-10-25,16.26
NOR,Norway,2020-11-01,10.75
NOR,Norway,2020-11-08,7.53
NOR,Norway,2020-11-15,5.35
NOR,Norway,2020-11-22,0.0
NOR,Norway,2020-11-29,3.95
NOR,Norway,2020-12-06,-11.98
NOR,Norway,2020-12-13,-5.89
NOR,Norway,2020-12-20,12.97
NOR,Norway,2020-12-27,11.19
NOR,Norway,2021-01-03,-2.06
NOR,Norway,2021-01-10,-20.39
NOR,Norway,2021-01-17,-8.56
NOR,Norway,2021-01-24,0.69
NOR,Norway,2021-01-31,1.91
NOR,Norway,2021-02-07,-2.32
NOR,Norway,2021-02-14,-16.18
NOR,Norway,2021-02-21,-13.48
NOR,Norway,2021-02-28,-9.6
NOR,Norway,2021-03-07,-18.06
NOR,Norway,2021-03-14,-1.96
NOR,Norway,2021-03-21,-3.25
NOR,Norway,2021-03-28,24.09
NOR,Norway,2021-04-04,-9.98
NOR,Norway,2021-04-11,-9.3
NOR,Norway,2021-04-18,-8.37
NOR,Norway,2021-04-25,-11.13
NOR,Norway,2021-05-02,13.74
NOR,Norway,2021-05-09,-20.47
NOR,Norway,2021-05-16,-11.53
NOR,Norway,2021-05-23,-6.3
NOR,Norway,2021-05-30,8.41
NOR,Norway,2021-06-06,2.01
NOR,Norway,2021-06-13,8.06
NOR,Norway,2021-06-20,-11.2
NOR,Norway,2021-06-27,3.79
NOR,Norway,2021-07-04,10.93
NOR,Norway,2021-07-11,8.46
NOR,Norway,2021-07-18,-13.15
NOR,Norway,2021-07-25,-10.39
NOR,Norway,2021-08-01,3.39
NOR,Norway,2021-08-08,2.35
NOR,Norway,2021-08-15,-0.63
NOR,Norway,2021-08-22,-14.42
NOR,Norway,2021-08-29,17.93
NOR,Norway,2021-09-05,-1.43
NOR,Norway,2021-09-12,1.85
NOR,Norway,2021-09-19,10.27
NOR,Norway,2021-09-26,-13.25
NZL,New Zealand,2020-01-05,5.33
NZL,New Zealand,2020-01-12,5.5
NZL,New Zealand,2020-01-19,10.88
NZL,New Zealand,2020-01-26,5.16
NZL,New Zealand,2020-02-02,0.82
NZL,New Zealand,2020-02-09,-6.75
NZL,New Zealand,2020-02-16,16.9
NZL,New Zealand,2020-02-23,7.97
NZL,New Zealand,2020-03-01,-3.49
NZL,New Zealand,2020-03-08,17.12
NZL,New Zealand,2020-03-15,-3.65
NZL,New Zealand,2020-03-22,-4.96
NZL,New Zealand,2020-03-29,0.6
NZL,New Zealand,2020-04-05,8.22
NZL,New Zealand,2020-04-12,22.66
NZL,New Zealand,2020-04-19,15.13
NZL,New Zealand,2020-04-26,-5.85
NZL,New Zealand,2020-05-03,-8.09
NZL,New Zealand,2020-05-10,0.26
NZL,New Zealand,2020-05-17,1.63
NZL,New Zealand,2020-05-24,-1.14
NZL,New Zealand,2020-05-31,-0.13
NZL,New Zealand,2020-06-07,-0.77
NZL,New Zealand,2020-06-14,-8.54
NZL,New Zealand,2020-06-21,-17.59
NZL,New Zealand,2020-06-28,-2.37
NZL,New Zealand,2020-07-05,1.32
NZL,New Zealand,2020-07-12,-10.25
NZL,New Zealand,2020-07-19,1.66
NZL,New Zealand,2020-07-26,11.04
NZL,New Zealand,2020-08-02,5.62
NZL,New Zealand,2020-08-09,-5.86
NZL,New Zealand,2020-08-16,-6.77
NZL,New Zealand,2020-08-23,-1.39
NZL,New Zealand,2020-08-30,-6.85
NZL,New Zealand,2020-09-06,-1.59
NZL,New Zealand,2020-09-13,-7.22
NZL,New Zealand,2020-09-20,-2.68
NZL,New Zealand,2020-09-27,-6.7
NZL,New Zealand,2020-10-04,8.87
NZL,New Zealand,2020-10-11,-6.23
NZL,New Zealand,2020-10-18,3.36
NZL,New Zealand,2020-10-25,9.04
NZL,New Zealand,2020-11-01,2.98
NZL,New Zealand,2020-11-08,10.87
NZL,New Zealand,2020-11-15,-0.64
NZL,New Zealand,2020-11-22,1.13
NZL,New Zealand,2020-11-29,17.82
NZL,New Zealand,2020-12-06,9.91
NZL,New Zealand,2020-12-13,-8.72
NZL,New Zealand,2020-12-20,5.92
NZL,New Zealand,2020-12-27,7.77
NZL,New Zealand,2021-01-03,5.07
NZL,New Zealand,2021-01-10,27.04
NZL,New Zealand,2021-01-17,4.04
NZL,New Zealand,2021-01-24,24.37
NZL,New Zealand,2021-01-31,4.92
NZL,New Zealand,2021-02-07,10.18
NZL,New Zealand,2021-02-14,12.99
NZL,New Zealand,2021-02-21,0.76
NZL,New Zealand,2021-02-28,-2.99
NZL,New Zealand,2021-03-07,-1.68
NZL,New Zealand,2021-03-14,0.79
NZL,New Zealand,2021-03-21,-0.82
NZL,New Zealand,2021-03-28,6.64
NZL,New Zealand,2021-04-04,15.93
NZL,New Zealand,2021-04-11,-1.91
NZL,New Zealand,2021-04-18,-9.35
NZL,New Zealand,2021-04-25,2.53
NZL,New Zealand,2021-05-02,16.26
NZL,New Zealand,2021-05-09,4.43
NZL,New Zealand,2021-05-16,13.59
NZL,New Zealand,2021-05-23,0.59
NZL,New Zealand,2021-05-30,-1.55
NZL,New Zealand,2021-06-06,-2.61
NZL,New Zealand,2021-06-13,-0.71
NZL,New Zealand,2021-06-20,18.42
NZL,New Zealand,2021-06-27,-6.15
NZL,New Zealand,2021-07-04,-2.9
NZL,New Zealand,2021-07-11,18.88
NZL,New Zealand,2021-07-18,10.16
NZL,New Zealand,2021-07-25,15.89
NZL,New Zealand,2021-08-01,15.98
NZL,New Zealand,2021-08-08,3.88
NZL,New Zealand,2021-08-15,12.77
NZL,New Zealand,2021-08-22,12.53
NZL,New Zealand,2021-08-29,0.64
NZL,New Zealand,2021-09-05,1.97
NZL,New Zealand,2021-09-12,-5.24
NZL,New Zealand,2021-09-19,-7.82
NZL,New Zealand,2021-09-26,-13.92
POL,Poland,2020-01-05,17.4
POL,Poland,2020-01-12,15.59
POL,Poland,2020-01-19,15.11
POL,Poland,2020-01-26,10.49
POL,Poland,2020-02-02,12.66
POL,Poland,2020-02-09,12.18
POL,Poland,2020-02-16,12.81
POL,Poland,2020-02-23,12.67
POL,Poland,2020-03-01,10.54
POL,Poland,2020-03-08,10.05
POL,Poland,2020-03-15,20.05
POL,Poland,2020-03-22,17.04
POL,Poland,2020-03-29,14.06
POL,Poland,2020-04-05,22.78
POL,Poland,2020-04-12,19.23
POL,Poland,2020-04-19,22.79
POL,Poland,2020-04-26,14.91
POL,Poland,2020-05-03,16.44
POL,Poland,2020-05-10,17.96
POL,Poland,2020-05-17,20.74
POL,Poland,2020-05-24,20.54
POL,Poland,2020-05-31,24.7
POL,Poland,2020-06-07,27.61
POL,Poland,2020-06-14,28.13
POL,Poland,2020-06-21,17.14
POL,Poland,2020-06-28,21.41
POL,Poland,2020-07-05,24.98
POL,Poland,2020-07-12,21.13
POL,Poland,2020-07-19,27.01
POL,Poland,2020-07-26,20.45
POL,Poland,2020-08-02,20.77
POL,Poland,2020-08-09,27.61
POL,Poland,2020-08-16,34.21
POL,Poland,2020-08-23,34.8
POL,Poland,2020-08-30,23.83
POL,Poland,2020-09-06,24.44
POL,Poland,2020-09-13,30.58
POL,Poland,2020-09-20,28.41
POL,Poland,2020-09-27,28.67
POL,Poland,2020-10-04,30.9
POL,Poland,2020-10-11,38.82
POL,Poland,2020-10-18,49.05
POL,Poland,2020-10-25,82.87
POL,Poland,2020-11-01,125.03
POL,Poland,2020-11-08,143.62
POL,Poland,2020-11-15,141.66
POL,Poland,2020-11-22,125.69
POL,Poland,2020-11-29,100.1
POL,Poland,2020-12-06,92.11
POL,Poland,2020-12-13,77.94
POL,Poland,2020-12-20,75.72
POL,Poland,2020-12-27,75.61
POL,Poland,2021-01-03,70.47
POL,Poland,2021-01-10,65.26
POL,Poland,2021-01-17,61.93
POL,Poland,2021-01-24,61.36
POL,Poland,2021-01-31,51.31
POL,Poland,2021-02-07,38.43
POL,Poland,2021-02-14,41.68
POL,Poland,2021-02-21,43.5
POL,Poland,2021-02-28,40.71
POL,Poland,2021-03-07,45.81
POL,Poland,2021-03-14,67.78
POL,Poland,2021-03-21,85.83
POL,Poland,2021-03-28,97.94
POL,Poland,2021-04-04,130.23
POL,Poland,2021-04-11,138.53
POL,Poland,2021-04-18,116.55
POL,Poland,2021-04-25,110.67
POL,Poland,2021-05-02,89.84
POL,Poland,2021-05-09,70.97
POL,Poland,2021-05-16,65.43
POL,Poland,2021-05-23,47.72
POL,Poland,2021-05-30,34.58
POL,Poland,2021-06-06,34.8
POL,Poland,2021-06-13,34.59
POL,Poland,2021-06-20,35.77
POL,Poland,2021-06-27,37.06
POL,Poland,2021-07-04,26.33
POL,Poland,2021-07-11,32.51
POL,Poland,2021-07-18,32.46
POL,Poland,2021-07-25,23.03
POL,Poland,2021-08-01,28.05
POL,Poland,2021-08-08,16.91
POL,Poland,2021-08-15,17.83
POL,Poland,2021-08-22,27.69
POL,Poland,2021-08-29,25.32
POL,Poland,2021-09-05,18.52
POL,Poland,2021-09-12,22.49
PRT,Portugal,2020-01-05,-3.64
PRT,Portugal,2020-01-12,1.5
PRT,Portugal,2020-01-19,-2.8
PRT,Portugal,2020-01-26,4.96
PRT,Portugal,2020-02-02,18.28
PRT,Portugal,2020-02-09,-12.45
PRT,Portugal,2020-02-16,-7.8
PRT,Portugal,2020-02-23,-3.62
PRT,Portugal,2020-03-01,-2.85
PRT,Portugal,2020-03-08,-0.68
PRT,Portugal,2020-03-15,3.18
PRT,Portugal,2020-03-22,7.77
PRT,Portugal,2020-03-29,16.02
PRT,Portugal,2020-04-05,15.56
PRT,Portugal,2020-04-12,18.51
PRT,Portugal,2020-04-19,7.39
PRT,Portugal,2020-04-26,14.99
PRT,Portugal,2020-05-03,9.12
PRT,Portugal,2020-05-10,13.44
PRT,Portugal,2020-05-17,-5.82
PRT,Portugal,2020-05-24,-6.06
PRT,Portugal,2020-05-31,19.59
PRT,Portugal,2020-06-07,12.97
PRT,Portugal,2020-06-14,-8.23
PRT,Portugal,2020-06-21,0.07
PRT,Portugal,2020-06-28,22.67
PRT,Portugal,2020-07-05,12.13
PRT,Portugal,2020-07-12,11.68
PRT,Portugal,2020-07-19,13.25
PRT,Portugal,2020-07-26,17.77
PRT,Portugal,2020-08-02,14.22
PRT,Portugal,2020-08-09,3.08
PRT,Portugal,2020-08-16,7.97
PRT,Portugal,2020-08-23,-0.84
PRT,Portugal,2020-08-30,15.97
PRT,Portugal,2020-09-06,12.81
PRT,Portugal,2020-09-13,23.52
PRT,Portugal,2020-09-20,12.75
PRT,Portugal,2020-09-27,7.84
PRT,Portugal,2020-10-04,14.77
PRT,Portugal,2020-10-11,10.64
PRT,Portugal,2020-10-18,18.81
PRT,Portugal,2020-10-25,9.95
PRT,Portugal,2020-11-01,25.13
PRT,Portugal,2020-11-08,21.88
PRT,Portugal,2020-11-15,30.25
PRT,Portugal,2020-11-22,24.84
PRT,Portugal,2020-11-29,26.14
PRT,Portugal,2020-12-06,32.49
PRT,Portugal,2020-12-13,25.07
PRT,Portugal,2020-12-20,19.91
PRT,Portugal,2020-12-27,9.5
PRT,Portugal,2021-01-03,26.98
PRT,Portugal,2021-01-10,48.08
PRT,Portugal,2021-01-17,58.84
PRT,Portugal,2021-01-24,70.43
PRT,Portugal,2021-01-31,85.03
PRT,Portugal,2021-02-07,60.72
PRT,Portugal,2021-02-14,36.33
PRT,Portugal,2021-02-21,14.39
PRT,Portugal,2021-02-28,14.2
PRT,Portugal,2021-03-07,13.37
PRT,Portugal,2021-03-14,12.13
PRT,Portugal,2021-03-21,-1.72
PRT,Portugal,2021-03-28,-11.51
PRT,Portugal,2021-04-04,-1.12
PRT,Portugal,2021-04-11,6.59
PRT,Portugal,2021-04-18,2.83
PRT,Portugal,2021-04-25,-0.07
PRT,Portugal,2021-05-02,10.49
PRT,Portugal,2021-05-09,8.08
PRT,Portugal,2021-05-16,10.51
PRT,Portugal,2021-05-23,-4.52
PRT,Portugal,2021-05-30,9.42
PRT,Portugal,2021-06-06,-10.77
PRT,Portugal,2021-06-13,7.51
PRT,Portugal,2021-06-20,13.03
PRT,Portugal,2021-06-27,-7.57
PRT,Portugal,2021-07-04,3.48
PRT,Portugal,2021-07-11,7.84
PRT,Portugal,2021-07-18,-0.65
PRT,Portugal,2021-07-25,1.55
PRT,Portugal,2021-08-01,7.56
PRT,Portugal,2021-08-08,5.94
PRT,Portugal,2021-08-15,7.54
PRT,Portugal,2021-08-22,11.23
PRT,Portugal,2021-08-29,2.62
PRT,Portugal,2021-09-05,17.07
PRT,Portugal,2021-09-12,-3.51
PRT,Portugal,2021-09-19,2.66
PRT,Portugal,2021-09-26,13.11
SVK,Slovak Republic,2020-01-05,10.08
SVK,Slovak Republic,2020-01-12,-1.13
SVK,Slovak Republic,2020-01-19,9.52
SVK,Slovak Republic,2020-01-26,-2.44
SVK,Slovak Republic,2020-02-02,4.67
SVK,Slovak Republic,2020-02-09,6.0
SVK,Slovak Republic,2020-02-16,2.12
SVK,Slovak Republic,2020-02-23,0.78
SVK,Slovak Republic,2020-03-01,3.3
SVK,Slovak Republic,2020-03-08,1.93
SVK,Slovak Republic,2020-03-15,9.16
SVK,Slovak Republic,2020-03-22,18.84
SVK,Slovak Republic,2020-03-29,8.27
SVK,Slovak Republic,2020-04-05,30.96
SVK,Slovak Republic,2020-04-12,-0.61
SVK,Slovak Republic,2020-04-19,-1.38
SVK,Slovak Republic,2020-04-26,11.11
SVK,Slovak Republic,2020-05-03,-0.74
SVK,Slovak Republic,2020-05-10,14.9
SVK,Slovak Republic,2020-05-17,15.46
SVK,Slovak Republic,2020-05-24,12.17
SVK,Slovak Republic,2020-05-31,3.02
SVK,Slovak Republic,2020-06-07,14.13
SVK,Slovak Republic,2020-06-14,16.65
SVK,Slovak Republic,2020-06-21,6.25
SVK,Slovak Republic,2020-06-28,9.15
SVK,Slovak Republic,2020-07-05,10.59
SVK,Slovak Republic,2020-07-12,10.32
SVK,Slovak Republic,2020-07-19,4.98
SVK,Slovak Republic,2020-07-26,19.53
SVK,Slovak Republic,2020-08-02,2.12
SVK,Slovak Republic,2020-08-09,4.17
SVK,Slovak Republic,2020-08-16,10.19
SVK,Slovak Republic,2020-08-23,10.39
SVK,Slovak Republic,2020-08-30,17.76
SVK,Slovak Republic,2020-09-06,-1.37
SVK,Slovak Republic,2020-09-13,12.43
SVK,Slovak Republic,2020-09-20,11.46
SVK,Slovak Republic,2020-09-27,19.92
SVK,Slovak Republic,2020-10-04,23.06
SVK,Slovak Republic,2020-10-11,30.19
SVK,Slovak Republic,2020-10-18,39.29
SVK,Slovak Republic,2020-10-25,52.47
SVK,Slovak Republic,2020-11-01,43.63
SVK,Slovak Republic,2020-11-08,68.15
SVK,Slovak Republic,2020-11-15,57.06
SVK,Slovak Republic,2020-11-22,52.93
SVK,Slovak Republic,2020-11-29,51.79
SVK,Slovak Republic,2020-12-06,50.82
SVK,Slovak Republic,2020-12-13,66.81
SVK,Slovak Republic,2020-12-20,68.05
SVK,Slovak Republic,2020-12-27,87.12
SVK,Slovak Republic,2021-01-03,123.18
SVK,Slovak Republic,2021-01-10,125.81
SVK,Slovak Republic,2021-01-17,115.09
SVK,Slovak Republic,2021-01-24,92.06
SVK,Slovak Republic,2021-01-31,124.56
SVK,Slovak Republic,2021-02-07,95.78
SVK,Slovak Republic,2021-02-14,129.2
SVK,Slovak Republic,2021-02-21,108.17
SVK,Slovak Republic,2021-02-28,112.06
SVK,Slovak Republic,2021-03-07,97.0
SVK,Slovak Republic,2021-03-14,105.06
SVK,Slovak Republic,2021-03-21,91.78
SVK,Slovak Republic,2021-03-28,91.9
SVK,Slovak Republic,2021-04-04,76.06
SVK,Slovak Republic,2021-04-11,50.77
SVK,Slovak Republic,2021-04-18,49.08
SVK,Slovak Republic,2021-04-25,50.09
SVK,Slovak Republic,2021-05-02,35.8
SVK,Slovak Republic,2021-05-09,35.27
SVK,Slovak Republic,2021-05-16,39.42
SVK,Slovak Republic,2021-05-23,24.3
SVK,Slovak Republic,2021-05-30,11.69
SVK,Slovak Republic,2021-06-06,26.18
SVK,Slovak Republic,2021-06-13,20.55
SVK,Slovak Republic,2021-06-20,23.24
SVK,Slovak Republic,2021-06-27,34.62
SVK,Slovak Republic,2021-07-04,17.73
SVK,Slovak Republic,2021-07-11,9.64
SVK,Slovak Republic,2021-07-18,30.21
SVK,Slovak Republic,2021-07-25,-6.79
SVK,Slovak Republic,2021-08-01,9.95
SVK,Slovak Republic,2021-08-08,2.6
SVK,Slovak Republic,2021-08-15,4.62
SVK,Slovak Republic,2021-08-22,12.5
