iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
SVN,Slovenia,2020-09-20,25.0
SVN,Slovenia,2020-09-27,-12.34
SVN,Slovenia,2020-10-04,5.19
SVN,Slovenia,2020-10-11,25.0
SVN,Slovenia,2020-10-18,-12.65
SVN,Slovenia,2020-10-25,33.52
SVN,Slovenia,2020-11-01,70.45
SVN,Slovenia,2020-11-08,55.9
SVN,Slovenia,2020-11-15,78.12
SVN,Slovenia,2020-11-22,101.39
SVN,Slovenia,2020-11-29,99.06
SVN,Slovenia,2020-12-06,52.62
SVN,Slovenia,2020-12-13,95.85
SVN,Slovenia,2020-12-20,43.06
SVN,Slovenia,2020-12-27,59.22
SVN,Slovenia,2021-01-03,57.82
SVN,Slovenia,2021-01-10,24.65
SVN,Slovenia,2021-01-17,26.34
SVN,Slovenia,2021-01-24,34.86
SVN,Slovenia,2021-01-31,6.49
SVN,Slovenia,2021-02-07,24.35
SVN,Slovenia,2021-02-14,-4.7
SVN,Slovenia,2021-02-21,-3.55
SVN,Slovenia,2021-02-28,10.96
SVN,Slovenia,2021-03-07,6.38
SVN,Slovenia,2021-03-14,6.32
SVN,Slovenia,2021-03-21,4.46
SWE,Sweden,2020-01-05,-12.84
SWE,Sweden,2020-01-12,-5.96
SWE,Sweden,2020-01-19,0.48
SWE,Sweden,2020-01-26,-11.08
SWE,Sweden,2020-02-02,-8.07
SWE,Sweden,2020-02-09,-17.52
SWE,Sweden,2020-02-16,-10.55
SWE,Sweden,2020-02-23,-9.67
SWE,Sweden,2020-03-01,-14.73
SWE,Sweden,2020-03-08,-0.4
SWE,Sweden,2020-03-15,-16.13
SWE,Sweden,2020-03-22,-3.32
SWE,Sweden,2020-03-29,9.4
SWE,Sweden,2020-04-05,30.71
SWE,Sweden,2020-04-12,27.53
SWE,Sweden,2020-04-19,17.63
SWE,Sweden,2020-04-26,25.09
SWE,Sweden,2020-05-03,19.59
SWE,Sweden,2020-05-10,16.44
SWE,Sweden,2020-05-17,2.65
SWE,Sweden,2020-05-24,11.15
SWE,Sweden,2020-05-31,2.44
SWE,Sweden,2020-06-07,-5.03
SWE,Sweden,2020-06-14,12.5
SWE,Sweden,2020-06-21,-10.12
SWE,Sweden,2020-06-28,-17.21
SWE,Sweden,2020-07-05,-8.82
SWE,Sweden,2020-07-12,-6.61
SWE,Sweden,2020-07-19,-4.94
SWE,Sweden,2020-07-26,-3.54
SWE,Sweden,2020-08-02,-3.89
SWE,Sweden,2020-08-09,-13.7
SWE,Sweden,2020-08-16,-4.52
SWE,Sweden,2020-08-23,-3.0
SWE,Sweden,2020-08-30,-11.03
SWE,Sweden,2020-09-06,-10.28
SWE,Sweden,2020-09-13,-9.16
SWE,Sweden,2020-09-20,2.18
SWE,Sweden,2020-09-27,-12.43
SWE,Sweden,2020-10-04,-8.11
SWE,Sweden,2020-10-11,-15.97
SWE,Sweden,2020-10-18,0.07
SWE,Sweden,2020-10-25,-16.48
SWE,Sweden,2020-11-01,-6.18
SWE,Sweden,2020-11-08,-3.82
SWE,Sweden,2020-11-15,0.65
SWE,Sweden,2020-11-22,11.99
SWE,Sweden,2020-11-29,-4.05
SWE,Sweden,2020-12-06,14.2
SWE,Sweden,2020-12-13,3.83
SWE,Sweden,2020-12-20,16.32
SWE,Sweden,2020-12-27,15.17
SWE,Sweden,2021-01-03,5.6
SWE,Sweden,2021-01-10,0.89
SWE,Sweden,2021-01-17,9.44
SWE,Sweden,2021-01-24,23.19
SWE,Sweden,2021-01-31,-5.61
SWE,Sweden,2021-02-07,-8.71
SWE,Sweden,2021-02-14,-11.45
SWE,Sweden,2021-02-21,-2.83
SWE,Sweden,2021-02-28,-10.0
SWE,Sweden,2021-03-07,-1.16
SWE,Sweden,2021-03-14,-10.16
SWE,Sweden,2021-03-21,-13.88
SWE,Sweden,2021-03-28,-5.36
SWE,Sweden,2021-04-04,-13.92
SWE,Sweden,2021-04-11,-4.08
TWN,Taiwan,2020-01-05,5.84
TWN,Taiwan,2020-01-12,15.97
TWN,Taiwan,2020-01-19,8.12
TWN,Taiwan,2020-01-26,10.78
TWN,Taiwan,2020-02-02,11.17
TWN,Taiwan,2020-02-09,15.01
TWN,Taiwan,2020-02-16,12.15
TWN,Taiwan,2020-02-23,-0.89
TWN,Taiwan,2020-03-01,11.36
TWN,Taiwan,2020-03-08,9.9
TWN,Taiwan,2020-03-15,0.7
TWN,Taiwan,2020-03-22,5.13
TWN,Taiwan,2020-03-29,2.71
TWN,Taiwan,2020-04-05,9.21
TWN,Taiwan,2020-04-12,19.76
TWN,Taiwan,2020-04-19,10.73
TWN,Taiwan,2020-04-26,10.42
TWN,Taiwan,2020-05-03,12.62
TWN,Taiwan,2020-05-10,15.22
TWN,Taiwan,2020-05-17,5.97
TWN,Taiwan,2020-05-24,1.84
TWN,Taiwan,2020-05-31,3.78
TWN,Taiwan,2020-06-07,4.83
TWN,Taiwan,2020-06-14,0.63
TWN,Taiwan,2020-06-21,5.47
TWN,Taiwan,2020-06-28,12.14
TWN,Taiwan,2020-07-05,5.78
TWN,Taiwan,2020-07-12,5.91
TWN,Taiwan,2020-07-19,9.24
TWN,Taiwan,2020-07-26,6.68
TWN,Taiwan,2020-08-02,3.03
TWN,Taiwan,2020-08-09,0.48
TWN,Taiwan,2020-08-16,6.14
TWN,Taiwan,2020-08-23,12.03
TWN,Taiwan,2020-08-30,4.17
TWN,Taiwan,2020-09-06,10.54
TWN,Taiwan,2020-09-13,7.69
TWN,Taiwan,2020-09-20,16.42
TWN,Taiwan,2020-09-27,10.89
TWN,Taiwan,2020-10-04,8.54
TWN,Taiwan,2020-10-11,12.9
TWN,Taiwan,2020-10-18,6.81
TWN,Taiwan,2020-10-25,7.04
TWN,Taiwan,2020-11-01,8.86
TWN,Taiwan,2020-11-08,12.88
TWN,Taiwan,2020-11-15,12.09
TWN,Taiwan,2020-11-22,15.82
TWN,Taiwan,2020-11-29,17.17
TWN,Taiwan,2020-12-06,1.91
TWN,Taiwan,2020-12-13,1.61
TWN,Taiwan,2020-12-20,14.36
TWN,Taiwan,2020-12-27,8.99
USA,United States,2020-01-05,5.04
USA,United States,2020-01-12,7.37
USA,United States,2020-01-19,6.75
USA,United States,2020-01-26,9.75
USA,United States,2020-02-02,8.63
USA,United States,2020-02-09,6.81
USA,United States,2020-02-16,7.35
USA,United States,2020-02-23,8.54
USA,United States,2020-03-01,9.77
USA,United States,2020-03-08,9.83
USA,United States,2020-03-15,11.26
USA,United States,2020-03-22,12.93
USA,United States,2020-03-29,18.55
USA,United States,2020-04-05,39.28
USA,United States,2020-04-12,53.66
USA,United States,2020-04-19,48.78
USA,United States,2020-04-26,40.74
USA,United States,2020-05-03,36.76
USA,United States,2020-05-10,32.62
USA,United States,2020-05-17,28.6
USA,United States,2020-05-24,23.78
USA,United States,2020-05-31,21.94
USA,United States,2020-06-07,19.37
USA,United States,2020-06-14,18.22
USA,United States,2020-06-21,19.27
USA,United States,2020-06-28,19.16
USA,United States,2020-07-05,22.38
USA,United States,2020-07-12,31.18
USA,United States,2020-07-19,31.85
USA,United States,2020-07-26,36.5
USA,United States,2020-08-02,36.66
USA,United States,2020-08-09,34.45
USA,United States,2020-08-16,34.78
USA,United States,2020-08-23,33.99
USA,United States,2020-08-30,25.97
USA,United States,2020-09-06,26.79
USA,United States,2020-09-13,22.35
USA,United States,2020-09-20,24.82
USA,United States,2020-09-27,24.21
USA,United States,2020-10-04,23.76
USA,United States,2020-10-11,23.65
USA,United States,2020-10-18,21.49
USA,United States,2020-10-25,21.47
USA,United States,2020-11-01,27.9
USA,United States,2020-11-08,31.39
USA,United States,2020-11-15,33.91
USA,United States,2020-11-22,38.93
USA,United States,2020-11-29,41.1
USA,United States,2020-12-06,47.32
USA,United States,2020-12-13,49.74
USA,United States,2020-12-20,54.79
USA,United States,2020-12-27,53.35
USA,United States,2021-01-03,60.16
USA,United States,2021-01-10,52.98
USA,United States,2021-01-17,53.72
USA,United States,2021-01-24,51.56
USA,United States,2021-01-31,46.77
USA,United States,2021-02-07,44.08
USA,United States,2021-02-14,30.23
USA,United States,2021-02-21,28.0
USA,United States,2021-02-28,25.01
USA,United States,2021-03-07,15.81
