iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
NOR,Norway,2020-02-02,-8.1
NOR,Norway,2020-02-09,6.41
NOR,Norway,2020-02-16,2.84
NOR,Norway,2020-02-23,-11.02
NOR,Norway,2020-03-01,-4.86
NOR,Norway,2020-03-08,2.94
NOR,Norway,2020-03-15,-3.99
NOR,Norway,2020-03-22,10.22
NOR,Norway,2020-03-29,4.39
NOR,Norway,2020-04-05,8.7
NOR,Norway,2020-04-12,-2.6
NOR,Norway,2020-04-19,19.01
NOR,Norway,2020-04-26,11.37
NOR,Norway,2020-05-03,4.57
NOR,Norway,2020-05-10,11.2
NOR,Norway,2020-05-17,0.0
NOR,Norway,2020-05-24,1.94
NOR,Norway,2020-05-31,-7.19
NOR,Norway,2020-06-07,-4.03
NOR,Norway,2020-06-14,8.0
NOR,Norway,2020-06-21,-1.98
NOR,Norway,2020-06-28,10.93
NOR,Norway,2020-07-05,-7.69
NOR,Norway,2020-07-12,-13.93
NOR,Norway,2020-07-19,11.45
NOR,Norway,2020-07-26,9.32
NOR,Norway,2020-08-02,14.93
NOR,Norway,2020-08-09,11.11
NOR,Norway,2020-08-16,2.22
NOR,Norway,2020-08-23,-3.07
NOR,Norway,2020-08-30,-29.29
NOR,Norway,2020-09-06,-16.67
NOR,Norway,2020-09-13,12.79
NOR,Norway,2020-09-20,6.47
NOR,Norway,2020-09-27,3.91
NOR,Norway,2020-10-04,-1.21
NOR,Norway,2020-10-11,-2.44
NOR,Norway,2020-10-18,-11.21
NOR,Norway,2020-10-25,15.45
NOR,Norway,2020-11-01,10.75
NOR,Norway,2020-11-08,7.53
NOR,Norway,2020-11-15,5.35
NOR,Norway,2020-11-22,0.0
NOR,Norway,2020-11-29,3.22
NOR,Norway,2020-12-06,-11.98
NOR,Norway,2020-12-13,-5.89
NOR,Norway,2020-12-20,12.97
NOR,Norway,2020-12-27,11.19
NOR,Norway,2021-01-03,-2.06
NOR,Norway,2021-01-10,-20.39
NOR,Norway,2021-01-17,-8.56
NOR,Norway,2021-01-24,0.69
NOR,Norway,2021-01-31,1.91
NOR,Norway,2021-02-07,-2.32
NOR,Norway,2021-02-14,-16.18
NOR,Norway,2021-02-21,-13.48
NOR,Norway,2021-02-28,-9.6
NOR,Norway,2021-03-07,-18.06
NOR,Norway,2021-03-14,-1.96
NOR,Norway,2021-03-21,-3.25
NOR,Norway,2021-03-28,24.09
NOR,Norway,2021-04-04,-9.98
NOR,Norway,2021-04-11,-9.3
NOR,Norway,2021-04-18,-8.37
NOR,Norway,2021-04-25,-11.13
NOR,Norway,2021-05-02,13.74
NOR,Norway,2021-05-09,-20.47
NOR,Norway,2021-05-16,-11.53
NOR,Norway,2021-05-23,-6.3
NOR,Norway,2021-05-30,6.8
NOR,Norway,2021-06-06,2.84
NOR,Norway,2021-06-13,6.45
NOR,Norway,2021-06-20,-10.4
NOR,Norway,2021-06-27,2.97
NOR,Norway,2021-07-04,6.04
NOR,Norway,2021-07-11,2.31
NOR,Norway,2021-07-18,-20.19
NOR,Norway,2021-07-25,-21.69
NZL,New Zealand,2020-01-05,5.33
NZL,New Zealand,2020-01-12,5.5
NZL,New Zealand,2020-01-19,10.88
NZL,New Zealand,2020-01-26,5.16
NZL,New Zealand,2020-02-02,0.82
NZL,New Zealand,2020-02-09,-6.75
NZL,New Zealand,2020-02-16,16.9
NZL,New Zealand,2020-02-23,7.97
NZL,New Zealand,2020-03-01,-3.49
NZL,New Zealand,2020-03-08,17.12
NZL,New Zealand,2020-03-15,-3.65
NZL,New Zealand,2020-03-22,-4.96
NZL,New Zealand,2020-03-29,0.6
NZL,New Zealand,2020-04-05,8.22
NZL,New Zealand,2020-04-12,22.66
NZL,New Zealand,2020-04-19,15.13
NZL,New Zealand,2020-04-26,-5.85
NZL,New Zealand,2020-05-03,-8.09
NZL,New Zealand,2020-05-10,0.26
NZL,New Zealand,2020-05-17,1.63
NZL,New Zealand,2020-05-24,-1.14
NZL,New Zealand,2020-05-31,-0.13
NZL,New Zealand,2020-06-07,-0.77
NZL,New Zealand,2020-06-14,-8.54
NZL,New Zealand,2020-06-21,-18.08
NZL,New Zealand,2020-06-28,-2.37
NZL,New Zealand,2020-07-05,1.32
NZL,New Zealand,2020-07-12,-10.25
NZL,New Zealand,2020-07-19,1.66
NZL,New Zealand,2020-07-26,11.04
NZL,New Zealand,2020-08-02,5.62
NZL,New Zealand,2020-08-09,-5.86
NZL,New Zealand,2020-08-16,-6.77
NZL,New Zealand,2020-08-23,-1.39
NZL,New Zealand,2020-08-30,-6.85
NZL,New Zealand,2020-09-06,-1.59
NZL,New Zealand,2020-09-13,-7.22
NZL,New Zealand,2020-09-20,-2.68
NZL,New Zealand,2020-09-27,-6.7
NZL,New Zealand,2020-10-04,8.87
NZL,New Zealand,2020-10-11,-6.23
NZL,New Zealand,2020-10-18,3.36
NZL,New Zealand,2020-10-25,9.04
NZL,New Zealand,2020-11-01,2.98
NZL,New Zealand,2020-11-08,10.87
NZL,New Zealand,2020-11-15,-0.64
NZL,New Zealand,2020-11-22,1.13
NZL,New Zealand,2020-11-29,17.82
NZL,New Zealand,2020-12-06,9.91
NZL,New Zealand,2020-12-13,-8.72
NZL,New Zealand,2020-12-20,5.92
NZL,New Zealand,2020-12-27,7.77
NZL,New Zealand,2021-01-03,5.07
NZL,New Zealand,2021-01-10,27.04
NZL,New Zealand,2021-01-17,4.04
NZL,New Zealand,2021-01-24,24.98
NZL,New Zealand,2021-01-31,5.52
NZL,New Zealand,2021-02-07,10.18
NZL,New Zealand,2021-02-14,12.99
NZL,New Zealand,2021-02-21,0.76
NZL,New Zealand,2021-02-28,-2.99
NZL,New Zealand,2021-03-07,-1.68
NZL,New Zealand,2021-03-14,0.79
NZL,New Zealand,2021-03-21,-0.82
NZL,New Zealand,2021-03-28,6.64
NZL,New Zealand,2021-04-04,15.36
NZL,New Zealand,2021-04-11,-1.91
NZL,New Zealand,2021-04-18,-9.35
NZL,New Zealand,2021-04-25,2.0
NZL,New Zealand,2021-05-02,16.26
NZL,New Zealand,2021-05-09,4.43
NZL,New Zealand,2021-05-16,13.59
NZL,New Zealand,2021-05-23,0.59
NZL,New Zealand,2021-05-30,-1.04
NZL,New Zealand,2021-06-06,-3.1
NZL,New Zealand,2021-06-13,-0.71
NZL,New Zealand,2021-06-20,18.42
NZL,New Zealand,2021-06-27,-7.13
NZL,New Zealand,2021-07-04,-3.44
NZL,New Zealand,2021-07-11,16.23
NZL,New Zealand,2021-07-18,6.7
POL,Poland,2020-01-05,17.4
POL,Poland,2020-01-12,15.59
POL,Poland,2020-01-19,15.11
POL,Poland,2020-01-26,10.49
POL,Poland,2020-02-02,12.66
POL,Poland,2020-02-09,12.18
POL,Poland,2020-02-16,12.81
POL,Poland,2020-02-23,12.67
POL,Poland,2020-03-01,10.54
POL,Poland,2020-03-08,10.05
POL,Poland,2020-03-15,20.05
POL,Poland,2020-03-22,17.04
POL,Poland,2020-03-29,14.06
POL,Poland,2020-04-05,22.78
POL,Poland,2020-04-12,19.23
POL,Poland,2020-04-19,22.79
POL,Poland,2020-04-26,14.91
POL,Poland,2020-05-03,16.44
POL,Poland,2020-05-10,17.96
POL,Poland,2020-05-17,20.74
POL,Poland,2020-05-24,20.54
POL,Poland,2020-05-31,24.7
POL,Poland,2020-06-07,27.61
POL,Poland,2020-06-14,28.13
POL,Poland,2020-06-21,17.14
POL,Poland,2020-06-28,21.41
POL,Poland,2020-07-05,24.98
POL,Poland,2020-07-12,21.13
POL,Poland,2020-07-19,27.01
POL,Poland,2020-07-26,20.45
POL,Poland,2020-08-02,20.77
POL,Poland,2020-08-09,27.61
POL,Poland,2020-08-16,34.21
POL,Poland,2020-08-23,34.8
POL,Poland,2020-08-30,23.83
POL,Poland,2020-09-06,24.44
POL,Poland,2020-09-13,30.58
POL,Poland,2020-09-20,28.41
POL,Poland,2020-09-27,28.67
POL,Poland,2020-10-04,30.9
POL,Poland,2020-10-11,38.82
POL,Poland,2020-10-18,49.05
POL,Poland,2020-10-25,82.87
POL,Poland,2020-11-01,125.03
POL,Poland,2020-11-08,143.62
POL,Poland,2020-11-15,141.66
POL,Poland,2020-11-22,125.69
POL,Poland,2020-11-29,100.1
POL,Poland,2020-12-06,92.11
POL,Poland,2020-12-13,77.94
POL,Poland,2020-12-20,75.72
POL,Poland,2020-12-27,75.61
POL,Poland,2021-01-03,70.47
POL,Poland,2021-01-10,65.26
POL,Poland,2021-01-17,61.93
POL,Poland,2021-01-24,61.36
POL,Poland,2021-01-31,51.31
POL,Poland,2021-02-07,38.38
POL,Poland,2021-02-14,41.68
POL,Poland,2021-02-21,43.5
POL,Poland,2021-02-28,40.71
POL,Poland,2021-03-07,45.75
POL,Poland,2021-03-14,67.78
POL,Poland,2021-03-21,85.77
POL,Poland,2021-03-28,97.94
POL,Poland,2021-04-04,130.17
POL,Poland,2021-04-11,138.47
POL,Poland,2021-04-18,116.55
POL,Poland,2021-04-25,110.55
POL,Poland,2021-05-02,89.78
POL,Poland,2021-05-09,70.9
POL,Poland,2021-05-16,65.36
POL,Poland,2021-05-23,47.59
POL,Poland,2021-05-30,34.38
POL,Poland,2021-06-06,33.81
POL,Poland,2021-06-13,32.99
POL,Poland,2021-06-20,34.63
POL,Poland,2021-06-27,34.75
POL,Poland,2021-07-04,20.94
POL,Poland,2021-07-11,20.04
PRT,Portugal,2020-01-05,-3.64
PRT,Portugal,2020-01-12,1.5
PRT,Portugal,2020-01-19,-2.8
PRT,Portugal,2020-01-26,4.96
PRT,Portugal,2020-02-02,18.28
PRT,Portugal,2020-02-09,-12.45
PRT,Portugal,2020-02-16,-7.8
PRT,Portugal,2020-02-23,-3.62
PRT,Portugal,2020-03-01,-2.85
PRT,Portugal,2020-03-08,-0.68
PRT,Portugal,2020-03-15,3.18
PRT,Portugal,2020-03-22,7.77
PRT,Portugal,2020-03-29,16.02
PRT,Portugal,2020-04-05,15.56
PRT,Portugal,2020-04-12,18.51
PRT,Portugal,2020-04-19,7.39
PRT,Portugal,2020-04-26,14.99
PRT,Portugal,2020-05-03,9.12
PRT,Portugal,2020-05-10,13.44
PRT,Portugal,2020-05-17,-5.82
PRT,Portugal,2020-05-24,-6.06
PRT,Portugal,2020-05-31,19.59
PRT,Portugal,2020-06-07,12.97
PRT,Portugal,2020-06-14,-8.23
PRT,Portugal,2020-06-21,0.07
PRT,Portugal,2020-06-28,22.67
PRT,Portugal,2020-07-05,12.13
PRT,Portugal,2020-07-12,11.68
PRT,Portugal,2020-07-19,13.25
PRT,Portugal,2020-07-26,17.77
PRT,Portugal,2020-08-02,14.22
PRT,Portugal,2020-08-09,3.08
PRT,Portugal,2020-08-16,7.97
PRT,Portugal,2020-08-23,-0.84
PRT,Portugal,2020-08-30,15.97
PRT,Portugal,2020-09-06,12.81
PRT,Portugal,2020-09-13,23.52
PRT,Portugal,2020-09-20,12.75
PRT,Portugal,2020-09-27,7.84
PRT,Portugal,2020-10-04,14.77
PRT,Portugal,2020-10-11,10.64
PRT,Portugal,2020-10-18,18.81
PRT,Portugal,2020-10-25,9.95
PRT,Portugal,2020-11-01,25.13
PRT,Portugal,2020-11-08,21.88
PRT,Portugal,2020-11-15,30.25
PRT,Portugal,2020-11-22,24.84
PRT,Portugal,2020-11-29,26.14
PRT,Portugal,2020-12-06,32.49
PRT,Portugal,2020-12-13,25.07
PRT,Portugal,2020-12-20,19.91
PRT,Portugal,2020-12-27,9.5
PRT,Portugal,2021-01-03,26.98
PRT,Portugal,2021-01-10,48.08
PRT,Portugal,2021-01-17,58.84
PRT,Portugal,2021-01-24,70.43
PRT,Portugal,2021-01-31,85.03
PRT,Portugal,2021-02-07,60.66
PRT,Portugal,2021-02-14,36.33
PRT,Portugal,2021-02-21,14.39
PRT,Portugal,2021-02-28,14.2
PRT,Portugal,2021-03-07,13.37
PRT,Portugal,2021-03-14,12.13
PRT,Portugal,2021-03-21,-1.72
PRT,Portugal,2021-03-28,-11.51
PRT,Portugal,2021-04-04,-1.12
PRT,Portugal,2021-04-11,6.59
PRT,Portugal,2021-04-18,2.83
PRT,Portugal,2021-04-25,-0.4
PRT,Portugal,2021-05-02,10.49
PRT,Portugal,2021-05-09,8.08
PRT,Portugal,2021-05-16,10.14
PRT,Portugal,2021-05-23,-4.52
PRT,Portugal,2021-05-30,9.42
PRT,Portugal,2021-06-06,-10.77
PRT,Portugal,2021-06-13,7.14
PRT,Portugal,2021-06-20,13.03
PRT,Portugal,2021-06-27,-8.24
PRT,Portugal,2021-07-04,3.14
PRT,Portugal,2021-07-11,7.4
PRT,Portugal,2021-07-18,-0.65
PRT,Portugal,2021-07-25,-0.17
SVK,Slovak Republic,2020-01-05,10.08
SVK,Slovak Republic,2020-01-12,-1.13
SVK,Slovak Republic,2020-01-19,9.52
SVK,Slovak Republic,2020-01-26,-2.44
SVK,Slovak Republic,2020-02-02,4.67
SVK,Slovak Republic,2020-02-09,6.0
SVK,Slovak Republic,2020-02-16,2.12
SVK,Slovak Republic,2020-02-23,0.78
SVK,Slovak Republic,2020-03-01,3.3
SVK,Slovak Republic,2020-03-08,1.93
SVK,Slovak Republic,2020-03-15,9.16
SVK,Slovak Republic,2020-03-22,18.84
SVK,Slovak Republic,2020-03-29,8.27
SVK,Slovak Republic,2020-04-05,30.96
SVK,Slovak Republic,2020-04-12,-0.61
SVK,Slovak Republic,2020-04-19,-1.38
SVK,Slovak Republic,2020-04-26,11.11
SVK,Slovak Republic,2020-05-03,-0.74
SVK,Slovak Republic,2020-05-10,14.9
SVK,Slovak Republic,2020-05-17,15.46
SVK,Slovak Republic,2020-05-24,12.17
SVK,Slovak Republic,2020-05-31,3.02
SVK,Slovak Republic,2020-06-07,14.13
SVK,Slovak Republic,2020-06-14,16.65
SVK,Slovak Republic,2020-06-21,6.25
SVK,Slovak Republic,2020-06-28,9.15
SVK,Slovak Republic,2020-07-05,10.59
SVK,Slovak Republic,2020-07-12,10.32
SVK,Slovak Republic,2020-07-19,4.98
SVK,Slovak Republic,2020-07-26,19.53
SVK,Slovak Republic,2020-08-02,2.12
SVK,Slovak Republic,2020-08-09,4.17
SVK,Slovak Republic,2020-08-16,10.19
SVK,Slovak Republic,2020-08-23,10.39
SVK,Slovak Republic,2020-08-30,17.76
SVK,Slovak Republic,2020-09-06,-1.37
SVK,Slovak Republic,2020-09-13,12.43
SVK,Slovak Republic,2020-09-20,11.46
SVK,Slovak Republic,2020-09-27,19.92
SVK,Slovak Republic,2020-10-04,23.06
SVK,Slovak Republic,2020-10-11,30.19
SVK,Slovak Republic,2020-10-18,39.29
SVK,Slovak Republic,2020-10-25,52.47
SVK,Slovak Republic,2020-11-01,43.63
SVK,Slovak Republic,2020-11-08,68.15
SVK,Slovak Republic,2020-11-15,57.06
SVK,Slovak Republic,2020-11-22,52.93
SVK,Slovak Republic,2020-11-29,51.79
SVK,Slovak Republic,2020-12-06,50.82
SVK,Slovak Republic,2020-12-13,66.81
SVK,Slovak Republic,2020-12-20,68.05
SVK,Slovak Republic,2020-12-27,87.12
SVK,Slovak Republic,2021-01-03,123.18
SVK,Slovak Republic,2021-01-10,125.81
SVK,Slovak Republic,2021-01-17,115.09
SVK,Slovak Republic,2021-01-24,91.67
SVK,Slovak Republic,2021-01-31,124.14
SVK,Slovak Republic,2021-02-07,95.78
SVK,Slovak Republic,2021-02-14,129.2
SVK,Slovak Republic,2021-02-21,107.78
SVK,Slovak Republic,2021-02-28,111.67
SVK,Slovak Republic,2021-03-07,96.24
SVK,Slovak Republic,2021-03-14,105.06
SVK,Slovak Republic,2021-03-21,91.35
SVK,Slovak Republic,2021-03-28,91.9
SVK,Slovak Republic,2021-04-04,76.06
SVK,Slovak Republic,2021-04-11,50.32
SVK,Slovak Republic,2021-04-18,48.65
SVK,Slovak Republic,2021-04-25,49.22
SVK,Slovak Republic,2021-05-02,34.92
SVK,Slovak Republic,2021-05-09,35.27
SVK,Slovak Republic,2021-05-16,38.94
SVK,Slovak Republic,2021-05-23,23.84
SVK,Slovak Republic,2021-05-30,10.27
SVK,Slovak Republic,2021-06-06,24.76
SVK,Slovak Republic,2021-06-13,18.08
SVK,Slovak Republic,2021-06-20,21.35
SVK,Slovak Republic,2021-06-27,28.37
SVN,Slovenia,2020-01-05,6.65
SVN,Slovenia,2020-01-12,11.56
SVN,Slovenia,2020-01-19,-17.3
SVN,Slovenia,2020-01-26,-5.19
SVN,Slovenia,2020-02-02,16.58
SVN,Slovenia,2020-02-09,4.97
SVN,Slovenia,2020-02-16,10.41
SVN,Slovenia,2020-02-23,-13.1
SVN,Slovenia,2020-03-01,-1.6
SVN,Slovenia,2020-03-08,-5.17
SVN,Slovenia,2020-03-15,0.28
SVN,Slovenia,2020-03-22,10.35
SVN,Slovenia,2020-03-29,15.73
SVN,Slovenia,2020-04-05,-20.52
SVN,Slovenia,2020-04-12,11.11
SVN,Slovenia,2020-04-19,8.56
SVN,Slovenia,2020-04-26,20.06
SVN,Slovenia,2020-05-03,11.86
SVN,Slovenia,2020-05-10,41.64
SVN,Slovenia,2020-05-17,-5.03
SVN,Slovenia,2020-05-24,22.68
SVN,Slovenia,2020-05-31,-23.99
SVN,Slovenia,2020-06-07,-0.65
SVN,Slovenia,2020-06-14,29.82
SVN,Slovenia,2020-06-21,-2.28
SVN,Slovenia,2020-06-28,20.46
SVN,Slovenia,2020-07-05,-11.76
SVN,Slovenia,2020-07-12,9.15
SVN,Slovenia,2020-07-19,2.35
SVN,Slovenia,2020-07-26,-3.23
SVN,Slovenia,2020-08-02,4.17
SVN,Slovenia,2020-08-09,13.11
SVN,Slovenia,2020-08-16,30.43
SVN,Slovenia,2020-08-23,0.84
SVN,Slovenia,2020-08-30,-15.41
SVN,Slovenia,2020-09-06,-8.2
SVN,Slovenia,2020-09-13,13.0
SVN,Slovenia,2020-09-20,25.0
SVN,Slovenia,2020-09-27,-12.34
SVN,Slovenia,2020-10-04,9.51
SVN,Slovenia,2020-10-11,20.37
SVN,Slovenia,2020-10-18,-9.64
SVN,Slovenia,2020-10-25,34.94
SVN,Slovenia,2020-11-01,76.95
SVN,Slovenia,2020-11-08,58.71
SVN,Slovenia,2020-11-15,81.25
SVN,Slovenia,2020-11-22,113.54
SVN,Slovenia,2020-11-29,111.6
SVN,Slovenia,2020-12-06,52.62
SVN,Slovenia,2020-12-13,97.33
SVN,Slovenia,2020-12-20,43.06
SVN,Slovenia,2020-12-27,57.82
SVN,Slovenia,2021-01-03,62.01
SVN,Slovenia,2021-01-10,37.12
SVN,Slovenia,2021-01-17,29.03
SVN,Slovenia,2021-01-24,42.49
SVN,Slovenia,2021-01-31,25.97
SVN,Slovenia,2021-02-07,30.83
SVN,Slovenia,2021-02-14,-0.55
SVN,Slovenia,2021-02-21,-1.02
SVN,Slovenia,2021-02-28,13.64
SVN,Slovenia,2021-03-07,5.05
SVN,Slovenia,2021-03-14,12.07
SVN,Slovenia,2021-03-21,0.28
SVN,Slovenia,2021-03-28,14.44
SVN,Slovenia,2021-04-04,40.95
SVN,Slovenia,2021-04-11,9.83
SVN,Slovenia,2021-04-18,8.02
SVN,Slovenia,2021-04-25,55.96
SVN,Slovenia,2021-05-02,13.98
SVN,Slovenia,2021-05-09,59.32
SVN,Slovenia,2021-05-16,16.04
SVN,Slovenia,2021-05-23,15.92
SVN,Slovenia,2021-05-30,43.12
SVN,Slovenia,2021-06-06,23.31
SVN,Slovenia,2021-06-13,28.66
SVN,Slovenia,2021-06-20,38.6
SVN,Slovenia,2021-06-27,9.12
SVN,Slovenia,2021-07-04,8.91
SVN,Slovenia,2021-07-11,0.62
SVN,Slovenia,2021-07-18,10.92
SWE,Sweden,2020-01-05,-12.84
SWE,Sweden,2020-01-12,-5.96
SWE,Sweden,2020-01-19,0.48
SWE,Sweden,2020-01-26,-11.08
SWE,Sweden,2020-02-02,-8.07
SWE,Sweden,2020-02-09,-17.52
SWE,Sweden,2020-02-16,-10.55
SWE,Sweden,2020-02-23,-9.67
SWE,Sweden,2020-03-01,-14.73
SWE,Sweden,2020-03-08,-0.4
SWE,Sweden,2020-03-15,-16.13
SWE,Sweden,2020-03-22,-3.32
SWE,Sweden,2020-03-29,9.4
SWE,Sweden,2020-04-05,30.71
SWE,Sweden,2020-04-12,27.53
SWE,Sweden,2020-04-19,17.63
SWE,Sweden,2020-04-26,25.09
SWE,Sweden,2020-05-03,19.59
SWE,Sweden,2020-05-10,16.44
SWE,Sweden,2020-05-17,2.65
SWE,Sweden,2020-05-24,11.15
SWE,Sweden,2020-05-31,2.44
SWE,Sweden,2020-06-07,-5.03
SWE,Sweden,2020-06-14,12.5
SWE,Sweden,2020-06-21,-10.12
SWE,Sweden,2020-06-28,-17.21
SWE,Sweden,2020-07-05,-8.82
SWE,Sweden,2020-07-12,-6.61
SWE,Sweden,2020-07-19,-4.94
SWE,Sweden,2020-07-26,-3.54
SWE,Sweden,2020-08-02,-3.89
SWE,Sweden,2020-08-09,-13.7
SWE,Sweden,2020-08-16,-4.52
SWE,Sweden,2020-08-23,-3.0
SWE,Sweden,2020-08-30,-11.03
SWE,Sweden,2020-09-06,-10.28
SWE,Sweden,2020-09-13,-9.16
SWE,Sweden,2020-09-20,2.18
SWE,Sweden,2020-09-27,-12.43
SWE,Sweden,2020-10-04,-8.11
SWE,Sweden,2020-10-11,-15.97
SWE,Sweden,2020-10-18,0.07
SWE,Sweden,2020-10-25,-16.48
SWE,Sweden,2020-11-01,-6.18
SWE,Sweden,2020-11-08,-3.82
SWE,Sweden,2020-11-15,0.65
SWE,Sweden,2020-11-22,11.99
SWE,Sweden,2020-11-29,-4.05
SWE,Sweden,2020-12-06,14.2
SWE,Sweden,2020-12-13,3.83
SWE,Sweden,2020-12-20,16.32
SWE,Sweden,2020-12-27,15.17
SWE,Sweden,2021-01-03,5.6
SWE,Sweden,2021-01-10,1.21
SWE,Sweden,2021-01-17,9.44
SWE,Sweden,2021-01-24,22.85
SWE,Sweden,2021-01-31,-4.96
SWE,Sweden,2021-02-07,-8.71
SWE,Sweden,2021-02-14,-11.45
SWE,Sweden,2021-02-21,-2.83
SWE,Sweden,2021-02-28,-9.67
SWE,Sweden,2021-03-07,0.13
SWE,Sweden,2021-03-14,-9.83
SWE,Sweden,2021-03-21,-12.92
SWE,Sweden,2021-03-28,-4.34
SWE,Sweden,2021-04-04,-11.52
SWE,Sweden,2021-04-11,1.55
SWE,Sweden,2021-04-18,-7.06
SWE,Sweden,2021-04-25,-3.39
SWE,Sweden,2021-05-02,-2.47
SWE,Sweden,2021-05-09,2.35
SWE,Sweden,2021-05-16,-0.14
SWE,Sweden,2021-05-23,-0.38
SWE,Sweden,2021-05-30,-15.26
SWE,Sweden,2021-06-06,-5.94
SWE,Sweden,2021-06-13,9.61
SWE,Sweden,2021-06-20,-6.64
SWE,Sweden,2021-06-27,-9.39
SWE,Sweden,2021-07-04,-2.02
SWE,Sweden,2021-07-11,-24.76
SWE,Sweden,2021-07-18,-3.92
TWN,Taiwan,2020-01-05,5.84
TWN,Taiwan,2020-01-12,15.97
TWN,Taiwan,2020-01-19,8.12
TWN,Taiwan,2020-01-26,10.78
TWN,Taiwan,2020-02-02,11.17
TWN,Taiwan,2020-02-09,15.01
TWN,Taiwan,2020-02-16,12.15
TWN,Taiwan,2020-02-23,-0.89
TWN,Taiwan,2020-03-01,11.36
TWN,Taiwan,2020-03-08,9.9
TWN,Taiwan,2020-03-15,0.7
TWN,Taiwan,2020-03-22,5.13
TWN,Taiwan,2020-03-29,2.71
TWN,Taiwan,2020-04-05,9.21
TWN,Taiwan,2020-04-12,19.76
TWN,Taiwan,2020-04-19,10.73
TWN,Taiwan,2020-04-26,10.42
TWN,Taiwan,2020-05-03,12.62
TWN,Taiwan,2020-05-10,15.22
TWN,Taiwan,2020-05-17,5.97
TWN,Taiwan,2020-05-24,1.84
TWN,Taiwan,2020-05-31,3.78
TWN,Taiwan,2020-06-07,4.83
TWN,Taiwan,2020-06-14,0.63
TWN,Taiwan,2020-06-21,5.47
TWN,Taiwan,2020-06-28,12.14
TWN,Taiwan,2020-07-05,5.78
TWN,Taiwan,2020-07-12,5.91
TWN,Taiwan,2020-07-19,9.24
TWN,Taiwan,2020-07-26,6.68
TWN,Taiwan,2020-08-02,3.03
TWN,Taiwan,2020-08-09,0.48
TWN,Taiwan,2020-08-16,6.14
TWN,Taiwan,2020-08-23,12.03
TWN,Taiwan,2020-08-30,4.17
TWN,Taiwan,2020-09-06,10.54
TWN,Taiwan,2020-09-13,7.69
TWN,Taiwan,2020-09-20,16.42
TWN,Taiwan,2020-09-27,10.89
TWN,Taiwan,2020-10-04,8.54
TWN,Taiwan,2020-10-11,12.9
TWN,Taiwan,2020-10-18,6.81
TWN,Taiwan,2020-10-25,7.04
TWN,Taiwan,2020-11-01,8.86
TWN,Taiwan,2020-11-08,12.88
TWN,Taiwan,2020-11-15,12.09
TWN,Taiwan,2020-11-22,15.82
TWN,Taiwan,2020-11-29,17.17
TWN,Taiwan,2020-12-06,1.91
TWN,Taiwan,2020-12-13,1.61
TWN,Taiwan,2020-12-20,14.36
TWN,Taiwan,2020-12-27,8.99
USA,United States,2020-01-05,5.06
USA,United States,2020-01-12,7.37
USA,United States,2020-01-19,6.77
USA,United States,2020-01-26,9.76
USA,United States,2020-02-02,8.64
USA,United States,2020-02-09,6.87
USA,United States,2020-02-16,7.36
USA,United States,2020-02-23,8.55
USA,United States,2020-03-01,9.8
USA,United States,2020-03-08,9.85
USA,United States,2020-03-15,11.3
USA,United States,2020-03-22,12.97
USA,United States,2020-03-29,18.58
USA,United States,2020-04-05,39.3
USA,United States,2020-04-12,53.67
USA,United States,2020-04-19,48.79
USA,United States,2020-04-26,40.76
USA,United States,2020-05-03,36.79
USA,United States,2020-05-10,32.64
USA,United States,2020-05-17,28.65
USA,United States,2020-05-24,23.8
USA,United States,2020-05-31,21.98
USA,United States,2020-06-07,19.43
USA,United States,2020-06-14,18.22
USA,United States,2020-06-21,19.35
USA,United States,2020-06-28,19.24
USA,United States,2020-07-05,22.41
USA,United States,2020-07-12,31.25
USA,United States,2020-07-19,31.97
USA,United States,2020-07-26,36.58
USA,United States,2020-08-02,36.69
USA,United States,2020-08-09,34.56
USA,United States,2020-08-16,34.85
USA,United States,2020-08-23,34.11
USA,United States,2020-08-30,26.05
USA,United States,2020-09-06,26.89
USA,United States,2020-09-13,22.41
USA,United States,2020-09-20,24.92
USA,United States,2020-09-27,24.3
USA,United States,2020-10-04,24.01
USA,United States,2020-10-11,24.1
USA,United States,2020-10-18,22.38
USA,United States,2020-10-25,22.46
USA,United States,2020-11-01,28.93
USA,United States,2020-11-08,32.04
USA,United States,2020-11-15,34.72
USA,United States,2020-11-22,40.37
USA,United States,2020-11-29,42.67
USA,United States,2020-12-06,49.51
USA,United States,2020-12-13,52.44
USA,United States,2020-12-20,57.44
USA,United States,2020-12-27,56.55
USA,United States,2021-01-03,64.59
USA,United States,2021-01-10,59.69
USA,United States,2021-01-17,61.21
USA,United States,2021-01-24,59.21
USA,United States,2021-01-31,53.55
USA,United States,2021-02-07,49.15
USA,United States,2021-02-14,35.35
USA,United States,2021-02-21,33.84
USA,United States,2021-02-28,31.04
USA,United States,2021-03-07,21.45
USA,United States,2021-03-14,16.42
USA,United States,2021-03-21,14.73
USA,United States,2021-03-28,14.84
USA,United States,2021-04-04,15.84
USA,United States,2021-04-11,18.89
USA,United States,2021-04-18,15.77
USA,United States,2021-04-25,19.6
USA,United States,2021-05-02,20.43
USA,United States,2021-05-09,16.82
USA,United States,2021-05-16,17.26
USA,United States,2021-05-23,19.81
USA,United States,2021-05-30,15.41
USA,United States,2021-06-06,15.61
USA,United States,2021-06-13,13.55
USA,United States,2021-06-20,12.3
USA,United States,2021-06-27,12.32
