iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
SVK,Slovak Republic,2020-04-19,-10.52
SVK,Slovak Republic,2020-04-26,-5.8
SVK,Slovak Republic,2020-05-03,-19.08
SVK,Slovak Republic,2020-05-10,-4.42
SVK,Slovak Republic,2020-05-17,1.9
SVK,Slovak Republic,2020-05-24,-11.93
SVK,Slovak Republic,2020-05-31,-7.59
SVK,Slovak Republic,2020-06-07,-2.93
SVK,Slovak Republic,2020-06-14,-14.82
SVK,Slovak Republic,2020-06-21,-26.09
SVK,Slovak Republic,2020-06-28,-1.12
SVK,Slovak Republic,2020-07-05,0.4
SVK,Slovak Republic,2020-07-12,6.1
SVK,Slovak Republic,2020-07-19,-6.3
SVK,Slovak Republic,2020-07-26,-22.52
SVK,Slovak Republic,2020-08-02,-11.15
SVK,Slovak Republic,2020-08-09,-7.25
SVK,Slovak Republic,2020-08-16,-14.22
SVK,Slovak Republic,2020-08-23,-14.38
SVK,Slovak Republic,2020-08-30,-3.12
SVK,Slovak Republic,2020-09-06,-5.37
SVK,Slovak Republic,2020-09-13,3.52
SVK,Slovak Republic,2020-09-20,-11.14
SVK,Slovak Republic,2020-09-27,-12.45
SVK,Slovak Republic,2020-10-04,10.41
SVK,Slovak Republic,2020-10-11,-6.17
SVK,Slovak Republic,2020-10-18,-0.33
SVK,Slovak Republic,2020-10-25,9.45
SVK,Slovak Republic,2020-11-01,11.91
SVK,Slovak Republic,2020-11-08,5.24
SVK,Slovak Republic,2020-11-15,12.59
SVK,Slovak Republic,2020-11-22,3.6
SVK,Slovak Republic,2020-11-29,11.29
SVK,Slovak Republic,2020-12-06,21.38
SVK,Slovak Republic,2020-12-13,24.28
SVK,Slovak Republic,2020-12-20,8.95
SVK,Slovak Republic,2020-12-27,28.84
SVK,Slovak Republic,2021-01-03,43.82
SVK,Slovak Republic,2021-01-10,42.96
SVK,Slovak Republic,2021-01-17,50.32
SVK,Slovak Republic,2021-01-24,36.45
SVK,Slovak Republic,2021-01-31,44.0
SVK,Slovak Republic,2021-02-07,33.31
SVK,Slovak Republic,2021-02-14,55.3
SVK,Slovak Republic,2021-02-21,47.66
SVK,Slovak Republic,2021-02-28,52.28
SVK,Slovak Republic,2021-03-07,42.86
SVK,Slovak Republic,2021-03-14,45.77
SVK,Slovak Republic,2021-03-21,33.5
SVK,Slovak Republic,2021-03-28,24.72
SVN,Slovenia,2020-01-05,-5.71
SVN,Slovenia,2020-01-12,-26.63
SVN,Slovenia,2020-01-19,-25.77
SVN,Slovenia,2020-01-26,-10.14
SVN,Slovenia,2020-02-02,-12.98
SVN,Slovenia,2020-02-09,-25.5
SVN,Slovenia,2020-02-16,-2.78
SVN,Slovenia,2020-02-23,-14.53
SVN,Slovenia,2020-03-01,-37.67
SVN,Slovenia,2020-03-08,3.8
SVN,Slovenia,2020-03-15,-21.92
SVN,Slovenia,2020-03-22,-18.67
SVN,Slovenia,2020-03-29,-33.99
SVN,Slovenia,2020-04-05,-20.59
SVN,Slovenia,2020-04-12,-22.85
SVN,Slovenia,2020-04-19,-2.74
SVN,Slovenia,2020-04-26,-7.81
SVN,Slovenia,2020-05-03,-19.94
SVN,Slovenia,2020-05-10,-15.06
SVN,Slovenia,2020-05-17,-6.25
SVN,Slovenia,2020-05-24,6.45
SVN,Slovenia,2020-05-31,-16.12
SVN,Slovenia,2020-06-07,-12.77
SVN,Slovenia,2020-06-14,-4.26
SVN,Slovenia,2020-06-21,-8.67
SVN,Slovenia,2020-06-28,47.69
SVN,Slovenia,2020-07-05,6.06
SVN,Slovenia,2020-07-12,-18.27
SVN,Slovenia,2020-07-19,-37.68
SVN,Slovenia,2020-07-26,-14.63
SVN,Slovenia,2020-08-02,5.18
SVN,Slovenia,2020-08-09,-20.12
SVN,Slovenia,2020-08-16,-9.51
SVN,Slovenia,2020-08-23,-36.2
SVN,Slovenia,2020-08-30,-17.63
SVN,Slovenia,2020-09-06,-5.45
SVN,Slovenia,2020-09-13,1.29
SVN,Slovenia,2020-09-20,-1.84
SVN,Slovenia,2020-09-27,-1.36
SVN,Slovenia,2020-10-04,16.55
SVN,Slovenia,2020-10-11,-4.69
SVN,Slovenia,2020-10-18,21.58
SVN,Slovenia,2020-10-25,20.63
SVN,Slovenia,2020-11-01,-8.26
SVN,Slovenia,2020-11-08,-2.56
SVN,Slovenia,2020-11-15,37.66
SVN,Slovenia,2020-11-22,22.09
SVN,Slovenia,2020-11-29,5.74
SVN,Slovenia,2020-12-06,2.72
SVN,Slovenia,2020-12-13,4.48
SVN,Slovenia,2020-12-20,-8.57
SVN,Slovenia,2020-12-27,39.8
SVN,Slovenia,2021-01-03,10.2
SVN,Slovenia,2021-01-10,7.14
SVN,Slovenia,2021-01-17,-11.68
SVN,Slovenia,2021-01-24,-6.16
SVN,Slovenia,2021-01-31,5.8
SVN,Slovenia,2021-02-07,-7.46
SVN,Slovenia,2021-02-14,-22.64
SVN,Slovenia,2021-02-21,-26.39
SVN,Slovenia,2021-02-28,-14.53
SVN,Slovenia,2021-03-07,-16.45
SVN,Slovenia,2021-03-14,-22.51
SVN,Slovenia,2021-03-21,-13.7
SVN,Slovenia,2021-03-28,-32.0
SVN,Slovenia,2021-04-04,-22.75
SVN,Slovenia,2021-04-11,-48.53
SVN,Slovenia,2021-04-18,-2.08
SWE,Sweden,2020-01-05,-11.42
SWE,Sweden,2020-01-12,-0.92
SWE,Sweden,2020-01-19,-15.83
SWE,Sweden,2020-01-26,-12.34
SWE,Sweden,2020-02-02,-10.38
SWE,Sweden,2020-02-09,-8.04
SWE,Sweden,2020-02-16,-8.95
SWE,Sweden,2020-02-23,-11.35
SWE,Sweden,2020-03-01,-8.29
SWE,Sweden,2020-03-08,-8.13
SWE,Sweden,2020-03-15,-2.97
SWE,Sweden,2020-03-22,-10.46
SWE,Sweden,2020-03-29,4.37
SWE,Sweden,2020-04-05,9.96
SWE,Sweden,2020-04-12,27.06
SWE,Sweden,2020-04-19,22.28
SWE,Sweden,2020-04-26,-3.19
SWE,Sweden,2020-05-03,16.06
SWE,Sweden,2020-05-10,-1.87
SWE,Sweden,2020-05-17,9.46
SWE,Sweden,2020-05-24,14.42
SWE,Sweden,2020-05-31,-4.87
SWE,Sweden,2020-06-07,11.31
SWE,Sweden,2020-06-14,-16.48
SWE,Sweden,2020-06-21,4.51
SWE,Sweden,2020-06-28,14.44
SWE,Sweden,2020-07-05,-12.8
SWE,Sweden,2020-07-12,-3.72
SWE,Sweden,2020-07-19,-4.32
SWE,Sweden,2020-07-26,-14.79
SWE,Sweden,2020-08-02,-4.34
SWE,Sweden,2020-08-09,-1.06
SWE,Sweden,2020-08-16,-2.96
SWE,Sweden,2020-08-23,-5.7
SWE,Sweden,2020-08-30,-10.91
SWE,Sweden,2020-09-06,3.53
SWE,Sweden,2020-09-13,-15.3
SWE,Sweden,2020-09-20,-15.45
SWE,Sweden,2020-09-27,-19.98
SWE,Sweden,2020-10-04,-14.24
SWE,Sweden,2020-10-11,-15.75
SWE,Sweden,2020-10-18,-9.84
SWE,Sweden,2020-10-25,-16.58
SWE,Sweden,2020-11-01,-19.27
SWE,Sweden,2020-11-08,-10.48
SWE,Sweden,2020-11-15,-2.22
SWE,Sweden,2020-11-22,8.82
SWE,Sweden,2020-11-29,-12.02
SWE,Sweden,2020-12-06,-19.49
SWE,Sweden,2020-12-13,16.52
SWE,Sweden,2020-12-20,-17.63
SWE,Sweden,2020-12-27,7.46
SWE,Sweden,2021-01-03,4.12
SWE,Sweden,2021-01-10,-7.48
SWE,Sweden,2021-01-17,-14.71
SWE,Sweden,2021-01-24,-0.3
SWE,Sweden,2021-01-31,-7.16
SWE,Sweden,2021-02-07,-6.71
SWE,Sweden,2021-02-14,-4.52
SWE,Sweden,2021-02-21,-22.11
SWE,Sweden,2021-02-28,-13.35
SWE,Sweden,2021-03-07,-19.17
SWE,Sweden,2021-03-14,-3.11
SWE,Sweden,2021-03-21,-5.09
SWE,Sweden,2021-03-28,-7.35
SWE,Sweden,2021-04-04,-0.43
SWE,Sweden,2021-04-11,-13.38
SWE,Sweden,2021-04-18,-4.84
SWE,Sweden,2021-04-25,-7.07
TWN,Taiwan,2020-01-05,2.16
TWN,Taiwan,2020-01-12,-1.99
TWN,Taiwan,2020-01-19,-0.37
TWN,Taiwan,2020-01-26,-1.38
TWN,Taiwan,2020-02-02,-2.44
TWN,Taiwan,2020-02-09,-3.29
TWN,Taiwan,2020-02-16,-10.23
TWN,Taiwan,2020-02-23,-6.38
TWN,Taiwan,2020-03-01,-8.26
TWN,Taiwan,2020-03-08,-0.89
TWN,Taiwan,2020-03-15,-14.03
TWN,Taiwan,2020-03-22,-8.16
TWN,Taiwan,2020-03-29,-12.87
TWN,Taiwan,2020-04-05,-5.87
TWN,Taiwan,2020-04-12,-4.32
TWN,Taiwan,2020-04-19,4.38
TWN,Taiwan,2020-04-26,-6.0
TWN,Taiwan,2020-05-03,3.82
TWN,Taiwan,2020-05-10,4.54
TWN,Taiwan,2020-05-17,-6.75
TWN,Taiwan,2020-05-24,-7.37
TWN,Taiwan,2020-05-31,-13.74
TWN,Taiwan,2020-06-07,-1.06
TWN,Taiwan,2020-06-14,-0.68
TWN,Taiwan,2020-06-21,-13.09
TWN,Taiwan,2020-06-28,-12.99
TWN,Taiwan,2020-07-05,-10.64
TWN,Taiwan,2020-07-12,-14.08
TWN,Taiwan,2020-07-19,-2.87
TWN,Taiwan,2020-07-26,-15.2
TWN,Taiwan,2020-08-02,-6.61
TWN,Taiwan,2020-08-09,-5.35
TWN,Taiwan,2020-08-16,-2.72
TWN,Taiwan,2020-08-23,-4.61
TWN,Taiwan,2020-08-30,-10.51
TWN,Taiwan,2020-09-06,-2.59
TWN,Taiwan,2020-09-13,-8.29
TWN,Taiwan,2020-09-20,-8.87
TWN,Taiwan,2020-09-27,-5.14
TWN,Taiwan,2020-10-04,-3.76
TWN,Taiwan,2020-10-11,-3.03
TWN,Taiwan,2020-10-18,-9.3
TWN,Taiwan,2020-10-25,-3.67
TWN,Taiwan,2020-11-01,-4.38
TWN,Taiwan,2020-11-08,-5.42
TWN,Taiwan,2020-11-15,-4.2
TWN,Taiwan,2020-11-22,-1.56
TWN,Taiwan,2020-11-29,-9.91
TWN,Taiwan,2020-12-06,3.84
TWN,Taiwan,2020-12-13,-2.13
TWN,Taiwan,2020-12-20,-4.69
TWN,Taiwan,2020-12-27,-1.13
USA,United States,2020-01-05,0.41
USA,United States,2020-01-12,0.61
USA,United States,2020-01-19,1.53
USA,United States,2020-01-26,2.24
USA,United States,2020-02-02,1.75
USA,United States,2020-02-09,2.21
USA,United States,2020-02-16,1.94
USA,United States,2020-02-23,3.35
USA,United States,2020-03-01,3.52
USA,United States,2020-03-08,3.52
USA,United States,2020-03-15,2.6
USA,United States,2020-03-22,5.39
USA,United States,2020-03-29,13.23
USA,United States,2020-04-05,28.12
USA,United States,2020-04-12,37.76
USA,United States,2020-04-19,31.75
USA,United States,2020-04-26,32.58
USA,United States,2020-05-03,24.66
USA,United States,2020-05-10,25.8
USA,United States,2020-05-17,22.27
USA,United States,2020-05-24,23.03
USA,United States,2020-05-31,17.35
USA,United States,2020-06-07,19.43
USA,United States,2020-06-14,18.42
USA,United States,2020-06-21,17.54
USA,United States,2020-06-28,19.24
USA,United States,2020-07-05,21.02
USA,United States,2020-07-12,28.41
USA,United States,2020-07-19,29.36
USA,United States,2020-07-26,30.64
USA,United States,2020-08-02,29.22
USA,United States,2020-08-09,27.6
USA,United States,2020-08-16,29.05
USA,United States,2020-08-23,25.1
USA,United States,2020-08-30,22.83
USA,United States,2020-09-06,19.48
USA,United States,2020-09-13,20.78
USA,United States,2020-09-20,17.85
USA,United States,2020-09-27,18.4
USA,United States,2020-10-04,14.79
USA,United States,2020-10-11,20.09
USA,United States,2020-10-18,15.17
USA,United States,2020-10-25,17.03
USA,United States,2020-11-01,16.94
USA,United States,2020-11-08,22.57
USA,United States,2020-11-15,22.87
USA,United States,2020-11-22,24.84
USA,United States,2020-11-29,25.78
USA,United States,2020-12-06,28.1
USA,United States,2020-12-13,33.47
USA,United States,2020-12-20,35.44
USA,United States,2020-12-27,37.67
USA,United States,2021-01-03,40.95
USA,United States,2021-01-10,33.77
USA,United States,2021-01-17,35.49
USA,United States,2021-01-24,32.9
USA,United States,2021-01-31,31.51
USA,United States,2021-02-07,28.64
USA,United States,2021-02-14,21.35
USA,United States,2021-02-21,18.68
USA,United States,2021-02-28,15.15
USA,United States,2021-03-07,11.41
USA,United States,2021-03-14,6.14
USA,United States,2021-03-21,5.74
USA,United States,2021-03-28,7.92
USA,United States,2021-04-04,3.42
