iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
NZL,New Zealand,2020-02-09,4.15
NZL,New Zealand,2020-02-16,6.87
NZL,New Zealand,2020-02-23,6.19
NZL,New Zealand,2020-03-01,-13.98
NZL,New Zealand,2020-03-08,-14.01
NZL,New Zealand,2020-03-15,3.46
NZL,New Zealand,2020-03-22,9.92
NZL,New Zealand,2020-03-29,-3.99
NZL,New Zealand,2020-04-05,-1.14
NZL,New Zealand,2020-04-12,-5.57
NZL,New Zealand,2020-04-19,-13.0
NZL,New Zealand,2020-04-26,1.1
NZL,New Zealand,2020-05-03,-13.04
NZL,New Zealand,2020-05-10,-5.29
NZL,New Zealand,2020-05-17,3.06
NZL,New Zealand,2020-05-24,-4.07
NZL,New Zealand,2020-05-31,-6.58
NZL,New Zealand,2020-06-07,-3.56
NZL,New Zealand,2020-06-14,-9.41
NZL,New Zealand,2020-06-21,-7.75
NZL,New Zealand,2020-06-28,-11.43
NZL,New Zealand,2020-07-05,-5.63
NZL,New Zealand,2020-07-12,-9.78
NZL,New Zealand,2020-07-19,-5.83
NZL,New Zealand,2020-07-26,5.37
NZL,New Zealand,2020-08-02,-9.23
NZL,New Zealand,2020-08-09,-17.27
NZL,New Zealand,2020-08-16,-21.88
NZL,New Zealand,2020-08-23,-11.49
NZL,New Zealand,2020-08-30,8.03
NZL,New Zealand,2020-09-06,-1.48
NZL,New Zealand,2020-09-13,-5.86
NZL,New Zealand,2020-09-20,-5.63
NZL,New Zealand,2020-09-27,2.54
NZL,New Zealand,2020-10-04,7.14
NZL,New Zealand,2020-10-11,-2.13
NZL,New Zealand,2020-10-18,1.34
NZL,New Zealand,2020-10-25,31.31
NZL,New Zealand,2020-11-01,-3.08
NZL,New Zealand,2020-11-08,-6.7
NZL,New Zealand,2020-11-15,2.38
NZL,New Zealand,2020-11-22,12.56
NZL,New Zealand,2020-11-29,4.49
NZL,New Zealand,2020-12-06,26.28
NZL,New Zealand,2020-12-13,5.03
NZL,New Zealand,2020-12-20,13.92
NZL,New Zealand,2020-12-27,-0.88
NZL,New Zealand,2021-01-03,11.17
NZL,New Zealand,2021-01-10,-11.02
NZL,New Zealand,2021-01-17,11.53
NZL,New Zealand,2021-01-24,9.47
NZL,New Zealand,2021-01-31,-9.75
NZL,New Zealand,2021-02-07,20.08
NZL,New Zealand,2021-02-14,7.61
NZL,New Zealand,2021-02-21,-0.57
NZL,New Zealand,2021-02-28,9.62
NZL,New Zealand,2021-03-07,8.35
NZL,New Zealand,2021-03-14,16.56
NZL,New Zealand,2021-03-21,6.85
NZL,New Zealand,2021-03-28,-8.03
NZL,New Zealand,2021-04-04,14.23
NZL,New Zealand,2021-04-11,0.62
NZL,New Zealand,2021-04-18,16.6
NZL,New Zealand,2021-04-25,-4.05
NZL,New Zealand,2021-05-02,1.21
NZL,New Zealand,2021-05-09,1.61
NZL,New Zealand,2021-05-16,-8.99
NZL,New Zealand,2021-05-23,13.08
NZL,New Zealand,2021-05-30,18.86
NZL,New Zealand,2021-06-06,-7.88
NZL,New Zealand,2021-06-13,-9.94
NZL,New Zealand,2021-06-20,-7.07
POL,Poland,2020-01-05,-11.51
POL,Poland,2020-01-12,-14.9
POL,Poland,2020-01-19,-17.64
POL,Poland,2020-01-26,-18.27
POL,Poland,2020-02-02,-17.38
POL,Poland,2020-02-09,-18.36
POL,Poland,2020-02-16,-16.04
POL,Poland,2020-02-23,-17.32
POL,Poland,2020-03-01,-19.04
POL,Poland,2020-03-08,-14.46
POL,Poland,2020-03-15,-15.18
POL,Poland,2020-03-22,-13.55
POL,Poland,2020-03-29,-15.1
POL,Poland,2020-04-05,-13.69
POL,Poland,2020-04-12,-11.55
POL,Poland,2020-04-19,-7.46
POL,Poland,2020-04-26,-10.17
POL,Poland,2020-05-03,-9.06
POL,Poland,2020-05-10,-5.86
POL,Poland,2020-05-17,-6.64
POL,Poland,2020-05-24,-7.14
POL,Poland,2020-05-31,-4.79
POL,Poland,2020-06-07,-5.17
POL,Poland,2020-06-14,-9.29
POL,Poland,2020-06-21,-12.68
POL,Poland,2020-06-28,-7.07
POL,Poland,2020-07-05,-4.07
POL,Poland,2020-07-12,-6.74
POL,Poland,2020-07-19,-3.86
POL,Poland,2020-07-26,-7.95
POL,Poland,2020-08-02,-9.83
POL,Poland,2020-08-09,-1.31
POL,Poland,2020-08-16,-2.28
POL,Poland,2020-08-23,2.04
POL,Poland,2020-08-30,-13.82
POL,Poland,2020-09-06,-4.01
POL,Poland,2020-09-13,-7.98
POL,Poland,2020-09-20,0.19
POL,Poland,2020-09-27,-5.14
POL,Poland,2020-10-04,-3.24
POL,Poland,2020-10-11,4.42
POL,Poland,2020-10-18,8.5
POL,Poland,2020-10-25,26.59
POL,Poland,2020-11-01,43.48
POL,Poland,2020-11-08,60.28
POL,Poland,2020-11-15,52.8
POL,Poland,2020-11-22,46.01
POL,Poland,2020-11-29,37.7
POL,Poland,2020-12-06,33.72
POL,Poland,2020-12-13,27.34
POL,Poland,2020-12-20,18.7
POL,Poland,2020-12-27,25.93
POL,Poland,2021-01-03,20.48
POL,Poland,2021-01-10,1.02
POL,Poland,2021-01-17,-5.02
POL,Poland,2021-01-24,2.49
POL,Poland,2021-01-31,-8.41
POL,Poland,2021-02-07,-12.08
POL,Poland,2021-02-14,-3.24
POL,Poland,2021-02-21,-5.6
POL,Poland,2021-02-28,-15.09
POL,Poland,2021-03-07,-9.89
POL,Poland,2021-03-14,2.55
POL,Poland,2021-03-21,9.34
POL,Poland,2021-03-28,23.58
POL,Poland,2021-04-04,30.87
POL,Poland,2021-04-11,40.03
POL,Poland,2021-04-18,34.21
POL,Poland,2021-04-25,26.24
POL,Poland,2021-05-02,21.4
POL,Poland,2021-05-09,12.45
POL,Poland,2021-05-16,11.77
POL,Poland,2021-05-23,-3.29
POL,Poland,2021-05-30,-5.94
POL,Poland,2021-06-06,-7.23
POL,Poland,2021-06-13,-25.15
PRT,Portugal,2020-01-05,-8.87
PRT,Portugal,2020-01-12,-0.71
PRT,Portugal,2020-01-19,0.22
PRT,Portugal,2020-01-26,-12.26
PRT,Portugal,2020-02-02,-3.31
PRT,Portugal,2020-02-09,-4.81
PRT,Portugal,2020-02-16,-11.19
PRT,Portugal,2020-02-23,5.55
PRT,Portugal,2020-03-01,3.07
PRT,Portugal,2020-03-08,-9.8
PRT,Portugal,2020-03-15,10.79
PRT,Portugal,2020-03-22,-4.78
PRT,Portugal,2020-03-29,5.23
PRT,Portugal,2020-04-05,16.19
PRT,Portugal,2020-04-12,10.43
PRT,Portugal,2020-04-19,4.32
PRT,Portugal,2020-04-26,-1.94
PRT,Portugal,2020-05-03,-7.29
PRT,Portugal,2020-05-10,1.05
PRT,Portugal,2020-05-17,-8.75
PRT,Portugal,2020-05-24,6.25
PRT,Portugal,2020-05-31,22.88
PRT,Portugal,2020-06-07,7.19
PRT,Portugal,2020-06-14,-0.34
PRT,Portugal,2020-06-21,2.05
PRT,Portugal,2020-06-28,11.65
PRT,Portugal,2020-07-05,29.01
PRT,Portugal,2020-07-12,0.48
PRT,Portugal,2020-07-19,21.63
PRT,Portugal,2020-07-26,5.96
PRT,Portugal,2020-08-02,9.74
PRT,Portugal,2020-08-09,-5.43
PRT,Portugal,2020-08-16,1.27
PRT,Portugal,2020-08-23,2.25
PRT,Portugal,2020-08-30,8.94
PRT,Portugal,2020-09-06,-4.26
PRT,Portugal,2020-09-13,19.91
PRT,Portugal,2020-09-20,3.03
PRT,Portugal,2020-09-27,-4.26
PRT,Portugal,2020-10-04,-3.23
PRT,Portugal,2020-10-11,17.75
PRT,Portugal,2020-10-18,15.03
PRT,Portugal,2020-10-25,1.02
PRT,Portugal,2020-11-01,7.77
PRT,Portugal,2020-11-08,17.39
PRT,Portugal,2020-11-15,19.83
PRT,Portugal,2020-11-22,19.0
PRT,Portugal,2020-11-29,0.48
PRT,Portugal,2020-12-06,7.31
PRT,Portugal,2020-12-13,14.83
PRT,Portugal,2020-12-20,6.48
PRT,Portugal,2020-12-27,1.83
PRT,Portugal,2021-01-03,20.05
PRT,Portugal,2021-01-10,24.11
PRT,Portugal,2021-01-17,49.43
PRT,Portugal,2021-01-24,41.7
PRT,Portugal,2021-01-31,21.32
PRT,Portugal,2021-02-07,22.82
PRT,Portugal,2021-02-14,4.5
PRT,Portugal,2021-02-21,3.57
PRT,Portugal,2021-02-28,-0.38
PRT,Portugal,2021-03-07,2.04
PRT,Portugal,2021-03-14,-15.48
PRT,Portugal,2021-03-21,-3.18
PRT,Portugal,2021-03-28,-5.21
PRT,Portugal,2021-04-04,-4.11
PRT,Portugal,2021-04-11,0.72
PRT,Portugal,2021-04-18,-8.63
PRT,Portugal,2021-04-25,-6.04
PRT,Portugal,2021-05-02,-8.85
PRT,Portugal,2021-05-09,1.01
PRT,Portugal,2021-05-16,1.36
PRT,Portugal,2021-05-23,-14.16
PRT,Portugal,2021-05-30,7.26
PRT,Portugal,2021-06-06,8.73
PRT,Portugal,2021-06-13,-3.96
PRT,Portugal,2021-06-20,-20.34
SVK,Slovak Republic,2020-01-05,13.4
SVK,Slovak Republic,2020-01-12,-3.39
SVK,Slovak Republic,2020-01-19,-12.66
SVK,Slovak Republic,2020-01-26,-2.02
SVK,Slovak Republic,2020-02-02,-12.82
SVK,Slovak Republic,2020-02-09,-16.32
SVK,Slovak Republic,2020-02-16,-4.75
SVK,Slovak Republic,2020-02-23,-14.07
SVK,Slovak Republic,2020-03-01,-15.95
SVK,Slovak Republic,2020-03-08,-3.43
SVK,Slovak Republic,2020-03-15,-10.27
SVK,Slovak Republic,2020-03-22,7.01
SVK,Slovak Republic,2020-03-29,-20.09
SVK,Slovak Republic,2020-04-05,-8.3
SVK,Slovak Republic,2020-04-12,-12.76
SVK,Slovak Republic,2020-04-19,-10.52
SVK,Slovak Republic,2020-04-26,-5.8
SVK,Slovak Republic,2020-05-03,-19.08
SVK,Slovak Republic,2020-05-10,-4.42
SVK,Slovak Republic,2020-05-17,1.9
SVK,Slovak Republic,2020-05-24,-11.93
SVK,Slovak Republic,2020-05-31,-7.59
SVK,Slovak Republic,2020-06-07,-2.93
SVK,Slovak Republic,2020-06-14,-14.82
SVK,Slovak Republic,2020-06-21,-26.09
SVK,Slovak Republic,2020-06-28,-1.12
SVK,Slovak Republic,2020-07-05,0.4
SVK,Slovak Republic,2020-07-12,6.1
SVK,Slovak Republic,2020-07-19,-6.3
SVK,Slovak Republic,2020-07-26,-22.52
SVK,Slovak Republic,2020-08-02,-11.15
SVK,Slovak Republic,2020-08-09,-7.25
SVK,Slovak Republic,2020-08-16,-14.22
SVK,Slovak Republic,2020-08-23,-14.38
SVK,Slovak Republic,2020-08-30,-3.12
SVK,Slovak Republic,2020-09-06,-5.37
SVK,Slovak Republic,2020-09-13,3.52
SVK,Slovak Republic,2020-09-20,-11.14
SVK,Slovak Republic,2020-09-27,-12.45
SVK,Slovak Republic,2020-10-04,10.41
SVK,Slovak Republic,2020-10-11,-6.17
SVK,Slovak Republic,2020-10-18,-0.33
SVK,Slovak Republic,2020-10-25,9.45
SVK,Slovak Republic,2020-11-01,11.91
SVK,Slovak Republic,2020-11-08,5.24
SVK,Slovak Republic,2020-11-15,12.59
SVK,Slovak Republic,2020-11-22,3.6
SVK,Slovak Republic,2020-11-29,11.29
SVK,Slovak Republic,2020-12-06,21.38
SVK,Slovak Republic,2020-12-13,24.28
SVK,Slovak Republic,2020-12-20,8.95
SVK,Slovak Republic,2020-12-27,28.84
SVK,Slovak Republic,2021-01-03,45.69
SVK,Slovak Republic,2021-01-10,44.67
SVK,Slovak Republic,2021-01-17,51.41
SVK,Slovak Republic,2021-01-24,37.11
SVK,Slovak Republic,2021-01-31,44.7
SVK,Slovak Republic,2021-02-07,34.33
SVK,Slovak Republic,2021-02-14,58.4
SVK,Slovak Republic,2021-02-21,49.43
SVK,Slovak Republic,2021-02-28,55.91
SVK,Slovak Republic,2021-03-07,47.91
SVK,Slovak Republic,2021-03-14,49.78
SVK,Slovak Republic,2021-03-21,41.1
SVK,Slovak Republic,2021-03-28,33.95
SVK,Slovak Republic,2021-04-04,24.63
SVK,Slovak Republic,2021-04-11,25.69
SVK,Slovak Republic,2021-04-18,14.4
SVK,Slovak Republic,2021-04-25,20.55
SVK,Slovak Republic,2021-05-02,8.29
SVK,Slovak Republic,2021-05-09,0.47
SVK,Slovak Republic,2021-05-16,14.7
SVK,Slovak Republic,2021-05-23,-10.89
SVK,Slovak Republic,2021-05-30,-18.83
SVN,Slovenia,2020-01-05,-4.29
SVN,Slovenia,2020-01-12,-26.63
SVN,Slovenia,2020-01-19,-25.77
SVN,Slovenia,2020-01-26,-8.7
SVN,Slovenia,2020-02-02,-12.98
SVN,Slovenia,2020-02-09,-25.5
SVN,Slovenia,2020-02-16,-1.39
SVN,Slovenia,2020-02-23,-14.53
SVN,Slovenia,2020-03-01,-37.67
SVN,Slovenia,2020-03-08,8.19
SVN,Slovenia,2020-03-15,-20.55
SVN,Slovenia,2020-03-22,-18.67
SVN,Slovenia,2020-03-29,-32.58
SVN,Slovenia,2020-04-05,-19.12
SVN,Slovenia,2020-04-12,-21.36
SVN,Slovenia,2020-04-19,-2.74
SVN,Slovenia,2020-04-26,-6.25
SVN,Slovenia,2020-05-03,-19.94
SVN,Slovenia,2020-05-10,-15.06
SVN,Slovenia,2020-05-17,-6.25
SVN,Slovenia,2020-05-24,8.06
SVN,Slovenia,2020-05-31,-14.47
SVN,Slovenia,2020-06-07,-11.21
SVN,Slovenia,2020-06-14,-4.26
SVN,Slovenia,2020-06-21,-8.67
SVN,Slovenia,2020-06-28,47.69
SVN,Slovenia,2020-07-05,6.06
SVN,Slovenia,2020-07-12,-18.27
SVN,Slovenia,2020-07-19,-37.68
SVN,Slovenia,2020-07-26,-13.11
SVN,Slovenia,2020-08-02,5.18
SVN,Slovenia,2020-08-09,-20.12
SVN,Slovenia,2020-08-16,-9.51
SVN,Slovenia,2020-08-23,-36.2
SVN,Slovenia,2020-08-30,-17.63
SVN,Slovenia,2020-09-06,-5.45
SVN,Slovenia,2020-09-13,1.29
SVN,Slovenia,2020-09-20,-1.84
SVN,Slovenia,2020-09-27,0.34
SVN,Slovenia,2020-10-04,16.55
SVN,Slovenia,2020-10-11,-4.69
SVN,Slovenia,2020-10-18,21.58
SVN,Slovenia,2020-10-25,20.63
SVN,Slovenia,2020-11-01,-8.26
SVN,Slovenia,2020-11-08,-2.56
SVN,Slovenia,2020-11-15,37.66
SVN,Slovenia,2020-11-22,22.09
SVN,Slovenia,2020-11-29,5.74
SVN,Slovenia,2020-12-06,2.72
SVN,Slovenia,2020-12-13,4.48
SVN,Slovenia,2020-12-20,-8.57
SVN,Slovenia,2020-12-27,39.8
SVN,Slovenia,2021-01-03,10.2
SVN,Slovenia,2021-01-10,7.14
SVN,Slovenia,2021-01-17,-11.68
SVN,Slovenia,2021-01-24,-6.16
SVN,Slovenia,2021-01-31,5.8
SVN,Slovenia,2021-02-07,-7.46
SVN,Slovenia,2021-02-14,-22.64
SVN,Slovenia,2021-02-21,-26.39
SVN,Slovenia,2021-02-28,-14.53
SVN,Slovenia,2021-03-07,-16.45
SVN,Slovenia,2021-03-14,-22.51
SVN,Slovenia,2021-03-21,-13.7
SVN,Slovenia,2021-03-28,-32.0
SVN,Slovenia,2021-04-04,-21.35
SVN,Slovenia,2021-04-11,-45.59
SVN,Slovenia,2021-04-18,0.89
SVN,Slovenia,2021-04-25,-1.22
SVN,Slovenia,2021-05-02,-25.0
SVN,Slovenia,2021-05-09,-21.45
SVN,Slovenia,2021-05-16,-7.05
SVN,Slovenia,2021-05-23,5.26
SVN,Slovenia,2021-05-30,8.06
SVN,Slovenia,2021-06-06,-12.83
SVN,Slovenia,2021-06-13,-26.79
SVN,Slovenia,2021-06-20,4.61
SWE,Sweden,2020-01-05,-11.42
SWE,Sweden,2020-01-12,-0.92
SWE,Sweden,2020-01-19,-15.83
SWE,Sweden,2020-01-26,-12.34
SWE,Sweden,2020-02-02,-10.38
SWE,Sweden,2020-02-09,-8.04
SWE,Sweden,2020-02-16,-8.95
SWE,Sweden,2020-02-23,-11.35
SWE,Sweden,2020-03-01,-8.29
SWE,Sweden,2020-03-08,-8.13
SWE,Sweden,2020-03-15,-2.97
SWE,Sweden,2020-03-22,-10.46
SWE,Sweden,2020-03-29,4.37
SWE,Sweden,2020-04-05,9.96
SWE,Sweden,2020-04-12,27.06
SWE,Sweden,2020-04-19,22.28
SWE,Sweden,2020-04-26,-3.19
SWE,Sweden,2020-05-03,16.06
SWE,Sweden,2020-05-10,-1.87
SWE,Sweden,2020-05-17,9.46
SWE,Sweden,2020-05-24,14.42
SWE,Sweden,2020-05-31,-4.87
SWE,Sweden,2020-06-07,11.31
SWE,Sweden,2020-06-14,-16.48
SWE,Sweden,2020-06-21,4.51
SWE,Sweden,2020-06-28,14.44
SWE,Sweden,2020-07-05,-12.8
SWE,Sweden,2020-07-12,-3.72
SWE,Sweden,2020-07-19,-4.32
SWE,Sweden,2020-07-26,-14.79
SWE,Sweden,2020-08-02,-4.34
SWE,Sweden,2020-08-09,-1.06
SWE,Sweden,2020-08-16,-2.96
SWE,Sweden,2020-08-23,-5.7
SWE,Sweden,2020-08-30,-10.91
SWE,Sweden,2020-09-06,3.53
SWE,Sweden,2020-09-13,-15.3
SWE,Sweden,2020-09-20,-15.45
SWE,Sweden,2020-09-27,-19.98
SWE,Sweden,2020-10-04,-14.24
SWE,Sweden,2020-10-11,-15.75
SWE,Sweden,2020-10-18,-9.84
SWE,Sweden,2020-10-25,-16.58
SWE,Sweden,2020-11-01,-19.27
SWE,Sweden,2020-11-08,-10.48
SWE,Sweden,2020-11-15,-2.22
SWE,Sweden,2020-11-22,8.82
SWE,Sweden,2020-11-29,-12.02
SWE,Sweden,2020-12-06,-19.49
SWE,Sweden,2020-12-13,16.52
SWE,Sweden,2020-12-20,-17.63
SWE,Sweden,2020-12-27,7.46
SWE,Sweden,2021-01-03,4.12
SWE,Sweden,2021-01-10,-6.99
SWE,Sweden,2021-01-17,-13.69
SWE,Sweden,2021-01-24,0.2
SWE,Sweden,2021-01-31,-7.16
SWE,Sweden,2021-02-07,-7.23
SWE,Sweden,2021-02-14,-4.52
SWE,Sweden,2021-02-21,-22.11
SWE,Sweden,2021-02-28,-13.35
SWE,Sweden,2021-03-07,-18.65
SWE,Sweden,2021-03-14,-3.11
SWE,Sweden,2021-03-21,-4.56
SWE,Sweden,2021-03-28,-7.35
SWE,Sweden,2021-04-04,-0.96
SWE,Sweden,2021-04-11,-11.31
SWE,Sweden,2021-04-18,-0.44
SWE,Sweden,2021-04-25,0.0
SWE,Sweden,2021-05-02,0.11
SWE,Sweden,2021-05-09,6.71
SWE,Sweden,2021-05-16,-4.08
SWE,Sweden,2021-05-23,4.33
SWE,Sweden,2021-05-30,-5.03
SWE,Sweden,2021-06-06,-6.57
SWE,Sweden,2021-06-13,-12.59
SWE,Sweden,2021-06-20,-15.34
TWN,Taiwan,2020-01-05,2.16
TWN,Taiwan,2020-01-12,-1.99
TWN,Taiwan,2020-01-19,-0.37
TWN,Taiwan,2020-01-26,-1.38
TWN,Taiwan,2020-02-02,-2.44
TWN,Taiwan,2020-02-09,-3.29
TWN,Taiwan,2020-02-16,-10.23
TWN,Taiwan,2020-02-23,-6.38
TWN,Taiwan,2020-03-01,-8.26
TWN,Taiwan,2020-03-08,-0.89
TWN,Taiwan,2020-03-15,-14.03
TWN,Taiwan,2020-03-22,-8.16
TWN,Taiwan,2020-03-29,-12.87
TWN,Taiwan,2020-04-05,-5.87
TWN,Taiwan,2020-04-12,-4.32
TWN,Taiwan,2020-04-19,4.38
TWN,Taiwan,2020-04-26,-6.0
TWN,Taiwan,2020-05-03,3.82
TWN,Taiwan,2020-05-10,4.54
TWN,Taiwan,2020-05-17,-6.75
TWN,Taiwan,2020-05-24,-7.37
TWN,Taiwan,2020-05-31,-13.74
TWN,Taiwan,2020-06-07,-1.06
TWN,Taiwan,2020-06-14,-0.68
TWN,Taiwan,2020-06-21,-13.09
TWN,Taiwan,2020-06-28,-12.99
TWN,Taiwan,2020-07-05,-10.64
TWN,Taiwan,2020-07-12,-14.08
TWN,Taiwan,2020-07-19,-2.87
TWN,Taiwan,2020-07-26,-15.2
TWN,Taiwan,2020-08-02,-6.61
TWN,Taiwan,2020-08-09,-5.35
TWN,Taiwan,2020-08-16,-2.72
TWN,Taiwan,2020-08-23,-4.61
TWN,Taiwan,2020-08-30,-10.51
TWN,Taiwan,2020-09-06,-2.59
TWN,Taiwan,2020-09-13,-8.29
TWN,Taiwan,2020-09-20,-8.87
TWN,Taiwan,2020-09-27,-5.14
TWN,Taiwan,2020-10-04,-3.76
TWN,Taiwan,2020-10-11,-3.03
TWN,Taiwan,2020-10-18,-9.3
TWN,Taiwan,2020-10-25,-3.67
TWN,Taiwan,2020-11-01,-4.38
TWN,Taiwan,2020-11-08,-5.42
TWN,Taiwan,2020-11-15,-4.2
TWN,Taiwan,2020-11-22,-1.56
TWN,Taiwan,2020-11-29,-9.91
TWN,Taiwan,2020-12-06,3.84
TWN,Taiwan,2020-12-13,-2.13
TWN,Taiwan,2020-12-20,-4.69
TWN,Taiwan,2020-12-27,-1.13
USA,United States,2020-01-05,0.42
USA,United States,2020-01-12,0.63
USA,United States,2020-01-19,1.55
USA,United States,2020-01-26,2.27
USA,United States,2020-02-02,1.77
USA,United States,2020-02-09,2.26
USA,United States,2020-02-16,1.96
USA,United States,2020-02-23,3.42
USA,United States,2020-03-01,3.58
USA,United States,2020-03-08,3.53
USA,United States,2020-03-15,2.6
USA,United States,2020-03-22,5.43
USA,United States,2020-03-29,13.28
USA,United States,2020-04-05,28.15
USA,United States,2020-04-12,37.75
USA,United States,2020-04-19,31.78
USA,United States,2020-04-26,32.62
USA,United States,2020-05-03,24.72
USA,United States,2020-05-10,25.82
USA,United States,2020-05-17,22.3
USA,United States,2020-05-24,23.08
USA,United States,2020-05-31,17.4
USA,United States,2020-06-07,19.51
USA,United States,2020-06-14,18.5
USA,United States,2020-06-21,17.63
USA,United States,2020-06-28,19.29
USA,United States,2020-07-05,21.09
USA,United States,2020-07-12,28.53
USA,United States,2020-07-19,29.42
USA,United States,2020-07-26,30.7
USA,United States,2020-08-02,29.32
USA,United States,2020-08-09,27.64
USA,United States,2020-08-16,29.09
USA,United States,2020-08-23,25.19
USA,United States,2020-08-30,22.94
USA,United States,2020-09-06,19.57
USA,United States,2020-09-13,20.96
USA,United States,2020-09-20,18.02
USA,United States,2020-09-27,18.54
USA,United States,2020-10-04,14.97
USA,United States,2020-10-11,20.32
USA,United States,2020-10-18,15.52
USA,United States,2020-10-25,17.52
USA,United States,2020-11-01,17.45
USA,United States,2020-11-08,22.9
USA,United States,2020-11-15,23.27
USA,United States,2020-11-22,25.2
USA,United States,2020-11-29,26.52
USA,United States,2020-12-06,29.14
USA,United States,2020-12-13,34.75
USA,United States,2020-12-20,36.96
USA,United States,2020-12-27,39.46
USA,United States,2021-01-03,43.47
USA,United States,2021-01-10,37.78
USA,United States,2021-01-17,39.82
USA,United States,2021-01-24,37.32
USA,United States,2021-01-31,35.5
USA,United States,2021-02-07,31.1
USA,United States,2021-02-14,23.64
USA,United States,2021-02-21,21.16
USA,United States,2021-02-28,18.61
USA,United States,2021-03-07,15.6
USA,United States,2021-03-14,10.59
USA,United States,2021-03-21,11.37
USA,United States,2021-03-28,15.05
USA,United States,2021-04-04,11.98
USA,United States,2021-04-11,15.92
USA,United States,2021-04-18,13.64
USA,United States,2021-04-25,16.97
USA,United States,2021-05-02,16.14
USA,United States,2021-05-09,14.46
USA,United States,2021-05-16,11.53
USA,United States,2021-05-23,10.71
USA,United States,2021-05-30,7.29
