iso_code,country,date,owid_new_tests_smoothed_per_thousand
TUR,Turkey,2020-06-14,0.49700000000000005
TUR,Turkey,2020-06-15,0.502
TUR,Turkey,2020-06-16,0.518
TUR,Turkey,2020-06-17,0.456
TUR,Turkey,2020-06-18,0.544
TUR,Turkey,2020-06-19,0.58
TUR,Turkey,2020-06-20,0.615
TUR,Turkey,2020-06-21,0.53
TUR,Turkey,2020-06-22,0.529
TUR,Turkey,2020-06-23,0.523
TUR,Turkey,2020-06-24,0.613
TUR,Turkey,2020-06-25,0.53
TUR,Turkey,2020-06-26,0.504
TUR,Turkey,2020-06-27,0.47700000000000004
TUR,Turkey,2020-06-28,0.5670000000000001
TUR,Turkey,2020-06-29,0.584
TUR,Turkey,2020-06-30,0.596
TUR,Turkey,2020-07-01,0.594
TUR,Turkey,2020-07-02,0.59
TUR,Turkey,2020-07-03,0.632
TUR,Turkey,2020-07-04,0.6729999999999999
TUR,Turkey,2020-07-05,0.598
TUR,Turkey,2020-07-06,0.595
TUR,Turkey,2020-07-07,0.596
TUR,Turkey,2020-07-08,0.59
TUR,Turkey,2020-07-09,0.59
TUR,Turkey,2020-07-10,0.589
TUR,Turkey,2020-07-11,0.586
TUR,Turkey,2020-07-12,0.579
TUR,Turkey,2020-07-13,0.575
TUR,Turkey,2020-07-14,0.562
TUR,Turkey,2020-07-15,0.55
TUR,Turkey,2020-07-16,0.503
TUR,Turkey,2020-07-17,0.455
TUR,Turkey,2020-07-18,0.511
TUR,Turkey,2020-07-19,0.505
TUR,Turkey,2020-07-20,0.499
TUR,Turkey,2020-07-21,0.5
TUR,Turkey,2020-07-22,0.501
TUR,Turkey,2020-07-23,0.5379999999999999
TUR,Turkey,2020-07-24,0.575
TUR,Turkey,2020-07-25,0.506
TUR,Turkey,2020-07-26,0.507
TUR,Turkey,2020-07-27,0.59
TUR,Turkey,2020-07-28,0.595
TUR,Turkey,2020-07-29,0.595
TUR,Turkey,2020-07-30,0.6
TUR,Turkey,2020-07-31,0.604
TUR,Turkey,2020-08-01,0.601
TUR,Turkey,2020-08-02,0.601
TUR,Turkey,2020-08-03,0.522
TUR,Turkey,2020-08-04,0.506
TUR,Turkey,2020-08-05,0.494
TUR,Turkey,2020-08-06,0.47600000000000003
TUR,Turkey,2020-08-07,0.502
TUR,Turkey,2020-08-08,0.536
TUR,Turkey,2020-08-09,0.57
TUR,Turkey,2020-08-10,0.597
TUR,Turkey,2020-08-11,0.6409999999999999
TUR,Turkey,2020-08-12,0.693
TUR,Turkey,2020-08-13,0.745
TUR,Turkey,2020-08-14,0.762
TUR,Turkey,2020-08-15,0.774
TUR,Turkey,2020-08-16,0.782
TUR,Turkey,2020-08-17,0.8029999999999999
TUR,Turkey,2020-08-18,0.838
TUR,Turkey,2020-08-19,0.8759999999999999
TUR,Turkey,2020-08-20,0.915
TUR,Turkey,2020-08-21,0.953
TUR,Turkey,2020-08-22,0.996
TUR,Turkey,2020-08-23,1.02
TUR,Turkey,2020-08-24,1.056
TUR,Turkey,2020-08-25,1.083
TUR,Turkey,2020-08-26,1.1
TUR,Turkey,2020-08-27,1.128
TUR,Turkey,2020-08-28,1.1540000000000001
TUR,Turkey,2020-08-29,1.169
TUR,Turkey,2020-08-30,1.187
TUR,Turkey,2020-08-31,1.2109999999999999
TUR,Turkey,2020-09-01,1.23
TUR,Turkey,2020-09-02,1.2429999999999999
TUR,Turkey,2020-09-03,1.157
TUR,Turkey,2020-09-04,1.068
TUR,Turkey,2020-09-05,1.094
TUR,Turkey,2020-09-06,1.272
TUR,Turkey,2020-09-07,1.262
TUR,Turkey,2020-09-08,1.264
TUR,Turkey,2020-09-09,1.2690000000000001
TUR,Turkey,2020-09-10,1.358
TUR,Turkey,2020-09-11,1.455
TUR,Turkey,2020-09-12,1.423
TUR,Turkey,2020-09-13,1.253
TUR,Turkey,2020-09-14,1.268
TUR,Turkey,2020-09-15,1.268
TUR,Turkey,2020-09-16,1.175
TUR,Turkey,2020-09-17,1.088
TUR,Turkey,2020-09-18,1.084
TUR,Turkey,2020-09-19,1.271
TUR,Turkey,2020-09-20,1.2690000000000001
TUR,Turkey,2020-09-21,1.27
TUR,Turkey,2020-09-22,1.2770000000000001
TUR,Turkey,2020-09-23,1.276
TUR,Turkey,2020-09-24,1.276
TUR,Turkey,2020-09-25,1.281
TUR,Turkey,2020-09-26,1.119
TUR,Turkey,2020-09-27,1.131
TUR,Turkey,2020-09-28,1.111
TWN,Taiwan,2020-01-23,0.001
TWN,Taiwan,2020-01-24,0.001
TWN,Taiwan,2020-01-25,0.002
TWN,Taiwan,2020-01-26,0.002
TWN,Taiwan,2020-01-27,0.003
TWN,Taiwan,2020-01-28,0.004
TWN,Taiwan,2020-01-29,0.004
TWN,Taiwan,2020-01-30,0.004
TWN,Taiwan,2020-01-31,0.004
TWN,Taiwan,2020-02-01,0.004
TWN,Taiwan,2020-02-02,0.004
TWN,Taiwan,2020-02-03,0.004
TWN,Taiwan,2020-02-04,0.004
TWN,Taiwan,2020-02-05,0.004
TWN,Taiwan,2020-02-06,0.004
TWN,Taiwan,2020-02-07,0.005
TWN,Taiwan,2020-02-08,0.006
TWN,Taiwan,2020-02-09,0.006
TWN,Taiwan,2020-02-10,0.006999999999999999
TWN,Taiwan,2020-02-11,0.006999999999999999
TWN,Taiwan,2020-02-12,0.006999999999999999
TWN,Taiwan,2020-02-13,0.006999999999999999
TWN,Taiwan,2020-02-14,0.006
TWN,Taiwan,2020-02-15,0.005
TWN,Taiwan,2020-02-16,0.005
TWN,Taiwan,2020-02-17,0.009000000000000001
TWN,Taiwan,2020-02-18,0.013000000000000001
TWN,Taiwan,2020-02-19,0.016
TWN,Taiwan,2020-02-20,0.02
TWN,Taiwan,2020-02-21,0.024
TWN,Taiwan,2020-02-22,0.026000000000000002
TWN,Taiwan,2020-02-23,0.027999999999999997
TWN,Taiwan,2020-02-24,0.027000000000000003
TWN,Taiwan,2020-02-25,0.026000000000000002
TWN,Taiwan,2020-02-26,0.025
TWN,Taiwan,2020-02-27,0.023
TWN,Taiwan,2020-02-28,0.021
TWN,Taiwan,2020-02-29,0.021
TWN,Taiwan,2020-03-01,0.022000000000000002
TWN,Taiwan,2020-03-02,0.021
TWN,Taiwan,2020-03-03,0.021
TWN,Taiwan,2020-03-04,0.021
TWN,Taiwan,2020-03-05,0.019
TWN,Taiwan,2020-03-06,0.019
TWN,Taiwan,2020-03-07,0.018000000000000002
TWN,Taiwan,2020-03-08,0.017
TWN,Taiwan,2020-03-09,0.017
TWN,Taiwan,2020-03-10,0.015
TWN,Taiwan,2020-03-11,0.015
TWN,Taiwan,2020-03-12,0.018000000000000002
TWN,Taiwan,2020-03-13,0.018000000000000002
TWN,Taiwan,2020-03-14,0.018000000000000002
TWN,Taiwan,2020-03-15,0.018000000000000002
TWN,Taiwan,2020-03-16,0.02
TWN,Taiwan,2020-03-17,0.023
TWN,Taiwan,2020-03-18,0.027999999999999997
TWN,Taiwan,2020-03-19,0.032
TWN,Taiwan,2020-03-20,0.037000000000000005
TWN,Taiwan,2020-03-21,0.040999999999999995
TWN,Taiwan,2020-03-22,0.044000000000000004
TWN,Taiwan,2020-03-23,0.047
TWN,Taiwan,2020-03-24,0.047
TWN,Taiwan,2020-03-25,0.046
TWN,Taiwan,2020-03-26,0.043
TWN,Taiwan,2020-03-27,0.04
TWN,Taiwan,2020-03-28,0.037000000000000005
TWN,Taiwan,2020-03-29,0.037000000000000005
TWN,Taiwan,2020-03-30,0.036000000000000004
TWN,Taiwan,2020-03-31,0.036000000000000004
TWN,Taiwan,2020-04-01,0.037000000000000005
TWN,Taiwan,2020-04-02,0.036000000000000004
TWN,Taiwan,2020-04-03,0.036000000000000004
TWN,Taiwan,2020-04-04,0.038
TWN,Taiwan,2020-04-05,0.039
TWN,Taiwan,2020-04-06,0.043
TWN,Taiwan,2020-04-07,0.048
TWN,Taiwan,2020-04-08,0.052000000000000005
TWN,Taiwan,2020-04-09,0.055999999999999994
TWN,Taiwan,2020-04-10,0.06
TWN,Taiwan,2020-04-11,0.062
TWN,Taiwan,2020-04-12,0.06
TWN,Taiwan,2020-04-13,0.057
TWN,Taiwan,2020-04-14,0.054000000000000006
TWN,Taiwan,2020-04-15,0.05
TWN,Taiwan,2020-04-16,0.046
TWN,Taiwan,2020-04-17,0.042
TWN,Taiwan,2020-04-18,0.039
TWN,Taiwan,2020-04-19,0.039
TWN,Taiwan,2020-04-20,0.040999999999999995
TWN,Taiwan,2020-04-21,0.042
TWN,Taiwan,2020-04-22,0.044000000000000004
TWN,Taiwan,2020-04-23,0.044000000000000004
TWN,Taiwan,2020-04-24,0.044000000000000004
TWN,Taiwan,2020-04-25,0.045
TWN,Taiwan,2020-04-26,0.044000000000000004
TWN,Taiwan,2020-04-27,0.037000000000000005
TWN,Taiwan,2020-04-28,0.033
TWN,Taiwan,2020-04-29,0.028999999999999998
TWN,Taiwan,2020-04-30,0.026000000000000002
TWN,Taiwan,2020-05-01,0.023
TWN,Taiwan,2020-05-02,0.022000000000000002
TWN,Taiwan,2020-05-03,0.021
TWN,Taiwan,2020-05-04,0.02
TWN,Taiwan,2020-05-05,0.019
TWN,Taiwan,2020-05-06,0.019
TWN,Taiwan,2020-05-07,0.019
TWN,Taiwan,2020-05-08,0.019
TWN,Taiwan,2020-05-09,0.018000000000000002
TWN,Taiwan,2020-05-10,0.018000000000000002
TWN,Taiwan,2020-05-11,0.017
TWN,Taiwan,2020-05-12,0.015
TWN,Taiwan,2020-05-13,0.013999999999999999
TWN,Taiwan,2020-05-14,0.013000000000000001
TWN,Taiwan,2020-05-15,0.013000000000000001
TWN,Taiwan,2020-05-16,0.012
TWN,Taiwan,2020-05-17,0.012
TWN,Taiwan,2020-05-18,0.011000000000000001
TWN,Taiwan,2020-05-19,0.011000000000000001
TWN,Taiwan,2020-05-20,0.01
TWN,Taiwan,2020-05-21,0.01
TWN,Taiwan,2020-05-22,0.009000000000000001
TWN,Taiwan,2020-05-23,0.009000000000000001
TWN,Taiwan,2020-05-24,0.009000000000000001
TWN,Taiwan,2020-05-25,0.009000000000000001
TWN,Taiwan,2020-05-26,0.009000000000000001
TWN,Taiwan,2020-05-27,0.009000000000000001
TWN,Taiwan,2020-05-28,0.008
TWN,Taiwan,2020-05-29,0.008
TWN,Taiwan,2020-05-30,0.008
TWN,Taiwan,2020-05-31,0.009000000000000001
TWN,Taiwan,2020-06-01,0.008
TWN,Taiwan,2020-06-02,0.008
TWN,Taiwan,2020-06-03,0.008
TWN,Taiwan,2020-06-04,0.008
TWN,Taiwan,2020-06-05,0.008
TWN,Taiwan,2020-06-06,0.008
TWN,Taiwan,2020-06-07,0.006999999999999999
TWN,Taiwan,2020-06-08,0.006999999999999999
TWN,Taiwan,2020-06-09,0.006
TWN,Taiwan,2020-06-10,0.006
TWN,Taiwan,2020-06-11,0.006
TWN,Taiwan,2020-06-12,0.006
TWN,Taiwan,2020-06-13,0.006
TWN,Taiwan,2020-06-14,0.006
TWN,Taiwan,2020-06-15,0.006
TWN,Taiwan,2020-06-16,0.006
TWN,Taiwan,2020-06-17,0.006
TWN,Taiwan,2020-06-18,0.006
TWN,Taiwan,2020-06-19,0.006
TWN,Taiwan,2020-06-20,0.006
TWN,Taiwan,2020-06-21,0.006
TWN,Taiwan,2020-06-22,0.006
TWN,Taiwan,2020-06-23,0.006
TWN,Taiwan,2020-06-24,0.006
TWN,Taiwan,2020-06-25,0.006
TWN,Taiwan,2020-06-26,0.006
TWN,Taiwan,2020-06-27,0.006999999999999999
TWN,Taiwan,2020-06-28,0.006999999999999999
TWN,Taiwan,2020-06-29,0.006999999999999999
TWN,Taiwan,2020-06-30,0.006999999999999999
TWN,Taiwan,2020-07-01,0.006999999999999999
TWN,Taiwan,2020-07-02,0.006999999999999999
TWN,Taiwan,2020-07-03,0.006999999999999999
TWN,Taiwan,2020-07-04,0.006
TWN,Taiwan,2020-07-05,0.006
TWN,Taiwan,2020-07-06,0.006
TWN,Taiwan,2020-07-07,0.006
TWN,Taiwan,2020-07-08,0.006
TWN,Taiwan,2020-07-09,0.006
TWN,Taiwan,2020-07-10,0.006
TWN,Taiwan,2020-07-11,0.006
TWN,Taiwan,2020-07-12,0.006
TWN,Taiwan,2020-07-13,0.006
TWN,Taiwan,2020-07-14,0.006
TWN,Taiwan,2020-07-15,0.006
TWN,Taiwan,2020-07-16,0.006
TWN,Taiwan,2020-07-17,0.006
TWN,Taiwan,2020-07-18,0.006
TWN,Taiwan,2020-07-19,0.006
TWN,Taiwan,2020-07-20,0.006
TWN,Taiwan,2020-07-21,0.006
TWN,Taiwan,2020-07-22,0.006
TWN,Taiwan,2020-07-23,0.006
TWN,Taiwan,2020-07-24,0.006
TWN,Taiwan,2020-07-25,0.006
TWN,Taiwan,2020-07-26,0.006
TWN,Taiwan,2020-07-27,0.006
TWN,Taiwan,2020-07-28,0.006999999999999999
TWN,Taiwan,2020-07-29,0.008
TWN,Taiwan,2020-07-30,0.008
TWN,Taiwan,2020-07-31,0.009000000000000001
TWN,Taiwan,2020-08-01,0.009000000000000001
TWN,Taiwan,2020-08-02,0.009000000000000001
TWN,Taiwan,2020-08-03,0.009000000000000001
TWN,Taiwan,2020-08-04,0.008
TWN,Taiwan,2020-08-05,0.008
TWN,Taiwan,2020-08-06,0.008
TWN,Taiwan,2020-08-07,0.008
TWN,Taiwan,2020-08-08,0.008
TWN,Taiwan,2020-08-09,0.008
TWN,Taiwan,2020-08-10,0.008
TWN,Taiwan,2020-08-11,0.008
TWN,Taiwan,2020-08-12,0.008
TWN,Taiwan,2020-08-13,0.008
TWN,Taiwan,2020-08-14,0.008
TWN,Taiwan,2020-08-15,0.008
TWN,Taiwan,2020-08-16,0.008
TWN,Taiwan,2020-08-17,0.008
TWN,Taiwan,2020-08-18,0.008
TWN,Taiwan,2020-08-19,0.008
TWN,Taiwan,2020-08-20,0.008
TWN,Taiwan,2020-08-21,0.008
TWN,Taiwan,2020-08-22,0.008
TWN,Taiwan,2020-08-23,0.008
TWN,Taiwan,2020-08-24,0.008
TWN,Taiwan,2020-08-25,0.008
TWN,Taiwan,2020-08-26,0.008
TWN,Taiwan,2020-08-27,0.006999999999999999
TWN,Taiwan,2020-08-28,0.006999999999999999
TWN,Taiwan,2020-08-29,0.006999999999999999
TWN,Taiwan,2020-08-30,0.008
TWN,Taiwan,2020-08-31,0.006999999999999999
TWN,Taiwan,2020-09-01,0.006999999999999999
TWN,Taiwan,2020-09-02,0.006999999999999999
TWN,Taiwan,2020-09-03,0.006999999999999999
TWN,Taiwan,2020-09-04,0.008
TWN,Taiwan,2020-09-05,0.008
TWN,Taiwan,2020-09-06,0.008
TWN,Taiwan,2020-09-07,0.006999999999999999
TWN,Taiwan,2020-09-08,0.008
TWN,Taiwan,2020-09-09,0.008
TWN,Taiwan,2020-09-10,0.008
TWN,Taiwan,2020-09-11,0.006999999999999999
TWN,Taiwan,2020-09-12,0.006999999999999999
TWN,Taiwan,2020-09-13,0.008
TWN,Taiwan,2020-09-14,0.006999999999999999
TWN,Taiwan,2020-09-15,0.006999999999999999
TWN,Taiwan,2020-09-16,0.008
TWN,Taiwan,2020-09-17,0.011000000000000001
TWN,Taiwan,2020-09-18,0.012
TWN,Taiwan,2020-09-19,0.012
TWN,Taiwan,2020-09-20,0.011000000000000001
TWN,Taiwan,2020-09-21,0.012
TWN,Taiwan,2020-09-22,0.012
TWN,Taiwan,2020-09-23,0.012
TWN,Taiwan,2020-09-24,0.009000000000000001
TWN,Taiwan,2020-09-25,0.006999999999999999
TWN,Taiwan,2020-09-26,0.009000000000000001
TWN,Taiwan,2020-09-27,0.009000000000000001
UGA,Uganda,2020-04-08,0.006
UGA,Uganda,2020-04-09,0.006
UGA,Uganda,2020-04-10,0.006999999999999999
UGA,Uganda,2020-04-11,0.006999999999999999
UGA,Uganda,2020-04-12,0.006999999999999999
UGA,Uganda,2020-04-13,0.008
UGA,Uganda,2020-04-14,0.01
UGA,Uganda,2020-07-07,0.067
UGA,Uganda,2020-07-08,0.069
UGA,Uganda,2020-07-09,0.067
UGA,Uganda,2020-07-10,0.063
UGA,Uganda,2020-07-11,0.059000000000000004
UGA,Uganda,2020-07-12,0.055
UGA,Uganda,2020-07-13,0.055999999999999994
UGA,Uganda,2020-07-14,0.052000000000000005
UGA,Uganda,2020-07-15,0.048
UGA,Uganda,2020-07-16,0.053
UGA,Uganda,2020-07-17,0.055999999999999994
UGA,Uganda,2020-07-18,0.057999999999999996
UGA,Uganda,2020-07-19,0.061
UGA,Uganda,2020-07-20,0.06
UGA,Uganda,2020-07-21,0.06
UGA,Uganda,2020-07-22,0.06
UGA,Uganda,2020-07-23,0.054000000000000006
UGA,Uganda,2020-07-24,0.052000000000000005
UGA,Uganda,2020-07-25,0.049
UGA,Uganda,2020-07-26,0.046
UGA,Uganda,2020-07-27,0.044000000000000004
UGA,Uganda,2020-07-28,0.046
UGA,Uganda,2020-07-29,0.049
UGA,Uganda,2020-07-30,0.052000000000000005
UGA,Uganda,2020-07-31,0.053
UGA,Uganda,2020-08-01,0.055
UGA,Uganda,2020-08-02,0.057999999999999996
UGA,Uganda,2020-08-03,0.057
UGA,Uganda,2020-08-04,0.055999999999999994
UGA,Uganda,2020-08-05,0.057999999999999996
UGA,Uganda,2020-08-06,0.055999999999999994
UGA,Uganda,2020-08-07,0.057
UGA,Uganda,2020-08-08,0.057999999999999996
UGA,Uganda,2020-08-09,0.057
UGA,Uganda,2020-08-10,0.059000000000000004
UGA,Uganda,2020-08-11,0.062
UGA,Uganda,2020-08-12,0.063
UGA,Uganda,2020-08-13,0.069
UGA,Uganda,2020-08-14,0.073
UGA,Uganda,2020-08-15,0.077
UGA,Uganda,2020-08-16,0.083
UGA,Uganda,2020-08-17,0.08800000000000001
UGA,Uganda,2020-08-18,0.091
UGA,Uganda,2020-08-19,0.08800000000000001
UGA,Uganda,2020-08-20,0.08800000000000001
UGA,Uganda,2020-08-21,0.086
UGA,Uganda,2020-08-22,0.084
UGA,Uganda,2020-08-23,0.08199999999999999
UGA,Uganda,2020-08-24,0.08
UGA,Uganda,2020-08-25,0.08
UGA,Uganda,2020-08-26,0.085
UGA,Uganda,2020-08-27,0.083
UGA,Uganda,2020-08-28,0.083
UGA,Uganda,2020-08-29,0.083
UGA,Uganda,2020-08-30,0.08199999999999999
UGA,Uganda,2020-08-31,0.083
UGA,Uganda,2020-09-01,0.083
UGA,Uganda,2020-09-02,0.086
UGA,Uganda,2020-09-03,0.08900000000000001
UGA,Uganda,2020-09-04,0.094
UGA,Uganda,2020-09-05,0.099
UGA,Uganda,2020-09-06,0.105
UGA,Uganda,2020-09-07,0.107
UGA,Uganda,2020-09-08,0.1
UGA,Uganda,2020-09-09,0.09
UGA,Uganda,2020-09-10,0.085
UGA,Uganda,2020-09-11,0.08
UGA,Uganda,2020-09-12,0.075
UGA,Uganda,2020-09-13,0.071
UGA,Uganda,2020-09-14,0.064
UGA,Uganda,2020-09-15,0.066
UGA,Uganda,2020-09-16,0.067
UGA,Uganda,2020-09-17,0.066
UGA,Uganda,2020-09-18,0.066
UGA,Uganda,2020-09-19,0.066
UGA,Uganda,2020-09-20,0.06
UGA,Uganda,2020-09-21,0.065
UGA,Uganda,2020-09-22,0.068
UGA,Uganda,2020-09-23,0.068
UGA,Uganda,2020-09-24,0.066
UGA,Uganda,2020-09-25,0.065
UGA,Uganda,2020-09-26,0.068
UKR,Ukraine,2020-04-16,0.073
UKR,Ukraine,2020-04-17,0.077
UKR,Ukraine,2020-04-18,0.081
UKR,Ukraine,2020-04-19,0.084
UKR,Ukraine,2020-04-20,0.084
UKR,Ukraine,2020-04-21,0.08800000000000001
UKR,Ukraine,2020-04-22,0.092
UKR,Ukraine,2020-04-23,0.096
UKR,Ukraine,2020-04-24,0.10099999999999999
UKR,Ukraine,2020-04-25,0.10300000000000001
UKR,Ukraine,2020-04-26,0.105
UKR,Ukraine,2020-04-27,0.107
UKR,Ukraine,2020-04-28,0.111
UKR,Ukraine,2020-04-29,0.11800000000000001
UKR,Ukraine,2020-04-30,0.129
UKR,Ukraine,2020-05-01,0.132
UKR,Ukraine,2020-05-02,0.128
UKR,Ukraine,2020-05-03,0.132
UKR,Ukraine,2020-05-04,0.134
UKR,Ukraine,2020-05-05,0.134
UKR,Ukraine,2020-05-06,0.13
UKR,Ukraine,2020-05-07,0.13
UKR,Ukraine,2020-05-08,0.133
UKR,Ukraine,2020-05-09,0.145
UKR,Ukraine,2020-05-10,0.152
UKR,Ukraine,2020-05-11,0.153
UKR,Ukraine,2020-05-12,0.155
UKR,Ukraine,2020-05-13,0.157
UKR,Ukraine,2020-05-14,0.166
UKR,Ukraine,2020-05-15,0.171
UKR,Ukraine,2020-05-16,0.175
UKR,Ukraine,2020-05-17,0.168
UKR,Ukraine,2020-05-18,0.168
UKR,Ukraine,2020-05-19,0.172
UKR,Ukraine,2020-05-20,0.184
UKR,Ukraine,2020-05-21,0.18100000000000002
UKR,Ukraine,2020-05-22,0.182
UKR,Ukraine,2020-05-23,0.18600000000000003
UKR,Ukraine,2020-05-24,0.18899999999999997
UKR,Ukraine,2020-05-25,0.193
UKR,Ukraine,2020-05-26,0.20199999999999999
UKR,Ukraine,2020-05-27,0.209
UKR,Ukraine,2020-05-28,0.212
UKR,Ukraine,2020-05-29,0.22899999999999998
UKR,Ukraine,2020-05-30,0.231
UKR,Ukraine,2020-05-31,0.218
UKR,Ukraine,2020-06-01,0.21
UKR,Ukraine,2020-06-02,0.228
UKR,Ukraine,2020-06-03,0.225
UKR,Ukraine,2020-06-04,0.22699999999999998
UKR,Ukraine,2020-06-05,0.21600000000000003
UKR,Ukraine,2020-06-06,0.21600000000000003
UKR,Ukraine,2020-06-07,0.235
UKR,Ukraine,2020-06-08,0.245
UKR,Ukraine,2020-06-09,0.215
UKR,Ukraine,2020-06-10,0.21
UKR,Ukraine,2020-06-11,0.21
UKR,Ukraine,2020-06-12,0.21100000000000002
UKR,Ukraine,2020-06-13,0.21100000000000002
UKR,Ukraine,2020-06-14,0.213
UKR,Ukraine,2020-06-15,0.21600000000000003
UKR,Ukraine,2020-06-16,0.228
UKR,Ukraine,2020-06-17,0.23800000000000002
UKR,Ukraine,2020-06-18,0.242
UKR,Ukraine,2020-06-19,0.242
UKR,Ukraine,2020-06-20,0.244
UKR,Ukraine,2020-06-21,0.24100000000000002
UKR,Ukraine,2020-06-22,0.23600000000000002
UKR,Ukraine,2020-06-23,0.24
UKR,Ukraine,2020-06-24,0.245
UKR,Ukraine,2020-06-25,0.249
UKR,Ukraine,2020-06-26,0.252
UKR,Ukraine,2020-06-27,0.256
UKR,Ukraine,2020-06-28,0.257
UKR,Ukraine,2020-06-29,0.26
UKR,Ukraine,2020-06-30,0.24600000000000002
UKR,Ukraine,2020-07-01,0.23600000000000002
UKR,Ukraine,2020-07-02,0.23
UKR,Ukraine,2020-07-03,0.23399999999999999
UKR,Ukraine,2020-07-04,0.233
UKR,Ukraine,2020-07-05,0.24100000000000002
UKR,Ukraine,2020-07-06,0.24
UKR,Ukraine,2020-07-07,0.247
UKR,Ukraine,2020-07-08,0.259
UKR,Ukraine,2020-07-09,0.271
UKR,Ukraine,2020-07-10,0.271
UKR,Ukraine,2020-07-11,0.273
UKR,Ukraine,2020-07-12,0.264
UKR,Ukraine,2020-07-13,0.265
UKR,Ukraine,2020-07-14,0.266
UKR,Ukraine,2020-07-15,0.267
UKR,Ukraine,2020-07-16,0.262
UKR,Ukraine,2020-07-17,0.262
UKR,Ukraine,2020-07-18,0.254
UKR,Ukraine,2020-07-19,0.263
UKR,Ukraine,2020-07-20,0.256
UKR,Ukraine,2020-07-21,0.265
UKR,Ukraine,2020-07-22,0.262
UKR,Ukraine,2020-07-23,0.266
UKR,Ukraine,2020-07-24,0.271
UKR,Ukraine,2020-07-25,0.28300000000000003
UKR,Ukraine,2020-07-26,0.282
UKR,Ukraine,2020-07-27,0.29
UKR,Ukraine,2020-07-28,0.29100000000000004
UKR,Ukraine,2020-07-29,0.297
UKR,Ukraine,2020-07-30,0.3
UKR,Ukraine,2020-07-31,0.301
UKR,Ukraine,2020-08-01,0.31
UKR,Ukraine,2020-08-02,0.309
UKR,Ukraine,2020-08-03,0.315
UKR,Ukraine,2020-08-04,0.325
UKR,Ukraine,2020-08-05,0.32799999999999996
UKR,Ukraine,2020-08-06,0.336
UKR,Ukraine,2020-08-07,0.34600000000000003
UKR,Ukraine,2020-08-08,0.354
UKR,Ukraine,2020-08-09,0.36200000000000004
UKR,Ukraine,2020-08-10,0.36700000000000005
UKR,Ukraine,2020-08-11,0.368
UKR,Ukraine,2020-08-12,0.38
UKR,Ukraine,2020-08-13,0.38299999999999995
UKR,Ukraine,2020-08-14,0.385
UKR,Ukraine,2020-08-15,0.39
UKR,Ukraine,2020-08-16,0.39299999999999996
UKR,Ukraine,2020-08-17,0.395
UKR,Ukraine,2020-08-18,0.391
UKR,Ukraine,2020-08-19,0.392
UKR,Ukraine,2020-08-20,0.401
UKR,Ukraine,2020-08-21,0.41100000000000003
UKR,Ukraine,2020-08-22,0.415
UKR,Ukraine,2020-08-23,0.413
UKR,Ukraine,2020-08-24,0.409
UKR,Ukraine,2020-08-25,0.395
UKR,Ukraine,2020-08-26,0.382
UKR,Ukraine,2020-08-27,0.379
UKR,Ukraine,2020-08-28,0.37799999999999995
UKR,Ukraine,2020-08-29,0.379
UKR,Ukraine,2020-08-30,0.39299999999999996
UKR,Ukraine,2020-08-31,0.408
UKR,Ukraine,2020-09-01,0.39299999999999996
UKR,Ukraine,2020-09-02,0.47600000000000003
UKR,Ukraine,2020-09-03,0.48700000000000004
UKR,Ukraine,2020-09-04,0.501
UKR,Ukraine,2020-09-05,0.512
UKR,Ukraine,2020-09-06,0.515
UKR,Ukraine,2020-09-07,0.519
UKR,Ukraine,2020-09-08,0.5720000000000001
UKR,Ukraine,2020-09-09,0.504
UKR,Ukraine,2020-09-10,0.512
UKR,Ukraine,2020-09-11,0.519
UKR,Ukraine,2020-09-12,0.525
UKR,Ukraine,2020-09-13,0.531
UKR,Ukraine,2020-09-14,0.528
UKR,Ukraine,2020-09-15,0.542
UKR,Ukraine,2020-09-16,0.5670000000000001
UKR,Ukraine,2020-09-17,0.5770000000000001
UKR,Ukraine,2020-09-18,0.586
UKR,Ukraine,2020-09-19,0.59
UKR,Ukraine,2020-09-20,0.596
UKR,Ukraine,2020-09-21,0.614
UKR,Ukraine,2020-09-22,0.594
UKR,Ukraine,2020-09-23,0.578
UKR,Ukraine,2020-09-24,0.568
UKR,Ukraine,2020-09-25,0.5579999999999999
UKR,Ukraine,2020-09-26,0.5720000000000001
UKR,Ukraine,2020-09-27,0.5589999999999999
UKR,Ukraine,2020-09-28,0.5479999999999999
URY,Uruguay,2020-04-04,0.08800000000000001
URY,Uruguay,2020-04-05,0.085
URY,Uruguay,2020-04-06,0.081
URY,Uruguay,2020-04-07,0.079
URY,Uruguay,2020-04-08,0.085
URY,Uruguay,2020-04-09,0.098
URY,Uruguay,2020-04-10,0.111
URY,Uruguay,2020-04-11,0.126
URY,Uruguay,2020-04-12,0.147
URY,Uruguay,2020-04-13,0.158
URY,Uruguay,2020-04-14,0.17300000000000001
URY,Uruguay,2020-04-15,0.17600000000000002
URY,Uruguay,2020-04-16,0.18
URY,Uruguay,2020-04-17,0.175
URY,Uruguay,2020-04-18,0.179
URY,Uruguay,2020-04-19,0.16699999999999998
URY,Uruguay,2020-04-20,0.159
URY,Uruguay,2020-04-21,0.142
URY,Uruguay,2020-04-22,0.14300000000000002
URY,Uruguay,2020-04-23,0.135
URY,Uruguay,2020-04-24,0.14
URY,Uruguay,2020-04-25,0.138
URY,Uruguay,2020-04-26,0.151
