iso_code,country,date,owid_new_tests_smoothed_per_thousand
POL,Poland,2020-07-14,0.532
POL,Poland,2020-07-15,0.496
POL,Poland,2020-07-16,0.501
POL,Poland,2020-07-17,0.506
POL,Poland,2020-07-18,0.453
POL,Poland,2020-07-19,0.456
POL,Poland,2020-07-20,0.454
POL,Poland,2020-07-21,0.452
POL,Poland,2020-07-22,0.451
POL,Poland,2020-07-23,0.455
POL,Poland,2020-07-24,0.446
POL,Poland,2020-07-25,0.45
POL,Poland,2020-07-26,0.448
POL,Poland,2020-07-27,0.462
POL,Poland,2020-07-28,0.463
POL,Poland,2020-07-29,0.475
POL,Poland,2020-07-30,0.48
POL,Poland,2020-07-31,0.496
POL,Poland,2020-08-01,0.501
POL,Poland,2020-08-02,0.512
POL,Poland,2020-08-03,0.503
POL,Poland,2020-08-04,0.512
POL,Poland,2020-08-05,0.532
POL,Poland,2020-08-06,0.529
POL,Poland,2020-08-07,0.54
POL,Poland,2020-08-08,0.567
POL,Poland,2020-08-09,0.582
POL,Poland,2020-08-10,0.595
POL,Poland,2020-08-11,0.601
POL,Poland,2020-08-12,0.582
POL,Poland,2020-08-13,0.597
POL,Poland,2020-08-14,0.599
POL,Poland,2020-08-15,0.582
POL,Poland,2020-08-16,0.564
POL,Poland,2020-08-17,0.557
POL,Poland,2020-08-18,0.555
POL,Poland,2020-08-19,0.571
POL,Poland,2020-08-20,0.569
POL,Poland,2020-08-21,0.58
POL,Poland,2020-08-22,0.584
POL,Poland,2020-08-23,0.595
POL,Poland,2020-08-24,0.605
POL,Poland,2020-08-25,0.613
POL,Poland,2020-08-26,0.615
POL,Poland,2020-08-27,0.624
POL,Poland,2020-08-28,0.61
POL,Poland,2020-08-29,0.596
POL,Poland,2020-08-30,0.595
POL,Poland,2020-08-31,0.582
POL,Poland,2020-09-01,0.608
POL,Poland,2020-09-02,0.593
POL,Poland,2020-09-03,0.581
POL,Poland,2020-09-04,0.569
POL,Poland,2020-09-05,0.583
POL,Poland,2020-09-06,0.581
POL,Poland,2020-09-07,0.574
POL,Poland,2020-09-08,0.534
POL,Poland,2020-09-09,0.528
POL,Poland,2020-09-10,0.506
POL,Poland,2020-09-11,0.494
POL,Poland,2020-09-12,0.477
POL,Poland,2020-09-13,0.462
POL,Poland,2020-09-14,0.47
POL,Poland,2020-09-15,0.469
POL,Poland,2020-09-16,0.463
POL,Poland,2020-09-17,0.478
POL,Poland,2020-09-18,0.483
POL,Poland,2020-09-19,0.48
POL,Poland,2020-09-20,0.497
POL,Poland,2020-09-21,0.496
POL,Poland,2020-09-22,0.505
POL,Poland,2020-09-23,0.504
POL,Poland,2020-09-24,0.51
POL,Poland,2020-09-25,0.523
POL,Poland,2020-09-26,0.534
POL,Poland,2020-09-27,0.534
POL,Poland,2020-09-28,0.538
POL,Poland,2020-09-29,0.546
POL,Poland,2020-09-30,0.564
POL,Poland,2020-10-01,0.585
POL,Poland,2020-10-02,0.596
POL,Poland,2020-10-03,0.623
POL,Poland,2020-10-04,0.648
POL,Poland,2020-10-05,0.666
POL,Poland,2020-10-06,0.67
POL,Poland,2020-10-07,0.694
POL,Poland,2020-10-08,0.746
POL,Poland,2020-10-09,0.763
POL,Poland,2020-10-10,0.788
POL,Poland,2020-10-11,0.807
POL,Poland,2020-10-12,0.831
POL,Poland,2020-10-13,0.866
POL,Poland,2020-10-14,0.905
POL,Poland,2020-10-15,0.978
POL,Poland,2020-10-16,1.048
POL,Poland,2020-10-17,1.092
POL,Poland,2020-10-18,1.109
POL,Poland,2020-10-19,1.151
POL,Poland,2020-10-20,1.18
POL,Poland,2020-10-21,1.238
POL,Poland,2020-10-22,1.187
POL,Poland,2020-10-23,1.226
POL,Poland,2020-10-24,1.25
POL,Poland,2020-10-25,1.317
POL,Poland,2020-10-26,1.369
POL,Poland,2020-10-27,1.461
POL,Poland,2020-10-28,1.465
POL,Poland,2020-10-29,1.541
POL,Poland,2020-10-30,1.601
POL,Poland,2020-10-31,1.611
POL,Poland,2020-11-01,1.595
POL,Poland,2020-11-02,1.651
POL,Poland,2020-11-03,1.647
POL,Poland,2020-11-04,1.679
POL,Poland,2020-11-05,1.666
POL,Poland,2020-11-06,1.661
POL,Poland,2020-11-07,1.694
POL,Poland,2020-11-08,1.737
POL,Poland,2020-11-09,1.654
POL,Poland,2020-11-10,1.619
POL,Poland,2020-11-11,1.559
POL,Poland,2020-11-12,1.525
POL,Poland,2020-11-13,1.456
POL,Poland,2020-11-14,1.416
POL,Poland,2020-11-15,1.362
POL,Poland,2020-11-16,1.331
POL,Poland,2020-11-17,1.284
POL,Poland,2020-11-18,1.298
POL,Poland,2020-11-19,1.3
POL,Poland,2020-11-20,1.291
POL,Poland,2020-11-21,1.244
POL,Poland,2020-11-22,1.231
POL,Poland,2020-11-23,1.204
POL,Poland,2020-11-24,1.173
POL,Poland,2020-11-25,1.141
POL,Poland,2020-11-26,1.093
POL,Poland,2020-11-27,1.062
POL,Poland,2020-11-28,1.057
POL,Poland,2020-11-29,0.989
POL,Poland,2020-11-30,0.981
POL,Poland,2020-12-01,0.999
POL,Poland,2020-12-02,0.976
POL,Poland,2020-12-03,0.95
POL,Poland,2020-12-04,0.927
POL,Poland,2020-12-05,0.904
POL,Poland,2020-12-06,0.9
POL,Poland,2020-12-07,0.879
POL,Poland,2020-12-08,0.847
POL,Poland,2020-12-09,0.844
POL,Poland,2020-12-10,0.845
POL,Poland,2020-12-11,0.821
POL,Poland,2020-12-12,0.813
POL,Poland,2020-12-13,0.807
POL,Poland,2020-12-14,0.809
POL,Poland,2020-12-15,0.811
POL,Poland,2020-12-16,0.814
POL,Poland,2020-12-17,0.808
POL,Poland,2020-12-18,0.807
POL,Poland,2020-12-19,0.794
POL,Poland,2020-12-20,0.795
POL,Poland,2020-12-21,0.792
POL,Poland,2020-12-22,0.789
POL,Poland,2020-12-23,0.759
POL,Poland,2020-12-24,0.758
POL,Poland,2020-12-25,0.711
POL,Poland,2020-12-26,0.654
POL,Poland,2020-12-27,0.619
POL,Poland,2020-12-28,0.608
POL,Poland,2020-12-29,0.624
POL,Poland,2020-12-30,0.631
POL,Poland,2020-12-31,0.643
POL,Poland,2021-01-01,0.743
POL,Poland,2021-01-02,0.794
POL,Poland,2021-01-03,0.859
POL,Poland,2021-01-04,0.894
POL,Poland,2021-01-05,0.952
POL,Poland,2021-01-06,1.015
POL,Poland,2021-01-07,1.082
POL,Poland,2021-01-08,1.095
POL,Poland,2021-01-09,1.212
POL,Poland,2021-01-10,1.265
POL,Poland,2021-01-11,1.226
POL,Poland,2021-01-12,1.23
POL,Poland,2021-01-13,1.312
POL,Poland,2021-01-14,1.395
POL,Poland,2021-01-15,1.48
POL,Poland,2021-01-16,1.519
POL,Poland,2021-01-17,1.56
POL,Poland,2021-01-18,1.597
POL,Poland,2021-01-19,1.589
POL,Poland,2021-01-20,1.493
POL,Poland,2021-01-21,1.372
POL,Poland,2021-01-22,1.265
POL,Poland,2021-01-23,1.172
POL,Poland,2021-01-24,1.081
POL,Poland,2021-01-25,1.062
POL,Poland,2021-01-26,1.041
POL,Poland,2021-01-27,1.037
POL,Poland,2021-01-28,1.037
POL,Poland,2021-01-29,1.037
POL,Poland,2021-01-30,1.038
POL,Poland,2021-01-31,1.043
POL,Poland,2021-02-01,1.05
POL,Poland,2021-02-02,1.048
POL,Poland,2021-02-03,1.048
POL,Poland,2021-02-04,1.035
POL,Poland,2021-02-05,1.023
POL,Poland,2021-02-06,1.021
POL,Poland,2021-02-07,1.017
POL,Poland,2021-02-08,1.015
POL,Poland,2021-02-09,1.02
POL,Poland,2021-02-10,1.039
POL,Poland,2021-02-11,1.067
POL,Poland,2021-02-12,1.094
POL,Poland,2021-02-13,1.114
POL,Poland,2021-02-14,1.126
POL,Poland,2021-02-15,1.132
POL,Poland,2021-02-16,1.142
POL,Poland,2021-02-17,1.153
POL,Poland,2021-02-18,1.161
POL,Poland,2021-02-19,1.165
POL,Poland,2021-02-20,1.169
POL,Poland,2021-02-21,1.18
POL,Poland,2021-02-22,1.188
POL,Poland,2021-02-23,1.172
POL,Poland,2021-02-24,1.199
POL,Poland,2021-02-25,1.211
POL,Poland,2021-02-26,1.225
POL,Poland,2021-02-27,1.249
POL,Poland,2021-02-28,1.274
POL,Poland,2021-03-01,1.28
POL,Poland,2021-03-02,1.311
POL,Poland,2021-03-03,1.314
POL,Poland,2021-03-04,1.335
POL,Poland,2021-03-05,1.357
POL,Poland,2021-03-06,1.377
POL,Poland,2021-03-07,1.401
POL,Poland,2021-03-08,1.419
POL,Poland,2021-03-09,1.433
POL,Poland,2021-03-10,1.455
POL,Poland,2021-03-11,1.494
POL,Poland,2021-03-12,1.519
POL,Poland,2021-03-13,1.56
POL,Poland,2021-03-14,1.597
POL,Poland,2021-03-15,1.638
POL,Poland,2021-03-16,1.675
POL,Poland,2021-03-17,1.737
POL,Poland,2021-03-18,1.786
POL,Poland,2021-03-19,1.862
POL,Poland,2021-03-20,1.916
POL,Poland,2021-03-21,1.927
POL,Poland,2021-03-22,1.951
POL,Poland,2021-03-23,1.981
POL,Poland,2021-03-24,2.023
POL,Poland,2021-03-25,2.085
POL,Poland,2021-03-26,2.165
POL,Poland,2021-03-27,2.215
POL,Poland,2021-03-28,2.305
POL,Poland,2021-03-29,2.327
POL,Poland,2021-03-30,2.358
POL,Poland,2021-03-31,2.384
POL,Poland,2021-04-01,2.409
POL,Poland,2021-04-02,2.385
POL,Poland,2021-04-03,2.36
POL,Poland,2021-04-04,2.306
POL,Poland,2021-04-05,2.249
POL,Poland,2021-04-06,2.117
POL,Poland,2021-04-07,2.069
POL,Poland,2021-04-08,2.076
POL,Poland,2021-04-09,2.098
POL,Poland,2021-04-10,2.138
POL,Poland,2021-04-11,2.211
POL,Poland,2021-04-12,2.282
POL,Poland,2021-04-13,2.42
POL,Poland,2021-04-14,2.453
POL,Poland,2021-04-15,2.377
POL,Poland,2021-04-16,2.286
POL,Poland,2021-04-17,2.209
POL,Poland,2021-04-18,2.11
POL,Poland,2021-04-19,2.07
POL,Poland,2021-04-20,2.028
POL,Poland,2021-04-21,1.951
POL,Poland,2021-04-22,1.878
POL,Poland,2021-04-23,1.801
POL,Poland,2021-04-24,1.748
POL,Poland,2021-04-25,1.693
POL,Poland,2021-04-26,1.64
POL,Poland,2021-04-27,1.618
POL,Poland,2021-04-28,1.592
POL,Poland,2021-04-29,1.569
POL,Poland,2021-04-30,1.563
POL,Poland,2021-05-01,1.535
POL,Poland,2021-05-02,1.507
POL,Poland,2021-05-03,1.496
POL,Poland,2021-05-04,1.372
POL,Poland,2021-05-05,1.313
POL,Poland,2021-05-06,1.316
POL,Poland,2021-05-07,1.333
POL,Poland,2021-05-08,1.335
POL,Poland,2021-05-09,1.367
POL,Poland,2021-05-10,1.39
POL,Poland,2021-05-11,1.507
POL,Poland,2021-05-12,1.545
POL,Poland,2021-05-13,1.51
POL,Poland,2021-05-14,1.492
POL,Poland,2021-05-15,1.468
POL,Poland,2021-05-16,1.456
POL,Poland,2021-05-17,1.442
POL,Poland,2021-05-18,1.424
POL,Poland,2021-05-19,1.395
POL,Poland,2021-05-20,1.389
POL,Poland,2021-05-21,1.375
POL,Poland,2021-05-22,1.38
POL,Poland,2021-05-23,1.355
POL,Poland,2021-05-24,1.356
POL,Poland,2021-05-25,1.368
POL,Poland,2021-05-26,1.367
POL,Poland,2021-05-27,1.399
POL,Poland,2021-05-28,1.392
POL,Poland,2021-05-29,1.404
POL,Poland,2021-05-30,1.415
POL,Poland,2021-05-31,1.412
POL,Poland,2021-06-01,1.406
POL,Poland,2021-06-02,1.402
POL,Poland,2021-06-03,1.369
POL,Poland,2021-06-04,1.285
POL,Poland,2021-06-05,1.242
POL,Poland,2021-06-06,1.24
POL,Poland,2021-06-07,1.239
POL,Poland,2021-06-08,1.256
POL,Poland,2021-06-09,1.151
POL,Poland,2021-06-10,1.054
POL,Poland,2021-06-11,1.324
POL,Poland,2021-06-12,1.346
POL,Poland,2021-06-13,1.36
POL,Poland,2021-06-14,1.364
POL,Poland,2021-06-15,1.343
POL,Poland,2021-06-16,1.439
POL,Poland,2021-06-17,1.523
POL,Poland,2021-06-18,1.307
POL,Poland,2021-06-19,1.293
POL,Poland,2021-06-20,1.256
POL,Poland,2021-06-21,1.235
POL,Poland,2021-06-22,1.258
POL,Poland,2021-06-23,1.277
POL,Poland,2021-06-24,1.265
POL,Poland,2021-06-25,1.244
POL,Poland,2021-06-26,1.212
POL,Poland,2021-06-27,1.184
POL,Poland,2021-06-28,1.161
POL,Poland,2021-06-29,1.12
POL,Poland,2021-06-30,1.084
POL,Poland,2021-07-01,1.052
POL,Poland,2021-07-02,1.052
POL,Poland,2021-07-03,1.065
POL,Poland,2021-07-04,1.079
POL,Poland,2021-07-05,1.086
POL,Poland,2021-07-06,1.069
POL,Poland,2021-07-07,1.043
POL,Poland,2021-07-08,1.044
POL,Poland,2021-07-09,1.037
POL,Poland,2021-07-10,1.033
POL,Poland,2021-07-11,1.032
POL,Poland,2021-07-12,1.041
POL,Poland,2021-07-13,1.032
POL,Poland,2021-07-14,1.027
POL,Poland,2021-07-15,1.03
POL,Poland,2021-07-16,1.016
POL,Poland,2021-07-17,1.016
POL,Poland,2021-07-18,1.009
POL,Poland,2021-07-19,1.001
POL,Poland,2021-07-20,0.999
POL,Poland,2021-07-21,1.006
POL,Poland,2021-07-22,0.993
POL,Poland,2021-07-23,0.995
POL,Poland,2021-07-24,0.981
POL,Poland,2021-07-25,0.981
POL,Poland,2021-07-26,0.982
POL,Poland,2021-07-27,0.967
POL,Poland,2021-07-28,0.951
POL,Poland,2021-07-29,0.952
POL,Poland,2021-07-30,0.962
POL,Poland,2021-07-31,0.955
POL,Poland,2021-08-01,0.959
POL,Poland,2021-08-02,0.964
POL,Poland,2021-08-03,0.977
POL,Poland,2021-08-04,0.987
POL,Poland,2021-08-05,0.996
POL,Poland,2021-08-06,0.993
POL,Poland,2021-08-07,1.014
POL,Poland,2021-08-08,1.027
POL,Poland,2021-08-09,1.027
POL,Poland,2021-08-10,1.029
POL,Poland,2021-08-11,1.028
POL,Poland,2021-08-12,1.027
POL,Poland,2021-08-13,1.028
POL,Poland,2021-08-14,1.03
POL,Poland,2021-08-15,1.028
POL,Poland,2021-08-16,1.031
POL,Poland,2021-08-17,1.038
POL,Poland,2021-08-18,1.041
POL,Poland,2021-08-19,1.035
POL,Poland,2021-08-20,1.033
POL,Poland,2021-08-21,1.027
POL,Poland,2021-08-22,1.017
POL,Poland,2021-08-23,1.005
POL,Poland,2021-08-24,0.994
POL,Poland,2021-08-25,0.986
POL,Poland,2021-08-26,0.984
POL,Poland,2021-08-27,0.98
POL,Poland,2021-08-28,0.974
POL,Poland,2021-08-29,0.967
POL,Poland,2021-08-30,0.966
POL,Poland,2021-08-31,0.963
POL,Poland,2021-09-01,0.965
POL,Poland,2021-09-02,0.971
POL,Poland,2021-09-03,0.966
POL,Poland,2021-09-04,0.921
POL,Poland,2021-09-05,0.919
POL,Poland,2021-09-06,0.952
POL,Poland,2021-09-07,0.95
POL,Poland,2021-09-08,0.947
POL,Poland,2021-09-09,0.941
POL,Poland,2021-09-10,0.951
POL,Poland,2021-09-11,0.994
POL,Poland,2021-09-12,0.994
POL,Poland,2021-09-13,0.963
POL,Poland,2021-09-14,0.967
POL,Poland,2021-09-15,0.979
POL,Poland,2021-09-16,0.991
POL,Poland,2021-09-17,0.979
POL,Poland,2021-09-18,0.981
POL,Poland,2021-09-19,0.982
POL,Poland,2021-09-20,0.981
POL,Poland,2021-09-21,0.98
POL,Poland,2021-09-22,0.978
POL,Poland,2021-09-23,0.981
POL,Poland,2021-09-24,0.997
POL,Poland,2021-09-25,0.994
POL,Poland,2021-09-26,0.987
POL,Poland,2021-09-27,0.983
POL,Poland,2021-09-28,0.989
POL,Poland,2021-09-29,1.002
POL,Poland,2021-09-30,0.994
POL,Poland,2021-10-01,1.003
POL,Poland,2021-10-02,1.002
POL,Poland,2021-10-03,1.007
POL,Poland,2021-10-04,1.008
POL,Poland,2021-10-05,0.999
POL,Poland,2021-10-06,0.991
POL,Poland,2021-10-07,0.997
POL,Poland,2021-10-08,0.983
POL,Poland,2021-10-09,0.972
POL,Poland,2021-10-10,0.955
POL,Poland,2021-10-11,0.953
POL,Poland,2021-10-12,0.945
POL,Poland,2021-10-13,0.948
POL,Poland,2021-10-14,0.961
POL,Poland,2021-10-15,0.965
POL,Poland,2021-10-16,0.981
POL,Poland,2021-10-17,0.991
POL,Poland,2021-10-18,0.996
POL,Poland,2021-10-19,1.021
POL,Poland,2021-10-20,1.044
POL,Poland,2021-10-21,1.063
POL,Poland,2021-10-22,1.101
POL,Poland,2021-10-23,1.132
POL,Poland,2021-10-24,1.152
POL,Poland,2021-10-25,1.164
POL,Poland,2021-10-26,1.191
POL,Poland,2021-10-27,1.22
POL,Poland,2021-10-28,1.254
POL,Poland,2021-10-29,1.29
POL,Poland,2021-10-30,1.32
POL,Poland,2021-10-31,1.334
POL,Poland,2021-11-01,1.347
POL,Poland,2021-11-02,1.24
POL,Poland,2021-11-03,1.275
POL,Poland,2021-11-04,1.35
POL,Poland,2021-11-05,1.423
POL,Poland,2021-11-06,1.491
POL,Poland,2021-11-07,1.555
POL,Poland,2021-11-08,1.586
POL,Poland,2021-11-09,1.766
POL,Poland,2021-11-10,1.828
POL,Poland,2021-11-11,1.853
POL,Poland,2021-11-12,1.744
POL,Poland,2021-11-13,1.709
POL,Poland,2021-11-14,1.709
POL,Poland,2021-11-15,1.723
POL,Poland,2021-11-16,1.749
POL,Poland,2021-11-17,1.795
POL,Poland,2021-11-18,1.849
POL,Poland,2021-11-19,2.016
POL,Poland,2021-11-20,2.117
POL,Poland,2021-11-21,2.165
POL,Poland,2021-11-22,2.193
POL,Poland,2021-11-23,2.225
POL,Poland,2021-11-24,2.264
POL,Poland,2021-11-25,2.307
POL,Poland,2021-11-26,2.352
POL,Poland,2021-11-27,2.388
POL,Poland,2021-11-28,2.404
POL,Poland,2021-11-29,2.414
POL,Poland,2021-11-30,2.42
POL,Poland,2021-12-01,2.445
POL,Poland,2021-12-02,2.438
POL,Poland,2021-12-03,2.447
POL,Poland,2021-12-04,2.439
POL,Poland,2021-12-05,2.465
POL,Poland,2021-12-06,2.469
POL,Poland,2021-12-07,2.465
POL,Poland,2021-12-08,2.467
POL,Poland,2021-12-09,2.465
POL,Poland,2021-12-10,2.453
POL,Poland,2021-12-11,2.447
POL,Poland,2021-12-12,2.425
POL,Poland,2021-12-13,2.41
POL,Poland,2021-12-14,2.407
POL,Poland,2021-12-15,2.376
POL,Poland,2021-12-16,2.347
POL,Poland,2021-12-17,2.325
POL,Poland,2021-12-18,2.317
POL,Poland,2021-12-19,2.31
POL,Poland,2021-12-20,2.327
POL,Poland,2021-12-21,2.325
POL,Poland,2021-12-22,2.297
POL,Poland,2021-12-23,2.279
POL,Poland,2021-12-24,2.23
POL,Poland,2021-12-25,2.066
POL,Poland,2021-12-26,1.938
POL,Poland,2021-12-27,1.89
POL,Poland,2021-12-28,1.871
POL,Poland,2021-12-29,1.867
POL,Poland,2021-12-30,1.854
POL,Poland,2021-12-31,1.868
POL,Poland,2022-01-01,1.946
POL,Poland,2022-01-02,1.992
POL,Poland,2022-01-03,2.043
POL,Poland,2022-01-04,2.102
POL,Poland,2022-01-05,2.144
POL,Poland,2022-01-06,2.181
POL,Poland,2022-01-07,2.081
POL,Poland,2022-01-08,2.09
POL,Poland,2022-01-09,2.166
POL,Poland,2022-01-10,2.163
POL,Poland,2022-01-11,2.12
PRT,Portugal,2020-03-08,0.007
PRT,Portugal,2020-03-09,0.008
PRT,Portugal,2020-03-10,0.012
PRT,Portugal,2020-03-11,0.019
PRT,Portugal,2020-03-12,0.031
PRT,Portugal,2020-03-13,0.052
PRT,Portugal,2020-03-14,0.069
PRT,Portugal,2020-03-15,0.081
PRT,Portugal,2020-03-16,0.102
PRT,Portugal,2020-03-17,0.13
PRT,Portugal,2020-03-18,0.157
PRT,Portugal,2020-03-19,0.179
PRT,Portugal,2020-03-20,0.202
PRT,Portugal,2020-03-21,0.22
PRT,Portugal,2020-03-22,0.236
PRT,Portugal,2020-03-23,0.271
PRT,Portugal,2020-03-24,0.309
PRT,Portugal,2020-03-25,0.349
PRT,Portugal,2020-03-26,0.408
PRT,Portugal,2020-03-27,0.474
PRT,Portugal,2020-03-28,0.536
PRT,Portugal,2020-03-29,0.577
PRT,Portugal,2020-03-30,0.63
PRT,Portugal,2020-03-31,0.672
PRT,Portugal,2020-04-01,0.718
PRT,Portugal,2020-04-02,0.755
PRT,Portugal,2020-04-03,0.777
PRT,Portugal,2020-04-04,0.809
PRT,Portugal,2020-04-05,0.832
PRT,Portugal,2020-04-06,0.852
PRT,Portugal,2020-04-07,0.889
PRT,Portugal,2020-04-08,0.932
PRT,Portugal,2020-04-09,0.973
PRT,Portugal,2020-04-10,0.983
PRT,Portugal,2020-04-11,0.983
PRT,Portugal,2020-04-12,0.962
PRT,Portugal,2020-04-13,0.956
PRT,Portugal,2020-04-14,0.974
PRT,Portugal,2020-04-15,1.001
PRT,Portugal,2020-04-16,1.019
PRT,Portugal,2020-04-17,1.082
PRT,Portugal,2020-04-18,1.134
PRT,Portugal,2020-04-19,1.194
PRT,Portugal,2020-04-20,1.224
PRT,Portugal,2020-04-21,1.267
PRT,Portugal,2020-04-22,1.293
PRT,Portugal,2020-04-23,1.317
PRT,Portugal,2020-04-24,1.319
PRT,Portugal,2020-04-25,1.328
PRT,Portugal,2020-04-26,1.31
PRT,Portugal,2020-04-27,1.326
PRT,Portugal,2020-04-28,1.334
PRT,Portugal,2020-04-29,1.323
PRT,Portugal,2020-04-30,1.341
PRT,Portugal,2020-05-01,1.311
PRT,Portugal,2020-05-02,1.271
PRT,Portugal,2020-05-03,1.273
PRT,Portugal,2020-05-04,1.269
PRT,Portugal,2020-05-05,1.278
PRT,Portugal,2020-05-06,1.292
PRT,Portugal,2020-05-07,1.286
PRT,Portugal,2020-05-08,1.325
PRT,Portugal,2020-05-09,1.366
PRT,Portugal,2020-05-10,1.353
PRT,Portugal,2020-05-11,1.365
PRT,Portugal,2020-05-12,1.372
PRT,Portugal,2020-05-13,1.406
PRT,Portugal,2020-05-14,1.438
PRT,Portugal,2020-05-15,1.511
PRT,Portugal,2020-05-16,1.546
PRT,Portugal,2020-05-17,1.566
PRT,Portugal,2020-05-18,1.558
PRT,Portugal,2020-05-19,1.551
PRT,Portugal,2020-05-20,1.512
PRT,Portugal,2020-05-21,1.47
PRT,Portugal,2020-05-22,1.394
PRT,Portugal,2020-05-23,1.321
PRT,Portugal,2020-05-24,1.277
PRT,Portugal,2020-05-25,1.274
PRT,Portugal,2020-05-26,1.259
PRT,Portugal,2020-05-27,1.284
PRT,Portugal,2020-05-28,1.307
PRT,Portugal,2020-05-29,1.32
PRT,Portugal,2020-05-30,1.346
PRT,Portugal,2020-05-31,1.357
PRT,Portugal,2020-06-01,1.352
PRT,Portugal,2020-06-02,1.36
PRT,Portugal,2020-06-03,1.36
PRT,Portugal,2020-06-04,1.363
PRT,Portugal,2020-06-05,1.352
PRT,Portugal,2020-06-06,1.335
PRT,Portugal,2020-06-07,1.336
PRT,Portugal,2020-06-08,1.33
PRT,Portugal,2020-06-09,1.3
PRT,Portugal,2020-06-10,1.166
PRT,Portugal,2020-06-11,0.991
PRT,Portugal,2020-06-12,0.93
PRT,Portugal,2020-06-13,0.881
PRT,Portugal,2020-06-14,0.855
PRT,Portugal,2020-06-15,0.855
PRT,Portugal,2020-06-16,0.873
PRT,Portugal,2020-06-17,0.976
PRT,Portugal,2020-06-18,1.102
PRT,Portugal,2020-06-19,1.155
PRT,Portugal,2020-06-20,1.17
PRT,Portugal,2020-06-21,1.197
PRT,Portugal,2020-06-22,1.208
PRT,Portugal,2020-06-23,1.223
PRT,Portugal,2020-06-24,1.207
PRT,Portugal,2020-06-25,1.206
PRT,Portugal,2020-06-26,1.22
PRT,Portugal,2020-06-27,1.239
PRT,Portugal,2020-06-28,1.235
PRT,Portugal,2020-06-29,1.242
PRT,Portugal,2020-06-30,1.242
PRT,Portugal,2020-07-01,1.278
PRT,Portugal,2020-07-02,1.305
PRT,Portugal,2020-07-03,1.293
PRT,Portugal,2020-07-04,1.329
PRT,Portugal,2020-07-05,1.339
PRT,Portugal,2020-07-06,1.334
PRT,Portugal,2020-07-07,1.345
PRT,Portugal,2020-07-08,1.355
PRT,Portugal,2020-07-09,1.351
PRT,Portugal,2020-07-10,1.364
PRT,Portugal,2020-07-11,1.355
PRT,Portugal,2020-07-12,1.349
PRT,Portugal,2020-07-13,1.363
PRT,Portugal,2020-07-14,1.384
PRT,Portugal,2020-07-15,1.37
PRT,Portugal,2020-07-16,1.376
PRT,Portugal,2020-07-17,1.38
PRT,Portugal,2020-07-18,1.384
PRT,Portugal,2020-07-19,1.396
PRT,Portugal,2020-07-20,1.403
PRT,Portugal,2020-07-21,1.389
PRT,Portugal,2020-07-22,1.383
PRT,Portugal,2020-07-23,1.384
PRT,Portugal,2020-07-24,1.372
PRT,Portugal,2020-07-25,1.363
PRT,Portugal,2020-07-26,1.347
PRT,Portugal,2020-07-27,1.343
PRT,Portugal,2020-07-28,1.339
PRT,Portugal,2020-07-29,1.352
PRT,Portugal,2020-07-30,1.338
PRT,Portugal,2020-07-31,1.34
PRT,Portugal,2020-08-01,1.345
PRT,Portugal,2020-08-02,1.355
PRT,Portugal,2020-08-03,1.369
PRT,Portugal,2020-08-04,1.373
PRT,Portugal,2020-08-05,1.38
PRT,Portugal,2020-08-06,1.377
PRT,Portugal,2020-08-07,1.371
PRT,Portugal,2020-08-08,1.352
PRT,Portugal,2020-08-09,1.369
PRT,Portugal,2020-08-10,1.352
PRT,Portugal,2020-08-11,1.349
PRT,Portugal,2020-08-12,1.338
PRT,Portugal,2020-08-13,1.341
PRT,Portugal,2020-08-14,1.36
PRT,Portugal,2020-08-15,1.358
PRT,Portugal,2020-08-16,1.352
PRT,Portugal,2020-08-17,1.371
PRT,Portugal,2020-08-18,1.391
PRT,Portugal,2020-08-19,1.397
PRT,Portugal,2020-08-20,1.391
PRT,Portugal,2020-08-21,1.37
PRT,Portugal,2020-08-22,1.383
PRT,Portugal,2020-08-23,1.388
PRT,Portugal,2020-08-24,1.382
PRT,Portugal,2020-08-25,1.373
PRT,Portugal,2020-08-26,1.367
PRT,Portugal,2020-08-27,1.376
PRT,Portugal,2020-08-28,1.402
PRT,Portugal,2020-08-29,1.409
PRT,Portugal,2020-08-30,1.407
PRT,Portugal,2020-08-31,1.432
PRT,Portugal,2020-09-01,1.446
PRT,Portugal,2020-09-02,1.471
PRT,Portugal,2020-09-03,1.501
PRT,Portugal,2020-09-04,1.513
PRT,Portugal,2020-09-05,1.539
PRT,Portugal,2020-09-06,1.556
PRT,Portugal,2020-09-07,1.557
PRT,Portugal,2020-09-08,1.587
PRT,Portugal,2020-09-09,1.637
PRT,Portugal,2020-09-10,1.677
PRT,Portugal,2020-09-11,1.745
PRT,Portugal,2020-09-12,1.781
PRT,Portugal,2020-09-13,1.818
PRT,Portugal,2020-09-14,1.87
PRT,Portugal,2020-09-15,1.907
PRT,Portugal,2020-09-16,1.937
PRT,Portugal,2020-09-17,1.961
PRT,Portugal,2020-09-18,1.959
PRT,Portugal,2020-09-19,1.954
PRT,Portugal,2020-09-20,1.94
PRT,Portugal,2020-09-21,1.946
PRT,Portugal,2020-09-22,1.948
PRT,Portugal,2020-09-23,1.933
PRT,Portugal,2020-09-24,1.928
PRT,Portugal,2020-09-25,1.958
PRT,Portugal,2020-09-26,1.972
PRT,Portugal,2020-09-27,1.977
PRT,Portugal,2020-09-28,1.982
PRT,Portugal,2020-09-29,2.02
