iso_code,country,date,owid_new_tests_smoothed_per_thousand
PHL,Philippines,2020-06-12,0.094
PHL,Philippines,2020-06-13,0.094
PHL,Philippines,2020-06-14,0.08
PHL,Philippines,2020-06-15,0.092
PHL,Philippines,2020-06-16,0.09
PHL,Philippines,2020-06-17,0.09699999999999999
PHL,Philippines,2020-06-18,0.099
PHL,Philippines,2020-06-19,0.10400000000000001
PHL,Philippines,2020-06-20,0.106
PHL,Philippines,2020-06-21,0.109
PHL,Philippines,2020-06-22,0.113
PHL,Philippines,2020-06-23,0.12
PHL,Philippines,2020-06-24,0.11800000000000001
PHL,Philippines,2020-06-25,0.12300000000000001
PHL,Philippines,2020-06-26,0.124
PHL,Philippines,2020-06-27,0.128
PHL,Philippines,2020-06-28,0.133
PHL,Philippines,2020-06-29,0.14
PHL,Philippines,2020-06-30,0.139
PHL,Philippines,2020-07-01,0.146
PHL,Philippines,2020-07-02,0.15
PHL,Philippines,2020-07-03,0.154
PHL,Philippines,2020-07-04,0.159
PHL,Philippines,2020-07-05,0.16
PHL,Philippines,2020-07-06,0.161
PHL,Philippines,2020-07-07,0.17
PHL,Philippines,2020-07-08,0.175
PHL,Philippines,2020-07-09,0.183
PHL,Philippines,2020-07-10,0.187
PHL,Philippines,2020-07-11,0.192
PHL,Philippines,2020-07-12,0.193
PHL,Philippines,2020-07-13,0.195
PHL,Philippines,2020-07-14,0.192
PHL,Philippines,2020-07-15,0.192
PHL,Philippines,2020-07-16,0.196
PHL,Philippines,2020-07-17,0.203
PHL,Philippines,2020-07-18,0.20600000000000002
PHL,Philippines,2020-07-19,0.213
PHL,Philippines,2020-07-20,0.217
PHL,Philippines,2020-07-21,0.225
PHL,Philippines,2020-07-22,0.233
PHL,Philippines,2020-07-23,0.23800000000000002
PHL,Philippines,2020-07-24,0.244
PHL,Philippines,2020-07-25,0.254
PHL,Philippines,2020-07-26,0.257
PHL,Philippines,2020-07-27,0.263
PHL,Philippines,2020-07-28,0.263
PHL,Philippines,2020-07-29,0.267
PHL,Philippines,2020-07-30,0.26899999999999996
PHL,Philippines,2020-07-31,0.266
PHL,Philippines,2020-08-01,0.258
PHL,Philippines,2020-08-02,0.252
PHL,Philippines,2020-08-03,0.254
PHL,Philippines,2020-08-04,0.249
PHL,Philippines,2020-08-05,0.239
PHL,Philippines,2020-08-06,0.233
POL,Poland,2020-05-05,0.294
POL,Poland,2020-05-06,0.302
POL,Poland,2020-05-07,0.309
POL,Poland,2020-05-08,0.312
POL,Poland,2020-05-09,0.331
POL,Poland,2020-05-10,0.354
POL,Poland,2020-05-11,0.37799999999999995
POL,Poland,2020-05-12,0.401
POL,Poland,2020-05-13,0.41700000000000004
POL,Poland,2020-05-14,0.444
POL,Poland,2020-05-15,0.45899999999999996
POL,Poland,2020-05-16,0.486
POL,Poland,2020-05-17,0.49200000000000005
POL,Poland,2020-05-18,0.495
POL,Poland,2020-05-19,0.49700000000000005
POL,Poland,2020-05-20,0.501
POL,Poland,2020-05-21,0.501
POL,Poland,2020-05-22,0.505
POL,Poland,2020-05-23,0.518
POL,Poland,2020-05-24,0.509
POL,Poland,2020-05-25,0.495
POL,Poland,2020-05-26,0.513
POL,Poland,2020-05-27,0.512
POL,Poland,2020-05-28,0.506
POL,Poland,2020-05-29,0.52
POL,Poland,2020-05-30,0.509
POL,Poland,2020-05-31,0.507
POL,Poland,2020-06-01,0.52
POL,Poland,2020-06-02,0.488
POL,Poland,2020-06-03,0.484
POL,Poland,2020-06-04,0.49
POL,Poland,2020-06-05,0.47700000000000004
POL,Poland,2020-06-06,0.467
POL,Poland,2020-06-07,0.47200000000000003
POL,Poland,2020-06-08,0.465
POL,Poland,2020-06-09,0.474
POL,Poland,2020-06-10,0.475
POL,Poland,2020-06-11,0.456
POL,Poland,2020-06-12,0.44799999999999995
POL,Poland,2020-06-13,0.429
POL,Poland,2020-06-14,0.434
POL,Poland,2020-06-15,0.428
POL,Poland,2020-06-16,0.434
POL,Poland,2020-06-17,0.44799999999999995
POL,Poland,2020-06-18,0.46399999999999997
POL,Poland,2020-06-19,0.48
POL,Poland,2020-06-20,0.495
POL,Poland,2020-06-21,0.5
POL,Poland,2020-06-22,0.501
POL,Poland,2020-06-23,0.507
POL,Poland,2020-06-24,0.493
POL,Poland,2020-06-25,0.495
POL,Poland,2020-06-26,0.47600000000000003
POL,Poland,2020-06-27,0.474
POL,Poland,2020-06-28,0.461
POL,Poland,2020-06-29,0.449
POL,Poland,2020-06-30,0.44799999999999995
POL,Poland,2020-07-01,0.45399999999999996
POL,Poland,2020-07-02,0.444
POL,Poland,2020-07-03,0.46299999999999997
POL,Poland,2020-07-04,0.46
POL,Poland,2020-07-05,0.461
POL,Poland,2020-07-06,0.47700000000000004
POL,Poland,2020-07-07,0.47100000000000003
POL,Poland,2020-07-08,0.503
POL,Poland,2020-07-09,0.503
POL,Poland,2020-07-10,0.488
POL,Poland,2020-07-11,0.542
POL,Poland,2020-07-12,0.535
POL,Poland,2020-07-13,0.53
POL,Poland,2020-07-14,0.531
POL,Poland,2020-07-15,0.496
POL,Poland,2020-07-16,0.5
POL,Poland,2020-07-17,0.505
POL,Poland,2020-07-18,0.45299999999999996
POL,Poland,2020-07-19,0.456
POL,Poland,2020-07-20,0.45299999999999996
POL,Poland,2020-07-21,0.452
POL,Poland,2020-07-22,0.451
POL,Poland,2020-07-23,0.45399999999999996
POL,Poland,2020-07-24,0.445
POL,Poland,2020-07-25,0.449
POL,Poland,2020-07-26,0.44799999999999995
POL,Poland,2020-07-27,0.461
POL,Poland,2020-07-28,0.462
POL,Poland,2020-07-29,0.475
POL,Poland,2020-07-30,0.479
POL,Poland,2020-07-31,0.495
POL,Poland,2020-08-01,0.5
POL,Poland,2020-08-02,0.512
POL,Poland,2020-08-03,0.502
POL,Poland,2020-08-04,0.511
POL,Poland,2020-08-05,0.532
POL,Poland,2020-08-06,0.529
POL,Poland,2020-08-07,0.539
POL,Poland,2020-08-08,0.5660000000000001
POL,Poland,2020-08-09,0.581
PRT,Portugal,2020-03-08,0.006999999999999999
PRT,Portugal,2020-03-09,0.008
PRT,Portugal,2020-03-10,0.012
PRT,Portugal,2020-03-11,0.019
PRT,Portugal,2020-03-12,0.031
PRT,Portugal,2020-03-13,0.052000000000000005
PRT,Portugal,2020-03-14,0.068
PRT,Portugal,2020-03-15,0.081
PRT,Portugal,2020-03-16,0.102
PRT,Portugal,2020-03-17,0.13
PRT,Portugal,2020-03-18,0.156
PRT,Portugal,2020-03-19,0.17800000000000002
PRT,Portugal,2020-03-20,0.201
PRT,Portugal,2020-03-21,0.21899999999999997
PRT,Portugal,2020-03-22,0.235
PRT,Portugal,2020-03-23,0.27
PRT,Portugal,2020-03-24,0.308
PRT,Portugal,2020-03-25,0.348
PRT,Portugal,2020-03-26,0.40700000000000003
PRT,Portugal,2020-03-27,0.47200000000000003
PRT,Portugal,2020-03-28,0.5329999999999999
PRT,Portugal,2020-03-29,0.574
PRT,Portugal,2020-03-30,0.627
PRT,Portugal,2020-03-31,0.6679999999999999
PRT,Portugal,2020-04-01,0.715
PRT,Portugal,2020-04-02,0.7509999999999999
PRT,Portugal,2020-04-03,0.773
PRT,Portugal,2020-04-04,0.8029999999999999
PRT,Portugal,2020-04-05,0.826
PRT,Portugal,2020-04-06,0.8440000000000001
PRT,Portugal,2020-04-07,0.88
PRT,Portugal,2020-04-08,0.919
PRT,Portugal,2020-04-09,0.961
PRT,Portugal,2020-04-10,0.971
PRT,Portugal,2020-04-11,0.972
PRT,Portugal,2020-04-12,0.951
PRT,Portugal,2020-04-13,0.946
PRT,Portugal,2020-04-14,0.966
PRT,Portugal,2020-04-15,0.997
PRT,Portugal,2020-04-16,1.013
PRT,Portugal,2020-04-17,1.077
PRT,Portugal,2020-04-18,1.128
PRT,Portugal,2020-04-19,1.189
PRT,Portugal,2020-04-20,1.218
PRT,Portugal,2020-04-21,1.2590000000000001
PRT,Portugal,2020-04-22,1.284
PRT,Portugal,2020-04-23,1.308
PRT,Portugal,2020-04-24,1.308
PRT,Portugal,2020-04-25,1.317
PRT,Portugal,2020-04-26,1.3
PRT,Portugal,2020-04-27,1.3159999999999998
PRT,Portugal,2020-04-28,1.325
PRT,Portugal,2020-04-29,1.3159999999999998
PRT,Portugal,2020-04-30,1.334
PRT,Portugal,2020-05-01,1.305
PRT,Portugal,2020-05-02,1.264
PRT,Portugal,2020-05-03,1.266
PRT,Portugal,2020-05-04,1.262
PRT,Portugal,2020-05-05,1.271
PRT,Portugal,2020-05-06,1.284
PRT,Portugal,2020-05-07,1.278
PRT,Portugal,2020-05-08,1.315
PRT,Portugal,2020-05-09,1.3559999999999999
PRT,Portugal,2020-05-10,1.3430000000000002
PRT,Portugal,2020-05-11,1.355
PRT,Portugal,2020-05-12,1.361
PRT,Portugal,2020-05-13,1.395
PRT,Portugal,2020-05-14,1.4280000000000002
PRT,Portugal,2020-05-15,1.5
PRT,Portugal,2020-05-16,1.535
PRT,Portugal,2020-05-17,1.555
PRT,Portugal,2020-05-18,1.546
PRT,Portugal,2020-05-19,1.541
PRT,Portugal,2020-05-20,1.5019999999999998
PRT,Portugal,2020-05-21,1.459
PRT,Portugal,2020-05-22,1.385
PRT,Portugal,2020-05-23,1.3119999999999998
PRT,Portugal,2020-05-24,1.2670000000000001
PRT,Portugal,2020-05-25,1.264
PRT,Portugal,2020-05-26,1.248
PRT,Portugal,2020-05-27,1.273
PRT,Portugal,2020-05-28,1.296
PRT,Portugal,2020-05-29,1.308
PRT,Portugal,2020-05-30,1.334
PRT,Portugal,2020-05-31,1.3459999999999999
PRT,Portugal,2020-06-01,1.341
PRT,Portugal,2020-06-02,1.349
PRT,Portugal,2020-06-03,1.347
PRT,Portugal,2020-06-04,1.351
PRT,Portugal,2020-06-05,1.34
PRT,Portugal,2020-06-06,1.3219999999999998
PRT,Portugal,2020-06-07,1.3230000000000002
PRT,Portugal,2020-06-08,1.318
PRT,Portugal,2020-06-09,1.2890000000000001
PRT,Portugal,2020-06-10,1.157
PRT,Portugal,2020-06-11,0.9840000000000001
PRT,Portugal,2020-06-12,0.9209999999999999
PRT,Portugal,2020-06-13,0.872
PRT,Portugal,2020-06-14,0.847
PRT,Portugal,2020-06-15,0.845
PRT,Portugal,2020-06-16,0.862
PRT,Portugal,2020-06-17,0.965
PRT,Portugal,2020-06-18,1.089
PRT,Portugal,2020-06-19,1.143
PRT,Portugal,2020-06-20,1.158
PRT,Portugal,2020-06-21,1.1840000000000002
PRT,Portugal,2020-06-22,1.197
PRT,Portugal,2020-06-23,1.212
PRT,Portugal,2020-06-24,1.196
PRT,Portugal,2020-06-25,1.193
PRT,Portugal,2020-06-26,1.209
PRT,Portugal,2020-06-27,1.227
PRT,Portugal,2020-06-28,1.2229999999999999
PRT,Portugal,2020-06-29,1.23
PRT,Portugal,2020-06-30,1.23
PRT,Portugal,2020-07-01,1.264
PRT,Portugal,2020-07-02,1.291
PRT,Portugal,2020-07-03,1.278
PRT,Portugal,2020-07-04,1.314
PRT,Portugal,2020-07-05,1.324
PRT,Portugal,2020-07-06,1.32
PRT,Portugal,2020-07-07,1.33
PRT,Portugal,2020-07-08,1.341
PRT,Portugal,2020-07-09,1.337
PRT,Portugal,2020-07-10,1.349
PRT,Portugal,2020-07-11,1.339
PRT,Portugal,2020-07-12,1.334
PRT,Portugal,2020-07-13,1.347
PRT,Portugal,2020-07-14,1.369
PRT,Portugal,2020-07-15,1.355
PRT,Portugal,2020-07-16,1.359
PRT,Portugal,2020-07-17,1.364
PRT,Portugal,2020-07-18,1.369
PRT,Portugal,2020-07-19,1.38
PRT,Portugal,2020-07-20,1.3869999999999998
PRT,Portugal,2020-07-21,1.3719999999999999
PRT,Portugal,2020-07-22,1.365
PRT,Portugal,2020-07-23,1.367
PRT,Portugal,2020-07-24,1.355
PRT,Portugal,2020-07-25,1.345
PRT,Portugal,2020-07-26,1.329
PRT,Portugal,2020-07-27,1.325
PRT,Portugal,2020-07-28,1.321
PRT,Portugal,2020-07-29,1.334
PRT,Portugal,2020-07-30,1.319
PRT,Portugal,2020-07-31,1.321
PRT,Portugal,2020-08-01,1.325
PRT,Portugal,2020-08-02,1.3359999999999999
PRT,Portugal,2020-08-03,1.35
PRT,Portugal,2020-08-04,1.3559999999999999
PRT,Portugal,2020-08-05,1.359
PRY,Paraguay,2020-03-14,0.001
PRY,Paraguay,2020-03-15,0.002
PRY,Paraguay,2020-03-16,0.002
PRY,Paraguay,2020-03-17,0.003
PRY,Paraguay,2020-03-18,0.003
PRY,Paraguay,2020-03-19,0.004
PRY,Paraguay,2020-03-20,0.004
PRY,Paraguay,2020-03-21,0.005
PRY,Paraguay,2020-03-22,0.005
PRY,Paraguay,2020-03-23,0.006
PRY,Paraguay,2020-03-24,0.008
PRY,Paraguay,2020-03-25,0.008
PRY,Paraguay,2020-03-26,0.009000000000000001
PRY,Paraguay,2020-03-27,0.01
PRY,Paraguay,2020-03-28,0.01
PRY,Paraguay,2020-03-29,0.011000000000000001
PRY,Paraguay,2020-03-30,0.011000000000000001
PRY,Paraguay,2020-03-31,0.011000000000000001
PRY,Paraguay,2020-04-01,0.012
PRY,Paraguay,2020-04-02,0.013000000000000001
PRY,Paraguay,2020-04-03,0.013999999999999999
PRY,Paraguay,2020-04-04,0.017
PRY,Paraguay,2020-04-05,0.019
PRY,Paraguay,2020-04-06,0.02
PRY,Paraguay,2020-04-07,0.023
PRY,Paraguay,2020-04-08,0.026000000000000002
PRY,Paraguay,2020-04-09,0.027999999999999997
PRY,Paraguay,2020-04-10,0.028999999999999998
PRY,Paraguay,2020-04-11,0.03
PRY,Paraguay,2020-04-12,0.031
PRY,Paraguay,2020-04-13,0.033
PRY,Paraguay,2020-04-14,0.033
PRY,Paraguay,2020-04-15,0.036000000000000004
PRY,Paraguay,2020-04-16,0.039
PRY,Paraguay,2020-04-17,0.040999999999999995
PRY,Paraguay,2020-04-18,0.042
PRY,Paraguay,2020-04-19,0.042
PRY,Paraguay,2020-04-20,0.045
PRY,Paraguay,2020-04-21,0.048
PRY,Paraguay,2020-04-22,0.047
PRY,Paraguay,2020-04-23,0.046
PRY,Paraguay,2020-04-24,0.048
PRY,Paraguay,2020-04-25,0.048
PRY,Paraguay,2020-04-26,0.049
PRY,Paraguay,2020-04-27,0.051
PRY,Paraguay,2020-04-28,0.052000000000000005
PRY,Paraguay,2020-04-29,0.057
PRY,Paraguay,2020-04-30,0.06
PRY,Paraguay,2020-05-01,0.06
PRY,Paraguay,2020-05-02,0.063
PRY,Paraguay,2020-05-03,0.064
PRY,Paraguay,2020-05-04,0.06
PRY,Paraguay,2020-05-05,0.061
PRY,Paraguay,2020-05-06,0.061
PRY,Paraguay,2020-05-07,0.064
PRY,Paraguay,2020-05-08,0.07
PRY,Paraguay,2020-05-09,0.078
PRY,Paraguay,2020-05-10,0.087
PRY,Paraguay,2020-05-11,0.094
PRY,Paraguay,2020-05-12,0.1
PRY,Paraguay,2020-05-13,0.102
PRY,Paraguay,2020-05-14,0.102
PRY,Paraguay,2020-05-15,0.1
PRY,Paraguay,2020-05-16,0.09300000000000001
PRY,Paraguay,2020-05-17,0.094
PRY,Paraguay,2020-05-18,0.086
PRY,Paraguay,2020-05-19,0.084
PRY,Paraguay,2020-05-20,0.079
PRY,Paraguay,2020-05-21,0.076
PRY,Paraguay,2020-05-22,0.08
PRY,Paraguay,2020-05-23,0.09
PRY,Paraguay,2020-05-24,0.094
PRY,Paraguay,2020-05-25,0.096
PRY,Paraguay,2020-05-26,0.10099999999999999
PRY,Paraguay,2020-05-27,0.10400000000000001
PRY,Paraguay,2020-05-28,0.109
PRY,Paraguay,2020-05-29,0.109
PRY,Paraguay,2020-05-30,0.107
PRY,Paraguay,2020-05-31,0.10400000000000001
PRY,Paraguay,2020-06-01,0.113
PRY,Paraguay,2020-06-02,0.11900000000000001
PRY,Paraguay,2020-06-03,0.127
PRY,Paraguay,2020-06-04,0.13699999999999998
PRY,Paraguay,2020-06-05,0.139
PRY,Paraguay,2020-06-06,0.145
PRY,Paraguay,2020-06-07,0.151
PRY,Paraguay,2020-06-08,0.162
PRY,Paraguay,2020-06-09,0.159
PRY,Paraguay,2020-06-10,0.17300000000000001
PRY,Paraguay,2020-06-11,0.18100000000000002
PRY,Paraguay,2020-06-12,0.198
PRY,Paraguay,2020-06-13,0.205
PRY,Paraguay,2020-06-14,0.21100000000000002
PRY,Paraguay,2020-06-15,0.196
PRY,Paraguay,2020-06-16,0.19899999999999998
PRY,Paraguay,2020-06-17,0.19
PRY,Paraguay,2020-06-18,0.187
PRY,Paraguay,2020-06-19,0.183
PRY,Paraguay,2020-06-20,0.185
PRY,Paraguay,2020-06-21,0.17800000000000002
PRY,Paraguay,2020-06-22,0.184
PRY,Paraguay,2020-06-23,0.19
PRY,Paraguay,2020-06-24,0.193
PRY,Paraguay,2020-06-25,0.195
PRY,Paraguay,2020-06-26,0.19399999999999998
PRY,Paraguay,2020-06-27,0.196
PRY,Paraguay,2020-06-28,0.2
PRY,Paraguay,2020-06-29,0.203
PRY,Paraguay,2020-06-30,0.198
PRY,Paraguay,2020-07-01,0.198
PRY,Paraguay,2020-07-02,0.19899999999999998
PRY,Paraguay,2020-07-03,0.203
PRY,Paraguay,2020-07-04,0.21
PRY,Paraguay,2020-07-05,0.21899999999999997
PRY,Paraguay,2020-07-06,0.22699999999999998
PRY,Paraguay,2020-07-07,0.242
PRY,Paraguay,2020-07-08,0.24600000000000002
PRY,Paraguay,2020-07-09,0.254
PRY,Paraguay,2020-07-10,0.263
PRY,Paraguay,2020-07-11,0.266
PRY,Paraguay,2020-07-12,0.268
PRY,Paraguay,2020-07-13,0.262
PRY,Paraguay,2020-07-14,0.258
PRY,Paraguay,2020-07-15,0.262
PRY,Paraguay,2020-07-16,0.262
PRY,Paraguay,2020-07-17,0.263
PRY,Paraguay,2020-07-18,0.26899999999999996
PRY,Paraguay,2020-07-19,0.27699999999999997
PRY,Paraguay,2020-07-20,0.278
PRY,Paraguay,2020-07-21,0.275
PRY,Paraguay,2020-07-22,0.27699999999999997
PRY,Paraguay,2020-07-23,0.27899999999999997
PRY,Paraguay,2020-07-24,0.275
PRY,Paraguay,2020-07-25,0.263
PRY,Paraguay,2020-07-26,0.249
PRY,Paraguay,2020-07-27,0.259
PRY,Paraguay,2020-07-28,0.259
PRY,Paraguay,2020-07-29,0.26
PRY,Paraguay,2020-07-30,0.267
PRY,Paraguay,2020-07-31,0.272
PRY,Paraguay,2020-08-01,0.256
PRY,Paraguay,2020-08-02,0.244
PRY,Paraguay,2020-08-03,0.231
PRY,Paraguay,2020-08-04,0.22399999999999998
PRY,Paraguay,2020-08-05,0.22
PRY,Paraguay,2020-08-06,0.19899999999999998
QAT,Qatar,2020-03-21,0.177
QAT,Qatar,2020-03-22,0.14400000000000002
QAT,Qatar,2020-03-23,0.162
QAT,Qatar,2020-03-24,0.165
QAT,Qatar,2020-03-25,0.168
QAT,Qatar,2020-03-26,0.209
QAT,Qatar,2020-03-27,0.245
QAT,Qatar,2020-03-28,0.309
QAT,Qatar,2020-03-29,0.39799999999999996
QAT,Qatar,2020-03-30,0.423
QAT,Qatar,2020-03-31,0.521
QAT,Qatar,2020-04-01,0.623
QAT,Qatar,2020-04-02,0.624
QAT,Qatar,2020-04-03,0.674
QAT,Qatar,2020-04-04,0.762
QAT,Qatar,2020-04-05,0.8370000000000001
QAT,Qatar,2020-04-06,0.895
QAT,Qatar,2020-04-07,0.963
QAT,Qatar,2020-04-08,0.875
QAT,Qatar,2020-04-09,0.8370000000000001
QAT,Qatar,2020-04-10,0.838
QAT,Qatar,2020-04-11,0.7829999999999999
QAT,Qatar,2020-04-12,0.662
QAT,Qatar,2020-04-13,0.631
QAT,Qatar,2020-04-14,0.536
QAT,Qatar,2020-04-15,0.595
QAT,Qatar,2020-04-16,0.6559999999999999
QAT,Qatar,2020-04-17,0.644
QAT,Qatar,2020-04-18,0.614
QAT,Qatar,2020-04-19,0.6659999999999999
QAT,Qatar,2020-04-20,0.684
QAT,Qatar,2020-04-21,0.6990000000000001
QAT,Qatar,2020-04-22,0.77
QAT,Qatar,2020-04-23,0.847
QAT,Qatar,2020-04-24,0.871
QAT,Qatar,2020-04-25,0.97
QAT,Qatar,2020-04-26,0.98
QAT,Qatar,2020-04-27,1.046
QAT,Qatar,2020-04-28,1.085
QAT,Qatar,2020-04-29,1.061
QAT,Qatar,2020-04-30,1.043
QAT,Qatar,2020-05-01,1.083
QAT,Qatar,2020-05-02,1.092
QAT,Qatar,2020-05-03,1.0979999999999999
QAT,Qatar,2020-05-04,1.045
QAT,Qatar,2020-05-05,1.0490000000000002
QAT,Qatar,2020-05-06,1.068
QAT,Qatar,2020-05-07,1.091
QAT,Qatar,2020-05-08,1.127
QAT,Qatar,2020-05-09,1.1320000000000001
QAT,Qatar,2020-05-10,1.157
QAT,Qatar,2020-05-11,1.202
QAT,Qatar,2020-05-12,1.266
QAT,Qatar,2020-05-13,1.297
QAT,Qatar,2020-05-14,1.361
QAT,Qatar,2020-05-15,1.374
QAT,Qatar,2020-05-16,1.396
QAT,Qatar,2020-05-17,1.4780000000000002
QAT,Qatar,2020-05-18,1.52
QAT,Qatar,2020-05-19,1.5319999999999998
QAT,Qatar,2020-05-20,1.5530000000000002
QAT,Qatar,2020-05-21,1.564
QAT,Qatar,2020-05-22,1.61
QAT,Qatar,2020-05-23,1.591
QAT,Qatar,2020-05-24,1.516
QAT,Qatar,2020-05-25,1.527
QAT,Qatar,2020-05-26,1.499
QAT,Qatar,2020-05-27,1.524
QAT,Qatar,2020-05-28,1.564
QAT,Qatar,2020-05-29,1.599
QAT,Qatar,2020-05-30,1.646
QAT,Qatar,2020-05-31,1.682
QAT,Qatar,2020-06-01,1.6580000000000001
QAT,Qatar,2020-06-02,1.72
QAT,Qatar,2020-06-03,1.7480000000000002
QAT,Qatar,2020-06-04,1.689
QAT,Qatar,2020-06-05,1.659
QAT,Qatar,2020-06-06,1.656
QAT,Qatar,2020-06-07,1.6580000000000001
QAT,Qatar,2020-06-08,1.672
QAT,Qatar,2020-06-09,1.683
QAT,Qatar,2020-06-10,1.663
QAT,Qatar,2020-06-11,1.671
QAT,Qatar,2020-06-12,1.7009999999999998
QAT,Qatar,2020-06-13,1.757
QAT,Qatar,2020-06-14,1.745
QAT,Qatar,2020-06-15,1.77
QAT,Qatar,2020-06-16,1.758
QAT,Qatar,2020-06-17,1.7269999999999999
QAT,Qatar,2020-06-18,1.729
QAT,Qatar,2020-06-19,1.6280000000000001
QAT,Qatar,2020-06-20,1.53
QAT,Qatar,2020-06-21,1.4909999999999999
QAT,Qatar,2020-06-22,1.449
QAT,Qatar,2020-06-23,1.41
QAT,Qatar,2020-06-24,1.4069999999999998
QAT,Qatar,2020-06-25,1.38
QAT,Qatar,2020-06-26,1.409
QAT,Qatar,2020-06-27,1.3880000000000001
QAT,Qatar,2020-06-28,1.406
QAT,Qatar,2020-06-29,1.393
QAT,Qatar,2020-06-30,1.383
QAT,Qatar,2020-07-01,1.355
QAT,Qatar,2020-07-02,1.4180000000000001
QAT,Qatar,2020-07-03,1.492
QAT,Qatar,2020-07-04,1.547
QAT,Qatar,2020-07-05,1.601
QAT,Qatar,2020-07-06,1.659
QAT,Qatar,2020-07-07,1.694
QAT,Qatar,2020-07-08,1.77
QAT,Qatar,2020-07-09,1.719
QAT,Qatar,2020-07-10,1.63
QAT,Qatar,2020-07-11,1.6030000000000002
QAT,Qatar,2020-07-12,1.5490000000000002
QAT,Qatar,2020-07-13,1.515
QAT,Qatar,2020-07-14,1.47
QAT,Qatar,2020-07-15,1.421
QAT,Qatar,2020-07-16,1.482
QAT,Qatar,2020-07-17,1.5230000000000001
QAT,Qatar,2020-07-18,1.4769999999999999
QAT,Qatar,2020-07-19,1.439
QAT,Qatar,2020-07-20,1.456
QAT,Qatar,2020-07-21,1.5130000000000001
QAT,Qatar,2020-07-22,1.534
QAT,Qatar,2020-07-23,1.421
QAT,Qatar,2020-07-24,1.443
QAT,Qatar,2020-07-25,1.4880000000000002
QAT,Qatar,2020-07-26,1.524
QAT,Qatar,2020-07-27,1.545
QAT,Qatar,2020-07-28,1.525
QAT,Qatar,2020-07-29,1.569
QAT,Qatar,2020-07-30,1.6480000000000001
QAT,Qatar,2020-07-31,1.5219999999999998
QAT,Qatar,2020-08-01,1.4709999999999999
QAT,Qatar,2020-08-02,1.393
QAT,Qatar,2020-08-03,1.2690000000000001
QAT,Qatar,2020-08-04,1.151
QAT,Qatar,2020-08-05,1.024
QAT,Qatar,2020-08-06,0.914
QAT,Qatar,2020-08-07,0.92
QAT,Qatar,2020-08-08,0.9
QAT,Qatar,2020-08-09,0.983
ROU,Romania,2020-03-19,0.023
ROU,Romania,2020-03-20,0.043
ROU,Romania,2020-03-21,0.044000000000000004
ROU,Romania,2020-03-22,0.05
ROU,Romania,2020-03-23,0.055999999999999994
ROU,Romania,2020-03-24,0.063
ROU,Romania,2020-03-25,0.073
ROU,Romania,2020-03-26,0.08199999999999999
ROU,Romania,2020-03-27,0.068
ROU,Romania,2020-03-28,0.08
ROU,Romania,2020-03-29,0.085
ROU,Romania,2020-03-30,0.08800000000000001
ROU,Romania,2020-03-31,0.08900000000000001
ROU,Romania,2020-04-01,0.09
ROU,Romania,2020-04-02,0.09300000000000001
ROU,Romania,2020-04-03,0.105
ROU,Romania,2020-04-04,0.122
ROU,Romania,2020-04-05,0.127
ROU,Romania,2020-04-06,0.133
ROU,Romania,2020-04-07,0.141
ROU,Romania,2020-04-08,0.153
ROU,Romania,2020-04-09,0.17300000000000001
ROU,Romania,2020-04-10,0.177
ROU,Romania,2020-04-11,0.172
ROU,Romania,2020-04-12,0.17600000000000002
ROU,Romania,2020-04-13,0.195
ROU,Romania,2020-04-14,0.19699999999999998
ROU,Romania,2020-04-15,0.205
ROU,Romania,2020-04-16,0.207
ROU,Romania,2020-04-17,0.226
ROU,Romania,2020-04-18,0.23600000000000002
ROU,Romania,2020-04-19,0.23199999999999998
ROU,Romania,2020-04-20,0.23199999999999998
ROU,Romania,2020-04-21,0.23399999999999999
ROU,Romania,2020-04-22,0.23399999999999999
ROU,Romania,2020-04-23,0.25
ROU,Romania,2020-04-24,0.266
ROU,Romania,2020-04-25,0.265
ROU,Romania,2020-04-26,0.319
ROU,Romania,2020-04-27,0.337
ROU,Romania,2020-04-28,0.36200000000000004
ROU,Romania,2020-04-29,0.45
ROU,Romania,2020-04-30,0.461
ROU,Romania,2020-05-01,0.461
ROU,Romania,2020-05-02,0.474
ROU,Romania,2020-05-03,0.43799999999999994
ROU,Romania,2020-05-04,0.41
ROU,Romania,2020-05-05,0.41200000000000003
ROU,Romania,2020-05-06,0.37200000000000005
ROU,Romania,2020-05-07,0.381
ROU,Romania,2020-05-08,0.39799999999999996
ROU,Romania,2020-05-09,0.42700000000000005
ROU,Romania,2020-05-10,0.455
ROU,Romania,2020-05-11,0.469
ROU,Romania,2020-05-12,0.47
ROU,Romania,2020-05-13,0.45
ROU,Romania,2020-05-14,0.44299999999999995
ROU,Romania,2020-05-15,0.426
ROU,Romania,2020-05-16,0.413
ROU,Romania,2020-05-17,0.39799999999999996
ROU,Romania,2020-05-18,0.382
ROU,Romania,2020-05-19,0.39299999999999996
ROU,Romania,2020-05-20,0.406
ROU,Romania,2020-05-21,0.418
ROU,Romania,2020-05-22,0.431
ROU,Romania,2020-05-23,0.429
ROU,Romania,2020-05-24,0.431
ROU,Romania,2020-05-25,0.47200000000000003
ROU,Romania,2020-05-26,0.473
ROU,Romania,2020-05-27,0.483
ROU,Romania,2020-05-28,0.502
ROU,Romania,2020-05-29,0.511
ROU,Romania,2020-05-30,0.47700000000000004
ROU,Romania,2020-05-31,0.525
