iso_code,country,date,owid_new_tests_smoothed_per_thousand
QAT,Qatar,2020-07-10,1.63
QAT,Qatar,2020-07-11,1.598
QAT,Qatar,2020-07-12,1.549
QAT,Qatar,2020-07-13,1.498
QAT,Qatar,2020-07-14,1.47
QAT,Qatar,2020-07-15,1.421
QAT,Qatar,2020-07-16,1.482
QAT,Qatar,2020-07-17,1.523
QAT,Qatar,2020-07-18,1.481
QAT,Qatar,2020-07-19,1.439
QAT,Qatar,2020-07-20,1.473
QAT,Qatar,2020-07-21,1.513
QAT,Qatar,2020-07-22,1.534
QAT,Qatar,2020-07-23,1.421
QAT,Qatar,2020-07-24,1.443
QAT,Qatar,2020-07-25,1.488
QAT,Qatar,2020-07-26,1.524
QAT,Qatar,2020-07-27,1.545
QAT,Qatar,2020-07-28,1.525
QAT,Qatar,2020-07-29,1.569
QAT,Qatar,2020-07-30,1.648
QAT,Qatar,2020-07-31,1.522
QAT,Qatar,2020-08-01,1.471
QAT,Qatar,2020-08-02,1.393
QAT,Qatar,2020-08-03,1.269
QAT,Qatar,2020-08-04,1.151
QAT,Qatar,2020-08-05,1.024
QAT,Qatar,2020-08-06,0.914
QAT,Qatar,2020-08-07,0.92
QAT,Qatar,2020-08-08,0.9
QAT,Qatar,2020-08-09,0.983
QAT,Qatar,2020-08-10,1.075
QAT,Qatar,2020-08-11,1.197
QAT,Qatar,2020-08-12,1.285
QAT,Qatar,2020-08-13,1.369
QAT,Qatar,2020-08-14,1.418
QAT,Qatar,2020-08-15,1.461
QAT,Qatar,2020-08-16,1.533
QAT,Qatar,2020-08-17,1.562
QAT,Qatar,2020-08-18,1.572
QAT,Qatar,2020-08-19,1.588
QAT,Qatar,2020-08-20,1.67
QAT,Qatar,2020-08-21,1.716
QAT,Qatar,2020-08-22,1.876
QAT,Qatar,2020-08-23,1.916
QAT,Qatar,2020-08-24,1.897
QAT,Qatar,2020-08-25,1.907
QAT,Qatar,2020-08-26,1.889
QAT,Qatar,2020-08-27,1.834
QAT,Qatar,2020-08-28,1.846
QAT,Qatar,2020-08-29,1.785
QAT,Qatar,2020-08-30,1.72
QAT,Qatar,2020-08-31,1.766
QAT,Qatar,2020-09-01,1.75
QAT,Qatar,2020-09-02,1.767
QAT,Qatar,2020-09-03,1.767
QAT,Qatar,2020-09-04,1.78
QAT,Qatar,2020-09-05,1.728
QAT,Qatar,2020-09-06,1.755
QAT,Qatar,2020-09-07,1.677
QAT,Qatar,2020-09-08,1.646
QAT,Qatar,2020-09-09,1.604
QAT,Qatar,2020-09-10,1.55
QAT,Qatar,2020-09-11,1.507
QAT,Qatar,2020-09-12,1.53
QAT,Qatar,2020-09-13,1.538
QAT,Qatar,2020-09-14,1.576
QAT,Qatar,2020-09-15,1.611
QAT,Qatar,2020-09-16,1.631
QAT,Qatar,2020-09-17,1.634
QAT,Qatar,2020-09-18,1.664
QAT,Qatar,2020-09-19,1.647
QAT,Qatar,2020-09-20,1.639
QAT,Qatar,2020-09-21,1.692
QAT,Qatar,2020-09-22,1.672
QAT,Qatar,2020-09-23,1.691
QAT,Qatar,2020-09-24,1.785
QAT,Qatar,2020-09-25,1.831
QAT,Qatar,2020-09-26,1.8
QAT,Qatar,2020-09-27,1.794
QAT,Qatar,2020-09-28,1.754
QAT,Qatar,2020-09-29,1.789
QAT,Qatar,2020-09-30,1.826
QAT,Qatar,2020-10-01,1.785
QAT,Qatar,2020-10-02,1.741
QAT,Qatar,2020-10-03,1.788
QAT,Qatar,2020-10-04,1.76
QAT,Qatar,2020-10-05,1.765
QAT,Qatar,2020-10-06,1.743
QAT,Qatar,2020-10-07,1.691
QAT,Qatar,2020-10-08,1.681
QAT,Qatar,2020-10-09,1.693
QAT,Qatar,2020-10-10,1.69
QAT,Qatar,2020-10-11,1.794
QAT,Qatar,2020-10-12,1.833
QAT,Qatar,2020-10-13,1.894
QAT,Qatar,2020-10-14,1.969
QAT,Qatar,2020-10-15,1.99
QAT,Qatar,2020-10-16,2.026
QAT,Qatar,2020-10-17,2.199
QAT,Qatar,2020-10-18,2.251
QAT,Qatar,2020-10-19,2.415
QAT,Qatar,2020-10-20,2.448
QAT,Qatar,2020-10-21,2.464
QAT,Qatar,2020-10-22,2.664
QAT,Qatar,2020-10-23,2.842
QAT,Qatar,2020-10-24,2.862
QAT,Qatar,2020-10-25,2.899
QAT,Qatar,2020-10-26,2.868
QAT,Qatar,2020-10-27,2.831
QAT,Qatar,2020-10-28,3.007
QAT,Qatar,2020-10-29,2.802
QAT,Qatar,2020-10-30,2.611
QAT,Qatar,2020-10-31,2.378
QAT,Qatar,2020-11-01,2.143
QAT,Qatar,2020-11-02,1.998
QAT,Qatar,2020-11-03,1.982
QAT,Qatar,2020-11-04,1.755
QAT,Qatar,2020-11-05,1.79
QAT,Qatar,2020-11-06,1.778
QAT,Qatar,2020-11-07,1.761
QAT,Qatar,2020-11-08,1.826
QAT,Qatar,2020-11-09,1.825
QAT,Qatar,2020-11-10,1.761
QAT,Qatar,2020-11-11,1.744
QAT,Qatar,2020-11-12,1.708
QAT,Qatar,2020-11-13,1.669
QAT,Qatar,2020-11-14,1.677
QAT,Qatar,2020-11-15,1.636
QAT,Qatar,2020-11-16,1.623
QAT,Qatar,2020-11-17,1.632
QAT,Qatar,2020-11-18,1.607
QAT,Qatar,2020-11-19,1.578
QAT,Qatar,2020-11-20,1.557
QAT,Qatar,2020-11-21,1.56
QAT,Qatar,2020-11-22,1.574
QAT,Qatar,2020-11-23,1.533
QAT,Qatar,2020-11-24,1.512
QAT,Qatar,2020-11-25,1.466
QAT,Qatar,2020-11-26,1.469
QAT,Qatar,2020-11-27,1.432
QAT,Qatar,2020-11-28,1.414
QAT,Qatar,2020-11-29,1.364
QAT,Qatar,2020-11-30,1.372
QAT,Qatar,2020-12-01,1.347
QAT,Qatar,2020-12-02,1.393
QAT,Qatar,2020-12-03,1.403
QAT,Qatar,2020-12-04,1.423
QAT,Qatar,2020-12-05,1.399
QAT,Qatar,2020-12-06,1.406
QAT,Qatar,2020-12-07,1.39
QAT,Qatar,2020-12-08,1.433
QAT,Qatar,2020-12-09,1.437
QAT,Qatar,2020-12-10,1.451
QAT,Qatar,2020-12-11,1.491
QAT,Qatar,2020-12-12,1.49
QAT,Qatar,2020-12-13,1.517
QAT,Qatar,2020-12-14,1.561
QAT,Qatar,2020-12-15,1.53
QAT,Qatar,2020-12-16,1.505
QAT,Qatar,2020-12-17,1.507
QAT,Qatar,2020-12-18,1.488
QAT,Qatar,2020-12-19,1.447
QAT,Qatar,2020-12-20,1.447
QAT,Qatar,2020-12-21,1.382
QAT,Qatar,2020-12-22,1.361
QAT,Qatar,2020-12-23,1.355
QAT,Qatar,2020-12-24,1.314
QAT,Qatar,2020-12-25,1.296
QAT,Qatar,2020-12-26,1.345
QAT,Qatar,2020-12-27,1.354
QAT,Qatar,2020-12-28,1.373
QAT,Qatar,2020-12-29,1.419
QAT,Qatar,2020-12-30,1.43
QAT,Qatar,2020-12-31,1.468
QAT,Qatar,2021-01-01,1.435
QAT,Qatar,2021-01-02,1.436
QAT,Qatar,2021-01-03,1.435
QAT,Qatar,2021-01-04,1.473
QAT,Qatar,2021-01-05,1.491
QAT,Qatar,2021-01-06,1.511
QAT,Qatar,2021-01-07,1.555
QAT,Qatar,2021-01-08,1.661
QAT,Qatar,2021-01-09,1.685
QAT,Qatar,2021-01-10,1.698
QAT,Qatar,2021-01-11,1.693
QAT,Qatar,2021-01-12,1.691
QAT,Qatar,2021-01-13,1.705
QAT,Qatar,2021-01-14,1.672
QAT,Qatar,2021-01-15,1.656
QAT,Qatar,2021-01-16,1.59
QAT,Qatar,2021-01-17,1.552
QAT,Qatar,2021-01-18,1.579
QAT,Qatar,2021-01-19,1.596
QAT,Qatar,2021-01-20,1.625
QAT,Qatar,2021-01-21,1.665
QAT,Qatar,2021-01-22,1.622
QAT,Qatar,2021-01-23,1.647
QAT,Qatar,2021-01-24,1.726
QAT,Qatar,2021-01-25,1.71
QAT,Qatar,2021-01-26,1.712
QAT,Qatar,2021-01-27,1.742
QAT,Qatar,2021-01-28,1.706
QAT,Qatar,2021-01-29,1.745
QAT,Qatar,2021-01-30,1.806
QAT,Qatar,2021-01-31,1.767
QAT,Qatar,2021-02-01,1.784
QAT,Qatar,2021-02-02,1.82
QAT,Qatar,2021-02-03,1.858
QAT,Qatar,2021-02-04,1.959
QAT,Qatar,2021-02-05,1.963
QAT,Qatar,2021-02-06,1.887
QAT,Qatar,2021-02-07,1.945
QAT,Qatar,2021-02-08,1.951
QAT,Qatar,2021-02-09,1.925
QAT,Qatar,2021-02-10,1.843
QAT,Qatar,2021-02-11,1.743
QAT,Qatar,2021-02-12,1.781
QAT,Qatar,2021-02-13,1.857
QAT,Qatar,2021-02-14,1.864
ROU,Romania,2020-03-19,0.023
ROU,Romania,2020-03-20,0.043
ROU,Romania,2020-03-21,0.044
ROU,Romania,2020-03-22,0.05
ROU,Romania,2020-03-23,0.056
ROU,Romania,2020-03-24,0.063
ROU,Romania,2020-03-25,0.073
ROU,Romania,2020-03-26,0.082
ROU,Romania,2020-03-27,0.068
ROU,Romania,2020-03-28,0.08
ROU,Romania,2020-03-29,0.085
ROU,Romania,2020-03-30,0.088
ROU,Romania,2020-03-31,0.089
ROU,Romania,2020-04-01,0.09
ROU,Romania,2020-04-02,0.093
ROU,Romania,2020-04-03,0.105
ROU,Romania,2020-04-04,0.122
ROU,Romania,2020-04-05,0.127
ROU,Romania,2020-04-06,0.133
ROU,Romania,2020-04-07,0.141
ROU,Romania,2020-04-08,0.153
ROU,Romania,2020-04-09,0.173
ROU,Romania,2020-04-10,0.177
ROU,Romania,2020-04-11,0.172
ROU,Romania,2020-04-12,0.176
ROU,Romania,2020-04-13,0.195
ROU,Romania,2020-04-14,0.197
ROU,Romania,2020-04-15,0.205
ROU,Romania,2020-04-16,0.207
ROU,Romania,2020-04-17,0.226
ROU,Romania,2020-04-18,0.236
ROU,Romania,2020-04-19,0.232
ROU,Romania,2020-04-20,0.232
ROU,Romania,2020-04-21,0.234
ROU,Romania,2020-04-22,0.234
ROU,Romania,2020-04-23,0.25
ROU,Romania,2020-04-24,0.266
ROU,Romania,2020-04-25,0.265
ROU,Romania,2020-04-26,0.319
ROU,Romania,2020-04-27,0.337
ROU,Romania,2020-04-28,0.362
ROU,Romania,2020-04-29,0.45
ROU,Romania,2020-04-30,0.461
ROU,Romania,2020-05-01,0.461
ROU,Romania,2020-05-02,0.474
ROU,Romania,2020-05-03,0.438
ROU,Romania,2020-05-04,0.41
ROU,Romania,2020-05-05,0.412
ROU,Romania,2020-05-06,0.372
ROU,Romania,2020-05-07,0.381
ROU,Romania,2020-05-08,0.398
ROU,Romania,2020-05-09,0.427
ROU,Romania,2020-05-10,0.455
ROU,Romania,2020-05-11,0.469
ROU,Romania,2020-05-12,0.47
ROU,Romania,2020-05-13,0.45
ROU,Romania,2020-05-14,0.443
ROU,Romania,2020-05-15,0.426
ROU,Romania,2020-05-16,0.413
ROU,Romania,2020-05-17,0.398
ROU,Romania,2020-05-18,0.382
ROU,Romania,2020-05-19,0.393
ROU,Romania,2020-05-20,0.406
ROU,Romania,2020-05-21,0.418
ROU,Romania,2020-05-22,0.431
ROU,Romania,2020-05-23,0.429
ROU,Romania,2020-05-24,0.431
ROU,Romania,2020-05-25,0.472
ROU,Romania,2020-05-26,0.473
ROU,Romania,2020-05-27,0.483
ROU,Romania,2020-05-28,0.502
ROU,Romania,2020-05-29,0.511
ROU,Romania,2020-05-30,0.477
ROU,Romania,2020-05-31,0.525
ROU,Romania,2020-06-01,0.491
ROU,Romania,2020-06-02,0.487
ROU,Romania,2020-06-03,0.459
ROU,Romania,2020-06-04,0.467
ROU,Romania,2020-06-05,0.47
ROU,Romania,2020-06-06,0.524
ROU,Romania,2020-06-07,0.475
ROU,Romania,2020-06-08,0.467
ROU,Romania,2020-06-09,0.445
ROU,Romania,2020-06-10,0.454
ROU,Romania,2020-06-11,0.436
ROU,Romania,2020-06-12,0.426
ROU,Romania,2020-06-13,0.418
ROU,Romania,2020-06-14,0.426
ROU,Romania,2020-06-15,0.432
ROU,Romania,2020-06-16,0.463
ROU,Romania,2020-06-17,0.481
ROU,Romania,2020-06-18,0.491
ROU,Romania,2020-06-19,0.495
ROU,Romania,2020-06-20,0.5
ROU,Romania,2020-06-21,0.488
ROU,Romania,2020-06-22,0.491
ROU,Romania,2020-06-23,0.488
ROU,Romania,2020-06-24,0.491
ROU,Romania,2020-06-25,0.489
ROU,Romania,2020-06-26,0.495
ROU,Romania,2020-06-27,0.425
ROU,Romania,2020-06-28,0.509
ROU,Romania,2020-06-29,0.515
ROU,Romania,2020-06-30,0.526
ROU,Romania,2020-07-01,0.529
ROU,Romania,2020-07-02,0.532
ROU,Romania,2020-07-03,0.536
ROU,Romania,2020-07-04,0.607
ROU,Romania,2020-07-05,0.505
ROU,Romania,2020-07-06,0.499
ROU,Romania,2020-07-07,0.544
ROU,Romania,2020-07-08,0.548
ROU,Romania,2020-07-09,0.553
ROU,Romania,2020-07-10,0.57
ROU,Romania,2020-07-11,0.593
ROU,Romania,2020-07-12,0.628
ROU,Romania,2020-07-13,0.649
ROU,Romania,2020-07-14,0.648
ROU,Romania,2020-07-15,0.672
ROU,Romania,2020-07-16,0.716
ROU,Romania,2020-07-17,0.747
ROU,Romania,2020-07-18,0.778
ROU,Romania,2020-07-19,0.825
ROU,Romania,2020-07-20,0.839
ROU,Romania,2020-07-21,0.845
ROU,Romania,2020-07-22,0.909
ROU,Romania,2020-07-23,0.926
ROU,Romania,2020-07-24,0.955
ROU,Romania,2020-07-25,1.07
ROU,Romania,2020-07-26,1.071
ROU,Romania,2020-07-27,1.222
ROU,Romania,2020-07-28,1.261
ROU,Romania,2020-07-29,1.25
ROU,Romania,2020-07-30,1.277
ROU,Romania,2020-07-31,1.28
ROU,Romania,2020-08-01,1.132
ROU,Romania,2020-08-02,1.08
ROU,Romania,2020-08-03,1.019
ROU,Romania,2020-08-04,0.949
ROU,Romania,2020-08-05,0.873
ROU,Romania,2020-08-06,0.867
ROU,Romania,2020-08-07,0.871
ROU,Romania,2020-08-08,0.924
ROU,Romania,2020-08-09,0.968
ROU,Romania,2020-08-10,0.865
ROU,Romania,2020-08-11,0.912
ROU,Romania,2020-08-12,0.983
ROU,Romania,2020-08-13,0.972
ROU,Romania,2020-08-14,1.001
ROU,Romania,2020-08-15,1.019
ROU,Romania,2020-08-16,1.004
ROU,Romania,2020-08-17,1.006
ROU,Romania,2020-08-18,1.019
ROU,Romania,2020-08-19,1.032
ROU,Romania,2020-08-20,1.045
ROU,Romania,2020-08-21,1.027
ROU,Romania,2020-08-22,1.02
ROU,Romania,2020-08-23,1.03
ROU,Romania,2020-08-24,1.028
ROU,Romania,2020-08-25,1.021
ROU,Romania,2020-08-26,1.03
ROU,Romania,2020-08-27,1.035
ROU,Romania,2020-08-28,1.044
ROU,Romania,2020-08-29,1.051
ROU,Romania,2020-08-30,1.062
ROU,Romania,2020-08-31,1.068
ROU,Romania,2020-09-01,1.082
ROU,Romania,2020-09-02,1.09
ROU,Romania,2020-09-03,1.082
ROU,Romania,2020-09-04,0.978
ROU,Romania,2020-09-05,0.893
ROU,Romania,2020-09-06,1.061
ROU,Romania,2020-09-07,1.06
ROU,Romania,2020-09-08,1.047
ROU,Romania,2020-09-09,1.029
ROU,Romania,2020-09-10,1.037
ROU,Romania,2020-09-11,1.138
ROU,Romania,2020-09-12,1.23
ROU,Romania,2020-09-13,1.063
ROU,Romania,2020-09-14,1.064
ROU,Romania,2020-09-15,1.067
ROU,Romania,2020-09-16,1.084
ROU,Romania,2020-09-17,1.08
ROU,Romania,2020-09-18,1.069
ROU,Romania,2020-09-19,1.063
ROU,Romania,2020-09-20,1.053
ROU,Romania,2020-09-21,1.058
ROU,Romania,2020-09-22,1.065
ROU,Romania,2020-09-23,1.051
ROU,Romania,2020-09-24,1.051
ROU,Romania,2020-09-25,1.057
ROU,Romania,2020-09-26,1.059
ROU,Romania,2020-09-27,1.06
ROU,Romania,2020-09-28,1.047
ROU,Romania,2020-09-29,1.042
ROU,Romania,2020-09-30,1.051
ROU,Romania,2020-10-01,1.059
ROU,Romania,2020-10-02,1.063
ROU,Romania,2020-10-03,1.026
ROU,Romania,2020-10-04,1.07
ROU,Romania,2020-10-05,1.072
ROU,Romania,2020-10-06,1.104
ROU,Romania,2020-10-07,1.102
ROU,Romania,2020-10-08,1.134
ROU,Romania,2020-10-09,1.159
ROU,Romania,2020-10-10,1.233
ROU,Romania,2020-10-11,1.205
ROU,Romania,2020-10-12,1.232
ROU,Romania,2020-10-13,1.239
ROU,Romania,2020-10-14,1.281
ROU,Romania,2020-10-15,1.279
ROU,Romania,2020-10-16,1.287
ROU,Romania,2020-10-17,1.306
ROU,Romania,2020-10-18,1.334
ROU,Romania,2020-10-19,1.319
ROU,Romania,2020-10-20,1.342
ROU,Romania,2020-10-21,1.385
ROU,Romania,2020-10-22,1.418
ROU,Romania,2020-10-23,1.499
ROU,Romania,2020-10-24,1.461
ROU,Romania,2020-10-25,1.513
ROU,Romania,2020-10-26,1.518
ROU,Romania,2020-10-27,1.533
ROU,Romania,2020-10-28,1.535
ROU,Romania,2020-10-29,1.548
ROU,Romania,2020-10-30,1.513
ROU,Romania,2020-10-31,1.584
ROU,Romania,2020-11-01,1.547
ROU,Romania,2020-11-02,1.635
ROU,Romania,2020-11-03,1.55
ROU,Romania,2020-11-04,1.545
ROU,Romania,2020-11-05,1.494
ROU,Romania,2020-11-06,1.439
ROU,Romania,2020-11-07,1.388
ROU,Romania,2020-11-08,1.445
ROU,Romania,2020-11-09,1.51
ROU,Romania,2020-11-10,1.617
ROU,Romania,2020-11-11,1.605
ROU,Romania,2020-11-12,1.52
ROU,Romania,2020-11-13,1.436
ROU,Romania,2020-11-14,1.495
ROU,Romania,2020-11-15,1.724
ROU,Romania,2020-11-16,1.591
ROU,Romania,2020-11-17,1.562
ROU,Romania,2020-11-18,1.584
ROU,Romania,2020-11-19,1.726
ROU,Romania,2020-11-20,1.864
ROU,Romania,2020-11-21,1.835
ROU,Romania,2020-11-22,1.542
ROU,Romania,2020-11-23,1.532
ROU,Romania,2020-11-24,1.53
ROU,Romania,2020-11-25,1.513
ROU,Romania,2020-11-26,1.512
ROU,Romania,2020-11-27,1.513
ROU,Romania,2020-11-28,1.512
ROU,Romania,2020-11-29,1.454
ROU,Romania,2020-11-30,1.477
ROU,Romania,2020-12-01,1.357
ROU,Romania,2020-12-02,1.21
ROU,Romania,2020-12-03,1.174
ROU,Romania,2020-12-04,1.165
ROU,Romania,2020-12-05,1.161
ROU,Romania,2020-12-06,1.195
ROU,Romania,2020-12-07,1.164
ROU,Romania,2020-12-08,1.273
ROU,Romania,2020-12-09,1.39
ROU,Romania,2020-12-10,1.385
ROU,Romania,2020-12-11,1.347
ROU,Romania,2020-12-12,1.302
ROU,Romania,2020-12-13,1.282
ROU,Romania,2020-12-14,1.34
ROU,Romania,2020-12-15,1.245
ROU,Romania,2020-12-16,1.343
ROU,Romania,2020-12-17,1.319
ROU,Romania,2020-12-18,1.299
ROU,Romania,2020-12-19,1.295
ROU,Romania,2020-12-20,1.257
ROU,Romania,2020-12-21,1.205
ROU,Romania,2020-12-22,1.259
ROU,Romania,2020-12-23,1.12
ROU,Romania,2020-12-24,1.095
ROU,Romania,2020-12-25,1.075
ROU,Romania,2020-12-26,0.928
ROU,Romania,2020-12-27,0.901
ROU,Romania,2020-12-28,0.949
ROU,Romania,2020-12-29,0.892
ROU,Romania,2020-12-30,0.885
ROU,Romania,2020-12-31,0.84
ROU,Romania,2021-01-01,0.794
ROU,Romania,2021-01-02,0.782
ROU,Romania,2021-01-03,0.81
ROU,Romania,2021-01-04,0.761
ROU,Romania,2021-01-05,0.871
ROU,Romania,2021-01-06,0.942
ROU,Romania,2021-01-07,1.036
ROU,Romania,2021-01-08,1.189
ROU,Romania,2021-01-09,1.366
ROU,Romania,2021-01-10,1.411
ROU,Romania,2021-01-11,1.455
ROU,Romania,2021-01-12,1.341
ROU,Romania,2021-01-13,1.298
ROU,Romania,2021-01-14,1.259
ROU,Romania,2021-01-15,1.161
ROU,Romania,2021-01-16,1.051
ROU,Romania,2021-01-17,1.034
ROU,Romania,2021-01-18,1.018
ROU,Romania,2021-01-19,1.073
ROU,Romania,2021-01-20,1.06
ROU,Romania,2021-01-21,1.048
ROU,Romania,2021-01-22,1.029
ROU,Romania,2021-01-23,1.049
ROU,Romania,2021-01-24,1.069
ROU,Romania,2021-01-25,1.013
ROU,Romania,2021-01-26,1.006
ROU,Romania,2021-01-27,0.998
ROU,Romania,2021-01-28,1.0
ROU,Romania,2021-01-29,1.017
ROU,Romania,2021-01-30,1.095
ROU,Romania,2021-01-31,1.062
ROU,Romania,2021-02-01,1.061
ROU,Romania,2021-02-02,1.069
ROU,Romania,2021-02-03,1.068
ROU,Romania,2021-02-04,1.068
ROU,Romania,2021-02-05,1.06
ROU,Romania,2021-02-06,0.96
ROU,Romania,2021-02-07,0.972
ROU,Romania,2021-02-08,1.028
ROU,Romania,2021-02-09,1.035
ROU,Romania,2021-02-10,1.026
ROU,Romania,2021-02-11,1.025
ROU,Romania,2021-02-12,1.023
ROU,Romania,2021-02-13,1.05
ROU,Romania,2021-02-14,1.076
ROU,Romania,2021-02-15,1.022
RUS,Russian Federation,2020-03-11,0.03
RUS,Russian Federation,2020-03-12,0.034
RUS,Russian Federation,2020-03-13,0.038
RUS,Russian Federation,2020-03-14,0.044
RUS,Russian Federation,2020-03-15,0.046
RUS,Russian Federation,2020-03-16,0.048
RUS,Russian Federation,2020-03-17,0.051
RUS,Russian Federation,2020-03-18,0.055
RUS,Russian Federation,2020-03-19,0.056
RUS,Russian Federation,2020-03-20,0.06
RUS,Russian Federation,2020-03-21,0.057
RUS,Russian Federation,2020-03-22,0.055
RUS,Russian Federation,2020-03-23,0.068
RUS,Russian Federation,2020-03-24,0.068
RUS,Russian Federation,2020-03-25,0.063
RUS,Russian Federation,2020-03-26,0.078
RUS,Russian Federation,2020-03-27,0.086
RUS,Russian Federation,2020-03-28,0.098
RUS,Russian Federation,2020-03-29,0.174
RUS,Russian Federation,2020-03-30,0.185
RUS,Russian Federation,2020-03-31,0.209
RUS,Russian Federation,2020-04-01,0.332
RUS,Russian Federation,2020-04-02,0.344
RUS,Russian Federation,2020-04-03,0.388
RUS,Russian Federation,2020-04-04,0.424
RUS,Russian Federation,2020-04-05,0.406
RUS,Russian Federation,2020-04-06,0.412
RUS,Russian Federation,2020-04-07,0.493
RUS,Russian Federation,2020-04-08,0.459
RUS,Russian Federation,2020-04-09,0.507
RUS,Russian Federation,2020-04-10,0.533
RUS,Russian Federation,2020-04-11,0.569
RUS,Russian Federation,2020-04-12,0.589
RUS,Russian Federation,2020-04-13,0.617
RUS,Russian Federation,2020-04-14,0.595
RUS,Russian Federation,2020-04-15,0.596
RUS,Russian Federation,2020-04-16,0.612
RUS,Russian Federation,2020-04-17,0.634
RUS,Russian Federation,2020-04-18,0.657
RUS,Russian Federation,2020-04-19,0.679
RUS,Russian Federation,2020-04-20,0.701
RUS,Russian Federation,2020-04-21,0.719
RUS,Russian Federation,2020-04-22,0.772
RUS,Russian Federation,2020-04-23,0.816
RUS,Russian Federation,2020-04-24,0.871
RUS,Russian Federation,2020-04-25,0.908
RUS,Russian Federation,2020-04-26,0.946
RUS,Russian Federation,2020-04-27,0.976
RUS,Russian Federation,2020-04-28,1.029
RUS,Russian Federation,2020-04-29,1.074
RUS,Russian Federation,2020-04-30,1.147
RUS,Russian Federation,2020-05-01,1.198
RUS,Russian Federation,2020-05-02,1.197
RUS,Russian Federation,2020-05-03,1.257
RUS,Russian Federation,2020-05-04,1.293
RUS,Russian Federation,2020-05-05,1.302
RUS,Russian Federation,2020-05-06,1.277
RUS,Russian Federation,2020-05-07,1.237
RUS,Russian Federation,2020-05-08,1.25
RUS,Russian Federation,2020-05-09,1.32
RUS,Russian Federation,2020-05-10,1.305
RUS,Russian Federation,2020-05-11,1.317
RUS,Russian Federation,2020-05-12,1.32
RUS,Russian Federation,2020-05-13,1.356
RUS,Russian Federation,2020-05-14,1.396
RUS,Russian Federation,2020-05-15,1.404
RUS,Russian Federation,2020-05-16,1.437
RUS,Russian Federation,2020-05-17,1.478
RUS,Russian Federation,2020-05-18,1.514
RUS,Russian Federation,2020-05-19,1.562
RUS,Russian Federation,2020-05-20,1.618
RUS,Russian Federation,2020-05-21,1.677
RUS,Russian Federation,2020-05-22,1.71
RUS,Russian Federation,2020-05-23,1.732
RUS,Russian Federation,2020-05-24,1.76
RUS,Russian Federation,2020-05-25,1.77
RUS,Russian Federation,2020-05-26,1.799
RUS,Russian Federation,2020-05-27,1.821
RUS,Russian Federation,2020-05-28,1.834
RUS,Russian Federation,2020-05-29,1.873
RUS,Russian Federation,2020-05-30,1.917
RUS,Russian Federation,2020-05-31,1.936
RUS,Russian Federation,2020-06-01,1.949
RUS,Russian Federation,2020-06-02,1.968
RUS,Russian Federation,2020-06-03,1.989
RUS,Russian Federation,2020-06-04,2.01
RUS,Russian Federation,2020-06-05,2.029
RUS,Russian Federation,2020-06-06,2.035
RUS,Russian Federation,2020-06-07,2.049
RUS,Russian Federation,2020-06-08,2.059
RUS,Russian Federation,2020-06-09,2.075
RUS,Russian Federation,2020-06-10,2.097
RUS,Russian Federation,2020-06-11,2.119
RUS,Russian Federation,2020-06-12,2.139
RUS,Russian Federation,2020-06-13,2.113
RUS,Russian Federation,2020-06-14,2.1
RUS,Russian Federation,2020-06-15,2.096
RUS,Russian Federation,2020-06-16,2.089
RUS,Russian Federation,2020-06-17,2.072
RUS,Russian Federation,2020-06-18,2.059
RUS,Russian Federation,2020-06-19,2.043
RUS,Russian Federation,2020-06-20,2.074
RUS,Russian Federation,2020-06-21,2.084
RUS,Russian Federation,2020-06-22,2.082
RUS,Russian Federation,2020-06-23,2.079
RUS,Russian Federation,2020-06-24,2.079
RUS,Russian Federation,2020-06-25,2.037
RUS,Russian Federation,2020-06-26,2.004
RUS,Russian Federation,2020-06-27,2.003
RUS,Russian Federation,2020-06-28,2.002
RUS,Russian Federation,2020-06-29,1.997
RUS,Russian Federation,2020-06-30,2.005
RUS,Russian Federation,2020-07-01,2.01
RUS,Russian Federation,2020-07-02,2.005
RUS,Russian Federation,2020-07-03,2.001
RUS,Russian Federation,2020-07-04,1.957
RUS,Russian Federation,2020-07-05,1.959
RUS,Russian Federation,2020-07-06,1.934
RUS,Russian Federation,2020-07-07,1.898
RUS,Russian Federation,2020-07-08,1.87
RUS,Russian Federation,2020-07-09,1.896
RUS,Russian Federation,2020-07-10,1.915
RUS,Russian Federation,2020-07-11,1.945
RUS,Russian Federation,2020-07-12,1.916
RUS,Russian Federation,2020-07-13,1.917
RUS,Russian Federation,2020-07-14,1.923
RUS,Russian Federation,2020-07-15,1.933
RUS,Russian Federation,2020-07-16,1.935
RUS,Russian Federation,2020-07-17,1.927
RUS,Russian Federation,2020-07-18,1.919
RUS,Russian Federation,2020-07-19,1.918
RUS,Russian Federation,2020-07-20,1.912
RUS,Russian Federation,2020-07-21,1.909
RUS,Russian Federation,2020-07-22,1.906
RUS,Russian Federation,2020-07-23,1.895
RUS,Russian Federation,2020-07-24,1.893
RUS,Russian Federation,2020-07-25,1.87
RUS,Russian Federation,2020-07-26,1.85
RUS,Russian Federation,2020-07-27,1.839
RUS,Russian Federation,2020-07-28,1.826
RUS,Russian Federation,2020-07-29,1.818
RUS,Russian Federation,2020-07-30,1.822
RUS,Russian Federation,2020-07-31,1.828
RUS,Russian Federation,2020-08-01,1.851
RUS,Russian Federation,2020-08-02,1.848
RUS,Russian Federation,2020-08-03,1.835
