iso_code,country,date,owid_new_tests_smoothed_per_thousand
PRT,Portugal,2021-03-22,3.782
PRT,Portugal,2021-03-23,3.639
PRT,Portugal,2021-03-24,3.375
PRT,Portugal,2021-03-25,3.019
PRT,Portugal,2021-03-26,2.692
PRT,Portugal,2021-03-27,2.533
PRT,Portugal,2021-03-28,2.541
PRT,Portugal,2021-03-29,2.54
PRT,Portugal,2021-03-30,2.512
PRT,Portugal,2021-03-31,2.507
PRT,Portugal,2021-04-01,2.525
PRT,Portugal,2021-04-02,2.311
PRT,Portugal,2021-04-03,2.325
PRT,Portugal,2021-04-04,2.347
PRT,Portugal,2021-04-05,2.754
PRT,Portugal,2021-04-06,3.236
PRT,Portugal,2021-04-07,3.719
PRT,Portugal,2021-04-08,4.133
PRT,Portugal,2021-04-09,4.767
PRT,Portugal,2021-04-10,4.888
PRT,Portugal,2021-04-11,4.895
PRT,Portugal,2021-04-12,4.608
PRT,Portugal,2021-04-13,4.297
PRT,Portugal,2021-04-14,3.993
PRT,Portugal,2021-04-15,3.766
PRT,Portugal,2021-04-16,3.582
PRT,Portugal,2021-04-17,3.578
PRT,Portugal,2021-04-18,3.6
PRT,Portugal,2021-04-19,4.159
PRT,Portugal,2021-04-20,4.936
PRT,Portugal,2021-04-21,5.736
PRT,Portugal,2021-04-22,6.52
PRT,Portugal,2021-04-23,7.102
PRT,Portugal,2021-04-24,7.241
PRT,Portugal,2021-04-25,7.241
PRT,Portugal,2021-04-26,6.888
PRT,Portugal,2021-04-27,6.334
PRT,Portugal,2021-04-28,5.699
PRT,Portugal,2021-04-29,5.083
PRT,Portugal,2021-04-30,4.741
PRT,Portugal,2021-05-01,4.602
PRT,Portugal,2021-05-02,4.639
PRT,Portugal,2021-05-03,4.619
PRT,Portugal,2021-05-04,4.55
PRT,Portugal,2021-05-05,4.493
PRT,Portugal,2021-05-06,4.416
PRT,Portugal,2021-05-07,4.187
PRT,Portugal,2021-05-08,4.188
PRT,Portugal,2021-05-09,4.171
PRT,Portugal,2021-05-10,3.995
PRT,Portugal,2021-05-11,3.845
PRT,Portugal,2021-05-12,3.769
PRT,Portugal,2021-05-13,3.652
PRT,Portugal,2021-05-14,3.631
PRT,Portugal,2021-05-15,3.624
PRT,Portugal,2021-05-16,3.62
PRT,Portugal,2021-05-17,3.674
PRT,Portugal,2021-05-18,3.669
PRT,Portugal,2021-05-19,3.677
PRT,Portugal,2021-05-20,3.738
PRT,Portugal,2021-05-21,3.724
PRT,Portugal,2021-05-22,3.76
PRT,Portugal,2021-05-23,3.766
PRT,Portugal,2021-05-24,3.758
PRT,Portugal,2021-05-25,3.787
PRT,Portugal,2021-05-26,3.872
PRT,Portugal,2021-05-27,4.003
PRT,Portugal,2021-05-28,4.198
PRT,Portugal,2021-05-29,4.334
PRT,Portugal,2021-05-30,4.393
PRT,Portugal,2021-05-31,4.493
PRT,Portugal,2021-06-01,4.704
PRT,Portugal,2021-06-02,4.788
PRT,Portugal,2021-06-03,4.516
PRT,Portugal,2021-06-04,4.42
PRT,Portugal,2021-06-05,4.481
PRT,Portugal,2021-06-06,4.488
PRT,Portugal,2021-06-07,4.474
PRT,Portugal,2021-06-08,4.407
PRT,Portugal,2021-06-09,4.358
PRT,Portugal,2021-06-10,4.258
PRT,Portugal,2021-06-11,4.186
PRT,Portugal,2021-06-12,4.067
PRT,Portugal,2021-06-13,4.034
PRT,Portugal,2021-06-14,4.047
PRT,Portugal,2021-06-15,4.072
PRT,Portugal,2021-06-16,4.093
PRT,Portugal,2021-06-17,4.627
PRT,Portugal,2021-06-18,5.022
PRT,Portugal,2021-06-19,5.132
PRT,Portugal,2021-06-20,5.163
PRT,Portugal,2021-06-21,5.254
PRT,Portugal,2021-06-22,5.395
PRT,Portugal,2021-06-23,5.592
PRT,Portugal,2021-06-24,5.587
PRT,Portugal,2021-06-25,5.622
PRT,Portugal,2021-06-26,5.706
PRT,Portugal,2021-06-27,5.744
PRT,Portugal,2021-06-28,5.754
PRT,Portugal,2021-06-29,5.718
PRT,Portugal,2021-06-30,5.689
PRT,Portugal,2021-07-01,5.871
PRT,Portugal,2021-07-02,5.979
PRT,Portugal,2021-07-03,6.026
PRY,Paraguay,2020-03-14,0.001
PRY,Paraguay,2020-03-15,0.002
PRY,Paraguay,2020-03-16,0.002
PRY,Paraguay,2020-03-17,0.003
PRY,Paraguay,2020-03-18,0.003
PRY,Paraguay,2020-03-19,0.004
PRY,Paraguay,2020-03-20,0.004
PRY,Paraguay,2020-03-21,0.005
PRY,Paraguay,2020-03-22,0.005
PRY,Paraguay,2020-03-23,0.006
PRY,Paraguay,2020-03-24,0.008
PRY,Paraguay,2020-03-25,0.008
PRY,Paraguay,2020-03-26,0.009
PRY,Paraguay,2020-03-27,0.01
PRY,Paraguay,2020-03-28,0.01
PRY,Paraguay,2020-03-29,0.011
PRY,Paraguay,2020-03-30,0.011
PRY,Paraguay,2020-03-31,0.011
PRY,Paraguay,2020-04-01,0.012
PRY,Paraguay,2020-04-02,0.013
PRY,Paraguay,2020-04-03,0.014
PRY,Paraguay,2020-04-04,0.017
PRY,Paraguay,2020-04-05,0.019
PRY,Paraguay,2020-04-06,0.02
PRY,Paraguay,2020-04-07,0.023
PRY,Paraguay,2020-04-08,0.026
PRY,Paraguay,2020-04-09,0.028
PRY,Paraguay,2020-04-10,0.029
PRY,Paraguay,2020-04-11,0.03
PRY,Paraguay,2020-04-12,0.031
PRY,Paraguay,2020-04-13,0.033
PRY,Paraguay,2020-04-14,0.033
PRY,Paraguay,2020-04-15,0.036
PRY,Paraguay,2020-04-16,0.039
PRY,Paraguay,2020-04-17,0.041
PRY,Paraguay,2020-04-18,0.042
PRY,Paraguay,2020-04-19,0.042
PRY,Paraguay,2020-04-20,0.045
PRY,Paraguay,2020-04-21,0.048
PRY,Paraguay,2020-04-22,0.047
PRY,Paraguay,2020-04-23,0.046
PRY,Paraguay,2020-04-24,0.048
PRY,Paraguay,2020-04-25,0.048
PRY,Paraguay,2020-04-26,0.049
PRY,Paraguay,2020-04-27,0.051
PRY,Paraguay,2020-04-28,0.052
PRY,Paraguay,2020-04-29,0.057
PRY,Paraguay,2020-04-30,0.06
PRY,Paraguay,2020-05-01,0.06
PRY,Paraguay,2020-05-02,0.063
PRY,Paraguay,2020-05-03,0.064
PRY,Paraguay,2020-05-04,0.06
PRY,Paraguay,2020-05-05,0.061
PRY,Paraguay,2020-05-06,0.061
PRY,Paraguay,2020-05-07,0.064
PRY,Paraguay,2020-05-08,0.07
PRY,Paraguay,2020-05-09,0.078
PRY,Paraguay,2020-05-10,0.087
PRY,Paraguay,2020-05-11,0.094
PRY,Paraguay,2020-05-12,0.1
PRY,Paraguay,2020-05-13,0.102
PRY,Paraguay,2020-05-14,0.102
PRY,Paraguay,2020-05-15,0.1
PRY,Paraguay,2020-05-16,0.093
PRY,Paraguay,2020-05-17,0.094
PRY,Paraguay,2020-05-18,0.086
PRY,Paraguay,2020-05-19,0.084
PRY,Paraguay,2020-05-20,0.079
PRY,Paraguay,2020-05-21,0.076
PRY,Paraguay,2020-05-22,0.08
PRY,Paraguay,2020-05-23,0.09
PRY,Paraguay,2020-05-24,0.094
PRY,Paraguay,2020-05-25,0.096
PRY,Paraguay,2020-05-26,0.101
PRY,Paraguay,2020-05-27,0.104
PRY,Paraguay,2020-05-28,0.109
PRY,Paraguay,2020-05-29,0.109
PRY,Paraguay,2020-05-30,0.107
PRY,Paraguay,2020-05-31,0.104
PRY,Paraguay,2020-06-01,0.113
PRY,Paraguay,2020-06-02,0.119
PRY,Paraguay,2020-06-03,0.127
PRY,Paraguay,2020-06-04,0.137
PRY,Paraguay,2020-06-05,0.139
PRY,Paraguay,2020-06-06,0.145
PRY,Paraguay,2020-06-07,0.151
PRY,Paraguay,2020-06-08,0.162
PRY,Paraguay,2020-06-09,0.159
PRY,Paraguay,2020-06-10,0.173
PRY,Paraguay,2020-06-11,0.181
PRY,Paraguay,2020-06-12,0.198
PRY,Paraguay,2020-06-13,0.205
PRY,Paraguay,2020-06-14,0.211
PRY,Paraguay,2020-06-15,0.196
PRY,Paraguay,2020-06-16,0.199
PRY,Paraguay,2020-06-17,0.19
PRY,Paraguay,2020-06-18,0.187
PRY,Paraguay,2020-06-19,0.183
PRY,Paraguay,2020-06-20,0.185
PRY,Paraguay,2020-06-21,0.178
PRY,Paraguay,2020-06-22,0.184
PRY,Paraguay,2020-06-23,0.19
PRY,Paraguay,2020-06-24,0.193
PRY,Paraguay,2020-06-25,0.195
PRY,Paraguay,2020-06-26,0.194
PRY,Paraguay,2020-06-27,0.196
PRY,Paraguay,2020-06-28,0.2
PRY,Paraguay,2020-06-29,0.203
PRY,Paraguay,2020-06-30,0.198
PRY,Paraguay,2020-07-01,0.198
PRY,Paraguay,2020-07-02,0.199
PRY,Paraguay,2020-07-03,0.203
PRY,Paraguay,2020-07-04,0.21
PRY,Paraguay,2020-07-05,0.219
PRY,Paraguay,2020-07-06,0.227
PRY,Paraguay,2020-07-07,0.242
PRY,Paraguay,2020-07-08,0.246
PRY,Paraguay,2020-07-09,0.254
PRY,Paraguay,2020-07-10,0.263
PRY,Paraguay,2020-07-11,0.266
PRY,Paraguay,2020-07-12,0.268
PRY,Paraguay,2020-07-13,0.262
PRY,Paraguay,2020-07-14,0.258
PRY,Paraguay,2020-07-15,0.262
PRY,Paraguay,2020-07-16,0.262
PRY,Paraguay,2020-07-17,0.263
PRY,Paraguay,2020-07-18,0.269
PRY,Paraguay,2020-07-19,0.277
PRY,Paraguay,2020-07-20,0.278
PRY,Paraguay,2020-07-21,0.275
PRY,Paraguay,2020-07-22,0.277
PRY,Paraguay,2020-07-23,0.279
PRY,Paraguay,2020-07-24,0.275
PRY,Paraguay,2020-07-25,0.263
PRY,Paraguay,2020-07-26,0.249
PRY,Paraguay,2020-07-27,0.259
PRY,Paraguay,2020-07-28,0.259
PRY,Paraguay,2020-07-29,0.26
PRY,Paraguay,2020-07-30,0.267
PRY,Paraguay,2020-07-31,0.272
PRY,Paraguay,2020-08-01,0.256
PRY,Paraguay,2020-08-02,0.244
PRY,Paraguay,2020-08-03,0.231
PRY,Paraguay,2020-08-04,0.224
PRY,Paraguay,2020-08-05,0.22
PRY,Paraguay,2020-08-06,0.199
PRY,Paraguay,2020-08-07,0.174
PRY,Paraguay,2020-08-08,0.172
PRY,Paraguay,2020-08-09,0.174
PRY,Paraguay,2020-08-10,0.189
PRY,Paraguay,2020-08-11,0.206
PRY,Paraguay,2020-08-12,0.214
PRY,Paraguay,2020-08-13,0.22
PRY,Paraguay,2020-08-14,0.262
PRY,Paraguay,2020-08-15,0.283
PRY,Paraguay,2020-08-16,0.32
PRY,Paraguay,2020-08-17,0.328
PRY,Paraguay,2020-08-18,0.346
PRY,Paraguay,2020-08-19,0.357
PRY,Paraguay,2020-08-20,0.397
PRY,Paraguay,2020-08-21,0.399
PRY,Paraguay,2020-08-22,0.403
PRY,Paraguay,2020-08-23,0.38
PRY,Paraguay,2020-08-24,0.381
PRY,Paraguay,2020-08-25,0.363
PRY,Paraguay,2020-08-26,0.366
PRY,Paraguay,2020-08-27,0.334
PRY,Paraguay,2020-08-28,0.334
PRY,Paraguay,2020-08-29,0.341
PRY,Paraguay,2020-08-30,0.337
PRY,Paraguay,2020-08-31,0.337
PRY,Paraguay,2020-09-01,0.356
PRY,Paraguay,2020-09-02,0.361
PRY,Paraguay,2020-09-03,0.38
PRY,Paraguay,2020-09-04,0.366
PRY,Paraguay,2020-09-05,0.359
PRY,Paraguay,2020-09-06,0.381
PRY,Paraguay,2020-09-07,0.39
PRY,Paraguay,2020-09-08,0.389
PRY,Paraguay,2020-09-09,0.381
PRY,Paraguay,2020-09-10,0.371
PRY,Paraguay,2020-09-11,0.382
PRY,Paraguay,2020-09-12,0.411
PRY,Paraguay,2020-09-13,0.416
PRY,Paraguay,2020-09-14,0.412
PRY,Paraguay,2020-09-15,0.413
PRY,Paraguay,2020-09-16,0.431
PRY,Paraguay,2020-09-17,0.432
PRY,Paraguay,2020-09-18,0.44
PRY,Paraguay,2020-09-19,0.428
PRY,Paraguay,2020-09-20,0.418
PRY,Paraguay,2020-09-21,0.409
PRY,Paraguay,2020-09-22,0.405
PRY,Paraguay,2020-09-23,0.394
PRY,Paraguay,2020-09-24,0.395
PRY,Paraguay,2020-09-25,0.376
PRY,Paraguay,2020-09-26,0.374
PRY,Paraguay,2020-09-27,0.377
PRY,Paraguay,2020-09-28,0.392
PRY,Paraguay,2020-09-29,0.375
PRY,Paraguay,2020-09-30,0.374
PRY,Paraguay,2020-10-01,0.388
PRY,Paraguay,2020-10-02,0.391
PRY,Paraguay,2020-10-03,0.385
PRY,Paraguay,2020-10-04,0.376
PRY,Paraguay,2020-10-05,0.361
PRY,Paraguay,2020-10-06,0.377
PRY,Paraguay,2020-10-07,0.381
PRY,Paraguay,2020-10-08,0.374
PRY,Paraguay,2020-10-09,0.383
PRY,Paraguay,2020-10-10,0.386
PRY,Paraguay,2020-10-11,0.399
PRY,Paraguay,2020-10-12,0.417
PRY,Paraguay,2020-10-13,0.414
PRY,Paraguay,2020-10-14,0.411
PRY,Paraguay,2020-10-15,0.41
PRY,Paraguay,2020-10-16,0.407
PRY,Paraguay,2020-10-17,0.408
PRY,Paraguay,2020-10-18,0.404
PRY,Paraguay,2020-10-19,0.391
PRY,Paraguay,2020-10-20,0.397
PRY,Paraguay,2020-10-21,0.392
PRY,Paraguay,2020-10-22,0.39
PRY,Paraguay,2020-10-23,0.388
PRY,Paraguay,2020-10-24,0.389
PRY,Paraguay,2020-10-25,0.386
PRY,Paraguay,2020-10-26,0.389
PRY,Paraguay,2020-10-27,0.377
PRY,Paraguay,2020-10-28,0.379
PRY,Paraguay,2020-10-29,0.385
PRY,Paraguay,2020-10-30,0.388
PRY,Paraguay,2020-10-31,0.385
PRY,Paraguay,2020-11-01,0.388
PRY,Paraguay,2020-11-02,0.37
PRY,Paraguay,2020-11-03,0.382
PRY,Paraguay,2020-11-04,0.379
PRY,Paraguay,2020-11-05,0.373
PRY,Paraguay,2020-11-06,0.371
PRY,Paraguay,2020-11-07,0.367
PRY,Paraguay,2020-11-08,0.365
PRY,Paraguay,2020-11-09,0.384
PRY,Paraguay,2020-11-10,0.369
PRY,Paraguay,2020-11-11,0.368
PRY,Paraguay,2020-11-12,0.365
PRY,Paraguay,2020-11-13,0.364
PRY,Paraguay,2020-11-14,0.363
PRY,Paraguay,2020-11-15,0.343
PRY,Paraguay,2020-11-16,0.358
PRY,Paraguay,2020-11-17,0.371
PRY,Paraguay,2020-11-18,0.378
PRY,Paraguay,2020-11-19,0.39
PRY,Paraguay,2020-11-20,0.382
PRY,Paraguay,2020-11-21,0.385
PRY,Paraguay,2020-11-22,0.412
PRY,Paraguay,2020-11-23,0.402
PRY,Paraguay,2020-11-24,0.404
PRY,Paraguay,2020-11-25,0.407
PRY,Paraguay,2020-11-26,0.414
PRY,Paraguay,2020-11-27,0.434
PRY,Paraguay,2020-11-28,0.452
PRY,Paraguay,2020-11-29,0.457
PRY,Paraguay,2020-11-30,0.464
PRY,Paraguay,2020-12-01,0.479
PRY,Paraguay,2020-12-02,0.498
PRY,Paraguay,2020-12-03,0.51
PRY,Paraguay,2020-12-04,0.523
PRY,Paraguay,2020-12-05,0.531
PRY,Paraguay,2020-12-06,0.55
PRY,Paraguay,2020-12-07,0.567
PRY,Paraguay,2020-12-08,0.567
PRY,Paraguay,2020-12-09,0.564
PRY,Paraguay,2020-12-10,0.56
PRY,Paraguay,2020-12-11,0.557
PRY,Paraguay,2020-12-12,0.552
PRY,Paraguay,2020-12-13,0.547
PRY,Paraguay,2020-12-14,0.54
PRY,Paraguay,2020-12-15,0.533
PRY,Paraguay,2020-12-16,0.529
PRY,Paraguay,2020-12-17,0.522
PRY,Paraguay,2020-12-18,0.52
PRY,Paraguay,2020-12-19,0.519
PRY,Paraguay,2020-12-20,0.506
PRY,Paraguay,2020-12-21,0.509
PRY,Paraguay,2020-12-22,0.51
PRY,Paraguay,2020-12-23,0.507
PRY,Paraguay,2020-12-24,0.507
PRY,Paraguay,2020-12-25,0.508
PRY,Paraguay,2020-12-26,0.467
PRY,Paraguay,2020-12-27,0.445
PRY,Paraguay,2020-12-28,0.43
PRY,Paraguay,2020-12-29,0.425
PRY,Paraguay,2020-12-30,0.406
PRY,Paraguay,2020-12-31,0.399
PRY,Paraguay,2021-01-01,0.383
PRY,Paraguay,2021-01-02,0.369
PRY,Paraguay,2021-01-03,0.351
PRY,Paraguay,2021-01-04,0.344
PRY,Paraguay,2021-01-05,0.335
PRY,Paraguay,2021-01-06,0.343
PRY,Paraguay,2021-01-07,0.337
PRY,Paraguay,2021-01-08,0.34
PRY,Paraguay,2021-01-09,0.382
PRY,Paraguay,2021-01-10,0.417
PRY,Paraguay,2021-01-11,0.416
PRY,Paraguay,2021-01-12,0.417
PRY,Paraguay,2021-01-13,0.419
PRY,Paraguay,2021-01-14,0.422
PRY,Paraguay,2021-01-15,0.419
PRY,Paraguay,2021-01-16,0.424
PRY,Paraguay,2021-01-17,0.426
PRY,Paraguay,2021-01-18,0.44
PRY,Paraguay,2021-01-19,0.446
PRY,Paraguay,2021-01-20,0.453
PRY,Paraguay,2021-01-21,0.454
PRY,Paraguay,2021-01-22,0.46
PRY,Paraguay,2021-01-23,0.455
PRY,Paraguay,2021-01-24,0.451
PRY,Paraguay,2021-01-25,0.442
PRY,Paraguay,2021-01-26,0.441
PRY,Paraguay,2021-01-27,0.44
PRY,Paraguay,2021-01-28,0.438
PRY,Paraguay,2021-01-29,0.435
PRY,Paraguay,2021-01-30,0.437
PRY,Paraguay,2021-01-31,0.444
PRY,Paraguay,2021-02-01,0.457
PRY,Paraguay,2021-02-02,0.463
PRY,Paraguay,2021-02-03,0.462
PRY,Paraguay,2021-02-04,0.469
PRY,Paraguay,2021-02-05,0.475
PRY,Paraguay,2021-02-06,0.481
PRY,Paraguay,2021-02-07,0.477
PRY,Paraguay,2021-02-08,0.469
PRY,Paraguay,2021-02-09,0.471
PRY,Paraguay,2021-02-10,0.475
PRY,Paraguay,2021-02-11,0.481
PRY,Paraguay,2021-02-12,0.48
PRY,Paraguay,2021-02-13,0.479
PRY,Paraguay,2021-02-14,0.488
PRY,Paraguay,2021-02-15,0.497
PRY,Paraguay,2021-02-16,0.499
PRY,Paraguay,2021-02-17,0.503
PRY,Paraguay,2021-02-18,0.503
PRY,Paraguay,2021-02-19,0.507
PRY,Paraguay,2021-02-20,0.509
PRY,Paraguay,2021-02-21,0.515
PRY,Paraguay,2021-02-22,0.519
PRY,Paraguay,2021-02-23,0.522
PRY,Paraguay,2021-02-24,0.513
PRY,Paraguay,2021-02-25,0.507
PRY,Paraguay,2021-02-26,0.504
PRY,Paraguay,2021-02-27,0.502
PRY,Paraguay,2021-02-28,0.503
PRY,Paraguay,2021-03-01,0.504
PRY,Paraguay,2021-03-02,0.499
PRY,Paraguay,2021-03-03,0.504
PRY,Paraguay,2021-03-04,0.504
PRY,Paraguay,2021-03-05,0.509
PRY,Paraguay,2021-03-06,0.515
PRY,Paraguay,2021-03-07,0.521
PRY,Paraguay,2021-03-08,0.533
PRY,Paraguay,2021-03-09,0.558
PRY,Paraguay,2021-03-10,0.538
PRY,Paraguay,2021-03-11,0.518
PRY,Paraguay,2021-03-12,0.542
PRY,Paraguay,2021-03-13,0.565
PRY,Paraguay,2021-03-14,0.579
PRY,Paraguay,2021-03-15,0.595
PRY,Paraguay,2021-03-16,0.603
PRY,Paraguay,2021-03-17,0.656
PRY,Paraguay,2021-03-18,0.722
PRY,Paraguay,2021-03-19,0.742
PRY,Paraguay,2021-03-20,0.763
PRY,Paraguay,2021-03-21,0.787
PRY,Paraguay,2021-03-22,0.806
PRY,Paraguay,2021-03-23,0.824
PRY,Paraguay,2021-03-24,0.848
PRY,Paraguay,2021-03-25,0.854
PRY,Paraguay,2021-03-26,0.856
PRY,Paraguay,2021-03-27,0.863
PRY,Paraguay,2021-03-28,0.873
PRY,Paraguay,2021-03-29,0.873
PRY,Paraguay,2021-03-30,0.882
PRY,Paraguay,2021-03-31,0.878
PRY,Paraguay,2021-04-01,0.841
PRY,Paraguay,2021-04-02,0.834
PRY,Paraguay,2021-04-03,0.822
PRY,Paraguay,2021-04-04,0.793
PRY,Paraguay,2021-04-05,0.773
PRY,Paraguay,2021-04-06,0.745
PRY,Paraguay,2021-04-07,0.736
PRY,Paraguay,2021-04-08,0.767
PRY,Paraguay,2021-04-09,0.77
PRY,Paraguay,2021-04-10,0.775
PRY,Paraguay,2021-04-11,0.798
PRY,Paraguay,2021-04-12,0.825
PRY,Paraguay,2021-04-13,0.852
PRY,Paraguay,2021-04-14,0.871
PRY,Paraguay,2021-04-15,0.884
PRY,Paraguay,2021-04-16,0.895
PRY,Paraguay,2021-04-17,0.9
PRY,Paraguay,2021-04-18,0.9
PRY,Paraguay,2021-04-19,0.9
PRY,Paraguay,2021-04-20,0.903
PRY,Paraguay,2021-04-21,0.898
PRY,Paraguay,2021-04-22,0.898
PRY,Paraguay,2021-04-23,0.896
PRY,Paraguay,2021-04-24,0.9
PRY,Paraguay,2021-04-25,0.906
PRY,Paraguay,2021-04-26,0.902
PRY,Paraguay,2021-04-27,0.899
PRY,Paraguay,2021-04-28,0.9
PRY,Paraguay,2021-04-29,0.9
PRY,Paraguay,2021-04-30,0.892
PRY,Paraguay,2021-05-01,0.882
PRY,Paraguay,2021-05-02,0.875
PRY,Paraguay,2021-05-03,0.87
PRY,Paraguay,2021-05-04,0.864
PRY,Paraguay,2021-05-05,0.855
PRY,Paraguay,2021-05-06,0.849
PRY,Paraguay,2021-05-07,0.849
PRY,Paraguay,2021-05-08,0.851
PRY,Paraguay,2021-05-09,0.853
PRY,Paraguay,2021-05-10,0.853
PRY,Paraguay,2021-05-11,0.853
PRY,Paraguay,2021-05-12,0.858
PRY,Paraguay,2021-05-13,0.858
PRY,Paraguay,2021-05-14,0.857
PRY,Paraguay,2021-05-15,0.855
PRY,Paraguay,2021-05-16,0.854
PRY,Paraguay,2021-05-17,0.854
PRY,Paraguay,2021-05-18,0.853
PRY,Paraguay,2021-05-19,0.848
PRY,Paraguay,2021-05-20,0.849
PRY,Paraguay,2021-05-21,0.85
PRY,Paraguay,2021-05-22,0.858
PRY,Paraguay,2021-05-23,0.869
PRY,Paraguay,2021-05-24,0.887
PRY,Paraguay,2021-05-25,0.906
PRY,Paraguay,2021-05-26,0.93
PRY,Paraguay,2021-05-27,0.965
PRY,Paraguay,2021-05-28,1.005
PRY,Paraguay,2021-05-29,1.034
PRY,Paraguay,2021-05-30,1.072
PRY,Paraguay,2021-05-31,1.101
PRY,Paraguay,2021-06-01,1.127
PRY,Paraguay,2021-06-02,1.156
PRY,Paraguay,2021-06-03,1.172
PRY,Paraguay,2021-06-04,1.183
PRY,Paraguay,2021-06-05,1.2
PRY,Paraguay,2021-06-06,1.177
PRY,Paraguay,2021-06-07,1.172
PRY,Paraguay,2021-06-08,1.197
PRY,Paraguay,2021-06-09,1.216
PRY,Paraguay,2021-06-10,1.23
PRY,Paraguay,2021-06-11,1.242
PRY,Paraguay,2021-06-12,1.208
PRY,Paraguay,2021-06-13,1.202
PRY,Paraguay,2021-06-14,1.175
PRY,Paraguay,2021-06-15,1.13
PRY,Paraguay,2021-06-16,1.108
PRY,Paraguay,2021-06-17,1.096
PRY,Paraguay,2021-06-18,1.083
PRY,Paraguay,2021-06-19,1.106
PRY,Paraguay,2021-06-20,1.11
PRY,Paraguay,2021-06-21,1.104
PRY,Paraguay,2021-06-22,1.099
PRY,Paraguay,2021-06-23,1.073
PRY,Paraguay,2021-06-24,1.046
PRY,Paraguay,2021-06-25,0.994
PRY,Paraguay,2021-06-26,0.958
PRY,Paraguay,2021-06-27,0.943
PRY,Paraguay,2021-06-28,0.933
PRY,Paraguay,2021-06-29,0.916
PRY,Paraguay,2021-06-30,0.901
PSE,State of Palestine,2020-09-03,0.997
PSE,State of Palestine,2020-09-04,1.039
PSE,State of Palestine,2020-09-05,0.919
PSE,State of Palestine,2020-09-06,0.919
PSE,State of Palestine,2020-09-07,0.944
PSE,State of Palestine,2020-09-08,0.975
PSE,State of Palestine,2020-09-09,0.977
PSE,State of Palestine,2020-09-10,0.995
PSE,State of Palestine,2020-09-11,1.005
PSE,State of Palestine,2020-09-12,1.039
PSE,State of Palestine,2020-09-13,1.108
PSE,State of Palestine,2020-09-14,1.155
PSE,State of Palestine,2020-09-22,1.188
PSE,State of Palestine,2020-09-23,1.133
PSE,State of Palestine,2020-09-24,1.107
PSE,State of Palestine,2020-09-25,1.011
PSE,State of Palestine,2020-09-26,0.974
PSE,State of Palestine,2020-09-27,0.888
PSE,State of Palestine,2020-09-28,0.841
PSE,State of Palestine,2020-10-06,0.776
PSE,State of Palestine,2020-10-07,0.784
PSE,State of Palestine,2020-10-08,0.767
PSE,State of Palestine,2020-10-09,0.768
PSE,State of Palestine,2020-10-10,0.769
PSE,State of Palestine,2020-10-11,0.722
PSE,State of Palestine,2020-10-12,0.711
PSE,State of Palestine,2020-10-13,0.697
PSE,State of Palestine,2020-10-14,0.692
PSE,State of Palestine,2020-10-15,0.725
PSE,State of Palestine,2020-10-16,0.723
PSE,State of Palestine,2020-10-17,0.724
PSE,State of Palestine,2020-10-18,0.752
PSE,State of Palestine,2020-10-19,0.766
PSE,State of Palestine,2020-10-20,0.765
PSE,State of Palestine,2020-10-21,0.763
PSE,State of Palestine,2020-10-22,0.748
PSE,State of Palestine,2020-10-23,0.744
PSE,State of Palestine,2020-10-24,0.759
PSE,State of Palestine,2020-10-25,0.778
PSE,State of Palestine,2020-10-26,0.777
PSE,State of Palestine,2020-10-27,0.784
PSE,State of Palestine,2020-10-28,0.789
PSE,State of Palestine,2020-10-29,0.792
PSE,State of Palestine,2020-10-30,0.807
PSE,State of Palestine,2020-10-31,0.822
PSE,State of Palestine,2020-11-01,0.817
PSE,State of Palestine,2020-11-02,0.824
PSE,State of Palestine,2020-11-03,0.859
PSE,State of Palestine,2020-11-04,0.899
PSE,State of Palestine,2020-11-05,0.933
PSE,State of Palestine,2020-11-06,0.944
PSE,State of Palestine,2020-11-07,0.913
PSE,State of Palestine,2020-11-08,0.923
PSE,State of Palestine,2020-11-09,0.939
PSE,State of Palestine,2020-11-10,0.919
PSE,State of Palestine,2020-11-11,0.904
PSE,State of Palestine,2020-11-12,0.88
PSE,State of Palestine,2020-11-13,0.88
PSE,State of Palestine,2020-11-14,0.909
PSE,State of Palestine,2020-11-15,0.911
PSE,State of Palestine,2020-11-16,0.903
PSE,State of Palestine,2020-11-17,0.921
PSE,State of Palestine,2020-11-18,0.95
PSE,State of Palestine,2020-11-19,0.978
PSE,State of Palestine,2020-11-20,1.051
PSE,State of Palestine,2020-11-21,1.084
PSE,State of Palestine,2020-11-22,1.124
PSE,State of Palestine,2020-11-23,1.192
PSE,State of Palestine,2020-11-24,1.236
PSE,State of Palestine,2020-11-25,1.271
PSE,State of Palestine,2020-11-26,1.328
PSE,State of Palestine,2020-11-27,1.34
PSE,State of Palestine,2020-11-28,1.349
PSE,State of Palestine,2020-11-29,1.362
PSE,State of Palestine,2020-11-30,1.403
PSE,State of Palestine,2020-12-01,1.459
PSE,State of Palestine,2020-12-02,1.521
PSE,State of Palestine,2020-12-03,1.564
PSE,State of Palestine,2020-12-04,1.371
PSE,State of Palestine,2020-12-05,1.369
PSE,State of Palestine,2020-12-06,1.36
PSE,State of Palestine,2020-12-07,1.347
PSE,State of Palestine,2020-12-08,1.24
PSE,State of Palestine,2020-12-09,1.159
PSE,State of Palestine,2020-12-10,1.076
PSE,State of Palestine,2020-12-11,1.227
PSE,State of Palestine,2020-12-12,1.204
PSE,State of Palestine,2020-12-13,1.193
