iso_code,country,date,owid_new_tests_smoothed_per_thousand
QAT,Qatar,2020-05-20,1.5530000000000002
QAT,Qatar,2020-05-21,1.564
QAT,Qatar,2020-05-22,1.61
QAT,Qatar,2020-05-23,1.591
QAT,Qatar,2020-05-24,1.516
QAT,Qatar,2020-05-25,1.527
QAT,Qatar,2020-05-26,1.499
QAT,Qatar,2020-05-27,1.524
QAT,Qatar,2020-05-28,1.564
QAT,Qatar,2020-05-29,1.599
QAT,Qatar,2020-05-30,1.646
QAT,Qatar,2020-05-31,1.682
QAT,Qatar,2020-06-01,1.6580000000000001
QAT,Qatar,2020-06-02,1.72
QAT,Qatar,2020-06-03,1.7480000000000002
QAT,Qatar,2020-06-04,1.689
QAT,Qatar,2020-06-05,1.659
QAT,Qatar,2020-06-06,1.656
QAT,Qatar,2020-06-07,1.659
QAT,Qatar,2020-06-08,1.672
QAT,Qatar,2020-06-09,1.683
QAT,Qatar,2020-06-10,1.663
QAT,Qatar,2020-06-11,1.671
QAT,Qatar,2020-06-12,1.7
QAT,Qatar,2020-06-13,1.757
QAT,Qatar,2020-06-14,1.744
QAT,Qatar,2020-06-15,1.77
QAT,Qatar,2020-06-16,1.758
QAT,Qatar,2020-06-17,1.7269999999999999
QAT,Qatar,2020-06-18,1.729
QAT,Qatar,2020-06-19,1.629
QAT,Qatar,2020-06-20,1.53
QAT,Qatar,2020-06-21,1.4909999999999999
QAT,Qatar,2020-06-22,1.449
QAT,Qatar,2020-06-23,1.41
QAT,Qatar,2020-06-24,1.4069999999999998
QAT,Qatar,2020-06-25,1.38
QAT,Qatar,2020-06-26,1.409
QAT,Qatar,2020-06-27,1.3880000000000001
QAT,Qatar,2020-06-28,1.406
QAT,Qatar,2020-06-29,1.393
QAT,Qatar,2020-06-30,1.383
QAT,Qatar,2020-07-01,1.355
QAT,Qatar,2020-07-02,1.4180000000000001
QAT,Qatar,2020-07-03,1.492
QAT,Qatar,2020-07-04,1.547
QAT,Qatar,2020-07-05,1.601
QAT,Qatar,2020-07-06,1.659
QAT,Qatar,2020-07-07,1.694
QAT,Qatar,2020-07-08,1.77
QAT,Qatar,2020-07-09,1.719
QAT,Qatar,2020-07-10,1.63
QAT,Qatar,2020-07-11,1.598
QAT,Qatar,2020-07-12,1.5490000000000002
QAT,Qatar,2020-07-13,1.4980000000000002
QAT,Qatar,2020-07-14,1.47
QAT,Qatar,2020-07-15,1.421
QAT,Qatar,2020-07-16,1.482
QAT,Qatar,2020-07-17,1.5230000000000001
QAT,Qatar,2020-07-18,1.4809999999999999
QAT,Qatar,2020-07-19,1.439
QAT,Qatar,2020-07-20,1.473
QAT,Qatar,2020-07-21,1.5130000000000001
QAT,Qatar,2020-07-22,1.534
QAT,Qatar,2020-07-23,1.421
QAT,Qatar,2020-07-24,1.443
QAT,Qatar,2020-07-25,1.4880000000000002
QAT,Qatar,2020-07-26,1.524
QAT,Qatar,2020-07-27,1.545
QAT,Qatar,2020-07-28,1.525
QAT,Qatar,2020-07-29,1.569
QAT,Qatar,2020-07-30,1.6480000000000001
QAT,Qatar,2020-07-31,1.5219999999999998
QAT,Qatar,2020-08-01,1.4709999999999999
QAT,Qatar,2020-08-02,1.393
QAT,Qatar,2020-08-03,1.2690000000000001
QAT,Qatar,2020-08-04,1.151
QAT,Qatar,2020-08-05,1.024
QAT,Qatar,2020-08-06,0.914
QAT,Qatar,2020-08-07,0.92
QAT,Qatar,2020-08-08,0.9
QAT,Qatar,2020-08-09,0.983
QAT,Qatar,2020-08-10,1.075
QAT,Qatar,2020-08-11,1.197
QAT,Qatar,2020-08-12,1.285
QAT,Qatar,2020-08-13,1.369
QAT,Qatar,2020-08-14,1.4180000000000001
QAT,Qatar,2020-08-15,1.4609999999999999
QAT,Qatar,2020-08-16,1.5330000000000001
QAT,Qatar,2020-08-17,1.5619999999999998
QAT,Qatar,2020-08-18,1.5719999999999998
QAT,Qatar,2020-08-19,1.588
QAT,Qatar,2020-08-20,1.67
QAT,Qatar,2020-08-21,1.716
QAT,Qatar,2020-08-22,1.876
QAT,Qatar,2020-08-23,1.916
QAT,Qatar,2020-08-24,1.8969999999999998
QAT,Qatar,2020-08-25,1.9069999999999998
QAT,Qatar,2020-08-26,1.889
QAT,Qatar,2020-08-27,1.834
QAT,Qatar,2020-08-28,1.8459999999999999
QAT,Qatar,2020-08-29,1.785
QAT,Qatar,2020-08-30,1.72
QAT,Qatar,2020-08-31,1.766
QAT,Qatar,2020-09-01,1.75
QAT,Qatar,2020-09-02,1.767
QAT,Qatar,2020-09-03,1.767
QAT,Qatar,2020-09-04,1.78
QAT,Qatar,2020-09-05,1.7280000000000002
QAT,Qatar,2020-09-06,1.755
QAT,Qatar,2020-09-07,1.6769999999999998
QAT,Qatar,2020-09-08,1.646
QAT,Qatar,2020-09-09,1.604
QAT,Qatar,2020-09-10,1.55
QAT,Qatar,2020-09-11,1.507
QAT,Qatar,2020-09-12,1.53
QAT,Qatar,2020-09-13,1.538
QAT,Qatar,2020-09-14,1.5759999999999998
QAT,Qatar,2020-09-15,1.611
QAT,Qatar,2020-09-16,1.631
QAT,Qatar,2020-09-17,1.6340000000000001
QAT,Qatar,2020-09-18,1.6640000000000001
QAT,Qatar,2020-09-19,1.6469999999999998
QAT,Qatar,2020-09-20,1.639
QAT,Qatar,2020-09-21,1.692
QAT,Qatar,2020-09-22,1.672
QAT,Qatar,2020-09-23,1.6909999999999998
QAT,Qatar,2020-09-24,1.785
QAT,Qatar,2020-09-25,1.831
QAT,Qatar,2020-09-26,1.8
QAT,Qatar,2020-09-27,1.794
QAT,Qatar,2020-09-28,1.754
QAT,Qatar,2020-09-29,1.7890000000000001
QAT,Qatar,2020-09-30,1.8259999999999998
QAT,Qatar,2020-10-01,1.785
QAT,Qatar,2020-10-02,1.7409999999999999
QAT,Qatar,2020-10-03,1.788
QAT,Qatar,2020-10-04,1.76
QAT,Qatar,2020-10-05,1.765
QAT,Qatar,2020-10-06,1.743
QAT,Qatar,2020-10-07,1.6909999999999998
QAT,Qatar,2020-10-08,1.681
QAT,Qatar,2020-10-09,1.693
QAT,Qatar,2020-10-10,1.69
QAT,Qatar,2020-10-11,1.794
QAT,Qatar,2020-10-12,1.8330000000000002
QAT,Qatar,2020-10-13,1.8940000000000001
QAT,Qatar,2020-10-14,1.969
QAT,Qatar,2020-10-15,1.99
QAT,Qatar,2020-10-16,2.026
QAT,Qatar,2020-10-17,2.199
QAT,Qatar,2020-10-18,2.251
QAT,Qatar,2020-10-19,2.415
QAT,Qatar,2020-10-20,2.448
QAT,Qatar,2020-10-21,2.464
QAT,Qatar,2020-10-22,2.6639999999999997
QAT,Qatar,2020-10-23,2.842
QAT,Qatar,2020-10-24,2.862
QAT,Qatar,2020-10-25,2.8989999999999996
QAT,Qatar,2020-10-26,2.8680000000000003
QAT,Qatar,2020-10-27,2.8310000000000004
QAT,Qatar,2020-10-28,3.0069999999999997
QAT,Qatar,2020-10-29,2.802
QAT,Qatar,2020-10-30,2.611
QAT,Qatar,2020-10-31,2.378
QAT,Qatar,2020-11-01,2.1430000000000002
QAT,Qatar,2020-11-02,1.9980000000000002
QAT,Qatar,2020-11-03,1.982
QAT,Qatar,2020-11-04,1.755
QAT,Qatar,2020-11-05,1.79
QAT,Qatar,2020-11-06,1.778
QAT,Qatar,2020-11-07,1.761
QAT,Qatar,2020-11-08,1.8259999999999998
QAT,Qatar,2020-11-09,1.825
QAT,Qatar,2020-11-10,1.761
QAT,Qatar,2020-11-11,1.744
QAT,Qatar,2020-11-12,1.7080000000000002
QAT,Qatar,2020-11-13,1.669
QAT,Qatar,2020-11-14,1.6769999999999998
QAT,Qatar,2020-11-15,1.636
QAT,Qatar,2020-11-16,1.6230000000000002
QAT,Qatar,2020-11-17,1.632
QAT,Qatar,2020-11-18,1.607
QAT,Qatar,2020-11-19,1.578
QAT,Qatar,2020-11-20,1.557
QAT,Qatar,2020-11-21,1.56
QAT,Qatar,2020-11-22,1.574
QAT,Qatar,2020-11-23,1.5330000000000001
QAT,Qatar,2020-11-24,1.5119999999999998
QAT,Qatar,2020-11-25,1.466
QAT,Qatar,2020-11-26,1.469
QAT,Qatar,2020-11-27,1.432
QAT,Qatar,2020-11-28,1.4140000000000001
QAT,Qatar,2020-11-29,1.364
QAT,Qatar,2020-11-30,1.3719999999999999
QAT,Qatar,2020-12-01,1.347
QAT,Qatar,2020-12-02,1.393
QAT,Qatar,2020-12-03,1.403
QAT,Qatar,2020-12-04,1.423
QAT,Qatar,2020-12-05,1.399
QAT,Qatar,2020-12-06,1.406
QAT,Qatar,2020-12-07,1.39
QAT,Qatar,2020-12-08,1.433
QAT,Qatar,2020-12-09,1.4369999999999998
QAT,Qatar,2020-12-10,1.4509999999999998
QAT,Qatar,2020-12-11,1.4909999999999999
QAT,Qatar,2020-12-12,1.49
QAT,Qatar,2020-12-13,1.517
QAT,Qatar,2020-12-14,1.561
QAT,Qatar,2020-12-15,1.53
QAT,Qatar,2020-12-16,1.505
QAT,Qatar,2020-12-17,1.507
QAT,Qatar,2020-12-18,1.4880000000000002
QAT,Qatar,2020-12-19,1.4469999999999998
QAT,Qatar,2020-12-20,1.4469999999999998
QAT,Qatar,2020-12-21,1.382
QAT,Qatar,2020-12-22,1.361
QAT,Qatar,2020-12-23,1.355
QAT,Qatar,2020-12-24,1.314
QAT,Qatar,2020-12-25,1.296
QAT,Qatar,2020-12-26,1.345
QAT,Qatar,2020-12-27,1.354
QAT,Qatar,2020-12-28,1.3730000000000002
QAT,Qatar,2020-12-29,1.419
QAT,Qatar,2020-12-30,1.43
QAT,Qatar,2020-12-31,1.4680000000000002
QAT,Qatar,2021-01-01,1.435
QAT,Qatar,2021-01-02,1.436
QAT,Qatar,2021-01-03,1.435
QAT,Qatar,2021-01-04,1.473
QAT,Qatar,2021-01-05,1.4909999999999999
ROU,Romania,2020-03-19,0.023
ROU,Romania,2020-03-20,0.043
ROU,Romania,2020-03-21,0.044000000000000004
ROU,Romania,2020-03-22,0.05
ROU,Romania,2020-03-23,0.055999999999999994
ROU,Romania,2020-03-24,0.063
ROU,Romania,2020-03-25,0.073
ROU,Romania,2020-03-26,0.08199999999999999
ROU,Romania,2020-03-27,0.068
ROU,Romania,2020-03-28,0.08
ROU,Romania,2020-03-29,0.085
ROU,Romania,2020-03-30,0.08800000000000001
ROU,Romania,2020-03-31,0.08900000000000001
ROU,Romania,2020-04-01,0.09
ROU,Romania,2020-04-02,0.09300000000000001
ROU,Romania,2020-04-03,0.105
ROU,Romania,2020-04-04,0.122
ROU,Romania,2020-04-05,0.127
ROU,Romania,2020-04-06,0.133
ROU,Romania,2020-04-07,0.141
ROU,Romania,2020-04-08,0.153
ROU,Romania,2020-04-09,0.17300000000000001
ROU,Romania,2020-04-10,0.177
ROU,Romania,2020-04-11,0.172
ROU,Romania,2020-04-12,0.17600000000000002
ROU,Romania,2020-04-13,0.195
ROU,Romania,2020-04-14,0.19699999999999998
ROU,Romania,2020-04-15,0.205
ROU,Romania,2020-04-16,0.207
ROU,Romania,2020-04-17,0.226
ROU,Romania,2020-04-18,0.23600000000000002
ROU,Romania,2020-04-19,0.23199999999999998
ROU,Romania,2020-04-20,0.23199999999999998
ROU,Romania,2020-04-21,0.23399999999999999
ROU,Romania,2020-04-22,0.23399999999999999
ROU,Romania,2020-04-23,0.25
ROU,Romania,2020-04-24,0.266
ROU,Romania,2020-04-25,0.265
ROU,Romania,2020-04-26,0.319
ROU,Romania,2020-04-27,0.337
ROU,Romania,2020-04-28,0.36200000000000004
ROU,Romania,2020-04-29,0.45
ROU,Romania,2020-04-30,0.461
ROU,Romania,2020-05-01,0.461
ROU,Romania,2020-05-02,0.474
ROU,Romania,2020-05-03,0.43799999999999994
ROU,Romania,2020-05-04,0.41
ROU,Romania,2020-05-05,0.41200000000000003
ROU,Romania,2020-05-06,0.37200000000000005
ROU,Romania,2020-05-07,0.381
ROU,Romania,2020-05-08,0.39799999999999996
ROU,Romania,2020-05-09,0.42700000000000005
ROU,Romania,2020-05-10,0.455
ROU,Romania,2020-05-11,0.469
ROU,Romania,2020-05-12,0.47
ROU,Romania,2020-05-13,0.45
ROU,Romania,2020-05-14,0.44299999999999995
ROU,Romania,2020-05-15,0.426
ROU,Romania,2020-05-16,0.413
ROU,Romania,2020-05-17,0.39799999999999996
ROU,Romania,2020-05-18,0.382
ROU,Romania,2020-05-19,0.39299999999999996
ROU,Romania,2020-05-20,0.406
ROU,Romania,2020-05-21,0.418
ROU,Romania,2020-05-22,0.431
ROU,Romania,2020-05-23,0.429
ROU,Romania,2020-05-24,0.431
ROU,Romania,2020-05-25,0.47200000000000003
ROU,Romania,2020-05-26,0.473
ROU,Romania,2020-05-27,0.483
ROU,Romania,2020-05-28,0.502
ROU,Romania,2020-05-29,0.511
ROU,Romania,2020-05-30,0.47700000000000004
ROU,Romania,2020-05-31,0.525
ROU,Romania,2020-06-01,0.491
ROU,Romania,2020-06-02,0.48700000000000004
ROU,Romania,2020-06-03,0.45899999999999996
ROU,Romania,2020-06-04,0.467
ROU,Romania,2020-06-05,0.47
ROU,Romania,2020-06-06,0.524
ROU,Romania,2020-06-07,0.475
ROU,Romania,2020-06-08,0.467
ROU,Romania,2020-06-09,0.445
ROU,Romania,2020-06-10,0.45399999999999996
ROU,Romania,2020-06-11,0.436
ROU,Romania,2020-06-12,0.426
ROU,Romania,2020-06-13,0.418
ROU,Romania,2020-06-14,0.426
ROU,Romania,2020-06-15,0.43200000000000005
ROU,Romania,2020-06-16,0.46299999999999997
ROU,Romania,2020-06-17,0.48100000000000004
ROU,Romania,2020-06-18,0.491
ROU,Romania,2020-06-19,0.495
ROU,Romania,2020-06-20,0.5
ROU,Romania,2020-06-21,0.488
ROU,Romania,2020-06-22,0.491
ROU,Romania,2020-06-23,0.488
ROU,Romania,2020-06-24,0.491
ROU,Romania,2020-06-25,0.489
ROU,Romania,2020-06-26,0.495
ROU,Romania,2020-06-27,0.425
ROU,Romania,2020-06-28,0.509
ROU,Romania,2020-06-29,0.515
ROU,Romania,2020-06-30,0.526
ROU,Romania,2020-07-01,0.529
ROU,Romania,2020-07-02,0.532
ROU,Romania,2020-07-03,0.536
ROU,Romania,2020-07-04,0.607
ROU,Romania,2020-07-05,0.505
ROU,Romania,2020-07-06,0.499
ROU,Romania,2020-07-07,0.544
ROU,Romania,2020-07-08,0.5479999999999999
ROU,Romania,2020-07-09,0.5529999999999999
ROU,Romania,2020-07-10,0.57
ROU,Romania,2020-07-11,0.593
ROU,Romania,2020-07-12,0.628
ROU,Romania,2020-07-13,0.649
ROU,Romania,2020-07-14,0.648
ROU,Romania,2020-07-15,0.672
ROU,Romania,2020-07-16,0.716
ROU,Romania,2020-07-17,0.747
ROU,Romania,2020-07-18,0.778
ROU,Romania,2020-07-19,0.825
ROU,Romania,2020-07-20,0.8390000000000001
ROU,Romania,2020-07-21,0.845
ROU,Romania,2020-07-22,0.909
ROU,Romania,2020-07-23,0.9259999999999999
ROU,Romania,2020-07-24,0.955
ROU,Romania,2020-07-25,1.07
ROU,Romania,2020-07-26,1.071
ROU,Romania,2020-07-27,1.222
ROU,Romania,2020-07-28,1.261
ROU,Romania,2020-07-29,1.25
ROU,Romania,2020-07-30,1.2770000000000001
ROU,Romania,2020-07-31,1.28
ROU,Romania,2020-08-01,1.1320000000000001
ROU,Romania,2020-08-02,1.08
ROU,Romania,2020-08-03,1.0190000000000001
ROU,Romania,2020-08-04,0.9490000000000001
ROU,Romania,2020-08-05,0.873
ROU,Romania,2020-08-06,0.867
ROU,Romania,2020-08-07,0.871
ROU,Romania,2020-08-08,0.924
ROU,Romania,2020-08-09,0.968
ROU,Romania,2020-08-10,0.865
ROU,Romania,2020-08-11,0.912
ROU,Romania,2020-08-12,0.983
ROU,Romania,2020-08-13,0.972
ROU,Romania,2020-08-14,1.001
ROU,Romania,2020-08-15,1.0190000000000001
ROU,Romania,2020-08-16,1.004
ROU,Romania,2020-08-17,1.006
ROU,Romania,2020-08-18,1.0190000000000001
ROU,Romania,2020-08-19,1.032
ROU,Romania,2020-08-20,1.045
ROU,Romania,2020-08-21,1.0270000000000001
ROU,Romania,2020-08-22,1.02
ROU,Romania,2020-08-23,1.03
ROU,Romania,2020-08-24,1.028
ROU,Romania,2020-08-25,1.021
ROU,Romania,2020-08-26,1.03
ROU,Romania,2020-08-27,1.035
ROU,Romania,2020-08-28,1.044
ROU,Romania,2020-08-29,1.051
ROU,Romania,2020-08-30,1.062
ROU,Romania,2020-08-31,1.068
ROU,Romania,2020-09-01,1.082
ROU,Romania,2020-09-02,1.09
ROU,Romania,2020-09-03,1.082
ROU,Romania,2020-09-04,0.978
ROU,Romania,2020-09-05,0.893
ROU,Romania,2020-09-06,1.061
ROU,Romania,2020-09-07,1.06
ROU,Romania,2020-09-08,1.047
ROU,Romania,2020-09-09,1.0290000000000001
ROU,Romania,2020-09-10,1.037
ROU,Romania,2020-09-11,1.138
ROU,Romania,2020-09-12,1.23
ROU,Romania,2020-09-13,1.063
ROU,Romania,2020-09-14,1.064
ROU,Romania,2020-09-15,1.067
ROU,Romania,2020-09-16,1.084
ROU,Romania,2020-09-17,1.08
ROU,Romania,2020-09-18,1.069
ROU,Romania,2020-09-19,1.063
ROU,Romania,2020-09-20,1.053
ROU,Romania,2020-09-21,1.058
ROU,Romania,2020-09-22,1.065
ROU,Romania,2020-09-23,1.051
ROU,Romania,2020-09-24,1.051
ROU,Romania,2020-09-25,1.057
ROU,Romania,2020-09-26,1.0590000000000002
ROU,Romania,2020-09-27,1.06
ROU,Romania,2020-09-28,1.047
ROU,Romania,2020-09-29,1.042
ROU,Romania,2020-09-30,1.051
ROU,Romania,2020-10-01,1.0590000000000002
ROU,Romania,2020-10-02,1.063
ROU,Romania,2020-10-03,1.026
ROU,Romania,2020-10-04,1.07
ROU,Romania,2020-10-05,1.072
ROU,Romania,2020-10-06,1.104
ROU,Romania,2020-10-07,1.102
ROU,Romania,2020-10-08,1.1340000000000001
ROU,Romania,2020-10-09,1.159
ROU,Romania,2020-10-10,1.2329999999999999
ROU,Romania,2020-10-11,1.205
ROU,Romania,2020-10-12,1.232
ROU,Romania,2020-10-13,1.239
ROU,Romania,2020-10-14,1.281
ROU,Romania,2020-10-15,1.2790000000000001
ROU,Romania,2020-10-16,1.287
ROU,Romania,2020-10-17,1.306
ROU,Romania,2020-10-18,1.334
ROU,Romania,2020-10-19,1.319
ROU,Romania,2020-10-20,1.3419999999999999
ROU,Romania,2020-10-21,1.385
ROU,Romania,2020-10-22,1.4180000000000001
ROU,Romania,2020-10-23,1.499
ROU,Romania,2020-10-24,1.4609999999999999
ROU,Romania,2020-10-25,1.5130000000000001
ROU,Romania,2020-10-26,1.518
ROU,Romania,2020-10-27,1.5330000000000001
ROU,Romania,2020-10-28,1.535
ROU,Romania,2020-10-29,1.548
ROU,Romania,2020-10-30,1.5130000000000001
ROU,Romania,2020-10-31,1.584
ROU,Romania,2020-11-01,1.547
ROU,Romania,2020-11-02,1.635
ROU,Romania,2020-11-03,1.55
ROU,Romania,2020-11-04,1.545
ROU,Romania,2020-11-05,1.494
ROU,Romania,2020-11-06,1.439
ROU,Romania,2020-11-07,1.3880000000000001
ROU,Romania,2020-11-08,1.445
ROU,Romania,2020-11-09,1.51
ROU,Romania,2020-11-10,1.617
ROU,Romania,2020-11-11,1.605
ROU,Romania,2020-11-12,1.52
ROU,Romania,2020-11-13,1.436
ROU,Romania,2020-11-14,1.495
ROU,Romania,2020-11-15,1.724
ROU,Romania,2020-11-16,1.591
ROU,Romania,2020-11-17,1.5619999999999998
ROU,Romania,2020-11-18,1.584
ROU,Romania,2020-11-19,1.726
ROU,Romania,2020-11-20,1.864
ROU,Romania,2020-11-21,1.835
ROU,Romania,2020-11-22,1.5419999999999998
ROU,Romania,2020-11-23,1.5319999999999998
ROU,Romania,2020-11-24,1.53
ROU,Romania,2020-11-25,1.5130000000000001
ROU,Romania,2020-11-26,1.5119999999999998
ROU,Romania,2020-11-27,1.5130000000000001
ROU,Romania,2020-11-28,1.5119999999999998
ROU,Romania,2020-11-29,1.454
ROU,Romania,2020-11-30,1.4769999999999999
ROU,Romania,2020-12-01,1.357
ROU,Romania,2020-12-02,1.21
ROU,Romania,2020-12-03,1.1740000000000002
ROU,Romania,2020-12-04,1.165
ROU,Romania,2020-12-05,1.161
ROU,Romania,2020-12-06,1.195
ROU,Romania,2020-12-07,1.1640000000000001
ROU,Romania,2020-12-08,1.273
ROU,Romania,2020-12-09,1.39
ROU,Romania,2020-12-10,1.385
ROU,Romania,2020-12-11,1.347
ROU,Romania,2020-12-12,1.3019999999999998
ROU,Romania,2020-12-13,1.2819999999999998
ROU,Romania,2020-12-14,1.34
ROU,Romania,2020-12-15,1.245
ROU,Romania,2020-12-16,1.3430000000000002
ROU,Romania,2020-12-17,1.319
ROU,Romania,2020-12-18,1.2990000000000002
ROU,Romania,2020-12-19,1.295
ROU,Romania,2020-12-20,1.2570000000000001
ROU,Romania,2020-12-21,1.205
ROU,Romania,2020-12-22,1.2590000000000001
ROU,Romania,2020-12-23,1.12
ROU,Romania,2020-12-24,1.095
ROU,Romania,2020-12-25,1.075
ROU,Romania,2020-12-26,0.9279999999999999
ROU,Romania,2020-12-27,0.9009999999999999
ROU,Romania,2020-12-28,0.9490000000000001
ROU,Romania,2020-12-29,0.892
ROU,Romania,2020-12-30,0.885
ROU,Romania,2020-12-31,0.84
ROU,Romania,2021-01-01,0.794
ROU,Romania,2021-01-02,0.782
ROU,Romania,2021-01-03,0.81
ROU,Romania,2021-01-04,0.7609999999999999
ROU,Romania,2021-01-05,0.871
RUS,Russian Federation,2020-03-11,0.03
RUS,Russian Federation,2020-03-12,0.034
RUS,Russian Federation,2020-03-13,0.038
RUS,Russian Federation,2020-03-14,0.044000000000000004
RUS,Russian Federation,2020-03-15,0.046
RUS,Russian Federation,2020-03-16,0.048
RUS,Russian Federation,2020-03-17,0.051
RUS,Russian Federation,2020-03-18,0.055
RUS,Russian Federation,2020-03-19,0.055999999999999994
RUS,Russian Federation,2020-03-20,0.06
RUS,Russian Federation,2020-03-21,0.057
RUS,Russian Federation,2020-03-22,0.055
RUS,Russian Federation,2020-03-23,0.068
RUS,Russian Federation,2020-03-24,0.068
RUS,Russian Federation,2020-03-25,0.063
RUS,Russian Federation,2020-03-26,0.078
RUS,Russian Federation,2020-03-27,0.086
RUS,Russian Federation,2020-03-28,0.098
RUS,Russian Federation,2020-03-29,0.174
RUS,Russian Federation,2020-03-30,0.185
RUS,Russian Federation,2020-03-31,0.209
RUS,Russian Federation,2020-04-01,0.332
RUS,Russian Federation,2020-04-02,0.344
RUS,Russian Federation,2020-04-03,0.38799999999999996
RUS,Russian Federation,2020-04-04,0.424
RUS,Russian Federation,2020-04-05,0.406
RUS,Russian Federation,2020-04-06,0.41200000000000003
RUS,Russian Federation,2020-04-07,0.493
RUS,Russian Federation,2020-04-08,0.45899999999999996
RUS,Russian Federation,2020-04-09,0.507
RUS,Russian Federation,2020-04-10,0.5329999999999999
RUS,Russian Federation,2020-04-11,0.569
RUS,Russian Federation,2020-04-12,0.589
RUS,Russian Federation,2020-04-13,0.617
RUS,Russian Federation,2020-04-14,0.595
RUS,Russian Federation,2020-04-15,0.596
RUS,Russian Federation,2020-04-16,0.612
RUS,Russian Federation,2020-04-17,0.634
RUS,Russian Federation,2020-04-18,0.657
RUS,Russian Federation,2020-04-19,0.679
RUS,Russian Federation,2020-04-20,0.701
RUS,Russian Federation,2020-04-21,0.7190000000000001
RUS,Russian Federation,2020-04-22,0.772
RUS,Russian Federation,2020-04-23,0.816
RUS,Russian Federation,2020-04-24,0.871
RUS,Russian Federation,2020-04-25,0.9079999999999999
RUS,Russian Federation,2020-04-26,0.946
RUS,Russian Federation,2020-04-27,0.976
RUS,Russian Federation,2020-04-28,1.0290000000000001
RUS,Russian Federation,2020-04-29,1.074
RUS,Russian Federation,2020-04-30,1.147
RUS,Russian Federation,2020-05-01,1.198
RUS,Russian Federation,2020-05-02,1.197
RUS,Russian Federation,2020-05-03,1.2570000000000001
RUS,Russian Federation,2020-05-04,1.2930000000000001
RUS,Russian Federation,2020-05-05,1.3019999999999998
RUS,Russian Federation,2020-05-06,1.2770000000000001
RUS,Russian Federation,2020-05-07,1.237
RUS,Russian Federation,2020-05-08,1.25
RUS,Russian Federation,2020-05-09,1.32
RUS,Russian Federation,2020-05-10,1.305
RUS,Russian Federation,2020-05-11,1.317
RUS,Russian Federation,2020-05-12,1.32
RUS,Russian Federation,2020-05-13,1.3559999999999999
RUS,Russian Federation,2020-05-14,1.396
RUS,Russian Federation,2020-05-15,1.4040000000000001
RUS,Russian Federation,2020-05-16,1.4369999999999998
RUS,Russian Federation,2020-05-17,1.4780000000000002
RUS,Russian Federation,2020-05-18,1.514
RUS,Russian Federation,2020-05-19,1.5619999999999998
RUS,Russian Federation,2020-05-20,1.618
RUS,Russian Federation,2020-05-21,1.6769999999999998
RUS,Russian Federation,2020-05-22,1.71
RUS,Russian Federation,2020-05-23,1.732
RUS,Russian Federation,2020-05-24,1.76
RUS,Russian Federation,2020-05-25,1.77
RUS,Russian Federation,2020-05-26,1.7990000000000002
RUS,Russian Federation,2020-05-27,1.821
RUS,Russian Federation,2020-05-28,1.834
RUS,Russian Federation,2020-05-29,1.8730000000000002
RUS,Russian Federation,2020-05-30,1.9169999999999998
RUS,Russian Federation,2020-05-31,1.936
RUS,Russian Federation,2020-06-01,1.949
RUS,Russian Federation,2020-06-02,1.9680000000000002
RUS,Russian Federation,2020-06-03,1.989
RUS,Russian Federation,2020-06-04,2.01
RUS,Russian Federation,2020-06-05,2.029
RUS,Russian Federation,2020-06-06,2.035
RUS,Russian Federation,2020-06-07,2.049
RUS,Russian Federation,2020-06-08,2.059
RUS,Russian Federation,2020-06-09,2.075
RUS,Russian Federation,2020-06-10,2.097
RUS,Russian Federation,2020-06-11,2.119
RUS,Russian Federation,2020-06-12,2.1390000000000002
RUS,Russian Federation,2020-06-13,2.113
RUS,Russian Federation,2020-06-14,2.1
RUS,Russian Federation,2020-06-15,2.096
RUS,Russian Federation,2020-06-16,2.089
RUS,Russian Federation,2020-06-17,2.072
RUS,Russian Federation,2020-06-18,2.059
RUS,Russian Federation,2020-06-19,2.043
RUS,Russian Federation,2020-06-20,2.074
RUS,Russian Federation,2020-06-21,2.084
RUS,Russian Federation,2020-06-22,2.082
RUS,Russian Federation,2020-06-23,2.079
RUS,Russian Federation,2020-06-24,2.079
RUS,Russian Federation,2020-06-25,2.037
RUS,Russian Federation,2020-06-26,2.004
RUS,Russian Federation,2020-06-27,2.003
RUS,Russian Federation,2020-06-28,2.002
RUS,Russian Federation,2020-06-29,1.9969999999999999
RUS,Russian Federation,2020-06-30,2.005
RUS,Russian Federation,2020-07-01,2.01
RUS,Russian Federation,2020-07-02,2.005
RUS,Russian Federation,2020-07-03,2.001
RUS,Russian Federation,2020-07-04,1.9569999999999999
RUS,Russian Federation,2020-07-05,1.959
RUS,Russian Federation,2020-07-06,1.9340000000000002
RUS,Russian Federation,2020-07-07,1.8980000000000001
RUS,Russian Federation,2020-07-08,1.87
RUS,Russian Federation,2020-07-09,1.896
RUS,Russian Federation,2020-07-10,1.915
RUS,Russian Federation,2020-07-11,1.945
RUS,Russian Federation,2020-07-12,1.916
RUS,Russian Federation,2020-07-13,1.9169999999999998
RUS,Russian Federation,2020-07-14,1.923
RUS,Russian Federation,2020-07-15,1.933
RUS,Russian Federation,2020-07-16,1.935
RUS,Russian Federation,2020-07-17,1.9269999999999998
RUS,Russian Federation,2020-07-18,1.919
RUS,Russian Federation,2020-07-19,1.9180000000000001
RUS,Russian Federation,2020-07-20,1.912
RUS,Russian Federation,2020-07-21,1.909
