country,indicator,date,value
TGO,jhu-recoveries,2020-03-16,0
TGO,jhu-recoveries,2020-03-17,0
TGO,jhu-recoveries,2020-03-18,0
TGO,jhu-recoveries,2020-03-19,0
TGO,jhu-recoveries,2020-03-20,1
TGO,jhu-recoveries,2020-03-21,1
TGO,jhu-recoveries,2020-03-22,1
TGO,jhu-recoveries,2020-03-23,1
TGO,jhu-recoveries,2020-03-24,1
TGO,jhu-recoveries,2020-03-25,1
TGO,jhu-recoveries,2020-03-26,1
TGO,jhu-recoveries,2020-03-27,1
TGO,jhu-recoveries,2020-03-28,1
TGO,jhu-recoveries,2020-03-29,1
TGO,jhu-recoveries,2020-03-30,1
TGO,jhu-recoveries,2020-03-31,10
TGO,jhu-recoveries,2020-04-01,10
TGO,jhu-recoveries,2020-04-02,17
TGO,jhu-recoveries,2020-04-03,17
TGO,jhu-recoveries,2020-04-04,17
TGO,jhu-recoveries,2020-04-05,20
TGO,jhu-recoveries,2020-04-06,23
TGO,jhu-recoveries,2020-04-07,23
TGO,jhu-recoveries,2020-04-08,23
TGO,jhu-recoveries,2020-04-09,24
TGO,jhu-recoveries,2020-04-10,25
TGO,jhu-recoveries,2020-04-11,25
TGO,jhu-recoveries,2020-04-12,29
TGO,jhu-recoveries,2020-04-13,29
TGO,jhu-recoveries,2020-04-14,32
TGO,jhu-recoveries,2020-04-15,35
TGO,jhu-recoveries,2020-04-16,45
TGO,jhu-recoveries,2020-04-17,48
TGO,jhu-recoveries,2020-04-18,49
TGO,jhu-recoveries,2020-04-19,52
TGO,jhu-recoveries,2020-04-20,53
TGO,jhu-recoveries,2020-04-21,56
TGO,jhu-recoveries,2020-04-22,56
TGO,jhu-recoveries,2020-04-23,59
TGO,jhu-recoveries,2020-04-24,59
TGO,jhu-recoveries,2020-04-25,62
TGO,jhu-recoveries,2020-04-26,62
TGO,jhu-recoveries,2020-04-27,62
TGO,jhu-recoveries,2020-04-28,63
TGO,jhu-recoveries,2020-04-29,64
TGO,jhu-recoveries,2020-04-30,65
TGO,jhu-recoveries,2020-05-01,66
TGO,jhu-recoveries,2020-05-02,66
TGO,jhu-recoveries,2020-05-03,67
TGO,jhu-recoveries,2020-05-04,74
TGO,jhu-recoveries,2020-05-05,74
TGO,jhu-recoveries,2020-05-06,77
TGO,jhu-recoveries,2020-05-07,85
TGO,jhu-recoveries,2020-05-08,85
TGO,jhu-recoveries,2020-05-09,87
TGO,jhu-recoveries,2020-05-10,89
TGO,jhu-recoveries,2020-05-11,89
TGO,jhu-recoveries,2020-05-12,92
TGO,jhu-recoveries,2020-05-13,96
TGO,jhu-recoveries,2020-05-14,96
TGO,jhu-recoveries,2020-05-15,96
TGO,jhu-recoveries,2020-05-16,99
TGO,jhu-recoveries,2020-05-17,104
TGO,jhu-recoveries,2020-05-18,106
TGO,jhu-recoveries,2020-05-19,107
TGO,jhu-recoveries,2020-05-20,110
TGO,jhu-recoveries,2020-05-21,118
TGO,jhu-recoveries,2020-05-22,121
TGO,jhu-recoveries,2020-05-23,133
TGO,jhu-recoveries,2020-05-24,141
TGO,jhu-recoveries,2020-05-25,161
TGO,jhu-recoveries,2020-05-26,177
TGO,jhu-recoveries,2020-05-27,183
TGO,jhu-recoveries,2020-05-28,197
TGO,jhu-recoveries,2020-05-29,202
TGO,jhu-recoveries,2020-05-30,206
TGO,jhu-recoveries,2020-05-31,211
TGO,jhu-recoveries,2020-06-01,215
TGO,jhu-recoveries,2020-06-02,230
TGO,jhu-recoveries,2020-06-03,236
TGO,jhu-recoveries,2020-06-04,239
TGO,jhu-recoveries,2020-06-05,240
TGO,jhu-recoveries,2020-06-06,240
TGO,jhu-recoveries,2020-06-07,248
TGO,jhu-recoveries,2020-06-08,251
TGO,jhu-recoveries,2020-06-09,260
TGO,jhu-recoveries,2020-06-10,265
TGO,jhu-recoveries,2020-06-11,271
TGO,jhu-recoveries,2020-06-12,279
TGO,jhu-recoveries,2020-06-13,291
TGO,jhu-recoveries,2020-06-14,291
TGO,jhu-recoveries,2020-06-15,299
TGO,jhu-recoveries,2020-06-16,344
TGO,jhu-recoveries,2020-06-17,353
TGO,jhu-recoveries,2020-06-18,353
TGO,jhu-recoveries,2020-06-19,361
TGO,jhu-recoveries,2020-06-20,366
TGO,jhu-recoveries,2020-06-21,375
TGO,jhu-recoveries,2020-06-22,380
TGO,jhu-recoveries,2020-06-23,384
TGO,jhu-recoveries,2020-06-24,392
TGO,jhu-recoveries,2020-06-25,394
TGO,jhu-recoveries,2020-06-26,395
TGO,jhu-recoveries,2020-06-27,396
TGO,jhu-recoveries,2020-06-28,401
TGO,jhu-recoveries,2020-06-29,401
TGO,jhu-recoveries,2020-06-30,402
TGO,jhu-recoveries,2020-07-01,414
TGO,jhu-recoveries,2020-07-02,424
TGO,jhu-recoveries,2020-07-03,424
TGO,jhu-recoveries,2020-07-04,432
TGO,jhu-recoveries,2020-07-05,447
TGO,jhu-recoveries,2020-07-06,450
TGO,jhu-recoveries,2020-07-07,467
TGO,jhu-recoveries,2020-07-08,475
TGO,jhu-recoveries,2020-07-09,483
TGO,jhu-recoveries,2020-07-10,494
TGO,jhu-recoveries,2020-07-11,494
TGO,jhu-recoveries,2020-07-12,513
TGO,jhu-recoveries,2020-07-13,517
TGO,jhu-recoveries,2020-07-14,528
TGO,jhu-recoveries,2020-07-15,534
TGO,jhu-recoveries,2020-07-16,543
TGO,jhu-recoveries,2020-07-17,546
TGO,jhu-recoveries,2020-07-18,548
TGO,jhu-recoveries,2020-07-19,551
TGO,jhu-recoveries,2020-07-20,554
TGO,jhu-recoveries,2020-07-21,560
TGO,jhu-recoveries,2020-07-22,578
TGO,jhu-recoveries,2020-07-23,584
TGO,jhu-recoveries,2020-07-24,585
TGO,jhu-recoveries,2020-07-25,587
THA,jhu-recoveries,2020-01-22,0
THA,jhu-recoveries,2020-01-23,0
THA,jhu-recoveries,2020-01-24,0
THA,jhu-recoveries,2020-01-25,0
THA,jhu-recoveries,2020-01-26,2
THA,jhu-recoveries,2020-01-27,2
THA,jhu-recoveries,2020-01-28,5
THA,jhu-recoveries,2020-01-29,5
THA,jhu-recoveries,2020-01-30,5
THA,jhu-recoveries,2020-01-31,5
THA,jhu-recoveries,2020-02-01,5
THA,jhu-recoveries,2020-02-02,5
THA,jhu-recoveries,2020-02-03,5
THA,jhu-recoveries,2020-02-04,5
THA,jhu-recoveries,2020-02-05,5
THA,jhu-recoveries,2020-02-06,5
THA,jhu-recoveries,2020-02-07,5
THA,jhu-recoveries,2020-02-08,10
THA,jhu-recoveries,2020-02-09,10
THA,jhu-recoveries,2020-02-10,10
THA,jhu-recoveries,2020-02-11,10
THA,jhu-recoveries,2020-02-12,10
THA,jhu-recoveries,2020-02-13,12
THA,jhu-recoveries,2020-02-14,12
THA,jhu-recoveries,2020-02-15,12
THA,jhu-recoveries,2020-02-16,14
THA,jhu-recoveries,2020-02-17,15
THA,jhu-recoveries,2020-02-18,15
THA,jhu-recoveries,2020-02-19,15
THA,jhu-recoveries,2020-02-20,15
THA,jhu-recoveries,2020-02-21,17
THA,jhu-recoveries,2020-02-22,17
THA,jhu-recoveries,2020-02-23,21
THA,jhu-recoveries,2020-02-24,21
THA,jhu-recoveries,2020-02-25,22
THA,jhu-recoveries,2020-02-26,22
THA,jhu-recoveries,2020-02-27,22
THA,jhu-recoveries,2020-02-28,28
THA,jhu-recoveries,2020-02-29,28
THA,jhu-recoveries,2020-03-01,28
THA,jhu-recoveries,2020-03-02,31
THA,jhu-recoveries,2020-03-03,31
THA,jhu-recoveries,2020-03-04,31
THA,jhu-recoveries,2020-03-05,31
THA,jhu-recoveries,2020-03-06,31
THA,jhu-recoveries,2020-03-07,31
THA,jhu-recoveries,2020-03-08,31
THA,jhu-recoveries,2020-03-09,31
THA,jhu-recoveries,2020-03-10,33
THA,jhu-recoveries,2020-03-11,34
THA,jhu-recoveries,2020-03-12,34
THA,jhu-recoveries,2020-03-13,35
THA,jhu-recoveries,2020-03-14,35
THA,jhu-recoveries,2020-03-15,35
THA,jhu-recoveries,2020-03-16,35
THA,jhu-recoveries,2020-03-17,41
THA,jhu-recoveries,2020-03-18,42
THA,jhu-recoveries,2020-03-19,42
THA,jhu-recoveries,2020-03-20,42
THA,jhu-recoveries,2020-03-21,42
THA,jhu-recoveries,2020-03-22,44
THA,jhu-recoveries,2020-03-23,44
THA,jhu-recoveries,2020-03-24,52
THA,jhu-recoveries,2020-03-25,70
THA,jhu-recoveries,2020-03-26,88
THA,jhu-recoveries,2020-03-27,97
THA,jhu-recoveries,2020-03-28,97
THA,jhu-recoveries,2020-03-29,97
THA,jhu-recoveries,2020-03-30,229
THA,jhu-recoveries,2020-03-31,342
THA,jhu-recoveries,2020-04-01,505
THA,jhu-recoveries,2020-04-02,505
THA,jhu-recoveries,2020-04-03,612
THA,jhu-recoveries,2020-04-04,674
THA,jhu-recoveries,2020-04-05,793
THA,jhu-recoveries,2020-04-06,793
THA,jhu-recoveries,2020-04-07,888
THA,jhu-recoveries,2020-04-08,888
THA,jhu-recoveries,2020-04-09,940
THA,jhu-recoveries,2020-04-10,1013
THA,jhu-recoveries,2020-04-11,1135
THA,jhu-recoveries,2020-04-12,1218
THA,jhu-recoveries,2020-04-13,1288
THA,jhu-recoveries,2020-04-14,1405
THA,jhu-recoveries,2020-04-15,1497
THA,jhu-recoveries,2020-04-16,1593
THA,jhu-recoveries,2020-04-17,1689
THA,jhu-recoveries,2020-04-18,1787
THA,jhu-recoveries,2020-04-19,1928
THA,jhu-recoveries,2020-04-20,1999
THA,jhu-recoveries,2020-04-21,2108
THA,jhu-recoveries,2020-04-22,2352
THA,jhu-recoveries,2020-04-23,2430
THA,jhu-recoveries,2020-04-24,2547
THA,jhu-recoveries,2020-04-25,2547
THA,jhu-recoveries,2020-04-26,2594
THA,jhu-recoveries,2020-04-27,2609
THA,jhu-recoveries,2020-04-28,2652
THA,jhu-recoveries,2020-04-29,2665
THA,jhu-recoveries,2020-04-30,2684
THA,jhu-recoveries,2020-05-01,2719
THA,jhu-recoveries,2020-05-02,2732
THA,jhu-recoveries,2020-05-03,2739
THA,jhu-recoveries,2020-05-04,2740
THA,jhu-recoveries,2020-05-05,2747
THA,jhu-recoveries,2020-05-06,2761
THA,jhu-recoveries,2020-05-07,2772
THA,jhu-recoveries,2020-05-08,2784
THA,jhu-recoveries,2020-05-09,2787
THA,jhu-recoveries,2020-05-10,2794
THA,jhu-recoveries,2020-05-11,2796
THA,jhu-recoveries,2020-05-12,2798
THA,jhu-recoveries,2020-05-13,2844
THA,jhu-recoveries,2020-05-14,2850
THA,jhu-recoveries,2020-05-15,2854
THA,jhu-recoveries,2020-05-16,2855
THA,jhu-recoveries,2020-05-17,2856
THA,jhu-recoveries,2020-05-18,2857
THA,jhu-recoveries,2020-05-19,2857
THA,jhu-recoveries,2020-05-20,2888
THA,jhu-recoveries,2020-05-21,2897
THA,jhu-recoveries,2020-05-22,2910
THA,jhu-recoveries,2020-05-23,2916
THA,jhu-recoveries,2020-05-24,2921
THA,jhu-recoveries,2020-05-25,2928
THA,jhu-recoveries,2020-05-26,2929
THA,jhu-recoveries,2020-05-27,2931
THA,jhu-recoveries,2020-05-28,2945
THA,jhu-recoveries,2020-05-29,2945
THA,jhu-recoveries,2020-05-30,2961
THA,jhu-recoveries,2020-05-31,2963
THA,jhu-recoveries,2020-06-01,2965
THA,jhu-recoveries,2020-06-02,2966
THA,jhu-recoveries,2020-06-03,2968
THA,jhu-recoveries,2020-06-04,2968
THA,jhu-recoveries,2020-06-05,2971
THA,jhu-recoveries,2020-06-06,2971
THA,jhu-recoveries,2020-06-07,2972
THA,jhu-recoveries,2020-06-08,2973
THA,jhu-recoveries,2020-06-09,2973
THA,jhu-recoveries,2020-06-10,2981
THA,jhu-recoveries,2020-06-11,2987
THA,jhu-recoveries,2020-06-12,2987
THA,jhu-recoveries,2020-06-13,2987
THA,jhu-recoveries,2020-06-14,2987
THA,jhu-recoveries,2020-06-15,2987
THA,jhu-recoveries,2020-06-16,2993
THA,jhu-recoveries,2020-06-17,2996
THA,jhu-recoveries,2020-06-18,2997
THA,jhu-recoveries,2020-06-19,3008
THA,jhu-recoveries,2020-06-20,3018
THA,jhu-recoveries,2020-06-21,3018
THA,jhu-recoveries,2020-06-22,3022
THA,jhu-recoveries,2020-06-23,3023
THA,jhu-recoveries,2020-06-24,3038
THA,jhu-recoveries,2020-06-25,3038
THA,jhu-recoveries,2020-06-26,3040
THA,jhu-recoveries,2020-06-27,3053
THA,jhu-recoveries,2020-06-28,3053
THA,jhu-recoveries,2020-06-29,3053
THA,jhu-recoveries,2020-06-30,3056
THA,jhu-recoveries,2020-07-01,3059
THA,jhu-recoveries,2020-07-02,3059
THA,jhu-recoveries,2020-07-03,3066
THA,jhu-recoveries,2020-07-04,3066
THA,jhu-recoveries,2020-07-05,3071
THA,jhu-recoveries,2020-07-06,3072
THA,jhu-recoveries,2020-07-07,3074
THA,jhu-recoveries,2020-07-08,3074
THA,jhu-recoveries,2020-07-09,3085
THA,jhu-recoveries,2020-07-10,3087
THA,jhu-recoveries,2020-07-11,3088
THA,jhu-recoveries,2020-07-12,3088
THA,jhu-recoveries,2020-07-13,3090
THA,jhu-recoveries,2020-07-14,3091
THA,jhu-recoveries,2020-07-15,3092
THA,jhu-recoveries,2020-07-16,3095
THA,jhu-recoveries,2020-07-17,3096
THA,jhu-recoveries,2020-07-18,3096
THA,jhu-recoveries,2020-07-19,3096
THA,jhu-recoveries,2020-07-20,3096
THA,jhu-recoveries,2020-07-21,3105
THA,jhu-recoveries,2020-07-22,3105
THA,jhu-recoveries,2020-07-23,3107
THA,jhu-recoveries,2020-07-24,3107
THA,jhu-recoveries,2020-07-25,3109
TJK,jhu-recoveries,2020-01-22,0
TJK,jhu-recoveries,2020-01-23,0
TJK,jhu-recoveries,2020-01-24,0
TJK,jhu-recoveries,2020-01-25,0
TJK,jhu-recoveries,2020-01-26,0
TJK,jhu-recoveries,2020-01-27,0
TJK,jhu-recoveries,2020-01-28,0
TJK,jhu-recoveries,2020-01-29,0
TJK,jhu-recoveries,2020-01-30,0
TJK,jhu-recoveries,2020-01-31,0
TJK,jhu-recoveries,2020-02-01,0
TJK,jhu-recoveries,2020-02-02,0
TJK,jhu-recoveries,2020-02-03,0
TJK,jhu-recoveries,2020-02-04,0
TJK,jhu-recoveries,2020-02-05,0
TJK,jhu-recoveries,2020-02-06,0
TJK,jhu-recoveries,2020-02-07,0
TJK,jhu-recoveries,2020-02-08,0
TJK,jhu-recoveries,2020-02-09,0
TJK,jhu-recoveries,2020-02-10,0
TJK,jhu-recoveries,2020-02-11,0
TJK,jhu-recoveries,2020-02-12,0
TJK,jhu-recoveries,2020-02-13,0
TJK,jhu-recoveries,2020-02-14,0
TJK,jhu-recoveries,2020-02-15,0
TJK,jhu-recoveries,2020-02-16,0
TJK,jhu-recoveries,2020-02-17,0
TJK,jhu-recoveries,2020-02-18,0
TJK,jhu-recoveries,2020-02-19,0
TJK,jhu-recoveries,2020-02-20,0
TJK,jhu-recoveries,2020-02-21,0
TJK,jhu-recoveries,2020-02-22,0
TJK,jhu-recoveries,2020-02-23,0
TJK,jhu-recoveries,2020-02-24,0
TJK,jhu-recoveries,2020-02-25,0
TJK,jhu-recoveries,2020-02-26,0
TJK,jhu-recoveries,2020-02-27,0
TJK,jhu-recoveries,2020-02-28,0
TJK,jhu-recoveries,2020-02-29,0
TJK,jhu-recoveries,2020-03-01,0
TJK,jhu-recoveries,2020-03-02,0
TJK,jhu-recoveries,2020-03-03,0
TJK,jhu-recoveries,2020-03-04,0
TJK,jhu-recoveries,2020-03-05,0
TJK,jhu-recoveries,2020-03-06,0
TJK,jhu-recoveries,2020-03-07,0
TJK,jhu-recoveries,2020-03-08,0
TJK,jhu-recoveries,2020-03-09,0
TJK,jhu-recoveries,2020-03-10,0
TJK,jhu-recoveries,2020-03-11,0
TJK,jhu-recoveries,2020-03-12,0
TJK,jhu-recoveries,2020-03-13,0
TJK,jhu-recoveries,2020-03-14,0
TJK,jhu-recoveries,2020-03-15,0
TJK,jhu-recoveries,2020-03-16,0
TJK,jhu-recoveries,2020-03-17,0
TJK,jhu-recoveries,2020-03-18,0
TJK,jhu-recoveries,2020-03-19,0
TJK,jhu-recoveries,2020-03-20,0
TJK,jhu-recoveries,2020-03-21,0
TJK,jhu-recoveries,2020-03-22,0
TJK,jhu-recoveries,2020-03-23,0
TJK,jhu-recoveries,2020-03-24,0
TJK,jhu-recoveries,2020-03-25,0
TJK,jhu-recoveries,2020-03-26,0
TJK,jhu-recoveries,2020-03-27,0
TJK,jhu-recoveries,2020-03-28,0
TJK,jhu-recoveries,2020-03-29,0
TJK,jhu-recoveries,2020-03-30,0
TJK,jhu-recoveries,2020-03-31,0
TJK,jhu-recoveries,2020-04-01,0
TJK,jhu-recoveries,2020-04-02,0
TJK,jhu-recoveries,2020-04-03,0
TJK,jhu-recoveries,2020-04-04,0
TJK,jhu-recoveries,2020-04-05,0
TJK,jhu-recoveries,2020-04-06,0
TJK,jhu-recoveries,2020-04-07,0
TJK,jhu-recoveries,2020-04-08,0
TJK,jhu-recoveries,2020-04-09,0
TJK,jhu-recoveries,2020-04-10,0
TJK,jhu-recoveries,2020-04-11,0
TJK,jhu-recoveries,2020-04-12,0
TJK,jhu-recoveries,2020-04-13,0
TJK,jhu-recoveries,2020-04-14,0
TJK,jhu-recoveries,2020-04-15,0
TJK,jhu-recoveries,2020-04-16,0
TJK,jhu-recoveries,2020-04-17,0
TJK,jhu-recoveries,2020-04-18,0
TJK,jhu-recoveries,2020-04-19,0
TJK,jhu-recoveries,2020-04-20,0
TJK,jhu-recoveries,2020-04-21,0
TJK,jhu-recoveries,2020-04-22,0
TJK,jhu-recoveries,2020-04-23,0
TJK,jhu-recoveries,2020-04-24,0
TJK,jhu-recoveries,2020-04-25,0
TJK,jhu-recoveries,2020-04-26,0
TJK,jhu-recoveries,2020-04-27,0
TJK,jhu-recoveries,2020-04-28,0
TJK,jhu-recoveries,2020-04-29,0
TJK,jhu-recoveries,2020-04-30,0
TJK,jhu-recoveries,2020-05-01,0
TJK,jhu-recoveries,2020-05-02,0
TJK,jhu-recoveries,2020-05-03,0
TJK,jhu-recoveries,2020-05-04,0
TJK,jhu-recoveries,2020-05-05,0
TJK,jhu-recoveries,2020-05-06,0
TJK,jhu-recoveries,2020-05-07,0
TJK,jhu-recoveries,2020-05-08,0
TJK,jhu-recoveries,2020-05-09,0
TJK,jhu-recoveries,2020-05-10,0
TJK,jhu-recoveries,2020-05-11,0
TJK,jhu-recoveries,2020-05-12,0
TJK,jhu-recoveries,2020-05-13,0
TJK,jhu-recoveries,2020-05-14,0
TJK,jhu-recoveries,2020-05-15,0
TJK,jhu-recoveries,2020-05-16,0
TJK,jhu-recoveries,2020-05-17,0
TJK,jhu-recoveries,2020-05-18,0
TJK,jhu-recoveries,2020-05-19,641
TJK,jhu-recoveries,2020-05-20,470
TJK,jhu-recoveries,2020-05-21,470
TJK,jhu-recoveries,2020-05-22,1089
TJK,jhu-recoveries,2020-05-23,1223
TJK,jhu-recoveries,2020-05-24,1301
TJK,jhu-recoveries,2020-05-25,1395
TJK,jhu-recoveries,2020-05-26,1417
TJK,jhu-recoveries,2020-05-27,1575
TJK,jhu-recoveries,2020-05-28,1674
TJK,jhu-recoveries,2020-05-29,1769
TJK,jhu-recoveries,2020-05-30,1865
TJK,jhu-recoveries,2020-05-31,2004
TJK,jhu-recoveries,2020-06-01,2089
TJK,jhu-recoveries,2020-06-02,2217
TJK,jhu-recoveries,2020-06-03,2347
TJK,jhu-recoveries,2020-06-04,2401
TJK,jhu-recoveries,2020-06-05,2491
TJK,jhu-recoveries,2020-06-06,2583
TJK,jhu-recoveries,2020-06-07,2673
TJK,jhu-recoveries,2020-06-08,2763
TJK,jhu-recoveries,2020-06-09,2815
TJK,jhu-recoveries,2020-06-10,2947
TJK,jhu-recoveries,2020-06-11,3062
TJK,jhu-recoveries,2020-06-12,3158
TJK,jhu-recoveries,2020-06-13,3288
TJK,jhu-recoveries,2020-06-14,3409
TJK,jhu-recoveries,2020-06-15,3503
TJK,jhu-recoveries,2020-06-16,3624
TJK,jhu-recoveries,2020-06-17,3700
TJK,jhu-recoveries,2020-06-18,3762
TJK,jhu-recoveries,2020-06-19,3830
TJK,jhu-recoveries,2020-06-20,3894
TJK,jhu-recoveries,2020-06-21,3995
TJK,jhu-recoveries,2020-06-22,4039
TJK,jhu-recoveries,2020-06-23,4109
TJK,jhu-recoveries,2020-06-24,4194
TJK,jhu-recoveries,2020-06-25,4267
TJK,jhu-recoveries,2020-06-26,4331
TJK,jhu-recoveries,2020-06-27,4391
TJK,jhu-recoveries,2020-06-28,4448
TJK,jhu-recoveries,2020-06-29,4506
TJK,jhu-recoveries,2020-06-30,4506
TJK,jhu-recoveries,2020-07-01,4627
TJK,jhu-recoveries,2020-07-02,4690
TJK,jhu-recoveries,2020-07-03,4690
TJK,jhu-recoveries,2020-07-04,4809
TJK,jhu-recoveries,2020-07-05,4858
TJK,jhu-recoveries,2020-07-06,4914
TJK,jhu-recoveries,2020-07-07,4965
TJK,jhu-recoveries,2020-07-08,5011
TJK,jhu-recoveries,2020-07-09,5067
TJK,jhu-recoveries,2020-07-10,5115
TJK,jhu-recoveries,2020-07-11,5176
TJK,jhu-recoveries,2020-07-12,5228
TJK,jhu-recoveries,2020-07-13,5278
TJK,jhu-recoveries,2020-07-14,5332
TJK,jhu-recoveries,2020-07-15,5383
TJK,jhu-recoveries,2020-07-16,5431
TJK,jhu-recoveries,2020-07-17,5483
TJK,jhu-recoveries,2020-07-18,5529
TJK,jhu-recoveries,2020-07-19,5578
TJK,jhu-recoveries,2020-07-20,5629
TJK,jhu-recoveries,2020-07-21,5683
TJK,jhu-recoveries,2020-07-22,5741
TJK,jhu-recoveries,2020-07-23,5793
TJK,jhu-recoveries,2020-07-24,5851
TJK,jhu-recoveries,2020-07-25,5906
TLS,jhu-recoveries,2020-01-22,0
TLS,jhu-recoveries,2020-01-23,0
TLS,jhu-recoveries,2020-01-24,0
TLS,jhu-recoveries,2020-01-25,0
TLS,jhu-recoveries,2020-01-26,0
TLS,jhu-recoveries,2020-01-27,0
TLS,jhu-recoveries,2020-01-28,0
TLS,jhu-recoveries,2020-01-29,0
TLS,jhu-recoveries,2020-01-30,0
TLS,jhu-recoveries,2020-01-31,0
TLS,jhu-recoveries,2020-02-01,0
TLS,jhu-recoveries,2020-02-02,0
TLS,jhu-recoveries,2020-02-03,0
TLS,jhu-recoveries,2020-02-04,0
TLS,jhu-recoveries,2020-02-05,0
TLS,jhu-recoveries,2020-02-06,0
TLS,jhu-recoveries,2020-02-07,0
TLS,jhu-recoveries,2020-02-08,0
TLS,jhu-recoveries,2020-02-09,0
TLS,jhu-recoveries,2020-02-10,0
TLS,jhu-recoveries,2020-02-11,0
TLS,jhu-recoveries,2020-02-12,0
TLS,jhu-recoveries,2020-02-13,0
TLS,jhu-recoveries,2020-02-14,0
TLS,jhu-recoveries,2020-02-15,0
TLS,jhu-recoveries,2020-02-16,0
TLS,jhu-recoveries,2020-02-17,0
TLS,jhu-recoveries,2020-02-18,0
TLS,jhu-recoveries,2020-02-19,0
TLS,jhu-recoveries,2020-02-20,0
TLS,jhu-recoveries,2020-02-21,0
TLS,jhu-recoveries,2020-02-22,0
TLS,jhu-recoveries,2020-02-23,0
TLS,jhu-recoveries,2020-02-24,0
TLS,jhu-recoveries,2020-02-25,0
TLS,jhu-recoveries,2020-02-26,0
TLS,jhu-recoveries,2020-02-27,0
TLS,jhu-recoveries,2020-02-28,0
TLS,jhu-recoveries,2020-02-29,0
TLS,jhu-recoveries,2020-03-01,0
TLS,jhu-recoveries,2020-03-02,0
TLS,jhu-recoveries,2020-03-03,0
TLS,jhu-recoveries,2020-03-04,0
TLS,jhu-recoveries,2020-03-05,0
TLS,jhu-recoveries,2020-03-06,0
TLS,jhu-recoveries,2020-03-07,0
TLS,jhu-recoveries,2020-03-08,0
TLS,jhu-recoveries,2020-03-09,0
TLS,jhu-recoveries,2020-03-10,0
TLS,jhu-recoveries,2020-03-11,0
TLS,jhu-recoveries,2020-03-12,0
TLS,jhu-recoveries,2020-03-13,0
TLS,jhu-recoveries,2020-03-14,0
TLS,jhu-recoveries,2020-03-15,0
TLS,jhu-recoveries,2020-03-16,0
TLS,jhu-recoveries,2020-03-17,0
TLS,jhu-recoveries,2020-03-18,0
TLS,jhu-recoveries,2020-03-19,0
TLS,jhu-recoveries,2020-03-20,0
TLS,jhu-recoveries,2020-03-21,0
TLS,jhu-recoveries,2020-03-22,0
TLS,jhu-recoveries,2020-03-23,0
TLS,jhu-recoveries,2020-03-24,0
TLS,jhu-recoveries,2020-03-25,0
TLS,jhu-recoveries,2020-03-26,0
TLS,jhu-recoveries,2020-03-27,0
TLS,jhu-recoveries,2020-03-28,0
TLS,jhu-recoveries,2020-03-29,0
TLS,jhu-recoveries,2020-03-30,0
TLS,jhu-recoveries,2020-03-31,0
TLS,jhu-recoveries,2020-04-01,0
TLS,jhu-recoveries,2020-04-02,0
TLS,jhu-recoveries,2020-04-03,0
TLS,jhu-recoveries,2020-04-04,0
TLS,jhu-recoveries,2020-04-05,0
TLS,jhu-recoveries,2020-04-06,0
TLS,jhu-recoveries,2020-04-07,0
TLS,jhu-recoveries,2020-04-08,0
TLS,jhu-recoveries,2020-04-09,0
TLS,jhu-recoveries,2020-04-10,1
TLS,jhu-recoveries,2020-04-11,1
TLS,jhu-recoveries,2020-04-12,1
TLS,jhu-recoveries,2020-04-13,1
TLS,jhu-recoveries,2020-04-14,1
TLS,jhu-recoveries,2020-04-15,1
TLS,jhu-recoveries,2020-04-16,1
TLS,jhu-recoveries,2020-04-17,1
TLS,jhu-recoveries,2020-04-18,1
TLS,jhu-recoveries,2020-04-19,1
TLS,jhu-recoveries,2020-04-20,1
TLS,jhu-recoveries,2020-04-21,1
TLS,jhu-recoveries,2020-04-22,1
TLS,jhu-recoveries,2020-04-23,1
TLS,jhu-recoveries,2020-04-24,2
TLS,jhu-recoveries,2020-04-25,2
TLS,jhu-recoveries,2020-04-26,2
TLS,jhu-recoveries,2020-04-27,2
TLS,jhu-recoveries,2020-04-28,6
TLS,jhu-recoveries,2020-04-29,6
TLS,jhu-recoveries,2020-04-30,16
TLS,jhu-recoveries,2020-05-01,16
TLS,jhu-recoveries,2020-05-02,16
TLS,jhu-recoveries,2020-05-03,16
TLS,jhu-recoveries,2020-05-04,20
TLS,jhu-recoveries,2020-05-05,20
TLS,jhu-recoveries,2020-05-06,20
TLS,jhu-recoveries,2020-05-07,21
TLS,jhu-recoveries,2020-05-08,21
TLS,jhu-recoveries,2020-05-09,21
TLS,jhu-recoveries,2020-05-10,21
TLS,jhu-recoveries,2020-05-11,21
TLS,jhu-recoveries,2020-05-12,21
TLS,jhu-recoveries,2020-05-13,21
TLS,jhu-recoveries,2020-05-14,21
TLS,jhu-recoveries,2020-05-15,24
TLS,jhu-recoveries,2020-05-16,24
TLS,jhu-recoveries,2020-05-17,24
TLS,jhu-recoveries,2020-05-18,24
TLS,jhu-recoveries,2020-05-19,24
TLS,jhu-recoveries,2020-05-20,24
TLS,jhu-recoveries,2020-05-21,24
TLS,jhu-recoveries,2020-05-22,24
TLS,jhu-recoveries,2020-05-23,24
TLS,jhu-recoveries,2020-05-24,24
TLS,jhu-recoveries,2020-05-25,24
TLS,jhu-recoveries,2020-05-26,24
TLS,jhu-recoveries,2020-05-27,24
TLS,jhu-recoveries,2020-05-28,24
TLS,jhu-recoveries,2020-05-29,24
TLS,jhu-recoveries,2020-05-30,24
TLS,jhu-recoveries,2020-05-31,24
TLS,jhu-recoveries,2020-06-01,24
