country,indicator,date,value
TJK,owid-total_cases_per_million,2020-05-09,54.731
TJK,owid-total_cases_per_million,2020-05-10,64.167
TJK,owid-total_cases_per_million,2020-05-11,64.167
TJK,owid-total_cases_per_million,2020-05-12,69.304
TJK,owid-total_cases_per_million,2020-05-13,76.434
TJK,owid-total_cases_per_million,2020-05-14,83.98299999999999
TJK,owid-total_cases_per_million,2020-05-15,95.09700000000001
TJK,owid-total_cases_per_million,2020-05-16,117.22
TJK,owid-total_cases_per_million,2020-05-17,138.609
TJK,owid-total_cases_per_million,2020-05-18,159.78799999999998
TJK,owid-total_cases_per_million,2020-05-19,181.282
TJK,owid-total_cases_per_million,2020-05-20,181.282
TJK,owid-total_cases_per_million,2020-05-21,202.985
TJK,owid-total_cases_per_million,2020-05-22,224.37400000000002
TJK,owid-total_cases_per_million,2020-05-23,246.392
TJK,owid-total_cases_per_million,2020-05-24,267.467
TJK,owid-total_cases_per_million,2020-05-25,287.073
TJK,owid-total_cases_per_million,2020-05-26,325.028
TJK,owid-total_cases_per_million,2020-05-27,325.028
TJK,owid-total_cases_per_million,2020-05-28,325.028
TJK,owid-total_cases_per_million,2020-05-29,373.57199999999995
TJK,owid-total_cases_per_million,2020-05-30,373.57199999999995
TJK,owid-total_cases_per_million,2020-05-31,399.155
TJK,owid-total_cases_per_million,2020-06-01,399.155
TJK,owid-total_cases_per_million,2020-06-02,412.05199999999996
TJK,owid-total_cases_per_million,2020-06-03,420.754
TJK,owid-total_cases_per_million,2020-06-04,429.876
TJK,owid-total_cases_per_million,2020-06-05,449.69199999999995
TJK,owid-total_cases_per_million,2020-06-06,458.185
TJK,owid-total_cases_per_million,2020-06-07,466.88699999999994
TJK,owid-total_cases_per_million,2020-06-08,474.855
TJK,owid-total_cases_per_million,2020-06-09,483.24300000000005
TJK,owid-total_cases_per_million,2020-06-10,491.736
TJK,owid-total_cases_per_million,2020-06-11,499.39
TJK,owid-total_cases_per_million,2020-06-12,506.834
TJK,owid-total_cases_per_million,2020-06-13,513.964
TJK,owid-total_cases_per_million,2020-06-14,521.198
TJK,owid-total_cases_per_million,2020-06-15,527.908
TJK,owid-total_cases_per_million,2020-06-16,534.409
TJK,owid-total_cases_per_million,2020-06-17,541.014
TJK,owid-total_cases_per_million,2020-06-18,547.41
TJK,owid-total_cases_per_million,2020-06-19,553.491
TJK,owid-total_cases_per_million,2020-06-20,559.677
TJK,owid-total_cases_per_million,2020-06-21,566.073
TJK,owid-total_cases_per_million,2020-06-22,572.154
TJK,owid-total_cases_per_million,2020-06-23,578.025
TJK,owid-total_cases_per_million,2020-06-24,583.687
TJK,owid-total_cases_per_million,2020-06-25,590.293
TJK,owid-total_cases_per_million,2020-06-26,596.688
TJK,owid-total_cases_per_million,2020-06-27,602.56
TJK,owid-total_cases_per_million,2020-06-28,608.012
TJK,owid-total_cases_per_million,2020-06-29,613.254
TJK,owid-total_cases_per_million,2020-06-30,618.602
TJK,owid-total_cases_per_million,2020-07-01,624.263
TJK,owid-total_cases_per_million,2020-07-02,629.611
TJK,owid-total_cases_per_million,2020-07-03,635.1669999999999
TJK,owid-total_cases_per_million,2020-07-04,640.41
TJK,owid-total_cases_per_million,2020-07-05,645.757
TJK,owid-total_cases_per_million,2020-07-06,651.419
TJK,owid-total_cases_per_million,2020-07-07,656.556
TJK,owid-total_cases_per_million,2020-07-08,662.113
TJK,owid-total_cases_per_million,2020-07-09,667.2510000000001
TJK,owid-total_cases_per_million,2020-07-10,672.074
TJK,owid-total_cases_per_million,2020-07-11,677.002
TJK,owid-total_cases_per_million,2020-07-12,682.1389999999999
TJK,owid-total_cases_per_million,2020-07-13,686.962
TJK,owid-total_cases_per_million,2020-07-14,691.471
TJK,owid-total_cases_per_million,2020-07-15,696.503
TJK,owid-total_cases_per_million,2020-07-16,701.955
TJK,owid-total_cases_per_million,2020-07-17,706.778
TJK,owid-total_cases_per_million,2020-07-18,711.497
TJK,owid-total_cases_per_million,2020-07-19,716.529
TJK,owid-total_cases_per_million,2020-07-20,721.143
TJK,owid-total_cases_per_million,2020-07-21,725.6510000000001
TJK,owid-total_cases_per_million,2020-07-22,730.4739999999999
TJK,owid-total_cases_per_million,2020-07-23,735.507
TJK,owid-total_cases_per_million,2020-07-24,740.225
TJK,owid-total_cases_per_million,2020-07-25,744.8380000000001
TJK,owid-total_cases_per_million,2020-07-26,749.6610000000001
TLS,owid-total_cases_per_million,2020-03-22,0.758
TLS,owid-total_cases_per_million,2020-03-23,0.758
TLS,owid-total_cases_per_million,2020-03-24,0.758
TLS,owid-total_cases_per_million,2020-03-25,0.758
TLS,owid-total_cases_per_million,2020-03-26,0.758
TLS,owid-total_cases_per_million,2020-03-27,0.758
TLS,owid-total_cases_per_million,2020-03-28,0.758
TLS,owid-total_cases_per_million,2020-03-29,0.758
TLS,owid-total_cases_per_million,2020-03-30,0.758
TLS,owid-total_cases_per_million,2020-03-31,0.758
TLS,owid-total_cases_per_million,2020-04-01,0.758
TLS,owid-total_cases_per_million,2020-04-02,0.758
TLS,owid-total_cases_per_million,2020-04-03,0.758
TLS,owid-total_cases_per_million,2020-04-04,0.758
TLS,owid-total_cases_per_million,2020-04-05,0.758
TLS,owid-total_cases_per_million,2020-04-06,0.758
TLS,owid-total_cases_per_million,2020-04-07,0.758
TLS,owid-total_cases_per_million,2020-04-08,0.758
TLS,owid-total_cases_per_million,2020-04-09,0.758
TLS,owid-total_cases_per_million,2020-04-10,1.517
TLS,owid-total_cases_per_million,2020-04-11,1.517
TLS,owid-total_cases_per_million,2020-04-12,1.517
TLS,owid-total_cases_per_million,2020-04-13,1.517
TLS,owid-total_cases_per_million,2020-04-14,3.034
TLS,owid-total_cases_per_million,2020-04-15,4.551
TLS,owid-total_cases_per_million,2020-04-16,4.551
TLS,owid-total_cases_per_million,2020-04-17,13.652000000000001
TLS,owid-total_cases_per_million,2020-04-18,13.652000000000001
TLS,owid-total_cases_per_million,2020-04-19,13.652000000000001
TLS,owid-total_cases_per_million,2020-04-20,14.411
TLS,owid-total_cases_per_million,2020-04-21,16.686
TLS,owid-total_cases_per_million,2020-04-22,17.445
TLS,owid-total_cases_per_million,2020-04-23,17.445
TLS,owid-total_cases_per_million,2020-04-24,17.445
TLS,owid-total_cases_per_million,2020-04-25,18.203
TLS,owid-total_cases_per_million,2020-04-26,18.203
TLS,owid-total_cases_per_million,2020-04-27,18.203
TLS,owid-total_cases_per_million,2020-04-28,18.203
TLS,owid-total_cases_per_million,2020-04-29,18.203
TLS,owid-total_cases_per_million,2020-04-30,18.203
TLS,owid-total_cases_per_million,2020-05-01,18.203
TLS,owid-total_cases_per_million,2020-05-02,18.203
TLS,owid-total_cases_per_million,2020-05-03,18.203
TLS,owid-total_cases_per_million,2020-05-04,18.203
TLS,owid-total_cases_per_million,2020-05-05,18.203
TLS,owid-total_cases_per_million,2020-05-06,18.203
TLS,owid-total_cases_per_million,2020-05-07,18.203
TLS,owid-total_cases_per_million,2020-05-08,18.203
TLS,owid-total_cases_per_million,2020-05-09,18.203
TLS,owid-total_cases_per_million,2020-05-10,18.203
TLS,owid-total_cases_per_million,2020-05-11,18.203
TLS,owid-total_cases_per_million,2020-05-12,18.203
TLS,owid-total_cases_per_million,2020-05-13,18.203
TLS,owid-total_cases_per_million,2020-05-14,18.203
TLS,owid-total_cases_per_million,2020-05-15,18.203
TLS,owid-total_cases_per_million,2020-05-16,18.203
TLS,owid-total_cases_per_million,2020-05-17,18.203
TLS,owid-total_cases_per_million,2020-05-18,18.203
TLS,owid-total_cases_per_million,2020-05-19,18.203
TLS,owid-total_cases_per_million,2020-05-20,18.203
TLS,owid-total_cases_per_million,2020-05-21,18.203
TLS,owid-total_cases_per_million,2020-05-22,18.203
TLS,owid-total_cases_per_million,2020-05-23,18.203
TLS,owid-total_cases_per_million,2020-05-24,18.203
TLS,owid-total_cases_per_million,2020-05-25,18.203
TLS,owid-total_cases_per_million,2020-05-26,18.203
TLS,owid-total_cases_per_million,2020-05-27,18.203
TLS,owid-total_cases_per_million,2020-05-28,18.203
TLS,owid-total_cases_per_million,2020-05-29,18.203
TLS,owid-total_cases_per_million,2020-05-30,18.203
TLS,owid-total_cases_per_million,2020-05-31,18.203
TLS,owid-total_cases_per_million,2020-06-01,18.203
TLS,owid-total_cases_per_million,2020-06-02,18.203
TLS,owid-total_cases_per_million,2020-06-03,18.203
TLS,owid-total_cases_per_million,2020-06-04,18.203
TLS,owid-total_cases_per_million,2020-06-05,18.203
TLS,owid-total_cases_per_million,2020-06-06,18.203
TLS,owid-total_cases_per_million,2020-06-07,18.203
TLS,owid-total_cases_per_million,2020-06-08,18.203
TLS,owid-total_cases_per_million,2020-06-09,18.203
TLS,owid-total_cases_per_million,2020-06-10,18.203
TLS,owid-total_cases_per_million,2020-06-11,18.203
TLS,owid-total_cases_per_million,2020-06-12,18.203
TLS,owid-total_cases_per_million,2020-06-13,18.203
TLS,owid-total_cases_per_million,2020-06-14,18.203
TLS,owid-total_cases_per_million,2020-06-15,18.203
TLS,owid-total_cases_per_million,2020-06-16,18.203
TLS,owid-total_cases_per_million,2020-06-17,18.203
TLS,owid-total_cases_per_million,2020-06-18,18.203
TLS,owid-total_cases_per_million,2020-06-19,18.203
TLS,owid-total_cases_per_million,2020-06-20,18.203
TLS,owid-total_cases_per_million,2020-06-21,18.203
TLS,owid-total_cases_per_million,2020-06-22,18.203
TLS,owid-total_cases_per_million,2020-06-23,18.203
TLS,owid-total_cases_per_million,2020-06-24,18.203
TLS,owid-total_cases_per_million,2020-06-25,18.203
TLS,owid-total_cases_per_million,2020-06-26,18.203
TLS,owid-total_cases_per_million,2020-06-27,18.203
TLS,owid-total_cases_per_million,2020-06-28,18.203
TLS,owid-total_cases_per_million,2020-06-29,18.203
TLS,owid-total_cases_per_million,2020-06-30,18.203
TLS,owid-total_cases_per_million,2020-07-01,18.203
TLS,owid-total_cases_per_million,2020-07-02,18.203
TLS,owid-total_cases_per_million,2020-07-03,18.203
TLS,owid-total_cases_per_million,2020-07-04,18.203
TLS,owid-total_cases_per_million,2020-07-05,18.203
TLS,owid-total_cases_per_million,2020-07-06,18.203
TLS,owid-total_cases_per_million,2020-07-07,18.203
TLS,owid-total_cases_per_million,2020-07-08,18.203
TLS,owid-total_cases_per_million,2020-07-09,18.203
TLS,owid-total_cases_per_million,2020-07-10,18.203
TLS,owid-total_cases_per_million,2020-07-11,18.203
TLS,owid-total_cases_per_million,2020-07-12,18.203
TLS,owid-total_cases_per_million,2020-07-13,18.203
TLS,owid-total_cases_per_million,2020-07-14,18.203
TLS,owid-total_cases_per_million,2020-07-15,18.203
TLS,owid-total_cases_per_million,2020-07-16,18.203
TLS,owid-total_cases_per_million,2020-07-17,18.203
TLS,owid-total_cases_per_million,2020-07-18,18.203
TLS,owid-total_cases_per_million,2020-07-19,18.203
TLS,owid-total_cases_per_million,2020-07-20,18.203
TLS,owid-total_cases_per_million,2020-07-21,18.203
TLS,owid-total_cases_per_million,2020-07-22,18.203
TLS,owid-total_cases_per_million,2020-07-23,18.203
TLS,owid-total_cases_per_million,2020-07-24,18.203
TLS,owid-total_cases_per_million,2020-07-25,18.203
TLS,owid-total_cases_per_million,2020-07-26,18.203
TTO,owid-total_cases_per_million,2020-03-13,0.715
TTO,owid-total_cases_per_million,2020-03-14,1.429
TTO,owid-total_cases_per_million,2020-03-15,1.429
TTO,owid-total_cases_per_million,2020-03-16,2.858
TTO,owid-total_cases_per_million,2020-03-17,3.573
TTO,owid-total_cases_per_million,2020-03-18,5.002
TTO,owid-total_cases_per_million,2020-03-19,6.431
TTO,owid-total_cases_per_million,2020-03-20,6.431
TTO,owid-total_cases_per_million,2020-03-21,6.431
TTO,owid-total_cases_per_million,2020-03-22,35.013000000000005
TTO,owid-total_cases_per_million,2020-03-23,35.727
TTO,owid-total_cases_per_million,2020-03-24,36.442
TTO,owid-total_cases_per_million,2020-03-25,40.729
TTO,owid-total_cases_per_million,2020-03-26,42.873000000000005
TTO,owid-total_cases_per_million,2020-03-27,46.445
TTO,owid-total_cases_per_million,2020-03-28,47.16
TTO,owid-total_cases_per_million,2020-03-29,52.876000000000005
TTO,owid-total_cases_per_million,2020-03-30,55.735
TTO,owid-total_cases_per_million,2020-03-31,60.736000000000004
TTO,owid-total_cases_per_million,2020-04-01,62.165
TTO,owid-total_cases_per_million,2020-04-02,63.595
TTO,owid-total_cases_per_million,2020-04-03,69.311
TTO,owid-total_cases_per_million,2020-04-04,71.455
TTO,owid-total_cases_per_million,2020-04-05,73.598
TTO,owid-total_cases_per_million,2020-04-06,74.313
TTO,owid-total_cases_per_million,2020-04-07,75.027
TTO,owid-total_cases_per_million,2020-04-08,76.456
TTO,owid-total_cases_per_million,2020-04-09,76.456
TTO,owid-total_cases_per_million,2020-04-10,77.885
TTO,owid-total_cases_per_million,2020-04-11,77.885
TTO,owid-total_cases_per_million,2020-04-12,80.029
TTO,owid-total_cases_per_million,2020-04-13,80.744
TTO,owid-total_cases_per_million,2020-04-14,80.744
TTO,owid-total_cases_per_million,2020-04-15,80.744
TTO,owid-total_cases_per_million,2020-04-16,81.458
TTO,owid-total_cases_per_million,2020-04-17,81.458
TTO,owid-total_cases_per_million,2020-04-18,81.458
TTO,owid-total_cases_per_million,2020-04-19,81.458
TTO,owid-total_cases_per_million,2020-04-20,81.458
TTO,owid-total_cases_per_million,2020-04-21,81.458
TTO,owid-total_cases_per_million,2020-04-22,82.17299999999999
TTO,owid-total_cases_per_million,2020-04-23,82.17299999999999
TTO,owid-total_cases_per_million,2020-04-24,82.17299999999999
TTO,owid-total_cases_per_million,2020-04-25,82.17299999999999
TTO,owid-total_cases_per_million,2020-04-26,82.17299999999999
TTO,owid-total_cases_per_million,2020-04-27,82.887
TTO,owid-total_cases_per_million,2020-04-28,82.887
TTO,owid-total_cases_per_million,2020-04-29,82.887
TTO,owid-total_cases_per_million,2020-04-30,82.887
TTO,owid-total_cases_per_million,2020-05-01,82.887
TTO,owid-total_cases_per_million,2020-05-02,82.887
TTO,owid-total_cases_per_million,2020-05-03,82.887
TTO,owid-total_cases_per_million,2020-05-04,82.887
TTO,owid-total_cases_per_million,2020-05-05,82.887
TTO,owid-total_cases_per_million,2020-05-06,82.887
TTO,owid-total_cases_per_million,2020-05-07,82.887
TTO,owid-total_cases_per_million,2020-05-08,82.887
TTO,owid-total_cases_per_million,2020-05-09,82.887
TTO,owid-total_cases_per_million,2020-05-10,82.887
TTO,owid-total_cases_per_million,2020-05-11,82.887
TTO,owid-total_cases_per_million,2020-05-12,82.887
TTO,owid-total_cases_per_million,2020-05-13,82.887
TTO,owid-total_cases_per_million,2020-05-14,82.887
TTO,owid-total_cases_per_million,2020-05-15,82.887
TTO,owid-total_cases_per_million,2020-05-16,82.887
TTO,owid-total_cases_per_million,2020-05-17,82.887
TTO,owid-total_cases_per_million,2020-05-18,82.887
TTO,owid-total_cases_per_million,2020-05-19,82.887
TTO,owid-total_cases_per_million,2020-05-20,82.887
TTO,owid-total_cases_per_million,2020-05-21,82.887
TTO,owid-total_cases_per_million,2020-05-22,82.887
TTO,owid-total_cases_per_million,2020-05-23,82.887
TTO,owid-total_cases_per_million,2020-05-24,82.887
TTO,owid-total_cases_per_million,2020-05-25,82.887
TTO,owid-total_cases_per_million,2020-05-26,82.887
TTO,owid-total_cases_per_million,2020-05-27,82.887
TTO,owid-total_cases_per_million,2020-05-28,82.887
TTO,owid-total_cases_per_million,2020-05-29,82.887
TTO,owid-total_cases_per_million,2020-05-30,82.887
TTO,owid-total_cases_per_million,2020-05-31,83.602
TTO,owid-total_cases_per_million,2020-06-01,83.602
TTO,owid-total_cases_per_million,2020-06-02,83.602
TTO,owid-total_cases_per_million,2020-06-03,83.602
TTO,owid-total_cases_per_million,2020-06-04,83.602
TTO,owid-total_cases_per_million,2020-06-05,83.602
TTO,owid-total_cases_per_million,2020-06-06,83.602
TTO,owid-total_cases_per_million,2020-06-07,83.602
TTO,owid-total_cases_per_million,2020-06-08,83.602
TTO,owid-total_cases_per_million,2020-06-09,83.602
TTO,owid-total_cases_per_million,2020-06-10,83.602
TTO,owid-total_cases_per_million,2020-06-11,83.602
TTO,owid-total_cases_per_million,2020-06-12,83.602
TTO,owid-total_cases_per_million,2020-06-13,83.602
TTO,owid-total_cases_per_million,2020-06-14,83.602
TTO,owid-total_cases_per_million,2020-06-15,87.889
TTO,owid-total_cases_per_million,2020-06-16,87.889
TTO,owid-total_cases_per_million,2020-06-17,87.889
TTO,owid-total_cases_per_million,2020-06-18,87.889
TTO,owid-total_cases_per_million,2020-06-19,87.889
TTO,owid-total_cases_per_million,2020-06-20,87.889
TTO,owid-total_cases_per_million,2020-06-21,87.889
TTO,owid-total_cases_per_million,2020-06-22,87.889
TTO,owid-total_cases_per_million,2020-06-23,87.889
TTO,owid-total_cases_per_million,2020-06-24,87.889
TTO,owid-total_cases_per_million,2020-06-25,87.889
TTO,owid-total_cases_per_million,2020-06-26,87.889
TTO,owid-total_cases_per_million,2020-06-27,88.604
TTO,owid-total_cases_per_million,2020-06-28,88.604
TTO,owid-total_cases_per_million,2020-06-29,90.03299999999999
TTO,owid-total_cases_per_million,2020-06-30,90.03299999999999
TTO,owid-total_cases_per_million,2020-07-01,92.891
TTO,owid-total_cases_per_million,2020-07-02,92.891
TTO,owid-total_cases_per_million,2020-07-03,92.891
TTO,owid-total_cases_per_million,2020-07-04,92.891
TTO,owid-total_cases_per_million,2020-07-05,92.891
TTO,owid-total_cases_per_million,2020-07-06,95.035
TTO,owid-total_cases_per_million,2020-07-07,95.035
TTO,owid-total_cases_per_million,2020-07-08,95.035
TTO,owid-total_cases_per_million,2020-07-09,95.035
TTO,owid-total_cases_per_million,2020-07-10,95.035
TTO,owid-total_cases_per_million,2020-07-11,95.035
TTO,owid-total_cases_per_million,2020-07-12,95.035
TTO,owid-total_cases_per_million,2020-07-13,95.035
TTO,owid-total_cases_per_million,2020-07-14,95.035
TTO,owid-total_cases_per_million,2020-07-15,95.035
TTO,owid-total_cases_per_million,2020-07-16,95.035
TTO,owid-total_cases_per_million,2020-07-17,95.035
TTO,owid-total_cases_per_million,2020-07-18,97.178
TTO,owid-total_cases_per_million,2020-07-19,97.89299999999999
TTO,owid-total_cases_per_million,2020-07-20,97.89299999999999
TTO,owid-total_cases_per_million,2020-07-21,97.89299999999999
TTO,owid-total_cases_per_million,2020-07-22,99.322
TTO,owid-total_cases_per_million,2020-07-23,100.751
TTO,owid-total_cases_per_million,2020-07-24,100.751
TTO,owid-total_cases_per_million,2020-07-25,101.465
TTO,owid-total_cases_per_million,2020-07-26,105.038
TUN,owid-total_cases_per_million,2020-03-02,
TUN,owid-total_cases_per_million,2020-03-03,0.085
TUN,owid-total_cases_per_million,2020-03-04,
TUN,owid-total_cases_per_million,2020-03-05,
TUN,owid-total_cases_per_million,2020-03-06,
TUN,owid-total_cases_per_million,2020-03-07,
TUN,owid-total_cases_per_million,2020-03-08,
TUN,owid-total_cases_per_million,2020-03-09,
TUN,owid-total_cases_per_million,2020-03-10,0.16899999999999998
TUN,owid-total_cases_per_million,2020-03-11,0.423
TUN,owid-total_cases_per_million,2020-03-12,0.5920000000000001
TUN,owid-total_cases_per_million,2020-03-13,1.1
TUN,owid-total_cases_per_million,2020-03-14,1.354
TUN,owid-total_cases_per_million,2020-03-15,1.354
TUN,owid-total_cases_per_million,2020-03-16,1.5230000000000001
TUN,owid-total_cases_per_million,2020-03-17,1.692
TUN,owid-total_cases_per_million,2020-03-18,2.031
TUN,owid-total_cases_per_million,2020-03-19,2.454
TUN,owid-total_cases_per_million,2020-03-20,3.3
TUN,owid-total_cases_per_million,2020-03-21,4.569
TUN,owid-total_cases_per_million,2020-03-22,5.077
TUN,owid-total_cases_per_million,2020-03-23,6.346
TUN,owid-total_cases_per_million,2020-03-24,7.53
TUN,owid-total_cases_per_million,2020-03-25,9.646
TUN,owid-total_cases_per_million,2020-03-26,14.638
TUN,owid-total_cases_per_million,2020-03-27,14.638
TUN,owid-total_cases_per_million,2020-03-28,19.207
TUN,owid-total_cases_per_million,2020-03-29,19.207
TUN,owid-total_cases_per_million,2020-03-30,23.522
TUN,owid-total_cases_per_million,2020-03-31,26.399
TUN,owid-total_cases_per_million,2020-04-01,30.63
TUN,owid-total_cases_per_million,2020-04-02,33.336999999999996
TUN,owid-total_cases_per_million,2020-04-03,38.499
TUN,owid-total_cases_per_million,2020-04-04,38.499
TUN,owid-total_cases_per_million,2020-04-05,41.883
TUN,owid-total_cases_per_million,2020-04-06,46.791000000000004
TUN,owid-total_cases_per_million,2020-04-07,48.567
TUN,owid-total_cases_per_million,2020-04-08,50.428999999999995
TUN,owid-total_cases_per_million,2020-04-09,52.713
TUN,owid-total_cases_per_million,2020-04-10,54.406000000000006
TUN,owid-total_cases_per_million,2020-04-11,56.775
TUN,owid-total_cases_per_million,2020-04-12,57.958999999999996
TUN,owid-total_cases_per_million,2020-04-13,59.821000000000005
TUN,owid-total_cases_per_million,2020-04-14,61.428999999999995
TUN,owid-total_cases_per_million,2020-04-15,63.205
TUN,owid-total_cases_per_million,2020-04-16,65.998
TUN,owid-total_cases_per_million,2020-04-17,69.551
TUN,owid-total_cases_per_million,2020-04-18,73.105
TUN,owid-total_cases_per_million,2020-04-19,73.274
TUN,owid-total_cases_per_million,2020-04-20,74.374
TUN,owid-total_cases_per_million,2020-04-21,74.797
TUN,owid-total_cases_per_million,2020-04-22,76.236
TUN,owid-total_cases_per_million,2020-04-23,76.236
TUN,owid-total_cases_per_million,2020-04-24,77.67399999999999
TUN,owid-total_cases_per_million,2020-04-25,78.013
TUN,owid-total_cases_per_million,2020-04-26,79.45100000000001
TUN,owid-total_cases_per_million,2020-04-27,80.297
TUN,owid-total_cases_per_million,2020-04-28,81.82
TUN,owid-total_cases_per_million,2020-04-29,82.49700000000001
TUN,owid-total_cases_per_million,2020-04-30,82.92
TUN,owid-total_cases_per_million,2020-05-01,84.105
TUN,owid-total_cases_per_million,2020-05-02,84.443
TUN,owid-total_cases_per_million,2020-05-03,85.374
TUN,owid-total_cases_per_million,2020-05-04,85.712
TUN,owid-total_cases_per_million,2020-05-05,86.135
TUN,owid-total_cases_per_million,2020-05-06,86.47399999999999
TUN,owid-total_cases_per_million,2020-05-07,86.728
TUN,owid-total_cases_per_million,2020-05-08,86.81200000000001
TUN,owid-total_cases_per_million,2020-05-09,87.15100000000001
TUN,owid-total_cases_per_million,2020-05-10,87.32
TUN,owid-total_cases_per_million,2020-05-11,87.32
TUN,owid-total_cases_per_million,2020-05-12,87.32
TUN,owid-total_cases_per_million,2020-05-13,87.32
TUN,owid-total_cases_per_million,2020-05-14,87.32
TUN,owid-total_cases_per_million,2020-05-15,87.32
TUN,owid-total_cases_per_million,2020-05-16,87.574
TUN,owid-total_cases_per_million,2020-05-17,87.574
TUN,owid-total_cases_per_million,2020-05-18,87.743
TUN,owid-total_cases_per_million,2020-05-19,88.251
TUN,owid-total_cases_per_million,2020-05-20,88.335
TUN,owid-total_cases_per_million,2020-05-21,88.42
TUN,owid-total_cases_per_million,2020-05-22,88.50399999999999
TUN,owid-total_cases_per_million,2020-05-23,88.67399999999999
TUN,owid-total_cases_per_million,2020-05-24,88.67399999999999
TUN,owid-total_cases_per_million,2020-05-25,88.927
TUN,owid-total_cases_per_million,2020-05-26,88.927
TUN,owid-total_cases_per_million,2020-05-27,88.927
TUN,owid-total_cases_per_million,2020-05-28,88.927
TUN,owid-total_cases_per_million,2020-05-29,90.366
TUN,owid-total_cases_per_million,2020-05-30,90.62
TUN,owid-total_cases_per_million,2020-05-31,91.04299999999999
TUN,owid-total_cases_per_million,2020-06-01,91.12700000000001
TUN,owid-total_cases_per_million,2020-06-02,91.72
TUN,owid-total_cases_per_million,2020-06-03,91.889
TUN,owid-total_cases_per_million,2020-06-04,91.97399999999999
TUN,owid-total_cases_per_million,2020-06-05,91.97399999999999
TUN,owid-total_cases_per_million,2020-06-06,91.97399999999999
TUN,owid-total_cases_per_million,2020-06-07,91.97399999999999
TUN,owid-total_cases_per_million,2020-06-08,91.97399999999999
TUN,owid-total_cases_per_million,2020-06-09,91.97399999999999
TUN,owid-total_cases_per_million,2020-06-10,91.97399999999999
TUN,owid-total_cases_per_million,2020-06-11,91.97399999999999
TUN,owid-total_cases_per_million,2020-06-12,91.97399999999999
TUN,owid-total_cases_per_million,2020-06-13,92.48100000000001
TUN,owid-total_cases_per_million,2020-06-14,92.566
TUN,owid-total_cases_per_million,2020-06-15,92.735
TUN,owid-total_cases_per_million,2020-06-16,93.92
TUN,owid-total_cases_per_million,2020-06-17,95.189
TUN,owid-total_cases_per_million,2020-06-18,95.443
TUN,owid-total_cases_per_million,2020-06-19,95.781
TUN,owid-total_cases_per_million,2020-06-20,96.96600000000001
TUN,owid-total_cases_per_million,2020-06-21,97.81200000000001
TUN,owid-total_cases_per_million,2020-06-22,97.896
TUN,owid-total_cases_per_million,2020-06-23,98.066
TUN,owid-total_cases_per_million,2020-06-24,98.066
TUN,owid-total_cases_per_million,2020-06-25,98.15
TUN,owid-total_cases_per_million,2020-06-26,98.319
TUN,owid-total_cases_per_million,2020-06-27,98.48899999999999
TUN,owid-total_cases_per_million,2020-06-28,98.82700000000001
TUN,owid-total_cases_per_million,2020-06-29,98.912
TUN,owid-total_cases_per_million,2020-06-30,99.166
TUN,owid-total_cases_per_million,2020-07-01,99.335
TUN,owid-total_cases_per_million,2020-07-02,99.419
TUN,owid-total_cases_per_million,2020-07-03,99.67299999999999
TUN,owid-total_cases_per_million,2020-07-04,99.927
TUN,owid-total_cases_per_million,2020-07-05,100.35
TUN,owid-total_cases_per_million,2020-07-06,100.51899999999999
TUN,owid-total_cases_per_million,2020-07-07,101.45
TUN,owid-total_cases_per_million,2020-07-08,101.958
TUN,owid-total_cases_per_million,2020-07-09,103.31200000000001
TUN,owid-total_cases_per_million,2020-07-10,104.15799999999999
TUN,owid-total_cases_per_million,2020-07-11,104.919
TUN,owid-total_cases_per_million,2020-07-12,105.34200000000001
TUN,owid-total_cases_per_million,2020-07-13,106.865
TUN,owid-total_cases_per_million,2020-07-14,110.165
TUN,owid-total_cases_per_million,2020-07-15,110.50399999999999
TUN,owid-total_cases_per_million,2020-07-16,111.604
TUN,owid-total_cases_per_million,2020-07-17,112.28
TUN,owid-total_cases_per_million,2020-07-18,113.042
TUN,owid-total_cases_per_million,2020-07-19,114.057
TUN,owid-total_cases_per_million,2020-07-20,116.257
TUN,owid-total_cases_per_million,2020-07-21,116.85
TUN,owid-total_cases_per_million,2020-07-22,117.52600000000001
TUN,owid-total_cases_per_million,2020-07-23,117.949
TUN,owid-total_cases_per_million,2020-07-24,118.965
TUN,owid-total_cases_per_million,2020-07-25,120.572
TUN,owid-total_cases_per_million,2020-07-26,122.095
TUR,owid-total_cases_per_million,2020-03-12,0.012
TUR,owid-total_cases_per_million,2020-03-13,0.024
TUR,owid-total_cases_per_million,2020-03-16,0.213
TUR,owid-total_cases_per_million,2020-03-17,0.557
TUR,owid-total_cases_per_million,2020-03-18,1.162
TUR,owid-total_cases_per_million,2020-03-19,2.265
TUR,owid-total_cases_per_million,2020-03-20,4.257
TUR,owid-total_cases_per_million,2020-03-21,7.944
TUR,owid-total_cases_per_million,2020-03-22,11.228
TUR,owid-total_cases_per_million,2020-03-23,14.655
TUR,owid-total_cases_per_million,2020-03-24,18.129
TUR,owid-total_cases_per_million,2020-03-25,22.195999999999998
TUR,owid-total_cases_per_million,2020-03-26,28.848000000000003
TUR,owid-total_cases_per_million,2020-03-27,43.028999999999996
TUR,owid-total_cases_per_million,2020-03-28,67.561
TUR,owid-total_cases_per_million,2020-03-29,87.765
TUR,owid-total_cases_per_million,2020-03-30,109.285
TUR,owid-total_cases_per_million,2020-03-31,128.375
