iso_code,country,date,owid_weekly_deaths_2019
NZL,New Zealand,2020-01-05,609.0
NZL,New Zealand,2020-01-12,604.0
NZL,New Zealand,2020-01-19,625.0
NZL,New Zealand,2020-01-26,589.0
NZL,New Zealand,2020-02-02,544.0
NZL,New Zealand,2020-02-09,557.0
NZL,New Zealand,2020-02-16,558.0
NZL,New Zealand,2020-02-23,571.0
NZL,New Zealand,2020-03-01,618.0
NZL,New Zealand,2020-03-08,626.0
NZL,New Zealand,2020-03-15,675.0
NZL,New Zealand,2020-03-22,632.0
NZL,New Zealand,2020-03-29,637.0
NZL,New Zealand,2020-04-05,640.0
NZL,New Zealand,2020-04-12,648.0
NZL,New Zealand,2020-04-19,690.0
NZL,New Zealand,2020-04-26,637.0
NZL,New Zealand,2020-05-03,637.0
NZL,New Zealand,2020-05-10,669.0
NZL,New Zealand,2020-05-17,630.0
NZL,New Zealand,2020-05-24,702.0
NZL,New Zealand,2020-05-31,725.0
NZL,New Zealand,2020-06-07,726.0
NZL,New Zealand,2020-06-14,701.0
NZL,New Zealand,2020-06-21,720.0
NZL,New Zealand,2020-06-28,760.0
NZL,New Zealand,2020-07-05,744.0
NZL,New Zealand,2020-07-12,796.0
NZL,New Zealand,2020-07-19,736.0
NZL,New Zealand,2020-07-26,728.0
NZL,New Zealand,2020-08-02,733.0
NZL,New Zealand,2020-08-09,756.0
NZL,New Zealand,2020-08-16,692.0
NZL,New Zealand,2020-08-23,670.0
NZL,New Zealand,2020-08-30,698.0
NZL,New Zealand,2020-09-06,665.0
NZL,New Zealand,2020-09-13,697.0
NZL,New Zealand,2020-09-20,668.0
NZL,New Zealand,2020-09-27,681.0
NZL,New Zealand,2020-10-04,688.0
NZL,New Zealand,2020-10-11,713.0
NZL,New Zealand,2020-10-18,609.0
NZL,New Zealand,2020-10-25,612.0
NZL,New Zealand,2020-11-01,646.0
NZL,New Zealand,2020-11-08,611.0
NZL,New Zealand,2020-11-15,620.0
NZL,New Zealand,2020-11-22,585.0
NZL,New Zealand,2020-11-29,640.0
NZL,New Zealand,2020-12-06,571.0
NZL,New Zealand,2020-12-13,638.0
NZL,New Zealand,2020-12-20,596.0
NZL,New Zealand,2020-12-27,565.0
OMN,Oman,2020-01-31,813.0
OMN,Oman,2020-02-29,676.0
OMN,Oman,2020-03-31,763.0
OMN,Oman,2020-04-30,659.0
OMN,Oman,2020-05-31,677.0
OMN,Oman,2020-06-30,684.0
OMN,Oman,2020-07-31,683.0
OMN,Oman,2020-08-31,751.0
OMN,Oman,2020-09-30,730.0
OMN,Oman,2020-10-31,707.0
OMN,Oman,2020-11-30,707.0
OMN,Oman,2020-12-31,731.0
PAN,Panama,2020-01-31,1807.0
PAN,Panama,2020-02-29,1522.0
PAN,Panama,2020-03-31,1534.0
PAN,Panama,2020-04-30,1704.0
PAN,Panama,2020-05-31,1692.0
PAN,Panama,2020-06-30,1745.0
PAN,Panama,2020-07-31,2001.0
PAN,Panama,2020-08-31,1713.0
PAN,Panama,2020-09-30,1688.0
PAN,Panama,2020-10-31,1746.0
PAN,Panama,2020-11-30,1533.0
PAN,Panama,2020-12-31,1647.0
PHL,Philippines,2020-01-31,57701.0
PHL,Philippines,2020-02-29,48798.0
PHL,Philippines,2020-03-31,51109.0
PHL,Philippines,2020-04-30,50247.0
PHL,Philippines,2020-05-31,52108.0
PHL,Philippines,2020-06-30,49028.0
PHL,Philippines,2020-07-31,49494.0
PHL,Philippines,2020-08-31,50265.0
PHL,Philippines,2020-09-30,52035.0
PHL,Philippines,2020-10-31,54980.0
PHL,Philippines,2020-11-30,52787.0
PHL,Philippines,2020-12-31,51862.0
POL,Poland,2020-01-05,8668.0
POL,Poland,2020-01-12,8586.0
POL,Poland,2020-01-19,8700.0
POL,Poland,2020-01-26,8798.0
POL,Poland,2020-02-02,9362.0
POL,Poland,2020-02-09,9269.0
POL,Poland,2020-02-16,9241.0
POL,Poland,2020-02-23,8717.0
POL,Poland,2020-03-01,8620.0
POL,Poland,2020-03-08,8388.0
POL,Poland,2020-03-15,8183.0
POL,Poland,2020-03-22,8025.0
POL,Poland,2020-03-29,7795.0
POL,Poland,2020-04-05,7783.0
POL,Poland,2020-04-12,7699.0
POL,Poland,2020-04-19,7730.0
POL,Poland,2020-04-26,8082.0
POL,Poland,2020-05-03,7485.0
POL,Poland,2020-05-10,7502.0
POL,Poland,2020-05-17,7435.0
POL,Poland,2020-05-24,7586.0
POL,Poland,2020-05-31,7445.0
POL,Poland,2020-06-07,7966.0
POL,Poland,2020-06-14,8240.0
POL,Poland,2020-06-21,7183.0
POL,Poland,2020-06-28,7352.0
POL,Poland,2020-07-05,7074.0
POL,Poland,2020-07-12,7113.0
POL,Poland,2020-07-19,7439.0
POL,Poland,2020-07-26,7660.0
POL,Poland,2020-08-02,7268.0
POL,Poland,2020-08-09,7186.0
POL,Poland,2020-08-16,6955.0
POL,Poland,2020-08-23,7040.0
POL,Poland,2020-08-30,7845.0
POL,Poland,2020-09-06,6957.0
POL,Poland,2020-09-13,6970.0
POL,Poland,2020-09-20,7391.0
POL,Poland,2020-09-27,7985.0
POL,Poland,2020-10-04,7689.0
POL,Poland,2020-10-11,7819.0
POL,Poland,2020-10-18,7803.0
POL,Poland,2020-10-25,7628.0
POL,Poland,2020-11-01,7637.0
POL,Poland,2020-11-08,7602.0
POL,Poland,2020-11-15,7551.0
POL,Poland,2020-11-22,7527.0
POL,Poland,2020-11-29,7677.0
POL,Poland,2020-12-06,7919.0
POL,Poland,2020-12-13,7942.0
POL,Poland,2020-12-20,8158.0
POL,Poland,2020-12-27,7949.0
PRT,Portugal,2020-01-05,2621.0
PRT,Portugal,2020-01-12,2884.0
PRT,Portugal,2020-01-19,2985.0
PRT,Portugal,2020-01-26,3021.0
PRT,Portugal,2020-02-02,2899.0
PRT,Portugal,2020-02-09,2779.0
PRT,Portugal,2020-02-16,2711.0
PRT,Portugal,2020-02-23,2546.0
PRT,Portugal,2020-03-01,2441.0
PRT,Portugal,2020-03-08,2329.0
PRT,Portugal,2020-03-15,2258.0
PRT,Portugal,2020-03-22,2199.0
PRT,Portugal,2020-03-29,2135.0
PRT,Portugal,2020-04-05,2097.0
PRT,Portugal,2020-04-12,2132.0
PRT,Portugal,2020-04-19,2096.0
PRT,Portugal,2020-04-26,2084.0
PRT,Portugal,2020-05-03,2081.0
PRT,Portugal,2020-05-10,1988.0
PRT,Portugal,2020-05-17,1931.0
PRT,Portugal,2020-05-24,1919.0
PRT,Portugal,2020-05-31,1948.0
PRT,Portugal,2020-06-07,1841.0
PRT,Portugal,2020-06-14,1873.0
PRT,Portugal,2020-06-21,1916.0
PRT,Portugal,2020-06-28,1919.0
PRT,Portugal,2020-07-05,1882.0
PRT,Portugal,2020-07-12,1898.0
PRT,Portugal,2020-07-19,1821.0
PRT,Portugal,2020-07-26,1841.0
PRT,Portugal,2020-08-02,1843.0
PRT,Portugal,2020-08-09,1838.0
PRT,Portugal,2020-08-16,1769.0
PRT,Portugal,2020-08-23,1938.0
PRT,Portugal,2020-08-30,1880.0
PRT,Portugal,2020-09-06,1933.0
PRT,Portugal,2020-09-13,1808.0
PRT,Portugal,2020-09-20,1899.0
PRT,Portugal,2020-09-27,1822.0
PRT,Portugal,2020-10-04,1901.0
PRT,Portugal,2020-10-11,1860.0
PRT,Portugal,2020-10-18,1909.0
PRT,Portugal,2020-10-25,2131.0
PRT,Portugal,2020-11-01,2134.0
PRT,Portugal,2020-11-08,2097.0
PRT,Portugal,2020-11-15,2148.0
PRT,Portugal,2020-11-22,2233.0
PRT,Portugal,2020-11-29,2241.0
PRT,Portugal,2020-12-06,2128.0
PRT,Portugal,2020-12-13,2290.0
PRT,Portugal,2020-12-20,2284.0
PRT,Portugal,2020-12-27,2313.0
PRY,Paraguay,2020-01-31,2594.0
PRY,Paraguay,2020-02-29,2283.0
PRY,Paraguay,2020-03-31,2518.0
PRY,Paraguay,2020-04-30,2403.0
PRY,Paraguay,2020-05-31,2759.0
PRY,Paraguay,2020-06-30,3094.0
PRY,Paraguay,2020-07-31,3146.0
PRY,Paraguay,2020-08-31,2983.0
PRY,Paraguay,2020-09-30,2765.0
PRY,Paraguay,2020-10-31,2725.0
PRY,Paraguay,2020-11-30,2489.0
PRY,Paraguay,2020-12-31,2603.0
QAT,Qatar,2020-01-31,168.0
QAT,Qatar,2020-02-29,162.0
QAT,Qatar,2020-03-31,185.0
QAT,Qatar,2020-04-30,187.0
QAT,Qatar,2020-05-31,197.0
QAT,Qatar,2020-06-30,190.0
QAT,Qatar,2020-07-31,177.0
QAT,Qatar,2020-08-31,157.0
QAT,Qatar,2020-09-30,191.0
QAT,Qatar,2020-10-31,183.0
QAT,Qatar,2020-11-30,201.0
QAT,Qatar,2020-12-31,202.0
ROU,Romania,2020-01-05,5784.0
ROU,Romania,2020-01-12,6136.0
ROU,Romania,2020-01-19,6256.0
ROU,Romania,2020-01-26,6259.0
ROU,Romania,2020-02-02,6215.0
ROU,Romania,2020-02-09,5734.0
ROU,Romania,2020-02-16,5497.0
ROU,Romania,2020-02-23,5344.0
ROU,Romania,2020-03-01,5508.0
ROU,Romania,2020-03-08,5498.0
ROU,Romania,2020-03-15,5445.0
ROU,Romania,2020-03-22,5359.0
ROU,Romania,2020-03-29,4922.0
ROU,Romania,2020-04-05,5186.0
ROU,Romania,2020-04-12,5094.0
ROU,Romania,2020-04-19,4783.0
ROU,Romania,2020-04-26,4860.0
ROU,Romania,2020-05-03,5023.0
ROU,Romania,2020-05-10,4696.0
ROU,Romania,2020-05-17,4787.0
ROU,Romania,2020-05-24,4770.0
ROU,Romania,2020-05-31,4635.0
ROU,Romania,2020-06-07,4660.0
ROU,Romania,2020-06-14,4937.0
ROU,Romania,2020-06-21,4919.0
ROU,Romania,2020-06-28,4671.0
ROU,Romania,2020-07-05,4834.0
ROU,Romania,2020-07-12,4338.0
ROU,Romania,2020-07-19,4424.0
ROU,Romania,2020-07-26,4728.0
ROU,Romania,2020-08-02,4473.0
ROU,Romania,2020-08-09,4425.0
ROU,Romania,2020-08-16,4485.0
ROU,Romania,2020-08-23,4645.0
ROU,Romania,2020-08-30,4517.0
ROU,Romania,2020-09-06,4227.0
ROU,Romania,2020-09-13,4319.0
ROU,Romania,2020-09-20,4327.0
ROU,Romania,2020-09-27,4699.0
ROU,Romania,2020-10-04,4826.0
ROU,Romania,2020-10-11,4757.0
ROU,Romania,2020-10-18,4772.0
ROU,Romania,2020-10-25,4720.0
ROU,Romania,2020-11-01,4745.0
ROU,Romania,2020-11-08,4906.0
ROU,Romania,2020-11-15,4608.0
ROU,Romania,2020-11-22,4685.0
ROU,Romania,2020-11-29,4928.0
ROU,Romania,2020-12-06,5014.0
ROU,Romania,2020-12-13,5239.0
ROU,Romania,2020-12-20,5013.0
ROU,Romania,2020-12-27,5079.0
RUS,Russian Federation,2020-01-31,172451.0
RUS,Russian Federation,2020-02-29,148496.0
RUS,Russian Federation,2020-03-31,151913.0
RUS,Russian Federation,2020-04-30,153867.0
RUS,Russian Federation,2020-05-31,154539.0
RUS,Russian Federation,2020-06-30,137237.0
RUS,Russian Federation,2020-07-31,151554.0
RUS,Russian Federation,2020-08-31,143394.0
RUS,Russian Federation,2020-09-30,139051.0
RUS,Russian Federation,2020-10-31,157679.0
RUS,Russian Federation,2020-11-30,141331.0
RUS,Russian Federation,2020-12-31,149171.0
SGP,Singapore,2020-01-31,1847.0
SGP,Singapore,2020-02-29,1631.0
SGP,Singapore,2020-03-31,1837.0
SGP,Singapore,2020-04-30,1765.0
SGP,Singapore,2020-05-31,1767.0
SGP,Singapore,2020-06-30,1735.0
SGP,Singapore,2020-07-31,1804.0
SGP,Singapore,2020-08-31,1824.0
SGP,Singapore,2020-09-30,1703.0
SGP,Singapore,2020-10-31,1833.0
SGP,Singapore,2020-11-30,1767.0
SGP,Singapore,2020-12-31,1933.0
SLV,El Salvador,2020-01-31,3478.0
SLV,El Salvador,2020-02-29,3117.0
SLV,El Salvador,2020-03-31,3720.0
SLV,El Salvador,2020-04-30,3467.0
SLV,El Salvador,2020-05-31,3595.0
SLV,El Salvador,2020-06-30,3654.0
SLV,El Salvador,2020-07-31,3548.0
SLV,El Salvador,2020-08-31,3498.0
SLV,El Salvador,2020-09-30,3547.0
SMR,San Marino,2020-01-31,23.0
SMR,San Marino,2020-02-29,15.0
SMR,San Marino,2020-03-31,18.0
SMR,San Marino,2020-04-30,26.0
SMR,San Marino,2020-05-31,23.0
SMR,San Marino,2020-06-30,24.0
SMR,San Marino,2020-07-31,22.0
SMR,San Marino,2020-08-31,22.0
SMR,San Marino,2020-09-30,18.0
SMR,San Marino,2020-10-31,17.0
SMR,San Marino,2020-11-30,27.0
SMR,San Marino,2020-12-31,16.0
SRB,Serbia,2020-01-31,8672.0
SRB,Serbia,2020-02-29,9793.0
SRB,Serbia,2020-03-31,8933.0
SRB,Serbia,2020-04-30,8256.0
SRB,Serbia,2020-05-31,8950.0
SRB,Serbia,2020-06-30,7705.0
SRB,Serbia,2020-07-31,8322.0
SRB,Serbia,2020-08-31,7620.0
SRB,Serbia,2020-09-30,7476.0
SRB,Serbia,2020-10-31,8441.0
SRB,Serbia,2020-11-30,7992.0
SRB,Serbia,2020-12-31,9971.0
SVK,Slovak Republic,2020-01-05,1105.0
SVK,Slovak Republic,2020-01-12,1094.0
SVK,Slovak Republic,2020-01-19,1176.0
SVK,Slovak Republic,2020-01-26,1135.0
SVK,Slovak Republic,2020-02-02,1224.0
SVK,Slovak Republic,2020-02-09,1339.0
SVK,Slovak Republic,2020-02-16,1252.0
SVK,Slovak Republic,2020-02-23,1254.0
SVK,Slovak Republic,2020-03-01,1208.0
SVK,Slovak Republic,2020-03-08,1200.0
SVK,Slovak Republic,2020-03-15,1110.0
SVK,Slovak Republic,2020-03-22,1068.0
SVK,Slovak Republic,2020-03-29,1025.0
SVK,Slovak Republic,2020-04-05,986.0
SVK,Slovak Republic,2020-04-12,1073.0
SVK,Slovak Republic,2020-04-19,984.0
SVK,Slovak Republic,2020-04-26,1065.0
SVK,Slovak Republic,2020-05-03,979.0
SVK,Slovak Republic,2020-05-10,955.0
SVK,Slovak Republic,2020-05-17,943.0
SVK,Slovak Republic,2020-05-24,922.0
SVK,Slovak Republic,2020-05-31,924.0
SVK,Slovak Republic,2020-06-07,929.0
SVK,Slovak Republic,2020-06-14,1086.0
SVK,Slovak Republic,2020-06-21,996.0
SVK,Slovak Republic,2020-06-28,924.0
SVK,Slovak Republic,2020-07-05,910.0
SVK,Slovak Republic,2020-07-12,876.0
SVK,Slovak Republic,2020-07-19,947.0
SVK,Slovak Republic,2020-07-26,1025.0
SVK,Slovak Republic,2020-08-02,941.0
SVK,Slovak Republic,2020-08-09,941.0
SVK,Slovak Republic,2020-08-16,858.0
SVK,Slovak Republic,2020-08-23,963.0
SVK,Slovak Republic,2020-08-30,1032.0
SVK,Slovak Republic,2020-09-06,894.0
SVK,Slovak Republic,2020-09-13,936.0
SVK,Slovak Republic,2020-09-20,943.0
SVK,Slovak Republic,2020-09-27,976.0
SVK,Slovak Republic,2020-10-04,980.0
SVK,Slovak Republic,2020-10-11,943.0
SVK,Slovak Republic,2020-10-18,1020.0
SVK,Slovak Republic,2020-10-25,941.0
SVK,Slovak Republic,2020-11-01,1001.0
SVK,Slovak Republic,2020-11-08,989.0
SVK,Slovak Republic,2020-11-15,1003.0
SVK,Slovak Republic,2020-11-22,986.0
SVK,Slovak Republic,2020-11-29,994.0
SVK,Slovak Republic,2020-12-06,969.0
SVK,Slovak Republic,2020-12-13,1002.0
SVK,Slovak Republic,2020-12-20,1053.0
SVK,Slovak Republic,2020-12-27,1036.0
SVN,Slovenia,2020-01-05,469.0
SVN,Slovenia,2020-01-12,488.0
SVN,Slovenia,2020-01-19,481.0
SVN,Slovenia,2020-01-26,477.0
SVN,Slovenia,2020-02-02,515.0
SVN,Slovenia,2020-02-09,507.0
SVN,Slovenia,2020-02-16,474.0
SVN,Slovenia,2020-02-23,480.0
SVN,Slovenia,2020-03-01,471.0
SVN,Slovenia,2020-03-08,411.0
SVN,Slovenia,2020-03-15,457.0
SVN,Slovenia,2020-03-22,426.0
SVN,Slovenia,2020-03-29,381.0
SVN,Slovenia,2020-04-05,412.0
SVN,Slovenia,2020-04-12,344.0
SVN,Slovenia,2020-04-19,402.0
SVN,Slovenia,2020-04-26,388.0
SVN,Slovenia,2020-05-03,367.0
SVN,Slovenia,2020-05-10,358.0
SVN,Slovenia,2020-05-17,393.0
SVN,Slovenia,2020-05-24,395.0
SVN,Slovenia,2020-05-31,344.0
SVN,Slovenia,2020-06-07,313.0
SVN,Slovenia,2020-06-14,345.0
SVN,Slovenia,2020-06-21,367.0
SVN,Slovenia,2020-06-28,331.0
SVN,Slovenia,2020-07-05,349.0
SVN,Slovenia,2020-07-12,327.0
SVN,Slovenia,2020-07-19,351.0
SVN,Slovenia,2020-07-26,407.0
SVN,Slovenia,2020-08-02,364.0
SVN,Slovenia,2020-08-09,380.0
SVN,Slovenia,2020-08-16,345.0
SVN,Slovenia,2020-08-23,385.0
SVN,Slovenia,2020-08-30,340.0
SVN,Slovenia,2020-09-06,333.0
SVN,Slovenia,2020-09-13,388.0
SVN,Slovenia,2020-09-20,342.0
SVN,Slovenia,2020-09-27,366.0
SVN,Slovenia,2020-10-04,379.0
SVN,Slovenia,2020-10-11,387.0
SVN,Slovenia,2020-10-18,383.0
SVN,Slovenia,2020-10-25,369.0
SVN,Slovenia,2020-11-01,333.0
SVN,Slovenia,2020-11-08,385.0
SVN,Slovenia,2020-11-15,404.0
SVN,Slovenia,2020-11-22,362.0
SVN,Slovenia,2020-11-29,359.0
SVN,Slovenia,2020-12-06,436.0
SVN,Slovenia,2020-12-13,444.0
SVN,Slovenia,2020-12-20,437.0
SVN,Slovenia,2020-12-27,396.0
SWE,Sweden,2020-01-05,1943.0
SWE,Sweden,2020-01-12,1820.0
SWE,Sweden,2020-01-19,1839.0
SWE,Sweden,2020-01-26,1828.0
SWE,Sweden,2020-02-02,1812.0
SWE,Sweden,2020-02-09,1882.0
SWE,Sweden,2020-02-16,1764.0
SWE,Sweden,2020-02-23,1820.0
SWE,Sweden,2020-03-01,1772.0
SWE,Sweden,2020-03-08,1690.0
SWE,Sweden,2020-03-15,1829.0
SWE,Sweden,2020-03-22,1632.0
SWE,Sweden,2020-03-29,1665.0
SWE,Sweden,2020-04-05,1698.0
SWE,Sweden,2020-04-12,1612.0
SWE,Sweden,2020-04-19,1736.0
SWE,Sweden,2020-04-26,1698.0
SWE,Sweden,2020-05-03,1613.0
SWE,Sweden,2020-05-10,1643.0
SWE,Sweden,2020-05-17,1557.0
SWE,Sweden,2020-05-24,1486.0
SWE,Sweden,2020-05-31,1541.0
SWE,Sweden,2020-06-07,1544.0
SWE,Sweden,2020-06-14,1444.0
SWE,Sweden,2020-06-21,1526.0
SWE,Sweden,2020-06-28,1512.0
SWE,Sweden,2020-07-05,1537.0
SWE,Sweden,2020-07-12,1558.0
SWE,Sweden,2020-07-19,1482.0
SWE,Sweden,2020-07-26,1514.0
SWE,Sweden,2020-08-02,1491.0
SWE,Sweden,2020-08-09,1548.0
SWE,Sweden,2020-08-16,1486.0
SWE,Sweden,2020-08-23,1542.0
SWE,Sweden,2020-08-30,1642.0
SWE,Sweden,2020-09-06,1441.0
SWE,Sweden,2020-09-13,1559.0
SWE,Sweden,2020-09-20,1540.0
SWE,Sweden,2020-09-27,1648.0
SWE,Sweden,2020-10-04,1638.0
SWE,Sweden,2020-10-11,1654.0
SWE,Sweden,2020-10-18,1622.0
SWE,Sweden,2020-10-25,1724.0
SWE,Sweden,2020-11-01,1638.0
SWE,Sweden,2020-11-08,1698.0
SWE,Sweden,2020-11-15,1674.0
SWE,Sweden,2020-11-22,1712.0
SWE,Sweden,2020-11-29,1688.0
SWE,Sweden,2020-12-06,1731.0
SWE,Sweden,2020-12-13,1719.0
SWE,Sweden,2020-12-20,1826.0
SWE,Sweden,2020-12-27,1718.0
THA,Thailand,2020-01-31,45329.0
THA,Thailand,2020-02-29,38208.0
THA,Thailand,2020-03-31,40742.0
THA,Thailand,2020-04-30,47966.0
THA,Thailand,2020-05-31,44240.0
THA,Thailand,2020-06-30,37700.0
THA,Thailand,2020-07-31,42888.0
THA,Thailand,2020-08-31,38992.0
THA,Thailand,2020-09-30,41737.0
THA,Thailand,2020-10-31,43589.0
THA,Thailand,2020-11-30,40480.0
THA,Thailand,2020-12-31,44340.0
TUN,Tunisia,2020-01-05,1582.0
TUN,Tunisia,2020-01-12,1758.0
TUN,Tunisia,2020-01-19,1805.0
TUN,Tunisia,2020-01-26,1721.0
TUN,Tunisia,2020-02-02,1791.0
TUN,Tunisia,2020-02-09,1805.0
TUN,Tunisia,2020-02-16,1769.0
TUN,Tunisia,2020-02-23,1710.0
TUN,Tunisia,2020-03-01,1747.0
TUN,Tunisia,2020-03-08,1600.0
TUN,Tunisia,2020-03-15,1358.0
TUN,Tunisia,2020-03-22,1505.0
TUN,Tunisia,2020-03-29,1424.0
TUN,Tunisia,2020-04-05,1332.0
TUN,Tunisia,2020-04-12,1336.0
TUN,Tunisia,2020-04-19,1343.0
TUN,Tunisia,2020-04-26,1292.0
TUN,Tunisia,2020-05-03,1153.0
TUN,Tunisia,2020-05-10,1204.0
TUN,Tunisia,2020-05-17,1138.0
TUN,Tunisia,2020-05-24,1179.0
TUN,Tunisia,2020-05-31,1146.0
TUN,Tunisia,2020-06-07,1281.0
TUN,Tunisia,2020-06-14,1182.0
TUN,Tunisia,2020-06-21,1223.0
TUN,Tunisia,2020-06-28,1197.0
TUN,Tunisia,2020-07-05,1343.0
TUN,Tunisia,2020-07-12,1413.0
TUN,Tunisia,2020-07-19,1230.0
TUN,Tunisia,2020-07-26,1223.0
TUN,Tunisia,2020-08-02,1234.0
TUN,Tunisia,2020-08-09,1494.0
TUN,Tunisia,2020-08-16,1270.0
TUN,Tunisia,2020-08-23,1223.0
TUN,Tunisia,2020-08-30,1171.0
TUN,Tunisia,2020-09-06,1215.0
TUN,Tunisia,2020-09-13,1215.0
TUN,Tunisia,2020-09-20,1277.0
TUN,Tunisia,2020-09-27,1223.0
TUN,Tunisia,2020-10-04,1190.0
TUN,Tunisia,2020-10-11,1270.0
TUN,Tunisia,2020-10-18,1219.0
TUN,Tunisia,2020-10-25,1245.0
TUN,Tunisia,2020-11-01,1237.0
TUN,Tunisia,2020-11-08,1288.0
TUN,Tunisia,2020-11-15,1369.0
TUN,Tunisia,2020-11-22,1479.0
TUN,Tunisia,2020-11-29,1519.0
TUN,Tunisia,2020-12-06,1439.0
TUN,Tunisia,2020-12-13,1475.0
TUN,Tunisia,2020-12-20,1530.0
TUN,Tunisia,2020-12-27,1413.0
TWN,Taiwan,2020-01-05,3418.0
TWN,Taiwan,2020-01-12,3387.0
TWN,Taiwan,2020-01-19,3412.0
TWN,Taiwan,2020-01-26,3498.0
TWN,Taiwan,2020-02-02,3727.0
TWN,Taiwan,2020-02-09,3428.0
TWN,Taiwan,2020-02-16,3576.0
TWN,Taiwan,2020-02-23,3565.0
TWN,Taiwan,2020-03-01,3528.0
TWN,Taiwan,2020-03-08,3425.0
TWN,Taiwan,2020-03-15,3571.0
TWN,Taiwan,2020-03-22,3560.0
TWN,Taiwan,2020-03-29,3471.0
TWN,Taiwan,2020-04-05,3365.0
TWN,Taiwan,2020-04-12,3287.0
TWN,Taiwan,2020-04-19,3287.0
TWN,Taiwan,2020-04-26,3287.0
TWN,Taiwan,2020-05-03,3180.0
TWN,Taiwan,2020-05-10,3202.0
TWN,Taiwan,2020-05-17,3380.0
TWN,Taiwan,2020-05-24,3233.0
TWN,Taiwan,2020-05-31,3269.0
TWN,Taiwan,2020-06-07,3326.0
TWN,Taiwan,2020-06-14,3348.0
TWN,Taiwan,2020-06-21,3422.0
TWN,Taiwan,2020-06-28,3368.0
TWN,Taiwan,2020-07-05,3351.0
TWN,Taiwan,2020-07-12,3360.0
TWN,Taiwan,2020-07-19,3375.0
TWN,Taiwan,2020-07-26,3284.0
TWN,Taiwan,2020-08-02,3337.0
TWN,Taiwan,2020-08-09,3252.0
TWN,Taiwan,2020-08-16,3186.0
TWN,Taiwan,2020-08-23,3189.0
TWN,Taiwan,2020-08-30,3264.0
TWN,Taiwan,2020-09-06,3418.0
TWN,Taiwan,2020-09-13,3433.0
TWN,Taiwan,2020-09-20,3274.0
TWN,Taiwan,2020-09-27,3235.0
TWN,Taiwan,2020-10-04,3409.0
TWN,Taiwan,2020-10-11,3191.0
TWN,Taiwan,2020-10-18,3248.0
TWN,Taiwan,2020-10-25,3347.0
TWN,Taiwan,2020-11-01,3336.0
TWN,Taiwan,2020-11-08,3241.0
TWN,Taiwan,2020-11-15,3274.0
TWN,Taiwan,2020-11-22,3302.0
TWN,Taiwan,2020-11-29,3214.0
TWN,Taiwan,2020-12-06,3389.0
TWN,Taiwan,2020-12-13,3715.0
TWN,Taiwan,2020-12-20,3615.0
TWN,Taiwan,2020-12-27,3357.0
UKR,Ukraine,2020-01-31,62196.0
UKR,Ukraine,2020-02-29,47891.0
UKR,Ukraine,2020-03-31,49177.0
UKR,Ukraine,2020-04-30,47879.0
UKR,Ukraine,2020-05-31,53791.0
UKR,Ukraine,2020-06-30,43396.0
UKR,Ukraine,2020-07-31,47930.0
UKR,Ukraine,2020-08-31,42359.0
UKR,Ukraine,2020-09-30,41914.0
UKR,Ukraine,2020-10-31,50245.0
UKR,Ukraine,2020-11-30,46986.0
UKR,Ukraine,2020-12-31,47350.0
USA,United States,2020-01-05,58461.0
USA,United States,2020-01-12,58506.0
USA,United States,2020-01-19,58373.0
USA,United States,2020-01-26,58031.0
USA,United States,2020-02-02,58276.0
USA,United States,2020-02-09,58650.0
USA,United States,2020-02-16,58114.0
USA,United States,2020-02-23,58143.0
USA,United States,2020-03-01,58082.0
USA,United States,2020-03-08,58665.0
USA,United States,2020-03-15,58020.0
USA,United States,2020-03-22,57214.0
USA,United States,2020-03-29,56800.0
USA,United States,2020-04-05,56710.0
USA,United States,2020-04-12,55625.0
USA,United States,2020-04-19,54616.0
USA,United States,2020-04-26,53767.0
USA,United States,2020-05-03,54118.0
USA,United States,2020-05-10,53611.0
USA,United States,2020-05-17,53687.0
USA,United States,2020-05-24,53822.0
USA,United States,2020-05-31,52856.0
USA,United States,2020-06-07,53297.0
USA,United States,2020-06-14,52789.0
USA,United States,2020-06-21,52422.0
USA,United States,2020-06-28,52317.0
USA,United States,2020-07-05,52498.0
USA,United States,2020-07-12,52070.0
USA,United States,2020-07-19,51800.0
USA,United States,2020-07-26,51800.0
USA,United States,2020-08-02,51554.0
USA,United States,2020-08-09,51847.0
USA,United States,2020-08-16,51127.0
USA,United States,2020-08-23,51152.0
USA,United States,2020-08-30,51284.0
USA,United States,2020-09-06,51954.0
USA,United States,2020-09-13,51750.0
USA,United States,2020-09-20,51905.0
USA,United States,2020-09-27,52880.0
USA,United States,2020-10-04,52680.0
USA,United States,2020-10-11,53217.0
USA,United States,2020-10-18,54441.0
USA,United States,2020-10-25,54151.0
USA,United States,2020-11-01,54207.0
USA,United States,2020-11-08,55828.0
USA,United States,2020-11-15,56030.0
USA,United States,2020-11-22,56313.0
USA,United States,2020-11-29,55591.0
USA,United States,2020-12-06,57415.0
USA,United States,2020-12-13,57789.0
USA,United States,2020-12-20,57592.0
USA,United States,2020-12-27,58615.0
UZB,Uzbekistan,2020-01-31,11329.0
UZB,Uzbekistan,2020-02-29,13018.0
UZB,Uzbekistan,2020-03-31,12540.0
UZB,Uzbekistan,2020-04-30,13143.0
UZB,Uzbekistan,2020-05-31,13158.0
UZB,Uzbekistan,2020-06-30,11045.0
UZB,Uzbekistan,2020-07-31,14777.0
