country,indicator,date,value
PNG,owid-new_tests_smoothed_per_thousand,2020-05-01,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-02,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-03,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-04,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-05,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-06,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-07,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-08,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-09,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-10,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-11,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-12,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-13,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-14,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-15,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-16,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-17,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-18,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-19,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-20,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-21,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-22,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-23,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-24,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-25,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-26,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-27,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-28,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-29,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-30,
PNG,owid-new_tests_smoothed_per_thousand,2020-05-31,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-01,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-02,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-03,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-04,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-05,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-06,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-07,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-08,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-09,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-10,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-11,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-12,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-13,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-14,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-15,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-16,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-17,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-18,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-19,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-20,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-21,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-22,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-23,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-24,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-25,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-26,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-27,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-28,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-29,
PNG,owid-new_tests_smoothed_per_thousand,2020-06-30,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-01,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-02,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-03,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-04,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-05,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-06,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-07,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-08,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-09,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-10,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-11,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-12,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-13,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-14,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-15,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-16,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-17,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-18,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-19,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-20,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-21,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-22,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-23,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-24,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-25,
PNG,owid-new_tests_smoothed_per_thousand,2020-07-26,
POL,owid-new_tests_smoothed_per_thousand,2020-03-04,
POL,owid-new_tests_smoothed_per_thousand,2020-03-06,
POL,owid-new_tests_smoothed_per_thousand,2020-03-07,
POL,owid-new_tests_smoothed_per_thousand,2020-03-08,
POL,owid-new_tests_smoothed_per_thousand,2020-03-09,
POL,owid-new_tests_smoothed_per_thousand,2020-03-10,
POL,owid-new_tests_smoothed_per_thousand,2020-03-11,
POL,owid-new_tests_smoothed_per_thousand,2020-03-12,
POL,owid-new_tests_smoothed_per_thousand,2020-03-13,0.008
POL,owid-new_tests_smoothed_per_thousand,2020-03-14,0.013000000000000001
POL,owid-new_tests_smoothed_per_thousand,2020-03-15,0.016
POL,owid-new_tests_smoothed_per_thousand,2020-03-16,0.02
POL,owid-new_tests_smoothed_per_thousand,2020-03-17,0.024
POL,owid-new_tests_smoothed_per_thousand,2020-03-18,0.027999999999999997
POL,owid-new_tests_smoothed_per_thousand,2020-03-19,0.034
POL,owid-new_tests_smoothed_per_thousand,2020-03-20,0.038
POL,owid-new_tests_smoothed_per_thousand,2020-03-21,0.04
POL,owid-new_tests_smoothed_per_thousand,2020-03-22,0.046
POL,owid-new_tests_smoothed_per_thousand,2020-03-23,0.051
POL,owid-new_tests_smoothed_per_thousand,2020-03-24,0.057
POL,owid-new_tests_smoothed_per_thousand,2020-03-25,0.063
POL,owid-new_tests_smoothed_per_thousand,2020-03-26,0.069
POL,owid-new_tests_smoothed_per_thousand,2020-03-27,0.079
POL,owid-new_tests_smoothed_per_thousand,2020-03-28,0.08900000000000001
POL,owid-new_tests_smoothed_per_thousand,2020-03-29,0.095
POL,owid-new_tests_smoothed_per_thousand,2020-03-30,0.1
POL,owid-new_tests_smoothed_per_thousand,2020-03-31,0.10800000000000001
POL,owid-new_tests_smoothed_per_thousand,2020-04-01,0.11199999999999999
POL,owid-new_tests_smoothed_per_thousand,2020-04-02,0.11900000000000001
POL,owid-new_tests_smoothed_per_thousand,2020-04-03,0.124
POL,owid-new_tests_smoothed_per_thousand,2020-04-04,0.129
POL,owid-new_tests_smoothed_per_thousand,2020-04-05,0.14300000000000002
POL,owid-new_tests_smoothed_per_thousand,2020-04-06,0.147
POL,owid-new_tests_smoothed_per_thousand,2020-04-07,0.154
POL,owid-new_tests_smoothed_per_thousand,2020-04-08,0.16399999999999998
POL,owid-new_tests_smoothed_per_thousand,2020-04-09,0.175
POL,owid-new_tests_smoothed_per_thousand,2020-04-10,0.19399999999999998
POL,owid-new_tests_smoothed_per_thousand,2020-04-11,0.214
POL,owid-new_tests_smoothed_per_thousand,2020-04-12,0.21600000000000003
POL,owid-new_tests_smoothed_per_thousand,2020-04-13,0.22
POL,owid-new_tests_smoothed_per_thousand,2020-04-14,0.212
POL,owid-new_tests_smoothed_per_thousand,2020-04-15,0.21600000000000003
POL,owid-new_tests_smoothed_per_thousand,2020-04-16,0.23199999999999998
POL,owid-new_tests_smoothed_per_thousand,2020-04-17,0.23199999999999998
POL,owid-new_tests_smoothed_per_thousand,2020-04-18,0.239
POL,owid-new_tests_smoothed_per_thousand,2020-04-19,0.25
POL,owid-new_tests_smoothed_per_thousand,2020-04-20,0.267
POL,owid-new_tests_smoothed_per_thousand,2020-04-21,0.287
POL,owid-new_tests_smoothed_per_thousand,2020-04-22,0.311
POL,owid-new_tests_smoothed_per_thousand,2020-04-23,0.308
POL,owid-new_tests_smoothed_per_thousand,2020-04-24,0.32299999999999995
POL,owid-new_tests_smoothed_per_thousand,2020-04-25,0.325
POL,owid-new_tests_smoothed_per_thousand,2020-04-26,0.326
POL,owid-new_tests_smoothed_per_thousand,2020-04-27,0.316
POL,owid-new_tests_smoothed_per_thousand,2020-04-28,0.326
POL,owid-new_tests_smoothed_per_thousand,2020-04-29,0.324
POL,owid-new_tests_smoothed_per_thousand,2020-04-30,0.33
POL,owid-new_tests_smoothed_per_thousand,2020-05-01,0.33799999999999997
POL,owid-new_tests_smoothed_per_thousand,2020-05-02,0.32799999999999996
POL,owid-new_tests_smoothed_per_thousand,2020-05-03,0.322
POL,owid-new_tests_smoothed_per_thousand,2020-05-04,0.324
POL,owid-new_tests_smoothed_per_thousand,2020-05-05,0.315
POL,owid-new_tests_smoothed_per_thousand,2020-05-06,0.324
POL,owid-new_tests_smoothed_per_thousand,2020-05-07,0.332
POL,owid-new_tests_smoothed_per_thousand,2020-05-08,0.335
POL,owid-new_tests_smoothed_per_thousand,2020-05-09,0.35700000000000004
POL,owid-new_tests_smoothed_per_thousand,2020-05-10,0.381
POL,owid-new_tests_smoothed_per_thousand,2020-05-11,0.405
POL,owid-new_tests_smoothed_per_thousand,2020-05-12,0.428
POL,owid-new_tests_smoothed_per_thousand,2020-05-13,0.444
POL,owid-new_tests_smoothed_per_thousand,2020-05-14,0.485
POL,owid-new_tests_smoothed_per_thousand,2020-05-15,0.501
POL,owid-new_tests_smoothed_per_thousand,2020-05-16,0.531
POL,owid-new_tests_smoothed_per_thousand,2020-05-17,0.541
POL,owid-new_tests_smoothed_per_thousand,2020-05-18,0.547
POL,owid-new_tests_smoothed_per_thousand,2020-05-19,0.5489999999999999
POL,owid-new_tests_smoothed_per_thousand,2020-05-20,0.5539999999999999
POL,owid-new_tests_smoothed_per_thousand,2020-05-21,0.539
POL,owid-new_tests_smoothed_per_thousand,2020-05-22,0.541
POL,owid-new_tests_smoothed_per_thousand,2020-05-23,0.564
POL,owid-new_tests_smoothed_per_thousand,2020-05-24,0.556
POL,owid-new_tests_smoothed_per_thousand,2020-05-25,0.542
POL,owid-new_tests_smoothed_per_thousand,2020-05-26,0.561
POL,owid-new_tests_smoothed_per_thousand,2020-05-27,0.5660000000000001
POL,owid-new_tests_smoothed_per_thousand,2020-05-28,0.564
POL,owid-new_tests_smoothed_per_thousand,2020-05-29,0.581
POL,owid-new_tests_smoothed_per_thousand,2020-05-30,0.5589999999999999
POL,owid-new_tests_smoothed_per_thousand,2020-05-31,0.5589999999999999
POL,owid-new_tests_smoothed_per_thousand,2020-06-01,0.574
POL,owid-new_tests_smoothed_per_thousand,2020-06-02,0.544
POL,owid-new_tests_smoothed_per_thousand,2020-06-03,0.5379999999999999
POL,owid-new_tests_smoothed_per_thousand,2020-06-04,0.5660000000000001
POL,owid-new_tests_smoothed_per_thousand,2020-06-05,0.534
POL,owid-new_tests_smoothed_per_thousand,2020-06-06,0.525
POL,owid-new_tests_smoothed_per_thousand,2020-06-07,0.532
POL,owid-new_tests_smoothed_per_thousand,2020-06-08,0.526
POL,owid-new_tests_smoothed_per_thousand,2020-06-09,0.536
POL,owid-new_tests_smoothed_per_thousand,2020-06-10,0.539
POL,owid-new_tests_smoothed_per_thousand,2020-06-11,0.5
POL,owid-new_tests_smoothed_per_thousand,2020-06-12,0.514
POL,owid-new_tests_smoothed_per_thousand,2020-06-13,0.494
POL,owid-new_tests_smoothed_per_thousand,2020-06-14,0.5
POL,owid-new_tests_smoothed_per_thousand,2020-06-15,0.495
POL,owid-new_tests_smoothed_per_thousand,2020-06-16,0.503
POL,owid-new_tests_smoothed_per_thousand,2020-06-17,0.518
POL,owid-new_tests_smoothed_per_thousand,2020-06-18,0.536
POL,owid-new_tests_smoothed_per_thousand,2020-06-19,0.5539999999999999
POL,owid-new_tests_smoothed_per_thousand,2020-06-20,0.5710000000000001
POL,owid-new_tests_smoothed_per_thousand,2020-06-21,0.578
POL,owid-new_tests_smoothed_per_thousand,2020-06-22,0.581
POL,owid-new_tests_smoothed_per_thousand,2020-06-23,0.589
POL,owid-new_tests_smoothed_per_thousand,2020-06-24,0.5760000000000001
POL,owid-new_tests_smoothed_per_thousand,2020-06-25,0.581
POL,owid-new_tests_smoothed_per_thousand,2020-06-26,0.564
POL,owid-new_tests_smoothed_per_thousand,2020-06-27,0.565
POL,owid-new_tests_smoothed_per_thousand,2020-06-28,0.574
POL,owid-new_tests_smoothed_per_thousand,2020-06-29,0.542
POL,owid-new_tests_smoothed_per_thousand,2020-06-30,0.544
POL,owid-new_tests_smoothed_per_thousand,2020-07-01,0.5539999999999999
POL,owid-new_tests_smoothed_per_thousand,2020-07-02,0.547
POL,owid-new_tests_smoothed_per_thousand,2020-07-03,0.568
POL,owid-new_tests_smoothed_per_thousand,2020-07-04,0.5670000000000001
POL,owid-new_tests_smoothed_per_thousand,2020-07-05,0.5489999999999999
POL,owid-new_tests_smoothed_per_thousand,2020-07-06,0.589
POL,owid-new_tests_smoothed_per_thousand,2020-07-07,0.585
POL,owid-new_tests_smoothed_per_thousand,2020-07-08,0.5660000000000001
POL,owid-new_tests_smoothed_per_thousand,2020-07-09,0.569
POL,owid-new_tests_smoothed_per_thousand,2020-07-10,0.555
POL,owid-new_tests_smoothed_per_thousand,2020-07-11,0.602
POL,owid-new_tests_smoothed_per_thousand,2020-07-12,0.597
POL,owid-new_tests_smoothed_per_thousand,2020-07-13,0.595
POL,owid-new_tests_smoothed_per_thousand,2020-07-14,0.6
POL,owid-new_tests_smoothed_per_thousand,2020-07-15,0.619
POL,owid-new_tests_smoothed_per_thousand,2020-07-16,0.625
POL,owid-new_tests_smoothed_per_thousand,2020-07-17,0.633
POL,owid-new_tests_smoothed_per_thousand,2020-07-18,0.594
POL,owid-new_tests_smoothed_per_thousand,2020-07-19,0.599
POL,owid-new_tests_smoothed_per_thousand,2020-07-20,0.598
POL,owid-new_tests_smoothed_per_thousand,2020-07-21,0.5920000000000001
POL,owid-new_tests_smoothed_per_thousand,2020-07-22,0.5920000000000001
POL,owid-new_tests_smoothed_per_thousand,2020-07-23,0.599
POL,owid-new_tests_smoothed_per_thousand,2020-07-24,0.591
POL,owid-new_tests_smoothed_per_thousand,2020-07-25,
POL,owid-new_tests_smoothed_per_thousand,2020-07-26,
PRI,owid-new_tests_smoothed_per_thousand,2020-03-28,
PRI,owid-new_tests_smoothed_per_thousand,2020-03-29,
PRI,owid-new_tests_smoothed_per_thousand,2020-03-30,
PRI,owid-new_tests_smoothed_per_thousand,2020-03-31,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-01,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-02,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-03,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-04,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-05,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-06,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-07,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-08,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-09,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-10,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-11,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-12,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-13,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-14,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-15,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-16,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-17,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-18,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-19,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-20,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-21,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-22,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-23,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-24,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-25,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-26,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-27,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-28,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-29,
PRI,owid-new_tests_smoothed_per_thousand,2020-04-30,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-01,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-02,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-03,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-04,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-05,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-06,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-07,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-08,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-09,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-10,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-11,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-12,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-13,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-14,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-15,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-16,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-17,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-18,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-19,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-20,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-21,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-22,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-23,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-24,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-25,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-26,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-27,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-28,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-29,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-30,
PRI,owid-new_tests_smoothed_per_thousand,2020-05-31,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-01,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-02,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-03,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-04,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-05,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-06,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-07,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-08,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-09,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-10,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-11,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-12,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-13,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-14,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-15,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-16,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-17,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-18,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-19,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-20,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-21,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-22,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-23,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-24,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-25,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-26,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-27,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-28,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-29,
PRI,owid-new_tests_smoothed_per_thousand,2020-06-30,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-01,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-02,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-03,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-04,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-05,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-06,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-07,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-08,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-09,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-10,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-11,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-12,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-13,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-14,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-15,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-16,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-17,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-18,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-19,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-20,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-21,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-22,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-23,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-24,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-25,
PRI,owid-new_tests_smoothed_per_thousand,2020-07-26,
PRT,owid-new_tests_smoothed_per_thousand,2020-03-01,
PRT,owid-new_tests_smoothed_per_thousand,2020-03-02,
PRT,owid-new_tests_smoothed_per_thousand,2020-03-03,
PRT,owid-new_tests_smoothed_per_thousand,2020-03-04,
PRT,owid-new_tests_smoothed_per_thousand,2020-03-05,
PRT,owid-new_tests_smoothed_per_thousand,2020-03-06,
PRT,owid-new_tests_smoothed_per_thousand,2020-03-07,
PRT,owid-new_tests_smoothed_per_thousand,2020-03-08,0.006999999999999999
PRT,owid-new_tests_smoothed_per_thousand,2020-03-09,0.008
PRT,owid-new_tests_smoothed_per_thousand,2020-03-10,0.012
PRT,owid-new_tests_smoothed_per_thousand,2020-03-11,0.019
PRT,owid-new_tests_smoothed_per_thousand,2020-03-12,0.031
PRT,owid-new_tests_smoothed_per_thousand,2020-03-13,0.052000000000000005
PRT,owid-new_tests_smoothed_per_thousand,2020-03-14,0.068
PRT,owid-new_tests_smoothed_per_thousand,2020-03-15,0.081
PRT,owid-new_tests_smoothed_per_thousand,2020-03-16,0.102
PRT,owid-new_tests_smoothed_per_thousand,2020-03-17,0.13
PRT,owid-new_tests_smoothed_per_thousand,2020-03-18,0.156
PRT,owid-new_tests_smoothed_per_thousand,2020-03-19,0.17800000000000002
PRT,owid-new_tests_smoothed_per_thousand,2020-03-20,0.201
PRT,owid-new_tests_smoothed_per_thousand,2020-03-21,0.21899999999999997
PRT,owid-new_tests_smoothed_per_thousand,2020-03-22,0.235
PRT,owid-new_tests_smoothed_per_thousand,2020-03-23,0.27
PRT,owid-new_tests_smoothed_per_thousand,2020-03-24,0.308
PRT,owid-new_tests_smoothed_per_thousand,2020-03-25,0.348
PRT,owid-new_tests_smoothed_per_thousand,2020-03-26,0.40700000000000003
PRT,owid-new_tests_smoothed_per_thousand,2020-03-27,0.47200000000000003
PRT,owid-new_tests_smoothed_per_thousand,2020-03-28,0.5329999999999999
PRT,owid-new_tests_smoothed_per_thousand,2020-03-29,0.574
PRT,owid-new_tests_smoothed_per_thousand,2020-03-30,0.627
PRT,owid-new_tests_smoothed_per_thousand,2020-03-31,0.6679999999999999
PRT,owid-new_tests_smoothed_per_thousand,2020-04-01,0.715
PRT,owid-new_tests_smoothed_per_thousand,2020-04-02,0.7509999999999999
PRT,owid-new_tests_smoothed_per_thousand,2020-04-03,0.773
PRT,owid-new_tests_smoothed_per_thousand,2020-04-04,0.8029999999999999
PRT,owid-new_tests_smoothed_per_thousand,2020-04-05,0.826
PRT,owid-new_tests_smoothed_per_thousand,2020-04-06,0.8440000000000001
PRT,owid-new_tests_smoothed_per_thousand,2020-04-07,0.88
PRT,owid-new_tests_smoothed_per_thousand,2020-04-08,0.919
PRT,owid-new_tests_smoothed_per_thousand,2020-04-09,0.961
PRT,owid-new_tests_smoothed_per_thousand,2020-04-10,0.971
PRT,owid-new_tests_smoothed_per_thousand,2020-04-11,0.972
PRT,owid-new_tests_smoothed_per_thousand,2020-04-12,0.951
PRT,owid-new_tests_smoothed_per_thousand,2020-04-13,0.946
PRT,owid-new_tests_smoothed_per_thousand,2020-04-14,0.966
PRT,owid-new_tests_smoothed_per_thousand,2020-04-15,0.997
PRT,owid-new_tests_smoothed_per_thousand,2020-04-16,1.013
PRT,owid-new_tests_smoothed_per_thousand,2020-04-17,1.077
PRT,owid-new_tests_smoothed_per_thousand,2020-04-18,1.128
PRT,owid-new_tests_smoothed_per_thousand,2020-04-19,1.189
PRT,owid-new_tests_smoothed_per_thousand,2020-04-20,1.218
PRT,owid-new_tests_smoothed_per_thousand,2020-04-21,1.2590000000000001
PRT,owid-new_tests_smoothed_per_thousand,2020-04-22,1.284
PRT,owid-new_tests_smoothed_per_thousand,2020-04-23,1.308
PRT,owid-new_tests_smoothed_per_thousand,2020-04-24,1.308
PRT,owid-new_tests_smoothed_per_thousand,2020-04-25,1.317
PRT,owid-new_tests_smoothed_per_thousand,2020-04-26,1.3
PRT,owid-new_tests_smoothed_per_thousand,2020-04-27,1.3159999999999998
PRT,owid-new_tests_smoothed_per_thousand,2020-04-28,1.325
PRT,owid-new_tests_smoothed_per_thousand,2020-04-29,1.3159999999999998
PRT,owid-new_tests_smoothed_per_thousand,2020-04-30,1.334
PRT,owid-new_tests_smoothed_per_thousand,2020-05-01,1.305
PRT,owid-new_tests_smoothed_per_thousand,2020-05-02,1.264
PRT,owid-new_tests_smoothed_per_thousand,2020-05-03,1.266
PRT,owid-new_tests_smoothed_per_thousand,2020-05-04,1.262
PRT,owid-new_tests_smoothed_per_thousand,2020-05-05,1.271
PRT,owid-new_tests_smoothed_per_thousand,2020-05-06,1.284
PRT,owid-new_tests_smoothed_per_thousand,2020-05-07,1.278
PRT,owid-new_tests_smoothed_per_thousand,2020-05-08,1.315
PRT,owid-new_tests_smoothed_per_thousand,2020-05-09,1.3559999999999999
PRT,owid-new_tests_smoothed_per_thousand,2020-05-10,1.3430000000000002
PRT,owid-new_tests_smoothed_per_thousand,2020-05-11,1.355
PRT,owid-new_tests_smoothed_per_thousand,2020-05-12,1.361
PRT,owid-new_tests_smoothed_per_thousand,2020-05-13,1.395
PRT,owid-new_tests_smoothed_per_thousand,2020-05-14,1.4280000000000002
PRT,owid-new_tests_smoothed_per_thousand,2020-05-15,1.5
