iso_code,country,date,owid_total_cases
USA,United States,2020-05-31,1770384.0
USA,United States,2020-06-01,1790191.0
USA,United States,2020-06-02,1811277.0
USA,United States,2020-06-03,1831821.0
USA,United States,2020-06-04,1851520.0
USA,United States,2020-06-05,1872660.0
USA,United States,2020-06-06,1897838.0
USA,United States,2020-06-07,1920061.0
USA,United States,2020-06-08,1942363.0
USA,United States,2020-06-09,1961185.0
USA,United States,2020-06-10,1979850.0
USA,United States,2020-06-11,2000464.0
USA,United States,2020-06-12,2023347.0
USA,United States,2020-06-13,2048986.0
USA,United States,2020-06-14,2074526.0
USA,United States,2020-06-15,2094069.0
USA,United States,2020-06-16,2114026.0
USA,United States,2020-06-17,2137731.0
USA,United States,2020-06-18,2163290.0
USA,United States,2020-06-19,2191052.0
USA,United States,2020-06-20,2220961.0
USA,United States,2020-06-21,2255119.0
USA,United States,2020-06-22,2280912.0
USA,United States,2020-06-23,2312302.0
USA,United States,2020-06-24,2347022.0
USA,United States,2020-06-25,2381361.0
USA,United States,2020-06-26,2422310.0
USA,United States,2020-06-27,2467837.0
USA,United States,2020-06-28,2510323.0
USA,United States,2020-06-29,2548996.0
USA,United States,2020-06-30,2590552.0
USA,United States,2020-07-01,2634432.0
USA,United States,2020-07-02,2686480.0
USA,United States,2020-07-03,2739879.0
USA,United States,2020-07-04,2794321.0
USA,United States,2020-07-05,2839542.0
USA,United States,2020-07-06,2888635.0
USA,United States,2020-07-07,2938625.0
USA,United States,2020-07-08,2996098.0
USA,United States,2020-07-09,3055004.0
USA,United States,2020-07-10,3118008.0
USA,United States,2020-07-11,3184633.0
USA,United States,2020-07-12,3247684.0
USA,United States,2020-07-13,3304942.0
USA,United States,2020-07-14,3363056.0
USA,United States,2020-07-15,3431574.0
USA,United States,2020-07-16,3499291.0
USA,United States,2020-07-17,3576221.0
USA,United States,2020-07-18,3647715.0
USA,United States,2020-07-19,3711464.0
USA,United States,2020-07-20,3773260.0
USA,United States,2020-07-21,3830010.0
USA,United States,2020-07-22,3902058.0
USA,United States,2020-07-23,3970906.0
USA,United States,2020-07-24,4034102.0
USA,United States,2020-07-25,4112529.0
USA,United States,2020-07-26,4178027.0
USA,United States,2020-07-27,4234020.0
USA,United States,2020-07-28,4290263.0
USA,United States,2020-07-29,4351997.0
USA,United States,2020-07-30,4426982.0
USA,United States,2020-07-31,4495014.0
USA,United States,2020-08-01,4562037.0
USA,United States,2020-08-02,4620444.0
USA,United States,2020-08-03,4667955.0
USA,United States,2020-08-04,4713562.0
USA,United States,2020-08-05,4771087.0
USA,United States,2020-08-06,4823891.0
USA,United States,2020-08-07,4883646.0
USA,United States,2020-08-08,4941796.0
USA,United States,2020-08-09,4998017.0
USA,United States,2020-08-10,5044864.0
USA,United States,2020-08-11,5094394.0
USA,United States,2020-08-12,5141207.0
USA,United States,2020-08-13,5197148.0
USA,United States,2020-08-14,5248242.0
USA,United States,2020-08-15,5313080.0
USA,United States,2020-08-16,5361165.0
USA,United States,2020-08-17,5403269.0
USA,United States,2020-08-18,5438325.0
USA,United States,2020-08-19,5482416.0
USA,United States,2020-08-20,5529842.0
USA,United States,2020-08-21,5573847.0
USA,United States,2020-08-22,5623727.0
USA,United States,2020-08-23,5668105.0
USA,United States,2020-08-24,5702611.0
USA,United States,2020-08-25,5740909.0
USA,United States,2020-08-26,5779028.0
USA,United States,2020-08-27,5821876.0
USA,United States,2020-08-28,5867785.0
USA,United States,2020-08-29,5917439.0
USA,United States,2020-08-30,5961582.0
USA,United States,2020-08-31,5997163.0
USA,United States,2020-09-01,6031013.0
USA,United States,2020-09-02,6075652.0
USA,United States,2020-09-03,6114406.0
USA,United States,2020-09-04,6150655.0
USA,United States,2020-09-05,6201726.0
USA,United States,2020-09-06,6245866.0
USA,United States,2020-09-07,6276421.0
USA,United States,2020-09-08,6300671.0
USA,United States,2020-09-09,6327793.0
USA,United States,2020-09-10,6359720.0
USA,United States,2020-09-11,6397227.0
USA,United States,2020-09-12,6445288.0
USA,United States,2020-09-13,6486108.0
USA,United States,2020-09-14,6519979.0
USA,United States,2020-09-15,6554820.0
USA,United States,2020-09-16,6606293.0
USA,United States,2020-09-17,6630891.0
USA,United States,2020-09-18,6674458.0
USA,United States,2020-09-19,6724667.0
USA,United States,2020-09-20,6764962.0
USA,United States,2020-09-21,6804814.0
USA,United States,2020-09-22,6857967.0
USA,United States,2020-09-23,6896274.0
USA,United States,2020-09-24,6934204.0
USA,United States,2020-09-25,6978417.0
USA,United States,2020-09-26,7033430.0
USA,United States,2020-09-27,7078798.0
USA,United States,2020-09-28,7115046.0
USA,United States,2020-09-29,7148044.0
UZB,Uzbekistan,2020-03-16,6.0
UZB,Uzbekistan,2020-03-17,8.0
UZB,Uzbekistan,2020-03-18,16.0
UZB,Uzbekistan,2020-03-19,23.0
UZB,Uzbekistan,2020-03-20,23.0
UZB,Uzbekistan,2020-03-21,33.0
UZB,Uzbekistan,2020-03-22,33.0
UZB,Uzbekistan,2020-03-23,46.0
UZB,Uzbekistan,2020-03-24,49.0
UZB,Uzbekistan,2020-03-25,55.0
UZB,Uzbekistan,2020-03-26,65.0
UZB,Uzbekistan,2020-03-27,83.0
UZB,Uzbekistan,2020-03-28,104.0
UZB,Uzbekistan,2020-03-29,133.0
UZB,Uzbekistan,2020-03-30,145.0
UZB,Uzbekistan,2020-03-31,149.0
UZB,Uzbekistan,2020-04-01,173.0
UZB,Uzbekistan,2020-04-02,187.0
UZB,Uzbekistan,2020-04-03,190.0
UZB,Uzbekistan,2020-04-04,227.0
UZB,Uzbekistan,2020-04-05,266.0
UZB,Uzbekistan,2020-04-06,342.0
UZB,Uzbekistan,2020-04-07,397.0
UZB,Uzbekistan,2020-04-08,504.0
UZB,Uzbekistan,2020-04-09,555.0
UZB,Uzbekistan,2020-04-10,582.0
UZB,Uzbekistan,2020-04-11,624.0
UZB,Uzbekistan,2020-04-12,796.0
UZB,Uzbekistan,2020-04-13,865.0
UZB,Uzbekistan,2020-04-14,998.0
UZB,Uzbekistan,2020-04-15,1165.0
UZB,Uzbekistan,2020-04-16,1302.0
UZB,Uzbekistan,2020-04-17,1380.0
UZB,Uzbekistan,2020-04-18,1450.0
UZB,Uzbekistan,2020-04-19,1495.0
UZB,Uzbekistan,2020-04-20,1565.0
UZB,Uzbekistan,2020-04-21,1657.0
UZB,Uzbekistan,2020-04-22,1692.0
UZB,Uzbekistan,2020-04-23,1716.0
UZB,Uzbekistan,2020-04-24,1778.0
UZB,Uzbekistan,2020-04-25,1836.0
UZB,Uzbekistan,2020-04-26,1865.0
UZB,Uzbekistan,2020-04-27,1887.0
UZB,Uzbekistan,2020-04-28,1904.0
UZB,Uzbekistan,2020-04-29,1939.0
UZB,Uzbekistan,2020-04-30,2002.0
UZB,Uzbekistan,2020-05-01,2046.0
UZB,Uzbekistan,2020-05-02,2094.0
UZB,Uzbekistan,2020-05-03,2127.0
UZB,Uzbekistan,2020-05-04,2149.0
UZB,Uzbekistan,2020-05-05,2189.0
UZB,Uzbekistan,2020-05-06,2207.0
UZB,Uzbekistan,2020-05-07,2233.0
UZB,Uzbekistan,2020-05-08,2298.0
UZB,Uzbekistan,2020-05-09,2336.0
UZB,Uzbekistan,2020-05-10,2387.0
UZB,Uzbekistan,2020-05-11,2418.0
UZB,Uzbekistan,2020-05-12,2509.0
UZB,Uzbekistan,2020-05-13,2547.0
UZB,Uzbekistan,2020-05-14,2612.0
UZB,Uzbekistan,2020-05-15,2645.0
UZB,Uzbekistan,2020-05-16,2691.0
UZB,Uzbekistan,2020-05-17,2741.0
UZB,Uzbekistan,2020-05-18,2753.0
UZB,Uzbekistan,2020-05-19,2802.0
UZB,Uzbekistan,2020-05-20,2880.0
UZB,Uzbekistan,2020-05-21,2950.0
UZB,Uzbekistan,2020-05-22,3006.0
UZB,Uzbekistan,2020-05-23,3078.0
UZB,Uzbekistan,2020-05-24,3132.0
UZB,Uzbekistan,2020-05-25,3164.0
UZB,Uzbekistan,2020-05-26,3261.0
UZB,Uzbekistan,2020-05-27,3333.0
UZB,Uzbekistan,2020-05-28,3333.0
UZB,Uzbekistan,2020-05-29,3444.0
UZB,Uzbekistan,2020-05-30,3513.0
UZB,Uzbekistan,2020-05-31,3554.0
UZB,Uzbekistan,2020-06-01,3662.0
UZB,Uzbekistan,2020-06-02,3718.0
UZB,Uzbekistan,2020-06-03,3769.0
UZB,Uzbekistan,2020-06-04,3874.0
UZB,Uzbekistan,2020-06-05,3965.0
UZB,Uzbekistan,2020-06-06,4022.0
UZB,Uzbekistan,2020-06-07,4181.0
UZB,Uzbekistan,2020-06-08,4352.0
UZB,Uzbekistan,2020-06-09,4448.0
UZB,Uzbekistan,2020-06-10,4547.0
UZB,Uzbekistan,2020-06-11,4695.0
UZB,Uzbekistan,2020-06-12,4819.0
UZB,Uzbekistan,2020-06-13,4901.0
UZB,Uzbekistan,2020-06-14,4994.0
UZB,Uzbekistan,2020-06-15,5103.0
UZB,Uzbekistan,2020-06-16,5293.0
UZB,Uzbekistan,2020-06-17,5561.0
UZB,Uzbekistan,2020-06-18,5697.0
UZB,Uzbekistan,2020-06-19,5855.0
UZB,Uzbekistan,2020-06-20,6025.0
UZB,Uzbekistan,2020-06-21,6216.0
UZB,Uzbekistan,2020-06-22,6358.0
UZB,Uzbekistan,2020-06-23,6500.0
UZB,Uzbekistan,2020-06-24,6755.0
UZB,Uzbekistan,2020-06-25,6990.0
UZB,Uzbekistan,2020-06-26,7228.0
UZB,Uzbekistan,2020-06-27,7490.0
UZB,Uzbekistan,2020-06-28,7725.0
UZB,Uzbekistan,2020-06-29,8031.0
UZB,Uzbekistan,2020-06-30,8298.0
UZB,Uzbekistan,2020-07-01,8627.0
UZB,Uzbekistan,2020-07-02,8904.0
UZB,Uzbekistan,2020-07-03,9199.0
UZB,Uzbekistan,2020-07-04,9500.0
UZB,Uzbekistan,2020-07-05,9829.0
UZB,Uzbekistan,2020-07-06,10143.0
UZB,Uzbekistan,2020-07-07,10459.0
UZB,Uzbekistan,2020-07-08,10838.0
UZB,Uzbekistan,2020-07-09,11259.0
UZB,Uzbekistan,2020-07-10,11723.0
UZB,Uzbekistan,2020-07-11,12206.0
UZB,Uzbekistan,2020-07-12,12513.0
UZB,Uzbekistan,2020-07-13,13193.0
UZB,Uzbekistan,2020-07-14,13872.0
UZB,Uzbekistan,2020-07-15,14293.0
UZB,Uzbekistan,2020-07-16,14787.0
UZB,Uzbekistan,2020-07-17,15349.0
UZB,Uzbekistan,2020-07-18,15896.0
UZB,Uzbekistan,2020-07-19,16429.0
UZB,Uzbekistan,2020-07-20,16966.0
UZB,Uzbekistan,2020-07-21,17590.0
UZB,Uzbekistan,2020-07-22,18171.0
UZB,Uzbekistan,2020-07-23,18531.0
UZB,Uzbekistan,2020-07-24,18986.0
UZB,Uzbekistan,2020-07-25,19653.0
UZB,Uzbekistan,2020-07-26,20226.0
UZB,Uzbekistan,2020-07-27,20820.0
UZB,Uzbekistan,2020-07-28,21506.0
UZB,Uzbekistan,2020-07-29,22169.0
UZB,Uzbekistan,2020-07-30,22872.0
UZB,Uzbekistan,2020-07-31,23558.0
UZB,Uzbekistan,2020-08-01,24304.0
UZB,Uzbekistan,2020-08-02,25040.0
UZB,Uzbekistan,2020-08-03,25828.0
UZB,Uzbekistan,2020-08-04,26550.0
UZB,Uzbekistan,2020-08-05,27314.0
UZB,Uzbekistan,2020-08-06,28069.0
UZB,Uzbekistan,2020-08-07,28809.0
UZB,Uzbekistan,2020-08-08,29459.0
UZB,Uzbekistan,2020-08-09,30197.0
UZB,Uzbekistan,2020-08-10,30820.0
UZB,Uzbekistan,2020-08-11,31545.0
UZB,Uzbekistan,2020-08-12,32215.0
UZB,Uzbekistan,2020-08-13,32837.0
UZB,Uzbekistan,2020-08-14,33561.0
UZB,Uzbekistan,2020-08-15,34251.0
UZB,Uzbekistan,2020-08-16,34944.0
UZB,Uzbekistan,2020-08-17,34944.0
UZB,Uzbekistan,2020-08-18,36100.0
UZB,Uzbekistan,2020-08-19,36760.0
UZB,Uzbekistan,2020-08-20,37366.0
UZB,Uzbekistan,2020-08-21,37825.0
UZB,Uzbekistan,2020-08-22,38231.0
UZB,Uzbekistan,2020-08-23,38698.0
UZB,Uzbekistan,2020-08-24,38946.0
UZB,Uzbekistan,2020-08-25,39506.0
UZB,Uzbekistan,2020-08-26,39790.0
UZB,Uzbekistan,2020-08-27,40195.0
UZB,Uzbekistan,2020-08-28,40613.0
UZB,Uzbekistan,2020-08-29,40953.0
UZB,Uzbekistan,2020-08-30,41303.0
UZB,Uzbekistan,2020-08-31,41651.0
UZB,Uzbekistan,2020-09-01,41994.0
UZB,Uzbekistan,2020-09-02,42370.0
UZB,Uzbekistan,2020-09-03,42540.0
UZB,Uzbekistan,2020-09-04,42905.0
UZB,Uzbekistan,2020-09-05,42998.0
UZB,Uzbekistan,2020-09-06,43476.0
UZB,Uzbekistan,2020-09-07,43775.0
UZB,Uzbekistan,2020-09-08,44107.0
UZB,Uzbekistan,2020-09-09,44557.0
UZB,Uzbekistan,2020-09-10,45160.0
UZB,Uzbekistan,2020-09-11,45927.0
UZB,Uzbekistan,2020-09-12,46498.0
UZB,Uzbekistan,2020-09-13,47042.0
UZB,Uzbekistan,2020-09-14,47620.0
UZB,Uzbekistan,2020-09-15,48192.0
UZB,Uzbekistan,2020-09-16,48776.0
UZB,Uzbekistan,2020-09-17,49385.0
UZB,Uzbekistan,2020-09-18,49994.0
UZB,Uzbekistan,2020-09-19,50253.0
UZB,Uzbekistan,2020-09-20,51235.0
UZB,Uzbekistan,2020-09-21,51789.0
UZB,Uzbekistan,2020-09-22,52491.0
UZB,Uzbekistan,2020-09-23,53051.0
UZB,Uzbekistan,2020-09-24,53667.0
UZB,Uzbekistan,2020-09-25,53966.0
UZB,Uzbekistan,2020-09-26,54462.0
UZB,Uzbekistan,2020-09-27,54953.0
UZB,Uzbekistan,2020-09-28,55593.0
UZB,Uzbekistan,2020-09-29,56068.0
VAT,Vatican City,2020-03-07,1.0
VAT,Vatican City,2020-03-16,1.0
VAT,Vatican City,2020-03-17,1.0
VAT,Vatican City,2020-03-18,1.0
VAT,Vatican City,2020-03-19,1.0
VAT,Vatican City,2020-03-20,1.0
VAT,Vatican City,2020-03-21,1.0
VAT,Vatican City,2020-03-22,1.0
VAT,Vatican City,2020-03-23,1.0
VAT,Vatican City,2020-03-24,1.0
VAT,Vatican City,2020-03-25,1.0
VAT,Vatican City,2020-03-26,1.0
VAT,Vatican City,2020-03-27,5.0
VAT,Vatican City,2020-03-28,5.0
VAT,Vatican City,2020-03-29,6.0
VAT,Vatican City,2020-03-30,6.0
VAT,Vatican City,2020-03-31,6.0
VAT,Vatican City,2020-04-01,6.0
VAT,Vatican City,2020-04-02,6.0
VAT,Vatican City,2020-04-03,6.0
VAT,Vatican City,2020-04-04,7.0
VAT,Vatican City,2020-04-05,7.0
VAT,Vatican City,2020-04-06,7.0
VAT,Vatican City,2020-04-07,7.0
VAT,Vatican City,2020-04-08,7.0
VAT,Vatican City,2020-04-09,8.0
VAT,Vatican City,2020-04-10,8.0
VAT,Vatican City,2020-04-11,8.0
VAT,Vatican City,2020-04-12,8.0
VAT,Vatican City,2020-04-13,8.0
VAT,Vatican City,2020-04-14,8.0
VAT,Vatican City,2020-04-15,8.0
VAT,Vatican City,2020-04-16,8.0
VAT,Vatican City,2020-04-17,8.0
VAT,Vatican City,2020-04-18,8.0
VAT,Vatican City,2020-04-19,8.0
VAT,Vatican City,2020-04-20,8.0
VAT,Vatican City,2020-04-21,9.0
VAT,Vatican City,2020-04-22,9.0
VAT,Vatican City,2020-04-23,9.0
VAT,Vatican City,2020-04-24,9.0
VAT,Vatican City,2020-04-25,9.0
VAT,Vatican City,2020-04-26,9.0
VAT,Vatican City,2020-04-27,9.0
VAT,Vatican City,2020-04-28,9.0
VAT,Vatican City,2020-04-29,9.0
VAT,Vatican City,2020-04-30,10.0
VAT,Vatican City,2020-05-01,11.0
VAT,Vatican City,2020-05-02,11.0
VAT,Vatican City,2020-05-03,11.0
VAT,Vatican City,2020-05-04,11.0
VAT,Vatican City,2020-05-05,11.0
VAT,Vatican City,2020-05-06,11.0
VAT,Vatican City,2020-05-07,12.0
VAT,Vatican City,2020-05-08,12.0
VAT,Vatican City,2020-05-09,12.0
VAT,Vatican City,2020-05-10,12.0
VAT,Vatican City,2020-05-11,12.0
VAT,Vatican City,2020-05-12,12.0
VAT,Vatican City,2020-05-13,12.0
VAT,Vatican City,2020-05-14,12.0
VAT,Vatican City,2020-05-15,12.0
VAT,Vatican City,2020-05-16,12.0
VAT,Vatican City,2020-05-17,12.0
VAT,Vatican City,2020-05-18,12.0
VAT,Vatican City,2020-05-19,12.0
VAT,Vatican City,2020-05-20,12.0
VAT,Vatican City,2020-05-21,12.0
VAT,Vatican City,2020-05-22,12.0
VAT,Vatican City,2020-05-23,12.0
VAT,Vatican City,2020-05-24,12.0
VAT,Vatican City,2020-05-25,12.0
VAT,Vatican City,2020-05-26,12.0
VAT,Vatican City,2020-05-27,12.0
VAT,Vatican City,2020-05-28,12.0
VAT,Vatican City,2020-05-29,12.0
VAT,Vatican City,2020-05-30,12.0
VAT,Vatican City,2020-05-31,12.0
VAT,Vatican City,2020-06-01,12.0
VAT,Vatican City,2020-06-02,12.0
VAT,Vatican City,2020-06-03,12.0
VAT,Vatican City,2020-06-04,12.0
VAT,Vatican City,2020-06-05,12.0
VAT,Vatican City,2020-06-06,12.0
VAT,Vatican City,2020-06-07,12.0
VAT,Vatican City,2020-06-08,12.0
VAT,Vatican City,2020-06-09,12.0
VAT,Vatican City,2020-06-10,12.0
VAT,Vatican City,2020-06-11,12.0
VAT,Vatican City,2020-06-12,12.0
VAT,Vatican City,2020-06-13,12.0
VAT,Vatican City,2020-06-14,12.0
VAT,Vatican City,2020-06-15,12.0
VAT,Vatican City,2020-06-16,12.0
VAT,Vatican City,2020-06-17,12.0
VAT,Vatican City,2020-06-18,12.0
VAT,Vatican City,2020-06-19,12.0
VAT,Vatican City,2020-06-20,12.0
VAT,Vatican City,2020-06-21,12.0
VAT,Vatican City,2020-06-22,12.0
VAT,Vatican City,2020-06-23,12.0
VAT,Vatican City,2020-06-24,12.0
VAT,Vatican City,2020-06-25,12.0
VAT,Vatican City,2020-06-26,12.0
VAT,Vatican City,2020-06-27,12.0
VAT,Vatican City,2020-06-28,12.0
VAT,Vatican City,2020-06-29,12.0
VAT,Vatican City,2020-06-30,12.0
VAT,Vatican City,2020-07-01,12.0
VAT,Vatican City,2020-07-02,12.0
VAT,Vatican City,2020-07-03,12.0
VAT,Vatican City,2020-07-04,12.0
VAT,Vatican City,2020-07-05,12.0
VAT,Vatican City,2020-07-06,12.0
VAT,Vatican City,2020-07-07,12.0
VAT,Vatican City,2020-07-08,12.0
VAT,Vatican City,2020-07-09,12.0
VAT,Vatican City,2020-07-10,12.0
VAT,Vatican City,2020-07-11,12.0
VAT,Vatican City,2020-07-12,12.0
VAT,Vatican City,2020-07-13,12.0
VAT,Vatican City,2020-07-14,12.0
VAT,Vatican City,2020-07-15,12.0
VAT,Vatican City,2020-07-16,12.0
VAT,Vatican City,2020-07-17,12.0
VAT,Vatican City,2020-07-18,12.0
VAT,Vatican City,2020-07-19,12.0
VAT,Vatican City,2020-07-20,12.0
VAT,Vatican City,2020-07-21,12.0
VAT,Vatican City,2020-07-22,12.0
VAT,Vatican City,2020-07-23,12.0
VAT,Vatican City,2020-07-24,12.0
VAT,Vatican City,2020-07-25,12.0
VAT,Vatican City,2020-07-26,12.0
VAT,Vatican City,2020-07-27,12.0
VAT,Vatican City,2020-07-28,12.0
VAT,Vatican City,2020-07-29,12.0
VAT,Vatican City,2020-07-30,12.0
VAT,Vatican City,2020-07-31,12.0
VAT,Vatican City,2020-08-01,12.0
VAT,Vatican City,2020-08-02,12.0
VAT,Vatican City,2020-08-03,12.0
VAT,Vatican City,2020-08-04,12.0
VAT,Vatican City,2020-08-05,12.0
VAT,Vatican City,2020-08-06,12.0
VAT,Vatican City,2020-08-07,12.0
VAT,Vatican City,2020-08-08,12.0
VAT,Vatican City,2020-08-09,12.0
VAT,Vatican City,2020-08-10,12.0
VAT,Vatican City,2020-08-11,12.0
VAT,Vatican City,2020-08-12,12.0
VAT,Vatican City,2020-08-13,12.0
VAT,Vatican City,2020-08-14,12.0
VAT,Vatican City,2020-08-15,12.0
VAT,Vatican City,2020-08-16,12.0
VAT,Vatican City,2020-08-17,12.0
VAT,Vatican City,2020-08-18,12.0
VAT,Vatican City,2020-08-19,12.0
VAT,Vatican City,2020-08-20,12.0
VAT,Vatican City,2020-08-21,12.0
VAT,Vatican City,2020-08-22,12.0
VAT,Vatican City,2020-08-23,12.0
VAT,Vatican City,2020-08-24,12.0
VAT,Vatican City,2020-08-25,12.0
VAT,Vatican City,2020-08-26,12.0
VAT,Vatican City,2020-08-27,12.0
VAT,Vatican City,2020-08-28,12.0
VAT,Vatican City,2020-08-29,12.0
VAT,Vatican City,2020-08-30,12.0
VAT,Vatican City,2020-08-31,12.0
VAT,Vatican City,2020-09-01,12.0
VAT,Vatican City,2020-09-02,12.0
VAT,Vatican City,2020-09-03,12.0
VAT,Vatican City,2020-09-04,12.0
VAT,Vatican City,2020-09-05,12.0
VAT,Vatican City,2020-09-06,12.0
VAT,Vatican City,2020-09-07,12.0
VAT,Vatican City,2020-09-08,12.0
VAT,Vatican City,2020-09-09,12.0
VAT,Vatican City,2020-09-10,12.0
VAT,Vatican City,2020-09-11,12.0
VAT,Vatican City,2020-09-12,12.0
VAT,Vatican City,2020-09-13,12.0
VAT,Vatican City,2020-09-14,12.0
VAT,Vatican City,2020-09-15,12.0
VAT,Vatican City,2020-09-16,12.0
VAT,Vatican City,2020-09-17,12.0
VAT,Vatican City,2020-09-18,12.0
VAT,Vatican City,2020-09-19,12.0
VAT,Vatican City,2020-09-20,12.0
VAT,Vatican City,2020-09-21,12.0
VAT,Vatican City,2020-09-22,12.0
VAT,Vatican City,2020-09-23,12.0
VAT,Vatican City,2020-09-24,12.0
VAT,Vatican City,2020-09-25,12.0
VAT,Vatican City,2020-09-26,12.0
VAT,Vatican City,2020-09-27,12.0
VAT,Vatican City,2020-09-28,12.0
VAT,Vatican City,2020-09-29,12.0
VCT,St. Vincent & Grenadines,2020-03-13,1.0
VCT,St. Vincent & Grenadines,2020-03-25,1.0
VCT,St. Vincent & Grenadines,2020-03-26,1.0
VCT,St. Vincent & Grenadines,2020-03-27,1.0
VCT,St. Vincent & Grenadines,2020-03-28,1.0
VCT,St. Vincent & Grenadines,2020-03-29,1.0
VCT,St. Vincent & Grenadines,2020-03-30,1.0
VCT,St. Vincent & Grenadines,2020-03-31,1.0
VCT,St. Vincent & Grenadines,2020-04-01,1.0
VCT,St. Vincent & Grenadines,2020-04-02,2.0
VCT,St. Vincent & Grenadines,2020-04-03,2.0
VCT,St. Vincent & Grenadines,2020-04-04,7.0
VCT,St. Vincent & Grenadines,2020-04-05,7.0
VCT,St. Vincent & Grenadines,2020-04-06,7.0
VCT,St. Vincent & Grenadines,2020-04-07,7.0
VCT,St. Vincent & Grenadines,2020-04-08,8.0
VCT,St. Vincent & Grenadines,2020-04-09,8.0
VCT,St. Vincent & Grenadines,2020-04-10,12.0
VCT,St. Vincent & Grenadines,2020-04-11,12.0
VCT,St. Vincent & Grenadines,2020-04-12,12.0
VCT,St. Vincent & Grenadines,2020-04-13,12.0
VCT,St. Vincent & Grenadines,2020-04-14,12.0
VCT,St. Vincent & Grenadines,2020-04-15,12.0
VCT,St. Vincent & Grenadines,2020-04-16,12.0
VCT,St. Vincent & Grenadines,2020-04-17,12.0
VCT,St. Vincent & Grenadines,2020-04-18,12.0
VCT,St. Vincent & Grenadines,2020-04-19,12.0
VCT,St. Vincent & Grenadines,2020-04-20,12.0
VCT,St. Vincent & Grenadines,2020-04-21,12.0
VCT,St. Vincent & Grenadines,2020-04-22,12.0
VCT,St. Vincent & Grenadines,2020-04-23,13.0
VCT,St. Vincent & Grenadines,2020-04-24,13.0
VCT,St. Vincent & Grenadines,2020-04-25,14.0
VCT,St. Vincent & Grenadines,2020-04-26,14.0
VCT,St. Vincent & Grenadines,2020-04-27,14.0
VCT,St. Vincent & Grenadines,2020-04-28,15.0
VCT,St. Vincent & Grenadines,2020-04-29,16.0
VCT,St. Vincent & Grenadines,2020-04-30,16.0
VCT,St. Vincent & Grenadines,2020-05-01,16.0
VCT,St. Vincent & Grenadines,2020-05-02,16.0
VCT,St. Vincent & Grenadines,2020-05-03,16.0
VCT,St. Vincent & Grenadines,2020-05-04,17.0
VCT,St. Vincent & Grenadines,2020-05-05,17.0
VCT,St. Vincent & Grenadines,2020-05-06,17.0
VCT,St. Vincent & Grenadines,2020-05-07,17.0
VCT,St. Vincent & Grenadines,2020-05-08,17.0
VCT,St. Vincent & Grenadines,2020-05-09,17.0
VCT,St. Vincent & Grenadines,2020-05-10,17.0
VCT,St. Vincent & Grenadines,2020-05-11,17.0
VCT,St. Vincent & Grenadines,2020-05-12,17.0
VCT,St. Vincent & Grenadines,2020-05-13,17.0
VCT,St. Vincent & Grenadines,2020-05-14,17.0
VCT,St. Vincent & Grenadines,2020-05-15,17.0
VCT,St. Vincent & Grenadines,2020-05-16,17.0
VCT,St. Vincent & Grenadines,2020-05-17,17.0
VCT,St. Vincent & Grenadines,2020-05-18,17.0
VCT,St. Vincent & Grenadines,2020-05-19,17.0
VCT,St. Vincent & Grenadines,2020-05-20,17.0
VCT,St. Vincent & Grenadines,2020-05-21,18.0
VCT,St. Vincent & Grenadines,2020-05-22,18.0
VCT,St. Vincent & Grenadines,2020-05-23,18.0
VCT,St. Vincent & Grenadines,2020-05-24,18.0
VCT,St. Vincent & Grenadines,2020-05-25,18.0
VCT,St. Vincent & Grenadines,2020-05-26,18.0
VCT,St. Vincent & Grenadines,2020-05-27,18.0
VCT,St. Vincent & Grenadines,2020-05-28,18.0
VCT,St. Vincent & Grenadines,2020-05-29,25.0
VCT,St. Vincent & Grenadines,2020-05-30,26.0
VCT,St. Vincent & Grenadines,2020-05-31,26.0
VCT,St. Vincent & Grenadines,2020-06-01,26.0
VCT,St. Vincent & Grenadines,2020-06-02,26.0
VCT,St. Vincent & Grenadines,2020-06-03,26.0
VCT,St. Vincent & Grenadines,2020-06-04,26.0
VCT,St. Vincent & Grenadines,2020-06-05,26.0
VCT,St. Vincent & Grenadines,2020-06-06,26.0
VCT,St. Vincent & Grenadines,2020-06-07,26.0
VCT,St. Vincent & Grenadines,2020-06-08,26.0
VCT,St. Vincent & Grenadines,2020-06-09,27.0
VCT,St. Vincent & Grenadines,2020-06-10,27.0
VCT,St. Vincent & Grenadines,2020-06-11,27.0
VCT,St. Vincent & Grenadines,2020-06-12,27.0
VCT,St. Vincent & Grenadines,2020-06-13,27.0
VCT,St. Vincent & Grenadines,2020-06-14,27.0
VCT,St. Vincent & Grenadines,2020-06-15,27.0
VCT,St. Vincent & Grenadines,2020-06-16,27.0
VCT,St. Vincent & Grenadines,2020-06-17,29.0
VCT,St. Vincent & Grenadines,2020-06-18,29.0
VCT,St. Vincent & Grenadines,2020-06-19,29.0
VCT,St. Vincent & Grenadines,2020-06-20,29.0
VCT,St. Vincent & Grenadines,2020-06-21,29.0
VCT,St. Vincent & Grenadines,2020-06-22,29.0
VCT,St. Vincent & Grenadines,2020-06-23,29.0
VCT,St. Vincent & Grenadines,2020-06-24,29.0
VCT,St. Vincent & Grenadines,2020-06-25,29.0
VCT,St. Vincent & Grenadines,2020-06-26,29.0
VCT,St. Vincent & Grenadines,2020-06-27,29.0
VCT,St. Vincent & Grenadines,2020-06-28,29.0
VCT,St. Vincent & Grenadines,2020-06-29,29.0
