iso_code,country,date,owid_extreme_poverty
RWA,Rwanda,2020-06-23,56.0
RWA,Rwanda,2020-06-24,56.0
RWA,Rwanda,2020-06-25,56.0
RWA,Rwanda,2020-06-26,56.0
RWA,Rwanda,2020-06-27,56.0
RWA,Rwanda,2020-06-28,56.0
RWA,Rwanda,2020-06-29,56.0
RWA,Rwanda,2020-06-30,56.0
RWA,Rwanda,2020-07-01,56.0
RWA,Rwanda,2020-07-02,56.0
RWA,Rwanda,2020-07-03,56.0
RWA,Rwanda,2020-07-04,56.0
RWA,Rwanda,2020-07-05,56.0
RWA,Rwanda,2020-07-06,56.0
RWA,Rwanda,2020-07-07,56.0
RWA,Rwanda,2020-07-08,56.0
RWA,Rwanda,2020-07-09,56.0
RWA,Rwanda,2020-07-10,56.0
RWA,Rwanda,2020-07-11,56.0
RWA,Rwanda,2020-07-12,56.0
RWA,Rwanda,2020-07-13,56.0
RWA,Rwanda,2020-07-14,56.0
RWA,Rwanda,2020-07-15,56.0
RWA,Rwanda,2020-07-16,56.0
RWA,Rwanda,2020-07-17,56.0
RWA,Rwanda,2020-07-18,56.0
RWA,Rwanda,2020-07-19,56.0
RWA,Rwanda,2020-07-20,56.0
RWA,Rwanda,2020-07-21,56.0
RWA,Rwanda,2020-07-22,56.0
RWA,Rwanda,2020-07-23,56.0
RWA,Rwanda,2020-07-24,56.0
RWA,Rwanda,2020-07-25,56.0
RWA,Rwanda,2020-07-26,56.0
RWA,Rwanda,2020-07-27,56.0
RWA,Rwanda,2020-07-28,56.0
RWA,Rwanda,2020-07-29,56.0
RWA,Rwanda,2020-07-30,56.0
RWA,Rwanda,2020-07-31,56.0
RWA,Rwanda,2020-08-01,56.0
RWA,Rwanda,2020-08-02,56.0
RWA,Rwanda,2020-08-03,56.0
RWA,Rwanda,2020-08-04,56.0
RWA,Rwanda,2020-08-05,56.0
RWA,Rwanda,2020-08-06,56.0
RWA,Rwanda,2020-08-07,56.0
RWA,Rwanda,2020-08-08,56.0
RWA,Rwanda,2020-08-09,56.0
RWA,Rwanda,2020-08-10,56.0
RWA,Rwanda,2020-08-11,56.0
RWA,Rwanda,2020-08-12,56.0
RWA,Rwanda,2020-08-13,56.0
RWA,Rwanda,2020-08-14,56.0
RWA,Rwanda,2020-08-15,56.0
RWA,Rwanda,2020-08-16,56.0
RWA,Rwanda,2020-08-17,56.0
RWA,Rwanda,2020-08-18,56.0
RWA,Rwanda,2020-08-19,56.0
RWA,Rwanda,2020-08-20,56.0
RWA,Rwanda,2020-08-21,56.0
RWA,Rwanda,2020-08-22,56.0
RWA,Rwanda,2020-08-23,56.0
RWA,Rwanda,2020-08-24,56.0
RWA,Rwanda,2020-08-25,56.0
RWA,Rwanda,2020-08-26,56.0
RWA,Rwanda,2020-08-27,56.0
RWA,Rwanda,2020-08-28,56.0
RWA,Rwanda,2020-08-29,56.0
RWA,Rwanda,2020-08-30,56.0
RWA,Rwanda,2020-08-31,56.0
RWA,Rwanda,2020-09-01,56.0
RWA,Rwanda,2020-09-02,56.0
RWA,Rwanda,2020-09-03,56.0
RWA,Rwanda,2020-09-04,56.0
RWA,Rwanda,2020-09-05,56.0
RWA,Rwanda,2020-09-06,56.0
RWA,Rwanda,2020-09-07,56.0
RWA,Rwanda,2020-09-08,56.0
RWA,Rwanda,2020-09-09,56.0
RWA,Rwanda,2020-09-10,56.0
RWA,Rwanda,2020-09-11,56.0
RWA,Rwanda,2020-09-12,56.0
RWA,Rwanda,2020-09-13,56.0
RWA,Rwanda,2020-09-14,56.0
RWA,Rwanda,2020-09-15,56.0
RWA,Rwanda,2020-09-16,56.0
RWA,Rwanda,2020-09-17,56.0
RWA,Rwanda,2020-09-18,56.0
RWA,Rwanda,2020-09-19,56.0
RWA,Rwanda,2020-09-20,56.0
RWA,Rwanda,2020-09-21,56.0
RWA,Rwanda,2020-09-22,56.0
RWA,Rwanda,2020-09-23,56.0
RWA,Rwanda,2020-09-24,56.0
RWA,Rwanda,2020-09-25,56.0
RWA,Rwanda,2020-09-26,56.0
RWA,Rwanda,2020-09-27,56.0
RWA,Rwanda,2020-09-28,56.0
RWA,Rwanda,2020-09-29,56.0
RWA,Rwanda,2020-09-30,56.0
RWA,Rwanda,2020-10-01,56.0
RWA,Rwanda,2020-10-02,56.0
RWA,Rwanda,2020-10-03,56.0
RWA,Rwanda,2020-10-04,56.0
RWA,Rwanda,2020-10-05,56.0
RWA,Rwanda,2020-10-06,56.0
RWA,Rwanda,2020-10-07,56.0
RWA,Rwanda,2020-10-08,56.0
RWA,Rwanda,2020-10-09,56.0
RWA,Rwanda,2020-10-10,56.0
RWA,Rwanda,2020-10-11,56.0
RWA,Rwanda,2020-10-12,56.0
RWA,Rwanda,2020-10-13,56.0
RWA,Rwanda,2020-10-14,56.0
RWA,Rwanda,2020-10-15,56.0
RWA,Rwanda,2020-10-16,56.0
RWA,Rwanda,2020-10-17,56.0
RWA,Rwanda,2020-10-18,56.0
RWA,Rwanda,2020-10-19,56.0
RWA,Rwanda,2020-10-20,56.0
RWA,Rwanda,2020-10-21,56.0
RWA,Rwanda,2020-10-22,56.0
RWA,Rwanda,2020-10-23,56.0
SEN,Senegal,2020-02-28,38.0
SEN,Senegal,2020-02-29,38.0
SEN,Senegal,2020-03-01,38.0
SEN,Senegal,2020-03-02,38.0
SEN,Senegal,2020-03-03,38.0
SEN,Senegal,2020-03-04,38.0
SEN,Senegal,2020-03-05,38.0
SEN,Senegal,2020-03-06,38.0
SEN,Senegal,2020-03-07,38.0
SEN,Senegal,2020-03-08,38.0
SEN,Senegal,2020-03-09,38.0
SEN,Senegal,2020-03-10,38.0
SEN,Senegal,2020-03-11,38.0
SEN,Senegal,2020-03-12,38.0
SEN,Senegal,2020-03-13,38.0
SEN,Senegal,2020-03-14,38.0
SEN,Senegal,2020-03-15,38.0
SEN,Senegal,2020-03-16,38.0
SEN,Senegal,2020-03-17,38.0
SEN,Senegal,2020-03-18,38.0
SEN,Senegal,2020-03-19,38.0
SEN,Senegal,2020-03-20,38.0
SEN,Senegal,2020-03-21,38.0
SEN,Senegal,2020-03-22,38.0
SEN,Senegal,2020-03-23,38.0
SEN,Senegal,2020-03-24,38.0
SEN,Senegal,2020-03-25,38.0
SEN,Senegal,2020-03-26,38.0
SEN,Senegal,2020-03-27,38.0
SEN,Senegal,2020-03-28,38.0
SEN,Senegal,2020-03-29,38.0
SEN,Senegal,2020-03-30,38.0
SEN,Senegal,2020-03-31,38.0
SEN,Senegal,2020-04-01,38.0
SEN,Senegal,2020-04-02,38.0
SEN,Senegal,2020-04-03,38.0
SEN,Senegal,2020-04-04,38.0
SEN,Senegal,2020-04-05,38.0
SEN,Senegal,2020-04-06,38.0
SEN,Senegal,2020-04-07,38.0
SEN,Senegal,2020-04-08,38.0
SEN,Senegal,2020-04-09,38.0
SEN,Senegal,2020-04-10,38.0
SEN,Senegal,2020-04-11,38.0
SEN,Senegal,2020-04-12,38.0
SEN,Senegal,2020-04-13,38.0
SEN,Senegal,2020-04-14,38.0
SEN,Senegal,2020-04-15,38.0
SEN,Senegal,2020-04-16,38.0
SEN,Senegal,2020-04-17,38.0
SEN,Senegal,2020-04-18,38.0
SEN,Senegal,2020-04-19,38.0
SEN,Senegal,2020-04-20,38.0
SEN,Senegal,2020-04-21,38.0
SEN,Senegal,2020-04-22,38.0
SEN,Senegal,2020-04-23,38.0
SEN,Senegal,2020-04-24,38.0
SEN,Senegal,2020-04-25,38.0
SEN,Senegal,2020-04-26,38.0
SEN,Senegal,2020-04-27,38.0
SEN,Senegal,2020-04-28,38.0
SEN,Senegal,2020-04-29,38.0
SEN,Senegal,2020-04-30,38.0
SEN,Senegal,2020-05-01,38.0
SEN,Senegal,2020-05-02,38.0
SEN,Senegal,2020-05-03,38.0
SEN,Senegal,2020-05-04,38.0
SEN,Senegal,2020-05-05,38.0
SEN,Senegal,2020-05-06,38.0
SEN,Senegal,2020-05-07,38.0
SEN,Senegal,2020-05-08,38.0
SEN,Senegal,2020-05-09,38.0
SEN,Senegal,2020-05-10,38.0
SEN,Senegal,2020-05-11,38.0
SEN,Senegal,2020-05-12,38.0
SEN,Senegal,2020-05-13,38.0
SEN,Senegal,2020-05-14,38.0
SEN,Senegal,2020-05-15,38.0
SEN,Senegal,2020-05-16,38.0
SEN,Senegal,2020-05-17,38.0
SEN,Senegal,2020-05-18,38.0
SEN,Senegal,2020-05-19,38.0
SEN,Senegal,2020-05-20,38.0
SEN,Senegal,2020-05-21,38.0
SEN,Senegal,2020-05-22,38.0
SEN,Senegal,2020-05-23,38.0
SEN,Senegal,2020-05-24,38.0
SEN,Senegal,2020-05-25,38.0
SEN,Senegal,2020-05-26,38.0
SEN,Senegal,2020-05-27,38.0
SEN,Senegal,2020-05-28,38.0
SEN,Senegal,2020-05-29,38.0
SEN,Senegal,2020-05-30,38.0
SEN,Senegal,2020-05-31,38.0
SEN,Senegal,2020-06-01,38.0
SEN,Senegal,2020-06-02,38.0
SEN,Senegal,2020-06-03,38.0
SEN,Senegal,2020-06-04,38.0
SEN,Senegal,2020-06-05,38.0
SEN,Senegal,2020-06-06,38.0
SEN,Senegal,2020-06-07,38.0
SEN,Senegal,2020-06-08,38.0
SEN,Senegal,2020-06-09,38.0
SEN,Senegal,2020-06-10,38.0
SEN,Senegal,2020-06-11,38.0
SEN,Senegal,2020-06-12,38.0
SEN,Senegal,2020-06-13,38.0
SEN,Senegal,2020-06-14,38.0
SEN,Senegal,2020-06-15,38.0
SEN,Senegal,2020-06-16,38.0
SEN,Senegal,2020-06-17,38.0
SEN,Senegal,2020-06-18,38.0
SEN,Senegal,2020-06-19,38.0
SEN,Senegal,2020-06-20,38.0
SEN,Senegal,2020-06-21,38.0
SEN,Senegal,2020-06-22,38.0
SEN,Senegal,2020-06-23,38.0
SEN,Senegal,2020-06-24,38.0
SEN,Senegal,2020-06-25,38.0
SEN,Senegal,2020-06-26,38.0
SEN,Senegal,2020-06-27,38.0
SEN,Senegal,2020-06-28,38.0
SEN,Senegal,2020-06-29,38.0
SEN,Senegal,2020-06-30,38.0
SEN,Senegal,2020-07-01,38.0
SEN,Senegal,2020-07-02,38.0
SEN,Senegal,2020-07-03,38.0
SEN,Senegal,2020-07-04,38.0
SEN,Senegal,2020-07-05,38.0
SEN,Senegal,2020-07-06,38.0
SEN,Senegal,2020-07-07,38.0
SEN,Senegal,2020-07-08,38.0
SEN,Senegal,2020-07-09,38.0
SEN,Senegal,2020-07-10,38.0
SEN,Senegal,2020-07-11,38.0
SEN,Senegal,2020-07-12,38.0
SEN,Senegal,2020-07-13,38.0
SEN,Senegal,2020-07-14,38.0
SEN,Senegal,2020-07-15,38.0
SEN,Senegal,2020-07-16,38.0
SEN,Senegal,2020-07-17,38.0
SEN,Senegal,2020-07-18,38.0
SEN,Senegal,2020-07-19,38.0
SEN,Senegal,2020-07-20,38.0
SEN,Senegal,2020-07-21,38.0
SEN,Senegal,2020-07-22,38.0
SEN,Senegal,2020-07-23,38.0
SEN,Senegal,2020-07-24,38.0
SEN,Senegal,2020-07-25,38.0
SEN,Senegal,2020-07-26,38.0
SEN,Senegal,2020-07-27,38.0
SEN,Senegal,2020-07-28,38.0
SEN,Senegal,2020-07-29,38.0
SEN,Senegal,2020-07-30,38.0
SEN,Senegal,2020-07-31,38.0
SEN,Senegal,2020-08-01,38.0
SEN,Senegal,2020-08-02,38.0
SEN,Senegal,2020-08-03,38.0
SEN,Senegal,2020-08-04,38.0
SEN,Senegal,2020-08-05,38.0
SEN,Senegal,2020-08-06,38.0
SEN,Senegal,2020-08-07,38.0
SEN,Senegal,2020-08-08,38.0
SEN,Senegal,2020-08-09,38.0
SEN,Senegal,2020-08-10,38.0
SEN,Senegal,2020-08-11,38.0
SEN,Senegal,2020-08-12,38.0
SEN,Senegal,2020-08-13,38.0
SEN,Senegal,2020-08-14,38.0
SEN,Senegal,2020-08-15,38.0
SEN,Senegal,2020-08-16,38.0
SEN,Senegal,2020-08-17,38.0
SEN,Senegal,2020-08-18,38.0
SEN,Senegal,2020-08-19,38.0
SEN,Senegal,2020-08-20,38.0
SEN,Senegal,2020-08-21,38.0
SEN,Senegal,2020-08-22,38.0
SEN,Senegal,2020-08-23,38.0
SEN,Senegal,2020-08-24,38.0
SEN,Senegal,2020-08-25,38.0
SEN,Senegal,2020-08-26,38.0
SEN,Senegal,2020-08-27,38.0
SEN,Senegal,2020-08-28,38.0
SEN,Senegal,2020-08-29,38.0
SEN,Senegal,2020-08-30,38.0
SEN,Senegal,2020-08-31,38.0
SEN,Senegal,2020-09-01,38.0
SEN,Senegal,2020-09-02,38.0
SEN,Senegal,2020-09-03,38.0
SEN,Senegal,2020-09-04,38.0
SEN,Senegal,2020-09-05,38.0
SEN,Senegal,2020-09-06,38.0
SEN,Senegal,2020-09-07,38.0
SEN,Senegal,2020-09-08,38.0
SEN,Senegal,2020-09-09,38.0
SEN,Senegal,2020-09-10,38.0
SEN,Senegal,2020-09-11,38.0
SEN,Senegal,2020-09-12,38.0
SEN,Senegal,2020-09-13,38.0
SEN,Senegal,2020-09-14,38.0
SEN,Senegal,2020-09-15,38.0
SEN,Senegal,2020-09-16,38.0
SEN,Senegal,2020-09-17,38.0
SEN,Senegal,2020-09-18,38.0
SEN,Senegal,2020-09-19,38.0
SEN,Senegal,2020-09-20,38.0
SEN,Senegal,2020-09-21,38.0
SEN,Senegal,2020-09-22,38.0
SEN,Senegal,2020-09-23,38.0
SEN,Senegal,2020-09-24,38.0
SEN,Senegal,2020-09-25,38.0
SEN,Senegal,2020-09-26,38.0
SEN,Senegal,2020-09-27,38.0
SEN,Senegal,2020-09-28,38.0
SEN,Senegal,2020-09-29,38.0
SEN,Senegal,2020-09-30,38.0
SEN,Senegal,2020-10-01,38.0
SEN,Senegal,2020-10-02,38.0
SEN,Senegal,2020-10-03,38.0
SEN,Senegal,2020-10-04,38.0
SEN,Senegal,2020-10-05,38.0
SEN,Senegal,2020-10-06,38.0
SEN,Senegal,2020-10-07,38.0
SEN,Senegal,2020-10-08,38.0
SEN,Senegal,2020-10-09,38.0
SEN,Senegal,2020-10-10,38.0
SEN,Senegal,2020-10-11,38.0
SEN,Senegal,2020-10-12,38.0
SEN,Senegal,2020-10-13,38.0
SEN,Senegal,2020-10-14,38.0
SEN,Senegal,2020-10-15,38.0
SEN,Senegal,2020-10-16,38.0
SEN,Senegal,2020-10-17,38.0
SEN,Senegal,2020-10-18,38.0
SEN,Senegal,2020-10-19,38.0
SEN,Senegal,2020-10-20,38.0
SEN,Senegal,2020-10-21,38.0
SEN,Senegal,2020-10-22,38.0
SEN,Senegal,2020-10-23,38.0
SLB,Solomon Islands,2020-10-16,25.1
SLB,Solomon Islands,2020-10-17,25.1
SLB,Solomon Islands,2020-10-18,25.1
SLB,Solomon Islands,2020-10-19,25.1
SLB,Solomon Islands,2020-10-20,25.1
SLB,Solomon Islands,2020-10-21,25.1
SLB,Solomon Islands,2020-10-22,25.1
SLB,Solomon Islands,2020-10-23,25.1
SLE,Sierra Leone,2020-04-01,52.2
SLE,Sierra Leone,2020-04-02,52.2
SLE,Sierra Leone,2020-04-03,52.2
SLE,Sierra Leone,2020-04-04,52.2
SLE,Sierra Leone,2020-04-05,52.2
SLE,Sierra Leone,2020-04-06,52.2
SLE,Sierra Leone,2020-04-07,52.2
SLE,Sierra Leone,2020-04-08,52.2
SLE,Sierra Leone,2020-04-09,52.2
SLE,Sierra Leone,2020-04-10,52.2
SLE,Sierra Leone,2020-04-11,52.2
SLE,Sierra Leone,2020-04-12,52.2
SLE,Sierra Leone,2020-04-13,52.2
SLE,Sierra Leone,2020-04-14,52.2
SLE,Sierra Leone,2020-04-15,52.2
SLE,Sierra Leone,2020-04-16,52.2
SLE,Sierra Leone,2020-04-17,52.2
SLE,Sierra Leone,2020-04-18,52.2
SLE,Sierra Leone,2020-04-19,52.2
SLE,Sierra Leone,2020-04-20,52.2
SLE,Sierra Leone,2020-04-21,52.2
SLE,Sierra Leone,2020-04-22,52.2
SLE,Sierra Leone,2020-04-23,52.2
SLE,Sierra Leone,2020-04-24,52.2
SLE,Sierra Leone,2020-04-25,52.2
SLE,Sierra Leone,2020-04-26,52.2
SLE,Sierra Leone,2020-04-27,52.2
SLE,Sierra Leone,2020-04-28,52.2
SLE,Sierra Leone,2020-04-29,52.2
SLE,Sierra Leone,2020-04-30,52.2
SLE,Sierra Leone,2020-05-01,52.2
SLE,Sierra Leone,2020-05-02,52.2
SLE,Sierra Leone,2020-05-03,52.2
SLE,Sierra Leone,2020-05-04,52.2
SLE,Sierra Leone,2020-05-05,52.2
SLE,Sierra Leone,2020-05-06,52.2
SLE,Sierra Leone,2020-05-07,52.2
SLE,Sierra Leone,2020-05-08,52.2
SLE,Sierra Leone,2020-05-09,52.2
SLE,Sierra Leone,2020-05-10,52.2
SLE,Sierra Leone,2020-05-11,52.2
SLE,Sierra Leone,2020-05-12,52.2
SLE,Sierra Leone,2020-05-13,52.2
SLE,Sierra Leone,2020-05-14,52.2
SLE,Sierra Leone,2020-05-15,52.2
SLE,Sierra Leone,2020-05-16,52.2
SLE,Sierra Leone,2020-05-17,52.2
SLE,Sierra Leone,2020-05-18,52.2
SLE,Sierra Leone,2020-05-19,52.2
SLE,Sierra Leone,2020-05-20,52.2
SLE,Sierra Leone,2020-05-21,52.2
SLE,Sierra Leone,2020-05-22,52.2
SLE,Sierra Leone,2020-05-23,52.2
SLE,Sierra Leone,2020-05-24,52.2
SLE,Sierra Leone,2020-05-25,52.2
SLE,Sierra Leone,2020-05-26,52.2
SLE,Sierra Leone,2020-05-27,52.2
SLE,Sierra Leone,2020-05-28,52.2
SLE,Sierra Leone,2020-05-29,52.2
SLE,Sierra Leone,2020-05-30,52.2
SLE,Sierra Leone,2020-05-31,52.2
SLE,Sierra Leone,2020-06-01,52.2
SLE,Sierra Leone,2020-06-02,52.2
SLE,Sierra Leone,2020-06-03,52.2
SLE,Sierra Leone,2020-06-04,52.2
SLE,Sierra Leone,2020-06-05,52.2
SLE,Sierra Leone,2020-06-06,52.2
SLE,Sierra Leone,2020-06-07,52.2
SLE,Sierra Leone,2020-06-08,52.2
SLE,Sierra Leone,2020-06-09,52.2
SLE,Sierra Leone,2020-06-10,52.2
SLE,Sierra Leone,2020-06-11,52.2
SLE,Sierra Leone,2020-06-12,52.2
SLE,Sierra Leone,2020-06-13,52.2
SLE,Sierra Leone,2020-06-14,52.2
SLE,Sierra Leone,2020-06-15,52.2
SLE,Sierra Leone,2020-06-16,52.2
SLE,Sierra Leone,2020-06-17,52.2
SLE,Sierra Leone,2020-06-18,52.2
SLE,Sierra Leone,2020-06-19,52.2
SLE,Sierra Leone,2020-06-20,52.2
SLE,Sierra Leone,2020-06-21,52.2
SLE,Sierra Leone,2020-06-22,52.2
SLE,Sierra Leone,2020-06-23,52.2
SLE,Sierra Leone,2020-06-24,52.2
SLE,Sierra Leone,2020-06-25,52.2
SLE,Sierra Leone,2020-06-26,52.2
SLE,Sierra Leone,2020-06-27,52.2
SLE,Sierra Leone,2020-06-28,52.2
SLE,Sierra Leone,2020-06-29,52.2
SLE,Sierra Leone,2020-06-30,52.2
SLE,Sierra Leone,2020-07-01,52.2
SLE,Sierra Leone,2020-07-02,52.2
SLE,Sierra Leone,2020-07-03,52.2
SLE,Sierra Leone,2020-07-04,52.2
SLE,Sierra Leone,2020-07-05,52.2
SLE,Sierra Leone,2020-07-06,52.2
SLE,Sierra Leone,2020-07-07,52.2
SLE,Sierra Leone,2020-07-08,52.2
SLE,Sierra Leone,2020-07-09,52.2
SLE,Sierra Leone,2020-07-10,52.2
SLE,Sierra Leone,2020-07-11,52.2
SLE,Sierra Leone,2020-07-12,52.2
SLE,Sierra Leone,2020-07-13,52.2
SLE,Sierra Leone,2020-07-14,52.2
SLE,Sierra Leone,2020-07-15,52.2
SLE,Sierra Leone,2020-07-16,52.2
SLE,Sierra Leone,2020-07-17,52.2
SLE,Sierra Leone,2020-07-18,52.2
SLE,Sierra Leone,2020-07-19,52.2
SLE,Sierra Leone,2020-07-20,52.2
SLE,Sierra Leone,2020-07-21,52.2
SLE,Sierra Leone,2020-07-22,52.2
SLE,Sierra Leone,2020-07-23,52.2
SLE,Sierra Leone,2020-07-24,52.2
SLE,Sierra Leone,2020-07-25,52.2
SLE,Sierra Leone,2020-07-26,52.2
SLE,Sierra Leone,2020-07-27,52.2
SLE,Sierra Leone,2020-07-28,52.2
SLE,Sierra Leone,2020-07-29,52.2
SLE,Sierra Leone,2020-07-30,52.2
SLE,Sierra Leone,2020-07-31,52.2
SLE,Sierra Leone,2020-08-01,52.2
SLE,Sierra Leone,2020-08-02,52.2
SLE,Sierra Leone,2020-08-03,52.2
SLE,Sierra Leone,2020-08-04,52.2
SLE,Sierra Leone,2020-08-05,52.2
SLE,Sierra Leone,2020-08-06,52.2
SLE,Sierra Leone,2020-08-07,52.2
SLE,Sierra Leone,2020-08-08,52.2
SLE,Sierra Leone,2020-08-09,52.2
SLE,Sierra Leone,2020-08-10,52.2
SLE,Sierra Leone,2020-08-11,52.2
SLE,Sierra Leone,2020-08-12,52.2
SLE,Sierra Leone,2020-08-13,52.2
SLE,Sierra Leone,2020-08-14,52.2
SLE,Sierra Leone,2020-08-15,52.2
SLE,Sierra Leone,2020-08-16,52.2
SLE,Sierra Leone,2020-08-17,52.2
SLE,Sierra Leone,2020-08-18,52.2
SLE,Sierra Leone,2020-08-19,52.2
SLE,Sierra Leone,2020-08-20,52.2
SLE,Sierra Leone,2020-08-21,52.2
SLE,Sierra Leone,2020-08-22,52.2
SLE,Sierra Leone,2020-08-23,52.2
SLE,Sierra Leone,2020-08-24,52.2
SLE,Sierra Leone,2020-08-25,52.2
SLE,Sierra Leone,2020-08-26,52.2
SLE,Sierra Leone,2020-08-27,52.2
SLE,Sierra Leone,2020-08-28,52.2
SLE,Sierra Leone,2020-08-29,52.2
SLE,Sierra Leone,2020-08-30,52.2
SLE,Sierra Leone,2020-08-31,52.2
SLE,Sierra Leone,2020-09-01,52.2
SLE,Sierra Leone,2020-09-02,52.2
SLE,Sierra Leone,2020-09-03,52.2
SLE,Sierra Leone,2020-09-04,52.2
SLE,Sierra Leone,2020-09-05,52.2
SLE,Sierra Leone,2020-09-06,52.2
SLE,Sierra Leone,2020-09-07,52.2
SLE,Sierra Leone,2020-09-08,52.2
SLE,Sierra Leone,2020-09-09,52.2
SLE,Sierra Leone,2020-09-10,52.2
SLE,Sierra Leone,2020-09-11,52.2
SLE,Sierra Leone,2020-09-12,52.2
SLE,Sierra Leone,2020-09-13,52.2
SLE,Sierra Leone,2020-09-14,52.2
SLE,Sierra Leone,2020-09-15,52.2
SLE,Sierra Leone,2020-09-16,52.2
SLE,Sierra Leone,2020-09-17,52.2
SLE,Sierra Leone,2020-09-18,52.2
SLE,Sierra Leone,2020-09-19,52.2
SLE,Sierra Leone,2020-09-20,52.2
SLE,Sierra Leone,2020-09-21,52.2
SLE,Sierra Leone,2020-09-22,52.2
SLE,Sierra Leone,2020-09-23,52.2
SLE,Sierra Leone,2020-09-24,52.2
SLE,Sierra Leone,2020-09-25,52.2
SLE,Sierra Leone,2020-09-26,52.2
SLE,Sierra Leone,2020-09-27,52.2
SLE,Sierra Leone,2020-09-28,52.2
SLE,Sierra Leone,2020-09-29,52.2
SLE,Sierra Leone,2020-09-30,52.2
SLE,Sierra Leone,2020-10-01,52.2
SLE,Sierra Leone,2020-10-02,52.2
SLE,Sierra Leone,2020-10-03,52.2
SLE,Sierra Leone,2020-10-04,52.2
SLE,Sierra Leone,2020-10-05,52.2
SLE,Sierra Leone,2020-10-06,52.2
SLE,Sierra Leone,2020-10-07,52.2
SLE,Sierra Leone,2020-10-08,52.2
SLE,Sierra Leone,2020-10-09,52.2
SLE,Sierra Leone,2020-10-10,52.2
SLE,Sierra Leone,2020-10-11,52.2
SLE,Sierra Leone,2020-10-12,52.2
SLE,Sierra Leone,2020-10-13,52.2
SLE,Sierra Leone,2020-10-14,52.2
SLE,Sierra Leone,2020-10-15,52.2
SLE,Sierra Leone,2020-10-16,52.2
SLE,Sierra Leone,2020-10-17,52.2
SLE,Sierra Leone,2020-10-18,52.2
SLE,Sierra Leone,2020-10-19,52.2
SLE,Sierra Leone,2020-10-20,52.2
SLE,Sierra Leone,2020-10-21,52.2
SLE,Sierra Leone,2020-10-22,52.2
SLE,Sierra Leone,2020-10-23,52.2
SLV,El Salvador,2020-03-19,2.2
SLV,El Salvador,2020-03-20,2.2
SLV,El Salvador,2020-03-21,2.2
SLV,El Salvador,2020-03-22,2.2
SLV,El Salvador,2020-03-23,2.2
SLV,El Salvador,2020-03-24,2.2
SLV,El Salvador,2020-03-25,2.2
SLV,El Salvador,2020-03-26,2.2
SLV,El Salvador,2020-03-27,2.2
SLV,El Salvador,2020-03-28,2.2
SLV,El Salvador,2020-03-29,2.2
SLV,El Salvador,2020-03-30,2.2
SLV,El Salvador,2020-03-31,2.2
SLV,El Salvador,2020-04-01,2.2
SLV,El Salvador,2020-04-02,2.2
SLV,El Salvador,2020-04-03,2.2
SLV,El Salvador,2020-04-04,2.2
SLV,El Salvador,2020-04-05,2.2
SLV,El Salvador,2020-04-06,2.2
SLV,El Salvador,2020-04-07,2.2
SLV,El Salvador,2020-04-08,2.2
SLV,El Salvador,2020-04-09,2.2
SLV,El Salvador,2020-04-10,2.2
SLV,El Salvador,2020-04-11,2.2
SLV,El Salvador,2020-04-12,2.2
SLV,El Salvador,2020-04-13,2.2
SLV,El Salvador,2020-04-14,2.2
SLV,El Salvador,2020-04-15,2.2
SLV,El Salvador,2020-04-16,2.2
SLV,El Salvador,2020-04-17,2.2
SLV,El Salvador,2020-04-18,2.2
SLV,El Salvador,2020-04-19,2.2
SLV,El Salvador,2020-04-20,2.2
SLV,El Salvador,2020-04-21,2.2
SLV,El Salvador,2020-04-22,2.2
SLV,El Salvador,2020-04-23,2.2
SLV,El Salvador,2020-04-24,2.2
SLV,El Salvador,2020-04-25,2.2
SLV,El Salvador,2020-04-26,2.2
SLV,El Salvador,2020-04-27,2.2
SLV,El Salvador,2020-04-28,2.2
SLV,El Salvador,2020-04-29,2.2
SLV,El Salvador,2020-04-30,2.2
SLV,El Salvador,2020-05-01,2.2
SLV,El Salvador,2020-05-02,2.2
SLV,El Salvador,2020-05-03,2.2
SLV,El Salvador,2020-05-04,2.2
SLV,El Salvador,2020-05-05,2.2
SLV,El Salvador,2020-05-06,2.2
SLV,El Salvador,2020-05-07,2.2
SLV,El Salvador,2020-05-08,2.2
SLV,El Salvador,2020-05-09,2.2
SLV,El Salvador,2020-05-10,2.2
SLV,El Salvador,2020-05-11,2.2
SLV,El Salvador,2020-05-12,2.2
SLV,El Salvador,2020-05-13,2.2
SLV,El Salvador,2020-05-14,2.2
SLV,El Salvador,2020-05-15,2.2
SLV,El Salvador,2020-05-16,2.2
SLV,El Salvador,2020-05-17,2.2
SLV,El Salvador,2020-05-18,2.2
SLV,El Salvador,2020-05-19,2.2
SLV,El Salvador,2020-05-20,2.2
SLV,El Salvador,2020-05-21,2.2
SLV,El Salvador,2020-05-22,2.2
SLV,El Salvador,2020-05-23,2.2
SLV,El Salvador,2020-05-24,2.2
SLV,El Salvador,2020-05-25,2.2
SLV,El Salvador,2020-05-26,2.2
SLV,El Salvador,2020-05-27,2.2
SLV,El Salvador,2020-05-28,2.2
SLV,El Salvador,2020-05-29,2.2
SLV,El Salvador,2020-05-30,2.2
SLV,El Salvador,2020-05-31,2.2
SLV,El Salvador,2020-06-01,2.2
SLV,El Salvador,2020-06-02,2.2
SLV,El Salvador,2020-06-03,2.2
SLV,El Salvador,2020-06-04,2.2
SLV,El Salvador,2020-06-05,2.2
SLV,El Salvador,2020-06-06,2.2
