iso_code,country,date,owid_male_smokers
NZL,New Zealand,2020-04-06,17.2
NZL,New Zealand,2020-04-07,17.2
NZL,New Zealand,2020-04-08,17.2
NZL,New Zealand,2020-04-09,17.2
NZL,New Zealand,2020-04-10,17.2
NZL,New Zealand,2020-04-11,17.2
NZL,New Zealand,2020-04-12,17.2
NZL,New Zealand,2020-04-13,17.2
NZL,New Zealand,2020-04-14,17.2
NZL,New Zealand,2020-04-15,17.2
NZL,New Zealand,2020-04-16,17.2
NZL,New Zealand,2020-04-17,17.2
NZL,New Zealand,2020-04-18,17.2
NZL,New Zealand,2020-04-19,17.2
NZL,New Zealand,2020-04-20,17.2
NZL,New Zealand,2020-04-21,17.2
NZL,New Zealand,2020-04-22,17.2
NZL,New Zealand,2020-04-23,17.2
NZL,New Zealand,2020-04-24,17.2
NZL,New Zealand,2020-04-25,17.2
NZL,New Zealand,2020-04-26,17.2
NZL,New Zealand,2020-04-27,17.2
NZL,New Zealand,2020-04-28,17.2
NZL,New Zealand,2020-04-29,17.2
NZL,New Zealand,2020-04-30,17.2
NZL,New Zealand,2020-05-01,17.2
NZL,New Zealand,2020-05-02,17.2
NZL,New Zealand,2020-05-03,17.2
NZL,New Zealand,2020-05-04,17.2
NZL,New Zealand,2020-05-05,17.2
NZL,New Zealand,2020-05-06,17.2
NZL,New Zealand,2020-05-07,17.2
NZL,New Zealand,2020-05-08,17.2
NZL,New Zealand,2020-05-09,17.2
NZL,New Zealand,2020-05-10,17.2
NZL,New Zealand,2020-05-11,17.2
NZL,New Zealand,2020-05-12,17.2
NZL,New Zealand,2020-05-13,17.2
NZL,New Zealand,2020-05-14,17.2
NZL,New Zealand,2020-05-15,17.2
NZL,New Zealand,2020-05-16,17.2
NZL,New Zealand,2020-05-17,17.2
NZL,New Zealand,2020-05-18,17.2
NZL,New Zealand,2020-05-19,17.2
NZL,New Zealand,2020-05-20,17.2
NZL,New Zealand,2020-05-21,17.2
NZL,New Zealand,2020-05-22,17.2
NZL,New Zealand,2020-05-23,17.2
NZL,New Zealand,2020-05-24,17.2
NZL,New Zealand,2020-05-25,17.2
NZL,New Zealand,2020-05-26,17.2
NZL,New Zealand,2020-05-27,17.2
NZL,New Zealand,2020-05-28,17.2
NZL,New Zealand,2020-05-29,17.2
NZL,New Zealand,2020-05-30,17.2
NZL,New Zealand,2020-05-31,17.2
NZL,New Zealand,2020-06-01,17.2
NZL,New Zealand,2020-06-02,17.2
NZL,New Zealand,2020-06-03,17.2
NZL,New Zealand,2020-06-04,17.2
NZL,New Zealand,2020-06-05,17.2
NZL,New Zealand,2020-06-06,17.2
NZL,New Zealand,2020-06-07,17.2
NZL,New Zealand,2020-06-08,17.2
NZL,New Zealand,2020-06-09,17.2
NZL,New Zealand,2020-06-10,17.2
NZL,New Zealand,2020-06-11,17.2
NZL,New Zealand,2020-06-12,17.2
NZL,New Zealand,2020-06-13,17.2
NZL,New Zealand,2020-06-14,17.2
NZL,New Zealand,2020-06-15,17.2
NZL,New Zealand,2020-06-16,17.2
NZL,New Zealand,2020-06-17,17.2
NZL,New Zealand,2020-06-18,17.2
NZL,New Zealand,2020-06-19,17.2
NZL,New Zealand,2020-06-20,17.2
NZL,New Zealand,2020-06-21,17.2
NZL,New Zealand,2020-06-22,17.2
NZL,New Zealand,2020-06-23,17.2
NZL,New Zealand,2020-06-24,17.2
NZL,New Zealand,2020-06-25,17.2
NZL,New Zealand,2020-06-26,17.2
NZL,New Zealand,2020-06-27,17.2
NZL,New Zealand,2020-06-28,17.2
NZL,New Zealand,2020-06-29,17.2
NZL,New Zealand,2020-06-30,17.2
NZL,New Zealand,2020-07-01,17.2
NZL,New Zealand,2020-07-02,17.2
NZL,New Zealand,2020-07-03,17.2
NZL,New Zealand,2020-07-04,17.2
NZL,New Zealand,2020-07-05,17.2
NZL,New Zealand,2020-07-06,17.2
NZL,New Zealand,2020-07-07,17.2
NZL,New Zealand,2020-07-08,17.2
NZL,New Zealand,2020-07-09,17.2
NZL,New Zealand,2020-07-10,17.2
NZL,New Zealand,2020-07-11,17.2
NZL,New Zealand,2020-07-12,17.2
NZL,New Zealand,2020-07-13,17.2
NZL,New Zealand,2020-07-14,17.2
NZL,New Zealand,2020-07-15,17.2
NZL,New Zealand,2020-07-16,17.2
NZL,New Zealand,2020-07-17,17.2
NZL,New Zealand,2020-07-18,17.2
NZL,New Zealand,2020-07-19,17.2
NZL,New Zealand,2020-07-20,17.2
NZL,New Zealand,2020-07-21,17.2
NZL,New Zealand,2020-07-22,17.2
NZL,New Zealand,2020-07-23,17.2
NZL,New Zealand,2020-07-24,17.2
NZL,New Zealand,2020-07-25,17.2
NZL,New Zealand,2020-07-26,17.2
OMN,Oman,2019-12-31,15.6
OMN,Oman,2020-01-01,15.6
OMN,Oman,2020-01-02,15.6
OMN,Oman,2020-01-03,15.6
OMN,Oman,2020-01-04,15.6
OMN,Oman,2020-01-05,15.6
OMN,Oman,2020-01-06,15.6
OMN,Oman,2020-01-07,15.6
OMN,Oman,2020-01-08,15.6
OMN,Oman,2020-01-09,15.6
OMN,Oman,2020-01-10,15.6
OMN,Oman,2020-01-11,15.6
OMN,Oman,2020-01-12,15.6
OMN,Oman,2020-01-13,15.6
OMN,Oman,2020-01-14,15.6
OMN,Oman,2020-01-15,15.6
OMN,Oman,2020-01-16,15.6
OMN,Oman,2020-01-17,15.6
OMN,Oman,2020-01-18,15.6
OMN,Oman,2020-01-19,15.6
OMN,Oman,2020-01-20,15.6
OMN,Oman,2020-01-21,15.6
OMN,Oman,2020-01-22,15.6
OMN,Oman,2020-01-23,15.6
OMN,Oman,2020-01-24,15.6
OMN,Oman,2020-01-25,15.6
OMN,Oman,2020-01-26,15.6
OMN,Oman,2020-01-27,15.6
OMN,Oman,2020-01-28,15.6
OMN,Oman,2020-01-29,15.6
OMN,Oman,2020-01-30,15.6
OMN,Oman,2020-01-31,15.6
OMN,Oman,2020-02-01,15.6
OMN,Oman,2020-02-02,15.6
OMN,Oman,2020-02-03,15.6
OMN,Oman,2020-02-04,15.6
OMN,Oman,2020-02-05,15.6
OMN,Oman,2020-02-06,15.6
OMN,Oman,2020-02-07,15.6
OMN,Oman,2020-02-08,15.6
OMN,Oman,2020-02-09,15.6
OMN,Oman,2020-02-10,15.6
OMN,Oman,2020-02-11,15.6
OMN,Oman,2020-02-12,15.6
OMN,Oman,2020-02-13,15.6
OMN,Oman,2020-02-14,15.6
OMN,Oman,2020-02-15,15.6
OMN,Oman,2020-02-16,15.6
OMN,Oman,2020-02-17,15.6
OMN,Oman,2020-02-18,15.6
OMN,Oman,2020-02-19,15.6
OMN,Oman,2020-02-20,15.6
OMN,Oman,2020-02-21,15.6
OMN,Oman,2020-02-22,15.6
OMN,Oman,2020-02-23,15.6
OMN,Oman,2020-02-24,15.6
OMN,Oman,2020-02-25,15.6
OMN,Oman,2020-02-26,15.6
OMN,Oman,2020-02-27,15.6
OMN,Oman,2020-02-28,15.6
OMN,Oman,2020-02-29,15.6
OMN,Oman,2020-03-01,15.6
OMN,Oman,2020-03-02,15.6
OMN,Oman,2020-03-03,15.6
OMN,Oman,2020-03-05,15.6
OMN,Oman,2020-03-06,15.6
OMN,Oman,2020-03-10,15.6
OMN,Oman,2020-03-11,15.6
OMN,Oman,2020-03-14,15.6
OMN,Oman,2020-03-15,15.6
OMN,Oman,2020-03-16,15.6
OMN,Oman,2020-03-17,15.6
OMN,Oman,2020-03-18,15.6
OMN,Oman,2020-03-19,15.6
OMN,Oman,2020-03-20,15.6
OMN,Oman,2020-03-21,15.6
OMN,Oman,2020-03-22,15.6
OMN,Oman,2020-03-23,15.6
OMN,Oman,2020-03-24,15.6
OMN,Oman,2020-03-25,15.6
OMN,Oman,2020-03-26,15.6
OMN,Oman,2020-03-27,15.6
OMN,Oman,2020-03-28,15.6
OMN,Oman,2020-03-29,15.6
OMN,Oman,2020-03-30,15.6
OMN,Oman,2020-03-31,15.6
OMN,Oman,2020-04-01,15.6
OMN,Oman,2020-04-02,15.6
OMN,Oman,2020-04-03,15.6
OMN,Oman,2020-04-04,15.6
OMN,Oman,2020-04-05,15.6
OMN,Oman,2020-04-06,15.6
OMN,Oman,2020-04-07,15.6
OMN,Oman,2020-04-08,15.6
OMN,Oman,2020-04-09,15.6
OMN,Oman,2020-04-10,15.6
OMN,Oman,2020-04-11,15.6
OMN,Oman,2020-04-12,15.6
OMN,Oman,2020-04-13,15.6
OMN,Oman,2020-04-14,15.6
OMN,Oman,2020-04-15,15.6
OMN,Oman,2020-04-16,15.6
OMN,Oman,2020-04-17,15.6
OMN,Oman,2020-04-18,15.6
OMN,Oman,2020-04-19,15.6
OMN,Oman,2020-04-20,15.6
OMN,Oman,2020-04-21,15.6
OMN,Oman,2020-04-22,15.6
OMN,Oman,2020-04-23,15.6
OMN,Oman,2020-04-24,15.6
OMN,Oman,2020-04-25,15.6
OMN,Oman,2020-04-26,15.6
OMN,Oman,2020-04-27,15.6
OMN,Oman,2020-04-28,15.6
OMN,Oman,2020-04-29,15.6
OMN,Oman,2020-04-30,15.6
OMN,Oman,2020-05-01,15.6
OMN,Oman,2020-05-02,15.6
OMN,Oman,2020-05-03,15.6
OMN,Oman,2020-05-04,15.6
OMN,Oman,2020-05-05,15.6
OMN,Oman,2020-05-06,15.6
OMN,Oman,2020-05-07,15.6
OMN,Oman,2020-05-08,15.6
OMN,Oman,2020-05-09,15.6
OMN,Oman,2020-05-10,15.6
OMN,Oman,2020-05-11,15.6
OMN,Oman,2020-05-12,15.6
OMN,Oman,2020-05-13,15.6
OMN,Oman,2020-05-14,15.6
OMN,Oman,2020-05-15,15.6
OMN,Oman,2020-05-16,15.6
OMN,Oman,2020-05-17,15.6
OMN,Oman,2020-05-18,15.6
OMN,Oman,2020-05-19,15.6
OMN,Oman,2020-05-20,15.6
OMN,Oman,2020-05-21,15.6
OMN,Oman,2020-05-22,15.6
OMN,Oman,2020-05-23,15.6
OMN,Oman,2020-05-24,15.6
OMN,Oman,2020-05-25,15.6
OMN,Oman,2020-05-26,15.6
OMN,Oman,2020-05-27,15.6
OMN,Oman,2020-05-28,15.6
OMN,Oman,2020-05-29,15.6
OMN,Oman,2020-05-30,15.6
OMN,Oman,2020-05-31,15.6
OMN,Oman,2020-06-01,15.6
OMN,Oman,2020-06-02,15.6
OMN,Oman,2020-06-03,15.6
OMN,Oman,2020-06-04,15.6
OMN,Oman,2020-06-05,15.6
OMN,Oman,2020-06-06,15.6
OMN,Oman,2020-06-07,15.6
OMN,Oman,2020-06-08,15.6
OMN,Oman,2020-06-09,15.6
OMN,Oman,2020-06-10,15.6
OMN,Oman,2020-06-11,15.6
OMN,Oman,2020-06-12,15.6
OMN,Oman,2020-06-13,15.6
OMN,Oman,2020-06-14,15.6
OMN,Oman,2020-06-15,15.6
OMN,Oman,2020-06-16,15.6
OMN,Oman,2020-06-17,15.6
OMN,Oman,2020-06-18,15.6
OMN,Oman,2020-06-19,15.6
OMN,Oman,2020-06-20,15.6
OMN,Oman,2020-06-21,15.6
OMN,Oman,2020-06-22,15.6
OMN,Oman,2020-06-23,15.6
OMN,Oman,2020-06-24,15.6
OMN,Oman,2020-06-25,15.6
OMN,Oman,2020-06-26,15.6
OMN,Oman,2020-06-27,15.6
OMN,Oman,2020-06-28,15.6
OMN,Oman,2020-06-29,15.6
OMN,Oman,2020-06-30,15.6
OMN,Oman,2020-07-01,15.6
OMN,Oman,2020-07-02,15.6
OMN,Oman,2020-07-03,15.6
OMN,Oman,2020-07-04,15.6
OMN,Oman,2020-07-05,15.6
OMN,Oman,2020-07-06,15.6
OMN,Oman,2020-07-07,15.6
OMN,Oman,2020-07-08,15.6
OMN,Oman,2020-07-09,15.6
OMN,Oman,2020-07-10,15.6
OMN,Oman,2020-07-11,15.6
OMN,Oman,2020-07-12,15.6
OMN,Oman,2020-07-13,15.6
OMN,Oman,2020-07-14,15.6
OMN,Oman,2020-07-15,15.6
OMN,Oman,2020-07-16,15.6
OMN,Oman,2020-07-17,15.6
OMN,Oman,2020-07-18,15.6
OMN,Oman,2020-07-19,15.6
OMN,Oman,2020-07-20,15.6
OMN,Oman,2020-07-21,15.6
OMN,Oman,2020-07-22,15.6
OMN,Oman,2020-07-23,15.6
OMN,Oman,2020-07-24,15.6
OMN,Oman,2020-07-25,15.6
OMN,Oman,2020-07-26,15.6
PAK,Pakistan,2019-12-31,36.7
PAK,Pakistan,2020-01-01,36.7
PAK,Pakistan,2020-01-02,36.7
PAK,Pakistan,2020-01-03,36.7
PAK,Pakistan,2020-01-04,36.7
PAK,Pakistan,2020-01-05,36.7
PAK,Pakistan,2020-01-06,36.7
PAK,Pakistan,2020-01-07,36.7
PAK,Pakistan,2020-01-08,36.7
PAK,Pakistan,2020-01-09,36.7
PAK,Pakistan,2020-01-10,36.7
PAK,Pakistan,2020-01-11,36.7
PAK,Pakistan,2020-01-12,36.7
PAK,Pakistan,2020-01-13,36.7
PAK,Pakistan,2020-01-14,36.7
PAK,Pakistan,2020-01-15,36.7
PAK,Pakistan,2020-01-16,36.7
PAK,Pakistan,2020-01-17,36.7
PAK,Pakistan,2020-01-18,36.7
PAK,Pakistan,2020-01-19,36.7
PAK,Pakistan,2020-01-20,36.7
PAK,Pakistan,2020-01-21,36.7
PAK,Pakistan,2020-01-22,36.7
PAK,Pakistan,2020-01-23,36.7
PAK,Pakistan,2020-01-24,36.7
PAK,Pakistan,2020-01-25,36.7
PAK,Pakistan,2020-01-26,36.7
PAK,Pakistan,2020-01-27,36.7
PAK,Pakistan,2020-01-28,36.7
PAK,Pakistan,2020-01-29,36.7
PAK,Pakistan,2020-01-30,36.7
PAK,Pakistan,2020-01-31,36.7
PAK,Pakistan,2020-02-01,36.7
PAK,Pakistan,2020-02-02,36.7
PAK,Pakistan,2020-02-03,36.7
PAK,Pakistan,2020-02-04,36.7
PAK,Pakistan,2020-02-05,36.7
PAK,Pakistan,2020-02-06,36.7
PAK,Pakistan,2020-02-07,36.7
PAK,Pakistan,2020-02-08,36.7
PAK,Pakistan,2020-02-09,36.7
PAK,Pakistan,2020-02-10,36.7
PAK,Pakistan,2020-02-11,36.7
PAK,Pakistan,2020-02-12,36.7
PAK,Pakistan,2020-02-13,36.7
PAK,Pakistan,2020-02-14,36.7
PAK,Pakistan,2020-02-15,36.7
PAK,Pakistan,2020-02-16,36.7
PAK,Pakistan,2020-02-17,36.7
PAK,Pakistan,2020-02-18,36.7
PAK,Pakistan,2020-02-19,36.7
PAK,Pakistan,2020-02-20,36.7
PAK,Pakistan,2020-02-21,36.7
PAK,Pakistan,2020-02-22,36.7
PAK,Pakistan,2020-02-23,36.7
PAK,Pakistan,2020-02-24,36.7
PAK,Pakistan,2020-02-25,36.7
PAK,Pakistan,2020-02-26,36.7
PAK,Pakistan,2020-02-27,36.7
PAK,Pakistan,2020-02-28,36.7
PAK,Pakistan,2020-02-29,36.7
PAK,Pakistan,2020-03-01,36.7
PAK,Pakistan,2020-03-02,36.7
PAK,Pakistan,2020-03-04,36.7
PAK,Pakistan,2020-03-07,36.7
PAK,Pakistan,2020-03-10,36.7
PAK,Pakistan,2020-03-11,36.7
PAK,Pakistan,2020-03-12,36.7
PAK,Pakistan,2020-03-13,36.7
PAK,Pakistan,2020-03-14,36.7
PAK,Pakistan,2020-03-15,36.7
PAK,Pakistan,2020-03-16,36.7
PAK,Pakistan,2020-03-17,36.7
PAK,Pakistan,2020-03-18,36.7
PAK,Pakistan,2020-03-19,36.7
PAK,Pakistan,2020-03-20,36.7
PAK,Pakistan,2020-03-21,36.7
PAK,Pakistan,2020-03-22,36.7
PAK,Pakistan,2020-03-23,36.7
PAK,Pakistan,2020-03-24,36.7
PAK,Pakistan,2020-03-25,36.7
PAK,Pakistan,2020-03-26,36.7
PAK,Pakistan,2020-03-27,36.7
PAK,Pakistan,2020-03-28,36.7
PAK,Pakistan,2020-03-29,36.7
PAK,Pakistan,2020-03-30,36.7
PAK,Pakistan,2020-03-31,36.7
PAK,Pakistan,2020-04-01,36.7
PAK,Pakistan,2020-04-02,36.7
PAK,Pakistan,2020-04-03,36.7
PAK,Pakistan,2020-04-04,36.7
PAK,Pakistan,2020-04-05,36.7
PAK,Pakistan,2020-04-06,36.7
PAK,Pakistan,2020-04-07,36.7
PAK,Pakistan,2020-04-08,36.7
PAK,Pakistan,2020-04-09,36.7
PAK,Pakistan,2020-04-10,36.7
PAK,Pakistan,2020-04-11,36.7
PAK,Pakistan,2020-04-12,36.7
PAK,Pakistan,2020-04-13,36.7
PAK,Pakistan,2020-04-14,36.7
PAK,Pakistan,2020-04-15,36.7
PAK,Pakistan,2020-04-16,36.7
PAK,Pakistan,2020-04-17,36.7
PAK,Pakistan,2020-04-18,36.7
PAK,Pakistan,2020-04-19,36.7
PAK,Pakistan,2020-04-20,36.7
PAK,Pakistan,2020-04-21,36.7
PAK,Pakistan,2020-04-22,36.7
PAK,Pakistan,2020-04-23,36.7
PAK,Pakistan,2020-04-24,36.7
PAK,Pakistan,2020-04-25,36.7
PAK,Pakistan,2020-04-26,36.7
PAK,Pakistan,2020-04-27,36.7
PAK,Pakistan,2020-04-28,36.7
PAK,Pakistan,2020-04-29,36.7
PAK,Pakistan,2020-04-30,36.7
PAK,Pakistan,2020-05-01,36.7
PAK,Pakistan,2020-05-02,36.7
PAK,Pakistan,2020-05-03,36.7
PAK,Pakistan,2020-05-04,36.7
PAK,Pakistan,2020-05-05,36.7
PAK,Pakistan,2020-05-06,36.7
PAK,Pakistan,2020-05-07,36.7
PAK,Pakistan,2020-05-08,36.7
PAK,Pakistan,2020-05-09,36.7
PAK,Pakistan,2020-05-10,36.7
PAK,Pakistan,2020-05-11,36.7
PAK,Pakistan,2020-05-12,36.7
PAK,Pakistan,2020-05-13,36.7
PAK,Pakistan,2020-05-14,36.7
PAK,Pakistan,2020-05-15,36.7
PAK,Pakistan,2020-05-16,36.7
PAK,Pakistan,2020-05-17,36.7
PAK,Pakistan,2020-05-18,36.7
PAK,Pakistan,2020-05-19,36.7
PAK,Pakistan,2020-05-20,36.7
PAK,Pakistan,2020-05-21,36.7
PAK,Pakistan,2020-05-22,36.7
PAK,Pakistan,2020-05-23,36.7
PAK,Pakistan,2020-05-24,36.7
PAK,Pakistan,2020-05-25,36.7
PAK,Pakistan,2020-05-26,36.7
PAK,Pakistan,2020-05-27,36.7
PAK,Pakistan,2020-05-28,36.7
PAK,Pakistan,2020-05-29,36.7
PAK,Pakistan,2020-05-30,36.7
PAK,Pakistan,2020-05-31,36.7
PAK,Pakistan,2020-06-01,36.7
PAK,Pakistan,2020-06-02,36.7
PAK,Pakistan,2020-06-03,36.7
PAK,Pakistan,2020-06-04,36.7
PAK,Pakistan,2020-06-05,36.7
PAK,Pakistan,2020-06-06,36.7
PAK,Pakistan,2020-06-07,36.7
PAK,Pakistan,2020-06-08,36.7
PAK,Pakistan,2020-06-09,36.7
PAK,Pakistan,2020-06-10,36.7
PAK,Pakistan,2020-06-11,36.7
PAK,Pakistan,2020-06-12,36.7
PAK,Pakistan,2020-06-13,36.7
PAK,Pakistan,2020-06-14,36.7
PAK,Pakistan,2020-06-15,36.7
PAK,Pakistan,2020-06-16,36.7
PAK,Pakistan,2020-06-17,36.7
PAK,Pakistan,2020-06-18,36.7
PAK,Pakistan,2020-06-19,36.7
PAK,Pakistan,2020-06-20,36.7
PAK,Pakistan,2020-06-21,36.7
PAK,Pakistan,2020-06-22,36.7
PAK,Pakistan,2020-06-23,36.7
PAK,Pakistan,2020-06-24,36.7
PAK,Pakistan,2020-06-25,36.7
PAK,Pakistan,2020-06-26,36.7
PAK,Pakistan,2020-06-27,36.7
PAK,Pakistan,2020-06-28,36.7
PAK,Pakistan,2020-06-29,36.7
PAK,Pakistan,2020-06-30,36.7
PAK,Pakistan,2020-07-01,36.7
PAK,Pakistan,2020-07-02,36.7
PAK,Pakistan,2020-07-03,36.7
PAK,Pakistan,2020-07-04,36.7
PAK,Pakistan,2020-07-05,36.7
PAK,Pakistan,2020-07-06,36.7
PAK,Pakistan,2020-07-07,36.7
PAK,Pakistan,2020-07-08,36.7
PAK,Pakistan,2020-07-09,36.7
PAK,Pakistan,2020-07-10,36.7
PAK,Pakistan,2020-07-11,36.7
PAK,Pakistan,2020-07-12,36.7
PAK,Pakistan,2020-07-13,36.7
PAK,Pakistan,2020-07-14,36.7
PAK,Pakistan,2020-07-15,36.7
PAK,Pakistan,2020-07-16,36.7
PAK,Pakistan,2020-07-17,36.7
PAK,Pakistan,2020-07-18,36.7
PAK,Pakistan,2020-07-19,36.7
PAK,Pakistan,2020-07-20,36.7
PAK,Pakistan,2020-07-21,36.7
PAK,Pakistan,2020-07-22,36.7
PAK,Pakistan,2020-07-23,36.7
PAK,Pakistan,2020-07-24,36.7
PAK,Pakistan,2020-07-25,36.7
PAK,Pakistan,2020-07-26,36.7
PAN,Panama,2020-03-09,9.9
PAN,Panama,2020-03-10,9.9
PAN,Panama,2020-03-11,9.9
PAN,Panama,2020-03-12,9.9
PAN,Panama,2020-03-13,9.9
PAN,Panama,2020-03-14,9.9
PAN,Panama,2020-03-15,9.9
PAN,Panama,2020-03-16,9.9
PAN,Panama,2020-03-17,9.9
PAN,Panama,2020-03-18,9.9
PAN,Panama,2020-03-19,9.9
PAN,Panama,2020-03-20,9.9
PAN,Panama,2020-03-21,9.9
PAN,Panama,2020-03-22,9.9
PAN,Panama,2020-03-23,9.9
PAN,Panama,2020-03-24,9.9
PAN,Panama,2020-03-25,9.9
PAN,Panama,2020-03-26,9.9
PAN,Panama,2020-03-27,9.9
PAN,Panama,2020-03-28,9.9
PAN,Panama,2020-03-29,9.9
PAN,Panama,2020-03-30,9.9
PAN,Panama,2020-03-31,9.9
PAN,Panama,2020-04-01,9.9
PAN,Panama,2020-04-02,9.9
PAN,Panama,2020-04-03,9.9
PAN,Panama,2020-04-04,9.9
PAN,Panama,2020-04-05,9.9
PAN,Panama,2020-04-06,9.9
PAN,Panama,2020-04-07,9.9
PAN,Panama,2020-04-08,9.9
PAN,Panama,2020-04-09,9.9
PAN,Panama,2020-04-10,9.9
PAN,Panama,2020-04-11,9.9
PAN,Panama,2020-04-12,9.9
PAN,Panama,2020-04-13,9.9
PAN,Panama,2020-04-14,9.9
PAN,Panama,2020-04-15,9.9
PAN,Panama,2020-04-16,9.9
PAN,Panama,2020-04-17,9.9
PAN,Panama,2020-04-18,9.9
PAN,Panama,2020-04-19,9.9
PAN,Panama,2020-04-20,9.9
PAN,Panama,2020-04-21,9.9
PAN,Panama,2020-04-22,9.9
PAN,Panama,2020-04-23,9.9
PAN,Panama,2020-04-24,9.9
PAN,Panama,2020-04-25,9.9
PAN,Panama,2020-04-26,9.9
PAN,Panama,2020-04-27,9.9
PAN,Panama,2020-04-28,9.9
PAN,Panama,2020-04-29,9.9
PAN,Panama,2020-04-30,9.9
PAN,Panama,2020-05-01,9.9
PAN,Panama,2020-05-02,9.9
PAN,Panama,2020-05-03,9.9
PAN,Panama,2020-05-04,9.9
PAN,Panama,2020-05-05,9.9
PAN,Panama,2020-05-06,9.9
PAN,Panama,2020-05-07,9.9
PAN,Panama,2020-05-08,9.9
PAN,Panama,2020-05-09,9.9
PAN,Panama,2020-05-10,9.9
PAN,Panama,2020-05-11,9.9
PAN,Panama,2020-05-12,9.9
PAN,Panama,2020-05-13,9.9
PAN,Panama,2020-05-14,9.9
PAN,Panama,2020-05-15,9.9
PAN,Panama,2020-05-16,9.9
PAN,Panama,2020-05-17,9.9
PAN,Panama,2020-05-18,9.9
PAN,Panama,2020-05-19,9.9
PAN,Panama,2020-05-20,9.9
PAN,Panama,2020-05-21,9.9
PAN,Panama,2020-05-22,9.9
PAN,Panama,2020-05-23,9.9
PAN,Panama,2020-05-24,9.9
PAN,Panama,2020-05-25,9.9
PAN,Panama,2020-05-26,9.9
PAN,Panama,2020-05-27,9.9
PAN,Panama,2020-05-28,9.9
PAN,Panama,2020-05-29,9.9
PAN,Panama,2020-05-30,9.9
PAN,Panama,2020-05-31,9.9
PAN,Panama,2020-06-01,9.9
PAN,Panama,2020-06-02,9.9
PAN,Panama,2020-06-03,9.9
PAN,Panama,2020-06-04,9.9
PAN,Panama,2020-06-05,9.9
PAN,Panama,2020-06-06,9.9
PAN,Panama,2020-06-07,9.9
PAN,Panama,2020-06-08,9.9
PAN,Panama,2020-06-09,9.9
PAN,Panama,2020-06-10,9.9
PAN,Panama,2020-06-11,9.9
PAN,Panama,2020-06-12,9.9
PAN,Panama,2020-06-13,9.9
PAN,Panama,2020-06-14,9.9
PAN,Panama,2020-06-15,9.9
PAN,Panama,2020-06-16,9.9
PAN,Panama,2020-06-17,9.9
PAN,Panama,2020-06-18,9.9
PAN,Panama,2020-06-19,9.9
PAN,Panama,2020-06-20,9.9
PAN,Panama,2020-06-21,9.9
PAN,Panama,2020-06-22,9.9
PAN,Panama,2020-06-23,9.9
PAN,Panama,2020-06-24,9.9
PAN,Panama,2020-06-25,9.9
PAN,Panama,2020-06-26,9.9
PAN,Panama,2020-06-27,9.9
PAN,Panama,2020-06-28,9.9
PAN,Panama,2020-06-29,9.9
PAN,Panama,2020-06-30,9.9
PAN,Panama,2020-07-01,9.9
PAN,Panama,2020-07-02,9.9
PAN,Panama,2020-07-03,9.9
PAN,Panama,2020-07-04,9.9
PAN,Panama,2020-07-05,9.9
PAN,Panama,2020-07-06,9.9
PAN,Panama,2020-07-07,9.9
PAN,Panama,2020-07-08,9.9
PAN,Panama,2020-07-09,9.9
PAN,Panama,2020-07-10,9.9
PAN,Panama,2020-07-11,9.9
PAN,Panama,2020-07-12,9.9
PAN,Panama,2020-07-13,9.9
PAN,Panama,2020-07-14,9.9
PAN,Panama,2020-07-15,9.9
PAN,Panama,2020-07-16,9.9
PAN,Panama,2020-07-17,9.9
PAN,Panama,2020-07-18,9.9
PAN,Panama,2020-07-19,9.9
PAN,Panama,2020-07-20,9.9
PAN,Panama,2020-07-21,9.9
PAN,Panama,2020-07-22,9.9
PAN,Panama,2020-07-23,9.9
PAN,Panama,2020-07-24,9.9
PAN,Panama,2020-07-25,9.9
PAN,Panama,2020-07-26,9.9
PER,Peru,2020-03-04,
PER,Peru,2020-03-05,
PER,Peru,2020-03-06,
PER,Peru,2020-03-07,
PER,Peru,2020-03-08,
PER,Peru,2020-03-09,
PER,Peru,2020-03-10,
PER,Peru,2020-03-11,
PER,Peru,2020-03-12,
PER,Peru,2020-03-13,
PER,Peru,2020-03-14,
PER,Peru,2020-03-15,
PER,Peru,2020-03-16,
PER,Peru,2020-03-17,
PER,Peru,2020-03-18,
PER,Peru,2020-03-19,
PER,Peru,2020-03-20,
PER,Peru,2020-03-21,
PER,Peru,2020-03-22,
PER,Peru,2020-03-23,
PER,Peru,2020-03-24,
PER,Peru,2020-03-25,
PER,Peru,2020-03-26,
PER,Peru,2020-03-27,
PER,Peru,2020-03-28,
PER,Peru,2020-03-29,
PER,Peru,2020-03-30,
PER,Peru,2020-03-31,
PER,Peru,2020-04-01,
PER,Peru,2020-04-02,
PER,Peru,2020-04-03,
PER,Peru,2020-04-04,
PER,Peru,2020-04-05,
PER,Peru,2020-04-06,
PER,Peru,2020-04-07,
PER,Peru,2020-04-08,
PER,Peru,2020-04-09,
PER,Peru,2020-04-10,
PER,Peru,2020-04-11,
PER,Peru,2020-04-12,
PER,Peru,2020-04-13,
PER,Peru,2020-04-14,
PER,Peru,2020-04-15,
PER,Peru,2020-04-16,
PER,Peru,2020-04-17,
PER,Peru,2020-04-18,
PER,Peru,2020-04-19,
PER,Peru,2020-04-20,
PER,Peru,2020-04-21,
PER,Peru,2020-04-22,
PER,Peru,2020-04-23,
PER,Peru,2020-04-24,
PER,Peru,2020-04-25,
PER,Peru,2020-04-26,
PER,Peru,2020-04-27,
