iso_code,country,date,owid_new_cases_per_million
RWA,Rwanda,2020-09-05,3.4739999999999998
RWA,Rwanda,2020-09-06,1.93
RWA,Rwanda,2020-09-07,2.702
RWA,Rwanda,2020-09-08,2.316
RWA,Rwanda,2020-09-09,1.621
RWA,Rwanda,2020-09-10,1.4669999999999999
RWA,Rwanda,2020-09-11,4.246
RWA,Rwanda,2020-09-12,2.3930000000000002
RWA,Rwanda,2020-09-13,2.0069999999999997
RWA,Rwanda,2020-09-14,0.8490000000000001
RWA,Rwanda,2020-09-15,1.699
RWA,Rwanda,2020-09-16,0.772
RWA,Rwanda,2020-09-17,1.4669999999999999
RWA,Rwanda,2020-09-18,1.39
RWA,Rwanda,2020-09-19,1.39
RWA,Rwanda,2020-09-20,1.699
RWA,Rwanda,2020-09-21,0.8490000000000001
RWA,Rwanda,2020-09-22,1.235
RWA,Rwanda,2020-09-23,3.165
RWA,Rwanda,2020-09-24,0.772
RWA,Rwanda,2020-09-25,0.695
RWA,Rwanda,2020-09-26,1.004
RWA,Rwanda,2020-09-27,0.695
RWA,Rwanda,2020-09-28,0.9259999999999999
RWA,Rwanda,2020-09-29,0.309
RWA,Rwanda,2020-09-30,0.309
RWA,Rwanda,2020-10-01,0.23199999999999998
RWA,Rwanda,2020-10-02,0.309
RWA,Rwanda,2020-10-03,0.386
RWA,Rwanda,2020-10-04,1.081
RWA,Rwanda,2020-10-05,0.077
RWA,Rwanda,2020-10-06,0.46299999999999997
RWA,Rwanda,2020-10-07,0.772
RWA,Rwanda,2020-10-08,0.154
RWA,Rwanda,2020-10-09,0.386
RWA,Rwanda,2020-10-10,0.154
RWA,Rwanda,2020-10-11,0.309
RWA,Rwanda,2020-10-12,0.695
RWA,Rwanda,2020-10-13,0.23199999999999998
RWA,Rwanda,2020-10-14,2.471
RWA,Rwanda,2020-10-15,1.004
RWA,Rwanda,2020-10-16,0.9259999999999999
RWA,Rwanda,2020-10-17,0.46299999999999997
RWA,Rwanda,2020-10-18,0.23199999999999998
RWA,Rwanda,2020-10-19,1.39
RWA,Rwanda,2020-10-20,0.309
RWA,Rwanda,2020-10-21,1.235
RWA,Rwanda,2020-10-22,0.386
RWA,Rwanda,2020-10-23,2.702
RWA,Rwanda,2020-10-24,0.618
RWA,Rwanda,2020-10-25,0.46299999999999997
RWA,Rwanda,2020-10-26,0.54
RWA,Rwanda,2020-10-27,0.8490000000000001
RWA,Rwanda,2020-10-28,3.4739999999999998
RWA,Rwanda,2020-10-29,0.154
RWA,Rwanda,2020-10-30,0.23199999999999998
RWA,Rwanda,2020-10-31,0.23199999999999998
RWA,Rwanda,2020-11-01,0.695
RWA,Rwanda,2020-11-02,0.695
RWA,Rwanda,2020-11-03,0.54
RWA,Rwanda,2020-11-04,0.9259999999999999
RWA,Rwanda,2020-11-05,1.39
RWA,Rwanda,2020-11-06,1.235
RWA,Rwanda,2020-11-07,0.386
RWA,Rwanda,2020-11-08,0.695
RWA,Rwanda,2020-11-09,1.544
RWA,Rwanda,2020-11-10,1.544
RWA,Rwanda,2020-11-11,3.86
RWA,Rwanda,2020-11-12,0.54
RWA,Rwanda,2020-11-13,3.32
RWA,Rwanda,2020-11-14,2.471
RWA,Rwanda,2020-11-15,4.71
RWA,Rwanda,2020-11-16,2.779
RWA,Rwanda,2020-11-17,1.235
RWA,Rwanda,2020-11-18,2.779
RWA,Rwanda,2020-11-19,2.239
RWA,Rwanda,2020-11-20,1.081
RWA,Rwanda,2020-11-21,2.625
RWA,Rwanda,2020-11-22,3.4739999999999998
RWA,Rwanda,2020-11-23,4.71
RWA,Rwanda,2020-11-24,1.8530000000000002
RWA,Rwanda,2020-11-25,2.239
RWA,Rwanda,2020-11-26,5.559
RWA,Rwanda,2020-11-27,1.621
RWA,Rwanda,2020-11-28,1.4669999999999999
RWA,Rwanda,2020-11-29,2.162
RWA,Rwanda,2020-11-30,1.158
RWA,Rwanda,2020-12-01,1.081
RWA,Rwanda,2020-12-02,3.552
RWA,Rwanda,2020-12-03,1.3130000000000002
RWA,Rwanda,2020-12-04,2.471
RWA,Rwanda,2020-12-05,3.165
RWA,Rwanda,2020-12-06,3.4739999999999998
RWA,Rwanda,2020-12-07,4.787
RWA,Rwanda,2020-12-08,3.552
RWA,Rwanda,2020-12-09,3.165
RWA,Rwanda,2020-12-10,5.482
RWA,Rwanda,2020-12-11,6.099
RWA,Rwanda,2020-12-12,7.721
RWA,Rwanda,2020-12-13,10.113999999999999
RWA,Rwanda,2020-12-14,6.794
RWA,Rwanda,2020-12-15,6.563
RWA,Rwanda,2020-12-16,9.419
RWA,Rwanda,2020-12-17,6.022
RWA,Rwanda,2020-12-18,5.636
RWA,Rwanda,2020-12-19,9.805
RWA,Rwanda,2020-12-20,4.71
RWA,Rwanda,2020-12-21,8.416
SAU,Saudi Arabia,2020-03-03,0.0
SAU,Saudi Arabia,2020-03-04,0.0
SAU,Saudi Arabia,2020-03-05,0.115
SAU,Saudi Arabia,2020-03-06,0.0
SAU,Saudi Arabia,2020-03-07,0.0
SAU,Saudi Arabia,2020-03-08,0.172
SAU,Saudi Arabia,2020-03-09,0.115
SAU,Saudi Arabia,2020-03-10,0.14400000000000002
SAU,Saudi Arabia,2020-03-11,0.028999999999999998
SAU,Saudi Arabia,2020-03-12,0.6890000000000001
SAU,Saudi Arabia,2020-03-13,1.178
SAU,Saudi Arabia,2020-03-14,0.488
SAU,Saudi Arabia,2020-03-15,0.0
SAU,Saudi Arabia,2020-03-16,0.431
SAU,Saudi Arabia,2020-03-17,1.5219999999999998
SAU,Saudi Arabia,2020-03-18,0.0
SAU,Saudi Arabia,2020-03-19,2.9589999999999996
SAU,Saudi Arabia,2020-03-20,2.011
SAU,Saudi Arabia,2020-03-21,1.379
SAU,Saudi Arabia,2020-03-22,3.418
SAU,Saudi Arabia,2020-03-23,1.465
SAU,Saudi Arabia,2020-03-24,5.888
SAU,Saudi Arabia,2020-03-25,3.82
SAU,Saudi Arabia,2020-03-26,3.217
SAU,Saudi Arabia,2020-03-27,2.6430000000000002
SAU,Saudi Arabia,2020-03-28,2.844
SAU,Saudi Arabia,2020-03-29,2.758
SAU,Saudi Arabia,2020-03-30,4.4239999999999995
SAU,Saudi Arabia,2020-03-31,3.16
SAU,Saudi Arabia,2020-04-01,4.51
SAU,Saudi Arabia,2020-04-02,4.739
SAU,Saudi Arabia,2020-04-03,4.4239999999999995
SAU,Saudi Arabia,2020-04-04,4.021
SAU,Saudi Arabia,2020-04-05,6.405
SAU,Saudi Arabia,2020-04-06,5.831
SAU,Saudi Arabia,2020-04-07,5.457999999999999
SAU,Saudi Arabia,2020-04-08,3.935
SAU,Saudi Arabia,2020-04-09,10.197000000000001
SAU,Saudi Arabia,2020-04-10,10.456
SAU,Saudi Arabia,2020-04-11,10.972999999999999
SAU,Saudi Arabia,2020-04-12,12.323
SAU,Saudi Arabia,2020-04-13,13.558
SAU,Saudi Arabia,2020-04-14,12.495
SAU,Saudi Arabia,2020-04-15,14.161
SAU,Saudi Arabia,2020-04-16,14.879000000000001
SAU,Saudi Arabia,2020-04-17,21.888
SAU,Saudi Arabia,2020-04-18,32.516
SAU,Saudi Arabia,2020-04-19,31.252
SAU,Saudi Arabia,2020-04-20,32.229
SAU,Saudi Arabia,2020-04-21,32.946999999999996
SAU,Saudi Arabia,2020-04-22,32.774
SAU,Saudi Arabia,2020-04-23,33.263000000000005
SAU,Saudi Arabia,2020-04-24,33.665
SAU,Saudi Arabia,2020-04-25,34.383
SAU,Saudi Arabia,2020-04-26,35.13
SAU,Saudi Arabia,2020-04-27,37.025
SAU,Saudi Arabia,2020-04-28,36.365
SAU,Saudi Arabia,2020-04-29,38.06
SAU,Saudi Arabia,2020-04-30,38.806
SAU,Saudi Arabia,2020-05-01,38.605
SAU,Saudi Arabia,2020-05-02,39.122
SAU,Saudi Arabia,2020-05-03,44.58
SAU,Saudi Arabia,2020-05-04,47.251000000000005
SAU,Saudi Arabia,2020-05-05,45.815
SAU,Saudi Arabia,2020-05-06,48.458
SAU,Saudi Arabia,2020-05-07,51.501999999999995
SAU,Saudi Arabia,2020-05-08,48.86
SAU,Saudi Arabia,2020-05-09,48.946000000000005
SAU,Saudi Arabia,2020-05-10,54.92100000000001
SAU,Saudi Arabia,2020-05-11,56.472
SAU,Saudi Arabia,2020-05-12,54.891999999999996
SAU,Saudi Arabia,2020-05-13,54.72
SAU,Saudi Arabia,2020-05-14,58.568999999999996
SAU,Saudi Arabia,2020-05-15,66.267
SAU,Saudi Arabia,2020-05-16,81.577
SAU,Saudi Arabia,2020-05-17,78.589
SAU,Saudi Arabia,2020-05-18,74.482
SAU,Saudi Arabia,2020-05-19,72.069
SAU,Saudi Arabia,2020-05-20,77.297
SAU,Saudi Arabia,2020-05-21,72.73
SAU,Saudi Arabia,2020-05-22,75.889
SAU,Saudi Arabia,2020-05-23,70.14399999999999
SAU,Saudi Arabia,2020-05-24,68.90899999999999
SAU,Saudi Arabia,2020-05-25,64.199
SAU,Saudi Arabia,2020-05-26,55.466
SAU,Saudi Arabia,2020-05-27,52.13399999999999
SAU,Saudi Arabia,2020-05-28,47.223
SAU,Saudi Arabia,2020-05-29,45.413000000000004
SAU,Saudi Arabia,2020-05-30,46.476000000000006
SAU,Saudi Arabia,2020-05-31,53.915
SAU,Saudi Arabia,2020-06-01,54.03
SAU,Saudi Arabia,2020-06-02,53.68600000000001
SAU,Saudi Arabia,2020-06-03,62.36
SAU,Saudi Arabia,2020-06-04,56.73
SAU,Saudi Arabia,2020-06-05,74.42399999999999
SAU,Saudi Arabia,2020-06-06,89.648
SAU,Saudi Arabia,2020-06-07,87.465
SAU,Saudi Arabia,2020-06-08,96.772
SAU,Saudi Arabia,2020-06-09,94.445
SAU,Saudi Arabia,2020-06-10,106.76799999999999
SAU,Saudi Arabia,2020-06-11,107.227
SAU,Saudi Arabia,2020-06-12,112.62799999999999
SAU,Saudi Arabia,2020-06-13,96.686
SAU,Saudi Arabia,2020-06-14,121.589
SAU,Saudi Arabia,2020-06-15,129.46
SAU,Saudi Arabia,2020-06-16,122.566
SAU,Saudi Arabia,2020-06-17,141.29399999999998
SAU,Saudi Arabia,2020-06-18,136.641
SAU,Saudi Arabia,2020-06-19,123.54299999999999
SAU,Saudi Arabia,2020-06-20,113.20200000000001
SAU,Saudi Arabia,2020-06-21,97.059
SAU,Saudi Arabia,2020-06-22,97.461
SAU,Saudi Arabia,2020-06-23,90.165
SAU,Saudi Arabia,2020-06-24,89.706
SAU,Saudi Arabia,2020-06-25,96.85799999999999
SAU,Saudi Arabia,2020-06-26,113.116
SAU,Saudi Arabia,2020-06-27,112.8
SAU,Saudi Arabia,2020-06-28,114.581
SAU,Saudi Arabia,2020-06-29,113.259
SAU,Saudi Arabia,2020-06-30,126.01299999999999
SAU,Saudi Arabia,2020-07-01,97.72
SAU,Saudi Arabia,2020-07-02,97.17399999999999
SAU,Saudi Arabia,2020-07-03,120.441
SAU,Saudi Arabia,2020-07-04,118.573
SAU,Saudi Arabia,2020-07-05,102.833
SAU,Saudi Arabia,2020-07-06,120.84299999999999
SAU,Saudi Arabia,2020-07-07,97.432
SAU,Saudi Arabia,2020-07-08,87.20700000000001
SAU,Saudi Arabia,2020-07-09,91.429
SAU,Saudi Arabia,2020-07-10,90.74
SAU,Saudi Arabia,2020-07-11,86.0
SAU,Saudi Arabia,2020-07-12,79.825
SAU,Saudi Arabia,2020-07-13,81.921
SAU,Saudi Arabia,2020-07-14,77.32600000000001
SAU,Saudi Arabia,2020-07-15,76.722
SAU,Saudi Arabia,2020-07-16,79.39399999999999
SAU,Saudi Arabia,2020-07-17,75.056
SAU,Saudi Arabia,2020-07-18,73.678
SAU,Saudi Arabia,2020-07-19,71.925
SAU,Saudi Arabia,2020-07-20,69.771
SAU,Saudi Arabia,2020-07-21,71.12100000000001
SAU,Saudi Arabia,2020-07-22,66.956
SAU,Saudi Arabia,2020-07-23,64.285
SAU,Saudi Arabia,2020-07-24,68.306
SAU,Saudi Arabia,2020-07-25,63.222
SAU,Saudi Arabia,2020-07-26,56.528999999999996
SAU,Saudi Arabia,2020-07-27,57.247
SAU,Saudi Arabia,2020-07-28,54.49
SAU,Saudi Arabia,2020-07-29,50.526
SAU,Saudi Arabia,2020-07-30,46.792
SAU,Saudi Arabia,2020-07-31,48.428999999999995
SAU,Saudi Arabia,2020-08-01,45.183
SAU,Saudi Arabia,2020-08-02,38.979
SAU,Saudi Arabia,2020-08-03,36.135
SAU,Saudi Arabia,2020-08-04,39.150999999999996
SAU,Saudi Arabia,2020-08-05,39.295
SAU,Saudi Arabia,2020-08-06,40.271
SAU,Saudi Arabia,2020-08-07,45.011
SAU,Saudi Arabia,2020-08-08,42.196000000000005
SAU,Saudi Arabia,2020-08-09,41.018
SAU,Saudi Arabia,2020-08-10,36.106
SAU,Saudi Arabia,2020-08-11,43.68899999999999
SAU,Saudi Arabia,2020-08-12,45.068000000000005
SAU,Saudi Arabia,2020-08-13,42.568999999999996
SAU,Saudi Arabia,2020-08-14,39.726
SAU,Saudi Arabia,2020-08-15,40.586999999999996
SAU,Saudi Arabia,2020-08-16,35.245
SAU,Saudi Arabia,2020-08-17,39.41
SAU,Saudi Arabia,2020-08-18,40.472
SAU,Saudi Arabia,2020-08-19,39.150999999999996
SAU,Saudi Arabia,2020-08-20,36.968
SAU,Saudi Arabia,2020-08-21,34.842
SAU,Saudi Arabia,2020-08-22,34.009
SAU,Saudi Arabia,2020-08-23,31.855
SAU,Saudi Arabia,2020-08-24,33.751
SAU,Saudi Arabia,2020-08-25,31.999000000000002
SAU,Saudi Arabia,2020-08-26,30.677
SAU,Saudi Arabia,2020-08-27,29.27
SAU,Saudi Arabia,2020-08-28,30.706
SAU,Saudi Arabia,2020-08-29,28.351
SAU,Saudi Arabia,2020-08-30,26.139
SAU,Saudi Arabia,2020-08-31,27.316999999999997
SAU,Saudi Arabia,2020-09-01,25.794
SAU,Saudi Arabia,2020-09-02,23.439
SAU,Saudi Arabia,2020-09-03,23.927
SAU,Saudi Arabia,2020-09-04,23.611
SAU,Saudi Arabia,2020-09-05,22.721
SAU,Saudi Arabia,2020-09-06,21.715
SAU,Saudi Arabia,2020-09-07,22.06
SAU,Saudi Arabia,2020-09-08,22.434
SAU,Saudi Arabia,2020-09-09,22.261
SAU,Saudi Arabia,2020-09-10,20.337
SAU,Saudi Arabia,2020-09-11,19.734
SAU,Saudi Arabia,2020-09-12,18.47
SAU,Saudi Arabia,2020-09-13,17.262999999999998
SAU,Saudi Arabia,2020-09-14,17.436
SAU,Saudi Arabia,2020-09-15,19.303
SAU,Saudi Arabia,2020-09-16,17.838
SAU,Saudi Arabia,2020-09-17,17.033
SAU,Saudi Arabia,2020-09-18,16.545
SAU,Saudi Arabia,2020-09-19,15.827
SAU,Saudi Arabia,2020-09-20,13.874
SAU,Saudi Arabia,2020-09-21,14.132
SAU,Saudi Arabia,2020-09-22,15.856
SAU,Saudi Arabia,2020-09-23,16.114
SAU,Saudi Arabia,2020-09-24,14.305
SAU,Saudi Arabia,2020-09-25,13.558
SAU,Saudi Arabia,2020-09-26,13.242
SAU,Saudi Arabia,2020-09-27,11.575999999999999
SAU,Saudi Arabia,2020-09-28,13.07
SAU,Saudi Arabia,2020-09-29,15.482000000000001
SAU,Saudi Arabia,2020-09-30,12.007
SAU,Saudi Arabia,2020-10-01,14.132
SAU,Saudi Arabia,2020-10-02,13.815999999999999
SAU,Saudi Arabia,2020-10-03,12.035
SAU,Saudi Arabia,2020-10-04,11.202
SAU,Saudi Arabia,2020-10-05,10.886
SAU,Saudi Arabia,2020-10-06,13.700999999999999
SAU,Saudi Arabia,2020-10-07,13.443
SAU,Saudi Arabia,2020-10-08,12.093
SAU,Saudi Arabia,2020-10-09,11.690999999999999
SAU,Saudi Arabia,2020-10-10,11.633
SAU,Saudi Arabia,2020-10-11,9.277999999999999
SAU,Saudi Arabia,2020-10-12,9.996
SAU,Saudi Arabia,2020-10-13,13.615
SAU,Saudi Arabia,2020-10-14,14.390999999999998
SAU,Saudi Arabia,2020-10-15,13.558
SAU,Saudi Arabia,2020-10-16,12.437999999999999
SAU,Saudi Arabia,2020-10-17,10.312000000000001
SAU,Saudi Arabia,2020-10-18,9.996
SAU,Saudi Arabia,2020-10-19,10.944
SAU,Saudi Arabia,2020-10-20,11.059000000000001
SAU,Saudi Arabia,2020-10-21,11.633
SAU,Saudi Arabia,2020-10-22,11.517999999999999
SAU,Saudi Arabia,2020-10-23,11.001
SAU,Saudi Arabia,2020-10-24,11.345999999999998
SAU,Saudi Arabia,2020-10-25,9.277999999999999
SAU,Saudi Arabia,2020-10-26,10.255
SAU,Saudi Arabia,2020-10-27,11.460999999999999
SAU,Saudi Arabia,2020-10-28,11.949000000000002
SAU,Saudi Arabia,2020-10-29,12.495
SAU,Saudi Arabia,2020-10-30,11.432
SAU,Saudi Arabia,2020-10-31,11.547
SAU,Saudi Arabia,2020-11-01,10.743
SAU,Saudi Arabia,2020-11-02,10.944
SAU,Saudi Arabia,2020-11-03,13.587
SAU,Saudi Arabia,2020-11-04,12.237
SAU,Saudi Arabia,2020-11-05,12.925999999999998
SAU,Saudi Arabia,2020-11-06,12.524000000000001
SAU,Saudi Arabia,2020-11-07,11.690999999999999
SAU,Saudi Arabia,2020-11-08,10.427
SAU,Saudi Arabia,2020-11-09,11.26
SAU,Saudi Arabia,2020-11-10,13.529000000000002
SAU,Saudi Arabia,2020-11-11,11.317
SAU,Saudi Arabia,2020-11-12,8.933
SAU,Saudi Arabia,2020-11-13,12.667
SAU,Saudi Arabia,2020-11-14,10.025
SAU,Saudi Arabia,2020-11-15,8.761000000000001
SAU,Saudi Arabia,2020-11-16,8.646
SAU,Saudi Arabia,2020-11-17,10.398
SAU,Saudi Arabia,2020-11-18,8.33
SAU,Saudi Arabia,2020-11-19,9.163
SAU,Saudi Arabia,2020-11-20,8.215
SAU,Saudi Arabia,2020-11-21,6.348
SAU,Saudi Arabia,2020-11-22,6.434
SAU,Saudi Arabia,2020-11-23,6.635
SAU,Saudi Arabia,2020-11-24,7.2379999999999995
SAU,Saudi Arabia,2020-11-25,9.363999999999999
SAU,Saudi Arabia,2020-11-26,9.249
SAU,Saudi Arabia,2020-11-27,8.675
SAU,Saudi Arabia,2020-11-28,6.319
SAU,Saudi Arabia,2020-11-29,6.233
SAU,Saudi Arabia,2020-11-30,6.664
SAU,Saudi Arabia,2020-12-01,7.553999999999999
SAU,Saudi Arabia,2020-12-02,7.152
SAU,Saudi Arabia,2020-12-03,6.607
SAU,Saudi Arabia,2020-12-04,6.721
SAU,Saudi Arabia,2020-12-05,5.457999999999999
SAU,Saudi Arabia,2020-12-06,5.371
SAU,Saudi Arabia,2020-12-07,6.002999999999999
SAU,Saudi Arabia,2020-12-08,5.544
SAU,Saudi Arabia,2020-12-09,4.567
SAU,Saudi Arabia,2020-12-10,4.05
SAU,Saudi Arabia,2020-12-11,4.8260000000000005
SAU,Saudi Arabia,2020-12-12,4.768
SAU,Saudi Arabia,2020-12-13,3.9930000000000003
SAU,Saudi Arabia,2020-12-14,3.591
SAU,Saudi Arabia,2020-12-15,4.079
SAU,Saudi Arabia,2020-12-16,5.17
SAU,Saudi Arabia,2020-12-17,5.199
SAU,Saudi Arabia,2020-12-18,4.998
SAU,Saudi Arabia,2020-12-19,4.538
SAU,Saudi Arabia,2020-12-20,4.6530000000000005
SAU,Saudi Arabia,2020-12-21,4.8260000000000005
SDN,Sudan,2020-03-14,0.0
SDN,Sudan,2020-03-15,0.0
SDN,Sudan,2020-03-16,0.0
SDN,Sudan,2020-03-17,0.0
SDN,Sudan,2020-03-18,0.023
SDN,Sudan,2020-03-19,0.0
SDN,Sudan,2020-03-20,0.0
SDN,Sudan,2020-03-21,0.0
SDN,Sudan,2020-03-22,0.0
SDN,Sudan,2020-03-23,0.0
SDN,Sudan,2020-03-24,0.023
SDN,Sudan,2020-03-25,0.0
SDN,Sudan,2020-03-26,0.0
SDN,Sudan,2020-03-27,0.0
SDN,Sudan,2020-03-28,0.046
SDN,Sudan,2020-03-29,0.023
SDN,Sudan,2020-03-30,0.0
SDN,Sudan,2020-03-31,0.023
SDN,Sudan,2020-04-01,0.0
SDN,Sudan,2020-04-02,0.023
SDN,Sudan,2020-04-03,0.046
SDN,Sudan,2020-04-04,0.0
SDN,Sudan,2020-04-05,0.046
SDN,Sudan,2020-04-06,0.0
SDN,Sudan,2020-04-07,0.046
SDN,Sudan,2020-04-08,0.0
SDN,Sudan,2020-04-09,0.023
SDN,Sudan,2020-04-10,0.046
SDN,Sudan,2020-04-11,0.046
SDN,Sudan,2020-04-12,0.0
SDN,Sudan,2020-04-13,0.228
SDN,Sudan,2020-04-14,0.068
SDN,Sudan,2020-04-15,0.0
SDN,Sudan,2020-04-16,0.0
SDN,Sudan,2020-04-17,0.023
SDN,Sudan,2020-04-18,0.753
SDN,Sudan,2020-04-19,0.0
SDN,Sudan,2020-04-20,0.935
SDN,Sudan,2020-04-21,0.0
SDN,Sudan,2020-04-22,0.753
SDN,Sudan,2020-04-23,0.775
SDN,Sudan,2020-04-24,0.0
SDN,Sudan,2020-04-25,0.889
SDN,Sudan,2020-04-26,0.547
SDN,Sudan,2020-04-27,0.867
SDN,Sudan,2020-04-28,0.981
SDN,Sudan,2020-04-29,1.3
SDN,Sudan,2020-04-30,1.528
SDN,Sudan,2020-05-01,2.075
SDN,Sudan,2020-05-02,1.3459999999999999
SDN,Sudan,2020-05-03,0.0
SDN,Sudan,2020-05-04,1.9609999999999999
SDN,Sudan,2020-05-05,2.281
SDN,Sudan,2020-05-06,1.6880000000000002
SDN,Sudan,2020-05-07,1.7790000000000001
SDN,Sudan,2020-05-08,4.128
SDN,Sudan,2020-05-09,1.209
SDN,Sudan,2020-05-10,4.584
SDN,Sudan,2020-05-11,3.6719999999999997
SDN,Sudan,2020-05-12,3.0789999999999997
SDN,Sudan,2020-05-13,3.58
SDN,Sudan,2020-05-14,0.0
SDN,Sudan,2020-05-15,3.33
SDN,Sudan,2020-05-16,7.412000000000001
SDN,Sudan,2020-05-17,0.0
SDN,Sudan,2020-05-18,6.8870000000000005
SDN,Sudan,2020-05-19,3.1239999999999997
SDN,Sudan,2020-05-20,0.0
SDN,Sudan,2020-05-21,9.35
SDN,Sudan,2020-05-22,5.473
SDN,Sudan,2020-05-23,5.7010000000000005
SDN,Sudan,2020-05-24,4.379
SDN,Sudan,2020-05-25,3.5580000000000003
SDN,Sudan,2020-05-26,0.0
SDN,Sudan,2020-05-27,8.437999999999999
SDN,Sudan,2020-05-28,0.0
SDN,Sudan,2020-05-29,3.991
SDN,Sudan,2020-05-30,6.3629999999999995
SDN,Sudan,2020-05-31,5.154
SDN,Sudan,2020-06-01,3.352
SDN,Sudan,2020-06-02,3.1239999999999997
SDN,Sudan,2020-06-03,4.31
SDN,Sudan,2020-06-04,4.9030000000000005
SDN,Sudan,2020-06-05,3.444
SDN,Sudan,2020-06-06,4.926
SDN,Sudan,2020-06-07,0.0
SDN,Sudan,2020-06-08,3.6719999999999997
SDN,Sudan,2020-06-09,4.218999999999999
SDN,Sudan,2020-06-10,3.535
SDN,Sudan,2020-06-11,3.375
SDN,Sudan,2020-06-12,3.398
SDN,Sudan,2020-06-13,2.9189999999999996
SDN,Sudan,2020-06-14,4.8580000000000005
SDN,Sudan,2020-06-15,4.9030000000000005
SDN,Sudan,2020-06-16,6.956
SDN,Sudan,2020-06-17,6.386
SDN,Sudan,2020-06-18,0.0
SDN,Sudan,2020-06-19,6.75
SDN,Sudan,2020-06-20,6.021
SDN,Sudan,2020-06-21,0.0
SDN,Sudan,2020-06-22,2.6910000000000003
SDN,Sudan,2020-06-23,4.356
SDN,Sudan,2020-06-24,0.0
SDN,Sudan,2020-06-25,2.167
SDN,Sudan,2020-06-26,6.226
SDN,Sudan,2020-06-27,0.0
SDN,Sudan,2020-06-28,0.0
SDN,Sudan,2020-06-29,0.0
SDN,Sudan,2020-06-30,0.0
SDN,Sudan,2020-07-01,7.207000000000001
SDN,Sudan,2020-07-02,0.0
SDN,Sudan,2020-07-03,2.052
SDN,Sudan,2020-07-04,2.372
SDN,Sudan,2020-07-05,0.0
SDN,Sudan,2020-07-06,2.8960000000000004
SDN,Sudan,2020-07-07,2.349
SDN,Sudan,2020-07-08,1.984
SDN,Sudan,2020-07-09,1.6880000000000002
SDN,Sudan,2020-07-10,1.0490000000000002
SDN,Sudan,2020-07-11,1.0490000000000002
SDN,Sudan,2020-07-12,0.0
SDN,Sudan,2020-07-13,1.505
SDN,Sudan,2020-07-14,2.303
SDN,Sudan,2020-07-15,2.509
SDN,Sudan,2020-07-16,0.0
SDN,Sudan,2020-07-17,0.0
SDN,Sudan,2020-07-18,3.535
SDN,Sudan,2020-07-19,7.07
SDN,Sudan,2020-07-20,0.0
SDN,Sudan,2020-07-21,0.0
SDN,Sudan,2020-07-22,5.587000000000001
SDN,Sudan,2020-07-23,0.0
SDN,Sudan,2020-07-24,1.482
SDN,Sudan,2020-07-25,1.893
SDN,Sudan,2020-07-26,0.0
SDN,Sudan,2020-07-27,0.889
SDN,Sudan,2020-07-28,1.642
SDN,Sudan,2020-07-29,0.0
SDN,Sudan,2020-07-30,0.0
SDN,Sudan,2020-07-31,3.375
SDN,Sudan,2020-08-01,2.144
SDN,Sudan,2020-08-02,0.0
SDN,Sudan,2020-08-03,0.0
SDN,Sudan,2020-08-04,0.958
SDN,Sudan,2020-08-05,0.0
SDN,Sudan,2020-08-06,0.0
SDN,Sudan,2020-08-07,2.6
SDN,Sudan,2020-08-08,0.0
SDN,Sudan,2020-08-09,1.4140000000000001
SDN,Sudan,2020-08-10,0.0
SDN,Sudan,2020-08-11,1.756
SDN,Sudan,2020-08-12,0.0
SDN,Sudan,2020-08-13,1.87
SDN,Sudan,2020-08-14,1.072
SDN,Sudan,2020-08-15,1.117
SDN,Sudan,2020-08-16,2.349
SDN,Sudan,2020-08-17,2.189
SDN,Sudan,2020-08-18,1.71
SDN,Sudan,2020-08-19,1.391
SDN,Sudan,2020-08-20,0.821
SDN,Sudan,2020-08-21,0.935
SDN,Sudan,2020-08-22,1.3459999999999999
SDN,Sudan,2020-08-23,3.512
SDN,Sudan,2020-08-24,1.528
SDN,Sudan,2020-08-25,1.619
SDN,Sudan,2020-08-26,0.0
SDN,Sudan,2020-08-27,1.619
SDN,Sudan,2020-08-28,0.8440000000000001
SDN,Sudan,2020-08-29,2.44
SDN,Sudan,2020-08-30,0.0
SDN,Sudan,2020-08-31,0.0
SDN,Sudan,2020-09-01,0.0
SDN,Sudan,2020-09-02,0.0
SDN,Sudan,2020-09-03,0.0
SDN,Sudan,2020-09-04,0.0
SDN,Sudan,2020-09-05,4.9719999999999995
SDN,Sudan,2020-09-06,0.684
SDN,Sudan,2020-09-07,0.0
SDN,Sudan,2020-09-08,0.0
SDN,Sudan,2020-09-09,0.0
SDN,Sudan,2020-09-10,0.0
SDN,Sudan,2020-09-11,0.753
SDN,Sudan,2020-09-12,0.0
SDN,Sudan,2020-09-13,1.0490000000000002
SDN,Sudan,2020-09-14,0.433
SDN,Sudan,2020-09-15,0.0
SDN,Sudan,2020-09-16,0.0
SDN,Sudan,2020-09-17,0.0
SDN,Sudan,2020-09-18,0.0
SDN,Sudan,2020-09-19,0.0
SDN,Sudan,2020-09-20,0.456
SDN,Sudan,2020-09-21,0.0
SDN,Sudan,2020-09-22,0.525
SDN,Sudan,2020-09-23,0.0
SDN,Sudan,2020-09-24,0.319
SDN,Sudan,2020-09-25,0.0
SDN,Sudan,2020-09-26,0.319
SDN,Sudan,2020-09-27,0.0
SDN,Sudan,2020-09-28,0.0
SDN,Sudan,2020-09-29,0.775
SDN,Sudan,2020-09-30,0.0
