iso_code,country,date,owid_new_cases_per_million
PRT,Portugal,2020-05-17,22.261999999999997
PRT,Portugal,2020-05-18,22.164
PRT,Portugal,2020-05-19,16.965999999999998
PRT,Portugal,2020-05-20,21.87
PRT,Portugal,2020-05-21,22.36
PRT,Portugal,2020-05-22,24.714000000000002
PRT,Portugal,2020-05-23,28.244
PRT,Portugal,2020-05-24,26.576999999999998
PRT,Portugal,2020-05-25,14.907
PRT,Portugal,2020-05-26,16.182000000000002
PRT,Portugal,2020-05-27,21.478
PRT,Portugal,2020-05-28,27.95
PRT,Portugal,2020-05-29,29.814
PRT,Portugal,2020-05-30,34.325
PRT,Portugal,2020-05-31,25.204
PRT,Portugal,2020-06-01,29.127
PRT,Portugal,2020-06-02,19.614
PRT,Portugal,2020-06-03,19.124000000000002
PRT,Portugal,2020-06-04,35.894
PRT,Portugal,2020-06-05,32.461
PRT,Portugal,2020-06-06,36.973
PRT,Portugal,2020-06-07,37.463
PRT,Portugal,2020-06-08,13.925999999999998
PRT,Portugal,2020-06-09,38.444
PRT,Portugal,2020-06-10,41.288000000000004
PRT,Portugal,2020-06-11,28.833000000000002
PRT,Portugal,2020-06-12,30.401999999999997
PRT,Portugal,2020-06-13,26.479
PRT,Portugal,2020-06-14,27.754
PRT,Portugal,2020-06-15,22.261999999999997
PRT,Portugal,2020-06-16,33.933
PRT,Portugal,2020-06-17,29.421
PRT,Portugal,2020-06-18,32.952
PRT,Portugal,2020-06-19,40.896
PRT,Portugal,2020-06-20,36.777
PRT,Portugal,2020-06-21,36.973
PRT,Portugal,2020-06-22,28.636999999999997
PRT,Portugal,2020-06-23,25.4
PRT,Portugal,2020-06-24,33.834
PRT,Portugal,2020-06-25,35.992
PRT,Portugal,2020-06-26,30.5
PRT,Portugal,2020-06-27,44.23
PRT,Portugal,2020-06-28,31.677
PRT,Portugal,2020-06-29,44.818000000000005
PRT,Portugal,2020-06-30,26.087
PRT,Portugal,2020-07-01,22.458000000000002
PRT,Portugal,2020-07-02,30.695999999999998
PRT,Portugal,2020-07-03,32.167
PRT,Portugal,2020-07-04,36.679
PRT,Portugal,2020-07-05,40.503
PRT,Portugal,2020-07-06,32.167
PRT,Portugal,2020-07-07,22.752
PRT,Portugal,2020-07-08,28.146
PRT,Portugal,2020-07-09,43.445
PRT,Portugal,2020-07-10,40.994
PRT,Portugal,2020-07-11,39.424
PRT,Portugal,2020-07-12,53.153999999999996
PRT,Portugal,2020-07-13,28.539
PRT,Portugal,2020-07-14,30.01
PRT,Portugal,2020-07-15,22.851
PRT,Portugal,2020-07-16,36.777
PRT,Portugal,2020-07-17,33.246
PRT,Portugal,2020-07-18,30.598000000000003
PRT,Portugal,2020-07-19,30.695999999999998
PRT,Portugal,2020-07-20,24.125
PRT,Portugal,2020-07-21,13.24
PRT,Portugal,2020-07-22,12.455
PRT,Portugal,2020-07-23,24.714000000000002
PRT,Portugal,2020-07-24,22.458000000000002
PRT,Portugal,2020-07-25,30.695999999999998
PRT,Portugal,2020-07-26,25.793000000000003
PRT,Portugal,2020-07-27,20.497
PRT,Portugal,2020-07-28,13.24
PRT,Portugal,2020-07-29,10.886
PRT,Portugal,2020-07-30,19.908
PRT,Portugal,2020-07-31,25.008000000000003
PRT,Portugal,2020-08-01,20.006
PRT,Portugal,2020-08-02,23.340999999999998
PRT,Portugal,2020-08-03,15.005
PRT,Portugal,2020-08-04,10.395999999999999
PRT,Portugal,2020-08-05,10.984000000000002
PRT,Portugal,2020-08-06,16.378
PRT,Portugal,2020-08-07,20.889
PRT,Portugal,2020-08-08,28.441
PRT,Portugal,2020-08-09,18.241
PRT,Portugal,2020-08-10,12.847000000000001
PRT,Portugal,2020-08-11,15.397
PRT,Portugal,2020-08-12,11.769
PRT,Portugal,2020-08-13,27.264
PRT,Portugal,2020-08-14,31.873
PRT,Portugal,2020-08-15,23.046999999999997
PRT,Portugal,2020-08-16,19.418
PRT,Portugal,2020-08-17,11.867
PRT,Portugal,2020-08-18,12.945
PRT,Portugal,2020-08-19,20.987
PRT,Portugal,2020-08-20,24.811999999999998
PRT,Portugal,2020-08-21,28.539
PRT,Portugal,2020-08-22,21.478
PRT,Portugal,2020-08-23,23.635
PRT,Portugal,2020-08-24,14.22
PRT,Portugal,2020-08-25,12.062999999999999
PRY,Paraguay,2020-03-08,0.14
PRY,Paraguay,2020-03-11,0.561
PRY,Paraguay,2020-03-13,0.14
PRY,Paraguay,2020-03-14,0.14
PRY,Paraguay,2020-03-16,0.14
PRY,Paraguay,2020-03-17,0.14
PRY,Paraguay,2020-03-18,0.28
PRY,Paraguay,2020-03-19,0.0
PRY,Paraguay,2020-03-20,0.28
PRY,Paraguay,2020-03-21,0.701
PRY,Paraguay,2020-03-22,0.561
PRY,Paraguay,2020-03-23,0.0
PRY,Paraguay,2020-03-24,0.701
PRY,Paraguay,2020-03-25,1.402
PRY,Paraguay,2020-03-26,0.561
PRY,Paraguay,2020-03-27,1.5419999999999998
PRY,Paraguay,2020-03-28,0.561
PRY,Paraguay,2020-03-29,0.42100000000000004
PRY,Paraguay,2020-03-30,0.701
PRY,Paraguay,2020-03-31,0.14
PRY,Paraguay,2020-04-01,0.561
PRY,Paraguay,2020-04-02,0.0
PRY,Paraguay,2020-04-03,1.122
PRY,Paraguay,2020-04-04,2.6639999999999997
PRY,Paraguay,2020-04-05,1.122
PRY,Paraguay,2020-04-06,1.262
PRY,Paraguay,2020-04-07,0.0
PRY,Paraguay,2020-04-08,0.28
PRY,Paraguay,2020-04-09,1.262
PRY,Paraguay,2020-04-10,0.701
PRY,Paraguay,2020-04-11,0.561
PRY,Paraguay,2020-04-12,0.14
PRY,Paraguay,2020-04-13,1.8230000000000002
PRY,Paraguay,2020-04-14,1.682
PRY,Paraguay,2020-04-15,0.28
PRY,Paraguay,2020-04-16,1.8230000000000002
PRY,Paraguay,2020-04-17,0.0
PRY,Paraguay,2020-04-18,3.926
PRY,Paraguay,2020-04-19,0.0
PRY,Paraguay,2020-04-20,0.561
PRY,Paraguay,2020-04-21,0.28
PRY,Paraguay,2020-04-22,0.701
PRY,Paraguay,2020-04-23,0.0
PRY,Paraguay,2020-04-24,0.981
PRY,Paraguay,2020-04-25,0.42100000000000004
PRY,Paraguay,2020-04-26,0.701
PRY,Paraguay,2020-04-27,0.0
PRY,Paraguay,2020-04-28,0.28
PRY,Paraguay,2020-04-29,1.262
PRY,Paraguay,2020-04-30,1.402
PRY,Paraguay,2020-05-01,2.383
PRY,Paraguay,2020-05-02,9.394
PRY,Paraguay,2020-05-03,5.188
PRY,Paraguay,2020-05-04,3.645
PRY,Paraguay,2020-05-05,2.6639999999999997
PRY,Paraguay,2020-05-06,2.2430000000000003
PRY,Paraguay,2020-05-07,1.262
PRY,Paraguay,2020-05-08,3.0839999999999996
PRY,Paraguay,2020-05-09,14.16
PRY,Paraguay,2020-05-10,17.666
PRY,Paraguay,2020-05-11,3.365
PRY,Paraguay,2020-05-12,1.5419999999999998
PRY,Paraguay,2020-05-13,1.8230000000000002
PRY,Paraguay,2020-05-14,0.42100000000000004
PRY,Paraguay,2020-05-15,1.963
PRY,Paraguay,2020-05-16,0.701
PRY,Paraguay,2020-05-17,2.6639999999999997
PRY,Paraguay,2020-05-18,1.122
PRY,Paraguay,2020-05-19,0.28
PRY,Paraguay,2020-05-20,5.747999999999999
PRY,Paraguay,2020-05-21,0.561
PRY,Paraguay,2020-05-22,0.42100000000000004
PRY,Paraguay,2020-05-23,0.28
PRY,Paraguay,2020-05-24,1.682
PRY,Paraguay,2020-05-25,1.682
PRY,Paraguay,2020-05-26,0.42100000000000004
PRY,Paraguay,2020-05-27,1.682
PRY,Paraguay,2020-05-28,0.981
PRY,Paraguay,2020-05-29,2.2430000000000003
PRY,Paraguay,2020-05-30,2.383
PRY,Paraguay,2020-05-31,6.59
PRY,Paraguay,2020-06-01,3.0839999999999996
PRY,Paraguay,2020-06-02,1.262
PRY,Paraguay,2020-06-03,2.524
PRY,Paraguay,2020-06-04,7.992000000000001
PRY,Paraguay,2020-06-05,2.2430000000000003
PRY,Paraguay,2020-06-06,0.14
PRY,Paraguay,2020-06-07,0.42100000000000004
PRY,Paraguay,2020-06-08,6.309
PRY,Paraguay,2020-06-09,1.402
PRY,Paraguay,2020-06-10,5.888999999999999
PRY,Paraguay,2020-06-11,2.103
PRY,Paraguay,2020-06-12,3.926
PRY,Paraguay,2020-06-13,3.365
PRY,Paraguay,2020-06-14,0.981
PRY,Paraguay,2020-06-15,3.926
PRY,Paraguay,2020-06-16,0.0
PRY,Paraguay,2020-06-17,1.963
PRY,Paraguay,2020-06-18,0.701
PRY,Paraguay,2020-06-19,3.0839999999999996
PRY,Paraguay,2020-06-20,0.841
PRY,Paraguay,2020-06-21,3.645
PRY,Paraguay,2020-06-22,2.383
PRY,Paraguay,2020-06-23,1.8230000000000002
PRY,Paraguay,2020-06-24,4.206
PRY,Paraguay,2020-06-25,14.860999999999999
PRY,Paraguay,2020-06-26,5.747999999999999
PRY,Paraguay,2020-06-27,19.909000000000002
PRY,Paraguay,2020-06-28,32.387
PRY,Paraguay,2020-06-29,25.938000000000002
PRY,Paraguay,2020-06-30,8.972999999999999
PRY,Paraguay,2020-07-01,4.206
PRY,Paraguay,2020-07-02,5.468
PRY,Paraguay,2020-07-03,6.029
PRY,Paraguay,2020-07-04,6.449
PRY,Paraguay,2020-07-05,5.047
PRY,Paraguay,2020-07-06,5.888999999999999
PRY,Paraguay,2020-07-07,4.066
PRY,Paraguay,2020-07-08,6.449
PRY,Paraguay,2020-07-09,7.291
PRY,Paraguay,2020-07-10,11.777000000000001
PRY,Paraguay,2020-07-11,13.74
PRY,Paraguay,2020-07-12,11.777000000000001
PRY,Paraguay,2020-07-13,17.945999999999998
PRY,Paraguay,2020-07-14,4.486000000000001
PRY,Paraguay,2020-07-15,13.179
PRY,Paraguay,2020-07-16,17.385
PRY,Paraguay,2020-07-17,20.189
PRY,Paraguay,2020-07-18,16.123
PRY,Paraguay,2020-07-19,24.115
PRY,Paraguay,2020-07-20,12.899000000000001
PRY,Paraguay,2020-07-21,3.785
PRY,Paraguay,2020-07-22,9.674
PRY,Paraguay,2020-07-23,25.656999999999996
PRY,Paraguay,2020-07-24,15.843
PRY,Paraguay,2020-07-25,15.562999999999999
PRY,Paraguay,2020-07-26,14.581
PRY,Paraguay,2020-07-27,16.264
PRY,Paraguay,2020-07-28,14.581
PRY,Paraguay,2020-07-29,17.666
PRY,Paraguay,2020-07-30,26.919
PRY,Paraguay,2020-07-31,47.809
PRY,Paraguay,2020-08-01,18.367
PRY,Paraguay,2020-08-02,20.61
PRY,Paraguay,2020-08-03,22.291999999999998
PRY,Paraguay,2020-08-04,11.216
PRY,Paraguay,2020-08-05,17.945999999999998
PRY,Paraguay,2020-08-06,29.162
PRY,Paraguay,2020-08-07,44.163999999999994
PRY,Paraguay,2020-08-08,18.647000000000002
PRY,Paraguay,2020-08-09,27.62
PRY,Paraguay,2020-08-10,28.320999999999998
PRY,Paraguay,2020-08-11,45.846000000000004
PRY,Paraguay,2020-08-12,39.958
PRY,Paraguay,2020-08-13,69.961
PRY,Paraguay,2020-08-14,52.015
PRY,Paraguay,2020-08-15,96.459
PRY,Paraguay,2020-08-16,42.622
PRY,Paraguay,2020-08-17,57.483000000000004
PRY,Paraguay,2020-08-18,48.23
PRY,Paraguay,2020-08-19,66.035
PRY,Paraguay,2020-08-20,73.887
PRY,Paraguay,2020-08-21,95.899
PRY,Paraguay,2020-08-22,100.806
PRY,Paraguay,2020-08-23,61.409
PRY,Paraguay,2020-08-24,36.313
PRY,Paraguay,2020-08-25,51.735
PSE,Palestinian Territories,2020-03-06,1.3719999999999999
PSE,Palestinian Territories,2020-03-07,1.764
PSE,Palestinian Territories,2020-03-08,0.588
PSE,Palestinian Territories,2020-03-10,0.196
PSE,Palestinian Territories,2020-03-11,1.764
PSE,Palestinian Territories,2020-03-12,0.196
PSE,Palestinian Territories,2020-03-14,0.98
PSE,Palestinian Territories,2020-03-15,0.588
PSE,Palestinian Territories,2020-03-16,0.0
PSE,Palestinian Territories,2020-03-17,0.196
PSE,Palestinian Territories,2020-03-18,0.392
PSE,Palestinian Territories,2020-03-19,0.588
PSE,Palestinian Territories,2020-03-20,0.588
PSE,Palestinian Territories,2020-03-21,0.196
PSE,Palestinian Territories,2020-03-22,0.784
PSE,Palestinian Territories,2020-03-23,1.3719999999999999
PSE,Palestinian Territories,2020-03-24,0.0
PSE,Palestinian Territories,2020-03-25,0.196
PSE,Palestinian Territories,2020-03-26,0.392
PSE,Palestinian Territories,2020-03-27,4.313
PSE,Palestinian Territories,2020-03-28,1.3719999999999999
PSE,Palestinian Territories,2020-03-29,1.176
PSE,Palestinian Territories,2020-03-30,1.764
PSE,Palestinian Territories,2020-03-31,1.764
PSE,Palestinian Territories,2020-04-01,0.392
PSE,Palestinian Territories,2020-04-02,3.332
PSE,Palestinian Territories,2020-04-03,4.117
PSE,Palestinian Territories,2020-04-04,0.0
PSE,Palestinian Territories,2020-04-06,12.152999999999999
PSE,Palestinian Territories,2020-04-07,7.057
PSE,Palestinian Territories,2020-04-08,1.3719999999999999
PSE,Palestinian Territories,2020-04-09,0.588
PSE,Palestinian Territories,2020-04-10,0.0
PSE,Palestinian Territories,2020-04-11,0.588
PSE,Palestinian Territories,2020-04-12,0.392
PSE,Palestinian Territories,2020-04-13,0.0
PSE,Palestinian Territories,2020-04-14,0.0
PSE,Palestinian Territories,2020-04-15,3.7239999999999998
PSE,Palestinian Territories,2020-04-16,0.784
PSE,Palestinian Territories,2020-04-17,0.588
PSE,Palestinian Territories,2020-04-18,2.548
PSE,Palestinian Territories,2020-04-19,1.176
PSE,Palestinian Territories,2020-04-20,1.764
PSE,Palestinian Territories,2020-04-21,1.3719999999999999
PSE,Palestinian Territories,2020-04-22,0.0
PSE,Palestinian Territories,2020-04-23,1.176
PSE,Palestinian Territories,2020-04-24,0.196
PSE,Palestinian Territories,2020-04-25,0.784
PSE,Palestinian Territories,2020-04-26,0.392
PSE,Palestinian Territories,2020-04-27,29.991999999999997
PSE,Palestinian Territories,2020-04-28,0.0
PSE,Palestinian Territories,2020-04-29,0.0
PSE,Palestinian Territories,2020-04-30,2.352
PSE,Palestinian Territories,2020-05-01,0.0
PSE,Palestinian Territories,2020-05-02,1.96
PSE,Palestinian Territories,2020-05-03,0.0
PSE,Palestinian Territories,2020-05-04,0.98
PSE,Palestinian Territories,2020-05-05,0.392
PSE,Palestinian Territories,2020-05-06,2.7439999999999998
PSE,Palestinian Territories,2020-05-07,1.568
PSE,Palestinian Territories,2020-05-08,0.196
PSE,Palestinian Territories,2020-05-09,0.0
PSE,Palestinian Territories,2020-05-10,0.0
PSE,Palestinian Territories,2020-05-11,0.0
PSE,Palestinian Territories,2020-05-12,0.0
PSE,Palestinian Territories,2020-05-13,0.0
PSE,Palestinian Territories,2020-05-14,0.196
PSE,Palestinian Territories,2020-05-15,0.0
PSE,Palestinian Territories,2020-05-16,1.176
PSE,Palestinian Territories,2020-05-17,0.0
PSE,Palestinian Territories,2020-05-18,1.176
PSE,Palestinian Territories,2020-05-19,1.3719999999999999
PSE,Palestinian Territories,2020-05-20,0.588
PSE,Palestinian Territories,2020-05-21,1.3719999999999999
PSE,Palestinian Territories,2020-05-22,4.901
PSE,Palestinian Territories,2020-05-23,0.0
PSE,Palestinian Territories,2020-05-24,0.0
PSE,Palestinian Territories,2020-05-25,0.0
PSE,Palestinian Territories,2020-05-26,0.0
PSE,Palestinian Territories,2020-05-27,0.588
PSE,Palestinian Territories,2020-05-28,1.568
PSE,Palestinian Territories,2020-05-29,2.352
PSE,Palestinian Territories,2020-05-30,0.0
PSE,Palestinian Territories,2020-05-31,0.196
PSE,Palestinian Territories,2020-06-01,0.196
PSE,Palestinian Territories,2020-06-02,0.196
PSE,Palestinian Territories,2020-06-03,0.392
PSE,Palestinian Territories,2020-06-04,0.98
PSE,Palestinian Territories,2020-06-05,1.568
PSE,Palestinian Territories,2020-06-06,0.0
PSE,Palestinian Territories,2020-06-07,0.0
PSE,Palestinian Territories,2020-06-08,1.568
PSE,Palestinian Territories,2020-06-09,0.196
PSE,Palestinian Territories,2020-06-10,1.764
PSE,Palestinian Territories,2020-06-11,0.784
PSE,Palestinian Territories,2020-06-12,0.392
PSE,Palestinian Territories,2020-06-13,0.392
PSE,Palestinian Territories,2020-06-14,0.784
PSE,Palestinian Territories,2020-06-15,0.0
PSE,Palestinian Territories,2020-06-16,2.548
PSE,Palestinian Territories,2020-06-17,0.784
PSE,Palestinian Territories,2020-06-18,2.156
PSE,Palestinian Territories,2020-06-19,18.426
PSE,Palestinian Territories,2020-06-20,12.35
PSE,Palestinian Territories,2020-06-21,23.719
PSE,Palestinian Territories,2020-06-22,8.429
PSE,Palestinian Territories,2020-06-23,34.108000000000004
PSE,Palestinian Territories,2020-06-24,35.088
PSE,Palestinian Territories,2020-06-25,31.168000000000003
PSE,Palestinian Territories,2020-06-26,10.585
PSE,Palestinian Territories,2020-06-27,40.577
PSE,Palestinian Territories,2020-06-28,50.574
PSE,Palestinian Territories,2020-06-29,38.225
PSE,Palestinian Territories,2020-06-30,38.225
PSE,Palestinian Territories,2020-07-01,63.12
PSE,Palestinian Territories,2020-07-02,64.688
PSE,Palestinian Territories,2020-07-03,63.12
PSE,Palestinian Territories,2020-07-04,53.318999999999996
PSE,Palestinian Territories,2020-07-05,109.969
PSE,Palestinian Territories,2020-07-06,40.773
PSE,Palestinian Territories,2020-07-07,64.296
PSE,Palestinian Territories,2020-07-08,59.983000000000004
PSE,Palestinian Territories,2020-07-09,93.111
PSE,Palestinian Territories,2020-07-10,51.358000000000004
PSE,Palestinian Territories,2020-07-11,77.626
PSE,Palestinian Territories,2020-07-12,92.523
PSE,Palestinian Territories,2020-07-13,66.844
PSE,Palestinian Territories,2020-07-14,78.998
PSE,Palestinian Territories,2020-07-15,57.435
PSE,Palestinian Territories,2020-07-16,82.33
PSE,Palestinian Territories,2020-07-17,90.759
PSE,Palestinian Territories,2020-07-18,86.055
PSE,Palestinian Territories,2020-07-19,104.089
PSE,Palestinian Territories,2020-07-20,91.15100000000001
PSE,Palestinian Territories,2020-07-21,91.73899999999999
PSE,Palestinian Territories,2020-07-22,78.998
PSE,Palestinian Territories,2020-07-23,69.98100000000001
PSE,Palestinian Territories,2020-07-24,118.006
PSE,Palestinian Territories,2020-07-25,106.833
PSE,Palestinian Territories,2020-07-26,74.881
PSE,Palestinian Territories,2020-07-27,62.728
PSE,Palestinian Territories,2020-07-28,64.296
PSE,Palestinian Territories,2020-07-29,94.288
PSE,Palestinian Territories,2020-07-30,101.932
PSE,Palestinian Territories,2020-07-31,74.48899999999999
PSE,Palestinian Territories,2020-08-01,77.233
PSE,Palestinian Territories,2020-08-02,63.316
PSE,Palestinian Territories,2020-08-03,44.105
PSE,Palestinian Territories,2020-08-04,47.83
PSE,Palestinian Territories,2020-08-05,118.398
PSE,Palestinian Territories,2020-08-06,69.196
PSE,Palestinian Territories,2020-08-07,88.79899999999999
PSE,Palestinian Territories,2020-08-08,100.756
PSE,Palestinian Territories,2020-08-09,83.506
PSE,Palestinian Territories,2020-08-10,54.299
PSE,Palestinian Territories,2020-08-11,92.131
PSE,Palestinian Territories,2020-08-12,92.719
PSE,Palestinian Territories,2020-08-13,97.816
PSE,Palestinian Territories,2020-08-14,84.682
PSE,Palestinian Territories,2020-08-15,104.089
PSE,Palestinian Territories,2020-08-16,97.62
PSE,Palestinian Territories,2020-08-17,74.685
PSE,Palestinian Territories,2020-08-18,89.387
PSE,Palestinian Territories,2020-08-19,119.96700000000001
PSE,Palestinian Territories,2020-08-20,83.11399999999999
PSE,Palestinian Territories,2020-08-21,100.756
PSE,Palestinian Territories,2020-08-22,89.583
PSE,Palestinian Territories,2020-08-23,60.571000000000005
PSE,Palestinian Territories,2020-08-24,62.14
PSE,Palestinian Territories,2020-08-25,110.55799999999999
PYF,French Polynesia,2020-03-19,10.68
PYF,French Polynesia,2020-03-20,0.0
PYF,French Polynesia,2020-03-21,42.718999999999994
PYF,French Polynesia,2020-03-22,7.12
PYF,French Polynesia,2020-03-23,3.56
PYF,French Polynesia,2020-03-24,17.8
PYF,French Polynesia,2020-03-25,7.12
PYF,French Polynesia,2020-03-26,0.0
PYF,French Polynesia,2020-03-27,17.8
PYF,French Polynesia,2020-03-28,0.0
PYF,French Polynesia,2020-03-29,14.24
PYF,French Polynesia,2020-03-30,3.56
PYF,French Polynesia,2020-03-31,3.56
PYF,French Polynesia,2020-04-01,3.56
PYF,French Polynesia,2020-04-02,0.0
PYF,French Polynesia,2020-04-03,0.0
PYF,French Polynesia,2020-04-04,7.12
PYF,French Polynesia,2020-04-05,3.56
PYF,French Polynesia,2020-04-06,3.56
PYF,French Polynesia,2020-04-07,0.0
PYF,French Polynesia,2020-04-08,21.36
PYF,French Polynesia,2020-04-09,14.24
PYF,French Polynesia,2020-04-10,0.0
PYF,French Polynesia,2020-04-11,0.0
PYF,French Polynesia,2020-04-12,0.0
PYF,French Polynesia,2020-04-13,7.12
PYF,French Polynesia,2020-04-14,7.12
PYF,French Polynesia,2020-04-15,0.0
PYF,French Polynesia,2020-04-16,0.0
PYF,French Polynesia,2020-04-17,0.0
PYF,French Polynesia,2020-04-18,0.0
PYF,French Polynesia,2020-04-19,0.0
PYF,French Polynesia,2020-04-20,0.0
PYF,French Polynesia,2020-04-21,3.56
PYF,French Polynesia,2020-04-22,3.56
PYF,French Polynesia,2020-04-23,0.0
PYF,French Polynesia,2020-04-24,0.0
PYF,French Polynesia,2020-04-25,0.0
PYF,French Polynesia,2020-04-26,0.0
PYF,French Polynesia,2020-04-27,0.0
PYF,French Polynesia,2020-04-28,3.56
PYF,French Polynesia,2020-04-29,0.0
PYF,French Polynesia,2020-04-30,0.0
PYF,French Polynesia,2020-05-01,0.0
PYF,French Polynesia,2020-05-02,0.0
PYF,French Polynesia,2020-05-03,0.0
PYF,French Polynesia,2020-05-04,0.0
PYF,French Polynesia,2020-05-05,0.0
PYF,French Polynesia,2020-05-06,7.12
PYF,French Polynesia,2020-05-07,0.0
PYF,French Polynesia,2020-05-08,0.0
PYF,French Polynesia,2020-05-09,0.0
PYF,French Polynesia,2020-05-10,0.0
PYF,French Polynesia,2020-05-11,0.0
PYF,French Polynesia,2020-05-12,0.0
PYF,French Polynesia,2020-05-13,0.0
PYF,French Polynesia,2020-05-14,0.0
PYF,French Polynesia,2020-05-15,0.0
PYF,French Polynesia,2020-05-16,0.0
PYF,French Polynesia,2020-05-17,0.0
PYF,French Polynesia,2020-05-18,0.0
PYF,French Polynesia,2020-05-19,0.0
PYF,French Polynesia,2020-05-20,0.0
PYF,French Polynesia,2020-05-21,0.0
PYF,French Polynesia,2020-05-22,0.0
PYF,French Polynesia,2020-05-23,0.0
PYF,French Polynesia,2020-05-24,0.0
PYF,French Polynesia,2020-05-25,0.0
PYF,French Polynesia,2020-05-26,0.0
PYF,French Polynesia,2020-05-27,0.0
PYF,French Polynesia,2020-05-28,0.0
PYF,French Polynesia,2020-05-29,0.0
PYF,French Polynesia,2020-05-30,0.0
PYF,French Polynesia,2020-05-31,0.0
PYF,French Polynesia,2020-06-01,0.0
PYF,French Polynesia,2020-06-02,0.0
PYF,French Polynesia,2020-06-03,0.0
PYF,French Polynesia,2020-06-04,0.0
PYF,French Polynesia,2020-06-05,0.0
PYF,French Polynesia,2020-06-06,0.0
PYF,French Polynesia,2020-06-07,0.0
PYF,French Polynesia,2020-06-08,0.0
PYF,French Polynesia,2020-06-09,0.0
PYF,French Polynesia,2020-06-10,0.0
PYF,French Polynesia,2020-06-11,0.0
PYF,French Polynesia,2020-06-12,0.0
PYF,French Polynesia,2020-06-13,0.0
PYF,French Polynesia,2020-06-14,0.0
PYF,French Polynesia,2020-06-15,0.0
PYF,French Polynesia,2020-06-16,0.0
PYF,French Polynesia,2020-06-17,0.0
PYF,French Polynesia,2020-06-18,0.0
PYF,French Polynesia,2020-06-19,0.0
PYF,French Polynesia,2020-06-20,0.0
PYF,French Polynesia,2020-06-21,0.0
PYF,French Polynesia,2020-06-22,0.0
PYF,French Polynesia,2020-06-23,0.0
PYF,French Polynesia,2020-06-24,0.0
PYF,French Polynesia,2020-06-25,0.0
PYF,French Polynesia,2020-06-26,0.0
PYF,French Polynesia,2020-06-27,7.12
PYF,French Polynesia,2020-06-28,0.0
PYF,French Polynesia,2020-06-29,0.0
PYF,French Polynesia,2020-06-30,0.0
PYF,French Polynesia,2020-07-01,0.0
PYF,French Polynesia,2020-07-02,0.0
PYF,French Polynesia,2020-07-03,0.0
PYF,French Polynesia,2020-07-04,0.0
PYF,French Polynesia,2020-07-05,0.0
PYF,French Polynesia,2020-07-06,0.0
PYF,French Polynesia,2020-07-07,0.0
PYF,French Polynesia,2020-07-08,0.0
PYF,French Polynesia,2020-07-09,0.0
PYF,French Polynesia,2020-07-10,0.0
PYF,French Polynesia,2020-07-11,0.0
PYF,French Polynesia,2020-07-12,0.0
PYF,French Polynesia,2020-07-13,0.0
PYF,French Polynesia,2020-07-14,0.0
PYF,French Polynesia,2020-07-15,0.0
PYF,French Polynesia,2020-07-16,0.0
PYF,French Polynesia,2020-07-17,0.0
PYF,French Polynesia,2020-07-18,0.0
PYF,French Polynesia,2020-07-19,0.0
PYF,French Polynesia,2020-07-20,0.0
PYF,French Polynesia,2020-07-21,0.0
PYF,French Polynesia,2020-07-22,0.0
PYF,French Polynesia,2020-07-23,0.0
PYF,French Polynesia,2020-07-24,0.0
PYF,French Polynesia,2020-07-25,0.0
PYF,French Polynesia,2020-07-26,0.0
PYF,French Polynesia,2020-07-27,0.0
PYF,French Polynesia,2020-07-28,0.0
PYF,French Polynesia,2020-07-29,0.0
PYF,French Polynesia,2020-07-30,0.0
PYF,French Polynesia,2020-07-31,0.0
PYF,French Polynesia,2020-08-01,0.0
PYF,French Polynesia,2020-08-02,0.0
PYF,French Polynesia,2020-08-03,0.0
PYF,French Polynesia,2020-08-04,0.0
PYF,French Polynesia,2020-08-05,0.0
PYF,French Polynesia,2020-08-06,0.0
PYF,French Polynesia,2020-08-07,0.0
PYF,French Polynesia,2020-08-08,0.0
PYF,French Polynesia,2020-08-09,0.0
PYF,French Polynesia,2020-08-10,0.0
PYF,French Polynesia,2020-08-11,0.0
PYF,French Polynesia,2020-08-12,252.755
PYF,French Polynesia,2020-08-13,21.36
PYF,French Polynesia,2020-08-14,39.159
PYF,French Polynesia,2020-08-15,56.958999999999996
PYF,French Polynesia,2020-08-16,0.0
PYF,French Polynesia,2020-08-17,92.55799999999999
PYF,French Polynesia,2020-08-18,67.639
PYF,French Polynesia,2020-08-19,0.0
PYF,French Polynesia,2020-08-20,74.759
PYF,French Polynesia,2020-08-21,0.0
PYF,French Polynesia,2020-08-22,14.24
PYF,French Polynesia,2020-08-23,0.0
PYF,French Polynesia,2020-08-24,0.0
PYF,French Polynesia,2020-08-25,263.435
QAT,Qatar,2019-12-31,0.0
QAT,Qatar,2020-01-01,0.0
QAT,Qatar,2020-01-02,0.0
QAT,Qatar,2020-01-03,0.0
QAT,Qatar,2020-01-04,0.0
QAT,Qatar,2020-01-05,0.0
QAT,Qatar,2020-01-06,0.0
QAT,Qatar,2020-01-07,0.0
QAT,Qatar,2020-01-08,0.0
QAT,Qatar,2020-01-09,0.0
QAT,Qatar,2020-01-10,0.0
QAT,Qatar,2020-01-11,0.0
QAT,Qatar,2020-01-12,0.0
QAT,Qatar,2020-01-13,0.0
QAT,Qatar,2020-01-14,0.0
QAT,Qatar,2020-01-15,0.0
QAT,Qatar,2020-01-16,0.0
QAT,Qatar,2020-01-17,0.0
QAT,Qatar,2020-01-18,0.0
QAT,Qatar,2020-01-19,0.0
