iso_code,country,date,owid_new_cases_per_million
TCD,Chad,2020-11-22,0.548
TCD,Chad,2020-11-23,0.365
TCD,Chad,2020-11-24,0.061
TCD,Chad,2020-11-25,0.365
TCD,Chad,2020-11-26,0.365
TCD,Chad,2020-11-27,0.122
TCD,Chad,2020-11-28,0.0
TCD,Chad,2020-11-29,1.157
TCD,Chad,2020-11-30,0.365
TCD,Chad,2020-12-01,0.731
TCD,Chad,2020-12-02,0.304
TCD,Chad,2020-12-03,0.183
TCD,Chad,2020-12-04,0.67
TCD,Chad,2020-12-05,0.183
TCD,Chad,2020-12-06,0.183
TCD,Chad,2020-12-07,0.183
TCD,Chad,2020-12-08,0.061
TCD,Chad,2020-12-09,0.183
TCD,Chad,2020-12-10,0.426
TCD,Chad,2020-12-11,0.365
TCD,Chad,2020-12-12,0.365
TCD,Chad,2020-12-13,1.157
TCD,Chad,2020-12-14,0.061
TCD,Chad,2020-12-15,0.791
TCD,Chad,2020-12-16,0.974
TCD,Chad,2020-12-17,1.096
TCD,Chad,2020-12-18,1.278
TCD,Chad,2020-12-19,1.705
TCD,Chad,2020-12-20,1.4
TCD,Chad,2020-12-21,0.731
TCD,Chad,2020-12-22,0.852
TCD,Chad,2020-12-23,1.339
TCD,Chad,2020-12-24,1.218
TCD,Chad,2020-12-25,0.791
TCD,Chad,2020-12-26,0.913
TCD,Chad,2020-12-27,1.157
TCD,Chad,2020-12-28,0.609
TCD,Chad,2020-12-29,2.009
TCD,Chad,2020-12-30,1.766
TCD,Chad,2020-12-31,2.192
TCD,Chad,2021-01-01,1.705
TCD,Chad,2021-01-02,1.705
TCD,Chad,2021-01-03,2.679
TCD,Chad,2021-01-04,0.974
TCD,Chad,2021-01-05,3.653
TCD,Chad,2021-01-06,2.374
TCD,Chad,2021-01-07,1.826
TCD,Chad,2021-01-08,3.714
TCD,Chad,2021-01-09,5.54
TCD,Chad,2021-01-10,1.644
TCD,Chad,2021-01-11,3.166
TCD,Chad,2021-01-12,4.809
TCD,Chad,2021-01-13,2.496
TCD,Chad,2021-01-14,3.896
TCD,Chad,2021-01-15,2.07
TCD,Chad,2021-01-16,2.922
TCD,Chad,2021-01-17,2.435
TCD,Chad,2021-01-18,1.461
TCD,Chad,2021-01-19,3.531
TCD,Chad,2021-01-20,2.131
TCD,Chad,2021-01-21,3.227
TCD,Chad,2021-01-22,2.374
TCD,Chad,2021-01-23,2.009
TCD,Chad,2021-01-24,1.461
TCD,Chad,2021-01-25,1.278
TCD,Chad,2021-01-26,2.618
TCD,Chad,2021-01-27,2.679
TCD,Chad,2021-01-28,1.644
TCD,Chad,2021-01-29,1.522
TCD,Chad,2021-01-30,1.583
TCD,Chad,2021-01-31,1.766
TCD,Chad,2021-02-01,0.548
TCD,Chad,2021-02-02,1.157
TCD,Chad,2021-02-03,0.913
TCD,Chad,2021-02-04,0.852
TCD,Chad,2021-02-05,1.035
TCD,Chad,2021-02-06,1.4
TCD,Chad,2021-02-07,1.461
TCD,Chad,2021-02-08,0.67
TCD,Chad,2021-02-09,1.887
TCD,Chad,2021-02-10,1.766
TCD,Chad,2021-02-11,0.791
TCD,Chad,2021-02-12,0.974
TCD,Chad,2021-02-13,1.522
TCD,Chad,2021-02-14,1.4
TCD,Chad,2021-02-15,1.157
TCD,Chad,2021-02-16,1.522
TCD,Chad,2021-02-17,2.131
TCD,Chad,2021-02-18,1.644
TCD,Chad,2021-02-19,1.522
TCD,Chad,2021-02-20,1.096
TCD,Chad,2021-02-21,3.348
TCD,Chad,2021-02-22,1.157
TCD,Chad,2021-02-23,0.852
TCD,Chad,2021-02-24,1.339
TCD,Chad,2021-02-25,1.826
TCD,Chad,2021-02-26,1.4
TCD,Chad,2021-02-27,0.974
TCD,Chad,2021-02-28,0.0
TCD,Chad,2021-03-01,0.791
TCD,Chad,2021-03-02,0.791
TCD,Chad,2021-03-03,3.47
TCD,Chad,2021-03-04,2.009
TCD,Chad,2021-03-05,0.0
TCD,Chad,2021-03-06,4.383
TCD,Chad,2021-03-07,0.974
TCD,Chad,2021-03-08,0.974
TCD,Chad,2021-03-09,1.278
TCD,Chad,2021-03-10,1.035
TCD,Chad,2021-03-11,0.913
TCD,Chad,2021-03-12,1.705
TCD,Chad,2021-03-13,0.852
TCD,Chad,2021-03-14,1.278
TCD,Chad,2021-03-15,1.157
TCD,Chad,2021-03-16,0.974
TCD,Chad,2021-03-17,0.791
TCD,Chad,2021-03-18,1.4
TCD,Chad,2021-03-19,0.913
TCD,Chad,2021-03-20,0.913
TCD,Chad,2021-03-21,0.609
TCD,Chad,2021-03-22,0.426
TCD,Chad,2021-03-23,0.791
TCD,Chad,2021-03-24,0.791
TCD,Chad,2021-03-25,0.731
TCD,Chad,2021-03-26,0.913
TCD,Chad,2021-03-27,1.278
TCD,Chad,2021-03-28,0.304
TCD,Chad,2021-03-29,0.244
TCD,Chad,2021-03-30,0.791
TCD,Chad,2021-03-31,0.609
TCD,Chad,2021-04-01,1.157
TCD,Chad,2021-04-02,1.278
TCD,Chad,2021-04-03,0.974
TCD,Chad,2021-04-04,0.365
TCD,Chad,2021-04-05,0.0
TCD,Chad,2021-04-06,0.487
TCD,Chad,2021-04-07,0.183
TCD,Chad,2021-04-08,0.609
TCD,Chad,2021-04-09,0.183
TCD,Chad,2021-04-10,0.365
TCD,Chad,2021-04-11,0.67
TCD,Chad,2021-04-12,0.304
TCD,Chad,2021-04-13,0.67
TCD,Chad,2021-04-14,0.609
TCD,Chad,2021-04-15,0.67
TCD,Chad,2021-04-16,0.791
TCD,Chad,2021-04-17,0.304
TCD,Chad,2021-04-18,0.913
TCD,Chad,2021-04-19,0.122
TCD,Chad,2021-04-20,0.913
TCD,Chad,2021-04-21,0.487
TCD,Chad,2021-04-22,0.244
TCD,Chad,2021-04-23,0.731
TCD,Chad,2021-04-24,0.304
TCD,Chad,2021-04-25,1.096
TCD,Chad,2021-04-26,0.122
TCD,Chad,2021-04-27,0.426
TCD,Chad,2021-04-28,0.609
TCD,Chad,2021-04-29,1.278
TCD,Chad,2021-04-30,0.426
TCD,Chad,2021-05-01,0.426
TCD,Chad,2021-05-02,0.244
TCD,Chad,2021-05-03,0.0
TCD,Chad,2021-05-04,0.426
TCD,Chad,2021-05-05,0.731
TCD,Chad,2021-05-06,0.426
TCD,Chad,2021-05-07,0.487
TCD,Chad,2021-05-08,0.731
TCD,Chad,2021-05-09,0.183
TCD,Chad,2021-05-10,0.304
TCD,Chad,2021-05-11,0.365
TCD,Chad,2021-05-12,0.183
TCD,Chad,2021-05-13,0.244
TCD,Chad,2021-05-14,0.122
TCD,Chad,2021-05-15,0.244
TCD,Chad,2021-05-16,0.183
TCD,Chad,2021-05-17,0.0
TCD,Chad,2021-05-18,0.061
TCD,Chad,2021-05-19,0.548
TCD,Chad,2021-05-20,0.244
TCD,Chad,2021-05-21,0.061
TCD,Chad,2021-05-22,0.244
TCD,Chad,2021-05-23,0.061
TCD,Chad,2021-05-24,0.0
TCD,Chad,2021-05-25,0.0
TCD,Chad,2021-05-26,0.061
TCD,Chad,2021-05-27,0.061
TCD,Chad,2021-05-28,0.061
TCD,Chad,2021-05-29,0.061
TCD,Chad,2021-05-30,0.061
TCD,Chad,2021-05-31,0.122
TCD,Chad,2021-06-01,0.183
TCD,Chad,2021-06-02,0.061
TCD,Chad,2021-06-03,0.0
TCD,Chad,2021-06-04,0.183
TCD,Chad,2021-06-05,0.061
TCD,Chad,2021-06-06,0.0
TCD,Chad,2021-06-07,0.061
TCD,Chad,2021-06-08,0.122
TCD,Chad,2021-06-09,0.0
TCD,Chad,2021-06-10,0.0
TCD,Chad,2021-06-11,0.0
TCD,Chad,2021-06-12,0.0
TCD,Chad,2021-06-13,0.0
TCD,Chad,2021-06-14,0.061
TCD,Chad,2021-06-15,0.0
TCD,Chad,2021-06-16,0.0
TCD,Chad,2021-06-17,0.061
TCD,Chad,2021-06-18,0.061
TCD,Chad,2021-06-19,0.061
TCD,Chad,2021-06-20,0.0
TCD,Chad,2021-06-21,0.061
TCD,Chad,2021-06-22,0.061
TCD,Chad,2021-06-23,0.183
TCD,Chad,2021-06-24,0.0
TCD,Chad,2021-06-25,0.0
TCD,Chad,2021-06-26,0.0
TCD,Chad,2021-06-27,0.0
TCD,Chad,2021-06-28,0.0
TCD,Chad,2021-06-29,0.0
TCD,Chad,2021-06-30,0.0
TCD,Chad,2021-07-01,0.0
TCD,Chad,2021-07-02,0.0
TCD,Chad,2021-07-03,0.0
TCD,Chad,2021-07-04,0.0
TCD,Chad,2021-07-05,0.061
TGO,Togo,2020-03-06,0.121
TGO,Togo,2020-03-07,0.0
TGO,Togo,2020-03-08,0.0
TGO,Togo,2020-03-09,0.0
TGO,Togo,2020-03-10,0.0
TGO,Togo,2020-03-11,0.0
TGO,Togo,2020-03-12,0.0
TGO,Togo,2020-03-13,0.0
TGO,Togo,2020-03-14,0.0
TGO,Togo,2020-03-15,0.0
TGO,Togo,2020-03-16,0.0
TGO,Togo,2020-03-17,0.0
TGO,Togo,2020-03-18,0.0
TGO,Togo,2020-03-19,0.0
TGO,Togo,2020-03-20,0.966
TGO,Togo,2020-03-21,0.846
TGO,Togo,2020-03-22,0.0
TGO,Togo,2020-03-23,0.242
TGO,Togo,2020-03-24,0.242
TGO,Togo,2020-03-25,0.362
TGO,Togo,2020-03-26,0.0
TGO,Togo,2020-03-27,0.242
TGO,Togo,2020-03-28,0.0
TGO,Togo,2020-03-29,0.0
TGO,Togo,2020-03-30,0.604
TGO,Togo,2020-03-31,0.483
TGO,Togo,2020-04-01,0.242
TGO,Togo,2020-04-02,0.362
TGO,Togo,2020-04-03,0.121
TGO,Togo,2020-04-04,0.121
TGO,Togo,2020-04-05,0.362
TGO,Togo,2020-04-06,1.691
TGO,Togo,2020-04-07,0.846
TGO,Togo,2020-04-08,0.604
TGO,Togo,2020-04-09,0.362
TGO,Togo,2020-04-10,0.362
TGO,Togo,2020-04-11,0.0
TGO,Togo,2020-04-12,0.0
TGO,Togo,2020-04-13,0.121
TGO,Togo,2020-04-14,0.0
TGO,Togo,2020-04-15,0.483
TGO,Togo,2020-04-16,0.0
TGO,Togo,2020-04-17,0.242
TGO,Togo,2020-04-18,0.121
TGO,Togo,2020-04-19,0.0
TGO,Togo,2020-04-20,0.0
TGO,Togo,2020-04-21,0.242
TGO,Togo,2020-04-22,0.242
TGO,Togo,2020-04-23,0.0
TGO,Togo,2020-04-24,0.242
TGO,Togo,2020-04-25,0.725
TGO,Togo,2020-04-26,0.242
TGO,Togo,2020-04-27,0.0
TGO,Togo,2020-04-28,0.121
TGO,Togo,2020-04-29,1.208
TGO,Togo,2020-04-30,0.846
TGO,Togo,2020-05-01,0.846
TGO,Togo,2020-05-02,0.0
TGO,Togo,2020-05-03,0.121
TGO,Togo,2020-05-04,0.242
TGO,Togo,2020-05-05,0.242
TGO,Togo,2020-05-06,0.0
TGO,Togo,2020-05-07,0.846
TGO,Togo,2020-05-08,1.208
TGO,Togo,2020-05-09,0.966
TGO,Togo,2020-05-10,2.537
TGO,Togo,2020-05-11,0.846
TGO,Togo,2020-05-12,2.174
TGO,Togo,2020-05-13,2.416
TGO,Togo,2020-05-14,2.295
TGO,Togo,2020-05-15,3.02
TGO,Togo,2020-05-16,4.228
TGO,Togo,2020-05-17,0.362
TGO,Togo,2020-05-18,3.503
TGO,Togo,2020-05-19,0.966
TGO,Togo,2020-05-20,0.242
TGO,Togo,2020-05-21,1.691
TGO,Togo,2020-05-22,1.087
TGO,Togo,2020-05-23,1.208
TGO,Togo,2020-05-24,0.966
TGO,Togo,2020-05-25,0.604
TGO,Togo,2020-05-26,0.604
TGO,Togo,2020-05-27,0.483
TGO,Togo,2020-05-28,3.261
TGO,Togo,2020-05-29,0.725
TGO,Togo,2020-05-30,0.604
TGO,Togo,2020-05-31,1.087
TGO,Togo,2020-06-01,0.121
TGO,Togo,2020-06-02,0.242
TGO,Togo,2020-06-03,0.846
TGO,Togo,2020-06-04,1.57
TGO,Togo,2020-06-05,2.416
TGO,Togo,2020-06-06,0.242
TGO,Togo,2020-06-07,0.966
TGO,Togo,2020-06-08,0.242
TGO,Togo,2020-06-09,0.483
TGO,Togo,2020-06-10,2.537
TGO,Togo,2020-06-11,0.242
TGO,Togo,2020-06-12,0.121
TGO,Togo,2020-06-13,0.604
TGO,Togo,2020-06-14,0.0
TGO,Togo,2020-06-15,0.121
TGO,Togo,2020-06-16,0.725
TGO,Togo,2020-06-17,0.846
TGO,Togo,2020-06-18,0.362
TGO,Togo,2020-06-19,0.966
TGO,Togo,2020-06-20,0.725
TGO,Togo,2020-06-21,0.966
TGO,Togo,2020-06-22,0.0
TGO,Togo,2020-06-23,0.846
TGO,Togo,2020-06-24,0.846
TGO,Togo,2020-06-25,0.604
TGO,Togo,2020-06-26,0.362
TGO,Togo,2020-06-27,2.899
TGO,Togo,2020-06-28,3.261
TGO,Togo,2020-06-29,0.121
TGO,Togo,2020-06-30,0.846
TGO,Togo,2020-07-01,1.329
TGO,Togo,2020-07-02,0.725
TGO,Togo,2020-07-03,0.483
TGO,Togo,2020-07-04,0.604
TGO,Togo,2020-07-05,0.483
TGO,Togo,2020-07-06,0.0
TGO,Togo,2020-07-07,1.087
TGO,Togo,2020-07-08,0.725
TGO,Togo,2020-07-09,1.087
TGO,Togo,2020-07-10,0.725
TGO,Togo,2020-07-11,0.0
TGO,Togo,2020-07-12,1.208
TGO,Togo,2020-07-13,0.121
TGO,Togo,2020-07-14,1.208
TGO,Togo,2020-07-15,1.087
TGO,Togo,2020-07-16,1.087
TGO,Togo,2020-07-17,2.053
TGO,Togo,2020-07-18,0.966
TGO,Togo,2020-07-19,0.483
TGO,Togo,2020-07-20,0.604
TGO,Togo,2020-07-21,0.846
TGO,Togo,2020-07-22,1.933
TGO,Togo,2020-07-23,2.657
TGO,Togo,2020-07-24,1.329
TGO,Togo,2020-07-25,1.691
TGO,Togo,2020-07-26,1.812
TGO,Togo,2020-07-27,0.725
TGO,Togo,2020-07-28,2.657
TGO,Togo,2020-07-29,0.0
TGO,Togo,2020-07-30,1.449
TGO,Togo,2020-07-31,3.986
TGO,Togo,2020-08-01,2.053
TGO,Togo,2020-08-02,0.362
TGO,Togo,2020-08-03,1.812
TGO,Togo,2020-08-04,1.449
TGO,Togo,2020-08-05,1.57
TGO,Togo,2020-08-06,1.329
TGO,Togo,2020-08-07,1.933
TGO,Togo,2020-08-08,2.174
TGO,Togo,2020-08-09,1.691
TGO,Togo,2020-08-10,0.846
TGO,Togo,2020-08-11,0.362
TGO,Togo,2020-08-12,2.657
TGO,Togo,2020-08-13,1.449
TGO,Togo,2020-08-14,2.416
TGO,Togo,2020-08-15,0.725
TGO,Togo,2020-08-16,2.053
TGO,Togo,2020-08-17,0.846
TGO,Togo,2020-08-18,2.295
TGO,Togo,2020-08-19,2.053
TGO,Togo,2020-08-20,2.657
TGO,Togo,2020-08-21,3.261
TGO,Togo,2020-08-22,4.348
TGO,Togo,2020-08-23,0.242
TGO,Togo,2020-08-24,2.174
TGO,Togo,2020-08-25,1.691
TGO,Togo,2020-08-26,2.053
TGO,Togo,2020-08-27,0.0
TGO,Togo,2020-08-28,4.711
TGO,Togo,2020-08-29,3.02
TGO,Togo,2020-08-30,0.725
TGO,Togo,2020-08-31,0.483
TGO,Togo,2020-09-01,1.933
TGO,Togo,2020-09-02,2.174
TGO,Togo,2020-09-03,1.087
TGO,Togo,2020-09-04,1.691
TGO,Togo,2020-09-05,2.416
TGO,Togo,2020-09-06,1.329
TGO,Togo,2020-09-07,0.604
TGO,Togo,2020-09-08,2.416
TGO,Togo,2020-09-09,1.812
TGO,Togo,2020-09-10,1.087
TGO,Togo,2020-09-11,1.329
TGO,Togo,2020-09-12,0.846
TGO,Togo,2020-09-13,2.053
TGO,Togo,2020-09-14,0.725
TGO,Togo,2020-09-15,2.053
TGO,Togo,2020-09-16,1.57
TGO,Togo,2020-09-17,1.208
TGO,Togo,2020-09-18,2.657
TGO,Togo,2020-09-19,2.295
TGO,Togo,2020-09-20,0.846
TGO,Togo,2020-09-21,0.362
TGO,Togo,2020-09-22,1.691
TGO,Togo,2020-09-23,2.174
TGO,Togo,2020-09-24,0.725
TGO,Togo,2020-09-25,1.812
TGO,Togo,2020-09-26,1.691
TGO,Togo,2020-09-27,0.846
TGO,Togo,2020-09-28,0.725
TGO,Togo,2020-09-29,1.208
TGO,Togo,2020-09-30,3.02
TGO,Togo,2020-10-01,3.02
TGO,Togo,2020-10-02,1.087
TGO,Togo,2020-10-03,2.657
TGO,Togo,2020-10-04,1.691
TGO,Togo,2020-10-05,1.208
TGO,Togo,2020-10-06,2.053
TGO,Togo,2020-10-07,2.053
TGO,Togo,2020-10-08,1.087
TGO,Togo,2020-10-09,1.691
TGO,Togo,2020-10-10,1.691
TGO,Togo,2020-10-11,0.604
TGO,Togo,2020-10-12,1.087
TGO,Togo,2020-10-13,2.778
TGO,Togo,2020-10-14,1.329
TGO,Togo,2020-10-15,1.57
TGO,Togo,2020-10-16,3.745
TGO,Togo,2020-10-17,2.657
TGO,Togo,2020-10-18,0.966
TGO,Togo,2020-10-19,1.691
TGO,Togo,2020-10-20,3.986
TGO,Togo,2020-10-21,1.933
TGO,Togo,2020-10-22,2.295
TGO,Togo,2020-10-23,2.778
TGO,Togo,2020-10-24,3.02
TGO,Togo,2020-10-25,1.57
TGO,Togo,2020-10-26,0.483
TGO,Togo,2020-10-27,3.02
TGO,Togo,2020-10-28,1.087
TGO,Togo,2020-10-29,7.006
TGO,Togo,2020-10-30,1.933
TGO,Togo,2020-10-31,2.295
TGO,Togo,2020-11-01,3.141
TGO,Togo,2020-11-02,0.846
TGO,Togo,2020-11-03,2.053
TGO,Togo,2020-11-04,3.02
TGO,Togo,2020-11-05,4.348
TGO,Togo,2020-11-06,2.174
TGO,Togo,2020-11-07,2.778
TGO,Togo,2020-11-08,3.986
TGO,Togo,2020-11-09,0.846
TGO,Togo,2020-11-10,4.228
TGO,Togo,2020-11-11,4.228
TGO,Togo,2020-11-12,1.449
TGO,Togo,2020-11-13,2.657
TGO,Togo,2020-11-14,2.899
TGO,Togo,2020-11-15,2.899
TGO,Togo,2020-11-16,2.174
TGO,Togo,2020-11-17,3.503
TGO,Togo,2020-11-18,3.624
TGO,Togo,2020-11-19,2.295
TGO,Togo,2020-11-20,3.02
TGO,Togo,2020-11-21,3.986
TGO,Togo,2020-11-22,1.691
TGO,Togo,2020-11-23,1.329
TGO,Togo,2020-11-24,2.174
TGO,Togo,2020-11-25,2.053
TGO,Togo,2020-11-26,1.812
TGO,Togo,2020-11-27,2.657
TGO,Togo,2020-11-28,2.416
TGO,Togo,2020-11-29,1.933
TGO,Togo,2020-11-30,1.449
TGO,Togo,2020-12-01,2.778
TGO,Togo,2020-12-02,2.053
TGO,Togo,2020-12-03,3.02
TGO,Togo,2020-12-04,1.449
TGO,Togo,2020-12-05,0.0
TGO,Togo,2020-12-06,5.315
TGO,Togo,2020-12-07,1.933
TGO,Togo,2020-12-08,2.537
TGO,Togo,2020-12-09,2.295
TGO,Togo,2020-12-10,3.745
TGO,Togo,2020-12-11,2.416
TGO,Togo,2020-12-12,2.295
TGO,Togo,2020-12-13,3.624
TGO,Togo,2020-12-14,1.812
TGO,Togo,2020-12-15,3.503
TGO,Togo,2020-12-16,2.416
TGO,Togo,2020-12-17,1.812
TGO,Togo,2020-12-18,2.416
TGO,Togo,2020-12-19,5.556
TGO,Togo,2020-12-20,2.416
TGO,Togo,2020-12-21,2.416
TGO,Togo,2020-12-22,3.745
TGO,Togo,2020-12-23,3.261
TGO,Togo,2020-12-24,3.141
TGO,Togo,2020-12-25,3.141
TGO,Togo,2020-12-26,1.087
TGO,Togo,2020-12-27,0.0
TGO,Togo,2020-12-28,2.537
TGO,Togo,2020-12-29,3.382
TGO,Togo,2020-12-30,0.846
TGO,Togo,2020-12-31,2.657
TGO,Togo,2021-01-01,3.503
TGO,Togo,2021-01-02,2.537
TGO,Togo,2021-01-03,2.295
TGO,Togo,2021-01-04,2.416
TGO,Togo,2021-01-05,5.798
TGO,Togo,2021-01-06,4.469
TGO,Togo,2021-01-07,4.59
TGO,Togo,2021-01-08,5.919
TGO,Togo,2021-01-09,4.59
TGO,Togo,2021-01-10,3.02
TGO,Togo,2021-01-11,2.537
TGO,Togo,2021-01-12,8.093
TGO,Togo,2021-01-13,7.731
TGO,Togo,2021-01-14,6.764
TGO,Togo,2021-01-15,6.644
TGO,Togo,2021-01-16,6.281
TGO,Togo,2021-01-17,3.624
TGO,Togo,2021-01-18,2.657
TGO,Togo,2021-01-19,7.127
TGO,Togo,2021-01-20,9.18
TGO,Togo,2021-01-21,5.556
TGO,Togo,2021-01-22,4.832
TGO,Togo,2021-01-23,10.992
TGO,Togo,2021-01-24,3.141
TGO,Togo,2021-01-25,2.416
TGO,Togo,2021-01-26,0.0
TGO,Togo,2021-01-27,22.709
TGO,Togo,2021-01-28,6.281
TGO,Togo,2021-01-29,0.0
TGO,Togo,2021-01-30,14.374
TGO,Togo,2021-01-31,3.986
TGO,Togo,2021-02-01,2.174
TGO,Togo,2021-02-02,8.939
TGO,Togo,2021-02-03,7.006
TGO,Togo,2021-02-04,7.972
TGO,Togo,2021-02-05,7.972
TGO,Togo,2021-02-06,9.663
TGO,Togo,2021-02-07,5.677
TGO,Togo,2021-02-08,1.57
TGO,Togo,2021-02-09,9.663
TGO,Togo,2021-02-10,3.624
TGO,Togo,2021-02-11,9.784
TGO,Togo,2021-02-12,8.455
TGO,Togo,2021-02-13,7.972
TGO,Togo,2021-02-14,6.16
TGO,Togo,2021-02-15,0.966
TGO,Togo,2021-02-16,8.576
TGO,Togo,2021-02-17,6.523
TGO,Togo,2021-02-18,9.422
TGO,Togo,2021-02-19,11.717
TGO,Togo,2021-02-20,10.388
TGO,Togo,2021-02-21,6.16
TGO,Togo,2021-02-22,3.503
TGO,Togo,2021-02-23,14.253
TGO,Togo,2021-02-24,9.905
TGO,Togo,2021-02-25,10.75
TGO,Togo,2021-02-26,11.234
TGO,Togo,2021-02-27,14.616
TGO,Togo,2021-02-28,6.04
TGO,Togo,2021-03-01,3.865
TGO,Togo,2021-03-02,18.481
TGO,Togo,2021-03-03,12.321
TGO,Togo,2021-03-04,16.307
TGO,Togo,2021-03-05,12.683
TGO,Togo,2021-03-06,11.234
TGO,Togo,2021-03-07,5.919
TGO,Togo,2021-03-08,3.382
TGO,Togo,2021-03-09,9.905
TGO,Togo,2021-03-10,6.885
TGO,Togo,2021-03-11,14.495
TGO,Togo,2021-03-12,11.596
TGO,Togo,2021-03-13,0.0
TGO,Togo,2021-03-14,14.133
TGO,Togo,2021-03-15,18.36
TGO,Togo,2021-03-16,12.079
TGO,Togo,2021-03-17,18.119
TGO,Togo,2021-03-18,13.287
TGO,Togo,2021-03-19,13.649
TGO,Togo,2021-03-20,17.394
TGO,Togo,2021-03-21,9.543
TGO,Togo,2021-03-22,5.073
TGO,Togo,2021-03-23,22.588
TGO,Togo,2021-03-24,0.0
TGO,Togo,2021-03-25,43.364
TGO,Togo,2021-03-26,20.535
TGO,Togo,2021-03-27,0.0
TGO,Togo,2021-03-28,33.701
TGO,Togo,2021-03-29,4.469
TGO,Togo,2021-03-30,31.043
TGO,Togo,2021-03-31,0.0
TGO,Togo,2021-04-01,48.921
TGO,Togo,2021-04-02,23.434
TGO,Togo,2021-04-03,26.091
TGO,Togo,2021-04-04,14.857
TGO,Togo,2021-04-05,7.489
TGO,Togo,2021-04-06,7.368
TGO,Togo,2021-04-07,23.071
TGO,Togo,2021-04-08,17.877
TGO,Togo,2021-04-09,19.931
TGO,Togo,2021-04-10,16.065
TGO,Togo,2021-04-11,7.127
TGO,Togo,2021-04-12,3.382
TGO,Togo,2021-04-13,0.0
TGO,Togo,2021-04-14,21.742
TGO,Togo,2021-04-15,0.0
TGO,Togo,2021-04-16,21.38
TGO,Togo,2021-04-17,12.683
TGO,Togo,2021-04-18,4.469
TGO,Togo,2021-04-19,2.416
TGO,Togo,2021-04-20,6.885
TGO,Togo,2021-04-21,5.677
TGO,Togo,2021-04-22,4.952
TGO,Togo,2021-04-23,5.315
TGO,Togo,2021-04-24,5.436
TGO,Togo,2021-04-25,0.0
TGO,Togo,2021-04-26,4.832
TGO,Togo,2021-04-27,6.885
TGO,Togo,2021-04-28,1.691
TGO,Togo,2021-04-29,3.986
TGO,Togo,2021-04-30,4.348
TGO,Togo,2021-05-01,3.02
TGO,Togo,2021-05-02,2.174
TGO,Togo,2021-05-03,0.0
TGO,Togo,2021-05-04,3.261
TGO,Togo,2021-05-05,3.745
TGO,Togo,2021-05-06,0.0
TGO,Togo,2021-05-07,4.59
TGO,Togo,2021-05-08,0.0
TGO,Togo,2021-05-09,5.798
TGO,Togo,2021-05-10,1.57
TGO,Togo,2021-05-11,0.0
TGO,Togo,2021-05-12,5.194
TGO,Togo,2021-05-13,3.382
TGO,Togo,2021-05-14,0.725
TGO,Togo,2021-05-15,2.537
TGO,Togo,2021-05-16,1.208
TGO,Togo,2021-05-17,0.483
TGO,Togo,2021-05-18,0.846
TGO,Togo,2021-05-19,1.57
TGO,Togo,2021-05-20,4.952
TGO,Togo,2021-05-21,1.449
TGO,Togo,2021-05-22,1.329
TGO,Togo,2021-05-23,1.329
TGO,Togo,2021-05-24,0.0
TGO,Togo,2021-05-25,1.208
TGO,Togo,2021-05-26,1.449
TGO,Togo,2021-05-27,2.899
TGO,Togo,2021-05-28,1.449
TGO,Togo,2021-05-29,0.0
TGO,Togo,2021-05-30,3.02
TGO,Togo,2021-05-31,1.087
TGO,Togo,2021-06-01,1.812
TGO,Togo,2021-06-02,1.812
TGO,Togo,2021-06-03,2.053
TGO,Togo,2021-06-04,1.087
TGO,Togo,2021-06-05,1.329
TGO,Togo,2021-06-06,0.725
TGO,Togo,2021-06-07,0.362
TGO,Togo,2021-06-08,1.087
TGO,Togo,2021-06-09,1.449
TGO,Togo,2021-06-10,1.57
TGO,Togo,2021-06-11,2.537
TGO,Togo,2021-06-12,0.0
TGO,Togo,2021-06-13,3.624
TGO,Togo,2021-06-14,0.483
TGO,Togo,2021-06-15,2.416
TGO,Togo,2021-06-16,2.174
TGO,Togo,2021-06-17,1.57
TGO,Togo,2021-06-18,2.295
TGO,Togo,2021-06-19,1.691
TGO,Togo,2021-06-20,0.725
TGO,Togo,2021-06-21,1.208
TGO,Togo,2021-06-22,0.483
TGO,Togo,2021-06-23,1.691
TGO,Togo,2021-06-24,0.0
TGO,Togo,2021-06-25,4.711
TGO,Togo,2021-06-26,0.0
TGO,Togo,2021-06-27,3.382
TGO,Togo,2021-06-28,3.624
TGO,Togo,2021-06-29,4.228
TGO,Togo,2021-06-30,4.348
TGO,Togo,2021-07-01,5.436
TGO,Togo,2021-07-02,4.469
TGO,Togo,2021-07-03,4.832
TGO,Togo,2021-07-04,3.624
TGO,Togo,2021-07-05,1.57
THA,Thailand,2020-01-23,0.0
THA,Thailand,2020-01-24,0.014
THA,Thailand,2020-01-25,0.014
THA,Thailand,2020-01-26,0.029
THA,Thailand,2020-01-27,0.0
THA,Thailand,2020-01-28,0.086
THA,Thailand,2020-01-29,0.0
THA,Thailand,2020-01-30,0.0
THA,Thailand,2020-01-31,0.072
THA,Thailand,2020-02-01,0.0
THA,Thailand,2020-02-02,0.0
THA,Thailand,2020-02-03,0.0
THA,Thailand,2020-02-04,0.086
THA,Thailand,2020-02-05,0.0
THA,Thailand,2020-02-06,0.0
THA,Thailand,2020-02-07,0.0
THA,Thailand,2020-02-08,0.1
THA,Thailand,2020-02-09,0.0
THA,Thailand,2020-02-10,0.0
THA,Thailand,2020-02-11,0.014
THA,Thailand,2020-02-12,0.0
THA,Thailand,2020-02-13,0.0
