iso_code,country,date,jhu_deaths
SRB,Serbia,2020-02-20,0
SRB,Serbia,2020-02-21,0
SRB,Serbia,2020-02-22,0
SRB,Serbia,2020-02-23,0
SRB,Serbia,2020-02-24,0
SRB,Serbia,2020-02-25,0
SRB,Serbia,2020-02-26,0
SRB,Serbia,2020-02-27,0
SRB,Serbia,2020-02-28,0
SRB,Serbia,2020-02-29,0
SRB,Serbia,2020-03-01,0
SRB,Serbia,2020-03-02,0
SRB,Serbia,2020-03-03,0
SRB,Serbia,2020-03-04,0
SRB,Serbia,2020-03-05,0
SRB,Serbia,2020-03-06,0
SRB,Serbia,2020-03-07,0
SRB,Serbia,2020-03-08,0
SRB,Serbia,2020-03-09,0
SRB,Serbia,2020-03-10,0
SRB,Serbia,2020-03-11,0
SRB,Serbia,2020-03-12,0
SRB,Serbia,2020-03-13,0
SRB,Serbia,2020-03-14,0
SRB,Serbia,2020-03-15,0
SRB,Serbia,2020-03-16,0
SRB,Serbia,2020-03-17,0
SRB,Serbia,2020-03-18,0
SRB,Serbia,2020-03-19,0
SRB,Serbia,2020-03-20,1
SRB,Serbia,2020-03-21,1
SRB,Serbia,2020-03-22,2
SRB,Serbia,2020-03-23,3
SRB,Serbia,2020-03-24,3
SRB,Serbia,2020-03-25,4
SRB,Serbia,2020-03-26,1
SRB,Serbia,2020-03-27,1
SRB,Serbia,2020-03-28,10
SRB,Serbia,2020-03-29,13
SRB,Serbia,2020-03-30,16
SRB,Serbia,2020-03-31,16
SRB,Serbia,2020-04-01,28
SRB,Serbia,2020-04-02,31
SRB,Serbia,2020-04-03,39
SRB,Serbia,2020-04-04,44
SRB,Serbia,2020-04-05,51
SRB,Serbia,2020-04-06,58
SRB,Serbia,2020-04-07,61
SRB,Serbia,2020-04-08,65
SRB,Serbia,2020-04-09,66
SRB,Serbia,2020-04-10,71
SRB,Serbia,2020-04-11,74
SRB,Serbia,2020-04-12,80
SRB,Serbia,2020-04-13,85
SRB,Serbia,2020-04-14,94
SRB,Serbia,2020-04-15,99
SRB,Serbia,2020-04-16,103
SRB,Serbia,2020-04-17,110
SRB,Serbia,2020-04-18,117
SRB,Serbia,2020-04-19,122
SRB,Serbia,2020-04-20,125
SRB,Serbia,2020-04-21,130
SRB,Serbia,2020-04-22,134
SRB,Serbia,2020-04-23,139
SRB,Serbia,2020-04-24,144
SRB,Serbia,2020-04-25,151
SRB,Serbia,2020-04-26,156
SRB,Serbia,2020-04-27,162
SRB,Serbia,2020-04-28,168
SRB,Serbia,2020-04-29,173
SRB,Serbia,2020-04-30,179
SRB,Serbia,2020-05-01,179
SRB,Serbia,2020-05-02,189
SRB,Serbia,2020-05-03,193
SRB,Serbia,2020-05-04,197
SRB,Serbia,2020-05-05,200
SRB,Serbia,2020-05-06,203
SRB,Serbia,2020-05-07,206
SRB,Serbia,2020-05-08,209
SRB,Serbia,2020-05-09,215
SRB,Serbia,2020-05-10,215
SRB,Serbia,2020-05-11,218
SRB,Serbia,2020-05-12,220
SRB,Serbia,2020-05-13,222
SRB,Serbia,2020-05-14,224
SRB,Serbia,2020-05-15,225
SRB,Serbia,2020-05-16,228
SRB,Serbia,2020-05-17,230
SRB,Serbia,2020-05-18,231
SRB,Serbia,2020-05-19,234
SRB,Serbia,2020-05-20,235
SRB,Serbia,2020-05-21,237
SRB,Serbia,2020-05-22,237
SRB,Serbia,2020-05-23,238
SRB,Serbia,2020-05-24,238
SRB,Serbia,2020-05-25,239
SRB,Serbia,2020-05-26,239
SRB,Serbia,2020-05-27,240
SRB,Serbia,2020-05-28,241
SRB,Serbia,2020-05-29,242
SRB,Serbia,2020-05-30,242
SRB,Serbia,2020-05-31,243
SRB,Serbia,2020-06-01,244
SRB,Serbia,2020-06-02,245
SRB,Serbia,2020-06-03,245
SRB,Serbia,2020-06-04,246
SRB,Serbia,2020-06-05,247
SRB,Serbia,2020-06-06,248
SRB,Serbia,2020-06-07,249
SRB,Serbia,2020-06-08,250
SRB,Serbia,2020-06-09,250
SRB,Serbia,2020-06-10,251
SRB,Serbia,2020-06-11,252
SRB,Serbia,2020-06-12,252
SRB,Serbia,2020-06-13,253
SRB,Serbia,2020-06-14,254
SRB,Serbia,2020-06-15,255
SRB,Serbia,2020-06-16,256
SRB,Serbia,2020-06-17,257
SRB,Serbia,2020-06-18,258
SRB,Serbia,2020-06-19,259
SRB,Serbia,2020-06-20,260
SRB,Serbia,2020-06-21,261
SRB,Serbia,2020-06-22,262
SRB,Serbia,2020-06-23,263
SRB,Serbia,2020-06-24,263
SRB,Serbia,2020-06-25,264
SRB,Serbia,2020-06-26,265
SRB,Serbia,2020-06-27,267
SRB,Serbia,2020-06-28,270
SRB,Serbia,2020-06-29,274
SRB,Serbia,2020-06-30,277
SRB,Serbia,2020-07-01,281
SRB,Serbia,2020-07-02,287
SRB,Serbia,2020-07-03,298
SRB,Serbia,2020-07-04,306
SRB,Serbia,2020-07-05,311
SRB,Serbia,2020-07-06,317
SRB,Serbia,2020-07-07,330
SRB,Serbia,2020-07-08,341
SRB,Serbia,2020-07-09,352
SRB,Serbia,2020-07-10,370
SRB,Serbia,2020-07-11,382
SRB,Serbia,2020-07-12,393
SRB,Serbia,2020-07-13,405
SRB,Serbia,2020-07-14,418
SRB,Serbia,2020-07-15,429
SRB,Serbia,2020-07-16,442
SRB,Serbia,2020-07-17,452
SRB,Serbia,2020-07-18,461
SRB,Serbia,2020-07-19,472
SRB,Serbia,2020-07-20,482
SRB,Serbia,2020-07-21,491
SRB,Serbia,2020-07-22,499
SRB,Serbia,2020-07-23,508
SRB,Serbia,2020-07-24,518
SRB,Serbia,2020-07-25,518
SRB,Serbia,2020-07-26,534
SRB,Serbia,2020-07-27,543
SRB,Serbia,2020-07-28,551
SRB,Serbia,2020-07-29,558
SRB,Serbia,2020-07-30,565
SSD,South Sudan,2020-01-22,0
SSD,South Sudan,2020-01-23,0
SSD,South Sudan,2020-01-24,0
SSD,South Sudan,2020-01-25,0
SSD,South Sudan,2020-01-26,0
SSD,South Sudan,2020-01-27,0
SSD,South Sudan,2020-01-28,0
SSD,South Sudan,2020-01-29,0
SSD,South Sudan,2020-01-30,0
SSD,South Sudan,2020-01-31,0
SSD,South Sudan,2020-02-01,0
SSD,South Sudan,2020-02-02,0
SSD,South Sudan,2020-02-03,0
SSD,South Sudan,2020-02-04,0
SSD,South Sudan,2020-02-05,0
SSD,South Sudan,2020-02-06,0
SSD,South Sudan,2020-02-07,0
SSD,South Sudan,2020-02-08,0
SSD,South Sudan,2020-02-09,0
SSD,South Sudan,2020-02-10,0
SSD,South Sudan,2020-02-11,0
SSD,South Sudan,2020-02-12,0
SSD,South Sudan,2020-02-13,0
SSD,South Sudan,2020-02-14,0
SSD,South Sudan,2020-02-15,0
SSD,South Sudan,2020-02-16,0
SSD,South Sudan,2020-02-17,0
SSD,South Sudan,2020-02-18,0
SSD,South Sudan,2020-02-19,0
SSD,South Sudan,2020-02-20,0
SSD,South Sudan,2020-02-21,0
SSD,South Sudan,2020-02-22,0
SSD,South Sudan,2020-02-23,0
SSD,South Sudan,2020-02-24,0
SSD,South Sudan,2020-02-25,0
SSD,South Sudan,2020-02-26,0
SSD,South Sudan,2020-02-27,0
SSD,South Sudan,2020-02-28,0
SSD,South Sudan,2020-02-29,0
SSD,South Sudan,2020-03-01,0
SSD,South Sudan,2020-03-02,0
SSD,South Sudan,2020-03-03,0
SSD,South Sudan,2020-03-04,0
SSD,South Sudan,2020-03-05,0
SSD,South Sudan,2020-03-06,0
SSD,South Sudan,2020-03-07,0
SSD,South Sudan,2020-03-08,0
SSD,South Sudan,2020-03-09,0
SSD,South Sudan,2020-03-10,0
SSD,South Sudan,2020-03-11,0
SSD,South Sudan,2020-03-12,0
SSD,South Sudan,2020-03-13,0
SSD,South Sudan,2020-03-14,0
SSD,South Sudan,2020-03-15,0
SSD,South Sudan,2020-03-16,0
SSD,South Sudan,2020-03-17,0
SSD,South Sudan,2020-03-18,0
SSD,South Sudan,2020-03-19,0
SSD,South Sudan,2020-03-20,0
SSD,South Sudan,2020-03-21,0
SSD,South Sudan,2020-03-22,0
SSD,South Sudan,2020-03-23,0
SSD,South Sudan,2020-03-24,0
SSD,South Sudan,2020-03-25,0
SSD,South Sudan,2020-03-26,0
SSD,South Sudan,2020-03-27,0
SSD,South Sudan,2020-03-28,0
SSD,South Sudan,2020-03-29,0
SSD,South Sudan,2020-03-30,0
SSD,South Sudan,2020-03-31,0
SSD,South Sudan,2020-04-01,0
SSD,South Sudan,2020-04-02,0
SSD,South Sudan,2020-04-03,0
SSD,South Sudan,2020-04-04,0
SSD,South Sudan,2020-04-05,0
SSD,South Sudan,2020-04-06,0
SSD,South Sudan,2020-04-07,0
SSD,South Sudan,2020-04-08,0
SSD,South Sudan,2020-04-09,0
SSD,South Sudan,2020-04-10,0
SSD,South Sudan,2020-04-11,0
SSD,South Sudan,2020-04-12,0
SSD,South Sudan,2020-04-13,0
SSD,South Sudan,2020-04-14,0
SSD,South Sudan,2020-04-15,0
SSD,South Sudan,2020-04-16,0
SSD,South Sudan,2020-04-17,0
SSD,South Sudan,2020-04-18,0
SSD,South Sudan,2020-04-19,0
SSD,South Sudan,2020-04-20,0
SSD,South Sudan,2020-04-21,0
SSD,South Sudan,2020-04-22,0
SSD,South Sudan,2020-04-23,0
SSD,South Sudan,2020-04-24,0
SSD,South Sudan,2020-04-25,0
SSD,South Sudan,2020-04-26,0
SSD,South Sudan,2020-04-27,0
SSD,South Sudan,2020-04-28,0
SSD,South Sudan,2020-04-29,0
SSD,South Sudan,2020-04-30,0
SSD,South Sudan,2020-05-01,0
SSD,South Sudan,2020-05-02,0
SSD,South Sudan,2020-05-03,0
SSD,South Sudan,2020-05-04,0
SSD,South Sudan,2020-05-05,0
SSD,South Sudan,2020-05-06,0
SSD,South Sudan,2020-05-07,0
SSD,South Sudan,2020-05-08,0
SSD,South Sudan,2020-05-09,0
SSD,South Sudan,2020-05-10,0
SSD,South Sudan,2020-05-11,0
SSD,South Sudan,2020-05-12,0
SSD,South Sudan,2020-05-13,0
SSD,South Sudan,2020-05-14,0
SSD,South Sudan,2020-05-15,4
SSD,South Sudan,2020-05-16,4
SSD,South Sudan,2020-05-17,4
SSD,South Sudan,2020-05-18,4
SSD,South Sudan,2020-05-19,4
SSD,South Sudan,2020-05-20,4
SSD,South Sudan,2020-05-21,4
SSD,South Sudan,2020-05-22,6
SSD,South Sudan,2020-05-23,8
SSD,South Sudan,2020-05-24,8
SSD,South Sudan,2020-05-25,8
SSD,South Sudan,2020-05-26,8
SSD,South Sudan,2020-05-27,10
SSD,South Sudan,2020-05-28,10
SSD,South Sudan,2020-05-29,10
SSD,South Sudan,2020-05-30,10
SSD,South Sudan,2020-05-31,10
SSD,South Sudan,2020-06-01,10
SSD,South Sudan,2020-06-02,10
SSD,South Sudan,2020-06-03,10
SSD,South Sudan,2020-06-04,10
SSD,South Sudan,2020-06-05,10
SSD,South Sudan,2020-06-06,10
SSD,South Sudan,2020-06-07,14
SSD,South Sudan,2020-06-08,19
SSD,South Sudan,2020-06-09,19
SSD,South Sudan,2020-06-10,19
SSD,South Sudan,2020-06-11,24
SSD,South Sudan,2020-06-12,24
SSD,South Sudan,2020-06-13,27
SSD,South Sudan,2020-06-14,27
SSD,South Sudan,2020-06-15,27
SSD,South Sudan,2020-06-16,30
SSD,South Sudan,2020-06-17,31
SSD,South Sudan,2020-06-18,32
SSD,South Sudan,2020-06-19,34
SSD,South Sudan,2020-06-20,34
SSD,South Sudan,2020-06-21,34
SSD,South Sudan,2020-06-22,35
SSD,South Sudan,2020-06-23,36
SSD,South Sudan,2020-06-24,36
SSD,South Sudan,2020-06-25,36
SSD,South Sudan,2020-06-26,36
SSD,South Sudan,2020-06-27,36
SSD,South Sudan,2020-06-28,36
SSD,South Sudan,2020-06-29,36
SSD,South Sudan,2020-06-30,38
SSD,South Sudan,2020-07-01,38
SSD,South Sudan,2020-07-02,38
SSD,South Sudan,2020-07-03,38
SSD,South Sudan,2020-07-04,38
SSD,South Sudan,2020-07-05,38
SSD,South Sudan,2020-07-06,38
SSD,South Sudan,2020-07-07,38
SSD,South Sudan,2020-07-08,38
SSD,South Sudan,2020-07-09,38
SSD,South Sudan,2020-07-10,38
SSD,South Sudan,2020-07-11,38
SSD,South Sudan,2020-07-12,38
SSD,South Sudan,2020-07-13,41
SSD,South Sudan,2020-07-14,41
SSD,South Sudan,2020-07-15,41
SSD,South Sudan,2020-07-16,41
SSD,South Sudan,2020-07-17,43
SSD,South Sudan,2020-07-18,43
SSD,South Sudan,2020-07-19,43
SSD,South Sudan,2020-07-20,45
SSD,South Sudan,2020-07-21,45
SSD,South Sudan,2020-07-22,45
SSD,South Sudan,2020-07-23,45
SSD,South Sudan,2020-07-24,45
SSD,South Sudan,2020-07-25,45
SSD,South Sudan,2020-07-26,45
SSD,South Sudan,2020-07-27,46
SSD,South Sudan,2020-07-28,46
SSD,South Sudan,2020-07-29,46
SSD,South Sudan,2020-07-30,46
STP,São Tomé & Príncipe,2020-01-22,0
STP,São Tomé & Príncipe,2020-01-23,0
STP,São Tomé & Príncipe,2020-01-24,0
STP,São Tomé & Príncipe,2020-01-25,0
STP,São Tomé & Príncipe,2020-01-26,0
STP,São Tomé & Príncipe,2020-01-27,0
STP,São Tomé & Príncipe,2020-01-28,0
STP,São Tomé & Príncipe,2020-01-29,0
STP,São Tomé & Príncipe,2020-01-30,0
STP,São Tomé & Príncipe,2020-01-31,0
STP,São Tomé & Príncipe,2020-02-01,0
STP,São Tomé & Príncipe,2020-02-02,0
STP,São Tomé & Príncipe,2020-02-03,0
STP,São Tomé & Príncipe,2020-02-04,0
STP,São Tomé & Príncipe,2020-02-05,0
STP,São Tomé & Príncipe,2020-02-06,0
STP,São Tomé & Príncipe,2020-02-07,0
STP,São Tomé & Príncipe,2020-02-08,0
STP,São Tomé & Príncipe,2020-02-09,0
STP,São Tomé & Príncipe,2020-02-10,0
STP,São Tomé & Príncipe,2020-02-11,0
STP,São Tomé & Príncipe,2020-02-12,0
STP,São Tomé & Príncipe,2020-02-13,0
STP,São Tomé & Príncipe,2020-02-14,0
STP,São Tomé & Príncipe,2020-02-15,0
STP,São Tomé & Príncipe,2020-02-16,0
STP,São Tomé & Príncipe,2020-02-17,0
STP,São Tomé & Príncipe,2020-02-18,0
STP,São Tomé & Príncipe,2020-02-19,0
STP,São Tomé & Príncipe,2020-02-20,0
STP,São Tomé & Príncipe,2020-02-21,0
STP,São Tomé & Príncipe,2020-02-22,0
STP,São Tomé & Príncipe,2020-02-23,0
STP,São Tomé & Príncipe,2020-02-24,0
STP,São Tomé & Príncipe,2020-02-25,0
STP,São Tomé & Príncipe,2020-02-26,0
STP,São Tomé & Príncipe,2020-02-27,0
STP,São Tomé & Príncipe,2020-02-28,0
STP,São Tomé & Príncipe,2020-02-29,0
STP,São Tomé & Príncipe,2020-03-01,0
STP,São Tomé & Príncipe,2020-03-02,0
STP,São Tomé & Príncipe,2020-03-03,0
STP,São Tomé & Príncipe,2020-03-04,0
STP,São Tomé & Príncipe,2020-03-05,0
STP,São Tomé & Príncipe,2020-03-06,0
STP,São Tomé & Príncipe,2020-03-07,0
STP,São Tomé & Príncipe,2020-03-08,0
STP,São Tomé & Príncipe,2020-03-09,0
STP,São Tomé & Príncipe,2020-03-10,0
STP,São Tomé & Príncipe,2020-03-11,0
STP,São Tomé & Príncipe,2020-03-12,0
STP,São Tomé & Príncipe,2020-03-13,0
STP,São Tomé & Príncipe,2020-03-14,0
STP,São Tomé & Príncipe,2020-03-15,0
STP,São Tomé & Príncipe,2020-03-16,0
STP,São Tomé & Príncipe,2020-03-17,0
STP,São Tomé & Príncipe,2020-03-18,0
STP,São Tomé & Príncipe,2020-03-19,0
STP,São Tomé & Príncipe,2020-03-20,0
STP,São Tomé & Príncipe,2020-03-21,0
STP,São Tomé & Príncipe,2020-03-22,0
STP,São Tomé & Príncipe,2020-03-23,0
STP,São Tomé & Príncipe,2020-03-24,0
STP,São Tomé & Príncipe,2020-03-25,0
STP,São Tomé & Príncipe,2020-03-26,0
STP,São Tomé & Príncipe,2020-03-27,0
STP,São Tomé & Príncipe,2020-03-28,0
STP,São Tomé & Príncipe,2020-03-29,0
STP,São Tomé & Príncipe,2020-03-30,0
STP,São Tomé & Príncipe,2020-03-31,0
STP,São Tomé & Príncipe,2020-04-01,0
STP,São Tomé & Príncipe,2020-04-02,0
STP,São Tomé & Príncipe,2020-04-03,0
STP,São Tomé & Príncipe,2020-04-04,0
STP,São Tomé & Príncipe,2020-04-05,0
STP,São Tomé & Príncipe,2020-04-06,0
STP,São Tomé & Príncipe,2020-04-07,0
STP,São Tomé & Príncipe,2020-04-08,0
STP,São Tomé & Príncipe,2020-04-09,0
STP,São Tomé & Príncipe,2020-04-10,0
STP,São Tomé & Príncipe,2020-04-11,0
STP,São Tomé & Príncipe,2020-04-12,0
STP,São Tomé & Príncipe,2020-04-13,0
STP,São Tomé & Príncipe,2020-04-14,0
STP,São Tomé & Príncipe,2020-04-15,0
STP,São Tomé & Príncipe,2020-04-16,0
STP,São Tomé & Príncipe,2020-04-17,0
STP,São Tomé & Príncipe,2020-04-18,0
STP,São Tomé & Príncipe,2020-04-19,0
STP,São Tomé & Príncipe,2020-04-20,0
STP,São Tomé & Príncipe,2020-04-21,0
STP,São Tomé & Príncipe,2020-04-22,0
STP,São Tomé & Príncipe,2020-04-23,0
STP,São Tomé & Príncipe,2020-04-24,0
STP,São Tomé & Príncipe,2020-04-25,0
STP,São Tomé & Príncipe,2020-04-26,0
STP,São Tomé & Príncipe,2020-04-27,0
STP,São Tomé & Príncipe,2020-04-28,0
STP,São Tomé & Príncipe,2020-04-29,0
STP,São Tomé & Príncipe,2020-04-30,0
STP,São Tomé & Príncipe,2020-05-01,1
STP,São Tomé & Príncipe,2020-05-02,1
STP,São Tomé & Príncipe,2020-05-03,1
STP,São Tomé & Príncipe,2020-05-04,3
STP,São Tomé & Príncipe,2020-05-05,3
STP,São Tomé & Príncipe,2020-05-06,3
STP,São Tomé & Príncipe,2020-05-07,4
STP,São Tomé & Príncipe,2020-05-08,5
STP,São Tomé & Príncipe,2020-05-09,5
STP,São Tomé & Príncipe,2020-05-10,5
STP,São Tomé & Príncipe,2020-05-11,5
STP,São Tomé & Príncipe,2020-05-12,5
STP,São Tomé & Príncipe,2020-05-13,6
STP,São Tomé & Príncipe,2020-05-14,7
STP,São Tomé & Príncipe,2020-05-15,7
STP,São Tomé & Príncipe,2020-05-16,7
STP,São Tomé & Príncipe,2020-05-17,7
STP,São Tomé & Príncipe,2020-05-18,7
STP,São Tomé & Príncipe,2020-05-19,8
STP,São Tomé & Príncipe,2020-05-20,8
STP,São Tomé & Príncipe,2020-05-21,8
STP,São Tomé & Príncipe,2020-05-22,8
STP,São Tomé & Príncipe,2020-05-23,8
STP,São Tomé & Príncipe,2020-05-24,8
STP,São Tomé & Príncipe,2020-05-25,11
STP,São Tomé & Príncipe,2020-05-26,12
STP,São Tomé & Príncipe,2020-05-27,12
STP,São Tomé & Príncipe,2020-05-28,12
STP,São Tomé & Príncipe,2020-05-29,12
STP,São Tomé & Príncipe,2020-05-30,12
STP,São Tomé & Príncipe,2020-05-31,12
STP,São Tomé & Príncipe,2020-06-01,12
STP,São Tomé & Príncipe,2020-06-02,12
STP,São Tomé & Príncipe,2020-06-03,12
STP,São Tomé & Príncipe,2020-06-04,12
STP,São Tomé & Príncipe,2020-06-05,12
STP,São Tomé & Príncipe,2020-06-06,12
STP,São Tomé & Príncipe,2020-06-07,12
STP,São Tomé & Príncipe,2020-06-08,12
STP,São Tomé & Príncipe,2020-06-09,12
STP,São Tomé & Príncipe,2020-06-10,12
STP,São Tomé & Príncipe,2020-06-11,12
STP,São Tomé & Príncipe,2020-06-12,12
STP,São Tomé & Príncipe,2020-06-13,12
STP,São Tomé & Príncipe,2020-06-14,12
STP,São Tomé & Príncipe,2020-06-15,12
STP,São Tomé & Príncipe,2020-06-16,12
STP,São Tomé & Príncipe,2020-06-17,12
STP,São Tomé & Príncipe,2020-06-18,12
STP,São Tomé & Príncipe,2020-06-19,12
STP,São Tomé & Príncipe,2020-06-20,12
STP,São Tomé & Príncipe,2020-06-21,12
STP,São Tomé & Príncipe,2020-06-22,12
STP,São Tomé & Príncipe,2020-06-23,12
STP,São Tomé & Príncipe,2020-06-24,13
STP,São Tomé & Príncipe,2020-06-25,13
STP,São Tomé & Príncipe,2020-06-26,13
STP,São Tomé & Príncipe,2020-06-27,13
STP,São Tomé & Príncipe,2020-06-28,13
STP,São Tomé & Príncipe,2020-06-29,13
STP,São Tomé & Príncipe,2020-06-30,13
STP,São Tomé & Príncipe,2020-07-01,13
STP,São Tomé & Príncipe,2020-07-02,13
STP,São Tomé & Príncipe,2020-07-03,13
STP,São Tomé & Príncipe,2020-07-04,13
STP,São Tomé & Príncipe,2020-07-05,13
STP,São Tomé & Príncipe,2020-07-06,13
STP,São Tomé & Príncipe,2020-07-07,13
STP,São Tomé & Príncipe,2020-07-08,13
STP,São Tomé & Príncipe,2020-07-09,14
STP,São Tomé & Príncipe,2020-07-10,14
STP,São Tomé & Príncipe,2020-07-11,14
STP,São Tomé & Príncipe,2020-07-12,14
STP,São Tomé & Príncipe,2020-07-13,14
STP,São Tomé & Príncipe,2020-07-14,14
STP,São Tomé & Príncipe,2020-07-15,14
STP,São Tomé & Príncipe,2020-07-16,14
STP,São Tomé & Príncipe,2020-07-17,14
STP,São Tomé & Príncipe,2020-07-18,14
STP,São Tomé & Príncipe,2020-07-19,14
STP,São Tomé & Príncipe,2020-07-20,14
STP,São Tomé & Príncipe,2020-07-21,14
STP,São Tomé & Príncipe,2020-07-22,14
STP,São Tomé & Príncipe,2020-07-23,14
STP,São Tomé & Príncipe,2020-07-24,14
STP,São Tomé & Príncipe,2020-07-25,14
STP,São Tomé & Príncipe,2020-07-26,14
STP,São Tomé & Príncipe,2020-07-27,14
STP,São Tomé & Príncipe,2020-07-28,14
STP,São Tomé & Príncipe,2020-07-29,15
STP,São Tomé & Príncipe,2020-07-30,15
SUR,Suriname,2020-01-22,0
SUR,Suriname,2020-01-23,0
SUR,Suriname,2020-01-24,0
SUR,Suriname,2020-01-25,0
SUR,Suriname,2020-01-26,0
SUR,Suriname,2020-01-27,0
SUR,Suriname,2020-01-28,0
SUR,Suriname,2020-01-29,0
SUR,Suriname,2020-01-30,0
SUR,Suriname,2020-01-31,0
SUR,Suriname,2020-02-01,0
SUR,Suriname,2020-02-02,0
SUR,Suriname,2020-02-03,0
SUR,Suriname,2020-02-04,0
SUR,Suriname,2020-02-05,0
SUR,Suriname,2020-02-06,0
SUR,Suriname,2020-02-07,0
SUR,Suriname,2020-02-08,0
SUR,Suriname,2020-02-09,0
SUR,Suriname,2020-02-10,0
SUR,Suriname,2020-02-11,0
SUR,Suriname,2020-02-12,0
SUR,Suriname,2020-02-13,0
SUR,Suriname,2020-02-14,0
SUR,Suriname,2020-02-15,0
SUR,Suriname,2020-02-16,0
SUR,Suriname,2020-02-17,0
SUR,Suriname,2020-02-18,0
SUR,Suriname,2020-02-19,0
SUR,Suriname,2020-02-20,0
SUR,Suriname,2020-02-21,0
SUR,Suriname,2020-02-22,0
SUR,Suriname,2020-02-23,0
SUR,Suriname,2020-02-24,0
SUR,Suriname,2020-02-25,0
SUR,Suriname,2020-02-26,0
SUR,Suriname,2020-02-27,0
SUR,Suriname,2020-02-28,0
SUR,Suriname,2020-02-29,0
SUR,Suriname,2020-03-01,0
SUR,Suriname,2020-03-02,0
SUR,Suriname,2020-03-03,0
SUR,Suriname,2020-03-04,0
SUR,Suriname,2020-03-05,0
SUR,Suriname,2020-03-06,0
SUR,Suriname,2020-03-07,0
SUR,Suriname,2020-03-08,0
SUR,Suriname,2020-03-09,0
SUR,Suriname,2020-03-10,0
SUR,Suriname,2020-03-11,0
SUR,Suriname,2020-03-12,0
SUR,Suriname,2020-03-13,0
SUR,Suriname,2020-03-14,0
SUR,Suriname,2020-03-15,0
SUR,Suriname,2020-03-16,0
SUR,Suriname,2020-03-17,0
SUR,Suriname,2020-03-18,0
SUR,Suriname,2020-03-19,0
SUR,Suriname,2020-03-20,0
SUR,Suriname,2020-03-21,0
SUR,Suriname,2020-03-22,0
SUR,Suriname,2020-03-23,0
SUR,Suriname,2020-03-24,0
SUR,Suriname,2020-03-25,0
SUR,Suriname,2020-03-26,0
SUR,Suriname,2020-03-27,0
SUR,Suriname,2020-03-28,0
SUR,Suriname,2020-03-29,0
SUR,Suriname,2020-03-30,0
SUR,Suriname,2020-03-31,0
SUR,Suriname,2020-04-01,0
SUR,Suriname,2020-04-02,0
SUR,Suriname,2020-04-03,1
SUR,Suriname,2020-04-04,1
SUR,Suriname,2020-04-05,1
SUR,Suriname,2020-04-06,1
SUR,Suriname,2020-04-07,1
SUR,Suriname,2020-04-08,1
SUR,Suriname,2020-04-09,1
SUR,Suriname,2020-04-10,1
SUR,Suriname,2020-04-11,1
SUR,Suriname,2020-04-12,1
SUR,Suriname,2020-04-13,1
SUR,Suriname,2020-04-14,1
SUR,Suriname,2020-04-15,1
SUR,Suriname,2020-04-16,1
SUR,Suriname,2020-04-17,1
SUR,Suriname,2020-04-18,1
SUR,Suriname,2020-04-19,1
SUR,Suriname,2020-04-20,1
SUR,Suriname,2020-04-21,1
SUR,Suriname,2020-04-22,1
SUR,Suriname,2020-04-23,1
SUR,Suriname,2020-04-24,1
SUR,Suriname,2020-04-25,1
SUR,Suriname,2020-04-26,1
SUR,Suriname,2020-04-27,1
SUR,Suriname,2020-04-28,1
SUR,Suriname,2020-04-29,1
SUR,Suriname,2020-04-30,1
SUR,Suriname,2020-05-01,1
SUR,Suriname,2020-05-02,1
SUR,Suriname,2020-05-03,1
SUR,Suriname,2020-05-04,1
SUR,Suriname,2020-05-05,1
SUR,Suriname,2020-05-06,1
SUR,Suriname,2020-05-07,1
SUR,Suriname,2020-05-08,1
SUR,Suriname,2020-05-09,1
SUR,Suriname,2020-05-10,1
SUR,Suriname,2020-05-11,1
SUR,Suriname,2020-05-12,1
SUR,Suriname,2020-05-13,1
SUR,Suriname,2020-05-14,1
SUR,Suriname,2020-05-15,1
SUR,Suriname,2020-05-16,1
SUR,Suriname,2020-05-17,1
SUR,Suriname,2020-05-18,1
SUR,Suriname,2020-05-19,1
SUR,Suriname,2020-05-20,1
SUR,Suriname,2020-05-21,1
SUR,Suriname,2020-05-22,1
SUR,Suriname,2020-05-23,1
SUR,Suriname,2020-05-24,1
SUR,Suriname,2020-05-25,1
SUR,Suriname,2020-05-26,1
SUR,Suriname,2020-05-27,1
SUR,Suriname,2020-05-28,1
SUR,Suriname,2020-05-29,1
SUR,Suriname,2020-05-30,1
SUR,Suriname,2020-05-31,1
SUR,Suriname,2020-06-01,1
SUR,Suriname,2020-06-02,1
SUR,Suriname,2020-06-03,1
SUR,Suriname,2020-06-04,1
SUR,Suriname,2020-06-05,1
SUR,Suriname,2020-06-06,1
SUR,Suriname,2020-06-07,1
SUR,Suriname,2020-06-08,2
SUR,Suriname,2020-06-09,2
SUR,Suriname,2020-06-10,2
SUR,Suriname,2020-06-11,2
SUR,Suriname,2020-06-12,3
SUR,Suriname,2020-06-13,3
SUR,Suriname,2020-06-14,3
SUR,Suriname,2020-06-15,5
SUR,Suriname,2020-06-16,6
SUR,Suriname,2020-06-17,6
SUR,Suriname,2020-06-18,7
SUR,Suriname,2020-06-19,8
SUR,Suriname,2020-06-20,8
SUR,Suriname,2020-06-21,8
SUR,Suriname,2020-06-22,8
SUR,Suriname,2020-06-23,9
SUR,Suriname,2020-06-24,10
SUR,Suriname,2020-06-25,10
SUR,Suriname,2020-06-26,10
SUR,Suriname,2020-06-27,11
