iso_code,country,date,owid_new_tests_smoothed
PHL,Philippines,2020-05-15,9833.0
PHL,Philippines,2020-05-16,10170.0
PHL,Philippines,2020-05-17,10218.0
PHL,Philippines,2020-05-18,9772.0
PHL,Philippines,2020-05-19,9607.0
PHL,Philippines,2020-05-20,9528.0
PHL,Philippines,2020-05-21,8395.0
PHL,Philippines,2020-05-22,8177.0
PHL,Philippines,2020-05-23,7920.0
PHL,Philippines,2020-05-24,7462.0
PHL,Philippines,2020-05-25,7466.0
PHL,Philippines,2020-05-26,7457.0
PHL,Philippines,2020-05-27,7386.0
PHL,Philippines,2020-05-28,7471.0
PHL,Philippines,2020-05-29,7404.0
PHL,Philippines,2020-05-30,7647.0
PHL,Philippines,2020-05-31,8087.0
PHL,Philippines,2020-06-01,8377.0
PHL,Philippines,2020-06-02,8858.0
PHL,Philippines,2020-06-03,9290.0
PHL,Philippines,2020-06-04,9436.0
PHL,Philippines,2020-06-05,9717.0
PHL,Philippines,2020-06-06,10080.0
PHL,Philippines,2020-06-07,9959.0
PHL,Philippines,2020-06-08,10336.0
PHL,Philippines,2020-06-09,10313.0
PHL,Philippines,2020-06-10,10195.0
PHL,Philippines,2020-06-11,10159.0
PHL,Philippines,2020-06-12,10379.0
PHL,Philippines,2020-06-13,10336.0
PHL,Philippines,2020-06-14,10389.0
PHL,Philippines,2020-06-15,10194.0
PHL,Philippines,2020-06-16,10109.0
PHL,Philippines,2020-06-17,10795.0
PHL,Philippines,2020-06-18,10977.0
PHL,Philippines,2020-06-19,11391.0
PHL,Philippines,2020-06-20,11616.0
PHL,Philippines,2020-06-21,11989.0
PHL,Philippines,2020-06-22,12418.0
PHL,Philippines,2020-06-23,13146.0
PHL,Philippines,2020-06-24,12910.0
PHL,Philippines,2020-06-25,13446.0
PHL,Philippines,2020-06-26,13600.0
PHL,Philippines,2020-06-27,14106.0
PHL,Philippines,2020-06-28,14575.0
PHL,Philippines,2020-06-29,15314.0
PHL,Philippines,2020-06-30,15308.0
PHL,Philippines,2020-07-01,16062.0
PHL,Philippines,2020-07-02,16435.0
PHL,Philippines,2020-07-03,16836.0
PHL,Philippines,2020-07-04,17425.0
PHL,Philippines,2020-07-05,17576.0
PHL,Philippines,2020-07-06,17600.0
PHL,Philippines,2020-07-07,18652.0
PHL,Philippines,2020-07-08,19142.0
PHL,Philippines,2020-07-09,20025.0
PHL,Philippines,2020-07-10,20491.0
PHL,Philippines,2020-07-11,21030.0
PHL,Philippines,2020-07-12,21150.0
PHL,Philippines,2020-07-13,21349.0
PHL,Philippines,2020-07-14,21063.0
PHL,Philippines,2020-07-15,21136.0
PHL,Philippines,2020-07-16,21573.0
PHL,Philippines,2020-07-17,22265.0
PHL,Philippines,2020-07-18,22558.0
PHL,Philippines,2020-07-19,23313.0
PHL,Philippines,2020-07-20,23786.0
PHL,Philippines,2020-07-21,24610.0
PHL,Philippines,2020-07-22,25620.0
PHL,Philippines,2020-07-23,26165.0
PHL,Philippines,2020-07-24,26886.0
PHL,Philippines,2020-07-25,28257.0
PHL,Philippines,2020-07-26,29016.0
PHL,Philippines,2020-07-27,30138.0
PHL,Philippines,2020-07-28,30599.0
PHL,Philippines,2020-07-29,31542.0
PHL,Philippines,2020-07-30,32287.0
PHL,Philippines,2020-07-31,32302.0
PHL,Philippines,2020-08-01,31440.0
PHL,Philippines,2020-08-02,30979.0
PHL,Philippines,2020-08-03,31009.0
PHL,Philippines,2020-08-04,30601.0
PHL,Philippines,2020-08-05,29512.0
PHL,Philippines,2020-08-06,28923.0
PHL,Philippines,2020-08-07,29742.0
PHL,Philippines,2020-08-08,30518.0
PHL,Philippines,2020-08-09,31247.0
PHL,Philippines,2020-08-10,31889.0
PHL,Philippines,2020-08-11,31956.0
PHL,Philippines,2020-08-12,32399.0
PHL,Philippines,2020-08-13,32799.0
PHL,Philippines,2020-08-14,32638.0
PHL,Philippines,2020-08-15,32906.0
PHL,Philippines,2020-08-16,33080.0
PHL,Philippines,2020-08-17,32676.0
PHL,Philippines,2020-08-18,33347.0
PHL,Philippines,2020-08-19,34024.0
PHL,Philippines,2020-08-20,34131.0
PHL,Philippines,2020-08-21,34374.0
PHL,Philippines,2020-08-22,34174.0
PHL,Philippines,2020-08-23,33690.0
PHL,Philippines,2020-08-24,33249.0
PHL,Philippines,2020-08-25,32713.0
PHL,Philippines,2020-08-26,33215.0
PHL,Philippines,2020-08-27,33864.0
PHL,Philippines,2020-08-28,33914.0
PHL,Philippines,2020-08-29,33905.0
PHL,Philippines,2020-08-30,34906.0
PHL,Philippines,2020-08-31,35486.0
PHL,Philippines,2020-09-01,36021.0
PHL,Philippines,2020-09-02,35680.0
PHL,Philippines,2020-09-03,35462.0
PHL,Philippines,2020-09-04,35492.0
PHL,Philippines,2020-09-05,35945.0
PHL,Philippines,2020-09-06,35699.0
PHL,Philippines,2020-09-07,36025.0
PHL,Philippines,2020-09-08,36463.0
PHL,Philippines,2020-09-09,36714.0
PHL,Philippines,2020-09-10,37318.0
PHL,Philippines,2020-09-11,38160.0
PHL,Philippines,2020-09-12,38539.0
PHL,Philippines,2020-09-13,38282.0
PHL,Philippines,2020-09-14,37445.0
PHL,Philippines,2020-09-15,37490.0
PHL,Philippines,2020-09-16,37246.0
PHL,Philippines,2020-09-17,36773.0
PHL,Philippines,2020-09-18,36301.0
PHL,Philippines,2020-09-19,35792.0
PHL,Philippines,2020-09-20,35176.0
PHL,Philippines,2020-09-21,35247.0
PHL,Philippines,2020-09-22,35089.0
PHL,Philippines,2020-09-23,35221.0
PHL,Philippines,2020-09-24,35300.0
PHL,Philippines,2020-09-25,34685.0
PHL,Philippines,2020-09-26,34480.0
PHL,Philippines,2020-09-27,34796.0
PHL,Philippines,2020-09-28,34356.0
PHL,Philippines,2020-09-29,34253.0
PHL,Philippines,2020-09-30,34224.0
PHL,Philippines,2020-10-01,34188.0
PHL,Philippines,2020-10-02,34299.0
PHL,Philippines,2020-10-03,34571.0
PHL,Philippines,2020-10-04,34417.0
PHL,Philippines,2020-10-05,34900.0
PHL,Philippines,2020-10-06,35101.0
PHL,Philippines,2020-10-07,35019.0
PHL,Philippines,2020-10-08,34546.0
PHL,Philippines,2020-10-09,34645.0
PHL,Philippines,2020-10-10,34843.0
PHL,Philippines,2020-10-11,35304.0
PHL,Philippines,2020-10-12,34987.0
PHL,Philippines,2020-10-13,34990.0
PHL,Philippines,2020-10-14,35044.0
PHL,Philippines,2020-10-15,35337.0
PHL,Philippines,2020-10-16,34055.0
PHL,Philippines,2020-10-17,32933.0
PHL,Philippines,2020-10-18,31379.0
PHL,Philippines,2020-10-19,31021.0
PHL,Philippines,2020-10-20,30256.0
PHL,Philippines,2020-10-21,29730.0
PHL,Philippines,2020-10-22,29167.0
PHL,Philippines,2020-10-23,30026.0
PHL,Philippines,2020-10-24,30092.0
PHL,Philippines,2020-10-25,30754.0
PHL,Philippines,2020-10-26,31083.0
PHL,Philippines,2020-10-27,31559.0
PHL,Philippines,2020-10-28,31569.0
PHL,Philippines,2020-10-29,31531.0
PHL,Philippines,2020-10-30,31805.0
PHL,Philippines,2020-10-31,32288.0
PHL,Philippines,2020-11-01,32110.0
PHL,Philippines,2020-11-02,30846.0
PHL,Philippines,2020-11-03,29377.0
PHL,Philippines,2020-11-04,28980.0
PHL,Philippines,2020-11-05,29245.0
PHL,Philippines,2020-11-06,29264.0
PHL,Philippines,2020-11-07,29108.0
PHL,Philippines,2020-11-08,28954.0
PHL,Philippines,2020-11-09,29951.0
PHL,Philippines,2020-11-10,31034.0
PHL,Philippines,2020-11-11,31733.0
PHL,Philippines,2020-11-12,30120.0
PHL,Philippines,2020-11-13,28881.0
PHL,Philippines,2020-11-14,27981.0
PHL,Philippines,2020-11-15,28356.0
PHL,Philippines,2020-11-16,28645.0
PHL,Philippines,2020-11-17,28955.0
PHL,Philippines,2020-11-18,28906.0
PHL,Philippines,2020-11-19,29870.0
PHL,Philippines,2020-11-20,30566.0
PHL,Philippines,2020-11-21,31193.0
PHL,Philippines,2020-11-22,31123.0
PHL,Philippines,2020-11-23,30706.0
PHL,Philippines,2020-11-24,30806.0
PHL,Philippines,2020-11-25,31110.0
PHL,Philippines,2020-11-26,31830.0
PHL,Philippines,2020-11-27,32519.0
PHL,Philippines,2020-11-28,32773.0
PHL,Philippines,2020-11-29,32679.0
PHL,Philippines,2020-11-30,32548.0
PHL,Philippines,2020-12-01,31749.0
PHL,Philippines,2020-12-02,31203.0
PHL,Philippines,2020-12-03,31127.0
PHL,Philippines,2020-12-04,31057.0
PHL,Philippines,2020-12-05,31625.0
PHL,Philippines,2020-12-06,31898.0
PHL,Philippines,2020-12-07,32668.0
PHL,Philippines,2020-12-08,33873.0
PHL,Philippines,2020-12-09,33491.0
PHL,Philippines,2020-12-10,33102.0
PHL,Philippines,2020-12-11,32857.0
PHL,Philippines,2020-12-12,32463.0
PHL,Philippines,2020-12-13,32415.0
PHL,Philippines,2020-12-14,31983.0
PHL,Philippines,2020-12-15,31725.0
PHL,Philippines,2020-12-16,32366.0
PHL,Philippines,2020-12-17,33043.0
PHL,Philippines,2020-12-18,33111.0
PHL,Philippines,2020-12-19,32548.0
PHL,Philippines,2020-12-20,32514.0
PHL,Philippines,2020-12-21,32522.0
PHL,Philippines,2020-12-22,32697.0
PHL,Philippines,2020-12-23,32236.0
PHL,Philippines,2020-12-24,31368.0
PHL,Philippines,2020-12-25,28135.0
PHL,Philippines,2020-12-26,25785.0
PHL,Philippines,2020-12-27,24617.0
PHL,Philippines,2020-12-28,23836.0
PHL,Philippines,2020-12-29,23179.0
PHL,Philippines,2020-12-30,22801.0
PHL,Philippines,2020-12-31,21453.0
PHL,Philippines,2021-01-01,21111.0
PHL,Philippines,2021-01-02,21004.0
PHL,Philippines,2021-01-03,20755.0
PHL,Philippines,2021-01-04,21187.0
PHL,Philippines,2021-01-05,21816.0
PHL,Philippines,2021-01-06,22680.0
PHL,Philippines,2021-01-07,24602.0
PHL,Philippines,2021-01-08,28658.0
PHL,Philippines,2021-01-09,31927.0
PHL,Philippines,2021-01-10,33436.0
PHL,Philippines,2021-01-11,34161.0
PHL,Philippines,2021-01-12,34396.0
PHL,Philippines,2021-01-13,35010.0
PHL,Philippines,2021-01-14,35466.0
PHL,Philippines,2021-01-15,34957.0
PHL,Philippines,2021-01-16,34959.0
PHL,Philippines,2021-01-17,35021.0
PHL,Philippines,2021-01-18,34758.0
PHL,Philippines,2021-01-19,34717.0
PHL,Philippines,2021-01-20,34026.0
PHL,Philippines,2021-01-21,33927.0
PHL,Philippines,2021-01-22,34046.0
PHL,Philippines,2021-01-23,33831.0
PHL,Philippines,2021-01-24,33883.0
PHL,Philippines,2021-01-25,34121.0
PHL,Philippines,2021-01-26,34019.0
PHL,Philippines,2021-01-27,34453.0
PHL,Philippines,2021-01-28,34534.0
PHL,Philippines,2021-01-29,34899.0
PHL,Philippines,2021-01-30,35450.0
PHL,Philippines,2021-01-31,35822.0
PHL,Philippines,2021-02-01,35394.0
PHL,Philippines,2021-02-02,35265.0
PHL,Philippines,2021-02-03,34899.0
PHL,Philippines,2021-02-04,34700.0
PHL,Philippines,2021-02-05,34239.0
PHL,Philippines,2021-02-06,33490.0
PHL,Philippines,2021-02-07,32843.0
PHL,Philippines,2021-02-08,32933.0
PHL,Philippines,2021-02-09,32902.0
PHL,Philippines,2021-02-10,32877.0
PHL,Philippines,2021-02-11,32325.0
POL,Poland,2020-05-05,11129.0
POL,Poland,2020-05-06,11444.0
POL,Poland,2020-05-07,11711.0
POL,Poland,2020-05-08,11790.0
POL,Poland,2020-05-09,12544.0
POL,Poland,2020-05-10,13414.0
POL,Poland,2020-05-11,14315.0
POL,Poland,2020-05-12,15184.0
POL,Poland,2020-05-13,15782.0
POL,Poland,2020-05-14,16808.0
POL,Poland,2020-05-15,17373.0
POL,Poland,2020-05-16,18375.0
POL,Poland,2020-05-17,18631.0
POL,Poland,2020-05-18,18745.0
POL,Poland,2020-05-19,18821.0
POL,Poland,2020-05-20,18971.0
POL,Poland,2020-05-21,18970.0
POL,Poland,2020-05-22,19129.0
POL,Poland,2020-05-23,19613.0
POL,Poland,2020-05-24,19273.0
POL,Poland,2020-05-25,18743.0
POL,Poland,2020-05-26,19425.0
POL,Poland,2020-05-27,19387.0
POL,Poland,2020-05-28,19157.0
POL,Poland,2020-05-29,19668.0
POL,Poland,2020-05-30,19247.0
POL,Poland,2020-05-31,19190.0
POL,Poland,2020-06-01,19677.0
POL,Poland,2020-06-02,18455.0
POL,Poland,2020-06-03,18319.0
POL,Poland,2020-06-04,18552.0
POL,Poland,2020-06-05,18060.0
POL,Poland,2020-06-06,17691.0
POL,Poland,2020-06-07,17859.0
POL,Poland,2020-06-08,17591.0
POL,Poland,2020-06-09,17924.0
POL,Poland,2020-06-10,17973.0
POL,Poland,2020-06-11,17254.0
POL,Poland,2020-06-12,16963.0
POL,Poland,2020-06-13,16222.0
POL,Poland,2020-06-14,16420.0
POL,Poland,2020-06-15,16196.0
POL,Poland,2020-06-16,16426.0
POL,Poland,2020-06-17,16942.0
POL,Poland,2020-06-18,17565.0
POL,Poland,2020-06-19,18160.0
POL,Poland,2020-06-20,18743.0
POL,Poland,2020-06-21,18912.0
POL,Poland,2020-06-22,18964.0
POL,Poland,2020-06-23,19203.0
POL,Poland,2020-06-24,18670.0
POL,Poland,2020-06-25,18748.0
POL,Poland,2020-06-26,18004.0
POL,Poland,2020-06-27,17933.0
POL,Poland,2020-06-28,17446.0
POL,Poland,2020-06-29,16976.0
POL,Poland,2020-06-30,16937.0
POL,Poland,2020-07-01,17196.0
POL,Poland,2020-07-02,16818.0
POL,Poland,2020-07-03,17521.0
POL,Poland,2020-07-04,17417.0
POL,Poland,2020-07-05,17434.0
POL,Poland,2020-07-06,18058.0
POL,Poland,2020-07-07,17844.0
POL,Poland,2020-07-08,19028.0
POL,Poland,2020-07-09,19025.0
POL,Poland,2020-07-10,18467.0
POL,Poland,2020-07-11,20513.0
POL,Poland,2020-07-12,20264.0
POL,Poland,2020-07-13,20062.0
POL,Poland,2020-07-14,20108.0
POL,Poland,2020-07-15,18760.0
POL,Poland,2020-07-16,18936.0
POL,Poland,2020-07-17,19110.0
POL,Poland,2020-07-18,17137.0
POL,Poland,2020-07-19,17246.0
POL,Poland,2020-07-20,17158.0
POL,Poland,2020-07-21,17091.0
POL,Poland,2020-07-22,17054.0
POL,Poland,2020-07-23,17192.0
POL,Poland,2020-07-24,16839.0
POL,Poland,2020-07-25,16994.0
POL,Poland,2020-07-26,16951.0
POL,Poland,2020-07-27,17459.0
POL,Poland,2020-07-28,17499.0
POL,Poland,2020-07-29,17972.0
POL,Poland,2020-07-30,18133.0
POL,Poland,2020-07-31,18747.0
POL,Poland,2020-08-01,18925.0
POL,Poland,2020-08-02,19366.0
POL,Poland,2020-08-03,18997.0
POL,Poland,2020-08-04,19347.0
POL,Poland,2020-08-05,20126.0
POL,Poland,2020-08-06,20007.0
POL,Poland,2020-08-07,20414.0
POL,Poland,2020-08-08,21421.0
POL,Poland,2020-08-09,22007.0
POL,Poland,2020-08-10,22483.0
POL,Poland,2020-08-11,22715.0
POL,Poland,2020-08-12,22011.0
POL,Poland,2020-08-13,22568.0
POL,Poland,2020-08-14,22646.0
POL,Poland,2020-08-15,21992.0
POL,Poland,2020-08-16,21301.0
POL,Poland,2020-08-17,21070.0
POL,Poland,2020-08-18,20980.0
POL,Poland,2020-08-19,21586.0
POL,Poland,2020-08-20,21510.0
POL,Poland,2020-08-21,21920.0
POL,Poland,2020-08-22,22072.0
POL,Poland,2020-08-23,22498.0
POL,Poland,2020-08-24,22863.0
POL,Poland,2020-08-25,23162.0
POL,Poland,2020-08-26,23245.0
POL,Poland,2020-08-27,23597.0
POL,Poland,2020-08-28,23042.0
POL,Poland,2020-08-29,22511.0
POL,Poland,2020-08-30,22478.0
POL,Poland,2020-08-31,22003.0
POL,Poland,2020-09-01,22963.0
POL,Poland,2020-09-02,22398.0
POL,Poland,2020-09-03,21950.0
POL,Poland,2020-09-04,21516.0
POL,Poland,2020-09-05,22051.0
POL,Poland,2020-09-06,21976.0
POL,Poland,2020-09-07,21692.0
POL,Poland,2020-09-08,20191.0
POL,Poland,2020-09-09,19966.0
POL,Poland,2020-09-10,19115.0
POL,Poland,2020-09-11,18682.0
POL,Poland,2020-09-12,18035.0
POL,Poland,2020-09-13,17454.0
POL,Poland,2020-09-14,17752.0
POL,Poland,2020-09-15,17713.0
POL,Poland,2020-09-16,17511.0
POL,Poland,2020-09-17,18063.0
POL,Poland,2020-09-18,18273.0
POL,Poland,2020-09-19,18160.0
POL,Poland,2020-09-20,18795.0
POL,Poland,2020-09-21,18757.0
POL,Poland,2020-09-22,19074.0
POL,Poland,2020-09-23,19054.0
POL,Poland,2020-09-24,19268.0
POL,Poland,2020-09-25,19763.0
POL,Poland,2020-09-26,20177.0
POL,Poland,2020-09-27,20167.0
POL,Poland,2020-09-28,20318.0
POL,Poland,2020-09-29,20635.0
POL,Poland,2020-09-30,21327.0
POL,Poland,2020-10-01,22125.0
POL,Poland,2020-10-02,22532.0
POL,Poland,2020-10-03,23539.0
POL,Poland,2020-10-04,24500.0
POL,Poland,2020-10-05,25187.0
POL,Poland,2020-10-06,25321.0
POL,Poland,2020-10-07,26227.0
POL,Poland,2020-10-08,28197.0
POL,Poland,2020-10-09,28845.0
POL,Poland,2020-10-10,29776.0
POL,Poland,2020-10-11,30495.0
POL,Poland,2020-10-12,31425.0
POL,Poland,2020-10-13,32723.0
POL,Poland,2020-10-14,34192.0
POL,Poland,2020-10-15,36973.0
POL,Poland,2020-10-16,39597.0
POL,Poland,2020-10-17,41260.0
POL,Poland,2020-10-18,41915.0
POL,Poland,2020-10-19,43523.0
POL,Poland,2020-10-20,44583.0
POL,Poland,2020-10-21,46780.0
POL,Poland,2020-10-22,44851.0
POL,Poland,2020-10-23,46338.0
POL,Poland,2020-10-24,47241.0
POL,Poland,2020-10-25,49777.0
POL,Poland,2020-10-26,51743.0
POL,Poland,2020-10-27,55214.0
POL,Poland,2020-10-28,55365.0
POL,Poland,2020-10-29,58257.0
POL,Poland,2020-10-30,60507.0
POL,Poland,2020-10-31,60903.0
POL,Poland,2020-11-01,60290.0
POL,Poland,2020-11-02,62413.0
POL,Poland,2020-11-03,62254.0
POL,Poland,2020-11-04,63475.0
POL,Poland,2020-11-05,62969.0
POL,Poland,2020-11-06,62777.0
POL,Poland,2020-11-07,64038.0
POL,Poland,2020-11-08,65670.0
POL,Poland,2020-11-09,62529.0
POL,Poland,2020-11-10,61175.0
POL,Poland,2020-11-11,58937.0
POL,Poland,2020-11-12,57641.0
POL,Poland,2020-11-13,55034.0
POL,Poland,2020-11-14,53528.0
POL,Poland,2020-11-15,51463.0
POL,Poland,2020-11-16,50318.0
POL,Poland,2020-11-17,48524.0
POL,Poland,2020-11-18,49054.0
POL,Poland,2020-11-19,49124.0
POL,Poland,2020-11-20,48799.0
POL,Poland,2020-11-21,47005.0
POL,Poland,2020-11-22,46524.0
POL,Poland,2020-11-23,45492.0
POL,Poland,2020-11-24,44333.0
POL,Poland,2020-11-25,43125.0
POL,Poland,2020-11-26,41318.0
POL,Poland,2020-11-27,40143.0
POL,Poland,2020-11-28,39937.0
POL,Poland,2020-11-29,37397.0
POL,Poland,2020-11-30,37082.0
POL,Poland,2020-12-01,37767.0
POL,Poland,2020-12-02,36885.0
POL,Poland,2020-12-03,35893.0
POL,Poland,2020-12-04,35049.0
POL,Poland,2020-12-05,34174.0
POL,Poland,2020-12-06,34033.0
POL,Poland,2020-12-07,33223.0
POL,Poland,2020-12-08,32020.0
POL,Poland,2020-12-09,31914.0
POL,Poland,2020-12-10,31952.0
POL,Poland,2020-12-11,31049.0
POL,Poland,2020-12-12,30739.0
POL,Poland,2020-12-13,30506.0
POL,Poland,2020-12-14,30572.0
POL,Poland,2020-12-15,30660.0
POL,Poland,2020-12-16,30760.0
POL,Poland,2020-12-17,30544.0
POL,Poland,2020-12-18,30514.0
POL,Poland,2020-12-19,29999.0
POL,Poland,2020-12-20,30031.0
POL,Poland,2020-12-21,29952.0
POL,Poland,2020-12-22,29812.0
POL,Poland,2020-12-23,28693.0
POL,Poland,2020-12-24,28669.0
POL,Poland,2020-12-25,26871.0
POL,Poland,2020-12-26,24727.0
POL,Poland,2020-12-27,23396.0
POL,Poland,2020-12-28,22981.0
POL,Poland,2020-12-29,23589.0
POL,Poland,2020-12-30,23853.0
POL,Poland,2020-12-31,24312.0
POL,Poland,2021-01-01,28067.0
POL,Poland,2021-01-02,30001.0
POL,Poland,2021-01-03,32453.0
POL,Poland,2021-01-04,33802.0
POL,Poland,2021-01-05,35996.0
POL,Poland,2021-01-06,38380.0
POL,Poland,2021-01-07,40909.0
POL,Poland,2021-01-08,41402.0
POL,Poland,2021-01-09,45798.0
POL,Poland,2021-01-10,47814.0
POL,Poland,2021-01-11,46356.0
POL,Poland,2021-01-12,46503.0
POL,Poland,2021-01-13,49591.0
POL,Poland,2021-01-14,52739.0
POL,Poland,2021-01-15,55947.0
POL,Poland,2021-01-16,57401.0
POL,Poland,2021-01-17,58976.0
POL,Poland,2021-01-18,60349.0
POL,Poland,2021-01-19,60074.0
POL,Poland,2021-01-20,56429.0
POL,Poland,2021-01-21,51841.0
POL,Poland,2021-01-22,47815.0
POL,Poland,2021-01-23,44303.0
POL,Poland,2021-01-24,40873.0
POL,Poland,2021-01-25,40144.0
POL,Poland,2021-01-26,39354.0
POL,Poland,2021-01-27,39185.0
POL,Poland,2021-01-28,39214.0
POL,Poland,2021-01-29,79701.0
POL,Poland,2021-01-30,39252.0
POL,Poland,2021-01-31,39434.0
POL,Poland,2021-02-01,39668.0
POL,Poland,2021-02-02,39606.0
POL,Poland,2021-02-03,39596.0
POL,Poland,2021-02-04,39125.0
POL,Poland,2021-02-06,38577.0
POL,Poland,2021-02-07,38432.0
POL,Poland,2021-02-08,38353.0
POL,Poland,2021-02-09,38545.0
PRT,Portugal,2020-03-08,67.0
PRT,Portugal,2020-03-09,86.0
PRT,Portugal,2020-03-10,121.0
PRT,Portugal,2020-03-11,198.0
PRT,Portugal,2020-03-12,320.0
PRT,Portugal,2020-03-13,530.0
PRT,Portugal,2020-03-14,698.0
PRT,Portugal,2020-03-15,822.0
PRT,Portugal,2020-03-16,1037.0
PRT,Portugal,2020-03-17,1323.0
PRT,Portugal,2020-03-18,1592.0
PRT,Portugal,2020-03-19,1815.0
PRT,Portugal,2020-03-20,2053.0
PRT,Portugal,2020-03-21,2233.0
PRT,Portugal,2020-03-22,2399.0
PRT,Portugal,2020-03-23,2755.0
PRT,Portugal,2020-03-24,3144.0
PRT,Portugal,2020-03-25,3552.0
PRT,Portugal,2020-03-26,4152.0
PRT,Portugal,2020-03-27,4823.0
PRT,Portugal,2020-03-28,5448.0
PRT,Portugal,2020-03-29,5866.0
PRT,Portugal,2020-03-30,6409.0
PRT,Portugal,2020-03-31,6828.0
PRT,Portugal,2020-04-01,7304.0
PRT,Portugal,2020-04-02,7676.0
PRT,Portugal,2020-04-03,7900.0
PRT,Portugal,2020-04-04,8224.0
PRT,Portugal,2020-04-05,8464.0
PRT,Portugal,2020-04-06,8662.0
PRT,Portugal,2020-04-07,9042.0
PRT,Portugal,2020-04-08,9476.0
PRT,Portugal,2020-04-09,9892.0
PRT,Portugal,2020-04-10,9997.0
PRT,Portugal,2020-04-11,9992.0
PRT,Portugal,2020-04-12,9777.0
PRT,Portugal,2020-04-13,9716.0
PRT,Portugal,2020-04-14,9902.0
PRT,Portugal,2020-04-15,10181.0
PRT,Portugal,2020-04-16,10362.0
PRT,Portugal,2020-04-17,11005.0
PRT,Portugal,2020-04-18,11530.0
PRT,Portugal,2020-04-19,12143.0
PRT,Portugal,2020-04-20,12450.0
PRT,Portugal,2020-04-21,12880.0
PRT,Portugal,2020-04-22,13149.0
PRT,Portugal,2020-04-23,13393.0
PRT,Portugal,2020-04-24,13407.0
PRT,Portugal,2020-04-25,13500.0
PRT,Portugal,2020-04-26,13320.0
PRT,Portugal,2020-04-27,13479.0
PRT,Portugal,2020-04-28,13563.0
PRT,Portugal,2020-04-29,13455.0
PRT,Portugal,2020-04-30,13634.0
PRT,Portugal,2020-05-01,13328.0
PRT,Portugal,2020-05-02,12919.0
PRT,Portugal,2020-05-03,12947.0
PRT,Portugal,2020-05-04,12902.0
PRT,Portugal,2020-05-05,12993.0
PRT,Portugal,2020-05-06,13136.0
PRT,Portugal,2020-05-07,13078.0
PRT,Portugal,2020-05-08,13472.0
PRT,Portugal,2020-05-09,13892.0
PRT,Portugal,2020-05-10,13759.0
PRT,Portugal,2020-05-11,13880.0
PRT,Portugal,2020-05-12,13949.0
PRT,Portugal,2020-05-13,14298.0
PRT,Portugal,2020-05-14,14626.0
PRT,Portugal,2020-05-15,15365.0
PRT,Portugal,2020-05-16,15718.0
PRT,Portugal,2020-05-17,15927.0
PRT,Portugal,2020-05-18,15837.0
PRT,Portugal,2020-05-19,15773.0
PRT,Portugal,2020-05-20,15377.0
PRT,Portugal,2020-05-21,14950.0
PRT,Portugal,2020-05-22,14177.0
PRT,Portugal,2020-05-23,13433.0
PRT,Portugal,2020-05-24,12982.0
PRT,Portugal,2020-05-25,12956.0
PRT,Portugal,2020-05-26,12801.0
PRT,Portugal,2020-05-27,13055.0
PRT,Portugal,2020-05-28,13286.0
PRT,Portugal,2020-05-29,13422.0
PRT,Portugal,2020-05-30,13688.0
PRT,Portugal,2020-05-31,13793.0
PRT,Portugal,2020-06-01,13751.0
PRT,Portugal,2020-06-02,13827.0
PRT,Portugal,2020-06-03,13829.0
PRT,Portugal,2020-06-04,13863.0
PRT,Portugal,2020-06-05,13745.0
PRT,Portugal,2020-06-06,13572.0
PRT,Portugal,2020-06-07,13582.0
PRT,Portugal,2020-06-08,13521.0
PRT,Portugal,2020-06-09,13218.0
PRT,Portugal,2020-06-10,11858.0
PRT,Portugal,2020-06-11,10080.0
PRT,Portugal,2020-06-12,9452.0
PRT,Portugal,2020-06-13,8958.0
PRT,Portugal,2020-06-14,8692.0
PRT,Portugal,2020-06-15,8697.0
PRT,Portugal,2020-06-16,8874.0
PRT,Portugal,2020-06-17,9926.0
PRT,Portugal,2020-06-18,11201.0
PRT,Portugal,2020-06-19,11744.0
PRT,Portugal,2020-06-20,11896.0
PRT,Portugal,2020-06-21,12166.0
PRT,Portugal,2020-06-22,12278.0
PRT,Portugal,2020-06-23,12437.0
PRT,Portugal,2020-06-24,12274.0
PRT,Portugal,2020-06-25,12258.0
PRT,Portugal,2020-06-26,12409.0
PRT,Portugal,2020-06-27,12597.0
PRT,Portugal,2020-06-28,12555.0
PRT,Portugal,2020-06-29,12629.0
PRT,Portugal,2020-06-30,12632.0
PRT,Portugal,2020-07-01,12993.0
PRT,Portugal,2020-07-02,13273.0
PRT,Portugal,2020-07-03,13151.0
PRT,Portugal,2020-07-04,13514.0
PRT,Portugal,2020-07-05,13613.0
PRT,Portugal,2020-07-06,13565.0
PRT,Portugal,2020-07-07,13677.0
PRT,Portugal,2020-07-08,13780.0
PRT,Portugal,2020-07-09,13741.0
PRT,Portugal,2020-07-10,13869.0
PRT,Portugal,2020-07-11,13775.0
PRT,Portugal,2020-07-12,13715.0
PRT,Portugal,2020-07-13,13854.0
PRT,Portugal,2020-07-14,14076.0
PRT,Portugal,2020-07-15,13933.0
PRT,Portugal,2020-07-16,13992.0
PRT,Portugal,2020-07-17,14029.0
PRT,Portugal,2020-07-18,14069.0
PRT,Portugal,2020-07-19,14199.0
PRT,Portugal,2020-07-20,14268.0
PRT,Portugal,2020-07-21,14120.0
PRT,Portugal,2020-07-22,14059.0
PRT,Portugal,2020-07-23,14072.0
PRT,Portugal,2020-07-24,13955.0
