iso_code,country,date,owid_new_tests_smoothed
NZL,New Zealand,2020-08-07,3177.0
NZL,New Zealand,2020-08-08,3417.0
NZL,New Zealand,2020-08-09,3510.0
NZL,New Zealand,2020-08-10,3508.0
NZL,New Zealand,2020-08-11,3515.0
NZL,New Zealand,2020-08-12,3670.0
NZL,New Zealand,2020-08-13,5325.0
NZL,New Zealand,2020-08-14,8184.0
NZL,New Zealand,2020-08-15,11027.0
NZL,New Zealand,2020-08-16,14265.0
NZL,New Zealand,2020-08-17,16658.0
NZL,New Zealand,2020-08-18,19306.0
NZL,New Zealand,2020-08-19,20966.0
NZL,New Zealand,2020-08-20,20824.0
NZL,New Zealand,2020-08-21,19200.0
NZL,New Zealand,2020-08-22,16811.0
NZL,New Zealand,2020-08-23,13879.0
NZL,New Zealand,2020-08-24,11844.0
NZL,New Zealand,2020-08-25,9816.0
NZL,New Zealand,2020-08-26,8557.0
NZL,New Zealand,2020-08-27,7949.0
NZL,New Zealand,2020-08-28,7688.0
NZL,New Zealand,2020-08-29,8149.0
NZL,New Zealand,2020-08-30,8447.0
NZL,New Zealand,2020-08-31,9125.0
NZL,New Zealand,2020-09-01,9504.0
NZL,New Zealand,2020-09-02,9752.0
NZL,New Zealand,2020-09-03,9635.0
NZL,New Zealand,2020-09-04,9447.0
NZL,New Zealand,2020-09-05,9057.0
NZL,New Zealand,2020-09-06,8691.0
NZL,New Zealand,2020-09-07,8084.0
NZL,New Zealand,2020-09-08,7637.0
NZL,New Zealand,2020-09-09,7234.0
NZL,New Zealand,2020-09-10,7086.0
NZL,New Zealand,2020-09-11,7094.0
NZL,New Zealand,2020-09-12,7053.0
NZL,New Zealand,2020-09-13,7033.0
NZL,New Zealand,2020-09-14,6924.0
NZL,New Zealand,2020-09-15,7007.0
NZL,New Zealand,2020-09-16,7098.0
NZL,New Zealand,2020-09-17,6983.0
NZL,New Zealand,2020-09-18,6815.0
NZL,New Zealand,2020-09-19,6537.0
NZL,New Zealand,2020-09-20,6466.0
NZL,New Zealand,2020-09-21,6406.0
NZL,New Zealand,2020-09-22,6155.0
NZL,New Zealand,2020-09-23,5831.0
NZL,New Zealand,2020-09-24,5644.0
NZL,New Zealand,2020-09-25,5378.0
NZL,New Zealand,2020-09-26,5312.0
NZL,New Zealand,2020-09-27,5347.0
NZL,New Zealand,2020-09-28,5309.0
NZL,New Zealand,2020-09-29,5045.0
NZL,New Zealand,2020-09-30,4978.0
NZL,New Zealand,2020-10-01,4737.0
NZL,New Zealand,2020-10-02,4806.0
NZL,New Zealand,2020-10-03,4654.0
NZL,New Zealand,2020-10-04,4506.0
NZL,New Zealand,2020-10-05,4477.0
NZL,New Zealand,2020-10-06,4573.0
NZL,New Zealand,2020-10-07,4651.0
NZL,New Zealand,2020-10-08,4772.0
NZL,New Zealand,2020-10-09,4551.0
NZL,New Zealand,2020-10-10,4523.0
NZL,New Zealand,2020-10-11,4444.0
NZL,New Zealand,2020-10-12,4441.0
NZL,New Zealand,2020-10-13,4466.0
NZL,New Zealand,2020-10-14,4330.0
NZL,New Zealand,2020-10-15,4256.0
NZL,New Zealand,2020-10-16,4253.0
NZL,New Zealand,2020-10-17,4193.0
NZL,New Zealand,2020-10-18,4157.0
NZL,New Zealand,2020-10-19,4114.0
NZL,New Zealand,2020-10-20,4179.0
NZL,New Zealand,2020-10-21,4449.0
NZL,New Zealand,2020-10-22,4588.0
NZL,New Zealand,2020-10-23,5003.0
NZL,New Zealand,2020-10-24,5290.0
NZL,New Zealand,2020-10-25,5470.0
NZL,New Zealand,2020-10-26,5413.0
NZL,New Zealand,2020-10-27,4988.0
NZL,New Zealand,2020-10-28,5034.0
NZL,New Zealand,2020-10-29,5236.0
NZL,New Zealand,2020-10-30,4988.0
NZL,New Zealand,2020-10-31,4846.0
NZL,New Zealand,2020-11-01,4847.0
NZL,New Zealand,2020-11-02,4868.0
NZL,New Zealand,2020-11-03,5416.0
NZL,New Zealand,2020-11-04,4989.0
NZL,New Zealand,2020-11-05,4553.0
NZL,New Zealand,2020-11-06,4331.0
NZL,New Zealand,2020-11-07,4536.0
NZL,New Zealand,2020-11-08,4689.0
NZL,New Zealand,2020-11-09,4773.0
NZL,New Zealand,2020-11-10,4171.0
NZL,New Zealand,2020-11-11,4397.0
NZL,New Zealand,2020-11-12,4706.0
NZL,New Zealand,2020-11-13,5108.0
NZL,New Zealand,2020-11-14,5177.0
NZL,New Zealand,2020-11-15,6093.0
NZL,New Zealand,2020-11-16,6415.0
NZL,New Zealand,2020-11-17,6871.0
NZL,New Zealand,2020-11-18,7213.0
NZL,New Zealand,2020-11-19,7511.0
NZL,New Zealand,2020-11-20,7806.0
NZL,New Zealand,2020-11-21,7905.0
NZL,New Zealand,2020-11-22,7331.0
NZL,New Zealand,2020-11-23,7041.0
OMN,Oman,2020-06-10,2727.0
OMN,Oman,2020-06-11,2755.0
OMN,Oman,2020-06-12,2904.0
OMN,Oman,2020-06-13,2905.0
OMN,Oman,2020-06-14,3003.0
OMN,Oman,2020-06-15,3087.0
OMN,Oman,2020-06-16,3078.0
OMN,Oman,2020-06-17,3098.0
OMN,Oman,2020-06-18,3041.0
OMN,Oman,2020-06-19,3015.0
OMN,Oman,2020-06-20,2916.0
OMN,Oman,2020-06-21,2803.0
OMN,Oman,2020-06-22,2983.0
OMN,Oman,2020-06-23,3171.0
OMN,Oman,2020-06-24,3284.0
OMN,Oman,2020-06-25,3496.0
OMN,Oman,2020-06-26,3596.0
OMN,Oman,2020-06-27,3604.0
OMN,Oman,2020-06-28,3674.0
OMN,Oman,2020-06-29,3481.0
OMN,Oman,2020-06-30,3364.0
OMN,Oman,2020-07-01,3356.0
OMN,Oman,2020-07-02,3387.0
OMN,Oman,2020-07-03,3361.0
OMN,Oman,2020-07-04,3430.0
OMN,Oman,2020-07-05,3462.0
OMN,Oman,2020-07-06,3557.0
OMN,Oman,2020-07-07,3683.0
OMN,Oman,2020-07-08,3748.0
OMN,Oman,2020-07-09,3949.0
OMN,Oman,2020-07-10,4055.0
OMN,Oman,2020-07-11,4175.0
OMN,Oman,2020-07-12,4183.0
OMN,Oman,2020-07-13,4514.0
OMN,Oman,2020-07-14,4520.0
OMN,Oman,2020-07-15,4609.0
OMN,Oman,2020-07-16,4502.0
OMN,Oman,2020-07-17,4523.0
OMN,Oman,2020-07-18,4543.0
OMN,Oman,2020-07-19,4596.0
OMN,Oman,2020-07-20,4280.0
OMN,Oman,2020-07-21,4374.0
OMN,Oman,2020-07-22,4400.0
OMN,Oman,2020-07-23,4206.0
OMN,Oman,2020-07-24,3980.0
OMN,Oman,2020-07-25,3851.0
OMN,Oman,2020-07-26,3743.0
OMN,Oman,2020-07-27,3678.0
OMN,Oman,2020-07-28,3279.0
OMN,Oman,2020-07-29,2781.0
OMN,Oman,2020-07-30,2580.0
PAK,Pakistan,2020-03-18,242.0
PAK,Pakistan,2020-03-19,411.0
PAK,Pakistan,2020-03-20,485.0
PAK,Pakistan,2020-03-21,649.0
PAK,Pakistan,2020-03-22,659.0
PAK,Pakistan,2020-03-23,676.0
PAK,Pakistan,2020-03-24,712.0
PAK,Pakistan,2020-03-25,612.0
PAK,Pakistan,2020-03-26,632.0
PAK,Pakistan,2020-03-27,1319.0
PAK,Pakistan,2020-03-28,1302.0
PAK,Pakistan,2020-03-29,1329.0
PAK,Pakistan,2020-03-30,1404.0
PAK,Pakistan,2020-03-31,1406.0
PAK,Pakistan,2020-04-01,1554.0
PAK,Pakistan,2020-04-02,3210.0
PAK,Pakistan,2020-04-03,2814.0
PAK,Pakistan,2020-04-04,2936.0
PAK,Pakistan,2020-04-05,3018.0
PAK,Pakistan,2020-04-06,3357.0
PAK,Pakistan,2020-04-07,3742.0
PAK,Pakistan,2020-04-08,3939.0
PAK,Pakistan,2020-04-09,3485.0
PAK,Pakistan,2020-04-10,3558.0
PAK,Pakistan,2020-04-11,3845.0
PAK,Pakistan,2020-04-12,4177.0
PAK,Pakistan,2020-04-13,4392.0
PAK,Pakistan,2020-04-14,4469.0
PAK,Pakistan,2020-04-15,4869.0
PAK,Pakistan,2020-04-16,4285.0
PAK,Pakistan,2020-04-17,4959.0
PAK,Pakistan,2020-04-18,5246.0
PAK,Pakistan,2020-04-19,5598.0
PAK,Pakistan,2020-04-20,5447.0
PAK,Pakistan,2020-04-21,5481.0
PAK,Pakistan,2020-04-22,5577.0
PAK,Pakistan,2020-04-23,5692.0
PAK,Pakistan,2020-04-24,5545.0
PAK,Pakistan,2020-04-25,5661.0
PAK,Pakistan,2020-04-26,5723.0
PAK,Pakistan,2020-04-27,6100.0
PAK,Pakistan,2020-04-28,6488.0
PAK,Pakistan,2020-04-29,6842.0
PAK,Pakistan,2020-04-30,7087.0
PAK,Pakistan,2020-05-01,7252.0
PAK,Pakistan,2020-05-02,7959.0
PAK,Pakistan,2020-05-03,8380.0
PAK,Pakistan,2020-05-04,8822.0
PAK,Pakistan,2020-05-05,9312.0
PAK,Pakistan,2020-05-06,9524.0
PAK,Pakistan,2020-05-07,10088.0
PAK,Pakistan,2020-05-08,10731.0
PAK,Pakistan,2020-05-09,10881.0
PAK,Pakistan,2020-05-10,11499.0
PAK,Pakistan,2020-05-11,11769.0
PAK,Pakistan,2020-05-12,11921.0
PAK,Pakistan,2020-05-13,12160.0
PAK,Pakistan,2020-05-14,12282.0
PAK,Pakistan,2020-05-15,12458.0
PAK,Pakistan,2020-05-16,12748.0
PAK,Pakistan,2020-05-17,12842.0
PAK,Pakistan,2020-05-18,13206.0
PAK,Pakistan,2020-05-19,13492.0
PAK,Pakistan,2020-05-20,13794.0
PAK,Pakistan,2020-05-21,14121.0
PAK,Pakistan,2020-05-22,14505.0
PAK,Pakistan,2020-05-23,14490.0
PAK,Pakistan,2020-05-24,14314.0
PAK,Pakistan,2020-05-25,13760.0
PAK,Pakistan,2020-05-26,12945.0
PAK,Pakistan,2020-05-27,12164.0
PAK,Pakistan,2020-05-28,11212.0
PAK,Pakistan,2020-05-29,10576.0
PAK,Pakistan,2020-05-30,10192.0
PAK,Pakistan,2020-05-31,10489.0
PAK,Pakistan,2020-06-01,11069.0
PAK,Pakistan,2020-06-02,12438.0
PAK,Pakistan,2020-06-03,13706.0
PAK,Pakistan,2020-06-04,15346.0
PAK,Pakistan,2020-06-05,16901.0
PAK,Pakistan,2020-06-06,18353.0
PAK,Pakistan,2020-06-07,19511.0
PAK,Pakistan,2020-06-08,20671.0
PAK,Pakistan,2020-06-09,21783.0
PAK,Pakistan,2020-06-10,22701.0
PAK,Pakistan,2020-06-11,23616.0
PAK,Pakistan,2020-06-12,24407.0
PAK,Pakistan,2020-06-13,25502.0
PAK,Pakistan,2020-06-14,26422.0
PAK,Pakistan,2020-06-15,27402.0
PAK,Pakistan,2020-06-16,27459.0
PAK,Pakistan,2020-06-17,28076.0
PAK,Pakistan,2020-06-18,28741.0
PAK,Pakistan,2020-06-19,28848.0
PAK,Pakistan,2020-06-20,29110.0
PAK,Pakistan,2020-06-21,29011.0
PAK,Pakistan,2020-06-22,29216.0
PAK,Pakistan,2020-06-23,29157.0
PAK,Pakistan,2020-06-24,28480.0
PAK,Pakistan,2020-06-25,27138.0
PAK,Pakistan,2020-06-26,25987.0
PAK,Pakistan,2020-06-27,24479.0
PAK,Pakistan,2020-06-28,23930.0
PAK,Pakistan,2020-06-29,22857.0
PAK,Pakistan,2020-06-30,22333.0
PAK,Pakistan,2020-07-01,22196.0
PAK,Pakistan,2020-07-02,22237.0
PAK,Pakistan,2020-07-03,22537.0
PAK,Pakistan,2020-07-04,22669.0
PAK,Pakistan,2020-07-05,22743.0
PAK,Pakistan,2020-07-06,22637.0
PAK,Pakistan,2020-07-07,23152.0
PAK,Pakistan,2020-07-08,23085.0
PAK,Pakistan,2020-07-09,23400.0
PAK,Pakistan,2020-07-10,23441.0
PAK,Pakistan,2020-07-11,23657.0
PAK,Pakistan,2020-07-12,23469.0
PAK,Pakistan,2020-07-13,23507.0
PAK,Pakistan,2020-07-14,23005.0
PAK,Pakistan,2020-07-15,22976.0
PAK,Pakistan,2020-07-16,22964.0
PAK,Pakistan,2020-07-17,23033.0
PAK,Pakistan,2020-07-18,22953.0
PAK,Pakistan,2020-07-19,22717.0
PAK,Pakistan,2020-07-20,22228.0
PAK,Pakistan,2020-07-21,21766.0
PAK,Pakistan,2020-07-22,21278.0
PAK,Pakistan,2020-07-23,21015.0
PAK,Pakistan,2020-07-24,20744.0
PAK,Pakistan,2020-07-25,20832.0
PAK,Pakistan,2020-07-26,20931.0
PAK,Pakistan,2020-07-27,24154.0
PAK,Pakistan,2020-07-28,24650.0
PAK,Pakistan,2020-07-29,25121.0
PAK,Pakistan,2020-07-30,24850.0
PAK,Pakistan,2020-07-31,24344.0
PAK,Pakistan,2020-08-01,23606.0
PAK,Pakistan,2020-08-02,21859.0
PAK,Pakistan,2020-08-03,17444.0
PAK,Pakistan,2020-08-04,16110.0
PAK,Pakistan,2020-08-05,14092.0
PAK,Pakistan,2020-08-06,12234.0
PAK,Pakistan,2020-08-07,12518.0
PAK,Pakistan,2020-08-08,13361.0
PAK,Pakistan,2020-08-09,15128.0
PAK,Pakistan,2020-08-10,16518.0
PAK,Pakistan,2020-08-11,17420.0
PAK,Pakistan,2020-08-12,19296.0
PAK,Pakistan,2020-08-13,20970.0
PAK,Pakistan,2020-08-14,21439.0
PAK,Pakistan,2020-08-15,21347.0
PAK,Pakistan,2020-08-16,21438.0
PAK,Pakistan,2020-08-17,21717.0
PAK,Pakistan,2020-08-18,21629.0
PAK,Pakistan,2020-08-19,21947.0
PAK,Pakistan,2020-08-20,22584.0
PAK,Pakistan,2020-08-21,22851.0
PAK,Pakistan,2020-08-22,23110.0
PAK,Pakistan,2020-08-23,23244.0
PAK,Pakistan,2020-08-24,23416.0
PAK,Pakistan,2020-08-25,24362.0
PAK,Pakistan,2020-08-26,24609.0
PAK,Pakistan,2020-08-27,24575.0
PAK,Pakistan,2020-08-28,24271.0
PAK,Pakistan,2020-08-29,23828.0
PAK,Pakistan,2020-08-30,23324.0
PAK,Pakistan,2020-08-31,22519.0
PAK,Pakistan,2020-09-01,22046.0
PAK,Pakistan,2020-09-02,21453.0
PAK,Pakistan,2020-09-03,21211.0
PAK,Pakistan,2020-09-04,21173.0
PAK,Pakistan,2020-09-05,21519.0
PAK,Pakistan,2020-09-06,22083.0
PAK,Pakistan,2020-09-07,22506.0
PAK,Pakistan,2020-09-08,22877.0
PAK,Pakistan,2020-09-09,23219.0
PAK,Pakistan,2020-09-10,23696.0
PAK,Pakistan,2020-09-11,24598.0
PAK,Pakistan,2020-09-12,25151.0
PAK,Pakistan,2020-09-13,26012.0
PAK,Pakistan,2020-09-14,27132.0
PAK,Pakistan,2020-09-15,27669.0
PAK,Pakistan,2020-09-16,28564.0
PAK,Pakistan,2020-09-17,29525.0
PAK,Pakistan,2020-09-18,30144.0
PAK,Pakistan,2020-09-19,31143.0
PAK,Pakistan,2020-09-20,31591.0
PAK,Pakistan,2020-09-21,32243.0
PAK,Pakistan,2020-09-22,33512.0
PAK,Pakistan,2020-09-23,34176.0
PAK,Pakistan,2020-09-24,35674.0
PAK,Pakistan,2020-09-25,36194.0
PAK,Pakistan,2020-09-26,36829.0
PAK,Pakistan,2020-09-27,37104.0
PAK,Pakistan,2020-09-28,36461.0
PAK,Pakistan,2020-09-29,35962.0
PAK,Pakistan,2020-09-30,35717.0
PAK,Pakistan,2020-10-01,34566.0
PAK,Pakistan,2020-10-02,33736.0
PAK,Pakistan,2020-10-03,33008.0
PAK,Pakistan,2020-10-04,32015.0
PAK,Pakistan,2020-10-05,32713.0
PAK,Pakistan,2020-10-06,31486.0
PAK,Pakistan,2020-10-07,30855.0
PAK,Pakistan,2020-10-08,30416.0
PAK,Pakistan,2020-10-09,30731.0
PAK,Pakistan,2020-10-10,30530.0
PAK,Pakistan,2020-10-11,30440.0
PAK,Pakistan,2020-10-12,29466.0
PAK,Pakistan,2020-10-13,30316.0
PAK,Pakistan,2020-10-14,30502.0
PAK,Pakistan,2020-10-15,30601.0
PAK,Pakistan,2020-10-16,30601.0
PAK,Pakistan,2020-10-17,30430.0
PAK,Pakistan,2020-10-18,30883.0
PAK,Pakistan,2020-10-19,30903.0
PAK,Pakistan,2020-10-20,29607.0
PAK,Pakistan,2020-10-21,29286.0
PAK,Pakistan,2020-10-22,28811.0
PAK,Pakistan,2020-10-23,27832.0
PAK,Pakistan,2020-10-24,27624.0
PAK,Pakistan,2020-10-25,27147.0
PAK,Pakistan,2020-10-26,27061.0
PAK,Pakistan,2020-10-27,27944.0
PAK,Pakistan,2020-10-28,28345.0
PAK,Pakistan,2020-10-29,28476.0
PAK,Pakistan,2020-10-30,29317.0
PAK,Pakistan,2020-10-31,27985.0
PAK,Pakistan,2020-11-01,27834.0
PAK,Pakistan,2020-11-02,28043.0
PAK,Pakistan,2020-11-03,28164.0
PAK,Pakistan,2020-11-04,27748.0
PAK,Pakistan,2020-11-05,28166.0
PAK,Pakistan,2020-11-06,28568.0
PAK,Pakistan,2020-11-07,30384.0
PAK,Pakistan,2020-11-08,31053.0
PAK,Pakistan,2020-11-09,31823.0
PAK,Pakistan,2020-11-10,32383.0
PAK,Pakistan,2020-11-11,33158.0
PAK,Pakistan,2020-11-12,33773.0
PAK,Pakistan,2020-11-13,33942.0
PAK,Pakistan,2020-11-14,33961.0
PAK,Pakistan,2020-11-15,34970.0
PAK,Pakistan,2020-11-16,34423.0
PAK,Pakistan,2020-11-17,34062.0
PAK,Pakistan,2020-11-18,34998.0
PAK,Pakistan,2020-11-19,35029.0
PAK,Pakistan,2020-11-20,35884.0
PAK,Pakistan,2020-11-21,37109.0
PAK,Pakistan,2020-11-22,36997.0
PAK,Pakistan,2020-11-23,38056.0
PAN,Panama,2020-03-16,128.0
PAN,Panama,2020-03-17,158.0
PAN,Panama,2020-03-18,182.0
PAN,Panama,2020-03-19,199.0
PAN,Panama,2020-03-20,222.0
PAN,Panama,2020-03-21,237.0
PAN,Panama,2020-03-22,311.0
PAN,Panama,2020-03-23,340.0
PAN,Panama,2020-03-24,349.0
PAN,Panama,2020-03-25,399.0
PAN,Panama,2020-03-26,441.0
PAN,Panama,2020-03-27,436.0
PAN,Panama,2020-03-28,470.0
PAN,Panama,2020-03-29,437.0
PAN,Panama,2020-03-30,457.0
PAN,Panama,2020-03-31,465.0
PAN,Panama,2020-04-01,441.0
PAN,Panama,2020-04-02,441.0
PAN,Panama,2020-04-03,496.0
PAN,Panama,2020-04-04,499.0
PAN,Panama,2020-04-05,513.0
PAN,Panama,2020-04-06,531.0
PAN,Panama,2020-04-07,534.0
PAN,Panama,2020-04-08,635.0
PAN,Panama,2020-04-09,644.0
PAN,Panama,2020-04-10,686.0
PAN,Panama,2020-04-11,729.0
PAN,Panama,2020-04-12,748.0
PAN,Panama,2020-04-13,729.0
PAN,Panama,2020-04-14,743.0
PAN,Panama,2020-04-15,699.0
PAN,Panama,2020-04-16,740.0
PAN,Panama,2020-04-17,692.0
PAN,Panama,2020-04-18,640.0
PAN,Panama,2020-04-19,695.0
PAN,Panama,2020-04-20,755.0
PAN,Panama,2020-04-21,810.0
PAN,Panama,2020-04-22,862.0
PAN,Panama,2020-04-23,788.0
PAN,Panama,2020-04-24,795.0
PAN,Panama,2020-04-25,869.0
PAN,Panama,2020-04-26,896.0
PAN,Panama,2020-04-27,934.0
PAN,Panama,2020-04-28,940.0
PAN,Panama,2020-04-29,920.0
PAN,Panama,2020-04-30,984.0
PAN,Panama,2020-05-01,1025.0
PAN,Panama,2020-05-02,1089.0
PAN,Panama,2020-05-03,1060.0
PAN,Panama,2020-05-04,1044.0
PAN,Panama,2020-05-05,1045.0
PAN,Panama,2020-05-06,1102.0
PAN,Panama,2020-05-07,1125.0
PAN,Panama,2020-05-08,1146.0
PAN,Panama,2020-05-09,1117.0
PAN,Panama,2020-05-10,1093.0
PAN,Panama,2020-05-11,1091.0
PAN,Panama,2020-05-12,1302.0
PAN,Panama,2020-05-13,1147.0
PAN,Panama,2020-05-14,1045.0
PAN,Panama,2020-05-15,998.0
PAN,Panama,2020-05-16,1003.0
PAN,Panama,2020-05-17,1058.0
PAN,Panama,2020-05-18,1020.0
PAN,Panama,2020-05-19,778.0
PAN,Panama,2020-05-20,844.0
PAN,Panama,2020-05-21,975.0
PAN,Panama,2020-05-22,998.0
PAN,Panama,2020-05-23,1051.0
PAN,Panama,2020-05-24,1086.0
PAN,Panama,2020-05-25,1135.0
PAN,Panama,2020-05-26,1208.0
PAN,Panama,2020-05-27,1275.0
PAN,Panama,2020-05-28,1275.0
PAN,Panama,2020-05-29,1330.0
PAN,Panama,2020-05-30,1304.0
PAN,Panama,2020-05-31,1306.0
PAN,Panama,2020-06-01,1287.0
PAN,Panama,2020-06-02,1233.0
PAN,Panama,2020-06-03,1285.0
PAN,Panama,2020-06-04,1325.0
PAN,Panama,2020-06-05,1337.0
PAN,Panama,2020-06-06,1374.0
PAN,Panama,2020-06-07,1389.0
PAN,Panama,2020-06-08,1493.0
PAN,Panama,2020-06-09,1577.0
PAN,Panama,2020-06-10,1637.0
PAN,Panama,2020-06-11,1735.0
PAN,Panama,2020-06-12,1811.0
PAN,Panama,2020-06-13,1943.0
PAN,Panama,2020-06-14,1987.0
PAN,Panama,2020-06-15,2034.0
PAN,Panama,2020-06-16,2066.0
PAN,Panama,2020-06-17,2073.0
PAN,Panama,2020-06-18,2106.0
PAN,Panama,2020-06-19,2219.0
PAN,Panama,2020-06-20,2233.0
PAN,Panama,2020-06-21,2309.0
PAN,Panama,2020-06-22,2322.0
PAN,Panama,2020-06-23,2330.0
PAN,Panama,2020-06-24,2359.0
PAN,Panama,2020-06-25,2470.0
PAN,Panama,2020-06-26,2500.0
PAN,Panama,2020-06-27,2441.0
PAN,Panama,2020-06-28,2512.0
PAN,Panama,2020-06-29,2673.0
PAN,Panama,2020-06-30,2712.0
PAN,Panama,2020-07-01,2766.0
PAN,Panama,2020-07-02,2640.0
PAN,Panama,2020-07-03,2531.0
PAN,Panama,2020-07-04,3000.0
PAN,Panama,2020-07-05,2751.0
PAN,Panama,2020-07-06,2747.0
PAN,Panama,2020-07-07,2811.0
PAN,Panama,2020-07-08,2798.0
PAN,Panama,2020-07-09,2820.0
PAN,Panama,2020-07-10,2929.0
PAN,Panama,2020-07-11,2538.0
PAN,Panama,2020-07-12,2863.0
PAN,Panama,2020-07-13,2921.0
PAN,Panama,2020-07-14,2943.0
PAN,Panama,2020-07-15,3043.0
PAN,Panama,2020-07-16,3176.0
PAN,Panama,2020-07-17,3165.0
PAN,Panama,2020-07-18,3104.0
PAN,Panama,2020-07-19,3152.0
PAN,Panama,2020-07-20,3057.0
PAN,Panama,2020-07-21,3005.0
PAN,Panama,2020-07-22,2901.0
PAN,Panama,2020-07-23,2842.0
PAN,Panama,2020-07-24,2918.0
PAN,Panama,2020-07-25,2948.0
PAN,Panama,2020-07-26,3020.0
PAN,Panama,2020-07-27,3096.0
PAN,Panama,2020-07-28,3106.0
PAN,Panama,2020-07-29,3193.0
PAN,Panama,2020-07-30,3221.0
PAN,Panama,2020-07-31,3168.0
PAN,Panama,2020-08-01,3308.0
PAN,Panama,2020-08-02,3157.0
PAN,Panama,2020-08-03,3043.0
PAN,Panama,2020-08-04,3083.0
PAN,Panama,2020-08-05,2996.0
PAN,Panama,2020-08-06,3051.0
PAN,Panama,2020-08-07,3091.0
PAN,Panama,2020-08-08,3020.0
PAN,Panama,2020-08-09,2969.0
PAN,Panama,2020-08-10,2946.0
PAN,Panama,2020-08-11,3027.0
PAN,Panama,2020-08-12,3054.0
PAN,Panama,2020-08-13,2986.0
PAN,Panama,2020-08-14,2889.0
PAN,Panama,2020-08-15,2959.0
PAN,Panama,2020-08-16,3086.0
PAN,Panama,2020-08-17,3045.0
PAN,Panama,2020-08-18,2944.0
PAN,Panama,2020-08-19,3368.0
PAN,Panama,2020-08-20,3537.0
PAN,Panama,2020-08-21,3770.0
PAN,Panama,2020-08-22,4005.0
PAN,Panama,2020-08-23,4552.0
PAN,Panama,2020-08-24,4688.0
PAN,Panama,2020-08-25,5043.0
PAN,Panama,2020-08-26,4744.0
PAN,Panama,2020-08-27,4798.0
PAN,Panama,2020-08-28,4912.0
PAN,Panama,2020-08-29,4837.0
PAN,Panama,2020-08-30,4170.0
PAN,Panama,2020-08-31,4519.0
PAN,Panama,2020-09-01,4320.0
PAN,Panama,2020-09-02,4339.0
PAN,Panama,2020-09-03,4170.0
PAN,Panama,2020-09-04,4167.0
PAN,Panama,2020-09-05,4257.0
PAN,Panama,2020-09-06,4548.0
PAN,Panama,2020-09-07,4218.0
PAN,Panama,2020-09-08,4456.0
PAN,Panama,2020-09-09,4614.0
PAN,Panama,2020-09-10,4836.0
PAN,Panama,2020-09-11,4823.0
PAN,Panama,2020-09-12,4792.0
PAN,Panama,2020-09-13,4724.0
PAN,Panama,2020-09-14,4664.0
PAN,Panama,2020-09-15,4602.0
PAN,Panama,2020-09-16,4688.0
PAN,Panama,2020-09-17,4728.0
PAN,Panama,2020-09-18,4789.0
PAN,Panama,2020-09-19,4873.0
PAN,Panama,2020-09-20,4944.0
PAN,Panama,2020-09-21,5091.0
PAN,Panama,2020-09-22,5062.0
PAN,Panama,2020-09-23,5072.0
PAN,Panama,2020-09-24,5186.0
PAN,Panama,2020-09-25,5200.0
PAN,Panama,2020-09-26,5128.0
PAN,Panama,2020-09-27,4931.0
PAN,Panama,2020-09-28,5013.0
PAN,Panama,2020-09-29,4969.0
PAN,Panama,2020-09-30,4925.0
PAN,Panama,2020-10-01,4876.0
PAN,Panama,2020-10-02,4861.0
PAN,Panama,2020-10-03,4902.0
PAN,Panama,2020-10-04,5139.0
PAN,Panama,2020-10-05,5092.0
PAN,Panama,2020-10-06,5333.0
PAN,Panama,2020-10-07,5477.0
PAN,Panama,2020-10-08,5481.0
PAN,Panama,2020-10-09,5667.0
PAN,Panama,2020-10-10,5875.0
PAN,Panama,2020-10-11,5777.0
PAN,Panama,2020-10-12,5766.0
PAN,Panama,2020-10-13,5654.0
PAN,Panama,2020-10-14,5712.0
PAN,Panama,2020-10-15,5875.0
PAN,Panama,2020-10-16,5838.0
PAN,Panama,2020-10-17,5432.0
PAN,Panama,2020-10-18,5463.0
PAN,Panama,2020-10-19,5288.0
PAN,Panama,2020-10-20,5366.0
PAN,Panama,2020-10-21,5636.0
PAN,Panama,2020-10-22,5747.0
PAN,Panama,2020-10-23,5809.0
PAN,Panama,2020-10-24,6131.0
PAN,Panama,2020-10-25,6400.0
PAN,Panama,2020-10-26,6516.0
PAN,Panama,2020-10-27,6704.0
PAN,Panama,2020-10-28,6615.0
PAN,Panama,2020-10-29,6643.0
PAN,Panama,2020-10-30,6813.0
PAN,Panama,2020-10-31,6956.0
PAN,Panama,2020-11-01,6931.0
PAN,Panama,2020-11-02,7068.0
PAN,Panama,2020-11-03,6896.0
PAN,Panama,2020-11-04,6225.0
PAN,Panama,2020-11-05,5709.0
PAN,Panama,2020-11-06,5610.0
PAN,Panama,2020-11-07,5467.0
PAN,Panama,2020-11-08,5543.0
PAN,Panama,2020-11-09,5648.0
PAN,Panama,2020-11-10,5832.0
PAN,Panama,2020-11-11,6273.0
PAN,Panama,2020-11-12,6668.0
PAN,Panama,2020-11-13,6917.0
PAN,Panama,2020-11-14,6784.0
PAN,Panama,2020-11-15,7198.0
PAN,Panama,2020-11-16,7466.0
PAN,Panama,2020-11-17,7733.0
PAN,Panama,2020-11-18,8150.0
PAN,Panama,2020-11-19,8653.0
PAN,Panama,2020-11-20,8753.0
PAN,Panama,2020-11-21,9548.0
PER,Peru,2020-03-13,313.0
PER,Peru,2020-03-14,362.0
PER,Peru,2020-03-15,395.0
PER,Peru,2020-03-16,464.0
