iso_code,country,date,owid_new_tests_smoothed
SEN,Senegal,2021-02-27,2210.0
SEN,Senegal,2021-02-28,2204.0
SEN,Senegal,2021-03-01,2178.0
SEN,Senegal,2021-03-02,2127.0
SEN,Senegal,2021-03-03,2123.0
SEN,Senegal,2021-03-04,2055.0
SEN,Senegal,2021-03-05,1959.0
SEN,Senegal,2021-03-06,1908.0
SEN,Senegal,2021-03-07,1873.0
SEN,Senegal,2021-03-08,1798.0
SEN,Senegal,2021-03-09,1763.0
SEN,Senegal,2021-03-10,1674.0
SEN,Senegal,2021-03-11,1656.0
SEN,Senegal,2021-03-12,1634.0
SEN,Senegal,2021-03-13,1612.0
SEN,Senegal,2021-03-14,1578.0
SEN,Senegal,2021-03-15,1593.0
SEN,Senegal,2021-03-16,1605.0
SEN,Senegal,2021-03-17,1677.0
SEN,Senegal,2021-03-18,1669.0
SEN,Senegal,2021-03-19,1629.0
SEN,Senegal,2021-03-20,1702.0
SEN,Senegal,2021-03-21,1713.0
SEN,Senegal,2021-03-22,1723.0
SEN,Senegal,2021-03-23,1668.0
SEN,Senegal,2021-03-24,1670.0
SEN,Senegal,2021-03-25,1624.0
SEN,Senegal,2021-03-26,1614.0
SEN,Senegal,2021-03-27,1561.0
SEN,Senegal,2021-03-28,1555.0
SEN,Senegal,2021-03-29,1518.0
SEN,Senegal,2021-03-30,1567.0
SEN,Senegal,2021-03-31,1524.0
SEN,Senegal,2021-04-01,1537.0
SEN,Senegal,2021-04-02,1570.0
SEN,Senegal,2021-04-03,1541.0
SEN,Senegal,2021-04-04,1539.0
SEN,Senegal,2021-04-05,1579.0
SEN,Senegal,2021-04-06,1539.0
SEN,Senegal,2021-04-07,1433.0
SEN,Senegal,2021-04-08,1399.0
SEN,Senegal,2021-04-09,1345.0
SEN,Senegal,2021-04-10,1327.0
SEN,Senegal,2021-04-11,1324.0
SEN,Senegal,2021-04-12,1305.0
SEN,Senegal,2021-04-13,1334.0
SEN,Senegal,2021-04-14,1426.0
SEN,Senegal,2021-04-15,1411.0
SEN,Senegal,2021-04-16,1430.0
SEN,Senegal,2021-04-17,1453.0
SEN,Senegal,2021-04-18,1414.0
SEN,Senegal,2021-04-19,1404.0
SEN,Senegal,2021-04-20,1392.0
SEN,Senegal,2021-04-21,1411.0
SEN,Senegal,2021-04-22,1422.0
SEN,Senegal,2021-04-23,1372.0
SEN,Senegal,2021-04-24,1367.0
SEN,Senegal,2021-04-25,1355.0
SEN,Senegal,2021-04-26,1352.0
SEN,Senegal,2021-04-27,1347.0
SEN,Senegal,2021-04-28,1287.0
SEN,Senegal,2021-04-29,1276.0
SEN,Senegal,2021-04-30,1283.0
SEN,Senegal,2021-05-01,1271.0
SEN,Senegal,2021-05-02,1318.0
SEN,Senegal,2021-05-03,1286.0
SEN,Senegal,2021-05-04,1295.0
SEN,Senegal,2021-05-05,1291.0
SEN,Senegal,2021-05-06,1251.0
SEN,Senegal,2021-05-07,1256.0
SEN,Senegal,2021-05-08,1230.0
SEN,Senegal,2021-05-09,1126.0
SEN,Senegal,2021-05-10,1108.0
SEN,Senegal,2021-05-11,1092.0
SEN,Senegal,2021-05-12,1077.0
SEN,Senegal,2021-05-13,1072.0
SEN,Senegal,2021-05-14,1035.0
SEN,Senegal,2021-05-15,976.0
SEN,Senegal,2021-05-16,1041.0
SEN,Senegal,2021-05-17,1079.0
SEN,Senegal,2021-05-18,1083.0
SEN,Senegal,2021-05-19,1121.0
SEN,Senegal,2021-05-20,1156.0
SEN,Senegal,2021-05-21,1210.0
SEN,Senegal,2021-05-22,1306.0
SEN,Senegal,2021-05-23,1345.0
SEN,Senegal,2021-05-24,1381.0
SEN,Senegal,2021-05-25,1384.0
SEN,Senegal,2021-05-26,1347.0
SEN,Senegal,2021-05-27,1423.0
SEN,Senegal,2021-05-28,1424.0
SEN,Senegal,2021-05-29,1467.0
SEN,Senegal,2021-05-30,1476.0
SEN,Senegal,2021-05-31,1500.0
SEN,Senegal,2021-06-01,1523.0
SEN,Senegal,2021-06-02,1606.0
SEN,Senegal,2021-06-03,1536.0
SEN,Senegal,2021-06-04,1503.0
SEN,Senegal,2021-06-05,1476.0
SEN,Senegal,2021-06-06,1481.0
SEN,Senegal,2021-06-07,1458.0
SEN,Senegal,2021-06-08,1448.0
SEN,Senegal,2021-06-09,1442.0
SEN,Senegal,2021-06-10,1452.0
SEN,Senegal,2021-06-11,1468.0
SEN,Senegal,2021-06-12,1502.0
SEN,Senegal,2021-06-13,1491.0
SEN,Senegal,2021-06-14,1485.0
SEN,Senegal,2021-06-15,1484.0
SEN,Senegal,2021-06-16,1482.0
SEN,Senegal,2021-06-17,1482.0
SEN,Senegal,2021-06-18,1495.0
SEN,Senegal,2021-06-19,1470.0
SEN,Senegal,2021-06-20,1485.0
SEN,Senegal,2021-06-21,1500.0
SEN,Senegal,2021-06-22,1514.0
SEN,Senegal,2021-06-23,1545.0
SEN,Senegal,2021-06-24,1579.0
SEN,Senegal,2021-06-25,1546.0
SEN,Senegal,2021-06-26,1565.0
SEN,Senegal,2021-06-27,1560.0
SEN,Senegal,2021-06-28,1563.0
SEN,Senegal,2021-06-29,1581.0
SEN,Senegal,2021-06-30,1608.0
SEN,Senegal,2021-07-01,1671.0
SEN,Senegal,2021-07-02,1818.0
SEN,Senegal,2021-07-03,1837.0
SEN,Senegal,2021-07-04,1872.0
SEN,Senegal,2021-07-05,1924.0
SEN,Senegal,2021-07-06,1932.0
SEN,Senegal,2021-07-07,1983.0
SEN,Senegal,2021-07-08,2003.0
SEN,Senegal,2021-07-09,1988.0
SEN,Senegal,2021-07-10,2085.0
SEN,Senegal,2021-07-11,2172.0
SEN,Senegal,2021-07-12,2202.0
SEN,Senegal,2021-07-13,2281.0
SEN,Senegal,2021-07-14,2348.0
SEN,Senegal,2021-07-15,2412.0
SEN,Senegal,2021-07-16,2528.0
SEN,Senegal,2021-07-17,2678.0
SEN,Senegal,2021-07-18,2921.0
SEN,Senegal,2021-07-19,2969.0
SEN,Senegal,2021-07-20,3078.0
SEN,Senegal,2021-07-21,3106.0
SEN,Senegal,2021-07-22,3036.0
SEN,Senegal,2021-07-23,3042.0
SEN,Senegal,2021-07-24,2961.0
SEN,Senegal,2021-07-25,2664.0
SEN,Senegal,2021-07-26,2710.0
SEN,Senegal,2021-07-27,2712.0
SEN,Senegal,2021-07-28,2749.0
SEN,Senegal,2021-07-29,2898.0
SEN,Senegal,2021-07-30,3076.0
SEN,Senegal,2021-07-31,3153.0
SEN,Senegal,2021-08-01,3325.0
SEN,Senegal,2021-08-02,3307.0
SEN,Senegal,2021-08-03,3326.0
SEN,Senegal,2021-08-04,3293.0
SEN,Senegal,2021-08-05,3299.0
SEN,Senegal,2021-08-06,3338.0
SEN,Senegal,2021-08-07,3375.0
SEN,Senegal,2021-08-08,3454.0
SEN,Senegal,2021-08-09,3549.0
SEN,Senegal,2021-08-10,3475.0
SEN,Senegal,2021-08-11,3631.0
SEN,Senegal,2021-08-12,3642.0
SEN,Senegal,2021-08-13,3515.0
SEN,Senegal,2021-08-14,3461.0
SEN,Senegal,2021-08-15,3376.0
SEN,Senegal,2021-08-16,3317.0
SEN,Senegal,2021-08-17,3284.0
SEN,Senegal,2021-08-18,3124.0
SEN,Senegal,2021-08-19,3023.0
SEN,Senegal,2021-08-20,2936.0
SEN,Senegal,2021-08-21,2822.0
SEN,Senegal,2021-08-22,2823.0
SEN,Senegal,2021-08-23,2762.0
SEN,Senegal,2021-08-24,2720.0
SEN,Senegal,2021-08-25,2737.0
SEN,Senegal,2021-08-26,2689.0
SEN,Senegal,2021-08-27,2650.0
SEN,Senegal,2021-08-28,2619.0
SEN,Senegal,2021-08-29,2576.0
SEN,Senegal,2021-08-30,2563.0
SEN,Senegal,2021-08-31,2530.0
SEN,Senegal,2021-09-01,2510.0
SEN,Senegal,2021-09-02,2501.0
SEN,Senegal,2021-09-03,2465.0
SEN,Senegal,2021-09-04,2414.0
SEN,Senegal,2021-09-05,2350.0
SEN,Senegal,2021-09-06,2310.0
SEN,Senegal,2021-09-07,2364.0
SEN,Senegal,2021-09-08,2274.0
SEN,Senegal,2021-09-09,2223.0
SEN,Senegal,2021-09-10,2200.0
SEN,Senegal,2021-09-11,2186.0
SEN,Senegal,2021-09-12,2184.0
SEN,Senegal,2021-09-13,2146.0
SEN,Senegal,2021-09-14,2091.0
SEN,Senegal,2021-09-15,2044.0
SEN,Senegal,2021-09-16,2150.0
SEN,Senegal,2021-09-17,2097.0
SEN,Senegal,2021-09-18,2105.0
SEN,Senegal,2021-09-19,2027.0
SEN,Senegal,2021-09-20,1990.0
SEN,Senegal,2021-09-21,1959.0
SEN,Senegal,2021-09-22,1935.0
SEN,Senegal,2021-09-23,1810.0
SEN,Senegal,2021-09-24,1758.0
SEN,Senegal,2021-09-25,1701.0
SEN,Senegal,2021-09-26,1659.0
SEN,Senegal,2021-09-27,1652.0
SEN,Senegal,2021-09-28,1644.0
SEN,Senegal,2021-09-29,1572.0
SEN,Senegal,2021-09-30,1581.0
SEN,Senegal,2021-10-01,1564.0
SEN,Senegal,2021-10-02,1543.0
SEN,Senegal,2021-10-03,1518.0
SEN,Senegal,2021-10-04,1515.0
SEN,Senegal,2021-10-05,1549.0
SEN,Senegal,2021-10-06,1585.0
SEN,Senegal,2021-10-07,1572.0
SEN,Senegal,2021-10-08,1559.0
SEN,Senegal,2021-10-09,1570.0
SEN,Senegal,2021-10-10,1598.0
SEN,Senegal,2021-10-11,1600.0
SEN,Senegal,2021-10-12,1539.0
SEN,Senegal,2021-10-13,1539.0
SEN,Senegal,2021-10-14,1509.0
SEN,Senegal,2021-10-15,1498.0
SEN,Senegal,2021-10-16,1505.0
SEN,Senegal,2021-10-17,1478.0
SEN,Senegal,2021-10-18,1461.0
SEN,Senegal,2021-10-19,1469.0
SEN,Senegal,2021-10-20,1419.0
SEN,Senegal,2021-10-21,1374.0
SEN,Senegal,2021-10-22,1364.0
SEN,Senegal,2021-10-23,1330.0
SEN,Senegal,2021-10-24,1279.0
SEN,Senegal,2021-10-25,1257.0
SEN,Senegal,2021-10-26,1230.0
SEN,Senegal,2021-10-27,1246.0
SEN,Senegal,2021-10-28,1249.0
SEN,Senegal,2021-10-29,1318.0
SEN,Senegal,2021-10-30,1328.0
SEN,Senegal,2021-10-31,1335.0
SEN,Senegal,2021-11-01,1324.0
SEN,Senegal,2021-11-02,1315.0
SEN,Senegal,2021-11-03,1267.0
SEN,Senegal,2021-11-04,1274.0
SEN,Senegal,2021-11-05,1195.0
SEN,Senegal,2021-11-06,1149.0
SEN,Senegal,2021-11-07,1169.0
SEN,Senegal,2021-11-08,1173.0
SEN,Senegal,2021-11-09,1170.0
SEN,Senegal,2021-11-10,1243.0
SEN,Senegal,2021-11-11,1289.0
SEN,Senegal,2021-11-12,1270.0
SEN,Senegal,2021-11-13,1078.0
SEN,Senegal,2021-11-14,1067.0
SEN,Senegal,2021-11-15,1089.0
SEN,Senegal,2021-11-16,1097.0
SEN,Senegal,2021-11-17,1042.0
SEN,Senegal,2021-11-18,986.0
SEN,Senegal,2021-11-19,982.0
SEN,Senegal,2021-11-20,1170.0
SEN,Senegal,2021-11-21,1166.0
SEN,Senegal,2021-11-22,1140.0
SEN,Senegal,2021-11-23,1123.0
SEN,Senegal,2021-11-24,997.0
SEN,Senegal,2021-11-25,982.0
SEN,Senegal,2021-11-26,1034.0
SEN,Senegal,2021-11-27,1049.0
SEN,Senegal,2021-11-28,1042.0
SEN,Senegal,2021-11-29,1044.0
SEN,Senegal,2021-11-30,1054.0
SEN,Senegal,2021-12-01,1184.0
SEN,Senegal,2021-12-02,1193.0
SEN,Senegal,2021-12-03,1145.0
SEN,Senegal,2021-12-04,1129.0
SEN,Senegal,2021-12-05,1207.0
SEN,Senegal,2021-12-06,1246.0
SEN,Senegal,2021-12-07,1278.0
SEN,Senegal,2021-12-08,1328.0
SEN,Senegal,2021-12-09,1369.0
SEN,Senegal,2021-12-10,1420.0
SEN,Senegal,2021-12-11,1438.0
SEN,Senegal,2021-12-12,1432.0
SEN,Senegal,2021-12-13,1435.0
SEN,Senegal,2021-12-14,1430.0
SEN,Senegal,2021-12-15,1443.0
SEN,Senegal,2021-12-16,1445.0
SEN,Senegal,2021-12-17,1519.0
SEN,Senegal,2021-12-18,1571.0
SEN,Senegal,2021-12-19,1600.0
SEN,Senegal,2021-12-20,1641.0
SEN,Senegal,2021-12-21,1680.0
SEN,Senegal,2021-12-22,1699.0
SEN,Senegal,2021-12-23,1721.0
SEN,Senegal,2021-12-24,1668.0
SEN,Senegal,2021-12-25,1603.0
SEN,Senegal,2021-12-26,1528.0
SEN,Senegal,2021-12-27,1455.0
SEN,Senegal,2021-12-28,1427.0
SEN,Senegal,2021-12-29,1410.0
SEN,Senegal,2021-12-30,1419.0
SEN,Senegal,2021-12-31,1438.0
SGP,Singapore,2020-04-14,3159.0
SGP,Singapore,2020-04-15,3350.0
SGP,Singapore,2020-04-16,3541.0
SGP,Singapore,2020-04-17,3732.0
SGP,Singapore,2020-04-18,3923.0
SGP,Singapore,2020-04-19,4114.0
SGP,Singapore,2020-04-20,4305.0
SGP,Singapore,2020-04-21,4306.0
SGP,Singapore,2020-04-22,4116.0
SGP,Singapore,2020-04-23,3925.0
SGP,Singapore,2020-04-24,3735.0
SGP,Singapore,2020-04-25,3544.0
SGP,Singapore,2020-04-26,3354.0
SGP,Singapore,2020-04-27,3164.0
SGP,Singapore,2020-04-28,3358.0
SGP,Singapore,2020-04-29,3553.0
SGP,Singapore,2020-04-30,3748.0
SGP,Singapore,2020-05-01,3942.0
SGP,Singapore,2020-05-02,4137.0
SGP,Singapore,2020-05-03,4332.0
SGP,Singapore,2020-05-04,4526.0
SGP,Singapore,2020-05-05,5562.0
SGP,Singapore,2020-05-06,6597.0
SGP,Singapore,2020-05-07,7633.0
SGP,Singapore,2020-05-08,8668.0
SGP,Singapore,2020-05-09,9704.0
SGP,Singapore,2020-05-10,10739.0
SGP,Singapore,2020-05-11,10953.0
SGP,Singapore,2020-05-12,10131.0
SGP,Singapore,2020-05-13,9309.0
SGP,Singapore,2020-05-14,8486.0
SGP,Singapore,2020-05-15,7664.0
SGP,Singapore,2020-05-16,6842.0
SGP,Singapore,2020-05-17,6020.0
SGP,Singapore,2020-05-18,6020.0
SGP,Singapore,2020-05-19,5982.0
SGP,Singapore,2020-05-20,5944.0
SGP,Singapore,2020-05-21,5906.0
SGP,Singapore,2020-05-22,5868.0
SGP,Singapore,2020-05-23,5830.0
SGP,Singapore,2020-05-24,5792.0
SGP,Singapore,2020-05-25,5754.0
SGP,Singapore,2020-05-26,6438.0
SGP,Singapore,2020-05-27,7122.0
SGP,Singapore,2020-05-28,7807.0
SGP,Singapore,2020-05-29,8491.0
SGP,Singapore,2020-05-30,9175.0
SGP,Singapore,2020-05-31,9859.0
SGP,Singapore,2020-06-01,10543.0
SGP,Singapore,2020-06-02,10674.0
SGP,Singapore,2020-06-03,10804.0
SGP,Singapore,2020-06-04,10935.0
SGP,Singapore,2020-06-05,11066.0
SGP,Singapore,2020-06-06,11196.0
SGP,Singapore,2020-06-07,11327.0
SGP,Singapore,2020-06-08,11457.0
SGP,Singapore,2020-06-09,11606.0
SGP,Singapore,2020-06-10,11755.0
SGP,Singapore,2020-06-11,11904.0
SGP,Singapore,2020-06-12,12053.0
SGP,Singapore,2020-06-13,12201.0
SGP,Singapore,2020-06-14,12350.0
SGP,Singapore,2020-06-15,12499.0
SGP,Singapore,2020-06-16,12921.0
SGP,Singapore,2020-06-17,13343.0
SGP,Singapore,2020-06-18,13765.0
SGP,Singapore,2020-06-19,14187.0
SGP,Singapore,2020-06-20,14609.0
SGP,Singapore,2020-06-21,15031.0
SGP,Singapore,2020-06-22,15453.0
SGP,Singapore,2020-06-23,14743.0
SGP,Singapore,2020-06-24,14033.0
SGP,Singapore,2020-06-25,13323.0
SGP,Singapore,2020-06-26,12613.0
SGP,Singapore,2020-06-27,11904.0
SGP,Singapore,2020-06-28,11194.0
SGP,Singapore,2020-06-29,10484.0
SGP,Singapore,2020-06-30,11204.0
SGP,Singapore,2020-07-01,11924.0
SGP,Singapore,2020-07-02,12644.0
SGP,Singapore,2020-07-03,13364.0
SGP,Singapore,2020-07-04,14084.0
SGP,Singapore,2020-07-05,14804.0
SGP,Singapore,2020-07-06,15524.0
SGP,Singapore,2020-07-07,16227.0
SGP,Singapore,2020-07-08,16930.0
SGP,Singapore,2020-07-09,17633.0
SGP,Singapore,2020-07-10,18336.0
SGP,Singapore,2020-07-11,19039.0
SGP,Singapore,2020-07-12,19742.0
SGP,Singapore,2020-07-13,20445.0
SGP,Singapore,2020-07-14,20801.0
SGP,Singapore,2020-07-15,21156.0
SGP,Singapore,2020-07-16,21511.0
SGP,Singapore,2020-07-17,21866.0
SGP,Singapore,2020-07-18,22221.0
SGP,Singapore,2020-07-19,22576.0
SGP,Singapore,2020-07-20,22931.0
SGP,Singapore,2020-07-21,22738.0
SGP,Singapore,2020-07-22,22544.0
SGP,Singapore,2020-07-23,22351.0
SGP,Singapore,2020-07-24,22158.0
SGP,Singapore,2020-07-25,21964.0
SGP,Singapore,2020-07-26,21771.0
SGP,Singapore,2020-07-27,21578.0
SGP,Singapore,2020-07-28,21623.0
SGP,Singapore,2020-07-29,21669.0
SGP,Singapore,2020-07-30,21715.0
SGP,Singapore,2020-07-31,21760.0
SGP,Singapore,2020-08-01,21806.0
SGP,Singapore,2020-08-02,21851.0
SGP,Singapore,2020-08-03,21897.0
SGP,Singapore,2020-08-04,21207.0
SGP,Singapore,2020-08-05,20517.0
SGP,Singapore,2020-08-06,19827.0
SGP,Singapore,2020-08-07,19137.0
SGP,Singapore,2020-08-08,18447.0
SGP,Singapore,2020-08-09,17757.0
SGP,Singapore,2020-08-10,17067.0
SGP,Singapore,2020-08-11,17067.0
SGP,Singapore,2020-08-12,17384.0
SGP,Singapore,2020-08-13,17702.0
SGP,Singapore,2020-08-14,18019.0
SGP,Singapore,2020-08-15,18337.0
SGP,Singapore,2020-08-16,18654.0
SGP,Singapore,2020-08-17,18971.0
SGP,Singapore,2020-08-18,19289.0
SGP,Singapore,2020-08-19,18602.0
SGP,Singapore,2020-08-20,17915.0
SGP,Singapore,2020-08-21,17228.0
SGP,Singapore,2020-08-22,16541.0
SGP,Singapore,2020-08-23,15855.0
SGP,Singapore,2020-08-24,15168.0
SGP,Singapore,2020-08-25,17218.0
SGP,Singapore,2020-08-26,19955.0
SGP,Singapore,2020-08-27,22691.0
SGP,Singapore,2020-08-28,25428.0
SGP,Singapore,2020-08-29,28165.0
SGP,Singapore,2020-08-30,30902.0
SGP,Singapore,2020-08-31,33639.0
SGP,Singapore,2020-09-01,33176.0
SGP,Singapore,2020-09-02,32714.0
SGP,Singapore,2020-09-03,32252.0
SGP,Singapore,2020-09-04,31790.0
SGP,Singapore,2020-09-05,31327.0
SGP,Singapore,2020-09-06,30865.0
SGP,Singapore,2020-09-07,30403.0
SGP,Singapore,2020-09-08,29934.0
SGP,Singapore,2020-09-09,29465.0
SGP,Singapore,2020-09-10,28996.0
SGP,Singapore,2020-09-11,28528.0
SGP,Singapore,2020-09-12,28059.0
SGP,Singapore,2020-09-13,27590.0
SGP,Singapore,2020-09-14,27121.0
SGP,Singapore,2020-09-15,27121.0
SGP,Singapore,2020-09-16,27865.0
SGP,Singapore,2020-09-17,28609.0
SGP,Singapore,2020-09-18,29353.0
SGP,Singapore,2020-09-19,30097.0
SGP,Singapore,2020-09-20,30841.0
SGP,Singapore,2020-09-21,31585.0
SGP,Singapore,2020-09-22,31660.0
SGP,Singapore,2020-09-23,30990.0
SGP,Singapore,2020-09-24,30321.0
SGP,Singapore,2020-09-25,29651.0
SGP,Singapore,2020-09-26,28982.0
SGP,Singapore,2020-09-27,28312.0
SGP,Singapore,2020-09-28,27643.0
SGP,Singapore,2020-09-29,27506.0
SGP,Singapore,2020-09-30,27370.0
SGP,Singapore,2020-10-01,27234.0
SGP,Singapore,2020-10-02,27098.0
SGP,Singapore,2020-10-03,26961.0
SGP,Singapore,2020-10-04,26825.0
SGP,Singapore,2020-10-05,26689.0
SGP,Singapore,2020-10-06,27324.0
SGP,Singapore,2020-10-07,27958.0
SGP,Singapore,2020-10-08,28593.0
SGP,Singapore,2020-10-09,29228.0
SGP,Singapore,2020-10-10,29862.0
SGP,Singapore,2020-10-11,30497.0
SGP,Singapore,2020-10-12,31132.0
SGP,Singapore,2020-10-13,30684.0
SGP,Singapore,2020-10-14,30236.0
SGP,Singapore,2020-10-15,29788.0
SGP,Singapore,2020-10-16,29340.0
SGP,Singapore,2020-10-17,28892.0
SGP,Singapore,2020-10-18,28444.0
SGP,Singapore,2020-10-19,27996.0
SGP,Singapore,2020-10-20,27950.0
SGP,Singapore,2020-10-21,27905.0
SGP,Singapore,2020-10-22,27859.0
SGP,Singapore,2020-10-23,27814.0
SGP,Singapore,2020-10-24,27768.0
SGP,Singapore,2020-10-25,27723.0
SGP,Singapore,2020-10-26,27677.0
SGP,Singapore,2020-10-27,27786.0
SGP,Singapore,2020-10-28,27894.0
SGP,Singapore,2020-10-29,28002.0
SGP,Singapore,2020-10-30,28111.0
SGP,Singapore,2020-10-31,28219.0
SGP,Singapore,2020-11-01,28328.0
SGP,Singapore,2020-11-02,28436.0
SGP,Singapore,2020-11-03,28207.0
SGP,Singapore,2020-11-04,27979.0
SGP,Singapore,2020-11-05,27750.0
SGP,Singapore,2020-11-06,27521.0
SGP,Singapore,2020-11-07,27292.0
SGP,Singapore,2020-11-08,27064.0
SGP,Singapore,2020-11-09,26835.0
SGP,Singapore,2020-11-10,26287.0
SGP,Singapore,2020-11-11,25738.0
SGP,Singapore,2020-11-12,25190.0
SGP,Singapore,2020-11-13,24642.0
SGP,Singapore,2020-11-14,24094.0
SGP,Singapore,2020-11-15,23545.0
SGP,Singapore,2020-11-16,22997.0
SGP,Singapore,2020-11-17,24206.0
SGP,Singapore,2020-11-18,25416.0
SGP,Singapore,2020-11-19,26625.0
SGP,Singapore,2020-11-20,27834.0
SGP,Singapore,2020-11-21,29043.0
SGP,Singapore,2020-11-22,30253.0
SGP,Singapore,2020-11-23,31462.0
SGP,Singapore,2020-11-24,31268.0
SGP,Singapore,2020-11-25,31075.0
SGP,Singapore,2020-11-26,30881.0
SGP,Singapore,2020-11-27,30688.0
SGP,Singapore,2020-11-28,30494.0
SGP,Singapore,2020-11-29,30300.0
SGP,Singapore,2020-11-30,30107.0
SGP,Singapore,2020-12-01,29388.0
SGP,Singapore,2020-12-02,28669.0
SGP,Singapore,2020-12-03,27950.0
SGP,Singapore,2020-12-04,27230.0
SGP,Singapore,2020-12-05,26511.0
SGP,Singapore,2020-12-06,25792.0
SGP,Singapore,2020-12-07,25073.0
SGP,Singapore,2020-12-08,25505.0
SGP,Singapore,2020-12-09,25938.0
SGP,Singapore,2020-12-10,26370.0
SGP,Singapore,2020-12-11,26802.0
SGP,Singapore,2020-12-12,27235.0
SGP,Singapore,2020-12-13,27667.0
SGP,Singapore,2020-12-14,28099.0
SGP,Singapore,2020-12-15,28277.0
SGP,Singapore,2020-12-16,28455.0
SGP,Singapore,2020-12-17,28634.0
SGP,Singapore,2020-12-18,28812.0
SGP,Singapore,2020-12-19,28990.0
SGP,Singapore,2020-12-20,29168.0
SGP,Singapore,2020-12-21,29346.0
SGP,Singapore,2020-12-22,29028.0
SGP,Singapore,2020-12-23,28711.0
SGP,Singapore,2020-12-24,28393.0
SGP,Singapore,2020-12-25,28076.0
SGP,Singapore,2020-12-26,27758.0
SGP,Singapore,2020-12-27,27441.0
SGP,Singapore,2020-12-28,27123.0
SGP,Singapore,2020-12-29,27158.0
SGP,Singapore,2020-12-30,27192.0
SGP,Singapore,2020-12-31,27226.0
SGP,Singapore,2021-01-01,27260.0
SGP,Singapore,2021-01-02,27295.0
SGP,Singapore,2021-01-03,27329.0
SGP,Singapore,2021-01-04,27363.0
SGP,Singapore,2021-01-05,27929.0
SGP,Singapore,2021-01-06,28496.0
SGP,Singapore,2021-01-07,29062.0
SGP,Singapore,2021-01-08,29628.0
SGP,Singapore,2021-01-09,30194.0
SGP,Singapore,2021-01-10,30761.0
SGP,Singapore,2021-01-11,31327.0
SGP,Singapore,2021-01-12,31422.0
SGP,Singapore,2021-01-13,31518.0
SGP,Singapore,2021-01-14,31613.0
SGP,Singapore,2021-01-15,31709.0
SGP,Singapore,2021-01-16,31804.0
SGP,Singapore,2021-01-17,31900.0
SGP,Singapore,2021-01-18,31995.0
SGP,Singapore,2021-01-19,32612.0
SGP,Singapore,2021-01-20,33230.0
SGP,Singapore,2021-01-21,33847.0
SGP,Singapore,2021-01-22,34464.0
SGP,Singapore,2021-01-23,35081.0
SGP,Singapore,2021-01-24,35698.0
SGP,Singapore,2021-01-25,36316.0
SGP,Singapore,2021-01-26,36062.0
SGP,Singapore,2021-01-27,35809.0
SGP,Singapore,2021-01-28,35555.0
SGP,Singapore,2021-01-29,35302.0
SGP,Singapore,2021-01-30,35048.0
SGP,Singapore,2021-01-31,34795.0
SGP,Singapore,2021-02-01,34541.0
SGP,Singapore,2021-02-02,34559.0
SGP,Singapore,2021-02-03,34578.0
SGP,Singapore,2021-02-04,34596.0
SGP,Singapore,2021-02-05,34615.0
SGP,Singapore,2021-02-06,34633.0
SGP,Singapore,2021-02-07,34652.0
SGP,Singapore,2021-02-08,34670.0
SGP,Singapore,2021-02-09,34306.0
SGP,Singapore,2021-02-10,33942.0
SGP,Singapore,2021-02-11,33578.0
SGP,Singapore,2021-02-12,33214.0
SGP,Singapore,2021-02-13,32849.0
SGP,Singapore,2021-02-14,32485.0
SGP,Singapore,2021-02-15,32121.0
SGP,Singapore,2021-02-16,32963.0
SGP,Singapore,2021-02-17,33804.0
SGP,Singapore,2021-02-18,34645.0
SGP,Singapore,2021-02-19,35487.0
SGP,Singapore,2021-02-20,36328.0
SGP,Singapore,2021-02-21,37170.0
SGP,Singapore,2021-02-22,38011.0
SGP,Singapore,2021-02-23,37748.0
SGP,Singapore,2021-02-24,37486.0
SGP,Singapore,2021-02-25,37223.0
SGP,Singapore,2021-02-26,36960.0
SGP,Singapore,2021-02-27,36697.0
SGP,Singapore,2021-02-28,36435.0
SGP,Singapore,2021-03-01,36172.0
SGP,Singapore,2021-03-02,36337.0
SGP,Singapore,2021-03-03,36502.0
SGP,Singapore,2021-03-04,36668.0
SGP,Singapore,2021-03-05,36833.0
SGP,Singapore,2021-03-06,36998.0
SGP,Singapore,2021-03-07,37163.0
SGP,Singapore,2021-03-08,37329.0
SGP,Singapore,2021-03-09,37107.0
SGP,Singapore,2021-03-10,36886.0
SGP,Singapore,2021-03-11,36664.0
SGP,Singapore,2021-03-12,36443.0
SGP,Singapore,2021-03-13,36221.0
SGP,Singapore,2021-03-14,36000.0
SGP,Singapore,2021-03-15,35779.0
SGP,Singapore,2021-03-16,40680.0
SGP,Singapore,2021-03-17,45582.0
SGP,Singapore,2021-03-18,50484.0
SGP,Singapore,2021-03-19,55386.0
SGP,Singapore,2021-03-20,60287.0
SGP,Singapore,2021-03-21,65189.0
SGP,Singapore,2021-03-22,70091.0
SGP,Singapore,2021-03-23,65081.0
SGP,Singapore,2021-03-24,60072.0
SGP,Singapore,2021-03-25,55063.0
SGP,Singapore,2021-03-26,50053.0
SGP,Singapore,2021-03-27,45044.0
SGP,Singapore,2021-03-28,40035.0
SGP,Singapore,2021-03-29,35026.0
SGP,Singapore,2021-03-30,35026.0
SGP,Singapore,2021-03-31,35026.0
SGP,Singapore,2021-04-01,35026.0
SGP,Singapore,2021-04-02,35026.0
SGP,Singapore,2021-04-03,35026.0
SGP,Singapore,2021-04-04,35026.0
SGP,Singapore,2021-04-05,35026.0
