iso_code,country,date,owid_new_tests_smoothed
SLV,El Salvador,2020-04-17,633.0
SLV,El Salvador,2020-04-18,698.0
SLV,El Salvador,2020-04-19,783.0
SLV,El Salvador,2020-04-20,875.0
SLV,El Salvador,2020-04-21,941.0
SLV,El Salvador,2020-04-22,1007.0
SLV,El Salvador,2020-04-23,1022.0
SLV,El Salvador,2020-04-24,1033.0
SLV,El Salvador,2020-04-25,1075.0
SLV,El Salvador,2020-04-26,1128.0
SLV,El Salvador,2020-04-27,1145.0
SLV,El Salvador,2020-04-28,1174.0
SLV,El Salvador,2020-04-29,1239.0
SLV,El Salvador,2020-04-30,1296.0
SLV,El Salvador,2020-05-01,1363.0
SLV,El Salvador,2020-05-02,1416.0
SLV,El Salvador,2020-05-03,1468.0
SLV,El Salvador,2020-05-04,1524.0
SLV,El Salvador,2020-05-05,1576.0
SLV,El Salvador,2020-05-06,1622.0
SLV,El Salvador,2020-05-07,1688.0
SLV,El Salvador,2020-05-08,1731.0
SLV,El Salvador,2020-05-09,1785.0
SLV,El Salvador,2020-05-10,1808.0
SLV,El Salvador,2020-05-11,1842.0
SLV,El Salvador,2020-05-12,1886.0
SLV,El Salvador,2020-05-13,1929.0
SLV,El Salvador,2020-05-14,1977.0
SLV,El Salvador,2020-05-15,2048.0
SLV,El Salvador,2020-05-16,2086.0
SLV,El Salvador,2020-05-17,2120.0
SLV,El Salvador,2020-05-18,2202.0
SLV,El Salvador,2020-05-19,2287.0
SLV,El Salvador,2020-05-20,2330.0
SLV,El Salvador,2020-05-21,2360.0
SLV,El Salvador,2020-05-22,2402.0
SLV,El Salvador,2020-05-23,2417.0
SLV,El Salvador,2020-05-24,2466.0
SLV,El Salvador,2020-05-25,2449.0
SLV,El Salvador,2020-05-26,2410.0
SLV,El Salvador,2020-05-27,2431.0
SLV,El Salvador,2020-05-28,2427.0
SLV,El Salvador,2020-05-29,2392.0
SLV,El Salvador,2020-05-30,2392.0
SLV,El Salvador,2020-05-31,2384.0
SLV,El Salvador,2020-06-01,2399.0
SLV,El Salvador,2020-06-02,2419.0
SLV,El Salvador,2020-06-03,2419.0
SLV,El Salvador,2020-06-04,2422.0
SLV,El Salvador,2020-06-05,2441.0
SLV,El Salvador,2020-06-06,2456.0
SLV,El Salvador,2020-06-07,2441.0
SLV,El Salvador,2020-06-08,2429.0
SLV,El Salvador,2020-06-09,2430.0
SLV,El Salvador,2020-06-10,2407.0
SLV,El Salvador,2020-06-11,2411.0
SLV,El Salvador,2020-06-12,2412.0
SLV,El Salvador,2020-06-13,2402.0
SLV,El Salvador,2020-06-14,2405.0
SLV,El Salvador,2020-06-15,2419.0
SLV,El Salvador,2020-06-16,2432.0
SLV,El Salvador,2020-06-17,2446.0
SLV,El Salvador,2020-06-18,2441.0
SLV,El Salvador,2020-06-19,2436.0
SLV,El Salvador,2020-06-20,2438.0
SLV,El Salvador,2020-06-21,2447.0
SLV,El Salvador,2020-06-22,2448.0
SLV,El Salvador,2020-06-23,2442.0
SLV,El Salvador,2020-06-24,2443.0
SLV,El Salvador,2020-06-25,2451.0
SLV,El Salvador,2020-06-26,2472.0
SLV,El Salvador,2020-06-27,2481.0
SLV,El Salvador,2020-06-28,2476.0
SLV,El Salvador,2020-06-29,2481.0
SLV,El Salvador,2020-06-30,2484.0
SLV,El Salvador,2020-07-01,2476.0
SLV,El Salvador,2020-07-02,2470.0
SLV,El Salvador,2020-07-03,2451.0
SLV,El Salvador,2020-07-04,2447.0
SLV,El Salvador,2020-07-05,2450.0
SLV,El Salvador,2020-07-06,2450.0
SLV,El Salvador,2020-07-07,2457.0
SLV,El Salvador,2020-07-08,2464.0
SLV,El Salvador,2020-07-09,2471.0
SLV,El Salvador,2020-07-10,2470.0
SLV,El Salvador,2020-07-11,2468.0
SLV,El Salvador,2020-07-12,2470.0
SLV,El Salvador,2020-07-13,2470.0
SLV,El Salvador,2020-07-14,2468.0
SLV,El Salvador,2020-07-15,2471.0
SLV,El Salvador,2020-07-16,2470.0
SLV,El Salvador,2020-07-17,2468.0
SLV,El Salvador,2020-07-18,2463.0
SLV,El Salvador,2020-07-19,2463.0
SLV,El Salvador,2020-07-20,2470.0
SLV,El Salvador,2020-07-21,2468.0
SLV,El Salvador,2020-07-22,2466.0
SLV,El Salvador,2020-07-23,2459.0
SLV,El Salvador,2020-07-24,2463.0
SLV,El Salvador,2020-07-25,2467.0
SLV,El Salvador,2020-07-26,2470.0
SLV,El Salvador,2020-07-27,2463.0
SRB,Serbia,2020-03-04,5.0
SRB,Serbia,2020-03-05,5.0
SRB,Serbia,2020-03-06,5.0
SRB,Serbia,2020-03-07,8.0
SRB,Serbia,2020-03-08,8.0
SRB,Serbia,2020-03-09,8.0
SRB,Serbia,2020-03-10,10.0
SRB,Serbia,2020-03-11,14.0
SRB,Serbia,2020-03-12,18.0
SRB,Serbia,2020-03-13,25.0
SRB,Serbia,2020-03-14,25.0
SRB,Serbia,2020-03-15,27.0
SRB,Serbia,2020-03-16,31.0
SRB,Serbia,2020-03-17,37.0
SRB,Serbia,2020-03-18,41.0
SRB,Serbia,2020-03-19,46.0
SRB,Serbia,2020-03-20,49.0
SRB,Serbia,2020-03-21,58.0
SRB,Serbia,2020-03-22,68.0
SRB,Serbia,2020-03-23,72.0
SRB,Serbia,2020-03-24,77.0
SRB,Serbia,2020-03-25,103.0
SRB,Serbia,2020-03-26,136.0
SRB,Serbia,2020-03-27,161.0
SRB,Serbia,2020-03-28,202.0
SRB,Serbia,2020-03-29,243.0
SRB,Serbia,2020-03-30,323.0
SRB,Serbia,2020-03-31,378.0
SRB,Serbia,2020-04-01,459.0
SRB,Serbia,2020-04-02,507.0
SRB,Serbia,2020-04-03,577.0
SRB,Serbia,2020-04-04,616.0
SRB,Serbia,2020-04-05,700.0
SRB,Serbia,2020-04-06,781.0
SRB,Serbia,2020-04-07,866.0
SRB,Serbia,2020-04-08,913.0
SRB,Serbia,2020-04-09,1048.0
SRB,Serbia,2020-04-10,1212.0
SRB,Serbia,2020-04-11,1428.0
SRB,Serbia,2020-04-12,1565.0
SRB,Serbia,2020-04-13,1772.0
SRB,Serbia,2020-04-14,1967.0
SRB,Serbia,2020-04-15,2217.0
SRB,Serbia,2020-04-16,2446.0
SRB,Serbia,2020-04-17,2618.0
SRB,Serbia,2020-04-18,2804.0
SRB,Serbia,2020-04-19,2913.0
SRB,Serbia,2020-04-20,2979.0
SRB,Serbia,2020-04-21,3137.0
SRB,Serbia,2020-04-22,3194.0
SRB,Serbia,2020-04-23,3122.0
SRB,Serbia,2020-04-24,3189.0
SRB,Serbia,2020-04-25,3416.0
SRB,Serbia,2020-04-26,3657.0
SRB,Serbia,2020-04-27,3729.0
SRB,Serbia,2020-04-28,4001.0
SRB,Serbia,2020-04-29,4329.0
SRB,Serbia,2020-04-30,4903.0
SRB,Serbia,2020-05-01,5238.0
SRB,Serbia,2020-05-02,5243.0
SRB,Serbia,2020-05-03,5373.0
SRB,Serbia,2020-05-04,5506.0
SRB,Serbia,2020-05-05,5416.0
SRB,Serbia,2020-05-06,5505.0
SRB,Serbia,2020-05-07,5336.0
SRB,Serbia,2020-05-08,5322.0
SRB,Serbia,2020-05-09,5414.0
SRB,Serbia,2020-05-10,5526.0
SRB,Serbia,2020-05-11,5592.0
SRB,Serbia,2020-05-12,5718.0
SRB,Serbia,2020-05-13,5590.0
SRB,Serbia,2020-05-14,5686.0
SRB,Serbia,2020-05-15,5695.0
SRB,Serbia,2020-05-16,5745.0
SRB,Serbia,2020-05-17,5811.0
SRB,Serbia,2020-05-18,5683.0
SRB,Serbia,2020-05-19,5626.0
SRB,Serbia,2020-05-20,5754.0
SRB,Serbia,2020-05-21,5857.0
SRB,Serbia,2020-05-22,5875.0
SRB,Serbia,2020-05-23,5638.0
SRB,Serbia,2020-05-24,5226.0
SRB,Serbia,2020-05-25,4994.0
SRB,Serbia,2020-05-26,4727.0
SRB,Serbia,2020-05-27,4658.0
SRB,Serbia,2020-05-28,4317.0
SRB,Serbia,2020-05-29,4205.0
SRB,Serbia,2020-05-30,4081.0
SRB,Serbia,2020-05-31,3941.0
SRB,Serbia,2020-06-01,3917.0
SRB,Serbia,2020-06-02,4052.0
SRB,Serbia,2020-06-03,3965.0
SRB,Serbia,2020-06-04,3892.0
SRB,Serbia,2020-06-05,3832.0
SRB,Serbia,2020-06-06,3772.0
SRB,Serbia,2020-06-07,3865.0
SRB,Serbia,2020-06-08,4150.0
SRB,Serbia,2020-06-09,4274.0
SRB,Serbia,2020-06-10,4260.0
SRB,Serbia,2020-06-11,4390.0
SRB,Serbia,2020-06-12,4533.0
SRB,Serbia,2020-06-13,4563.0
SRB,Serbia,2020-06-14,4347.0
SRB,Serbia,2020-06-15,4458.0
SRB,Serbia,2020-06-16,4491.0
SRB,Serbia,2020-06-17,4645.0
SRB,Serbia,2020-06-18,4802.0
SRB,Serbia,2020-06-19,4936.0
SRB,Serbia,2020-06-20,5061.0
SRB,Serbia,2020-06-21,5271.0
SRB,Serbia,2020-06-22,5321.0
SRB,Serbia,2020-06-23,5400.0
SRB,Serbia,2020-06-24,5641.0
SRB,Serbia,2020-06-25,5824.0
SRB,Serbia,2020-06-26,6076.0
SRB,Serbia,2020-06-27,6322.0
SRB,Serbia,2020-06-28,6556.0
SRB,Serbia,2020-06-29,6800.0
SRB,Serbia,2020-06-30,7136.0
SRB,Serbia,2020-07-01,7257.0
SRB,Serbia,2020-07-02,7500.0
SRB,Serbia,2020-07-03,7444.0
SRB,Serbia,2020-07-04,7658.0
SRB,Serbia,2020-07-05,7676.0
SRB,Serbia,2020-07-06,7779.0
SRB,Serbia,2020-07-07,7766.0
SRB,Serbia,2020-07-08,7758.0
SRB,Serbia,2020-07-09,7546.0
SRB,Serbia,2020-07-10,7624.0
SRB,Serbia,2020-07-11,7566.0
SRB,Serbia,2020-07-12,7426.0
SRB,Serbia,2020-07-13,7289.0
SRB,Serbia,2020-07-14,7343.0
SRB,Serbia,2020-07-15,7318.0
SRB,Serbia,2020-07-16,7554.0
SRB,Serbia,2020-07-17,7735.0
SRB,Serbia,2020-07-18,7823.0
SRB,Serbia,2020-07-19,8380.0
SRB,Serbia,2020-07-20,8585.0
SRB,Serbia,2020-07-21,8821.0
SRB,Serbia,2020-07-22,9268.0
SRB,Serbia,2020-07-23,9539.0
SRB,Serbia,2020-07-24,9642.0
SRB,Serbia,2020-07-25,9885.0
SRB,Serbia,2020-07-26,10232.0
SRB,Serbia,2020-07-27,10405.0
SRB,Serbia,2020-07-28,10334.0
SRB,Serbia,2020-07-29,10068.0
SVK,Slovakia,2020-03-22,278.0
SVK,Slovakia,2020-03-23,229.0
SVK,Slovakia,2020-03-24,326.0
SVK,Slovakia,2020-03-25,423.0
SVK,Slovakia,2020-03-26,461.0
SVK,Slovakia,2020-03-27,527.0
SVK,Slovakia,2020-03-28,555.0
SVK,Slovakia,2020-03-29,652.0
SVK,Slovakia,2020-03-30,780.0
SVK,Slovakia,2020-03-31,809.0
SVK,Slovakia,2020-04-01,839.0
SVK,Slovakia,2020-04-02,868.0
SVK,Slovakia,2020-04-03,1033.0
SVK,Slovakia,2020-04-04,1146.0
SVK,Slovakia,2020-04-05,1237.0
SVK,Slovakia,2020-04-06,1327.0
SVK,Slovakia,2020-04-07,1417.0
SVK,Slovakia,2020-04-08,1507.0
SVK,Slovakia,2020-04-09,1704.0
SVK,Slovakia,2020-04-10,1745.0
SVK,Slovakia,2020-04-11,1753.0
SVK,Slovakia,2020-04-12,1720.0
SVK,Slovakia,2020-04-13,1684.0
SVK,Slovakia,2020-04-14,1668.0
SVK,Slovakia,2020-04-15,1870.0
SVK,Slovakia,2020-04-16,2020.0
SVK,Slovakia,2020-04-17,2158.0
SVK,Slovakia,2020-04-18,2407.0
SVK,Slovakia,2020-04-19,2569.0
SVK,Slovakia,2020-04-20,2768.0
SVK,Slovakia,2020-04-21,3200.0
SVK,Slovakia,2020-04-22,3028.0
SVK,Slovakia,2020-04-23,2802.0
SVK,Slovakia,2020-04-24,2901.0
SVK,Slovakia,2020-04-25,3116.0
SVK,Slovakia,2020-04-26,3456.0
SVK,Slovakia,2020-04-27,3524.0
SVK,Slovakia,2020-04-28,3139.0
SVK,Slovakia,2020-04-29,3669.0
SVK,Slovakia,2020-04-30,4072.0
SVK,Slovakia,2020-05-01,4259.0
SVK,Slovakia,2020-05-02,4097.0
SVK,Slovakia,2020-05-03,3613.0
SVK,Slovakia,2020-05-04,3386.0
SVK,Slovakia,2020-05-05,3428.0
SVK,Slovakia,2020-05-06,3324.0
SVK,Slovakia,2020-05-07,3406.0
SVK,Slovakia,2020-05-08,3341.0
SVK,Slovakia,2020-05-09,3372.0
SVK,Slovakia,2020-05-10,3377.0
SVK,Slovakia,2020-05-11,3263.0
SVK,Slovakia,2020-05-12,3263.0
SVK,Slovakia,2020-05-13,3204.0
SVK,Slovakia,2020-05-14,3163.0
SVK,Slovakia,2020-05-15,3063.0
SVK,Slovakia,2020-05-16,3088.0
SVK,Slovakia,2020-05-17,3229.0
SVK,Slovakia,2020-05-18,3255.0
SVK,Slovakia,2020-05-19,3252.0
SVK,Slovakia,2020-05-20,3116.0
SVK,Slovakia,2020-05-21,2825.0
SVK,Slovakia,2020-05-22,2661.0
SVK,Slovakia,2020-05-23,2397.0
SVK,Slovakia,2020-05-24,2279.0
SVK,Slovakia,2020-05-25,2232.0
SVK,Slovakia,2020-05-26,2150.0
SVK,Slovakia,2020-05-27,2074.0
SVK,Slovakia,2020-05-28,2004.0
SVK,Slovakia,2020-05-29,1862.0
SVK,Slovakia,2020-05-30,2033.0
SVK,Slovakia,2020-05-31,2027.0
SVK,Slovakia,2020-06-01,1974.0
SVK,Slovakia,2020-06-02,2681.0
SVK,Slovakia,2020-06-03,2610.0
SVK,Slovakia,2020-06-04,2579.0
SVK,Slovakia,2020-06-05,2576.0
SVK,Slovakia,2020-06-06,2463.0
SVK,Slovakia,2020-06-07,2402.0
SVK,Slovakia,2020-06-08,2386.0
SVK,Slovakia,2020-06-09,1590.0
SVK,Slovakia,2020-06-10,1477.0
SVK,Slovakia,2020-06-11,1387.0
SVK,Slovakia,2020-06-12,1305.0
SVK,Slovakia,2020-06-13,1144.0
SVK,Slovakia,2020-06-14,1044.0
SVK,Slovakia,2020-06-15,1028.0
SVK,Slovakia,2020-06-16,1027.0
SVK,Slovakia,2020-06-17,973.0
SVK,Slovakia,2020-06-18,871.0
SVK,Slovakia,2020-06-19,806.0
SVK,Slovakia,2020-06-20,772.0
SVK,Slovakia,2020-06-21,747.0
SVK,Slovakia,2020-06-22,746.0
SVK,Slovakia,2020-06-23,720.0
SVK,Slovakia,2020-06-24,733.0
SVK,Slovakia,2020-06-25,754.0
SVK,Slovakia,2020-06-26,856.0
SVK,Slovakia,2020-06-27,903.0
SVK,Slovakia,2020-06-28,993.0
SVK,Slovakia,2020-06-29,996.0
SVK,Slovakia,2020-06-30,1014.0
SVK,Slovakia,2020-07-01,1129.0
SVK,Slovakia,2020-07-02,1239.0
SVK,Slovakia,2020-07-03,1280.0
SVK,Slovakia,2020-07-04,1366.0
SVK,Slovakia,2020-07-05,1349.0
SVK,Slovakia,2020-07-06,1347.0
SVK,Slovakia,2020-07-07,1360.0
SVK,Slovakia,2020-07-08,1383.0
SVK,Slovakia,2020-07-09,1465.0
SVK,Slovakia,2020-07-10,1518.0
SVK,Slovakia,2020-07-11,1613.0
SVK,Slovakia,2020-07-12,1635.0
SVK,Slovakia,2020-07-13,1667.0
SVK,Slovakia,2020-07-14,1709.0
SVK,Slovakia,2020-07-15,1706.0
SVK,Slovakia,2020-07-16,1713.0
SVK,Slovakia,2020-07-17,1669.0
SVK,Slovakia,2020-07-18,1567.0
SVK,Slovakia,2020-07-19,1488.0
SVK,Slovakia,2020-07-20,1452.0
SVK,Slovakia,2020-07-21,1762.0
SVK,Slovakia,2020-07-22,1814.0
SVK,Slovakia,2020-07-23,1802.0
SVK,Slovakia,2020-07-24,1828.0
SVK,Slovakia,2020-07-25,1845.0
SVK,Slovakia,2020-07-26,1896.0
SVK,Slovakia,2020-07-27,1923.0
SVK,Slovakia,2020-07-28,1668.0
SVK,Slovakia,2020-07-29,1629.0
SVN,Slovenia,2020-03-19,986.0
SVN,Slovenia,2020-03-20,993.0
SVN,Slovenia,2020-03-21,987.0
SVN,Slovenia,2020-03-22,1007.0
SVN,Slovenia,2020-03-23,1062.0
SVN,Slovenia,2020-03-24,1079.0
SVN,Slovenia,2020-03-25,1101.0
SVN,Slovenia,2020-03-26,1086.0
SVN,Slovenia,2020-03-27,1107.0
SVN,Slovenia,2020-03-28,1124.0
SVN,Slovenia,2020-03-29,1105.0
SVN,Slovenia,2020-03-30,1086.0
SVN,Slovenia,2020-03-31,1093.0
SVN,Slovenia,2020-04-01,1080.0
SVN,Slovenia,2020-04-02,1079.0
SVN,Slovenia,2020-04-03,1050.0
SVN,Slovenia,2020-04-04,1002.0
SVN,Slovenia,2020-04-05,986.0
SVN,Slovenia,2020-04-06,997.0
SVN,Slovenia,2020-04-07,987.0
SVN,Slovenia,2020-04-08,994.0
SVN,Slovenia,2020-04-09,1018.0
SVN,Slovenia,2020-04-10,1024.0
SVN,Slovenia,2020-04-11,1012.0
SVN,Slovenia,2020-04-12,1022.0
SVN,Slovenia,2020-04-13,927.0
SVN,Slovenia,2020-04-14,921.0
SVN,Slovenia,2020-04-15,903.0
SVN,Slovenia,2020-04-16,898.0
SVN,Slovenia,2020-04-17,900.0
SVN,Slovenia,2020-04-18,916.0
SVN,Slovenia,2020-04-19,914.0
SVN,Slovenia,2020-04-20,1004.0
SVN,Slovenia,2020-04-21,1046.0
SVN,Slovenia,2020-04-22,1081.0
SVN,Slovenia,2020-04-23,1098.0
SVN,Slovenia,2020-04-24,1086.0
SVN,Slovenia,2020-04-25,1101.0
SVN,Slovenia,2020-04-26,1115.0
SVN,Slovenia,2020-04-27,1045.0
SVN,Slovenia,2020-04-28,1025.0
SVN,Slovenia,2020-04-29,1035.0
SVN,Slovenia,2020-04-30,1040.0
SVN,Slovenia,2020-05-01,977.0
SVN,Slovenia,2020-05-02,935.0
SVN,Slovenia,2020-05-03,933.0
SVN,Slovenia,2020-05-04,1026.0
SVN,Slovenia,2020-05-05,1045.0
SVN,Slovenia,2020-05-06,1004.0
SVN,Slovenia,2020-05-07,961.0
SVN,Slovenia,2020-05-08,1026.0
SVN,Slovenia,2020-05-09,1044.0
SVN,Slovenia,2020-05-10,1033.0
SVN,Slovenia,2020-05-11,1010.0
SVN,Slovenia,2020-05-12,967.0
SVN,Slovenia,2020-05-13,957.0
SVN,Slovenia,2020-05-14,953.0
SVN,Slovenia,2020-05-15,950.0
SVN,Slovenia,2020-05-16,934.0
SVN,Slovenia,2020-05-17,925.0
SVN,Slovenia,2020-05-18,918.0
SVN,Slovenia,2020-05-19,894.0
SVN,Slovenia,2020-05-20,883.0
SVN,Slovenia,2020-05-21,863.0
SVN,Slovenia,2020-05-22,795.0
SVN,Slovenia,2020-05-23,771.0
SVN,Slovenia,2020-05-24,739.0
SVN,Slovenia,2020-05-25,686.0
SVN,Slovenia,2020-05-26,661.0
SVN,Slovenia,2020-05-27,621.0
SVN,Slovenia,2020-05-28,596.0
SVN,Slovenia,2020-05-29,587.0
SVN,Slovenia,2020-05-30,576.0
SVN,Slovenia,2020-05-31,575.0
SVN,Slovenia,2020-06-01,561.0
SVN,Slovenia,2020-06-02,561.0
SVN,Slovenia,2020-06-03,589.0
SVN,Slovenia,2020-06-04,606.0
SVN,Slovenia,2020-06-05,621.0
SVN,Slovenia,2020-06-06,616.0
SVN,Slovenia,2020-06-07,611.0
SVN,Slovenia,2020-06-08,633.0
SVN,Slovenia,2020-06-09,623.0
SVN,Slovenia,2020-06-10,613.0
SVN,Slovenia,2020-06-11,595.0
SVN,Slovenia,2020-06-12,603.0
SVN,Slovenia,2020-06-13,612.0
SVN,Slovenia,2020-06-14,612.0
SVN,Slovenia,2020-06-15,576.0
SVN,Slovenia,2020-06-16,612.0
SVN,Slovenia,2020-06-17,640.0
SVN,Slovenia,2020-06-18,668.0
SVN,Slovenia,2020-06-19,722.0
SVN,Slovenia,2020-06-20,790.0
SVN,Slovenia,2020-06-21,798.0
SVN,Slovenia,2020-06-22,857.0
SVN,Slovenia,2020-06-23,891.0
SVN,Slovenia,2020-06-24,928.0
SVN,Slovenia,2020-06-25,920.0
SVN,Slovenia,2020-06-26,881.0
SVN,Slovenia,2020-06-27,861.0
SVN,Slovenia,2020-06-28,866.0
SVN,Slovenia,2020-06-29,881.0
SVN,Slovenia,2020-06-30,906.0
SVN,Slovenia,2020-07-01,904.0
SVN,Slovenia,2020-07-02,966.0
SVN,Slovenia,2020-07-03,1047.0
SVN,Slovenia,2020-07-04,1060.0
SVN,Slovenia,2020-07-05,1093.0
SVN,Slovenia,2020-07-06,1128.0
SVN,Slovenia,2020-07-07,1158.0
SVN,Slovenia,2020-07-08,1168.0
SVN,Slovenia,2020-07-09,1185.0
SVN,Slovenia,2020-07-10,1145.0
SVN,Slovenia,2020-07-11,1121.0
SVN,Slovenia,2020-07-12,1110.0
SVN,Slovenia,2020-07-13,1092.0
SVN,Slovenia,2020-07-14,1021.0
SVN,Slovenia,2020-07-15,987.0
SVN,Slovenia,2020-07-16,933.0
SVN,Slovenia,2020-07-17,913.0
SVN,Slovenia,2020-07-18,903.0
SVN,Slovenia,2020-07-19,892.0
SVN,Slovenia,2020-07-20,850.0
SVN,Slovenia,2020-07-21,855.0
SVN,Slovenia,2020-07-22,841.0
SVN,Slovenia,2020-07-23,818.0
SVN,Slovenia,2020-07-24,802.0
SVN,Slovenia,2020-07-25,814.0
SVN,Slovenia,2020-07-26,809.0
SVN,Slovenia,2020-07-27,804.0
SVN,Slovenia,2020-07-28,771.0
SWE,Sweden,2020-07-05,11402.0
SWE,Sweden,2020-07-06,11443.0
SWE,Sweden,2020-07-07,11483.0
SWE,Sweden,2020-07-08,11524.0
SWE,Sweden,2020-07-09,11564.0
SWE,Sweden,2020-07-10,11605.0
SWE,Sweden,2020-07-11,11645.0
SWE,Sweden,2020-07-12,11686.0
SWE,Sweden,2020-07-13,11433.0
SWE,Sweden,2020-07-14,11179.0
SWE,Sweden,2020-07-15,10926.0
SWE,Sweden,2020-07-16,10673.0
SWE,Sweden,2020-07-17,10420.0
SWE,Sweden,2020-07-18,10166.0
SWE,Sweden,2020-07-19,9913.0
SWE,Sweden,2020-07-20,9704.0
SWE,Sweden,2020-07-21,9495.0
SWE,Sweden,2020-07-22,9286.0
SWE,Sweden,2020-07-23,9076.0
SWE,Sweden,2020-07-24,8867.0
SWE,Sweden,2020-07-25,8658.0
SWE,Sweden,2020-07-26,8449.0
TGO,Togo,2020-03-11,2.0
TGO,Togo,2020-03-12,2.0
TGO,Togo,2020-03-13,2.0
TGO,Togo,2020-03-14,2.0
TGO,Togo,2020-03-15,2.0
TGO,Togo,2020-03-16,2.0
TGO,Togo,2020-03-17,3.0
TGO,Togo,2020-03-18,6.0
TGO,Togo,2020-03-19,10.0
TGO,Togo,2020-03-20,12.0
TGO,Togo,2020-03-21,16.0
TGO,Togo,2020-03-22,18.0
TGO,Togo,2020-03-23,22.0
TGO,Togo,2020-03-24,25.0
TGO,Togo,2020-03-25,28.0
TGO,Togo,2020-03-26,29.0
TGO,Togo,2020-03-27,31.0
TGO,Togo,2020-03-28,33.0
TGO,Togo,2020-03-29,38.0
TGO,Togo,2020-03-30,44.0
TGO,Togo,2020-03-31,52.0
TGO,Togo,2020-04-01,55.0
TGO,Togo,2020-04-02,62.0
TGO,Togo,2020-04-03,100.0
TGO,Togo,2020-04-04,115.0
TGO,Togo,2020-04-05,132.0
TGO,Togo,2020-04-06,143.0
TGO,Togo,2020-04-07,152.0
TGO,Togo,2020-04-08,162.0
TGO,Togo,2020-04-09,167.0
TGO,Togo,2020-04-10,153.0
TGO,Togo,2020-04-11,155.0
TGO,Togo,2020-04-12,174.0
TGO,Togo,2020-04-13,182.0
TGO,Togo,2020-04-14,170.0
TGO,Togo,2020-04-15,184.0
TGO,Togo,2020-04-16,249.0
TGO,Togo,2020-04-17,265.0
TGO,Togo,2020-04-18,280.0
TGO,Togo,2020-04-19,252.0
TGO,Togo,2020-04-20,235.0
TGO,Togo,2020-04-21,256.0
TGO,Togo,2020-04-22,242.0
TGO,Togo,2020-04-23,201.0
TGO,Togo,2020-04-24,188.0
TGO,Togo,2020-04-25,199.0
TGO,Togo,2020-04-26,237.0
TGO,Togo,2020-04-27,251.0
TGO,Togo,2020-04-28,233.0
TGO,Togo,2020-04-29,277.0
TGO,Togo,2020-04-30,266.0
TGO,Togo,2020-05-01,265.0
TGO,Togo,2020-05-02,240.0
TGO,Togo,2020-05-03,211.0
TGO,Togo,2020-05-04,250.0
TGO,Togo,2020-05-05,304.0
TGO,Togo,2020-05-06,309.0
TGO,Togo,2020-05-07,341.0
TGO,Togo,2020-05-08,365.0
TGO,Togo,2020-05-09,404.0
TGO,Togo,2020-05-10,422.0
TGO,Togo,2020-05-11,381.0
TGO,Togo,2020-05-12,383.0
TGO,Togo,2020-05-13,363.0
TGO,Togo,2020-05-14,361.0
TGO,Togo,2020-05-15,340.0
TGO,Togo,2020-05-16,345.0
TGO,Togo,2020-05-17,319.0
TGO,Togo,2020-05-18,413.0
TGO,Togo,2020-05-19,398.0
TGO,Togo,2020-05-20,403.0
TGO,Togo,2020-05-21,424.0
TGO,Togo,2020-05-22,445.0
TGO,Togo,2020-05-23,497.0
TGO,Togo,2020-05-24,591.0
TGO,Togo,2020-05-25,514.0
TGO,Togo,2020-05-26,525.0
TGO,Togo,2020-05-27,548.0
TGO,Togo,2020-05-28,561.0
TGO,Togo,2020-05-29,572.0
TGO,Togo,2020-05-30,531.0
TGO,Togo,2020-05-31,476.0
TGO,Togo,2020-06-01,493.0
TGO,Togo,2020-06-02,492.0
TGO,Togo,2020-06-03,498.0
TGO,Togo,2020-06-04,445.0
TGO,Togo,2020-06-05,428.0
TGO,Togo,2020-06-06,389.0
TGO,Togo,2020-06-07,420.0
TGO,Togo,2020-06-08,394.0
TGO,Togo,2020-06-09,365.0
TGO,Togo,2020-06-10,353.0
TGO,Togo,2020-06-11,364.0
TGO,Togo,2020-06-12,378.0
TGO,Togo,2020-06-13,425.0
TGO,Togo,2020-06-14,358.0
TGO,Togo,2020-06-15,333.0
TGO,Togo,2020-06-16,360.0
TGO,Togo,2020-06-17,351.0
TGO,Togo,2020-06-18,343.0
TGO,Togo,2020-06-19,362.0
TGO,Togo,2020-06-20,346.0
TGO,Togo,2020-06-21,351.0
TGO,Togo,2020-06-22,354.0
TGO,Togo,2020-06-23,356.0
TGO,Togo,2020-06-24,320.0
TGO,Togo,2020-06-25,307.0
TGO,Togo,2020-06-26,287.0
TGO,Togo,2020-06-27,294.0
TGO,Togo,2020-06-28,333.0
TGO,Togo,2020-06-29,327.0
TGO,Togo,2020-06-30,322.0
TGO,Togo,2020-07-01,370.0
TGO,Togo,2020-07-02,439.0
TGO,Togo,2020-07-03,417.0
TGO,Togo,2020-07-04,411.0
TGO,Togo,2020-07-05,369.0
TGO,Togo,2020-07-06,370.0
TGO,Togo,2020-07-07,367.0
TGO,Togo,2020-07-08,331.0
TGO,Togo,2020-07-09,302.0
TGO,Togo,2020-07-10,335.0
TGO,Togo,2020-07-11,343.0
TGO,Togo,2020-07-12,365.0
TGO,Togo,2020-07-13,413.0
TGO,Togo,2020-07-14,421.0
TGO,Togo,2020-07-15,445.0
TGO,Togo,2020-07-16,426.0
TGO,Togo,2020-07-17,397.0
TGO,Togo,2020-07-18,367.0
TGO,Togo,2020-07-19,370.0
THA,Thailand,2020-03-10,167.0
THA,Thailand,2020-03-11,191.0
THA,Thailand,2020-03-12,210.0
