iso_code,country,date,owid_new_tests_smoothed
PER,Peru,2021-09-20,8527.0
PHL,Philippines,2020-04-10,1785.0
PHL,Philippines,2020-04-11,1627.0
PHL,Philippines,2020-04-12,1822.0
PHL,Philippines,2020-04-13,1920.0
PHL,Philippines,2020-04-14,1941.0
PHL,Philippines,2020-04-15,1869.0
PHL,Philippines,2020-04-16,2084.0
PHL,Philippines,2020-04-17,2395.0
PHL,Philippines,2020-04-18,2731.0
PHL,Philippines,2020-04-19,2818.0
PHL,Philippines,2020-04-20,2809.0
PHL,Philippines,2020-04-21,2958.0
PHL,Philippines,2020-04-22,3100.0
PHL,Philippines,2020-04-23,3133.0
PHL,Philippines,2020-04-24,3240.0
PHL,Philippines,2020-04-25,3349.0
PHL,Philippines,2020-04-26,3571.0
PHL,Philippines,2020-04-27,3872.0
PHL,Philippines,2020-04-28,4095.0
PHL,Philippines,2020-04-29,4295.0
PHL,Philippines,2020-04-30,4449.0
PHL,Philippines,2020-05-01,4415.0
PHL,Philippines,2020-05-02,4528.0
PHL,Philippines,2020-05-03,4616.0
PHL,Philippines,2020-05-04,4764.0
PHL,Philippines,2020-05-05,5067.0
PHL,Philippines,2020-05-06,5084.0
PHL,Philippines,2020-05-07,5169.0
PHL,Philippines,2020-05-08,5398.0
PHL,Philippines,2020-05-09,5672.0
PHL,Philippines,2020-05-10,6282.0
PHL,Philippines,2020-05-11,6718.0
PHL,Philippines,2020-05-12,6998.0
PHL,Philippines,2020-05-13,7516.0
PHL,Philippines,2020-05-14,9119.0
PHL,Philippines,2020-05-15,9833.0
PHL,Philippines,2020-05-16,10170.0
PHL,Philippines,2020-05-17,10218.0
PHL,Philippines,2020-05-18,9772.0
PHL,Philippines,2020-05-19,9607.0
PHL,Philippines,2020-05-20,9528.0
PHL,Philippines,2020-05-21,8395.0
PHL,Philippines,2020-05-22,8177.0
PHL,Philippines,2020-05-23,7920.0
PHL,Philippines,2020-05-24,7462.0
PHL,Philippines,2020-05-25,7466.0
PHL,Philippines,2020-05-26,7457.0
PHL,Philippines,2020-05-27,7386.0
PHL,Philippines,2020-05-28,7471.0
PHL,Philippines,2020-05-29,7404.0
PHL,Philippines,2020-05-30,7647.0
PHL,Philippines,2020-05-31,8087.0
PHL,Philippines,2020-06-01,8377.0
PHL,Philippines,2020-06-02,8858.0
PHL,Philippines,2020-06-03,9290.0
PHL,Philippines,2020-06-04,9436.0
PHL,Philippines,2020-06-05,9717.0
PHL,Philippines,2020-06-06,10080.0
PHL,Philippines,2020-06-07,9959.0
PHL,Philippines,2020-06-08,10360.0
PHL,Philippines,2020-06-09,10337.0
PHL,Philippines,2020-06-10,10218.0
PHL,Philippines,2020-06-11,10183.0
PHL,Philippines,2020-06-12,10402.0
PHL,Philippines,2020-06-13,10359.0
PHL,Philippines,2020-06-14,10412.0
PHL,Philippines,2020-06-15,10194.0
PHL,Philippines,2020-06-16,10109.0
PHL,Philippines,2020-06-17,10795.0
PHL,Philippines,2020-06-18,10977.0
PHL,Philippines,2020-06-19,11391.0
PHL,Philippines,2020-06-20,11616.0
PHL,Philippines,2020-06-21,11989.0
PHL,Philippines,2020-06-22,12418.0
PHL,Philippines,2020-06-23,13146.0
PHL,Philippines,2020-06-24,12910.0
PHL,Philippines,2020-06-25,13446.0
PHL,Philippines,2020-06-26,13600.0
PHL,Philippines,2020-06-27,14106.0
PHL,Philippines,2020-06-28,14575.0
PHL,Philippines,2020-06-29,15314.0
PHL,Philippines,2020-06-30,15308.0
PHL,Philippines,2020-07-01,16062.0
PHL,Philippines,2020-07-02,16435.0
PHL,Philippines,2020-07-03,16836.0
PHL,Philippines,2020-07-04,17425.0
PHL,Philippines,2020-07-05,17576.0
PHL,Philippines,2020-07-06,17600.0
PHL,Philippines,2020-07-07,18652.0
PHL,Philippines,2020-07-08,19142.0
PHL,Philippines,2020-07-09,20025.0
PHL,Philippines,2020-07-10,20491.0
PHL,Philippines,2020-07-11,21030.0
PHL,Philippines,2020-07-12,21150.0
PHL,Philippines,2020-07-13,21349.0
PHL,Philippines,2020-07-14,21112.0
PHL,Philippines,2020-07-15,21185.0
PHL,Philippines,2020-07-16,21621.0
PHL,Philippines,2020-07-17,22313.0
PHL,Philippines,2020-07-18,22607.0
PHL,Philippines,2020-07-19,23362.0
PHL,Philippines,2020-07-20,23835.0
PHL,Philippines,2020-07-21,24610.0
PHL,Philippines,2020-07-22,25620.0
PHL,Philippines,2020-07-23,26165.0
PHL,Philippines,2020-07-24,26886.0
PHL,Philippines,2020-07-25,28257.0
PHL,Philippines,2020-07-26,29016.0
PHL,Philippines,2020-07-27,30138.0
PHL,Philippines,2020-07-28,30599.0
PHL,Philippines,2020-07-29,31542.0
PHL,Philippines,2020-07-30,32287.0
PHL,Philippines,2020-07-31,32302.0
PHL,Philippines,2020-08-01,31458.0
PHL,Philippines,2020-08-02,30997.0
PHL,Philippines,2020-08-03,31027.0
PHL,Philippines,2020-08-04,30619.0
PHL,Philippines,2020-08-05,29530.0
PHL,Philippines,2020-08-06,28941.0
PHL,Philippines,2020-08-07,29760.0
PHL,Philippines,2020-08-08,30518.0
PHL,Philippines,2020-08-09,31247.0
PHL,Philippines,2020-08-10,31889.0
PHL,Philippines,2020-08-11,31956.0
PHL,Philippines,2020-08-12,32399.0
PHL,Philippines,2020-08-13,32799.0
PHL,Philippines,2020-08-14,32638.0
PHL,Philippines,2020-08-15,32906.0
PHL,Philippines,2020-08-16,33080.0
PHL,Philippines,2020-08-17,32676.0
PHL,Philippines,2020-08-18,33347.0
PHL,Philippines,2020-08-19,34024.0
PHL,Philippines,2020-08-20,34131.0
PHL,Philippines,2020-08-21,34374.0
PHL,Philippines,2020-08-22,34180.0
PHL,Philippines,2020-08-23,33720.0
PHL,Philippines,2020-08-24,33280.0
PHL,Philippines,2020-08-25,32744.0
PHL,Philippines,2020-08-26,33246.0
PHL,Philippines,2020-08-27,33895.0
PHL,Philippines,2020-08-28,33944.0
PHL,Philippines,2020-08-29,33929.0
PHL,Philippines,2020-08-30,34906.0
PHL,Philippines,2020-08-31,35486.0
PHL,Philippines,2020-09-01,36021.0
PHL,Philippines,2020-09-02,35680.0
PHL,Philippines,2020-09-03,35462.0
PHL,Philippines,2020-09-04,35492.0
PHL,Philippines,2020-09-05,35945.0
PHL,Philippines,2020-09-06,35699.0
PHL,Philippines,2020-09-07,36025.0
PHL,Philippines,2020-09-08,36463.0
PHL,Philippines,2020-09-09,36714.0
PHL,Philippines,2020-09-10,37318.0
PHL,Philippines,2020-09-11,38160.0
PHL,Philippines,2020-09-12,38539.0
PHL,Philippines,2020-09-13,38282.0
PHL,Philippines,2020-09-14,37445.0
PHL,Philippines,2020-09-15,37490.0
PHL,Philippines,2020-09-16,37246.0
PHL,Philippines,2020-09-17,36773.0
PHL,Philippines,2020-09-18,36301.0
PHL,Philippines,2020-09-19,35792.0
PHL,Philippines,2020-09-20,35176.0
PHL,Philippines,2020-09-21,35247.0
PHL,Philippines,2020-09-22,35089.0
PHL,Philippines,2020-09-23,35221.0
PHL,Philippines,2020-09-24,35300.0
PHL,Philippines,2020-09-25,34685.0
PHL,Philippines,2020-09-26,34480.0
PHL,Philippines,2020-09-27,34796.0
PHL,Philippines,2020-09-28,34356.0
PHL,Philippines,2020-09-29,34253.0
PHL,Philippines,2020-09-30,34224.0
PHL,Philippines,2020-10-01,34188.0
PHL,Philippines,2020-10-02,34299.0
PHL,Philippines,2020-10-03,34571.0
PHL,Philippines,2020-10-04,34417.0
PHL,Philippines,2020-10-05,34900.0
PHL,Philippines,2020-10-06,35101.0
PHL,Philippines,2020-10-07,35019.0
PHL,Philippines,2020-10-08,34546.0
PHL,Philippines,2020-10-09,34645.0
PHL,Philippines,2020-10-10,34843.0
PHL,Philippines,2020-10-11,35304.0
PHL,Philippines,2020-10-12,34987.0
PHL,Philippines,2020-10-13,34990.0
PHL,Philippines,2020-10-14,35044.0
PHL,Philippines,2020-10-15,35337.0
PHL,Philippines,2020-10-16,34055.0
PHL,Philippines,2020-10-17,32933.0
PHL,Philippines,2020-10-18,31379.0
PHL,Philippines,2020-10-19,31021.0
PHL,Philippines,2020-10-20,30256.0
PHL,Philippines,2020-10-21,29730.0
PHL,Philippines,2020-10-22,29167.0
PHL,Philippines,2020-10-23,30026.0
PHL,Philippines,2020-10-24,30092.0
PHL,Philippines,2020-10-25,30754.0
PHL,Philippines,2020-10-26,31083.0
PHL,Philippines,2020-10-27,31559.0
PHL,Philippines,2020-10-28,31569.0
PHL,Philippines,2020-10-29,31531.0
PHL,Philippines,2020-10-30,31805.0
PHL,Philippines,2020-10-31,32288.0
PHL,Philippines,2020-11-01,32110.0
PHL,Philippines,2020-11-02,30846.0
PHL,Philippines,2020-11-03,29377.0
PHL,Philippines,2020-11-04,28980.0
PHL,Philippines,2020-11-05,29245.0
PHL,Philippines,2020-11-06,29264.0
PHL,Philippines,2020-11-07,29108.0
PHL,Philippines,2020-11-08,28954.0
PHL,Philippines,2020-11-09,29951.0
PHL,Philippines,2020-11-10,31034.0
PHL,Philippines,2020-11-11,31733.0
PHL,Philippines,2020-11-12,30120.0
PHL,Philippines,2020-11-13,28881.0
PHL,Philippines,2020-11-14,27981.0
PHL,Philippines,2020-11-15,28356.0
PHL,Philippines,2020-11-16,28645.0
PHL,Philippines,2020-11-17,28955.0
PHL,Philippines,2020-11-18,28906.0
PHL,Philippines,2020-11-19,29870.0
PHL,Philippines,2020-11-20,30566.0
PHL,Philippines,2020-11-21,31193.0
PHL,Philippines,2020-11-22,31123.0
PHL,Philippines,2020-11-23,30706.0
PHL,Philippines,2020-11-24,30806.0
PHL,Philippines,2020-11-25,31110.0
PHL,Philippines,2020-11-26,31830.0
PHL,Philippines,2020-11-27,32519.0
PHL,Philippines,2020-11-28,32773.0
PHL,Philippines,2020-11-29,32679.0
PHL,Philippines,2020-11-30,32548.0
PHL,Philippines,2020-12-01,31749.0
PHL,Philippines,2020-12-02,31203.0
PHL,Philippines,2020-12-03,31127.0
PHL,Philippines,2020-12-04,31057.0
PHL,Philippines,2020-12-05,31625.0
PHL,Philippines,2020-12-06,31898.0
PHL,Philippines,2020-12-07,32668.0
PHL,Philippines,2020-12-08,33873.0
PHL,Philippines,2020-12-09,33491.0
PHL,Philippines,2020-12-10,33102.0
PHL,Philippines,2020-12-11,32857.0
PHL,Philippines,2020-12-12,32463.0
PHL,Philippines,2020-12-13,32415.0
PHL,Philippines,2020-12-14,31983.0
PHL,Philippines,2020-12-15,31725.0
PHL,Philippines,2020-12-16,32366.0
PHL,Philippines,2020-12-17,33043.0
PHL,Philippines,2020-12-18,33111.0
PHL,Philippines,2020-12-19,32548.0
PHL,Philippines,2020-12-20,32514.0
PHL,Philippines,2020-12-21,32522.0
PHL,Philippines,2020-12-22,32697.0
PHL,Philippines,2020-12-23,32236.0
PHL,Philippines,2020-12-24,31368.0
PHL,Philippines,2020-12-25,28135.0
PHL,Philippines,2020-12-26,25785.0
PHL,Philippines,2020-12-27,24617.0
PHL,Philippines,2020-12-28,23836.0
PHL,Philippines,2020-12-29,23179.0
PHL,Philippines,2020-12-30,22801.0
PHL,Philippines,2020-12-31,21453.0
PHL,Philippines,2021-01-01,21111.0
PHL,Philippines,2021-01-02,21006.0
PHL,Philippines,2021-01-03,20757.0
PHL,Philippines,2021-01-04,21196.0
PHL,Philippines,2021-01-05,21827.0
PHL,Philippines,2021-01-06,22694.0
PHL,Philippines,2021-01-07,24616.0
PHL,Philippines,2021-01-08,28677.0
PHL,Philippines,2021-01-09,31974.0
PHL,Philippines,2021-01-10,33483.0
PHL,Philippines,2021-01-11,34219.0
PHL,Philippines,2021-01-12,34470.0
PHL,Philippines,2021-01-13,35094.0
PHL,Philippines,2021-01-14,35572.0
PHL,Philippines,2021-01-15,35076.0
PHL,Philippines,2021-01-16,35062.0
PHL,Philippines,2021-01-17,35128.0
PHL,Philippines,2021-01-18,34865.0
PHL,Philippines,2021-01-19,34829.0
PHL,Philippines,2021-01-20,34143.0
PHL,Philippines,2021-01-21,34038.0
PHL,Philippines,2021-01-22,34179.0
PHL,Philippines,2021-01-23,33988.0
PHL,Philippines,2021-01-24,34057.0
PHL,Philippines,2021-01-25,34302.0
PHL,Philippines,2021-01-26,34204.0
PHL,Philippines,2021-01-27,34661.0
PHL,Philippines,2021-01-28,34769.0
PHL,Philippines,2021-01-29,35139.0
PHL,Philippines,2021-01-30,35680.0
PHL,Philippines,2021-01-31,36042.0
PHL,Philippines,2021-02-01,35642.0
PHL,Philippines,2021-02-02,35562.0
PHL,Philippines,2021-02-03,35229.0
PHL,Philippines,2021-02-04,35016.0
PHL,Philippines,2021-02-05,34491.0
PHL,Philippines,2021-02-06,33750.0
PHL,Philippines,2021-02-07,33124.0
PHL,Philippines,2021-02-08,33194.0
PHL,Philippines,2021-02-09,33174.0
PHL,Philippines,2021-02-10,33282.0
PHL,Philippines,2021-02-11,33418.0
PHL,Philippines,2021-02-12,33462.0
PHL,Philippines,2021-02-13,32525.0
PHL,Philippines,2021-02-14,31916.0
PHL,Philippines,2021-02-15,31504.0
PHL,Philippines,2021-02-16,31243.0
PHL,Philippines,2021-02-17,31193.0
PHL,Philippines,2021-02-18,30920.0
PHL,Philippines,2021-02-19,30548.0
PHL,Philippines,2021-02-20,31642.0
PHL,Philippines,2021-02-21,31834.0
PHL,Philippines,2021-02-22,32099.0
PHL,Philippines,2021-02-23,32866.0
PHL,Philippines,2021-02-24,33032.0
PHL,Philippines,2021-02-25,33520.0
PHL,Philippines,2021-02-26,33037.0
PHL,Philippines,2021-02-27,32363.0
PHL,Philippines,2021-02-28,32679.0
PHL,Philippines,2021-03-01,32702.0
PHL,Philippines,2021-03-02,32389.0
PHL,Philippines,2021-03-03,32452.0
PHL,Philippines,2021-03-04,32439.0
PHL,Philippines,2021-03-05,33638.0
PHL,Philippines,2021-03-06,34857.0
PHL,Philippines,2021-03-07,35552.0
PHL,Philippines,2021-03-08,36269.0
PHL,Philippines,2021-03-09,36933.0
PHL,Philippines,2021-03-10,37581.0
PHL,Philippines,2021-03-11,38459.0
PHL,Philippines,2021-03-12,39262.0
PHL,Philippines,2021-03-13,39969.0
PHL,Philippines,2021-03-14,40554.0
PHL,Philippines,2021-03-15,41334.0
PHL,Philippines,2021-03-16,42333.0
PHL,Philippines,2021-03-17,43440.0
PHL,Philippines,2021-03-18,44129.0
PHL,Philippines,2021-03-19,45297.0
PHL,Philippines,2021-03-20,46662.0
PHL,Philippines,2021-03-21,48129.0
PHL,Philippines,2021-03-22,49132.0
PHL,Philippines,2021-03-23,50333.0
PHL,Philippines,2021-03-24,50983.0
PHL,Philippines,2021-03-25,51558.0
PHL,Philippines,2021-03-26,51555.0
PHL,Philippines,2021-03-27,50438.0
PHL,Philippines,2021-03-28,50027.0
PHL,Philippines,2021-03-29,50618.0
PHL,Philippines,2021-03-30,50540.0
PHL,Philippines,2021-03-31,50756.0
PHL,Philippines,2021-04-01,50471.0
PHL,Philippines,2021-04-02,48875.0
PHL,Philippines,2021-04-03,47428.0
PHL,Philippines,2021-04-04,46015.0
PHL,Philippines,2021-04-05,44841.0
PHL,Philippines,2021-04-06,44451.0
PHL,Philippines,2021-04-07,44942.0
PHL,Philippines,2021-04-08,46137.0
PHL,Philippines,2021-04-09,48892.0
PHL,Philippines,2021-04-10,51964.0
PHL,Philippines,2021-04-11,53252.0
PHL,Philippines,2021-04-12,54142.0
PHL,Philippines,2021-04-13,55102.0
PHL,Philippines,2021-04-14,55661.0
PHL,Philippines,2021-04-15,55631.0
PHL,Philippines,2021-04-16,55285.0
PHL,Philippines,2021-04-17,55497.0
PHL,Philippines,2021-04-18,56131.0
PHL,Philippines,2021-04-19,55967.0
PHL,Philippines,2021-04-20,55717.0
PHL,Philippines,2021-04-21,54931.0
PHL,Philippines,2021-04-22,54436.0
PHL,Philippines,2021-04-23,54029.0
PHL,Philippines,2021-04-24,53122.0
PHL,Philippines,2021-04-25,53165.0
PHL,Philippines,2021-04-26,52904.0
PHL,Philippines,2021-04-27,52747.0
PHL,Philippines,2021-04-28,52861.0
PHL,Philippines,2021-04-29,52801.0
PHL,Philippines,2021-04-30,52681.0
PHL,Philippines,2021-05-01,52290.0
PHL,Philippines,2021-05-02,51829.0
PHL,Philippines,2021-05-03,51435.0
PHL,Philippines,2021-05-04,50532.0
PHL,Philippines,2021-05-05,50419.0
PHL,Philippines,2021-05-06,50292.0
PHL,Philippines,2021-05-07,49990.0
PHL,Philippines,2021-05-08,50479.0
PHL,Philippines,2021-05-09,50402.0
PHL,Philippines,2021-05-10,50292.0
PHL,Philippines,2021-05-11,50654.0
PHL,Philippines,2021-05-12,50251.0
PHL,Philippines,2021-05-13,50280.0
PHL,Philippines,2021-05-14,49161.0
PHL,Philippines,2021-05-15,48925.0
PHL,Philippines,2021-05-16,48354.0
PHL,Philippines,2021-05-17,47945.0
PHL,Philippines,2021-05-18,47923.0
PHL,Philippines,2021-05-19,47265.0
PHL,Philippines,2021-05-20,46904.0
PHL,Philippines,2021-05-21,48011.0
PHL,Philippines,2021-05-22,48188.0
PHL,Philippines,2021-05-23,48373.0
PHL,Philippines,2021-05-24,49015.0
PHL,Philippines,2021-05-25,49864.0
PHL,Philippines,2021-05-26,50633.0
PHL,Philippines,2021-05-27,50799.0
PHL,Philippines,2021-05-28,51049.0
PHL,Philippines,2021-05-29,51194.0
PHL,Philippines,2021-05-30,51716.0
PHL,Philippines,2021-05-31,51936.0
PHL,Philippines,2021-06-01,51158.0
PHL,Philippines,2021-06-02,50970.0
PHL,Philippines,2021-06-03,50728.0
PHL,Philippines,2021-06-04,50197.0
PHL,Philippines,2021-06-05,50068.0
PHL,Philippines,2021-06-06,49479.0
PHL,Philippines,2021-06-07,49809.0
PHL,Philippines,2021-06-08,50176.0
PHL,Philippines,2021-06-09,50578.0
PHL,Philippines,2021-06-10,51448.0
PHL,Philippines,2021-06-11,52283.0
PHL,Philippines,2021-06-12,51900.0
PHL,Philippines,2021-06-13,51902.0
PHL,Philippines,2021-06-14,51626.0
PHL,Philippines,2021-06-15,50893.0
PHL,Philippines,2021-06-16,50091.0
PHL,Philippines,2021-06-17,49728.0
PHL,Philippines,2021-06-18,49386.0
PHL,Philippines,2021-06-19,49399.0
PHL,Philippines,2021-06-20,49475.0
PHL,Philippines,2021-06-21,48926.0
PHL,Philippines,2021-06-22,49062.0
PHL,Philippines,2021-06-23,49680.0
PHL,Philippines,2021-06-24,49364.0
PHL,Philippines,2021-06-25,49337.0
PHL,Philippines,2021-06-26,49158.0
PHL,Philippines,2021-06-27,49176.0
PHL,Philippines,2021-06-28,49357.0
PHL,Philippines,2021-06-29,49507.0
PHL,Philippines,2021-06-30,49447.0
PHL,Philippines,2021-07-01,49706.0
PHL,Philippines,2021-07-02,49115.0
PHL,Philippines,2021-07-03,49477.0
PHL,Philippines,2021-07-04,49289.0
PHL,Philippines,2021-07-05,49102.0
PHL,Philippines,2021-07-06,49339.0
PHL,Philippines,2021-07-07,49107.0
PHL,Philippines,2021-07-08,48879.0
PHL,Philippines,2021-07-09,49179.0
PHL,Philippines,2021-07-10,48887.0
PHL,Philippines,2021-07-11,48798.0
PHL,Philippines,2021-07-12,48562.0
PHL,Philippines,2021-07-13,48156.0
PHL,Philippines,2021-07-14,48275.0
PHL,Philippines,2021-07-15,48374.0
PHL,Philippines,2021-07-16,49071.0
PHL,Philippines,2021-07-17,49505.0
PHL,Philippines,2021-07-18,49684.0
PHL,Philippines,2021-07-19,49920.0
PHL,Philippines,2021-07-20,49780.0
PHL,Philippines,2021-07-21,48408.0
PHL,Philippines,2021-07-22,47821.0
PHL,Philippines,2021-07-23,47032.0
PHL,Philippines,2021-07-24,46728.0
PHL,Philippines,2021-07-25,46489.0
PHL,Philippines,2021-07-26,46399.0
PHL,Philippines,2021-07-27,46776.0
PHL,Philippines,2021-07-28,48277.0
PHL,Philippines,2021-07-29,49315.0
PHL,Philippines,2021-07-30,49751.0
PHL,Philippines,2021-07-31,50797.0
PHL,Philippines,2021-08-01,51546.0
PHL,Philippines,2021-08-02,52443.0
PHL,Philippines,2021-08-03,53464.0
PHL,Philippines,2021-08-04,54381.0
PHL,Philippines,2021-08-05,54645.0
PHL,Philippines,2021-08-06,55404.0
PHL,Philippines,2021-08-07,54795.0
PHL,Philippines,2021-08-08,54646.0
PHL,Philippines,2021-08-09,54544.0
PHL,Philippines,2021-08-10,54545.0
PHL,Philippines,2021-08-11,54250.0
PHL,Philippines,2021-08-12,54104.0
PHL,Philippines,2021-08-13,54771.0
PHL,Philippines,2021-08-14,56366.0
PHL,Philippines,2021-08-15,57227.0
PHL,Philippines,2021-08-16,58174.0
PHL,Philippines,2021-08-17,58833.0
PHL,Philippines,2021-08-18,60118.0
PHL,Philippines,2021-08-19,61816.0
PHL,Philippines,2021-08-20,62479.0
PHL,Philippines,2021-08-21,62996.0
PHL,Philippines,2021-08-22,63633.0
PHL,Philippines,2021-08-23,64117.0
PHL,Philippines,2021-08-24,64949.0
PHL,Philippines,2021-08-25,65770.0
PHL,Philippines,2021-08-26,66647.0
PHL,Philippines,2021-08-27,67056.0
PHL,Philippines,2021-08-28,67469.0
PHL,Philippines,2021-08-29,68452.0
PHL,Philippines,2021-08-30,68878.0
PHL,Philippines,2021-08-31,68589.0
PHL,Philippines,2021-09-01,68730.0
PHL,Philippines,2021-09-02,69527.0
PHL,Philippines,2021-09-03,70701.0
PHL,Philippines,2021-09-04,72380.0
PHL,Philippines,2021-09-05,73433.0
PHL,Philippines,2021-09-06,74534.0
PHL,Philippines,2021-09-07,76385.0
PHL,Philippines,2021-09-08,77583.0
PHL,Philippines,2021-09-09,77300.0
PHL,Philippines,2021-09-10,77596.0
PHL,Philippines,2021-09-11,76983.0
PHL,Philippines,2021-09-12,76456.0
PHL,Philippines,2021-09-13,76224.0
PHL,Philippines,2021-09-14,76291.0
PHL,Philippines,2021-09-15,75995.0
PHL,Philippines,2021-09-16,76242.0
PHL,Philippines,2021-09-17,75738.0
PHL,Philippines,2021-09-18,75772.0
PHL,Philippines,2021-09-19,74833.0
PHL,Philippines,2021-09-20,73736.0
PHL,Philippines,2021-09-21,72195.0
PHL,Philippines,2021-09-22,70701.0
PNG,Papua New Guinea,2021-02-28,478.0
PNG,Papua New Guinea,2021-03-01,453.0
PNG,Papua New Guinea,2021-03-02,427.0
PNG,Papua New Guinea,2021-03-03,401.0
PNG,Papua New Guinea,2021-03-04,375.0
PNG,Papua New Guinea,2021-03-05,349.0
PNG,Papua New Guinea,2021-03-06,323.0
PNG,Papua New Guinea,2021-03-07,297.0
PNG,Papua New Guinea,2021-03-08,275.0
PNG,Papua New Guinea,2021-03-09,252.0
PNG,Papua New Guinea,2021-03-10,229.0
PNG,Papua New Guinea,2021-03-11,207.0
PNG,Papua New Guinea,2021-03-12,184.0
PNG,Papua New Guinea,2021-03-13,161.0
PNG,Papua New Guinea,2021-03-14,138.0
PNG,Papua New Guinea,2021-03-15,244.0
PNG,Papua New Guinea,2021-03-16,351.0
PNG,Papua New Guinea,2021-03-17,457.0
PNG,Papua New Guinea,2021-03-18,563.0
PNG,Papua New Guinea,2021-03-19,669.0
PNG,Papua New Guinea,2021-03-20,775.0
PNG,Papua New Guinea,2021-03-21,881.0
PNG,Papua New Guinea,2021-03-22,881.0
PNG,Papua New Guinea,2021-03-23,881.0
PNG,Papua New Guinea,2021-03-24,881.0
PNG,Papua New Guinea,2021-03-25,881.0
PNG,Papua New Guinea,2021-03-26,881.0
PNG,Papua New Guinea,2021-03-27,881.0
PNG,Papua New Guinea,2021-03-28,881.0
PNG,Papua New Guinea,2021-03-29,800.0
PNG,Papua New Guinea,2021-03-30,719.0
PNG,Papua New Guinea,2021-03-31,638.0
PNG,Papua New Guinea,2021-04-01,557.0
PNG,Papua New Guinea,2021-04-02,477.0
PNG,Papua New Guinea,2021-04-03,396.0
PNG,Papua New Guinea,2021-04-04,315.0
PNG,Papua New Guinea,2021-04-05,315.0
PNG,Papua New Guinea,2021-04-06,405.0
PNG,Papua New Guinea,2021-04-07,494.0
PNG,Papua New Guinea,2021-04-08,584.0
PNG,Papua New Guinea,2021-04-09,674.0
PNG,Papua New Guinea,2021-04-10,763.0
PNG,Papua New Guinea,2021-04-11,853.0
PNG,Papua New Guinea,2021-04-12,943.0
PNG,Papua New Guinea,2021-04-13,943.0
PNG,Papua New Guinea,2021-04-14,943.0
PNG,Papua New Guinea,2021-04-15,943.0
PNG,Papua New Guinea,2021-04-16,943.0
PNG,Papua New Guinea,2021-04-17,943.0
PNG,Papua New Guinea,2021-04-18,943.0
POL,Poland,2020-05-05,11129.0
POL,Poland,2020-05-06,11444.0
POL,Poland,2020-05-07,11711.0
POL,Poland,2020-05-08,11790.0
POL,Poland,2020-05-09,12544.0
POL,Poland,2020-05-10,13414.0
POL,Poland,2020-05-11,14315.0
POL,Poland,2020-05-12,15184.0
POL,Poland,2020-05-13,15782.0
POL,Poland,2020-05-14,16808.0
POL,Poland,2020-05-15,17373.0
POL,Poland,2020-05-16,18375.0
POL,Poland,2020-05-17,18631.0
POL,Poland,2020-05-18,18745.0
POL,Poland,2020-05-19,18821.0
POL,Poland,2020-05-20,18971.0
POL,Poland,2020-05-21,18970.0
POL,Poland,2020-05-22,19129.0
POL,Poland,2020-05-23,19613.0
POL,Poland,2020-05-24,19273.0
POL,Poland,2020-05-25,18743.0
POL,Poland,2020-05-26,19425.0
POL,Poland,2020-05-27,19387.0
POL,Poland,2020-05-28,19157.0
POL,Poland,2020-05-29,19668.0
POL,Poland,2020-05-30,19247.0
POL,Poland,2020-05-31,19190.0
POL,Poland,2020-06-01,19677.0
POL,Poland,2020-06-02,18455.0
POL,Poland,2020-06-03,18319.0
POL,Poland,2020-06-04,18552.0
POL,Poland,2020-06-05,18060.0
POL,Poland,2020-06-06,17691.0
POL,Poland,2020-06-07,17859.0
POL,Poland,2020-06-08,17591.0
POL,Poland,2020-06-09,17924.0
POL,Poland,2020-06-10,17973.0
POL,Poland,2020-06-11,17254.0
POL,Poland,2020-06-12,16963.0
POL,Poland,2020-06-13,16222.0
POL,Poland,2020-06-14,16420.0
POL,Poland,2020-06-15,16196.0
POL,Poland,2020-06-16,16426.0
POL,Poland,2020-06-17,16942.0
POL,Poland,2020-06-18,17565.0
POL,Poland,2020-06-19,18160.0
POL,Poland,2020-06-20,18743.0
POL,Poland,2020-06-21,18912.0
POL,Poland,2020-06-22,18964.0
POL,Poland,2020-06-23,19203.0
POL,Poland,2020-06-24,18670.0
POL,Poland,2020-06-25,18748.0
POL,Poland,2020-06-26,18004.0
POL,Poland,2020-06-27,17933.0
POL,Poland,2020-06-28,17446.0
POL,Poland,2020-06-29,16976.0
POL,Poland,2020-06-30,16937.0
POL,Poland,2020-07-01,17196.0
POL,Poland,2020-07-02,16818.0
POL,Poland,2020-07-03,17521.0
POL,Poland,2020-07-04,17417.0
POL,Poland,2020-07-05,17434.0
POL,Poland,2020-07-06,18058.0
POL,Poland,2020-07-07,17844.0
POL,Poland,2020-07-08,19028.0
POL,Poland,2020-07-09,19025.0
POL,Poland,2020-07-10,18467.0
POL,Poland,2020-07-11,20513.0
POL,Poland,2020-07-12,20264.0
POL,Poland,2020-07-13,20062.0
POL,Poland,2020-07-14,20108.0
POL,Poland,2020-07-15,18760.0
POL,Poland,2020-07-16,18936.0
POL,Poland,2020-07-17,19110.0
POL,Poland,2020-07-18,17137.0
POL,Poland,2020-07-19,17246.0
POL,Poland,2020-07-20,17158.0
POL,Poland,2020-07-21,17091.0
POL,Poland,2020-07-22,17054.0
POL,Poland,2020-07-23,17192.0
POL,Poland,2020-07-24,16839.0
POL,Poland,2020-07-25,16994.0
POL,Poland,2020-07-26,16951.0
POL,Poland,2020-07-27,17459.0
