iso_code,country,date,owid_new_tests_smoothed
SVN,Slovenia,2020-12-26,7125.0
SVN,Slovenia,2020-12-27,7201.0
SVN,Slovenia,2020-12-28,7677.0
SVN,Slovenia,2020-12-29,8045.0
SVN,Slovenia,2020-12-30,8085.0
SVN,Slovenia,2020-12-31,7584.0
SVN,Slovenia,2021-01-01,7603.0
SVN,Slovenia,2021-01-02,7639.0
SVN,Slovenia,2021-01-03,7738.0
SVN,Slovenia,2021-01-04,9559.0
SVN,Slovenia,2021-01-05,10849.0
SVN,Slovenia,2021-01-06,11406.0
SVN,Slovenia,2021-01-07,12235.0
SVN,Slovenia,2021-01-08,13875.0
SVN,Slovenia,2021-01-09,14227.0
SVN,Slovenia,2021-01-10,14160.0
SVN,Slovenia,2021-01-11,12798.0
SVN,Slovenia,2021-01-12,11334.0
SVN,Slovenia,2021-01-13,10365.0
SVN,Slovenia,2021-01-14,9865.0
SVN,Slovenia,2021-01-15,9505.0
SVN,Slovenia,2021-01-16,9206.0
SVN,Slovenia,2021-01-17,9144.0
SVN,Slovenia,2021-01-18,9151.0
SVN,Slovenia,2021-01-19,9060.0
SVN,Slovenia,2021-01-20,9075.0
SVN,Slovenia,2021-01-21,9065.0
SVN,Slovenia,2021-01-22,9265.0
SVN,Slovenia,2021-01-23,9251.0
SVN,Slovenia,2021-01-24,9389.0
SVN,Slovenia,2021-01-25,12401.0
SWE,Sweden,2020-07-19,9913.0
SWE,Sweden,2020-07-20,9704.0
SWE,Sweden,2020-07-21,9495.0
SWE,Sweden,2020-07-22,9286.0
SWE,Sweden,2020-07-23,9076.0
SWE,Sweden,2020-07-24,8867.0
SWE,Sweden,2020-07-25,8658.0
SWE,Sweden,2020-07-26,8449.0
SWE,Sweden,2020-07-27,8323.0
SWE,Sweden,2020-07-28,8197.0
SWE,Sweden,2020-07-29,8071.0
SWE,Sweden,2020-07-30,7944.0
SWE,Sweden,2020-07-31,7818.0
SWE,Sweden,2020-08-01,7692.0
SWE,Sweden,2020-08-02,7566.0
SWE,Sweden,2020-08-03,7581.0
SWE,Sweden,2020-08-04,7597.0
SWE,Sweden,2020-08-05,7612.0
SWE,Sweden,2020-08-06,7628.0
SWE,Sweden,2020-08-07,7643.0
SWE,Sweden,2020-08-08,7659.0
SWE,Sweden,2020-08-09,7674.0
SWE,Sweden,2020-08-10,7733.0
SWE,Sweden,2020-08-11,7793.0
SWE,Sweden,2020-08-12,7852.0
SWE,Sweden,2020-08-13,7912.0
SWE,Sweden,2020-08-14,7971.0
SWE,Sweden,2020-08-15,8031.0
SWE,Sweden,2020-08-16,8090.0
SWE,Sweden,2020-08-17,8272.0
SWE,Sweden,2020-08-18,8454.0
SWE,Sweden,2020-08-19,8636.0
SWE,Sweden,2020-08-20,8818.0
SWE,Sweden,2020-08-21,9000.0
SWE,Sweden,2020-08-22,9182.0
SWE,Sweden,2020-08-23,9364.0
SWE,Sweden,2020-08-24,9762.0
SWE,Sweden,2020-08-25,10160.0
SWE,Sweden,2020-08-26,10558.0
SWE,Sweden,2020-08-27,10957.0
SWE,Sweden,2020-08-28,11355.0
SWE,Sweden,2020-08-29,11753.0
SWE,Sweden,2020-08-30,12151.0
SWE,Sweden,2020-08-31,12990.0
SWE,Sweden,2020-09-01,13830.0
SWE,Sweden,2020-09-02,14669.0
SWE,Sweden,2020-09-03,15509.0
SWE,Sweden,2020-09-04,16348.0
SWE,Sweden,2020-09-05,17188.0
SWE,Sweden,2020-09-06,18027.0
SWE,Sweden,2020-09-07,18363.0
SWE,Sweden,2020-09-08,18700.0
SWE,Sweden,2020-09-09,19036.0
SWE,Sweden,2020-09-10,19373.0
SWE,Sweden,2020-09-11,19709.0
SWE,Sweden,2020-09-12,20046.0
SWE,Sweden,2020-09-13,20382.0
SWE,Sweden,2020-09-14,20317.0
SWE,Sweden,2020-09-15,20251.0
SWE,Sweden,2020-09-16,20186.0
SWE,Sweden,2020-09-17,20120.0
SWE,Sweden,2020-09-18,20055.0
SWE,Sweden,2020-09-19,19989.0
SWE,Sweden,2020-09-20,19924.0
SWE,Sweden,2020-09-21,19707.0
SWE,Sweden,2020-09-22,19491.0
SWE,Sweden,2020-09-23,19274.0
SWE,Sweden,2020-09-24,19057.0
SWE,Sweden,2020-09-25,18840.0
SWE,Sweden,2020-09-26,18624.0
SWE,Sweden,2020-09-27,18407.0
SWE,Sweden,2020-09-28,18432.0
SWE,Sweden,2020-09-29,18456.0
SWE,Sweden,2020-09-30,18481.0
SWE,Sweden,2020-10-01,18506.0
SWE,Sweden,2020-10-02,18531.0
SWE,Sweden,2020-10-03,18555.0
SWE,Sweden,2020-10-04,18580.0
SWE,Sweden,2020-10-05,18771.0
SWE,Sweden,2020-10-06,18962.0
SWE,Sweden,2020-10-07,19153.0
SWE,Sweden,2020-10-08,19343.0
SWE,Sweden,2020-10-09,19534.0
SWE,Sweden,2020-10-10,19725.0
SWE,Sweden,2020-10-11,19916.0
SWE,Sweden,2020-10-12,20151.0
SWE,Sweden,2020-10-13,20387.0
SWE,Sweden,2020-10-14,20622.0
SWE,Sweden,2020-10-15,20858.0
SWE,Sweden,2020-10-16,21093.0
SWE,Sweden,2020-10-17,21329.0
SWE,Sweden,2020-10-18,21564.0
SWE,Sweden,2020-10-19,21906.0
SWE,Sweden,2020-10-20,22249.0
SWE,Sweden,2020-10-21,22591.0
SWE,Sweden,2020-10-22,22934.0
SWE,Sweden,2020-10-23,23276.0
SWE,Sweden,2020-10-24,23619.0
SWE,Sweden,2020-10-25,23961.0
SWE,Sweden,2020-10-26,24483.0
SWE,Sweden,2020-10-27,25004.0
SWE,Sweden,2020-10-28,25526.0
SWE,Sweden,2020-10-29,26048.0
SWE,Sweden,2020-10-30,26570.0
SWE,Sweden,2020-10-31,27091.0
SWE,Sweden,2020-11-01,27613.0
SWE,Sweden,2020-11-02,28442.0
SWE,Sweden,2020-11-03,29270.0
SWE,Sweden,2020-11-04,30099.0
SWE,Sweden,2020-11-05,30928.0
SWE,Sweden,2020-11-06,31757.0
SWE,Sweden,2020-11-07,32585.0
SWE,Sweden,2020-11-08,33414.0
SWE,Sweden,2020-11-09,33960.0
SWE,Sweden,2020-11-10,34507.0
SWE,Sweden,2020-11-11,35053.0
SWE,Sweden,2020-11-12,35600.0
SWE,Sweden,2020-11-13,36146.0
SWE,Sweden,2020-11-14,36693.0
SWE,Sweden,2020-11-15,37239.0
SWE,Sweden,2020-11-16,37386.0
SWE,Sweden,2020-11-17,37532.0
SWE,Sweden,2020-11-18,37679.0
SWE,Sweden,2020-11-19,37826.0
SWE,Sweden,2020-11-20,37973.0
SWE,Sweden,2020-11-21,38119.0
SWE,Sweden,2020-11-22,38266.0
SWE,Sweden,2020-11-23,38564.0
SWE,Sweden,2020-11-24,38861.0
SWE,Sweden,2020-11-25,39159.0
SWE,Sweden,2020-11-26,39457.0
SWE,Sweden,2020-11-27,39755.0
SWE,Sweden,2020-11-28,40052.0
SWE,Sweden,2020-11-29,40350.0
SWE,Sweden,2020-11-30,40057.0
SWE,Sweden,2020-12-01,39765.0
SWE,Sweden,2020-12-02,39472.0
SWE,Sweden,2020-12-03,39180.0
SWE,Sweden,2020-12-04,38887.0
SWE,Sweden,2020-12-05,38595.0
SWE,Sweden,2020-12-06,38302.0
SWE,Sweden,2020-12-07,38494.0
SWE,Sweden,2020-12-08,38685.0
SWE,Sweden,2020-12-09,38877.0
SWE,Sweden,2020-12-10,39069.0
SWE,Sweden,2020-12-11,39261.0
SWE,Sweden,2020-12-12,39452.0
SWE,Sweden,2020-12-13,39644.0
SWE,Sweden,2020-12-14,40241.0
SWE,Sweden,2020-12-15,40837.0
SWE,Sweden,2020-12-16,41434.0
SWE,Sweden,2020-12-17,42031.0
SWE,Sweden,2020-12-18,42628.0
SWE,Sweden,2020-12-19,43224.0
SWE,Sweden,2020-12-20,43821.0
SWE,Sweden,2020-12-21,42435.0
SWE,Sweden,2020-12-22,41048.0
SWE,Sweden,2020-12-23,39662.0
SWE,Sweden,2020-12-24,38275.0
SWE,Sweden,2020-12-25,36889.0
SWE,Sweden,2020-12-26,35502.0
SWE,Sweden,2020-12-27,34116.0
SWE,Sweden,2020-12-28,33417.0
SWE,Sweden,2020-12-29,32717.0
SWE,Sweden,2020-12-30,32018.0
SWE,Sweden,2020-12-31,31319.0
SWE,Sweden,2021-01-01,30620.0
SWE,Sweden,2021-01-02,29920.0
SWE,Sweden,2021-01-03,29221.0
TGO,Togo,2020-03-11,2.0
TGO,Togo,2020-03-12,2.0
TGO,Togo,2020-03-13,2.0
TGO,Togo,2020-03-14,2.0
TGO,Togo,2020-03-15,2.0
TGO,Togo,2020-03-16,2.0
TGO,Togo,2020-03-17,3.0
TGO,Togo,2020-03-18,6.0
TGO,Togo,2020-03-19,10.0
TGO,Togo,2020-03-20,12.0
TGO,Togo,2020-03-21,16.0
TGO,Togo,2020-03-22,18.0
TGO,Togo,2020-03-23,22.0
TGO,Togo,2020-03-24,25.0
TGO,Togo,2020-03-25,28.0
TGO,Togo,2020-03-26,29.0
TGO,Togo,2020-03-27,31.0
TGO,Togo,2020-03-28,33.0
TGO,Togo,2020-03-29,38.0
TGO,Togo,2020-03-30,44.0
TGO,Togo,2020-03-31,52.0
TGO,Togo,2020-04-01,55.0
TGO,Togo,2020-04-02,62.0
TGO,Togo,2020-04-03,100.0
TGO,Togo,2020-04-04,115.0
TGO,Togo,2020-04-05,132.0
TGO,Togo,2020-04-06,143.0
TGO,Togo,2020-04-07,152.0
TGO,Togo,2020-04-08,162.0
TGO,Togo,2020-04-09,167.0
TGO,Togo,2020-04-10,153.0
TGO,Togo,2020-04-11,155.0
TGO,Togo,2020-04-12,174.0
TGO,Togo,2020-04-13,182.0
TGO,Togo,2020-04-14,170.0
TGO,Togo,2020-04-15,184.0
TGO,Togo,2020-04-16,249.0
TGO,Togo,2020-04-17,265.0
TGO,Togo,2020-04-18,280.0
TGO,Togo,2020-04-19,252.0
TGO,Togo,2020-04-20,235.0
TGO,Togo,2020-04-21,256.0
TGO,Togo,2020-04-22,242.0
TGO,Togo,2020-04-23,201.0
TGO,Togo,2020-04-24,188.0
TGO,Togo,2020-04-25,199.0
TGO,Togo,2020-04-26,237.0
TGO,Togo,2020-04-27,251.0
TGO,Togo,2020-04-28,233.0
TGO,Togo,2020-04-29,277.0
TGO,Togo,2020-04-30,266.0
TGO,Togo,2020-05-01,265.0
TGO,Togo,2020-05-02,240.0
TGO,Togo,2020-05-03,211.0
TGO,Togo,2020-05-04,250.0
TGO,Togo,2020-05-05,304.0
TGO,Togo,2020-05-06,309.0
TGO,Togo,2020-05-07,341.0
TGO,Togo,2020-05-08,365.0
TGO,Togo,2020-05-09,404.0
TGO,Togo,2020-05-10,422.0
TGO,Togo,2020-05-11,381.0
TGO,Togo,2020-05-12,383.0
TGO,Togo,2020-05-13,363.0
TGO,Togo,2020-05-14,361.0
TGO,Togo,2020-05-15,340.0
TGO,Togo,2020-05-16,345.0
TGO,Togo,2020-05-17,319.0
TGO,Togo,2020-05-18,413.0
TGO,Togo,2020-05-19,398.0
TGO,Togo,2020-05-20,403.0
TGO,Togo,2020-05-21,424.0
TGO,Togo,2020-05-22,445.0
TGO,Togo,2020-05-23,497.0
TGO,Togo,2020-05-24,591.0
TGO,Togo,2020-05-25,514.0
TGO,Togo,2020-05-26,525.0
TGO,Togo,2020-05-27,548.0
TGO,Togo,2020-05-28,561.0
TGO,Togo,2020-05-29,572.0
TGO,Togo,2020-05-30,531.0
TGO,Togo,2020-05-31,476.0
TGO,Togo,2020-06-01,493.0
TGO,Togo,2020-06-02,492.0
TGO,Togo,2020-06-03,498.0
TGO,Togo,2020-06-04,445.0
TGO,Togo,2020-06-05,428.0
TGO,Togo,2020-06-06,389.0
TGO,Togo,2020-06-07,420.0
TGO,Togo,2020-06-08,394.0
TGO,Togo,2020-06-09,365.0
TGO,Togo,2020-06-10,353.0
TGO,Togo,2020-06-11,364.0
TGO,Togo,2020-06-12,378.0
TGO,Togo,2020-06-13,425.0
TGO,Togo,2020-06-14,358.0
TGO,Togo,2020-06-15,333.0
TGO,Togo,2020-06-16,360.0
TGO,Togo,2020-06-17,351.0
TGO,Togo,2020-06-18,343.0
TGO,Togo,2020-06-19,362.0
TGO,Togo,2020-06-20,346.0
TGO,Togo,2020-06-21,351.0
TGO,Togo,2020-06-22,354.0
TGO,Togo,2020-06-23,356.0
TGO,Togo,2020-06-24,320.0
TGO,Togo,2020-06-25,307.0
TGO,Togo,2020-06-26,287.0
TGO,Togo,2020-06-27,294.0
TGO,Togo,2020-06-28,333.0
TGO,Togo,2020-06-29,327.0
TGO,Togo,2020-06-30,322.0
TGO,Togo,2020-07-01,370.0
TGO,Togo,2020-07-02,439.0
TGO,Togo,2020-07-03,417.0
TGO,Togo,2020-07-04,411.0
TGO,Togo,2020-07-05,369.0
TGO,Togo,2020-07-06,370.0
TGO,Togo,2020-07-07,367.0
TGO,Togo,2020-07-08,331.0
TGO,Togo,2020-07-09,302.0
TGO,Togo,2020-07-10,335.0
TGO,Togo,2020-07-11,343.0
TGO,Togo,2020-07-12,365.0
TGO,Togo,2020-07-13,413.0
TGO,Togo,2020-07-14,421.0
TGO,Togo,2020-07-15,445.0
TGO,Togo,2020-07-16,426.0
TGO,Togo,2020-07-17,397.0
TGO,Togo,2020-07-18,367.0
TGO,Togo,2020-07-19,370.0
TGO,Togo,2020-07-20,330.0
TGO,Togo,2020-07-21,310.0
TGO,Togo,2020-07-22,296.0
TGO,Togo,2020-07-23,324.0
TGO,Togo,2020-07-24,346.0
TGO,Togo,2020-07-25,380.0
TGO,Togo,2020-07-26,388.0
TGO,Togo,2020-07-27,387.0
TGO,Togo,2020-07-28,399.0
TGO,Togo,2020-07-29,412.0
TGO,Togo,2020-07-30,384.0
TGO,Togo,2020-07-31,386.0
TGO,Togo,2020-08-01,362.0
TGO,Togo,2020-08-02,369.0
TGO,Togo,2020-08-03,407.0
TGO,Togo,2020-08-04,470.0
TGO,Togo,2020-08-05,471.0
TGO,Togo,2020-08-06,532.0
TGO,Togo,2020-08-07,557.0
TGO,Togo,2020-08-08,650.0
TGO,Togo,2020-08-09,673.0
TGO,Togo,2020-08-10,675.0
TGO,Togo,2020-08-11,693.0
TGO,Togo,2020-08-12,752.0
TGO,Togo,2020-08-13,731.0
TGO,Togo,2020-08-14,730.0
TGO,Togo,2020-08-15,687.0
TGO,Togo,2020-08-16,708.0
TGO,Togo,2020-08-17,721.0
TGO,Togo,2020-08-18,693.0
TGO,Togo,2020-08-19,698.0
TGO,Togo,2020-08-20,694.0
TGO,Togo,2020-08-21,701.0
TGO,Togo,2020-08-22,730.0
TGO,Togo,2020-08-23,719.0
TGO,Togo,2020-08-24,815.0
TGO,Togo,2020-08-25,871.0
TGO,Togo,2020-08-26,858.0
TGO,Togo,2020-08-27,911.0
TGO,Togo,2020-08-28,955.0
TGO,Togo,2020-08-29,957.0
TGO,Togo,2020-08-30,947.0
TGO,Togo,2020-08-31,857.0
TGO,Togo,2020-09-01,828.0
TGO,Togo,2020-09-02,852.0
TGO,Togo,2020-09-03,809.0
TGO,Togo,2020-09-04,781.0
TGO,Togo,2020-09-05,820.0
TGO,Togo,2020-09-06,840.0
TGO,Togo,2020-09-07,852.0
TGO,Togo,2020-09-08,916.0
TGO,Togo,2020-09-09,925.0
TGO,Togo,2020-09-10,959.0
TGO,Togo,2020-09-11,986.0
TGO,Togo,2020-09-12,972.0
TGO,Togo,2020-09-13,950.0
TGO,Togo,2020-09-14,944.0
TGO,Togo,2020-09-15,869.0
TGO,Togo,2020-09-16,869.0
TGO,Togo,2020-09-17,861.0
TGO,Togo,2020-09-18,862.0
TGO,Togo,2020-09-19,854.0
TGO,Togo,2020-09-20,843.0
TGO,Togo,2020-09-21,840.0
TGO,Togo,2020-09-22,856.0
TGO,Togo,2020-09-23,827.0
TGO,Togo,2020-09-24,813.0
TGO,Togo,2020-09-25,806.0
TGO,Togo,2020-09-26,823.0
TGO,Togo,2020-09-27,849.0
TGO,Togo,2020-09-28,841.0
TGO,Togo,2020-09-29,840.0
TGO,Togo,2020-09-30,878.0
TGO,Togo,2020-10-01,893.0
TGO,Togo,2020-10-02,1018.0
TGO,Togo,2020-10-03,1009.0
TGO,Togo,2020-10-04,1006.0
TGO,Togo,2020-10-05,1019.0
TGO,Togo,2020-10-06,1026.0
TGO,Togo,2020-10-07,1008.0
TGO,Togo,2020-10-08,987.0
TGO,Togo,2020-10-09,866.0
TGO,Togo,2020-10-10,871.0
TGO,Togo,2020-10-11,854.0
TGO,Togo,2020-10-12,846.0
TGO,Togo,2020-10-13,857.0
TGO,Togo,2020-10-14,842.0
TGO,Togo,2020-10-15,843.0
TGO,Togo,2020-10-16,839.0
TGO,Togo,2020-10-17,851.0
TGO,Togo,2020-10-18,872.0
TGO,Togo,2020-10-19,882.0
TGO,Togo,2020-10-20,927.0
TGO,Togo,2020-10-21,918.0
TGO,Togo,2020-10-22,953.0
TGO,Togo,2020-10-23,925.0
TGO,Togo,2020-10-24,903.0
TGO,Togo,2020-10-25,895.0
TGO,Togo,2020-10-26,879.0
TGO,Togo,2020-10-27,825.0
TGO,Togo,2020-10-28,839.0
TGO,Togo,2020-10-29,878.0
TGO,Togo,2020-10-30,941.0
TGO,Togo,2020-10-31,1023.0
TGO,Togo,2020-11-01,1063.0
TGO,Togo,2020-11-02,1075.0
TGO,Togo,2020-11-03,1151.0
TGO,Togo,2020-11-04,1204.0
TGO,Togo,2020-11-05,1148.0
TGO,Togo,2020-11-06,1082.0
TGO,Togo,2020-11-07,991.0
TGO,Togo,2020-11-08,981.0
TGO,Togo,2020-11-09,983.0
TGO,Togo,2020-11-10,974.0
TGO,Togo,2020-11-11,919.0
TGO,Togo,2020-11-12,897.0
TGO,Togo,2020-11-13,953.0
TGO,Togo,2020-11-14,983.0
TGO,Togo,2020-11-15,998.0
TGO,Togo,2020-11-16,1033.0
TGO,Togo,2020-11-17,1012.0
TGO,Togo,2020-11-18,1016.0
TGO,Togo,2020-11-19,1082.0
TGO,Togo,2020-11-20,1055.0
TGO,Togo,2020-11-21,1065.0
TGO,Togo,2020-11-22,1018.0
TGO,Togo,2020-11-23,991.0
TGO,Togo,2020-11-24,933.0
TGO,Togo,2020-11-25,985.0
TGO,Togo,2020-11-26,920.0
TGO,Togo,2020-11-27,935.0
TGO,Togo,2020-11-28,892.0
TGO,Togo,2020-11-29,898.0
TGO,Togo,2020-11-30,950.0
TGO,Togo,2020-12-01,1004.0
TGO,Togo,2020-12-02,948.0
TGO,Togo,2020-12-03,947.0
TGO,Togo,2020-12-04,942.0
TGO,Togo,2020-12-05,960.0
TGO,Togo,2020-12-06,960.0
TGO,Togo,2020-12-07,907.0
TGO,Togo,2020-12-08,875.0
TGO,Togo,2020-12-09,857.0
TGO,Togo,2020-12-10,884.0
TGO,Togo,2020-12-11,860.0
TGO,Togo,2020-12-12,881.0
TGO,Togo,2020-12-13,878.0
TGO,Togo,2020-12-14,886.0
TGO,Togo,2020-12-15,925.0
TGO,Togo,2020-12-16,925.0
TGO,Togo,2020-12-17,935.0
TGO,Togo,2020-12-18,971.0
TGO,Togo,2020-12-19,969.0
TGO,Togo,2020-12-20,972.0
TGO,Togo,2020-12-21,992.0
TGO,Togo,2020-12-22,974.0
TGO,Togo,2020-12-23,996.0
TGO,Togo,2020-12-24,1019.0
TGO,Togo,2020-12-25,1039.0
TGO,Togo,2020-12-26,964.0
TGO,Togo,2020-12-27,953.0
TGO,Togo,2020-12-28,950.0
TGO,Togo,2020-12-29,952.0
TGO,Togo,2020-12-30,934.0
TGO,Togo,2020-12-31,890.0
TGO,Togo,2021-01-01,916.0
TGO,Togo,2021-01-02,881.0
TGO,Togo,2021-01-03,896.0
TGO,Togo,2021-01-04,882.0
TGO,Togo,2021-01-05,875.0
TGO,Togo,2021-01-06,896.0
TGO,Togo,2021-01-07,909.0
TGO,Togo,2021-01-08,857.0
TGO,Togo,2021-01-09,964.0
TGO,Togo,2021-01-10,943.0
TGO,Togo,2021-01-11,943.0
TGO,Togo,2021-01-12,950.0
TGO,Togo,2021-01-13,927.0
TGO,Togo,2021-01-14,959.0
TGO,Togo,2021-01-15,962.0
TGO,Togo,2021-01-16,932.0
TGO,Togo,2021-01-17,967.0
TGO,Togo,2021-01-18,941.0
TGO,Togo,2021-01-19,934.0
TGO,Togo,2021-01-20,951.0
TGO,Togo,2021-01-21,936.0
TGO,Togo,2021-01-22,880.0
TGO,Togo,2021-01-23,935.0
TGO,Togo,2021-01-24,916.0
TGO,Togo,2021-01-25,924.0
TGO,Togo,2021-01-26,924.0
THA,Thailand,2020-01-11,6.0
THA,Thailand,2020-01-12,7.0
THA,Thailand,2020-01-13,8.0
THA,Thailand,2020-01-14,9.0
THA,Thailand,2020-01-15,10.0
THA,Thailand,2020-01-16,10.0
THA,Thailand,2020-01-17,8.0
THA,Thailand,2020-01-18,11.0
THA,Thailand,2020-01-19,11.0
THA,Thailand,2020-01-20,16.0
THA,Thailand,2020-01-21,16.0
THA,Thailand,2020-01-22,16.0
THA,Thailand,2020-01-23,18.0
THA,Thailand,2020-01-24,20.0
THA,Thailand,2020-01-25,20.0
THA,Thailand,2020-01-26,28.0
THA,Thailand,2020-01-27,30.0
THA,Thailand,2020-01-28,39.0
THA,Thailand,2020-01-29,54.0
THA,Thailand,2020-01-30,69.0
THA,Thailand,2020-01-31,87.0
THA,Thailand,2020-02-01,115.0
THA,Thailand,2020-02-02,128.0
THA,Thailand,2020-02-03,138.0
THA,Thailand,2020-02-04,161.0
THA,Thailand,2020-02-05,201.0
THA,Thailand,2020-02-06,211.0
THA,Thailand,2020-02-07,212.0
THA,Thailand,2020-02-08,195.0
THA,Thailand,2020-02-09,182.0
THA,Thailand,2020-02-10,171.0
THA,Thailand,2020-02-11,146.0
THA,Thailand,2020-02-12,108.0
THA,Thailand,2020-02-13,88.0
THA,Thailand,2020-02-14,74.0
THA,Thailand,2020-02-15,71.0
THA,Thailand,2020-02-16,67.0
THA,Thailand,2020-02-17,77.0
THA,Thailand,2020-02-18,86.0
THA,Thailand,2020-02-19,96.0
THA,Thailand,2020-02-20,114.0
THA,Thailand,2020-02-21,133.0
THA,Thailand,2020-02-22,148.0
THA,Thailand,2020-02-23,179.0
THA,Thailand,2020-02-24,212.0
THA,Thailand,2020-02-25,264.0
THA,Thailand,2020-02-26,340.0
THA,Thailand,2020-02-27,513.0
THA,Thailand,2020-02-28,653.0
THA,Thailand,2020-02-29,732.0
THA,Thailand,2020-03-01,784.0
THA,Thailand,2020-03-02,842.0
THA,Thailand,2020-03-03,874.0
THA,Thailand,2020-03-04,861.0
THA,Thailand,2020-03-05,757.0
THA,Thailand,2020-03-06,677.0
THA,Thailand,2020-03-07,672.0
THA,Thailand,2020-03-08,664.0
THA,Thailand,2020-03-09,672.0
THA,Thailand,2020-03-10,657.0
THA,Thailand,2020-03-11,710.0
THA,Thailand,2020-03-12,765.0
THA,Thailand,2020-03-13,854.0
THA,Thailand,2020-03-14,948.0
THA,Thailand,2020-03-15,1169.0
THA,Thailand,2020-03-16,1367.0
THA,Thailand,2020-03-17,1731.0
THA,Thailand,2020-03-18,1973.0
THA,Thailand,2020-03-19,2236.0
THA,Thailand,2020-03-20,2359.0
THA,Thailand,2020-03-21,2404.0
THA,Thailand,2020-03-22,2397.0
THA,Thailand,2020-03-23,2422.0
THA,Thailand,2020-03-24,2308.0
THA,Thailand,2020-03-25,2341.0
THA,Thailand,2020-03-26,2407.0
THA,Thailand,2020-03-27,2595.0
THA,Thailand,2020-03-28,2732.0
THA,Thailand,2020-03-29,2760.0
THA,Thailand,2020-03-30,2753.0
THA,Thailand,2020-03-31,2773.0
THA,Thailand,2020-04-01,2753.0
THA,Thailand,2020-04-02,2696.0
THA,Thailand,2020-04-03,2601.0
THA,Thailand,2020-04-04,2681.0
THA,Thailand,2020-04-05,2863.0
THA,Thailand,2020-04-06,3088.0
THA,Thailand,2020-04-07,3406.0
THA,Thailand,2020-04-08,3553.0
THA,Thailand,2020-04-09,3641.0
THA,Thailand,2020-04-10,3786.0
THA,Thailand,2020-04-11,3886.0
THA,Thailand,2020-04-12,3776.0
THA,Thailand,2020-04-13,3748.0
THA,Thailand,2020-04-14,3629.0
THA,Thailand,2020-04-15,3783.0
THA,Thailand,2020-04-16,4046.0
THA,Thailand,2020-04-17,4205.0
THA,Thailand,2020-04-18,4532.0
THA,Thailand,2020-04-19,4776.0
THA,Thailand,2020-04-20,4851.0
THA,Thailand,2020-04-21,5082.0
THA,Thailand,2020-04-22,5375.0
THA,Thailand,2020-04-23,5919.0
THA,Thailand,2020-04-24,6152.0
THA,Thailand,2020-04-25,6073.0
THA,Thailand,2020-04-26,6268.0
THA,Thailand,2020-04-27,6818.0
THA,Thailand,2020-04-28,7425.0
THA,Thailand,2020-04-29,7688.0
THA,Thailand,2020-04-30,8002.0
THA,Thailand,2020-05-01,8145.0
THA,Thailand,2020-05-02,8663.0
THA,Thailand,2020-05-03,8699.0
THA,Thailand,2020-05-04,8476.0
THA,Thailand,2020-05-05,8127.0
THA,Thailand,2020-05-06,7758.0
THA,Thailand,2020-05-07,7222.0
THA,Thailand,2020-05-08,7277.0
THA,Thailand,2020-05-09,6841.0
THA,Thailand,2020-05-10,6769.0
THA,Thailand,2020-05-11,6661.0
THA,Thailand,2020-05-12,6584.0
THA,Thailand,2020-05-13,6762.0
THA,Thailand,2020-05-14,6669.0
THA,Thailand,2020-05-15,6691.0
THA,Thailand,2020-05-16,6734.0
THA,Thailand,2020-05-17,6515.0
THA,Thailand,2020-05-18,6658.0
THA,Thailand,2020-05-19,6782.0
THA,Thailand,2020-05-20,6939.0
THA,Thailand,2020-05-21,7170.0
THA,Thailand,2020-05-22,7121.0
THA,Thailand,2020-05-23,7324.0
THA,Thailand,2020-05-24,7361.0
THA,Thailand,2020-05-25,7566.0
THA,Thailand,2020-05-26,7785.0
THA,Thailand,2020-05-27,7998.0
THA,Thailand,2020-05-28,8077.0
THA,Thailand,2020-05-29,8223.0
THA,Thailand,2020-05-30,8201.0
THA,Thailand,2020-05-31,8272.0
THA,Thailand,2020-06-01,8259.0
THA,Thailand,2020-06-02,8416.0
THA,Thailand,2020-06-03,7941.0
THA,Thailand,2020-06-04,8062.0
THA,Thailand,2020-06-05,8091.0
THA,Thailand,2020-06-06,7734.0
THA,Thailand,2020-06-07,7775.0
THA,Thailand,2020-06-08,7856.0
THA,Thailand,2020-06-09,7889.0
THA,Thailand,2020-06-10,8067.0
THA,Thailand,2020-06-11,8115.0
THA,Thailand,2020-06-12,8094.0
THA,Thailand,2020-06-13,8147.0
THA,Thailand,2020-06-14,8106.0
THA,Thailand,2020-06-15,8005.0
THA,Thailand,2020-06-16,7778.0
THA,Thailand,2020-06-17,7787.0
THA,Thailand,2020-06-18,7469.0
THA,Thailand,2020-06-19,7193.0
THA,Thailand,2020-06-20,6953.0
THA,Thailand,2020-06-21,6782.0
THA,Thailand,2020-06-22,6531.0
THA,Thailand,2020-06-23,6080.0
THA,Thailand,2020-06-24,5689.0
THA,Thailand,2020-06-25,5480.0
THA,Thailand,2020-06-26,5112.0
THA,Thailand,2020-06-27,5055.0
THA,Thailand,2020-06-28,4904.0
THA,Thailand,2020-06-29,4937.0
THA,Thailand,2020-06-30,4863.0
THA,Thailand,2020-07-01,4737.0
THA,Thailand,2020-07-02,4447.0
THA,Thailand,2020-07-03,4438.0
THA,Thailand,2020-07-04,4276.0
THA,Thailand,2020-07-05,4273.0
THA,Thailand,2020-07-06,3798.0
THA,Thailand,2020-07-07,3476.0
THA,Thailand,2020-07-08,3352.0
THA,Thailand,2020-07-09,3308.0
THA,Thailand,2020-07-10,3425.0
THA,Thailand,2020-07-11,3555.0
