iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
LVA,Latvia,2020-10-25,14.65
LVA,Latvia,2020-11-01,6.3
LVA,Latvia,2020-11-08,7.7
LVA,Latvia,2020-11-15,-1.68
LVA,Latvia,2020-11-22,14.36
LVA,Latvia,2020-11-29,26.57
LVA,Latvia,2020-12-06,24.85
LVA,Latvia,2020-12-13,29.96
LVA,Latvia,2020-12-20,23.13
LVA,Latvia,2020-12-27,49.44
LVA,Latvia,2021-01-03,28.07
LVA,Latvia,2021-01-10,62.37
LVA,Latvia,2021-01-17,37.77
LVA,Latvia,2021-01-24,35.76
LVA,Latvia,2021-01-31,28.92
LVA,Latvia,2021-02-07,32.82
LVA,Latvia,2021-02-14,16.53
LVA,Latvia,2021-02-21,4.65
LVA,Latvia,2021-02-28,-4.7
LVA,Latvia,2021-03-07,-7.13
LVA,Latvia,2021-03-14,-11.23
LVA,Latvia,2021-03-21,-2.33
LVA,Latvia,2021-03-28,-11.91
LVA,Latvia,2021-04-04,-12.22
LVA,Latvia,2021-04-11,-10.66
LVA,Latvia,2021-04-18,-3.97
LVA,Latvia,2021-04-25,-3.5
LVA,Latvia,2021-05-02,20.1
LVA,Latvia,2021-05-09,14.4
LVA,Latvia,2021-05-16,10.44
LVA,Latvia,2021-05-23,21.42
LVA,Latvia,2021-05-30,5.62
LVA,Latvia,2021-06-06,-3.61
LVA,Latvia,2021-06-13,15.36
LVA,Latvia,2021-06-20,-2.13
LVA,Latvia,2021-06-27,27.26
LVA,Latvia,2021-07-04,15.2
LVA,Latvia,2021-07-11,0.61
LVA,Latvia,2021-07-18,10.61
LVA,Latvia,2021-07-25,-9.8
LVA,Latvia,2021-08-01,0.68
LVA,Latvia,2021-08-08,3.57
LVA,Latvia,2021-08-15,5.21
LVA,Latvia,2021-08-22,11.67
LVA,Latvia,2021-08-29,-5.51
NLD,Netherlands,2020-01-05,-8.23
NLD,Netherlands,2020-01-12,8.75
NLD,Netherlands,2020-01-19,-0.73
NLD,Netherlands,2020-01-26,-5.87
NLD,Netherlands,2020-02-02,-3.71
NLD,Netherlands,2020-02-09,0.13
NLD,Netherlands,2020-02-16,-3.95
NLD,Netherlands,2020-02-23,-11.62
NLD,Netherlands,2020-03-01,-2.48
NLD,Netherlands,2020-03-08,-3.69
NLD,Netherlands,2020-03-15,6.23
NLD,Netherlands,2020-03-22,24.73
NLD,Netherlands,2020-03-29,62.23
NLD,Netherlands,2020-04-05,88.99
NLD,Netherlands,2020-04-12,92.96
NLD,Netherlands,2020-04-19,60.3
NLD,Netherlands,2020-04-26,43.93
NLD,Netherlands,2020-05-03,28.94
NLD,Netherlands,2020-05-10,12.4
NLD,Netherlands,2020-05-17,-1.26
NLD,Netherlands,2020-05-24,4.26
NLD,Netherlands,2020-05-31,2.44
NLD,Netherlands,2020-06-07,8.65
NLD,Netherlands,2020-06-14,2.97
NLD,Netherlands,2020-06-21,1.9
NLD,Netherlands,2020-06-28,0.24
NLD,Netherlands,2020-07-05,-1.52
NLD,Netherlands,2020-07-12,-1.15
NLD,Netherlands,2020-07-19,-3.05
NLD,Netherlands,2020-07-26,-0.16
NLD,Netherlands,2020-08-02,8.1
NLD,Netherlands,2020-08-09,2.07
NLD,Netherlands,2020-08-16,19.77
NLD,Netherlands,2020-08-23,15.84
NLD,Netherlands,2020-08-30,2.85
NLD,Netherlands,2020-09-06,9.68
NLD,Netherlands,2020-09-13,5.2
NLD,Netherlands,2020-09-20,7.29
NLD,Netherlands,2020-09-27,17.44
NLD,Netherlands,2020-10-04,15.69
NLD,Netherlands,2020-10-11,7.86
NLD,Netherlands,2020-10-18,23.37
NLD,Netherlands,2020-10-25,37.84
NLD,Netherlands,2020-11-01,48.57
NLD,Netherlands,2020-11-08,32.02
NLD,Netherlands,2020-11-15,34.79
NLD,Netherlands,2020-11-22,19.58
NLD,Netherlands,2020-11-29,23.51
NLD,Netherlands,2020-12-06,30.31
NLD,Netherlands,2020-12-13,28.39
NLD,Netherlands,2020-12-20,32.03
NLD,Netherlands,2020-12-27,28.21
NLD,Netherlands,2021-01-03,36.0
NLD,Netherlands,2021-01-10,38.78
NLD,Netherlands,2021-01-17,24.58
NLD,Netherlands,2021-01-24,25.83
NLD,Netherlands,2021-01-31,16.89
NLD,Netherlands,2021-02-07,21.48
NLD,Netherlands,2021-02-14,12.93
NLD,Netherlands,2021-02-21,9.45
NLD,Netherlands,2021-02-28,4.64
NLD,Netherlands,2021-03-07,3.33
NLD,Netherlands,2021-03-14,1.25
NLD,Netherlands,2021-03-21,0.79
NLD,Netherlands,2021-03-28,10.07
NLD,Netherlands,2021-04-04,18.43
NLD,Netherlands,2021-04-11,15.08
NLD,Netherlands,2021-04-18,18.34
NLD,Netherlands,2021-04-25,14.82
NLD,Netherlands,2021-05-02,18.95
NLD,Netherlands,2021-05-09,22.05
NLD,Netherlands,2021-05-16,10.45
NLD,Netherlands,2021-05-23,20.01
NLD,Netherlands,2021-05-30,4.53
NLD,Netherlands,2021-06-06,13.02
NLD,Netherlands,2021-06-13,19.57
NLD,Netherlands,2021-06-20,18.62
NLD,Netherlands,2021-06-27,6.19
NLD,Netherlands,2021-07-04,6.31
NLD,Netherlands,2021-07-11,9.35
NLD,Netherlands,2021-07-18,11.13
NLD,Netherlands,2021-07-25,7.74
NLD,Netherlands,2021-08-01,14.39
NLD,Netherlands,2021-08-08,21.92
NLD,Netherlands,2021-08-15,6.52
NLD,Netherlands,2021-08-22,11.92
NLD,Netherlands,2021-08-29,13.19
NOR,Norway,2020-01-05,-10.38
NOR,Norway,2020-01-12,4.67
NOR,Norway,2020-01-19,-4.37
NOR,Norway,2020-01-26,2.45
NOR,Norway,2020-02-02,-10.11
NOR,Norway,2020-02-09,-10.67
NOR,Norway,2020-02-16,-8.46
NOR,Norway,2020-02-23,6.99
NOR,Norway,2020-03-01,13.98
NOR,Norway,2020-03-08,-8.89
NOR,Norway,2020-03-15,-3.3
NOR,Norway,2020-03-22,11.53
NOR,Norway,2020-03-29,21.72
NOR,Norway,2020-04-05,-1.89
NOR,Norway,2020-04-12,21.06
NOR,Norway,2020-04-19,3.48
NOR,Norway,2020-04-26,4.95
NOR,Norway,2020-05-03,17.25
NOR,Norway,2020-05-10,11.4
NOR,Norway,2020-05-17,-2.6
NOR,Norway,2020-05-24,7.67
NOR,Norway,2020-05-31,0.66
NOR,Norway,2020-06-07,-8.85
NOR,Norway,2020-06-14,0.11
NOR,Norway,2020-06-21,6.61
NOR,Norway,2020-06-28,-2.21
NOR,Norway,2020-07-05,-9.09
NOR,Norway,2020-07-12,-0.77
NOR,Norway,2020-07-19,1.68
NOR,Norway,2020-07-26,-2.9
NOR,Norway,2020-08-02,7.41
NOR,Norway,2020-08-09,3.23
NOR,Norway,2020-08-16,8.34
NOR,Norway,2020-08-23,0.99
NOR,Norway,2020-08-30,10.47
NOR,Norway,2020-09-06,2.75
NOR,Norway,2020-09-13,26.49
NOR,Norway,2020-09-20,22.84
NOR,Norway,2020-09-27,6.52
NOR,Norway,2020-10-04,2.51
NOR,Norway,2020-10-11,10.22
NOR,Norway,2020-10-18,5.85
NOR,Norway,2020-10-25,18.56
NOR,Norway,2020-11-01,6.3
NOR,Norway,2020-11-08,17.04
NOR,Norway,2020-11-15,7.35
NOR,Norway,2020-11-22,8.78
NOR,Norway,2020-11-29,0.48
NOR,Norway,2020-12-06,0.74
NOR,Norway,2020-12-13,10.69
NOR,Norway,2020-12-20,10.59
NOR,Norway,2020-12-27,-4.31
NOR,Norway,2021-01-03,-0.86
NOR,Norway,2021-01-10,11.92
NOR,Norway,2021-01-17,8.13
NOR,Norway,2021-01-24,6.55
NOR,Norway,2021-01-31,-0.08
NOR,Norway,2021-02-07,-4.93
NOR,Norway,2021-02-14,12.44
NOR,Norway,2021-02-21,-4.53
NOR,Norway,2021-02-28,-21.48
NOR,Norway,2021-03-07,0.57
NOR,Norway,2021-03-14,-4.4
NOR,Norway,2021-03-21,8.96
NOR,Norway,2021-03-28,-10.68
NOR,Norway,2021-04-04,7.07
NOR,Norway,2021-04-11,7.08
NOR,Norway,2021-04-18,8.85
NOR,Norway,2021-04-25,0.41
NOR,Norway,2021-05-02,-2.97
NOR,Norway,2021-05-09,4.1
NOR,Norway,2021-05-16,2.16
NOR,Norway,2021-05-23,7.68
NOR,Norway,2021-05-30,-2.31
NOR,Norway,2021-06-06,12.14
NOR,Norway,2021-06-13,8.01
NOR,Norway,2021-06-20,-3.1
NOR,Norway,2021-06-27,-2.45
NOR,Norway,2021-07-04,4.63
NOR,Norway,2021-07-11,13.64
NOR,Norway,2021-07-18,9.65
NOR,Norway,2021-07-25,11.64
NOR,Norway,2021-08-01,25.0
NOR,Norway,2021-08-08,12.17
NOR,Norway,2021-08-15,17.83
NOR,Norway,2021-08-22,18.63
NOR,Norway,2021-08-29,11.96
NZL,New Zealand,2020-01-05,5.23
NZL,New Zealand,2020-01-12,1.39
NZL,New Zealand,2020-01-19,14.88
NZL,New Zealand,2020-01-26,6.98
NZL,New Zealand,2020-02-02,5.13
NZL,New Zealand,2020-02-09,3.04
NZL,New Zealand,2020-02-16,15.75
NZL,New Zealand,2020-02-23,11.61
NZL,New Zealand,2020-03-01,8.55
NZL,New Zealand,2020-03-08,12.98
NZL,New Zealand,2020-03-15,2.46
NZL,New Zealand,2020-03-22,5.29
NZL,New Zealand,2020-03-29,6.66
NZL,New Zealand,2020-04-05,9.93
NZL,New Zealand,2020-04-12,18.67
NZL,New Zealand,2020-04-19,14.7
NZL,New Zealand,2020-04-26,4.98
NZL,New Zealand,2020-05-03,-5.22
NZL,New Zealand,2020-05-10,1.15
NZL,New Zealand,2020-05-17,1.94
NZL,New Zealand,2020-05-24,-2.72
NZL,New Zealand,2020-05-31,-6.19
NZL,New Zealand,2020-06-07,-4.83
NZL,New Zealand,2020-06-14,-2.22
NZL,New Zealand,2020-06-21,-6.32
NZL,New Zealand,2020-06-28,-4.87
NZL,New Zealand,2020-07-05,-6.53
NZL,New Zealand,2020-07-12,-12.44
NZL,New Zealand,2020-07-19,-0.83
NZL,New Zealand,2020-07-26,-4.54
NZL,New Zealand,2020-08-02,-4.15
NZL,New Zealand,2020-08-09,-8.78
NZL,New Zealand,2020-08-16,-7.78
NZL,New Zealand,2020-08-23,-0.21
NZL,New Zealand,2020-08-30,-15.14
NZL,New Zealand,2020-09-06,-3.23
NZL,New Zealand,2020-09-13,-6.82
NZL,New Zealand,2020-09-20,-9.01
NZL,New Zealand,2020-09-27,-6.43
NZL,New Zealand,2020-10-04,2.61
NZL,New Zealand,2020-10-11,-6.61
NZL,New Zealand,2020-10-18,2.84
NZL,New Zealand,2020-10-25,10.46
NZL,New Zealand,2020-11-01,-1.98
NZL,New Zealand,2020-11-08,7.98
NZL,New Zealand,2020-11-15,1.34
NZL,New Zealand,2020-11-22,-0.73
NZL,New Zealand,2020-11-29,13.14
NZL,New Zealand,2020-12-06,9.54
NZL,New Zealand,2020-12-13,5.89
NZL,New Zealand,2020-12-20,16.1
NZL,New Zealand,2020-12-27,10.14
NZL,New Zealand,2021-01-03,16.23
NZL,New Zealand,2021-01-10,29.58
NZL,New Zealand,2021-01-17,8.69
NZL,New Zealand,2021-01-24,20.6
NZL,New Zealand,2021-01-31,9.75
NZL,New Zealand,2021-02-07,12.78
NZL,New Zealand,2021-02-14,18.68
NZL,New Zealand,2021-02-21,11.32
NZL,New Zealand,2021-02-28,7.03
NZL,New Zealand,2021-03-07,12.89
NZL,New Zealand,2021-03-14,7.44
NZL,New Zealand,2021-03-21,9.0
NZL,New Zealand,2021-03-28,15.29
NZL,New Zealand,2021-04-04,17.71
NZL,New Zealand,2021-04-11,9.31
NZL,New Zealand,2021-04-18,6.64
NZL,New Zealand,2021-04-25,8.17
NZL,New Zealand,2021-05-02,21.27
NZL,New Zealand,2021-05-09,11.74
NZL,New Zealand,2021-05-16,7.68
NZL,New Zealand,2021-05-23,13.24
NZL,New Zealand,2021-05-30,3.76
NZL,New Zealand,2021-06-06,7.96
NZL,New Zealand,2021-06-13,7.8
NZL,New Zealand,2021-06-20,17.6
NZL,New Zealand,2021-06-27,-0.79
NZL,New Zealand,2021-07-04,1.0
NZL,New Zealand,2021-07-11,16.16
NZL,New Zealand,2021-07-18,15.14
NZL,New Zealand,2021-07-25,9.23
NZL,New Zealand,2021-08-01,8.55
NZL,New Zealand,2021-08-08,8.6
NZL,New Zealand,2021-08-15,3.5
NZL,New Zealand,2021-08-22,0.43
POL,Poland,2020-01-05,-15.69
POL,Poland,2020-01-12,-18.87
POL,Poland,2020-01-19,-20.64
POL,Poland,2020-01-26,-20.08
POL,Poland,2020-02-02,-13.64
POL,Poland,2020-02-09,-18.74
POL,Poland,2020-02-16,-16.3
POL,Poland,2020-02-23,-15.97
POL,Poland,2020-03-01,-14.84
POL,Poland,2020-03-08,-13.18
POL,Poland,2020-03-15,-15.63
POL,Poland,2020-03-22,-12.52
POL,Poland,2020-03-29,-8.5
POL,Poland,2020-04-05,-9.92
POL,Poland,2020-04-12,-8.09
POL,Poland,2020-04-19,-5.77
POL,Poland,2020-04-26,-10.71
POL,Poland,2020-05-03,-4.76
POL,Poland,2020-05-10,-7.21
POL,Poland,2020-05-17,-3.36
POL,Poland,2020-05-24,-10.37
POL,Poland,2020-05-31,-10.25
POL,Poland,2020-06-07,-5.28
POL,Poland,2020-06-14,-0.92
POL,Poland,2020-06-21,-7.25
POL,Poland,2020-06-28,-4.51
POL,Poland,2020-07-05,-3.13
POL,Poland,2020-07-12,-3.67
POL,Poland,2020-07-19,-7.15
POL,Poland,2020-07-26,-5.4
POL,Poland,2020-08-02,2.8
POL,Poland,2020-08-09,-1.39
POL,Poland,2020-08-16,9.65
POL,Poland,2020-08-23,2.52
POL,Poland,2020-08-30,-2.11
POL,Poland,2020-09-06,1.71
POL,Poland,2020-09-13,1.59
POL,Poland,2020-09-20,3.24
POL,Poland,2020-09-27,2.82
POL,Poland,2020-10-04,-0.18
POL,Poland,2020-10-11,14.79
POL,Poland,2020-10-18,34.09
POL,Poland,2020-10-25,66.02
POL,Poland,2020-11-01,100.92
POL,Poland,2020-11-08,126.49
POL,Poland,2020-11-15,119.08
POL,Poland,2020-11-22,97.64
POL,Poland,2020-11-29,85.39
POL,Poland,2020-12-06,63.77
POL,Poland,2020-12-13,50.68
POL,Poland,2020-12-20,45.46
POL,Poland,2020-12-27,43.02
POL,Poland,2021-01-03,34.09
POL,Poland,2021-01-10,31.79
POL,Poland,2021-01-17,20.47
POL,Poland,2021-01-24,18.14
POL,Poland,2021-01-31,16.76
POL,Poland,2021-02-07,3.45
POL,Poland,2021-02-14,2.71
POL,Poland,2021-02-21,3.82
POL,Poland,2021-02-28,11.48
POL,Poland,2021-03-07,5.67
POL,Poland,2021-03-14,17.49
POL,Poland,2021-03-21,27.78
POL,Poland,2021-03-28,42.88
POL,Poland,2021-04-04,62.22
POL,Poland,2021-04-11,61.09
POL,Poland,2021-04-18,51.16
POL,Poland,2021-04-25,46.96
POL,Poland,2021-05-02,33.94
POL,Poland,2021-05-09,24.82
POL,Poland,2021-05-16,18.64
POL,Poland,2021-05-23,13.07
POL,Poland,2021-05-30,3.27
POL,Poland,2021-06-06,0.0
POL,Poland,2021-06-13,5.9
POL,Poland,2021-06-20,9.11
POL,Poland,2021-06-27,4.74
POL,Poland,2021-07-04,0.72
POL,Poland,2021-07-11,-2.46
POL,Poland,2021-07-18,4.25
POL,Poland,2021-07-25,-6.16
POL,Poland,2021-08-01,-6.49
POL,Poland,2021-08-08,-9.49
POL,Poland,2021-08-15,-11.21
PRT,Portugal,2020-01-05,-16.48
PRT,Portugal,2020-01-12,-13.68
PRT,Portugal,2020-01-19,-12.82
PRT,Portugal,2020-01-26,-9.75
PRT,Portugal,2020-02-02,-6.8
PRT,Portugal,2020-02-09,-12.49
PRT,Portugal,2020-02-16,-21.44
PRT,Portugal,2020-02-23,-10.52
PRT,Portugal,2020-03-01,-10.37
PRT,Portugal,2020-03-08,-10.97
PRT,Portugal,2020-03-15,-3.16
PRT,Portugal,2020-03-22,7.37
PRT,Portugal,2020-03-29,12.6
PRT,Portugal,2020-04-05,15.02
PRT,Portugal,2020-04-12,20.9
PRT,Portugal,2020-04-19,19.27
PRT,Portugal,2020-04-26,8.22
PRT,Portugal,2020-05-03,4.46
PRT,Portugal,2020-05-10,7.44
PRT,Portugal,2020-05-17,8.88
PRT,Portugal,2020-05-24,1.07
PRT,Portugal,2020-05-31,11.94
PRT,Portugal,2020-06-07,-0.48
PRT,Portugal,2020-06-14,-3.79
PRT,Portugal,2020-06-21,-7.04
PRT,Portugal,2020-06-28,3.98
PRT,Portugal,2020-07-05,11.29
PRT,Portugal,2020-07-12,14.44
PRT,Portugal,2020-07-19,46.65
PRT,Portugal,2020-07-26,31.27
PRT,Portugal,2020-08-02,11.5
PRT,Portugal,2020-08-09,4.52
PRT,Portugal,2020-08-16,2.39
PRT,Portugal,2020-08-23,-4.93
PRT,Portugal,2020-08-30,3.69
PRT,Portugal,2020-09-06,14.01
PRT,Portugal,2020-09-13,19.71
PRT,Portugal,2020-09-20,11.89
PRT,Portugal,2020-09-27,-6.77
PRT,Portugal,2020-10-04,10.33
PRT,Portugal,2020-10-11,10.45
PRT,Portugal,2020-10-18,3.73
PRT,Portugal,2020-10-25,11.19
PRT,Portugal,2020-11-01,20.22
PRT,Portugal,2020-11-08,26.52
PRT,Portugal,2020-11-15,33.02
PRT,Portugal,2020-11-22,27.24
PRT,Portugal,2020-11-29,28.12
PRT,Portugal,2020-12-06,25.6
PRT,Portugal,2020-12-13,29.62
PRT,Portugal,2020-12-20,22.17
PRT,Portugal,2020-12-27,3.36
PRT,Portugal,2021-01-03,18.31
PRT,Portugal,2021-01-10,28.16
PRT,Portugal,2021-01-17,53.75
PRT,Portugal,2021-01-24,69.8
PRT,Portugal,2021-01-31,66.53
PRT,Portugal,2021-02-07,42.26
PRT,Portugal,2021-02-14,28.13
PRT,Portugal,2021-02-21,1.91
PRT,Portugal,2021-02-28,-2.65
PRT,Portugal,2021-03-07,-9.63
PRT,Portugal,2021-03-14,-12.01
PRT,Portugal,2021-03-21,-13.17
PRT,Portugal,2021-03-28,-9.29
PRT,Portugal,2021-04-04,0.15
PRT,Portugal,2021-04-11,-13.12
PRT,Portugal,2021-04-18,-7.29
PRT,Portugal,2021-04-25,-15.67
PRT,Portugal,2021-05-02,-7.67
PRT,Portugal,2021-05-09,-4.78
PRT,Portugal,2021-05-16,-8.63
PRT,Portugal,2021-05-23,-9.65
PRT,Portugal,2021-05-30,-4.17
PRT,Portugal,2021-06-06,-5.52
PRT,Portugal,2021-06-13,-5.32
PRT,Portugal,2021-06-20,-5.41
PRT,Portugal,2021-06-27,-15.42
PRT,Portugal,2021-07-04,-3.79
PRT,Portugal,2021-07-11,2.84
PRT,Portugal,2021-07-18,2.41
PRT,Portugal,2021-07-25,6.98
PRT,Portugal,2021-08-01,-4.03
PRT,Portugal,2021-08-08,2.48
PRT,Portugal,2021-08-15,2.94
PRT,Portugal,2021-08-22,1.66
PRT,Portugal,2021-08-29,2.0
SVK,Slovak Republic,2020-01-05,-16.98
SVK,Slovak Republic,2020-01-12,-10.43
SVK,Slovak Republic,2020-01-19,-21.18
SVK,Slovak Republic,2020-01-26,-11.03
SVK,Slovak Republic,2020-02-02,-4.09
SVK,Slovak Republic,2020-02-09,-13.71
SVK,Slovak Republic,2020-02-16,-1.88
SVK,Slovak Republic,2020-02-23,-3.55
SVK,Slovak Republic,2020-03-01,-2.45
SVK,Slovak Republic,2020-03-08,1.85
SVK,Slovak Republic,2020-03-15,4.25
SVK,Slovak Republic,2020-03-22,7.66
SVK,Slovak Republic,2020-03-29,7.9
SVK,Slovak Republic,2020-04-05,-2.48
SVK,Slovak Republic,2020-04-12,-4.39
SVK,Slovak Republic,2020-04-19,-2.44
SVK,Slovak Republic,2020-04-26,-8.64
SVK,Slovak Republic,2020-05-03,10.38
SVK,Slovak Republic,2020-05-10,8.7
SVK,Slovak Republic,2020-05-17,6.52
SVK,Slovak Republic,2020-05-24,-7.28
SVK,Slovak Republic,2020-05-31,-3.76
SVK,Slovak Republic,2020-06-07,1.69
SVK,Slovak Republic,2020-06-14,-0.45
SVK,Slovak Republic,2020-06-21,-3.36
SVK,Slovak Republic,2020-06-28,0.46
SVK,Slovak Republic,2020-07-05,0.86
SVK,Slovak Republic,2020-07-12,-7.22
SVK,Slovak Republic,2020-07-19,5.36
SVK,Slovak Republic,2020-07-26,-3.76
SVK,Slovak Republic,2020-08-02,6.44
SVK,Slovak Republic,2020-08-09,21.09
SVK,Slovak Republic,2020-08-16,7.14
SVK,Slovak Republic,2020-08-23,-0.77
SVK,Slovak Republic,2020-08-30,8.44
SVK,Slovak Republic,2020-09-06,16.88
SVK,Slovak Republic,2020-09-13,12.37
SVK,Slovak Republic,2020-09-20,-0.59
SVK,Slovak Republic,2020-09-27,10.49
SVK,Slovak Republic,2020-10-04,19.17
SVK,Slovak Republic,2020-10-11,3.37
SVK,Slovak Republic,2020-10-18,25.45
SVK,Slovak Republic,2020-10-25,34.78
SVK,Slovak Republic,2020-11-01,43.85
SVK,Slovak Republic,2020-11-08,51.25
SVK,Slovak Republic,2020-11-15,51.54
SVK,Slovak Republic,2020-11-22,53.07
SVK,Slovak Republic,2020-11-29,71.14
SVK,Slovak Republic,2020-12-06,69.72
SVK,Slovak Republic,2020-12-13,58.54
SVK,Slovak Republic,2020-12-20,70.88
SVK,Slovak Republic,2020-12-27,83.65
SVK,Slovak Republic,2021-01-03,116.49
SVK,Slovak Republic,2021-01-10,86.11
SVK,Slovak Republic,2021-01-17,89.08
SVK,Slovak Republic,2021-01-24,93.44
SVK,Slovak Republic,2021-01-31,75.86
SVK,Slovak Republic,2021-02-07,78.36
SVK,Slovak Republic,2021-02-14,67.05
SVK,Slovak Republic,2021-02-21,83.9
SVK,Slovak Republic,2021-02-28,69.82
SVK,Slovak Republic,2021-03-07,69.45
SVK,Slovak Republic,2021-03-14,55.63
SVK,Slovak Republic,2021-03-21,55.08
SVK,Slovak Republic,2021-03-28,46.92
SVK,Slovak Republic,2021-04-04,44.67
SVK,Slovak Republic,2021-04-11,30.6
SVK,Slovak Republic,2021-04-18,29.52
SVK,Slovak Republic,2021-04-25,21.95
SVK,Slovak Republic,2021-05-02,5.52
SVK,Slovak Republic,2021-05-09,12.58
SVK,Slovak Republic,2021-05-16,7.2
SVK,Slovak Republic,2021-05-23,6.12
SVK,Slovak Republic,2021-05-30,0.6
SVK,Slovak Republic,2021-06-06,0.84
SVK,Slovak Republic,2021-06-13,3.24
SVK,Slovak Republic,2021-06-20,-6.41
SVK,Slovak Republic,2021-06-27,10.45
SVK,Slovak Republic,2021-07-04,3.17
SVK,Slovak Republic,2021-07-11,12.59
SVK,Slovak Republic,2021-07-18,-1.69
SVK,Slovak Republic,2021-07-25,-7.66
SVK,Slovak Republic,2021-08-01,-25.89
SVN,Slovenia,2020-01-05,1.11
SVN,Slovenia,2020-01-12,-10.04
SVN,Slovenia,2020-01-19,-14.31
SVN,Slovenia,2020-01-26,-12.73
SVN,Slovenia,2020-02-02,-10.84
SVN,Slovenia,2020-02-09,-15.72
SVN,Slovenia,2020-02-16,4.91
SVN,Slovenia,2020-02-23,2.36
SVN,Slovenia,2020-03-01,-2.86
SVN,Slovenia,2020-03-08,-6.79
SVN,Slovenia,2020-03-15,-4.08
SVN,Slovenia,2020-03-22,8.44
SVN,Slovenia,2020-03-29,-19.57
SVN,Slovenia,2020-04-05,-10.47
SVN,Slovenia,2020-04-12,24.51
SVN,Slovenia,2020-04-19,5.48
SVN,Slovenia,2020-04-26,-13.01
SVN,Slovenia,2020-05-03,-2.46
SVN,Slovenia,2020-05-10,-11.25
SVN,Slovenia,2020-05-17,2.71
SVN,Slovenia,2020-05-24,15.17
SVN,Slovenia,2020-05-31,-0.56
SVN,Slovenia,2020-06-07,4.41
SVN,Slovenia,2020-06-14,16.67
SVN,Slovenia,2020-06-21,27.17
SVN,Slovenia,2020-06-28,18.13
SVN,Slovenia,2020-07-05,5.95
SVN,Slovenia,2020-07-12,-26.58
SVN,Slovenia,2020-07-19,-1.53
SVN,Slovenia,2020-07-26,-5.69
SVN,Slovenia,2020-08-02,-6.48
SVN,Slovenia,2020-08-09,5.57
SVN,Slovenia,2020-08-16,15.23
SVN,Slovenia,2020-08-23,-4.95
SVN,Slovenia,2020-08-30,-1.11
SVN,Slovenia,2020-09-06,13.07
SVN,Slovenia,2020-09-13,-2.62
SVN,Slovenia,2020-09-20,12.84
SVN,Slovenia,2020-09-27,2.36
SVN,Slovenia,2020-10-04,-9.09
SVN,Slovenia,2020-10-11,6.64
SVN,Slovenia,2020-10-18,19.96
SVN,Slovenia,2020-10-25,17.6
SVN,Slovenia,2020-11-01,52.21
SVN,Slovenia,2020-11-08,77.42
SVN,Slovenia,2020-11-15,94.21
SVN,Slovenia,2020-11-22,96.89
SVN,Slovenia,2020-11-29,116.31
SVN,Slovenia,2020-12-06,110.71
SVN,Slovenia,2020-12-13,96.61
SVN,Slovenia,2020-12-20,79.09
SVN,Slovenia,2020-12-27,71.38
SVN,Slovenia,2021-01-03,68.05
SVN,Slovenia,2021-01-10,42.97
SVN,Slovenia,2021-01-17,39.43
SVN,Slovenia,2021-01-24,15.44
SVN,Slovenia,2021-01-31,-5.51
SVN,Slovenia,2021-02-07,13.17
SVN,Slovenia,2021-02-14,4.11
SVN,Slovenia,2021-02-21,-7.74
SVN,Slovenia,2021-02-28,-1.33
SVN,Slovenia,2021-03-07,-8.57
SVN,Slovenia,2021-03-14,9.79
SVN,Slovenia,2021-03-21,-7.1
SVN,Slovenia,2021-03-28,16.72
SVN,Slovenia,2021-04-04,-2.17
SVN,Slovenia,2021-04-11,10.64
SVN,Slovenia,2021-04-18,17.59
SVN,Slovenia,2021-04-25,-6.98
SVN,Slovenia,2021-05-02,-10.37
SVN,Slovenia,2021-05-09,-10.98
SVN,Slovenia,2021-05-16,7.21
SVN,Slovenia,2021-05-23,2.71
SVN,Slovenia,2021-05-30,-6.76
SVN,Slovenia,2021-06-06,7.81
SVN,Slovenia,2021-06-13,1.53
SVN,Slovenia,2021-06-20,-0.93
SVN,Slovenia,2021-06-27,-1.73
SVN,Slovenia,2021-07-04,-3.26
SVN,Slovenia,2021-07-11,-25.65
SVN,Slovenia,2021-07-18,-1.49
SVN,Slovenia,2021-07-25,-14.91
SVN,Slovenia,2021-08-01,0.53
SVN,Slovenia,2021-08-08,-21.3
SVN,Slovenia,2021-08-15,-14.59
SVN,Slovenia,2021-08-22,-12.83
SWE,Sweden,2020-01-05,1.67
SWE,Sweden,2020-01-12,-4.22
SWE,Sweden,2020-01-19,-3.61
SWE,Sweden,2020-01-26,-1.91
SWE,Sweden,2020-02-02,8.89
SWE,Sweden,2020-02-09,-2.72
SWE,Sweden,2020-02-16,-0.41
SWE,Sweden,2020-02-23,-2.72
SWE,Sweden,2020-03-01,-2.6
SWE,Sweden,2020-03-08,5.25
SWE,Sweden,2020-03-15,-7.88
SWE,Sweden,2020-03-22,14.42
SWE,Sweden,2020-03-29,21.76
SWE,Sweden,2020-04-05,46.55
SWE,Sweden,2020-04-12,60.54
SWE,Sweden,2020-04-19,61.04
SWE,Sweden,2020-04-26,43.51
SWE,Sweden,2020-05-03,44.86
SWE,Sweden,2020-05-10,50.55
SWE,Sweden,2020-05-17,45.21
SWE,Sweden,2020-05-24,28.03
SWE,Sweden,2020-05-31,5.86
SWE,Sweden,2020-06-07,33.98
SWE,Sweden,2020-06-14,28.6
SWE,Sweden,2020-06-21,27.19
SWE,Sweden,2020-06-28,8.62
SWE,Sweden,2020-07-05,10.99
SWE,Sweden,2020-07-12,13.66
