iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
SVK,Slovak Republic,2020-01-19,-21.18
SVK,Slovak Republic,2020-01-26,-11.03
SVK,Slovak Republic,2020-02-02,-4.09
SVK,Slovak Republic,2020-02-09,-13.71
SVK,Slovak Republic,2020-02-16,-1.88
SVK,Slovak Republic,2020-02-23,-3.55
SVK,Slovak Republic,2020-03-01,-2.45
SVK,Slovak Republic,2020-03-08,1.85
SVK,Slovak Republic,2020-03-15,4.25
SVK,Slovak Republic,2020-03-22,7.66
SVK,Slovak Republic,2020-03-29,7.9
SVK,Slovak Republic,2020-04-05,-2.48
SVK,Slovak Republic,2020-04-12,-4.39
SVK,Slovak Republic,2020-04-19,-2.44
SVK,Slovak Republic,2020-04-26,-8.64
SVK,Slovak Republic,2020-05-03,10.38
SVK,Slovak Republic,2020-05-10,8.7
SVK,Slovak Republic,2020-05-17,6.52
SVK,Slovak Republic,2020-05-24,-7.28
SVK,Slovak Republic,2020-05-31,-3.76
SVK,Slovak Republic,2020-06-07,1.69
SVK,Slovak Republic,2020-06-14,-0.45
SVK,Slovak Republic,2020-06-21,-3.36
SVK,Slovak Republic,2020-06-28,0.46
SVK,Slovak Republic,2020-07-05,0.86
SVK,Slovak Republic,2020-07-12,-7.22
SVK,Slovak Republic,2020-07-19,5.36
SVK,Slovak Republic,2020-07-26,-3.76
SVK,Slovak Republic,2020-08-02,6.44
SVK,Slovak Republic,2020-08-09,21.09
SVK,Slovak Republic,2020-08-16,7.14
SVK,Slovak Republic,2020-08-23,-0.77
SVK,Slovak Republic,2020-08-30,8.44
SVK,Slovak Republic,2020-09-06,16.88
SVK,Slovak Republic,2020-09-13,12.37
SVK,Slovak Republic,2020-09-20,-0.59
SVK,Slovak Republic,2020-09-27,10.49
SVK,Slovak Republic,2020-10-04,19.17
SVK,Slovak Republic,2020-10-11,3.37
SVK,Slovak Republic,2020-10-18,25.45
SVK,Slovak Republic,2020-10-25,34.78
SVK,Slovak Republic,2020-11-01,43.85
SVK,Slovak Republic,2020-11-08,51.25
SVK,Slovak Republic,2020-11-15,51.54
SVK,Slovak Republic,2020-11-22,53.07
SVK,Slovak Republic,2020-11-29,71.14
SVK,Slovak Republic,2020-12-06,69.72
SVK,Slovak Republic,2020-12-13,58.54
SVK,Slovak Republic,2020-12-20,70.88
SVK,Slovak Republic,2020-12-27,83.65
SVK,Slovak Republic,2021-01-03,115.15
SVK,Slovak Republic,2021-01-10,85.49
SVK,Slovak Republic,2021-01-17,89.08
SVK,Slovak Republic,2021-01-24,92.84
SVK,Slovak Republic,2021-01-31,75.56
SVK,Slovak Republic,2021-02-07,78.07
SVK,Slovak Republic,2021-02-14,66.47
SVK,Slovak Republic,2021-02-21,83.31
SVK,Slovak Republic,2021-02-28,69.82
SVK,Slovak Republic,2021-03-07,69.15
SVK,Slovak Republic,2021-03-14,55.32
SVK,Slovak Republic,2021-03-21,55.08
SVK,Slovak Republic,2021-03-28,45.29
SVK,Slovak Republic,2021-04-04,43.64
SVK,Slovak Republic,2021-04-11,28.88
SVK,Slovak Republic,2021-04-18,26.94
SVK,Slovak Republic,2021-04-25,18.12
SVN,Slovenia,2020-01-05,1.11
SVN,Slovenia,2020-01-12,-10.04
SVN,Slovenia,2020-01-19,-14.31
SVN,Slovenia,2020-01-26,-12.73
SVN,Slovenia,2020-02-02,-12.21
SVN,Slovenia,2020-02-09,-15.72
SVN,Slovenia,2020-02-16,4.17
SVN,Slovenia,2020-02-23,1.62
SVN,Slovenia,2020-03-01,-2.86
SVN,Slovenia,2020-03-08,-6.79
SVN,Slovenia,2020-03-15,-4.08
SVN,Slovenia,2020-03-22,8.44
SVN,Slovenia,2020-03-29,-19.57
SVN,Slovenia,2020-04-05,-10.47
SVN,Slovenia,2020-04-12,24.51
SVN,Slovenia,2020-04-19,5.48
SVN,Slovenia,2020-04-26,-13.01
SVN,Slovenia,2020-05-03,-3.41
SVN,Slovenia,2020-05-10,-11.25
SVN,Slovenia,2020-05-17,2.71
SVN,Slovenia,2020-05-24,15.17
SVN,Slovenia,2020-05-31,-0.56
SVN,Slovenia,2020-06-07,3.45
SVN,Slovenia,2020-06-14,16.67
SVN,Slovenia,2020-06-21,26.2
SVN,Slovenia,2020-06-28,18.13
SVN,Slovenia,2020-07-05,5.95
SVN,Slovenia,2020-07-12,-26.58
SVN,Slovenia,2020-07-19,-1.53
SVN,Slovenia,2020-07-26,-5.69
SVN,Slovenia,2020-08-02,-6.48
SVN,Slovenia,2020-08-09,5.57
SVN,Slovenia,2020-08-16,15.23
SVN,Slovenia,2020-08-23,-4.95
SVN,Slovenia,2020-08-30,-1.11
SVN,Slovenia,2020-09-06,13.07
SVN,Slovenia,2020-09-13,-2.62
SVN,Slovenia,2020-09-20,11.87
SVN,Slovenia,2020-09-27,2.36
SVN,Slovenia,2020-10-04,-9.09
SVN,Slovenia,2020-10-11,6.64
SVN,Slovenia,2020-10-18,19.96
SVN,Slovenia,2020-10-25,17.6
SVN,Slovenia,2020-11-01,52.21
SVN,Slovenia,2020-11-08,76.52
SVN,Slovenia,2020-11-15,93.36
SVN,Slovenia,2020-11-22,96.89
SVN,Slovenia,2020-11-29,116.31
SVN,Slovenia,2020-12-06,110.71
SVN,Slovenia,2020-12-13,96.61
SVN,Slovenia,2020-12-20,78.28
SVN,Slovenia,2020-12-27,71.38
SVN,Slovenia,2021-01-03,63.89
SVN,Slovenia,2021-01-10,35.86
SVN,Slovenia,2021-01-17,25.94
SVN,Slovenia,2021-01-24,8.36
SVN,Slovenia,2021-01-31,-10.1
SVN,Slovenia,2021-02-07,10.43
SVN,Slovenia,2021-02-14,-7.22
SVN,Slovenia,2021-02-21,-13.69
SVN,Slovenia,2021-02-28,-5.74
SVN,Slovenia,2021-03-07,-15.71
SVN,Slovenia,2021-03-14,5.85
SVN,Slovenia,2021-03-21,-16.92
SVN,Slovenia,2021-03-28,3.48
SVN,Slovenia,2021-04-04,-6.52
SVN,Slovenia,2021-04-11,9.8
SVN,Slovenia,2021-04-18,16.6
SWE,Sweden,2020-01-05,1.67
SWE,Sweden,2020-01-12,-4.22
SWE,Sweden,2020-01-19,-3.61
SWE,Sweden,2020-01-26,-1.91
SWE,Sweden,2020-02-02,8.89
SWE,Sweden,2020-02-09,-2.72
SWE,Sweden,2020-02-16,-0.41
SWE,Sweden,2020-02-23,-2.72
SWE,Sweden,2020-03-01,-2.6
SWE,Sweden,2020-03-08,5.25
SWE,Sweden,2020-03-15,-7.88
SWE,Sweden,2020-03-22,14.42
SWE,Sweden,2020-03-29,21.76
SWE,Sweden,2020-04-05,46.55
SWE,Sweden,2020-04-12,60.54
SWE,Sweden,2020-04-19,61.04
SWE,Sweden,2020-04-26,43.51
SWE,Sweden,2020-05-03,44.86
SWE,Sweden,2020-05-10,50.55
SWE,Sweden,2020-05-17,45.21
SWE,Sweden,2020-05-24,28.03
SWE,Sweden,2020-05-31,5.86
SWE,Sweden,2020-06-07,33.98
SWE,Sweden,2020-06-14,28.6
SWE,Sweden,2020-06-21,27.19
SWE,Sweden,2020-06-28,8.62
SWE,Sweden,2020-07-05,10.99
SWE,Sweden,2020-07-12,13.66
SWE,Sweden,2020-07-19,-4.29
SWE,Sweden,2020-07-26,-5.68
SWE,Sweden,2020-08-02,13.42
SWE,Sweden,2020-08-09,13.29
SWE,Sweden,2020-08-16,11.48
SWE,Sweden,2020-08-23,9.64
SWE,Sweden,2020-08-30,2.14
SWE,Sweden,2020-09-06,0.14
SWE,Sweden,2020-09-13,4.97
SWE,Sweden,2020-09-20,0.69
SWE,Sweden,2020-09-27,9.76
SWE,Sweden,2020-10-04,4.14
SWE,Sweden,2020-10-11,6.15
SWE,Sweden,2020-10-18,4.74
SWE,Sweden,2020-10-25,4.03
SWE,Sweden,2020-11-01,11.89
SWE,Sweden,2020-11-08,15.35
SWE,Sweden,2020-11-15,20.17
SWE,Sweden,2020-11-22,29.95
SWE,Sweden,2020-11-29,22.68
SWE,Sweden,2020-12-06,27.27
SWE,Sweden,2020-12-13,30.27
SWE,Sweden,2020-12-20,53.54
SWE,Sweden,2020-12-27,37.48
SWE,Sweden,2021-01-03,43.4
SWE,Sweden,2021-01-10,34.44
SWE,Sweden,2021-01-17,25.65
SWE,Sweden,2021-01-24,27.07
SWE,Sweden,2021-01-31,12.76
SWE,Sweden,2021-02-07,5.73
SWE,Sweden,2021-02-14,6.16
SWE,Sweden,2021-02-21,3.14
SWE,Sweden,2021-02-28,2.9
SWE,Sweden,2021-03-07,-4.79
SWE,Sweden,2021-03-14,2.23
SWE,Sweden,2021-03-21,3.14
SWE,Sweden,2021-03-28,7.81
SWE,Sweden,2021-04-04,2.98
SWE,Sweden,2021-04-11,0.0
SWE,Sweden,2021-04-18,8.77
SWE,Sweden,2021-04-25,10.79
SWE,Sweden,2021-05-02,1.67
TWN,Taiwan,2020-01-05,-2.33
TWN,Taiwan,2020-01-12,-3.09
TWN,Taiwan,2020-01-19,-5.15
TWN,Taiwan,2020-01-26,-4.2
TWN,Taiwan,2020-02-02,5.95
TWN,Taiwan,2020-02-09,4.28
TWN,Taiwan,2020-02-16,-1.87
TWN,Taiwan,2020-02-23,-9.13
TWN,Taiwan,2020-03-01,0.69
TWN,Taiwan,2020-03-08,-4.65
TWN,Taiwan,2020-03-15,-9.37
TWN,Taiwan,2020-03-22,0.51
TWN,Taiwan,2020-03-29,-5.28
TWN,Taiwan,2020-04-05,-8.26
TWN,Taiwan,2020-04-12,-9.07
TWN,Taiwan,2020-04-19,5.34
TWN,Taiwan,2020-04-26,-1.18
TWN,Taiwan,2020-05-03,-6.51
TWN,Taiwan,2020-05-10,3.6
TWN,Taiwan,2020-05-17,-0.55
TWN,Taiwan,2020-05-24,-5.23
TWN,Taiwan,2020-05-31,-5.98
TWN,Taiwan,2020-06-07,-6.04
TWN,Taiwan,2020-06-14,-3.93
TWN,Taiwan,2020-06-21,-6.07
TWN,Taiwan,2020-06-28,0.75
TWN,Taiwan,2020-07-05,-3.53
TWN,Taiwan,2020-07-12,-11.91
TWN,Taiwan,2020-07-19,-7.36
TWN,Taiwan,2020-07-26,-1.14
TWN,Taiwan,2020-08-02,-6.33
TWN,Taiwan,2020-08-09,-12.33
TWN,Taiwan,2020-08-16,-4.08
TWN,Taiwan,2020-08-23,-4.52
TWN,Taiwan,2020-08-30,-7.23
TWN,Taiwan,2020-09-06,-9.58
TWN,Taiwan,2020-09-13,-12.98
TWN,Taiwan,2020-09-20,-10.65
TWN,Taiwan,2020-09-27,-3.58
TWN,Taiwan,2020-10-04,-10.27
TWN,Taiwan,2020-10-11,-3.92
TWN,Taiwan,2020-10-18,-4.13
TWN,Taiwan,2020-10-25,-2.11
TWN,Taiwan,2020-11-01,2.44
TWN,Taiwan,2020-11-08,-4.73
TWN,Taiwan,2020-11-15,4.19
TWN,Taiwan,2020-11-22,-1.11
TWN,Taiwan,2020-11-29,-0.73
TWN,Taiwan,2020-12-06,-9.35
TWN,Taiwan,2020-12-13,-4.55
TWN,Taiwan,2020-12-20,-2.84
TWN,Taiwan,2020-12-27,-5.54
USA,United States,2020-01-05,2.4
USA,United States,2020-01-12,1.74
USA,United States,2020-01-19,-0.07
USA,United States,2020-01-26,2.11
USA,United States,2020-02-02,2.11
USA,United States,2020-02-09,3.74
USA,United States,2020-02-16,4.16
USA,United States,2020-02-23,5.05
USA,United States,2020-03-01,6.94
USA,United States,2020-03-08,7.68
USA,United States,2020-03-15,6.74
USA,United States,2020-03-22,11.38
USA,United States,2020-03-29,19.04
USA,United States,2020-04-05,36.32
USA,United States,2020-04-12,51.36
USA,United States,2020-04-19,49.64
USA,United States,2020-04-26,44.99
USA,United States,2020-05-03,33.36
USA,United States,2020-05-10,30.36
USA,United States,2020-05-17,25.62
USA,United States,2020-05-24,19.85
USA,United States,2020-05-31,18.83
USA,United States,2020-06-07,15.28
USA,United States,2020-06-14,13.91
USA,United States,2020-06-21,16.08
USA,United States,2020-06-28,16.71
USA,United States,2020-07-05,18.12
USA,United States,2020-07-12,22.16
USA,United States,2020-07-19,26.85
USA,United States,2020-07-26,32.26
USA,United States,2020-08-02,32.06
USA,United States,2020-08-09,32.14
USA,United States,2020-08-16,31.73
USA,United States,2020-08-23,28.18
USA,United States,2020-08-30,24.18
USA,United States,2020-09-06,22.06
USA,United States,2020-09-13,19.8
USA,United States,2020-09-20,20.9
USA,United States,2020-09-27,21.72
USA,United States,2020-10-04,18.37
USA,United States,2020-10-11,21.26
USA,United States,2020-10-18,19.83
USA,United States,2020-10-25,21.28
USA,United States,2020-11-01,24.0
USA,United States,2020-11-08,32.4
USA,United States,2020-11-15,34.47
USA,United States,2020-11-22,39.61
USA,United States,2020-11-29,41.6
USA,United States,2020-12-06,48.29
USA,United States,2020-12-13,55.07
USA,United States,2020-12-20,54.62
USA,United States,2020-12-27,54.51
USA,United States,2021-01-03,58.45
USA,United States,2021-01-10,51.62
USA,United States,2021-01-17,47.98
USA,United States,2021-01-24,43.55
USA,United States,2021-01-31,36.85
USA,United States,2021-02-07,31.72
USA,United States,2021-02-14,22.65
USA,United States,2021-02-21,19.19
USA,United States,2021-02-28,13.91
USA,United States,2021-03-07,10.05
USA,United States,2021-03-14,5.63
USA,United States,2021-03-21,3.98
USA,United States,2021-03-28,5.5
USA,United States,2021-04-04,1.91
USA,United States,2021-04-11,3.14
