iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
SVN,Slovenia,2020-06-28,18.13
SVN,Slovenia,2020-07-05,5.95
SVN,Slovenia,2020-07-12,-26.58
SVN,Slovenia,2020-07-19,-1.53
SVN,Slovenia,2020-07-26,-5.69
SVN,Slovenia,2020-08-02,-6.48
SVN,Slovenia,2020-08-09,5.57
SVN,Slovenia,2020-08-16,15.23
SVN,Slovenia,2020-08-23,-4.95
SVN,Slovenia,2020-08-30,-1.11
SVN,Slovenia,2020-09-06,13.07
SVN,Slovenia,2020-09-13,-2.62
SVN,Slovenia,2020-09-20,11.87
SVN,Slovenia,2020-09-27,2.36
SVN,Slovenia,2020-10-04,-10.74
SVN,Slovenia,2020-10-11,3.15
SVN,Slovenia,2020-10-18,18.13
SVN,Slovenia,2020-10-25,12.37
SVN,Slovenia,2020-11-01,49.45
SVN,Slovenia,2020-11-08,70.25
SVN,Slovenia,2020-11-15,87.39
SVN,Slovenia,2020-11-22,94.14
SVN,Slovenia,2020-11-29,106.56
SVN,Slovenia,2020-12-06,107.25
SVN,Slovenia,2020-12-13,94.92
SVN,Slovenia,2020-12-20,78.28
SVN,Slovenia,2020-12-27,68.89
SVN,Slovenia,2021-01-03,63.89
SVN,Slovenia,2021-01-10,35.86
SVN,Slovenia,2021-01-17,25.94
SVN,Slovenia,2021-01-24,8.36
SVN,Slovenia,2021-01-31,-10.1
SVN,Slovenia,2021-02-07,10.43
SVN,Slovenia,2021-02-14,-7.22
SVN,Slovenia,2021-02-21,-13.69
SVN,Slovenia,2021-02-28,-5.74
SVN,Slovenia,2021-03-07,-15.71
SVN,Slovenia,2021-03-14,4.27
SVN,Slovenia,2021-03-21,-17.67
SWE,Sweden,2020-01-05,1.67
SWE,Sweden,2020-01-12,-4.22
SWE,Sweden,2020-01-19,-3.61
SWE,Sweden,2020-01-26,-1.91
SWE,Sweden,2020-02-02,8.89
SWE,Sweden,2020-02-09,-2.72
SWE,Sweden,2020-02-16,-0.41
SWE,Sweden,2020-02-23,-2.72
SWE,Sweden,2020-03-01,-2.6
SWE,Sweden,2020-03-08,5.25
SWE,Sweden,2020-03-15,-7.88
SWE,Sweden,2020-03-22,14.42
SWE,Sweden,2020-03-29,21.76
SWE,Sweden,2020-04-05,46.55
SWE,Sweden,2020-04-12,60.54
SWE,Sweden,2020-04-19,61.04
SWE,Sweden,2020-04-26,43.51
SWE,Sweden,2020-05-03,44.86
SWE,Sweden,2020-05-10,50.55
SWE,Sweden,2020-05-17,45.21
SWE,Sweden,2020-05-24,28.03
SWE,Sweden,2020-05-31,5.86
SWE,Sweden,2020-06-07,33.98
SWE,Sweden,2020-06-14,28.6
SWE,Sweden,2020-06-21,27.19
SWE,Sweden,2020-06-28,8.62
SWE,Sweden,2020-07-05,10.99
SWE,Sweden,2020-07-12,13.66
SWE,Sweden,2020-07-19,-4.29
SWE,Sweden,2020-07-26,-5.68
SWE,Sweden,2020-08-02,13.42
SWE,Sweden,2020-08-09,13.29
SWE,Sweden,2020-08-16,11.48
SWE,Sweden,2020-08-23,9.64
SWE,Sweden,2020-08-30,2.14
SWE,Sweden,2020-09-06,0.14
SWE,Sweden,2020-09-13,4.97
SWE,Sweden,2020-09-20,0.69
SWE,Sweden,2020-09-27,9.76
SWE,Sweden,2020-10-04,4.14
SWE,Sweden,2020-10-11,6.15
SWE,Sweden,2020-10-18,4.74
SWE,Sweden,2020-10-25,4.03
SWE,Sweden,2020-11-01,11.89
SWE,Sweden,2020-11-08,15.35
SWE,Sweden,2020-11-15,20.17
SWE,Sweden,2020-11-22,29.95
SWE,Sweden,2020-11-29,22.68
SWE,Sweden,2020-12-06,27.27
SWE,Sweden,2020-12-13,30.27
SWE,Sweden,2020-12-20,53.54
SWE,Sweden,2020-12-27,37.48
SWE,Sweden,2021-01-03,43.4
SWE,Sweden,2021-01-10,34.44
SWE,Sweden,2021-01-17,25.65
SWE,Sweden,2021-01-24,27.07
SWE,Sweden,2021-01-31,12.76
SWE,Sweden,2021-02-07,5.73
SWE,Sweden,2021-02-14,6.16
SWE,Sweden,2021-02-21,2.96
SWE,Sweden,2021-02-28,2.9
SWE,Sweden,2021-03-07,-4.79
SWE,Sweden,2021-03-14,2.04
SWE,Sweden,2021-03-21,2.58
SWE,Sweden,2021-03-28,7.39
SWE,Sweden,2021-04-04,1.05
SWE,Sweden,2021-04-11,-2.37
TWN,Taiwan,2020-01-05,-2.33
TWN,Taiwan,2020-01-12,-3.09
TWN,Taiwan,2020-01-19,-5.15
TWN,Taiwan,2020-01-26,-4.2
TWN,Taiwan,2020-02-02,5.95
TWN,Taiwan,2020-02-09,4.28
TWN,Taiwan,2020-02-16,-1.87
TWN,Taiwan,2020-02-23,-9.13
TWN,Taiwan,2020-03-01,0.69
TWN,Taiwan,2020-03-08,-4.65
TWN,Taiwan,2020-03-15,-9.37
TWN,Taiwan,2020-03-22,0.51
TWN,Taiwan,2020-03-29,-5.28
TWN,Taiwan,2020-04-05,-8.26
TWN,Taiwan,2020-04-12,-9.07
TWN,Taiwan,2020-04-19,5.34
TWN,Taiwan,2020-04-26,-1.18
TWN,Taiwan,2020-05-03,-6.51
TWN,Taiwan,2020-05-10,3.6
TWN,Taiwan,2020-05-17,-0.55
TWN,Taiwan,2020-05-24,-5.23
TWN,Taiwan,2020-05-31,-5.98
TWN,Taiwan,2020-06-07,-6.04
TWN,Taiwan,2020-06-14,-3.93
TWN,Taiwan,2020-06-21,-6.07
TWN,Taiwan,2020-06-28,0.75
TWN,Taiwan,2020-07-05,-3.53
TWN,Taiwan,2020-07-12,-11.91
TWN,Taiwan,2020-07-19,-7.36
TWN,Taiwan,2020-07-26,-1.14
TWN,Taiwan,2020-08-02,-6.33
TWN,Taiwan,2020-08-09,-12.33
TWN,Taiwan,2020-08-16,-4.08
TWN,Taiwan,2020-08-23,-4.52
TWN,Taiwan,2020-08-30,-7.23
TWN,Taiwan,2020-09-06,-9.58
TWN,Taiwan,2020-09-13,-12.98
TWN,Taiwan,2020-09-20,-10.65
TWN,Taiwan,2020-09-27,-3.58
TWN,Taiwan,2020-10-04,-10.27
TWN,Taiwan,2020-10-11,-3.92
TWN,Taiwan,2020-10-18,-4.13
TWN,Taiwan,2020-10-25,-2.11
TWN,Taiwan,2020-11-01,2.44
TWN,Taiwan,2020-11-08,-4.73
TWN,Taiwan,2020-11-15,4.19
TWN,Taiwan,2020-11-22,-1.11
TWN,Taiwan,2020-11-29,-0.73
TWN,Taiwan,2020-12-06,-9.35
TWN,Taiwan,2020-12-13,-4.55
TWN,Taiwan,2020-12-20,-2.84
TWN,Taiwan,2020-12-27,-5.54
USA,United States,2020-01-05,2.39
USA,United States,2020-01-12,1.73
USA,United States,2020-01-19,-0.07
USA,United States,2020-01-26,2.11
USA,United States,2020-02-02,2.11
USA,United States,2020-02-09,3.74
USA,United States,2020-02-16,4.16
USA,United States,2020-02-23,5.03
USA,United States,2020-03-01,6.93
USA,United States,2020-03-08,7.66
USA,United States,2020-03-15,6.73
USA,United States,2020-03-22,11.36
USA,United States,2020-03-29,19.02
USA,United States,2020-04-05,36.31
USA,United States,2020-04-12,51.35
USA,United States,2020-04-19,49.61
USA,United States,2020-04-26,44.98
USA,United States,2020-05-03,33.36
USA,United States,2020-05-10,30.35
USA,United States,2020-05-17,25.59
USA,United States,2020-05-24,19.83
USA,United States,2020-05-31,18.81
USA,United States,2020-06-07,15.25
USA,United States,2020-06-14,13.91
USA,United States,2020-06-21,16.08
USA,United States,2020-06-28,16.7
USA,United States,2020-07-05,18.1
USA,United States,2020-07-12,22.15
USA,United States,2020-07-19,26.83
USA,United States,2020-07-26,32.26
USA,United States,2020-08-02,32.06
USA,United States,2020-08-09,32.1
USA,United States,2020-08-16,31.7
USA,United States,2020-08-23,28.17
USA,United States,2020-08-30,24.14
USA,United States,2020-09-06,22.04
USA,United States,2020-09-13,19.79
USA,United States,2020-09-20,20.87
USA,United States,2020-09-27,21.7
USA,United States,2020-10-04,18.24
USA,United States,2020-10-11,20.86
USA,United States,2020-10-18,19.04
USA,United States,2020-10-25,20.42
USA,United States,2020-11-01,23.21
USA,United States,2020-11-08,32.08
USA,United States,2020-11-15,33.87
USA,United States,2020-11-22,38.28
USA,United States,2020-11-29,40.37
USA,United States,2020-12-06,46.43
USA,United States,2020-12-13,52.76
USA,United States,2020-12-20,52.47
USA,United States,2020-12-27,51.95
USA,United States,2021-01-03,55.72
USA,United States,2021-01-10,49.47
USA,United States,2021-01-17,45.73
USA,United States,2021-01-24,41.22
USA,United States,2021-01-31,34.16
USA,United States,2021-02-07,30.55
USA,United States,2021-02-14,21.57
USA,United States,2021-02-21,17.89
USA,United States,2021-02-28,12.36
USA,United States,2021-03-07,8.02
