iso_code,country,date,owid_new_deaths_per_million
OWID_OCE,,2021-02-23,0.0
OWID_OCE,,2021-02-24,0.023
OWID_OCE,,2021-02-25,0.023
OWID_OCE,,2021-02-26,0.0
OWID_OCE,,2021-02-27,0.0
OWID_OCE,,2021-02-28,0.0
OWID_OCE,,2021-03-01,0.047
OWID_OCE,,2021-03-02,0.0
OWID_OCE,,2021-03-03,0.0
OWID_OCE,,2021-03-04,0.0
OWID_OCE,,2021-03-05,0.047
OWID_OCE,,2021-03-06,0.0
OWID_OCE,,2021-03-07,0.0
OWID_OCE,,2021-03-08,0.0
OWID_OCE,,2021-03-09,0.0
OWID_OCE,,2021-03-10,0.0
OWID_OCE,,2021-03-11,0.117
OWID_OCE,,2021-03-12,0.0
OWID_OCE,,2021-03-13,0.0
OWID_OCE,,2021-03-14,0.0
OWID_OCE,,2021-03-15,0.117
OWID_OCE,,2021-03-16,0.0
OWID_OCE,,2021-03-17,0.0
OWID_OCE,,2021-03-18,0.117
OWID_OCE,,2021-03-19,0.117
OWID_OCE,,2021-03-20,0.0
OWID_OCE,,2021-03-21,0.0
OWID_OCE,,2021-03-22,0.0
OWID_OCE,,2021-03-23,0.023
OWID_OCE,,2021-03-24,0.047
OWID_OCE,,2021-03-25,0.0
OWID_OCE,,2021-03-26,0.0
OWID_OCE,,2021-03-27,0.0
OWID_OCE,,2021-03-28,0.141
OWID_OCE,,2021-03-29,0.094
OWID_OCE,,2021-03-30,0.164
OWID_OCE,,2021-03-31,0.094
OWID_OCE,,2021-04-01,0.0
OWID_OCE,,2021-04-02,0.0
OWID_OCE,,2021-04-03,0.0
OWID_OCE,,2021-04-04,0.023
OWID_OCE,,2021-04-05,0.141
OWID_OCE,,2021-04-06,0.0
OWID_OCE,,2021-04-07,0.023
OWID_OCE,,2021-04-08,0.0
OWID_OCE,,2021-04-09,0.0
OWID_OCE,,2021-04-10,0.0
OWID_OCE,,2021-04-11,0.0
OWID_OCE,,2021-04-12,0.047
OWID_OCE,,2021-04-13,0.0
OWID_OCE,,2021-04-14,0.047
OWID_OCE,,2021-04-15,0.258
OWID_OCE,,2021-04-16,0.0
OWID_OCE,,2021-04-17,0.0
OWID_OCE,,2021-04-18,0.164
OWID_OCE,,2021-04-19,0.047
OWID_OCE,,2021-04-20,0.0
OWID_OCE,,2021-04-21,0.023
OWID_OCE,,2021-04-22,0.187
OWID_OCE,,2021-04-23,0.0
OWID_OCE,,2021-04-24,0.07
OWID_OCE,,2021-04-25,0.0
OWID_OCE,,2021-04-26,0.07
OWID_OCE,,2021-04-27,0.0
OWID_OCE,,2021-04-28,0.047
OWID_OCE,,2021-04-29,0.0
OWID_OCE,,2021-04-30,0.0
OWID_OCE,,2021-05-01,0.187
OWID_OCE,,2021-05-02,0.0
OWID_OCE,,2021-05-03,0.0
OWID_OCE,,2021-05-04,0.141
OWID_OCE,,2021-05-05,0.0
OWID_OCE,,2021-05-06,0.023
OWID_OCE,,2021-05-07,0.0
OWID_OCE,,2021-05-08,0.0
OWID_OCE,,2021-05-09,0.0
OWID_OCE,,2021-05-10,0.0
OWID_OCE,,2021-05-11,0.211
OWID_OCE,,2021-05-12,0.0
OWID_OCE,,2021-05-13,0.094
OWID_OCE,,2021-05-14,0.07
OWID_OCE,,2021-05-15,0.0
OWID_OCE,,2021-05-16,0.0
OWID_OCE,,2021-05-17,0.0
OWID_OCE,,2021-05-18,0.0
OWID_OCE,,2021-05-19,0.117
OWID_OCE,,2021-05-20,0.305
OWID_SAM,,2020-02-22,0.0
OWID_SAM,,2020-02-23,0.0
OWID_SAM,,2020-02-24,0.0
OWID_SAM,,2020-02-25,0.0
OWID_SAM,,2020-02-26,0.0
OWID_SAM,,2020-02-27,0.0
OWID_SAM,,2020-02-28,0.0
OWID_SAM,,2020-02-29,0.0
OWID_SAM,,2020-03-01,0.0
OWID_SAM,,2020-03-02,0.0
OWID_SAM,,2020-03-03,0.0
OWID_SAM,,2020-03-04,0.0
OWID_SAM,,2020-03-05,0.0
OWID_SAM,,2020-03-06,0.0
OWID_SAM,,2020-03-07,0.0
OWID_SAM,,2020-03-08,0.002
OWID_SAM,,2020-03-09,0.0
OWID_SAM,,2020-03-10,0.0
OWID_SAM,,2020-03-11,0.0
OWID_SAM,,2020-03-12,0.002
OWID_SAM,,2020-03-13,0.002
OWID_SAM,,2020-03-14,0.005
OWID_SAM,,2020-03-15,0.0
OWID_SAM,,2020-03-16,0.0
OWID_SAM,,2020-03-17,0.002
OWID_SAM,,2020-03-18,0.005
OWID_SAM,,2020-03-19,0.012
OWID_SAM,,2020-03-20,0.023
OWID_SAM,,2020-03-21,0.023
OWID_SAM,,2020-03-22,0.046
OWID_SAM,,2020-03-23,0.035
OWID_SAM,,2020-03-24,0.06
OWID_SAM,,2020-03-25,0.049
OWID_SAM,,2020-03-26,0.065
OWID_SAM,,2020-03-27,0.058
OWID_SAM,,2020-03-28,0.102
OWID_SAM,,2020-03-29,0.102
OWID_SAM,,2020-03-30,0.098
OWID_SAM,,2020-03-31,0.181
OWID_SAM,,2020-04-01,0.169
OWID_SAM,,2020-04-02,0.341
OWID_SAM,,2020-04-03,0.193
OWID_SAM,,2020-04-04,0.332
OWID_SAM,,2020-04-05,0.165
OWID_SAM,,2020-04-06,0.276
OWID_SAM,,2020-04-07,0.371
OWID_SAM,,2020-04-08,0.506
OWID_SAM,,2020-04-09,0.497
OWID_SAM,,2020-04-10,0.45
OWID_SAM,,2020-04-11,0.295
OWID_SAM,,2020-04-12,0.362
OWID_SAM,,2020-04-13,0.385
OWID_SAM,,2020-04-14,0.613
OWID_SAM,,2020-04-15,0.613
OWID_SAM,,2020-04-16,0.585
OWID_SAM,,2020-04-17,0.676
OWID_SAM,,2020-04-18,0.754
OWID_SAM,,2020-04-19,0.474
OWID_SAM,,2020-04-20,0.52
OWID_SAM,,2020-04-21,0.548
OWID_SAM,,2020-04-22,0.604
OWID_SAM,,2020-04-23,1.221
OWID_SAM,,2020-04-24,1.112
OWID_SAM,,2020-04-25,1.038
OWID_SAM,,2020-04-26,0.671
OWID_SAM,,2020-04-27,1.124
OWID_SAM,,2020-04-28,1.85
OWID_SAM,,2020-04-29,1.3
OWID_SAM,,2020-04-30,1.534
OWID_SAM,,2020-05-01,1.567
OWID_SAM,,2020-05-02,1.795
OWID_SAM,,2020-05-03,1.421
OWID_SAM,,2020-05-04,0.991
OWID_SAM,,2020-05-05,1.637
OWID_SAM,,2020-05-06,1.92
OWID_SAM,,2020-05-07,1.778
OWID_SAM,,2020-05-08,2.345
OWID_SAM,,2020-05-09,1.843
OWID_SAM,,2020-05-10,2.294
OWID_SAM,,2020-05-11,1.532
OWID_SAM,,2020-05-12,2.607
OWID_SAM,,2020-05-13,2.205
OWID_SAM,,2020-05-14,2.166
OWID_SAM,,2020-05-15,3.264
OWID_SAM,,2020-05-16,2.266
OWID_SAM,,2020-05-17,1.59
OWID_SAM,,2020-05-18,2.319
OWID_SAM,,2020-05-19,3.187
OWID_SAM,,2020-05-20,2.57
OWID_SAM,,2020-05-21,3.387
OWID_SAM,,2020-05-22,3.057
OWID_SAM,,2020-05-23,2.841
OWID_SAM,,2020-05-24,1.931
OWID_SAM,,2020-05-25,2.711
OWID_SAM,,2020-05-26,3.018
OWID_SAM,,2020-05-27,3.336
OWID_SAM,,2020-05-28,3.248
OWID_SAM,,2020-05-29,3.211
OWID_SAM,,2020-05-30,2.8
OWID_SAM,,2020-05-31,1.762
OWID_SAM,,2020-06-01,2.068
OWID_SAM,,2020-06-02,3.8
OWID_SAM,,2020-06-03,3.916
OWID_SAM,,2020-06-04,4.116
OWID_SAM,,2020-06-05,3.18
OWID_SAM,,2020-06-06,3.053
OWID_SAM,,2020-06-07,2.041
OWID_SAM,,2020-06-08,3.533
OWID_SAM,,2020-06-09,3.731
OWID_SAM,,2020-06-10,4.097
OWID_SAM,,2020-06-11,3.953
OWID_SAM,,2020-06-12,3.118
OWID_SAM,,2020-06-13,3.466
OWID_SAM,,2020-06-14,3.148
OWID_SAM,,2020-06-15,2.266
OWID_SAM,,2020-06-16,3.877
OWID_SAM,,2020-06-17,4.313
OWID_SAM,,2020-06-18,4.383
OWID_SAM,,2020-06-19,4.348
OWID_SAM,,2020-06-20,3.594
OWID_SAM,,2020-06-21,2.816
OWID_SAM,,2020-06-22,2.403
OWID_SAM,,2020-06-23,4.097
OWID_SAM,,2020-06-24,4.07
OWID_SAM,,2020-06-25,4.16
OWID_SAM,,2020-06-26,3.738
OWID_SAM,,2020-06-27,4.162
OWID_SAM,,2020-06-28,2.814
OWID_SAM,,2020-06-29,2.846
OWID_SAM,,2020-06-30,4.025
OWID_SAM,,2020-07-01,3.714
OWID_SAM,,2020-07-02,4.518
OWID_SAM,,2020-07-03,4.415
OWID_SAM,,2020-07-04,4.083
OWID_SAM,,2020-07-05,2.588
OWID_SAM,,2020-07-06,2.753
OWID_SAM,,2020-07-07,4.193
OWID_SAM,,2020-07-08,4.211
OWID_SAM,,2020-07-09,4.216
OWID_SAM,,2020-07-10,4.343
OWID_SAM,,2020-07-11,4.021
OWID_SAM,,2020-07-12,2.821
OWID_SAM,,2020-07-13,2.902
OWID_SAM,,2020-07-14,4.311
OWID_SAM,,2020-07-15,4.378
OWID_SAM,,2020-07-16,4.643
OWID_SAM,,2020-07-17,6.598
OWID_SAM,,2020-07-18,3.675
OWID_SAM,,2020-07-19,3.027
OWID_SAM,,2020-07-20,3.118
OWID_SAM,,2020-07-21,4.803
OWID_SAM,,2020-07-22,4.492
OWID_SAM,,2020-07-23,13.581
OWID_SAM,,2020-07-24,4.448
OWID_SAM,,2020-07-25,4.188
OWID_SAM,,2020-07-26,2.345
OWID_SAM,,2020-07-27,4.005
OWID_SAM,,2020-07-28,3.986
OWID_SAM,,2020-07-29,5.713
OWID_SAM,,2020-07-30,4.318
OWID_SAM,,2020-07-31,4.713
OWID_SAM,,2020-08-01,3.647
OWID_SAM,,2020-08-02,3.895
OWID_SAM,,2020-08-03,3.492
OWID_SAM,,2020-08-04,4.638
OWID_SAM,,2020-08-05,5.235
OWID_SAM,,2020-08-06,4.908
OWID_SAM,,2020-08-07,4.485
OWID_SAM,,2020-08-08,3.371
OWID_SAM,,2020-08-09,3.519
OWID_SAM,,2020-08-10,3.563
OWID_SAM,,2020-08-11,5.082
OWID_SAM,,2020-08-12,4.383
OWID_SAM,,2020-08-13,4.933
OWID_SAM,,2020-08-14,13.583
OWID_SAM,,2020-08-15,3.067
OWID_SAM,,2020-08-16,3.09
OWID_SAM,,2020-08-17,3.324
OWID_SAM,,2020-08-18,5.038
OWID_SAM,,2020-08-19,5.054
OWID_SAM,,2020-08-20,4.659
OWID_SAM,,2020-08-21,4.722
OWID_SAM,,2020-08-22,4.209
OWID_SAM,,2020-08-23,3.173
OWID_SAM,,2020-08-24,3.763
OWID_SAM,,2020-08-25,4.85
OWID_SAM,,2020-08-26,4.655
OWID_SAM,,2020-08-27,4.269
OWID_SAM,,2020-08-28,3.951
OWID_SAM,,2020-08-29,3.552
OWID_SAM,,2020-08-30,2.869
OWID_SAM,,2020-08-31,3.187
OWID_SAM,,2020-09-01,5.035
OWID_SAM,,2020-09-02,4.624
OWID_SAM,,2020-09-03,3.633
OWID_SAM,,2020-09-04,4.522
OWID_SAM,,2020-09-05,3.299
OWID_SAM,,2020-09-06,2.407
OWID_SAM,,2020-09-07,15.162
OWID_SAM,,2020-09-08,2.941
OWID_SAM,,2020-09-09,4.35
OWID_SAM,,2020-09-10,4.09
OWID_SAM,,2020-09-11,3.949
OWID_SAM,,2020-09-12,3.297
OWID_SAM,,2020-09-13,2.115
OWID_SAM,,2020-09-14,2.872
OWID_SAM,,2020-09-15,3.967
OWID_SAM,,2020-09-16,3.856
OWID_SAM,,2020-09-17,3.863
OWID_SAM,,2020-09-18,3.018
OWID_SAM,,2020-09-19,3.624
OWID_SAM,,2020-09-20,2.256
OWID_SAM,,2020-09-21,2.496
OWID_SAM,,2020-09-22,3.341
OWID_SAM,,2020-09-23,2.588
OWID_SAM,,2020-09-24,6.085
OWID_SAM,,2020-09-25,4.274
OWID_SAM,,2020-09-26,3.615
OWID_SAM,,2020-09-27,2.212
OWID_SAM,,2020-09-28,2.505
OWID_SAM,,2020-09-29,3.81
OWID_SAM,,2020-09-30,4.2
OWID_SAM,,2020-10-01,10.588
OWID_SAM,,2020-10-02,1.781
OWID_SAM,,2020-10-03,4.522
OWID_SAM,,2020-10-04,2.099
OWID_SAM,,2020-10-05,2.749
OWID_SAM,,2020-10-06,3.605
OWID_SAM,,2020-10-07,3.494
OWID_SAM,,2020-10-08,4.299
OWID_SAM,,2020-10-09,4.093
OWID_SAM,,2020-10-10,3.09
OWID_SAM,,2020-10-11,2.129
OWID_SAM,,2020-10-12,1.98
OWID_SAM,,2020-10-13,2.31
OWID_SAM,,2020-10-14,3.169
OWID_SAM,,2020-10-15,3.624
OWID_SAM,,2020-10-16,3.464
OWID_SAM,,2020-10-17,2.846
OWID_SAM,,2020-10-18,1.096
OWID_SAM,,2020-10-19,2.855
OWID_SAM,,2020-10-20,3.19
OWID_SAM,,2020-10-21,3.153
OWID_SAM,,2020-10-22,3.208
OWID_SAM,,2020-10-23,2.883
OWID_SAM,,2020-10-24,2.451
OWID_SAM,,2020-10-25,2.057
OWID_SAM,,2020-10-26,2.284
OWID_SAM,,2020-10-27,3.048
OWID_SAM,,2020-10-28,2.711
OWID_SAM,,2020-10-29,2.895
OWID_SAM,,2020-10-30,2.772
OWID_SAM,,2020-10-31,2.238
OWID_SAM,,2020-11-01,1.565
OWID_SAM,,2020-11-02,2.071
OWID_SAM,,2020-11-03,2.126
OWID_SAM,,2020-11-04,3.466
OWID_SAM,,2020-11-05,1.425
OWID_SAM,,2020-11-06,3.668
OWID_SAM,,2020-11-07,1.934
OWID_SAM,,2020-11-08,1.514
OWID_SAM,,2020-11-09,2.082
OWID_SAM,,2020-11-10,1.683
OWID_SAM,,2020-11-11,2.955
OWID_SAM,,2020-11-12,3.475
OWID_SAM,,2020-11-13,2.391
OWID_SAM,,2020-11-14,3.399
OWID_SAM,,2020-11-15,1.453
OWID_SAM,,2020-11-16,1.943
OWID_SAM,,2020-11-17,3.053
OWID_SAM,,2020-11-18,2.995
OWID_SAM,,2020-11-19,2.551
OWID_SAM,,2020-11-20,2.79
OWID_SAM,,2020-11-21,1.971
OWID_SAM,,2020-11-22,1.37
OWID_SAM,,2020-11-23,1.725
OWID_SAM,,2020-11-24,2.967
OWID_SAM,,2020-11-25,2.828
OWID_SAM,,2020-11-26,2.851
OWID_SAM,,2020-11-27,2.77
OWID_SAM,,2020-11-28,2.445
OWID_SAM,,2020-11-29,1.753
OWID_SAM,,2020-11-30,1.952
OWID_SAM,,2020-12-01,2.767
OWID_SAM,,2020-12-02,2.797
OWID_SAM,,2020-12-03,3.157
OWID_SAM,,2020-12-04,2.814
OWID_SAM,,2020-12-05,2.767
OWID_SAM,,2020-12-06,1.739
OWID_SAM,,2020-12-07,1.832
OWID_SAM,,2020-12-08,2.749
OWID_SAM,,2020-12-09,3.199
OWID_SAM,,2020-12-10,3.245
OWID_SAM,,2020-12-11,2.489
OWID_SAM,,2020-12-12,2.523
OWID_SAM,,2020-12-13,1.467
OWID_SAM,,2020-12-14,2.465
OWID_SAM,,2020-12-15,3.329
OWID_SAM,,2020-12-16,3.173
OWID_SAM,,2020-12-17,3.912
OWID_SAM,,2020-12-18,2.962
OWID_SAM,,2020-12-19,2.64
OWID_SAM,,2020-12-20,2.136
OWID_SAM,,2020-12-21,2.451
OWID_SAM,,2020-12-22,3.71
OWID_SAM,,2020-12-23,3.201
OWID_SAM,,2020-12-24,2.716
OWID_SAM,,2020-12-25,2.393
OWID_SAM,,2020-12-26,1.808
OWID_SAM,,2020-12-27,1.846
OWID_SAM,,2020-12-28,2.296
OWID_SAM,,2020-12-29,3.872
OWID_SAM,,2020-12-30,4.079
OWID_SAM,,2020-12-31,4.023
OWID_SAM,,2021-01-01,2.117
OWID_SAM,,2021-01-02,1.741
OWID_SAM,,2021-01-03,1.785
OWID_SAM,,2021-01-04,2.389
OWID_SAM,,2021-01-05,3.87
OWID_SAM,,2021-01-06,4.564
OWID_SAM,,2021-01-07,5.049
OWID_SAM,,2021-01-08,4.009
OWID_SAM,,2021-01-09,4.167
OWID_SAM,,2021-01-10,2.298
OWID_SAM,,2021-01-11,3.153
OWID_SAM,,2021-01-12,4.155
OWID_SAM,,2021-01-13,4.494
OWID_SAM,,2021-01-14,4.202
OWID_SAM,,2021-01-15,4.775
OWID_SAM,,2021-01-16,3.879
OWID_SAM,,2021-01-17,2.941
OWID_SAM,,2021-01-18,3.245
OWID_SAM,,2021-01-19,4.608
OWID_SAM,,2021-01-20,5.351
OWID_SAM,,2021-01-21,4.952
OWID_SAM,,2021-01-22,5.012
OWID_SAM,,2021-01-23,4.525
OWID_SAM,,2021-01-24,3.714
OWID_SAM,,2021-01-25,3.227
OWID_SAM,,2021-01-26,5.702
OWID_SAM,,2021-01-27,4.662
OWID_SAM,,2021-01-28,5.553
OWID_SAM,,2021-01-29,4.819
OWID_SAM,,2021-01-30,5.525
OWID_SAM,,2021-01-31,3.016
OWID_SAM,,2021-02-01,3.176
OWID_SAM,,2021-02-02,4.641
OWID_SAM,,2021-02-03,5.031
OWID_SAM,,2021-02-04,4.453
OWID_SAM,,2021-02-05,5.059
OWID_SAM,,2021-02-06,1.85
OWID_SAM,,2021-02-07,5.572
OWID_SAM,,2021-02-08,1.651
OWID_SAM,,2021-02-09,6.704
OWID_SAM,,2021-02-10,4.211
OWID_SAM,,2021-02-11,5.843
OWID_SAM,,2021-02-12,4.348
OWID_SAM,,2021-02-13,4.327
OWID_SAM,,2021-02-14,3.738
OWID_SAM,,2021-02-15,2.684
OWID_SAM,,2021-02-16,3.631
OWID_SAM,,2021-02-17,4.121
OWID_SAM,,2021-02-18,5.402
OWID_SAM,,2021-02-19,4.585
OWID_SAM,,2021-02-20,4.432
OWID_SAM,,2021-02-21,3.025
OWID_SAM,,2021-02-22,2.537
OWID_SAM,,2021-02-23,4.557
OWID_SAM,,2021-02-24,4.854
OWID_SAM,,2021-02-25,5.214
OWID_SAM,,2021-02-26,5.003
OWID_SAM,,2021-02-27,4.58
OWID_SAM,,2021-02-28,2.366
OWID_SAM,,2021-03-01,3.106
OWID_SAM,,2021-03-02,5.507
OWID_SAM,,2021-03-03,5.66
OWID_SAM,,2021-03-04,5.625
OWID_SAM,,2021-03-05,5.711
OWID_SAM,,2021-03-06,4.852
OWID_SAM,,2021-03-07,3.524
OWID_SAM,,2021-03-08,3.828
OWID_SAM,,2021-03-09,5.994
OWID_SAM,,2021-03-10,6.073
OWID_SAM,,2021-03-11,6.632
OWID_SAM,,2021-03-12,6.437
OWID_SAM,,2021-03-13,5.89
OWID_SAM,,2021-03-14,3.703
OWID_SAM,,2021-03-15,3.861
OWID_SAM,,2021-03-16,8.014
OWID_SAM,,2021-03-17,8.039
OWID_SAM,,2021-03-18,7.631
OWID_SAM,,2021-03-19,8.511
OWID_SAM,,2021-03-20,6.5
OWID_SAM,,2021-03-21,4.471
OWID_SAM,,2021-03-22,4.223
OWID_SAM,,2021-03-23,9.172
OWID_SAM,,2021-03-24,5.569
OWID_SAM,,2021-03-25,8.499
OWID_SAM,,2021-03-26,10.04
OWID_SAM,,2021-03-27,9.611
OWID_SAM,,2021-03-28,5.572
OWID_SAM,,2021-03-29,5.892
OWID_SAM,,2021-03-30,9.906
OWID_SAM,,2021-03-31,10.964
OWID_SAM,,2021-04-01,10.533
OWID_SAM,,2021-04-02,8.311
OWID_SAM,,2021-04-03,6.389
OWID_SAM,,2021-04-04,4.662
OWID_SAM,,2021-04-05,5.254
OWID_SAM,,2021-04-06,11.157
OWID_SAM,,2021-04-07,11.129
OWID_SAM,,2021-04-08,13.33
OWID_SAM,,2021-04-09,11.25
OWID_SAM,,2021-04-10,9.242
OWID_SAM,,2021-04-11,6.41
OWID_SAM,,2021-04-12,5.952
OWID_SAM,,2021-04-13,11.373
OWID_SAM,,2021-04-14,10.967
OWID_SAM,,2021-04-15,11.343
OWID_SAM,,2021-04-16,10.375
OWID_SAM,,2021-04-17,10.421
OWID_SAM,,2021-04-18,5.727
OWID_SAM,,2021-04-19,7.027
OWID_SAM,,2021-04-20,11.032
OWID_SAM,,2021-04-21,10.421
OWID_SAM,,2021-04-22,9.72
OWID_SAM,,2021-04-23,10.916
OWID_SAM,,2021-04-24,10.758
OWID_SAM,,2021-04-25,5.89
OWID_SAM,,2021-04-26,6.475
OWID_SAM,,2021-04-27,10.136
OWID_SAM,,2021-04-28,11.758
OWID_SAM,,2021-04-29,10.481
OWID_SAM,,2021-04-30,10.567
OWID_SAM,,2021-05-01,8.309
OWID_SAM,,2021-05-02,6.463
OWID_SAM,,2021-05-03,6.458
OWID_SAM,,2021-05-04,10.293
OWID_SAM,,2021-05-05,9.602
OWID_SAM,,2021-05-06,9.653
OWID_SAM,,2021-05-07,8.251
OWID_SAM,,2021-05-08,9.502
OWID_SAM,,2021-05-09,5.606
OWID_SAM,,2021-05-10,5.019
OWID_SAM,,2021-05-11,8.696
OWID_SAM,,2021-05-12,9.938
OWID_SAM,,2021-05-13,8.701
OWID_SAM,,2021-05-14,10.208
OWID_SAM,,2021-05-15,7.963
OWID_SAM,,2021-05-16,6.377
OWID_SAM,,2021-05-17,5.144
OWID_SAM,,2021-05-18,9.994
OWID_SAM,,2021-05-19,10.558
OWID_SAM,,2021-05-20,8.754
PAK,Pakistan,2020-03-18,0.009
PAK,Pakistan,2020-03-19,0.005
PAK,Pakistan,2020-03-20,0.0
PAK,Pakistan,2020-03-21,0.009
PAK,Pakistan,2020-03-22,0.005
PAK,Pakistan,2020-03-23,0.005
PAK,Pakistan,2020-03-24,0.005
PAK,Pakistan,2020-03-25,0.005
PAK,Pakistan,2020-03-26,0.009
PAK,Pakistan,2020-03-27,0.005
PAK,Pakistan,2020-03-28,0.009
PAK,Pakistan,2020-03-29,0.032
PAK,Pakistan,2020-03-30,0.023
PAK,Pakistan,2020-03-31,0.005
PAK,Pakistan,2020-04-01,0.032
PAK,Pakistan,2020-04-02,0.027
PAK,Pakistan,2020-04-03,0.005
PAK,Pakistan,2020-04-04,0.027
PAK,Pakistan,2020-04-05,0.027
PAK,Pakistan,2020-04-06,0.018
PAK,Pakistan,2020-04-07,0.018
PAK,Pakistan,2020-04-08,0.018
PAK,Pakistan,2020-04-09,0.005
PAK,Pakistan,2020-04-10,0.091
PAK,Pakistan,2020-04-11,0.023
PAK,Pakistan,2020-04-12,0.009
PAK,Pakistan,2020-04-13,0.014
PAK,Pakistan,2020-04-14,0.068
PAK,Pakistan,2020-04-15,0.077
PAK,Pakistan,2020-04-16,0.032
PAK,Pakistan,2020-04-17,0.036
PAK,Pakistan,2020-04-18,0.113
PAK,Pakistan,2020-04-19,0.036
PAK,Pakistan,2020-04-20,0.113
PAK,Pakistan,2020-04-21,0.05
PAK,Pakistan,2020-04-22,0.113
PAK,Pakistan,2020-04-23,0.072
PAK,Pakistan,2020-04-24,0.072
PAK,Pakistan,2020-04-25,0.054
PAK,Pakistan,2020-04-26,0.05
PAK,Pakistan,2020-04-27,0.091
PAK,Pakistan,2020-04-28,0.14
PAK,Pakistan,2020-04-29,0.19
PAK,Pakistan,2020-04-30,0.145
PAK,Pakistan,2020-05-01,0.104
PAK,Pakistan,2020-05-02,0.077
PAK,Pakistan,2020-05-03,0.086
PAK,Pakistan,2020-05-04,0.172
PAK,Pakistan,2020-05-05,0.226
PAK,Pakistan,2020-05-06,0.095
PAK,Pakistan,2020-05-07,0.063
PAK,Pakistan,2020-05-08,0.168
PAK,Pakistan,2020-05-09,0.104
PAK,Pakistan,2020-05-10,0.213
PAK,Pakistan,2020-05-11,0.14
PAK,Pakistan,2020-05-12,0.109
PAK,Pakistan,2020-05-13,0.041
PAK,Pakistan,2020-05-14,0.29
PAK,Pakistan,2020-05-15,0.0
PAK,Pakistan,2020-05-16,0.177
PAK,Pakistan,2020-05-17,0.136
PAK,Pakistan,2020-05-18,0.163
PAK,Pakistan,2020-05-19,0.208
PAK,Pakistan,2020-05-20,0.145
PAK,Pakistan,2020-05-21,0.226
PAK,Pakistan,2020-05-22,0.154
PAK,Pakistan,2020-05-23,0.145
PAK,Pakistan,2020-05-24,0.154
PAK,Pakistan,2020-05-25,0.136
PAK,Pakistan,2020-05-26,0.127
PAK,Pakistan,2020-05-27,0.158
PAK,Pakistan,2020-05-28,0.258
PAK,Pakistan,2020-05-29,0.353
PAK,Pakistan,2020-05-30,0.398
PAK,Pakistan,2020-05-31,0.272
PAK,Pakistan,2020-06-01,0.353
PAK,Pakistan,2020-06-02,0.303
PAK,Pakistan,2020-06-03,0.371
PAK,Pakistan,2020-06-04,0.308
PAK,Pakistan,2020-06-05,0.439
PAK,Pakistan,2020-06-06,0.303
PAK,Pakistan,2020-06-07,0.294
PAK,Pakistan,2020-06-08,0.475
PAK,Pakistan,2020-06-09,0.376
PAK,Pakistan,2020-06-10,0.457
PAK,Pakistan,2020-06-11,0.484
PAK,Pakistan,2020-06-12,0.0
PAK,Pakistan,2020-06-13,0.398
PAK,Pakistan,2020-06-14,0.806
PAK,Pakistan,2020-06-15,0.498
PAK,Pakistan,2020-06-16,0.616
PAK,Pakistan,2020-06-17,0.534
PAK,Pakistan,2020-06-18,0.616
PAK,Pakistan,2020-06-19,0.693
PAK,Pakistan,2020-06-20,0.539
PAK,Pakistan,2020-06-21,0.403
PAK,Pakistan,2020-06-22,0.475
PAK,Pakistan,2020-06-23,0.272
PAK,Pakistan,2020-06-24,0.67
PAK,Pakistan,2020-06-25,0.267
PAK,Pakistan,2020-06-26,0.33
PAK,Pakistan,2020-06-27,0.376
PAK,Pakistan,2020-06-28,0.222
PAK,Pakistan,2020-06-29,0.62
PAK,Pakistan,2020-06-30,0.412
PAK,Pakistan,2020-07-01,0.353
PAK,Pakistan,2020-07-02,0.353
PAK,Pakistan,2020-07-03,0.0
PAK,Pakistan,2020-07-04,0.308
PAK,Pakistan,2020-07-05,0.647
PAK,Pakistan,2020-07-06,0.349
PAK,Pakistan,2020-07-07,0.376
PAK,Pakistan,2020-07-08,0.276
PAK,Pakistan,2020-07-09,0.34
PAK,Pakistan,2020-07-10,0.294
PAK,Pakistan,2020-07-11,0.335
PAK,Pakistan,2020-07-12,0.312
PAK,Pakistan,2020-07-13,0.244
PAK,Pakistan,2020-07-14,0.299
PAK,Pakistan,2020-07-15,0.181
PAK,Pakistan,2020-07-16,0.0
PAK,Pakistan,2020-07-17,0.435
PAK,Pakistan,2020-07-18,0.208
PAK,Pakistan,2020-07-19,0.14
PAK,Pakistan,2020-07-20,0.181
PAK,Pakistan,2020-07-21,0.172
PAK,Pakistan,2020-07-22,0.145
PAK,Pakistan,2020-07-23,0.244
PAK,Pakistan,2020-07-24,0.109
PAK,Pakistan,2020-07-25,0.158
PAK,Pakistan,2020-07-26,0.0
PAK,Pakistan,2020-07-27,0.091
PAK,Pakistan,2020-07-28,0.104
PAK,Pakistan,2020-07-29,0.122
PAK,Pakistan,2020-07-30,0.145
PAK,Pakistan,2020-07-31,0.122
PAK,Pakistan,2020-08-01,0.0
PAK,Pakistan,2020-08-02,0.113
PAK,Pakistan,2020-08-03,0.104
PAK,Pakistan,2020-08-04,0.0
PAK,Pakistan,2020-08-05,0.068
PAK,Pakistan,2020-08-06,0.095
PAK,Pakistan,2020-08-07,0.077
PAK,Pakistan,2020-08-08,0.072
PAK,Pakistan,2020-08-09,0.063
PAK,Pakistan,2020-08-10,0.068
PAK,Pakistan,2020-08-11,0.068
PAK,Pakistan,2020-08-12,0.077
PAK,Pakistan,2020-08-13,0.045
PAK,Pakistan,2020-08-14,0.063
