iso_code,country,date,ox_government_response_index_for_display
TUR,Turkey,2020-10-20,75.3
TUR,Turkey,2020-10-21,75.3
TUR,Turkey,2020-10-22,75.3
TUR,Turkey,2020-10-23,75.3
TUR,Turkey,2020-10-24,75.3
TUR,Turkey,2020-10-25,75.3
TUR,Turkey,2020-10-26,75.3
TUR,Turkey,2020-10-27,75.3
TUR,Turkey,2020-10-28,75.3
TUR,Turkey,2020-10-29,70.54
TUR,Turkey,2020-10-30,70.54
TUR,Turkey,2020-10-31,70.54
TUR,Turkey,2020-11-01,70.54
TUR,Turkey,2020-11-02,70.54
TUR,Turkey,2020-11-03,70.54
TUR,Turkey,2020-11-04,70.54
TUR,Turkey,2020-11-05,70.54
TUR,Turkey,2020-11-06,70.54
TUR,Turkey,2020-11-07,70.54
TUR,Turkey,2020-11-08,70.54
TUR,Turkey,2020-11-09,70.54
TUR,Turkey,2020-11-10,70.54
TUR,Turkey,2020-11-11,70.54
TUR,Turkey,2020-11-12,70.54
TUR,Turkey,2020-11-13,70.54
TUR,Turkey,2020-11-14,70.54
TUR,Turkey,2020-11-15,70.54
TUR,Turkey,2020-11-16,70.54
TUR,Turkey,2020-11-17,71.73
TUR,Turkey,2020-11-18,71.73
TUR,Turkey,2020-11-19,71.73
TUR,Turkey,2020-11-20,71.73
TUR,Turkey,2020-11-21,71.73
TUR,Turkey,2020-11-22,71.73
TUR,Turkey,2020-11-23,71.73
TUR,Turkey,2020-11-24,71.73
TUR,Turkey,2020-11-25,71.73
TUR,Turkey,2020-11-26,71.73
TUR,Turkey,2020-11-27,71.73
TUR,Turkey,2020-11-28,71.73
TUR,Turkey,2020-11-29,71.73
TUR,Turkey,2020-11-30,71.73
TUR,Turkey,2020-12-01,71.73
TUR,Turkey,2020-12-02,71.73
TUR,Turkey,2020-12-03,71.73
TUR,Turkey,2020-12-04,71.73
TUR,Turkey,2020-12-05,71.73
TUR,Turkey,2020-12-06,71.73
TUR,Turkey,2020-12-07,71.73
TUR,Turkey,2020-12-08,71.73
TWN,Taiwan,2020-01-01,1.79
TWN,Taiwan,2020-01-02,5.36
TWN,Taiwan,2020-01-03,5.36
TWN,Taiwan,2020-01-04,5.36
TWN,Taiwan,2020-01-05,5.36
TWN,Taiwan,2020-01-06,5.36
TWN,Taiwan,2020-01-07,5.36
TWN,Taiwan,2020-01-08,5.36
TWN,Taiwan,2020-01-09,5.36
TWN,Taiwan,2020-01-10,5.36
TWN,Taiwan,2020-01-11,5.36
TWN,Taiwan,2020-01-12,5.36
TWN,Taiwan,2020-01-13,5.36
TWN,Taiwan,2020-01-14,5.36
TWN,Taiwan,2020-01-15,5.36
TWN,Taiwan,2020-01-16,5.36
TWN,Taiwan,2020-01-17,5.36
TWN,Taiwan,2020-01-18,5.36
TWN,Taiwan,2020-01-19,5.36
TWN,Taiwan,2020-01-20,11.31
TWN,Taiwan,2020-01-21,18.45
TWN,Taiwan,2020-01-22,18.45
TWN,Taiwan,2020-01-23,22.02
TWN,Taiwan,2020-01-24,23.81
TWN,Taiwan,2020-01-25,23.81
TWN,Taiwan,2020-01-26,23.81
TWN,Taiwan,2020-01-27,23.81
TWN,Taiwan,2020-01-28,23.81
TWN,Taiwan,2020-01-29,23.81
TWN,Taiwan,2020-01-30,23.81
TWN,Taiwan,2020-01-31,23.81
TWN,Taiwan,2020-02-01,23.81
TWN,Taiwan,2020-02-02,30.95
TWN,Taiwan,2020-02-03,30.95
TWN,Taiwan,2020-02-04,30.95
TWN,Taiwan,2020-02-05,30.95
TWN,Taiwan,2020-02-06,30.95
TWN,Taiwan,2020-02-07,30.95
TWN,Taiwan,2020-02-08,30.95
TWN,Taiwan,2020-02-09,30.95
TWN,Taiwan,2020-02-10,30.95
TWN,Taiwan,2020-02-11,30.95
TWN,Taiwan,2020-02-12,30.95
TWN,Taiwan,2020-02-13,30.95
TWN,Taiwan,2020-02-14,30.95
TWN,Taiwan,2020-02-15,30.95
TWN,Taiwan,2020-02-16,33.33
TWN,Taiwan,2020-02-17,33.33
TWN,Taiwan,2020-02-18,33.33
TWN,Taiwan,2020-02-19,33.33
TWN,Taiwan,2020-02-20,33.33
TWN,Taiwan,2020-02-21,33.33
TWN,Taiwan,2020-02-22,33.33
TWN,Taiwan,2020-02-23,33.33
TWN,Taiwan,2020-02-24,33.33
TWN,Taiwan,2020-02-25,28.57
TWN,Taiwan,2020-02-26,28.57
TWN,Taiwan,2020-02-27,28.57
TWN,Taiwan,2020-02-28,28.57
TWN,Taiwan,2020-02-29,28.57
TWN,Taiwan,2020-03-01,28.57
TWN,Taiwan,2020-03-02,28.57
TWN,Taiwan,2020-03-03,28.57
TWN,Taiwan,2020-03-04,28.57
TWN,Taiwan,2020-03-05,32.14
TWN,Taiwan,2020-03-06,32.14
TWN,Taiwan,2020-03-07,32.14
TWN,Taiwan,2020-03-08,32.14
TWN,Taiwan,2020-03-09,32.14
TWN,Taiwan,2020-03-10,35.71
TWN,Taiwan,2020-03-11,35.71
TWN,Taiwan,2020-03-12,35.71
TWN,Taiwan,2020-03-13,35.71
TWN,Taiwan,2020-03-14,35.71
TWN,Taiwan,2020-03-15,35.71
TWN,Taiwan,2020-03-16,35.71
TWN,Taiwan,2020-03-17,35.71
TWN,Taiwan,2020-03-18,35.71
TWN,Taiwan,2020-03-19,37.5
TWN,Taiwan,2020-03-20,37.5
TWN,Taiwan,2020-03-21,37.5
TWN,Taiwan,2020-03-22,37.5
TWN,Taiwan,2020-03-23,37.5
TWN,Taiwan,2020-03-24,37.5
TWN,Taiwan,2020-03-25,37.5
TWN,Taiwan,2020-03-26,37.5
TWN,Taiwan,2020-03-27,37.5
TWN,Taiwan,2020-03-28,37.5
TWN,Taiwan,2020-03-29,37.5
TWN,Taiwan,2020-03-30,37.5
TWN,Taiwan,2020-03-31,37.5
TWN,Taiwan,2020-04-01,37.5
TWN,Taiwan,2020-04-02,37.5
TWN,Taiwan,2020-04-03,37.5
TWN,Taiwan,2020-04-04,37.5
TWN,Taiwan,2020-04-05,37.5
TWN,Taiwan,2020-04-06,37.5
TWN,Taiwan,2020-04-07,37.5
TWN,Taiwan,2020-04-08,37.5
TWN,Taiwan,2020-04-09,37.5
TWN,Taiwan,2020-04-10,37.5
TWN,Taiwan,2020-04-11,37.5
TWN,Taiwan,2020-04-12,37.5
TWN,Taiwan,2020-04-13,37.5
TWN,Taiwan,2020-04-14,37.5
TWN,Taiwan,2020-04-15,37.5
TWN,Taiwan,2020-04-16,37.5
TWN,Taiwan,2020-04-17,37.5
TWN,Taiwan,2020-04-18,37.5
TWN,Taiwan,2020-04-19,37.5
TWN,Taiwan,2020-04-20,37.5
TWN,Taiwan,2020-04-21,39.29
TWN,Taiwan,2020-04-22,44.64
TWN,Taiwan,2020-04-23,44.64
TWN,Taiwan,2020-04-24,44.64
TWN,Taiwan,2020-04-25,44.64
TWN,Taiwan,2020-04-26,44.64
TWN,Taiwan,2020-04-27,44.64
TWN,Taiwan,2020-04-28,44.64
TWN,Taiwan,2020-04-29,44.64
TWN,Taiwan,2020-04-30,44.64
TWN,Taiwan,2020-05-01,44.64
TWN,Taiwan,2020-05-02,44.64
TWN,Taiwan,2020-05-03,44.64
TWN,Taiwan,2020-05-04,44.64
TWN,Taiwan,2020-05-05,44.64
TWN,Taiwan,2020-05-06,44.64
TWN,Taiwan,2020-05-07,44.64
TWN,Taiwan,2020-05-08,41.07
TWN,Taiwan,2020-05-09,41.07
TWN,Taiwan,2020-05-10,41.07
TWN,Taiwan,2020-05-11,41.07
TWN,Taiwan,2020-05-12,41.07
TWN,Taiwan,2020-05-13,35.71
TWN,Taiwan,2020-05-14,35.71
TWN,Taiwan,2020-05-15,35.71
TWN,Taiwan,2020-05-16,35.71
TWN,Taiwan,2020-05-17,35.71
TWN,Taiwan,2020-05-18,35.71
TWN,Taiwan,2020-05-19,35.71
TWN,Taiwan,2020-05-20,35.71
TWN,Taiwan,2020-05-21,35.71
TWN,Taiwan,2020-05-22,35.71
TWN,Taiwan,2020-05-23,38.1
TWN,Taiwan,2020-05-24,38.1
TWN,Taiwan,2020-05-25,38.1
TWN,Taiwan,2020-05-26,38.1
TWN,Taiwan,2020-05-27,38.1
TWN,Taiwan,2020-05-28,38.1
TWN,Taiwan,2020-05-29,38.1
TWN,Taiwan,2020-05-30,38.1
TWN,Taiwan,2020-05-31,38.1
TWN,Taiwan,2020-06-01,38.1
TWN,Taiwan,2020-06-02,38.1
TWN,Taiwan,2020-06-03,38.1
TWN,Taiwan,2020-06-04,38.1
TWN,Taiwan,2020-06-05,38.1
TWN,Taiwan,2020-06-06,38.1
TWN,Taiwan,2020-06-07,38.1
TWN,Taiwan,2020-06-08,38.1
TWN,Taiwan,2020-06-09,38.1
TWN,Taiwan,2020-06-10,38.1
TWN,Taiwan,2020-06-11,38.1
TWN,Taiwan,2020-06-12,38.1
TWN,Taiwan,2020-06-13,38.1
TWN,Taiwan,2020-06-14,38.1
TWN,Taiwan,2020-06-15,38.1
TWN,Taiwan,2020-06-16,38.1
TWN,Taiwan,2020-06-17,38.1
TWN,Taiwan,2020-06-18,38.1
TWN,Taiwan,2020-06-19,38.1
TWN,Taiwan,2020-06-20,38.1
TWN,Taiwan,2020-06-21,38.1
TWN,Taiwan,2020-06-22,36.31
TWN,Taiwan,2020-06-23,36.31
TWN,Taiwan,2020-06-24,36.31
TWN,Taiwan,2020-06-25,36.31
TWN,Taiwan,2020-06-26,36.31
TWN,Taiwan,2020-06-27,36.31
TWN,Taiwan,2020-06-28,36.31
TWN,Taiwan,2020-06-29,36.31
TWN,Taiwan,2020-06-30,36.31
TWN,Taiwan,2020-07-01,36.31
TWN,Taiwan,2020-07-02,36.31
TWN,Taiwan,2020-07-03,36.31
TWN,Taiwan,2020-07-04,36.31
TWN,Taiwan,2020-07-05,36.31
TWN,Taiwan,2020-07-06,36.31
TWN,Taiwan,2020-07-07,36.31
TWN,Taiwan,2020-07-08,36.31
TWN,Taiwan,2020-07-09,36.31
TWN,Taiwan,2020-07-10,36.31
TWN,Taiwan,2020-07-11,36.31
TWN,Taiwan,2020-07-12,36.31
TWN,Taiwan,2020-07-13,36.31
TWN,Taiwan,2020-07-14,36.31
TWN,Taiwan,2020-07-15,36.31
TWN,Taiwan,2020-07-16,36.31
TWN,Taiwan,2020-07-17,36.31
TWN,Taiwan,2020-07-18,36.31
TWN,Taiwan,2020-07-19,36.31
TWN,Taiwan,2020-07-20,36.31
TWN,Taiwan,2020-07-21,36.31
TWN,Taiwan,2020-07-22,36.31
TWN,Taiwan,2020-07-23,36.31
TWN,Taiwan,2020-07-24,36.31
TWN,Taiwan,2020-07-25,36.31
TWN,Taiwan,2020-07-26,36.31
TWN,Taiwan,2020-07-27,36.31
TWN,Taiwan,2020-07-28,36.31
TWN,Taiwan,2020-07-29,36.31
TWN,Taiwan,2020-07-30,36.31
TWN,Taiwan,2020-07-31,36.31
TWN,Taiwan,2020-08-01,36.31
TWN,Taiwan,2020-08-02,36.31
TWN,Taiwan,2020-08-03,36.31
TWN,Taiwan,2020-08-04,36.31
TWN,Taiwan,2020-08-05,38.1
TWN,Taiwan,2020-08-06,38.1
TWN,Taiwan,2020-08-07,38.1
TWN,Taiwan,2020-08-08,38.1
TWN,Taiwan,2020-08-09,38.1
TWN,Taiwan,2020-08-10,38.1
TWN,Taiwan,2020-08-11,38.1
TWN,Taiwan,2020-08-12,38.1
TWN,Taiwan,2020-08-13,38.1
TWN,Taiwan,2020-08-14,38.1
TWN,Taiwan,2020-08-15,38.1
TWN,Taiwan,2020-08-16,38.1
TWN,Taiwan,2020-08-17,38.1
TWN,Taiwan,2020-08-18,38.1
TWN,Taiwan,2020-08-19,38.1
TWN,Taiwan,2020-08-20,38.1
TWN,Taiwan,2020-08-21,38.1
TWN,Taiwan,2020-08-22,38.1
TWN,Taiwan,2020-08-23,38.1
TWN,Taiwan,2020-08-24,38.1
TWN,Taiwan,2020-08-25,38.1
TWN,Taiwan,2020-08-26,38.1
TWN,Taiwan,2020-08-27,38.1
TWN,Taiwan,2020-08-28,38.1
TWN,Taiwan,2020-08-29,38.1
TWN,Taiwan,2020-08-30,38.1
TWN,Taiwan,2020-08-31,38.1
TWN,Taiwan,2020-09-01,38.1
TWN,Taiwan,2020-09-02,38.1
TWN,Taiwan,2020-09-03,38.1
TWN,Taiwan,2020-09-04,38.1
TWN,Taiwan,2020-09-05,38.1
TWN,Taiwan,2020-09-06,38.1
TWN,Taiwan,2020-09-07,38.1
TWN,Taiwan,2020-09-08,38.1
TWN,Taiwan,2020-09-09,38.1
TWN,Taiwan,2020-09-10,38.1
TWN,Taiwan,2020-09-11,38.1
TWN,Taiwan,2020-09-12,38.1
TWN,Taiwan,2020-09-13,38.1
TWN,Taiwan,2020-09-14,38.1
TWN,Taiwan,2020-09-15,38.1
TWN,Taiwan,2020-09-16,38.1
TWN,Taiwan,2020-09-17,38.1
TWN,Taiwan,2020-09-18,38.1
TWN,Taiwan,2020-09-19,38.1
TWN,Taiwan,2020-09-20,38.1
TWN,Taiwan,2020-09-21,38.1
TWN,Taiwan,2020-09-22,38.1
TWN,Taiwan,2020-09-23,38.1
TWN,Taiwan,2020-09-24,38.1
TWN,Taiwan,2020-09-25,38.1
TWN,Taiwan,2020-09-26,38.1
TWN,Taiwan,2020-09-27,38.1
TWN,Taiwan,2020-09-28,38.1
TWN,Taiwan,2020-09-29,38.1
TWN,Taiwan,2020-09-30,38.1
TWN,Taiwan,2020-10-01,38.1
TWN,Taiwan,2020-10-02,38.1
TWN,Taiwan,2020-10-03,38.1
TWN,Taiwan,2020-10-04,38.1
TWN,Taiwan,2020-10-05,38.1
TWN,Taiwan,2020-10-06,38.1
TWN,Taiwan,2020-10-07,38.1
TWN,Taiwan,2020-10-08,38.1
TWN,Taiwan,2020-10-09,38.1
TWN,Taiwan,2020-10-10,38.1
TWN,Taiwan,2020-10-11,38.1
TWN,Taiwan,2020-10-12,38.1
TWN,Taiwan,2020-10-13,38.1
TWN,Taiwan,2020-10-14,38.1
TWN,Taiwan,2020-10-15,38.1
TWN,Taiwan,2020-10-16,38.1
TWN,Taiwan,2020-10-17,38.1
TWN,Taiwan,2020-10-18,38.1
TWN,Taiwan,2020-10-19,38.1
TWN,Taiwan,2020-10-20,38.1
TWN,Taiwan,2020-10-21,38.1
TWN,Taiwan,2020-10-22,38.1
TWN,Taiwan,2020-10-23,38.1
TWN,Taiwan,2020-10-24,38.1
TWN,Taiwan,2020-10-25,38.1
TWN,Taiwan,2020-10-26,38.1
TWN,Taiwan,2020-10-27,38.1
TWN,Taiwan,2020-10-28,38.1
TWN,Taiwan,2020-10-29,38.1
TWN,Taiwan,2020-10-30,38.1
TWN,Taiwan,2020-10-31,38.1
TWN,Taiwan,2020-11-01,38.1
TWN,Taiwan,2020-11-02,38.1
TWN,Taiwan,2020-11-03,38.1
TWN,Taiwan,2020-11-04,38.1
TWN,Taiwan,2020-11-05,38.1
TWN,Taiwan,2020-11-06,38.1
TWN,Taiwan,2020-11-07,38.1
TWN,Taiwan,2020-11-08,38.1
TWN,Taiwan,2020-11-09,38.1
TWN,Taiwan,2020-11-10,38.1
TWN,Taiwan,2020-11-11,38.1
TWN,Taiwan,2020-11-12,38.1
TWN,Taiwan,2020-11-13,38.1
TWN,Taiwan,2020-11-14,38.1
TWN,Taiwan,2020-11-15,38.1
TWN,Taiwan,2020-11-16,38.1
TWN,Taiwan,2020-11-17,38.1
TWN,Taiwan,2020-11-18,38.1
TWN,Taiwan,2020-11-19,38.1
TWN,Taiwan,2020-11-20,38.1
TWN,Taiwan,2020-11-21,38.1
TWN,Taiwan,2020-11-22,38.1
TWN,Taiwan,2020-11-23,38.1
TWN,Taiwan,2020-11-24,38.1
TWN,Taiwan,2020-11-25,38.1
TWN,Taiwan,2020-11-26,38.1
TWN,Taiwan,2020-11-27,38.1
TWN,Taiwan,2020-11-28,38.1
TWN,Taiwan,2020-11-29,38.1
TWN,Taiwan,2020-11-30,38.1
TWN,Taiwan,2020-12-02,38.1
TWN,Taiwan,2020-12-03,38.1
TWN,Taiwan,2020-12-04,38.1
TWN,Taiwan,2020-12-05,38.1
TWN,Taiwan,2020-12-06,38.1
TWN,Taiwan,2020-12-07,38.1
TWN,Taiwan,2020-12-08,38.1
TZA,Tanzania,2020-01-01,0.0
TZA,Tanzania,2020-01-02,0.0
TZA,Tanzania,2020-01-03,0.0
TZA,Tanzania,2020-01-04,0.0
TZA,Tanzania,2020-01-05,0.0
TZA,Tanzania,2020-01-06,0.0
TZA,Tanzania,2020-01-07,0.0
TZA,Tanzania,2020-01-08,0.0
TZA,Tanzania,2020-01-09,0.0
TZA,Tanzania,2020-01-10,0.0
TZA,Tanzania,2020-01-11,0.0
TZA,Tanzania,2020-01-12,0.0
TZA,Tanzania,2020-01-13,0.0
TZA,Tanzania,2020-01-14,0.0
TZA,Tanzania,2020-01-15,0.0
TZA,Tanzania,2020-01-16,0.0
TZA,Tanzania,2020-01-17,0.0
TZA,Tanzania,2020-01-18,0.0
TZA,Tanzania,2020-01-19,0.0
TZA,Tanzania,2020-01-20,0.0
TZA,Tanzania,2020-01-21,0.0
TZA,Tanzania,2020-01-22,0.0
TZA,Tanzania,2020-01-23,0.0
TZA,Tanzania,2020-01-24,0.0
TZA,Tanzania,2020-01-25,0.0
TZA,Tanzania,2020-01-26,0.0
TZA,Tanzania,2020-01-27,0.0
TZA,Tanzania,2020-01-28,0.0
TZA,Tanzania,2020-01-29,0.0
TZA,Tanzania,2020-01-30,1.79
TZA,Tanzania,2020-01-31,1.79
TZA,Tanzania,2020-02-01,1.79
TZA,Tanzania,2020-02-02,1.79
TZA,Tanzania,2020-02-03,1.79
TZA,Tanzania,2020-02-04,1.79
TZA,Tanzania,2020-02-05,1.79
TZA,Tanzania,2020-02-06,1.79
TZA,Tanzania,2020-02-07,1.79
TZA,Tanzania,2020-02-08,1.79
TZA,Tanzania,2020-02-09,1.79
TZA,Tanzania,2020-02-10,1.79
TZA,Tanzania,2020-02-11,1.79
TZA,Tanzania,2020-02-12,1.79
TZA,Tanzania,2020-02-13,1.79
TZA,Tanzania,2020-02-14,1.79
TZA,Tanzania,2020-02-15,1.79
TZA,Tanzania,2020-02-16,1.79
TZA,Tanzania,2020-02-17,1.79
TZA,Tanzania,2020-02-18,1.79
TZA,Tanzania,2020-02-19,1.79
TZA,Tanzania,2020-02-20,1.79
TZA,Tanzania,2020-02-21,1.79
TZA,Tanzania,2020-02-22,1.79
TZA,Tanzania,2020-02-23,1.79
TZA,Tanzania,2020-02-24,1.79
TZA,Tanzania,2020-02-25,1.79
TZA,Tanzania,2020-02-26,1.79
TZA,Tanzania,2020-02-27,1.79
TZA,Tanzania,2020-02-28,1.79
TZA,Tanzania,2020-02-29,1.79
TZA,Tanzania,2020-03-01,1.79
TZA,Tanzania,2020-03-02,1.79
TZA,Tanzania,2020-03-03,1.79
TZA,Tanzania,2020-03-04,1.79
TZA,Tanzania,2020-03-05,1.79
TZA,Tanzania,2020-03-06,1.79
TZA,Tanzania,2020-03-07,1.79
TZA,Tanzania,2020-03-08,1.79
TZA,Tanzania,2020-03-09,1.79
TZA,Tanzania,2020-03-10,1.79
TZA,Tanzania,2020-03-11,1.79
TZA,Tanzania,2020-03-12,1.79
TZA,Tanzania,2020-03-13,1.79
TZA,Tanzania,2020-03-14,1.79
TZA,Tanzania,2020-03-15,5.36
TZA,Tanzania,2020-03-16,8.93
TZA,Tanzania,2020-03-17,24.4
TZA,Tanzania,2020-03-18,26.79
TZA,Tanzania,2020-03-19,26.79
TZA,Tanzania,2020-03-20,26.79
TZA,Tanzania,2020-03-21,26.79
TZA,Tanzania,2020-03-22,26.79
TZA,Tanzania,2020-03-23,26.79
TZA,Tanzania,2020-03-24,26.79
TZA,Tanzania,2020-03-25,26.79
TZA,Tanzania,2020-03-26,32.14
TZA,Tanzania,2020-03-27,33.93
TZA,Tanzania,2020-03-28,33.93
TZA,Tanzania,2020-03-29,33.93
TZA,Tanzania,2020-03-30,33.93
TZA,Tanzania,2020-03-31,33.93
TZA,Tanzania,2020-04-01,33.93
TZA,Tanzania,2020-04-02,33.93
TZA,Tanzania,2020-04-03,33.93
TZA,Tanzania,2020-04-04,33.93
TZA,Tanzania,2020-04-05,33.93
TZA,Tanzania,2020-04-06,33.93
TZA,Tanzania,2020-04-07,33.93
TZA,Tanzania,2020-04-08,33.93
TZA,Tanzania,2020-04-09,33.93
TZA,Tanzania,2020-04-10,33.93
TZA,Tanzania,2020-04-11,33.93
TZA,Tanzania,2020-04-12,35.71
TZA,Tanzania,2020-04-13,35.71
TZA,Tanzania,2020-04-14,35.71
TZA,Tanzania,2020-04-15,35.71
TZA,Tanzania,2020-04-16,35.71
TZA,Tanzania,2020-04-17,35.71
TZA,Tanzania,2020-04-18,35.71
TZA,Tanzania,2020-04-19,35.71
TZA,Tanzania,2020-04-20,38.39
TZA,Tanzania,2020-04-21,38.39
TZA,Tanzania,2020-04-22,38.39
TZA,Tanzania,2020-04-23,38.39
TZA,Tanzania,2020-04-24,38.39
TZA,Tanzania,2020-04-25,38.39
TZA,Tanzania,2020-04-26,38.39
TZA,Tanzania,2020-04-27,38.39
TZA,Tanzania,2020-04-28,38.39
TZA,Tanzania,2020-04-29,38.39
TZA,Tanzania,2020-04-30,38.39
TZA,Tanzania,2020-05-01,38.39
TZA,Tanzania,2020-05-02,38.39
TZA,Tanzania,2020-05-03,38.39
TZA,Tanzania,2020-05-04,38.39
TZA,Tanzania,2020-05-05,38.39
TZA,Tanzania,2020-05-06,38.39
TZA,Tanzania,2020-05-07,38.39
TZA,Tanzania,2020-05-08,38.39
TZA,Tanzania,2020-05-09,38.39
TZA,Tanzania,2020-05-10,38.39
TZA,Tanzania,2020-05-11,38.39
TZA,Tanzania,2020-05-12,38.39
TZA,Tanzania,2020-05-13,38.39
TZA,Tanzania,2020-05-14,38.39
TZA,Tanzania,2020-05-15,38.39
TZA,Tanzania,2020-05-16,38.39
TZA,Tanzania,2020-05-17,38.39
TZA,Tanzania,2020-05-18,31.25
TZA,Tanzania,2020-05-19,31.25
TZA,Tanzania,2020-05-20,31.25
TZA,Tanzania,2020-05-21,31.25
TZA,Tanzania,2020-05-22,31.25
TZA,Tanzania,2020-05-23,31.25
TZA,Tanzania,2020-05-24,31.25
TZA,Tanzania,2020-05-25,31.25
TZA,Tanzania,2020-05-26,31.25
TZA,Tanzania,2020-05-27,33.04
TZA,Tanzania,2020-05-28,33.04
TZA,Tanzania,2020-05-29,33.04
TZA,Tanzania,2020-05-30,33.04
TZA,Tanzania,2020-05-31,33.04
TZA,Tanzania,2020-06-01,27.08
TZA,Tanzania,2020-06-02,27.08
TZA,Tanzania,2020-06-03,27.08
TZA,Tanzania,2020-06-04,27.08
TZA,Tanzania,2020-06-05,27.08
TZA,Tanzania,2020-06-06,27.08
TZA,Tanzania,2020-06-07,27.08
TZA,Tanzania,2020-06-08,27.08
TZA,Tanzania,2020-06-09,27.08
TZA,Tanzania,2020-06-10,27.08
TZA,Tanzania,2020-06-11,27.08
TZA,Tanzania,2020-06-12,27.08
TZA,Tanzania,2020-06-13,27.08
TZA,Tanzania,2020-06-14,27.08
TZA,Tanzania,2020-06-15,27.08
TZA,Tanzania,2020-06-16,27.08
TZA,Tanzania,2020-06-17,27.08
TZA,Tanzania,2020-06-18,27.08
TZA,Tanzania,2020-06-19,27.08
TZA,Tanzania,2020-06-20,27.08
TZA,Tanzania,2020-06-21,27.08
TZA,Tanzania,2020-06-22,27.08
TZA,Tanzania,2020-06-23,27.08
TZA,Tanzania,2020-06-24,27.08
TZA,Tanzania,2020-06-25,27.08
TZA,Tanzania,2020-06-26,27.08
TZA,Tanzania,2020-06-27,27.08
TZA,Tanzania,2020-06-28,27.08
TZA,Tanzania,2020-06-29,22.32
TZA,Tanzania,2020-06-30,22.32
TZA,Tanzania,2020-07-01,22.32
TZA,Tanzania,2020-07-02,22.32
TZA,Tanzania,2020-07-03,22.32
TZA,Tanzania,2020-07-04,22.32
TZA,Tanzania,2020-07-05,22.32
TZA,Tanzania,2020-07-06,22.32
TZA,Tanzania,2020-07-07,22.32
TZA,Tanzania,2020-07-08,22.32
TZA,Tanzania,2020-07-09,22.32
TZA,Tanzania,2020-07-10,22.32
TZA,Tanzania,2020-07-11,22.32
TZA,Tanzania,2020-07-12,22.32
TZA,Tanzania,2020-07-13,22.32
TZA,Tanzania,2020-07-14,22.32
TZA,Tanzania,2020-07-15,22.32
TZA,Tanzania,2020-07-16,22.32
TZA,Tanzania,2020-07-17,22.32
TZA,Tanzania,2020-07-18,22.32
TZA,Tanzania,2020-07-19,22.32
TZA,Tanzania,2020-07-20,24.11
TZA,Tanzania,2020-07-21,20.54
TZA,Tanzania,2020-07-22,20.54
TZA,Tanzania,2020-07-23,20.54
TZA,Tanzania,2020-07-24,20.54
TZA,Tanzania,2020-07-25,20.54
TZA,Tanzania,2020-07-26,20.54
TZA,Tanzania,2020-07-27,20.54
TZA,Tanzania,2020-07-28,20.54
TZA,Tanzania,2020-07-29,20.54
TZA,Tanzania,2020-07-30,20.54
TZA,Tanzania,2020-07-31,20.54
TZA,Tanzania,2020-08-01,20.54
TZA,Tanzania,2020-08-02,20.54
TZA,Tanzania,2020-08-03,20.54
TZA,Tanzania,2020-08-04,20.54
TZA,Tanzania,2020-08-05,20.54
TZA,Tanzania,2020-08-06,20.54
TZA,Tanzania,2020-08-07,20.54
TZA,Tanzania,2020-08-08,20.54
TZA,Tanzania,2020-08-09,20.54
TZA,Tanzania,2020-08-10,20.54
TZA,Tanzania,2020-08-11,20.54
TZA,Tanzania,2020-08-12,20.54
TZA,Tanzania,2020-08-13,20.54
TZA,Tanzania,2020-08-14,20.54
TZA,Tanzania,2020-08-15,20.54
TZA,Tanzania,2020-08-16,20.54
TZA,Tanzania,2020-08-17,20.54
TZA,Tanzania,2020-08-18,16.96
TZA,Tanzania,2020-08-19,16.96
TZA,Tanzania,2020-08-20,16.96
TZA,Tanzania,2020-08-21,16.96
TZA,Tanzania,2020-08-22,16.96
TZA,Tanzania,2020-08-23,16.96
TZA,Tanzania,2020-08-24,16.96
TZA,Tanzania,2020-08-25,16.96
TZA,Tanzania,2020-08-26,16.96
TZA,Tanzania,2020-08-27,18.75
TZA,Tanzania,2020-08-28,18.75
TZA,Tanzania,2020-08-29,18.75
TZA,Tanzania,2020-08-30,18.75
TZA,Tanzania,2020-08-31,18.75
TZA,Tanzania,2020-09-01,18.75
TZA,Tanzania,2020-09-02,18.75
TZA,Tanzania,2020-09-03,18.75
TZA,Tanzania,2020-09-04,18.75
TZA,Tanzania,2020-09-05,18.75
TZA,Tanzania,2020-09-06,18.75
TZA,Tanzania,2020-09-07,18.75
TZA,Tanzania,2020-09-08,18.75
TZA,Tanzania,2020-09-09,18.75
TZA,Tanzania,2020-09-10,18.75
TZA,Tanzania,2020-09-11,18.75
TZA,Tanzania,2020-09-12,18.75
TZA,Tanzania,2020-09-13,18.75
TZA,Tanzania,2020-09-14,18.75
TZA,Tanzania,2020-09-15,18.75
TZA,Tanzania,2020-09-16,18.75
TZA,Tanzania,2020-09-17,10.42
TZA,Tanzania,2020-09-18,10.42
TZA,Tanzania,2020-09-19,10.42
TZA,Tanzania,2020-09-20,10.42
TZA,Tanzania,2020-09-21,10.42
TZA,Tanzania,2020-09-22,10.42
TZA,Tanzania,2020-09-23,10.42
TZA,Tanzania,2020-09-24,10.42
TZA,Tanzania,2020-09-25,10.42
TZA,Tanzania,2020-09-26,10.42
TZA,Tanzania,2020-09-27,10.42
TZA,Tanzania,2020-09-28,10.42
TZA,Tanzania,2020-09-29,10.42
TZA,Tanzania,2020-09-30,10.42
TZA,Tanzania,2020-10-01,10.42
TZA,Tanzania,2020-10-02,10.42
