iso_code,country,date,owid_female_smokers
TTO,Trinidad & Tobago,2020-04-19,
TTO,Trinidad & Tobago,2020-04-20,
TTO,Trinidad & Tobago,2020-04-21,
TTO,Trinidad & Tobago,2020-04-22,
TTO,Trinidad & Tobago,2020-04-23,
TTO,Trinidad & Tobago,2020-04-24,
TTO,Trinidad & Tobago,2020-04-25,
TTO,Trinidad & Tobago,2020-04-26,
TTO,Trinidad & Tobago,2020-04-27,
TTO,Trinidad & Tobago,2020-04-28,
TTO,Trinidad & Tobago,2020-04-29,
TTO,Trinidad & Tobago,2020-04-30,
TTO,Trinidad & Tobago,2020-05-01,
TTO,Trinidad & Tobago,2020-05-02,
TTO,Trinidad & Tobago,2020-05-03,
TTO,Trinidad & Tobago,2020-05-04,
TTO,Trinidad & Tobago,2020-05-05,
TTO,Trinidad & Tobago,2020-05-06,
TTO,Trinidad & Tobago,2020-05-07,
TTO,Trinidad & Tobago,2020-05-08,
TTO,Trinidad & Tobago,2020-05-09,
TTO,Trinidad & Tobago,2020-05-10,
TTO,Trinidad & Tobago,2020-05-11,
TTO,Trinidad & Tobago,2020-05-12,
TTO,Trinidad & Tobago,2020-05-13,
TTO,Trinidad & Tobago,2020-05-14,
TTO,Trinidad & Tobago,2020-05-15,
TTO,Trinidad & Tobago,2020-05-16,
TTO,Trinidad & Tobago,2020-05-17,
TTO,Trinidad & Tobago,2020-05-18,
TTO,Trinidad & Tobago,2020-05-19,
TTO,Trinidad & Tobago,2020-05-20,
TTO,Trinidad & Tobago,2020-05-21,
TTO,Trinidad & Tobago,2020-05-22,
TTO,Trinidad & Tobago,2020-05-23,
TTO,Trinidad & Tobago,2020-05-24,
TTO,Trinidad & Tobago,2020-05-25,
TTO,Trinidad & Tobago,2020-05-26,
TTO,Trinidad & Tobago,2020-05-27,
TTO,Trinidad & Tobago,2020-05-28,
TTO,Trinidad & Tobago,2020-05-29,
TTO,Trinidad & Tobago,2020-05-30,
TTO,Trinidad & Tobago,2020-05-31,
TTO,Trinidad & Tobago,2020-06-01,
TTO,Trinidad & Tobago,2020-06-02,
TTO,Trinidad & Tobago,2020-06-03,
TTO,Trinidad & Tobago,2020-06-04,
TTO,Trinidad & Tobago,2020-06-05,
TTO,Trinidad & Tobago,2020-06-06,
TTO,Trinidad & Tobago,2020-06-07,
TTO,Trinidad & Tobago,2020-06-08,
TTO,Trinidad & Tobago,2020-06-09,
TTO,Trinidad & Tobago,2020-06-10,
TTO,Trinidad & Tobago,2020-06-11,
TTO,Trinidad & Tobago,2020-06-12,
TTO,Trinidad & Tobago,2020-06-13,
TTO,Trinidad & Tobago,2020-06-14,
TTO,Trinidad & Tobago,2020-06-15,
TTO,Trinidad & Tobago,2020-06-16,
TTO,Trinidad & Tobago,2020-06-17,
TTO,Trinidad & Tobago,2020-06-18,
TTO,Trinidad & Tobago,2020-06-19,
TTO,Trinidad & Tobago,2020-06-20,
TTO,Trinidad & Tobago,2020-06-21,
TTO,Trinidad & Tobago,2020-06-22,
TTO,Trinidad & Tobago,2020-06-23,
TTO,Trinidad & Tobago,2020-06-24,
TTO,Trinidad & Tobago,2020-06-25,
TTO,Trinidad & Tobago,2020-06-26,
TTO,Trinidad & Tobago,2020-06-27,
TTO,Trinidad & Tobago,2020-06-28,
TTO,Trinidad & Tobago,2020-06-29,
TTO,Trinidad & Tobago,2020-06-30,
TTO,Trinidad & Tobago,2020-07-01,
TTO,Trinidad & Tobago,2020-07-02,
TTO,Trinidad & Tobago,2020-07-03,
TTO,Trinidad & Tobago,2020-07-04,
TTO,Trinidad & Tobago,2020-07-05,
TTO,Trinidad & Tobago,2020-07-06,
TTO,Trinidad & Tobago,2020-07-07,
TTO,Trinidad & Tobago,2020-07-08,
TTO,Trinidad & Tobago,2020-07-09,
TTO,Trinidad & Tobago,2020-07-10,
TTO,Trinidad & Tobago,2020-07-11,
TTO,Trinidad & Tobago,2020-07-12,
TTO,Trinidad & Tobago,2020-07-13,
TTO,Trinidad & Tobago,2020-07-14,
TTO,Trinidad & Tobago,2020-07-15,
TTO,Trinidad & Tobago,2020-07-16,
TTO,Trinidad & Tobago,2020-07-17,
TTO,Trinidad & Tobago,2020-07-18,
TTO,Trinidad & Tobago,2020-07-19,
TTO,Trinidad & Tobago,2020-07-20,
TTO,Trinidad & Tobago,2020-07-21,
TTO,Trinidad & Tobago,2020-07-22,
TTO,Trinidad & Tobago,2020-07-23,
TTO,Trinidad & Tobago,2020-07-24,
TTO,Trinidad & Tobago,2020-07-25,
TTO,Trinidad & Tobago,2020-07-26,
TUN,Tunisia,2020-03-03,1.1
TUN,Tunisia,2020-03-10,1.1
TUN,Tunisia,2020-03-11,1.1
TUN,Tunisia,2020-03-12,1.1
TUN,Tunisia,2020-03-13,1.1
TUN,Tunisia,2020-03-14,1.1
TUN,Tunisia,2020-03-15,1.1
TUN,Tunisia,2020-03-16,1.1
TUN,Tunisia,2020-03-17,1.1
TUN,Tunisia,2020-03-18,1.1
TUN,Tunisia,2020-03-19,1.1
TUN,Tunisia,2020-03-20,1.1
TUN,Tunisia,2020-03-21,1.1
TUN,Tunisia,2020-03-22,1.1
TUN,Tunisia,2020-03-23,1.1
TUN,Tunisia,2020-03-24,1.1
TUN,Tunisia,2020-03-25,1.1
TUN,Tunisia,2020-03-26,1.1
TUN,Tunisia,2020-03-27,1.1
TUN,Tunisia,2020-03-28,1.1
TUN,Tunisia,2020-03-29,1.1
TUN,Tunisia,2020-03-30,1.1
TUN,Tunisia,2020-03-31,1.1
TUN,Tunisia,2020-04-01,1.1
TUN,Tunisia,2020-04-02,1.1
TUN,Tunisia,2020-04-03,1.1
TUN,Tunisia,2020-04-04,1.1
TUN,Tunisia,2020-04-05,1.1
TUN,Tunisia,2020-04-06,1.1
TUN,Tunisia,2020-04-07,1.1
TUN,Tunisia,2020-04-08,1.1
TUN,Tunisia,2020-04-09,1.1
TUN,Tunisia,2020-04-10,1.1
TUN,Tunisia,2020-04-11,1.1
TUN,Tunisia,2020-04-12,1.1
TUN,Tunisia,2020-04-13,1.1
TUN,Tunisia,2020-04-14,1.1
TUN,Tunisia,2020-04-15,1.1
TUN,Tunisia,2020-04-16,1.1
TUN,Tunisia,2020-04-17,1.1
TUN,Tunisia,2020-04-18,1.1
TUN,Tunisia,2020-04-19,1.1
TUN,Tunisia,2020-04-20,1.1
TUN,Tunisia,2020-04-21,1.1
TUN,Tunisia,2020-04-22,1.1
TUN,Tunisia,2020-04-23,1.1
TUN,Tunisia,2020-04-24,1.1
TUN,Tunisia,2020-04-25,1.1
TUN,Tunisia,2020-04-26,1.1
TUN,Tunisia,2020-04-27,1.1
TUN,Tunisia,2020-04-28,1.1
TUN,Tunisia,2020-04-29,1.1
TUN,Tunisia,2020-04-30,1.1
TUN,Tunisia,2020-05-01,1.1
TUN,Tunisia,2020-05-02,1.1
TUN,Tunisia,2020-05-03,1.1
TUN,Tunisia,2020-05-04,1.1
TUN,Tunisia,2020-05-05,1.1
TUN,Tunisia,2020-05-06,1.1
TUN,Tunisia,2020-05-07,1.1
TUN,Tunisia,2020-05-08,1.1
TUN,Tunisia,2020-05-09,1.1
TUN,Tunisia,2020-05-10,1.1
TUN,Tunisia,2020-05-11,1.1
TUN,Tunisia,2020-05-12,1.1
TUN,Tunisia,2020-05-13,1.1
TUN,Tunisia,2020-05-14,1.1
TUN,Tunisia,2020-05-15,1.1
TUN,Tunisia,2020-05-16,1.1
TUN,Tunisia,2020-05-17,1.1
TUN,Tunisia,2020-05-18,1.1
TUN,Tunisia,2020-05-19,1.1
TUN,Tunisia,2020-05-20,1.1
TUN,Tunisia,2020-05-21,1.1
TUN,Tunisia,2020-05-22,1.1
TUN,Tunisia,2020-05-23,1.1
TUN,Tunisia,2020-05-24,1.1
TUN,Tunisia,2020-05-25,1.1
TUN,Tunisia,2020-05-26,1.1
TUN,Tunisia,2020-05-27,1.1
TUN,Tunisia,2020-05-28,1.1
TUN,Tunisia,2020-05-29,1.1
TUN,Tunisia,2020-05-30,1.1
TUN,Tunisia,2020-05-31,1.1
TUN,Tunisia,2020-06-01,1.1
TUN,Tunisia,2020-06-02,1.1
TUN,Tunisia,2020-06-03,1.1
TUN,Tunisia,2020-06-04,1.1
TUN,Tunisia,2020-06-05,1.1
TUN,Tunisia,2020-06-06,1.1
TUN,Tunisia,2020-06-07,1.1
TUN,Tunisia,2020-06-08,1.1
TUN,Tunisia,2020-06-09,1.1
TUN,Tunisia,2020-06-10,1.1
TUN,Tunisia,2020-06-11,1.1
TUN,Tunisia,2020-06-12,1.1
TUN,Tunisia,2020-06-13,1.1
TUN,Tunisia,2020-06-14,1.1
TUN,Tunisia,2020-06-15,1.1
TUN,Tunisia,2020-06-16,1.1
TUN,Tunisia,2020-06-17,1.1
TUN,Tunisia,2020-06-18,1.1
TUN,Tunisia,2020-06-19,1.1
TUN,Tunisia,2020-06-20,1.1
TUN,Tunisia,2020-06-21,1.1
TUN,Tunisia,2020-06-22,1.1
TUN,Tunisia,2020-06-23,1.1
TUN,Tunisia,2020-06-24,1.1
TUN,Tunisia,2020-06-25,1.1
TUN,Tunisia,2020-06-26,1.1
TUN,Tunisia,2020-06-27,1.1
TUN,Tunisia,2020-06-28,1.1
TUN,Tunisia,2020-06-29,1.1
TUN,Tunisia,2020-06-30,1.1
TUN,Tunisia,2020-07-01,1.1
TUN,Tunisia,2020-07-02,1.1
TUN,Tunisia,2020-07-03,1.1
TUN,Tunisia,2020-07-04,1.1
TUN,Tunisia,2020-07-05,1.1
TUN,Tunisia,2020-07-06,1.1
TUN,Tunisia,2020-07-07,1.1
TUN,Tunisia,2020-07-08,1.1
TUN,Tunisia,2020-07-09,1.1
TUN,Tunisia,2020-07-10,1.1
TUN,Tunisia,2020-07-11,1.1
TUN,Tunisia,2020-07-12,1.1
TUN,Tunisia,2020-07-13,1.1
TUN,Tunisia,2020-07-14,1.1
TUN,Tunisia,2020-07-15,1.1
TUN,Tunisia,2020-07-16,1.1
TUN,Tunisia,2020-07-17,1.1
TUN,Tunisia,2020-07-18,1.1
TUN,Tunisia,2020-07-19,1.1
TUN,Tunisia,2020-07-20,1.1
TUN,Tunisia,2020-07-21,1.1
TUN,Tunisia,2020-07-22,1.1
TUN,Tunisia,2020-07-23,1.1
TUN,Tunisia,2020-07-24,1.1
TUN,Tunisia,2020-07-25,1.1
TUN,Tunisia,2020-07-26,1.1
TUR,Turkey,2020-03-12,14.1
TUR,Turkey,2020-03-13,14.1
TUR,Turkey,2020-03-16,14.1
TUR,Turkey,2020-03-17,14.1
TUR,Turkey,2020-03-18,14.1
TUR,Turkey,2020-03-19,14.1
TUR,Turkey,2020-03-20,14.1
TUR,Turkey,2020-03-21,14.1
TUR,Turkey,2020-03-22,14.1
TUR,Turkey,2020-03-23,14.1
TUR,Turkey,2020-03-24,14.1
TUR,Turkey,2020-03-25,14.1
TUR,Turkey,2020-03-26,14.1
TUR,Turkey,2020-03-27,14.1
TUR,Turkey,2020-03-28,14.1
TUR,Turkey,2020-03-29,14.1
TUR,Turkey,2020-03-30,14.1
TUR,Turkey,2020-03-31,14.1
TUR,Turkey,2020-04-01,14.1
TUR,Turkey,2020-04-02,14.1
TUR,Turkey,2020-04-03,14.1
TUR,Turkey,2020-04-04,14.1
TUR,Turkey,2020-04-05,14.1
TUR,Turkey,2020-04-06,14.1
TUR,Turkey,2020-04-07,14.1
TUR,Turkey,2020-04-08,14.1
TUR,Turkey,2020-04-09,14.1
TUR,Turkey,2020-04-10,14.1
TUR,Turkey,2020-04-11,14.1
TUR,Turkey,2020-04-12,14.1
TUR,Turkey,2020-04-13,14.1
TUR,Turkey,2020-04-14,14.1
TUR,Turkey,2020-04-15,14.1
TUR,Turkey,2020-04-16,14.1
TUR,Turkey,2020-04-17,14.1
TUR,Turkey,2020-04-18,14.1
TUR,Turkey,2020-04-19,14.1
TUR,Turkey,2020-04-20,14.1
TUR,Turkey,2020-04-21,14.1
TUR,Turkey,2020-04-22,14.1
TUR,Turkey,2020-04-23,14.1
TUR,Turkey,2020-04-24,14.1
TUR,Turkey,2020-04-25,14.1
TUR,Turkey,2020-04-26,14.1
TUR,Turkey,2020-04-27,14.1
TUR,Turkey,2020-04-28,14.1
TUR,Turkey,2020-04-29,14.1
TUR,Turkey,2020-04-30,14.1
TUR,Turkey,2020-05-01,14.1
TUR,Turkey,2020-05-02,14.1
TUR,Turkey,2020-05-03,14.1
TUR,Turkey,2020-05-04,14.1
TUR,Turkey,2020-05-05,14.1
TUR,Turkey,2020-05-06,14.1
TUR,Turkey,2020-05-07,14.1
TUR,Turkey,2020-05-08,14.1
TUR,Turkey,2020-05-09,14.1
TUR,Turkey,2020-05-10,14.1
TUR,Turkey,2020-05-11,14.1
TUR,Turkey,2020-05-12,14.1
TUR,Turkey,2020-05-13,14.1
TUR,Turkey,2020-05-14,14.1
TUR,Turkey,2020-05-15,14.1
TUR,Turkey,2020-05-16,14.1
TUR,Turkey,2020-05-17,14.1
TUR,Turkey,2020-05-18,14.1
TUR,Turkey,2020-05-19,14.1
TUR,Turkey,2020-05-20,14.1
TUR,Turkey,2020-05-21,14.1
TUR,Turkey,2020-05-22,14.1
TUR,Turkey,2020-05-23,14.1
TUR,Turkey,2020-05-24,14.1
TUR,Turkey,2020-05-25,14.1
TUR,Turkey,2020-05-26,14.1
TUR,Turkey,2020-05-27,14.1
TUR,Turkey,2020-05-28,14.1
TUR,Turkey,2020-05-29,14.1
TUR,Turkey,2020-05-30,14.1
TUR,Turkey,2020-05-31,14.1
TUR,Turkey,2020-06-01,14.1
TUR,Turkey,2020-06-02,14.1
TUR,Turkey,2020-06-03,14.1
TUR,Turkey,2020-06-04,14.1
TUR,Turkey,2020-06-05,14.1
TUR,Turkey,2020-06-06,14.1
TUR,Turkey,2020-06-07,14.1
TUR,Turkey,2020-06-08,14.1
TUR,Turkey,2020-06-09,14.1
TUR,Turkey,2020-06-10,14.1
TUR,Turkey,2020-06-11,14.1
TUR,Turkey,2020-06-12,14.1
TUR,Turkey,2020-06-13,14.1
TUR,Turkey,2020-06-14,14.1
TUR,Turkey,2020-06-15,14.1
TUR,Turkey,2020-06-16,14.1
TUR,Turkey,2020-06-17,14.1
TUR,Turkey,2020-06-18,14.1
TUR,Turkey,2020-06-19,14.1
TUR,Turkey,2020-06-20,14.1
TUR,Turkey,2020-06-21,14.1
TUR,Turkey,2020-06-22,14.1
TUR,Turkey,2020-06-23,14.1
TUR,Turkey,2020-06-24,14.1
TUR,Turkey,2020-06-25,14.1
TUR,Turkey,2020-06-26,14.1
TUR,Turkey,2020-06-27,14.1
TUR,Turkey,2020-06-28,14.1
TUR,Turkey,2020-06-29,14.1
TUR,Turkey,2020-06-30,14.1
TUR,Turkey,2020-07-01,14.1
TUR,Turkey,2020-07-02,14.1
TUR,Turkey,2020-07-03,14.1
TUR,Turkey,2020-07-04,14.1
TUR,Turkey,2020-07-05,14.1
TUR,Turkey,2020-07-06,14.1
TUR,Turkey,2020-07-07,14.1
TUR,Turkey,2020-07-08,14.1
TUR,Turkey,2020-07-09,14.1
TUR,Turkey,2020-07-10,14.1
TUR,Turkey,2020-07-11,14.1
TUR,Turkey,2020-07-12,14.1
TUR,Turkey,2020-07-13,14.1
TUR,Turkey,2020-07-14,14.1
TUR,Turkey,2020-07-15,14.1
TUR,Turkey,2020-07-16,14.1
TUR,Turkey,2020-07-17,14.1
TUR,Turkey,2020-07-18,14.1
TUR,Turkey,2020-07-19,14.1
TUR,Turkey,2020-07-20,14.1
TUR,Turkey,2020-07-21,14.1
TUR,Turkey,2020-07-22,14.1
TUR,Turkey,2020-07-23,14.1
TUR,Turkey,2020-07-24,14.1
TUR,Turkey,2020-07-25,14.1
TUR,Turkey,2020-07-26,14.1
TWN,Taiwan,2019-12-31,
TWN,Taiwan,2020-01-01,
TWN,Taiwan,2020-01-02,
TWN,Taiwan,2020-01-03,
TWN,Taiwan,2020-01-04,
TWN,Taiwan,2020-01-05,
TWN,Taiwan,2020-01-06,
TWN,Taiwan,2020-01-07,
TWN,Taiwan,2020-01-08,
TWN,Taiwan,2020-01-09,
TWN,Taiwan,2020-01-10,
TWN,Taiwan,2020-01-11,
TWN,Taiwan,2020-01-12,
TWN,Taiwan,2020-01-13,
TWN,Taiwan,2020-01-14,
TWN,Taiwan,2020-01-15,
TWN,Taiwan,2020-01-16,
TWN,Taiwan,2020-01-17,
TWN,Taiwan,2020-01-18,
TWN,Taiwan,2020-01-19,
TWN,Taiwan,2020-01-20,
TWN,Taiwan,2020-01-21,
TWN,Taiwan,2020-01-22,
TWN,Taiwan,2020-01-23,
TWN,Taiwan,2020-01-24,
TWN,Taiwan,2020-01-25,
TWN,Taiwan,2020-01-26,
TWN,Taiwan,2020-01-27,
TWN,Taiwan,2020-01-28,
TWN,Taiwan,2020-01-29,
TWN,Taiwan,2020-01-30,
TWN,Taiwan,2020-01-31,
TWN,Taiwan,2020-02-01,
TWN,Taiwan,2020-02-02,
TWN,Taiwan,2020-02-03,
TWN,Taiwan,2020-02-04,
TWN,Taiwan,2020-02-05,
TWN,Taiwan,2020-02-06,
TWN,Taiwan,2020-02-07,
TWN,Taiwan,2020-02-08,
TWN,Taiwan,2020-02-09,
TWN,Taiwan,2020-02-10,
TWN,Taiwan,2020-02-11,
TWN,Taiwan,2020-02-12,
TWN,Taiwan,2020-02-13,
TWN,Taiwan,2020-02-14,
TWN,Taiwan,2020-02-15,
TWN,Taiwan,2020-02-16,
TWN,Taiwan,2020-02-17,
TWN,Taiwan,2020-02-18,
TWN,Taiwan,2020-02-19,
TWN,Taiwan,2020-02-20,
TWN,Taiwan,2020-02-21,
TWN,Taiwan,2020-02-22,
TWN,Taiwan,2020-02-23,
TWN,Taiwan,2020-02-24,
TWN,Taiwan,2020-02-25,
TWN,Taiwan,2020-02-26,
TWN,Taiwan,2020-02-27,
TWN,Taiwan,2020-02-28,
TWN,Taiwan,2020-02-29,
TWN,Taiwan,2020-03-01,
TWN,Taiwan,2020-03-02,
TWN,Taiwan,2020-03-03,
TWN,Taiwan,2020-03-04,
TWN,Taiwan,2020-03-05,
TWN,Taiwan,2020-03-06,
TWN,Taiwan,2020-03-07,
TWN,Taiwan,2020-03-08,
TWN,Taiwan,2020-03-09,
TWN,Taiwan,2020-03-10,
TWN,Taiwan,2020-03-11,
TWN,Taiwan,2020-03-12,
TWN,Taiwan,2020-03-13,
TWN,Taiwan,2020-03-14,
TWN,Taiwan,2020-03-15,
TWN,Taiwan,2020-03-16,
TWN,Taiwan,2020-03-17,
TWN,Taiwan,2020-03-18,
TWN,Taiwan,2020-03-19,
TWN,Taiwan,2020-03-20,
TWN,Taiwan,2020-03-21,
TWN,Taiwan,2020-03-22,
TWN,Taiwan,2020-03-23,
TWN,Taiwan,2020-03-24,
TWN,Taiwan,2020-03-25,
TWN,Taiwan,2020-03-26,
TWN,Taiwan,2020-03-27,
TWN,Taiwan,2020-03-28,
TWN,Taiwan,2020-03-29,
TWN,Taiwan,2020-03-30,
TWN,Taiwan,2020-03-31,
TWN,Taiwan,2020-04-01,
TWN,Taiwan,2020-04-02,
TWN,Taiwan,2020-04-03,
TWN,Taiwan,2020-04-04,
TWN,Taiwan,2020-04-05,
TWN,Taiwan,2020-04-06,
TWN,Taiwan,2020-04-07,
TWN,Taiwan,2020-04-08,
TWN,Taiwan,2020-04-09,
TWN,Taiwan,2020-04-10,
TWN,Taiwan,2020-04-11,
TWN,Taiwan,2020-04-12,
TWN,Taiwan,2020-04-13,
TWN,Taiwan,2020-04-14,
TWN,Taiwan,2020-04-15,
TWN,Taiwan,2020-04-16,
TWN,Taiwan,2020-04-17,
TWN,Taiwan,2020-04-18,
TWN,Taiwan,2020-04-19,
TWN,Taiwan,2020-04-20,
TWN,Taiwan,2020-04-21,
TWN,Taiwan,2020-04-22,
TWN,Taiwan,2020-04-23,
TWN,Taiwan,2020-04-24,
TWN,Taiwan,2020-04-25,
TWN,Taiwan,2020-04-26,
TWN,Taiwan,2020-04-27,
TWN,Taiwan,2020-04-28,
TWN,Taiwan,2020-04-29,
TWN,Taiwan,2020-04-30,
TWN,Taiwan,2020-05-01,
TWN,Taiwan,2020-05-02,
TWN,Taiwan,2020-05-03,
TWN,Taiwan,2020-05-04,
TWN,Taiwan,2020-05-05,
TWN,Taiwan,2020-05-06,
TWN,Taiwan,2020-05-07,
TWN,Taiwan,2020-05-08,
TWN,Taiwan,2020-05-09,
TWN,Taiwan,2020-05-10,
TWN,Taiwan,2020-05-11,
TWN,Taiwan,2020-05-12,
TWN,Taiwan,2020-05-13,
TWN,Taiwan,2020-05-14,
TWN,Taiwan,2020-05-15,
TWN,Taiwan,2020-05-16,
TWN,Taiwan,2020-05-17,
TWN,Taiwan,2020-05-18,
TWN,Taiwan,2020-05-19,
TWN,Taiwan,2020-05-20,
TWN,Taiwan,2020-05-21,
TWN,Taiwan,2020-05-22,
TWN,Taiwan,2020-05-23,
TWN,Taiwan,2020-05-24,
TWN,Taiwan,2020-05-25,
TWN,Taiwan,2020-05-26,
TWN,Taiwan,2020-05-27,
TWN,Taiwan,2020-05-28,
TWN,Taiwan,2020-05-29,
TWN,Taiwan,2020-05-30,
TWN,Taiwan,2020-05-31,
TWN,Taiwan,2020-06-01,
TWN,Taiwan,2020-06-02,
TWN,Taiwan,2020-06-03,
TWN,Taiwan,2020-06-04,
TWN,Taiwan,2020-06-05,
TWN,Taiwan,2020-06-06,
TWN,Taiwan,2020-06-07,
TWN,Taiwan,2020-06-08,
TWN,Taiwan,2020-06-09,
TWN,Taiwan,2020-06-10,
TWN,Taiwan,2020-06-11,
TWN,Taiwan,2020-06-12,
TWN,Taiwan,2020-06-13,
TWN,Taiwan,2020-06-14,
TWN,Taiwan,2020-06-15,
TWN,Taiwan,2020-06-16,
TWN,Taiwan,2020-06-17,
TWN,Taiwan,2020-06-18,
TWN,Taiwan,2020-06-19,
TWN,Taiwan,2020-06-20,
TWN,Taiwan,2020-06-21,
TWN,Taiwan,2020-06-22,
TWN,Taiwan,2020-06-23,
TWN,Taiwan,2020-06-24,
TWN,Taiwan,2020-06-25,
TWN,Taiwan,2020-06-26,
TWN,Taiwan,2020-06-27,
TWN,Taiwan,2020-06-28,
TWN,Taiwan,2020-06-29,
TWN,Taiwan,2020-06-30,
TWN,Taiwan,2020-07-01,
TWN,Taiwan,2020-07-02,
TWN,Taiwan,2020-07-03,
TWN,Taiwan,2020-07-04,
TWN,Taiwan,2020-07-05,
TWN,Taiwan,2020-07-06,
TWN,Taiwan,2020-07-07,
TWN,Taiwan,2020-07-08,
TWN,Taiwan,2020-07-09,
TWN,Taiwan,2020-07-10,
TWN,Taiwan,2020-07-11,
TWN,Taiwan,2020-07-12,
TWN,Taiwan,2020-07-13,
TWN,Taiwan,2020-07-14,
TWN,Taiwan,2020-07-15,
TWN,Taiwan,2020-07-16,
TWN,Taiwan,2020-07-17,
TWN,Taiwan,2020-07-18,
TWN,Taiwan,2020-07-19,
TWN,Taiwan,2020-07-20,
TWN,Taiwan,2020-07-21,
TWN,Taiwan,2020-07-22,
TWN,Taiwan,2020-07-23,
TWN,Taiwan,2020-07-24,
TWN,Taiwan,2020-07-25,
TWN,Taiwan,2020-07-26,
TZA,Tanzania,2020-03-17,3.3
TZA,Tanzania,2020-03-18,3.3
TZA,Tanzania,2020-03-19,3.3
TZA,Tanzania,2020-03-20,3.3
TZA,Tanzania,2020-03-21,3.3
TZA,Tanzania,2020-03-22,3.3
TZA,Tanzania,2020-03-23,3.3
TZA,Tanzania,2020-03-24,3.3
TZA,Tanzania,2020-03-25,3.3
TZA,Tanzania,2020-03-26,3.3
TZA,Tanzania,2020-03-27,3.3
TZA,Tanzania,2020-03-28,3.3
TZA,Tanzania,2020-03-29,3.3
TZA,Tanzania,2020-03-30,3.3
TZA,Tanzania,2020-03-31,3.3
TZA,Tanzania,2020-04-01,3.3
TZA,Tanzania,2020-04-02,3.3
TZA,Tanzania,2020-04-03,3.3
TZA,Tanzania,2020-04-04,3.3
TZA,Tanzania,2020-04-05,3.3
TZA,Tanzania,2020-04-06,3.3
TZA,Tanzania,2020-04-07,3.3
TZA,Tanzania,2020-04-08,3.3
TZA,Tanzania,2020-04-09,3.3
TZA,Tanzania,2020-04-10,3.3
TZA,Tanzania,2020-04-11,3.3
TZA,Tanzania,2020-04-12,3.3
TZA,Tanzania,2020-04-13,3.3
TZA,Tanzania,2020-04-14,3.3
TZA,Tanzania,2020-04-15,3.3
TZA,Tanzania,2020-04-16,3.3
TZA,Tanzania,2020-04-17,3.3
TZA,Tanzania,2020-04-18,3.3
TZA,Tanzania,2020-04-19,3.3
TZA,Tanzania,2020-04-20,3.3
TZA,Tanzania,2020-04-21,3.3
TZA,Tanzania,2020-04-22,3.3
TZA,Tanzania,2020-04-23,3.3
TZA,Tanzania,2020-04-24,3.3
TZA,Tanzania,2020-04-25,3.3
TZA,Tanzania,2020-04-26,3.3
TZA,Tanzania,2020-04-27,3.3
TZA,Tanzania,2020-04-28,3.3
TZA,Tanzania,2020-04-29,3.3
TZA,Tanzania,2020-04-30,3.3
TZA,Tanzania,2020-05-01,3.3
TZA,Tanzania,2020-05-02,3.3
TZA,Tanzania,2020-05-03,3.3
TZA,Tanzania,2020-05-04,3.3
TZA,Tanzania,2020-05-05,3.3
TZA,Tanzania,2020-05-06,3.3
TZA,Tanzania,2020-05-07,3.3
TZA,Tanzania,2020-05-08,3.3
TZA,Tanzania,2020-05-09,3.3
TZA,Tanzania,2020-05-10,3.3
TZA,Tanzania,2020-05-11,3.3
TZA,Tanzania,2020-05-12,3.3
TZA,Tanzania,2020-05-13,3.3
TZA,Tanzania,2020-05-14,3.3
TZA,Tanzania,2020-05-15,3.3
TZA,Tanzania,2020-05-16,3.3
TZA,Tanzania,2020-05-17,3.3
TZA,Tanzania,2020-05-18,3.3
TZA,Tanzania,2020-05-19,3.3
TZA,Tanzania,2020-05-20,3.3
TZA,Tanzania,2020-05-21,3.3
TZA,Tanzania,2020-05-22,3.3
TZA,Tanzania,2020-05-23,3.3
TZA,Tanzania,2020-05-24,3.3
TZA,Tanzania,2020-05-25,3.3
TZA,Tanzania,2020-05-26,3.3
TZA,Tanzania,2020-05-27,3.3
TZA,Tanzania,2020-05-28,3.3
TZA,Tanzania,2020-05-29,3.3
TZA,Tanzania,2020-05-30,3.3
TZA,Tanzania,2020-05-31,3.3
TZA,Tanzania,2020-06-01,3.3
TZA,Tanzania,2020-06-02,3.3
TZA,Tanzania,2020-06-03,3.3
TZA,Tanzania,2020-06-04,3.3
TZA,Tanzania,2020-06-05,3.3
TZA,Tanzania,2020-06-06,3.3
TZA,Tanzania,2020-06-07,3.3
TZA,Tanzania,2020-06-08,3.3
TZA,Tanzania,2020-06-09,3.3
TZA,Tanzania,2020-06-10,3.3
TZA,Tanzania,2020-06-11,3.3
TZA,Tanzania,2020-06-12,3.3
TZA,Tanzania,2020-06-13,3.3
TZA,Tanzania,2020-06-14,3.3
TZA,Tanzania,2020-06-15,3.3
TZA,Tanzania,2020-06-16,3.3
TZA,Tanzania,2020-06-17,3.3
TZA,Tanzania,2020-06-18,3.3
TZA,Tanzania,2020-06-19,3.3
TZA,Tanzania,2020-06-20,3.3
TZA,Tanzania,2020-06-21,3.3
TZA,Tanzania,2020-06-22,3.3
TZA,Tanzania,2020-06-23,3.3
TZA,Tanzania,2020-06-24,3.3
TZA,Tanzania,2020-06-25,3.3
TZA,Tanzania,2020-06-26,3.3
TZA,Tanzania,2020-06-27,3.3
TZA,Tanzania,2020-06-28,3.3
TZA,Tanzania,2020-06-29,3.3
TZA,Tanzania,2020-06-30,3.3
TZA,Tanzania,2020-07-01,3.3
TZA,Tanzania,2020-07-02,3.3
TZA,Tanzania,2020-07-03,3.3
