iso_code,country,date,owid-total_tests_per_thousand
PRY,Paraguay,2020-07-10,12.225999999999999
PRY,Paraguay,2020-07-11,12.526
PRY,Paraguay,2020-07-12,12.798
PRY,Paraguay,2020-07-13,12.960999999999999
PRY,Paraguay,2020-07-14,13.225
PRY,Paraguay,2020-07-15,13.468
PRY,Paraguay,2020-07-16,13.752
PRY,Paraguay,2020-07-17,14.064
PRY,Paraguay,2020-07-18,14.411
PRY,Paraguay,2020-07-19,14.738
PRY,Paraguay,2020-07-20,14.91
PRY,Paraguay,2020-07-21,15.147
PRY,Paraguay,2020-07-22,15.405
PRY,Paraguay,2020-07-23,
PRY,Paraguay,2020-07-24,
PRY,Paraguay,2020-07-25,
PRY,Paraguay,2020-07-26,
PSE,Palestinian Territories,2020-03-06,
PSE,Palestinian Territories,2020-03-07,
PSE,Palestinian Territories,2020-03-08,
PSE,Palestinian Territories,2020-03-10,
PSE,Palestinian Territories,2020-03-11,
PSE,Palestinian Territories,2020-03-12,
PSE,Palestinian Territories,2020-03-14,
PSE,Palestinian Territories,2020-03-15,
PSE,Palestinian Territories,2020-03-16,
PSE,Palestinian Territories,2020-03-17,
PSE,Palestinian Territories,2020-03-18,
PSE,Palestinian Territories,2020-03-19,
PSE,Palestinian Territories,2020-03-20,
PSE,Palestinian Territories,2020-03-21,
PSE,Palestinian Territories,2020-03-22,
PSE,Palestinian Territories,2020-03-23,
PSE,Palestinian Territories,2020-03-24,
PSE,Palestinian Territories,2020-03-25,
PSE,Palestinian Territories,2020-03-26,
PSE,Palestinian Territories,2020-03-27,
PSE,Palestinian Territories,2020-03-28,
PSE,Palestinian Territories,2020-03-29,
PSE,Palestinian Territories,2020-03-30,
PSE,Palestinian Territories,2020-03-31,
PSE,Palestinian Territories,2020-04-01,
PSE,Palestinian Territories,2020-04-02,
PSE,Palestinian Territories,2020-04-03,
PSE,Palestinian Territories,2020-04-04,
PSE,Palestinian Territories,2020-04-06,
PSE,Palestinian Territories,2020-04-07,
PSE,Palestinian Territories,2020-04-08,
PSE,Palestinian Territories,2020-04-09,
PSE,Palestinian Territories,2020-04-10,
PSE,Palestinian Territories,2020-04-11,
PSE,Palestinian Territories,2020-04-12,
PSE,Palestinian Territories,2020-04-13,
PSE,Palestinian Territories,2020-04-14,
PSE,Palestinian Territories,2020-04-15,
PSE,Palestinian Territories,2020-04-16,
PSE,Palestinian Territories,2020-04-17,
PSE,Palestinian Territories,2020-04-18,
PSE,Palestinian Territories,2020-04-19,
PSE,Palestinian Territories,2020-04-20,
PSE,Palestinian Territories,2020-04-21,
PSE,Palestinian Territories,2020-04-22,
PSE,Palestinian Territories,2020-04-23,
PSE,Palestinian Territories,2020-04-24,
PSE,Palestinian Territories,2020-04-25,
PSE,Palestinian Territories,2020-04-26,
PSE,Palestinian Territories,2020-04-27,
PSE,Palestinian Territories,2020-04-28,
PSE,Palestinian Territories,2020-04-29,
PSE,Palestinian Territories,2020-04-30,
PSE,Palestinian Territories,2020-05-01,
PSE,Palestinian Territories,2020-05-02,
PSE,Palestinian Territories,2020-05-03,
PSE,Palestinian Territories,2020-05-04,
PSE,Palestinian Territories,2020-05-05,
PSE,Palestinian Territories,2020-05-06,
PSE,Palestinian Territories,2020-05-07,
PSE,Palestinian Territories,2020-05-08,
PSE,Palestinian Territories,2020-05-09,
PSE,Palestinian Territories,2020-05-10,
PSE,Palestinian Territories,2020-05-11,
PSE,Palestinian Territories,2020-05-12,
PSE,Palestinian Territories,2020-05-13,
PSE,Palestinian Territories,2020-05-14,
PSE,Palestinian Territories,2020-05-15,
PSE,Palestinian Territories,2020-05-16,
PSE,Palestinian Territories,2020-05-17,
PSE,Palestinian Territories,2020-05-18,
PSE,Palestinian Territories,2020-05-19,
PSE,Palestinian Territories,2020-05-20,
PSE,Palestinian Territories,2020-05-21,
PSE,Palestinian Territories,2020-05-22,
PSE,Palestinian Territories,2020-05-23,
PSE,Palestinian Territories,2020-05-24,
PSE,Palestinian Territories,2020-05-25,
PSE,Palestinian Territories,2020-05-26,
PSE,Palestinian Territories,2020-05-27,
PSE,Palestinian Territories,2020-05-28,
PSE,Palestinian Territories,2020-05-29,
PSE,Palestinian Territories,2020-05-30,
PSE,Palestinian Territories,2020-05-31,
PSE,Palestinian Territories,2020-06-01,
PSE,Palestinian Territories,2020-06-02,
PSE,Palestinian Territories,2020-06-03,
PSE,Palestinian Territories,2020-06-04,
PSE,Palestinian Territories,2020-06-05,
PSE,Palestinian Territories,2020-06-06,
PSE,Palestinian Territories,2020-06-07,
PSE,Palestinian Territories,2020-06-08,
PSE,Palestinian Territories,2020-06-09,
PSE,Palestinian Territories,2020-06-10,
PSE,Palestinian Territories,2020-06-11,
PSE,Palestinian Territories,2020-06-12,
PSE,Palestinian Territories,2020-06-13,
PSE,Palestinian Territories,2020-06-14,
PSE,Palestinian Territories,2020-06-15,
PSE,Palestinian Territories,2020-06-16,
PSE,Palestinian Territories,2020-06-17,
PSE,Palestinian Territories,2020-06-18,
PSE,Palestinian Territories,2020-06-19,
PSE,Palestinian Territories,2020-06-20,
PSE,Palestinian Territories,2020-06-21,
PSE,Palestinian Territories,2020-06-22,
PSE,Palestinian Territories,2020-06-23,
PSE,Palestinian Territories,2020-06-24,
PSE,Palestinian Territories,2020-06-25,
PSE,Palestinian Territories,2020-06-26,
PSE,Palestinian Territories,2020-06-27,
PSE,Palestinian Territories,2020-06-28,
PSE,Palestinian Territories,2020-06-29,
PSE,Palestinian Territories,2020-06-30,
PSE,Palestinian Territories,2020-07-01,
PSE,Palestinian Territories,2020-07-02,
PSE,Palestinian Territories,2020-07-03,
PSE,Palestinian Territories,2020-07-04,
PSE,Palestinian Territories,2020-07-05,
PSE,Palestinian Territories,2020-07-06,
PSE,Palestinian Territories,2020-07-07,
PSE,Palestinian Territories,2020-07-08,
PSE,Palestinian Territories,2020-07-09,
PSE,Palestinian Territories,2020-07-10,
PSE,Palestinian Territories,2020-07-11,
PSE,Palestinian Territories,2020-07-12,
PSE,Palestinian Territories,2020-07-13,
PSE,Palestinian Territories,2020-07-14,
PSE,Palestinian Territories,2020-07-15,
PSE,Palestinian Territories,2020-07-16,
PSE,Palestinian Territories,2020-07-17,
PSE,Palestinian Territories,2020-07-18,
PSE,Palestinian Territories,2020-07-19,
PSE,Palestinian Territories,2020-07-20,
PSE,Palestinian Territories,2020-07-21,
PSE,Palestinian Territories,2020-07-22,
PSE,Palestinian Territories,2020-07-23,
PSE,Palestinian Territories,2020-07-24,
PSE,Palestinian Territories,2020-07-25,
PSE,Palestinian Territories,2020-07-26,
PYF,French Polynesia,2020-03-19,
PYF,French Polynesia,2020-03-20,
PYF,French Polynesia,2020-03-21,
PYF,French Polynesia,2020-03-22,
PYF,French Polynesia,2020-03-23,
PYF,French Polynesia,2020-03-24,
PYF,French Polynesia,2020-03-25,
PYF,French Polynesia,2020-03-26,
PYF,French Polynesia,2020-03-27,
PYF,French Polynesia,2020-03-28,
PYF,French Polynesia,2020-03-29,
PYF,French Polynesia,2020-03-30,
PYF,French Polynesia,2020-03-31,
PYF,French Polynesia,2020-04-01,
PYF,French Polynesia,2020-04-02,
PYF,French Polynesia,2020-04-03,
PYF,French Polynesia,2020-04-04,
PYF,French Polynesia,2020-04-05,
PYF,French Polynesia,2020-04-06,
PYF,French Polynesia,2020-04-07,
PYF,French Polynesia,2020-04-08,
PYF,French Polynesia,2020-04-09,
PYF,French Polynesia,2020-04-10,
PYF,French Polynesia,2020-04-11,
PYF,French Polynesia,2020-04-12,
PYF,French Polynesia,2020-04-13,
PYF,French Polynesia,2020-04-14,
PYF,French Polynesia,2020-04-15,
PYF,French Polynesia,2020-04-16,
PYF,French Polynesia,2020-04-17,
PYF,French Polynesia,2020-04-18,
PYF,French Polynesia,2020-04-19,
PYF,French Polynesia,2020-04-20,
PYF,French Polynesia,2020-04-21,
PYF,French Polynesia,2020-04-22,
PYF,French Polynesia,2020-04-23,
PYF,French Polynesia,2020-04-24,
PYF,French Polynesia,2020-04-25,
PYF,French Polynesia,2020-04-26,
PYF,French Polynesia,2020-04-27,
PYF,French Polynesia,2020-04-28,
PYF,French Polynesia,2020-04-29,
PYF,French Polynesia,2020-04-30,
PYF,French Polynesia,2020-05-01,
PYF,French Polynesia,2020-05-02,
PYF,French Polynesia,2020-05-03,
PYF,French Polynesia,2020-05-04,
PYF,French Polynesia,2020-05-05,
PYF,French Polynesia,2020-05-06,
PYF,French Polynesia,2020-05-07,
PYF,French Polynesia,2020-05-08,
PYF,French Polynesia,2020-05-09,
PYF,French Polynesia,2020-05-10,
PYF,French Polynesia,2020-05-11,
PYF,French Polynesia,2020-05-12,
PYF,French Polynesia,2020-05-13,
PYF,French Polynesia,2020-05-14,
PYF,French Polynesia,2020-05-15,
PYF,French Polynesia,2020-05-16,
PYF,French Polynesia,2020-05-17,
PYF,French Polynesia,2020-05-18,
PYF,French Polynesia,2020-05-19,
PYF,French Polynesia,2020-05-20,
PYF,French Polynesia,2020-05-21,
PYF,French Polynesia,2020-05-22,
PYF,French Polynesia,2020-05-23,
PYF,French Polynesia,2020-05-24,
PYF,French Polynesia,2020-05-25,
PYF,French Polynesia,2020-05-26,
PYF,French Polynesia,2020-05-27,
PYF,French Polynesia,2020-05-28,
PYF,French Polynesia,2020-05-29,
PYF,French Polynesia,2020-05-30,
PYF,French Polynesia,2020-05-31,
PYF,French Polynesia,2020-06-01,
PYF,French Polynesia,2020-06-02,
PYF,French Polynesia,2020-06-03,
PYF,French Polynesia,2020-06-04,
PYF,French Polynesia,2020-06-05,
PYF,French Polynesia,2020-06-06,
PYF,French Polynesia,2020-06-07,
PYF,French Polynesia,2020-06-08,
PYF,French Polynesia,2020-06-09,
PYF,French Polynesia,2020-06-10,
PYF,French Polynesia,2020-06-11,
PYF,French Polynesia,2020-06-12,
PYF,French Polynesia,2020-06-13,
PYF,French Polynesia,2020-06-14,
PYF,French Polynesia,2020-06-15,
PYF,French Polynesia,2020-06-16,
PYF,French Polynesia,2020-06-17,
PYF,French Polynesia,2020-06-18,
PYF,French Polynesia,2020-06-19,
PYF,French Polynesia,2020-06-20,
PYF,French Polynesia,2020-06-21,
PYF,French Polynesia,2020-06-22,
PYF,French Polynesia,2020-06-23,
PYF,French Polynesia,2020-06-24,
PYF,French Polynesia,2020-06-25,
PYF,French Polynesia,2020-06-26,
PYF,French Polynesia,2020-06-27,
PYF,French Polynesia,2020-06-28,
PYF,French Polynesia,2020-06-29,
PYF,French Polynesia,2020-06-30,
PYF,French Polynesia,2020-07-01,
PYF,French Polynesia,2020-07-02,
PYF,French Polynesia,2020-07-03,
PYF,French Polynesia,2020-07-04,
PYF,French Polynesia,2020-07-05,
PYF,French Polynesia,2020-07-06,
PYF,French Polynesia,2020-07-07,
PYF,French Polynesia,2020-07-08,
PYF,French Polynesia,2020-07-09,
PYF,French Polynesia,2020-07-10,
PYF,French Polynesia,2020-07-11,
PYF,French Polynesia,2020-07-12,
PYF,French Polynesia,2020-07-13,
PYF,French Polynesia,2020-07-14,
PYF,French Polynesia,2020-07-15,
PYF,French Polynesia,2020-07-16,
PYF,French Polynesia,2020-07-17,
PYF,French Polynesia,2020-07-18,
PYF,French Polynesia,2020-07-19,
PYF,French Polynesia,2020-07-20,
PYF,French Polynesia,2020-07-21,
PYF,French Polynesia,2020-07-22,
PYF,French Polynesia,2020-07-23,
PYF,French Polynesia,2020-07-24,
PYF,French Polynesia,2020-07-25,
PYF,French Polynesia,2020-07-26,
QAT,Qatar,2019-12-31,
QAT,Qatar,2020-01-01,
QAT,Qatar,2020-01-02,
QAT,Qatar,2020-01-03,
QAT,Qatar,2020-01-04,
QAT,Qatar,2020-01-05,
QAT,Qatar,2020-01-06,
QAT,Qatar,2020-01-07,
QAT,Qatar,2020-01-08,
QAT,Qatar,2020-01-09,
QAT,Qatar,2020-01-10,
QAT,Qatar,2020-01-11,
QAT,Qatar,2020-01-12,
QAT,Qatar,2020-01-13,
QAT,Qatar,2020-01-14,
QAT,Qatar,2020-01-15,
QAT,Qatar,2020-01-16,
QAT,Qatar,2020-01-17,
QAT,Qatar,2020-01-18,
QAT,Qatar,2020-01-19,
QAT,Qatar,2020-01-20,
QAT,Qatar,2020-01-21,
QAT,Qatar,2020-01-22,
QAT,Qatar,2020-01-23,
QAT,Qatar,2020-01-24,
QAT,Qatar,2020-01-25,
QAT,Qatar,2020-01-26,
QAT,Qatar,2020-01-27,
QAT,Qatar,2020-01-28,
QAT,Qatar,2020-01-29,
QAT,Qatar,2020-01-30,
QAT,Qatar,2020-01-31,
QAT,Qatar,2020-02-01,
QAT,Qatar,2020-02-02,
QAT,Qatar,2020-02-03,
QAT,Qatar,2020-02-04,
QAT,Qatar,2020-02-05,
QAT,Qatar,2020-02-06,
QAT,Qatar,2020-02-07,
QAT,Qatar,2020-02-08,
QAT,Qatar,2020-02-09,
QAT,Qatar,2020-02-10,
QAT,Qatar,2020-02-11,
QAT,Qatar,2020-02-12,
QAT,Qatar,2020-02-13,
QAT,Qatar,2020-02-14,
QAT,Qatar,2020-02-15,
QAT,Qatar,2020-02-16,
QAT,Qatar,2020-02-17,
QAT,Qatar,2020-02-18,
QAT,Qatar,2020-02-19,
QAT,Qatar,2020-02-20,
QAT,Qatar,2020-02-21,
QAT,Qatar,2020-02-22,
QAT,Qatar,2020-02-23,
QAT,Qatar,2020-02-24,
QAT,Qatar,2020-02-25,
QAT,Qatar,2020-02-26,
QAT,Qatar,2020-02-27,
QAT,Qatar,2020-02-28,
QAT,Qatar,2020-02-29,
QAT,Qatar,2020-03-01,
QAT,Qatar,2020-03-02,
QAT,Qatar,2020-03-04,
QAT,Qatar,2020-03-07,
QAT,Qatar,2020-03-08,
QAT,Qatar,2020-03-09,
QAT,Qatar,2020-03-10,
QAT,Qatar,2020-03-11,
QAT,Qatar,2020-03-12,
QAT,Qatar,2020-03-14,2.356
QAT,Qatar,2020-03-15,2.759
QAT,Qatar,2020-03-16,
QAT,Qatar,2020-03-17,
QAT,Qatar,2020-03-18,3.08
QAT,Qatar,2020-03-19,3.284
QAT,Qatar,2020-03-20,
QAT,Qatar,2020-03-21,3.595
QAT,Qatar,2020-03-22,3.7680000000000002
QAT,Qatar,2020-03-23,4.002
QAT,Qatar,2020-03-24,
QAT,Qatar,2020-03-25,4.255
QAT,Qatar,2020-03-26,4.749
QAT,Qatar,2020-03-27,5.153
QAT,Qatar,2020-03-28,5.756
QAT,Qatar,2020-03-29,6.5520000000000005
QAT,Qatar,2020-03-30,6.962000000000001
QAT,Qatar,2020-03-31,7.773
QAT,Qatar,2020-04-01,8.617
QAT,Qatar,2020-04-02,9.115
QAT,Qatar,2020-04-03,9.868
QAT,Qatar,2020-04-04,11.09
QAT,Qatar,2020-04-05,12.411
QAT,Qatar,2020-04-06,13.227
QAT,Qatar,2020-04-07,14.515
QAT,Qatar,2020-04-08,
QAT,Qatar,2020-04-09,14.975
QAT,Qatar,2020-04-10,15.737
QAT,Qatar,2020-04-11,16.574
QAT,Qatar,2020-04-12,17.043
QAT,Qatar,2020-04-13,17.642
QAT,Qatar,2020-04-14,18.265
QAT,Qatar,2020-04-15,18.910999999999998
QAT,Qatar,2020-04-16,19.57
QAT,Qatar,2020-04-17,20.245
QAT,Qatar,2020-04-18,20.874000000000002
QAT,Qatar,2020-04-19,21.706999999999997
QAT,Qatar,2020-04-20,22.429000000000002
QAT,Qatar,2020-04-21,23.16
QAT,Qatar,2020-04-22,24.301
QAT,Qatar,2020-04-23,25.497
QAT,Qatar,2020-04-24,26.34
QAT,Qatar,2020-04-25,27.665
QAT,Qatar,2020-04-26,28.561999999999998
QAT,Qatar,2020-04-27,29.749000000000002
QAT,Qatar,2020-04-28,30.755
QAT,Qatar,2020-04-29,31.73
QAT,Qatar,2020-04-30,32.8
QAT,Qatar,2020-05-01,33.92
QAT,Qatar,2020-05-02,35.309
QAT,Qatar,2020-05-03,36.249
QAT,Qatar,2020-05-04,37.068000000000005
QAT,Qatar,2020-05-05,38.098
QAT,Qatar,2020-05-06,39.209
QAT,Qatar,2020-05-07,40.435
QAT,Qatar,2020-05-08,41.81
QAT,Qatar,2020-05-09,43.232
QAT,Qatar,2020-05-10,44.348
QAT,Qatar,2020-05-11,45.485
QAT,Qatar,2020-05-12,46.96
QAT,Qatar,2020-05-13,48.29
QAT,Qatar,2020-05-14,49.96
QAT,Qatar,2020-05-15,51.43
QAT,Qatar,2020-05-16,53.003
QAT,Qatar,2020-05-17,54.692
QAT,Qatar,2020-05-18,56.123000000000005
QAT,Qatar,2020-05-19,57.681000000000004
QAT,Qatar,2020-05-20,59.158
QAT,Qatar,2020-05-21,60.909
QAT,Qatar,2020-05-22,62.7
QAT,Qatar,2020-05-23,64.141
QAT,Qatar,2020-05-24,65.303
QAT,Qatar,2020-05-25,66.81
QAT,Qatar,2020-05-26,68.173
QAT,Qatar,2020-05-27,69.828
QAT,Qatar,2020-05-28,71.86
QAT,Qatar,2020-05-29,73.895
QAT,Qatar,2020-05-30,75.66199999999999
QAT,Qatar,2020-05-31,77.079
QAT,Qatar,2020-06-01,78.415
QAT,Qatar,2020-06-02,80.21300000000001
QAT,Qatar,2020-06-03,82.066
QAT,Qatar,2020-06-04,83.68
QAT,Qatar,2020-06-05,85.51100000000001
QAT,Qatar,2020-06-06,87.256
QAT,Qatar,2020-06-07,
QAT,Qatar,2020-06-08,90.12200000000001
QAT,Qatar,2020-06-09,91.992
QAT,Qatar,2020-06-10,93.70299999999999
QAT,Qatar,2020-06-11,95.37899999999999
QAT,Qatar,2020-06-12,97.417
QAT,Qatar,2020-06-13,99.557
QAT,Qatar,2020-06-14,100.905
QAT,Qatar,2020-06-15,102.51
QAT,Qatar,2020-06-16,104.302
QAT,Qatar,2020-06-17,105.795
QAT,Qatar,2020-06-18,107.485
QAT,Qatar,2020-06-19,108.814
QAT,Qatar,2020-06-20,110.27
QAT,Qatar,2020-06-21,111.345
QAT,Qatar,2020-06-22,112.656
QAT,Qatar,2020-06-23,114.17399999999999
QAT,Qatar,2020-06-24,115.64200000000001
QAT,Qatar,2020-06-25,117.14299999999999
QAT,Qatar,2020-06-26,118.676
QAT,Qatar,2020-06-27,119.98700000000001
QAT,Qatar,2020-06-28,121.189
QAT,Qatar,2020-06-29,122.406
QAT,Qatar,2020-06-30,123.854
QAT,Qatar,2020-07-01,125.12799999999999
QAT,Qatar,2020-07-02,127.07
QAT,Qatar,2020-07-03,129.121
QAT,Qatar,2020-07-04,130.813
QAT,Qatar,2020-07-05,132.394
QAT,Qatar,2020-07-06,134.017
QAT,Qatar,2020-07-07,135.713
QAT,Qatar,2020-07-08,137.518
QAT,Qatar,2020-07-09,139.10399999999998
QAT,Qatar,2020-07-10,140.52700000000002
QAT,Qatar,2020-07-11,142.031
QAT,Qatar,2020-07-12,143.24
QAT,Qatar,2020-07-13,
QAT,Qatar,2020-07-14,146.005
QAT,Qatar,2020-07-15,147.466
QAT,Qatar,2020-07-16,149.48
QAT,Qatar,2020-07-17,151.189
QAT,Qatar,2020-07-18,152.371
QAT,Qatar,2020-07-19,153.312
QAT,Qatar,2020-07-20,154.817
QAT,Qatar,2020-07-21,156.59799999999998
QAT,Qatar,2020-07-22,158.205
QAT,Qatar,2020-07-23,159.428
QAT,Qatar,2020-07-24,161.286
QAT,Qatar,2020-07-25,162.787
QAT,Qatar,2020-07-26,
ROU,Romania,2019-12-31,
ROU,Romania,2020-01-01,
ROU,Romania,2020-01-02,
ROU,Romania,2020-01-03,
ROU,Romania,2020-01-04,
ROU,Romania,2020-01-05,
ROU,Romania,2020-01-06,
ROU,Romania,2020-01-07,
ROU,Romania,2020-01-08,
ROU,Romania,2020-01-09,
ROU,Romania,2020-01-10,
ROU,Romania,2020-01-11,
ROU,Romania,2020-01-12,
ROU,Romania,2020-01-13,
ROU,Romania,2020-01-14,
ROU,Romania,2020-01-15,
ROU,Romania,2020-01-16,
ROU,Romania,2020-01-17,
ROU,Romania,2020-01-18,
ROU,Romania,2020-01-19,
ROU,Romania,2020-01-20,
ROU,Romania,2020-01-21,
ROU,Romania,2020-01-22,
ROU,Romania,2020-01-23,
ROU,Romania,2020-01-24,
ROU,Romania,2020-01-25,
ROU,Romania,2020-01-26,
ROU,Romania,2020-01-27,
ROU,Romania,2020-01-28,
ROU,Romania,2020-01-29,
ROU,Romania,2020-01-30,
ROU,Romania,2020-01-31,
ROU,Romania,2020-02-01,
ROU,Romania,2020-02-02,
ROU,Romania,2020-02-03,
ROU,Romania,2020-02-04,
ROU,Romania,2020-02-05,
ROU,Romania,2020-02-06,
ROU,Romania,2020-02-07,
ROU,Romania,2020-02-08,
ROU,Romania,2020-02-09,
ROU,Romania,2020-02-10,
ROU,Romania,2020-02-11,
ROU,Romania,2020-02-12,
ROU,Romania,2020-02-13,
ROU,Romania,2020-02-14,
ROU,Romania,2020-02-15,
ROU,Romania,2020-02-16,
ROU,Romania,2020-02-17,
ROU,Romania,2020-02-18,
ROU,Romania,2020-02-19,
ROU,Romania,2020-02-20,
ROU,Romania,2020-02-21,
ROU,Romania,2020-02-22,
ROU,Romania,2020-02-23,
ROU,Romania,2020-02-24,
ROU,Romania,2020-02-25,
ROU,Romania,2020-02-26,
ROU,Romania,2020-02-27,
ROU,Romania,2020-02-28,
ROU,Romania,2020-02-29,
ROU,Romania,2020-03-01,
ROU,Romania,2020-03-02,
ROU,Romania,2020-03-04,
ROU,Romania,2020-03-06,
ROU,Romania,2020-03-07,
ROU,Romania,2020-03-08,
ROU,Romania,2020-03-09,
ROU,Romania,2020-03-10,
ROU,Romania,2020-03-11,
ROU,Romania,2020-03-12,0.1
ROU,Romania,2020-03-13,0.132
ROU,Romania,2020-03-14,0.152
ROU,Romania,2020-03-15,0.16699999999999998
ROU,Romania,2020-03-16,0.193
ROU,Romania,2020-03-17,0.21600000000000003
ROU,Romania,2020-03-18,0.243
ROU,Romania,2020-03-19,0.259
ROU,Romania,2020-03-20,0.431
ROU,Romania,2020-03-21,0.46299999999999997
ROU,Romania,2020-03-22,0.518
ROU,Romania,2020-03-23,0.583
ROU,Romania,2020-03-24,0.6559999999999999
ROU,Romania,2020-03-25,0.752
ROU,Romania,2020-03-26,0.8320000000000001
ROU,Romania,2020-03-27,0.907
ROU,Romania,2020-03-28,1.022
ROU,Romania,2020-03-29,1.1159999999999999
ROU,Romania,2020-03-30,1.2009999999999998
ROU,Romania,2020-03-31,1.2819999999999998
ROU,Romania,2020-04-01,1.383
ROU,Romania,2020-04-02,1.4809999999999999
ROU,Romania,2020-04-03,1.646
ROU,Romania,2020-04-04,1.876
ROU,Romania,2020-04-05,2.008
ROU,Romania,2020-04-06,2.131
ROU,Romania,2020-04-07,2.265
ROU,Romania,2020-04-08,2.454
ROU,Romania,2020-04-09,2.693
ROU,Romania,2020-04-10,2.8810000000000002
ROU,Romania,2020-04-11,3.0810000000000004
ROU,Romania,2020-04-12,3.24
ROU,Romania,2020-04-13,3.4930000000000003
ROU,Romania,2020-04-14,3.6439999999999997
ROU,Romania,2020-04-15,3.89
ROU,Romania,2020-04-16,4.138999999999999
ROU,Romania,2020-04-17,4.46
ROU,Romania,2020-04-18,4.73
ROU,Romania,2020-04-19,4.8660000000000005
ROU,Romania,2020-04-20,5.12
ROU,Romania,2020-04-21,5.279
ROU,Romania,2020-04-22,5.529
ROU,Romania,2020-04-23,5.891
ROU,Romania,2020-04-24,6.321000000000001
ROU,Romania,2020-04-25,6.582999999999999
ROU,Romania,2020-04-26,7.096
ROU,Romania,2020-04-27,7.477
ROU,Romania,2020-04-28,7.813
ROU,Romania,2020-04-29,8.681000000000001
ROU,Romania,2020-04-30,9.116
ROU,Romania,2020-05-01,9.548
ROU,Romania,2020-05-02,9.905
ROU,Romania,2020-05-03,10.163
ROU,Romania,2020-05-04,10.347999999999999
ROU,Romania,2020-05-05,10.7
ROU,Romania,2020-05-06,11.287
ROU,Romania,2020-05-07,11.78
ROU,Romania,2020-05-08,12.334000000000001
ROU,Romania,2020-05-09,12.894
ROU,Romania,2020-05-10,13.345999999999998
ROU,Romania,2020-05-11,13.63
ROU,Romania,2020-05-12,13.992
ROU,Romania,2020-05-13,14.440999999999999
ROU,Romania,2020-05-14,14.878
ROU,Romania,2020-05-15,15.314
ROU,Romania,2020-05-16,15.788
ROU,Romania,2020-05-17,16.135
ROU,Romania,2020-05-18,16.302
ROU,Romania,2020-05-19,16.742
ROU,Romania,2020-05-20,17.283
ROU,Romania,2020-05-21,17.802
ROU,Romania,2020-05-22,18.331
ROU,Romania,2020-05-23,18.795
ROU,Romania,2020-05-24,19.154
ROU,Romania,2020-05-25,19.607
ROU,Romania,2020-05-26,20.051
ROU,Romania,2020-05-27,20.666
ROU,Romania,2020-05-28,21.311999999999998
ROU,Romania,2020-05-29,21.908
ROU,Romania,2020-05-30,22.135
ROU,Romania,2020-05-31,22.83
ROU,Romania,2020-06-01,23.041
ROU,Romania,2020-06-02,
ROU,Romania,2020-06-03,23.88
ROU,Romania,2020-06-04,24.579
ROU,Romania,2020-06-05,25.2
ROU,Romania,2020-06-06,25.804000000000002
ROU,Romania,2020-06-07,26.156999999999996
ROU,Romania,2020-06-08,26.309
ROU,Romania,2020-06-09,26.578000000000003
ROU,Romania,2020-06-10,27.06
ROU,Romania,2020-06-11,27.634
ROU,Romania,2020-06-12,
ROU,Romania,2020-06-13,28.729
ROU,Romania,2020-06-14,29.141
ROU,Romania,2020-06-15,29.331999999999997
ROU,Romania,2020-06-16,29.818
ROU,Romania,2020-06-17,30.427
ROU,Romania,2020-06-18,31.069000000000003
ROU,Romania,2020-06-19,31.645
ROU,Romania,2020-06-20,32.228
ROU,Romania,2020-06-21,32.556999999999995
ROU,Romania,2020-06-22,32.768
ROU,Romania,2020-06-23,33.233000000000004
ROU,Romania,2020-06-24,
ROU,Romania,2020-06-25,34.493
ROU,Romania,2020-06-26,35.107
ROU,Romania,2020-06-27,35.205
ROU,Romania,2020-06-28,36.122
ROU,Romania,2020-06-29,36.371
ROU,Romania,2020-06-30,36.913000000000004
ROU,Romania,2020-07-01,37.567
ROU,Romania,2020-07-02,38.218
ROU,Romania,2020-07-03,38.861
ROU,Romania,2020-07-04,39.455999999999996
ROU,Romania,2020-07-05,
ROU,Romania,2020-07-06,39.863
ROU,Romania,2020-07-07,40.719
ROU,Romania,2020-07-08,41.402
ROU,Romania,2020-07-09,42.086999999999996
ROU,Romania,2020-07-10,42.85
ROU,Romania,2020-07-11,43.61
ROU,Romania,2020-07-12,44.059
ROU,Romania,2020-07-13,44.405
ROU,Romania,2020-07-14,
ROU,Romania,2020-07-15,46.103
ROU,Romania,2020-07-16,47.096000000000004
ROU,Romania,2020-07-17,48.083
ROU,Romania,2020-07-18,49.056000000000004
ROU,Romania,2020-07-19,49.83
ROU,Romania,2020-07-20,50.276
ROU,Romania,2020-07-21,51.17
ROU,Romania,2020-07-22,52.463
ROU,Romania,2020-07-23,53.577
ROU,Romania,2020-07-24,54.77
ROU,Romania,2020-07-25,56.544
ROU,Romania,2020-07-26,
RUS,Russia,2019-12-31,
RUS,Russia,2020-01-01,
RUS,Russia,2020-01-02,
RUS,Russia,2020-01-03,
RUS,Russia,2020-01-04,
RUS,Russia,2020-01-05,
RUS,Russia,2020-01-06,
RUS,Russia,2020-01-07,
RUS,Russia,2020-01-08,
RUS,Russia,2020-01-09,
RUS,Russia,2020-01-10,
RUS,Russia,2020-01-11,
RUS,Russia,2020-01-12,
RUS,Russia,2020-01-13,
RUS,Russia,2020-01-14,
RUS,Russia,2020-01-15,
RUS,Russia,2020-01-16,
RUS,Russia,2020-01-17,
RUS,Russia,2020-01-18,
RUS,Russia,2020-01-19,
RUS,Russia,2020-01-20,
RUS,Russia,2020-01-21,
RUS,Russia,2020-01-22,
