country,indicator,date,value
RWA,owid-total_tests_per_thousand,2020-04-05,
RWA,owid-total_tests_per_thousand,2020-04-06,0.44
RWA,owid-total_tests_per_thousand,2020-04-07,0.502
RWA,owid-total_tests_per_thousand,2020-04-08,0.562
RWA,owid-total_tests_per_thousand,2020-04-09,0.618
RWA,owid-total_tests_per_thousand,2020-04-10,0.698
RWA,owid-total_tests_per_thousand,2020-04-11,0.763
RWA,owid-total_tests_per_thousand,2020-04-12,0.852
RWA,owid-total_tests_per_thousand,2020-04-13,0.922
RWA,owid-total_tests_per_thousand,2020-04-14,0.998
RWA,owid-total_tests_per_thousand,2020-04-15,1.069
RWA,owid-total_tests_per_thousand,2020-04-16,1.12
RWA,owid-total_tests_per_thousand,2020-04-17,1.179
RWA,owid-total_tests_per_thousand,2020-04-18,1.234
RWA,owid-total_tests_per_thousand,2020-04-19,1.29
RWA,owid-total_tests_per_thousand,2020-04-20,1.39
RWA,owid-total_tests_per_thousand,2020-04-21,1.5019999999999998
RWA,owid-total_tests_per_thousand,2020-04-22,1.5819999999999999
RWA,owid-total_tests_per_thousand,2020-04-23,1.686
RWA,owid-total_tests_per_thousand,2020-04-24,1.766
RWA,owid-total_tests_per_thousand,2020-04-25,1.865
RWA,owid-total_tests_per_thousand,2020-04-26,1.944
RWA,owid-total_tests_per_thousand,2020-04-27,2.0380000000000003
RWA,owid-total_tests_per_thousand,2020-04-28,2.154
RWA,owid-total_tests_per_thousand,2020-04-29,2.285
RWA,owid-total_tests_per_thousand,2020-04-30,2.373
RWA,owid-total_tests_per_thousand,2020-05-01,2.479
RWA,owid-total_tests_per_thousand,2020-05-02,2.571
RWA,owid-total_tests_per_thousand,2020-05-03,2.6519999999999997
RWA,owid-total_tests_per_thousand,2020-05-04,2.71
RWA,owid-total_tests_per_thousand,2020-05-05,2.779
RWA,owid-total_tests_per_thousand,2020-05-06,2.8810000000000002
RWA,owid-total_tests_per_thousand,2020-05-07,2.998
RWA,owid-total_tests_per_thousand,2020-05-08,3.103
RWA,owid-total_tests_per_thousand,2020-05-09,3.195
RWA,owid-total_tests_per_thousand,2020-05-10,3.2760000000000002
RWA,owid-total_tests_per_thousand,2020-05-11,3.305
RWA,owid-total_tests_per_thousand,2020-05-12,3.3489999999999998
RWA,owid-total_tests_per_thousand,2020-05-13,3.4160000000000004
RWA,owid-total_tests_per_thousand,2020-05-14,3.485
RWA,owid-total_tests_per_thousand,2020-05-15,3.5669999999999997
RWA,owid-total_tests_per_thousand,2020-05-16,3.7239999999999998
RWA,owid-total_tests_per_thousand,2020-05-17,3.812
RWA,owid-total_tests_per_thousand,2020-05-18,3.947
RWA,owid-total_tests_per_thousand,2020-05-19,4.041
RWA,owid-total_tests_per_thousand,2020-05-20,4.1160000000000005
RWA,owid-total_tests_per_thousand,2020-05-21,4.2
RWA,owid-total_tests_per_thousand,2020-05-22,4.321000000000001
RWA,owid-total_tests_per_thousand,2020-05-23,4.407
RWA,owid-total_tests_per_thousand,2020-05-24,4.515
RWA,owid-total_tests_per_thousand,2020-05-25,4.584
RWA,owid-total_tests_per_thousand,2020-05-26,4.667
RWA,owid-total_tests_per_thousand,2020-05-27,4.8260000000000005
RWA,owid-total_tests_per_thousand,2020-05-28,4.962
RWA,owid-total_tests_per_thousand,2020-05-29,5.065
RWA,owid-total_tests_per_thousand,2020-05-30,5.171
RWA,owid-total_tests_per_thousand,2020-05-31,5.255
RWA,owid-total_tests_per_thousand,2020-06-01,5.3389999999999995
RWA,owid-total_tests_per_thousand,2020-06-02,5.412999999999999
RWA,owid-total_tests_per_thousand,2020-06-03,5.492999999999999
RWA,owid-total_tests_per_thousand,2020-06-04,5.598
RWA,owid-total_tests_per_thousand,2020-06-05,5.718999999999999
RWA,owid-total_tests_per_thousand,2020-06-06,5.792000000000001
RWA,owid-total_tests_per_thousand,2020-06-07,5.893
RWA,owid-total_tests_per_thousand,2020-06-08,6.042000000000001
RWA,owid-total_tests_per_thousand,2020-06-09,6.187
RWA,owid-total_tests_per_thousand,2020-06-10,6.349
RWA,owid-total_tests_per_thousand,2020-06-11,6.4879999999999995
RWA,owid-total_tests_per_thousand,2020-06-12,6.61
RWA,owid-total_tests_per_thousand,2020-06-13,6.768
RWA,owid-total_tests_per_thousand,2020-06-14,7.037000000000001
RWA,owid-total_tests_per_thousand,2020-06-15,7.2620000000000005
RWA,owid-total_tests_per_thousand,2020-06-16,7.474
RWA,owid-total_tests_per_thousand,2020-06-17,7.667000000000001
RWA,owid-total_tests_per_thousand,2020-06-18,7.864
RWA,owid-total_tests_per_thousand,2020-06-19,8.097999999999999
RWA,owid-total_tests_per_thousand,2020-06-20,8.339
RWA,owid-total_tests_per_thousand,2020-06-21,8.59
RWA,owid-total_tests_per_thousand,2020-06-22,8.766
RWA,owid-total_tests_per_thousand,2020-06-23,9.119
RWA,owid-total_tests_per_thousand,2020-06-24,9.383
RWA,owid-total_tests_per_thousand,2020-06-25,9.75
RWA,owid-total_tests_per_thousand,2020-06-26,10.041
RWA,owid-total_tests_per_thousand,2020-06-27,10.404000000000002
RWA,owid-total_tests_per_thousand,2020-06-28,10.635
RWA,owid-total_tests_per_thousand,2020-06-29,10.828
RWA,owid-total_tests_per_thousand,2020-06-30,11.113
RWA,owid-total_tests_per_thousand,2020-07-01,11.419
RWA,owid-total_tests_per_thousand,2020-07-02,11.708
RWA,owid-total_tests_per_thousand,2020-07-03,11.879000000000001
RWA,owid-total_tests_per_thousand,2020-07-04,12.142000000000001
RWA,owid-total_tests_per_thousand,2020-07-05,12.395999999999999
RWA,owid-total_tests_per_thousand,2020-07-06,12.614
RWA,owid-total_tests_per_thousand,2020-07-07,12.835999999999999
RWA,owid-total_tests_per_thousand,2020-07-08,13.04
RWA,owid-total_tests_per_thousand,2020-07-09,13.308
RWA,owid-total_tests_per_thousand,2020-07-10,13.607999999999999
RWA,owid-total_tests_per_thousand,2020-07-11,13.922
RWA,owid-total_tests_per_thousand,2020-07-12,14.155
RWA,owid-total_tests_per_thousand,2020-07-13,14.413
RWA,owid-total_tests_per_thousand,2020-07-14,14.853
RWA,owid-total_tests_per_thousand,2020-07-15,15.04
RWA,owid-total_tests_per_thousand,2020-07-16,15.469000000000001
RWA,owid-total_tests_per_thousand,2020-07-17,15.734000000000002
RWA,owid-total_tests_per_thousand,2020-07-18,15.984000000000002
RWA,owid-total_tests_per_thousand,2020-07-19,16.232
RWA,owid-total_tests_per_thousand,2020-07-20,16.522000000000002
RWA,owid-total_tests_per_thousand,2020-07-21,17.066
RWA,owid-total_tests_per_thousand,2020-07-22,17.422
RWA,owid-total_tests_per_thousand,2020-07-23,
RWA,owid-total_tests_per_thousand,2020-07-24,
RWA,owid-total_tests_per_thousand,2020-07-25,
RWA,owid-total_tests_per_thousand,2020-07-26,
SAU,owid-total_tests_per_thousand,2020-03-03,
SAU,owid-total_tests_per_thousand,2020-03-06,
SAU,owid-total_tests_per_thousand,2020-03-08,
SAU,owid-total_tests_per_thousand,2020-03-09,
SAU,owid-total_tests_per_thousand,2020-03-10,
SAU,owid-total_tests_per_thousand,2020-03-11,
SAU,owid-total_tests_per_thousand,2020-03-12,
SAU,owid-total_tests_per_thousand,2020-03-13,
SAU,owid-total_tests_per_thousand,2020-03-14,
SAU,owid-total_tests_per_thousand,2020-03-15,
SAU,owid-total_tests_per_thousand,2020-03-16,
SAU,owid-total_tests_per_thousand,2020-03-17,
SAU,owid-total_tests_per_thousand,2020-03-18,
SAU,owid-total_tests_per_thousand,2020-03-19,
SAU,owid-total_tests_per_thousand,2020-03-20,
SAU,owid-total_tests_per_thousand,2020-03-21,
SAU,owid-total_tests_per_thousand,2020-03-22,
SAU,owid-total_tests_per_thousand,2020-03-23,
SAU,owid-total_tests_per_thousand,2020-03-24,
SAU,owid-total_tests_per_thousand,2020-03-25,
SAU,owid-total_tests_per_thousand,2020-03-26,
SAU,owid-total_tests_per_thousand,2020-03-27,
SAU,owid-total_tests_per_thousand,2020-03-28,
SAU,owid-total_tests_per_thousand,2020-03-29,
SAU,owid-total_tests_per_thousand,2020-03-30,
SAU,owid-total_tests_per_thousand,2020-03-31,
SAU,owid-total_tests_per_thousand,2020-04-01,
SAU,owid-total_tests_per_thousand,2020-04-02,
SAU,owid-total_tests_per_thousand,2020-04-03,
SAU,owid-total_tests_per_thousand,2020-04-04,
SAU,owid-total_tests_per_thousand,2020-04-05,
SAU,owid-total_tests_per_thousand,2020-04-06,
SAU,owid-total_tests_per_thousand,2020-04-07,
SAU,owid-total_tests_per_thousand,2020-04-08,
SAU,owid-total_tests_per_thousand,2020-04-09,
SAU,owid-total_tests_per_thousand,2020-04-10,
SAU,owid-total_tests_per_thousand,2020-04-11,
SAU,owid-total_tests_per_thousand,2020-04-12,
SAU,owid-total_tests_per_thousand,2020-04-13,
SAU,owid-total_tests_per_thousand,2020-04-14,
SAU,owid-total_tests_per_thousand,2020-04-15,
SAU,owid-total_tests_per_thousand,2020-04-16,
SAU,owid-total_tests_per_thousand,2020-04-17,
SAU,owid-total_tests_per_thousand,2020-04-18,
SAU,owid-total_tests_per_thousand,2020-04-19,
SAU,owid-total_tests_per_thousand,2020-04-20,
SAU,owid-total_tests_per_thousand,2020-04-21,
SAU,owid-total_tests_per_thousand,2020-04-22,
SAU,owid-total_tests_per_thousand,2020-04-23,
SAU,owid-total_tests_per_thousand,2020-04-24,
SAU,owid-total_tests_per_thousand,2020-04-25,
SAU,owid-total_tests_per_thousand,2020-04-26,
SAU,owid-total_tests_per_thousand,2020-04-27,
SAU,owid-total_tests_per_thousand,2020-04-28,
SAU,owid-total_tests_per_thousand,2020-04-29,
SAU,owid-total_tests_per_thousand,2020-04-30,
SAU,owid-total_tests_per_thousand,2020-05-01,
SAU,owid-total_tests_per_thousand,2020-05-02,
SAU,owid-total_tests_per_thousand,2020-05-03,
SAU,owid-total_tests_per_thousand,2020-05-04,
SAU,owid-total_tests_per_thousand,2020-05-05,
SAU,owid-total_tests_per_thousand,2020-05-06,11.193
SAU,owid-total_tests_per_thousand,2020-05-07,11.652999999999999
SAU,owid-total_tests_per_thousand,2020-05-08,12.027000000000001
SAU,owid-total_tests_per_thousand,2020-05-09,12.452
SAU,owid-total_tests_per_thousand,2020-05-10,12.915999999999999
SAU,owid-total_tests_per_thousand,2020-05-11,13.425
SAU,owid-total_tests_per_thousand,2020-05-12,13.856
SAU,owid-total_tests_per_thousand,2020-05-13,14.274000000000001
SAU,owid-total_tests_per_thousand,2020-05-14,14.752
SAU,owid-total_tests_per_thousand,2020-05-15,15.231
SAU,owid-total_tests_per_thousand,2020-05-16,15.742
SAU,owid-total_tests_per_thousand,2020-05-17,16.844
SAU,owid-total_tests_per_thousand,2020-05-18,17.291
SAU,owid-total_tests_per_thousand,2020-05-19,17.754
SAU,owid-total_tests_per_thousand,2020-05-20,18.704
SAU,owid-total_tests_per_thousand,2020-05-21,
SAU,owid-total_tests_per_thousand,2020-05-22,19.160999999999998
SAU,owid-total_tests_per_thousand,2020-05-23,19.665
SAU,owid-total_tests_per_thousand,2020-05-24,20.208
SAU,owid-total_tests_per_thousand,2020-05-25,20.741
SAU,owid-total_tests_per_thousand,2020-05-26,21.22
SAU,owid-total_tests_per_thousand,2020-05-27,21.666
SAU,owid-total_tests_per_thousand,2020-05-28,22.138
SAU,owid-total_tests_per_thousand,2020-05-29,22.619
SAU,owid-total_tests_per_thousand,2020-05-30,23.168000000000003
SAU,owid-total_tests_per_thousand,2020-05-31,23.633000000000003
SAU,owid-total_tests_per_thousand,2020-06-01,24.089000000000002
SAU,owid-total_tests_per_thousand,2020-06-02,24.53
SAU,owid-total_tests_per_thousand,2020-06-03,25.018
SAU,owid-total_tests_per_thousand,2020-06-04,25.484
SAU,owid-total_tests_per_thousand,2020-06-05,26.109
SAU,owid-total_tests_per_thousand,2020-06-06,26.805
SAU,owid-total_tests_per_thousand,2020-06-07,
SAU,owid-total_tests_per_thousand,2020-06-08,28.058000000000003
SAU,owid-total_tests_per_thousand,2020-06-09,28.656999999999996
SAU,owid-total_tests_per_thousand,2020-06-10,29.293000000000003
SAU,owid-total_tests_per_thousand,2020-06-11,29.94
SAU,owid-total_tests_per_thousand,2020-06-12,30.724
SAU,owid-total_tests_per_thousand,2020-06-13,31.224
SAU,owid-total_tests_per_thousand,2020-06-14,31.78
SAU,owid-total_tests_per_thousand,2020-06-15,32.361999999999995
SAU,owid-total_tests_per_thousand,2020-06-16,32.869
SAU,owid-total_tests_per_thousand,2020-06-17,33.543
SAU,owid-total_tests_per_thousand,2020-06-18,34.419000000000004
SAU,owid-total_tests_per_thousand,2020-06-19,35.167
SAU,owid-total_tests_per_thousand,2020-06-20,35.876
SAU,owid-total_tests_per_thousand,2020-06-21,36.900999999999996
SAU,owid-total_tests_per_thousand,2020-06-22,37.866
SAU,owid-total_tests_per_thousand,2020-06-23,38.649
SAU,owid-total_tests_per_thousand,2020-06-24,39.64
SAU,owid-total_tests_per_thousand,2020-06-25,40.724000000000004
SAU,owid-total_tests_per_thousand,2020-06-26,41.82899999999999
SAU,owid-total_tests_per_thousand,2020-06-27,43.101000000000006
SAU,owid-total_tests_per_thousand,2020-06-28,44.409
SAU,owid-total_tests_per_thousand,2020-06-29,45.70399999999999
SAU,owid-total_tests_per_thousand,2020-06-30,47.088
SAU,owid-total_tests_per_thousand,2020-07-01,48.098
SAU,owid-total_tests_per_thousand,2020-07-02,49.626999999999995
SAU,owid-total_tests_per_thousand,2020-07-03,50.888999999999996
SAU,owid-total_tests_per_thousand,2020-07-04,52.386
SAU,owid-total_tests_per_thousand,2020-07-05,53.839
SAU,owid-total_tests_per_thousand,2020-07-06,55.56399999999999
SAU,owid-total_tests_per_thousand,2020-07-07,57.983999999999995
SAU,owid-total_tests_per_thousand,2020-07-08,59.245
SAU,owid-total_tests_per_thousand,2020-07-09,60.771
SAU,owid-total_tests_per_thousand,2020-07-10,62.336000000000006
SAU,owid-total_tests_per_thousand,2020-07-11,63.681999999999995
SAU,owid-total_tests_per_thousand,2020-07-12,64.958
SAU,owid-total_tests_per_thousand,2020-07-13,66.858
SAU,owid-total_tests_per_thousand,2020-07-14,68.03
SAU,owid-total_tests_per_thousand,2020-07-15,69.725
SAU,owid-total_tests_per_thousand,2020-07-16,71.396
SAU,owid-total_tests_per_thousand,2020-07-17,73.279
SAU,owid-total_tests_per_thousand,2020-07-18,75.071
SAU,owid-total_tests_per_thousand,2020-07-19,76.453
SAU,owid-total_tests_per_thousand,2020-07-20,78.105
SAU,owid-total_tests_per_thousand,2020-07-21,79.726
SAU,owid-total_tests_per_thousand,2020-07-22,81.225
SAU,owid-total_tests_per_thousand,2020-07-23,82.87299999999999
SAU,owid-total_tests_per_thousand,2020-07-24,84.381
SAU,owid-total_tests_per_thousand,2020-07-25,
SAU,owid-total_tests_per_thousand,2020-07-26,
SDN,owid-total_tests_per_thousand,2020-03-14,
SDN,owid-total_tests_per_thousand,2020-03-15,
SDN,owid-total_tests_per_thousand,2020-03-16,
SDN,owid-total_tests_per_thousand,2020-03-17,
SDN,owid-total_tests_per_thousand,2020-03-18,
SDN,owid-total_tests_per_thousand,2020-03-19,
SDN,owid-total_tests_per_thousand,2020-03-20,
SDN,owid-total_tests_per_thousand,2020-03-21,
SDN,owid-total_tests_per_thousand,2020-03-22,
SDN,owid-total_tests_per_thousand,2020-03-23,
SDN,owid-total_tests_per_thousand,2020-03-24,
SDN,owid-total_tests_per_thousand,2020-03-25,
SDN,owid-total_tests_per_thousand,2020-03-26,
SDN,owid-total_tests_per_thousand,2020-03-27,
SDN,owid-total_tests_per_thousand,2020-03-28,
SDN,owid-total_tests_per_thousand,2020-03-29,
SDN,owid-total_tests_per_thousand,2020-03-30,
SDN,owid-total_tests_per_thousand,2020-03-31,
SDN,owid-total_tests_per_thousand,2020-04-01,
SDN,owid-total_tests_per_thousand,2020-04-02,
SDN,owid-total_tests_per_thousand,2020-04-03,
SDN,owid-total_tests_per_thousand,2020-04-04,
SDN,owid-total_tests_per_thousand,2020-04-05,
SDN,owid-total_tests_per_thousand,2020-04-06,
SDN,owid-total_tests_per_thousand,2020-04-07,
SDN,owid-total_tests_per_thousand,2020-04-08,
SDN,owid-total_tests_per_thousand,2020-04-09,
SDN,owid-total_tests_per_thousand,2020-04-10,
SDN,owid-total_tests_per_thousand,2020-04-11,
SDN,owid-total_tests_per_thousand,2020-04-12,
SDN,owid-total_tests_per_thousand,2020-04-13,
SDN,owid-total_tests_per_thousand,2020-04-14,
SDN,owid-total_tests_per_thousand,2020-04-15,
SDN,owid-total_tests_per_thousand,2020-04-16,
SDN,owid-total_tests_per_thousand,2020-04-17,
SDN,owid-total_tests_per_thousand,2020-04-18,
SDN,owid-total_tests_per_thousand,2020-04-19,
SDN,owid-total_tests_per_thousand,2020-04-20,
SDN,owid-total_tests_per_thousand,2020-04-21,
SDN,owid-total_tests_per_thousand,2020-04-22,
SDN,owid-total_tests_per_thousand,2020-04-23,
SDN,owid-total_tests_per_thousand,2020-04-24,
SDN,owid-total_tests_per_thousand,2020-04-25,
SDN,owid-total_tests_per_thousand,2020-04-26,
SDN,owid-total_tests_per_thousand,2020-04-27,
SDN,owid-total_tests_per_thousand,2020-04-28,
SDN,owid-total_tests_per_thousand,2020-04-29,
SDN,owid-total_tests_per_thousand,2020-04-30,
SDN,owid-total_tests_per_thousand,2020-05-01,
SDN,owid-total_tests_per_thousand,2020-05-02,
SDN,owid-total_tests_per_thousand,2020-05-03,
SDN,owid-total_tests_per_thousand,2020-05-04,
SDN,owid-total_tests_per_thousand,2020-05-05,
SDN,owid-total_tests_per_thousand,2020-05-06,
SDN,owid-total_tests_per_thousand,2020-05-07,
SDN,owid-total_tests_per_thousand,2020-05-08,
SDN,owid-total_tests_per_thousand,2020-05-09,
SDN,owid-total_tests_per_thousand,2020-05-10,
SDN,owid-total_tests_per_thousand,2020-05-11,
SDN,owid-total_tests_per_thousand,2020-05-12,
SDN,owid-total_tests_per_thousand,2020-05-13,
SDN,owid-total_tests_per_thousand,2020-05-14,
SDN,owid-total_tests_per_thousand,2020-05-15,
SDN,owid-total_tests_per_thousand,2020-05-16,
SDN,owid-total_tests_per_thousand,2020-05-17,
SDN,owid-total_tests_per_thousand,2020-05-18,
SDN,owid-total_tests_per_thousand,2020-05-19,
SDN,owid-total_tests_per_thousand,2020-05-20,
SDN,owid-total_tests_per_thousand,2020-05-21,
SDN,owid-total_tests_per_thousand,2020-05-22,
SDN,owid-total_tests_per_thousand,2020-05-23,
SDN,owid-total_tests_per_thousand,2020-05-24,
SDN,owid-total_tests_per_thousand,2020-05-25,
SDN,owid-total_tests_per_thousand,2020-05-26,
SDN,owid-total_tests_per_thousand,2020-05-27,
SDN,owid-total_tests_per_thousand,2020-05-28,
SDN,owid-total_tests_per_thousand,2020-05-29,
SDN,owid-total_tests_per_thousand,2020-05-30,
SDN,owid-total_tests_per_thousand,2020-05-31,
SDN,owid-total_tests_per_thousand,2020-06-01,
SDN,owid-total_tests_per_thousand,2020-06-02,
SDN,owid-total_tests_per_thousand,2020-06-03,
SDN,owid-total_tests_per_thousand,2020-06-04,
SDN,owid-total_tests_per_thousand,2020-06-05,
SDN,owid-total_tests_per_thousand,2020-06-06,
SDN,owid-total_tests_per_thousand,2020-06-07,
SDN,owid-total_tests_per_thousand,2020-06-08,
SDN,owid-total_tests_per_thousand,2020-06-09,
SDN,owid-total_tests_per_thousand,2020-06-10,
SDN,owid-total_tests_per_thousand,2020-06-11,
SDN,owid-total_tests_per_thousand,2020-06-12,
SDN,owid-total_tests_per_thousand,2020-06-13,
SDN,owid-total_tests_per_thousand,2020-06-14,
SDN,owid-total_tests_per_thousand,2020-06-15,
SDN,owid-total_tests_per_thousand,2020-06-16,
SDN,owid-total_tests_per_thousand,2020-06-17,
SDN,owid-total_tests_per_thousand,2020-06-18,
SDN,owid-total_tests_per_thousand,2020-06-19,
SDN,owid-total_tests_per_thousand,2020-06-20,
SDN,owid-total_tests_per_thousand,2020-06-21,
SDN,owid-total_tests_per_thousand,2020-06-22,
SDN,owid-total_tests_per_thousand,2020-06-23,
SDN,owid-total_tests_per_thousand,2020-06-24,
SDN,owid-total_tests_per_thousand,2020-06-25,
SDN,owid-total_tests_per_thousand,2020-06-26,
SDN,owid-total_tests_per_thousand,2020-06-27,
SDN,owid-total_tests_per_thousand,2020-06-28,
SDN,owid-total_tests_per_thousand,2020-06-29,
SDN,owid-total_tests_per_thousand,2020-06-30,
SDN,owid-total_tests_per_thousand,2020-07-01,
SDN,owid-total_tests_per_thousand,2020-07-02,
SDN,owid-total_tests_per_thousand,2020-07-03,
SDN,owid-total_tests_per_thousand,2020-07-04,
SDN,owid-total_tests_per_thousand,2020-07-05,
SDN,owid-total_tests_per_thousand,2020-07-06,
SDN,owid-total_tests_per_thousand,2020-07-07,
SDN,owid-total_tests_per_thousand,2020-07-08,
SDN,owid-total_tests_per_thousand,2020-07-09,
SDN,owid-total_tests_per_thousand,2020-07-10,
SDN,owid-total_tests_per_thousand,2020-07-11,
SDN,owid-total_tests_per_thousand,2020-07-12,
SDN,owid-total_tests_per_thousand,2020-07-13,
SDN,owid-total_tests_per_thousand,2020-07-14,
SDN,owid-total_tests_per_thousand,2020-07-15,
SDN,owid-total_tests_per_thousand,2020-07-16,
SDN,owid-total_tests_per_thousand,2020-07-17,
SDN,owid-total_tests_per_thousand,2020-07-18,
SDN,owid-total_tests_per_thousand,2020-07-19,
SDN,owid-total_tests_per_thousand,2020-07-20,
SDN,owid-total_tests_per_thousand,2020-07-21,
SDN,owid-total_tests_per_thousand,2020-07-22,
SDN,owid-total_tests_per_thousand,2020-07-23,
SDN,owid-total_tests_per_thousand,2020-07-24,
SDN,owid-total_tests_per_thousand,2020-07-25,
SDN,owid-total_tests_per_thousand,2020-07-26,
SEN,owid-total_tests_per_thousand,2020-03-02,0.0
SEN,owid-total_tests_per_thousand,2020-03-03,0.0
SEN,owid-total_tests_per_thousand,2020-03-04,0.001
SEN,owid-total_tests_per_thousand,2020-03-05,
SEN,owid-total_tests_per_thousand,2020-03-06,0.001
SEN,owid-total_tests_per_thousand,2020-03-07,0.001
SEN,owid-total_tests_per_thousand,2020-03-08,0.001
SEN,owid-total_tests_per_thousand,2020-03-09,0.002
SEN,owid-total_tests_per_thousand,2020-03-10,0.002
SEN,owid-total_tests_per_thousand,2020-03-11,0.002
SEN,owid-total_tests_per_thousand,2020-03-12,0.002
SEN,owid-total_tests_per_thousand,2020-03-13,0.003
SEN,owid-total_tests_per_thousand,2020-03-14,0.003
SEN,owid-total_tests_per_thousand,2020-03-15,0.003
SEN,owid-total_tests_per_thousand,2020-03-16,0.004
SEN,owid-total_tests_per_thousand,2020-03-17,0.006999999999999999
SEN,owid-total_tests_per_thousand,2020-03-18,0.008
SEN,owid-total_tests_per_thousand,2020-03-19,0.009000000000000001
SEN,owid-total_tests_per_thousand,2020-03-20,0.013000000000000001
SEN,owid-total_tests_per_thousand,2020-03-21,0.015
SEN,owid-total_tests_per_thousand,2020-03-22,0.02
SEN,owid-total_tests_per_thousand,2020-03-23,0.023
SEN,owid-total_tests_per_thousand,2020-03-24,0.027000000000000003
SEN,owid-total_tests_per_thousand,2020-03-25,0.035
SEN,owid-total_tests_per_thousand,2020-03-26,0.043
SEN,owid-total_tests_per_thousand,2020-03-27,0.052000000000000005
SEN,owid-total_tests_per_thousand,2020-03-28,0.057999999999999996
SEN,owid-total_tests_per_thousand,2020-03-29,0.067
SEN,owid-total_tests_per_thousand,2020-03-30,0.07200000000000001
SEN,owid-total_tests_per_thousand,2020-03-31,0.078
SEN,owid-total_tests_per_thousand,2020-04-01,0.08900000000000001
SEN,owid-total_tests_per_thousand,2020-04-02,0.09699999999999999
SEN,owid-total_tests_per_thousand,2020-04-03,0.106
SEN,owid-total_tests_per_thousand,2020-04-04,0.11699999999999999
SEN,owid-total_tests_per_thousand,2020-04-05,0.122
SEN,owid-total_tests_per_thousand,2020-04-06,0.128
SEN,owid-total_tests_per_thousand,2020-04-07,0.134
SEN,owid-total_tests_per_thousand,2020-04-08,0.141
SEN,owid-total_tests_per_thousand,2020-04-09,0.153
SEN,owid-total_tests_per_thousand,2020-04-10,0.16399999999999998
SEN,owid-total_tests_per_thousand,2020-04-11,0.175
SEN,owid-total_tests_per_thousand,2020-04-12,0.18100000000000002
SEN,owid-total_tests_per_thousand,2020-04-13,0.18899999999999997
SEN,owid-total_tests_per_thousand,2020-04-14,0.20600000000000002
SEN,owid-total_tests_per_thousand,2020-04-15,0.21899999999999997
SEN,owid-total_tests_per_thousand,2020-04-16,0.245
SEN,owid-total_tests_per_thousand,2020-04-17,0.263
SEN,owid-total_tests_per_thousand,2020-04-18,0.276
SEN,owid-total_tests_per_thousand,2020-04-19,0.295
SEN,owid-total_tests_per_thousand,2020-04-20,0.312
SEN,owid-total_tests_per_thousand,2020-04-21,0.34
SEN,owid-total_tests_per_thousand,2020-04-22,0.368
SEN,owid-total_tests_per_thousand,2020-04-23,0.392
SEN,owid-total_tests_per_thousand,2020-04-24,0.423
SEN,owid-total_tests_per_thousand,2020-04-25,0.465
SEN,owid-total_tests_per_thousand,2020-04-26,0.5
SEN,owid-total_tests_per_thousand,2020-04-27,0.54
SEN,owid-total_tests_per_thousand,2020-04-28,0.5920000000000001
SEN,owid-total_tests_per_thousand,2020-04-29,0.64
SEN,owid-total_tests_per_thousand,2020-04-30,0.7090000000000001
SEN,owid-total_tests_per_thousand,2020-05-01,0.763
SEN,owid-total_tests_per_thousand,2020-05-02,0.8340000000000001
SEN,owid-total_tests_per_thousand,2020-05-03,0.883
SEN,owid-total_tests_per_thousand,2020-05-04,0.9309999999999999
SEN,owid-total_tests_per_thousand,2020-05-05,0.973
SEN,owid-total_tests_per_thousand,2020-05-06,1.043
SEN,owid-total_tests_per_thousand,2020-05-07,1.105
SEN,owid-total_tests_per_thousand,2020-05-08,1.157
SEN,owid-total_tests_per_thousand,2020-05-09,1.207
SEN,owid-total_tests_per_thousand,2020-05-10,1.288
SEN,owid-total_tests_per_thousand,2020-05-11,1.3430000000000002
SEN,owid-total_tests_per_thousand,2020-05-12,1.409
SEN,owid-total_tests_per_thousand,2020-05-13,1.464
SEN,owid-total_tests_per_thousand,2020-05-14,1.5230000000000001
SEN,owid-total_tests_per_thousand,2020-05-15,1.59
SEN,owid-total_tests_per_thousand,2020-05-16,1.649
SEN,owid-total_tests_per_thousand,2020-05-17,1.6980000000000002
SEN,owid-total_tests_per_thousand,2020-05-18,1.7619999999999998
SEN,owid-total_tests_per_thousand,2020-05-19,1.818
SEN,owid-total_tests_per_thousand,2020-05-20,1.88
SEN,owid-total_tests_per_thousand,2020-05-21,1.953
SEN,owid-total_tests_per_thousand,2020-05-22,2.024
SEN,owid-total_tests_per_thousand,2020-05-23,2.08
SEN,owid-total_tests_per_thousand,2020-05-24,2.133
SEN,owid-total_tests_per_thousand,2020-05-25,2.198
SEN,owid-total_tests_per_thousand,2020-05-26,2.231
SEN,owid-total_tests_per_thousand,2020-05-27,2.2880000000000003
SEN,owid-total_tests_per_thousand,2020-05-28,2.3480000000000003
SEN,owid-total_tests_per_thousand,2020-05-29,2.421
SEN,owid-total_tests_per_thousand,2020-05-30,2.503
SEN,owid-total_tests_per_thousand,2020-05-31,2.5639999999999996
SEN,owid-total_tests_per_thousand,2020-06-01,2.673
SEN,owid-total_tests_per_thousand,2020-06-02,2.753
SEN,owid-total_tests_per_thousand,2020-06-03,2.846
SEN,owid-total_tests_per_thousand,2020-06-04,2.926
SEN,owid-total_tests_per_thousand,2020-06-05,3.0269999999999997
SEN,owid-total_tests_per_thousand,2020-06-06,3.097
SEN,owid-total_tests_per_thousand,2020-06-07,3.173
SEN,owid-total_tests_per_thousand,2020-06-08,3.233
