country,indicator,date,value
SVK,jhu-cases,2020-02-29,0
SVK,jhu-cases,2020-03-01,0
SVK,jhu-cases,2020-03-02,0
SVK,jhu-cases,2020-03-03,0
SVK,jhu-cases,2020-03-04,0
SVK,jhu-cases,2020-03-05,0
SVK,jhu-cases,2020-03-06,1
SVK,jhu-cases,2020-03-07,1
SVK,jhu-cases,2020-03-08,3
SVK,jhu-cases,2020-03-09,3
SVK,jhu-cases,2020-03-10,7
SVK,jhu-cases,2020-03-11,10
SVK,jhu-cases,2020-03-12,16
SVK,jhu-cases,2020-03-13,32
SVK,jhu-cases,2020-03-14,44
SVK,jhu-cases,2020-03-15,54
SVK,jhu-cases,2020-03-16,63
SVK,jhu-cases,2020-03-17,72
SVK,jhu-cases,2020-03-18,105
SVK,jhu-cases,2020-03-19,123
SVK,jhu-cases,2020-03-20,137
SVK,jhu-cases,2020-03-21,178
SVK,jhu-cases,2020-03-22,185
SVK,jhu-cases,2020-03-23,186
SVK,jhu-cases,2020-03-24,204
SVK,jhu-cases,2020-03-25,216
SVK,jhu-cases,2020-03-26,226
SVK,jhu-cases,2020-03-27,269
SVK,jhu-cases,2020-03-28,292
SVK,jhu-cases,2020-03-29,314
SVK,jhu-cases,2020-03-30,336
SVK,jhu-cases,2020-03-31,363
SVK,jhu-cases,2020-04-01,400
SVK,jhu-cases,2020-04-02,426
SVK,jhu-cases,2020-04-03,450
SVK,jhu-cases,2020-04-04,471
SVK,jhu-cases,2020-04-05,485
SVK,jhu-cases,2020-04-06,534
SVK,jhu-cases,2020-04-07,581
SVK,jhu-cases,2020-04-08,682
SVK,jhu-cases,2020-04-09,701
SVK,jhu-cases,2020-04-10,715
SVK,jhu-cases,2020-04-11,728
SVK,jhu-cases,2020-04-12,742
SVK,jhu-cases,2020-04-13,769
SVK,jhu-cases,2020-04-14,835
SVK,jhu-cases,2020-04-15,863
SVK,jhu-cases,2020-04-16,977
SVK,jhu-cases,2020-04-17,1049
SVK,jhu-cases,2020-04-18,1089
SVK,jhu-cases,2020-04-19,1161
SVK,jhu-cases,2020-04-20,1173
SVK,jhu-cases,2020-04-21,1199
SVK,jhu-cases,2020-04-22,1244
SVK,jhu-cases,2020-04-23,1325
SVK,jhu-cases,2020-04-24,1360
SVK,jhu-cases,2020-04-25,1373
SVK,jhu-cases,2020-04-26,1379
SVK,jhu-cases,2020-04-27,1381
SVK,jhu-cases,2020-04-28,1384
SVK,jhu-cases,2020-04-29,1391
SVK,jhu-cases,2020-04-30,1396
SVK,jhu-cases,2020-05-01,1403
SVK,jhu-cases,2020-05-02,1407
SVK,jhu-cases,2020-05-03,1408
SVK,jhu-cases,2020-05-04,1413
SVK,jhu-cases,2020-05-05,1421
SVK,jhu-cases,2020-05-06,1429
SVK,jhu-cases,2020-05-07,1445
SVK,jhu-cases,2020-05-08,1455
SVK,jhu-cases,2020-05-09,1455
SVK,jhu-cases,2020-05-10,1457
SVK,jhu-cases,2020-05-11,1457
SVK,jhu-cases,2020-05-12,1465
SVK,jhu-cases,2020-05-13,1469
SVK,jhu-cases,2020-05-14,1477
SVK,jhu-cases,2020-05-15,1480
SVK,jhu-cases,2020-05-16,1493
SVK,jhu-cases,2020-05-17,1494
SVK,jhu-cases,2020-05-18,1495
SVK,jhu-cases,2020-05-19,1495
SVK,jhu-cases,2020-05-20,1496
SVK,jhu-cases,2020-05-21,1502
SVK,jhu-cases,2020-05-22,1503
SVK,jhu-cases,2020-05-23,1504
SVK,jhu-cases,2020-05-24,1509
SVK,jhu-cases,2020-05-25,1511
SVK,jhu-cases,2020-05-26,1513
SVK,jhu-cases,2020-05-27,1515
SVK,jhu-cases,2020-05-28,1520
SVK,jhu-cases,2020-05-29,1520
SVK,jhu-cases,2020-05-30,1521
SVK,jhu-cases,2020-05-31,1521
SVK,jhu-cases,2020-06-01,1522
SVK,jhu-cases,2020-06-02,1522
SVK,jhu-cases,2020-06-03,1525
SVK,jhu-cases,2020-06-04,1526
SVK,jhu-cases,2020-06-05,1526
SVK,jhu-cases,2020-06-06,1528
SVK,jhu-cases,2020-06-07,1528
SVK,jhu-cases,2020-06-08,1530
SVK,jhu-cases,2020-06-09,1531
SVK,jhu-cases,2020-06-10,1533
SVK,jhu-cases,2020-06-11,1541
SVK,jhu-cases,2020-06-12,1542
SVK,jhu-cases,2020-06-13,1545
SVK,jhu-cases,2020-06-14,1548
SVK,jhu-cases,2020-06-15,1552
SVK,jhu-cases,2020-06-16,1552
SVK,jhu-cases,2020-06-17,1561
SVK,jhu-cases,2020-06-18,1562
SVK,jhu-cases,2020-06-19,1576
SVK,jhu-cases,2020-06-20,1586
SVK,jhu-cases,2020-06-21,1587
SVK,jhu-cases,2020-06-22,1588
SVK,jhu-cases,2020-06-23,1589
SVK,jhu-cases,2020-06-24,1607
SVK,jhu-cases,2020-06-25,1630
SVK,jhu-cases,2020-06-26,1643
SVK,jhu-cases,2020-06-27,1657
SVK,jhu-cases,2020-06-28,1664
SVK,jhu-cases,2020-06-29,1665
SVK,jhu-cases,2020-06-30,1667
SVK,jhu-cases,2020-07-01,1687
SVK,jhu-cases,2020-07-02,1700
SVK,jhu-cases,2020-07-03,1720
SVK,jhu-cases,2020-07-04,1749
SVK,jhu-cases,2020-07-05,1764
SVK,jhu-cases,2020-07-06,1765
SVK,jhu-cases,2020-07-07,1767
SVK,jhu-cases,2020-07-08,1798
SVK,jhu-cases,2020-07-09,1851
SVK,jhu-cases,2020-07-10,1870
SVK,jhu-cases,2020-07-11,1893
SVK,jhu-cases,2020-07-12,1901
SVK,jhu-cases,2020-07-13,1902
SVK,jhu-cases,2020-07-14,1908
SVK,jhu-cases,2020-07-15,1927
SVK,jhu-cases,2020-07-16,1951
SVK,jhu-cases,2020-07-17,1965
SVK,jhu-cases,2020-07-18,1976
SVK,jhu-cases,2020-07-19,1979
SVK,jhu-cases,2020-07-20,1980
SVK,jhu-cases,2020-07-21,2021
SVK,jhu-cases,2020-07-22,2058
SVK,jhu-cases,2020-07-23,2089
SVK,jhu-cases,2020-07-24,2118
SVK,jhu-cases,2020-07-25,2141
SVN,jhu-cases,2020-01-22,0
SVN,jhu-cases,2020-01-23,0
SVN,jhu-cases,2020-01-24,0
SVN,jhu-cases,2020-01-25,0
SVN,jhu-cases,2020-01-26,0
SVN,jhu-cases,2020-01-27,0
SVN,jhu-cases,2020-01-28,0
SVN,jhu-cases,2020-01-29,0
SVN,jhu-cases,2020-01-30,0
SVN,jhu-cases,2020-01-31,0
SVN,jhu-cases,2020-02-01,0
SVN,jhu-cases,2020-02-02,0
SVN,jhu-cases,2020-02-03,0
SVN,jhu-cases,2020-02-04,0
SVN,jhu-cases,2020-02-05,0
SVN,jhu-cases,2020-02-06,0
SVN,jhu-cases,2020-02-07,0
SVN,jhu-cases,2020-02-08,0
SVN,jhu-cases,2020-02-09,0
SVN,jhu-cases,2020-02-10,0
SVN,jhu-cases,2020-02-11,0
SVN,jhu-cases,2020-02-12,0
SVN,jhu-cases,2020-02-13,0
SVN,jhu-cases,2020-02-14,0
SVN,jhu-cases,2020-02-15,0
SVN,jhu-cases,2020-02-16,0
SVN,jhu-cases,2020-02-17,0
SVN,jhu-cases,2020-02-18,0
SVN,jhu-cases,2020-02-19,0
SVN,jhu-cases,2020-02-20,0
SVN,jhu-cases,2020-02-21,0
SVN,jhu-cases,2020-02-22,0
SVN,jhu-cases,2020-02-23,0
SVN,jhu-cases,2020-02-24,0
SVN,jhu-cases,2020-02-25,0
SVN,jhu-cases,2020-02-26,0
SVN,jhu-cases,2020-02-27,0
SVN,jhu-cases,2020-02-28,0
SVN,jhu-cases,2020-02-29,0
SVN,jhu-cases,2020-03-01,0
SVN,jhu-cases,2020-03-02,0
SVN,jhu-cases,2020-03-03,0
SVN,jhu-cases,2020-03-04,0
SVN,jhu-cases,2020-03-05,2
SVN,jhu-cases,2020-03-06,7
SVN,jhu-cases,2020-03-07,7
SVN,jhu-cases,2020-03-08,16
SVN,jhu-cases,2020-03-09,16
SVN,jhu-cases,2020-03-10,31
SVN,jhu-cases,2020-03-11,57
SVN,jhu-cases,2020-03-12,89
SVN,jhu-cases,2020-03-13,141
SVN,jhu-cases,2020-03-14,181
SVN,jhu-cases,2020-03-15,219
SVN,jhu-cases,2020-03-16,253
SVN,jhu-cases,2020-03-17,275
SVN,jhu-cases,2020-03-18,275
SVN,jhu-cases,2020-03-19,286
SVN,jhu-cases,2020-03-20,341
SVN,jhu-cases,2020-03-21,383
SVN,jhu-cases,2020-03-22,414
SVN,jhu-cases,2020-03-23,442
SVN,jhu-cases,2020-03-24,480
SVN,jhu-cases,2020-03-25,528
SVN,jhu-cases,2020-03-26,562
SVN,jhu-cases,2020-03-27,632
SVN,jhu-cases,2020-03-28,684
SVN,jhu-cases,2020-03-29,730
SVN,jhu-cases,2020-03-30,756
SVN,jhu-cases,2020-03-31,802
SVN,jhu-cases,2020-04-01,841
SVN,jhu-cases,2020-04-02,897
SVN,jhu-cases,2020-04-03,934
SVN,jhu-cases,2020-04-04,977
SVN,jhu-cases,2020-04-05,997
SVN,jhu-cases,2020-04-06,1021
SVN,jhu-cases,2020-04-07,1059
SVN,jhu-cases,2020-04-08,1091
SVN,jhu-cases,2020-04-09,1124
SVN,jhu-cases,2020-04-10,1160
SVN,jhu-cases,2020-04-11,1188
SVN,jhu-cases,2020-04-12,1205
SVN,jhu-cases,2020-04-13,1212
SVN,jhu-cases,2020-04-14,1220
SVN,jhu-cases,2020-04-15,1248
SVN,jhu-cases,2020-04-16,1268
SVN,jhu-cases,2020-04-17,1304
SVN,jhu-cases,2020-04-18,1317
SVN,jhu-cases,2020-04-19,1330
SVN,jhu-cases,2020-04-20,1335
SVN,jhu-cases,2020-04-21,1344
SVN,jhu-cases,2020-04-22,1353
SVN,jhu-cases,2020-04-23,1366
SVN,jhu-cases,2020-04-24,1373
SVN,jhu-cases,2020-04-25,1388
SVN,jhu-cases,2020-04-26,1396
SVN,jhu-cases,2020-04-27,1402
SVN,jhu-cases,2020-04-28,1408
SVN,jhu-cases,2020-04-29,1418
SVN,jhu-cases,2020-04-30,1429
SVN,jhu-cases,2020-05-01,1434
SVN,jhu-cases,2020-05-02,1439
SVN,jhu-cases,2020-05-03,1439
SVN,jhu-cases,2020-05-04,1439
SVN,jhu-cases,2020-05-05,1445
SVN,jhu-cases,2020-05-06,1448
SVN,jhu-cases,2020-05-07,1449
SVN,jhu-cases,2020-05-08,1450
SVN,jhu-cases,2020-05-09,1454
SVN,jhu-cases,2020-05-10,1457
SVN,jhu-cases,2020-05-11,1460
SVN,jhu-cases,2020-05-12,1461
SVN,jhu-cases,2020-05-13,1463
SVN,jhu-cases,2020-05-14,1464
SVN,jhu-cases,2020-05-15,1465
SVN,jhu-cases,2020-05-16,1465
SVN,jhu-cases,2020-05-17,1466
SVN,jhu-cases,2020-05-18,1466
SVN,jhu-cases,2020-05-19,1467
SVN,jhu-cases,2020-05-20,1468
SVN,jhu-cases,2020-05-21,1468
SVN,jhu-cases,2020-05-22,1468
SVN,jhu-cases,2020-05-23,1468
SVN,jhu-cases,2020-05-24,1468
SVN,jhu-cases,2020-05-25,1469
SVN,jhu-cases,2020-05-26,1469
SVN,jhu-cases,2020-05-27,1471
SVN,jhu-cases,2020-05-28,1473
SVN,jhu-cases,2020-05-29,1473
SVN,jhu-cases,2020-05-30,1473
SVN,jhu-cases,2020-05-31,1473
SVN,jhu-cases,2020-06-01,1473
SVN,jhu-cases,2020-06-02,1475
SVN,jhu-cases,2020-06-03,1477
SVN,jhu-cases,2020-06-04,1477
SVN,jhu-cases,2020-06-05,1479
SVN,jhu-cases,2020-06-06,1484
SVN,jhu-cases,2020-06-07,1485
SVN,jhu-cases,2020-06-08,1485
SVN,jhu-cases,2020-06-09,1486
SVN,jhu-cases,2020-06-10,1488
SVN,jhu-cases,2020-06-11,1488
SVN,jhu-cases,2020-06-12,1490
SVN,jhu-cases,2020-06-13,1492
SVN,jhu-cases,2020-06-14,1495
SVN,jhu-cases,2020-06-15,1496
SVN,jhu-cases,2020-06-16,1499
SVN,jhu-cases,2020-06-17,1503
SVN,jhu-cases,2020-06-18,1511
SVN,jhu-cases,2020-06-19,1513
SVN,jhu-cases,2020-06-20,1519
SVN,jhu-cases,2020-06-21,1520
SVN,jhu-cases,2020-06-22,1521
SVN,jhu-cases,2020-06-23,1534
SVN,jhu-cases,2020-06-24,1541
SVN,jhu-cases,2020-06-25,1547
SVN,jhu-cases,2020-06-26,1558
SVN,jhu-cases,2020-06-27,1572
SVN,jhu-cases,2020-06-28,1581
SVN,jhu-cases,2020-06-29,1585
SVN,jhu-cases,2020-06-30,1600
SVN,jhu-cases,2020-07-01,1613
SVN,jhu-cases,2020-07-02,1634
SVN,jhu-cases,2020-07-03,1650
SVN,jhu-cases,2020-07-04,1679
SVN,jhu-cases,2020-07-05,1700
SVN,jhu-cases,2020-07-06,1716
SVN,jhu-cases,2020-07-07,1739
SVN,jhu-cases,2020-07-08,1763
SVN,jhu-cases,2020-07-09,1776
SVN,jhu-cases,2020-07-10,1793
SVN,jhu-cases,2020-07-11,1827
SVN,jhu-cases,2020-07-12,1841
SVN,jhu-cases,2020-07-13,1849
SVN,jhu-cases,2020-07-14,1859
SVN,jhu-cases,2020-07-15,1878
SVN,jhu-cases,2020-07-16,1897
SVN,jhu-cases,2020-07-17,1916
SVN,jhu-cases,2020-07-18,1940
SVN,jhu-cases,2020-07-19,1946
SVN,jhu-cases,2020-07-20,1953
SVN,jhu-cases,2020-07-21,1977
SVN,jhu-cases,2020-07-22,2006
SVN,jhu-cases,2020-07-23,2033
SVN,jhu-cases,2020-07-24,2052
SVN,jhu-cases,2020-07-25,2066
SWE,jhu-cases,2020-01-22,0
SWE,jhu-cases,2020-01-23,0
SWE,jhu-cases,2020-01-24,0
SWE,jhu-cases,2020-01-25,0
SWE,jhu-cases,2020-01-26,0
SWE,jhu-cases,2020-01-27,0
SWE,jhu-cases,2020-01-28,0
SWE,jhu-cases,2020-01-29,0
SWE,jhu-cases,2020-01-30,0
SWE,jhu-cases,2020-01-31,1
SWE,jhu-cases,2020-02-01,1
SWE,jhu-cases,2020-02-02,1
SWE,jhu-cases,2020-02-03,1
SWE,jhu-cases,2020-02-04,1
SWE,jhu-cases,2020-02-05,1
SWE,jhu-cases,2020-02-06,1
SWE,jhu-cases,2020-02-07,1
SWE,jhu-cases,2020-02-08,1
SWE,jhu-cases,2020-02-09,1
SWE,jhu-cases,2020-02-10,1
SWE,jhu-cases,2020-02-11,1
SWE,jhu-cases,2020-02-12,1
SWE,jhu-cases,2020-02-13,1
SWE,jhu-cases,2020-02-14,1
SWE,jhu-cases,2020-02-15,1
SWE,jhu-cases,2020-02-16,1
SWE,jhu-cases,2020-02-17,1
SWE,jhu-cases,2020-02-18,1
SWE,jhu-cases,2020-02-19,1
SWE,jhu-cases,2020-02-20,1
SWE,jhu-cases,2020-02-21,1
SWE,jhu-cases,2020-02-22,1
SWE,jhu-cases,2020-02-23,1
SWE,jhu-cases,2020-02-24,1
SWE,jhu-cases,2020-02-25,1
SWE,jhu-cases,2020-02-26,2
SWE,jhu-cases,2020-02-27,7
SWE,jhu-cases,2020-02-28,7
SWE,jhu-cases,2020-02-29,12
SWE,jhu-cases,2020-03-01,14
SWE,jhu-cases,2020-03-02,15
SWE,jhu-cases,2020-03-03,21
SWE,jhu-cases,2020-03-04,35
SWE,jhu-cases,2020-03-05,94
SWE,jhu-cases,2020-03-06,101
SWE,jhu-cases,2020-03-07,161
SWE,jhu-cases,2020-03-08,203
SWE,jhu-cases,2020-03-09,248
SWE,jhu-cases,2020-03-10,355
SWE,jhu-cases,2020-03-11,500
SWE,jhu-cases,2020-03-12,599
SWE,jhu-cases,2020-03-13,814
SWE,jhu-cases,2020-03-14,961
SWE,jhu-cases,2020-03-15,1022
SWE,jhu-cases,2020-03-16,1103
SWE,jhu-cases,2020-03-17,1190
SWE,jhu-cases,2020-03-18,1279
SWE,jhu-cases,2020-03-19,1439
SWE,jhu-cases,2020-03-20,1639
SWE,jhu-cases,2020-03-21,1763
SWE,jhu-cases,2020-03-22,1934
SWE,jhu-cases,2020-03-23,2046
SWE,jhu-cases,2020-03-24,2286
SWE,jhu-cases,2020-03-25,2526
SWE,jhu-cases,2020-03-26,2840
SWE,jhu-cases,2020-03-27,3069
SWE,jhu-cases,2020-03-28,3447
SWE,jhu-cases,2020-03-29,3700
SWE,jhu-cases,2020-03-30,4028
SWE,jhu-cases,2020-03-31,4435
SWE,jhu-cases,2020-04-01,4947
SWE,jhu-cases,2020-04-02,5568
SWE,jhu-cases,2020-04-03,6131
SWE,jhu-cases,2020-04-04,6443
SWE,jhu-cases,2020-04-05,6830
SWE,jhu-cases,2020-04-06,7206
SWE,jhu-cases,2020-04-07,7693
SWE,jhu-cases,2020-04-08,8419
SWE,jhu-cases,2020-04-09,9141
SWE,jhu-cases,2020-04-10,9685
SWE,jhu-cases,2020-04-11,10151
SWE,jhu-cases,2020-04-12,10483
SWE,jhu-cases,2020-04-13,10948
SWE,jhu-cases,2020-04-14,11445
SWE,jhu-cases,2020-04-15,11927
SWE,jhu-cases,2020-04-16,12540
SWE,jhu-cases,2020-04-17,13216
SWE,jhu-cases,2020-04-18,13822
SWE,jhu-cases,2020-04-19,14385
SWE,jhu-cases,2020-04-20,14777
SWE,jhu-cases,2020-04-21,15322
SWE,jhu-cases,2020-04-22,16004
SWE,jhu-cases,2020-04-23,16755
SWE,jhu-cases,2020-04-24,17567
SWE,jhu-cases,2020-04-25,18177
SWE,jhu-cases,2020-04-26,18640
SWE,jhu-cases,2020-04-27,18926
SWE,jhu-cases,2020-04-28,19621
SWE,jhu-cases,2020-04-29,20302
SWE,jhu-cases,2020-04-30,21092
SWE,jhu-cases,2020-05-01,21520
SWE,jhu-cases,2020-05-02,22082
SWE,jhu-cases,2020-05-03,22317
SWE,jhu-cases,2020-05-04,22721
SWE,jhu-cases,2020-05-05,23216
SWE,jhu-cases,2020-05-06,23918
SWE,jhu-cases,2020-05-07,24623
SWE,jhu-cases,2020-05-08,25265
SWE,jhu-cases,2020-05-09,25921
SWE,jhu-cases,2020-05-10,26322
SWE,jhu-cases,2020-05-11,26670
SWE,jhu-cases,2020-05-12,27272
SWE,jhu-cases,2020-05-13,27909
SWE,jhu-cases,2020-05-14,28582
SWE,jhu-cases,2020-05-15,29207
SWE,jhu-cases,2020-05-16,29677
SWE,jhu-cases,2020-05-17,30143
SWE,jhu-cases,2020-05-18,30377
SWE,jhu-cases,2020-05-19,30799
SWE,jhu-cases,2020-05-20,31523
SWE,jhu-cases,2020-05-21,32172
SWE,jhu-cases,2020-05-22,32809
SWE,jhu-cases,2020-05-23,33188
SWE,jhu-cases,2020-05-24,33459
SWE,jhu-cases,2020-05-25,33843
SWE,jhu-cases,2020-05-26,34440
SWE,jhu-cases,2020-05-27,35088
SWE,jhu-cases,2020-05-28,35727
SWE,jhu-cases,2020-05-29,36476
SWE,jhu-cases,2020-05-30,37113
SWE,jhu-cases,2020-05-31,37542
SWE,jhu-cases,2020-06-01,37814
SWE,jhu-cases,2020-06-02,38589
SWE,jhu-cases,2020-06-03,40803
SWE,jhu-cases,2020-06-04,41883
SWE,jhu-cases,2020-06-05,42939
SWE,jhu-cases,2020-06-06,43887
SWE,jhu-cases,2020-06-07,44730
SWE,jhu-cases,2020-06-08,45133
SWE,jhu-cases,2020-06-09,45924
SWE,jhu-cases,2020-06-10,46814
SWE,jhu-cases,2020-06-11,48288
SWE,jhu-cases,2020-06-12,49684
SWE,jhu-cases,2020-06-13,50931
SWE,jhu-cases,2020-06-14,51614
SWE,jhu-cases,2020-06-15,52383
SWE,jhu-cases,2020-06-16,53323
SWE,jhu-cases,2020-06-17,54562
SWE,jhu-cases,2020-06-18,56043
SWE,jhu-cases,2020-06-19,58076
SWE,jhu-cases,2020-06-20,58591
SWE,jhu-cases,2020-06-21,58848
SWE,jhu-cases,2020-06-22,58932
SWE,jhu-cases,2020-06-23,60837
SWE,jhu-cases,2020-06-24,62324
SWE,jhu-cases,2020-06-25,63890
SWE,jhu-cases,2020-06-26,65137
SWE,jhu-cases,2020-06-27,65137
SWE,jhu-cases,2020-06-28,65137
SWE,jhu-cases,2020-06-29,67667
SWE,jhu-cases,2020-06-30,68451
SWE,jhu-cases,2020-07-01,69692
SWE,jhu-cases,2020-07-02,70639
SWE,jhu-cases,2020-07-03,71419
SWE,jhu-cases,2020-07-04,71419
SWE,jhu-cases,2020-07-05,71419
SWE,jhu-cases,2020-07-06,73061
SWE,jhu-cases,2020-07-07,73344
SWE,jhu-cases,2020-07-08,73858
SWE,jhu-cases,2020-07-09,74333
SWE,jhu-cases,2020-07-10,74898
SWE,jhu-cases,2020-07-11,74898
SWE,jhu-cases,2020-07-12,74898
SWE,jhu-cases,2020-07-13,75826
SWE,jhu-cases,2020-07-14,76001
SWE,jhu-cases,2020-07-15,76492
SWE,jhu-cases,2020-07-16,76877
SWE,jhu-cases,2020-07-17,77281
SWE,jhu-cases,2020-07-18,77281
SWE,jhu-cases,2020-07-19,77281
SWE,jhu-cases,2020-07-20,78048
SWE,jhu-cases,2020-07-21,78166
SWE,jhu-cases,2020-07-22,78504
SWE,jhu-cases,2020-07-23,78763
SWE,jhu-cases,2020-07-24,78997
SWE,jhu-cases,2020-07-25,78997
SWZ,jhu-cases,2020-01-22,0
SWZ,jhu-cases,2020-01-23,0
SWZ,jhu-cases,2020-01-24,0
SWZ,jhu-cases,2020-01-25,0
SWZ,jhu-cases,2020-01-26,0
SWZ,jhu-cases,2020-01-27,0
SWZ,jhu-cases,2020-01-28,0
SWZ,jhu-cases,2020-01-29,0
SWZ,jhu-cases,2020-01-30,0
SWZ,jhu-cases,2020-01-31,0
SWZ,jhu-cases,2020-02-01,0
SWZ,jhu-cases,2020-02-02,0
SWZ,jhu-cases,2020-02-03,0
SWZ,jhu-cases,2020-02-04,0
SWZ,jhu-cases,2020-02-05,0
SWZ,jhu-cases,2020-02-06,0
SWZ,jhu-cases,2020-02-07,0
SWZ,jhu-cases,2020-02-08,0
SWZ,jhu-cases,2020-02-09,0
SWZ,jhu-cases,2020-02-10,0
SWZ,jhu-cases,2020-02-11,0
SWZ,jhu-cases,2020-02-12,0
SWZ,jhu-cases,2020-02-13,0
SWZ,jhu-cases,2020-02-14,0
SWZ,jhu-cases,2020-02-15,0
SWZ,jhu-cases,2020-02-16,0
SWZ,jhu-cases,2020-02-17,0
SWZ,jhu-cases,2020-02-18,0
SWZ,jhu-cases,2020-02-19,0
SWZ,jhu-cases,2020-02-20,0
SWZ,jhu-cases,2020-02-21,0
SWZ,jhu-cases,2020-02-22,0
SWZ,jhu-cases,2020-02-23,0
SWZ,jhu-cases,2020-02-24,0
SWZ,jhu-cases,2020-02-25,0
SWZ,jhu-cases,2020-02-26,0
SWZ,jhu-cases,2020-02-27,0
SWZ,jhu-cases,2020-02-28,0
SWZ,jhu-cases,2020-02-29,0
SWZ,jhu-cases,2020-03-01,0
SWZ,jhu-cases,2020-03-02,0
SWZ,jhu-cases,2020-03-03,0
SWZ,jhu-cases,2020-03-04,0
SWZ,jhu-cases,2020-03-05,0
SWZ,jhu-cases,2020-03-06,0
SWZ,jhu-cases,2020-03-07,0
SWZ,jhu-cases,2020-03-08,0
SWZ,jhu-cases,2020-03-09,0
SWZ,jhu-cases,2020-03-10,0
SWZ,jhu-cases,2020-03-11,0
SWZ,jhu-cases,2020-03-12,0
SWZ,jhu-cases,2020-03-13,0
SWZ,jhu-cases,2020-03-14,1
SWZ,jhu-cases,2020-03-15,1
SWZ,jhu-cases,2020-03-16,1
SWZ,jhu-cases,2020-03-17,1
SWZ,jhu-cases,2020-03-18,1
SWZ,jhu-cases,2020-03-19,1
SWZ,jhu-cases,2020-03-20,1
SWZ,jhu-cases,2020-03-21,1
SWZ,jhu-cases,2020-03-22,4
SWZ,jhu-cases,2020-03-23,4
SWZ,jhu-cases,2020-03-24,4
SWZ,jhu-cases,2020-03-25,4
SWZ,jhu-cases,2020-03-26,6
SWZ,jhu-cases,2020-03-27,9
SWZ,jhu-cases,2020-03-28,9
SWZ,jhu-cases,2020-03-29,9
SWZ,jhu-cases,2020-03-30,9
SWZ,jhu-cases,2020-03-31,9
SWZ,jhu-cases,2020-04-01,9
SWZ,jhu-cases,2020-04-02,9
SWZ,jhu-cases,2020-04-03,9
SWZ,jhu-cases,2020-04-04,9
SWZ,jhu-cases,2020-04-05,9
SWZ,jhu-cases,2020-04-06,10
SWZ,jhu-cases,2020-04-07,10
SWZ,jhu-cases,2020-04-08,12
SWZ,jhu-cases,2020-04-09,12
SWZ,jhu-cases,2020-04-10,12
SWZ,jhu-cases,2020-04-11,12
SWZ,jhu-cases,2020-04-12,14
SWZ,jhu-cases,2020-04-13,15
SWZ,jhu-cases,2020-04-14,15
SWZ,jhu-cases,2020-04-15,15
SWZ,jhu-cases,2020-04-16,16
SWZ,jhu-cases,2020-04-17,16
SWZ,jhu-cases,2020-04-18,22
SWZ,jhu-cases,2020-04-19,22
SWZ,jhu-cases,2020-04-20,24
SWZ,jhu-cases,2020-04-21,31
SWZ,jhu-cases,2020-04-22,31
SWZ,jhu-cases,2020-04-23,31
SWZ,jhu-cases,2020-04-24,36
SWZ,jhu-cases,2020-04-25,56
SWZ,jhu-cases,2020-04-26,59
SWZ,jhu-cases,2020-04-27,65
SWZ,jhu-cases,2020-04-28,71
SWZ,jhu-cases,2020-04-29,91
SWZ,jhu-cases,2020-04-30,100
SWZ,jhu-cases,2020-05-01,106
SWZ,jhu-cases,2020-05-02,108
SWZ,jhu-cases,2020-05-03,112
SWZ,jhu-cases,2020-05-04,116
SWZ,jhu-cases,2020-05-05,119
SWZ,jhu-cases,2020-05-06,123
SWZ,jhu-cases,2020-05-07,153
SWZ,jhu-cases,2020-05-08,159
SWZ,jhu-cases,2020-05-09,163
SWZ,jhu-cases,2020-05-10,172
SWZ,jhu-cases,2020-05-11,175
SWZ,jhu-cases,2020-05-12,184
SWZ,jhu-cases,2020-05-13,187
SWZ,jhu-cases,2020-05-14,187
SWZ,jhu-cases,2020-05-15,190
SWZ,jhu-cases,2020-05-16,202
SWZ,jhu-cases,2020-05-17,203
SWZ,jhu-cases,2020-05-18,205
SWZ,jhu-cases,2020-05-19,208
SWZ,jhu-cases,2020-05-20,217
SWZ,jhu-cases,2020-05-21,220
SWZ,jhu-cases,2020-05-22,225
SWZ,jhu-cases,2020-05-23,238
SWZ,jhu-cases,2020-05-24,250
SWZ,jhu-cases,2020-05-25,256
SWZ,jhu-cases,2020-05-26,261
SWZ,jhu-cases,2020-05-27,272
SWZ,jhu-cases,2020-05-28,279
SWZ,jhu-cases,2020-05-29,279
SWZ,jhu-cases,2020-05-30,283
SWZ,jhu-cases,2020-05-31,285
SWZ,jhu-cases,2020-06-01,293
SWZ,jhu-cases,2020-06-02,294
SWZ,jhu-cases,2020-06-03,295
SWZ,jhu-cases,2020-06-04,300
SWZ,jhu-cases,2020-06-05,305
SWZ,jhu-cases,2020-06-06,322
SWZ,jhu-cases,2020-06-07,333
SWZ,jhu-cases,2020-06-08,340
SWZ,jhu-cases,2020-06-09,371
SWZ,jhu-cases,2020-06-10,398
SWZ,jhu-cases,2020-06-11,449
SWZ,jhu-cases,2020-06-12,472
SWZ,jhu-cases,2020-06-13,486
SWZ,jhu-cases,2020-06-14,490
SWZ,jhu-cases,2020-06-15,506
SWZ,jhu-cases,2020-06-16,520
SWZ,jhu-cases,2020-06-17,563
SWZ,jhu-cases,2020-06-18,586
SWZ,jhu-cases,2020-06-19,623
SWZ,jhu-cases,2020-06-20,627
SWZ,jhu-cases,2020-06-21,635
SWZ,jhu-cases,2020-06-22,643
SWZ,jhu-cases,2020-06-23,674
