iso_code,country,date,owid_aged_70_older
UGA,Uganda,2020-06-26,1.308
UGA,Uganda,2020-06-27,1.308
UGA,Uganda,2020-06-28,1.308
UGA,Uganda,2020-06-29,1.308
UGA,Uganda,2020-06-30,1.308
UGA,Uganda,2020-07-01,1.308
UGA,Uganda,2020-07-02,1.308
UGA,Uganda,2020-07-03,1.308
UGA,Uganda,2020-07-04,1.308
UGA,Uganda,2020-07-05,1.308
UGA,Uganda,2020-07-06,1.308
UGA,Uganda,2020-07-07,1.308
UGA,Uganda,2020-07-08,1.308
UGA,Uganda,2020-07-09,1.308
UGA,Uganda,2020-07-10,1.308
UGA,Uganda,2020-07-11,1.308
UGA,Uganda,2020-07-12,1.308
UGA,Uganda,2020-07-13,1.308
UGA,Uganda,2020-07-14,1.308
UGA,Uganda,2020-07-15,1.308
UGA,Uganda,2020-07-16,1.308
UGA,Uganda,2020-07-17,1.308
UGA,Uganda,2020-07-18,1.308
UGA,Uganda,2020-07-19,1.308
UGA,Uganda,2020-07-20,1.308
UGA,Uganda,2020-07-21,1.308
UGA,Uganda,2020-07-22,1.308
UGA,Uganda,2020-07-23,1.308
UGA,Uganda,2020-07-24,1.308
UGA,Uganda,2020-07-25,1.308
UGA,Uganda,2020-07-26,1.308
UKR,Ukraine,2020-03-04,11.133
UKR,Ukraine,2020-03-13,11.133
UKR,Ukraine,2020-03-16,11.133
UKR,Ukraine,2020-03-17,11.133
UKR,Ukraine,2020-03-18,11.133
UKR,Ukraine,2020-03-19,11.133
UKR,Ukraine,2020-03-20,11.133
UKR,Ukraine,2020-03-21,11.133
UKR,Ukraine,2020-03-22,11.133
UKR,Ukraine,2020-03-23,11.133
UKR,Ukraine,2020-03-24,11.133
UKR,Ukraine,2020-03-25,11.133
UKR,Ukraine,2020-03-26,11.133
UKR,Ukraine,2020-03-27,11.133
UKR,Ukraine,2020-03-28,11.133
UKR,Ukraine,2020-03-29,11.133
UKR,Ukraine,2020-03-30,11.133
UKR,Ukraine,2020-03-31,11.133
UKR,Ukraine,2020-04-01,11.133
UKR,Ukraine,2020-04-02,11.133
UKR,Ukraine,2020-04-03,11.133
UKR,Ukraine,2020-04-04,11.133
UKR,Ukraine,2020-04-05,11.133
UKR,Ukraine,2020-04-06,11.133
UKR,Ukraine,2020-04-07,11.133
UKR,Ukraine,2020-04-08,11.133
UKR,Ukraine,2020-04-09,11.133
UKR,Ukraine,2020-04-10,11.133
UKR,Ukraine,2020-04-11,11.133
UKR,Ukraine,2020-04-12,11.133
UKR,Ukraine,2020-04-13,11.133
UKR,Ukraine,2020-04-14,11.133
UKR,Ukraine,2020-04-15,11.133
UKR,Ukraine,2020-04-16,11.133
UKR,Ukraine,2020-04-17,11.133
UKR,Ukraine,2020-04-18,11.133
UKR,Ukraine,2020-04-19,11.133
UKR,Ukraine,2020-04-20,11.133
UKR,Ukraine,2020-04-21,11.133
UKR,Ukraine,2020-04-22,11.133
UKR,Ukraine,2020-04-23,11.133
UKR,Ukraine,2020-04-24,11.133
UKR,Ukraine,2020-04-25,11.133
UKR,Ukraine,2020-04-26,11.133
UKR,Ukraine,2020-04-27,11.133
UKR,Ukraine,2020-04-28,11.133
UKR,Ukraine,2020-04-29,11.133
UKR,Ukraine,2020-04-30,11.133
UKR,Ukraine,2020-05-01,11.133
UKR,Ukraine,2020-05-02,11.133
UKR,Ukraine,2020-05-03,11.133
UKR,Ukraine,2020-05-04,11.133
UKR,Ukraine,2020-05-05,11.133
UKR,Ukraine,2020-05-06,11.133
UKR,Ukraine,2020-05-07,11.133
UKR,Ukraine,2020-05-08,11.133
UKR,Ukraine,2020-05-09,11.133
UKR,Ukraine,2020-05-10,11.133
UKR,Ukraine,2020-05-11,11.133
UKR,Ukraine,2020-05-12,11.133
UKR,Ukraine,2020-05-13,11.133
UKR,Ukraine,2020-05-14,11.133
UKR,Ukraine,2020-05-15,11.133
UKR,Ukraine,2020-05-16,11.133
UKR,Ukraine,2020-05-17,11.133
UKR,Ukraine,2020-05-18,11.133
UKR,Ukraine,2020-05-19,11.133
UKR,Ukraine,2020-05-20,11.133
UKR,Ukraine,2020-05-21,11.133
UKR,Ukraine,2020-05-22,11.133
UKR,Ukraine,2020-05-23,11.133
UKR,Ukraine,2020-05-24,11.133
UKR,Ukraine,2020-05-25,11.133
UKR,Ukraine,2020-05-26,11.133
UKR,Ukraine,2020-05-27,11.133
UKR,Ukraine,2020-05-28,11.133
UKR,Ukraine,2020-05-29,11.133
UKR,Ukraine,2020-05-30,11.133
UKR,Ukraine,2020-05-31,11.133
UKR,Ukraine,2020-06-01,11.133
UKR,Ukraine,2020-06-02,11.133
UKR,Ukraine,2020-06-03,11.133
UKR,Ukraine,2020-06-04,11.133
UKR,Ukraine,2020-06-05,11.133
UKR,Ukraine,2020-06-06,11.133
UKR,Ukraine,2020-06-07,11.133
UKR,Ukraine,2020-06-08,11.133
UKR,Ukraine,2020-06-09,11.133
UKR,Ukraine,2020-06-10,11.133
UKR,Ukraine,2020-06-11,11.133
UKR,Ukraine,2020-06-12,11.133
UKR,Ukraine,2020-06-13,11.133
UKR,Ukraine,2020-06-14,11.133
UKR,Ukraine,2020-06-15,11.133
UKR,Ukraine,2020-06-16,11.133
UKR,Ukraine,2020-06-17,11.133
UKR,Ukraine,2020-06-18,11.133
UKR,Ukraine,2020-06-19,11.133
UKR,Ukraine,2020-06-20,11.133
UKR,Ukraine,2020-06-21,11.133
UKR,Ukraine,2020-06-22,11.133
UKR,Ukraine,2020-06-23,11.133
UKR,Ukraine,2020-06-24,11.133
UKR,Ukraine,2020-06-25,11.133
UKR,Ukraine,2020-06-26,11.133
UKR,Ukraine,2020-06-27,11.133
UKR,Ukraine,2020-06-28,11.133
UKR,Ukraine,2020-06-29,11.133
UKR,Ukraine,2020-06-30,11.133
UKR,Ukraine,2020-07-01,11.133
UKR,Ukraine,2020-07-02,11.133
UKR,Ukraine,2020-07-03,11.133
UKR,Ukraine,2020-07-04,11.133
UKR,Ukraine,2020-07-05,11.133
UKR,Ukraine,2020-07-06,11.133
UKR,Ukraine,2020-07-07,11.133
UKR,Ukraine,2020-07-08,11.133
UKR,Ukraine,2020-07-09,11.133
UKR,Ukraine,2020-07-10,11.133
UKR,Ukraine,2020-07-11,11.133
UKR,Ukraine,2020-07-12,11.133
UKR,Ukraine,2020-07-13,11.133
UKR,Ukraine,2020-07-14,11.133
UKR,Ukraine,2020-07-15,11.133
UKR,Ukraine,2020-07-16,11.133
UKR,Ukraine,2020-07-17,11.133
UKR,Ukraine,2020-07-18,11.133
UKR,Ukraine,2020-07-19,11.133
UKR,Ukraine,2020-07-20,11.133
UKR,Ukraine,2020-07-21,11.133
UKR,Ukraine,2020-07-22,11.133
UKR,Ukraine,2020-07-23,11.133
UKR,Ukraine,2020-07-24,11.133
UKR,Ukraine,2020-07-25,11.133
UKR,Ukraine,2020-07-26,11.133
URY,Uruguay,2020-03-15,10.360999999999999
URY,Uruguay,2020-03-16,10.360999999999999
URY,Uruguay,2020-03-17,10.360999999999999
URY,Uruguay,2020-03-18,10.360999999999999
URY,Uruguay,2020-03-19,10.360999999999999
URY,Uruguay,2020-03-20,10.360999999999999
URY,Uruguay,2020-03-21,10.360999999999999
URY,Uruguay,2020-03-22,10.360999999999999
URY,Uruguay,2020-03-23,10.360999999999999
URY,Uruguay,2020-03-24,10.360999999999999
URY,Uruguay,2020-03-25,10.360999999999999
URY,Uruguay,2020-03-26,10.360999999999999
URY,Uruguay,2020-03-27,10.360999999999999
URY,Uruguay,2020-03-28,10.360999999999999
URY,Uruguay,2020-03-29,10.360999999999999
URY,Uruguay,2020-03-30,10.360999999999999
URY,Uruguay,2020-03-31,10.360999999999999
URY,Uruguay,2020-04-01,10.360999999999999
URY,Uruguay,2020-04-02,10.360999999999999
URY,Uruguay,2020-04-03,10.360999999999999
URY,Uruguay,2020-04-04,10.360999999999999
URY,Uruguay,2020-04-05,10.360999999999999
URY,Uruguay,2020-04-06,10.360999999999999
URY,Uruguay,2020-04-07,10.360999999999999
URY,Uruguay,2020-04-08,10.360999999999999
URY,Uruguay,2020-04-09,10.360999999999999
URY,Uruguay,2020-04-10,10.360999999999999
URY,Uruguay,2020-04-11,10.360999999999999
URY,Uruguay,2020-04-12,10.360999999999999
URY,Uruguay,2020-04-13,10.360999999999999
URY,Uruguay,2020-04-14,10.360999999999999
URY,Uruguay,2020-04-15,10.360999999999999
URY,Uruguay,2020-04-16,10.360999999999999
URY,Uruguay,2020-04-17,10.360999999999999
URY,Uruguay,2020-04-18,10.360999999999999
URY,Uruguay,2020-04-19,10.360999999999999
URY,Uruguay,2020-04-20,10.360999999999999
URY,Uruguay,2020-04-21,10.360999999999999
URY,Uruguay,2020-04-22,10.360999999999999
URY,Uruguay,2020-04-23,10.360999999999999
URY,Uruguay,2020-04-24,10.360999999999999
URY,Uruguay,2020-04-25,10.360999999999999
URY,Uruguay,2020-04-26,10.360999999999999
URY,Uruguay,2020-04-27,10.360999999999999
URY,Uruguay,2020-04-28,10.360999999999999
URY,Uruguay,2020-04-29,10.360999999999999
URY,Uruguay,2020-04-30,10.360999999999999
URY,Uruguay,2020-05-01,10.360999999999999
URY,Uruguay,2020-05-02,10.360999999999999
URY,Uruguay,2020-05-03,10.360999999999999
URY,Uruguay,2020-05-04,10.360999999999999
URY,Uruguay,2020-05-05,10.360999999999999
URY,Uruguay,2020-05-06,10.360999999999999
URY,Uruguay,2020-05-07,10.360999999999999
URY,Uruguay,2020-05-08,10.360999999999999
URY,Uruguay,2020-05-09,10.360999999999999
URY,Uruguay,2020-05-10,10.360999999999999
URY,Uruguay,2020-05-11,10.360999999999999
URY,Uruguay,2020-05-12,10.360999999999999
URY,Uruguay,2020-05-13,10.360999999999999
URY,Uruguay,2020-05-14,10.360999999999999
URY,Uruguay,2020-05-15,10.360999999999999
URY,Uruguay,2020-05-16,10.360999999999999
URY,Uruguay,2020-05-17,10.360999999999999
URY,Uruguay,2020-05-18,10.360999999999999
URY,Uruguay,2020-05-19,10.360999999999999
URY,Uruguay,2020-05-20,10.360999999999999
URY,Uruguay,2020-05-21,10.360999999999999
URY,Uruguay,2020-05-22,10.360999999999999
URY,Uruguay,2020-05-23,10.360999999999999
URY,Uruguay,2020-05-24,10.360999999999999
URY,Uruguay,2020-05-25,10.360999999999999
URY,Uruguay,2020-05-26,10.360999999999999
URY,Uruguay,2020-05-27,10.360999999999999
URY,Uruguay,2020-05-28,10.360999999999999
URY,Uruguay,2020-05-29,10.360999999999999
URY,Uruguay,2020-05-30,10.360999999999999
URY,Uruguay,2020-05-31,10.360999999999999
URY,Uruguay,2020-06-01,10.360999999999999
URY,Uruguay,2020-06-02,10.360999999999999
URY,Uruguay,2020-06-03,10.360999999999999
URY,Uruguay,2020-06-04,10.360999999999999
URY,Uruguay,2020-06-05,10.360999999999999
URY,Uruguay,2020-06-06,10.360999999999999
URY,Uruguay,2020-06-07,10.360999999999999
URY,Uruguay,2020-06-08,10.360999999999999
URY,Uruguay,2020-06-09,10.360999999999999
URY,Uruguay,2020-06-10,10.360999999999999
URY,Uruguay,2020-06-11,10.360999999999999
URY,Uruguay,2020-06-12,10.360999999999999
URY,Uruguay,2020-06-13,10.360999999999999
URY,Uruguay,2020-06-14,10.360999999999999
URY,Uruguay,2020-06-15,10.360999999999999
URY,Uruguay,2020-06-16,10.360999999999999
URY,Uruguay,2020-06-17,10.360999999999999
URY,Uruguay,2020-06-18,10.360999999999999
URY,Uruguay,2020-06-19,10.360999999999999
URY,Uruguay,2020-06-20,10.360999999999999
URY,Uruguay,2020-06-21,10.360999999999999
URY,Uruguay,2020-06-22,10.360999999999999
URY,Uruguay,2020-06-23,10.360999999999999
URY,Uruguay,2020-06-24,10.360999999999999
URY,Uruguay,2020-06-25,10.360999999999999
URY,Uruguay,2020-06-26,10.360999999999999
URY,Uruguay,2020-06-27,10.360999999999999
URY,Uruguay,2020-06-28,10.360999999999999
URY,Uruguay,2020-06-29,10.360999999999999
URY,Uruguay,2020-06-30,10.360999999999999
URY,Uruguay,2020-07-01,10.360999999999999
URY,Uruguay,2020-07-02,10.360999999999999
URY,Uruguay,2020-07-03,10.360999999999999
URY,Uruguay,2020-07-04,10.360999999999999
URY,Uruguay,2020-07-05,10.360999999999999
URY,Uruguay,2020-07-06,10.360999999999999
URY,Uruguay,2020-07-07,10.360999999999999
URY,Uruguay,2020-07-08,10.360999999999999
URY,Uruguay,2020-07-09,10.360999999999999
URY,Uruguay,2020-07-10,10.360999999999999
URY,Uruguay,2020-07-11,10.360999999999999
URY,Uruguay,2020-07-12,10.360999999999999
URY,Uruguay,2020-07-13,10.360999999999999
URY,Uruguay,2020-07-14,10.360999999999999
URY,Uruguay,2020-07-15,10.360999999999999
URY,Uruguay,2020-07-16,10.360999999999999
URY,Uruguay,2020-07-17,10.360999999999999
URY,Uruguay,2020-07-18,10.360999999999999
URY,Uruguay,2020-07-19,10.360999999999999
URY,Uruguay,2020-07-20,10.360999999999999
URY,Uruguay,2020-07-21,10.360999999999999
URY,Uruguay,2020-07-22,10.360999999999999
URY,Uruguay,2020-07-23,10.360999999999999
URY,Uruguay,2020-07-24,10.360999999999999
URY,Uruguay,2020-07-25,10.360999999999999
URY,Uruguay,2020-07-26,10.360999999999999
USA,United States,2019-12-31,9.732000000000001
USA,United States,2020-01-01,9.732000000000001
USA,United States,2020-01-02,9.732000000000001
USA,United States,2020-01-03,9.732000000000001
USA,United States,2020-01-04,9.732000000000001
USA,United States,2020-01-05,9.732000000000001
USA,United States,2020-01-06,9.732000000000001
USA,United States,2020-01-07,9.732000000000001
USA,United States,2020-01-08,9.732000000000001
USA,United States,2020-01-09,9.732000000000001
USA,United States,2020-01-10,9.732000000000001
USA,United States,2020-01-11,9.732000000000001
USA,United States,2020-01-12,9.732000000000001
USA,United States,2020-01-13,9.732000000000001
USA,United States,2020-01-14,9.732000000000001
USA,United States,2020-01-15,9.732000000000001
USA,United States,2020-01-16,9.732000000000001
USA,United States,2020-01-17,9.732000000000001
USA,United States,2020-01-18,9.732000000000001
USA,United States,2020-01-19,9.732000000000001
USA,United States,2020-01-20,9.732000000000001
USA,United States,2020-01-21,9.732000000000001
USA,United States,2020-01-22,9.732000000000001
USA,United States,2020-01-23,9.732000000000001
USA,United States,2020-01-24,9.732000000000001
USA,United States,2020-01-25,9.732000000000001
USA,United States,2020-01-26,9.732000000000001
USA,United States,2020-01-27,9.732000000000001
USA,United States,2020-01-28,9.732000000000001
USA,United States,2020-01-29,9.732000000000001
USA,United States,2020-01-30,9.732000000000001
USA,United States,2020-01-31,9.732000000000001
USA,United States,2020-02-01,9.732000000000001
USA,United States,2020-02-02,9.732000000000001
USA,United States,2020-02-03,9.732000000000001
USA,United States,2020-02-04,9.732000000000001
USA,United States,2020-02-05,9.732000000000001
USA,United States,2020-02-06,9.732000000000001
USA,United States,2020-02-07,9.732000000000001
USA,United States,2020-02-08,9.732000000000001
USA,United States,2020-02-09,9.732000000000001
USA,United States,2020-02-10,9.732000000000001
USA,United States,2020-02-11,9.732000000000001
USA,United States,2020-02-12,9.732000000000001
USA,United States,2020-02-13,9.732000000000001
USA,United States,2020-02-14,9.732000000000001
USA,United States,2020-02-15,9.732000000000001
USA,United States,2020-02-16,9.732000000000001
USA,United States,2020-02-17,9.732000000000001
USA,United States,2020-02-18,9.732000000000001
USA,United States,2020-02-19,9.732000000000001
USA,United States,2020-02-20,9.732000000000001
USA,United States,2020-02-21,9.732000000000001
USA,United States,2020-02-22,9.732000000000001
USA,United States,2020-02-23,9.732000000000001
USA,United States,2020-02-24,9.732000000000001
USA,United States,2020-02-25,9.732000000000001
USA,United States,2020-02-26,9.732000000000001
USA,United States,2020-02-27,9.732000000000001
USA,United States,2020-02-28,9.732000000000001
USA,United States,2020-02-29,9.732000000000001
USA,United States,2020-03-01,9.732000000000001
USA,United States,2020-03-02,9.732000000000001
USA,United States,2020-03-03,9.732000000000001
USA,United States,2020-03-04,9.732000000000001
USA,United States,2020-03-05,9.732000000000001
USA,United States,2020-03-06,9.732000000000001
USA,United States,2020-03-07,9.732000000000001
USA,United States,2020-03-08,9.732000000000001
USA,United States,2020-03-09,9.732000000000001
USA,United States,2020-03-10,9.732000000000001
USA,United States,2020-03-11,9.732000000000001
USA,United States,2020-03-12,9.732000000000001
USA,United States,2020-03-13,9.732000000000001
USA,United States,2020-03-14,9.732000000000001
USA,United States,2020-03-15,9.732000000000001
USA,United States,2020-03-16,9.732000000000001
USA,United States,2020-03-17,9.732000000000001
USA,United States,2020-03-18,9.732000000000001
USA,United States,2020-03-19,9.732000000000001
USA,United States,2020-03-20,9.732000000000001
USA,United States,2020-03-21,9.732000000000001
USA,United States,2020-03-22,9.732000000000001
USA,United States,2020-03-23,9.732000000000001
USA,United States,2020-03-24,9.732000000000001
USA,United States,2020-03-25,9.732000000000001
USA,United States,2020-03-26,9.732000000000001
USA,United States,2020-03-27,9.732000000000001
USA,United States,2020-03-28,9.732000000000001
USA,United States,2020-03-29,9.732000000000001
USA,United States,2020-03-30,9.732000000000001
USA,United States,2020-03-31,9.732000000000001
USA,United States,2020-04-01,9.732000000000001
USA,United States,2020-04-02,9.732000000000001
USA,United States,2020-04-03,9.732000000000001
USA,United States,2020-04-04,9.732000000000001
USA,United States,2020-04-05,9.732000000000001
USA,United States,2020-04-06,9.732000000000001
USA,United States,2020-04-07,9.732000000000001
USA,United States,2020-04-08,9.732000000000001
USA,United States,2020-04-09,9.732000000000001
USA,United States,2020-04-10,9.732000000000001
USA,United States,2020-04-11,9.732000000000001
USA,United States,2020-04-12,9.732000000000001
USA,United States,2020-04-13,9.732000000000001
USA,United States,2020-04-14,9.732000000000001
USA,United States,2020-04-15,9.732000000000001
USA,United States,2020-04-16,9.732000000000001
USA,United States,2020-04-17,9.732000000000001
USA,United States,2020-04-18,9.732000000000001
USA,United States,2020-04-19,9.732000000000001
USA,United States,2020-04-20,9.732000000000001
USA,United States,2020-04-21,9.732000000000001
USA,United States,2020-04-22,9.732000000000001
USA,United States,2020-04-23,9.732000000000001
USA,United States,2020-04-24,9.732000000000001
USA,United States,2020-04-25,9.732000000000001
USA,United States,2020-04-26,9.732000000000001
USA,United States,2020-04-27,9.732000000000001
USA,United States,2020-04-28,9.732000000000001
USA,United States,2020-04-29,9.732000000000001
USA,United States,2020-04-30,9.732000000000001
USA,United States,2020-05-01,9.732000000000001
USA,United States,2020-05-02,9.732000000000001
USA,United States,2020-05-03,9.732000000000001
USA,United States,2020-05-04,9.732000000000001
USA,United States,2020-05-05,9.732000000000001
USA,United States,2020-05-06,9.732000000000001
USA,United States,2020-05-07,9.732000000000001
USA,United States,2020-05-08,9.732000000000001
USA,United States,2020-05-09,9.732000000000001
USA,United States,2020-05-10,9.732000000000001
USA,United States,2020-05-11,9.732000000000001
USA,United States,2020-05-12,9.732000000000001
USA,United States,2020-05-13,9.732000000000001
USA,United States,2020-05-14,9.732000000000001
USA,United States,2020-05-15,9.732000000000001
USA,United States,2020-05-16,9.732000000000001
USA,United States,2020-05-17,9.732000000000001
USA,United States,2020-05-18,9.732000000000001
USA,United States,2020-05-19,9.732000000000001
USA,United States,2020-05-20,9.732000000000001
USA,United States,2020-05-21,9.732000000000001
USA,United States,2020-05-22,9.732000000000001
USA,United States,2020-05-23,9.732000000000001
USA,United States,2020-05-24,9.732000000000001
USA,United States,2020-05-25,9.732000000000001
USA,United States,2020-05-26,9.732000000000001
USA,United States,2020-05-27,9.732000000000001
USA,United States,2020-05-28,9.732000000000001
USA,United States,2020-05-29,9.732000000000001
USA,United States,2020-05-30,9.732000000000001
USA,United States,2020-05-31,9.732000000000001
USA,United States,2020-06-01,9.732000000000001
USA,United States,2020-06-02,9.732000000000001
USA,United States,2020-06-03,9.732000000000001
USA,United States,2020-06-04,9.732000000000001
USA,United States,2020-06-05,9.732000000000001
USA,United States,2020-06-06,9.732000000000001
USA,United States,2020-06-07,9.732000000000001
USA,United States,2020-06-08,9.732000000000001
USA,United States,2020-06-09,9.732000000000001
USA,United States,2020-06-10,9.732000000000001
USA,United States,2020-06-11,9.732000000000001
USA,United States,2020-06-12,9.732000000000001
USA,United States,2020-06-13,9.732000000000001
USA,United States,2020-06-14,9.732000000000001
USA,United States,2020-06-15,9.732000000000001
USA,United States,2020-06-16,9.732000000000001
USA,United States,2020-06-17,9.732000000000001
USA,United States,2020-06-18,9.732000000000001
USA,United States,2020-06-19,9.732000000000001
USA,United States,2020-06-20,9.732000000000001
USA,United States,2020-06-21,9.732000000000001
USA,United States,2020-06-22,9.732000000000001
USA,United States,2020-06-23,9.732000000000001
USA,United States,2020-06-24,9.732000000000001
USA,United States,2020-06-25,9.732000000000001
USA,United States,2020-06-26,9.732000000000001
USA,United States,2020-06-27,9.732000000000001
USA,United States,2020-06-28,9.732000000000001
USA,United States,2020-06-29,9.732000000000001
USA,United States,2020-06-30,9.732000000000001
USA,United States,2020-07-01,9.732000000000001
USA,United States,2020-07-02,9.732000000000001
USA,United States,2020-07-03,9.732000000000001
USA,United States,2020-07-04,9.732000000000001
USA,United States,2020-07-05,9.732000000000001
USA,United States,2020-07-06,9.732000000000001
USA,United States,2020-07-07,9.732000000000001
USA,United States,2020-07-08,9.732000000000001
USA,United States,2020-07-09,9.732000000000001
USA,United States,2020-07-10,9.732000000000001
USA,United States,2020-07-11,9.732000000000001
USA,United States,2020-07-12,9.732000000000001
USA,United States,2020-07-13,9.732000000000001
USA,United States,2020-07-14,9.732000000000001
USA,United States,2020-07-15,9.732000000000001
USA,United States,2020-07-16,9.732000000000001
USA,United States,2020-07-17,9.732000000000001
USA,United States,2020-07-18,9.732000000000001
USA,United States,2020-07-19,9.732000000000001
USA,United States,2020-07-20,9.732000000000001
USA,United States,2020-07-21,9.732000000000001
USA,United States,2020-07-22,9.732000000000001
USA,United States,2020-07-23,9.732000000000001
USA,United States,2020-07-24,9.732000000000001
USA,United States,2020-07-25,9.732000000000001
USA,United States,2020-07-26,9.732000000000001
UZB,Uzbekistan,2020-03-16,2.873
UZB,Uzbekistan,2020-03-17,2.873
UZB,Uzbekistan,2020-03-18,2.873
UZB,Uzbekistan,2020-03-19,2.873
UZB,Uzbekistan,2020-03-20,2.873
UZB,Uzbekistan,2020-03-21,2.873
UZB,Uzbekistan,2020-03-22,2.873
UZB,Uzbekistan,2020-03-23,2.873
UZB,Uzbekistan,2020-03-24,2.873
UZB,Uzbekistan,2020-03-25,2.873
UZB,Uzbekistan,2020-03-26,2.873
UZB,Uzbekistan,2020-03-27,2.873
UZB,Uzbekistan,2020-03-28,2.873
UZB,Uzbekistan,2020-03-29,2.873
UZB,Uzbekistan,2020-03-30,2.873
UZB,Uzbekistan,2020-03-31,2.873
UZB,Uzbekistan,2020-04-01,2.873
UZB,Uzbekistan,2020-04-02,2.873
UZB,Uzbekistan,2020-04-03,2.873
UZB,Uzbekistan,2020-04-04,2.873
UZB,Uzbekistan,2020-04-05,2.873
UZB,Uzbekistan,2020-04-06,2.873
UZB,Uzbekistan,2020-04-07,2.873
UZB,Uzbekistan,2020-04-08,2.873
UZB,Uzbekistan,2020-04-09,2.873
UZB,Uzbekistan,2020-04-10,2.873
UZB,Uzbekistan,2020-04-11,2.873
UZB,Uzbekistan,2020-04-12,2.873
UZB,Uzbekistan,2020-04-13,2.873
UZB,Uzbekistan,2020-04-14,2.873
UZB,Uzbekistan,2020-04-15,2.873
UZB,Uzbekistan,2020-04-16,2.873
UZB,Uzbekistan,2020-04-17,2.873
UZB,Uzbekistan,2020-04-18,2.873
UZB,Uzbekistan,2020-04-19,2.873
UZB,Uzbekistan,2020-04-20,2.873
UZB,Uzbekistan,2020-04-21,2.873
UZB,Uzbekistan,2020-04-22,2.873
UZB,Uzbekistan,2020-04-23,2.873
UZB,Uzbekistan,2020-04-24,2.873
UZB,Uzbekistan,2020-04-25,2.873
UZB,Uzbekistan,2020-04-26,2.873
UZB,Uzbekistan,2020-04-27,2.873
UZB,Uzbekistan,2020-04-28,2.873
UZB,Uzbekistan,2020-04-29,2.873
UZB,Uzbekistan,2020-04-30,2.873
UZB,Uzbekistan,2020-05-01,2.873
UZB,Uzbekistan,2020-05-02,2.873
UZB,Uzbekistan,2020-05-03,2.873
UZB,Uzbekistan,2020-05-04,2.873
UZB,Uzbekistan,2020-05-05,2.873
UZB,Uzbekistan,2020-05-06,2.873
UZB,Uzbekistan,2020-05-07,2.873
UZB,Uzbekistan,2020-05-08,2.873
UZB,Uzbekistan,2020-05-09,2.873
UZB,Uzbekistan,2020-05-10,2.873
UZB,Uzbekistan,2020-05-11,2.873
UZB,Uzbekistan,2020-05-12,2.873
UZB,Uzbekistan,2020-05-13,2.873
UZB,Uzbekistan,2020-05-14,2.873
UZB,Uzbekistan,2020-05-15,2.873
UZB,Uzbekistan,2020-05-16,2.873
UZB,Uzbekistan,2020-05-17,2.873
UZB,Uzbekistan,2020-05-18,2.873
UZB,Uzbekistan,2020-05-19,2.873
UZB,Uzbekistan,2020-05-20,2.873
UZB,Uzbekistan,2020-05-21,2.873
UZB,Uzbekistan,2020-05-22,2.873
UZB,Uzbekistan,2020-05-23,2.873
UZB,Uzbekistan,2020-05-24,2.873
UZB,Uzbekistan,2020-05-25,2.873
UZB,Uzbekistan,2020-05-26,2.873
UZB,Uzbekistan,2020-05-27,2.873
UZB,Uzbekistan,2020-05-28,2.873
UZB,Uzbekistan,2020-05-29,2.873
UZB,Uzbekistan,2020-05-30,2.873
UZB,Uzbekistan,2020-05-31,2.873
UZB,Uzbekistan,2020-06-01,2.873
UZB,Uzbekistan,2020-06-02,2.873
UZB,Uzbekistan,2020-06-03,2.873
UZB,Uzbekistan,2020-06-04,2.873
UZB,Uzbekistan,2020-06-05,2.873
UZB,Uzbekistan,2020-06-06,2.873
UZB,Uzbekistan,2020-06-07,2.873
UZB,Uzbekistan,2020-06-08,2.873
UZB,Uzbekistan,2020-06-09,2.873
UZB,Uzbekistan,2020-06-10,2.873
UZB,Uzbekistan,2020-06-11,2.873
UZB,Uzbekistan,2020-06-12,2.873
UZB,Uzbekistan,2020-06-13,2.873
UZB,Uzbekistan,2020-06-14,2.873
UZB,Uzbekistan,2020-06-15,2.873
UZB,Uzbekistan,2020-06-16,2.873
UZB,Uzbekistan,2020-06-17,2.873
UZB,Uzbekistan,2020-06-18,2.873
UZB,Uzbekistan,2020-06-19,2.873
UZB,Uzbekistan,2020-06-20,2.873
UZB,Uzbekistan,2020-06-21,2.873
UZB,Uzbekistan,2020-06-22,2.873
UZB,Uzbekistan,2020-06-23,2.873
UZB,Uzbekistan,2020-06-24,2.873
UZB,Uzbekistan,2020-06-25,2.873
UZB,Uzbekistan,2020-06-26,2.873
UZB,Uzbekistan,2020-06-27,2.873
UZB,Uzbekistan,2020-06-28,2.873
UZB,Uzbekistan,2020-06-29,2.873
UZB,Uzbekistan,2020-06-30,2.873
UZB,Uzbekistan,2020-07-01,2.873
UZB,Uzbekistan,2020-07-02,2.873
UZB,Uzbekistan,2020-07-03,2.873
UZB,Uzbekistan,2020-07-04,2.873
UZB,Uzbekistan,2020-07-05,2.873
UZB,Uzbekistan,2020-07-06,2.873
UZB,Uzbekistan,2020-07-07,2.873
UZB,Uzbekistan,2020-07-08,2.873
UZB,Uzbekistan,2020-07-09,2.873
UZB,Uzbekistan,2020-07-10,2.873
UZB,Uzbekistan,2020-07-11,2.873
UZB,Uzbekistan,2020-07-12,2.873
UZB,Uzbekistan,2020-07-13,2.873
UZB,Uzbekistan,2020-07-14,2.873
UZB,Uzbekistan,2020-07-15,2.873
UZB,Uzbekistan,2020-07-16,2.873
UZB,Uzbekistan,2020-07-17,2.873
UZB,Uzbekistan,2020-07-18,2.873
UZB,Uzbekistan,2020-07-19,2.873
UZB,Uzbekistan,2020-07-20,2.873
