iso_code,country,date,owid_aged_70_older
SUR,Suriname,2020-07-02,4.229
SUR,Suriname,2020-07-03,4.229
SUR,Suriname,2020-07-04,4.229
SUR,Suriname,2020-07-05,4.229
SUR,Suriname,2020-07-06,4.229
SUR,Suriname,2020-07-07,4.229
SUR,Suriname,2020-07-08,4.229
SUR,Suriname,2020-07-09,4.229
SUR,Suriname,2020-07-10,4.229
SUR,Suriname,2020-07-11,4.229
SUR,Suriname,2020-07-12,4.229
SUR,Suriname,2020-07-13,4.229
SUR,Suriname,2020-07-14,4.229
SUR,Suriname,2020-07-15,4.229
SUR,Suriname,2020-07-16,4.229
SUR,Suriname,2020-07-17,4.229
SUR,Suriname,2020-07-18,4.229
SUR,Suriname,2020-07-19,4.229
SUR,Suriname,2020-07-20,4.229
SUR,Suriname,2020-07-21,4.229
SUR,Suriname,2020-07-22,4.229
SUR,Suriname,2020-07-23,4.229
SUR,Suriname,2020-07-24,4.229
SUR,Suriname,2020-07-25,4.229
SUR,Suriname,2020-07-26,4.229
SUR,Suriname,2020-07-27,4.229
SUR,Suriname,2020-07-28,4.229
SUR,Suriname,2020-07-29,4.229
SUR,Suriname,2020-07-30,4.229
SUR,Suriname,2020-07-31,4.229
SUR,Suriname,2020-08-01,4.229
SUR,Suriname,2020-08-02,4.229
SUR,Suriname,2020-08-03,4.229
SUR,Suriname,2020-08-04,4.229
SUR,Suriname,2020-08-05,4.229
SUR,Suriname,2020-08-06,4.229
SUR,Suriname,2020-08-07,4.229
SUR,Suriname,2020-08-08,4.229
SUR,Suriname,2020-08-09,4.229
SUR,Suriname,2020-08-10,4.229
SUR,Suriname,2020-08-11,4.229
SUR,Suriname,2020-08-12,4.229
SUR,Suriname,2020-08-13,4.229
SUR,Suriname,2020-08-14,4.229
SUR,Suriname,2020-08-15,4.229
SUR,Suriname,2020-08-16,4.229
SUR,Suriname,2020-08-17,4.229
SUR,Suriname,2020-08-18,4.229
SUR,Suriname,2020-08-19,4.229
SUR,Suriname,2020-08-20,4.229
SUR,Suriname,2020-08-21,4.229
SUR,Suriname,2020-08-22,4.229
SUR,Suriname,2020-08-23,4.229
SUR,Suriname,2020-08-24,4.229
SUR,Suriname,2020-08-25,4.229
SUR,Suriname,2020-08-26,4.229
SUR,Suriname,2020-08-27,4.229
SUR,Suriname,2020-08-28,4.229
SUR,Suriname,2020-08-29,4.229
SUR,Suriname,2020-08-30,4.229
SUR,Suriname,2020-08-31,4.229
SUR,Suriname,2020-09-01,4.229
SUR,Suriname,2020-09-02,4.229
SUR,Suriname,2020-09-03,4.229
SUR,Suriname,2020-09-04,4.229
SUR,Suriname,2020-09-05,4.229
SUR,Suriname,2020-09-06,4.229
SUR,Suriname,2020-09-07,4.229
SUR,Suriname,2020-09-08,4.229
SUR,Suriname,2020-09-09,4.229
SUR,Suriname,2020-09-10,4.229
SUR,Suriname,2020-09-11,4.229
SUR,Suriname,2020-09-12,4.229
SUR,Suriname,2020-09-13,4.229
SUR,Suriname,2020-09-14,4.229
SUR,Suriname,2020-09-15,4.229
SUR,Suriname,2020-09-16,4.229
SUR,Suriname,2020-09-17,4.229
SUR,Suriname,2020-09-18,4.229
SUR,Suriname,2020-09-19,4.229
SUR,Suriname,2020-09-20,4.229
SUR,Suriname,2020-09-21,4.229
SUR,Suriname,2020-09-22,4.229
SUR,Suriname,2020-09-23,4.229
SUR,Suriname,2020-09-24,4.229
SUR,Suriname,2020-09-25,4.229
SUR,Suriname,2020-09-26,4.229
SUR,Suriname,2020-09-27,4.229
SUR,Suriname,2020-09-28,4.229
SUR,Suriname,2020-09-29,4.229
SUR,Suriname,2020-09-30,4.229
SUR,Suriname,2020-10-01,4.229
SUR,Suriname,2020-10-02,4.229
SUR,Suriname,2020-10-03,4.229
SUR,Suriname,2020-10-04,4.229
SUR,Suriname,2020-10-05,4.229
SUR,Suriname,2020-10-06,4.229
SUR,Suriname,2020-10-07,4.229
SUR,Suriname,2020-10-08,4.229
SUR,Suriname,2020-10-09,4.229
SUR,Suriname,2020-10-10,4.229
SUR,Suriname,2020-10-11,4.229
SUR,Suriname,2020-10-12,4.229
SUR,Suriname,2020-10-13,4.229
SUR,Suriname,2020-10-14,4.229
SUR,Suriname,2020-10-15,4.229
SUR,Suriname,2020-10-16,4.229
SUR,Suriname,2020-10-17,4.229
SUR,Suriname,2020-10-18,4.229
SUR,Suriname,2020-10-19,4.229
SUR,Suriname,2020-10-20,4.229
SUR,Suriname,2020-10-21,4.229
SUR,Suriname,2020-10-22,4.229
SUR,Suriname,2020-10-23,4.229
SUR,Suriname,2020-10-24,4.229
SUR,Suriname,2020-10-25,4.229
SUR,Suriname,2020-10-26,4.229
SUR,Suriname,2020-10-27,4.229
SUR,Suriname,2020-10-28,4.229
SUR,Suriname,2020-10-29,4.229
SUR,Suriname,2020-10-30,4.229
SUR,Suriname,2020-10-31,4.229
SUR,Suriname,2020-11-01,4.229
SUR,Suriname,2020-11-02,4.229
SUR,Suriname,2020-11-03,4.229
SUR,Suriname,2020-11-04,4.229
SUR,Suriname,2020-11-05,4.229
SUR,Suriname,2020-11-06,4.229
SUR,Suriname,2020-11-07,4.229
SUR,Suriname,2020-11-08,4.229
SUR,Suriname,2020-11-09,4.229
SUR,Suriname,2020-11-10,4.229
SUR,Suriname,2020-11-11,4.229
SUR,Suriname,2020-11-12,4.229
SUR,Suriname,2020-11-13,4.229
SUR,Suriname,2020-11-14,4.229
SUR,Suriname,2020-11-15,4.229
SUR,Suriname,2020-11-16,4.229
SUR,Suriname,2020-11-17,4.229
SUR,Suriname,2020-11-18,4.229
SUR,Suriname,2020-11-19,4.229
SVK,Slovak Republic,2020-03-06,9.167
SVK,Slovak Republic,2020-03-07,9.167
SVK,Slovak Republic,2020-03-08,9.167
SVK,Slovak Republic,2020-03-09,9.167
SVK,Slovak Republic,2020-03-10,9.167
SVK,Slovak Republic,2020-03-11,9.167
SVK,Slovak Republic,2020-03-12,9.167
SVK,Slovak Republic,2020-03-13,9.167
SVK,Slovak Republic,2020-03-14,9.167
SVK,Slovak Republic,2020-03-15,9.167
SVK,Slovak Republic,2020-03-16,9.167
SVK,Slovak Republic,2020-03-17,9.167
SVK,Slovak Republic,2020-03-18,9.167
SVK,Slovak Republic,2020-03-19,9.167
SVK,Slovak Republic,2020-03-20,9.167
SVK,Slovak Republic,2020-03-21,9.167
SVK,Slovak Republic,2020-03-22,9.167
SVK,Slovak Republic,2020-03-23,9.167
SVK,Slovak Republic,2020-03-24,9.167
SVK,Slovak Republic,2020-03-25,9.167
SVK,Slovak Republic,2020-03-26,9.167
SVK,Slovak Republic,2020-03-27,9.167
SVK,Slovak Republic,2020-03-28,9.167
SVK,Slovak Republic,2020-03-29,9.167
SVK,Slovak Republic,2020-03-30,9.167
SVK,Slovak Republic,2020-03-31,9.167
SVK,Slovak Republic,2020-04-01,9.167
SVK,Slovak Republic,2020-04-02,9.167
SVK,Slovak Republic,2020-04-03,9.167
SVK,Slovak Republic,2020-04-04,9.167
SVK,Slovak Republic,2020-04-05,9.167
SVK,Slovak Republic,2020-04-06,9.167
SVK,Slovak Republic,2020-04-07,9.167
SVK,Slovak Republic,2020-04-08,9.167
SVK,Slovak Republic,2020-04-09,9.167
SVK,Slovak Republic,2020-04-10,9.167
SVK,Slovak Republic,2020-04-11,9.167
SVK,Slovak Republic,2020-04-12,9.167
SVK,Slovak Republic,2020-04-13,9.167
SVK,Slovak Republic,2020-04-14,9.167
SVK,Slovak Republic,2020-04-15,9.167
SVK,Slovak Republic,2020-04-16,9.167
SVK,Slovak Republic,2020-04-17,9.167
SVK,Slovak Republic,2020-04-18,9.167
SVK,Slovak Republic,2020-04-19,9.167
SVK,Slovak Republic,2020-04-20,9.167
SVK,Slovak Republic,2020-04-21,9.167
SVK,Slovak Republic,2020-04-22,9.167
SVK,Slovak Republic,2020-04-23,9.167
SVK,Slovak Republic,2020-04-24,9.167
SVK,Slovak Republic,2020-04-25,9.167
SVK,Slovak Republic,2020-04-26,9.167
SVK,Slovak Republic,2020-04-27,9.167
SVK,Slovak Republic,2020-04-28,9.167
SVK,Slovak Republic,2020-04-29,9.167
SVK,Slovak Republic,2020-04-30,9.167
SVK,Slovak Republic,2020-05-01,9.167
SVK,Slovak Republic,2020-05-02,9.167
SVK,Slovak Republic,2020-05-03,9.167
SVK,Slovak Republic,2020-05-04,9.167
SVK,Slovak Republic,2020-05-05,9.167
SVK,Slovak Republic,2020-05-06,9.167
SVK,Slovak Republic,2020-05-07,9.167
SVK,Slovak Republic,2020-05-08,9.167
SVK,Slovak Republic,2020-05-09,9.167
SVK,Slovak Republic,2020-05-10,9.167
SVK,Slovak Republic,2020-05-11,9.167
SVK,Slovak Republic,2020-05-12,9.167
SVK,Slovak Republic,2020-05-13,9.167
SVK,Slovak Republic,2020-05-14,9.167
SVK,Slovak Republic,2020-05-15,9.167
SVK,Slovak Republic,2020-05-16,9.167
SVK,Slovak Republic,2020-05-17,9.167
SVK,Slovak Republic,2020-05-18,9.167
SVK,Slovak Republic,2020-05-19,9.167
SVK,Slovak Republic,2020-05-20,9.167
SVK,Slovak Republic,2020-05-21,9.167
SVK,Slovak Republic,2020-05-22,9.167
SVK,Slovak Republic,2020-05-23,9.167
SVK,Slovak Republic,2020-05-24,9.167
SVK,Slovak Republic,2020-05-25,9.167
SVK,Slovak Republic,2020-05-26,9.167
SVK,Slovak Republic,2020-05-27,9.167
SVK,Slovak Republic,2020-05-28,9.167
SVK,Slovak Republic,2020-05-29,9.167
SVK,Slovak Republic,2020-05-30,9.167
SVK,Slovak Republic,2020-05-31,9.167
SVK,Slovak Republic,2020-06-01,9.167
SVK,Slovak Republic,2020-06-02,9.167
SVK,Slovak Republic,2020-06-03,9.167
SVK,Slovak Republic,2020-06-04,9.167
SVK,Slovak Republic,2020-06-05,9.167
SVK,Slovak Republic,2020-06-06,9.167
SVK,Slovak Republic,2020-06-07,9.167
SVK,Slovak Republic,2020-06-08,9.167
SVK,Slovak Republic,2020-06-09,9.167
SVK,Slovak Republic,2020-06-10,9.167
SVK,Slovak Republic,2020-06-11,9.167
SVK,Slovak Republic,2020-06-12,9.167
SVK,Slovak Republic,2020-06-13,9.167
SVK,Slovak Republic,2020-06-14,9.167
SVK,Slovak Republic,2020-06-15,9.167
SVK,Slovak Republic,2020-06-16,9.167
SVK,Slovak Republic,2020-06-17,9.167
SVK,Slovak Republic,2020-06-18,9.167
SVK,Slovak Republic,2020-06-19,9.167
SVK,Slovak Republic,2020-06-20,9.167
SVK,Slovak Republic,2020-06-21,9.167
SVK,Slovak Republic,2020-06-22,9.167
SVK,Slovak Republic,2020-06-23,9.167
SVK,Slovak Republic,2020-06-24,9.167
SVK,Slovak Republic,2020-06-25,9.167
SVK,Slovak Republic,2020-06-26,9.167
SVK,Slovak Republic,2020-06-27,9.167
SVK,Slovak Republic,2020-06-28,9.167
SVK,Slovak Republic,2020-06-29,9.167
SVK,Slovak Republic,2020-06-30,9.167
SVK,Slovak Republic,2020-07-01,9.167
SVK,Slovak Republic,2020-07-02,9.167
SVK,Slovak Republic,2020-07-03,9.167
SVK,Slovak Republic,2020-07-04,9.167
SVK,Slovak Republic,2020-07-05,9.167
SVK,Slovak Republic,2020-07-06,9.167
SVK,Slovak Republic,2020-07-07,9.167
SVK,Slovak Republic,2020-07-08,9.167
SVK,Slovak Republic,2020-07-09,9.167
SVK,Slovak Republic,2020-07-10,9.167
SVK,Slovak Republic,2020-07-11,9.167
SVK,Slovak Republic,2020-07-12,9.167
SVK,Slovak Republic,2020-07-13,9.167
SVK,Slovak Republic,2020-07-14,9.167
SVK,Slovak Republic,2020-07-15,9.167
SVK,Slovak Republic,2020-07-16,9.167
SVK,Slovak Republic,2020-07-17,9.167
SVK,Slovak Republic,2020-07-18,9.167
SVK,Slovak Republic,2020-07-19,9.167
SVK,Slovak Republic,2020-07-20,9.167
SVK,Slovak Republic,2020-07-21,9.167
SVK,Slovak Republic,2020-07-22,9.167
SVK,Slovak Republic,2020-07-23,9.167
SVK,Slovak Republic,2020-07-24,9.167
SVK,Slovak Republic,2020-07-25,9.167
SVK,Slovak Republic,2020-07-26,9.167
SVK,Slovak Republic,2020-07-27,9.167
SVK,Slovak Republic,2020-07-28,9.167
SVK,Slovak Republic,2020-07-29,9.167
SVK,Slovak Republic,2020-07-30,9.167
SVK,Slovak Republic,2020-07-31,9.167
SVK,Slovak Republic,2020-08-01,9.167
SVK,Slovak Republic,2020-08-02,9.167
SVK,Slovak Republic,2020-08-03,9.167
SVK,Slovak Republic,2020-08-04,9.167
SVK,Slovak Republic,2020-08-05,9.167
SVK,Slovak Republic,2020-08-06,9.167
SVK,Slovak Republic,2020-08-07,9.167
SVK,Slovak Republic,2020-08-08,9.167
SVK,Slovak Republic,2020-08-09,9.167
SVK,Slovak Republic,2020-08-10,9.167
SVK,Slovak Republic,2020-08-11,9.167
SVK,Slovak Republic,2020-08-12,9.167
SVK,Slovak Republic,2020-08-13,9.167
SVK,Slovak Republic,2020-08-14,9.167
SVK,Slovak Republic,2020-08-15,9.167
SVK,Slovak Republic,2020-08-16,9.167
SVK,Slovak Republic,2020-08-17,9.167
SVK,Slovak Republic,2020-08-18,9.167
SVK,Slovak Republic,2020-08-19,9.167
SVK,Slovak Republic,2020-08-20,9.167
SVK,Slovak Republic,2020-08-21,9.167
SVK,Slovak Republic,2020-08-22,9.167
SVK,Slovak Republic,2020-08-23,9.167
SVK,Slovak Republic,2020-08-24,9.167
SVK,Slovak Republic,2020-08-25,9.167
SVK,Slovak Republic,2020-08-26,9.167
SVK,Slovak Republic,2020-08-27,9.167
SVK,Slovak Republic,2020-08-28,9.167
SVK,Slovak Republic,2020-08-29,9.167
SVK,Slovak Republic,2020-08-30,9.167
SVK,Slovak Republic,2020-08-31,9.167
SVK,Slovak Republic,2020-09-01,9.167
SVK,Slovak Republic,2020-09-02,9.167
SVK,Slovak Republic,2020-09-03,9.167
SVK,Slovak Republic,2020-09-04,9.167
SVK,Slovak Republic,2020-09-05,9.167
SVK,Slovak Republic,2020-09-06,9.167
SVK,Slovak Republic,2020-09-07,9.167
SVK,Slovak Republic,2020-09-08,9.167
SVK,Slovak Republic,2020-09-09,9.167
SVK,Slovak Republic,2020-09-10,9.167
SVK,Slovak Republic,2020-09-11,9.167
SVK,Slovak Republic,2020-09-12,9.167
SVK,Slovak Republic,2020-09-13,9.167
SVK,Slovak Republic,2020-09-14,9.167
SVK,Slovak Republic,2020-09-15,9.167
SVK,Slovak Republic,2020-09-16,9.167
SVK,Slovak Republic,2020-09-17,9.167
SVK,Slovak Republic,2020-09-18,9.167
SVK,Slovak Republic,2020-09-19,9.167
SVK,Slovak Republic,2020-09-20,9.167
SVK,Slovak Republic,2020-09-21,9.167
SVK,Slovak Republic,2020-09-22,9.167
SVK,Slovak Republic,2020-09-23,9.167
SVK,Slovak Republic,2020-09-24,9.167
SVK,Slovak Republic,2020-09-25,9.167
SVK,Slovak Republic,2020-09-26,9.167
SVK,Slovak Republic,2020-09-27,9.167
SVK,Slovak Republic,2020-09-28,9.167
SVK,Slovak Republic,2020-09-29,9.167
SVK,Slovak Republic,2020-09-30,9.167
SVK,Slovak Republic,2020-10-01,9.167
SVK,Slovak Republic,2020-10-02,9.167
SVK,Slovak Republic,2020-10-03,9.167
SVK,Slovak Republic,2020-10-04,9.167
SVK,Slovak Republic,2020-10-05,9.167
SVK,Slovak Republic,2020-10-06,9.167
SVK,Slovak Republic,2020-10-07,9.167
SVK,Slovak Republic,2020-10-08,9.167
SVK,Slovak Republic,2020-10-09,9.167
SVK,Slovak Republic,2020-10-10,9.167
SVK,Slovak Republic,2020-10-11,9.167
SVK,Slovak Republic,2020-10-12,9.167
SVK,Slovak Republic,2020-10-13,9.167
SVK,Slovak Republic,2020-10-14,9.167
SVK,Slovak Republic,2020-10-15,9.167
SVK,Slovak Republic,2020-10-16,9.167
SVK,Slovak Republic,2020-10-17,9.167
SVK,Slovak Republic,2020-10-18,9.167
SVK,Slovak Republic,2020-10-19,9.167
SVK,Slovak Republic,2020-10-20,9.167
SVK,Slovak Republic,2020-10-21,9.167
SVK,Slovak Republic,2020-10-22,9.167
SVK,Slovak Republic,2020-10-23,9.167
SVK,Slovak Republic,2020-10-24,9.167
SVK,Slovak Republic,2020-10-25,9.167
SVK,Slovak Republic,2020-10-26,9.167
SVK,Slovak Republic,2020-10-27,9.167
SVK,Slovak Republic,2020-10-28,9.167
SVK,Slovak Republic,2020-10-29,9.167
SVK,Slovak Republic,2020-10-30,9.167
SVK,Slovak Republic,2020-10-31,9.167
SVK,Slovak Republic,2020-11-01,9.167
SVK,Slovak Republic,2020-11-02,9.167
SVK,Slovak Republic,2020-11-03,9.167
SVK,Slovak Republic,2020-11-04,9.167
SVK,Slovak Republic,2020-11-05,9.167
SVK,Slovak Republic,2020-11-06,9.167
SVK,Slovak Republic,2020-11-07,9.167
SVK,Slovak Republic,2020-11-08,9.167
SVK,Slovak Republic,2020-11-09,9.167
SVK,Slovak Republic,2020-11-10,9.167
SVK,Slovak Republic,2020-11-11,9.167
SVK,Slovak Republic,2020-11-12,9.167
SVK,Slovak Republic,2020-11-13,9.167
SVK,Slovak Republic,2020-11-14,9.167
SVK,Slovak Republic,2020-11-15,9.167
SVK,Slovak Republic,2020-11-16,9.167
SVK,Slovak Republic,2020-11-17,9.167
SVK,Slovak Republic,2020-11-18,9.167
SVK,Slovak Republic,2020-11-19,9.167
SVN,Slovenia,2020-02-02,12.93
SVN,Slovenia,2020-02-09,12.93
SVN,Slovenia,2020-02-15,12.93
SVN,Slovenia,2020-02-23,12.93
SVN,Slovenia,2020-03-01,12.93
SVN,Slovenia,2020-03-05,12.93
SVN,Slovenia,2020-03-06,12.93
SVN,Slovenia,2020-03-07,12.93
SVN,Slovenia,2020-03-08,12.93
SVN,Slovenia,2020-03-09,12.93
SVN,Slovenia,2020-03-10,12.93
SVN,Slovenia,2020-03-11,12.93
SVN,Slovenia,2020-03-12,12.93
SVN,Slovenia,2020-03-13,12.93
SVN,Slovenia,2020-03-14,12.93
SVN,Slovenia,2020-03-15,12.93
SVN,Slovenia,2020-03-16,12.93
SVN,Slovenia,2020-03-17,12.93
SVN,Slovenia,2020-03-18,12.93
SVN,Slovenia,2020-03-19,12.93
SVN,Slovenia,2020-03-20,12.93
SVN,Slovenia,2020-03-21,12.93
SVN,Slovenia,2020-03-22,12.93
SVN,Slovenia,2020-03-23,12.93
SVN,Slovenia,2020-03-24,12.93
SVN,Slovenia,2020-03-25,12.93
SVN,Slovenia,2020-03-26,12.93
SVN,Slovenia,2020-03-27,12.93
SVN,Slovenia,2020-03-28,12.93
SVN,Slovenia,2020-03-29,12.93
SVN,Slovenia,2020-03-30,12.93
SVN,Slovenia,2020-03-31,12.93
SVN,Slovenia,2020-04-01,12.93
SVN,Slovenia,2020-04-02,12.93
SVN,Slovenia,2020-04-03,12.93
SVN,Slovenia,2020-04-04,12.93
SVN,Slovenia,2020-04-05,12.93
SVN,Slovenia,2020-04-06,12.93
SVN,Slovenia,2020-04-07,12.93
SVN,Slovenia,2020-04-08,12.93
SVN,Slovenia,2020-04-09,12.93
SVN,Slovenia,2020-04-10,12.93
SVN,Slovenia,2020-04-11,12.93
SVN,Slovenia,2020-04-12,12.93
SVN,Slovenia,2020-04-13,12.93
SVN,Slovenia,2020-04-14,12.93
SVN,Slovenia,2020-04-15,12.93
SVN,Slovenia,2020-04-16,12.93
SVN,Slovenia,2020-04-17,12.93
SVN,Slovenia,2020-04-18,12.93
SVN,Slovenia,2020-04-19,12.93
SVN,Slovenia,2020-04-20,12.93
SVN,Slovenia,2020-04-21,12.93
SVN,Slovenia,2020-04-22,12.93
SVN,Slovenia,2020-04-23,12.93
SVN,Slovenia,2020-04-24,12.93
SVN,Slovenia,2020-04-25,12.93
SVN,Slovenia,2020-04-26,12.93
SVN,Slovenia,2020-04-27,12.93
SVN,Slovenia,2020-04-28,12.93
SVN,Slovenia,2020-04-29,12.93
SVN,Slovenia,2020-04-30,12.93
SVN,Slovenia,2020-05-01,12.93
SVN,Slovenia,2020-05-02,12.93
SVN,Slovenia,2020-05-03,12.93
SVN,Slovenia,2020-05-04,12.93
SVN,Slovenia,2020-05-05,12.93
SVN,Slovenia,2020-05-06,12.93
SVN,Slovenia,2020-05-07,12.93
SVN,Slovenia,2020-05-08,12.93
SVN,Slovenia,2020-05-09,12.93
SVN,Slovenia,2020-05-10,12.93
SVN,Slovenia,2020-05-11,12.93
SVN,Slovenia,2020-05-12,12.93
SVN,Slovenia,2020-05-13,12.93
SVN,Slovenia,2020-05-14,12.93
SVN,Slovenia,2020-05-15,12.93
SVN,Slovenia,2020-05-16,12.93
SVN,Slovenia,2020-05-17,12.93
SVN,Slovenia,2020-05-18,12.93
SVN,Slovenia,2020-05-19,12.93
SVN,Slovenia,2020-05-20,12.93
SVN,Slovenia,2020-05-21,12.93
SVN,Slovenia,2020-05-22,12.93
SVN,Slovenia,2020-05-23,12.93
SVN,Slovenia,2020-05-24,12.93
SVN,Slovenia,2020-05-25,12.93
SVN,Slovenia,2020-05-26,12.93
SVN,Slovenia,2020-05-27,12.93
SVN,Slovenia,2020-05-28,12.93
SVN,Slovenia,2020-05-29,12.93
SVN,Slovenia,2020-05-30,12.93
SVN,Slovenia,2020-05-31,12.93
SVN,Slovenia,2020-06-01,12.93
SVN,Slovenia,2020-06-02,12.93
SVN,Slovenia,2020-06-03,12.93
SVN,Slovenia,2020-06-04,12.93
SVN,Slovenia,2020-06-05,12.93
SVN,Slovenia,2020-06-06,12.93
SVN,Slovenia,2020-06-07,12.93
SVN,Slovenia,2020-06-08,12.93
SVN,Slovenia,2020-06-09,12.93
SVN,Slovenia,2020-06-10,12.93
SVN,Slovenia,2020-06-11,12.93
SVN,Slovenia,2020-06-12,12.93
SVN,Slovenia,2020-06-13,12.93
SVN,Slovenia,2020-06-14,12.93
SVN,Slovenia,2020-06-15,12.93
SVN,Slovenia,2020-06-16,12.93
SVN,Slovenia,2020-06-17,12.93
SVN,Slovenia,2020-06-18,12.93
SVN,Slovenia,2020-06-19,12.93
SVN,Slovenia,2020-06-20,12.93
SVN,Slovenia,2020-06-21,12.93
SVN,Slovenia,2020-06-22,12.93
SVN,Slovenia,2020-06-23,12.93
SVN,Slovenia,2020-06-24,12.93
SVN,Slovenia,2020-06-25,12.93
SVN,Slovenia,2020-06-26,12.93
SVN,Slovenia,2020-06-27,12.93
SVN,Slovenia,2020-06-28,12.93
SVN,Slovenia,2020-06-29,12.93
SVN,Slovenia,2020-06-30,12.93
SVN,Slovenia,2020-07-01,12.93
SVN,Slovenia,2020-07-02,12.93
SVN,Slovenia,2020-07-03,12.93
SVN,Slovenia,2020-07-04,12.93
SVN,Slovenia,2020-07-05,12.93
SVN,Slovenia,2020-07-06,12.93
SVN,Slovenia,2020-07-07,12.93
SVN,Slovenia,2020-07-08,12.93
SVN,Slovenia,2020-07-09,12.93
SVN,Slovenia,2020-07-10,12.93
SVN,Slovenia,2020-07-11,12.93
SVN,Slovenia,2020-07-12,12.93
SVN,Slovenia,2020-07-13,12.93
SVN,Slovenia,2020-07-14,12.93
SVN,Slovenia,2020-07-15,12.93
SVN,Slovenia,2020-07-16,12.93
SVN,Slovenia,2020-07-17,12.93
SVN,Slovenia,2020-07-18,12.93
SVN,Slovenia,2020-07-19,12.93
SVN,Slovenia,2020-07-20,12.93
SVN,Slovenia,2020-07-21,12.93
SVN,Slovenia,2020-07-22,12.93
SVN,Slovenia,2020-07-23,12.93
SVN,Slovenia,2020-07-24,12.93
SVN,Slovenia,2020-07-25,12.93
SVN,Slovenia,2020-07-26,12.93
SVN,Slovenia,2020-07-27,12.93
SVN,Slovenia,2020-07-28,12.93
SVN,Slovenia,2020-07-29,12.93
SVN,Slovenia,2020-07-30,12.93
SVN,Slovenia,2020-07-31,12.93
SVN,Slovenia,2020-08-01,12.93
SVN,Slovenia,2020-08-02,12.93
SVN,Slovenia,2020-08-03,12.93
SVN,Slovenia,2020-08-04,12.93
SVN,Slovenia,2020-08-05,12.93
SVN,Slovenia,2020-08-06,12.93
SVN,Slovenia,2020-08-07,12.93
SVN,Slovenia,2020-08-08,12.93
SVN,Slovenia,2020-08-09,12.93
SVN,Slovenia,2020-08-10,12.93
SVN,Slovenia,2020-08-11,12.93
SVN,Slovenia,2020-08-12,12.93
SVN,Slovenia,2020-08-13,12.93
SVN,Slovenia,2020-08-14,12.93
SVN,Slovenia,2020-08-15,12.93
SVN,Slovenia,2020-08-16,12.93
SVN,Slovenia,2020-08-17,12.93
SVN,Slovenia,2020-08-18,12.93
SVN,Slovenia,2020-08-19,12.93
SVN,Slovenia,2020-08-20,12.93
SVN,Slovenia,2020-08-21,12.93
SVN,Slovenia,2020-08-22,12.93
SVN,Slovenia,2020-08-23,12.93
SVN,Slovenia,2020-08-24,12.93
SVN,Slovenia,2020-08-25,12.93
SVN,Slovenia,2020-08-26,12.93
SVN,Slovenia,2020-08-27,12.93
SVN,Slovenia,2020-08-28,12.93
SVN,Slovenia,2020-08-29,12.93
SVN,Slovenia,2020-08-30,12.93
SVN,Slovenia,2020-08-31,12.93
SVN,Slovenia,2020-09-01,12.93
SVN,Slovenia,2020-09-02,12.93
SVN,Slovenia,2020-09-03,12.93
SVN,Slovenia,2020-09-04,12.93
SVN,Slovenia,2020-09-05,12.93
SVN,Slovenia,2020-09-06,12.93
SVN,Slovenia,2020-09-07,12.93
SVN,Slovenia,2020-09-08,12.93
SVN,Slovenia,2020-09-09,12.93
SVN,Slovenia,2020-09-10,12.93
SVN,Slovenia,2020-09-11,12.93
SVN,Slovenia,2020-09-12,12.93
SVN,Slovenia,2020-09-13,12.93
SVN,Slovenia,2020-09-14,12.93
SVN,Slovenia,2020-09-15,12.93
SVN,Slovenia,2020-09-16,12.93
SVN,Slovenia,2020-09-17,12.93
SVN,Slovenia,2020-09-18,12.93
SVN,Slovenia,2020-09-19,12.93
SVN,Slovenia,2020-09-20,12.93
SVN,Slovenia,2020-09-21,12.93
SVN,Slovenia,2020-09-22,12.93
SVN,Slovenia,2020-09-23,12.93
SVN,Slovenia,2020-09-24,12.93
SVN,Slovenia,2020-09-25,12.93
SVN,Slovenia,2020-09-26,12.93
SVN,Slovenia,2020-09-27,12.93
SVN,Slovenia,2020-09-28,12.93
SVN,Slovenia,2020-09-29,12.93
SVN,Slovenia,2020-09-30,12.93
SVN,Slovenia,2020-10-01,12.93
SVN,Slovenia,2020-10-02,12.93
SVN,Slovenia,2020-10-03,12.93
SVN,Slovenia,2020-10-04,12.93
SVN,Slovenia,2020-10-05,12.93
SVN,Slovenia,2020-10-06,12.93
SVN,Slovenia,2020-10-07,12.93
SVN,Slovenia,2020-10-08,12.93
SVN,Slovenia,2020-10-09,12.93
SVN,Slovenia,2020-10-10,12.93
SVN,Slovenia,2020-10-11,12.93
SVN,Slovenia,2020-10-12,12.93
SVN,Slovenia,2020-10-13,12.93
SVN,Slovenia,2020-10-14,12.93
SVN,Slovenia,2020-10-15,12.93
SVN,Slovenia,2020-10-16,12.93
SVN,Slovenia,2020-10-17,12.93
SVN,Slovenia,2020-10-18,12.93
SVN,Slovenia,2020-10-19,12.93
SVN,Slovenia,2020-10-20,12.93
SVN,Slovenia,2020-10-21,12.93
SVN,Slovenia,2020-10-22,12.93
SVN,Slovenia,2020-10-23,12.93
SVN,Slovenia,2020-10-24,12.93
SVN,Slovenia,2020-10-25,12.93
SVN,Slovenia,2020-10-26,12.93
SVN,Slovenia,2020-10-27,12.93
SVN,Slovenia,2020-10-28,12.93
SVN,Slovenia,2020-10-29,12.93
SVN,Slovenia,2020-10-30,12.93
SVN,Slovenia,2020-10-31,12.93
SVN,Slovenia,2020-11-01,12.93
