iso_code,country,date,owid_weekly_excess_mortality_p_score
GLP,Guadeloupe,2020-07-12,3.12
GLP,Guadeloupe,2020-07-19,-8.03
GLP,Guadeloupe,2020-07-26,-2.4
GLP,Guadeloupe,2020-08-02,21.21
GLP,Guadeloupe,2020-08-09,15.76
GLP,Guadeloupe,2020-08-16,35.05
GLP,Guadeloupe,2020-08-23,-1.23
GLP,Guadeloupe,2020-08-30,33.85
GLP,Guadeloupe,2020-09-06,49.82
GLP,Guadeloupe,2020-09-13,27.94
GLP,Guadeloupe,2020-09-20,64.58
GLP,Guadeloupe,2020-09-27,55.05
GLP,Guadeloupe,2020-10-04,36.09
GLP,Guadeloupe,2020-10-11,41.03
GLP,Guadeloupe,2020-10-18,72.73
GLP,Guadeloupe,2020-10-25,52.03
GLP,Guadeloupe,2020-11-01,30.74
GLP,Guadeloupe,2020-11-08,24.14
GLP,Guadeloupe,2020-11-15,0.0
GLP,Guadeloupe,2020-11-22,-2.57
GLP,Guadeloupe,2020-11-29,25.9
GLP,Guadeloupe,2020-12-06,16.44
GLP,Guadeloupe,2020-12-13,5.96
GLP,Guadeloupe,2020-12-20,-3.72
GLP,Guadeloupe,2020-12-27,-7.69
GLP,Guadeloupe,2021-01-03,-15.38
GLP,Guadeloupe,2021-01-10,20.58
GLP,Guadeloupe,2021-01-17,35.59
GLP,Guadeloupe,2021-01-24,25.0
GLP,Guadeloupe,2021-01-31,-3.17
GLP,Guadeloupe,2021-02-07,4.55
GLP,Guadeloupe,2021-02-14,-18.75
GLP,Guadeloupe,2021-02-21,-6.15
GLP,Guadeloupe,2021-02-28,57.59
GLP,Guadeloupe,2021-03-07,-4.41
GLP,Guadeloupe,2021-03-14,1.35
GLP,Guadeloupe,2021-03-21,1.56
GLP,Guadeloupe,2021-03-28,23.38
GLP,Guadeloupe,2021-04-04,4.17
GLP,Guadeloupe,2021-04-11,19.53
GLP,Guadeloupe,2021-04-18,47.06
GLP,Guadeloupe,2021-04-25,43.88
GLP,Guadeloupe,2021-05-02,8.11
GLP,Guadeloupe,2021-05-09,27.82
GLP,Guadeloupe,2021-05-16,20.27
GLP,Guadeloupe,2021-05-23,29.28
GLP,Guadeloupe,2021-05-30,12.96
GLP,Guadeloupe,2021-06-06,11.31
GLP,Guadeloupe,2021-06-13,36.99
GLP,Guadeloupe,2021-06-20,7.87
GLP,Guadeloupe,2021-06-27,-2.24
GLP,Guadeloupe,2021-07-04,6.06
GLP,Guadeloupe,2021-07-11,19.05
GLP,Guadeloupe,2021-07-18,6.25
GLP,Guadeloupe,2021-07-25,23.75
GLP,Guadeloupe,2021-08-01,18.62
GLP,Guadeloupe,2021-08-08,125.59
GLP,Guadeloupe,2021-08-15,232.8
GLP,Guadeloupe,2021-08-22,398.39
GLP,Guadeloupe,2021-08-29,347.53
GLP,Guadeloupe,2021-09-05,195.38
GLP,Guadeloupe,2021-09-12,185.2
GLP,Guadeloupe,2021-09-19,35.29
GLP,Guadeloupe,2021-09-26,55.17
GLP,Guadeloupe,2021-10-03,37.63
GLP,Guadeloupe,2021-10-10,0.92
GLP,Guadeloupe,2021-10-17,7.37
GRC,Greece,2020-01-05,-2.63
GRC,Greece,2020-01-12,-1.55
GRC,Greece,2020-01-19,0.91
GRC,Greece,2020-01-26,-0.41
GRC,Greece,2020-02-02,7.27
GRC,Greece,2020-02-09,6.41
GRC,Greece,2020-02-16,9.71
GRC,Greece,2020-02-23,-0.15
GRC,Greece,2020-03-01,2.65
GRC,Greece,2020-03-08,9.03
GRC,Greece,2020-03-15,8.26
GRC,Greece,2020-03-22,8.84
GRC,Greece,2020-03-29,5.94
GRC,Greece,2020-04-05,4.51
GRC,Greece,2020-04-12,2.13
GRC,Greece,2020-04-19,0.73
GRC,Greece,2020-04-26,-1.91
GRC,Greece,2020-05-03,1.44
GRC,Greece,2020-05-10,-1.83
GRC,Greece,2020-05-17,16.0
GRC,Greece,2020-05-24,12.63
GRC,Greece,2020-05-31,-12.01
GRC,Greece,2020-06-07,-3.48
GRC,Greece,2020-06-14,-2.22
GRC,Greece,2020-06-21,-1.3
GRC,Greece,2020-06-28,-8.3
GRC,Greece,2020-07-05,13.24
GRC,Greece,2020-07-12,2.15
GRC,Greece,2020-07-19,0.14
GRC,Greece,2020-07-26,-0.22
GRC,Greece,2020-08-02,17.39
GRC,Greece,2020-08-09,5.15
GRC,Greece,2020-08-16,4.55
GRC,Greece,2020-08-23,9.5
GRC,Greece,2020-08-30,6.6
GRC,Greece,2020-09-06,11.1
GRC,Greece,2020-09-13,10.68
GRC,Greece,2020-09-20,12.78
GRC,Greece,2020-09-27,7.71
GRC,Greece,2020-10-04,4.72
GRC,Greece,2020-10-11,3.63
GRC,Greece,2020-10-18,-0.96
GRC,Greece,2020-10-25,1.45
GRC,Greece,2020-11-01,7.89
GRC,Greece,2020-11-08,10.81
GRC,Greece,2020-11-15,22.13
GRC,Greece,2020-11-22,33.94
GRC,Greece,2020-11-29,39.47
GRC,Greece,2020-12-06,37.34
GRC,Greece,2020-12-13,26.69
GRC,Greece,2020-12-20,16.78
GRC,Greece,2020-12-27,5.64
GRC,Greece,2021-01-03,2.39
GRC,Greece,2021-01-10,-6.38
GRC,Greece,2021-01-17,-16.2
GRC,Greece,2021-01-24,-6.67
GRC,Greece,2021-01-31,-5.91
GRC,Greece,2021-02-07,-10.56
GRC,Greece,2021-02-14,-8.04
GRC,Greece,2021-02-21,-0.27
GRC,Greece,2021-02-28,7.86
GRC,Greece,2021-03-07,9.83
GRC,Greece,2021-03-14,9.4
GRC,Greece,2021-03-21,16.15
GRC,Greece,2021-03-28,17.81
GRC,Greece,2021-04-04,27.22
GRC,Greece,2021-04-11,23.42
GRC,Greece,2021-04-18,28.33
GRC,Greece,2021-04-25,18.37
GRC,Greece,2021-05-02,24.8
GRC,Greece,2021-05-09,29.14
GRC,Greece,2021-05-16,12.33
GRC,Greece,2021-05-23,17.22
GRC,Greece,2021-05-30,25.02
GRC,Greece,2021-06-06,3.87
GRC,Greece,2021-06-13,9.93
GRC,Greece,2021-06-20,2.29
GRC,Greece,2021-06-27,24.03
GRC,Greece,2021-07-04,32.6
GRC,Greece,2021-07-11,14.55
GRC,Greece,2021-07-18,19.66
GRC,Greece,2021-07-25,14.76
GRC,Greece,2021-08-01,26.12
GRC,Greece,2021-08-08,67.99
GRC,Greece,2021-08-15,22.62
GRC,Greece,2021-08-22,17.84
GRC,Greece,2021-08-29,28.65
GRC,Greece,2021-09-05,18.89
GRC,Greece,2021-09-12,20.79
GRC,Greece,2021-09-19,32.1
GRC,Greece,2021-09-26,20.86
GRC,Greece,2021-10-03,21.49
GRL,Greenland,2020-01-31,-19.64
GRL,Greenland,2020-02-29,19.4
GRL,Greenland,2020-03-31,-8.33
GRL,Greenland,2020-04-30,-30.88
GRL,Greenland,2020-05-31,-17.84
GRL,Greenland,2020-06-30,16.11
GRL,Greenland,2020-07-31,-1.02
GRL,Greenland,2020-08-31,23.74
GRL,Greenland,2020-09-30,25.59
GRL,Greenland,2020-10-31,-7.51
GRL,Greenland,2020-11-30,27.12
GRL,Greenland,2020-12-31,29.87
GTM,Guatemala,2020-01-05,9.44
GTM,Guatemala,2020-01-12,2.23
GTM,Guatemala,2020-01-19,2.97
GTM,Guatemala,2020-01-26,3.17
GTM,Guatemala,2020-02-02,6.44
GTM,Guatemala,2020-02-09,3.11
GTM,Guatemala,2020-02-16,0.11
GTM,Guatemala,2020-02-23,-3.76
GTM,Guatemala,2020-03-01,1.85
GTM,Guatemala,2020-03-08,0.09
GTM,Guatemala,2020-03-15,-6.29
GTM,Guatemala,2020-03-22,-12.25
GTM,Guatemala,2020-03-29,-17.83
GTM,Guatemala,2020-04-05,-18.63
GTM,Guatemala,2020-04-12,-20.43
GTM,Guatemala,2020-04-19,-18.32
GTM,Guatemala,2020-04-26,-15.79
GTM,Guatemala,2020-05-03,-16.09
GTM,Guatemala,2020-05-10,-12.73
GTM,Guatemala,2020-05-17,-12.3
GTM,Guatemala,2020-05-24,-6.02
GTM,Guatemala,2020-05-31,2.7
GTM,Guatemala,2020-06-07,15.88
GTM,Guatemala,2020-06-14,23.51
GTM,Guatemala,2020-06-21,29.63
GTM,Guatemala,2020-06-28,45.35
GTM,Guatemala,2020-07-05,60.69
GTM,Guatemala,2020-07-12,83.73
GTM,Guatemala,2020-07-19,72.53
GTM,Guatemala,2020-07-26,67.08
GTM,Guatemala,2020-08-02,65.92
GTM,Guatemala,2020-08-09,48.53
GTM,Guatemala,2020-08-16,44.72
GTM,Guatemala,2020-08-23,34.92
GTM,Guatemala,2020-08-30,40.01
GTM,Guatemala,2020-09-06,29.68
GTM,Guatemala,2020-09-13,24.79
GTM,Guatemala,2020-09-20,22.23
GTM,Guatemala,2020-09-27,22.02
GTM,Guatemala,2020-10-04,11.34
GTM,Guatemala,2020-10-11,20.77
GTM,Guatemala,2020-10-18,15.87
GTM,Guatemala,2020-10-25,14.77
GTM,Guatemala,2020-11-01,17.85
GTM,Guatemala,2020-11-08,20.17
GTM,Guatemala,2020-11-15,18.8
GTM,Guatemala,2020-11-22,22.28
GTM,Guatemala,2020-11-29,23.51
GTM,Guatemala,2020-12-06,16.26
GTM,Guatemala,2020-12-13,19.4
GTM,Guatemala,2020-12-20,18.93
GTM,Guatemala,2020-12-27,15.21
GTM,Guatemala,2021-01-03,20.52
GTM,Guatemala,2021-01-10,23.68
GTM,Guatemala,2021-01-17,33.08
GTM,Guatemala,2021-01-24,24.64
GTM,Guatemala,2021-01-31,31.93
GTM,Guatemala,2021-02-07,30.14
GTM,Guatemala,2021-02-14,20.08
GTM,Guatemala,2021-02-21,12.8
GTM,Guatemala,2021-02-28,16.86
GTM,Guatemala,2021-03-07,23.06
GTM,Guatemala,2021-03-14,16.36
GTM,Guatemala,2021-03-21,22.31
GTM,Guatemala,2021-03-28,30.24
GTM,Guatemala,2021-04-04,14.2
GTM,Guatemala,2021-04-11,15.16
GTM,Guatemala,2021-04-18,41.26
GTM,Guatemala,2021-04-25,36.81
GTM,Guatemala,2021-05-02,17.96
GTM,Guatemala,2021-05-09,46.21
GTM,Guatemala,2021-05-16,38.87
GTM,Guatemala,2021-05-23,40.56
GTM,Guatemala,2021-05-30,41.54
GTM,Guatemala,2021-06-06,42.4
GTM,Guatemala,2021-06-13,37.4
GTM,Guatemala,2021-06-20,38.61
GTM,Guatemala,2021-06-27,41.72
GTM,Guatemala,2021-07-04,32.68
GTM,Guatemala,2021-07-11,51.57
GTM,Guatemala,2021-07-18,36.7
GTM,Guatemala,2021-07-25,77.8
GTM,Guatemala,2021-08-01,67.45
GTM,Guatemala,2021-08-08,77.44
GTM,Guatemala,2021-08-15,78.97
GTM,Guatemala,2021-08-22,99.69
GTM,Guatemala,2021-08-29,104.48
GTM,Guatemala,2021-09-05,128.8
GTM,Guatemala,2021-09-12,150.61
GTM,Guatemala,2021-09-19,120.51
GTM,Guatemala,2021-09-26,139.85
GUF,French Guiana,2020-01-05,7.14
GUF,French Guiana,2020-01-12,-31.03
GUF,French Guiana,2020-01-19,-15.84
GUF,French Guiana,2020-01-26,3.96
GUF,French Guiana,2020-02-02,11.11
GUF,French Guiana,2020-02-09,-37.5
GUF,French Guiana,2020-02-16,-14.77
GUF,French Guiana,2020-02-23,10.39
GUF,French Guiana,2020-03-01,-12.5
GUF,French Guiana,2020-03-08,5.26
GUF,French Guiana,2020-03-15,66.67
GUF,French Guiana,2020-03-22,-30.23
GUF,French Guiana,2020-03-29,49.35
GUF,French Guiana,2020-04-05,-38.14
GUF,French Guiana,2020-04-12,-36.17
GUF,French Guiana,2020-04-19,-67.29
GUF,French Guiana,2020-04-26,-14.89
GUF,French Guiana,2020-05-03,-51.09
GUF,French Guiana,2020-05-10,-5.06
GUF,French Guiana,2020-05-17,14.29
GUF,French Guiana,2020-05-24,-32.99
GUF,French Guiana,2020-05-31,-26.14
GUF,French Guiana,2020-06-07,25.0
GUF,French Guiana,2020-06-14,13.33
GUF,French Guiana,2020-06-21,100.0
GUF,French Guiana,2020-06-28,43.68
GUF,French Guiana,2020-07-05,31.58
GUF,French Guiana,2020-07-12,42.86
GUF,French Guiana,2020-07-19,54.21
GUF,French Guiana,2020-07-26,23.6
GUF,French Guiana,2020-08-02,10.0
GUF,French Guiana,2020-08-09,6.74
GUF,French Guiana,2020-08-16,-23.08
GUF,French Guiana,2020-08-23,45.57
GUF,French Guiana,2020-08-30,42.86
GUF,French Guiana,2020-09-06,6.67
GUF,French Guiana,2020-09-13,-45.05
GUF,French Guiana,2020-09-20,27.91
GUF,French Guiana,2020-09-27,1.27
GUF,French Guiana,2020-10-04,15.85
GUF,French Guiana,2020-10-11,39.71
GUF,French Guiana,2020-10-18,57.53
GUF,French Guiana,2020-10-25,1.12
GUF,French Guiana,2020-11-01,80.56
GUF,French Guiana,2020-11-08,-4.76
GUF,French Guiana,2020-11-15,-44.44
GUF,French Guiana,2020-11-22,54.41
GUF,French Guiana,2020-11-29,16.28
GUF,French Guiana,2020-12-06,31.25
GUF,French Guiana,2020-12-13,-23.47
GUF,French Guiana,2020-12-20,-11.11
GUF,French Guiana,2020-12-27,29.87
GUF,French Guiana,2021-01-03,-2.6
GUF,French Guiana,2021-01-10,7.14
GUF,French Guiana,2021-01-17,43.68
GUF,French Guiana,2021-01-24,-15.84
GUF,French Guiana,2021-01-31,3.96
GUF,French Guiana,2021-02-07,35.8
GUF,French Guiana,2021-02-14,25.0
GUF,French Guiana,2021-02-21,19.32
GUF,French Guiana,2021-02-28,36.36
GUF,French Guiana,2021-03-07,12.5
GUF,French Guiana,2021-03-14,57.89
GUF,French Guiana,2021-03-21,110.14
GUF,French Guiana,2021-03-28,74.42
GUF,French Guiana,2021-04-04,68.83
GUF,French Guiana,2021-04-11,3.09
GUF,French Guiana,2021-04-18,-25.53
GUF,French Guiana,2021-04-25,-15.89
GUF,French Guiana,2021-05-02,-30.85
GUF,French Guiana,2021-05-09,8.7
GUF,French Guiana,2021-05-16,13.92
GUF,French Guiana,2021-05-23,71.43
GUF,French Guiana,2021-05-30,23.71
GUF,French Guiana,2021-06-06,42.05
GUF,French Guiana,2021-06-13,81.25
GUF,French Guiana,2021-06-20,106.67
GUF,French Guiana,2021-06-27,112.5
GUF,French Guiana,2021-07-04,14.94
GUF,French Guiana,2021-07-11,84.21
GUF,French Guiana,2021-07-18,90.48
GUF,French Guiana,2021-07-25,35.51
GUF,French Guiana,2021-08-01,74.16
GUF,French Guiana,2021-08-08,80.0
GUF,French Guiana,2021-08-15,34.83
GUF,French Guiana,2021-08-22,81.32
GUF,French Guiana,2021-08-29,134.18
GUF,French Guiana,2021-09-05,90.48
GUF,French Guiana,2021-09-12,80.0
GUF,French Guiana,2021-09-19,103.3
GUF,French Guiana,2021-09-26,138.37
GUF,French Guiana,2021-10-03,146.84
GUF,French Guiana,2021-10-10,95.12
GUF,French Guiana,2021-10-17,91.18
HKG,Hong Kong SAR China,2020-01-31,4.41
HKG,Hong Kong SAR China,2020-02-29,10.92
HKG,Hong Kong SAR China,2020-03-31,-2.77
HKG,Hong Kong SAR China,2020-04-30,-0.07
HKG,Hong Kong SAR China,2020-05-31,5.59
HKG,Hong Kong SAR China,2020-06-30,2.12
HKG,Hong Kong SAR China,2020-07-31,8.25
HKG,Hong Kong SAR China,2020-08-31,12.9
HKG,Hong Kong SAR China,2020-09-30,10.05
HKG,Hong Kong SAR China,2020-10-31,11.06
HKG,Hong Kong SAR China,2020-11-30,12.83
HKG,Hong Kong SAR China,2020-12-31,13.07
HKG,Hong Kong SAR China,2021-01-31,21.17
HKG,Hong Kong SAR China,2021-02-28,-0.26
HKG,Hong Kong SAR China,2021-03-31,-1.37
HKG,Hong Kong SAR China,2021-04-30,7.96
HKG,Hong Kong SAR China,2021-05-31,8.24
HKG,Hong Kong SAR China,2021-06-30,-5.96
HKG,Hong Kong SAR China,2021-07-31,7.82
HKG,Hong Kong SAR China,2021-08-31,10.28
HRV,Croatia,2020-01-05,-16.21
HRV,Croatia,2020-01-12,-16.0
HRV,Croatia,2020-01-19,-19.01
HRV,Croatia,2020-01-26,-8.18
HRV,Croatia,2020-02-02,-8.45
HRV,Croatia,2020-02-09,-8.64
HRV,Croatia,2020-02-16,-4.32
HRV,Croatia,2020-02-23,-6.27
HRV,Croatia,2020-03-01,-8.43
HRV,Croatia,2020-03-08,-6.31
HRV,Croatia,2020-03-15,-0.82
HRV,Croatia,2020-03-22,3.01
HRV,Croatia,2020-03-29,8.04
HRV,Croatia,2020-04-05,-3.29
HRV,Croatia,2020-04-12,0.32
HRV,Croatia,2020-04-19,1.37
HRV,Croatia,2020-04-26,-14.45
HRV,Croatia,2020-05-03,-6.25
HRV,Croatia,2020-05-10,-7.51
HRV,Croatia,2020-05-17,-3.42
HRV,Croatia,2020-05-24,-4.46
HRV,Croatia,2020-05-31,-8.72
HRV,Croatia,2020-06-07,2.57
HRV,Croatia,2020-06-14,4.06
HRV,Croatia,2020-06-21,-3.54
HRV,Croatia,2020-06-28,1.58
HRV,Croatia,2020-07-05,1.83
HRV,Croatia,2020-07-12,-3.2
HRV,Croatia,2020-07-19,-7.14
HRV,Croatia,2020-07-26,-1.34
HRV,Croatia,2020-08-02,10.36
HRV,Croatia,2020-08-09,-0.38
HRV,Croatia,2020-08-16,-1.41
HRV,Croatia,2020-08-23,1.75
HRV,Croatia,2020-08-30,6.12
HRV,Croatia,2020-09-06,4.92
HRV,Croatia,2020-09-13,11.21
HRV,Croatia,2020-09-20,4.69
HRV,Croatia,2020-09-27,1.69
HRV,Croatia,2020-10-04,10.69
HRV,Croatia,2020-10-11,-0.39
HRV,Croatia,2020-10-18,16.2
HRV,Croatia,2020-10-25,18.7
HRV,Croatia,2020-11-01,20.27
HRV,Croatia,2020-11-08,31.92
HRV,Croatia,2020-11-15,38.74
HRV,Croatia,2020-11-22,55.41
HRV,Croatia,2020-11-29,52.34
HRV,Croatia,2020-12-06,69.34
HRV,Croatia,2020-12-13,68.1
HRV,Croatia,2020-12-20,70.58
HRV,Croatia,2020-12-27,52.16
HRV,Croatia,2021-01-03,37.24
HRV,Croatia,2021-01-10,10.78
HRV,Croatia,2021-01-17,7.84
HRV,Croatia,2021-01-24,4.21
HRV,Croatia,2021-01-31,0.81
HRV,Croatia,2021-02-07,0.75
HRV,Croatia,2021-02-14,0.07
HRV,Croatia,2021-02-21,-1.69
HRV,Croatia,2021-02-28,-1.79
HRV,Croatia,2021-03-07,-7.45
HRV,Croatia,2021-03-14,-4.27
HRV,Croatia,2021-03-21,-6.5
HRV,Croatia,2021-03-28,7.33
HRV,Croatia,2021-04-04,18.64
HRV,Croatia,2021-04-11,22.52
HRV,Croatia,2021-04-18,29.34
HRV,Croatia,2021-04-25,36.68
HRV,Croatia,2021-05-02,32.13
HRV,Croatia,2021-05-09,29.13
HRV,Croatia,2021-05-16,32.25
HRV,Croatia,2021-05-23,17.51
HRV,Croatia,2021-05-30,10.66
HRV,Croatia,2021-06-06,22.93
HRV,Croatia,2021-06-13,11.73
HRV,Croatia,2021-06-20,9.16
HRV,Croatia,2021-06-27,21.09
HRV,Croatia,2021-07-04,7.6
HRV,Croatia,2021-07-11,5.3
HRV,Croatia,2021-07-18,4.17
HRV,Croatia,2021-07-25,-5.15
HRV,Croatia,2021-08-01,8.08
HRV,Croatia,2021-08-08,-0.87
HRV,Croatia,2021-08-15,10.69
HRV,Croatia,2021-08-22,5.53
HRV,Croatia,2021-08-29,5.73
HRV,Croatia,2021-09-05,13.44
HRV,Croatia,2021-09-12,22.41
HRV,Croatia,2021-09-19,20.44
HRV,Croatia,2021-09-26,11.67
HRV,Croatia,2021-10-03,7.09
HUN,Hungary,2020-01-05,-9.48
HUN,Hungary,2020-01-12,-11.42
HUN,Hungary,2020-01-19,-11.65
HUN,Hungary,2020-01-26,-9.73
HUN,Hungary,2020-02-02,-8.32
HUN,Hungary,2020-02-09,-14.06
HUN,Hungary,2020-02-16,-7.79
HUN,Hungary,2020-02-23,-12.54
HUN,Hungary,2020-03-01,-3.9
HUN,Hungary,2020-03-08,-7.33
HUN,Hungary,2020-03-15,-4.84
HUN,Hungary,2020-03-22,6.29
HUN,Hungary,2020-03-29,0.02
HUN,Hungary,2020-04-05,0.69
HUN,Hungary,2020-04-12,3.91
HUN,Hungary,2020-04-19,3.24
HUN,Hungary,2020-04-26,-3.19
HUN,Hungary,2020-05-03,-4.99
HUN,Hungary,2020-05-10,-0.98
HUN,Hungary,2020-05-17,3.27
HUN,Hungary,2020-05-24,-7.29
HUN,Hungary,2020-05-31,-4.18
HUN,Hungary,2020-06-07,6.05
HUN,Hungary,2020-06-14,-0.17
HUN,Hungary,2020-06-21,-8.09
HUN,Hungary,2020-06-28,3.45
HUN,Hungary,2020-07-05,4.42
HUN,Hungary,2020-07-12,-4.91
HUN,Hungary,2020-07-19,-7.42
HUN,Hungary,2020-07-26,-9.55
HUN,Hungary,2020-08-02,2.28
HUN,Hungary,2020-08-09,1.15
HUN,Hungary,2020-08-16,-1.67
HUN,Hungary,2020-08-23,1.5
HUN,Hungary,2020-08-30,-3.95
HUN,Hungary,2020-09-06,-0.12
HUN,Hungary,2020-09-13,2.71
HUN,Hungary,2020-09-20,6.74
HUN,Hungary,2020-09-27,4.31
HUN,Hungary,2020-10-04,6.69
HUN,Hungary,2020-10-11,4.53
HUN,Hungary,2020-10-18,13.6
HUN,Hungary,2020-10-25,23.86
HUN,Hungary,2020-11-01,33.48
HUN,Hungary,2020-11-08,47.65
HUN,Hungary,2020-11-15,65.3
HUN,Hungary,2020-11-22,60.07
HUN,Hungary,2020-11-29,65.59
HUN,Hungary,2020-12-06,61.88
HUN,Hungary,2020-12-13,59.9
HUN,Hungary,2020-12-20,41.52
HUN,Hungary,2020-12-27,40.07
HUN,Hungary,2021-01-03,29.58
HUN,Hungary,2021-01-10,11.56
HUN,Hungary,2021-01-17,9.82
HUN,Hungary,2021-01-24,4.01
HUN,Hungary,2021-01-31,-5.16
HUN,Hungary,2021-02-07,-5.5
HUN,Hungary,2021-02-14,-6.11
HUN,Hungary,2021-02-21,-1.89
HUN,Hungary,2021-02-28,7.25
HUN,Hungary,2021-03-07,13.0
HUN,Hungary,2021-03-14,35.35
HUN,Hungary,2021-03-21,58.9
HUN,Hungary,2021-03-28,73.38
HUN,Hungary,2021-04-04,74.95
HUN,Hungary,2021-04-11,64.9
HUN,Hungary,2021-04-18,42.44
HUN,Hungary,2021-04-25,33.65
HUN,Hungary,2021-05-02,21.76
HUN,Hungary,2021-05-09,14.91
HUN,Hungary,2021-05-16,10.17
HUN,Hungary,2021-05-23,5.11
HUN,Hungary,2021-05-30,2.38
HUN,Hungary,2021-06-06,5.53
HUN,Hungary,2021-06-13,4.9
HUN,Hungary,2021-06-20,3.1
HUN,Hungary,2021-06-27,18.84
HUN,Hungary,2021-07-04,8.78
HUN,Hungary,2021-07-11,6.26
HUN,Hungary,2021-07-18,6.09
HUN,Hungary,2021-07-25,-7.56
HUN,Hungary,2021-08-01,5.15
HUN,Hungary,2021-08-08,-5.78
HUN,Hungary,2021-08-15,2.59
HUN,Hungary,2021-08-22,-4.58
HUN,Hungary,2021-08-29,0.4
HUN,Hungary,2021-09-05,-1.25
HUN,Hungary,2021-09-12,7.39
HUN,Hungary,2021-09-19,7.25
HUN,Hungary,2021-09-26,0.56
HUN,Hungary,2021-10-03,-0.4
HUN,Hungary,2021-10-10,1.48
HUN,Hungary,2021-10-17,2.85
HUN,Hungary,2021-10-24,2.89
IRL,Ireland,2020-01-31,-7.99
IRL,Ireland,2020-02-29,-1.79
IRL,Ireland,2020-03-31,2.26
IRL,Ireland,2020-04-30,39.88
IRL,Ireland,2020-05-31,6.06
IRL,Ireland,2020-06-30,-3.4
IRL,Ireland,2020-07-31,-1.26
IRL,Ireland,2020-08-31,3.28
IRL,Ireland,2020-09-30,1.32
IRL,Ireland,2020-10-31,7.59
IRL,Ireland,2020-11-30,-0.96
IRL,Ireland,2020-12-31,-3.66
IRL,Ireland,2021-01-31,22.28
IRL,Ireland,2021-02-28,17.07
IRL,Ireland,2021-03-31,-5.74
IRL,Ireland,2021-04-30,1.36
IRL,Ireland,2021-05-31,4.98
IRL,Ireland,2021-06-30,1.42
IRN,"Iran, Islamic Rep.",2020-01-05,-1.82
IRN,"Iran, Islamic Rep.",2020-01-12,-2.5
IRN,"Iran, Islamic Rep.",2020-01-19,-1.3
IRN,"Iran, Islamic Rep.",2020-01-26,-3.52
IRN,"Iran, Islamic Rep.",2020-02-02,-2.31
IRN,"Iran, Islamic Rep.",2020-02-09,8.59
IRN,"Iran, Islamic Rep.",2020-02-16,1.11
IRN,"Iran, Islamic Rep.",2020-02-23,8.05
IRN,"Iran, Islamic Rep.",2020-03-01,8.0
IRN,"Iran, Islamic Rep.",2020-03-08,19.58
IRN,"Iran, Islamic Rep.",2020-03-15,46.19
IRN,"Iran, Islamic Rep.",2020-03-22,83.77
IRN,"Iran, Islamic Rep.",2020-03-29,18.88
IRN,"Iran, Islamic Rep.",2020-04-05,20.39
IRN,"Iran, Islamic Rep.",2020-04-12,35.96
IRN,"Iran, Islamic Rep.",2020-04-19,33.89
IRN,"Iran, Islamic Rep.",2020-04-26,18.95
IRN,"Iran, Islamic Rep.",2020-05-03,21.42
IRN,"Iran, Islamic Rep.",2020-05-10,11.68
IRN,"Iran, Islamic Rep.",2020-05-17,10.71
IRN,"Iran, Islamic Rep.",2020-05-24,12.06
IRN,"Iran, Islamic Rep.",2020-05-31,7.75
IRN,"Iran, Islamic Rep.",2020-06-07,31.82
IRN,"Iran, Islamic Rep.",2020-06-14,32.71
IRN,"Iran, Islamic Rep.",2020-06-21,26.74
IRN,"Iran, Islamic Rep.",2020-06-28,48.41
IRN,"Iran, Islamic Rep.",2020-07-05,40.69
IRN,"Iran, Islamic Rep.",2020-07-12,43.18
IRN,"Iran, Islamic Rep.",2020-07-19,49.61
IRN,"Iran, Islamic Rep.",2020-07-26,51.11
IRN,"Iran, Islamic Rep.",2020-08-02,64.54
IRN,"Iran, Islamic Rep.",2020-08-09,58.67
IRN,"Iran, Islamic Rep.",2020-08-16,47.53
IRN,"Iran, Islamic Rep.",2020-08-23,46.76
IRN,"Iran, Islamic Rep.",2020-08-30,37.01
IRN,"Iran, Islamic Rep.",2020-09-06,24.23
IRN,"Iran, Islamic Rep.",2020-09-13,46.09
IRN,"Iran, Islamic Rep.",2020-09-20,38.41
IRN,"Iran, Islamic Rep.",2020-09-27,34.28
IRN,"Iran, Islamic Rep.",2020-10-04,47.58
IRN,"Iran, Islamic Rep.",2020-10-11,50.87
IRN,"Iran, Islamic Rep.",2020-10-18,67.6
IRN,"Iran, Islamic Rep.",2020-10-25,64.26
IRN,"Iran, Islamic Rep.",2020-11-01,90.1
IRN,"Iran, Islamic Rep.",2020-11-08,96.69
IRN,"Iran, Islamic Rep.",2020-11-15,105.87
IRN,"Iran, Islamic Rep.",2020-11-22,95.86
IRN,"Iran, Islamic Rep.",2020-11-29,79.53
IRN,"Iran, Islamic Rep.",2020-12-06,55.62
IRN,"Iran, Islamic Rep.",2020-12-13,43.06
IRN,"Iran, Islamic Rep.",2020-12-20,34.95
IRN,"Iran, Islamic Rep.",2020-12-27,19.09
IRN,"Iran, Islamic Rep.",2021-01-03,13.62
IRN,"Iran, Islamic Rep.",2021-01-10,11.41
IRN,"Iran, Islamic Rep.",2021-01-17,11.76
IRN,"Iran, Islamic Rep.",2021-01-24,10.65
IRN,"Iran, Islamic Rep.",2021-01-31,14.78
IRN,"Iran, Islamic Rep.",2021-02-07,10.59
IRN,"Iran, Islamic Rep.",2021-02-14,6.67
IRN,"Iran, Islamic Rep.",2021-02-21,17.42
IRN,"Iran, Islamic Rep.",2021-02-28,10.08
