iso_code,country,date,owid_weekly_excess_mortality_p_score
LTU,Lithuania,2020-04-26,2.99
LTU,Lithuania,2020-05-03,2.67
LTU,Lithuania,2020-05-10,-6.0
LTU,Lithuania,2020-05-17,-0.43
LTU,Lithuania,2020-05-24,-7.91
LTU,Lithuania,2020-05-31,-0.72
LTU,Lithuania,2020-06-07,-0.94
LTU,Lithuania,2020-06-14,15.23
LTU,Lithuania,2020-06-21,6.92
LTU,Lithuania,2020-06-28,11.25
LTU,Lithuania,2020-07-05,-1.09
LTU,Lithuania,2020-07-12,0.14
LTU,Lithuania,2020-07-19,8.43
LTU,Lithuania,2020-07-26,2.44
LTU,Lithuania,2020-08-02,3.82
LTU,Lithuania,2020-08-09,0.97
LTU,Lithuania,2020-08-16,6.97
LTU,Lithuania,2020-08-23,12.67
LTU,Lithuania,2020-08-30,2.85
LTU,Lithuania,2020-09-06,-0.53
LTU,Lithuania,2020-09-13,11.6
LTU,Lithuania,2020-09-20,3.65
LTU,Lithuania,2020-09-27,9.44
LTU,Lithuania,2020-10-04,0.98
LTU,Lithuania,2020-10-11,6.6
LTU,Lithuania,2020-10-18,7.48
LTU,Lithuania,2020-10-25,9.51
LTU,Lithuania,2020-11-01,13.28
LTU,Lithuania,2020-11-08,18.55
LTU,Lithuania,2020-11-15,27.31
LTU,Lithuania,2020-11-22,47.24
LTU,Lithuania,2020-11-29,47.91
LTU,Lithuania,2020-12-06,60.7
LTU,Lithuania,2020-12-13,63.8
LTU,Lithuania,2020-12-20,75.19
LTU,Lithuania,2020-12-27,69.63
LTU,Lithuania,2021-01-03,63.3
LTU,Lithuania,2021-01-10,36.62
LTU,Lithuania,2021-01-17,34.39
LTU,Lithuania,2021-01-24,17.61
LTU,Lithuania,2021-01-31,18.85
LTU,Lithuania,2021-02-07,5.64
LTU,Lithuania,2021-02-14,9.27
LTU,Lithuania,2021-02-21,4.66
LTU,Lithuania,2021-02-28,-13.64
LTU,Lithuania,2021-03-07,-1.34
LTU,Lithuania,2021-03-14,6.13
LTU,Lithuania,2021-03-21,-0.66
LTU,Lithuania,2021-03-28,2.19
LTU,Lithuania,2021-04-04,-3.23
LTU,Lithuania,2021-04-11,10.99
LTU,Lithuania,2021-04-18,5.7
LTU,Lithuania,2021-04-25,9.4
LTU,Lithuania,2021-05-02,6.13
LTU,Lithuania,2021-05-09,16.56
LUX,Luxembourg,2020-01-05,-28.57
LUX,Luxembourg,2020-01-12,-10.15
LUX,Luxembourg,2020-01-19,5.26
LUX,Luxembourg,2020-01-26,-3.59
LUX,Luxembourg,2020-02-02,-8.44
LUX,Luxembourg,2020-02-09,-7.22
LUX,Luxembourg,2020-02-16,-27.98
LUX,Luxembourg,2020-02-23,-5.97
LUX,Luxembourg,2020-03-01,-15.53
LUX,Luxembourg,2020-03-08,-9.8
LUX,Luxembourg,2020-03-15,6.62
LUX,Luxembourg,2020-03-22,1.16
LUX,Luxembourg,2020-03-29,31.09
LUX,Luxembourg,2020-04-05,8.85
LUX,Luxembourg,2020-04-12,62.01
LUX,Luxembourg,2020-04-19,11.39
LUX,Luxembourg,2020-04-26,11.86
LUX,Luxembourg,2020-05-03,-3.9
LUX,Luxembourg,2020-05-10,23.58
LUX,Luxembourg,2020-05-17,12.04
LUX,Luxembourg,2020-05-24,0.79
LUX,Luxembourg,2020-05-31,11.27
LUX,Luxembourg,2020-06-07,-1.08
LUX,Luxembourg,2020-06-14,-6.17
LUX,Luxembourg,2020-06-21,17.12
LUX,Luxembourg,2020-06-28,-2.62
LUX,Luxembourg,2020-07-05,-6.91
LUX,Luxembourg,2020-07-12,-9.2
LUX,Luxembourg,2020-07-19,1.11
LUX,Luxembourg,2020-07-26,-5.08
LUX,Luxembourg,2020-08-02,21.33
LUX,Luxembourg,2020-08-09,24.66
LUX,Luxembourg,2020-08-16,33.78
LUX,Luxembourg,2020-08-23,7.14
LUX,Luxembourg,2020-08-30,-19.74
LUX,Luxembourg,2020-09-06,13.16
LUX,Luxembourg,2020-09-13,-1.08
LUX,Luxembourg,2020-09-20,29.08
LUX,Luxembourg,2020-09-27,-7.18
LUX,Luxembourg,2020-10-04,6.22
LUX,Luxembourg,2020-10-11,-18.63
LUX,Luxembourg,2020-10-18,16.31
LUX,Luxembourg,2020-10-25,25.0
LUX,Luxembourg,2020-11-01,15.02
LUX,Luxembourg,2020-11-08,36.14
LUX,Luxembourg,2020-11-15,47.73
LUX,Luxembourg,2020-11-22,48.24
LUX,Luxembourg,2020-11-29,80.59
LUX,Luxembourg,2020-12-06,39.95
LUX,Luxembourg,2020-12-13,52.17
LUX,Luxembourg,2020-12-20,25.3
LUX,Luxembourg,2020-12-27,38.95
LUX,Luxembourg,2021-01-03,15.2
LUX,Luxembourg,2021-01-10,16.36
LUX,Luxembourg,2021-01-17,1.48
LUX,Luxembourg,2021-01-24,1.83
LUX,Luxembourg,2021-01-31,23.32
LUX,Luxembourg,2021-02-07,-3.29
LUX,Luxembourg,2021-02-14,-8.25
LUX,Luxembourg,2021-02-21,-4.32
LUX,Luxembourg,2021-02-28,-4.87
LUX,Luxembourg,2021-03-07,1.6
LUX,Luxembourg,2021-03-14,11.76
LUX,Luxembourg,2021-03-21,40.93
LUX,Luxembourg,2021-03-28,-9.3
LUX,Luxembourg,2021-04-04,-10.67
LVA,Latvia,2020-01-05,-6.37
LVA,Latvia,2020-01-12,-5.88
LVA,Latvia,2020-01-19,-16.61
LVA,Latvia,2020-01-26,-11.0
LVA,Latvia,2020-02-02,-10.17
LVA,Latvia,2020-02-09,-10.37
LVA,Latvia,2020-02-16,-10.7
LVA,Latvia,2020-02-23,-14.19
LVA,Latvia,2020-03-01,-17.51
LVA,Latvia,2020-03-08,-20.05
LVA,Latvia,2020-03-15,-8.69
LVA,Latvia,2020-03-22,-10.24
LVA,Latvia,2020-03-29,-11.58
LVA,Latvia,2020-04-05,-2.68
LVA,Latvia,2020-04-12,-1.98
LVA,Latvia,2020-04-19,-7.58
LVA,Latvia,2020-04-26,-0.62
LVA,Latvia,2020-05-03,1.25
LVA,Latvia,2020-05-10,-16.3
LVA,Latvia,2020-05-17,9.65
LVA,Latvia,2020-05-24,1.92
LVA,Latvia,2020-05-31,-5.7
LVA,Latvia,2020-06-07,-0.76
LVA,Latvia,2020-06-14,7.37
LVA,Latvia,2020-06-21,-2.87
LVA,Latvia,2020-06-28,11.49
LVA,Latvia,2020-07-05,3.43
LVA,Latvia,2020-07-12,-7.96
LVA,Latvia,2020-07-19,-1.62
LVA,Latvia,2020-07-26,-1.37
LVA,Latvia,2020-08-02,-2.22
LVA,Latvia,2020-08-09,4.02
LVA,Latvia,2020-08-16,5.31
LVA,Latvia,2020-08-23,5.56
LVA,Latvia,2020-08-30,-1.79
LVA,Latvia,2020-09-06,0.0
LVA,Latvia,2020-09-13,-4.77
LVA,Latvia,2020-09-20,-3.76
LVA,Latvia,2020-09-27,0.04
LVA,Latvia,2020-10-04,-0.97
LVA,Latvia,2020-10-11,-3.14
LVA,Latvia,2020-10-18,2.57
LVA,Latvia,2020-10-25,9.24
LVA,Latvia,2020-11-01,1.26
LVA,Latvia,2020-11-08,7.66
LVA,Latvia,2020-11-15,7.39
LVA,Latvia,2020-11-22,11.17
LVA,Latvia,2020-11-29,13.51
LVA,Latvia,2020-12-06,20.48
LVA,Latvia,2020-12-13,28.32
LVA,Latvia,2020-12-20,22.67
LVA,Latvia,2020-12-27,39.55
LVA,Latvia,2021-01-03,27.23
LVA,Latvia,2021-01-10,36.6
LVA,Latvia,2021-01-17,31.58
LVA,Latvia,2021-01-24,24.76
LVA,Latvia,2021-01-31,26.75
LVA,Latvia,2021-02-07,24.67
LVA,Latvia,2021-02-14,18.37
LVA,Latvia,2021-02-21,12.08
LVA,Latvia,2021-02-28,5.67
LVA,Latvia,2021-03-07,-5.59
LVA,Latvia,2021-03-14,-2.8
LVA,Latvia,2021-03-21,5.12
LVA,Latvia,2021-03-28,-4.27
LVA,Latvia,2021-04-04,-0.34
LVA,Latvia,2021-04-11,-6.11
LVA,Latvia,2021-04-18,1.84
LVA,Latvia,2021-04-25,7.83
LVA,Latvia,2021-05-02,13.1
MAC,Macao SAR China,2020-01-31,-3.64
MAC,Macao SAR China,2020-02-29,6.98
MAC,Macao SAR China,2020-03-31,-10.31
MAC,Macao SAR China,2020-04-30,9.0
MAC,Macao SAR China,2020-05-31,-4.51
MAC,Macao SAR China,2020-06-30,3.25
MAC,Macao SAR China,2020-07-31,1.85
MAC,Macao SAR China,2020-08-31,15.34
MAC,Macao SAR China,2020-09-30,13.58
MAC,Macao SAR China,2020-10-31,11.25
MAC,Macao SAR China,2020-11-30,14.42
MAC,Macao SAR China,2020-12-31,-4.33
MAC,Macao SAR China,2021-01-31,1.15
MAC,Macao SAR China,2021-02-28,9.27
MAC,Macao SAR China,2021-03-31,-1.18
MCO,Monaco,2020-01-31,-12.88
MCO,Monaco,2020-02-29,-21.74
MCO,Monaco,2020-03-31,18.83
MCO,Monaco,2020-04-30,5.63
MCO,Monaco,2020-05-31,-5.0
MCO,Monaco,2020-06-30,1.04
MCO,Monaco,2020-07-31,-13.55
MCO,Monaco,2020-08-31,10.82
MCO,Monaco,2020-09-30,7.32
MCO,Monaco,2020-10-31,4.44
MCO,Monaco,2020-11-30,-19.54
MCO,Monaco,2020-12-31,17.51
MCO,Monaco,2021-01-31,9.85
MCO,Monaco,2021-02-28,52.17
MCO,Monaco,2021-03-31,47.98
MCO,Monaco,2021-04-30,-6.1
MDA,Moldova,2020-01-31,-12.66
MDA,Moldova,2020-02-29,-6.65
MDA,Moldova,2020-03-31,-20.04
MDA,Moldova,2020-04-30,-26.54
MDA,Moldova,2020-05-31,21.08
MDA,Moldova,2020-06-30,12.92
MDA,Moldova,2020-07-31,21.67
MDA,Moldova,2020-08-31,1.68
MDA,Moldova,2020-09-30,22.92
MDA,Moldova,2020-10-31,21.61
MDA,Moldova,2020-11-30,14.75
MDA,Moldova,2020-12-31,46.79
MEX,Mexico,2020-01-05,-11.09
MEX,Mexico,2020-01-12,7.56
MEX,Mexico,2020-01-19,5.31
MEX,Mexico,2020-01-26,3.5
MEX,Mexico,2020-02-02,1.37
MEX,Mexico,2020-02-09,4.34
MEX,Mexico,2020-02-16,0.8
MEX,Mexico,2020-02-23,0.58
MEX,Mexico,2020-03-01,-1.75
MEX,Mexico,2020-03-08,1.52
MEX,Mexico,2020-03-15,2.23
MEX,Mexico,2020-03-22,-2.22
MEX,Mexico,2020-03-29,4.0
MEX,Mexico,2020-04-05,1.99
MEX,Mexico,2020-04-12,8.43
MEX,Mexico,2020-04-19,17.24
MEX,Mexico,2020-04-26,31.33
MEX,Mexico,2020-05-03,46.31
MEX,Mexico,2020-05-10,60.84
MEX,Mexico,2020-05-17,72.75
MEX,Mexico,2020-05-24,76.88
MEX,Mexico,2020-05-31,81.78
MEX,Mexico,2020-06-07,90.11
MEX,Mexico,2020-06-14,96.65
MEX,Mexico,2020-06-21,95.26
MEX,Mexico,2020-06-28,95.5
MEX,Mexico,2020-07-05,100.87
MEX,Mexico,2020-07-12,108.98
MEX,Mexico,2020-07-19,106.35
MEX,Mexico,2020-07-26,100.66
MEX,Mexico,2020-08-02,92.66
MEX,Mexico,2020-08-09,89.03
MEX,Mexico,2020-08-16,79.21
MEX,Mexico,2020-08-23,73.94
MEX,Mexico,2020-08-30,67.95
MEX,Mexico,2020-09-06,60.95
MEX,Mexico,2020-09-13,52.66
MEX,Mexico,2020-09-20,45.48
MEX,Mexico,2020-09-27,49.61
MEX,Mexico,2020-10-04,42.16
MEX,Mexico,2020-10-11,44.21
MEX,Mexico,2020-10-18,43.34
MEX,Mexico,2020-10-25,48.32
MEX,Mexico,2020-11-01,50.79
MEX,Mexico,2020-11-08,58.01
MEX,Mexico,2020-11-15,57.97
MEX,Mexico,2020-11-22,56.89
MEX,Mexico,2020-11-29,60.63
MEX,Mexico,2020-12-06,66.15
MEX,Mexico,2020-12-13,71.38
MEX,Mexico,2020-12-20,78.96
MEX,Mexico,2020-12-27,94.08
MEX,Mexico,2021-01-03,114.05
MEX,Mexico,2021-01-10,127.53
MEX,Mexico,2021-01-17,174.97
MEX,Mexico,2021-01-24,185.2
MEX,Mexico,2021-01-31,135.62
MEX,Mexico,2021-02-07,101.62
MEX,Mexico,2021-02-14,66.89
MEX,Mexico,2021-02-21,59.58
MEX,Mexico,2021-02-28,52.45
MEX,Mexico,2021-03-07,28.08
MEX,Mexico,2021-03-14,25.48
MEX,Mexico,2021-03-21,18.88
MEX,Mexico,2021-03-28,17.65
MEX,Mexico,2021-04-04,15.37
MEX,Mexico,2021-04-11,14.18
MKD,North Macedonia,2020-01-31,-14.0
MKD,North Macedonia,2020-02-29,-6.58
MKD,North Macedonia,2020-03-31,-7.15
MKD,North Macedonia,2020-04-30,0.85
MKD,North Macedonia,2020-05-31,-2.13
MKD,North Macedonia,2020-06-30,20.83
MKD,North Macedonia,2020-07-31,20.45
MKD,North Macedonia,2020-08-31,11.66
MKD,North Macedonia,2020-09-30,17.45
MKD,North Macedonia,2020-10-31,4.54
MKD,North Macedonia,2020-11-30,94.53
MKD,North Macedonia,2020-12-31,141.92
MKD,North Macedonia,2021-01-31,4.18
MKD,North Macedonia,2021-02-28,20.55
MLT,Malta,2020-01-05,-3.33
MLT,Malta,2020-01-12,10.45
MLT,Malta,2020-01-19,8.3
MLT,Malta,2020-01-26,0.69
MLT,Malta,2020-02-02,-10.47
MLT,Malta,2020-02-09,3.21
MLT,Malta,2020-02-16,-12.2
MLT,Malta,2020-02-23,-17.23
MLT,Malta,2020-03-01,-16.67
MLT,Malta,2020-03-08,-11.62
MLT,Malta,2020-03-15,23.63
MLT,Malta,2020-03-22,36.48
MLT,Malta,2020-03-29,18.34
MLT,Malta,2020-04-05,4.46
MLT,Malta,2020-04-12,15.62
MLT,Malta,2020-04-19,38.81
MLT,Malta,2020-04-26,-7.89
MLT,Malta,2020-05-03,11.78
MLT,Malta,2020-05-10,8.9
MLT,Malta,2020-05-17,17.55
MLT,Malta,2020-05-24,-15.03
MLT,Malta,2020-05-31,2.13
MLT,Malta,2020-06-07,12.46
MLT,Malta,2020-06-14,-11.21
MLT,Malta,2020-06-21,9.32
MLT,Malta,2020-06-28,-20.07
MLT,Malta,2020-07-05,16.16
MLT,Malta,2020-07-12,2.99
MLT,Malta,2020-07-19,18.08
MLT,Malta,2020-07-26,-0.32
MLT,Malta,2020-08-02,1.59
MLT,Malta,2020-08-09,0.0
MLT,Malta,2020-08-16,0.0
MLT,Malta,2020-08-23,44.13
MLT,Malta,2020-08-30,21.67
MLT,Malta,2020-09-06,14.89
MLT,Malta,2020-09-13,5.61
MLT,Malta,2020-09-20,17.1
MLT,Malta,2020-09-27,44.93
MLT,Malta,2020-10-04,48.41
MLT,Malta,2020-10-11,16.78
MLT,Malta,2020-10-18,-2.52
MLT,Malta,2020-10-25,11.3
MLT,Malta,2020-11-01,47.35
MLT,Malta,2020-11-08,44.33
MLT,Malta,2020-11-15,41.37
MLT,Malta,2020-11-22,36.65
MLT,Malta,2020-11-29,35.17
MLT,Malta,2020-12-06,55.88
MLT,Malta,2020-12-13,42.86
MLT,Malta,2020-12-20,53.3
MLT,Malta,2020-12-27,31.09
MLT,Malta,2021-01-03,3.25
MLT,Malta,2021-01-10,-7.48
MLT,Malta,2021-01-17,-0.24
MLT,Malta,2021-01-24,15.38
MLT,Malta,2021-01-31,2.97
MLT,Malta,2021-02-07,1.16
MLT,Malta,2021-02-14,-3.67
MLT,Malta,2021-02-21,0.0
MLT,Malta,2021-02-28,21.32
MLT,Malta,2021-03-07,31.13
MLT,Malta,2021-03-14,31.31
MLT,Malta,2021-03-21,22.25
MNE,Montenegro,2020-01-05,-43.05
MNE,Montenegro,2020-01-12,-20.77
MNE,Montenegro,2020-01-19,-4.35
MNE,Montenegro,2020-01-26,-7.51
MNE,Montenegro,2020-02-02,-5.44
MNE,Montenegro,2020-02-09,12.78
MNE,Montenegro,2020-02-16,1.72
MNE,Montenegro,2020-02-23,-2.87
MNE,Montenegro,2020-03-01,-15.72
MNE,Montenegro,2020-03-08,1.59
MNE,Montenegro,2020-03-15,-6.15
MNE,Montenegro,2020-03-22,-3.96
MNE,Montenegro,2020-03-29,28.42
MNE,Montenegro,2020-04-05,-13.36
MNE,Montenegro,2020-04-12,3.36
MNE,Montenegro,2020-04-19,-3.75
MNE,Montenegro,2020-04-26,-18.55
MNE,Montenegro,2020-05-03,-7.28
MNE,Montenegro,2020-05-10,-13.16
MNE,Montenegro,2020-05-17,4.55
MNE,Montenegro,2020-05-24,1.8
MNE,Montenegro,2020-05-31,4.55
MNE,Montenegro,2020-06-07,-7.74
MNE,Montenegro,2020-06-14,-7.07
MNE,Montenegro,2020-06-21,-12.17
MNE,Montenegro,2020-06-28,-3.04
MNE,Montenegro,2020-07-05,38.74
MNE,Montenegro,2020-07-12,20.18
MNE,Montenegro,2020-07-19,28.98
MNE,Montenegro,2020-07-26,20.37
MNE,Montenegro,2020-08-02,26.47
MNE,Montenegro,2020-08-09,6.68
MNE,Montenegro,2020-08-16,2.75
MNE,Montenegro,2020-08-23,24.55
MNE,Montenegro,2020-08-30,31.88
MNE,Montenegro,2020-09-06,23.54
MNE,Montenegro,2020-09-13,14.39
MNE,Montenegro,2020-09-20,14.91
MNE,Montenegro,2020-09-27,35.33
MNE,Montenegro,2020-10-04,18.44
MNE,Montenegro,2020-10-11,25.86
MNE,Montenegro,2020-10-18,36.83
MNE,Montenegro,2020-10-25,55.61
MNE,Montenegro,2020-11-01,46.91
MNE,Montenegro,2020-11-08,43.33
MNE,Montenegro,2020-11-15,31.62
MNE,Montenegro,2020-11-22,61.81
MNE,Montenegro,2020-11-29,39.67
MNE,Montenegro,2020-12-06,32.54
MNE,Montenegro,2020-12-13,18.8
MNE,Montenegro,2020-12-20,31.72
MNE,Montenegro,2020-12-27,38.13
MNE,Montenegro,2021-01-03,19.42
MNE,Montenegro,2021-01-10,29.8
MNE,Montenegro,2021-01-17,15.85
MNE,Montenegro,2021-01-24,25.99
MNE,Montenegro,2021-01-31,17.52
MNG,Mongolia,2020-01-31,-3.44
MNG,Mongolia,2020-02-29,-0.22
MNG,Mongolia,2020-03-31,-10.14
MNG,Mongolia,2020-04-30,-2.6
MNG,Mongolia,2020-05-31,-9.33
MNG,Mongolia,2020-06-30,-1.69
MNG,Mongolia,2020-07-31,1.87
MNG,Mongolia,2020-08-31,-2.61
MNG,Mongolia,2020-09-30,1.18
MNG,Mongolia,2020-10-31,2.16
MNG,Mongolia,2020-11-30,-2.61
MNG,Mongolia,2020-12-31,-18.35
MNG,Mongolia,2021-01-31,-18.63
MNG,Mongolia,2021-02-28,-4.9
MNG,Mongolia,2021-03-31,-3.95
MNG,Mongolia,2021-04-30,10.33
MUS,Mauritius,2020-01-31,6.94
MUS,Mauritius,2020-02-29,7.48
MUS,Mauritius,2020-03-31,4.66
MUS,Mauritius,2020-04-30,5.77
MUS,Mauritius,2020-05-31,5.81
MUS,Mauritius,2020-06-30,12.21
MUS,Mauritius,2020-07-31,1.6
MUS,Mauritius,2020-08-31,7.6
MUS,Mauritius,2020-09-30,-0.07
MUS,Mauritius,2020-10-31,8.12
MUS,Mauritius,2020-11-30,10.71
MUS,Mauritius,2020-12-31,6.39
MYS,Malaysia,2020-01-31,7.29
MYS,Malaysia,2020-02-29,1.32
MYS,Malaysia,2020-03-31,0.46
MYS,Malaysia,2020-04-30,3.95
MYS,Malaysia,2020-05-31,3.33
MYS,Malaysia,2020-06-30,7.72
MYS,Malaysia,2020-07-31,5.0
MYS,Malaysia,2020-08-31,4.24
MYS,Malaysia,2020-09-30,4.5
MYS,Malaysia,2020-10-31,1.01
MYS,Malaysia,2020-11-30,9.54
MYS,Malaysia,2020-12-31,8.64
NIC,Nicaragua,2020-01-31,1.24
NIC,Nicaragua,2020-02-29,2.71
NIC,Nicaragua,2020-03-31,40.71
NIC,Nicaragua,2020-04-30,65.09
NIC,Nicaragua,2020-05-31,69.36
NIC,Nicaragua,2020-06-30,62.47
NIC,Nicaragua,2020-07-31,68.17
NIC,Nicaragua,2020-08-31,69.04
NLD,Netherlands,2020-01-05,-5.45
NLD,Netherlands,2020-01-12,0.34
NLD,Netherlands,2020-01-19,-4.01
NLD,Netherlands,2020-01-26,-8.71
NLD,Netherlands,2020-02-02,-4.45
NLD,Netherlands,2020-02-09,-2.94
NLD,Netherlands,2020-02-16,-4.05
NLD,Netherlands,2020-02-23,-12.69
NLD,Netherlands,2020-03-01,-6.4
NLD,Netherlands,2020-03-08,-6.99
NLD,Netherlands,2020-03-15,0.85
NLD,Netherlands,2020-03-22,17.83
NLD,Netherlands,2020-03-29,46.53
NLD,Netherlands,2020-04-05,74.62
NLD,Netherlands,2020-04-12,74.98
NLD,Netherlands,2020-04-19,52.09
NLD,Netherlands,2020-04-26,39.73
NLD,Netherlands,2020-05-03,23.72
NLD,Netherlands,2020-05-10,7.31
NLD,Netherlands,2020-05-17,1.92
NLD,Netherlands,2020-05-24,1.85
NLD,Netherlands,2020-05-31,0.63
NLD,Netherlands,2020-06-07,1.39
NLD,Netherlands,2020-06-14,2.33
NLD,Netherlands,2020-06-21,2.96
NLD,Netherlands,2020-06-28,-0.02
NLD,Netherlands,2020-07-05,-3.67
NLD,Netherlands,2020-07-12,-0.61
NLD,Netherlands,2020-07-19,-4.89
NLD,Netherlands,2020-07-26,-0.52
NLD,Netherlands,2020-08-02,2.65
NLD,Netherlands,2020-08-09,0.43
NLD,Netherlands,2020-08-16,24.73
NLD,Netherlands,2020-08-23,9.71
NLD,Netherlands,2020-08-30,4.99
NLD,Netherlands,2020-09-06,4.75
NLD,Netherlands,2020-09-13,3.63
NLD,Netherlands,2020-09-20,3.53
NLD,Netherlands,2020-09-27,7.29
NLD,Netherlands,2020-10-04,10.24
NLD,Netherlands,2020-10-11,7.32
NLD,Netherlands,2020-10-18,16.77
NLD,Netherlands,2020-10-25,23.13
NLD,Netherlands,2020-11-01,31.86
NLD,Netherlands,2020-11-08,26.2
NLD,Netherlands,2020-11-15,25.56
NLD,Netherlands,2020-11-22,14.66
NLD,Netherlands,2020-11-29,17.15
NLD,Netherlands,2020-12-06,18.74
NLD,Netherlands,2020-12-13,17.29
NLD,Netherlands,2020-12-20,27.24
NLD,Netherlands,2020-12-27,28.07
NLD,Netherlands,2021-01-03,35.51
NLD,Netherlands,2021-01-10,26.21
NLD,Netherlands,2021-01-17,14.74
NLD,Netherlands,2021-01-24,17.26
NLD,Netherlands,2021-01-31,11.24
NLD,Netherlands,2021-02-07,10.26
NLD,Netherlands,2021-02-14,7.82
NLD,Netherlands,2021-02-21,5.69
NLD,Netherlands,2021-02-28,-5.49
NLD,Netherlands,2021-03-07,-6.34
NLD,Netherlands,2021-03-14,-3.1
NLD,Netherlands,2021-03-21,-4.94
NLD,Netherlands,2021-03-28,-1.04
NLD,Netherlands,2021-04-04,4.07
NLD,Netherlands,2021-04-11,8.14
NLD,Netherlands,2021-04-18,9.74
NLD,Netherlands,2021-04-25,10.36
NLD,Netherlands,2021-05-02,9.97
NLD,Netherlands,2021-05-09,8.89
NLD,Netherlands,2021-05-16,5.73
NOR,Norway,2020-01-05,-6.75
NOR,Norway,2020-01-12,3.64
NOR,Norway,2020-01-19,-7.85
NOR,Norway,2020-01-26,-2.69
NOR,Norway,2020-02-02,-8.96
NOR,Norway,2020-02-09,-7.87
NOR,Norway,2020-02-16,-2.35
NOR,Norway,2020-02-23,-6.41
NOR,Norway,2020-03-01,-4.72
NOR,Norway,2020-03-08,-7.99
NOR,Norway,2020-03-15,-0.27
NOR,Norway,2020-03-22,-0.98
NOR,Norway,2020-03-29,9.32
NOR,Norway,2020-04-05,3.95
NOR,Norway,2020-04-12,6.8
NOR,Norway,2020-04-19,6.42
NOR,Norway,2020-04-26,-0.51
NOR,Norway,2020-05-03,1.0
NOR,Norway,2020-05-10,0.62
NOR,Norway,2020-05-17,-5.6
NOR,Norway,2020-05-24,1.07
NOR,Norway,2020-05-31,-7.23
NOR,Norway,2020-06-07,-5.21
NOR,Norway,2020-06-14,1.02
NOR,Norway,2020-06-21,2.07
NOR,Norway,2020-06-28,-6.97
NOR,Norway,2020-07-05,-6.89
NOR,Norway,2020-07-12,-7.38
NOR,Norway,2020-07-19,4.26
NOR,Norway,2020-07-26,0.91
NOR,Norway,2020-08-02,7.44
NOR,Norway,2020-08-09,2.62
NOR,Norway,2020-08-16,3.36
NOR,Norway,2020-08-23,3.88
NOR,Norway,2020-08-30,-4.69
NOR,Norway,2020-09-06,-2.04
NOR,Norway,2020-09-13,10.67
NOR,Norway,2020-09-20,7.13
NOR,Norway,2020-09-27,0.35
NOR,Norway,2020-10-04,7.09
NOR,Norway,2020-10-11,-0.85
NOR,Norway,2020-10-18,-4.83
NOR,Norway,2020-10-25,4.47
NOR,Norway,2020-11-01,4.73
NOR,Norway,2020-11-08,1.33
NOR,Norway,2020-11-15,-0.43
NOR,Norway,2020-11-22,2.57
NOR,Norway,2020-11-29,-2.85
NOR,Norway,2020-12-06,-4.63
NOR,Norway,2020-12-13,2.02
NOR,Norway,2020-12-20,-1.77
NOR,Norway,2020-12-27,-5.39
NOR,Norway,2021-01-03,-4.7
NOR,Norway,2021-01-10,-11.19
NOR,Norway,2021-01-17,-5.84
NOR,Norway,2021-01-24,-5.64
NOR,Norway,2021-01-31,-4.84
NOR,Norway,2021-02-07,-12.76
NOR,Norway,2021-02-14,-7.41
NOR,Norway,2021-02-21,-14.69
NOR,Norway,2021-02-28,-14.13
NOR,Norway,2021-03-07,-22.27
NOR,Norway,2021-03-14,-14.33
NOR,Norway,2021-03-21,-12.58
NOR,Norway,2021-03-28,-6.73
NOR,Norway,2021-04-04,-9.88
NOR,Norway,2021-04-11,-5.55
NOR,Norway,2021-04-18,-7.46
NOR,Norway,2021-04-25,-5.33
NOR,Norway,2021-05-02,-6.15
NOR,Norway,2021-05-09,-20.17
NZL,New Zealand,2020-01-05,3.97
NZL,New Zealand,2020-01-12,-1.19
NZL,New Zealand,2020-01-19,11.59
NZL,New Zealand,2020-01-26,4.21
NZL,New Zealand,2020-02-02,7.33
NZL,New Zealand,2020-02-09,3.7
NZL,New Zealand,2020-02-16,11.75
NZL,New Zealand,2020-02-23,9.35
NZL,New Zealand,2020-03-01,3.05
NZL,New Zealand,2020-03-08,5.96
NZL,New Zealand,2020-03-15,2.21
NZL,New Zealand,2020-03-22,6.28
NZL,New Zealand,2020-03-29,3.23
NZL,New Zealand,2020-04-05,6.22
NZL,New Zealand,2020-04-12,11.28
NZL,New Zealand,2020-04-19,7.79
NZL,New Zealand,2020-04-26,4.19
NZL,New Zealand,2020-05-03,-8.18
NZL,New Zealand,2020-05-10,-0.41
NZL,New Zealand,2020-05-17,0.75
NZL,New Zealand,2020-05-24,-4.46
NZL,New Zealand,2020-05-31,-8.82
NZL,New Zealand,2020-06-07,-6.96
NZL,New Zealand,2020-06-14,-3.54
NZL,New Zealand,2020-06-21,-6.14
NZL,New Zealand,2020-06-28,-7.99
NZL,New Zealand,2020-07-05,-9.38
NZL,New Zealand,2020-07-12,-12.48
NZL,New Zealand,2020-07-19,-3.75
NZL,New Zealand,2020-07-26,-6.36
NZL,New Zealand,2020-08-02,-7.71
NZL,New Zealand,2020-08-09,-12.64
NZL,New Zealand,2020-08-16,-11.55
NZL,New Zealand,2020-08-23,-4.57
NZL,New Zealand,2020-08-30,-12.59
NZL,New Zealand,2020-09-06,-5.01
NZL,New Zealand,2020-09-13,-8.67
NZL,New Zealand,2020-09-20,-10.2
NZL,New Zealand,2020-09-27,-5.56
NZL,New Zealand,2020-10-04,1.24
NZL,New Zealand,2020-10-11,-7.25
NZL,New Zealand,2020-10-18,0.16
