iso_code,country,date,owid_weekly_excess_mortality_p_score
GUF,French Guiana,2020-02-23,10.39
GUF,French Guiana,2020-03-01,-12.5
GUF,French Guiana,2020-03-08,5.26
GUF,French Guiana,2020-03-15,66.67
GUF,French Guiana,2020-03-22,-30.23
GUF,French Guiana,2020-03-29,49.35
GUF,French Guiana,2020-04-05,-38.14
GUF,French Guiana,2020-04-12,-36.17
GUF,French Guiana,2020-04-19,-67.29
GUF,French Guiana,2020-04-26,-14.89
GUF,French Guiana,2020-05-03,-51.09
GUF,French Guiana,2020-05-10,-5.06
GUF,French Guiana,2020-05-17,14.29
GUF,French Guiana,2020-05-24,-32.99
GUF,French Guiana,2020-05-31,-26.14
GUF,French Guiana,2020-06-07,25.0
GUF,French Guiana,2020-06-14,13.33
GUF,French Guiana,2020-06-21,100.0
GUF,French Guiana,2020-06-28,43.68
GUF,French Guiana,2020-07-05,31.58
GUF,French Guiana,2020-07-12,42.86
GUF,French Guiana,2020-07-19,54.21
GUF,French Guiana,2020-07-26,23.6
GUF,French Guiana,2020-08-02,10.0
GUF,French Guiana,2020-08-09,6.74
GUF,French Guiana,2020-08-16,-23.08
GUF,French Guiana,2020-08-23,45.57
GUF,French Guiana,2020-08-30,42.86
GUF,French Guiana,2020-09-06,6.67
GUF,French Guiana,2020-09-13,-45.05
GUF,French Guiana,2020-09-20,27.91
GUF,French Guiana,2020-09-27,1.27
GUF,French Guiana,2020-10-04,15.85
GUF,French Guiana,2020-10-11,39.71
GUF,French Guiana,2020-10-18,57.53
GUF,French Guiana,2020-10-25,1.12
GUF,French Guiana,2020-11-01,80.56
GUF,French Guiana,2020-11-08,-4.76
GUF,French Guiana,2020-11-15,-44.44
GUF,French Guiana,2020-11-22,54.41
GUF,French Guiana,2020-11-29,16.28
GUF,French Guiana,2020-12-06,31.25
GUF,French Guiana,2020-12-13,-23.47
GUF,French Guiana,2020-12-20,-11.11
GUF,French Guiana,2020-12-27,29.87
GUF,French Guiana,2021-01-03,-2.6
GUF,French Guiana,2021-01-10,7.14
GUF,French Guiana,2021-01-17,43.68
GUF,French Guiana,2021-01-24,-15.84
GUF,French Guiana,2021-01-31,-0.99
GUF,French Guiana,2021-02-07,35.8
GUF,French Guiana,2021-02-14,25.0
GUF,French Guiana,2021-02-21,19.32
GUF,French Guiana,2021-02-28,36.36
GUF,French Guiana,2021-03-07,12.5
GUF,French Guiana,2021-03-14,57.89
GUF,French Guiana,2021-03-21,110.14
GUF,French Guiana,2021-03-28,68.6
GUF,French Guiana,2021-04-04,68.83
GUF,French Guiana,2021-04-11,3.09
GUF,French Guiana,2021-04-18,-25.53
GUF,French Guiana,2021-04-25,-15.89
GUF,French Guiana,2021-05-02,-30.85
GUF,French Guiana,2021-05-09,8.7
GUF,French Guiana,2021-05-16,13.92
GUF,French Guiana,2021-05-23,71.43
GUF,French Guiana,2021-05-30,18.56
GUF,French Guiana,2021-06-06,42.05
GUF,French Guiana,2021-06-13,81.25
GUF,French Guiana,2021-06-20,100.0
GUF,French Guiana,2021-06-27,93.75
GUF,French Guiana,2021-07-04,14.94
GUF,French Guiana,2021-07-11,63.16
GUF,French Guiana,2021-07-18,54.76
GUF,French Guiana,2021-07-25,35.51
GUF,French Guiana,2021-08-01,62.92
GUF,French Guiana,2021-08-08,70.0
GUF,French Guiana,2021-08-15,34.83
GUF,French Guiana,2021-08-22,59.34
GUF,French Guiana,2021-08-29,121.52
GUF,French Guiana,2021-09-05,66.67
HKG,Hong Kong SAR China,2020-01-31,-4.95
HKG,Hong Kong SAR China,2020-02-29,-9.07
HKG,Hong Kong SAR China,2020-03-31,-1.95
HKG,Hong Kong SAR China,2020-04-30,-4.6
HKG,Hong Kong SAR China,2020-05-31,44.87
HKG,Hong Kong SAR China,2020-06-30,-3.14
HKG,Hong Kong SAR China,2020-07-31,2.17
HKG,Hong Kong SAR China,2020-08-31,17.14
HKG,Hong Kong SAR China,2020-09-30,-0.15
HKG,Hong Kong SAR China,2020-10-31,13.21
HKG,Hong Kong SAR China,2020-11-30,13.38
HKG,Hong Kong SAR China,2020-12-31,3.29
HKG,Hong Kong SAR China,2021-01-31,21.17
HKG,Hong Kong SAR China,2021-02-28,-0.26
HKG,Hong Kong SAR China,2021-03-31,-1.37
HRV,Croatia,2020-01-05,-16.21
HRV,Croatia,2020-01-12,-16.0
HRV,Croatia,2020-01-19,-19.01
HRV,Croatia,2020-01-26,-8.18
HRV,Croatia,2020-02-02,-8.45
HRV,Croatia,2020-02-09,-8.64
HRV,Croatia,2020-02-16,-4.32
HRV,Croatia,2020-02-23,-6.27
HRV,Croatia,2020-03-01,-8.43
HRV,Croatia,2020-03-08,-6.31
HRV,Croatia,2020-03-15,-0.82
HRV,Croatia,2020-03-22,3.01
HRV,Croatia,2020-03-29,8.04
HRV,Croatia,2020-04-05,-3.29
HRV,Croatia,2020-04-12,0.32
HRV,Croatia,2020-04-19,1.37
HRV,Croatia,2020-04-26,-14.45
HRV,Croatia,2020-05-03,-6.25
HRV,Croatia,2020-05-10,-7.51
HRV,Croatia,2020-05-17,-3.42
HRV,Croatia,2020-05-24,-4.46
HRV,Croatia,2020-05-31,-8.72
HRV,Croatia,2020-06-07,2.57
HRV,Croatia,2020-06-14,4.06
HRV,Croatia,2020-06-21,-3.54
HRV,Croatia,2020-06-28,1.58
HRV,Croatia,2020-07-05,1.83
HRV,Croatia,2020-07-12,-3.2
HRV,Croatia,2020-07-19,-7.14
HRV,Croatia,2020-07-26,-1.34
HRV,Croatia,2020-08-02,10.36
HRV,Croatia,2020-08-09,-0.38
HRV,Croatia,2020-08-16,-1.41
HRV,Croatia,2020-08-23,1.75
HRV,Croatia,2020-08-30,6.12
HRV,Croatia,2020-09-06,4.92
HRV,Croatia,2020-09-13,11.21
HRV,Croatia,2020-09-20,4.69
HRV,Croatia,2020-09-27,1.69
HRV,Croatia,2020-10-04,10.69
HRV,Croatia,2020-10-11,-0.39
HRV,Croatia,2020-10-18,16.2
HRV,Croatia,2020-10-25,18.7
HRV,Croatia,2020-11-01,20.27
HRV,Croatia,2020-11-08,31.92
HRV,Croatia,2020-11-15,38.74
HRV,Croatia,2020-11-22,55.41
HRV,Croatia,2020-11-29,52.34
HRV,Croatia,2020-12-06,69.34
HRV,Croatia,2020-12-13,68.1
HRV,Croatia,2020-12-20,70.58
HRV,Croatia,2020-12-27,52.16
HRV,Croatia,2021-01-03,37.24
HRV,Croatia,2021-01-10,10.78
HRV,Croatia,2021-01-17,7.84
HRV,Croatia,2021-01-24,4.21
HRV,Croatia,2021-01-31,0.81
HRV,Croatia,2021-02-07,0.67
HRV,Croatia,2021-02-14,0.07
HRV,Croatia,2021-02-21,-1.95
HRV,Croatia,2021-02-28,-1.79
HRV,Croatia,2021-03-07,-7.54
HRV,Croatia,2021-03-14,-4.27
HRV,Croatia,2021-03-21,-6.5
HRV,Croatia,2021-03-28,7.14
HRV,Croatia,2021-04-04,18.45
HRV,Croatia,2021-04-11,22.32
HRV,Croatia,2021-04-18,29.14
HRV,Croatia,2021-04-25,36.58
HRV,Croatia,2021-05-02,32.03
HRV,Croatia,2021-05-09,28.61
HRV,Croatia,2021-05-16,32.04
HRV,Croatia,2021-05-23,17.19
HRV,Croatia,2021-05-30,10.45
HRV,Croatia,2021-06-06,22.6
HRV,Croatia,2021-06-13,10.78
HRV,Croatia,2021-06-20,8.74
HRV,Croatia,2021-06-27,20.44
HRV,Croatia,2021-07-04,6.95
HRV,Croatia,2021-07-11,4.35
HRV,Croatia,2021-07-18,1.54
HRV,Croatia,2021-07-25,-11.12
HRV,Croatia,2021-08-01,-8.02
HUN,Hungary,2020-01-05,-9.48
HUN,Hungary,2020-01-12,-11.42
HUN,Hungary,2020-01-19,-11.65
HUN,Hungary,2020-01-26,-9.73
HUN,Hungary,2020-02-02,-8.32
HUN,Hungary,2020-02-09,-14.06
HUN,Hungary,2020-02-16,-7.79
HUN,Hungary,2020-02-23,-12.54
HUN,Hungary,2020-03-01,-3.9
HUN,Hungary,2020-03-08,-7.33
HUN,Hungary,2020-03-15,-4.84
HUN,Hungary,2020-03-22,6.29
HUN,Hungary,2020-03-29,0.02
HUN,Hungary,2020-04-05,0.69
HUN,Hungary,2020-04-12,3.91
HUN,Hungary,2020-04-19,3.24
HUN,Hungary,2020-04-26,-3.19
HUN,Hungary,2020-05-03,-4.99
HUN,Hungary,2020-05-10,-0.98
HUN,Hungary,2020-05-17,3.27
HUN,Hungary,2020-05-24,-7.29
HUN,Hungary,2020-05-31,-4.18
HUN,Hungary,2020-06-07,6.05
HUN,Hungary,2020-06-14,-0.17
HUN,Hungary,2020-06-21,-8.09
HUN,Hungary,2020-06-28,3.45
HUN,Hungary,2020-07-05,4.42
HUN,Hungary,2020-07-12,-4.91
HUN,Hungary,2020-07-19,-7.42
HUN,Hungary,2020-07-26,-9.55
HUN,Hungary,2020-08-02,2.28
HUN,Hungary,2020-08-09,1.15
HUN,Hungary,2020-08-16,-1.67
HUN,Hungary,2020-08-23,1.5
HUN,Hungary,2020-08-30,-3.95
HUN,Hungary,2020-09-06,-0.12
HUN,Hungary,2020-09-13,2.71
HUN,Hungary,2020-09-20,6.74
HUN,Hungary,2020-09-27,4.31
HUN,Hungary,2020-10-04,6.69
HUN,Hungary,2020-10-11,4.53
HUN,Hungary,2020-10-18,13.6
HUN,Hungary,2020-10-25,23.86
HUN,Hungary,2020-11-01,33.48
HUN,Hungary,2020-11-08,47.65
HUN,Hungary,2020-11-15,65.3
HUN,Hungary,2020-11-22,60.07
HUN,Hungary,2020-11-29,65.59
HUN,Hungary,2020-12-06,61.88
HUN,Hungary,2020-12-13,59.9
HUN,Hungary,2020-12-20,41.52
HUN,Hungary,2020-12-27,40.07
HUN,Hungary,2021-01-03,29.58
HUN,Hungary,2021-01-10,11.56
HUN,Hungary,2021-01-17,9.82
HUN,Hungary,2021-01-24,3.98
HUN,Hungary,2021-01-31,-5.16
HUN,Hungary,2021-02-07,-5.47
HUN,Hungary,2021-02-14,-6.14
HUN,Hungary,2021-02-21,-1.92
HUN,Hungary,2021-02-28,7.15
HUN,Hungary,2021-03-07,12.79
HUN,Hungary,2021-03-14,35.28
HUN,Hungary,2021-03-21,58.87
HUN,Hungary,2021-03-28,73.38
HUN,Hungary,2021-04-04,74.8
HUN,Hungary,2021-04-11,64.7
HUN,Hungary,2021-04-18,42.24
HUN,Hungary,2021-04-25,33.28
HUN,Hungary,2021-05-02,21.51
HUN,Hungary,2021-05-09,14.24
HUN,Hungary,2021-05-16,9.39
HUN,Hungary,2021-05-23,4.59
HUN,Hungary,2021-05-30,1.63
HUN,Hungary,2021-06-06,4.35
HUN,Hungary,2021-06-13,3.35
HUN,Hungary,2021-06-20,1.83
HUN,Hungary,2021-06-27,16.89
HUN,Hungary,2021-07-04,6.91
HUN,Hungary,2021-07-11,4.1
HUN,Hungary,2021-07-18,1.97
HUN,Hungary,2021-07-25,-9.27
HUN,Hungary,2021-08-01,1.71
HUN,Hungary,2021-08-08,-10.15
HUN,Hungary,2021-08-15,-3.89
IRL,Ireland,2020-01-31,-7.99
IRL,Ireland,2020-02-29,-1.79
IRL,Ireland,2020-03-31,2.26
IRL,Ireland,2020-04-30,39.88
IRL,Ireland,2020-05-31,6.06
IRL,Ireland,2020-06-30,-3.4
IRL,Ireland,2020-07-31,-1.26
IRL,Ireland,2020-08-31,3.28
IRL,Ireland,2020-09-30,1.32
IRL,Ireland,2020-10-31,7.59
IRL,Ireland,2020-11-30,-0.96
IRL,Ireland,2020-12-31,-3.66
IRL,Ireland,2021-01-31,22.28
IRL,Ireland,2021-02-28,17.07
IRL,Ireland,2021-03-31,-5.74
IRL,Ireland,2021-04-30,1.36
IRL,Ireland,2021-05-31,4.98
IRL,Ireland,2021-06-30,1.42
IRN,"Iran, Islamic Rep.",2020-01-05,-2.11
IRN,"Iran, Islamic Rep.",2020-01-12,-3.26
IRN,"Iran, Islamic Rep.",2020-01-19,-2.71
IRN,"Iran, Islamic Rep.",2020-01-26,-4.77
IRN,"Iran, Islamic Rep.",2020-02-02,-1.35
IRN,"Iran, Islamic Rep.",2020-02-09,9.16
IRN,"Iran, Islamic Rep.",2020-02-16,0.48
IRN,"Iran, Islamic Rep.",2020-02-23,10.15
IRN,"Iran, Islamic Rep.",2020-03-01,9.03
IRN,"Iran, Islamic Rep.",2020-03-08,19.91
IRN,"Iran, Islamic Rep.",2020-03-15,49.92
IRN,"Iran, Islamic Rep.",2020-03-22,82.46
IRN,"Iran, Islamic Rep.",2020-03-29,18.88
IRN,"Iran, Islamic Rep.",2020-04-05,20.39
IRN,"Iran, Islamic Rep.",2020-04-12,35.96
IRN,"Iran, Islamic Rep.",2020-04-19,33.89
IRN,"Iran, Islamic Rep.",2020-04-26,18.95
IRN,"Iran, Islamic Rep.",2020-05-03,21.42
IRN,"Iran, Islamic Rep.",2020-05-10,11.68
IRN,"Iran, Islamic Rep.",2020-05-17,10.71
IRN,"Iran, Islamic Rep.",2020-05-24,12.06
IRN,"Iran, Islamic Rep.",2020-05-31,7.75
IRN,"Iran, Islamic Rep.",2020-06-07,31.82
IRN,"Iran, Islamic Rep.",2020-06-14,32.71
IRN,"Iran, Islamic Rep.",2020-06-21,26.74
IRN,"Iran, Islamic Rep.",2020-06-28,48.41
IRN,"Iran, Islamic Rep.",2020-07-05,40.69
IRN,"Iran, Islamic Rep.",2020-07-12,43.18
IRN,"Iran, Islamic Rep.",2020-07-19,49.61
IRN,"Iran, Islamic Rep.",2020-07-26,51.11
IRN,"Iran, Islamic Rep.",2020-08-02,64.54
IRN,"Iran, Islamic Rep.",2020-08-09,58.67
IRN,"Iran, Islamic Rep.",2020-08-16,47.53
IRN,"Iran, Islamic Rep.",2020-08-23,46.76
IRN,"Iran, Islamic Rep.",2020-08-30,37.01
IRN,"Iran, Islamic Rep.",2020-09-06,24.23
IRN,"Iran, Islamic Rep.",2020-09-13,46.09
IRN,"Iran, Islamic Rep.",2020-09-20,38.41
IRN,"Iran, Islamic Rep.",2020-09-27,34.28
IRN,"Iran, Islamic Rep.",2020-10-04,47.58
IRN,"Iran, Islamic Rep.",2020-10-11,50.87
IRN,"Iran, Islamic Rep.",2020-10-18,67.6
IRN,"Iran, Islamic Rep.",2020-10-25,64.26
IRN,"Iran, Islamic Rep.",2020-11-01,90.1
IRN,"Iran, Islamic Rep.",2020-11-08,96.69
IRN,"Iran, Islamic Rep.",2020-11-15,105.87
IRN,"Iran, Islamic Rep.",2020-11-22,95.86
IRN,"Iran, Islamic Rep.",2020-11-29,79.53
IRN,"Iran, Islamic Rep.",2020-12-06,55.62
IRN,"Iran, Islamic Rep.",2020-12-13,43.06
IRN,"Iran, Islamic Rep.",2020-12-20,34.95
IRN,"Iran, Islamic Rep.",2020-12-27,19.09
IRN,"Iran, Islamic Rep.",2021-01-03,13.62
IRN,"Iran, Islamic Rep.",2021-01-10,11.08
IRN,"Iran, Islamic Rep.",2021-01-17,10.9
IRN,"Iran, Islamic Rep.",2021-01-24,9.07
IRN,"Iran, Islamic Rep.",2021-01-31,13.29
IRN,"Iran, Islamic Rep.",2021-02-07,11.67
IRN,"Iran, Islamic Rep.",2021-02-14,7.23
IRN,"Iran, Islamic Rep.",2021-02-21,16.69
IRN,"Iran, Islamic Rep.",2021-02-28,12.22
IRN,"Iran, Islamic Rep.",2021-03-07,19.75
IRN,"Iran, Islamic Rep.",2021-03-14,16.62
IRN,"Iran, Islamic Rep.",2021-03-21,41.95
IRN,"Iran, Islamic Rep.",2021-03-28,0.44
IRN,"Iran, Islamic Rep.",2021-04-04,33.35
IRN,"Iran, Islamic Rep.",2021-04-11,58.74
IRN,"Iran, Islamic Rep.",2021-04-18,47.66
IRN,"Iran, Islamic Rep.",2021-04-25,75.49
IRN,"Iran, Islamic Rep.",2021-05-02,75.61
IRN,"Iran, Islamic Rep.",2021-05-09,62.72
IRN,"Iran, Islamic Rep.",2021-05-16,59.17
IRN,"Iran, Islamic Rep.",2021-05-23,66.62
IRN,"Iran, Islamic Rep.",2021-05-30,52.9
IRN,"Iran, Islamic Rep.",2021-06-06,45.33
IRN,"Iran, Islamic Rep.",2021-06-13,53.89
IRN,"Iran, Islamic Rep.",2021-06-20,30.28
IRN,"Iran, Islamic Rep.",2021-06-27,29.83
IRN,"Iran, Islamic Rep.",2021-07-04,34.91
IRN,"Iran, Islamic Rep.",2021-07-11,29.27
IRN,"Iran, Islamic Rep.",2021-07-18,39.72
IRN,"Iran, Islamic Rep.",2021-07-25,34.89
IRN,"Iran, Islamic Rep.",2021-08-01,66.23
IRN,"Iran, Islamic Rep.",2021-08-08,88.95
IRN,"Iran, Islamic Rep.",2021-08-15,88.64
IRN,"Iran, Islamic Rep.",2021-08-22,122.86
IRN,"Iran, Islamic Rep.",2021-08-29,179.12
IRN,"Iran, Islamic Rep.",2021-09-05,137.1
IRN,"Iran, Islamic Rep.",2021-09-12,127.52
ISL,Iceland,2020-01-05,24.45
ISL,Iceland,2020-01-12,15.06
ISL,Iceland,2020-01-19,17.12
ISL,Iceland,2020-01-26,23.32
ISL,Iceland,2020-02-02,-14.47
ISL,Iceland,2020-02-09,-1.67
ISL,Iceland,2020-02-16,3.81
ISL,Iceland,2020-02-23,3.9
ISL,Iceland,2020-03-01,-1.38
ISL,Iceland,2020-03-08,10.36
ISL,Iceland,2020-03-15,-7.08
ISL,Iceland,2020-03-22,-6.25
ISL,Iceland,2020-03-29,-11.02
ISL,Iceland,2020-04-05,15.21
ISL,Iceland,2020-04-12,10.36
ISL,Iceland,2020-04-19,23.46
ISL,Iceland,2020-04-26,-21.17
ISL,Iceland,2020-05-03,9.45
ISL,Iceland,2020-05-10,-11.06
ISL,Iceland,2020-05-17,-2.84
ISL,Iceland,2020-05-24,14.68
ISL,Iceland,2020-05-31,17.37
ISL,Iceland,2020-06-07,-24.44
ISL,Iceland,2020-06-14,1.01
ISL,Iceland,2020-06-21,-17.11
ISL,Iceland,2020-06-28,-27.66
ISL,Iceland,2020-07-05,-18.6
ISL,Iceland,2020-07-12,20.42
ISL,Iceland,2020-07-19,7.14
ISL,Iceland,2020-07-26,-22.22
ISL,Iceland,2020-08-02,-2.78
ISL,Iceland,2020-08-09,-4.64
ISL,Iceland,2020-08-16,10.26
ISL,Iceland,2020-08-23,-22.02
ISL,Iceland,2020-08-30,-21.79
ISL,Iceland,2020-09-06,40.31
ISL,Iceland,2020-09-13,-5.66
ISL,Iceland,2020-09-20,10.58
ISL,Iceland,2020-09-27,-26.0
ISL,Iceland,2020-10-04,-10.38
ISL,Iceland,2020-10-11,25.0
ISL,Iceland,2020-10-18,11.37
ISL,Iceland,2020-10-25,8.7
ISL,Iceland,2020-11-01,32.85
ISL,Iceland,2020-11-08,30.21
ISL,Iceland,2020-11-15,14.89
ISL,Iceland,2020-11-22,1.81
ISL,Iceland,2020-11-29,-20.45
ISL,Iceland,2020-12-06,-6.7
ISL,Iceland,2020-12-13,9.0
ISL,Iceland,2020-12-20,-1.83
ISL,Iceland,2020-12-27,26.19
ISL,Iceland,2021-01-03,9.52
ISL,Iceland,2021-01-10,-1.75
ISL,Iceland,2021-01-17,19.25
ISL,Iceland,2021-01-24,8.11
ISL,Iceland,2021-01-31,-5.83
ISL,Iceland,2021-02-07,-7.89
ISL,Iceland,2021-02-14,-3.77
ISL,Iceland,2021-02-21,16.53
ISL,Iceland,2021-02-28,-0.43
ISL,Iceland,2021-03-07,5.5
ISL,Iceland,2021-03-14,-9.91
ISL,Iceland,2021-03-21,-7.08
ISL,Iceland,2021-03-28,-11.06
ISL,Iceland,2021-04-04,10.17
ISL,Iceland,2021-04-11,-7.83
ISL,Iceland,2021-04-18,21.62
ISL,Iceland,2021-04-25,-7.41
ISL,Iceland,2021-05-02,5.86
ISL,Iceland,2021-05-09,31.84
ISL,Iceland,2021-05-16,-3.85
ISL,Iceland,2021-05-23,-7.58
ISL,Iceland,2021-05-30,-19.72
ISL,Iceland,2021-06-06,-13.15
ISL,Iceland,2021-06-13,-2.22
ISL,Iceland,2021-06-20,28.79
ISL,Iceland,2021-06-27,17.65
ISL,Iceland,2021-07-04,-4.26
ISL,Iceland,2021-07-11,0.0
ISL,Iceland,2021-07-18,23.04
ISL,Iceland,2021-07-25,-3.06
ISL,Iceland,2021-08-01,24.44
ISL,Iceland,2021-08-08,25.0
ISL,Iceland,2021-08-15,21.13
ISR,Israel,2020-01-05,7.97
ISR,Israel,2020-01-12,-4.19
ISR,Israel,2020-01-19,6.35
ISR,Israel,2020-01-26,-4.59
ISR,Israel,2020-02-02,-6.16
ISR,Israel,2020-02-09,-10.27
ISR,Israel,2020-02-16,-2.29
ISR,Israel,2020-02-23,0.47
ISR,Israel,2020-03-01,-5.83
ISR,Israel,2020-03-08,-1.06
ISR,Israel,2020-03-15,4.66
ISR,Israel,2020-03-22,3.48
ISR,Israel,2020-03-29,10.57
ISR,Israel,2020-04-05,18.44
ISR,Israel,2020-04-12,5.05
ISR,Israel,2020-04-19,12.54
ISR,Israel,2020-04-26,5.73
ISR,Israel,2020-05-03,1.86
ISR,Israel,2020-05-10,4.87
ISR,Israel,2020-05-17,5.72
ISR,Israel,2020-05-24,20.31
ISR,Israel,2020-05-31,6.22
ISR,Israel,2020-06-07,4.62
ISR,Israel,2020-06-14,4.25
ISR,Israel,2020-06-21,3.69
ISR,Israel,2020-06-28,2.66
ISR,Israel,2020-07-05,1.27
ISR,Israel,2020-07-12,10.33
ISR,Israel,2020-07-19,10.41
ISR,Israel,2020-07-26,3.29
ISR,Israel,2020-08-02,22.52
ISR,Israel,2020-08-09,9.47
ISR,Israel,2020-08-16,23.01
ISR,Israel,2020-08-23,17.59
ISR,Israel,2020-08-30,15.52
ISR,Israel,2020-09-06,16.68
ISR,Israel,2020-09-13,26.34
ISR,Israel,2020-09-20,30.02
ISR,Israel,2020-09-27,31.44
ISR,Israel,2020-10-04,28.63
ISR,Israel,2020-10-11,39.6
ISR,Israel,2020-10-18,31.39
ISR,Israel,2020-10-25,27.93
ISR,Israel,2020-11-01,11.98
ISR,Israel,2020-11-08,8.49
ISR,Israel,2020-11-15,-4.5
ISR,Israel,2020-11-22,10.94
ISR,Israel,2020-11-29,3.49
ISR,Israel,2020-12-06,7.02
ISR,Israel,2020-12-13,2.77
ISR,Israel,2020-12-20,7.86
ISR,Israel,2020-12-27,4.29
ISR,Israel,2021-01-03,16.71
ISR,Israel,2021-01-10,19.74
ISR,Israel,2021-01-17,19.33
ISR,Israel,2021-01-24,23.48
ISR,Israel,2021-01-31,23.43
ISR,Israel,2021-02-07,18.37
ISR,Israel,2021-02-14,12.55
ISR,Israel,2021-02-21,10.17
ISR,Israel,2021-02-28,2.4
ISR,Israel,2021-03-07,2.29
ISR,Israel,2021-03-14,10.64
ISR,Israel,2021-03-21,15.18
ISR,Israel,2021-03-28,15.41
ISR,Israel,2021-04-04,3.37
ISR,Israel,2021-04-11,15.79
ISR,Israel,2021-04-18,11.03
ISR,Israel,2021-04-25,6.11
ISR,Israel,2021-05-02,4.79
ISR,Israel,2021-05-09,5.17
ISR,Israel,2021-05-16,10.5
ISR,Israel,2021-05-23,9.46
ISR,Israel,2021-05-30,4.53
ISR,Israel,2021-06-06,1.14
ISR,Israel,2021-06-13,1.27
ISR,Israel,2021-06-20,6.77
ISR,Israel,2021-06-27,12.99
ISR,Israel,2021-07-04,9.52
ISR,Israel,2021-07-11,7.89
ISR,Israel,2021-07-18,-2.19
ISR,Israel,2021-07-25,17.54
ISR,Israel,2021-08-01,9.49
ISR,Israel,2021-08-08,14.81
ITA,Italy,2020-01-05,-12.65
ITA,Italy,2020-01-12,-11.18
ITA,Italy,2020-01-19,-9.43
ITA,Italy,2020-01-26,-6.56
ITA,Italy,2020-02-02,-6.5
ITA,Italy,2020-02-09,-5.94
ITA,Italy,2020-02-16,-4.14
ITA,Italy,2020-02-23,-5.1
ITA,Italy,2020-03-01,-1.43
ITA,Italy,2020-03-08,8.14
ITA,Italy,2020-03-15,37.79
ITA,Italy,2020-03-22,72.25
ITA,Italy,2020-03-29,84.9
ITA,Italy,2020-04-05,68.31
ITA,Italy,2020-04-12,55.41
ITA,Italy,2020-04-19,39.61
ITA,Italy,2020-04-26,24.63
ITA,Italy,2020-05-03,13.08
ITA,Italy,2020-05-10,8.31
ITA,Italy,2020-05-17,5.96
ITA,Italy,2020-05-24,0.32
ITA,Italy,2020-05-31,-1.79
ITA,Italy,2020-06-07,-2.63
ITA,Italy,2020-06-14,-5.71
ITA,Italy,2020-06-21,-0.88
ITA,Italy,2020-06-28,6.94
ITA,Italy,2020-07-05,7.32
ITA,Italy,2020-07-12,-2.63
ITA,Italy,2020-07-19,-5.49
ITA,Italy,2020-07-26,-4.81
ITA,Italy,2020-08-02,7.3
ITA,Italy,2020-08-09,-0.79
ITA,Italy,2020-08-16,8.87
ITA,Italy,2020-08-23,8.37
ITA,Italy,2020-08-30,7.44
ITA,Italy,2020-09-06,4.61
ITA,Italy,2020-09-13,7.41
ITA,Italy,2020-09-20,7.98
ITA,Italy,2020-09-27,1.39
ITA,Italy,2020-10-04,6.56
ITA,Italy,2020-10-11,3.69
ITA,Italy,2020-10-18,9.02
ITA,Italy,2020-10-25,22.78
ITA,Italy,2020-11-01,34.96
ITA,Italy,2020-11-08,45.62
ITA,Italy,2020-11-15,54.06
ITA,Italy,2020-11-22,54.59
ITA,Italy,2020-11-29,55.03
ITA,Italy,2020-12-06,43.43
ITA,Italy,2020-12-13,35.0
ITA,Italy,2020-12-20,27.26
ITA,Italy,2020-12-27,12.44
ITA,Italy,2021-01-03,16.01
ITA,Italy,2021-01-10,7.07
ITA,Italy,2021-01-17,5.69
ITA,Italy,2021-01-24,9.21
ITA,Italy,2021-01-31,7.39
ITA,Italy,2021-02-07,3.38
ITA,Italy,2021-02-14,-2.27
ITA,Italy,2021-02-21,3.32
ITA,Italy,2021-02-28,1.51
ITA,Italy,2021-03-07,4.24
ITA,Italy,2021-03-14,9.92
ITA,Italy,2021-03-21,15.38
ITA,Italy,2021-03-28,23.06
ITA,Italy,2021-04-04,22.39
ITA,Italy,2021-04-11,18.95
ITA,Italy,2021-04-18,16.18
ITA,Italy,2021-04-25,17.08
ITA,Italy,2021-05-02,11.65
ITA,Italy,2021-05-09,5.53
ITA,Italy,2021-05-16,2.41
ITA,Italy,2021-05-23,2.75
ITA,Italy,2021-05-30,-1.24
JAM,Jamaica,2020-01-31,-5.7
JAM,Jamaica,2020-02-29,-8.28
JAM,Jamaica,2020-03-31,-7.05
JAM,Jamaica,2020-04-30,-0.22
JAM,Jamaica,2020-05-31,-4.27
JAM,Jamaica,2020-06-30,-1.07
JAM,Jamaica,2020-07-31,-4.42
JAM,Jamaica,2020-08-31,8.42
JAM,Jamaica,2020-09-30,11.67
JAM,Jamaica,2020-10-31,7.61
JAM,Jamaica,2020-11-30,6.21
JPN,Japan,2020-01-31,-1.19
JPN,Japan,2020-02-29,0.65
JPN,Japan,2020-03-31,1.18
JPN,Japan,2020-04-30,4.9
JPN,Japan,2020-05-31,2.53
JPN,Japan,2020-06-30,2.76
JPN,Japan,2020-07-31,1.91
JPN,Japan,2020-08-31,6.19
JPN,Japan,2020-09-30,5.0
JPN,Japan,2020-10-31,6.42
JPN,Japan,2020-11-30,3.99
JPN,Japan,2020-12-31,8.27
JPN,Japan,2021-01-31,4.94
JPN,Japan,2021-02-28,2.35
JPN,Japan,2021-03-31,4.93
JPN,Japan,2021-04-30,9.35
JPN,Japan,2021-05-31,12.23
JPN,Japan,2021-06-30,11.27
KAZ,Kazakhstan,2020-01-31,-2.64
KAZ,Kazakhstan,2020-02-29,3.43
KAZ,Kazakhstan,2020-03-31,-22.41
KAZ,Kazakhstan,2020-04-30,-59.77
KAZ,Kazakhstan,2020-05-31,29.3
