iso_code,country,date,owid_weekly_excess_mortality_p_score
NZL,New Zealand,2021-05-02,13.44
NZL,New Zealand,2021-05-09,7.36
NZL,New Zealand,2021-05-16,1.01
NZL,New Zealand,2021-05-23,11.04
NZL,New Zealand,2021-05-30,3.39
NZL,New Zealand,2021-06-06,3.45
NZL,New Zealand,2021-06-13,2.0
NZL,New Zealand,2021-06-20,10.71
NZL,New Zealand,2021-06-27,-2.61
NZL,New Zealand,2021-07-04,-2.51
NZL,New Zealand,2021-07-11,9.09
NZL,New Zealand,2021-07-18,8.27
NZL,New Zealand,2021-07-25,4.44
NZL,New Zealand,2021-08-01,3.65
NZL,New Zealand,2021-08-08,6.37
NZL,New Zealand,2021-08-15,6.79
NZL,New Zealand,2021-08-22,7.14
NZL,New Zealand,2021-08-29,2.27
NZL,New Zealand,2021-09-05,6.6
NZL,New Zealand,2021-09-12,7.36
NZL,New Zealand,2021-09-19,-6.32
NZL,New Zealand,2021-09-26,-2.77
NZL,New Zealand,2021-10-03,-0.15
NZL,New Zealand,2021-10-10,-0.16
NZL,New Zealand,2021-10-17,-1.46
NZL,New Zealand,2021-10-24,9.93
NZL,New Zealand,2021-10-31,3.52
NZL,New Zealand,2021-11-07,3.72
NZL,New Zealand,2021-11-14,7.66
NZL,New Zealand,2021-11-21,11.26
NZL,New Zealand,2021-11-28,2.56
NZL,New Zealand,2021-12-05,1.97
OMN,Oman,2020-01-31,2.3
OMN,Oman,2020-02-29,2.23
OMN,Oman,2020-03-31,8.04
OMN,Oman,2020-04-30,2.0
OMN,Oman,2020-05-31,10.69
OMN,Oman,2020-06-30,29.01
OMN,Oman,2020-07-31,43.47
OMN,Oman,2020-08-31,43.08
OMN,Oman,2020-09-30,58.26
OMN,Oman,2020-10-31,53.47
OMN,Oman,2020-11-30,29.57
OMN,Oman,2020-12-31,13.61
OMN,Oman,2021-01-31,4.93
OMN,Oman,2021-02-28,8.84
OMN,Oman,2021-03-31,16.24
OMN,Oman,2021-04-30,62.4
OMN,Oman,2021-05-31,79.03
OMN,Oman,2021-06-30,158.77
OMN,Oman,2021-07-31,155.02
OMN,Oman,2021-08-31,45.78
OMN,Oman,2021-09-30,4.87
OMN,Oman,2021-10-31,12.59
OMN,Oman,2021-11-30,10.56
PAN,Panama,2020-01-31,22.06
PAN,Panama,2020-02-29,5.59
PAN,Panama,2020-03-31,-18.48
PAN,Panama,2020-04-30,-95.59
PAN,Panama,2020-05-31,59.45
PAN,Panama,2020-06-30,42.36
PAN,Panama,2020-07-31,62.69
PAN,Panama,2020-08-31,62.74
PAN,Panama,2020-09-30,45.98
PAN,Panama,2020-10-31,27.44
PAN,Panama,2020-11-30,31.67
PAN,Panama,2020-12-31,29.04
PAN,Panama,2021-01-31,89.03
PAN,Panama,2021-02-28,108.83
PAN,Panama,2021-03-31,54.36
PAN,Panama,2021-04-30,19.75
PAN,Panama,2021-05-31,15.27
PAN,Panama,2021-06-30,21.73
PER,Peru,2020-01-05,31.39
PER,Peru,2020-01-12,35.67
PER,Peru,2020-01-19,29.86
PER,Peru,2020-01-26,32.25
PER,Peru,2020-02-02,19.87
PER,Peru,2020-02-09,30.15
PER,Peru,2020-02-16,29.87
PER,Peru,2020-02-23,25.9
PER,Peru,2020-03-01,24.97
PER,Peru,2020-03-08,29.66
PER,Peru,2020-03-15,29.6
PER,Peru,2020-03-22,20.84
PER,Peru,2020-03-29,20.61
PER,Peru,2020-04-05,31.1
PER,Peru,2020-04-12,43.43
PER,Peru,2020-04-19,67.41
PER,Peru,2020-04-26,119.14
PER,Peru,2020-05-03,157.96
PER,Peru,2020-05-10,206.86
PER,Peru,2020-05-17,224.7
PER,Peru,2020-05-24,234.76
PER,Peru,2020-05-31,239.95
PER,Peru,2020-06-07,231.57
PER,Peru,2020-06-14,231.16
PER,Peru,2020-06-21,212.77
PER,Peru,2020-06-28,195.05
PER,Peru,2020-07-05,192.77
PER,Peru,2020-07-12,219.14
PER,Peru,2020-07-19,223.55
PER,Peru,2020-07-26,224.15
PER,Peru,2020-08-02,232.21
PER,Peru,2020-08-09,233.09
PER,Peru,2020-08-16,229.84
PER,Peru,2020-08-23,201.13
PER,Peru,2020-08-30,166.49
PER,Peru,2020-09-06,129.47
PER,Peru,2020-09-13,108.14
PER,Peru,2020-09-20,87.5
PER,Peru,2020-09-27,68.67
PER,Peru,2020-10-04,61.74
PER,Peru,2020-10-11,54.86
PER,Peru,2020-10-18,46.75
PER,Peru,2020-10-25,47.74
PER,Peru,2020-11-01,38.41
PER,Peru,2020-11-08,44.65
PER,Peru,2020-11-15,51.43
PER,Peru,2020-11-22,45.39
PER,Peru,2020-11-29,43.42
PER,Peru,2020-12-06,43.3
PER,Peru,2020-12-13,46.93
PER,Peru,2020-12-20,57.28
PER,Peru,2020-12-27,58.04
PER,Peru,2021-01-03,67.3
PER,Peru,2021-01-10,105.78
PER,Peru,2021-01-17,140.81
PER,Peru,2021-01-24,195.55
PER,Peru,2021-01-31,244.75
PER,Peru,2021-02-07,244.7
PER,Peru,2021-02-14,291.12
PER,Peru,2021-02-21,286.79
PER,Peru,2021-02-28,257.99
PER,Peru,2021-03-07,253.4
PER,Peru,2021-03-14,268.02
PER,Peru,2021-03-21,262.34
PER,Peru,2021-03-28,279.66
PER,Peru,2021-04-04,303.42
PER,Peru,2021-04-11,330.59
PER,Peru,2021-04-18,344.81
PER,Peru,2021-04-25,317.61
PER,Peru,2021-05-02,305.39
PER,Peru,2021-05-09,261.7
PER,Peru,2021-05-16,242.12
PER,Peru,2021-05-23,205.39
PER,Peru,2021-05-30,176.84
PER,Peru,2021-06-06,158.05
PER,Peru,2021-06-13,121.26
PER,Peru,2021-06-20,101.63
PER,Peru,2021-06-27,80.99
PER,Peru,2021-07-04,73.52
PER,Peru,2021-07-11,60.85
PER,Peru,2021-07-18,55.67
PER,Peru,2021-07-25,47.98
PER,Peru,2021-08-01,42.91
PER,Peru,2021-08-08,40.52
PER,Peru,2021-08-15,39.75
PER,Peru,2021-08-22,37.52
PER,Peru,2021-08-29,46.44
PER,Peru,2021-09-05,36.28
PER,Peru,2021-09-12,33.26
PER,Peru,2021-09-19,32.87
PER,Peru,2021-09-26,33.06
PER,Peru,2021-10-03,30.11
PER,Peru,2021-10-10,38.26
PER,Peru,2021-10-17,31.91
PER,Peru,2021-10-24,28.48
PER,Peru,2021-10-31,28.11
PER,Peru,2021-11-07,33.42
PER,Peru,2021-11-14,31.27
PER,Peru,2021-11-21,36.13
PER,Peru,2021-11-28,38.48
PER,Peru,2021-12-05,44.1
PER,Peru,2021-12-12,46.17
PER,Peru,2021-12-19,39.41
PER,Peru,2021-12-26,43.0
PHL,Philippines,2020-01-31,2.9
PHL,Philippines,2020-02-29,1.77
PHL,Philippines,2020-03-31,-4.0
PHL,Philippines,2020-04-30,-5.27
PHL,Philippines,2020-05-31,2.34
PHL,Philippines,2020-06-30,5.15
PHL,Philippines,2020-07-31,11.36
PHL,Philippines,2020-08-31,12.38
PHL,Philippines,2020-09-30,9.28
PHL,Philippines,2020-10-31,5.62
PHL,Philippines,2020-11-30,5.92
PHL,Philippines,2020-12-31,7.42
PHL,Philippines,2021-01-31,10.34
PHL,Philippines,2021-02-28,16.48
PHL,Philippines,2021-03-31,28.03
PHL,Philippines,2021-04-30,42.86
PHL,Philippines,2021-05-31,44.15
PHL,Philippines,2021-06-30,43.19
PHL,Philippines,2021-07-31,39.23
POL,Poland,2020-01-05,-0.48
POL,Poland,2020-01-12,-3.18
POL,Poland,2020-01-19,-5.63
POL,Poland,2020-01-26,-6.96
POL,Poland,2020-02-02,-3.51
POL,Poland,2020-02-09,-5.41
POL,Poland,2020-02-16,-2.86
POL,Poland,2020-02-23,-3.59
POL,Poland,2020-03-01,-3.61
POL,Poland,2020-03-08,-3.08
POL,Poland,2020-03-15,0.03
POL,Poland,2020-03-22,0.56
POL,Poland,2020-03-29,0.03
POL,Poland,2020-04-05,0.43
POL,Poland,2020-04-12,2.46
POL,Poland,2020-04-19,7.59
POL,Poland,2020-04-26,1.65
POL,Poland,2020-05-03,4.47
POL,Poland,2020-05-10,4.06
POL,Poland,2020-05-17,5.46
POL,Poland,2020-05-24,3.87
POL,Poland,2020-05-31,5.44
POL,Poland,2020-06-07,8.35
POL,Poland,2020-06-14,7.59
POL,Poland,2020-06-21,3.26
POL,Poland,2020-06-28,5.29
POL,Poland,2020-07-05,9.11
POL,Poland,2020-07-12,4.45
POL,Poland,2020-07-19,6.22
POL,Poland,2020-07-26,3.36
POL,Poland,2020-08-02,8.01
POL,Poland,2020-08-09,10.87
POL,Poland,2020-08-16,15.17
POL,Poland,2020-08-23,16.01
POL,Poland,2020-08-30,4.33
POL,Poland,2020-09-06,7.87
POL,Poland,2020-09-13,10.97
POL,Poland,2020-09-20,14.27
POL,Poland,2020-09-27,10.82
POL,Poland,2020-10-04,10.43
POL,Poland,2020-10-11,21.37
POL,Poland,2020-10-18,32.93
POL,Poland,2020-10-25,62.7
POL,Poland,2020-11-01,94.04
POL,Poland,2020-11-08,116.68
POL,Poland,2020-11-15,107.31
POL,Poland,2020-11-22,94.25
POL,Poland,2020-11-29,77.72
POL,Poland,2020-12-06,64.83
POL,Poland,2020-12-13,53.26
POL,Poland,2020-12-20,45.62
POL,Poland,2020-12-27,46.46
POL,Poland,2021-01-03,42.2
POL,Poland,2021-01-10,34.88
POL,Poland,2021-01-17,28.88
POL,Poland,2021-01-24,29.0
POL,Poland,2021-01-31,20.59
POL,Poland,2021-02-07,11.37
POL,Poland,2021-02-14,12.53
POL,Poland,2021-02-21,13.94
POL,Poland,2021-02-28,12.56
POL,Poland,2021-03-07,15.55
POL,Poland,2021-03-14,25.51
POL,Poland,2021-03-21,37.51
POL,Poland,2021-03-28,52.27
POL,Poland,2021-04-04,69.77
POL,Poland,2021-04-11,73.37
POL,Poland,2021-04-18,63.86
POL,Poland,2021-04-25,57.66
POL,Poland,2021-05-02,45.37
POL,Poland,2021-05-09,35.78
POL,Poland,2021-05-16,32.86
POL,Poland,2021-05-23,21.1
POL,Poland,2021-05-30,13.27
POL,Poland,2021-06-06,12.69
POL,Poland,2021-06-13,12.88
POL,Poland,2021-06-20,15.95
POL,Poland,2021-06-27,16.66
POL,Poland,2021-07-04,7.62
POL,Poland,2021-07-11,9.07
POL,Poland,2021-07-18,12.62
POL,Poland,2021-07-25,4.03
POL,Poland,2021-08-01,6.78
POL,Poland,2021-08-08,2.47
POL,Poland,2021-08-15,5.6
POL,Poland,2021-08-22,5.7
POL,Poland,2021-08-29,8.04
POL,Poland,2021-09-05,3.71
POL,Poland,2021-09-12,15.23
POL,Poland,2021-09-19,12.7
POL,Poland,2021-09-26,12.22
POL,Poland,2021-10-03,9.73
POL,Poland,2021-10-10,11.2
POL,Poland,2021-10-17,12.71
POL,Poland,2021-10-24,14.98
POL,Poland,2021-10-31,24.56
POL,Poland,2021-11-07,29.64
POL,Poland,2021-11-14,42.74
POL,Poland,2021-11-21,58.48
POL,Poland,2021-11-28,65.06
POL,Poland,2021-12-05,66.31
POL,Poland,2021-12-12,57.48
PRI,Puerto Rico,2020-01-05,-16.74
PRI,Puerto Rico,2020-01-12,-6.25
PRI,Puerto Rico,2020-01-19,4.44
PRI,Puerto Rico,2020-01-26,0.88
PRI,Puerto Rico,2020-02-02,-7.43
PRI,Puerto Rico,2020-02-09,-1.45
PRI,Puerto Rico,2020-02-16,3.04
PRI,Puerto Rico,2020-02-23,4.0
PRI,Puerto Rico,2020-03-01,6.03
PRI,Puerto Rico,2020-03-08,9.57
PRI,Puerto Rico,2020-03-15,6.65
PRI,Puerto Rico,2020-03-22,10.0
PRI,Puerto Rico,2020-03-29,19.84
PRI,Puerto Rico,2020-04-05,6.71
PRI,Puerto Rico,2020-04-12,10.32
PRI,Puerto Rico,2020-04-19,8.12
PRI,Puerto Rico,2020-04-26,3.09
PRI,Puerto Rico,2020-05-03,2.65
PRI,Puerto Rico,2020-05-10,5.84
PRI,Puerto Rico,2020-05-17,-1.03
PRI,Puerto Rico,2020-05-24,0.25
PRI,Puerto Rico,2020-05-31,7.24
PRI,Puerto Rico,2020-06-07,10.9
PRI,Puerto Rico,2020-06-14,0.36
PRI,Puerto Rico,2020-06-21,10.03
PRI,Puerto Rico,2020-06-28,0.44
PRI,Puerto Rico,2020-07-05,-0.18
PRI,Puerto Rico,2020-07-12,9.27
PRI,Puerto Rico,2020-07-19,9.61
PRI,Puerto Rico,2020-07-26,14.86
PRI,Puerto Rico,2020-08-02,21.14
PRI,Puerto Rico,2020-08-09,23.15
PRI,Puerto Rico,2020-08-16,23.75
PRI,Puerto Rico,2020-08-23,31.85
PRI,Puerto Rico,2020-08-30,16.73
PRI,Puerto Rico,2020-09-06,16.81
PRI,Puerto Rico,2020-09-13,13.79
PRI,Puerto Rico,2020-09-20,10.97
PRI,Puerto Rico,2020-09-27,0.93
PRI,Puerto Rico,2020-10-04,2.24
PRI,Puerto Rico,2020-10-11,17.97
PRI,Puerto Rico,2020-10-18,8.73
PRI,Puerto Rico,2020-10-25,8.58
PRI,Puerto Rico,2020-11-01,14.21
PRI,Puerto Rico,2020-11-08,12.5
PRI,Puerto Rico,2020-11-15,12.1
PRI,Puerto Rico,2020-11-22,13.86
PRI,Puerto Rico,2020-11-29,16.52
PRI,Puerto Rico,2020-12-06,15.83
PRI,Puerto Rico,2020-12-13,14.76
PRI,Puerto Rico,2020-12-20,17.01
PRI,Puerto Rico,2020-12-27,12.66
PRI,Puerto Rico,2021-01-03,13.15
PRI,Puerto Rico,2021-01-10,9.23
PRI,Puerto Rico,2021-01-17,4.65
PRI,Puerto Rico,2021-01-24,2.71
PRI,Puerto Rico,2021-01-31,9.35
PRI,Puerto Rico,2021-02-07,-0.03
PRI,Puerto Rico,2021-02-14,4.3
PRI,Puerto Rico,2021-02-21,8.6
PRI,Puerto Rico,2021-02-28,7.11
PRI,Puerto Rico,2021-03-07,7.23
PRI,Puerto Rico,2021-03-14,7.09
PRI,Puerto Rico,2021-03-21,10.88
PRI,Puerto Rico,2021-03-28,13.04
PRI,Puerto Rico,2021-04-04,11.97
PRI,Puerto Rico,2021-04-11,9.11
PRI,Puerto Rico,2021-04-18,20.57
PRI,Puerto Rico,2021-04-25,33.08
PRI,Puerto Rico,2021-05-02,17.04
PRI,Puerto Rico,2021-05-09,25.95
PRI,Puerto Rico,2021-05-16,24.67
PRI,Puerto Rico,2021-05-23,16.97
PRI,Puerto Rico,2021-05-30,10.37
PRI,Puerto Rico,2021-06-06,16.57
PRI,Puerto Rico,2021-06-13,8.45
PRI,Puerto Rico,2021-06-20,8.24
PRI,Puerto Rico,2021-06-27,16.19
PRI,Puerto Rico,2021-07-04,17.28
PRI,Puerto Rico,2021-07-11,8.8
PRI,Puerto Rico,2021-07-18,8.16
PRI,Puerto Rico,2021-07-25,9.05
PRI,Puerto Rico,2021-08-01,12.19
PRI,Puerto Rico,2021-08-08,21.52
PRI,Puerto Rico,2021-08-15,29.98
PRI,Puerto Rico,2021-08-22,28.39
PRI,Puerto Rico,2021-08-29,31.66
PRI,Puerto Rico,2021-09-05,33.65
PRI,Puerto Rico,2021-09-12,31.9
PRI,Puerto Rico,2021-09-19,21.81
PRI,Puerto Rico,2021-09-26,22.52
PRI,Puerto Rico,2021-10-03,-1.96
PRI,Puerto Rico,2021-10-10,0.0
PRI,Puerto Rico,2021-10-17,15.61
PRI,Puerto Rico,2021-10-24,5.71
PRI,Puerto Rico,2021-10-31,12.2
PRI,Puerto Rico,2021-11-07,18.5
PRI,Puerto Rico,2021-11-14,14.65
PRI,Puerto Rico,2021-11-21,21.92
PRI,Puerto Rico,2021-11-28,13.19
PRT,Portugal,2020-01-05,-10.18
PRT,Portugal,2020-01-12,-5.13
PRT,Portugal,2020-01-19,-3.03
PRT,Portugal,2020-01-26,-5.48
PRT,Portugal,2020-02-02,0.16
PRT,Portugal,2020-02-09,-5.93
PRT,Portugal,2020-02-16,-13.41
PRT,Portugal,2020-02-23,-5.86
PRT,Portugal,2020-03-01,-6.26
PRT,Portugal,2020-03-08,-6.69
PRT,Portugal,2020-03-15,3.8
PRT,Portugal,2020-03-22,10.29
PRT,Portugal,2020-03-29,17.75
PRT,Portugal,2020-04-05,21.45
PRT,Portugal,2020-04-12,23.77
PRT,Portugal,2020-04-19,18.93
PRT,Portugal,2020-04-26,16.2
PRT,Portugal,2020-05-03,10.05
PRT,Portugal,2020-05-10,13.14
PRT,Portugal,2020-05-17,5.05
PRT,Portugal,2020-05-24,7.98
PRT,Portugal,2020-05-31,21.83
PRT,Portugal,2020-06-07,7.64
PRT,Portugal,2020-06-14,-0.19
PRT,Portugal,2020-06-21,-2.22
PRT,Portugal,2020-06-28,14.54
PRT,Portugal,2020-07-05,13.83
PRT,Portugal,2020-07-12,21.28
PRT,Portugal,2020-07-19,44.47
PRT,Portugal,2020-07-26,31.57
PRT,Portugal,2020-08-02,16.59
PRT,Portugal,2020-08-09,7.93
PRT,Portugal,2020-08-16,6.58
PRT,Portugal,2020-08-23,5.29
PRT,Portugal,2020-08-30,15.95
PRT,Portugal,2020-09-06,11.82
PRT,Portugal,2020-09-13,25.27
PRT,Portugal,2020-09-20,16.9
PRT,Portugal,2020-09-27,1.58
PRT,Portugal,2020-10-04,12.06
PRT,Portugal,2020-10-11,15.43
PRT,Portugal,2020-10-18,14.18
PRT,Portugal,2020-10-25,12.39
PRT,Portugal,2020-11-01,24.68
PRT,Portugal,2020-11-08,26.32
PRT,Portugal,2020-11-15,31.8
PRT,Portugal,2020-11-22,27.87
PRT,Portugal,2020-11-29,22.7
PRT,Portugal,2020-12-06,27.26
PRT,Portugal,2020-12-13,32.83
PRT,Portugal,2020-12-20,21.84
PRT,Portugal,2020-12-27,9.99
PRT,Portugal,2021-01-03,24.09
PRT,Portugal,2021-01-10,37.27
PRT,Portugal,2021-01-17,64.46
PRT,Portugal,2021-01-24,76.45
PRT,Portugal,2021-01-31,70.5
PRT,Portugal,2021-02-07,47.87
PRT,Portugal,2021-02-14,28.22
PRT,Portugal,2021-02-21,8.27
PRT,Portugal,2021-02-28,1.12
PRT,Portugal,2021-03-07,-4.43
PRT,Portugal,2021-03-14,-8.57
PRT,Portugal,2021-03-21,-7.09
PRT,Portugal,2021-03-28,-7.02
PRT,Portugal,2021-04-04,-1.28
PRT,Portugal,2021-04-11,-8.61
PRT,Portugal,2021-04-18,-6.74
PRT,Portugal,2021-04-25,-4.62
PRT,Portugal,2021-05-02,-4.82
PRT,Portugal,2021-05-09,3.52
PRT,Portugal,2021-05-16,-0.35
PRT,Portugal,2021-05-23,-6.09
PRT,Portugal,2021-05-30,4.12
PRT,Portugal,2021-06-06,-1.66
PRT,Portugal,2021-06-13,3.65
PRT,Portugal,2021-06-20,6.0
PRT,Portugal,2021-06-27,-6.5
PRT,Portugal,2021-07-04,5.57
PRT,Portugal,2021-07-11,7.86
PRT,Portugal,2021-07-18,11.68
PRT,Portugal,2021-07-25,6.81
PRT,Portugal,2021-08-01,6.7
PRT,Portugal,2021-08-08,8.65
PRT,Portugal,2021-08-15,7.93
PRT,Portugal,2021-08-22,16.9
PRT,Portugal,2021-08-29,9.58
PRT,Portugal,2021-09-05,16.34
PRT,Portugal,2021-09-12,8.19
PRT,Portugal,2021-09-19,7.63
PRT,Portugal,2021-09-26,11.84
PRT,Portugal,2021-10-03,8.3
PRT,Portugal,2021-10-10,11.54
PRT,Portugal,2021-10-17,14.47
PRT,Portugal,2021-10-24,5.61
PRT,Portugal,2021-10-31,10.32
PRT,Portugal,2021-11-07,7.59
PRT,Portugal,2021-11-14,19.42
PRT,Portugal,2021-11-21,18.9
PRT,Portugal,2021-11-28,20.78
PRT,Portugal,2021-12-05,23.89
PRT,Portugal,2021-12-12,16.67
PRT,Portugal,2021-12-19,7.92
PRY,Paraguay,2020-01-31,10.18
PRY,Paraguay,2020-02-29,24.09
PRY,Paraguay,2020-03-31,19.42
PRY,Paraguay,2020-04-30,4.39
PRY,Paraguay,2020-05-31,-2.83
PRY,Paraguay,2020-06-30,-6.93
PRY,Paraguay,2020-07-31,-2.39
PRY,Paraguay,2020-08-31,20.7
PRY,Paraguay,2020-09-30,30.65
PRY,Paraguay,2020-10-31,34.52
PRY,Paraguay,2020-11-30,31.55
PRY,Paraguay,2020-12-31,38.35
PRY,Paraguay,2021-01-31,24.24
PRY,Paraguay,2021-02-28,41.25
PRY,Paraguay,2021-03-31,84.69
PRY,Paraguay,2021-04-30,153.92
PRY,Paraguay,2021-05-31,168.26
PRY,Paraguay,2021-06-30,130.54
PRY,Paraguay,2021-07-31,62.66
PRY,Paraguay,2021-08-31,23.95
PSE,State of Palestine,2020-01-31,1.49
PSE,State of Palestine,2020-02-29,7.33
PSE,State of Palestine,2020-03-31,-1.12
PSE,State of Palestine,2020-04-30,-11.63
PSE,State of Palestine,2020-05-31,1.21
PSE,State of Palestine,2020-06-30,-4.18
PSE,State of Palestine,2020-07-31,12.31
PSE,State of Palestine,2020-08-31,6.78
PSE,State of Palestine,2020-09-30,29.03
PSE,State of Palestine,2020-10-31,21.04
PSE,State of Palestine,2020-11-30,31.88
PSE,State of Palestine,2020-12-31,64.12
PYF,French Polynesia,2020-01-31,-7.41
PYF,French Polynesia,2020-02-29,10.65
PYF,French Polynesia,2020-03-31,12.63
PYF,French Polynesia,2020-04-30,1.29
PYF,French Polynesia,2020-05-31,-0.32
PYF,French Polynesia,2020-06-30,8.81
PYF,French Polynesia,2020-07-31,-11.08
PYF,French Polynesia,2020-08-31,-13.53
PYF,French Polynesia,2020-09-30,17.49
PYF,French Polynesia,2020-10-31,15.2
PYF,French Polynesia,2020-11-30,23.23
PYF,French Polynesia,2020-12-31,40.06
PYF,French Polynesia,2021-01-31,19.26
PYF,French Polynesia,2021-02-28,19.8
PYF,French Polynesia,2021-03-31,-6.39
PYF,French Polynesia,2021-04-30,-14.51
PYF,French Polynesia,2021-05-31,-5.14
PYF,French Polynesia,2021-06-30,-0.69
PYF,French Polynesia,2021-07-31,5.3
PYF,French Polynesia,2021-08-31,332.33
PYF,French Polynesia,2021-09-30,182.69
QAT,Qatar,2020-01-31,-2.83
QAT,Qatar,2020-02-29,5.1
QAT,Qatar,2020-03-31,14.75
QAT,Qatar,2020-04-30,-12.35
QAT,Qatar,2020-05-31,17.71
QAT,Qatar,2020-06-30,62.21
QAT,Qatar,2020-07-31,49.94
QAT,Qatar,2020-08-31,14.71
QAT,Qatar,2020-09-30,16.38
QAT,Qatar,2020-10-31,16.86
QAT,Qatar,2020-11-30,-16.5
QAT,Qatar,2020-12-31,5.34
QAT,Qatar,2021-01-31,7.29
QAT,Qatar,2021-02-28,-5.52
QAT,Qatar,2021-03-31,29.8
QAT,Qatar,2021-04-30,108.55
QAT,Qatar,2021-05-31,35.01
QAT,Qatar,2021-06-30,22.59
QAT,Qatar,2021-07-31,16.5
QAT,Qatar,2021-08-31,21.3
QAT,Qatar,2021-09-30,-9.48
QAT,Qatar,2021-10-31,11.17
QAT,Qatar,2021-11-30,0.89
REU,Réunion,2020-01-05,-9.38
REU,Réunion,2020-01-12,3.67
REU,Réunion,2020-01-19,-1.27
REU,Réunion,2020-01-26,13.98
REU,Réunion,2020-02-02,-5.84
REU,Réunion,2020-02-09,13.53
REU,Réunion,2020-02-16,18.1
REU,Réunion,2020-02-23,-14.08
REU,Réunion,2020-03-01,-16.85
REU,Réunion,2020-03-08,9.03
REU,Réunion,2020-03-15,5.15
REU,Réunion,2020-03-22,6.69
REU,Réunion,2020-03-29,-3.76
REU,Réunion,2020-04-05,11.24
REU,Réunion,2020-04-12,3.9
REU,Réunion,2020-04-19,15.38
REU,Réunion,2020-04-26,-12.44
REU,Réunion,2020-05-03,22.25
REU,Réunion,2020-05-10,5.58
REU,Réunion,2020-05-17,-7.28
REU,Réunion,2020-05-24,2.06
REU,Réunion,2020-05-31,26.85
REU,Réunion,2020-06-07,17.14
REU,Réunion,2020-06-14,37.93
REU,Réunion,2020-06-21,4.77
REU,Réunion,2020-06-28,5.85
REU,Réunion,2020-07-05,8.65
REU,Réunion,2020-07-12,0.0
REU,Réunion,2020-07-19,10.49
REU,Réunion,2020-07-26,6.2
REU,Réunion,2020-08-02,11.11
REU,Réunion,2020-08-09,12.24
REU,Réunion,2020-08-16,35.37
REU,Réunion,2020-08-23,12.45
REU,Réunion,2020-08-30,12.63
REU,Réunion,2020-09-06,14.88
REU,Réunion,2020-09-13,5.32
REU,Réunion,2020-09-20,11.94
REU,Réunion,2020-09-27,-10.33
REU,Réunion,2020-10-04,16.95
REU,Réunion,2020-10-11,4.25
REU,Réunion,2020-10-18,-12.12
REU,Réunion,2020-10-25,-8.1
REU,Réunion,2020-11-01,-0.41
REU,Réunion,2020-11-08,7.72
REU,Réunion,2020-11-15,16.9
REU,Réunion,2020-11-22,18.14
REU,Réunion,2020-11-29,13.23
REU,Réunion,2020-12-06,13.44
REU,Réunion,2020-12-13,5.07
REU,Réunion,2020-12-20,6.74
REU,Réunion,2020-12-27,10.88
REU,Réunion,2021-01-03,17.04
REU,Réunion,2021-01-10,6.25
REU,Réunion,2021-01-17,15.55
REU,Réunion,2021-01-24,12.53
REU,Réunion,2021-01-31,-1.08
REU,Réunion,2021-02-07,4.98
REU,Réunion,2021-02-14,25.0
REU,Réunion,2021-02-21,4.86
REU,Réunion,2021-02-28,9.73
REU,Réunion,2021-03-07,4.75
REU,Réunion,2021-03-14,31.06
REU,Réunion,2021-03-21,24.74
REU,Réunion,2021-03-28,28.66
REU,Réunion,2021-04-04,5.09
REU,Réunion,2021-04-11,27.99
REU,Réunion,2021-04-18,32.47
REU,Réunion,2021-04-25,22.17
REU,Réunion,2021-05-02,45.94
REU,Réunion,2021-05-09,23.47
REU,Réunion,2021-05-16,23.51
REU,Réunion,2021-05-23,-0.66
REU,Réunion,2021-05-30,30.73
REU,Réunion,2021-06-06,63.79
REU,Réunion,2021-06-13,41.0
REU,Réunion,2021-06-20,24.14
REU,Réunion,2021-06-27,4.77
REU,Réunion,2021-07-04,35.08
REU,Réunion,2021-07-11,44.12
REU,Réunion,2021-07-18,8.91
REU,Réunion,2021-07-25,40.63
REU,Réunion,2021-08-01,-6.95
REU,Réunion,2021-08-08,36.83
REU,Réunion,2021-08-15,22.45
REU,Réunion,2021-08-22,36.46
REU,Réunion,2021-08-29,32.1
REU,Réunion,2021-09-05,12.63
REU,Réunion,2021-09-12,44.42
REU,Réunion,2021-09-19,21.28
REU,Réunion,2021-09-26,-4.05
REU,Réunion,2021-10-03,6.24
REU,Réunion,2021-10-10,18.03
REU,Réunion,2021-10-17,7.29
REU,Réunion,2021-10-24,12.12
REU,Réunion,2021-10-31,5.73
REU,Réunion,2021-11-07,17.89
REU,Réunion,2021-11-14,-2.44
REU,Réunion,2021-11-21,36.57
REU,Réunion,2021-11-28,-5.06
REU,Réunion,2021-12-05,8.74
ROU,Romania,2020-01-05,-9.79
ROU,Romania,2020-01-12,-8.9
ROU,Romania,2020-01-19,-7.3
ROU,Romania,2020-01-26,-8.0
ROU,Romania,2020-02-02,-6.59
ROU,Romania,2020-02-09,-3.04
ROU,Romania,2020-02-16,-4.3
ROU,Romania,2020-02-23,-7.81
ROU,Romania,2020-03-01,-5.54
ROU,Romania,2020-03-08,-6.11
ROU,Romania,2020-03-15,-6.29
ROU,Romania,2020-03-22,-5.96
ROU,Romania,2020-03-29,-2.01
ROU,Romania,2020-04-05,-0.26
ROU,Romania,2020-04-12,2.51
ROU,Romania,2020-04-19,1.66
ROU,Romania,2020-04-26,3.49
ROU,Romania,2020-05-03,-1.23
ROU,Romania,2020-05-10,2.15
ROU,Romania,2020-05-17,4.64
ROU,Romania,2020-05-24,-2.91
ROU,Romania,2020-05-31,-1.59
ROU,Romania,2020-06-07,5.2
