iso_code,country,date,owid_weekly_excess_mortality_p_score
HRV,Croatia,2020-01-26,-8.18
HRV,Croatia,2020-02-02,-8.45
HRV,Croatia,2020-02-09,-8.64
HRV,Croatia,2020-02-16,-4.32
HRV,Croatia,2020-02-23,-6.27
HRV,Croatia,2020-03-01,-8.43
HRV,Croatia,2020-03-08,-6.31
HRV,Croatia,2020-03-15,-0.82
HRV,Croatia,2020-03-22,3.01
HRV,Croatia,2020-03-29,8.04
HRV,Croatia,2020-04-05,-3.29
HRV,Croatia,2020-04-12,0.32
HRV,Croatia,2020-04-19,1.37
HRV,Croatia,2020-04-26,-14.45
HRV,Croatia,2020-05-03,-6.25
HRV,Croatia,2020-05-10,-7.51
HRV,Croatia,2020-05-17,-3.42
HRV,Croatia,2020-05-24,-4.46
HRV,Croatia,2020-05-31,-8.72
HRV,Croatia,2020-06-07,2.57
HRV,Croatia,2020-06-14,4.06
HRV,Croatia,2020-06-21,-3.54
HRV,Croatia,2020-06-28,1.58
HRV,Croatia,2020-07-05,1.83
HRV,Croatia,2020-07-12,-3.2
HRV,Croatia,2020-07-19,-7.14
HRV,Croatia,2020-07-26,-1.34
HRV,Croatia,2020-08-02,10.36
HRV,Croatia,2020-08-09,-0.38
HRV,Croatia,2020-08-16,-1.41
HRV,Croatia,2020-08-23,1.75
HRV,Croatia,2020-08-30,6.12
HRV,Croatia,2020-09-06,4.92
HRV,Croatia,2020-09-13,11.21
HRV,Croatia,2020-09-20,4.69
HRV,Croatia,2020-09-27,1.69
HRV,Croatia,2020-10-04,10.69
HRV,Croatia,2020-10-11,-0.39
HRV,Croatia,2020-10-18,16.2
HRV,Croatia,2020-10-25,18.7
HRV,Croatia,2020-11-01,20.27
HRV,Croatia,2020-11-08,31.92
HRV,Croatia,2020-11-15,38.74
HRV,Croatia,2020-11-22,55.41
HRV,Croatia,2020-11-29,52.34
HRV,Croatia,2020-12-06,69.34
HRV,Croatia,2020-12-13,68.1
HRV,Croatia,2020-12-20,70.58
HRV,Croatia,2020-12-27,52.16
HRV,Croatia,2021-01-03,37.24
HRV,Croatia,2021-01-10,10.78
HRV,Croatia,2021-01-17,7.84
HRV,Croatia,2021-01-24,4.21
HRV,Croatia,2021-01-31,0.81
HRV,Croatia,2021-02-07,0.67
HRV,Croatia,2021-02-14,-0.02
HRV,Croatia,2021-02-21,-2.04
HRV,Croatia,2021-02-28,-1.79
HRV,Croatia,2021-03-07,-7.54
HRV,Croatia,2021-03-14,-4.27
HRV,Croatia,2021-03-21,-6.59
HRV,Croatia,2021-03-28,7.05
HRV,Croatia,2021-04-04,18.45
HRV,Croatia,2021-04-11,22.23
HRV,Croatia,2021-04-18,29.14
HRV,Croatia,2021-04-25,36.27
HRV,Croatia,2021-05-02,31.93
HRV,Croatia,2021-05-09,28.51
HRV,Croatia,2021-05-16,31.83
HRV,Croatia,2021-05-23,16.87
HRV,Croatia,2021-05-30,10.35
HRV,Croatia,2021-06-06,21.85
HRV,Croatia,2021-06-13,10.26
HRV,Croatia,2021-06-20,8.1
HRV,Croatia,2021-06-27,15.13
HUN,Hungary,2020-01-05,-9.48
HUN,Hungary,2020-01-12,-11.42
HUN,Hungary,2020-01-19,-11.65
HUN,Hungary,2020-01-26,-9.73
HUN,Hungary,2020-02-02,-8.32
HUN,Hungary,2020-02-09,-14.06
HUN,Hungary,2020-02-16,-7.79
HUN,Hungary,2020-02-23,-12.54
HUN,Hungary,2020-03-01,-3.9
HUN,Hungary,2020-03-08,-7.33
HUN,Hungary,2020-03-15,-4.84
HUN,Hungary,2020-03-22,6.29
HUN,Hungary,2020-03-29,0.02
HUN,Hungary,2020-04-05,0.69
HUN,Hungary,2020-04-12,3.91
HUN,Hungary,2020-04-19,3.24
HUN,Hungary,2020-04-26,-3.19
HUN,Hungary,2020-05-03,-4.99
HUN,Hungary,2020-05-10,-0.98
HUN,Hungary,2020-05-17,3.27
HUN,Hungary,2020-05-24,-7.29
HUN,Hungary,2020-05-31,-4.18
HUN,Hungary,2020-06-07,6.05
HUN,Hungary,2020-06-14,-0.17
HUN,Hungary,2020-06-21,-8.09
HUN,Hungary,2020-06-28,3.45
HUN,Hungary,2020-07-05,4.42
HUN,Hungary,2020-07-12,-4.91
HUN,Hungary,2020-07-19,-7.42
HUN,Hungary,2020-07-26,-9.55
HUN,Hungary,2020-08-02,2.28
HUN,Hungary,2020-08-09,1.15
HUN,Hungary,2020-08-16,-1.67
HUN,Hungary,2020-08-23,1.5
HUN,Hungary,2020-08-30,-3.95
HUN,Hungary,2020-09-06,-0.12
HUN,Hungary,2020-09-13,2.71
HUN,Hungary,2020-09-20,6.74
HUN,Hungary,2020-09-27,4.31
HUN,Hungary,2020-10-04,6.69
HUN,Hungary,2020-10-11,4.53
HUN,Hungary,2020-10-18,13.6
HUN,Hungary,2020-10-25,23.86
HUN,Hungary,2020-11-01,33.48
HUN,Hungary,2020-11-08,47.65
HUN,Hungary,2020-11-15,65.3
HUN,Hungary,2020-11-22,60.07
HUN,Hungary,2020-11-29,65.59
HUN,Hungary,2020-12-06,61.88
HUN,Hungary,2020-12-13,59.9
HUN,Hungary,2020-12-20,41.52
HUN,Hungary,2020-12-27,40.07
HUN,Hungary,2021-01-03,29.58
HUN,Hungary,2021-01-10,11.56
HUN,Hungary,2021-01-17,9.85
HUN,Hungary,2021-01-24,3.98
HUN,Hungary,2021-01-31,-5.16
HUN,Hungary,2021-02-07,-5.5
HUN,Hungary,2021-02-14,-6.21
HUN,Hungary,2021-02-21,-1.92
HUN,Hungary,2021-02-28,7.04
HUN,Hungary,2021-03-07,12.76
HUN,Hungary,2021-03-14,35.28
HUN,Hungary,2021-03-21,58.87
HUN,Hungary,2021-03-28,73.27
HUN,Hungary,2021-04-04,74.72
HUN,Hungary,2021-04-11,64.58
HUN,Hungary,2021-04-18,42.08
HUN,Hungary,2021-04-25,33.03
HUN,Hungary,2021-05-02,20.9
HUN,Hungary,2021-05-09,13.81
HUN,Hungary,2021-05-16,8.96
HUN,Hungary,2021-05-23,4.15
HUN,Hungary,2021-05-30,1.28
HUN,Hungary,2021-06-06,3.78
HUN,Hungary,2021-06-13,2.2
HUN,Hungary,2021-06-20,0.48
HUN,Hungary,2021-06-27,12.09
HUN,Hungary,2021-07-04,0.76
HUN,Hungary,2021-07-11,-3.38
HUN,Hungary,2021-07-18,-9.73
IRL,Ireland,2020-01-31,-7.99
IRL,Ireland,2020-02-29,-1.79
IRL,Ireland,2020-03-31,2.26
IRL,Ireland,2020-04-30,39.88
IRL,Ireland,2020-05-31,6.06
IRL,Ireland,2020-06-30,-3.4
IRL,Ireland,2020-07-31,-1.26
IRL,Ireland,2020-08-31,3.28
IRL,Ireland,2020-09-30,1.32
IRL,Ireland,2020-10-31,7.59
IRL,Ireland,2020-11-30,-0.96
IRL,Ireland,2020-12-31,-3.66
IRL,Ireland,2021-01-31,22.28
IRL,Ireland,2021-02-28,17.07
IRL,Ireland,2021-03-31,-5.74
IRL,Ireland,2021-04-30,1.36
IRL,Ireland,2021-05-31,4.98
IRL,Ireland,2021-06-30,1.42
ISL,Iceland,2020-01-05,24.45
ISL,Iceland,2020-01-12,15.06
ISL,Iceland,2020-01-19,17.12
ISL,Iceland,2020-01-26,23.32
ISL,Iceland,2020-02-02,-14.47
ISL,Iceland,2020-02-09,-1.67
ISL,Iceland,2020-02-16,3.81
ISL,Iceland,2020-02-23,3.9
ISL,Iceland,2020-03-01,-1.38
ISL,Iceland,2020-03-08,10.36
ISL,Iceland,2020-03-15,-7.08
ISL,Iceland,2020-03-22,-6.25
ISL,Iceland,2020-03-29,-11.02
ISL,Iceland,2020-04-05,15.21
ISL,Iceland,2020-04-12,10.36
ISL,Iceland,2020-04-19,23.46
ISL,Iceland,2020-04-26,-21.17
ISL,Iceland,2020-05-03,9.45
ISL,Iceland,2020-05-10,-11.06
ISL,Iceland,2020-05-17,-2.84
ISL,Iceland,2020-05-24,14.68
ISL,Iceland,2020-05-31,17.37
ISL,Iceland,2020-06-07,-24.44
ISL,Iceland,2020-06-14,1.01
ISL,Iceland,2020-06-21,-17.11
ISL,Iceland,2020-06-28,-27.66
ISL,Iceland,2020-07-05,-18.6
ISL,Iceland,2020-07-12,20.42
ISL,Iceland,2020-07-19,7.14
ISL,Iceland,2020-07-26,-22.22
ISL,Iceland,2020-08-02,-2.78
ISL,Iceland,2020-08-09,-4.64
ISL,Iceland,2020-08-16,10.26
ISL,Iceland,2020-08-23,-22.02
ISL,Iceland,2020-08-30,-21.79
ISL,Iceland,2020-09-06,40.31
ISL,Iceland,2020-09-13,-5.66
ISL,Iceland,2020-09-20,10.58
ISL,Iceland,2020-09-27,-26.0
ISL,Iceland,2020-10-04,-10.38
ISL,Iceland,2020-10-11,25.0
ISL,Iceland,2020-10-18,11.37
ISL,Iceland,2020-10-25,8.7
ISL,Iceland,2020-11-01,32.85
ISL,Iceland,2020-11-08,30.21
ISL,Iceland,2020-11-15,14.89
ISL,Iceland,2020-11-22,1.81
ISL,Iceland,2020-11-29,-20.45
ISL,Iceland,2020-12-06,-6.7
ISL,Iceland,2020-12-13,9.0
ISL,Iceland,2020-12-20,-1.83
ISL,Iceland,2020-12-27,26.19
ISL,Iceland,2021-01-03,9.52
ISL,Iceland,2021-01-10,-1.75
ISL,Iceland,2021-01-17,19.25
ISL,Iceland,2021-01-24,8.11
ISL,Iceland,2021-01-31,-5.83
ISL,Iceland,2021-02-07,-7.89
ISL,Iceland,2021-02-14,-3.77
ISL,Iceland,2021-02-21,16.53
ISL,Iceland,2021-02-28,-0.43
ISL,Iceland,2021-03-07,5.5
ISL,Iceland,2021-03-14,-9.91
ISL,Iceland,2021-03-21,-7.08
ISL,Iceland,2021-03-28,-11.06
ISL,Iceland,2021-04-04,10.17
ISL,Iceland,2021-04-11,-7.83
ISL,Iceland,2021-04-18,19.37
ISL,Iceland,2021-04-25,-7.41
ISL,Iceland,2021-05-02,3.6
ISL,Iceland,2021-05-09,31.84
ISL,Iceland,2021-05-16,-3.85
ISL,Iceland,2021-05-23,-7.58
ISL,Iceland,2021-05-30,-19.72
ISR,Israel,2020-01-05,7.97
ISR,Israel,2020-01-12,-4.19
ISR,Israel,2020-01-19,6.35
ISR,Israel,2020-01-26,-4.59
ISR,Israel,2020-02-02,-6.16
ISR,Israel,2020-02-09,-10.27
ISR,Israel,2020-02-16,-2.29
ISR,Israel,2020-02-23,0.47
ISR,Israel,2020-03-01,-5.83
ISR,Israel,2020-03-08,-1.06
ISR,Israel,2020-03-15,4.66
ISR,Israel,2020-03-22,3.48
ISR,Israel,2020-03-29,10.57
ISR,Israel,2020-04-05,18.44
ISR,Israel,2020-04-12,5.05
ISR,Israel,2020-04-19,12.54
ISR,Israel,2020-04-26,5.73
ISR,Israel,2020-05-03,1.86
ISR,Israel,2020-05-10,4.87
ISR,Israel,2020-05-17,5.72
ISR,Israel,2020-05-24,20.31
ISR,Israel,2020-05-31,6.22
ISR,Israel,2020-06-07,4.62
ISR,Israel,2020-06-14,4.25
ISR,Israel,2020-06-21,3.69
ISR,Israel,2020-06-28,2.66
ISR,Israel,2020-07-05,1.27
ISR,Israel,2020-07-12,10.33
ISR,Israel,2020-07-19,10.41
ISR,Israel,2020-07-26,3.29
ISR,Israel,2020-08-02,22.52
ISR,Israel,2020-08-09,9.47
ISR,Israel,2020-08-16,23.01
ISR,Israel,2020-08-23,17.59
ISR,Israel,2020-08-30,15.52
ISR,Israel,2020-09-06,16.68
ISR,Israel,2020-09-13,26.34
ISR,Israel,2020-09-20,30.02
ISR,Israel,2020-09-27,31.44
ISR,Israel,2020-10-04,28.5
ISR,Israel,2020-10-11,39.6
ISR,Israel,2020-10-18,31.39
ISR,Israel,2020-10-25,27.93
ISR,Israel,2020-11-01,11.86
ISR,Israel,2020-11-08,8.49
ISR,Israel,2020-11-15,-4.62
ISR,Israel,2020-11-22,10.94
ISR,Israel,2020-11-29,3.49
ISR,Israel,2020-12-06,7.02
ISR,Israel,2020-12-13,2.77
ISR,Israel,2020-12-20,7.86
ISR,Israel,2020-12-27,4.19
ISR,Israel,2021-01-03,16.71
ISR,Israel,2021-01-10,19.64
ISR,Israel,2021-01-17,19.24
ISR,Israel,2021-01-24,23.38
ISR,Israel,2021-01-31,23.43
ISR,Israel,2021-02-07,18.37
ISR,Israel,2021-02-14,12.45
ISR,Israel,2021-02-21,10.27
ISR,Israel,2021-02-28,2.4
ISR,Israel,2021-03-07,2.29
ISR,Israel,2021-03-14,10.64
ISR,Israel,2021-03-21,15.18
ISR,Israel,2021-03-28,15.41
ISR,Israel,2021-04-04,3.37
ISR,Israel,2021-04-11,15.79
ISR,Israel,2021-04-18,11.03
ISR,Israel,2021-04-25,5.99
ISR,Israel,2021-05-02,4.55
ISR,Israel,2021-05-09,5.17
ISR,Israel,2021-05-16,10.5
ISR,Israel,2021-05-23,9.34
ISR,Israel,2021-05-30,4.41
ISR,Israel,2021-06-06,1.14
ISR,Israel,2021-06-13,1.01
ISR,Israel,2021-06-20,6.37
ISR,Israel,2021-06-27,12.07
ISR,Israel,2021-07-04,8.72
ISR,Israel,2021-07-11,4.13
ISR,Israel,2021-07-18,-9.31
ITA,Italy,2020-01-05,-12.65
ITA,Italy,2020-01-12,-11.18
ITA,Italy,2020-01-19,-9.43
ITA,Italy,2020-01-26,-6.56
ITA,Italy,2020-02-02,-6.5
ITA,Italy,2020-02-09,-5.94
ITA,Italy,2020-02-16,-4.14
ITA,Italy,2020-02-23,-5.1
ITA,Italy,2020-03-01,-1.43
ITA,Italy,2020-03-08,8.14
ITA,Italy,2020-03-15,37.79
ITA,Italy,2020-03-22,72.25
ITA,Italy,2020-03-29,84.9
ITA,Italy,2020-04-05,68.31
ITA,Italy,2020-04-12,55.41
ITA,Italy,2020-04-19,39.61
ITA,Italy,2020-04-26,24.63
ITA,Italy,2020-05-03,13.08
ITA,Italy,2020-05-10,8.31
ITA,Italy,2020-05-17,5.96
ITA,Italy,2020-05-24,0.32
ITA,Italy,2020-05-31,-1.79
ITA,Italy,2020-06-07,-2.63
ITA,Italy,2020-06-14,-5.71
ITA,Italy,2020-06-21,-0.88
ITA,Italy,2020-06-28,6.94
ITA,Italy,2020-07-05,7.32
ITA,Italy,2020-07-12,-2.63
ITA,Italy,2020-07-19,-5.49
ITA,Italy,2020-07-26,-4.81
ITA,Italy,2020-08-02,7.3
ITA,Italy,2020-08-09,-0.79
ITA,Italy,2020-08-16,8.87
ITA,Italy,2020-08-23,8.37
ITA,Italy,2020-08-30,7.44
ITA,Italy,2020-09-06,4.61
ITA,Italy,2020-09-13,7.41
ITA,Italy,2020-09-20,7.98
ITA,Italy,2020-09-27,1.39
ITA,Italy,2020-10-04,6.56
ITA,Italy,2020-10-11,3.69
ITA,Italy,2020-10-18,9.02
ITA,Italy,2020-10-25,22.78
ITA,Italy,2020-11-01,34.96
ITA,Italy,2020-11-08,45.62
ITA,Italy,2020-11-15,54.06
ITA,Italy,2020-11-22,54.59
ITA,Italy,2020-11-29,55.03
ITA,Italy,2020-12-06,43.43
ITA,Italy,2020-12-13,35.0
ITA,Italy,2020-12-20,27.26
ITA,Italy,2020-12-27,12.44
ITA,Italy,2021-01-03,16.01
ITA,Italy,2021-01-10,7.07
ITA,Italy,2021-01-17,5.69
ITA,Italy,2021-01-24,9.21
ITA,Italy,2021-01-31,7.39
ITA,Italy,2021-02-07,3.38
ITA,Italy,2021-02-14,-2.27
ITA,Italy,2021-02-21,3.32
ITA,Italy,2021-02-28,1.51
ITA,Italy,2021-03-07,4.24
ITA,Italy,2021-03-14,9.92
ITA,Italy,2021-03-21,15.38
ITA,Italy,2021-03-28,23.06
ITA,Italy,2021-04-04,22.39
ITA,Italy,2021-04-11,18.95
ITA,Italy,2021-04-18,16.18
ITA,Italy,2021-04-25,17.08
ITA,Italy,2021-05-02,11.65
ITA,Italy,2021-05-09,5.53
ITA,Italy,2021-05-16,2.41
ITA,Italy,2021-05-23,2.75
ITA,Italy,2021-05-30,-1.24
JAM,Jamaica,2020-01-31,-5.7
JAM,Jamaica,2020-02-29,-8.28
JAM,Jamaica,2020-03-31,-7.05
JAM,Jamaica,2020-04-30,-0.22
JAM,Jamaica,2020-05-31,-4.27
JAM,Jamaica,2020-06-30,-1.07
JAM,Jamaica,2020-07-31,-4.42
JAM,Jamaica,2020-08-31,8.42
JAM,Jamaica,2020-09-30,11.67
JAM,Jamaica,2020-10-31,7.61
JAM,Jamaica,2020-11-30,6.21
JPN,Japan,2020-01-31,-1.19
JPN,Japan,2020-02-29,0.65
JPN,Japan,2020-03-31,1.18
JPN,Japan,2020-04-30,4.9
JPN,Japan,2020-05-31,2.53
JPN,Japan,2020-06-30,2.76
JPN,Japan,2020-07-31,1.91
JPN,Japan,2020-08-31,6.19
JPN,Japan,2020-09-30,5.0
JPN,Japan,2020-10-31,6.42
JPN,Japan,2020-11-30,3.99
JPN,Japan,2020-12-31,8.27
JPN,Japan,2021-01-31,4.94
JPN,Japan,2021-02-28,2.35
JPN,Japan,2021-03-31,4.93
JPN,Japan,2021-04-30,9.35
JPN,Japan,2021-05-31,12.23
KAZ,Kazakhstan,2020-01-31,-2.64
KAZ,Kazakhstan,2020-02-29,3.43
KAZ,Kazakhstan,2020-03-31,-22.41
KAZ,Kazakhstan,2020-04-30,-59.77
KAZ,Kazakhstan,2020-05-31,29.3
KAZ,Kazakhstan,2020-06-30,38.68
KAZ,Kazakhstan,2020-07-31,143.82
KAZ,Kazakhstan,2020-08-31,70.07
KAZ,Kazakhstan,2020-09-30,29.88
KAZ,Kazakhstan,2020-10-31,13.26
KAZ,Kazakhstan,2020-11-30,16.43
KAZ,Kazakhstan,2020-12-31,22.69
KAZ,Kazakhstan,2021-01-31,2.38
KAZ,Kazakhstan,2021-02-28,6.72
KAZ,Kazakhstan,2021-03-31,13.73
KAZ,Kazakhstan,2021-04-30,20.65
KAZ,Kazakhstan,2021-05-31,27.89
KAZ,Kazakhstan,2021-06-30,19.71
KGZ,Kyrgyz Republic,2020-01-31,1.04
KGZ,Kyrgyz Republic,2020-02-29,10.4
KGZ,Kyrgyz Republic,2020-03-31,-14.58
KGZ,Kyrgyz Republic,2020-04-30,-53.64
KGZ,Kyrgyz Republic,2020-05-31,3.53
KGZ,Kyrgyz Republic,2020-06-30,34.11
KGZ,Kyrgyz Republic,2020-07-31,38.38
KGZ,Kyrgyz Republic,2020-08-31,70.98
KGZ,Kyrgyz Republic,2020-09-30,32.68
KGZ,Kyrgyz Republic,2020-10-31,21.97
KGZ,Kyrgyz Republic,2020-11-30,48.61
KGZ,Kyrgyz Republic,2020-12-31,37.23
KGZ,Kyrgyz Republic,2021-01-31,-2.05
KGZ,Kyrgyz Republic,2021-02-28,-0.22
KGZ,Kyrgyz Republic,2021-03-31,12.12
KGZ,Kyrgyz Republic,2021-04-30,11.01
KGZ,Kyrgyz Republic,2021-05-31,1.72
KGZ,Kyrgyz Republic,2021-06-30,27.18
KOR,"Korea, Rep.",2020-01-05,5.72
KOR,"Korea, Rep.",2020-01-12,3.18
KOR,"Korea, Rep.",2020-01-19,5.22
KOR,"Korea, Rep.",2020-01-26,7.99
KOR,"Korea, Rep.",2020-02-02,6.98
KOR,"Korea, Rep.",2020-02-09,9.84
KOR,"Korea, Rep.",2020-02-16,5.22
KOR,"Korea, Rep.",2020-02-23,1.19
KOR,"Korea, Rep.",2020-03-01,2.44
KOR,"Korea, Rep.",2020-03-08,2.81
KOR,"Korea, Rep.",2020-03-15,3.8
KOR,"Korea, Rep.",2020-03-22,4.04
KOR,"Korea, Rep.",2020-03-29,2.02
KOR,"Korea, Rep.",2020-04-05,0.87
KOR,"Korea, Rep.",2020-04-12,7.83
KOR,"Korea, Rep.",2020-04-19,4.13
KOR,"Korea, Rep.",2020-04-26,3.98
KOR,"Korea, Rep.",2020-05-03,9.43
KOR,"Korea, Rep.",2020-05-10,3.28
KOR,"Korea, Rep.",2020-05-17,1.19
KOR,"Korea, Rep.",2020-05-24,4.29
KOR,"Korea, Rep.",2020-05-31,1.46
KOR,"Korea, Rep.",2020-06-07,8.66
KOR,"Korea, Rep.",2020-06-14,8.08
KOR,"Korea, Rep.",2020-06-21,5.23
KOR,"Korea, Rep.",2020-06-28,6.29
KOR,"Korea, Rep.",2020-07-05,6.43
KOR,"Korea, Rep.",2020-07-12,3.1
KOR,"Korea, Rep.",2020-07-19,7.76
KOR,"Korea, Rep.",2020-07-26,6.75
KOR,"Korea, Rep.",2020-08-02,4.52
KOR,"Korea, Rep.",2020-08-09,3.3
KOR,"Korea, Rep.",2020-08-16,11.5
KOR,"Korea, Rep.",2020-08-23,15.74
KOR,"Korea, Rep.",2020-08-30,13.3
KOR,"Korea, Rep.",2020-09-06,7.58
KOR,"Korea, Rep.",2020-09-13,8.29
KOR,"Korea, Rep.",2020-09-20,9.55
KOR,"Korea, Rep.",2020-09-27,8.32
KOR,"Korea, Rep.",2020-10-04,6.3
KOR,"Korea, Rep.",2020-10-11,9.73
KOR,"Korea, Rep.",2020-10-18,5.68
KOR,"Korea, Rep.",2020-10-25,8.99
KOR,"Korea, Rep.",2020-11-01,9.3
KOR,"Korea, Rep.",2020-11-08,8.41
KOR,"Korea, Rep.",2020-11-15,8.06
KOR,"Korea, Rep.",2020-11-22,6.54
KOR,"Korea, Rep.",2020-11-29,2.62
KOR,"Korea, Rep.",2020-12-06,8.79
KOR,"Korea, Rep.",2020-12-13,4.18
KOR,"Korea, Rep.",2020-12-20,0.56
KOR,"Korea, Rep.",2020-12-27,3.55
KOR,"Korea, Rep.",2021-01-03,3.73
KOR,"Korea, Rep.",2021-01-10,1.5
KOR,"Korea, Rep.",2021-01-17,2.79
KOR,"Korea, Rep.",2021-01-24,1.16
KOR,"Korea, Rep.",2021-01-31,-3.43
KOR,"Korea, Rep.",2021-02-07,0.43
KOR,"Korea, Rep.",2021-02-14,-2.0
KOR,"Korea, Rep.",2021-02-21,2.98
KOR,"Korea, Rep.",2021-02-28,-0.5
KOR,"Korea, Rep.",2021-03-07,0.55
KOR,"Korea, Rep.",2021-03-14,4.44
KOR,"Korea, Rep.",2021-03-21,4.85
KOR,"Korea, Rep.",2021-03-28,4.27
KOR,"Korea, Rep.",2021-04-04,4.86
KOR,"Korea, Rep.",2021-04-11,2.9
KOR,"Korea, Rep.",2021-04-18,8.05
KOR,"Korea, Rep.",2021-04-25,4.29
KOR,"Korea, Rep.",2021-05-02,5.99
KOR,"Korea, Rep.",2021-05-09,5.53
KOR,"Korea, Rep.",2021-05-16,8.94
KOR,"Korea, Rep.",2021-05-23,1.26
KOR,"Korea, Rep.",2021-05-30,6.76
LBN,Lebanon,2020-01-31,-3.37
LBN,Lebanon,2020-02-29,8.66
LBN,Lebanon,2020-03-31,-8.91
LBN,Lebanon,2020-04-30,-12.7
LBN,Lebanon,2020-05-31,3.04
LBN,Lebanon,2020-06-30,-5.45
LBN,Lebanon,2020-07-31,1.91
LBN,Lebanon,2020-08-31,13.28
LBN,Lebanon,2020-09-30,27.56
LBN,Lebanon,2020-10-31,27.95
LBN,Lebanon,2020-11-30,43.47
LBN,Lebanon,2020-12-31,51.96
LBN,Lebanon,2021-01-31,76.31
LBN,Lebanon,2021-02-28,70.84
LBN,Lebanon,2021-03-31,67.13
LBN,Lebanon,2021-04-30,44.91
LIE,Liechtenstein,2020-01-31,-24.0
LIE,Liechtenstein,2020-02-29,48.51
LIE,Liechtenstein,2020-03-31,-16.06
LIE,Liechtenstein,2020-04-30,8.91
LIE,Liechtenstein,2020-05-31,14.13
LIE,Liechtenstein,2020-06-30,-7.22
LIE,Liechtenstein,2020-07-31,-12.04
LIE,Liechtenstein,2020-08-31,1.77
LIE,Liechtenstein,2020-09-30,44.23
LIE,Liechtenstein,2020-10-31,2.68
LIE,Liechtenstein,2020-11-30,77.27
LIE,Liechtenstein,2020-12-31,133.94
LIE,Liechtenstein,2021-01-31,24.0
LIE,Liechtenstein,2021-02-28,13.86
LIE,Liechtenstein,2021-03-31,-41.61
LIE,Liechtenstein,2021-04-30,38.61
LIE,Liechtenstein,2021-05-31,30.43
LIE,Liechtenstein,2021-06-30,-48.45
LTU,Lithuania,2020-01-05,-5.91
LTU,Lithuania,2020-01-12,-8.08
LTU,Lithuania,2020-01-19,-14.46
LTU,Lithuania,2020-01-26,-13.74
LTU,Lithuania,2020-02-02,-16.41
LTU,Lithuania,2020-02-09,-15.07
LTU,Lithuania,2020-02-16,-7.67
LTU,Lithuania,2020-02-23,-21.11
LTU,Lithuania,2020-03-01,-6.66
LTU,Lithuania,2020-03-08,-8.13
LTU,Lithuania,2020-03-15,-5.66
LTU,Lithuania,2020-03-22,-0.05
LTU,Lithuania,2020-03-29,3.76
LTU,Lithuania,2020-04-05,-2.59
LTU,Lithuania,2020-04-12,1.77
LTU,Lithuania,2020-04-19,-0.15
LTU,Lithuania,2020-04-26,2.99
LTU,Lithuania,2020-05-03,2.67
LTU,Lithuania,2020-05-10,-6.0
LTU,Lithuania,2020-05-17,-0.43
LTU,Lithuania,2020-05-24,-7.91
LTU,Lithuania,2020-05-31,-0.72
LTU,Lithuania,2020-06-07,-0.94
LTU,Lithuania,2020-06-14,15.23
LTU,Lithuania,2020-06-21,6.92
LTU,Lithuania,2020-06-28,11.25
LTU,Lithuania,2020-07-05,-1.09
LTU,Lithuania,2020-07-12,0.14
LTU,Lithuania,2020-07-19,8.43
LTU,Lithuania,2020-07-26,2.44
LTU,Lithuania,2020-08-02,3.82
LTU,Lithuania,2020-08-09,0.97
LTU,Lithuania,2020-08-16,6.97
LTU,Lithuania,2020-08-23,12.67
LTU,Lithuania,2020-08-30,2.85
LTU,Lithuania,2020-09-06,-0.53
LTU,Lithuania,2020-09-13,11.6
LTU,Lithuania,2020-09-20,3.65
LTU,Lithuania,2020-09-27,9.44
LTU,Lithuania,2020-10-04,0.98
LTU,Lithuania,2020-10-11,6.6
LTU,Lithuania,2020-10-18,7.48
LTU,Lithuania,2020-10-25,9.51
LTU,Lithuania,2020-11-01,13.28
LTU,Lithuania,2020-11-08,18.55
LTU,Lithuania,2020-11-15,27.31
LTU,Lithuania,2020-11-22,47.24
LTU,Lithuania,2020-11-29,47.91
LTU,Lithuania,2020-12-06,60.7
LTU,Lithuania,2020-12-13,63.8
LTU,Lithuania,2020-12-20,75.19
LTU,Lithuania,2020-12-27,69.63
LTU,Lithuania,2021-01-03,63.3
LTU,Lithuania,2021-01-10,36.62
LTU,Lithuania,2021-01-17,34.39
LTU,Lithuania,2021-01-24,17.61
LTU,Lithuania,2021-01-31,18.85
LTU,Lithuania,2021-02-07,5.64
LTU,Lithuania,2021-02-14,9.27
LTU,Lithuania,2021-02-21,4.66
LTU,Lithuania,2021-02-28,-13.64
LTU,Lithuania,2021-03-07,-1.34
LTU,Lithuania,2021-03-14,6.13
LTU,Lithuania,2021-03-21,-0.66
LTU,Lithuania,2021-03-28,2.19
LTU,Lithuania,2021-04-04,-3.23
LTU,Lithuania,2021-04-11,10.99
LTU,Lithuania,2021-04-18,5.7
LTU,Lithuania,2021-04-25,9.4
LTU,Lithuania,2021-05-02,6.13
LTU,Lithuania,2021-05-09,16.56
LTU,Lithuania,2021-05-16,11.96
LTU,Lithuania,2021-05-23,12.2
LTU,Lithuania,2021-05-30,3.94
LTU,Lithuania,2021-06-06,8.61
LTU,Lithuania,2021-06-13,8.49
LTU,Lithuania,2021-06-20,12.42
LTU,Lithuania,2021-06-27,28.02
LTU,Lithuania,2021-07-04,-6.45
LTU,Lithuania,2021-07-11,17.0
LTU,Lithuania,2021-07-18,22.36
LTU,Lithuania,2021-07-25,-2.64
LTU,Lithuania,2021-08-01,-0.41
LUX,Luxembourg,2020-01-05,-28.57
LUX,Luxembourg,2020-01-12,-10.15
