iso_code,country,date,owid_weekly_excess_mortality_p_score
PRT,Portugal,2020-09-27,1.15
PRT,Portugal,2020-10-04,11.64
PRT,Portugal,2020-10-11,15.01
PRT,Portugal,2020-10-18,13.92
PRT,Portugal,2020-10-25,11.88
PRT,Portugal,2020-11-01,24.33
PRT,Portugal,2020-11-08,25.88
PRT,Portugal,2020-11-15,31.75
PRT,Portugal,2020-11-22,27.49
PRT,Portugal,2020-11-29,22.02
PRT,Portugal,2020-12-06,27.03
PRT,Portugal,2020-12-13,32.48
PRT,Portugal,2020-12-20,21.51
PRT,Portugal,2020-12-27,9.55
PRT,Portugal,2021-01-03,23.3
PRT,Portugal,2021-01-10,36.17
PRT,Portugal,2021-01-17,63.32
PRT,Portugal,2021-01-24,74.53
PRT,Portugal,2021-01-31,63.92
QAT,Qatar,2020-01-31,-2.83
QAT,Qatar,2020-02-29,5.1
QAT,Qatar,2020-03-31,14.75
QAT,Qatar,2020-04-30,-12.35
QAT,Qatar,2020-05-31,17.71
QAT,Qatar,2020-06-30,62.21
QAT,Qatar,2020-07-31,49.94
QAT,Qatar,2020-08-31,14.71
QAT,Qatar,2020-09-30,16.38
QAT,Qatar,2020-10-31,16.86
QAT,Qatar,2020-11-30,-16.5
QAT,Qatar,2020-12-31,5.34
ROU,Romania,2020-01-05,-10.56
ROU,Romania,2020-01-12,-9.33
ROU,Romania,2020-01-19,-7.61
ROU,Romania,2020-01-26,-8.27
ROU,Romania,2020-02-02,-6.71
ROU,Romania,2020-02-09,-3.04
ROU,Romania,2020-02-16,-4.32
ROU,Romania,2020-02-23,-7.81
ROU,Romania,2020-03-01,-5.57
ROU,Romania,2020-03-08,-6.14
ROU,Romania,2020-03-15,-6.31
ROU,Romania,2020-03-22,-6.0
ROU,Romania,2020-03-29,-2.11
ROU,Romania,2020-04-05,-0.4
ROU,Romania,2020-04-12,2.44
ROU,Romania,2020-04-19,1.58
ROU,Romania,2020-04-26,3.41
ROU,Romania,2020-05-03,-1.35
ROU,Romania,2020-05-10,2.13
ROU,Romania,2020-05-17,4.64
ROU,Romania,2020-05-24,-2.97
ROU,Romania,2020-05-31,-1.61
ROU,Romania,2020-06-07,5.11
ROU,Romania,2020-06-14,7.88
ROU,Romania,2020-06-21,-2.87
ROU,Romania,2020-06-28,5.17
ROU,Romania,2020-07-05,17.79
ROU,Romania,2020-07-12,8.73
ROU,Romania,2020-07-19,6.84
ROU,Romania,2020-07-26,6.55
ROU,Romania,2020-08-02,18.21
ROU,Romania,2020-08-09,17.52
ROU,Romania,2020-08-16,17.34
ROU,Romania,2020-08-23,17.89
ROU,Romania,2020-08-30,18.58
ROU,Romania,2020-09-06,15.81
ROU,Romania,2020-09-13,15.02
ROU,Romania,2020-09-20,15.32
ROU,Romania,2020-09-27,11.19
ROU,Romania,2020-10-04,11.4
ROU,Romania,2020-10-11,18.29
ROU,Romania,2020-10-18,23.32
ROU,Romania,2020-10-25,31.19
ROU,Romania,2020-11-01,39.68
ROU,Romania,2020-11-08,55.04
ROU,Romania,2020-11-15,59.53
ROU,Romania,2020-11-22,65.24
ROU,Romania,2020-11-29,67.63
ROU,Romania,2020-12-06,65.28
ROU,Romania,2020-12-13,54.13
ROU,Romania,2020-12-20,37.3
ROU,Romania,2020-12-27,32.68
RUS,Russian Federation,2020-01-31,-4.85
RUS,Russian Federation,2020-02-29,-4.77
RUS,Russian Federation,2020-03-31,-7.44
RUS,Russian Federation,2020-04-30,-1.89
RUS,Russian Federation,2020-05-31,8.94
RUS,Russian Federation,2020-06-30,8.08
RUS,Russian Federation,2020-07-31,20.95
RUS,Russian Federation,2020-08-31,4.99
RUS,Russian Federation,2020-09-30,18.34
RUS,Russian Federation,2020-10-31,32.73
RUS,Russian Federation,2020-11-30,49.66
RUS,Russian Federation,2020-12-31,58.13
SGP,Singapore,2020-01-31,17.37
SGP,Singapore,2020-02-29,10.66
SGP,Singapore,2020-03-31,6.73
SGP,Singapore,2020-04-30,13.48
SGP,Singapore,2020-05-31,4.57
SGP,Singapore,2020-06-30,-0.4
SGP,Singapore,2020-07-31,-3.49
SGP,Singapore,2020-08-31,5.36
SGP,Singapore,2020-09-30,7.98
SMR,San Marino,2020-01-31,-3.36
SMR,San Marino,2020-02-29,17.12
SMR,San Marino,2020-03-31,135.85
SMR,San Marino,2020-04-30,37.17
SMR,San Marino,2020-05-31,23.76
SMR,San Marino,2020-06-30,35.51
SMR,San Marino,2020-07-31,26.32
SMR,San Marino,2020-08-31,2.94
SMR,San Marino,2020-09-30,-9.09
SMR,San Marino,2020-10-31,30.21
SMR,San Marino,2020-11-30,23.81
SMR,San Marino,2020-12-31,110.28
SRB,Serbia,2020-01-31,-11.42
SRB,Serbia,2020-02-29,-1.49
SRB,Serbia,2020-03-31,-11.61
SRB,Serbia,2020-04-30,1.8
SRB,Serbia,2020-05-31,4.05
SRB,Serbia,2020-06-30,6.85
SRB,Serbia,2020-07-31,24.09
SRB,Serbia,2020-08-31,13.29
SRB,Serbia,2020-09-30,8.04
SRB,Serbia,2020-10-31,-1.42
SRB,Serbia,2020-11-30,31.0
SRB,Serbia,2020-12-31,80.6
SVK,Slovak Republic,2020-01-05,-0.76
SVK,Slovak Republic,2020-01-12,-4.21
SVK,Slovak Republic,2020-01-19,-9.5
SVK,Slovak Republic,2020-01-26,-4.6
SVK,Slovak Republic,2020-02-02,-5.08
SVK,Slovak Republic,2020-02-09,-7.74
SVK,Slovak Republic,2020-02-16,-0.62
SVK,Slovak Republic,2020-02-23,-8.57
SVK,Slovak Republic,2020-03-01,-3.32
SVK,Slovak Republic,2020-03-08,-1.34
SVK,Slovak Republic,2020-03-15,1.83
SVK,Slovak Republic,2020-03-22,9.93
SVK,Slovak Republic,2020-03-29,0.25
SVK,Slovak Republic,2020-04-05,6.4
SVK,Slovak Republic,2020-04-12,-4.07
SVK,Slovak Republic,2020-04-19,-4.76
SVK,Slovak Republic,2020-04-26,-3.15
SVK,Slovak Republic,2020-05-03,-0.94
SVK,Slovak Republic,2020-05-10,5.3
SVK,Slovak Republic,2020-05-17,3.69
SVK,Slovak Republic,2020-05-24,-0.79
SVK,Slovak Republic,2020-05-31,-4.26
SVK,Slovak Republic,2020-06-07,4.32
SVK,Slovak Republic,2020-06-14,0.91
SVK,Slovak Republic,2020-06-21,-5.88
SVK,Slovak Republic,2020-06-28,1.01
SVK,Slovak Republic,2020-07-05,4.76
SVK,Slovak Republic,2020-07-12,3.29
SVK,Slovak Republic,2020-07-19,-0.04
SVK,Slovak Republic,2020-07-26,-6.59
SVK,Slovak Republic,2020-08-02,0.92
SVK,Slovak Republic,2020-08-09,10.45
SVK,Slovak Republic,2020-08-16,0.12
SVK,Slovak Republic,2020-08-23,2.59
SVK,Slovak Republic,2020-08-30,7.11
SVK,Slovak Republic,2020-09-06,2.47
SVK,Slovak Republic,2020-09-13,8.89
SVK,Slovak Republic,2020-09-20,-1.66
SVK,Slovak Republic,2020-09-27,5.13
SVK,Slovak Republic,2020-10-04,14.72
SVK,Slovak Republic,2020-10-11,8.6
SVK,Slovak Republic,2020-10-18,19.06
SVK,Slovak Republic,2020-10-25,29.79
SVK,Slovak Republic,2020-11-01,35.93
SVK,Slovak Republic,2020-11-08,42.63
SVK,Slovak Republic,2020-11-15,40.31
SVK,Slovak Republic,2020-11-22,35.86
SVK,Slovak Republic,2020-11-29,41.34
SVK,Slovak Republic,2020-12-06,48.94
SVK,Slovak Republic,2020-12-13,52.83
SVK,Slovak Republic,2020-12-20,47.19
SVK,Slovak Republic,2020-12-27,62.15
SVN,Slovenia,2020-01-05,-5.12
SVN,Slovenia,2020-01-12,-6.62
SVN,Slovenia,2020-01-19,-7.9
SVN,Slovenia,2020-01-26,-4.5
SVN,Slovenia,2020-02-02,-2.75
SVN,Slovenia,2020-02-09,-2.61
SVN,Slovenia,2020-02-16,8.01
SVN,Slovenia,2020-02-23,-3.18
SVN,Slovenia,2020-03-01,-6.44
SVN,Slovenia,2020-03-08,3.18
SVN,Slovenia,2020-03-15,-1.23
SVN,Slovenia,2020-03-22,5.64
SVN,Slovenia,2020-03-29,-8.75
SVN,Slovenia,2020-04-05,-5.08
SVN,Slovenia,2020-04-12,14.7
SVN,Slovenia,2020-04-19,8.47
SVN,Slovenia,2020-04-26,3.0
SVN,Slovenia,2020-05-03,-2.53
SVN,Slovenia,2020-05-10,5.38
SVN,Slovenia,2020-05-17,-0.51
SVN,Slovenia,2020-05-24,14.25
SVN,Slovenia,2020-05-31,-6.46
SVN,Slovenia,2020-06-07,-0.98
SVN,Slovenia,2020-06-14,10.72
SVN,Slovenia,2020-06-21,7.99
SVN,Slovenia,2020-06-28,24.85
SVN,Slovenia,2020-07-05,4.74
SVN,Slovenia,2020-07-12,-4.65
SVN,Slovenia,2020-07-19,-0.68
SVN,Slovenia,2020-07-26,0.33
SVN,Slovenia,2020-08-02,11.58
SVN,Slovenia,2020-08-09,5.55
SVN,Slovenia,2020-08-16,11.11
SVN,Slovenia,2020-08-23,-2.0
SVN,Slovenia,2020-08-30,-5.01
SVN,Slovenia,2020-09-06,10.32
SVN,Slovenia,2020-09-13,9.44
SVN,Slovenia,2020-09-20,16.28
SVN,Slovenia,2020-09-27,0.74
SVN,Slovenia,2020-10-04,8.68
SVN,Slovenia,2020-10-11,7.91
SVN,Slovenia,2020-10-18,17.81
SVN,Slovenia,2020-10-25,32.51
SVN,Slovenia,2020-11-01,81.99
SVN,Slovenia,2020-11-08,66.13
SVN,Slovenia,2020-11-15,87.82
SVN,Slovenia,2020-11-22,93.18
SVN,Slovenia,2020-11-29,108.65
SVN,Slovenia,2020-12-06,98.65
SVN,Slovenia,2020-12-13,92.29
SVN,Slovenia,2020-12-20,74.86
SVN,Slovenia,2020-12-27,65.94
SVN,Slovenia,2021-01-03,59.36
SVN,Slovenia,2021-01-10,32.93
SVN,Slovenia,2021-01-17,31.74
SWE,Sweden,2020-01-05,-7.77
SWE,Sweden,2020-01-12,-3.15
SWE,Sweden,2020-01-19,-5.98
SWE,Sweden,2020-01-26,-10.06
SWE,Sweden,2020-02-02,-2.05
SWE,Sweden,2020-02-09,-8.58
SWE,Sweden,2020-02-16,-5.36
SWE,Sweden,2020-02-23,-10.77
SWE,Sweden,2020-03-01,-10.07
SWE,Sweden,2020-03-08,-4.65
SWE,Sweden,2020-03-15,-8.94
SWE,Sweden,2020-03-22,3.73
SWE,Sweden,2020-03-29,12.05
SWE,Sweden,2020-04-05,32.11
SWE,Sweden,2020-04-12,47.05
SWE,Sweden,2020-04-19,43.37
SWE,Sweden,2020-04-26,33.83
SWE,Sweden,2020-05-03,35.78
SWE,Sweden,2020-05-10,33.28
SWE,Sweden,2020-05-17,26.53
SWE,Sweden,2020-05-24,22.76
SWE,Sweden,2020-05-31,6.02
SWE,Sweden,2020-06-07,13.92
SWE,Sweden,2020-06-14,12.85
SWE,Sweden,2020-06-21,8.7
SWE,Sweden,2020-06-28,7.34
SWE,Sweden,2020-07-05,-0.91
SWE,Sweden,2020-07-12,0.28
SWE,Sweden,2020-07-19,-3.79
SWE,Sweden,2020-07-26,-1.38
SWE,Sweden,2020-08-02,-2.24
SWE,Sweden,2020-08-09,2.71
SWE,Sweden,2020-08-16,-0.69
SWE,Sweden,2020-08-23,2.55
SWE,Sweden,2020-08-30,-6.4
SWE,Sweden,2020-09-06,-3.47
SWE,Sweden,2020-09-13,-1.52
SWE,Sweden,2020-09-20,-3.56
SWE,Sweden,2020-09-27,-1.91
SWE,Sweden,2020-10-04,-5.68
SWE,Sweden,2020-10-11,-6.53
SWE,Sweden,2020-10-18,-0.93
SWE,Sweden,2020-10-25,-6.01
SWE,Sweden,2020-11-01,-0.26
SWE,Sweden,2020-11-08,0.6
SWE,Sweden,2020-11-15,10.55
SWE,Sweden,2020-11-22,19.45
SWE,Sweden,2020-11-29,12.73
SWE,Sweden,2020-12-06,20.27
SWE,Sweden,2020-12-13,20.79
SWE,Sweden,2020-12-20,27.68
SWE,Sweden,2020-12-27,26.5
SWE,Sweden,2021-01-03,29.67
SWE,Sweden,2021-01-10,16.23
SWE,Sweden,2021-01-17,15.49
SWE,Sweden,2021-01-24,13.74
SWE,Sweden,2021-01-31,3.61
THA,Thailand,2020-01-31,10.03
THA,Thailand,2020-02-29,3.77
THA,Thailand,2020-03-31,9.93
THA,Thailand,2020-04-30,-5.31
THA,Thailand,2020-05-31,-2.98
THA,Thailand,2020-06-30,6.54
THA,Thailand,2020-07-31,1.3
THA,Thailand,2020-08-31,2.4
THA,Thailand,2020-09-30,1.18
THA,Thailand,2020-10-31,-0.48
THA,Thailand,2020-11-30,10.04
THA,Thailand,2020-12-31,11.63
TWN,Taiwan,2020-01-05,4.05
TWN,Taiwan,2020-01-12,3.48
TWN,Taiwan,2020-01-19,1.12
TWN,Taiwan,2020-01-26,2.14
TWN,Taiwan,2020-02-02,5.41
TWN,Taiwan,2020-02-09,6.57
TWN,Taiwan,2020-02-16,0.73
TWN,Taiwan,2020-02-23,-1.46
TWN,Taiwan,2020-03-01,-1.24
TWN,Taiwan,2020-03-08,1.51
TWN,Taiwan,2020-03-15,-8.13
TWN,Taiwan,2020-03-22,1.34
TWN,Taiwan,2020-03-29,-3.99
TWN,Taiwan,2020-04-05,-2.31
TWN,Taiwan,2020-04-12,1.65
TWN,Taiwan,2020-04-19,9.24
TWN,Taiwan,2020-04-26,0.55
TWN,Taiwan,2020-05-03,3.79
TWN,Taiwan,2020-05-10,5.89
TWN,Taiwan,2020-05-17,0.63
TWN,Taiwan,2020-05-24,-5.07
TWN,Taiwan,2020-05-31,-2.76
TWN,Taiwan,2020-06-07,0.25
TWN,Taiwan,2020-06-14,-1.06
TWN,Taiwan,2020-06-21,-2.91
TWN,Taiwan,2020-06-28,0.07
TWN,Taiwan,2020-07-05,-1.68
TWN,Taiwan,2020-07-12,-5.85
TWN,Taiwan,2020-07-19,-0.22
TWN,Taiwan,2020-07-26,-1.3
TWN,Taiwan,2020-08-02,-3.7
TWN,Taiwan,2020-08-09,-5.13
TWN,Taiwan,2020-08-16,-2.03
TWN,Taiwan,2020-08-23,0.33
TWN,Taiwan,2020-08-30,-3.54
TWN,Taiwan,2020-09-06,-1.01
TWN,Taiwan,2020-09-13,-2.37
TWN,Taiwan,2020-09-20,-0.35
TWN,Taiwan,2020-09-27,0.77
TWN,Taiwan,2020-10-04,-1.63
TWN,Taiwan,2020-10-11,0.98
TWN,Taiwan,2020-10-18,-0.01
TWN,Taiwan,2020-10-25,1.8
TWN,Taiwan,2020-11-01,4.35
TWN,Taiwan,2020-11-08,0.64
TWN,Taiwan,2020-11-15,4.38
TWN,Taiwan,2020-11-22,6.22
TWN,Taiwan,2020-11-29,1.93
TWN,Taiwan,2020-12-06,0.09
TWN,Taiwan,2020-12-13,0.71
TWN,Taiwan,2020-12-20,1.97
TWN,Taiwan,2020-12-27,2.98
UKR,Ukraine,2020-01-31,-6.18
UKR,Ukraine,2020-02-29,-2.45
UKR,Ukraine,2020-03-31,-7.22
UKR,Ukraine,2020-04-30,-5.87
UKR,Ukraine,2020-05-31,-12.56
UKR,Ukraine,2020-06-30,4.64
UKR,Ukraine,2020-07-31,2.99
UKR,Ukraine,2020-08-31,-0.5
UKR,Ukraine,2020-09-30,14.0
UKR,Ukraine,2020-10-31,18.47
UKR,Ukraine,2020-11-30,30.6
USA,United States,2020-01-05,-0.29
USA,United States,2020-01-12,0.03
USA,United States,2020-01-19,0.26
USA,United States,2020-01-26,1.41
USA,United States,2020-02-02,1.48
USA,United States,2020-02-09,2.3
USA,United States,2020-02-16,1.93
USA,United States,2020-02-23,3.41
USA,United States,2020-03-01,4.54
USA,United States,2020-03-08,4.83
USA,United States,2020-03-15,4.86
USA,United States,2020-03-22,6.5
USA,United States,2020-03-29,14.85
USA,United States,2020-04-05,31.95
USA,United States,2020-04-12,45.37
USA,United States,2020-04-19,44.09
USA,United States,2020-04-26,40.35
USA,United States,2020-05-03,31.52
USA,United States,2020-05-10,28.79
USA,United States,2020-05-17,25.64
USA,United States,2020-05-24,20.36
USA,United States,2020-05-31,17.5
USA,United States,2020-06-07,14.82
USA,United States,2020-06-14,14.2
USA,United States,2020-06-21,14.4
USA,United States,2020-06-28,15.65
USA,United States,2020-07-05,17.81
USA,United States,2020-07-12,22.76
USA,United States,2020-07-19,26.1
USA,United States,2020-07-26,28.71
USA,United States,2020-08-02,28.59
USA,United States,2020-08-09,26.94
USA,United States,2020-08-16,27.21
USA,United States,2020-08-23,25.42
USA,United States,2020-08-30,21.51
USA,United States,2020-09-06,19.21
USA,United States,2020-09-13,17.4
USA,United States,2020-09-20,17.28
USA,United States,2020-09-27,18.63
USA,United States,2020-10-04,14.28
USA,United States,2020-10-11,18.25
USA,United States,2020-10-18,14.22
USA,United States,2020-10-25,16.62
USA,United States,2020-11-01,18.09
USA,United States,2020-11-08,21.89
USA,United States,2020-11-15,22.99
USA,United States,2020-11-22,27.22
USA,United States,2020-11-29,28.91
USA,United States,2020-12-06,33.66
USA,United States,2020-12-13,40.2
USA,United States,2020-12-20,39.15
USA,United States,2020-12-27,38.58
USA,United States,2021-01-03,38.05
UZB,Uzbekistan,2020-01-31,9.4
UZB,Uzbekistan,2020-02-29,2.44
UZB,Uzbekistan,2020-03-31,-6.15
UZB,Uzbekistan,2020-04-30,-10.79
UZB,Uzbekistan,2020-05-31,-8.54
UZB,Uzbekistan,2020-06-30,13.36
UZB,Uzbekistan,2020-07-31,26.31
UZB,Uzbekistan,2020-08-31,68.99
UZB,Uzbekistan,2020-09-30,21.22
UZB,Uzbekistan,2020-10-31,31.14
UZB,Uzbekistan,2020-11-30,10.71
UZB,Uzbekistan,2020-12-31,6.41
