iso_code,country,date,owid_total_tests_per_thousand
QAT,Qatar,2020-03-30,6.962000000000001
QAT,Qatar,2020-03-31,7.773
QAT,Qatar,2020-04-01,8.617
QAT,Qatar,2020-04-02,9.115
QAT,Qatar,2020-04-03,9.868
QAT,Qatar,2020-04-04,11.09
QAT,Qatar,2020-04-05,12.411
QAT,Qatar,2020-04-06,13.227
QAT,Qatar,2020-04-07,14.515
QAT,Qatar,2020-04-09,14.975
QAT,Qatar,2020-04-10,15.737
QAT,Qatar,2020-04-11,16.574
QAT,Qatar,2020-04-12,17.043
QAT,Qatar,2020-04-13,17.642
QAT,Qatar,2020-04-14,18.265
QAT,Qatar,2020-04-15,18.910999999999998
QAT,Qatar,2020-04-16,19.57
QAT,Qatar,2020-04-17,20.245
QAT,Qatar,2020-04-18,20.874000000000002
QAT,Qatar,2020-04-19,21.706999999999997
QAT,Qatar,2020-04-20,22.429000000000002
QAT,Qatar,2020-04-21,23.16
QAT,Qatar,2020-04-22,24.301
QAT,Qatar,2020-04-23,25.497
QAT,Qatar,2020-04-24,26.34
QAT,Qatar,2020-04-25,27.665
QAT,Qatar,2020-04-26,28.561999999999998
QAT,Qatar,2020-04-27,29.749000000000002
QAT,Qatar,2020-04-28,30.755
QAT,Qatar,2020-04-29,31.73
QAT,Qatar,2020-04-30,32.8
QAT,Qatar,2020-05-01,33.92
QAT,Qatar,2020-05-02,35.309
QAT,Qatar,2020-05-03,36.249
QAT,Qatar,2020-05-04,37.068000000000005
QAT,Qatar,2020-05-05,38.098
QAT,Qatar,2020-05-06,39.209
QAT,Qatar,2020-05-07,40.435
QAT,Qatar,2020-05-08,41.81
QAT,Qatar,2020-05-09,43.232
QAT,Qatar,2020-05-10,44.348
QAT,Qatar,2020-05-11,45.485
QAT,Qatar,2020-05-12,46.96
QAT,Qatar,2020-05-13,48.29
QAT,Qatar,2020-05-14,49.96
QAT,Qatar,2020-05-15,51.43
QAT,Qatar,2020-05-16,53.003
QAT,Qatar,2020-05-17,54.692
QAT,Qatar,2020-05-18,56.123000000000005
QAT,Qatar,2020-05-19,57.681000000000004
QAT,Qatar,2020-05-20,59.158
QAT,Qatar,2020-05-21,60.909
QAT,Qatar,2020-05-22,62.7
QAT,Qatar,2020-05-23,64.141
QAT,Qatar,2020-05-24,65.303
QAT,Qatar,2020-05-25,66.81
QAT,Qatar,2020-05-26,68.173
QAT,Qatar,2020-05-27,69.828
QAT,Qatar,2020-05-28,71.86
QAT,Qatar,2020-05-29,73.895
QAT,Qatar,2020-05-30,75.66199999999999
QAT,Qatar,2020-05-31,77.079
QAT,Qatar,2020-06-01,78.415
QAT,Qatar,2020-06-02,80.21300000000001
QAT,Qatar,2020-06-03,82.066
QAT,Qatar,2020-06-04,83.68
QAT,Qatar,2020-06-05,85.51100000000001
QAT,Qatar,2020-06-06,87.256
QAT,Qatar,2020-06-08,90.12200000000001
QAT,Qatar,2020-06-09,91.992
QAT,Qatar,2020-06-10,93.70299999999999
QAT,Qatar,2020-06-11,95.37899999999999
QAT,Qatar,2020-06-12,97.417
QAT,Qatar,2020-06-13,99.557
QAT,Qatar,2020-06-14,100.905
QAT,Qatar,2020-06-15,102.51
QAT,Qatar,2020-06-16,104.302
QAT,Qatar,2020-06-17,105.795
QAT,Qatar,2020-06-18,107.485
QAT,Qatar,2020-06-19,108.814
QAT,Qatar,2020-06-20,110.27
QAT,Qatar,2020-06-21,111.345
QAT,Qatar,2020-06-22,112.656
QAT,Qatar,2020-06-23,114.17399999999999
QAT,Qatar,2020-06-24,115.64200000000001
QAT,Qatar,2020-06-25,117.14299999999999
QAT,Qatar,2020-06-26,118.676
QAT,Qatar,2020-06-27,119.98700000000001
QAT,Qatar,2020-06-28,121.189
QAT,Qatar,2020-06-29,122.406
QAT,Qatar,2020-06-30,123.854
QAT,Qatar,2020-07-01,125.12799999999999
QAT,Qatar,2020-07-02,127.07
QAT,Qatar,2020-07-03,129.121
QAT,Qatar,2020-07-04,130.813
QAT,Qatar,2020-07-05,132.394
QAT,Qatar,2020-07-06,134.017
QAT,Qatar,2020-07-07,135.713
QAT,Qatar,2020-07-08,137.518
QAT,Qatar,2020-07-09,139.10399999999998
QAT,Qatar,2020-07-10,140.52700000000002
QAT,Qatar,2020-07-11,142.031
QAT,Qatar,2020-07-12,143.24
QAT,Qatar,2020-07-14,146.005
QAT,Qatar,2020-07-15,147.466
QAT,Qatar,2020-07-16,149.48
QAT,Qatar,2020-07-17,151.189
QAT,Qatar,2020-07-18,152.371
QAT,Qatar,2020-07-19,153.312
QAT,Qatar,2020-07-20,154.817
QAT,Qatar,2020-07-21,156.59799999999998
QAT,Qatar,2020-07-22,158.205
QAT,Qatar,2020-07-23,159.428
QAT,Qatar,2020-07-24,161.286
QAT,Qatar,2020-07-25,162.787
QAT,Qatar,2020-07-26,163.982
QAT,Qatar,2020-07-27,165.63099999999997
QAT,Qatar,2020-07-28,167.275
QAT,Qatar,2020-07-29,169.18599999999998
QAT,Qatar,2020-07-30,170.968
QAT,Qatar,2020-07-31,171.94299999999998
QAT,Qatar,2020-08-01,173.084
QAT,Qatar,2020-08-02,173.733
QAT,Qatar,2020-08-03,174.516
QAT,Qatar,2020-08-04,175.334
QAT,Qatar,2020-08-05,176.351
QAT,Qatar,2020-08-06,177.365
QAT,Qatar,2020-08-07,178.382
QAT,Qatar,2020-08-08,179.387
QAT,Qatar,2020-08-09,180.614
QAT,Qatar,2020-08-10,182.03900000000002
QAT,Qatar,2020-08-11,183.713
QAT,Qatar,2020-08-12,185.347
QAT,Qatar,2020-08-13,186.946
QAT,Qatar,2020-08-14,188.305
QAT,Qatar,2020-08-15,189.613
QAT,Qatar,2020-08-16,191.34400000000002
ROU,Romania,2020-03-12,0.1
ROU,Romania,2020-03-13,0.132
ROU,Romania,2020-03-14,0.152
ROU,Romania,2020-03-15,0.16699999999999998
ROU,Romania,2020-03-16,0.193
ROU,Romania,2020-03-17,0.21600000000000003
ROU,Romania,2020-03-18,0.243
ROU,Romania,2020-03-19,0.259
ROU,Romania,2020-03-20,0.431
ROU,Romania,2020-03-21,0.46299999999999997
ROU,Romania,2020-03-22,0.518
ROU,Romania,2020-03-23,0.583
ROU,Romania,2020-03-24,0.6559999999999999
ROU,Romania,2020-03-25,0.752
ROU,Romania,2020-03-26,0.8320000000000001
ROU,Romania,2020-03-27,0.907
ROU,Romania,2020-03-28,1.022
ROU,Romania,2020-03-29,1.1159999999999999
ROU,Romania,2020-03-30,1.2009999999999998
ROU,Romania,2020-03-31,1.2819999999999998
ROU,Romania,2020-04-01,1.383
ROU,Romania,2020-04-02,1.4809999999999999
ROU,Romania,2020-04-03,1.646
ROU,Romania,2020-04-04,1.876
ROU,Romania,2020-04-05,2.008
ROU,Romania,2020-04-06,2.131
ROU,Romania,2020-04-07,2.265
ROU,Romania,2020-04-08,2.454
ROU,Romania,2020-04-09,2.693
ROU,Romania,2020-04-10,2.8810000000000002
ROU,Romania,2020-04-11,3.0810000000000004
ROU,Romania,2020-04-12,3.24
ROU,Romania,2020-04-13,3.4930000000000003
ROU,Romania,2020-04-14,3.6439999999999997
ROU,Romania,2020-04-15,3.89
ROU,Romania,2020-04-16,4.138999999999999
ROU,Romania,2020-04-17,4.46
ROU,Romania,2020-04-18,4.73
ROU,Romania,2020-04-19,4.8660000000000005
ROU,Romania,2020-04-20,5.12
ROU,Romania,2020-04-21,5.279
ROU,Romania,2020-04-22,5.529
ROU,Romania,2020-04-23,5.891
ROU,Romania,2020-04-24,6.321000000000001
ROU,Romania,2020-04-25,6.582999999999999
ROU,Romania,2020-04-26,7.096
ROU,Romania,2020-04-27,7.477
ROU,Romania,2020-04-28,7.813
ROU,Romania,2020-04-29,8.681000000000001
ROU,Romania,2020-04-30,9.116
ROU,Romania,2020-05-01,9.548
ROU,Romania,2020-05-02,9.905
ROU,Romania,2020-05-03,10.163
ROU,Romania,2020-05-04,10.347999999999999
ROU,Romania,2020-05-05,10.7
ROU,Romania,2020-05-06,11.287
ROU,Romania,2020-05-07,11.78
ROU,Romania,2020-05-08,12.334000000000001
ROU,Romania,2020-05-09,12.894
ROU,Romania,2020-05-10,13.345999999999998
ROU,Romania,2020-05-11,13.63
ROU,Romania,2020-05-12,13.992
ROU,Romania,2020-05-13,14.440999999999999
ROU,Romania,2020-05-14,14.878
ROU,Romania,2020-05-15,15.314
ROU,Romania,2020-05-16,15.788
ROU,Romania,2020-05-17,16.135
ROU,Romania,2020-05-18,16.302
ROU,Romania,2020-05-19,16.742
ROU,Romania,2020-05-20,17.283
ROU,Romania,2020-05-21,17.802
ROU,Romania,2020-05-22,18.331
ROU,Romania,2020-05-23,18.795
ROU,Romania,2020-05-24,19.154
ROU,Romania,2020-05-25,19.607
ROU,Romania,2020-05-26,20.051
ROU,Romania,2020-05-27,20.666
ROU,Romania,2020-05-28,21.311999999999998
ROU,Romania,2020-05-29,21.908
ROU,Romania,2020-05-30,22.135
ROU,Romania,2020-05-31,22.83
ROU,Romania,2020-06-01,23.041
ROU,Romania,2020-06-03,23.88
ROU,Romania,2020-06-04,24.579
ROU,Romania,2020-06-05,25.2
ROU,Romania,2020-06-06,25.804000000000002
ROU,Romania,2020-06-07,26.156999999999996
ROU,Romania,2020-06-08,26.309
ROU,Romania,2020-06-09,26.578000000000003
ROU,Romania,2020-06-10,27.06
ROU,Romania,2020-06-11,27.634
ROU,Romania,2020-06-13,28.729
ROU,Romania,2020-06-14,29.141
ROU,Romania,2020-06-15,29.331999999999997
ROU,Romania,2020-06-16,29.818
ROU,Romania,2020-06-17,30.427
ROU,Romania,2020-06-18,31.069000000000003
ROU,Romania,2020-06-19,31.645
ROU,Romania,2020-06-20,32.228
ROU,Romania,2020-06-21,32.556999999999995
ROU,Romania,2020-06-22,32.768
ROU,Romania,2020-06-23,33.233000000000004
ROU,Romania,2020-06-25,34.493
ROU,Romania,2020-06-26,35.107
ROU,Romania,2020-06-27,35.205
ROU,Romania,2020-06-28,36.122
ROU,Romania,2020-06-29,36.371
ROU,Romania,2020-06-30,36.913000000000004
ROU,Romania,2020-07-01,37.567
ROU,Romania,2020-07-02,38.218
ROU,Romania,2020-07-03,38.861
ROU,Romania,2020-07-04,39.455999999999996
ROU,Romania,2020-07-06,39.863
ROU,Romania,2020-07-07,40.719
ROU,Romania,2020-07-08,41.402
ROU,Romania,2020-07-09,42.086999999999996
ROU,Romania,2020-07-10,42.85
ROU,Romania,2020-07-11,43.61
ROU,Romania,2020-07-12,44.059
ROU,Romania,2020-07-13,44.405
ROU,Romania,2020-07-15,46.103
ROU,Romania,2020-07-16,47.096000000000004
ROU,Romania,2020-07-17,48.083
ROU,Romania,2020-07-18,49.056000000000004
ROU,Romania,2020-07-19,49.83
ROU,Romania,2020-07-20,50.276
ROU,Romania,2020-07-21,51.17
ROU,Romania,2020-07-22,52.463
ROU,Romania,2020-07-23,53.577
ROU,Romania,2020-07-24,54.77
ROU,Romania,2020-07-25,56.544
ROU,Romania,2020-07-26,57.33
ROU,Romania,2020-07-27,58.827
ROU,Romania,2020-07-28,59.998000000000005
ROU,Romania,2020-07-29,61.215
ROU,Romania,2020-07-30,62.513000000000005
ROU,Romania,2020-07-31,63.732
ROU,Romania,2020-08-01,64.471
ROU,Romania,2020-08-02,64.889
ROU,Romania,2020-08-03,65.959
ROU,Romania,2020-08-05,67.327
ROU,Romania,2020-08-06,68.583
ROU,Romania,2020-08-07,69.827
ROU,Romania,2020-08-08,70.942
ROU,Romania,2020-08-09,71.668
ROU,Romania,2020-08-10,72.01100000000001
ROU,Romania,2020-08-11,73.02600000000001
ROU,Romania,2020-08-12,74.21
ROU,Romania,2020-08-13,75.387
ROU,Romania,2020-08-14,76.831
ROU,Romania,2020-08-15,78.078
RUS,Russia,2020-03-04,0.318
RUS,Russia,2020-03-05,0.35200000000000004
RUS,Russia,2020-03-06,0.382
RUS,Russia,2020-03-07,0.41100000000000003
RUS,Russia,2020-03-08,0.433
RUS,Russia,2020-03-10,0.484
RUS,Russia,2020-03-11,0.527
RUS,Russia,2020-03-13,0.65
RUS,Russia,2020-03-14,0.7190000000000001
RUS,Russia,2020-03-15,0.753
RUS,Russia,2020-03-16,0.795
RUS,Russia,2020-03-17,0.8420000000000001
RUS,Russia,2020-03-18,0.912
RUS,Russia,2020-03-19,0.983
RUS,Russia,2020-03-20,1.069
RUS,Russia,2020-03-21,1.121
RUS,Russia,2020-03-22,1.136
RUS,Russia,2020-03-23,1.274
RUS,Russia,2020-03-24,1.321
RUS,Russia,2020-03-25,1.3519999999999999
RUS,Russia,2020-03-26,1.5319999999999998
RUS,Russia,2020-03-27,1.6680000000000001
RUS,Russia,2020-03-28,1.808
RUS,Russia,2020-03-29,2.354
RUS,Russia,2020-03-31,2.785
RUS,Russia,2020-04-01,3.673
RUS,Russia,2020-04-02,3.9410000000000003
RUS,Russia,2020-04-03,4.383
RUS,Russia,2020-04-04,4.776
RUS,Russia,2020-04-05,5.197
RUS,Russia,2020-04-06,5.4510000000000005
RUS,Russia,2020-04-07,6.237
RUS,Russia,2020-04-08,6.885
RUS,Russia,2020-04-09,7.4879999999999995
RUS,Russia,2020-04-10,8.116
RUS,Russia,2020-04-11,8.762
RUS,Russia,2020-04-12,9.318999999999999
RUS,Russia,2020-04-13,9.772
RUS,Russia,2020-04-14,10.402000000000001
RUS,Russia,2020-04-15,11.056
RUS,Russia,2020-04-16,11.773
RUS,Russia,2020-04-17,12.552999999999999
RUS,Russia,2020-04-18,13.360999999999999
RUS,Russia,2020-04-19,14.07
RUS,Russia,2020-04-20,14.682
RUS,Russia,2020-04-21,15.435
RUS,Russia,2020-04-22,16.457
RUS,Russia,2020-04-23,17.487000000000002
RUS,Russia,2020-04-24,18.649
RUS,Russia,2020-04-25,19.719
RUS,Russia,2020-04-26,20.69
RUS,Russia,2020-04-27,21.511
RUS,Russia,2020-04-28,22.638
RUS,Russia,2020-04-29,23.971999999999998
RUS,Russia,2020-04-30,25.517
RUS,Russia,2020-05-01,27.035999999999998
RUS,Russia,2020-05-02,28.095
RUS,Russia,2020-05-03,29.488000000000003
RUS,Russia,2020-05-04,30.564
RUS,Russia,2020-05-05,31.752
RUS,Russia,2020-05-06,32.913000000000004
RUS,Russia,2020-05-07,34.176
RUS,Russia,2020-05-08,35.783
RUS,Russia,2020-05-09,37.335
RUS,Russia,2020-05-10,38.625
RUS,Russia,2020-05-11,39.781
RUS,Russia,2020-05-12,40.995
RUS,Russia,2020-05-13,42.403
RUS,Russia,2020-05-14,43.951
RUS,Russia,2020-05-15,45.611999999999995
RUS,Russia,2020-05-16,47.391999999999996
RUS,Russia,2020-05-17,48.974
RUS,Russia,2020-05-18,50.381
RUS,Russia,2020-05-19,51.928000000000004
RUS,Russia,2020-05-20,53.729
RUS,Russia,2020-05-21,55.687
RUS,Russia,2020-05-22,57.57899999999999
RUS,Russia,2020-05-23,59.515
RUS,Russia,2020-05-24,61.297
RUS,Russia,2020-05-25,62.772
RUS,Russia,2020-05-26,64.52199999999999
RUS,Russia,2020-05-27,66.477
RUS,Russia,2020-05-28,68.524
RUS,Russia,2020-05-29,70.691
RUS,Russia,2020-05-30,72.931
RUS,Russia,2020-05-31,74.84899999999999
RUS,Russia,2020-06-01,76.415
RUS,Russia,2020-06-02,78.296
RUS,Russia,2020-06-03,80.399
RUS,Russia,2020-06-04,82.596
RUS,Russia,2020-06-05,84.89399999999999
RUS,Russia,2020-06-06,87.17299999999999
RUS,Russia,2020-06-07,89.191
RUS,Russia,2020-06-08,90.82600000000001
RUS,Russia,2020-06-09,92.818
RUS,Russia,2020-06-10,95.07799999999999
RUS,Russia,2020-06-11,97.432
RUS,Russia,2020-06-12,99.868
RUS,Russia,2020-06-13,101.965
RUS,Russia,2020-06-14,103.89
RUS,Russia,2020-06-15,105.495
RUS,Russia,2020-06-16,107.444
RUS,Russia,2020-06-17,109.581
RUS,Russia,2020-06-18,111.844
RUS,Russia,2020-06-19,114.17
RUS,Russia,2020-06-20,116.48
RUS,Russia,2020-06-21,118.476
RUS,Russia,2020-06-22,120.073
RUS,Russia,2020-06-23,122.0
RUS,Russia,2020-06-24,124.137
RUS,Russia,2020-06-25,126.103
RUS,Russia,2020-06-26,128.194
RUS,Russia,2020-06-27,130.503
RUS,Russia,2020-06-28,132.487
RUS,Russia,2020-06-29,134.049
RUS,Russia,2020-06-30,136.035
RUS,Russia,2020-07-01,138.205
RUS,Russia,2020-07-02,140.139
RUS,Russia,2020-07-03,142.204
RUS,Russia,2020-07-05,146.19799999999998
RUS,Russia,2020-07-06,147.585
RUS,Russia,2020-07-07,149.31799999999998
RUS,Russia,2020-07-08,151.296
RUS,Russia,2020-07-09,153.41299999999998
RUS,Russia,2020-07-10,155.607
RUS,Russia,2020-07-11,157.81799999999998
RUS,Russia,2020-07-12,159.61
RUS,Russia,2020-07-13,161.002
RUS,Russia,2020-07-14,162.776
RUS,Russia,2020-07-15,164.824
RUS,Russia,2020-07-16,166.956
RUS,Russia,2020-07-17,169.09599999999998
RUS,Russia,2020-07-18,171.253
RUS,Russia,2020-07-19,173.03400000000002
RUS,Russia,2020-07-20,174.388
RUS,Russia,2020-07-21,176.136
RUS,Russia,2020-07-22,178.168
RUS,Russia,2020-07-23,180.222
RUS,Russia,2020-07-24,182.34599999999998
RUS,Russia,2020-07-25,184.345
RUS,Russia,2020-07-26,185.987
RUS,Russia,2020-07-27,187.25900000000001
RUS,Russia,2020-07-28,188.918
RUS,Russia,2020-07-29,190.893
RUS,Russia,2020-07-30,192.97299999999998
RUS,Russia,2020-07-31,195.142
RUS,Russia,2020-08-01,197.303
RUS,Russia,2020-08-02,198.924
RUS,Russia,2020-08-03,200.10299999999998
RUS,Russia,2020-08-04,201.69299999999998
RUS,Russia,2020-08-05,203.632
RUS,Russia,2020-08-06,205.833
RUS,Russia,2020-08-07,207.91099999999997
RUS,Russia,2020-08-08,209.957
RUS,Russia,2020-08-09,211.644
RUS,Russia,2020-08-10,212.857
RUS,Russia,2020-08-11,214.533
RUS,Russia,2020-08-12,216.524
RUS,Russia,2020-08-13,218.612
RUS,Russia,2020-08-14,220.795
RUS,Russia,2020-08-15,222.93400000000003
RUS,Russia,2020-08-16,224.65200000000002
RWA,Rwanda,2020-04-06,0.44
RWA,Rwanda,2020-04-07,0.502
RWA,Rwanda,2020-04-08,0.562
RWA,Rwanda,2020-04-09,0.618
RWA,Rwanda,2020-04-10,0.698
RWA,Rwanda,2020-04-11,0.763
RWA,Rwanda,2020-04-12,0.852
RWA,Rwanda,2020-04-13,0.922
RWA,Rwanda,2020-04-14,0.998
RWA,Rwanda,2020-04-15,1.069
RWA,Rwanda,2020-04-16,1.12
RWA,Rwanda,2020-04-17,1.179
RWA,Rwanda,2020-04-18,1.234
RWA,Rwanda,2020-04-19,1.29
RWA,Rwanda,2020-04-20,1.39
RWA,Rwanda,2020-04-21,1.5019999999999998
RWA,Rwanda,2020-04-22,1.5819999999999999
RWA,Rwanda,2020-04-23,1.686
RWA,Rwanda,2020-04-24,1.766
RWA,Rwanda,2020-04-25,1.865
RWA,Rwanda,2020-04-26,1.944
RWA,Rwanda,2020-04-27,2.0380000000000003
RWA,Rwanda,2020-04-28,2.154
RWA,Rwanda,2020-04-29,2.285
RWA,Rwanda,2020-04-30,2.373
RWA,Rwanda,2020-05-01,2.479
RWA,Rwanda,2020-05-02,2.571
RWA,Rwanda,2020-05-03,2.6519999999999997
RWA,Rwanda,2020-05-04,2.71
RWA,Rwanda,2020-05-05,2.779
RWA,Rwanda,2020-05-06,2.8810000000000002
RWA,Rwanda,2020-05-07,2.998
RWA,Rwanda,2020-05-08,3.103
RWA,Rwanda,2020-05-09,3.195
RWA,Rwanda,2020-05-10,3.2760000000000002
RWA,Rwanda,2020-05-11,3.305
RWA,Rwanda,2020-05-12,3.3489999999999998
RWA,Rwanda,2020-05-13,3.4160000000000004
RWA,Rwanda,2020-05-14,3.485
RWA,Rwanda,2020-05-15,3.5669999999999997
RWA,Rwanda,2020-05-16,3.7239999999999998
RWA,Rwanda,2020-05-17,3.812
RWA,Rwanda,2020-05-18,3.947
RWA,Rwanda,2020-05-19,4.041
RWA,Rwanda,2020-05-20,4.1160000000000005
RWA,Rwanda,2020-05-21,4.2
RWA,Rwanda,2020-05-22,4.321000000000001
RWA,Rwanda,2020-05-23,4.407
RWA,Rwanda,2020-05-24,4.515
RWA,Rwanda,2020-05-25,4.584
RWA,Rwanda,2020-05-26,4.667
RWA,Rwanda,2020-05-27,4.8260000000000005
RWA,Rwanda,2020-05-28,4.962
RWA,Rwanda,2020-05-29,5.065
RWA,Rwanda,2020-05-30,5.171
RWA,Rwanda,2020-05-31,5.255
RWA,Rwanda,2020-06-01,5.3389999999999995
RWA,Rwanda,2020-06-02,5.412999999999999
RWA,Rwanda,2020-06-03,5.492999999999999
RWA,Rwanda,2020-06-04,5.598
RWA,Rwanda,2020-06-05,5.718999999999999
RWA,Rwanda,2020-06-06,5.792000000000001
RWA,Rwanda,2020-06-07,5.893
RWA,Rwanda,2020-06-08,6.042000000000001
RWA,Rwanda,2020-06-09,6.187
RWA,Rwanda,2020-06-10,6.349
RWA,Rwanda,2020-06-11,6.4879999999999995
RWA,Rwanda,2020-06-12,6.61
RWA,Rwanda,2020-06-13,6.768
RWA,Rwanda,2020-06-14,7.037000000000001
RWA,Rwanda,2020-06-15,7.2620000000000005
RWA,Rwanda,2020-06-16,7.474
RWA,Rwanda,2020-06-17,7.667000000000001
RWA,Rwanda,2020-06-18,7.864
RWA,Rwanda,2020-06-19,8.097999999999999
RWA,Rwanda,2020-06-20,8.339
RWA,Rwanda,2020-06-21,8.59
RWA,Rwanda,2020-06-22,8.766
RWA,Rwanda,2020-06-23,9.119
RWA,Rwanda,2020-06-24,9.383
RWA,Rwanda,2020-06-25,9.75
RWA,Rwanda,2020-06-26,10.041
RWA,Rwanda,2020-06-27,10.404000000000002
RWA,Rwanda,2020-06-28,10.635
RWA,Rwanda,2020-06-29,10.828
RWA,Rwanda,2020-06-30,11.113
RWA,Rwanda,2020-07-01,11.419
RWA,Rwanda,2020-07-02,11.708
RWA,Rwanda,2020-07-03,11.879000000000001
RWA,Rwanda,2020-07-04,12.142000000000001
RWA,Rwanda,2020-07-05,12.395999999999999
RWA,Rwanda,2020-07-06,12.614
RWA,Rwanda,2020-07-07,12.835999999999999
RWA,Rwanda,2020-07-08,13.04
RWA,Rwanda,2020-07-09,13.308
RWA,Rwanda,2020-07-10,13.607999999999999
RWA,Rwanda,2020-07-11,13.922
RWA,Rwanda,2020-07-12,14.155
RWA,Rwanda,2020-07-13,14.413
RWA,Rwanda,2020-07-14,14.853
RWA,Rwanda,2020-07-15,15.04
RWA,Rwanda,2020-07-16,15.469000000000001
RWA,Rwanda,2020-07-17,15.734000000000002
RWA,Rwanda,2020-07-18,15.984000000000002
RWA,Rwanda,2020-07-19,16.232
RWA,Rwanda,2020-07-20,16.522000000000002
RWA,Rwanda,2020-07-21,17.066
RWA,Rwanda,2020-07-22,17.422
RWA,Rwanda,2020-07-23,17.849
RWA,Rwanda,2020-07-24,18.041
RWA,Rwanda,2020-07-25,18.375999999999998
RWA,Rwanda,2020-07-26,18.694000000000003
RWA,Rwanda,2020-07-27,19.17
RWA,Rwanda,2020-07-28,19.442
RWA,Rwanda,2020-07-29,19.762
RWA,Rwanda,2020-07-30,20.076
RWA,Rwanda,2020-07-31,20.336
RWA,Rwanda,2020-08-01,20.789
RWA,Rwanda,2020-08-02,20.991999999999997
RWA,Rwanda,2020-08-03,21.261999999999997
RWA,Rwanda,2020-08-04,21.499000000000002
RWA,Rwanda,2020-08-05,21.854
RWA,Rwanda,2020-08-06,22.101
RWA,Rwanda,2020-08-07,22.325
RWA,Rwanda,2020-08-08,22.668000000000003
RWA,Rwanda,2020-08-09,23.068
RWA,Rwanda,2020-08-10,23.51
RWA,Rwanda,2020-08-11,23.906999999999996
RWA,Rwanda,2020-08-12,24.285
RWA,Rwanda,2020-08-13,24.651999999999997
SAU,Saudi Arabia,2020-05-06,11.193
SAU,Saudi Arabia,2020-05-07,11.652999999999999
SAU,Saudi Arabia,2020-05-08,12.027000000000001
SAU,Saudi Arabia,2020-05-09,12.452
SAU,Saudi Arabia,2020-05-10,12.915999999999999
SAU,Saudi Arabia,2020-05-11,13.425
SAU,Saudi Arabia,2020-05-12,13.856
SAU,Saudi Arabia,2020-05-13,14.274000000000001
SAU,Saudi Arabia,2020-05-14,14.752
SAU,Saudi Arabia,2020-05-15,15.231
SAU,Saudi Arabia,2020-05-16,15.742
SAU,Saudi Arabia,2020-05-17,16.844
SAU,Saudi Arabia,2020-05-18,17.291
SAU,Saudi Arabia,2020-05-19,17.754
SAU,Saudi Arabia,2020-05-20,18.704
SAU,Saudi Arabia,2020-05-22,19.160999999999998
SAU,Saudi Arabia,2020-05-23,19.665
SAU,Saudi Arabia,2020-05-24,20.208
SAU,Saudi Arabia,2020-05-25,20.741
SAU,Saudi Arabia,2020-05-26,21.22
SAU,Saudi Arabia,2020-05-27,21.666
SAU,Saudi Arabia,2020-05-28,22.138
SAU,Saudi Arabia,2020-05-29,22.619
SAU,Saudi Arabia,2020-05-30,23.168000000000003
SAU,Saudi Arabia,2020-05-31,23.633000000000003
SAU,Saudi Arabia,2020-06-01,24.089000000000002
SAU,Saudi Arabia,2020-06-02,24.53
SAU,Saudi Arabia,2020-06-03,25.018
SAU,Saudi Arabia,2020-06-04,25.484
SAU,Saudi Arabia,2020-06-05,26.109
SAU,Saudi Arabia,2020-06-06,26.805
SAU,Saudi Arabia,2020-06-08,28.058000000000003
SAU,Saudi Arabia,2020-06-09,28.656999999999996
SAU,Saudi Arabia,2020-06-10,29.293000000000003
SAU,Saudi Arabia,2020-06-11,29.94
SAU,Saudi Arabia,2020-06-12,30.724
SAU,Saudi Arabia,2020-06-13,31.224
SAU,Saudi Arabia,2020-06-14,31.78
SAU,Saudi Arabia,2020-06-15,32.361999999999995
SAU,Saudi Arabia,2020-06-16,32.869
SAU,Saudi Arabia,2020-06-17,33.543
SAU,Saudi Arabia,2020-06-18,34.419000000000004
SAU,Saudi Arabia,2020-06-19,35.167
SAU,Saudi Arabia,2020-06-20,35.876
SAU,Saudi Arabia,2020-06-21,36.900999999999996
SAU,Saudi Arabia,2020-06-22,37.866
SAU,Saudi Arabia,2020-06-23,38.649
SAU,Saudi Arabia,2020-06-24,39.64
SAU,Saudi Arabia,2020-06-25,40.724000000000004
SAU,Saudi Arabia,2020-06-26,41.82899999999999
SAU,Saudi Arabia,2020-06-27,43.101000000000006
SAU,Saudi Arabia,2020-06-28,44.409
SAU,Saudi Arabia,2020-06-29,45.70399999999999
SAU,Saudi Arabia,2020-06-30,47.088
SAU,Saudi Arabia,2020-07-01,48.098
SAU,Saudi Arabia,2020-07-02,49.626999999999995
SAU,Saudi Arabia,2020-07-03,50.888999999999996
SAU,Saudi Arabia,2020-07-04,52.386
SAU,Saudi Arabia,2020-07-05,53.839
SAU,Saudi Arabia,2020-07-06,55.56399999999999
SAU,Saudi Arabia,2020-07-07,57.983999999999995
SAU,Saudi Arabia,2020-07-08,59.245
SAU,Saudi Arabia,2020-07-09,60.771
SAU,Saudi Arabia,2020-07-10,62.336000000000006
SAU,Saudi Arabia,2020-07-11,63.681999999999995
SAU,Saudi Arabia,2020-07-12,64.958
SAU,Saudi Arabia,2020-07-13,66.858
SAU,Saudi Arabia,2020-07-14,68.03
SAU,Saudi Arabia,2020-07-15,69.725
SAU,Saudi Arabia,2020-07-16,71.396
SAU,Saudi Arabia,2020-07-17,73.279
SAU,Saudi Arabia,2020-07-18,75.071
SAU,Saudi Arabia,2020-07-19,76.453
SAU,Saudi Arabia,2020-07-20,78.105
SAU,Saudi Arabia,2020-07-21,79.726
