iso_code,country,date,owid_total_tests_per_thousand
TWN,Taiwan,2020-09-28,3.923
TWN,Taiwan,2020-09-29,3.932
TWN,Taiwan,2020-09-30,3.943
TWN,Taiwan,2020-10-01,3.949
TWN,Taiwan,2020-10-02,3.966
TWN,Taiwan,2020-10-03,3.97
TWN,Taiwan,2020-10-04,3.977
TWN,Taiwan,2020-10-05,3.992
TWN,Taiwan,2020-10-06,3.9989999999999997
TWN,Taiwan,2020-10-07,4.018
TWN,Taiwan,2020-10-08,4.042
TWN,Taiwan,2020-10-09,4.0569999999999995
TWN,Taiwan,2020-10-10,4.061
TWN,Taiwan,2020-10-11,4.067
TWN,Taiwan,2020-10-12,4.079
TWN,Taiwan,2020-10-13,4.091
TWN,Taiwan,2020-10-14,4.105
TWN,Taiwan,2020-10-15,4.13
TWN,Taiwan,2020-10-16,4.146
TWN,Taiwan,2020-10-17,4.152
TWN,Taiwan,2020-10-18,4.159
TWN,Taiwan,2020-10-19,4.172
TWN,Taiwan,2020-10-20,4.1819999999999995
TWN,Taiwan,2020-10-21,4.191
TWN,Taiwan,2020-10-22,4.204
TWN,Taiwan,2020-10-23,4.212
TWN,Taiwan,2020-10-24,4.216
TWN,Taiwan,2020-10-25,4.221
TWN,Taiwan,2020-10-26,4.2330000000000005
TWN,Taiwan,2020-10-27,4.242
TWN,Taiwan,2020-10-28,4.25
TWN,Taiwan,2020-10-29,4.274
TWN,Taiwan,2020-10-30,4.281000000000001
TWN,Taiwan,2020-10-31,4.285
TWN,Taiwan,2020-11-01,4.289
TWN,Taiwan,2020-11-02,4.303999999999999
TWN,Taiwan,2020-11-03,4.316
TWN,Taiwan,2020-11-04,4.33
TWN,Taiwan,2020-11-05,4.341
TWN,Taiwan,2020-11-06,4.3580000000000005
TWN,Taiwan,2020-11-07,4.363
TWN,Taiwan,2020-11-08,4.368
TWN,Taiwan,2020-11-09,4.381
TWN,Taiwan,2020-11-10,4.393
TWN,Taiwan,2020-11-11,4.405
TWN,Taiwan,2020-11-12,4.421
TWN,Taiwan,2020-11-13,4.43
TWN,Taiwan,2020-11-14,4.434
TWN,Taiwan,2020-11-15,4.438
TWN,Taiwan,2020-11-16,4.454
TWN,Taiwan,2020-11-17,4.463
TWN,Taiwan,2020-11-18,4.475
TWN,Taiwan,2020-11-19,4.493
TWN,Taiwan,2020-11-20,4.502
TWN,Taiwan,2020-11-21,4.51
TWN,Taiwan,2020-11-22,4.516
TWN,Taiwan,2020-11-23,4.53
TWN,Taiwan,2020-11-24,4.544
TWN,Taiwan,2020-11-25,4.558
TWN,Taiwan,2020-11-26,4.5760000000000005
TWN,Taiwan,2020-11-27,4.603
TWN,Taiwan,2020-11-28,4.623
TWN,Taiwan,2020-11-29,4.633
TWN,Taiwan,2020-11-30,4.647
UGA,Uganda,2020-04-01,0.033
UGA,Uganda,2020-04-06,0.069
UGA,Uganda,2020-04-07,0.07200000000000001
UGA,Uganda,2020-04-08,0.077
UGA,Uganda,2020-04-09,0.084
UGA,Uganda,2020-04-10,0.094
UGA,Uganda,2020-04-12,0.11
UGA,Uganda,2020-04-13,0.124
UGA,Uganda,2020-04-14,0.146
UGA,Uganda,2020-06-30,4.26
UGA,Uganda,2020-07-02,4.376
UGA,Uganda,2020-07-05,4.601
UGA,Uganda,2020-07-06,4.654
UGA,Uganda,2020-07-07,4.729
UGA,Uganda,2020-07-08,4.802
UGA,Uganda,2020-07-09,4.846
UGA,Uganda,2020-07-12,4.987
UGA,Uganda,2020-07-13,5.043
UGA,Uganda,2020-07-15,5.138
UGA,Uganda,2020-07-16,5.218999999999999
UGA,Uganda,2020-07-19,5.414
UGA,Uganda,2020-07-20,5.466
UGA,Uganda,2020-07-21,5.5120000000000005
UGA,Uganda,2020-07-22,5.559
UGA,Uganda,2020-07-23,5.598
UGA,Uganda,2020-07-25,5.694
UGA,Uganda,2020-07-26,5.734
UGA,Uganda,2020-07-27,5.775
UGA,Uganda,2020-07-28,5.834
UGA,Uganda,2020-07-30,5.9639999999999995
UGA,Uganda,2020-07-31,6.02
UGA,Uganda,2020-08-02,6.138
UGA,Uganda,2020-08-03,6.176
UGA,Uganda,2020-08-04,6.226
UGA,Uganda,2020-08-05,6.303999999999999
UGA,Uganda,2020-08-06,6.355
UGA,Uganda,2020-08-08,6.484
UGA,Uganda,2020-08-09,6.537999999999999
UGA,Uganda,2020-08-10,6.587000000000001
UGA,Uganda,2020-08-11,6.657
UGA,Uganda,2020-08-12,6.745
UGA,Uganda,2020-08-13,6.837999999999999
UGA,Uganda,2020-08-16,7.119
UGA,Uganda,2020-08-17,7.205
UGA,Uganda,2020-08-18,7.295
UGA,Uganda,2020-08-19,7.361000000000001
UGA,Uganda,2020-08-20,7.452000000000001
UGA,Uganda,2020-08-23,7.692
UGA,Uganda,2020-08-24,7.7620000000000005
UGA,Uganda,2020-08-25,7.855
UGA,Uganda,2020-08-26,7.954
UGA,Uganda,2020-08-27,8.033
UGA,Uganda,2020-08-30,8.267999999999999
UGA,Uganda,2020-08-31,8.346
UGA,Uganda,2020-09-01,8.436
UGA,Uganda,2020-09-02,8.555
UGA,Uganda,2020-09-03,8.655
UGA,Uganda,2020-09-06,9.0
UGA,Uganda,2020-09-07,9.093
UGA,Uganda,2020-09-08,9.136000000000001
UGA,Uganda,2020-09-09,9.186
UGA,Uganda,2020-09-10,9.252
UGA,Uganda,2020-09-13,9.494
UGA,Uganda,2020-09-14,9.537
UGA,Uganda,2020-09-15,9.597999999999999
UGA,Uganda,2020-09-16,9.657
UGA,Uganda,2020-09-17,9.714
UGA,Uganda,2020-09-19,9.876
UGA,Uganda,2020-09-20,9.917
UGA,Uganda,2020-09-21,9.994
UGA,Uganda,2020-09-22,10.072000000000001
UGA,Uganda,2020-09-23,10.136000000000001
UGA,Uganda,2020-09-24,10.179
UGA,Uganda,2020-09-25,10.253
UGA,Uganda,2020-09-26,10.350999999999999
UGA,Uganda,2020-09-27,10.439
UGA,Uganda,2020-09-28,10.465
UGA,Uganda,2020-09-29,10.495
UGA,Uganda,2020-09-30,10.552
UGA,Uganda,2020-10-01,10.639000000000001
UGA,Uganda,2020-10-02,10.696
UGA,Uganda,2020-10-03,10.745999999999999
UGA,Uganda,2020-10-04,10.790999999999999
UGA,Uganda,2020-10-05,10.837
UGA,Uganda,2020-10-06,10.876
UGA,Uganda,2020-10-07,10.954
UGA,Uganda,2020-10-08,10.993
UGA,Uganda,2020-10-09,11.055
UGA,Uganda,2020-10-10,11.103
UGA,Uganda,2020-10-11,11.126
UGA,Uganda,2020-10-12,11.175
UGA,Uganda,2020-10-13,11.224
UGA,Uganda,2020-10-14,11.257
UGA,Uganda,2020-10-15,11.337
UGA,Uganda,2020-10-16,11.378
UGA,Uganda,2020-10-17,11.418
UGA,Uganda,2020-10-18,11.443
UGA,Uganda,2020-10-19,11.477
UGA,Uganda,2020-10-20,11.529000000000002
UGA,Uganda,2020-10-21,11.57
UGA,Uganda,2020-10-22,11.638
UGA,Uganda,2020-10-23,11.675999999999998
UGA,Uganda,2020-10-24,11.722000000000001
UGA,Uganda,2020-10-25,11.787
UGA,Uganda,2020-10-26,11.81
UGA,Uganda,2020-10-27,11.837
UGA,Uganda,2020-10-28,11.907
UGA,Uganda,2020-10-29,11.965
UGA,Uganda,2020-10-30,12.005999999999998
UGA,Uganda,2020-10-31,12.084000000000001
UGA,Uganda,2020-11-01,12.127
UGA,Uganda,2020-11-02,12.162
UGA,Uganda,2020-11-03,12.220999999999998
UGA,Uganda,2020-11-04,12.262
UGA,Uganda,2020-11-05,12.327
UGA,Uganda,2020-11-06,12.4
UGA,Uganda,2020-11-07,12.453
UGA,Uganda,2020-11-08,12.512
UGA,Uganda,2020-11-09,12.557
UGA,Uganda,2020-11-10,12.628
UGA,Uganda,2020-11-11,12.668
UGA,Uganda,2020-11-12,12.728
UGA,Uganda,2020-11-13,12.799000000000001
UGA,Uganda,2020-11-14,12.867
UGA,Uganda,2020-11-15,12.935
UGA,Uganda,2020-11-16,12.999
UGA,Uganda,2020-11-17,13.056
UGA,Uganda,2020-11-18,13.11
UGA,Uganda,2020-11-19,13.197000000000001
UGA,Uganda,2020-11-20,13.283
UGA,Uganda,2020-11-21,13.32
UGA,Uganda,2020-11-22,13.37
UGA,Uganda,2020-11-23,13.421
UGA,Uganda,2020-11-24,13.48
UGA,Uganda,2020-11-25,13.527999999999999
UKR,Ukraine,2020-04-09,0.47100000000000003
UKR,Ukraine,2020-04-10,0.5379999999999999
UKR,Ukraine,2020-04-13,0.804
UKR,Ukraine,2020-04-16,0.9790000000000001
UKR,Ukraine,2020-04-17,1.077
UKR,Ukraine,2020-04-19,1.306
UKR,Ukraine,2020-04-23,1.653
UKR,Ukraine,2020-04-26,2.044
UKR,Ukraine,2020-04-27,2.138
UKR,Ukraine,2020-04-28,2.2569999999999997
UKR,Ukraine,2020-04-29,2.39
UKR,Ukraine,2020-04-30,2.5580000000000003
UKR,Ukraine,2020-05-01,2.7110000000000003
UKR,Ukraine,2020-05-02,2.807
UKR,Ukraine,2020-05-03,2.966
UKR,Ukraine,2020-05-04,3.0780000000000003
UKR,Ukraine,2020-05-05,3.196
UKR,Ukraine,2020-05-06,3.299
UKR,Ukraine,2020-05-07,3.466
UKR,Ukraine,2020-05-08,3.639
UKR,Ukraine,2020-05-09,3.821
UKR,Ukraine,2020-05-10,4.034
UKR,Ukraine,2020-05-11,4.151
UKR,Ukraine,2020-05-12,4.283
UKR,Ukraine,2020-05-13,4.396
UKR,Ukraine,2020-05-14,4.63
UKR,Ukraine,2020-05-15,4.8389999999999995
UKR,Ukraine,2020-05-16,5.045
UKR,Ukraine,2020-05-17,5.209
UKR,Ukraine,2020-05-18,5.325
UKR,Ukraine,2020-05-19,5.487
UKR,Ukraine,2020-05-20,5.683
UKR,Ukraine,2020-05-22,6.109
UKR,Ukraine,2020-05-23,6.35
UKR,Ukraine,2020-05-24,6.531000000000001
UKR,Ukraine,2020-05-25,6.6739999999999995
UKR,Ukraine,2020-05-26,6.899
UKR,Ukraine,2020-05-27,7.146
UKR,Ukraine,2020-05-28,7.38
UKR,Ukraine,2020-05-29,7.712999999999999
UKR,Ukraine,2020-05-30,7.9639999999999995
UKR,Ukraine,2020-06-01,8.144
UKR,Ukraine,2020-06-02,8.498
UKR,Ukraine,2020-06-03,8.724
UKR,Ukraine,2020-06-04,8.971
UKR,Ukraine,2020-06-05,9.227
UKR,Ukraine,2020-06-06,9.479
UKR,Ukraine,2020-06-07,9.696
UKR,Ukraine,2020-06-08,9.857000000000001
UKR,Ukraine,2020-06-09,10.002
UKR,Ukraine,2020-06-10,10.197000000000001
UKR,Ukraine,2020-06-11,10.437999999999999
UKR,Ukraine,2020-06-12,10.705
UKR,Ukraine,2020-06-13,10.955
UKR,Ukraine,2020-06-14,11.189
UKR,Ukraine,2020-06-15,11.370999999999999
UKR,Ukraine,2020-06-16,11.599
UKR,Ukraine,2020-06-18,12.129000000000001
UKR,Ukraine,2020-06-19,12.399000000000001
UKR,Ukraine,2020-06-20,12.662
UKR,Ukraine,2020-06-21,12.878
UKR,Ukraine,2020-06-22,13.024000000000001
UKR,Ukraine,2020-06-23,13.280999999999999
UKR,Ukraine,2020-06-24,13.582
UKR,Ukraine,2020-06-25,13.874
UKR,Ukraine,2020-06-27,14.45
UKR,Ukraine,2020-06-28,14.677999999999999
UKR,Ukraine,2020-06-29,14.843
UKR,Ukraine,2020-06-30,15.003
UKR,Ukraine,2020-07-01,15.232000000000001
UKR,Ukraine,2020-07-02,15.485999999999999
UKR,Ukraine,2020-07-03,15.799000000000001
UKR,Ukraine,2020-07-05,16.367
UKR,Ukraine,2020-07-06,16.521
UKR,Ukraine,2020-07-07,16.734
UKR,Ukraine,2020-07-08,17.042
UKR,Ukraine,2020-07-09,17.384
UKR,Ukraine,2020-07-10,17.694000000000003
UKR,Ukraine,2020-07-11,17.992
UKR,Ukraine,2020-07-12,18.217
UKR,Ukraine,2020-07-13,18.375999999999998
UKR,Ukraine,2020-07-14,18.599
UKR,Ukraine,2020-07-15,18.913
UKR,Ukraine,2020-07-16,19.215
UKR,Ukraine,2020-07-17,19.529
UKR,Ukraine,2020-07-18,19.77
UKR,Ukraine,2020-07-19,20.059
UKR,Ukraine,2020-07-20,20.167
UKR,Ukraine,2020-07-21,20.451
UKR,Ukraine,2020-07-22,20.747
UKR,Ukraine,2020-07-23,21.079
UKR,Ukraine,2020-07-24,21.425
UKR,Ukraine,2020-07-25,21.747
UKR,Ukraine,2020-07-26,22.034000000000002
UKR,Ukraine,2020-07-27,22.195999999999998
UKR,Ukraine,2020-07-28,22.485
UKR,Ukraine,2020-07-29,22.826999999999998
UKR,Ukraine,2020-07-30,23.180999999999997
UKR,Ukraine,2020-07-31,23.534000000000002
UKR,Ukraine,2020-08-01,23.919
UKR,Ukraine,2020-08-02,24.201
UKR,Ukraine,2020-08-03,24.398000000000003
UKR,Ukraine,2020-08-05,25.122
UKR,Ukraine,2020-08-06,25.533
UKR,Ukraine,2020-08-07,25.954
UKR,Ukraine,2020-08-08,26.396
UKR,Ukraine,2020-08-09,26.738000000000003
UKR,Ukraine,2020-08-10,26.969
UKR,Ukraine,2020-08-11,27.337
UKR,Ukraine,2020-08-12,27.78
UKR,Ukraine,2020-08-13,28.214000000000002
UKR,Ukraine,2020-08-14,28.647
UKR,Ukraine,2020-08-15,29.127
UKR,Ukraine,2020-08-16,29.487
UKR,Ukraine,2020-08-17,29.732
UKR,Ukraine,2020-08-18,30.078000000000003
UKR,Ukraine,2020-08-19,30.526
UKR,Ukraine,2020-08-20,31.022
UKR,Ukraine,2020-08-21,31.521
UKR,Ukraine,2020-08-22,32.028
UKR,Ukraine,2020-08-23,32.378
UKR,Ukraine,2020-08-24,32.592
UKR,Ukraine,2020-08-25,32.84
UKR,Ukraine,2020-08-26,33.201
UKR,Ukraine,2020-08-27,33.675
UKR,Ukraine,2020-08-28,34.167
UKR,Ukraine,2020-08-29,34.681
UKR,Ukraine,2020-08-30,35.126
UKR,Ukraine,2020-08-31,35.448
UKR,Ukraine,2020-09-01,35.594
UKR,Ukraine,2020-09-02,36.533
UKR,Ukraine,2020-09-03,37.080999999999996
UKR,Ukraine,2020-09-05,38.260999999999996
UKR,Ukraine,2020-09-06,38.73
UKR,Ukraine,2020-09-07,39.078
UKR,Ukraine,2020-09-08,39.6
UKR,Ukraine,2020-09-09,40.059
UKR,Ukraine,2020-09-10,40.666
UKR,Ukraine,2020-09-11,41.305
UKR,Ukraine,2020-09-12,41.93899999999999
UKR,Ukraine,2020-09-13,42.449
UKR,Ukraine,2020-09-14,42.777
UKR,Ukraine,2020-09-15,43.391999999999996
UKR,Ukraine,2020-09-16,44.027
UKR,Ukraine,2020-09-17,44.707
UKR,Ukraine,2020-09-18,45.407
UKR,Ukraine,2020-09-19,46.071999999999996
UKR,Ukraine,2020-09-20,46.62
UKR,Ukraine,2020-09-21,47.071999999999996
UKR,Ukraine,2020-09-22,47.549
UKR,Ukraine,2020-09-23,48.071999999999996
UKR,Ukraine,2020-09-24,48.684
UKR,Ukraine,2020-09-25,49.313
UKR,Ukraine,2020-09-26,50.074
UKR,Ukraine,2020-09-27,50.532
UKR,Ukraine,2020-09-28,50.911
UKR,Ukraine,2020-09-29,51.463
UKR,Ukraine,2020-09-30,52.093999999999994
UKR,Ukraine,2020-10-01,52.783
UKR,Ukraine,2020-10-02,53.458999999999996
UKR,Ukraine,2020-10-04,54.472
UKR,Ukraine,2020-10-05,54.83
UKR,Ukraine,2020-10-06,55.403999999999996
UKR,Ukraine,2020-10-07,56.144
UKR,Ukraine,2020-10-08,56.928999999999995
UKR,Ukraine,2020-10-09,57.675
UKR,Ukraine,2020-10-10,59.056999999999995
UKR,Ukraine,2020-10-12,59.511
UKR,Ukraine,2020-10-13,60.159
UKR,Ukraine,2020-10-14,61.63399999999999
UKR,Ukraine,2020-10-16,62.412
UKR,Ukraine,2020-10-17,63.24100000000001
UKR,Ukraine,2020-10-19,64.38600000000001
UKR,Ukraine,2020-10-20,65.107
UKR,Ukraine,2020-10-21,65.855
UKR,Ukraine,2020-10-22,66.631
UKR,Ukraine,2020-10-23,67.464
UKR,Ukraine,2020-10-24,68.41199999999999
UKR,Ukraine,2020-10-25,69.172
UKR,Ukraine,2020-10-26,69.83
UKR,Ukraine,2020-10-27,70.593
UKR,Ukraine,2020-10-28,71.55199999999999
UKR,Ukraine,2020-10-29,72.63
UKR,Ukraine,2020-10-30,73.763
UKR,Ukraine,2020-11-01,75.744
UKR,Ukraine,2020-11-02,76.467
UKR,Ukraine,2020-11-03,77.264
UKR,Ukraine,2020-11-04,77.434
UKR,Ukraine,2020-11-06,80.514
UKR,Ukraine,2020-11-07,81.686
UKR,Ukraine,2020-11-08,82.634
UKR,Ukraine,2020-11-09,83.42
UKR,Ukraine,2020-11-10,84.40299999999999
UKR,Ukraine,2020-11-11,85.40700000000001
UKR,Ukraine,2020-11-12,86.48
UKR,Ukraine,2020-11-13,87.55
UKR,Ukraine,2020-11-14,89.47200000000001
UKR,Ukraine,2020-11-17,90.992
UKR,Ukraine,2020-11-18,91.97200000000001
UKR,Ukraine,2020-11-19,92.9
UKR,Ukraine,2020-11-20,93.95100000000001
UKR,Ukraine,2020-11-21,94.991
UKR,Ukraine,2020-11-23,97.03299999999999
UKR,Ukraine,2020-11-24,97.84299999999999
UKR,Ukraine,2020-11-26,100.009
UKR,Ukraine,2020-11-27,101.061
UKR,Ukraine,2020-11-30,103.553
UKR,Ukraine,2020-12-01,104.32600000000001
URY,Uruguay,2020-03-28,0.8420000000000001
URY,Uruguay,2020-03-29,0.9
URY,Uruguay,2020-03-30,0.986
URY,Uruguay,2020-03-31,1.099
URY,Uruguay,2020-04-01,1.183
URY,Uruguay,2020-04-02,1.285
URY,Uruguay,2020-04-03,1.3780000000000001
URY,Uruguay,2020-04-04,1.4580000000000002
URY,Uruguay,2020-04-05,1.499
URY,Uruguay,2020-04-06,1.55
URY,Uruguay,2020-04-07,1.649
URY,Uruguay,2020-04-08,1.778
URY,Uruguay,2020-04-09,1.974
URY,Uruguay,2020-04-10,2.158
URY,Uruguay,2020-04-11,2.336
URY,Uruguay,2020-04-12,2.526
URY,Uruguay,2020-04-13,2.659
URY,Uruguay,2020-04-14,2.858
URY,Uruguay,2020-04-15,3.008
URY,Uruguay,2020-04-16,3.235
URY,Uruguay,2020-04-17,3.3819999999999997
URY,Uruguay,2020-04-18,3.592
URY,Uruguay,2020-04-19,3.6919999999999997
URY,Uruguay,2020-04-21,3.8560000000000003
URY,Uruguay,2020-04-22,4.008
URY,Uruguay,2020-04-23,4.183
URY,Uruguay,2020-04-24,4.359
URY,Uruguay,2020-04-25,4.558
URY,Uruguay,2020-04-26,4.749
URY,Uruguay,2020-04-27,4.912
URY,Uruguay,2020-04-28,5.039
URY,Uruguay,2020-04-29,5.222
URY,Uruguay,2020-04-30,5.474
URY,Uruguay,2020-05-01,5.685
URY,Uruguay,2020-05-02,5.917000000000001
URY,Uruguay,2020-05-03,6.093
URY,Uruguay,2020-05-04,6.316
URY,Uruguay,2020-05-05,6.565
URY,Uruguay,2020-05-06,6.855
URY,Uruguay,2020-05-07,7.098
URY,Uruguay,2020-05-08,7.398
URY,Uruguay,2020-05-09,7.726
URY,Uruguay,2020-05-10,7.905
URY,Uruguay,2020-05-11,8.261000000000001
URY,Uruguay,2020-05-13,8.492
URY,Uruguay,2020-05-14,8.696
URY,Uruguay,2020-05-15,8.984
URY,Uruguay,2020-05-16,9.277000000000001
URY,Uruguay,2020-05-17,9.51
URY,Uruguay,2020-05-18,9.748
URY,Uruguay,2020-05-19,9.898
URY,Uruguay,2020-05-20,10.016
URY,Uruguay,2020-05-22,10.23
URY,Uruguay,2020-05-23,10.703
URY,Uruguay,2020-05-25,10.981
URY,Uruguay,2020-05-26,11.139000000000001
URY,Uruguay,2020-05-27,11.362
URY,Uruguay,2020-05-28,11.581
URY,Uruguay,2020-05-29,11.937999999999999
URY,Uruguay,2020-05-30,12.27
URY,Uruguay,2020-05-31,12.517000000000001
URY,Uruguay,2020-06-02,12.814
URY,Uruguay,2020-06-03,13.019
URY,Uruguay,2020-06-04,13.177999999999999
URY,Uruguay,2020-06-05,13.39
URY,Uruguay,2020-06-06,13.655
URY,Uruguay,2020-06-07,13.825999999999999
URY,Uruguay,2020-06-08,13.942
URY,Uruguay,2020-06-09,14.075999999999999
URY,Uruguay,2020-06-10,14.294
URY,Uruguay,2020-06-11,14.53
URY,Uruguay,2020-06-12,14.772
URY,Uruguay,2020-06-13,14.992
URY,Uruguay,2020-06-14,15.218
URY,Uruguay,2020-06-15,15.334000000000001
URY,Uruguay,2020-06-16,15.466
URY,Uruguay,2020-06-17,15.685
URY,Uruguay,2020-06-18,16.090999999999998
URY,Uruguay,2020-06-19,16.188
URY,Uruguay,2020-06-20,16.373
URY,Uruguay,2020-06-21,16.492
URY,Uruguay,2020-06-22,16.607
URY,Uruguay,2020-06-23,16.94
URY,Uruguay,2020-06-24,17.364
URY,Uruguay,2020-06-25,17.735
URY,Uruguay,2020-06-26,18.067999999999998
URY,Uruguay,2020-06-27,18.477
URY,Uruguay,2020-06-28,18.593
URY,Uruguay,2020-06-29,18.892
URY,Uruguay,2020-06-30,19.086
URY,Uruguay,2020-07-02,19.705
URY,Uruguay,2020-07-06,20.886
URY,Uruguay,2020-07-07,21.19
URY,Uruguay,2020-07-08,21.465999999999998
URY,Uruguay,2020-07-09,21.889
URY,Uruguay,2020-07-10,22.241
URY,Uruguay,2020-07-11,22.488000000000003
URY,Uruguay,2020-07-12,22.623
URY,Uruguay,2020-07-13,23.019000000000002
URY,Uruguay,2020-07-14,23.445999999999998
URY,Uruguay,2020-07-16,23.828000000000003
URY,Uruguay,2020-07-19,25.51
URY,Uruguay,2020-07-20,26.096
URY,Uruguay,2020-07-21,26.500999999999998
URY,Uruguay,2020-07-22,27.393
URY,Uruguay,2020-07-23,28.06
URY,Uruguay,2020-07-24,28.664
URY,Uruguay,2020-07-25,29.093000000000004
URY,Uruguay,2020-07-26,29.651999999999997
URY,Uruguay,2020-07-27,30.215
URY,Uruguay,2020-07-28,30.895
URY,Uruguay,2020-07-29,31.468000000000004
URY,Uruguay,2020-07-30,31.94
URY,Uruguay,2020-07-31,32.684
URY,Uruguay,2020-08-01,33.163000000000004
URY,Uruguay,2020-08-02,33.696999999999996
URY,Uruguay,2020-08-03,34.269
URY,Uruguay,2020-08-05,35.725
URY,Uruguay,2020-08-07,37.082
URY,Uruguay,2020-08-08,37.645
URY,Uruguay,2020-08-10,38.356
URY,Uruguay,2020-08-11,38.986999999999995
URY,Uruguay,2020-08-12,39.492
URY,Uruguay,2020-08-13,39.928000000000004
URY,Uruguay,2020-08-14,41.051
URY,Uruguay,2020-08-15,41.52
URY,Uruguay,2020-08-16,42.106
URY,Uruguay,2020-08-18,42.489
URY,Uruguay,2020-08-19,43.792
URY,Uruguay,2020-08-20,44.457
URY,Uruguay,2020-08-22,45.68600000000001
URY,Uruguay,2020-08-23,46.122
URY,Uruguay,2020-08-25,46.961000000000006
URY,Uruguay,2020-08-26,47.424
URY,Uruguay,2020-08-27,47.821000000000005
URY,Uruguay,2020-08-28,48.281000000000006
URY,Uruguay,2020-08-29,49.295
URY,Uruguay,2020-08-30,49.538000000000004
URY,Uruguay,2020-08-31,49.856
URY,Uruguay,2020-09-01,50.401
URY,Uruguay,2020-09-03,51.423
URY,Uruguay,2020-09-08,54.303999999999995
URY,Uruguay,2020-09-09,54.799
URY,Uruguay,2020-09-10,55.438
URY,Uruguay,2020-09-11,56.193000000000005
URY,Uruguay,2020-09-12,56.68
URY,Uruguay,2020-09-13,57.011
URY,Uruguay,2020-09-14,57.988
URY,Uruguay,2020-09-15,58.505
URY,Uruguay,2020-09-16,59.093999999999994
URY,Uruguay,2020-09-17,59.961999999999996
URY,Uruguay,2020-09-18,60.511
URY,Uruguay,2020-09-20,61.288999999999994
URY,Uruguay,2020-09-21,62.284
URY,Uruguay,2020-09-22,62.826
URY,Uruguay,2020-09-23,63.711000000000006
URY,Uruguay,2020-09-24,64.577
URY,Uruguay,2020-09-25,65.003
URY,Uruguay,2020-09-26,65.732
URY,Uruguay,2020-09-27,66.07300000000001
URY,Uruguay,2020-09-28,66.89
URY,Uruguay,2020-09-29,67.335
URY,Uruguay,2020-09-30,68.012
URY,Uruguay,2020-10-01,68.778
URY,Uruguay,2020-10-02,69.705
URY,Uruguay,2020-10-03,70.586
URY,Uruguay,2020-10-04,71.038
URY,Uruguay,2020-10-06,72.361
URY,Uruguay,2020-10-07,73.172
URY,Uruguay,2020-10-08,73.92
URY,Uruguay,2020-10-09,74.782
URY,Uruguay,2020-10-10,75.565
URY,Uruguay,2020-10-11,76.024
URY,Uruguay,2020-10-12,76.69800000000001
URY,Uruguay,2020-10-13,77.22
URY,Uruguay,2020-10-14,77.95100000000001
URY,Uruguay,2020-10-15,78.764
URY,Uruguay,2020-10-16,79.61399999999999
URY,Uruguay,2020-10-17,80.363
URY,Uruguay,2020-10-19,81.729
URY,Uruguay,2020-10-20,82.5
URY,Uruguay,2020-10-21,83.51100000000001
URY,Uruguay,2020-10-22,84.211
URY,Uruguay,2020-10-23,85.09
URY,Uruguay,2020-10-24,86.132
URY,Uruguay,2020-10-25,87.03399999999999
URY,Uruguay,2020-10-26,87.749
URY,Uruguay,2020-10-27,88.45100000000001
URY,Uruguay,2020-10-28,89.51899999999999
URY,Uruguay,2020-10-29,90.62899999999999
URY,Uruguay,2020-10-30,91.405
URY,Uruguay,2020-10-31,92.29
URY,Uruguay,2020-11-01,93.251
URY,Uruguay,2020-11-02,93.601
URY,Uruguay,2020-11-03,94.36399999999999
URY,Uruguay,2020-11-04,95.251
URY,Uruguay,2020-11-05,96.19200000000001
URY,Uruguay,2020-11-06,97.068
URY,Uruguay,2020-11-07,97.913
URY,Uruguay,2020-11-08,99.13
URY,Uruguay,2020-11-09,99.992
URY,Uruguay,2020-11-10,100.93700000000001
URY,Uruguay,2020-11-11,102.18700000000001
URY,Uruguay,2020-11-12,103.28200000000001
URY,Uruguay,2020-11-13,104.198
URY,Uruguay,2020-11-14,105.53399999999999
URY,Uruguay,2020-11-15,106.63600000000001
URY,Uruguay,2020-11-16,107.444
URY,Uruguay,2020-11-17,108.62200000000001
URY,Uruguay,2020-11-18,110.086
URY,Uruguay,2020-11-19,111.11
URY,Uruguay,2020-11-20,112.47399999999999
URY,Uruguay,2020-11-22,114.96799999999999
URY,Uruguay,2020-11-23,115.581
URY,Uruguay,2020-11-24,117.021
URY,Uruguay,2020-11-25,118.68
URY,Uruguay,2020-11-26,119.78299999999999
URY,Uruguay,2020-11-27,121.029
URY,Uruguay,2020-11-28,122.155
URY,Uruguay,2020-11-29,123.844
URY,Uruguay,2020-11-30,124.90899999999999
USA,United States,2020-03-01,0.001
USA,United States,2020-03-02,0.002
USA,United States,2020-03-03,0.004
USA,United States,2020-03-04,0.006999999999999999
USA,United States,2020-03-05,0.011000000000000001
USA,United States,2020-03-06,0.015
USA,United States,2020-03-07,0.021
USA,United States,2020-03-08,0.025
USA,United States,2020-03-09,0.032
USA,United States,2020-03-10,0.040999999999999995
USA,United States,2020-03-11,0.055
USA,United States,2020-03-12,0.081
USA,United States,2020-03-13,0.114
USA,United States,2020-03-14,0.152
USA,United States,2020-03-15,0.193
USA,United States,2020-03-16,0.27
USA,United States,2020-03-17,0.386
USA,United States,2020-03-18,0.537
USA,United States,2020-03-19,0.7190000000000001
USA,United States,2020-03-20,0.945
USA,United States,2020-03-21,1.171
USA,United States,2020-03-22,1.389
USA,United States,2020-03-23,1.6230000000000002
USA,United States,2020-03-24,1.932
USA,United States,2020-03-25,2.2680000000000002
USA,United States,2020-03-26,2.648
