iso_code,country,date,owid_total_tests_per_thousand
SLV,El Salvador,2020-08-27,46.728
SLV,El Salvador,2020-08-28,47.108
SLV,El Salvador,2020-08-29,47.479
SLV,El Salvador,2020-08-30,47.86
SLV,El Salvador,2020-08-31,48.244
SLV,El Salvador,2020-09-01,48.623
SLV,El Salvador,2020-09-02,49.008
SLV,El Salvador,2020-09-03,49.389
SLV,El Salvador,2020-09-04,49.772
SLV,El Salvador,2020-09-05,50.156
SLV,El Salvador,2020-09-06,50.534
SLV,El Salvador,2020-09-07,50.91
SLV,El Salvador,2020-09-08,51.285
SLV,El Salvador,2020-09-09,51.665
SLV,El Salvador,2020-09-10,52.038
SLV,El Salvador,2020-09-11,52.423
SLV,El Salvador,2020-09-12,52.808
SLV,El Salvador,2020-09-13,53.191
SLV,El Salvador,2020-09-14,53.574
SLV,El Salvador,2020-09-15,53.959
SLV,El Salvador,2020-09-16,54.334
SLV,El Salvador,2020-09-17,54.712
SLV,El Salvador,2020-09-18,55.062
SLV,El Salvador,2020-09-19,55.441
SLV,El Salvador,2020-09-20,55.97
SLV,El Salvador,2020-09-21,56.504
SLV,El Salvador,2020-09-22,57.034
SLV,El Salvador,2020-09-23,57.566
SLV,El Salvador,2020-09-24,58.414
SLV,El Salvador,2020-09-25,58.792
SLV,El Salvador,2020-09-26,59.165
SLV,El Salvador,2020-09-27,59.536
SLV,El Salvador,2020-09-28,59.909
SLV,El Salvador,2020-09-29,60.287
SLV,El Salvador,2020-09-30,60.669
SLV,El Salvador,2020-10-01,61.047
SLV,El Salvador,2020-10-02,61.431
SLV,El Salvador,2020-10-03,61.811
SLV,El Salvador,2020-10-04,62.182
SLV,El Salvador,2020-10-05,62.553
SLV,El Salvador,2020-10-06,62.925
SLV,El Salvador,2020-10-07,63.296
SLV,El Salvador,2020-10-08,63.672
SLV,El Salvador,2020-10-09,64.055
SLV,El Salvador,2020-10-10,64.44
SLV,El Salvador,2020-10-11,64.815
SLV,El Salvador,2020-10-12,65.188
SLV,El Salvador,2020-10-13,65.713
SLV,El Salvador,2020-10-14,66.247
SLV,El Salvador,2020-10-15,66.777
SLV,El Salvador,2020-10-16,67.312
SLV,El Salvador,2020-10-17,67.687
SLV,El Salvador,2020-10-18,68.06
SLV,El Salvador,2020-10-19,68.44
SLV,El Salvador,2020-10-20,68.822
SLV,El Salvador,2020-10-21,69.199
SLV,El Salvador,2020-10-22,69.58
SLV,El Salvador,2020-10-23,69.955
SLV,El Salvador,2020-10-24,70.333
SLV,El Salvador,2020-10-25,70.713
SLV,El Salvador,2020-10-26,71.091
SLV,El Salvador,2020-10-27,71.474
SLV,El Salvador,2020-10-28,71.849
SLV,El Salvador,2020-10-29,72.231
SLV,El Salvador,2020-10-30,72.602
SLV,El Salvador,2020-10-31,72.976
SLV,El Salvador,2020-11-01,73.355
SLV,El Salvador,2020-11-02,73.732
SLV,El Salvador,2020-11-03,74.078
SLV,El Salvador,2020-11-04,74.449
SLV,El Salvador,2020-11-05,74.824
SLV,El Salvador,2020-11-06,75.196
SLV,El Salvador,2020-11-07,75.568
SLV,El Salvador,2020-11-08,75.947
SLV,El Salvador,2020-11-09,76.329
SLV,El Salvador,2020-11-10,76.713
SLV,El Salvador,2020-11-11,77.097
SLV,El Salvador,2020-11-12,77.473
SLV,El Salvador,2020-11-13,77.848
SLV,El Salvador,2020-11-14,78.227
SLV,El Salvador,2020-11-15,78.601
SLV,El Salvador,2020-11-16,78.976
SLV,El Salvador,2020-11-17,79.357
SLV,El Salvador,2020-11-18,79.735
SLV,El Salvador,2020-11-19,80.111
SLV,El Salvador,2020-11-20,80.49
SLV,El Salvador,2020-11-21,80.87
SLV,El Salvador,2020-11-22,81.403
SLV,El Salvador,2020-11-23,81.782
SLV,El Salvador,2020-11-24,82.164
SLV,El Salvador,2020-11-25,82.54
SLV,El Salvador,2020-11-26,82.925
SLV,El Salvador,2020-11-27,83.303
SLV,El Salvador,2020-11-28,83.68
SLV,El Salvador,2020-11-29,84.061
SLV,El Salvador,2020-11-30,84.444
SLV,El Salvador,2020-12-01,84.823
SLV,El Salvador,2020-12-02,85.205
SLV,El Salvador,2020-12-03,85.586
SLV,El Salvador,2020-12-04,85.958
SLV,El Salvador,2020-12-05,86.34
SLV,El Salvador,2020-12-06,86.711
SLV,El Salvador,2020-12-07,87.09
SLV,El Salvador,2020-12-08,87.474
SLV,El Salvador,2020-12-09,87.855
SLV,El Salvador,2020-12-10,88.241
SLV,El Salvador,2020-12-11,88.619
SLV,El Salvador,2020-12-12,89.0
SLV,El Salvador,2020-12-13,89.381
SLV,El Salvador,2020-12-14,89.756
SLV,El Salvador,2020-12-15,90.136
SLV,El Salvador,2020-12-16,90.516
SLV,El Salvador,2020-12-17,90.921
SLV,El Salvador,2020-12-18,91.295
SLV,El Salvador,2020-12-19,91.668
SLV,El Salvador,2020-12-20,92.047
SLV,El Salvador,2020-12-21,92.432
SLV,El Salvador,2020-12-22,92.815
SLV,El Salvador,2020-12-23,93.199
SLV,El Salvador,2020-12-24,93.579
SLV,El Salvador,2020-12-26,93.955
SLV,El Salvador,2020-12-27,94.331
SLV,El Salvador,2020-12-28,94.712
SLV,El Salvador,2020-12-29,95.084
SLV,El Salvador,2020-12-30,95.455
SLV,El Salvador,2020-12-31,95.831
SLV,El Salvador,2021-01-02,96.215
SLV,El Salvador,2021-01-03,96.557
SLV,El Salvador,2021-01-04,96.932
SLV,El Salvador,2021-01-05,97.304
SLV,El Salvador,2021-01-06,97.68
SLV,El Salvador,2021-01-07,98.057
SLV,El Salvador,2021-01-08,98.429
SLV,El Salvador,2021-01-09,98.804
SLV,El Salvador,2021-01-10,99.186
SLV,El Salvador,2021-01-11,99.56
SLV,El Salvador,2021-01-12,99.938
SLV,El Salvador,2021-01-13,100.321
SLV,El Salvador,2021-01-14,100.701
SLV,El Salvador,2021-01-15,101.081
SLV,El Salvador,2021-01-16,101.452
SLV,El Salvador,2021-01-17,101.824
SLV,El Salvador,2021-01-18,102.2
SLV,El Salvador,2021-01-19,102.573
SLV,El Salvador,2021-01-20,102.947
SLV,El Salvador,2021-01-21,103.321
SLV,El Salvador,2021-01-22,103.704
SLV,El Salvador,2021-01-23,104.079
SLV,El Salvador,2021-01-24,104.451
SLV,El Salvador,2021-01-25,104.83
SLV,El Salvador,2021-01-26,105.21
SLV,El Salvador,2021-01-27,105.588
SLV,El Salvador,2021-01-28,105.967
SLV,El Salvador,2021-01-29,106.35
SLV,El Salvador,2021-01-30,106.734
SLV,El Salvador,2021-01-31,107.265
SLV,El Salvador,2021-02-01,107.637
SLV,El Salvador,2021-02-02,108.012
SLV,El Salvador,2021-02-03,108.385
SLV,El Salvador,2021-02-04,108.77
SLV,El Salvador,2021-02-05,109.159
SLV,El Salvador,2021-02-06,109.544
SLV,El Salvador,2021-02-07,109.925
SLV,El Salvador,2021-02-08,110.298
SLV,El Salvador,2021-02-09,110.676
SLV,El Salvador,2021-02-10,111.051
SLV,El Salvador,2021-02-11,111.436
SLV,El Salvador,2021-02-12,111.812
SLV,El Salvador,2021-02-13,112.184
SLV,El Salvador,2021-02-14,112.558
SLV,El Salvador,2021-02-15,112.937
SLV,El Salvador,2021-02-16,113.309
SLV,El Salvador,2021-02-17,113.685
SLV,El Salvador,2021-02-18,114.056
SLV,El Salvador,2021-02-19,114.435
SLV,El Salvador,2021-02-20,114.81
SLV,El Salvador,2021-02-21,115.189
SLV,El Salvador,2021-02-22,115.572
SLV,El Salvador,2021-02-23,115.944
SLV,El Salvador,2021-02-24,116.327
SLV,El Salvador,2021-02-25,116.705
SLV,El Salvador,2021-02-26,117.087
SLV,El Salvador,2021-02-27,117.475
SLV,El Salvador,2021-02-28,117.857
SLV,El Salvador,2021-03-01,118.23
SLV,El Salvador,2021-03-02,118.612
SLV,El Salvador,2021-03-03,118.992
SLV,El Salvador,2021-03-04,119.388
SLV,El Salvador,2021-03-05,119.781
SLV,El Salvador,2021-03-06,120.181
SLV,El Salvador,2021-03-07,120.571
SLV,El Salvador,2021-03-08,120.969
SLV,El Salvador,2021-03-09,121.356
SLV,El Salvador,2021-03-10,121.741
SLV,El Salvador,2021-03-11,122.127
SLV,El Salvador,2021-03-12,122.509
SLV,El Salvador,2021-03-13,122.912
SLV,El Salvador,2021-03-14,123.288
SLV,El Salvador,2021-03-15,123.667
SLV,El Salvador,2021-03-16,124.048
SLV,El Salvador,2021-03-17,124.448
SLV,El Salvador,2021-03-18,124.838
SLV,El Salvador,2021-03-19,125.223
SLV,El Salvador,2021-03-20,125.604
SLV,El Salvador,2021-03-21,125.991
SLV,El Salvador,2021-03-22,126.381
SLV,El Salvador,2021-03-23,126.768
SLV,El Salvador,2021-03-24,127.146
SLV,El Salvador,2021-03-25,127.525
SLV,El Salvador,2021-03-26,127.907
SLV,El Salvador,2021-03-27,128.286
SLV,El Salvador,2021-03-28,128.661
SLV,El Salvador,2021-03-29,129.038
SLV,El Salvador,2021-03-30,129.425
SLV,El Salvador,2021-03-31,129.809
SLV,El Salvador,2021-04-01,130.186
SLV,El Salvador,2021-04-02,130.561
SLV,El Salvador,2021-04-03,130.937
SLV,El Salvador,2021-04-04,131.32
SLV,El Salvador,2021-04-05,131.699
SLV,El Salvador,2021-04-06,132.071
SLV,El Salvador,2021-04-07,132.455
SLV,El Salvador,2021-04-08,132.828
SLV,El Salvador,2021-04-09,133.206
SLV,El Salvador,2021-04-10,133.59
SLV,El Salvador,2021-04-12,133.977
SLV,El Salvador,2021-04-13,134.349
SLV,El Salvador,2021-04-14,134.727
SLV,El Salvador,2021-04-15,135.119
SLV,El Salvador,2021-04-16,135.494
SLV,El Salvador,2021-04-17,135.866
SLV,El Salvador,2021-04-18,136.087
SLV,El Salvador,2021-04-19,136.463
SLV,El Salvador,2021-04-20,136.846
SLV,El Salvador,2021-04-21,137.226
SLV,El Salvador,2021-04-22,137.61
SRB,Serbia,2020-02-26,0.002
SRB,Serbia,2020-02-27,0.004
SRB,Serbia,2020-02-28,0.004
SRB,Serbia,2020-02-29,0.005
SRB,Serbia,2020-03-01,0.005
SRB,Serbia,2020-03-02,0.007
SRB,Serbia,2020-03-03,0.007
SRB,Serbia,2020-03-04,0.007
SRB,Serbia,2020-03-06,0.01
SRB,Serbia,2020-03-07,0.013
SRB,Serbia,2020-03-08,0.014
SRB,Serbia,2020-03-09,0.015
SRB,Serbia,2020-03-10,0.017
SRB,Serbia,2020-03-11,0.022
SRB,Serbia,2020-03-12,0.027
SRB,Serbia,2020-03-13,0.035
SRB,Serbia,2020-03-14,0.039
SRB,Serbia,2020-03-15,0.042
SRB,Serbia,2020-03-16,0.046
SRB,Serbia,2020-03-17,0.055
SRB,Serbia,2020-03-18,0.065
SRB,Serbia,2020-03-19,0.074
SRB,Serbia,2020-03-20,0.086
SRB,Serbia,2020-03-21,0.099
SRB,Serbia,2020-03-22,0.112
SRB,Serbia,2020-03-23,0.121
SRB,Serbia,2020-03-24,0.135
SRB,Serbia,2020-03-25,0.171
SRB,Serbia,2020-03-26,0.214
SRB,Serbia,2020-03-27,0.252
SRB,Serbia,2020-03-28,0.307
SRB,Serbia,2020-03-29,0.362
SRB,Serbia,2020-03-30,0.453
SRB,Serbia,2020-03-31,0.523
SRB,Serbia,2020-04-01,0.642
SRB,Serbia,2020-04-02,0.736
SRB,Serbia,2020-04-03,0.846
SRB,Serbia,2020-04-04,0.941
SRB,Serbia,2020-04-05,1.082
SRB,Serbia,2020-04-06,1.257
SRB,Serbia,2020-04-07,1.415
SRB,Serbia,2020-04-08,1.581
SRB,Serbia,2020-04-09,1.815
SRB,Serbia,2020-04-10,2.093
SRB,Serbia,2020-04-11,2.41
SRB,Serbia,2020-04-12,2.691
SRB,Serbia,2020-04-13,3.08
SRB,Serbia,2020-04-14,3.439
SRB,Serbia,2020-04-15,3.862
SRB,Serbia,2020-04-16,4.331
SRB,Serbia,2020-04-17,4.786
SRB,Serbia,2020-04-18,5.295
SRB,Serbia,2020-04-19,5.687
SRB,Serbia,2020-04-20,6.145
SRB,Serbia,2020-04-21,6.665
SRB,Serbia,2020-04-22,7.148
SRB,Serbia,2020-04-23,7.543
SRB,Serbia,2020-04-24,8.066
SRB,Serbia,2020-04-25,8.808
SRB,Serbia,2020-04-26,9.45
SRB,Serbia,2020-04-27,9.981
SRB,Serbia,2020-04-28,10.781
SRB,Serbia,2020-04-29,11.601
SRB,Serbia,2020-04-30,12.586
SRB,Serbia,2020-05-01,13.454
SRB,Serbia,2020-05-02,14.202
SRB,Serbia,2020-05-03,14.977
SRB,Serbia,2020-05-04,15.645
SRB,Serbia,2020-05-05,16.353
SRB,Serbia,2020-05-06,17.264
SRB,Serbia,2020-05-07,18.075
SRB,Serbia,2020-05-08,18.929
SRB,Serbia,2020-05-09,19.771
SRB,Serbia,2020-05-10,20.661
SRB,Serbia,2020-05-11,21.398
SRB,Serbia,2020-05-12,22.236
SRB,Serbia,2020-05-13,23.014
SRB,Serbia,2020-05-14,23.925
SRB,Serbia,2020-05-15,24.788
SRB,Serbia,2020-05-16,25.681
SRB,Serbia,2020-05-17,26.64
SRB,Serbia,2020-05-18,27.244
SRB,Serbia,2020-05-19,28.023
SRB,Serbia,2020-05-20,28.934
SRB,Serbia,2020-05-21,29.95
SRB,Serbia,2020-05-22,30.832
SRB,Serbia,2020-05-23,31.48
SRB,Serbia,2020-05-24,32.016
SRB,Serbia,2020-05-25,32.382
SRB,Serbia,2020-05-26,32.885
SRB,Serbia,2020-05-27,33.725
SRB,Serbia,2020-05-28,34.391
SRB,Serbia,2020-05-29,35.158
SRB,Serbia,2020-05-30,35.679
SRB,Serbia,2020-05-31,36.07
SRB,Serbia,2020-06-01,36.411
SRB,Serbia,2020-06-02,37.053
SRB,Serbia,2020-06-03,37.804
SRB,Serbia,2020-06-04,38.396
SRB,Serbia,2020-06-05,39.1
SRB,Serbia,2020-06-06,39.559
SRB,Serbia,2020-06-07,40.047
SRB,Serbia,2020-06-08,40.68
SRB,Serbia,2020-06-09,41.45
SRB,Serbia,2020-06-10,42.187
SRB,Serbia,2020-06-11,42.912
SRB,Serbia,2020-06-12,43.763
SRB,Serbia,2020-06-13,44.253
SRB,Serbia,2020-06-14,44.518
SRB,Serbia,2020-06-15,45.265
SRB,Serbia,2020-06-16,46.069
SRB,Serbia,2020-06-17,46.965
SRB,Serbia,2020-06-18,47.852
SRB,Serbia,2020-06-19,48.841
SRB,Serbia,2020-06-20,49.46
SRB,Serbia,2020-06-21,49.94
SRB,Serbia,2020-06-22,50.739
SRB,Serbia,2020-06-23,51.625
SRB,Serbia,2020-06-24,52.769
SRB,Serbia,2020-06-25,53.843
SRB,Serbia,2020-06-26,55.091
SRB,Serbia,2020-06-27,55.963
SRB,Serbia,2020-06-28,56.684
SRB,Serbia,2020-06-29,57.735
SRB,Serbia,2020-06-30,58.966
SRB,Serbia,2020-07-01,60.234
SRB,Serbia,2020-07-02,61.558
SRB,Serbia,2020-07-03,62.749
SRB,Serbia,2020-07-04,63.841
SRB,Serbia,2020-07-05,64.581
SRB,Serbia,2020-07-06,65.737
SRB,Serbia,2020-07-07,66.955
SRB,Serbia,2020-07-08,68.214
SRB,Serbia,2020-07-09,69.321
SRB,Serbia,2020-07-10,70.591
SRB,Serbia,2020-07-11,71.625
SRB,Serbia,2020-07-12,72.22
SRB,Serbia,2020-07-13,73.236
SRB,Serbia,2020-07-14,74.509
SRB,Serbia,2020-07-15,75.742
SRB,Serbia,2020-07-16,77.092
SRB,Serbia,2020-07-17,78.548
SRB,Serbia,2020-07-18,79.672
SRB,Serbia,2020-07-19,80.841
SRB,Serbia,2020-07-20,82.068
SRB,Serbia,2020-07-21,83.583
SRB,Serbia,2020-07-22,85.276
SRB,Serbia,2020-07-23,86.904
SRB,Serbia,2020-07-24,88.467
SRB,Serbia,2020-07-25,89.841
SRB,Serbia,2020-07-26,91.367
SRB,Serbia,2020-07-27,92.772
SRB,Serbia,2020-07-28,94.214
SRB,Serbia,2020-07-29,95.633
SRB,Serbia,2020-07-30,96.927
SRB,Serbia,2020-07-31,98.314
SRB,Serbia,2020-08-01,99.652
SRB,Serbia,2020-08-02,100.886
SRB,Serbia,2020-08-03,101.939
SRB,Serbia,2020-08-04,103.349
SRB,Serbia,2020-08-05,104.797
SRB,Serbia,2020-08-06,106.272
SRB,Serbia,2020-08-07,107.73
SRB,Serbia,2020-08-08,108.908
SRB,Serbia,2020-08-09,109.826
SRB,Serbia,2020-08-10,110.828
SRB,Serbia,2020-08-11,112.017
SRB,Serbia,2020-08-12,113.305
SRB,Serbia,2020-08-13,114.643
SRB,Serbia,2020-08-14,116.022
SRB,Serbia,2020-08-15,117.275
SRB,Serbia,2020-08-16,118.239
SRB,Serbia,2020-08-17,119.319
SRB,Serbia,2020-08-18,120.669
SRB,Serbia,2020-08-19,122.223
SRB,Serbia,2020-08-20,123.805
SRB,Serbia,2020-08-21,125.512
SRB,Serbia,2020-08-22,126.786
SRB,Serbia,2020-08-23,127.806
SRB,Serbia,2020-08-24,128.873
SRB,Serbia,2020-08-25,130.144
SRB,Serbia,2020-08-26,131.603
SRB,Serbia,2020-08-27,132.902
SRB,Serbia,2020-08-28,134.3
SRB,Serbia,2020-08-29,135.328
SRB,Serbia,2020-08-30,135.968
SRB,Serbia,2020-08-31,136.825
SRB,Serbia,2020-09-01,137.928
SRB,Serbia,2020-09-02,139.214
SRB,Serbia,2020-09-03,140.454
SRB,Serbia,2020-09-04,142.046
SRB,Serbia,2020-09-05,143.199
SRB,Serbia,2020-09-06,143.815
SRB,Serbia,2020-09-07,144.725
SRB,Serbia,2020-09-08,145.951
SRB,Serbia,2020-09-09,147.169
SRB,Serbia,2020-09-10,148.341
SRB,Serbia,2020-09-11,149.738
SRB,Serbia,2020-09-12,150.63
SRB,Serbia,2020-09-13,151.083
SRB,Serbia,2020-09-14,151.954
SRB,Serbia,2020-09-15,153.087
SRB,Serbia,2020-09-16,154.216
SRB,Serbia,2020-09-17,155.227
SRB,Serbia,2020-09-18,156.316
SRB,Serbia,2020-09-19,157.192
SRB,Serbia,2020-09-20,157.658
SRB,Serbia,2020-09-21,158.434
SRB,Serbia,2020-09-22,159.435
SRB,Serbia,2020-09-23,160.533
SRB,Serbia,2020-09-24,161.512
SRB,Serbia,2020-09-25,162.602
SRB,Serbia,2020-09-26,163.413
SRB,Serbia,2020-09-27,163.874
SRB,Serbia,2020-09-28,164.648
SRB,Serbia,2020-09-29,165.723
SRB,Serbia,2020-09-30,166.687
SRB,Serbia,2020-10-01,167.589
SRB,Serbia,2020-10-02,168.568
SRB,Serbia,2020-10-03,169.266
SRB,Serbia,2020-10-04,169.658
SRB,Serbia,2020-10-05,170.445
SRB,Serbia,2020-10-06,171.484
SRB,Serbia,2020-10-07,172.469
SRB,Serbia,2020-10-08,173.371
SRB,Serbia,2020-10-09,174.39
SRB,Serbia,2020-10-10,175.121
SRB,Serbia,2020-10-11,175.548
SRB,Serbia,2020-10-12,176.322
SRB,Serbia,2020-10-13,177.377
SRB,Serbia,2020-10-14,178.321
SRB,Serbia,2020-10-15,179.277
SRB,Serbia,2020-10-16,180.369
SRB,Serbia,2020-10-17,181.171
SRB,Serbia,2020-10-18,181.659
SRB,Serbia,2020-10-19,182.504
SRB,Serbia,2020-10-20,183.568
SRB,Serbia,2020-10-21,184.659
SRB,Serbia,2020-10-22,185.646
SRB,Serbia,2020-10-23,186.852
SRB,Serbia,2020-10-24,187.855
SRB,Serbia,2020-10-25,188.551
SRB,Serbia,2020-10-26,189.507
SRB,Serbia,2020-10-27,190.893
SRB,Serbia,2020-10-28,192.317
SRB,Serbia,2020-10-29,193.707
SRB,Serbia,2020-10-30,195.324
SRB,Serbia,2020-10-31,196.725
SRB,Serbia,2020-11-01,197.686
SRB,Serbia,2020-11-02,198.786
SRB,Serbia,2020-11-03,200.397
SRB,Serbia,2020-11-04,202.251
SRB,Serbia,2020-11-05,204.085
SRB,Serbia,2020-11-06,205.988
SRB,Serbia,2020-11-07,207.632
SRB,Serbia,2020-11-08,208.852
SRB,Serbia,2020-11-09,210.086
SRB,Serbia,2020-11-10,212.01
SRB,Serbia,2020-11-11,213.849
SRB,Serbia,2020-11-12,215.761
SRB,Serbia,2020-11-13,217.835
SRB,Serbia,2020-11-14,219.895
SRB,Serbia,2020-11-15,221.589
SRB,Serbia,2020-11-16,223.278
SRB,Serbia,2020-11-17,225.871
SRB,Serbia,2020-11-18,228.522
SRB,Serbia,2020-11-19,231.311
SRB,Serbia,2020-11-20,234.148
SRB,Serbia,2020-11-21,236.637
SRB,Serbia,2020-11-22,238.61
SRB,Serbia,2020-11-23,240.824
SRB,Serbia,2020-11-24,243.98
SRB,Serbia,2020-11-25,247.247
SRB,Serbia,2020-11-26,250.417
SRB,Serbia,2020-11-27,253.709
SRB,Serbia,2020-11-28,256.442
SRB,Serbia,2020-11-29,258.721
SRB,Serbia,2020-11-30,261.233
SRB,Serbia,2020-12-01,264.589
SRB,Serbia,2020-12-02,267.832
SRB,Serbia,2020-12-03,271.101
SRB,Serbia,2020-12-04,274.407
SRB,Serbia,2020-12-05,277.086
SRB,Serbia,2020-12-06,279.215
SRB,Serbia,2020-12-07,281.522
SRB,Serbia,2020-12-08,284.537
SRB,Serbia,2020-12-09,287.816
SRB,Serbia,2020-12-10,291.02
SRB,Serbia,2020-12-11,293.933
SRB,Serbia,2020-12-12,296.415
SRB,Serbia,2020-12-13,298.429
SRB,Serbia,2020-12-14,300.746
SRB,Serbia,2020-12-15,303.537
SRB,Serbia,2020-12-16,306.253
SRB,Serbia,2020-12-17,308.819
SRB,Serbia,2020-12-18,311.279
SRB,Serbia,2020-12-19,313.128
SRB,Serbia,2020-12-20,314.754
SRB,Serbia,2020-12-21,316.751
SRB,Serbia,2020-12-22,319.106
SRB,Serbia,2020-12-23,321.548
SRB,Serbia,2020-12-24,323.809
SRB,Serbia,2020-12-25,325.983
SRB,Serbia,2020-12-26,327.923
SRB,Serbia,2020-12-27,329.599
SRB,Serbia,2020-12-28,331.243
SRB,Serbia,2020-12-29,333.446
SRB,Serbia,2020-12-30,335.568
SRB,Serbia,2020-12-31,337.464
SRB,Serbia,2021-01-01,338.828
SRB,Serbia,2021-01-02,339.897
SRB,Serbia,2021-01-03,341.01
SRB,Serbia,2021-01-04,342.656
SRB,Serbia,2021-01-05,344.56
SRB,Serbia,2021-01-06,346.545
SRB,Serbia,2021-01-07,347.845
SRB,Serbia,2021-01-08,349.472
SRB,Serbia,2021-01-09,351.107
SRB,Serbia,2021-01-10,352.659
SRB,Serbia,2021-01-11,354.293
SRB,Serbia,2021-01-12,356.251
SRB,Serbia,2021-01-13,358.146
SRB,Serbia,2021-01-14,359.869
SRB,Serbia,2021-01-15,361.48
SRB,Serbia,2021-01-16,362.817
SRB,Serbia,2021-01-17,363.953
SRB,Serbia,2021-01-18,365.281
SRB,Serbia,2021-01-19,366.829
SRB,Serbia,2021-01-20,368.374
SRB,Serbia,2021-01-21,369.879
SRB,Serbia,2021-01-22,371.442
SRB,Serbia,2021-01-23,372.829
SRB,Serbia,2021-01-24,373.938
SRB,Serbia,2021-01-25,375.228
SRB,Serbia,2021-01-26,377.21
SRB,Serbia,2021-01-27,378.892
SRB,Serbia,2021-01-28,380.455
SRB,Serbia,2021-01-29,382.095
SRB,Serbia,2021-01-30,383.503
SRB,Serbia,2021-01-31,384.663
SRB,Serbia,2021-02-01,386.201
SRB,Serbia,2021-02-02,387.993
SRB,Serbia,2021-02-03,389.751
SRB,Serbia,2021-02-04,391.521
SRB,Serbia,2021-02-05,393.263
SRB,Serbia,2021-02-06,394.697
SRB,Serbia,2021-02-07,395.801
SRB,Serbia,2021-02-08,397.338
SRB,Serbia,2021-02-09,399.223
SRB,Serbia,2021-02-10,401.132
SRB,Serbia,2021-02-11,402.976
SRB,Serbia,2021-02-12,404.695
SRB,Serbia,2021-02-13,406.031
SRB,Serbia,2021-02-14,407.103
SRB,Serbia,2021-02-15,407.918
SRB,Serbia,2021-02-16,409.166
SRB,Serbia,2021-02-17,411.086
SRB,Serbia,2021-02-18,413.057
SRB,Serbia,2021-02-19,415.044
SRB,Serbia,2021-02-20,416.756
SRB,Serbia,2021-02-21,418.265
SRB,Serbia,2021-02-22,420.036
SRB,Serbia,2021-02-23,422.24
SRB,Serbia,2021-02-24,424.474
SRB,Serbia,2021-02-25,426.69
SRB,Serbia,2021-02-26,428.766
SRB,Serbia,2021-02-27,430.612
SRB,Serbia,2021-02-28,432.135
SRB,Serbia,2021-03-01,434.088
SRB,Serbia,2021-03-02,436.548
SRB,Serbia,2021-03-03,438.926
SRB,Serbia,2021-03-04,441.243
SRB,Serbia,2021-03-05,443.561
SRB,Serbia,2021-03-06,445.484
SRB,Serbia,2021-03-07,447.004
SRB,Serbia,2021-03-08,449.002
SRB,Serbia,2021-03-09,451.474
SRB,Serbia,2021-03-10,453.962
SRB,Serbia,2021-03-11,456.467
SRB,Serbia,2021-03-12,458.941
SRB,Serbia,2021-03-13,460.997
SRB,Serbia,2021-03-14,462.783
SRB,Serbia,2021-03-15,465.026
SRB,Serbia,2021-03-16,467.639
SRB,Serbia,2021-03-17,470.327
SRB,Serbia,2021-03-18,472.974
SRB,Serbia,2021-03-19,475.503
SRB,Serbia,2021-03-20,477.688
SRB,Serbia,2021-03-21,479.516
SRB,Serbia,2021-03-22,481.644
SRB,Serbia,2021-03-23,484.312
SRB,Serbia,2021-03-24,486.911
SRB,Serbia,2021-03-25,489.487
SRB,Serbia,2021-03-26,492.049
SRB,Serbia,2021-03-27,494.165
SRB,Serbia,2021-03-28,495.846
SRB,Serbia,2021-03-29,497.916
SRB,Serbia,2021-03-30,500.638
SRB,Serbia,2021-03-31,503.254
SRB,Serbia,2021-04-01,505.708
SRB,Serbia,2021-04-02,508.193
SRB,Serbia,2021-04-03,510.237
SRB,Serbia,2021-04-04,511.958
SRB,Serbia,2021-04-05,514.011
SRB,Serbia,2021-04-06,516.691
SRB,Serbia,2021-04-07,519.028
SRB,Serbia,2021-04-08,521.388
SRB,Serbia,2021-04-09,523.67
SRB,Serbia,2021-04-10,525.733
SRB,Serbia,2021-04-11,527.334
SRB,Serbia,2021-04-12,529.21
SRB,Serbia,2021-04-13,531.579
SRB,Serbia,2021-04-14,533.814
SRB,Serbia,2021-04-15,535.955
SRB,Serbia,2021-04-16,538.041
SRB,Serbia,2021-04-17,539.819
SRB,Serbia,2021-04-18,541.327
SRB,Serbia,2021-04-19,543.161
SRB,Serbia,2021-04-20,545.448
SRB,Serbia,2021-04-21,547.66
SRB,Serbia,2021-04-22,549.797
SRB,Serbia,2021-04-23,551.811
SRB,Serbia,2021-04-24,553.509
SRB,Serbia,2021-04-25,554.825
SRB,Serbia,2021-04-26,556.539
SRB,Serbia,2021-04-27,558.55
SRB,Serbia,2021-04-28,560.583
SRB,Serbia,2021-04-29,562.641
SRB,Serbia,2021-04-30,564.233
SRB,Serbia,2021-05-01,565.434
SRB,Serbia,2021-05-02,566.363
SRB,Serbia,2021-05-03,567.284
SSD,South Sudan,2020-08-27,1.736
SSD,South Sudan,2020-09-02,1.858
SSD,South Sudan,2020-09-03,1.877
SSD,South Sudan,2020-09-04,1.916
SSD,South Sudan,2020-09-06,1.961
SSD,South Sudan,2020-09-07,1.974
SSD,South Sudan,2020-09-08,1.985
SSD,South Sudan,2020-09-17,2.251
SSD,South Sudan,2020-09-18,2.293
SSD,South Sudan,2020-09-30,2.587
SSD,South Sudan,2020-10-02,2.675
SSD,South Sudan,2020-10-05,2.749
SSD,South Sudan,2020-10-06,2.8
SSD,South Sudan,2020-10-07,2.832
SSD,South Sudan,2020-10-11,3.008
SSD,South Sudan,2020-10-13,3.069
SSD,South Sudan,2020-10-14,3.107
SSD,South Sudan,2020-10-15,3.154
