iso_code,country,date,owid_total_tests_per_thousand
SVN,Slovenia,2020-06-21,44.821999999999996
SVN,Slovenia,2020-06-22,45.295
SVN,Slovenia,2020-06-23,45.883
SVN,Slovenia,2020-06-24,46.466
SVN,Slovenia,2020-06-25,46.871
SVN,Slovenia,2020-06-26,47.294
SVN,Slovenia,2020-06-27,47.593999999999994
SVN,Slovenia,2020-06-28,47.738
SVN,Slovenia,2020-06-29,48.26
SVN,Slovenia,2020-06-30,48.933
SVN,Slovenia,2020-07-01,49.51
SVN,Slovenia,2020-07-02,50.122
SVN,Slovenia,2020-07-03,50.82
SVN,Slovenia,2020-07-04,51.165
SVN,Slovenia,2020-07-05,51.42
SVN,Slovenia,2020-07-06,52.059
SVN,Slovenia,2020-07-07,52.832
SVN,Slovenia,2020-07-08,53.443999999999996
SVN,Slovenia,2020-07-09,54.111999999999995
SVN,Slovenia,2020-07-10,54.675
SVN,Slovenia,2020-07-11,54.93899999999999
SVN,Slovenia,2020-07-12,55.156000000000006
SVN,Slovenia,2020-07-13,55.736999999999995
SVN,Slovenia,2020-07-14,56.272
SVN,Slovenia,2020-07-15,56.768
SVN,Slovenia,2020-07-16,57.255
SVN,Slovenia,2020-07-17,57.748999999999995
SVN,Slovenia,2020-07-18,57.98
SVN,Slovenia,2020-07-19,58.158
SVN,Slovenia,2020-07-20,58.598
SVN,Slovenia,2020-07-21,59.151
SVN,Slovenia,2020-07-22,59.601000000000006
SVN,Slovenia,2020-07-23,60.00899999999999
SVN,Slovenia,2020-07-24,60.45
SVN,Slovenia,2020-07-25,60.722
SVN,Slovenia,2020-07-26,60.883
SVN,Slovenia,2020-07-27,61.303999999999995
SVN,Slovenia,2020-07-28,61.746
SVN,Slovenia,2020-07-29,62.168
SVN,Slovenia,2020-07-30,62.61
SVN,Slovenia,2020-07-31,63.038999999999994
SVN,Slovenia,2020-08-01,63.218999999999994
SVN,Slovenia,2020-08-02,63.349
SVN,Slovenia,2020-08-03,63.777
SVN,Slovenia,2020-08-04,64.24600000000001
SVN,Slovenia,2020-08-05,64.617
SVN,Slovenia,2020-08-06,64.979
SVN,Slovenia,2020-08-07,65.378
SVN,Slovenia,2020-08-08,65.524
SVN,Slovenia,2020-08-09,65.679
SVN,Slovenia,2020-08-10,66.188
SVN,Slovenia,2020-08-11,66.726
SVN,Slovenia,2020-08-12,67.137
SVN,Slovenia,2020-08-13,67.58800000000001
SVN,Slovenia,2020-08-14,68.085
SVN,Slovenia,2020-08-15,68.26899999999999
SVN,Slovenia,2020-08-16,68.458
SVN,Slovenia,2020-08-17,69.008
SVN,Slovenia,2020-08-18,69.533
SVN,Slovenia,2020-08-19,70.095
SVN,Slovenia,2020-08-20,70.622
SVN,Slovenia,2020-08-21,71.20100000000001
SVN,Slovenia,2020-08-22,71.567
SVN,Slovenia,2020-08-23,71.78399999999999
SVN,Slovenia,2020-08-24,72.487
SVN,Slovenia,2020-08-25,73.179
SVN,Slovenia,2020-08-26,73.804
SVN,Slovenia,2020-08-27,74.447
SVN,Slovenia,2020-08-28,75.086
SVN,Slovenia,2020-08-29,75.456
SVN,Slovenia,2020-08-30,75.73899999999999
SVN,Slovenia,2020-08-31,76.42
SVN,Slovenia,2020-09-01,77.193
SVN,Slovenia,2020-09-02,77.988
SVN,Slovenia,2020-09-03,78.822
SVN,Slovenia,2020-09-04,79.643
SVN,Slovenia,2020-09-05,80.226
SVN,Slovenia,2020-09-06,80.566
SVN,Slovenia,2020-09-07,81.32600000000001
SVN,Slovenia,2020-09-08,82.55799999999999
SVN,Slovenia,2020-09-09,83.755
SVN,Slovenia,2020-09-10,85.08200000000001
TGO,Togo,2020-03-04,0.0
TGO,Togo,2020-03-05,0.0
TGO,Togo,2020-03-07,0.001
TGO,Togo,2020-03-09,0.001
TGO,Togo,2020-03-10,0.002
TGO,Togo,2020-03-12,0.002
TGO,Togo,2020-03-14,0.002
TGO,Togo,2020-03-16,0.003
TGO,Togo,2020-03-17,0.004
TGO,Togo,2020-03-18,0.006999999999999999
TGO,Togo,2020-03-19,0.01
TGO,Togo,2020-03-20,0.013000000000000001
TGO,Togo,2020-03-21,0.016
TGO,Togo,2020-03-22,0.018000000000000002
TGO,Togo,2020-03-23,0.021
TGO,Togo,2020-03-24,0.025
TGO,Togo,2020-03-25,0.03
TGO,Togo,2020-03-26,0.035
TGO,Togo,2020-03-27,0.039
TGO,Togo,2020-03-28,0.044000000000000004
TGO,Togo,2020-03-29,0.05
TGO,Togo,2020-03-30,0.057999999999999996
TGO,Togo,2020-03-31,0.069
TGO,Togo,2020-04-01,0.076
TGO,Togo,2020-04-02,0.087
TGO,Togo,2020-04-03,0.12300000000000001
TGO,Togo,2020-04-04,0.141
TGO,Togo,2020-04-05,0.161
TGO,Togo,2020-04-06,0.179
TGO,Togo,2020-04-07,0.19699999999999998
TGO,Togo,2020-04-08,0.213
TGO,Togo,2020-04-09,0.22899999999999998
TGO,Togo,2020-04-10,0.252
TGO,Togo,2020-04-11,0.272
TGO,Togo,2020-04-12,0.308
TGO,Togo,2020-04-13,0.33299999999999996
TGO,Togo,2020-04-14,0.341
TGO,Togo,2020-04-15,0.369
TGO,Togo,2020-04-16,0.439
TGO,Togo,2020-04-17,0.47600000000000003
TGO,Togo,2020-04-18,0.508
TGO,Togo,2020-04-19,0.521
TGO,Togo,2020-04-20,0.531
TGO,Togo,2020-04-21,0.5579999999999999
TGO,Togo,2020-04-22,0.574
TGO,Togo,2020-04-23,0.609
TGO,Togo,2020-04-24,0.636
TGO,Togo,2020-04-25,0.677
TGO,Togo,2020-04-26,0.721
TGO,Togo,2020-04-27,0.7440000000000001
TGO,Togo,2020-04-28,0.755
TGO,Togo,2020-04-29,0.8079999999999999
TGO,Togo,2020-04-30,0.833
TGO,Togo,2020-05-01,0.86
TGO,Togo,2020-05-03,0.899
TGO,Togo,2020-05-04,0.955
TGO,Togo,2020-05-05,1.012
TGO,Togo,2020-05-06,1.069
TGO,Togo,2020-05-07,1.121
TGO,Togo,2020-05-08,1.169
TGO,Togo,2020-05-09,1.2209999999999999
TGO,Togo,2020-05-10,1.256
TGO,Togo,2020-05-11,1.278
TGO,Togo,2020-05-12,1.3359999999999999
TGO,Togo,2020-05-13,1.376
TGO,Togo,2020-05-14,1.4269999999999998
TGO,Togo,2020-05-15,1.456
TGO,Togo,2020-05-16,1.5130000000000001
TGO,Togo,2020-05-17,1.526
TGO,Togo,2020-05-18,1.6269999999999998
TGO,Togo,2020-05-19,1.672
TGO,Togo,2020-05-20,1.7169999999999999
TGO,Togo,2020-05-21,1.786
TGO,Togo,2020-05-22,1.8330000000000002
TGO,Togo,2020-05-23,1.933
TGO,Togo,2020-05-24,2.025
TGO,Togo,2020-05-25,2.061
TGO,Togo,2020-05-26,2.116
TGO,Togo,2020-05-27,2.18
TGO,Togo,2020-05-28,2.26
TGO,Togo,2020-05-29,2.3169999999999997
TGO,Togo,2020-05-30,2.3819999999999997
TGO,Togo,2020-05-31,2.427
TGO,Togo,2020-06-01,2.478
TGO,Togo,2020-06-02,2.532
TGO,Togo,2020-06-03,2.6010000000000004
TGO,Togo,2020-06-04,2.637
TGO,Togo,2020-06-05,2.678
TGO,Togo,2020-06-06,2.7110000000000003
TGO,Togo,2020-06-07,2.782
TGO,Togo,2020-06-08,2.8110000000000004
TGO,Togo,2020-06-09,2.841
TGO,Togo,2020-06-10,2.9
TGO,Togo,2020-06-11,2.944
TGO,Togo,2020-06-12,2.998
TGO,Togo,2020-06-13,3.07
TGO,Togo,2020-06-14,3.085
TGO,Togo,2020-06-15,3.093
TGO,Togo,2020-06-16,3.145
TGO,Togo,2020-06-17,3.196
TGO,Togo,2020-06-18,3.234
TGO,Togo,2020-06-19,3.304
TGO,Togo,2020-06-20,3.363
TGO,Togo,2020-06-21,3.383
TGO,Togo,2020-06-22,3.392
TGO,Togo,2020-06-23,3.446
TGO,Togo,2020-06-24,3.467
TGO,Togo,2020-06-25,3.4939999999999998
TGO,Togo,2020-06-26,3.5469999999999997
TGO,Togo,2020-06-27,3.612
TGO,Togo,2020-06-28,3.6639999999999997
TGO,Togo,2020-06-29,3.6689999999999996
TGO,Togo,2020-06-30,3.718
TGO,Togo,2020-07-01,3.78
TGO,Togo,2020-07-02,3.865
TGO,Togo,2020-07-03,3.9
TGO,Togo,2020-07-04,3.9589999999999996
TGO,Togo,2020-07-05,3.9760000000000004
TGO,Togo,2020-07-06,3.9819999999999998
TGO,Togo,2020-07-07,4.0280000000000005
TGO,Togo,2020-07-08,4.06
TGO,Togo,2020-07-09,4.121
TGO,Togo,2020-07-10,4.183
TGO,Togo,2020-07-11,4.249
TGO,Togo,2020-07-12,4.285
TGO,Togo,2020-07-13,4.331
TGO,Togo,2020-07-14,4.3839999999999995
TGO,Togo,2020-07-15,4.436
TGO,Togo,2020-07-16,4.482
TGO,Togo,2020-07-17,4.518
TGO,Togo,2020-07-18,4.559
TGO,Togo,2020-07-19,4.598
TGO,Togo,2020-07-20,4.61
TGO,Togo,2020-07-21,4.646
TGO,Togo,2020-07-22,4.686
TGO,Togo,2020-07-23,4.756
TGO,Togo,2020-07-24,4.811
TGO,Togo,2020-07-25,4.881
TGO,Togo,2020-07-26,4.926
TGO,Togo,2020-07-27,4.937
TGO,Togo,2020-07-28,4.984
TGO,Togo,2020-07-29,5.034
TGO,Togo,2020-07-30,5.08
TGO,Togo,2020-07-31,5.138
TGO,Togo,2020-08-01,5.187
TGO,Togo,2020-08-02,5.2379999999999995
TGO,Togo,2020-08-03,5.282
TGO,Togo,2020-08-04,5.382000000000001
TGO,Togo,2020-08-05,5.432
TGO,Togo,2020-08-06,5.53
TGO,Togo,2020-08-07,5.608
TGO,Togo,2020-08-08,5.737
TGO,Togo,2020-08-09,5.807
TGO,Togo,2020-08-10,5.852
TGO,Togo,2020-08-11,5.968
TGO,Togo,2020-08-12,6.068
TGO,Togo,2020-08-13,6.148
TGO,Togo,2020-08-14,6.226
TGO,Togo,2020-08-15,6.318
TGO,Togo,2020-08-16,6.406000000000001
TGO,Togo,2020-08-17,6.461
TGO,Togo,2020-08-18,6.553999999999999
TGO,Togo,2020-08-19,6.6579999999999995
TGO,Togo,2020-08-20,6.735
TGO,Togo,2020-08-21,6.818
TGO,Togo,2020-08-22,6.935
TGO,Togo,2020-08-23,7.013999999999999
TGO,Togo,2020-08-24,7.15
TGO,Togo,2020-08-25,7.291
TGO,Togo,2020-08-26,7.3839999999999995
TGO,Togo,2020-08-27,7.506
TGO,Togo,2020-08-28,7.626
TGO,Togo,2020-08-29,7.744
TGO,Togo,2020-08-30,7.815
TGO,Togo,2020-08-31,7.875
TGO,Togo,2020-09-01,7.9910000000000005
TGO,Togo,2020-09-02,8.105
TGO,Togo,2020-09-03,8.19
TGO,Togo,2020-09-04,8.286
TGO,Togo,2020-09-05,8.437000000000001
TGO,Togo,2020-09-06,8.525
TGO,Togo,2020-09-07,8.595
TGO,Togo,2020-09-08,8.766
TGO,Togo,2020-09-09,8.887
TGO,Togo,2020-09-10,9.0
THA,Thailand,2020-03-03,0.053
THA,Thailand,2020-03-04,0.055999999999999994
THA,Thailand,2020-03-05,0.057999999999999996
THA,Thailand,2020-03-06,0.061
THA,Thailand,2020-03-07,0.063
THA,Thailand,2020-03-08,0.065
THA,Thailand,2020-03-09,0.067
THA,Thailand,2020-03-10,0.069
THA,Thailand,2020-03-11,0.075
THA,Thailand,2020-03-12,0.079
THA,Thailand,2020-03-13,0.08199999999999999
THA,Thailand,2020-03-15,0.094
THA,Thailand,2020-03-16,0.10099999999999999
THA,Thailand,2020-03-18,0.11699999999999999
THA,Thailand,2020-03-19,0.125
THA,Thailand,2020-03-20,0.139
THA,Thailand,2020-03-21,0.14800000000000002
THA,Thailand,2020-03-22,0.157
THA,Thailand,2020-03-23,0.16899999999999998
THA,Thailand,2020-03-24,0.187
THA,Thailand,2020-03-25,0.201
THA,Thailand,2020-03-26,0.21899999999999997
THA,Thailand,2020-03-27,0.23600000000000002
THA,Thailand,2020-03-28,0.24600000000000002
THA,Thailand,2020-03-29,0.255
THA,Thailand,2020-03-30,0.268
THA,Thailand,2020-03-31,0.28800000000000003
THA,Thailand,2020-04-01,0.301
THA,Thailand,2020-04-02,0.322
THA,Thailand,2020-04-03,0.33899999999999997
THA,Thailand,2020-04-04,0.35100000000000003
THA,Thailand,2020-04-05,0.359
THA,Thailand,2020-04-06,0.37
THA,Thailand,2020-04-07,0.38799999999999996
THA,Thailand,2020-04-08,0.41100000000000003
THA,Thailand,2020-04-09,0.43799999999999994
THA,Thailand,2020-04-10,0.45799999999999996
THA,Thailand,2020-04-11,0.47
THA,Thailand,2020-04-12,0.484
THA,Thailand,2020-04-13,0.498
THA,Thailand,2020-04-14,0.508
THA,Thailand,2020-04-15,0.523
THA,Thailand,2020-04-16,0.537
THA,Thailand,2020-04-19,0.586
THA,Thailand,2020-04-20,0.605
THA,Thailand,2020-04-21,0.631
THA,Thailand,2020-04-25,0.741
THA,Thailand,2020-04-26,0.763
THA,Thailand,2020-04-27,0.795
THA,Thailand,2020-04-28,0.83
THA,Thailand,2020-04-29,0.889
THA,Thailand,2020-04-30,0.951
THA,Thailand,2020-05-01,1.011
THA,Thailand,2020-05-02,1.042
THA,Thailand,2020-05-03,1.078
THA,Thailand,2020-05-04,1.128
THA,Thailand,2020-05-05,1.1840000000000002
THA,Thailand,2020-05-06,1.237
THA,Thailand,2020-05-07,1.286
THA,Thailand,2020-05-08,1.3419999999999999
THA,Thailand,2020-05-09,1.39
THA,Thailand,2020-05-10,1.4380000000000002
THA,Thailand,2020-05-11,1.4880000000000002
THA,Thailand,2020-05-13,1.594
THA,Thailand,2020-05-14,1.639
THA,Thailand,2020-05-15,1.692
THA,Thailand,2020-05-16,1.694
THA,Thailand,2020-05-17,1.7630000000000001
THA,Thailand,2020-05-18,1.821
THA,Thailand,2020-05-22,2.108
THA,Thailand,2020-05-23,2.156
THA,Thailand,2020-05-24,2.206
THA,Thailand,2020-05-25,2.2969999999999997
THA,Thailand,2020-05-26,2.406
THA,Thailand,2020-05-27,2.522
THA,Thailand,2020-05-28,2.6
THA,Thailand,2020-05-29,2.69
THA,Thailand,2020-05-30,2.75
THA,Thailand,2020-05-31,2.792
THA,Thailand,2020-06-01,2.8710000000000004
THA,Thailand,2020-06-02,2.9760000000000004
THA,Thailand,2020-06-03,3.0389999999999997
THA,Thailand,2020-06-05,3.215
THA,Thailand,2020-06-06,3.2710000000000004
THA,Thailand,2020-06-07,3.3110000000000004
THA,Thailand,2020-06-08,3.395
THA,Thailand,2020-06-09,3.488
THA,Thailand,2020-06-10,3.583
THA,Thailand,2020-06-11,3.6510000000000002
THA,Thailand,2020-06-12,3.748
THA,Thailand,2020-06-13,3.7880000000000003
THA,Thailand,2020-06-14,3.833
THA,Thailand,2020-06-15,3.8930000000000002
THA,Thailand,2020-06-16,3.9619999999999997
THA,Thailand,2020-06-17,4.018
THA,Thailand,2020-06-18,4.077
THA,Thailand,2020-06-19,4.127
THA,Thailand,2020-06-20,4.1610000000000005
THA,Thailand,2020-06-21,4.186
THA,Thailand,2020-06-22,4.224
THA,Thailand,2020-06-23,4.2669999999999995
THA,Thailand,2020-06-24,4.3
THA,Thailand,2020-06-25,4.336
THA,Thailand,2020-06-26,4.338
THA,Thailand,2020-06-27,4.374
THA,Thailand,2020-06-29,4.4319999999999995
THA,Thailand,2020-06-30,4.476
THA,Thailand,2020-07-01,4.496
THA,Thailand,2020-07-02,4.519
THA,Thailand,2020-07-03,4.545
THA,Thailand,2020-07-04,4.565
THA,Thailand,2020-07-05,4.58
THA,Thailand,2020-07-06,4.599
THA,Thailand,2020-07-07,4.618
THA,Thailand,2020-07-08,4.637
THA,Thailand,2020-07-09,4.672
THA,Thailand,2020-07-10,4.706
THA,Thailand,2020-07-11,4.726
THA,Thailand,2020-07-12,4.742
THA,Thailand,2020-07-13,4.765
THA,Thailand,2020-07-14,4.803999999999999
THA,Thailand,2020-07-15,4.836
THA,Thailand,2020-07-16,4.88
THA,Thailand,2020-07-17,4.91
THA,Thailand,2020-07-18,4.966
THA,Thailand,2020-07-19,4.995
THA,Thailand,2020-07-20,5.022
THA,Thailand,2020-07-21,5.055
THA,Thailand,2020-07-22,5.098
THA,Thailand,2020-07-23,5.146
THA,Thailand,2020-07-24,5.184
THA,Thailand,2020-07-25,5.216
THA,Thailand,2020-07-26,5.236000000000001
THA,Thailand,2020-07-27,5.251
THA,Thailand,2020-07-28,5.275
THA,Thailand,2020-07-29,5.3020000000000005
THA,Thailand,2020-07-30,5.3389999999999995
THA,Thailand,2020-07-31,5.377000000000001
THA,Thailand,2020-08-01,5.396
THA,Thailand,2020-08-02,5.4110000000000005
THA,Thailand,2020-08-03,5.431
THA,Thailand,2020-08-04,5.452999999999999
THA,Thailand,2020-08-05,5.468999999999999
THA,Thailand,2020-08-06,5.49
THA,Thailand,2020-08-07,5.507000000000001
THA,Thailand,2020-08-08,5.528
THA,Thailand,2020-08-09,5.542999999999999
THA,Thailand,2020-08-10,5.555
THA,Thailand,2020-08-11,5.577000000000001
THA,Thailand,2020-08-12,5.584
THA,Thailand,2020-08-13,5.604
THA,Thailand,2020-08-14,5.609
THA,Thailand,2020-08-15,5.632000000000001
THA,Thailand,2020-08-16,5.646
THA,Thailand,2020-08-17,5.665
THA,Thailand,2020-08-18,5.692
THA,Thailand,2020-08-19,5.722
THA,Thailand,2020-08-20,5.755
THA,Thailand,2020-08-21,5.781000000000001
THA,Thailand,2020-08-22,5.797000000000001
THA,Thailand,2020-08-23,5.819
THA,Thailand,2020-08-24,5.837000000000001
THA,Thailand,2020-08-25,5.869
THA,Thailand,2020-08-26,5.891
THA,Thailand,2020-08-27,5.917000000000001
THA,Thailand,2020-08-28,5.944
THA,Thailand,2020-08-29,5.959
THA,Thailand,2020-08-30,5.975
THA,Thailand,2020-08-31,5.994
THA,Thailand,2020-09-01,6.017
THA,Thailand,2020-09-02,6.0360000000000005
THA,Thailand,2020-09-04,6.065
THA,Thailand,2020-09-05,6.075
THA,Thailand,2020-09-06,6.082000000000001
THA,Thailand,2020-09-07,6.091
THA,Thailand,2020-09-09,6.132000000000001
THA,Thailand,2020-09-10,6.147
TUN,Tunisia,2020-03-10,0.002
TUN,Tunisia,2020-03-11,0.008
TUN,Tunisia,2020-03-12,0.012
TUN,Tunisia,2020-03-13,0.018000000000000002
TUN,Tunisia,2020-03-14,0.02
TUN,Tunisia,2020-03-15,0.026000000000000002
TUN,Tunisia,2020-03-16,0.032
TUN,Tunisia,2020-03-17,0.038
TUN,Tunisia,2020-03-18,0.045
TUN,Tunisia,2020-03-19,0.052000000000000005
TUN,Tunisia,2020-03-20,0.063
TUN,Tunisia,2020-03-21,0.07400000000000001
TUN,Tunisia,2020-03-22,0.085
TUN,Tunisia,2020-03-23,0.09699999999999999
TUN,Tunisia,2020-03-24,0.11599999999999999
TUN,Tunisia,2020-03-25,0.142
TUN,Tunisia,2020-03-26,0.166
TUN,Tunisia,2020-03-27,0.228
TUN,Tunisia,2020-03-28,0.273
TUN,Tunisia,2020-03-29,0.311
TUN,Tunisia,2020-03-30,0.348
TUN,Tunisia,2020-03-31,0.395
TUN,Tunisia,2020-04-01,0.452
TUN,Tunisia,2020-04-02,0.503
TUN,Tunisia,2020-04-03,0.5660000000000001
TUN,Tunisia,2020-04-04,0.622
TUN,Tunisia,2020-04-05,0.6709999999999999
TUN,Tunisia,2020-04-06,0.718
TUN,Tunisia,2020-04-07,0.769
TUN,Tunisia,2020-04-08,0.8270000000000001
TUN,Tunisia,2020-04-09,0.875
TUN,Tunisia,2020-04-10,0.925
TUN,Tunisia,2020-04-11,0.973
TUN,Tunisia,2020-04-12,1.023
TUN,Tunisia,2020-04-13,1.072
TUN,Tunisia,2020-04-14,1.1340000000000001
TUN,Tunisia,2020-04-15,1.2009999999999998
TUN,Tunisia,2020-04-16,1.261
TUN,Tunisia,2020-04-17,1.319
TUN,Tunisia,2020-04-18,1.3840000000000001
TUN,Tunisia,2020-04-19,1.485
TUN,Tunisia,2020-04-20,1.5590000000000002
TUN,Tunisia,2020-04-21,1.618
TUN,Tunisia,2020-04-22,1.6640000000000001
TUN,Tunisia,2020-04-23,1.7009999999999998
TUN,Tunisia,2020-04-24,1.749
TUN,Tunisia,2020-04-25,1.7830000000000001
TUN,Tunisia,2020-04-26,1.806
TUN,Tunisia,2020-04-27,1.839
TUN,Tunisia,2020-04-28,1.889
TUN,Tunisia,2020-04-29,1.964
TUN,Tunisia,2020-04-30,2.013
TUN,Tunisia,2020-05-01,2.057
TUN,Tunisia,2020-05-02,2.0869999999999997
TUN,Tunisia,2020-05-03,2.125
TUN,Tunisia,2020-05-04,2.151
TUN,Tunisia,2020-05-06,2.186
TUN,Tunisia,2020-05-07,2.309
TUN,Tunisia,2020-05-08,2.468
TUN,Tunisia,2020-05-09,2.4930000000000003
TUN,Tunisia,2020-05-10,2.53
TUN,Tunisia,2020-05-11,2.582
TUN,Tunisia,2020-05-12,2.62
TUN,Tunisia,2020-05-13,2.806
TUN,Tunisia,2020-05-14,2.9189999999999996
TUN,Tunisia,2020-05-15,3.0810000000000004
TUN,Tunisia,2020-05-16,3.148
TUN,Tunisia,2020-05-17,3.237
TUN,Tunisia,2020-05-18,3.3110000000000004
TUN,Tunisia,2020-05-19,3.415
TUN,Tunisia,2020-05-20,3.549
TUN,Tunisia,2020-05-21,3.661
TUN,Tunisia,2020-05-22,3.747
TUN,Tunisia,2020-05-23,3.762
TUN,Tunisia,2020-05-24,3.8169999999999997
TUN,Tunisia,2020-05-25,3.8710000000000004
TUN,Tunisia,2020-05-26,3.9419999999999997
TUN,Tunisia,2020-05-27,3.9789999999999996
TUN,Tunisia,2020-05-28,4.045
TUN,Tunisia,2020-05-29,4.106
TUN,Tunisia,2020-05-30,4.158
TUN,Tunisia,2020-05-31,4.189
TUN,Tunisia,2020-06-01,4.213
TUN,Tunisia,2020-06-02,4.245
TUN,Tunisia,2020-06-03,4.297
TUN,Tunisia,2020-06-04,4.34
TUN,Tunisia,2020-06-05,4.399
TUN,Tunisia,2020-06-06,4.404
TUN,Tunisia,2020-06-07,4.418
TUN,Tunisia,2020-06-08,4.444
TUN,Tunisia,2020-06-09,4.471
TUN,Tunisia,2020-06-10,4.561
TUN,Tunisia,2020-06-11,4.688
TUN,Tunisia,2020-06-12,4.783
TUN,Tunisia,2020-06-13,4.8660000000000005
TUN,Tunisia,2020-06-14,4.913
TUN,Tunisia,2020-06-15,5.039
TUN,Tunisia,2020-06-16,5.099
TUN,Tunisia,2020-06-17,5.207999999999999
TUN,Tunisia,2020-06-18,5.2589999999999995
TUN,Tunisia,2020-06-19,5.388
TUN,Tunisia,2020-06-20,5.404
TUN,Tunisia,2020-06-21,5.422999999999999
TUN,Tunisia,2020-06-22,5.478
TUN,Tunisia,2020-06-23,5.496
TUN,Tunisia,2020-06-24,5.515
TUN,Tunisia,2020-06-25,5.535
TUN,Tunisia,2020-06-26,5.565
TUN,Tunisia,2020-06-27,5.572
TUN,Tunisia,2020-06-28,5.598
TUN,Tunisia,2020-06-29,5.642
TUN,Tunisia,2020-06-30,5.69
TUN,Tunisia,2020-07-01,5.742999999999999
TUN,Tunisia,2020-07-02,5.784
TUN,Tunisia,2020-07-03,5.8870000000000005
TUN,Tunisia,2020-07-04,5.925
TUN,Tunisia,2020-07-05,5.947
TUN,Tunisia,2020-07-06,6.013999999999999
TUN,Tunisia,2020-07-07,6.11
TUN,Tunisia,2020-07-08,6.184
TUN,Tunisia,2020-07-09,6.284
TUN,Tunisia,2020-07-10,6.3660000000000005
TUN,Tunisia,2020-07-11,6.415
TUN,Tunisia,2020-07-12,6.466
TUN,Tunisia,2020-07-13,6.5329999999999995
TUN,Tunisia,2020-07-14,6.61
TUN,Tunisia,2020-07-15,6.692
TUN,Tunisia,2020-07-16,6.746
TUN,Tunisia,2020-07-17,6.811
TUN,Tunisia,2020-07-18,6.847
TUN,Tunisia,2020-07-19,6.917999999999999
TUN,Tunisia,2020-07-20,6.9879999999999995
TUN,Tunisia,2020-07-21,7.068
TUN,Tunisia,2020-07-22,7.153
TUN,Tunisia,2020-07-23,7.276
TUN,Tunisia,2020-07-24,7.321000000000001
TUN,Tunisia,2020-07-25,7.348
TUN,Tunisia,2020-07-26,7.44
TUN,Tunisia,2020-07-27,7.563
TUN,Tunisia,2020-07-28,7.695
TUN,Tunisia,2020-07-29,7.829
TUN,Tunisia,2020-07-30,7.857
TUN,Tunisia,2020-07-31,7.8660000000000005
TUN,Tunisia,2020-08-01,7.8870000000000005
TUN,Tunisia,2020-08-02,7.947
TUN,Tunisia,2020-08-03,8.08
TUN,Tunisia,2020-08-04,8.205
TUN,Tunisia,2020-08-05,8.352
TUN,Tunisia,2020-08-06,8.469
TUN,Tunisia,2020-08-07,8.578
TUN,Tunisia,2020-08-08,8.633
TUN,Tunisia,2020-08-09,8.715
TUN,Tunisia,2020-08-10,8.817
TUN,Tunisia,2020-08-11,8.926
TUN,Tunisia,2020-08-12,9.027999999999999
TUN,Tunisia,2020-08-13,9.154
TUN,Tunisia,2020-08-14,9.282
TUN,Tunisia,2020-08-15,9.362
TUN,Tunisia,2020-08-16,9.481
TUN,Tunisia,2020-08-17,9.625
TUN,Tunisia,2020-08-18,9.804
TUN,Tunisia,2020-08-19,9.947000000000001
TUN,Tunisia,2020-08-20,10.117
TUN,Tunisia,2020-08-21,10.306
TUN,Tunisia,2020-08-22,10.43
TUN,Tunisia,2020-08-23,10.642000000000001
TUN,Tunisia,2020-08-24,10.833
TUN,Tunisia,2020-08-25,11.052
TUN,Tunisia,2020-08-26,11.305
TUN,Tunisia,2020-08-27,11.524000000000001
TUN,Tunisia,2020-08-28,11.75
TUN,Tunisia,2020-08-29,11.905999999999999
TUN,Tunisia,2020-08-30,12.097999999999999
TUN,Tunisia,2020-08-31,12.259
TUN,Tunisia,2020-09-01,12.478
TUN,Tunisia,2020-09-02,12.697000000000001
TUN,Tunisia,2020-09-03,12.905999999999999
TUN,Tunisia,2020-09-04,13.145
TUN,Tunisia,2020-09-05,13.222000000000001
TUN,Tunisia,2020-09-06,13.443
TUN,Tunisia,2020-09-07,13.715
TUR,Turkey,2020-03-18,0.11900000000000001
TUR,Turkey,2020-03-19,0.142
TUR,Turkey,2020-03-20,0.18600000000000003
TUR,Turkey,2020-03-21,0.221
TUR,Turkey,2020-03-22,0.24100000000000002
TUR,Turkey,2020-03-23,0.285
TUR,Turkey,2020-03-24,0.332
TUR,Turkey,2020-03-25,0.391
TUR,Turkey,2020-03-26,0.478
TUR,Turkey,2020-03-27,0.5670000000000001
TUR,Turkey,2020-03-28,0.6579999999999999
TUR,Turkey,2020-03-29,0.7759999999999999
TUR,Turkey,2020-03-30,0.9129999999999999
TUR,Turkey,2020-03-31,1.0959999999999999
TUR,Turkey,2020-04-01,1.266
TUR,Turkey,2020-04-02,1.489
TUR,Turkey,2020-04-03,1.68
TUR,Turkey,2020-04-04,1.913
TUR,Turkey,2020-04-05,2.151
TUR,Turkey,2020-04-06,2.405
TUR,Turkey,2020-04-07,2.714
TUR,Turkey,2020-04-08,2.938
TUR,Turkey,2020-04-09,3.2769999999999997
TUR,Turkey,2020-04-10,3.6430000000000002
TUR,Turkey,2020-04-11,4.0360000000000005
TUR,Turkey,2020-04-12,4.459
TUR,Turkey,2020-04-13,4.868
TUR,Turkey,2020-04-14,5.26
TUR,Turkey,2020-04-15,5.664
TUR,Turkey,2020-04-16,6.144
TUR,Turkey,2020-04-17,6.621
TUR,Turkey,2020-04-18,7.101
TUR,Turkey,2020-04-19,7.521
TUR,Turkey,2020-04-20,7.9910000000000005
TUR,Turkey,2020-04-21,8.459
TUR,Turkey,2020-04-22,8.904
