iso_code,country,date,owid_total_tests_per_thousand
TTO,Trinidad and Tobago,2020-09-01,14.812
TTO,Trinidad and Tobago,2020-09-02,15.014
TTO,Trinidad and Tobago,2020-09-03,15.211
TTO,Trinidad and Tobago,2020-09-04,15.382
TTO,Trinidad and Tobago,2020-09-05,15.556
TTO,Trinidad and Tobago,2020-09-06,15.662
TTO,Trinidad and Tobago,2020-09-07,15.876
TTO,Trinidad and Tobago,2020-09-08,16.062
TTO,Trinidad and Tobago,2020-09-09,16.345
TTO,Trinidad and Tobago,2020-09-10,16.4
TTO,Trinidad and Tobago,2020-09-11,16.53
TTO,Trinidad and Tobago,2020-09-12,16.798
TTO,Trinidad and Tobago,2020-09-13,16.921
TTO,Trinidad and Tobago,2020-09-14,17.123
TTO,Trinidad and Tobago,2020-09-15,17.562
TTO,Trinidad and Tobago,2020-09-16,17.735
TTO,Trinidad and Tobago,2020-09-17,17.894
TTO,Trinidad and Tobago,2020-09-18,18.171
TTO,Trinidad and Tobago,2020-09-19,18.372
TTO,Trinidad and Tobago,2020-09-20,18.53
TTO,Trinidad and Tobago,2020-09-21,18.664
TTO,Trinidad and Tobago,2020-09-22,18.768
TTO,Trinidad and Tobago,2020-09-23,19.038
TTO,Trinidad and Tobago,2020-09-24,19.22
TTO,Trinidad and Tobago,2020-09-25,19.435
TTO,Trinidad and Tobago,2020-09-26,19.636
TTO,Trinidad and Tobago,2020-09-27,19.708
TTO,Trinidad and Tobago,2020-09-28,19.733
TTO,Trinidad and Tobago,2020-09-29,19.804
TTO,Trinidad and Tobago,2020-09-30,19.946
TTO,Trinidad and Tobago,2020-10-01,20.285
TTO,Trinidad and Tobago,2020-10-02,20.505
TTO,Trinidad and Tobago,2020-10-03,20.734
TTO,Trinidad and Tobago,2020-10-04,20.871
TTO,Trinidad and Tobago,2020-10-05,20.9
TTO,Trinidad and Tobago,2020-10-06,21.089
TTO,Trinidad and Tobago,2020-10-07,21.196
TTO,Trinidad and Tobago,2020-10-08,21.459
TTO,Trinidad and Tobago,2020-10-09,21.585
TTO,Trinidad and Tobago,2020-10-10,21.739
TTO,Trinidad and Tobago,2020-10-11,21.864
TTO,Trinidad and Tobago,2020-10-12,21.902
TTO,Trinidad and Tobago,2020-10-13,22.037
TTO,Trinidad and Tobago,2020-10-14,22.135
TTO,Trinidad and Tobago,2020-10-15,22.281
TTO,Trinidad and Tobago,2020-10-16,22.396
TTO,Trinidad and Tobago,2020-10-17,22.475
TTO,Trinidad and Tobago,2020-10-18,22.496
TTO,Trinidad and Tobago,2020-10-19,22.565
TTO,Trinidad and Tobago,2020-10-20,22.677
TTO,Trinidad and Tobago,2020-10-21,22.755
TTO,Trinidad and Tobago,2020-10-22,22.821
TTO,Trinidad and Tobago,2020-10-23,22.872
TTO,Trinidad and Tobago,2020-10-24,22.996
TTO,Trinidad and Tobago,2020-10-25,23.033
TTO,Trinidad and Tobago,2020-10-26,23.093
TTO,Trinidad and Tobago,2020-10-27,23.244
TTO,Trinidad and Tobago,2020-10-28,23.36
TTO,Trinidad and Tobago,2020-10-29,23.481
TTO,Trinidad and Tobago,2020-10-30,23.59
TTO,Trinidad and Tobago,2020-10-31,23.639
TTO,Trinidad and Tobago,2020-11-01,23.664
TTO,Trinidad and Tobago,2020-11-02,23.714
TTO,Trinidad and Tobago,2020-11-03,23.854
TTO,Trinidad and Tobago,2020-11-04,23.974
TTO,Trinidad and Tobago,2020-11-05,24.117
TTO,Trinidad and Tobago,2020-11-06,24.195
TTO,Trinidad and Tobago,2020-11-07,24.241
TTO,Trinidad and Tobago,2020-11-08,24.303
TTO,Trinidad and Tobago,2020-11-09,24.35
TTO,Trinidad and Tobago,2020-11-10,24.472
TTO,Trinidad and Tobago,2020-11-11,24.536
TTO,Trinidad and Tobago,2020-11-12,24.576
TTO,Trinidad and Tobago,2020-11-13,24.585
TTO,Trinidad and Tobago,2020-11-14,24.795
TTO,Trinidad and Tobago,2020-11-15,24.948
TTO,Trinidad and Tobago,2020-11-16,24.991
TTO,Trinidad and Tobago,2020-11-17,25.119
TTO,Trinidad and Tobago,2020-11-18,25.459
TTO,Trinidad and Tobago,2020-11-19,25.494
TTO,Trinidad and Tobago,2020-11-20,25.544
TTO,Trinidad and Tobago,2020-11-21,25.691
TTO,Trinidad and Tobago,2020-11-22,25.748
TTO,Trinidad and Tobago,2020-11-23,25.789
TTO,Trinidad and Tobago,2020-11-24,25.896
TTO,Trinidad and Tobago,2020-11-25,25.946
TTO,Trinidad and Tobago,2020-11-26,25.991
TTO,Trinidad and Tobago,2020-11-28,26.193
TTO,Trinidad and Tobago,2020-11-29,26.247
TTO,Trinidad and Tobago,2020-11-30,26.29
TTO,Trinidad and Tobago,2020-12-01,26.337
TTO,Trinidad and Tobago,2020-12-02,26.492
TTO,Trinidad and Tobago,2020-12-03,26.549
TTO,Trinidad and Tobago,2020-12-04,26.638
TTO,Trinidad and Tobago,2020-12-05,26.731
TTO,Trinidad and Tobago,2020-12-06,26.783
TTO,Trinidad and Tobago,2020-12-07,26.818
TTO,Trinidad and Tobago,2020-12-08,26.95
TTO,Trinidad and Tobago,2020-12-09,27.111
TTO,Trinidad and Tobago,2020-12-10,27.208
TTO,Trinidad and Tobago,2020-12-11,27.333
TTO,Trinidad and Tobago,2020-12-12,27.378
TTO,Trinidad and Tobago,2020-12-13,27.431
TTO,Trinidad and Tobago,2020-12-14,27.647
TTO,Trinidad and Tobago,2020-12-15,27.721
TTO,Trinidad and Tobago,2020-12-16,27.829
TTO,Trinidad and Tobago,2020-12-17,27.904
TTO,Trinidad and Tobago,2020-12-18,27.96
TTO,Trinidad and Tobago,2020-12-19,28.017
TTO,Trinidad and Tobago,2020-12-20,28.053
TTO,Trinidad and Tobago,2020-12-21,50.127
TTO,Trinidad and Tobago,2020-12-22,50.163
TTO,Trinidad and Tobago,2020-12-23,50.345
TTO,Trinidad and Tobago,2020-12-24,50.398
TTO,Trinidad and Tobago,2020-12-25,50.465
TTO,Trinidad and Tobago,2020-12-26,50.524
TTO,Trinidad and Tobago,2020-12-27,50.551
TTO,Trinidad and Tobago,2020-12-28,51.323
TTO,Trinidad and Tobago,2020-12-29,51.549
TTO,Trinidad and Tobago,2020-12-30,51.624
TTO,Trinidad and Tobago,2020-12-31,51.677
TTO,Trinidad and Tobago,2021-01-01,51.829
TTO,Trinidad and Tobago,2021-01-02,51.873
TTO,Trinidad and Tobago,2021-01-03,51.892
TTO,Trinidad and Tobago,2021-01-04,51.972
TTO,Trinidad and Tobago,2021-01-05,53.133
TTO,Trinidad and Tobago,2021-01-06,53.323
TTO,Trinidad and Tobago,2021-01-07,53.38
TTO,Trinidad and Tobago,2021-01-08,53.43
TTO,Trinidad and Tobago,2021-01-09,53.439
TTO,Trinidad and Tobago,2021-01-10,53.528
TTO,Trinidad and Tobago,2021-01-11,54.778
TTO,Trinidad and Tobago,2021-01-12,54.851
TTO,Trinidad and Tobago,2021-01-13,54.901
TTO,Trinidad and Tobago,2021-01-14,54.994
TTO,Trinidad and Tobago,2021-01-15,55.176
TTO,Trinidad and Tobago,2021-01-16,55.234
TTO,Trinidad and Tobago,2021-01-17,55.388
TTO,Trinidad and Tobago,2021-01-18,55.417
TTO,Trinidad and Tobago,2021-01-19,56.796
TTO,Trinidad and Tobago,2021-01-20,56.944
TTO,Trinidad and Tobago,2021-01-21,57.098
TTO,Trinidad and Tobago,2021-01-22,57.285
TTO,Trinidad and Tobago,2021-01-23,57.462
TTO,Trinidad and Tobago,2021-01-25,57.778
TTO,Trinidad and Tobago,2021-01-26,58.721
TTO,Trinidad and Tobago,2021-01-27,58.914
TTO,Trinidad and Tobago,2021-01-28,59.212
TTO,Trinidad and Tobago,2021-01-29,59.349
TTO,Trinidad and Tobago,2021-01-30,59.59
TTO,Trinidad and Tobago,2021-01-31,59.78
TTO,Trinidad and Tobago,2021-02-01,61.066
TTO,Trinidad and Tobago,2021-02-02,61.222
TTO,Trinidad and Tobago,2021-02-03,61.387
TTO,Trinidad and Tobago,2021-02-04,61.536
TTO,Trinidad and Tobago,2021-02-05,61.662
TTO,Trinidad and Tobago,2021-02-06,61.834
TTO,Trinidad and Tobago,2021-02-07,61.97
TTO,Trinidad and Tobago,2021-02-08,63.263
TTO,Trinidad and Tobago,2021-02-09,63.406
TTO,Trinidad and Tobago,2021-02-10,63.596
TTO,Trinidad and Tobago,2021-02-11,63.639
TTO,Trinidad and Tobago,2021-02-12,63.767
TTO,Trinidad and Tobago,2021-02-13,63.87
TTO,Trinidad and Tobago,2021-02-14,63.88
TTO,Trinidad and Tobago,2021-02-15,65.918
TTO,Trinidad and Tobago,2021-02-16,66.101
TTO,Trinidad and Tobago,2021-02-17,66.291
TTO,Trinidad and Tobago,2021-02-18,66.562
TTO,Trinidad and Tobago,2021-02-19,66.604
TTO,Trinidad and Tobago,2021-02-20,66.732
TTO,Trinidad and Tobago,2021-02-21,66.866
TTO,Trinidad and Tobago,2021-02-22,67.032
TTO,Trinidad and Tobago,2021-02-23,68.126
TTO,Trinidad and Tobago,2021-02-24,68.28
TTO,Trinidad and Tobago,2021-02-26,68.496
TTO,Trinidad and Tobago,2021-02-27,68.553
TTO,Trinidad and Tobago,2021-02-28,68.725
TTO,Trinidad and Tobago,2021-03-01,69.847
TTO,Trinidad and Tobago,2021-03-02,69.87
TTO,Trinidad and Tobago,2021-03-03,70.094
TTO,Trinidad and Tobago,2021-03-04,70.29
TTO,Trinidad and Tobago,2021-03-05,70.399
TTO,Trinidad and Tobago,2021-03-06,70.538
TTO,Trinidad and Tobago,2021-03-07,70.715
TTO,Trinidad and Tobago,2021-03-08,70.822
TTO,Trinidad and Tobago,2021-03-09,72.033
TTO,Trinidad and Tobago,2021-03-10,72.2
TTO,Trinidad and Tobago,2021-03-11,72.396
TUN,Tunisia,2020-03-10,0.013
TUN,Tunisia,2020-03-11,0.015
TUN,Tunisia,2020-03-12,0.021
TUN,Tunisia,2020-03-13,0.025
TUN,Tunisia,2020-03-14,0.031
TUN,Tunisia,2020-03-15,0.033
TUN,Tunisia,2020-03-16,0.039
TUN,Tunisia,2020-03-17,0.045
TUN,Tunisia,2020-03-18,0.052
TUN,Tunisia,2020-03-19,0.059
TUN,Tunisia,2020-03-20,0.069
TUN,Tunisia,2020-03-21,0.081
TUN,Tunisia,2020-03-22,0.092
TUN,Tunisia,2020-03-23,0.104
TUN,Tunisia,2020-03-24,0.123
TUN,Tunisia,2020-03-25,0.149
TUN,Tunisia,2020-03-26,0.173
TUN,Tunisia,2020-03-27,0.234
TUN,Tunisia,2020-03-28,0.28
TUN,Tunisia,2020-03-29,0.317
TUN,Tunisia,2020-03-30,0.355
TUN,Tunisia,2020-03-31,0.401
TUN,Tunisia,2020-04-01,0.434
TUN,Tunisia,2020-04-02,0.485
TUN,Tunisia,2020-04-03,0.549
TUN,Tunisia,2020-04-04,0.605
TUN,Tunisia,2020-04-05,0.7
TUN,Tunisia,2020-04-06,0.751
TUN,Tunisia,2020-04-07,0.81
TUN,Tunisia,2020-04-08,0.853
TUN,Tunisia,2020-04-09,0.903
TUN,Tunisia,2020-04-10,0.951
TUN,Tunisia,2020-04-11,1.001
TUN,Tunisia,2020-04-12,1.05
TUN,Tunisia,2020-04-13,1.112
TUN,Tunisia,2020-04-14,1.179
TUN,Tunisia,2020-04-15,1.239
TUN,Tunisia,2020-04-16,1.297
TUN,Tunisia,2020-04-17,1.362
TUN,Tunisia,2020-04-18,1.463
TUN,Tunisia,2020-04-19,1.537
TUN,Tunisia,2020-04-20,1.596
TUN,Tunisia,2020-04-21,1.642
TUN,Tunisia,2020-04-22,1.679
TUN,Tunisia,2020-04-23,1.727
TUN,Tunisia,2020-04-24,1.761
TUN,Tunisia,2020-04-25,1.784
TUN,Tunisia,2020-04-26,1.817
TUN,Tunisia,2020-04-27,1.867
TUN,Tunisia,2020-04-28,1.942
TUN,Tunisia,2020-04-29,1.991
TUN,Tunisia,2020-04-30,2.035
TUN,Tunisia,2020-05-01,2.065
TUN,Tunisia,2020-05-02,2.103
TUN,Tunisia,2020-05-03,2.129
TUN,Tunisia,2020-05-04,2.162
TUN,Tunisia,2020-05-05,2.197
TUN,Tunisia,2020-05-06,2.32
TUN,Tunisia,2020-05-07,2.479
TUN,Tunisia,2020-05-08,2.777
TUN,Tunisia,2020-05-09,2.815
TUN,Tunisia,2020-05-10,2.867
TUN,Tunisia,2020-05-11,2.904
TUN,Tunisia,2020-05-12,3.09
TUN,Tunisia,2020-05-13,3.204
TUN,Tunisia,2020-05-14,3.366
TUN,Tunisia,2020-05-15,3.432
TUN,Tunisia,2020-05-16,3.522
TUN,Tunisia,2020-05-17,3.595
TUN,Tunisia,2020-05-18,3.7
TUN,Tunisia,2020-05-19,3.834
TUN,Tunisia,2020-05-20,3.945
TUN,Tunisia,2020-05-21,4.032
TUN,Tunisia,2020-05-22,4.046
TUN,Tunisia,2020-05-23,4.102
TUN,Tunisia,2020-05-24,4.156
TUN,Tunisia,2020-05-25,4.226
TUN,Tunisia,2020-05-26,4.263
TUN,Tunisia,2020-05-27,4.33
TUN,Tunisia,2020-05-28,4.39
TUN,Tunisia,2020-05-29,4.442
TUN,Tunisia,2020-05-30,4.474
TUN,Tunisia,2020-05-31,4.498
TUN,Tunisia,2020-06-01,4.53
TUN,Tunisia,2020-06-02,4.582
TUN,Tunisia,2020-06-03,4.624
TUN,Tunisia,2020-06-04,4.684
TUN,Tunisia,2020-06-05,4.689
TUN,Tunisia,2020-06-06,4.703
TUN,Tunisia,2020-06-07,4.729
TUN,Tunisia,2020-06-08,4.756
TUN,Tunisia,2020-06-09,4.846
TUN,Tunisia,2020-06-10,4.973
TUN,Tunisia,2020-06-11,5.067
TUN,Tunisia,2020-06-12,5.151
TUN,Tunisia,2020-06-13,5.198
TUN,Tunisia,2020-06-14,5.324
TUN,Tunisia,2020-06-15,5.384
TUN,Tunisia,2020-06-16,5.492
TUN,Tunisia,2020-06-17,5.543
TUN,Tunisia,2020-06-18,5.673
TUN,Tunisia,2020-06-19,5.689
TUN,Tunisia,2020-06-20,5.708
TUN,Tunisia,2020-06-21,5.762
TUN,Tunisia,2020-06-22,5.781
TUN,Tunisia,2020-06-23,5.799
TUN,Tunisia,2020-06-24,5.82
TUN,Tunisia,2020-06-25,5.85
TUN,Tunisia,2020-06-26,5.857
TUN,Tunisia,2020-06-27,5.883
TUN,Tunisia,2020-06-28,5.926
TUN,Tunisia,2020-06-29,5.975
TUN,Tunisia,2020-06-30,6.024
TUN,Tunisia,2020-07-01,6.066
TUN,Tunisia,2020-07-02,6.168
TUN,Tunisia,2020-07-03,6.206
TUN,Tunisia,2020-07-04,6.228
TUN,Tunisia,2020-07-05,6.296
TUN,Tunisia,2020-07-06,6.392
TUN,Tunisia,2020-07-07,6.466
TUN,Tunisia,2020-07-08,6.565
TUN,Tunisia,2020-07-09,6.648
TUN,Tunisia,2020-07-10,6.697
TUN,Tunisia,2020-07-11,6.748
TUN,Tunisia,2020-07-12,6.815
TUN,Tunisia,2020-07-13,6.877
TUN,Tunisia,2020-07-14,6.974
TUN,Tunisia,2020-07-15,7.027
TUN,Tunisia,2020-07-16,7.092
TUN,Tunisia,2020-07-17,7.128
TUN,Tunisia,2020-07-18,7.2
TUN,Tunisia,2020-07-19,7.27
TUN,Tunisia,2020-07-20,7.35
TUN,Tunisia,2020-07-21,7.434
TUN,Tunisia,2020-07-22,7.557
TUN,Tunisia,2020-07-23,7.602
TUN,Tunisia,2020-07-24,7.63
TUN,Tunisia,2020-07-25,7.721
TUN,Tunisia,2020-07-26,7.844
TUN,Tunisia,2020-07-27,7.976
TUN,Tunisia,2020-07-28,8.111
TUN,Tunisia,2020-07-29,8.139
TUN,Tunisia,2020-07-30,8.147
TUN,Tunisia,2020-07-31,8.168
TUN,Tunisia,2020-08-01,8.228
TUN,Tunisia,2020-08-02,8.362
TUN,Tunisia,2020-08-03,8.486
TUN,Tunisia,2020-08-04,8.634
TUN,Tunisia,2020-08-05,8.751
TUN,Tunisia,2020-08-06,8.859
TUN,Tunisia,2020-08-07,8.914
TUN,Tunisia,2020-08-08,8.997
TUN,Tunisia,2020-08-09,9.099
TUN,Tunisia,2020-08-10,9.208
TUN,Tunisia,2020-08-11,9.309
TUN,Tunisia,2020-08-12,9.436
TUN,Tunisia,2020-08-13,9.563
TUN,Tunisia,2020-08-14,9.643
TUN,Tunisia,2020-08-15,9.762
TUN,Tunisia,2020-08-16,9.907
TUN,Tunisia,2020-08-17,10.085
TUN,Tunisia,2020-08-18,10.229
TUN,Tunisia,2020-08-19,10.399
TUN,Tunisia,2020-08-20,10.588
TUN,Tunisia,2020-08-21,10.712
TUN,Tunisia,2020-08-22,10.924
TUN,Tunisia,2020-08-23,11.114
TUN,Tunisia,2020-08-24,11.333
TUN,Tunisia,2020-08-25,11.587
TUN,Tunisia,2020-08-26,11.806
TUN,Tunisia,2020-08-27,12.031
TUN,Tunisia,2020-08-28,12.188
TUN,Tunisia,2020-08-29,12.379
TUN,Tunisia,2020-08-30,12.541
TUN,Tunisia,2020-08-31,12.759
TUN,Tunisia,2020-09-01,12.979
TUN,Tunisia,2020-09-02,13.188
TUN,Tunisia,2020-09-03,13.426
TUN,Tunisia,2020-09-04,13.504
TUN,Tunisia,2020-09-05,13.724
TUN,Tunisia,2020-09-06,13.997
TUN,Tunisia,2020-09-07,14.255
TUN,Tunisia,2020-09-08,14.535
TUN,Tunisia,2020-09-09,15.053
TUN,Tunisia,2020-09-10,15.149
TUN,Tunisia,2020-09-13,16.097
TUN,Tunisia,2020-09-14,16.426
TUN,Tunisia,2020-09-15,16.961
TUN,Tunisia,2020-09-16,17.181
TUN,Tunisia,2020-09-25,19.041
TUR,Turkey,2020-03-27,0.567
TUR,Turkey,2020-03-28,0.658
TUR,Turkey,2020-03-29,0.776
TUR,Turkey,2020-03-30,0.913
TUR,Turkey,2020-03-31,1.096
TUR,Turkey,2020-04-01,1.266
TUR,Turkey,2020-04-02,1.489
TUR,Turkey,2020-04-03,1.68
TUR,Turkey,2020-04-04,1.913
TUR,Turkey,2020-04-05,2.151
TUR,Turkey,2020-04-06,2.405
TUR,Turkey,2020-04-07,2.643
TUR,Turkey,2020-04-08,2.938
TUR,Turkey,2020-04-09,3.277
TUR,Turkey,2020-04-10,3.643
TUR,Turkey,2020-04-11,4.036
TUR,Turkey,2020-04-12,4.459
TUR,Turkey,2020-04-13,4.868
TUR,Turkey,2020-04-14,5.26
TUR,Turkey,2020-04-15,5.664
TUR,Turkey,2020-04-16,6.144
TUR,Turkey,2020-04-17,6.621
TUR,Turkey,2020-04-18,7.101
TUR,Turkey,2020-04-19,7.521
TUR,Turkey,2020-04-20,7.991
TUR,Turkey,2020-04-21,8.459
TUR,Turkey,2020-04-22,8.904
TUR,Turkey,2020-04-23,9.39
TUR,Turkey,2020-04-24,9.844
TUR,Turkey,2020-04-25,10.298
TUR,Turkey,2020-04-26,10.656
TUR,Turkey,2020-04-27,10.895
TUR,Turkey,2020-04-28,11.242
TUR,Turkey,2020-04-29,11.757
TUR,Turkey,2020-04-30,12.255
TUR,Turkey,2020-05-01,12.747
TUR,Turkey,2020-05-02,13.177
TUR,Turkey,2020-05-03,13.462
TUR,Turkey,2020-05-04,13.886
TUR,Turkey,2020-05-05,14.281
TUR,Turkey,2020-05-06,14.64
TUR,Turkey,2020-05-07,15.0
TUR,Turkey,2020-05-08,15.4
TUR,Turkey,2020-05-09,15.822
TUR,Turkey,2020-05-10,16.251
TUR,Turkey,2020-05-11,16.639
TUR,Turkey,2020-05-12,17.082
TUR,Turkey,2020-05-13,17.477
TUR,Turkey,2020-05-14,17.89
TUR,Turkey,2020-05-15,18.347
TUR,Turkey,2020-05-16,18.848
TUR,Turkey,2020-05-17,19.267
TUR,Turkey,2020-05-18,19.565
TUR,Turkey,2020-05-19,19.866
TUR,Turkey,2020-05-20,20.114
TUR,Turkey,2020-05-21,20.512
TUR,Turkey,2020-05-22,20.957
TUR,Turkey,2020-05-23,21.433
TUR,Turkey,2020-05-24,21.725
TUR,Turkey,2020-05-25,21.98
TUR,Turkey,2020-05-26,22.215
TUR,Turkey,2020-05-27,22.465
TUR,Turkey,2020-05-28,22.863
TUR,Turkey,2020-05-29,23.291
TUR,Turkey,2020-05-30,23.756
TUR,Turkey,2020-05-31,24.179
TUR,Turkey,2020-06-01,24.552
TUR,Turkey,2020-06-02,24.936
TUR,Turkey,2020-06-03,25.556
TUR,Turkey,2020-06-04,26.199
TUR,Turkey,2020-06-05,26.884
TUR,Turkey,2020-06-06,27.31
TUR,Turkey,2020-06-07,27.728
TUR,Turkey,2020-06-08,28.195
TUR,Turkey,2020-06-09,28.637
TUR,Turkey,2020-06-10,29.07
TUR,Turkey,2020-06-11,29.653
TUR,Turkey,2020-06-12,30.139
TUR,Turkey,2020-06-13,30.674
TUR,Turkey,2020-06-14,31.209
TUR,Turkey,2020-06-15,31.708
TUR,Turkey,2020-06-16,32.263
TUR,Turkey,2020-06-17,32.89
TUR,Turkey,2020-06-18,33.464
TUR,Turkey,2020-06-19,33.954
TUR,Turkey,2020-06-20,34.441
TUR,Turkey,2020-06-21,34.921
TUR,Turkey,2020-06-22,35.412
TUR,Turkey,2020-06-23,35.922
TUR,Turkey,2020-06-24,36.556
TUR,Turkey,2020-06-25,37.176
TUR,Turkey,2020-06-26,37.783
TUR,Turkey,2020-06-27,38.32
TUR,Turkey,2020-06-28,38.892
TUR,Turkey,2020-06-29,39.497
TUR,Turkey,2020-06-30,40.096
TUR,Turkey,2020-07-01,40.716
TUR,Turkey,2020-07-02,41.306
TUR,Turkey,2020-07-03,41.924
TUR,Turkey,2020-07-04,42.496
TUR,Turkey,2020-07-05,43.046
TUR,Turkey,2020-07-06,43.665
TUR,Turkey,2020-07-07,44.264
TUR,Turkey,2020-07-08,44.849
TUR,Turkey,2020-07-09,45.443
TUR,Turkey,2020-07-10,46.021
TUR,Turkey,2020-07-11,46.6
TUR,Turkey,2020-07-12,47.137
TUR,Turkey,2020-07-13,47.688
TUR,Turkey,2020-07-14,48.2
TUR,Turkey,2020-07-15,48.702
TUR,Turkey,2020-07-16,49.205
TUR,Turkey,2020-07-17,49.694
TUR,Turkey,2020-07-18,50.179
TUR,Turkey,2020-07-19,50.669
TUR,Turkey,2020-07-20,51.184
TUR,Turkey,2020-07-21,51.692
TUR,Turkey,2020-07-22,52.206
TUR,Turkey,2020-07-23,52.72
TUR,Turkey,2020-07-24,53.23
TUR,Turkey,2020-07-25,53.743
TUR,Turkey,2020-07-26,54.218
TUR,Turkey,2020-07-27,54.755
TUR,Turkey,2020-07-28,55.317
TUR,Turkey,2020-07-29,55.859
TUR,Turkey,2020-07-30,56.372
TUR,Turkey,2020-07-31,56.923
TUR,Turkey,2020-08-01,57.455
TUR,Turkey,2020-08-02,57.932
TUR,Turkey,2020-08-03,58.422
TUR,Turkey,2020-08-04,58.97
TUR,Turkey,2020-08-05,59.608
TUR,Turkey,2020-08-06,60.254
TUR,Turkey,2020-08-07,60.927
TUR,Turkey,2020-08-08,61.684
TUR,Turkey,2020-08-09,62.413
TUR,Turkey,2020-08-10,63.15
TUR,Turkey,2020-08-11,63.882
TUR,Turkey,2020-08-12,64.679
TUR,Turkey,2020-08-13,65.472
TUR,Turkey,2020-08-14,66.305
TUR,Turkey,2020-08-15,67.102
TUR,Turkey,2020-08-16,67.884
TUR,Turkey,2020-08-17,68.771
TUR,Turkey,2020-08-18,69.747
TUR,Turkey,2020-08-19,70.781
TUR,Turkey,2020-08-20,71.876
TUR,Turkey,2020-08-21,72.969
TUR,Turkey,2020-08-22,74.072
TUR,Turkey,2020-08-23,75.024
TUR,Turkey,2020-08-24,76.162
TUR,Turkey,2020-08-25,77.326
TUR,Turkey,2020-08-26,78.513
TUR,Turkey,2020-08-27,79.772
TUR,Turkey,2020-08-28,81.05
TUR,Turkey,2020-08-29,82.252
TUR,Turkey,2020-08-30,83.335
TUR,Turkey,2020-08-31,84.64
TUR,Turkey,2020-09-01,85.938
TUR,Turkey,2020-09-02,87.218
TUR,Turkey,2020-09-03,88.525
TUR,Turkey,2020-09-04,89.913
TUR,Turkey,2020-09-05,91.093
TUR,Turkey,2020-09-06,92.241
TUR,Turkey,2020-09-07,93.473
TUR,Turkey,2020-09-08,94.784
TUR,Turkey,2020-09-09,96.103
TUR,Turkey,2020-09-10,97.38
TUR,Turkey,2020-09-11,98.71
TUR,Turkey,2020-09-12,99.876
TUR,Turkey,2020-09-13,101.016
TUR,Turkey,2020-09-14,102.35
TUR,Turkey,2020-09-15,103.659
TUR,Turkey,2020-09-16,104.995
TUR,Turkey,2020-09-17,106.299
TUR,Turkey,2020-09-18,107.617
TUR,Turkey,2020-09-19,108.772
TUR,Turkey,2020-09-20,109.902
TUR,Turkey,2020-09-21,111.241
TUR,Turkey,2020-09-22,112.596
TUR,Turkey,2020-09-23,113.925
TUR,Turkey,2020-09-24,115.269
TUR,Turkey,2020-09-25,116.608
TUR,Turkey,2020-09-26,117.817
TUR,Turkey,2020-09-27,119.016
TUR,Turkey,2020-09-28,120.386
TUR,Turkey,2020-09-29,121.749
TUR,Turkey,2020-09-30,123.078
TUR,Turkey,2020-10-01,124.424
TUR,Turkey,2020-10-02,125.786
TUR,Turkey,2020-10-03,127.01
TUR,Turkey,2020-10-04,128.248
TUR,Turkey,2020-10-05,129.619
TUR,Turkey,2020-10-06,130.952
TUR,Turkey,2020-10-07,132.334
TUR,Turkey,2020-10-08,133.723
TUR,Turkey,2020-10-09,135.09
TUR,Turkey,2020-10-10,136.431
TUR,Turkey,2020-10-11,137.727
TUR,Turkey,2020-10-12,139.097
TUR,Turkey,2020-10-13,140.461
TUR,Turkey,2020-10-14,141.828
TUR,Turkey,2020-10-15,143.205
TUR,Turkey,2020-10-16,144.592
TUR,Turkey,2020-10-17,145.922
TUR,Turkey,2020-10-18,147.124
TUR,Turkey,2020-10-19,148.502
TUR,Turkey,2020-10-20,149.885
TUR,Turkey,2020-10-21,151.283
TUR,Turkey,2020-10-22,152.673
TUR,Turkey,2020-10-23,154.048
TUR,Turkey,2020-10-24,155.393
TUR,Turkey,2020-10-25,156.723
TUR,Turkey,2020-10-26,158.299
TUR,Turkey,2020-10-27,159.813
TUR,Turkey,2020-10-28,161.334
TUR,Turkey,2020-10-29,162.928
TUR,Turkey,2020-10-30,164.547
TUR,Turkey,2020-10-31,166.018
TUR,Turkey,2020-11-01,167.481
TUR,Turkey,2020-11-02,169.13
TUR,Turkey,2020-11-03,170.864
TUR,Turkey,2020-11-04,172.576
TUR,Turkey,2020-11-05,174.308
TUR,Turkey,2020-11-06,176.03
TUR,Turkey,2020-11-07,177.686
TUR,Turkey,2020-11-08,179.369
TUR,Turkey,2020-11-09,181.093
TUR,Turkey,2020-11-10,182.827
TUR,Turkey,2020-11-11,184.558
TUR,Turkey,2020-11-12,186.318
TUR,Turkey,2020-11-13,188.096
TUR,Turkey,2020-11-14,189.876
TUR,Turkey,2020-11-15,191.566
TUR,Turkey,2020-11-16,193.362
TUR,Turkey,2020-11-17,195.22
TUR,Turkey,2020-11-18,197.103
TUR,Turkey,2020-11-19,198.974
TUR,Turkey,2020-11-20,200.831
TUR,Turkey,2020-11-21,202.636
TUR,Turkey,2020-11-22,204.48
TUR,Turkey,2020-11-23,206.39
TUR,Turkey,2020-11-24,208.314
TUR,Turkey,2020-11-25,210.265
TUR,Turkey,2020-11-26,212.261
TUR,Turkey,2020-11-27,214.29
TUR,Turkey,2020-11-28,216.358
TUR,Turkey,2020-11-29,218.352
TUR,Turkey,2020-11-30,220.447
TUR,Turkey,2020-12-01,222.585
TUR,Turkey,2020-12-02,224.762
TUR,Turkey,2020-12-03,226.986
TUR,Turkey,2020-12-04,229.291
