iso_code,country,date,owid_total_tests_per_thousand
SVK,Slovak Republic,2020-11-27,292.433
SVK,Slovak Republic,2020-11-28,295.59
SVK,Slovak Republic,2020-11-29,296.294
SVK,Slovak Republic,2020-11-30,306.097
SVK,Slovak Republic,2020-12-01,313.68
SVK,Slovak Republic,2020-12-02,321.269
SVK,Slovak Republic,2020-12-03,328.612
SVK,Slovak Republic,2020-12-04,336.547
SVK,Slovak Republic,2020-12-05,339.835
SVK,Slovak Republic,2020-12-06,341.085
SVK,Slovak Republic,2020-12-07,348.799
SVK,Slovak Republic,2020-12-08,359.021
SVK,Slovak Republic,2020-12-09,368.168
SVK,Slovak Republic,2020-12-10,378.561
SVK,Slovak Republic,2020-12-11,389.918
SVK,Slovak Republic,2020-12-12,394.844
SVK,Slovak Republic,2020-12-13,395.596
SVK,Slovak Republic,2020-12-14,405.015
SVK,Slovak Republic,2020-12-15,417.767
SVK,Slovak Republic,2020-12-16,430.866
SVK,Slovak Republic,2020-12-17,444.623
SVK,Slovak Republic,2020-12-18,458.458
SVK,Slovak Republic,2020-12-19,463.432
SVK,Slovak Republic,2020-12-20,467.385
SVK,Slovak Republic,2020-12-21,484.61
SVK,Slovak Republic,2020-12-22,502.616
SVK,Slovak Republic,2020-12-23,521.641
SVK,Slovak Republic,2020-12-24,528.102
SVK,Slovak Republic,2020-12-25,529.331
SVK,Slovak Republic,2020-12-26,530.429
SVK,Slovak Republic,2020-12-27,531.496
SVK,Slovak Republic,2020-12-28,544.931
SVK,Slovak Republic,2020-12-29,559.956
SVK,Slovak Republic,2020-12-30,576.929
SVK,Slovak Republic,2020-12-31,594.109
SVK,Slovak Republic,2021-01-01,596.725
SVK,Slovak Republic,2021-01-02,598.641
SVK,Slovak Republic,2021-01-03,599.834
SVK,Slovak Republic,2021-01-04,615.744
SVK,Slovak Republic,2021-01-05,632.39
SVK,Slovak Republic,2021-01-06,636.776
SVK,Slovak Republic,2021-01-07,652.462
SVK,Slovak Republic,2021-01-08,669.464
SVK,Slovak Republic,2021-01-09,682.9
SVK,Slovak Republic,2021-01-10,688.917
SVK,Slovak Republic,2021-01-11,704.77
SVK,Slovak Republic,2021-01-12,719.233
SVK,Slovak Republic,2021-01-13,731.892
SVK,Slovak Republic,2021-01-14,743.345
SVK,Slovak Republic,2021-01-15,757.178
SVK,Slovak Republic,2021-01-16,766.71
SVK,Slovak Republic,2021-01-17,775.439
SVK,Slovak Republic,2021-01-18,790.906
SVK,Slovak Republic,2021-01-19,809.809
SVK,Slovak Republic,2021-01-20,832.342
SVK,Slovak Republic,2021-01-21,874.166
SVK,Slovak Republic,2021-01-22,923.446
SVK,Slovak Republic,2021-01-23,1069.615
SVK,Slovak Republic,2021-01-24,1144.854
SVK,Slovak Republic,2021-01-25,1188.159
SVK,Slovak Republic,2021-01-26,1223.874
SVK,Slovak Republic,2021-01-27,1239.088
SVK,Slovak Republic,2021-01-28,1254.512
SVK,Slovak Republic,2021-01-29,1284.834
SVK,Slovak Republic,2021-01-30,1375.39
SVK,Slovak Republic,2021-01-31,1422.78
SVK,Slovak Republic,2021-02-01,1459.85
SVK,Slovak Republic,2021-02-02,1489.677
SVK,Slovak Republic,2021-02-03,1506.753
SVK,Slovak Republic,2021-02-04,1528.163
SVK,Slovak Republic,2021-02-05,1571.202
SVK,Slovak Republic,2021-02-06,1693.768
SVK,Slovak Republic,2021-02-07,1765.627
SVK,Slovak Republic,2021-02-08,1819.752
SVK,Slovak Republic,2021-02-09,1855.078
SVK,Slovak Republic,2021-02-10,1881.619
SVK,Slovak Republic,2021-02-11,1908.483
SVK,Slovak Republic,2021-02-12,1964.854
SVK,Slovak Republic,2021-02-13,2090.0
SVK,Slovak Republic,2021-02-14,2153.825
SVK,Slovak Republic,2021-02-15,2198.219
SVK,Slovak Republic,2021-02-16,2230.108
SVK,Slovak Republic,2021-02-17,2255.541
SVK,Slovak Republic,2021-02-18,2284.941
SVK,Slovak Republic,2021-02-19,2343.955
SVK,Slovak Republic,2021-02-20,2478.343
SVK,Slovak Republic,2021-02-21,2536.885
SVK,Slovak Republic,2021-02-22,2579.409
SVK,Slovak Republic,2021-02-23,2611.631
SVK,Slovak Republic,2021-02-24,2638.968
SVK,Slovak Republic,2021-02-25,2670.38
SVK,Slovak Republic,2021-02-26,2732.045
SVK,Slovak Republic,2021-02-27,2870.69
SVK,Slovak Republic,2021-02-28,2932.374
SVK,Slovak Republic,2021-03-01,2976.294
SVK,Slovak Republic,2021-03-02,3013.774
SVK,Slovak Republic,2021-03-03,3046.992
SVK,Slovak Republic,2021-03-04,3083.056
SVK,Slovak Republic,2021-03-05,3148.127
SVK,Slovak Republic,2021-03-06,3290.463
SVK,Slovak Republic,2021-03-07,3354.386
SVK,Slovak Republic,2021-03-08,3399.592
SVK,Slovak Republic,2021-03-09,3435.702
SVK,Slovak Republic,2021-03-10,3467.036
SVK,Slovak Republic,2021-03-11,3501.843
SVK,Slovak Republic,2021-03-12,3568.792
SVK,Slovak Republic,2021-03-13,3712.066
SVK,Slovak Republic,2021-03-14,3776.732
SVK,Slovak Republic,2021-03-15,3819.382
SVK,Slovak Republic,2021-03-16,3854.477
SVK,Slovak Republic,2021-03-17,3885.38
SVK,Slovak Republic,2021-03-18,3920.311
SVK,Slovak Republic,2021-03-19,3986.109
SVK,Slovak Republic,2021-03-20,4124.246
SVK,Slovak Republic,2021-03-21,4190.402
SVK,Slovak Republic,2021-03-22,4233.219
SVK,Slovak Republic,2021-03-23,4266.901
SVK,Slovak Republic,2021-03-24,4296.455
SVK,Slovak Republic,2021-03-25,4331.728
SVK,Slovak Republic,2021-03-26,4398.449
SVK,Slovak Republic,2021-03-27,4533.698
SVK,Slovak Republic,2021-03-28,4598.867
SVK,Slovak Republic,2021-03-29,4640.797
SVK,Slovak Republic,2021-03-30,4675.532
SVK,Slovak Republic,2021-03-31,4717.827
SVK,Slovak Republic,2021-04-01,4776.879
SVK,Slovak Republic,2021-04-02,4808.445
SVK,Slovak Republic,2021-04-03,4947.293
SVK,Slovak Republic,2021-04-04,4978.102
SVK,Slovak Republic,2021-04-05,4998.451
SVK,Slovak Republic,2021-04-06,5055.508
SVK,Slovak Republic,2021-04-07,5094.461
SVK,Slovak Republic,2021-04-08,5123.589
SVK,Slovak Republic,2021-04-09,5175.786
SVK,Slovak Republic,2021-04-10,5309.616
SVK,Slovak Republic,2021-04-11,5374.713
SVK,Slovak Republic,2021-04-12,5417.455
SVK,Slovak Republic,2021-04-13,5451.096
SVK,Slovak Republic,2021-04-14,5483.891
SVK,Slovak Republic,2021-04-15,5514.333
SVK,Slovak Republic,2021-04-16,5572.84
SVK,Slovak Republic,2021-04-17,5705.839
SVK,Slovak Republic,2021-04-18,5772.961
SVK,Slovak Republic,2021-04-19,5815.74
SVK,Slovak Republic,2021-04-20,5849.523
SVK,Slovak Republic,2021-04-21,5878.233
SVK,Slovak Republic,2021-04-22,5906.775
SVK,Slovak Republic,2021-04-23,5966.003
SVK,Slovak Republic,2021-04-24,6095.095
SVK,Slovak Republic,2021-04-25,6160.172
SVK,Slovak Republic,2021-04-26,6198.815
SVK,Slovak Republic,2021-04-27,6227.61
SVK,Slovak Republic,2021-04-28,6254.333
SVK,Slovak Republic,2021-04-29,6284.115
SVK,Slovak Republic,2021-04-30,6340.417
SVK,Slovak Republic,2021-05-01,6427.489
SVK,Slovak Republic,2021-05-02,6478.58
SVK,Slovak Republic,2021-05-03,6505.232
SVK,Slovak Republic,2021-05-04,6526.451
SVK,Slovak Republic,2021-05-05,6544.207
SVK,Slovak Republic,2021-05-06,6564.302
SVK,Slovak Republic,2021-05-07,6599.297
SVK,Slovak Republic,2021-05-08,6632.154
SVK,Slovak Republic,2021-05-09,6664.55
SVK,Slovak Republic,2021-05-10,6688.525
SVK,Slovak Republic,2021-05-11,6705.784
SVK,Slovak Republic,2021-05-12,6721.254
SVK,Slovak Republic,2021-05-13,6737.878
SVK,Slovak Republic,2021-05-14,6765.765
SVK,Slovak Republic,2021-05-15,6796.941
SVK,Slovak Republic,2021-05-16,6819.828
SVK,Slovak Republic,2021-05-17,6837.55
SVK,Slovak Republic,2021-05-18,6852.161
SVK,Slovak Republic,2021-05-19,6865.739
SVK,Slovak Republic,2021-05-20,6879.432
SVK,Slovak Republic,2021-05-21,6900.082
SVK,Slovak Republic,2021-05-22,6919.954
SVK,Slovak Republic,2021-05-23,6935.65
SVK,Slovak Republic,2021-05-24,6952.786
SVK,Slovak Republic,2021-05-25,6966.215
SVK,Slovak Republic,2021-05-26,6978.442
SVK,Slovak Republic,2021-05-27,6990.233
SVK,Slovak Republic,2021-05-28,7008.061
SVK,Slovak Republic,2021-05-29,7024.631
SVK,Slovak Republic,2021-05-30,7038.532
SVK,Slovak Republic,2021-05-31,7052.72
SVK,Slovak Republic,2021-06-01,7063.346
SVK,Slovak Republic,2021-06-02,7073.627
SVK,Slovak Republic,2021-06-03,7083.85
SVK,Slovak Republic,2021-06-04,7099.409
SVK,Slovak Republic,2021-06-05,7113.013
SVK,Slovak Republic,2021-06-06,7124.153
SVK,Slovak Republic,2021-06-07,7135.946
SVK,Slovak Republic,2021-06-08,7145.333
SVK,Slovak Republic,2021-06-09,7154.182
SVK,Slovak Republic,2021-06-10,7163.519
SVK,Slovak Republic,2021-06-11,7178.133
SVK,Slovak Republic,2021-06-12,7189.935
SVK,Slovak Republic,2021-06-13,7199.485
SVK,Slovak Republic,2021-06-14,7210.226
SVK,Slovak Republic,2021-06-15,7218.668
SVK,Slovak Republic,2021-06-16,7227.007
SVK,Slovak Republic,2021-06-17,7235.694
SVK,Slovak Republic,2021-06-18,7249.008
SVK,Slovak Republic,2021-06-19,7259.052
SVK,Slovak Republic,2021-06-20,7266.55
SVK,Slovak Republic,2021-06-21,7276.096
SVK,Slovak Republic,2021-06-22,7283.636
SVK,Slovak Republic,2021-06-23,7291.267
SVK,Slovak Republic,2021-06-24,7298.719
SVK,Slovak Republic,2021-06-25,7309.882
SVK,Slovak Republic,2021-06-26,7318.204
SVK,Slovak Republic,2021-06-27,7324.501
SVK,Slovak Republic,2021-06-28,7333.125
SVK,Slovak Republic,2021-06-29,7340.986
SVK,Slovak Republic,2021-06-30,7354.191
SVK,Slovak Republic,2021-07-01,7356.73
SVK,Slovak Republic,2021-07-02,7360.863
SVK,Slovak Republic,2021-07-03,7363.401
SVK,Slovak Republic,2021-07-04,7364.898
SVK,Slovak Republic,2021-07-05,7366.64
SVK,Slovak Republic,2021-07-06,7370.075
SVK,Slovak Republic,2021-07-07,7373.044
SVK,Slovak Republic,2021-07-08,7375.92
SVK,Slovak Republic,2021-07-09,7380.219
SVK,Slovak Republic,2021-07-10,7382.635
SVK,Slovak Republic,2021-07-11,7384.069
SVK,Slovak Republic,2021-07-12,7387.208
SVK,Slovak Republic,2021-07-13,7389.591
SVK,Slovak Republic,2021-07-14,7392.125
SVK,Slovak Republic,2021-07-15,7394.966
SVK,Slovak Republic,2021-07-16,7398.83
SVK,Slovak Republic,2021-07-17,7401.44
SVK,Slovak Republic,2021-07-18,7402.728
SVK,Slovak Republic,2021-07-19,7406.145
SVK,Slovak Republic,2021-07-20,7408.809
SVK,Slovak Republic,2021-07-21,7411.446
SVK,Slovak Republic,2021-07-22,7414.424
SVK,Slovak Republic,2021-07-23,7418.403
SVK,Slovak Republic,2021-07-24,7420.846
SVK,Slovak Republic,2021-07-25,7422.184
SVK,Slovak Republic,2021-07-26,7425.587
SVK,Slovak Republic,2021-07-27,7428.418
SVK,Slovak Republic,2021-07-28,7430.966
SVK,Slovak Republic,2021-07-29,7433.902
SVK,Slovak Republic,2021-07-30,7437.849
SVK,Slovak Republic,2021-07-31,7440.255
SVK,Slovak Republic,2021-08-01,7441.431
SVK,Slovak Republic,2021-08-02,7444.604
SVK,Slovak Republic,2021-08-03,7447.315
SVK,Slovak Republic,2021-08-04,7449.732
SVK,Slovak Republic,2021-08-05,7452.552
SVK,Slovak Republic,2021-08-06,7456.386
SVK,Slovak Republic,2021-08-07,7458.468
SVK,Slovak Republic,2021-08-08,7459.781
SVK,Slovak Republic,2021-08-09,7463.194
SVK,Slovak Republic,2021-08-10,7465.698
SVK,Slovak Republic,2021-08-11,7468.348
SVK,Slovak Republic,2021-08-12,7471.094
SVK,Slovak Republic,2021-08-13,7474.937
SVK,Slovak Republic,2021-08-14,7477.318
SVK,Slovak Republic,2021-08-15,7478.636
SVK,Slovak Republic,2021-08-16,7482.419
SVK,Slovak Republic,2021-08-17,7485.321
SVK,Slovak Republic,2021-08-18,7488.358
SVK,Slovak Republic,2021-08-19,7491.616
SVK,Slovak Republic,2021-08-20,7496.105
SVK,Slovak Republic,2021-08-21,7498.888
SVK,Slovak Republic,2021-08-22,7500.561
SVK,Slovak Republic,2021-08-23,7504.475
SVK,Slovak Republic,2021-08-24,7507.551
SVK,Slovak Republic,2021-08-25,7510.613
SVK,Slovak Republic,2021-08-26,7513.837
SVK,Slovak Republic,2021-08-27,7518.125
SVK,Slovak Republic,2021-08-28,7520.574
SVK,Slovak Republic,2021-08-29,7521.72
SVK,Slovak Republic,2021-08-30,7525.68
SVK,Slovak Republic,2021-08-31,7529.95
SVK,Slovak Republic,2021-09-01,7531.325
SVK,Slovak Republic,2021-09-02,7535.309
SVK,Slovak Republic,2021-09-03,7540.629
SVK,Slovak Republic,2021-09-04,7546.488
SVK,Slovak Republic,2021-09-05,7550.573
SVK,Slovak Republic,2021-09-06,7555.413
SVK,Slovak Republic,2021-09-07,7559.982
SVK,Slovak Republic,2021-09-08,7569.108
SVK,Slovak Republic,2021-09-09,7573.627
SVK,Slovak Republic,2021-09-10,7579.107
SVK,Slovak Republic,2021-09-11,7582.206
SVK,Slovak Republic,2021-09-12,7584.48
SVK,Slovak Republic,2021-09-13,7590.485
SVK,Slovak Republic,2021-09-14,7596.19
SVK,Slovak Republic,2021-09-15,7598.08
SVK,Slovak Republic,2021-09-16,7604.257
SVK,Slovak Republic,2021-09-17,7611.115
SVK,Slovak Republic,2021-09-18,7614.981
SVK,Slovak Republic,2021-09-19,7617.967
SVK,Slovak Republic,2021-09-20,7625.278
SVK,Slovak Republic,2021-09-21,7632.032
SVK,Slovak Republic,2021-09-22,7638.197
SVK,Slovak Republic,2021-09-23,7644.12
SVK,Slovak Republic,2021-09-24,7652.03
SVK,Slovak Republic,2021-09-25,7656.063
SVK,Slovak Republic,2021-09-26,7659.127
SVK,Slovak Republic,2021-09-27,7667.353
SVK,Slovak Republic,2021-09-28,7674.488
SVK,Slovak Republic,2021-09-29,7680.83
SVK,Slovak Republic,2021-09-30,7687.409
SVK,Slovak Republic,2021-10-01,7694.868
SVK,Slovak Republic,2021-10-02,7698.977
SVK,Slovak Republic,2021-10-03,7702.171
SVK,Slovak Republic,2021-10-04,7710.345
SVK,Slovak Republic,2021-10-05,7718.272
SVK,Slovak Republic,2021-10-06,7725.318
SVK,Slovak Republic,2021-10-07,7732.161
SVK,Slovak Republic,2021-10-08,7739.852
SVK,Slovak Republic,2021-10-09,7743.682
SVK,Slovak Republic,2021-10-10,7746.935
SVK,Slovak Republic,2021-10-11,7755.404
SVK,Slovak Republic,2021-10-12,7763.166
SVK,Slovak Republic,2021-10-13,7770.152
SVK,Slovak Republic,2021-10-14,7777.074
SVK,Slovak Republic,2021-10-15,7784.565
SVK,Slovak Republic,2021-10-16,7788.956
SVK,Slovak Republic,2021-10-17,7792.858
SVK,Slovak Republic,2021-10-18,7801.957
SVK,Slovak Republic,2021-10-19,7810.419
SVK,Slovak Republic,2021-10-20,7818.069
SVK,Slovak Republic,2021-10-21,7826.108
SVK,Slovak Republic,2021-10-22,7834.369
SVK,Slovak Republic,2021-10-23,7839.534
SVK,Slovak Republic,2021-10-24,7843.316
SVK,Slovak Republic,2021-10-25,7853.601
SVK,Slovak Republic,2021-10-26,7863.049
SVK,Slovak Republic,2021-10-27,7872.009
SVK,Slovak Republic,2021-10-28,7881.106
SVK,Slovak Republic,2021-10-29,7889.888
SVK,Slovak Republic,2021-10-30,7895.271
SVK,Slovak Republic,2021-10-31,7899.178
SVK,Slovak Republic,2021-11-01,7902.978
SVK,Slovak Republic,2021-11-02,7915.001
SVK,Slovak Republic,2021-11-03,7925.694
SVK,Slovak Republic,2021-11-04,7935.729
SVK,Slovak Republic,2021-11-05,7945.925
SVK,Slovak Republic,2021-11-06,7952.019
SVK,Slovak Republic,2021-11-07,7957.671
SVK,Slovak Republic,2021-11-08,7969.992
SVK,Slovak Republic,2021-11-09,7981.315
SVK,Slovak Republic,2021-11-10,7992.561
SVK,Slovak Republic,2021-11-11,8003.98
SVK,Slovak Republic,2021-11-12,8015.772
SVK,Slovak Republic,2021-11-13,8022.34
SVK,Slovak Republic,2021-11-14,8029.168
SVK,Slovak Republic,2021-11-15,8043.951
SVK,Slovak Republic,2021-11-16,8056.446
SVK,Slovak Republic,2021-11-17,8063.319
SVK,Slovak Republic,2021-11-18,8077.07
SVK,Slovak Republic,2021-11-19,8090.132
SVK,Slovak Republic,2021-11-20,8097.894
SVK,Slovak Republic,2021-11-21,8106.525
SVK,Slovak Republic,2021-11-22,8122.631
SVK,Slovak Republic,2021-11-23,8136.655
SVK,Slovak Republic,2021-11-24,8150.844
SVK,Slovak Republic,2021-11-25,8163.402
SVK,Slovak Republic,2021-11-26,8176.405
SVK,Slovak Republic,2021-11-27,8184.775
SVK,Slovak Republic,2021-11-28,8195.889
SVK,Slovak Republic,2021-11-29,8215.231
SVK,Slovak Republic,2021-11-30,8229.606
SVK,Slovak Republic,2021-12-01,8241.79
SVK,Slovak Republic,2021-12-02,8256.466
SVK,Slovak Republic,2021-12-03,8268.686
SVK,Slovak Republic,2021-12-04,8275.866
SVK,Slovak Republic,2021-12-05,8283.593
SVK,Slovak Republic,2021-12-06,8300.5
SVK,Slovak Republic,2021-12-07,8313.23
SVK,Slovak Republic,2021-12-08,8324.049
SVK,Slovak Republic,2021-12-09,8334.131
SVK,Slovak Republic,2021-12-10,8344.086
SVK,Slovak Republic,2021-12-11,8349.714
SVK,Slovak Republic,2021-12-12,8356.551
SVK,Slovak Republic,2021-12-13,8371.279
SVK,Slovak Republic,2021-12-14,8382.08
SVK,Slovak Republic,2021-12-15,8391.952
SVK,Slovak Republic,2021-12-16,8401.205
SVK,Slovak Republic,2021-12-17,8410.027
SVK,Slovak Republic,2021-12-18,8414.716
SVK,Slovak Republic,2021-12-19,8420.15
SVK,Slovak Republic,2021-12-20,8432.169
SVK,Slovak Republic,2021-12-21,8441.395
SVK,Slovak Republic,2021-12-22,8448.715
SVK,Slovak Republic,2021-12-23,8456.659
SVK,Slovak Republic,2021-12-24,8458.55
SVK,Slovak Republic,2021-12-25,8459.856
SVK,Slovak Republic,2021-12-26,8463.006
SVK,Slovak Republic,2021-12-27,8472.457
SVK,Slovak Republic,2021-12-28,8479.693
SVK,Slovak Republic,2021-12-29,8485.041
SVN,Slovenia,2020-02-02,0.001
SVN,Slovenia,2020-02-09,0.004
SVN,Slovenia,2020-02-16,0.006
SVN,Slovenia,2020-02-23,0.01
SVN,Slovenia,2020-02-24,0.018
SVN,Slovenia,2020-02-25,0.028
SVN,Slovenia,2020-02-26,0.048
SVN,Slovenia,2020-02-27,0.069
SVN,Slovenia,2020-02-28,0.086
SVN,Slovenia,2020-02-29,0.093
SVN,Slovenia,2020-03-01,0.102
SVN,Slovenia,2020-03-02,0.127
SVN,Slovenia,2020-03-03,0.151
SVN,Slovenia,2020-03-04,0.175
SVN,Slovenia,2020-03-05,0.225
SVN,Slovenia,2020-03-06,0.358
SVN,Slovenia,2020-03-07,0.444
SVN,Slovenia,2020-03-08,0.558
SVN,Slovenia,2020-03-09,0.735
SVN,Slovenia,2020-03-10,0.995
SVN,Slovenia,2020-03-11,1.356
SVN,Slovenia,2020-03-12,1.858
SVN,Slovenia,2020-03-13,2.434
SVN,Slovenia,2020-03-14,2.875
SVN,Slovenia,2020-03-15,3.159
SVN,Slovenia,2020-03-16,3.578
SVN,Slovenia,2020-03-17,4.117
SVN,Slovenia,2020-03-18,4.611
SVN,Slovenia,2020-03-19,5.18
SVN,Slovenia,2020-03-20,5.778
SVN,Slovenia,2020-03-21,6.197
SVN,Slovenia,2020-03-22,6.549
SVN,Slovenia,2020-03-23,7.153
SVN,Slovenia,2020-03-24,7.751
SVN,Slovenia,2020-03-25,8.32
SVN,Slovenia,2020-03-26,8.837
SVN,Slovenia,2020-03-27,9.502
SVN,Slovenia,2020-03-28,9.983
SVN,Slovenia,2020-03-29,10.27
SVN,Slovenia,2020-03-30,10.811
SVN,Slovenia,2020-03-31,11.431
SVN,Slovenia,2020-04-01,11.958
SVN,Slovenia,2020-04-02,12.47
SVN,Slovenia,2020-04-03,13.041
SVN,Slovenia,2020-04-04,13.356
SVN,Slovenia,2020-04-05,13.592
SVN,Slovenia,2020-04-06,14.17
SVN,Slovenia,2020-04-07,14.754
SVN,Slovenia,2020-04-08,15.304
SVN,Slovenia,2020-04-09,15.898
SVN,Slovenia,2020-04-10,16.49
SVN,Slovenia,2020-04-11,16.766
SVN,Slovenia,2020-04-12,17.032
SVN,Slovenia,2020-04-13,17.292
SVN,Slovenia,2020-04-14,17.854
SVN,Slovenia,2020-04-15,18.346
SVN,Slovenia,2020-04-16,18.92
SVN,Slovenia,2020-04-17,19.522
SVN,Slovenia,2020-04-18,19.851
SVN,Slovenia,2020-04-19,20.109
SVN,Slovenia,2020-04-20,20.674
SVN,Slovenia,2020-04-21,21.385
SVN,Slovenia,2020-04-22,22.086
SVN,Slovenia,2020-04-23,22.813
SVN,Slovenia,2020-04-24,23.476
SVN,Slovenia,2020-04-25,23.963
SVN,Slovenia,2020-04-26,24.363
SVN,Slovenia,2020-04-27,24.76
SVN,Slovenia,2020-04-28,25.415
SVN,Slovenia,2020-04-29,26.074
SVN,Slovenia,2020-04-30,26.739
SVN,Slovenia,2020-05-01,27.109
SVN,Slovenia,2020-05-02,27.367
SVN,Slovenia,2020-05-03,27.663
SVN,Slovenia,2020-05-04,28.307
SVN,Slovenia,2020-05-05,29.004
SVN,Slovenia,2020-05-06,29.511
SVN,Slovenia,2020-05-07,30.016
SVN,Slovenia,2020-05-08,30.582
SVN,Slovenia,2020-05-09,30.882
SVN,Slovenia,2020-05-10,31.141
SVN,Slovenia,2020-05-11,31.709
SVN,Slovenia,2020-05-12,32.261
SVN,Slovenia,2020-05-13,32.735
SVN,Slovenia,2020-05-14,33.227
SVN,Slovenia,2020-05-15,33.78
SVN,Slovenia,2020-05-16,34.026
SVN,Slovenia,2020-05-17,34.257
SVN,Slovenia,2020-05-18,34.799
SVN,Slovenia,2020-05-19,35.271
SVN,Slovenia,2020-05-20,35.708
SVN,Slovenia,2020-05-21,36.133
SVN,Slovenia,2020-05-22,36.458
SVN,Slovenia,2020-05-23,36.622
SVN,Slovenia,2020-05-24,36.746
SVN,Slovenia,2020-05-25,37.108
SVN,Slovenia,2020-05-26,37.498
SVN,Slovenia,2020-05-27,37.801
SVN,Slovenia,2020-05-28,38.141
SVN,Slovenia,2020-05-29,38.436
SVN,Slovenia,2020-05-30,38.563
SVN,Slovenia,2020-05-31,38.681
SVN,Slovenia,2020-06-01,38.998
SVN,Slovenia,2020-06-02,39.386
SVN,Slovenia,2020-06-03,39.785
SVN,Slovenia,2020-06-04,40.183
SVN,Slovenia,2020-06-05,40.527
SVN,Slovenia,2020-06-06,40.637
SVN,Slovenia,2020-06-07,40.738
SVN,Slovenia,2020-06-08,41.13
SVN,Slovenia,2020-06-09,41.485
SVN,Slovenia,2020-06-10,41.85
SVN,Slovenia,2020-06-11,42.187
SVN,Slovenia,2020-06-12,42.556
SVN,Slovenia,2020-06-13,42.696
SVN,Slovenia,2020-06-14,42.798
SVN,Slovenia,2020-06-15,43.071
SVN,Slovenia,2020-06-16,43.545
SVN,Slovenia,2020-06-17,44.003
SVN,Slovenia,2020-06-18,44.437
SVN,Slovenia,2020-06-19,44.989
SVN,Slovenia,2020-06-20,45.354
SVN,Slovenia,2020-06-21,45.484
SVN,Slovenia,2020-06-22,45.958
SVN,Slovenia,2020-06-23,46.545
SVN,Slovenia,2020-06-24,47.128
SVN,Slovenia,2020-06-25,47.534
SVN,Slovenia,2020-06-26,47.956
SVN,Slovenia,2020-06-27,48.257
SVN,Slovenia,2020-06-28,48.401
SVN,Slovenia,2020-06-29,48.923
SVN,Slovenia,2020-06-30,49.596
SVN,Slovenia,2020-07-01,50.173
SVN,Slovenia,2020-07-02,50.786
SVN,Slovenia,2020-07-03,51.486
SVN,Slovenia,2020-07-04,51.83
SVN,Slovenia,2020-07-05,52.085
SVN,Slovenia,2020-07-06,52.723
SVN,Slovenia,2020-07-07,53.496
SVN,Slovenia,2020-07-08,54.107
SVN,Slovenia,2020-07-09,54.776
SVN,Slovenia,2020-07-10,55.333
SVN,Slovenia,2020-07-11,55.603
SVN,Slovenia,2020-07-12,55.815
SVN,Slovenia,2020-07-13,56.4
SVN,Slovenia,2020-07-14,56.935
SVN,Slovenia,2020-07-15,57.432
SVN,Slovenia,2020-07-16,57.919
SVN,Slovenia,2020-07-17,58.413
SVN,Slovenia,2020-07-18,58.644
SVN,Slovenia,2020-07-19,58.822
SVN,Slovenia,2020-07-20,59.262
SVN,Slovenia,2020-07-21,59.815
SVN,Slovenia,2020-07-22,60.265
SVN,Slovenia,2020-07-23,60.673
SVN,Slovenia,2020-07-24,61.114
SVN,Slovenia,2020-07-25,61.386
SVN,Slovenia,2020-07-26,61.547
SVN,Slovenia,2020-07-27,61.968
SVN,Slovenia,2020-07-28,62.41
SVN,Slovenia,2020-07-29,62.833
SVN,Slovenia,2020-07-30,63.274
SVN,Slovenia,2020-07-31,63.703
SVN,Slovenia,2020-08-01,63.883
SVN,Slovenia,2020-08-02,64.014
SVN,Slovenia,2020-08-03,64.442
SVN,Slovenia,2020-08-04,64.911
SVN,Slovenia,2020-08-05,65.281
SVN,Slovenia,2020-08-06,65.644
SVN,Slovenia,2020-08-07,66.042
SVN,Slovenia,2020-08-08,66.189
SVN,Slovenia,2020-08-09,66.344
SVN,Slovenia,2020-08-10,66.853
SVN,Slovenia,2020-08-11,67.39
SVN,Slovenia,2020-08-12,67.802
SVN,Slovenia,2020-08-13,68.253
SVN,Slovenia,2020-08-14,68.75
SVN,Slovenia,2020-08-15,68.934
SVN,Slovenia,2020-08-16,69.123
SVN,Slovenia,2020-08-17,69.673
SVN,Slovenia,2020-08-18,70.198
SVN,Slovenia,2020-08-19,70.76
SVN,Slovenia,2020-08-20,71.288
SVN,Slovenia,2020-08-21,71.866
SVN,Slovenia,2020-08-22,72.232
SVN,Slovenia,2020-08-23,72.493
SVN,Slovenia,2020-08-24,73.152
SVN,Slovenia,2020-08-25,73.844
SVN,Slovenia,2020-08-26,74.469
SVN,Slovenia,2020-08-27,75.113
SVN,Slovenia,2020-08-28,75.752
SVN,Slovenia,2020-08-29,76.122
SVN,Slovenia,2020-08-30,76.405
SVN,Slovenia,2020-08-31,77.085
SVN,Slovenia,2020-09-01,77.859
SVN,Slovenia,2020-09-02,78.654
SVN,Slovenia,2020-09-03,79.488
SVN,Slovenia,2020-09-04,80.309
SVN,Slovenia,2020-09-05,80.892
SVN,Slovenia,2020-09-06,81.232
SVN,Slovenia,2020-09-07,81.993
SVN,Slovenia,2020-09-08,83.224
SVN,Slovenia,2020-09-09,84.422
SVN,Slovenia,2020-09-10,85.748
SVN,Slovenia,2020-09-11,87.283
SVN,Slovenia,2020-09-12,88.146
SVN,Slovenia,2020-09-13,88.68
SVN,Slovenia,2020-09-14,89.761
SVN,Slovenia,2020-09-15,91.263
SVN,Slovenia,2020-09-16,92.74
SVN,Slovenia,2020-09-17,94.451
SVN,Slovenia,2020-09-18,95.928
SVN,Slovenia,2020-09-19,97.029
