iso_code,country,date,owid_total_tests_per_thousand
PRT,Portugal,2020-07-06,126.74
PRT,Portugal,2020-07-07,128.377
PRT,Portugal,2020-07-08,130.062
PRT,Portugal,2020-07-09,131.558
PRT,Portugal,2020-07-10,133.108
PRT,Portugal,2020-07-11,134.308
PRT,Portugal,2020-07-12,134.959
PRT,Portugal,2020-07-13,136.251
PRT,Portugal,2020-07-14,138.04
PRT,Portugal,2020-07-15,139.627
PRT,Portugal,2020-07-16,141.163
PRT,Portugal,2020-07-17,142.739
PRT,Portugal,2020-07-18,143.967
PRT,Portugal,2020-07-19,144.706
PRT,Portugal,2020-07-20,146.046
PRT,Portugal,2020-07-21,147.734
PRT,Portugal,2020-07-22,149.278
PRT,Portugal,2020-07-23,150.824
PRT,Portugal,2020-07-24,152.319
PRT,Portugal,2020-07-25,153.48
PRT,Portugal,2020-07-26,154.109
PRT,Portugal,2020-07-27,155.417
PRT,Portugal,2020-07-28,157.08
PRT,Portugal,2020-07-29,158.719
PRT,Portugal,2020-07-30,160.164
PRT,Portugal,2020-07-31,161.676
PRT,Portugal,2020-08-01,162.867
PRT,Portugal,2020-08-02,163.565
PRT,Portugal,2020-08-03,164.97
PRT,Portugal,2020-08-04,166.665
PRT,Portugal,2020-08-05,168.348
PRT,Portugal,2020-08-06,169.777
PRT,Portugal,2020-08-07,171.243
PRT,Portugal,2020-08-08,172.302
PRT,Portugal,2020-08-09,173.124
PRT,Portugal,2020-08-10,174.406
PRT,Portugal,2020-08-11,176.084
PRT,Portugal,2020-08-12,177.687
PRT,Portugal,2020-08-13,179.137
PRT,Portugal,2020-08-14,180.737
PRT,Portugal,2020-08-15,181.778
PRT,Portugal,2020-08-16,182.565
PRT,Portugal,2020-08-17,183.973
PRT,Portugal,2020-08-18,185.792
PRT,Portugal,2020-08-19,187.441
PRT,Portugal,2020-08-20,188.848
PRT,Portugal,2020-08-21,190.302
PRT,Portugal,2020-08-22,191.43
PRT,Portugal,2020-08-23,192.255
PRT,Portugal,2020-08-24,193.618
PRT,Portugal,2020-08-25,195.377
PRT,Portugal,2020-08-26,196.982
PRT,Portugal,2020-08-27,198.453
PRT,Portugal,2020-08-28,200.086
PRT,Portugal,2020-08-29,201.268
PRT,Portugal,2020-08-30,202.078
PRT,Portugal,2020-08-31,203.614
PRT,Portugal,2020-09-01,205.472
PRT,Portugal,2020-09-02,207.25
PRT,Portugal,2020-09-03,208.933
PRT,Portugal,2020-09-04,210.645
PRT,Portugal,2020-09-05,212.011
PRT,Portugal,2020-09-06,212.942
PRT,Portugal,2020-09-07,214.48
PRT,Portugal,2020-09-08,216.549
PRT,Portugal,2020-09-09,218.68
PRT,Portugal,2020-09-10,220.638
PRT,Portugal,2020-09-11,222.823
PRT,Portugal,2020-09-12,224.444
PRT,Portugal,2020-09-13,225.63
PRT,Portugal,2020-09-14,227.533
PRT,Portugal,2020-09-15,229.859
PRT,Portugal,2020-09-16,232.199
PRT,Portugal,2020-09-17,234.327
PRT,Portugal,2020-09-18,236.495
PRT,Portugal,2020-09-19,238.081
PRT,Portugal,2020-09-20,239.169
PRT,Portugal,2020-09-21,241.119
PRT,Portugal,2020-09-22,243.455
PRT,Portugal,2020-09-23,245.689
PRT,Portugal,2020-09-24,247.782
PRT,Portugal,2020-09-25,250.159
PRT,Portugal,2020-09-26,251.849
PRT,Portugal,2020-09-27,252.968
PRT,Portugal,2020-09-28,254.954
PRT,Portugal,2020-09-29,257.558
PRT,Portugal,2020-09-30,260.138
PRT,Portugal,2020-10-01,262.544
PRT,Portugal,2020-10-02,264.966
PRT,Portugal,2020-10-03,266.691
PRT,Portugal,2020-10-04,267.857
PRT,Portugal,2020-10-05,269.013
PRT,Portugal,2020-10-06,271.287
PRT,Portugal,2020-10-07,274.158
PRT,Portugal,2020-10-08,276.879
PRT,Portugal,2020-10-09,279.718
PRT,Portugal,2020-10-10,281.787
PRT,Portugal,2020-10-11,283.106
PRT,Portugal,2020-10-12,285.396
PRT,Portugal,2020-10-13,288.476
PRT,Portugal,2020-10-14,291.628
PRT,Portugal,2020-10-15,294.682
PRT,Portugal,2020-10-16,297.878
PRT,Portugal,2020-10-17,300.204
PRT,Portugal,2020-10-18,301.686
PRT,Portugal,2020-10-19,304.307
PRT,Portugal,2020-10-20,307.643
PRT,Portugal,2020-10-21,310.982
PRT,Portugal,2020-10-22,314.205
PRT,Portugal,2020-10-23,317.511
PRT,Portugal,2020-10-24,320.049
PRT,Portugal,2020-10-25,321.76
PRT,Portugal,2020-10-26,324.531
PRT,Portugal,2020-10-27,328.072
PRT,Portugal,2020-10-28,331.662
PRT,Portugal,2020-10-29,335.314
PRT,Portugal,2020-10-30,339.106
PRT,Portugal,2020-10-31,342.208
PRT,Portugal,2020-11-01,344.426
PRT,Portugal,2020-11-02,347.413
PRT,Portugal,2020-11-03,351.476
PRT,Portugal,2020-11-04,355.576
PRT,Portugal,2020-11-05,359.697
PRT,Portugal,2020-11-06,363.874
PRT,Portugal,2020-11-07,367.158
PRT,Portugal,2020-11-08,369.328
PRT,Portugal,2020-11-09,372.599
PRT,Portugal,2020-11-10,376.628
PRT,Portugal,2020-11-11,380.927
PRT,Portugal,2020-11-12,385.283
PRT,Portugal,2020-11-13,390.149
PRT,Portugal,2020-11-14,393.469
PRT,Portugal,2020-11-15,395.737
PRT,Portugal,2020-11-16,399.414
PRT,Portugal,2020-11-17,403.857
PRT,Portugal,2020-11-18,408.657
PRT,Portugal,2020-11-19,413.326
PRT,Portugal,2020-11-20,417.899
PRT,Portugal,2020-11-21,421.319
PRT,Portugal,2020-11-22,423.882
PRT,Portugal,2020-11-23,427.2
PRT,Portugal,2020-11-24,431.849
PRT,Portugal,2020-11-25,436.439
PRT,Portugal,2020-11-26,440.836
PRT,Portugal,2020-11-27,445.263
PRT,Portugal,2020-11-28,448.376
PRT,Portugal,2020-11-29,450.037
PRT,Portugal,2020-11-30,453.203
PRT,Portugal,2020-12-01,455.57
PRT,Portugal,2020-12-02,459.226
PRT,Portugal,2020-12-03,463.524
PRT,Portugal,2020-12-04,467.783
PRT,Portugal,2020-12-05,470.521
PRT,Portugal,2020-12-06,472.067
PRT,Portugal,2020-12-07,475.496
PRT,Portugal,2020-12-08,478.055
PRT,Portugal,2020-12-09,481.429
PRT,Portugal,2020-12-10,485.534
PRT,Portugal,2020-12-11,489.397
PRT,Portugal,2020-12-12,492.133
PRT,Portugal,2020-12-13,493.839
PRT,Portugal,2020-12-14,497.047
PRT,Portugal,2020-12-15,501.164
PRT,Portugal,2020-12-16,505.305
PRT,Portugal,2020-12-17,509.494
PRT,Portugal,2020-12-18,513.762
PRT,Portugal,2020-12-19,516.868
PRT,Portugal,2020-12-20,518.671
PRT,Portugal,2020-12-21,522.65
PRT,Portugal,2020-12-22,527.865
PRT,Portugal,2020-12-23,533.677
PRT,Portugal,2020-12-24,536.977
PRT,Portugal,2020-12-25,537.841
PRT,Portugal,2020-12-26,539.794
PRT,Portugal,2020-12-27,541.505
PRT,Portugal,2020-12-28,544.848
PRT,Portugal,2020-12-29,549.25
PRT,Portugal,2020-12-30,553.618
PRT,Portugal,2020-12-31,557.221
PRT,Portugal,2021-01-01,558.588
PRT,Portugal,2021-01-02,561.796
PRT,Portugal,2021-01-03,563.842
PRT,Portugal,2021-01-04,568.262
PRT,Portugal,2021-01-05,573.727
PRT,Portugal,2021-01-06,579.198
PRT,Portugal,2021-01-07,584.576
PRT,Portugal,2021-01-08,590.089
PRT,Portugal,2021-01-09,594.382
PRT,Portugal,2021-01-10,596.832
PRT,Portugal,2021-01-11,601.51
PRT,Portugal,2021-01-12,607.222
PRT,Portugal,2021-01-13,612.994
PRT,Portugal,2021-01-14,618.893
PRT,Portugal,2021-01-15,625.023
PRT,Portugal,2021-01-16,630.002
PRT,Portugal,2021-01-17,633.061
PRT,Portugal,2021-01-18,638.279
PRT,Portugal,2021-01-19,645.351
PRT,Portugal,2021-01-20,652.757
PRT,Portugal,2021-01-21,659.702
PRT,Portugal,2021-01-22,667.26
PRT,Portugal,2021-01-23,673.446
PRT,Portugal,2021-01-24,677.204
PRT,Portugal,2021-01-25,682.653
PRT,Portugal,2021-01-26,689.969
PRT,Portugal,2021-01-27,696.987
PRT,Portugal,2021-01-28,703.829
PRT,Portugal,2021-01-29,710.518
PRT,Portugal,2021-01-30,715.568
PRT,Portugal,2021-01-31,718.081
PRT,Portugal,2021-02-01,722.727
PRT,Portugal,2021-02-02,728.414
PRT,Portugal,2021-02-03,733.652
PRT,Portugal,2021-02-04,738.593
PRT,Portugal,2021-02-05,743.46
PRT,Portugal,2021-02-06,746.437
PRT,Portugal,2021-02-07,747.916
PRT,Portugal,2021-02-08,751.341
PRT,Portugal,2021-02-09,755.136
PRT,Portugal,2021-02-10,758.825
PRT,Portugal,2021-02-11,762.488
PRT,Portugal,2021-02-12,766.288
PRT,Portugal,2021-02-13,768.395
PRT,Portugal,2021-02-14,769.582
PRT,Portugal,2021-02-15,772.831
PRT,Portugal,2021-02-16,775.978
PRT,Portugal,2021-02-17,779.347
PRT,Portugal,2021-02-18,782.68
PRT,Portugal,2021-02-19,786.003
PRT,Portugal,2021-02-20,788.146
PRT,Portugal,2021-02-21,789.21
PRT,Portugal,2021-02-22,792.28
PRT,Portugal,2021-02-23,795.376
PRT,Portugal,2021-02-24,798.44
PRT,Portugal,2021-02-25,801.477
PRT,Portugal,2021-02-26,804.705
PRT,Portugal,2021-02-27,806.703
PRT,Portugal,2021-02-28,807.825
PRT,Portugal,2021-03-01,810.438
PRT,Portugal,2021-03-02,813.354
PRT,Portugal,2021-03-03,816.236
PRT,Portugal,2021-03-04,818.99
PRT,Portugal,2021-03-05,821.798
PRT,Portugal,2021-03-06,823.749
PRT,Portugal,2021-03-07,824.67
PRT,Portugal,2021-03-08,827.152
PRT,Portugal,2021-03-09,829.556
PRT,Portugal,2021-03-10,832.167
PRT,Portugal,2021-03-11,834.552
PRT,Portugal,2021-03-12,837.227
PRT,Portugal,2021-03-13,839.288
PRT,Portugal,2021-03-14,840.24
PRT,Portugal,2021-03-15,842.832
PRT,Portugal,2021-03-16,846.892
PRT,Portugal,2021-03-17,851.609
PRT,Portugal,2021-03-18,856.797
PRT,Portugal,2021-03-19,862.042
PRT,Portugal,2021-03-20,865.329
PRT,Portugal,2021-03-21,866.334
PRT,Portugal,2021-03-22,869.304
PRT,Portugal,2021-03-23,872.364
PRT,Portugal,2021-03-24,875.233
PRT,Portugal,2021-03-25,877.928
PRT,Portugal,2021-03-26,880.884
PRT,Portugal,2021-03-27,883.058
PRT,Portugal,2021-03-28,884.121
PRT,Portugal,2021-03-29,887.082
PRT,Portugal,2021-03-30,889.95
PRT,Portugal,2021-03-31,892.782
PRT,Portugal,2021-04-01,895.601
PRT,Portugal,2021-04-02,897.064
PRT,Portugal,2021-04-03,899.333
PRT,Portugal,2021-04-04,900.55
PRT,Portugal,2021-04-05,906.36
PRT,Portugal,2021-04-06,912.605
PRT,Portugal,2021-04-07,918.817
PRT,Portugal,2021-04-08,924.533
PRT,Portugal,2021-04-09,930.433
PRT,Portugal,2021-04-10,933.552
PRT,Portugal,2021-04-11,934.811
PRT,Portugal,2021-04-12,938.616
PRT,Portugal,2021-04-13,942.684
PRT,Portugal,2021-04-14,946.767
PRT,Portugal,2021-04-15,950.894
PRT,Portugal,2021-04-16,955.509
PRT,Portugal,2021-04-17,958.594
PRT,Portugal,2021-04-18,960.009
PRT,Portugal,2021-04-19,967.729
PRT,Portugal,2021-04-20,977.235
PRT,Portugal,2021-04-21,986.919
PRT,Portugal,2021-04-22,996.536
PRT,Portugal,2021-04-23,1005.22
PRT,Portugal,2021-04-24,1009.279
PRT,Portugal,2021-04-25,1010.699
PRT,Portugal,2021-04-26,1015.943
PRT,Portugal,2021-04-27,1021.577
PRT,Portugal,2021-04-28,1026.809
PRT,Portugal,2021-04-29,1032.114
PRT,Portugal,2021-04-30,1038.407
PRT,Portugal,2021-05-01,1041.492
PRT,Portugal,2021-05-02,1043.173
PRT,Portugal,2021-05-03,1048.274
PRT,Portugal,2021-05-04,1053.429
PRT,Portugal,2021-05-05,1058.259
PRT,Portugal,2021-05-06,1063.024
PRT,Portugal,2021-05-07,1067.716
PRT,Portugal,2021-05-08,1070.805
PRT,Portugal,2021-05-09,1072.368
PRT,Portugal,2021-05-10,1076.236
PRT,Portugal,2021-05-11,1080.342
PRT,Portugal,2021-05-12,1084.639
PRT,Portugal,2021-05-13,1088.586
PRT,Portugal,2021-05-14,1093.134
PRT,Portugal,2021-05-15,1096.17
PRT,Portugal,2021-05-16,1097.711
PRT,Portugal,2021-05-17,1101.957
PRT,Portugal,2021-05-18,1106.024
PRT,Portugal,2021-05-19,1110.378
PRT,Portugal,2021-05-20,1114.75
PRT,Portugal,2021-05-21,1119.2
PRT,Portugal,2021-05-22,1122.491
PRT,Portugal,2021-05-23,1124.075
PRT,Portugal,2021-05-24,1128.261
PRT,Portugal,2021-05-25,1132.536
PRT,Portugal,2021-05-26,1137.479
PRT,Portugal,2021-05-27,1142.77
PRT,Portugal,2021-05-28,1148.583
PRT,Portugal,2021-05-29,1152.831
PRT,Portugal,2021-05-30,1154.829
PRT,Portugal,2021-05-31,1159.715
PRT,Portugal,2021-06-01,1165.464
PRT,Portugal,2021-06-02,1170.996
PRT,Portugal,2021-06-03,1174.381
PRT,Portugal,2021-06-04,1179.522
PRT,Portugal,2021-06-05,1184.197
PRT,Portugal,2021-06-06,1186.248
PRT,Portugal,2021-06-07,1191.034
PRT,Portugal,2021-06-08,1196.31
PRT,Portugal,2021-06-09,1201.504
PRT,Portugal,2021-06-10,1204.189
PRT,Portugal,2021-06-11,1208.823
PRT,Portugal,2021-06-12,1212.664
PRT,Portugal,2021-06-13,1214.485
PRT,Portugal,2021-06-14,1219.366
PRT,Portugal,2021-06-15,1224.812
PRT,Portugal,2021-06-16,1230.153
PRT,Portugal,2021-06-17,1236.578
PRT,Portugal,2021-06-18,1243.98
PRT,Portugal,2021-06-19,1248.59
PRT,Portugal,2021-06-20,1250.624
PRT,Portugal,2021-06-21,1256.141
PRT,Portugal,2021-06-22,1262.578
PRT,Portugal,2021-06-23,1269.3
PRT,Portugal,2021-06-24,1275.69
PRT,Portugal,2021-06-25,1283.356
PRT,Portugal,2021-06-26,1288.553
PRT,Portugal,2021-06-27,1290.851
PRT,Portugal,2021-06-28,1296.444
PRT,Portugal,2021-06-29,1302.653
PRT,Portugal,2021-06-30,1309.212
PRT,Portugal,2021-07-01,1316.925
PRT,Portugal,2021-07-02,1325.404
PRT,Portugal,2021-07-03,1330.957
PRT,Portugal,2021-07-04,1333.532
PRT,Portugal,2021-07-05,1339.621
PRT,Portugal,2021-07-06,1345.928
PRT,Portugal,2021-07-07,1352.172
PRT,Portugal,2021-07-08,1359.332
PRT,Portugal,2021-07-09,1368.182
PRT,Portugal,2021-07-10,1373.767
PRT,Portugal,2021-07-11,1376.291
PRT,Portugal,2021-07-12,1382.632
PRT,Portugal,2021-07-13,1389.384
PRT,Portugal,2021-07-14,1396.085
PRT,Portugal,2021-07-15,1403.625
PRT,Portugal,2021-07-16,1413.008
PRT,Portugal,2021-07-17,1419.09
PRT,Portugal,2021-07-18,1421.914
PRT,Portugal,2021-07-19,1428.741
PRT,Portugal,2021-07-20,1435.514
PRT,Portugal,2021-07-21,1441.985
PRT,Portugal,2021-07-22,1449.39
PRT,Portugal,2021-07-23,1458.693
PRT,Portugal,2021-07-24,1464.578
PRT,Portugal,2021-07-25,1467.227
PRT,Portugal,2021-07-26,1473.916
PRT,Portugal,2021-07-27,1479.966
PRT,Portugal,2021-07-28,1485.907
PRT,Portugal,2021-07-29,1493.036
PRT,Portugal,2021-07-30,1502.165
PRT,Portugal,2021-07-31,1508.458
PRT,Portugal,2021-08-01,1510.86
PRT,Portugal,2021-08-02,1516.707
PRT,Portugal,2021-08-03,1522.194
PRT,Portugal,2021-08-04,1527.601
PRT,Portugal,2021-08-05,1533.737
PRT,Portugal,2021-08-06,1541.996
PRT,Portugal,2021-08-07,1547.641
PRT,Portugal,2021-08-08,1550.012
PRT,Portugal,2021-08-09,1555.966
PRT,Portugal,2021-08-10,1561.559
PRT,Portugal,2021-08-11,1566.803
PRT,Portugal,2021-08-12,1572.853
PRT,Portugal,2021-08-13,1580.971
PRT,Portugal,2021-08-14,1586.681
PRY,Paraguay,2020-03-07,0.0
PRY,Paraguay,2020-03-10,0.001
PRY,Paraguay,2020-03-11,0.002
PRY,Paraguay,2020-03-12,0.003
PRY,Paraguay,2020-03-13,0.005
PRY,Paraguay,2020-03-14,0.008
PRY,Paraguay,2020-03-15,0.012
PRY,Paraguay,2020-03-16,0.016
PRY,Paraguay,2020-03-17,0.02
PRY,Paraguay,2020-03-18,0.023
PRY,Paraguay,2020-03-19,0.027
PRY,Paraguay,2020-03-20,0.034
PRY,Paraguay,2020-03-21,0.043
PRY,Paraguay,2020-03-22,0.048
PRY,Paraguay,2020-03-23,0.061
PRY,Paraguay,2020-03-24,0.074
PRY,Paraguay,2020-03-25,0.081
PRY,Paraguay,2020-03-26,0.092
PRY,Paraguay,2020-03-27,0.106
PRY,Paraguay,2020-03-28,0.114
PRY,Paraguay,2020-03-29,0.129
PRY,Paraguay,2020-03-30,0.139
PRY,Paraguay,2020-03-31,0.151
PRY,Paraguay,2020-04-01,0.164
PRY,Paraguay,2020-04-02,0.181
PRY,Paraguay,2020-04-03,0.204
PRY,Paraguay,2020-04-04,0.231
PRY,Paraguay,2020-04-05,0.259
PRY,Paraguay,2020-04-06,0.282
PRY,Paraguay,2020-04-07,0.311
PRY,Paraguay,2020-04-08,0.345
PRY,Paraguay,2020-04-09,0.376
PRY,Paraguay,2020-04-10,0.407
PRY,Paraguay,2020-04-11,0.44
PRY,Paraguay,2020-04-12,0.476
PRY,Paraguay,2020-04-13,0.511
PRY,Paraguay,2020-04-14,0.545
PRY,Paraguay,2020-04-15,0.598
PRY,Paraguay,2020-04-16,0.647
PRY,Paraguay,2020-04-17,0.694
PRY,Paraguay,2020-04-18,0.737
PRY,Paraguay,2020-04-19,0.771
PRY,Paraguay,2020-04-20,0.824
PRY,Paraguay,2020-04-21,0.882
PRY,Paraguay,2020-04-22,0.925
PRY,Paraguay,2020-04-23,0.97
PRY,Paraguay,2020-04-24,1.027
PRY,Paraguay,2020-04-25,1.07
PRY,Paraguay,2020-04-26,1.111
PRY,Paraguay,2020-04-27,1.184
PRY,Paraguay,2020-04-28,1.247
PRY,Paraguay,2020-04-29,1.325
PRY,Paraguay,2020-04-30,1.388
PRY,Paraguay,2020-05-01,1.45
PRY,Paraguay,2020-05-02,1.509
PRY,Paraguay,2020-05-03,1.557
PRY,Paraguay,2020-05-04,1.606
PRY,Paraguay,2020-05-05,1.67
PRY,Paraguay,2020-05-06,1.752
PRY,Paraguay,2020-05-07,1.836
PRY,Paraguay,2020-05-08,1.941
PRY,Paraguay,2020-05-09,2.053
PRY,Paraguay,2020-05-10,2.166
PRY,Paraguay,2020-05-11,2.265
PRY,Paraguay,2020-05-12,2.372
PRY,Paraguay,2020-05-13,2.466
PRY,Paraguay,2020-05-14,2.549
PRY,Paraguay,2020-05-15,2.644
PRY,Paraguay,2020-05-16,2.707
PRY,Paraguay,2020-05-17,2.821
PRY,Paraguay,2020-05-18,2.864
PRY,Paraguay,2020-05-19,2.961
PRY,Paraguay,2020-05-20,3.02
PRY,Paraguay,2020-05-21,3.083
PRY,Paraguay,2020-05-22,3.206
PRY,Paraguay,2020-05-23,3.338
PRY,Paraguay,2020-05-24,3.479
PRY,Paraguay,2020-05-25,3.535
PRY,Paraguay,2020-05-26,3.669
PRY,Paraguay,2020-05-27,3.752
PRY,Paraguay,2020-05-28,3.845
PRY,Paraguay,2020-05-29,3.973
PRY,Paraguay,2020-05-30,4.087
PRY,Paraguay,2020-05-31,4.207
PRY,Paraguay,2020-06-01,4.323
PRY,Paraguay,2020-06-02,4.501
PRY,Paraguay,2020-06-03,4.638
PRY,Paraguay,2020-06-04,4.801
PRY,Paraguay,2020-06-05,4.943
PRY,Paraguay,2020-06-06,5.1
PRY,Paraguay,2020-06-07,5.262
PRY,Paraguay,2020-06-08,5.46
PRY,Paraguay,2020-06-09,5.613
PRY,Paraguay,2020-06-10,5.847
PRY,Paraguay,2020-06-11,6.07
PRY,Paraguay,2020-06-12,6.328
PRY,Paraguay,2020-06-13,6.535
PRY,Paraguay,2020-06-14,6.741
PRY,Paraguay,2020-06-15,6.832
PRY,Paraguay,2020-06-16,7.007
PRY,Paraguay,2020-06-17,7.175
PRY,Paraguay,2020-06-18,7.382
PRY,Paraguay,2020-06-19,7.61
PRY,Paraguay,2020-06-20,7.827
PRY,Paraguay,2020-06-21,7.99
PRY,Paraguay,2020-06-22,8.117
PRY,Paraguay,2020-06-23,8.336
PRY,Paraguay,2020-06-24,8.526
PRY,Paraguay,2020-06-25,8.746
PRY,Paraguay,2020-06-26,8.969
PRY,Paraguay,2020-06-27,9.198
PRY,Paraguay,2020-06-28,9.389
PRY,Paraguay,2020-06-29,9.538
PRY,Paraguay,2020-06-30,9.722
PRY,Paraguay,2020-07-01,9.911
PRY,Paraguay,2020-07-02,10.139
PRY,Paraguay,2020-07-03,10.387
PRY,Paraguay,2020-07-04,10.666
PRY,Paraguay,2020-07-05,10.919
PRY,Paraguay,2020-07-06,11.127
PRY,Paraguay,2020-07-07,11.418
PRY,Paraguay,2020-07-08,11.633
PRY,Paraguay,2020-07-09,11.916
PRY,Paraguay,2020-07-10,12.226
PRY,Paraguay,2020-07-11,12.526
PRY,Paraguay,2020-07-12,12.798
PRY,Paraguay,2020-07-13,12.961
PRY,Paraguay,2020-07-14,13.225
PRY,Paraguay,2020-07-15,13.468
PRY,Paraguay,2020-07-16,13.752
PRY,Paraguay,2020-07-17,14.064
PRY,Paraguay,2020-07-18,14.411
PRY,Paraguay,2020-07-19,14.738
PRY,Paraguay,2020-07-20,14.91
PRY,Paraguay,2020-07-21,15.147
PRY,Paraguay,2020-07-22,15.405
PRY,Paraguay,2020-07-23,15.708
PRY,Paraguay,2020-07-24,15.989
PRY,Paraguay,2020-07-25,16.25
PRY,Paraguay,2020-07-26,16.483
PRY,Paraguay,2020-07-27,16.72
PRY,Paraguay,2020-07-28,16.957
PRY,Paraguay,2020-07-29,17.221
PRY,Paraguay,2020-07-30,17.576
PRY,Paraguay,2020-07-31,17.891
PRY,Paraguay,2020-08-01,18.045
PRY,Paraguay,2020-08-02,18.188
PRY,Paraguay,2020-08-03,18.337
PRY,Paraguay,2020-08-04,18.522
PRY,Paraguay,2020-08-05,18.762
PRY,Paraguay,2020-08-06,18.966
PRY,Paraguay,2020-08-07,19.107
PRY,Paraguay,2020-08-08,19.25
PRY,Paraguay,2020-08-09,19.406
PRY,Paraguay,2020-08-10,19.661
PRY,Paraguay,2020-08-11,19.964
PRY,Paraguay,2020-08-12,20.262
PRY,Paraguay,2020-08-13,20.509
PRY,Paraguay,2020-08-14,20.939
PRY,Paraguay,2020-08-15,21.23
PRY,Paraguay,2020-08-16,21.646
PRY,Paraguay,2020-08-17,21.957
PRY,Paraguay,2020-08-18,22.386
PRY,Paraguay,2020-08-19,22.758
PRY,Paraguay,2020-08-20,23.289
PRY,Paraguay,2020-08-21,23.731
PRY,Paraguay,2020-08-22,24.052
PRY,Paraguay,2020-08-23,24.303
PRY,Paraguay,2020-08-24,24.627
PRY,Paraguay,2020-08-25,24.924
PRY,Paraguay,2020-08-26,25.321
PRY,Paraguay,2020-08-27,25.628
PRY,Paraguay,2020-08-28,26.067
PRY,Paraguay,2020-08-29,26.436
PRY,Paraguay,2020-08-30,26.662
PRY,Paraguay,2020-08-31,26.984
PRY,Paraguay,2020-09-01,27.417
PRY,Paraguay,2020-09-02,27.847
PRY,Paraguay,2020-09-03,28.286
PRY,Paraguay,2020-09-04,28.632
PRY,Paraguay,2020-09-05,28.949
PRY,Paraguay,2020-09-06,29.331
PRY,Paraguay,2020-09-07,29.717
PRY,Paraguay,2020-09-08,30.14
PRY,Paraguay,2020-09-09,30.514
PRY,Paraguay,2020-09-10,30.886
PRY,Paraguay,2020-09-11,31.308
PRY,Paraguay,2020-09-12,31.828
PRY,Paraguay,2020-09-13,32.246
PRY,Paraguay,2020-09-14,32.599
PRY,Paraguay,2020-09-15,33.035
PRY,Paraguay,2020-09-16,33.533
PRY,Paraguay,2020-09-17,33.906
PRY,Paraguay,2020-09-18,34.388
PRY,Paraguay,2020-09-19,34.823
PRY,Paraguay,2020-09-20,35.174
PRY,Paraguay,2020-09-21,35.463
PRY,Paraguay,2020-09-22,35.871
PRY,Paraguay,2020-09-23,36.288
PRY,Paraguay,2020-09-24,36.672
PRY,Paraguay,2020-09-25,37.018
PRY,Paraguay,2020-09-26,37.443
PRY,Paraguay,2020-09-27,37.814
PRY,Paraguay,2020-09-28,38.204
PRY,Paraguay,2020-09-29,38.493
PRY,Paraguay,2020-09-30,38.905
PRY,Paraguay,2020-10-01,39.384
PRY,Paraguay,2020-10-02,39.753
PRY,Paraguay,2020-10-03,40.135
PRY,Paraguay,2020-10-04,40.449
PRY,Paraguay,2020-10-05,40.73
PRY,Paraguay,2020-10-06,41.132
PRY,Paraguay,2020-10-07,41.575
PRY,Paraguay,2020-10-08,41.999
PRY,Paraguay,2020-10-09,42.433
PRY,Paraguay,2020-10-10,42.839
PRY,Paraguay,2020-10-11,43.245
PRY,Paraguay,2020-10-12,43.649
PRY,Paraguay,2020-10-13,44.031
PRY,Paraguay,2020-10-14,44.456
PRY,Paraguay,2020-10-15,44.866
PRY,Paraguay,2020-10-16,45.282
PRY,Paraguay,2020-10-17,45.693
PRY,Paraguay,2020-10-18,46.071
PRY,Paraguay,2020-10-19,46.387
PRY,Paraguay,2020-10-20,46.812
PRY,Paraguay,2020-10-21,47.198
PRY,Paraguay,2020-10-22,47.596
PRY,Paraguay,2020-10-23,47.996
PRY,Paraguay,2020-10-24,48.417
PRY,Paraguay,2020-10-25,48.771
PRY,Paraguay,2020-10-26,49.111
PRY,Paraguay,2020-10-27,49.451
PRY,Paraguay,2020-10-28,49.849
PRY,Paraguay,2020-10-29,50.29
PRY,Paraguay,2020-10-30,50.711
PRY,Paraguay,2020-10-31,51.112
PRY,Paraguay,2020-11-01,51.486
PRY,Paraguay,2020-11-02,51.701
PRY,Paraguay,2020-11-03,52.122
PRY,Paraguay,2020-11-04,52.504
PRY,Paraguay,2020-11-05,52.9
PRY,Paraguay,2020-11-06,53.31
PRY,Paraguay,2020-11-07,53.68
PRY,Paraguay,2020-11-08,54.042
PRY,Paraguay,2020-11-09,54.39
PRY,Paraguay,2020-11-10,54.704
PRY,Paraguay,2020-11-11,55.082
PRY,Paraguay,2020-11-12,55.453
PRY,Paraguay,2020-11-13,55.861
PRY,Paraguay,2020-11-14,56.224
PRY,Paraguay,2020-11-15,56.441
PRY,Paraguay,2020-11-16,56.897
PRY,Paraguay,2020-11-17,57.303
PRY,Paraguay,2020-11-18,57.725
PRY,Paraguay,2020-11-19,58.182
PRY,Paraguay,2020-11-20,58.536
PRY,Paraguay,2020-11-21,58.921
PRY,Paraguay,2020-11-22,59.326
PRY,Paraguay,2020-11-23,59.713
PRY,Paraguay,2020-11-24,60.135
PRY,Paraguay,2020-11-25,60.574
PRY,Paraguay,2020-11-26,61.082
PRY,Paraguay,2020-11-27,61.574
PRY,Paraguay,2020-11-28,62.086
PRY,Paraguay,2020-11-29,62.528
PRY,Paraguay,2020-11-30,62.959
PRY,Paraguay,2020-12-01,63.491
PRY,Paraguay,2020-12-02,64.061
PRY,Paraguay,2020-12-03,64.649
PRY,Paraguay,2020-12-04,65.232
PRY,Paraguay,2020-12-05,65.804
PRY,Paraguay,2020-12-06,66.377
PRY,Paraguay,2020-12-07,66.926
