iso_code,country,date,owid_total_tests_per_thousand
TUR,Turkey,2020-08-13,65.472
TUR,Turkey,2020-08-14,66.305
TUR,Turkey,2020-08-15,67.102
TUR,Turkey,2020-08-16,67.884
TUR,Turkey,2020-08-17,68.771
TUR,Turkey,2020-08-18,69.747
TUR,Turkey,2020-08-19,70.781
TUR,Turkey,2020-08-20,71.876
TUR,Turkey,2020-08-21,72.969
TUR,Turkey,2020-08-22,74.072
TUR,Turkey,2020-08-23,75.024
TUR,Turkey,2020-08-24,76.16199999999999
TUR,Turkey,2020-08-25,77.32600000000001
TUR,Turkey,2020-08-26,78.513
TUR,Turkey,2020-08-27,79.77199999999999
TUR,Turkey,2020-08-28,81.05
TUR,Turkey,2020-08-29,82.25200000000001
TUR,Turkey,2020-08-30,83.335
TUR,Turkey,2020-08-31,84.64
TUR,Turkey,2020-09-01,85.93799999999999
TUR,Turkey,2020-09-02,87.21799999999999
TUR,Turkey,2020-09-03,88.525
TUR,Turkey,2020-09-04,89.913
TUR,Turkey,2020-09-05,91.09299999999999
TUR,Turkey,2020-09-06,92.241
TUR,Turkey,2020-09-07,93.473
TUR,Turkey,2020-09-08,94.78399999999999
TUR,Turkey,2020-09-09,96.103
TUR,Turkey,2020-09-10,97.38
TUR,Turkey,2020-09-11,98.71
TUR,Turkey,2020-09-12,99.876
TUR,Turkey,2020-09-13,101.016
TUR,Turkey,2020-09-14,102.35
TUR,Turkey,2020-09-15,103.65899999999999
TUR,Turkey,2020-09-16,104.995
TUR,Turkey,2020-09-17,106.29899999999999
TUR,Turkey,2020-09-18,107.617
TUR,Turkey,2020-09-19,108.772
TUR,Turkey,2020-09-20,109.902
TUR,Turkey,2020-09-21,111.241
TUR,Turkey,2020-09-22,112.596
TUR,Turkey,2020-09-23,113.925
TUR,Turkey,2020-09-24,115.26899999999999
TUR,Turkey,2020-09-25,116.60799999999999
TUR,Turkey,2020-09-26,117.81700000000001
TUR,Turkey,2020-09-27,119.016
TUR,Turkey,2020-09-28,120.38600000000001
TUR,Turkey,2020-09-29,121.749
TUR,Turkey,2020-09-30,123.07799999999999
TUR,Turkey,2020-10-01,124.42399999999999
TUR,Turkey,2020-10-02,125.786
TUR,Turkey,2020-10-03,127.01
TUR,Turkey,2020-10-04,128.248
TUR,Turkey,2020-10-05,129.619
TUR,Turkey,2020-10-06,130.952
TUR,Turkey,2020-10-07,132.334
TUR,Turkey,2020-10-08,133.72299999999998
TUR,Turkey,2020-10-09,135.09
TUR,Turkey,2020-10-10,136.431
TUR,Turkey,2020-10-11,137.727
TUR,Turkey,2020-10-12,139.097
TUR,Turkey,2020-10-13,140.461
TUR,Turkey,2020-10-14,141.828
TUR,Turkey,2020-10-15,143.205
TUR,Turkey,2020-10-16,144.592
TUR,Turkey,2020-10-17,145.922
TUR,Turkey,2020-10-18,147.124
TUR,Turkey,2020-10-19,148.502
TUR,Turkey,2020-10-20,149.885
TUR,Turkey,2020-10-21,151.283
TUR,Turkey,2020-10-22,152.673
TUR,Turkey,2020-10-23,154.048
TUR,Turkey,2020-10-24,155.393
TUR,Turkey,2020-10-25,156.72299999999998
TUR,Turkey,2020-10-26,158.299
TUR,Turkey,2020-10-27,159.813
TUR,Turkey,2020-10-28,161.334
TUR,Turkey,2020-10-29,162.928
TUR,Turkey,2020-10-30,164.547
TUR,Turkey,2020-10-31,166.018
TUR,Turkey,2020-11-01,167.481
TUR,Turkey,2020-11-02,169.13
TUR,Turkey,2020-11-03,170.864
TUR,Turkey,2020-11-04,172.576
TUR,Turkey,2020-11-05,174.308
TUR,Turkey,2020-11-06,176.03
TUR,Turkey,2020-11-07,177.68599999999998
TUR,Turkey,2020-11-08,179.36900000000003
TUR,Turkey,2020-11-09,181.093
TUR,Turkey,2020-11-10,182.827
TUR,Turkey,2020-11-11,184.558
TUR,Turkey,2020-11-12,186.31799999999998
TUR,Turkey,2020-11-13,188.09599999999998
TUR,Turkey,2020-11-14,189.87599999999998
TUR,Turkey,2020-11-15,191.56599999999997
TUR,Turkey,2020-11-16,193.362
TUR,Turkey,2020-11-17,195.22
TUR,Turkey,2020-11-18,197.10299999999998
TUR,Turkey,2020-11-19,198.97400000000002
TUR,Turkey,2020-11-20,200.831
TUR,Turkey,2020-11-21,202.636
TUR,Turkey,2020-11-22,204.48
TUR,Turkey,2020-11-23,206.39
TUR,Turkey,2020-11-24,208.31400000000002
TUR,Turkey,2020-11-25,210.265
TUR,Turkey,2020-11-26,212.261
TUR,Turkey,2020-11-27,214.29
TUR,Turkey,2020-11-28,216.358
TUR,Turkey,2020-11-29,218.352
TUR,Turkey,2020-11-30,220.447
TUR,Turkey,2020-12-01,222.585
TUR,Turkey,2020-12-02,224.762
TUR,Turkey,2020-12-03,226.986
TUR,Turkey,2020-12-04,229.291
TUR,Turkey,2020-12-05,231.412
TUR,Turkey,2020-12-06,233.484
TUR,Turkey,2020-12-07,235.81900000000002
TUR,Turkey,2020-12-08,238.205
TUR,Turkey,2020-12-09,240.628
TUR,Turkey,2020-12-10,243.07299999999998
TUR,Turkey,2020-12-11,245.55
TUR,Turkey,2020-12-12,247.792
TUR,Turkey,2020-12-13,249.94
TUR,Turkey,2020-12-14,252.362
TUR,Turkey,2020-12-15,254.80700000000002
TUR,Turkey,2020-12-16,257.242
TUR,Turkey,2020-12-17,259.686
TUR,Turkey,2020-12-18,262.126
TUR,Turkey,2020-12-19,264.17900000000003
TUR,Turkey,2020-12-20,266.063
TUR,Turkey,2020-12-21,268.389
TUR,Turkey,2020-12-22,270.66900000000004
TUR,Turkey,2020-12-23,273.066
TUR,Turkey,2020-12-24,275.38599999999997
TUR,Turkey,2020-12-25,277.77099999999996
TUR,Turkey,2020-12-26,279.892
TUR,Turkey,2020-12-27,281.933
TUR,Turkey,2020-12-28,284.077
TUR,Turkey,2020-12-29,286.249
TUR,Turkey,2020-12-30,288.435
TUR,Turkey,2020-12-31,290.548
TUR,Turkey,2021-01-01,292.423
TUR,Turkey,2021-01-02,294.192
TUR,Turkey,2021-01-03,295.84
TWN,Taiwan,2020-01-16,0.0
TWN,Taiwan,2020-01-18,0.0
TWN,Taiwan,2020-01-19,0.0
TWN,Taiwan,2020-01-20,0.0
TWN,Taiwan,2020-01-21,0.001
TWN,Taiwan,2020-01-22,0.003
TWN,Taiwan,2020-01-23,0.006
TWN,Taiwan,2020-01-24,0.008
TWN,Taiwan,2020-01-25,0.012
TWN,Taiwan,2020-01-26,0.017
TWN,Taiwan,2020-01-27,0.022000000000000002
TWN,Taiwan,2020-01-28,0.026000000000000002
TWN,Taiwan,2020-01-29,0.03
TWN,Taiwan,2020-01-30,0.035
TWN,Taiwan,2020-01-31,0.038
TWN,Taiwan,2020-02-01,0.042
TWN,Taiwan,2020-02-02,0.045
TWN,Taiwan,2020-02-03,0.05
TWN,Taiwan,2020-02-04,0.055
TWN,Taiwan,2020-02-05,0.061
TWN,Taiwan,2020-02-06,0.064
TWN,Taiwan,2020-02-07,0.073
TWN,Taiwan,2020-02-08,0.08199999999999999
TWN,Taiwan,2020-02-09,0.08800000000000001
TWN,Taiwan,2020-02-10,0.096
TWN,Taiwan,2020-02-11,0.10300000000000001
TWN,Taiwan,2020-02-12,0.109
TWN,Taiwan,2020-02-13,0.113
TWN,Taiwan,2020-02-14,0.11699999999999999
TWN,Taiwan,2020-02-15,0.12
TWN,Taiwan,2020-02-16,0.125
TWN,Taiwan,2020-02-17,0.159
TWN,Taiwan,2020-02-18,0.19399999999999998
TWN,Taiwan,2020-02-19,0.223
TWN,Taiwan,2020-02-20,0.257
TWN,Taiwan,2020-02-21,0.287
TWN,Taiwan,2020-02-22,0.305
TWN,Taiwan,2020-02-23,0.319
TWN,Taiwan,2020-02-24,0.348
TWN,Taiwan,2020-02-25,0.374
TWN,Taiwan,2020-02-26,0.396
TWN,Taiwan,2020-02-27,0.418
TWN,Taiwan,2020-02-28,0.433
TWN,Taiwan,2020-02-29,0.455
TWN,Taiwan,2020-03-01,0.473
TWN,Taiwan,2020-03-02,0.498
TWN,Taiwan,2020-03-03,0.519
TWN,Taiwan,2020-03-04,0.54
TWN,Taiwan,2020-03-05,0.552
TWN,Taiwan,2020-03-06,0.568
TWN,Taiwan,2020-03-07,0.581
TWN,Taiwan,2020-03-08,0.593
TWN,Taiwan,2020-03-09,0.613
TWN,Taiwan,2020-03-10,0.627
TWN,Taiwan,2020-03-11,0.6459999999999999
TWN,Taiwan,2020-03-12,0.674
TWN,Taiwan,2020-03-13,0.693
TWN,Taiwan,2020-03-14,0.7090000000000001
TWN,Taiwan,2020-03-15,0.722
TWN,Taiwan,2020-03-16,0.752
TWN,Taiwan,2020-03-17,0.789
TWN,Taiwan,2020-03-18,0.8390000000000001
TWN,Taiwan,2020-03-19,0.8959999999999999
TWN,Taiwan,2020-03-20,0.9540000000000001
TWN,Taiwan,2020-03-21,0.998
TWN,Taiwan,2020-03-22,1.032
TWN,Taiwan,2020-03-23,1.08
TWN,Taiwan,2020-03-24,1.119
TWN,Taiwan,2020-03-25,1.158
TWN,Taiwan,2020-03-26,1.197
TWN,Taiwan,2020-03-27,1.2329999999999999
TWN,Taiwan,2020-03-28,1.255
TWN,Taiwan,2020-03-29,1.29
TWN,Taiwan,2020-03-30,1.3330000000000002
TWN,Taiwan,2020-03-31,1.3719999999999999
TWN,Taiwan,2020-04-01,1.415
TWN,Taiwan,2020-04-02,1.449
TWN,Taiwan,2020-04-03,1.486
TWN,Taiwan,2020-04-04,1.5219999999999998
TWN,Taiwan,2020-04-05,1.561
TWN,Taiwan,2020-04-06,1.6369999999999998
TWN,Taiwan,2020-04-07,1.7080000000000002
TWN,Taiwan,2020-04-08,1.776
TWN,Taiwan,2020-04-09,1.8419999999999999
TWN,Taiwan,2020-04-10,1.9080000000000001
TWN,Taiwan,2020-04-11,1.954
TWN,Taiwan,2020-04-12,1.9809999999999999
TWN,Taiwan,2020-04-13,2.0380000000000003
TWN,Taiwan,2020-04-14,2.088
TWN,Taiwan,2020-04-15,2.128
TWN,Taiwan,2020-04-16,2.166
TWN,Taiwan,2020-04-17,2.201
TWN,Taiwan,2020-04-18,2.225
TWN,Taiwan,2020-04-19,2.251
TWN,Taiwan,2020-04-20,2.3280000000000003
TWN,Taiwan,2020-04-21,2.386
TWN,Taiwan,2020-04-22,2.434
TWN,Taiwan,2020-04-23,2.477
TWN,Taiwan,2020-04-24,2.511
TWN,Taiwan,2020-04-25,2.537
TWN,Taiwan,2020-04-26,2.5580000000000003
TWN,Taiwan,2020-04-27,2.589
TWN,Taiwan,2020-04-28,2.6180000000000003
TWN,Taiwan,2020-04-29,2.639
TWN,Taiwan,2020-04-30,2.659
TWN,Taiwan,2020-05-01,2.675
TWN,Taiwan,2020-05-02,2.6910000000000003
TWN,Taiwan,2020-05-03,2.705
TWN,Taiwan,2020-05-04,2.728
TWN,Taiwan,2020-05-05,2.7539999999999996
TWN,Taiwan,2020-05-06,2.773
TWN,Taiwan,2020-05-07,2.7910000000000004
TWN,Taiwan,2020-05-08,2.807
TWN,Taiwan,2020-05-09,2.819
TWN,Taiwan,2020-05-10,2.83
TWN,Taiwan,2020-05-11,2.845
TWN,Taiwan,2020-05-12,2.86
TWN,Taiwan,2020-05-13,2.8710000000000004
TWN,Taiwan,2020-05-14,2.883
TWN,Taiwan,2020-05-15,2.8960000000000004
TWN,Taiwan,2020-05-16,2.906
TWN,Taiwan,2020-05-17,2.9130000000000003
TWN,Taiwan,2020-05-18,2.925
TWN,Taiwan,2020-05-19,2.9339999999999997
TWN,Taiwan,2020-05-20,2.944
TWN,Taiwan,2020-05-21,2.9539999999999997
TWN,Taiwan,2020-05-22,2.9610000000000003
TWN,Taiwan,2020-05-23,2.968
TWN,Taiwan,2020-05-24,2.9760000000000004
TWN,Taiwan,2020-05-25,2.986
TWN,Taiwan,2020-05-26,2.998
TWN,Taiwan,2020-05-27,3.0060000000000002
TWN,Taiwan,2020-05-28,3.013
TWN,Taiwan,2020-05-29,3.0189999999999997
TWN,Taiwan,2020-05-30,3.0269999999999997
TWN,Taiwan,2020-05-31,3.037
TWN,Taiwan,2020-06-01,3.0439999999999996
TWN,Taiwan,2020-06-02,3.052
TWN,Taiwan,2020-06-03,3.06
TWN,Taiwan,2020-06-04,3.0669999999999997
TWN,Taiwan,2020-06-05,3.075
TWN,Taiwan,2020-06-06,3.0810000000000004
TWN,Taiwan,2020-06-07,3.085
TWN,Taiwan,2020-06-08,3.09
TWN,Taiwan,2020-06-09,3.097
TWN,Taiwan,2020-06-10,3.103
TWN,Taiwan,2020-06-11,3.109
TWN,Taiwan,2020-06-12,3.115
TWN,Taiwan,2020-06-13,3.12
TWN,Taiwan,2020-06-14,3.1239999999999997
TWN,Taiwan,2020-06-15,3.1310000000000002
TWN,Taiwan,2020-06-16,3.137
TWN,Taiwan,2020-06-17,3.1430000000000002
TWN,Taiwan,2020-06-18,3.1489999999999996
TWN,Taiwan,2020-06-19,3.155
TWN,Taiwan,2020-06-20,3.16
TWN,Taiwan,2020-06-21,3.1639999999999997
TWN,Taiwan,2020-06-22,3.1710000000000003
TWN,Taiwan,2020-06-23,3.176
TWN,Taiwan,2020-06-24,3.1830000000000003
TWN,Taiwan,2020-06-25,3.193
TWN,Taiwan,2020-06-26,3.2
TWN,Taiwan,2020-06-27,3.2060000000000004
TWN,Taiwan,2020-06-28,3.2119999999999997
TWN,Taiwan,2020-06-29,3.219
TWN,Taiwan,2020-06-30,3.228
TWN,Taiwan,2020-07-01,3.234
TWN,Taiwan,2020-07-02,3.24
TWN,Taiwan,2020-07-03,3.2460000000000004
TWN,Taiwan,2020-07-04,3.2510000000000003
TWN,Taiwan,2020-07-05,3.2569999999999997
TWN,Taiwan,2020-07-06,3.264
TWN,Taiwan,2020-07-07,3.27
TWN,Taiwan,2020-07-08,3.2760000000000002
TWN,Taiwan,2020-07-09,3.284
TWN,Taiwan,2020-07-10,3.2910000000000004
TWN,Taiwan,2020-07-11,3.2960000000000003
TWN,Taiwan,2020-07-12,3.301
TWN,Taiwan,2020-07-13,3.306
TWN,Taiwan,2020-07-14,3.313
TWN,Taiwan,2020-07-15,3.32
TWN,Taiwan,2020-07-16,3.3280000000000003
TWN,Taiwan,2020-07-17,3.3339999999999996
TWN,Taiwan,2020-07-18,3.338
TWN,Taiwan,2020-07-19,3.344
TWN,Taiwan,2020-07-20,3.3510000000000004
TWN,Taiwan,2020-07-21,3.3569999999999998
TWN,Taiwan,2020-07-22,3.363
TWN,Taiwan,2020-07-23,3.37
TWN,Taiwan,2020-07-24,3.3760000000000003
TWN,Taiwan,2020-07-25,3.38
TWN,Taiwan,2020-07-26,3.385
TWN,Taiwan,2020-07-27,3.3939999999999997
TWN,Taiwan,2020-07-28,3.408
TWN,Taiwan,2020-07-29,3.417
TWN,Taiwan,2020-07-30,3.426
TWN,Taiwan,2020-07-31,3.435
TWN,Taiwan,2020-08-01,3.44
TWN,Taiwan,2020-08-02,3.445
TWN,Taiwan,2020-08-03,3.457
TWN,Taiwan,2020-08-04,3.465
TWN,Taiwan,2020-08-05,3.4739999999999998
TWN,Taiwan,2020-08-06,3.483
TWN,Taiwan,2020-08-07,3.49
TWN,Taiwan,2020-08-08,3.497
TWN,Taiwan,2020-08-09,3.503
TWN,Taiwan,2020-08-10,3.513
TWN,Taiwan,2020-08-11,3.5189999999999997
TWN,Taiwan,2020-08-12,3.5269999999999997
TWN,Taiwan,2020-08-13,3.537
TWN,Taiwan,2020-08-14,3.545
TWN,Taiwan,2020-08-15,3.551
TWN,Taiwan,2020-08-16,3.556
TWN,Taiwan,2020-08-17,3.5669999999999997
TWN,Taiwan,2020-08-18,3.574
TWN,Taiwan,2020-08-19,3.583
TWN,Taiwan,2020-08-20,3.592
TWN,Taiwan,2020-08-21,3.6010000000000004
TWN,Taiwan,2020-08-22,3.6069999999999998
TWN,Taiwan,2020-08-23,3.612
TWN,Taiwan,2020-08-24,3.622
TWN,Taiwan,2020-08-25,3.628
TWN,Taiwan,2020-08-26,3.636
TWN,Taiwan,2020-08-27,3.645
TWN,Taiwan,2020-08-28,3.6519999999999997
TWN,Taiwan,2020-08-29,3.658
TWN,Taiwan,2020-08-30,3.665
TWN,Taiwan,2020-08-31,3.674
TWN,Taiwan,2020-09-01,3.68
TWN,Taiwan,2020-09-02,3.6860000000000004
TWN,Taiwan,2020-09-03,3.696
TWN,Taiwan,2020-09-04,3.7060000000000004
TWN,Taiwan,2020-09-05,3.7110000000000003
TWN,Taiwan,2020-09-06,3.718
TWN,Taiwan,2020-09-07,3.7260000000000004
TWN,Taiwan,2020-09-08,3.734
TWN,Taiwan,2020-09-09,3.74
TWN,Taiwan,2020-09-10,3.75
TWN,Taiwan,2020-09-11,3.758
TWN,Taiwan,2020-09-12,3.763
TWN,Taiwan,2020-09-13,3.772
TWN,Taiwan,2020-09-14,3.778
TWN,Taiwan,2020-09-15,3.785
TWN,Taiwan,2020-09-16,3.7969999999999997
TWN,Taiwan,2020-09-17,3.825
TWN,Taiwan,2020-09-18,3.84
TWN,Taiwan,2020-09-19,3.844
TWN,Taiwan,2020-09-20,3.8480000000000003
TWN,Taiwan,2020-09-21,3.86
TWN,Taiwan,2020-09-22,3.867
TWN,Taiwan,2020-09-23,3.878
TWN,Taiwan,2020-09-24,3.886
TWN,Taiwan,2020-09-25,3.892
TWN,Taiwan,2020-09-26,3.904
TWN,Taiwan,2020-09-27,3.912
TWN,Taiwan,2020-09-28,3.923
TWN,Taiwan,2020-09-29,3.932
TWN,Taiwan,2020-09-30,3.943
TWN,Taiwan,2020-10-01,3.949
TWN,Taiwan,2020-10-02,3.966
TWN,Taiwan,2020-10-03,3.97
TWN,Taiwan,2020-10-04,3.977
TWN,Taiwan,2020-10-05,3.992
TWN,Taiwan,2020-10-06,3.9989999999999997
TWN,Taiwan,2020-10-07,4.018
TWN,Taiwan,2020-10-08,4.042
TWN,Taiwan,2020-10-09,4.0569999999999995
TWN,Taiwan,2020-10-10,4.061
TWN,Taiwan,2020-10-11,4.067
TWN,Taiwan,2020-10-12,4.079
TWN,Taiwan,2020-10-13,4.091
TWN,Taiwan,2020-10-14,4.105
TWN,Taiwan,2020-10-15,4.13
TWN,Taiwan,2020-10-16,4.146
TWN,Taiwan,2020-10-17,4.152
TWN,Taiwan,2020-10-18,4.159
TWN,Taiwan,2020-10-19,4.172
TWN,Taiwan,2020-10-20,4.1819999999999995
TWN,Taiwan,2020-10-21,4.191
TWN,Taiwan,2020-10-22,4.204
TWN,Taiwan,2020-10-23,4.212
TWN,Taiwan,2020-10-24,4.216
TWN,Taiwan,2020-10-25,4.221
TWN,Taiwan,2020-10-26,4.2330000000000005
TWN,Taiwan,2020-10-27,4.242
TWN,Taiwan,2020-10-28,4.25
TWN,Taiwan,2020-10-29,4.274
TWN,Taiwan,2020-10-30,4.281000000000001
TWN,Taiwan,2020-10-31,4.284
TWN,Taiwan,2020-11-01,4.289
TWN,Taiwan,2020-11-02,4.303999999999999
TWN,Taiwan,2020-11-03,4.316
TWN,Taiwan,2020-11-04,4.33
TWN,Taiwan,2020-11-05,4.341
TWN,Taiwan,2020-11-06,4.3580000000000005
TWN,Taiwan,2020-11-07,4.363
TWN,Taiwan,2020-11-08,4.368
TWN,Taiwan,2020-11-09,4.381
TWN,Taiwan,2020-11-10,4.393
TWN,Taiwan,2020-11-11,4.405
TWN,Taiwan,2020-11-12,4.421
TWN,Taiwan,2020-11-13,4.43
TWN,Taiwan,2020-11-14,4.434
TWN,Taiwan,2020-11-15,4.438
TWN,Taiwan,2020-11-16,4.454
TWN,Taiwan,2020-11-17,4.463
TWN,Taiwan,2020-11-18,4.475
TWN,Taiwan,2020-11-19,4.493
TWN,Taiwan,2020-11-20,4.502
TWN,Taiwan,2020-11-21,4.51
TWN,Taiwan,2020-11-22,4.516
TWN,Taiwan,2020-11-23,4.53
TWN,Taiwan,2020-11-24,4.544
TWN,Taiwan,2020-11-25,4.558
TWN,Taiwan,2020-11-26,4.5760000000000005
TWN,Taiwan,2020-11-27,4.603
TWN,Taiwan,2020-11-28,4.623
TWN,Taiwan,2020-11-29,4.633
TWN,Taiwan,2020-11-30,4.647
TWN,Taiwan,2020-12-01,4.663
TWN,Taiwan,2020-12-02,4.67
TWN,Taiwan,2020-12-03,4.708
TWN,Taiwan,2020-12-04,4.72
TWN,Taiwan,2020-12-05,4.726
TWN,Taiwan,2020-12-06,4.732
TWN,Taiwan,2020-12-07,4.742
TWN,Taiwan,2020-12-08,4.754
TWN,Taiwan,2020-12-09,4.7669999999999995
TWN,Taiwan,2020-12-10,4.785
TWN,Taiwan,2020-12-11,4.8180000000000005
TWN,Taiwan,2020-12-12,4.835
TWN,Taiwan,2020-12-13,4.843999999999999
TWN,Taiwan,2020-12-14,4.88
TWN,Taiwan,2020-12-15,4.914
TWN,Taiwan,2020-12-16,4.945
TWN,Taiwan,2020-12-17,4.979
TWN,Taiwan,2020-12-18,5.003
TWN,Taiwan,2020-12-19,5.013
TWN,Taiwan,2020-12-20,5.021
TWN,Taiwan,2020-12-21,5.053
TWN,Taiwan,2020-12-22,5.086
TWN,Taiwan,2020-12-23,5.114
TWN,Taiwan,2020-12-24,5.145
TWN,Taiwan,2020-12-25,5.1770000000000005
TWN,Taiwan,2020-12-26,5.191
TWN,Taiwan,2020-12-27,5.206
TWN,Taiwan,2020-12-28,5.249
TWN,Taiwan,2020-12-29,5.2829999999999995
TWN,Taiwan,2020-12-30,5.311
TWN,Taiwan,2020-12-31,5.332000000000001
TWN,Taiwan,2021-01-01,5.341
TWN,Taiwan,2021-01-02,5.351
TWN,Taiwan,2021-01-03,5.358
UGA,Uganda,2020-04-01,0.033
UGA,Uganda,2020-04-06,0.069
UGA,Uganda,2020-04-07,0.07200000000000001
UGA,Uganda,2020-04-08,0.077
UGA,Uganda,2020-04-09,0.084
UGA,Uganda,2020-04-10,0.094
UGA,Uganda,2020-04-12,0.11
UGA,Uganda,2020-04-13,0.124
UGA,Uganda,2020-04-14,0.146
UGA,Uganda,2020-06-30,4.26
UGA,Uganda,2020-07-02,4.376
UGA,Uganda,2020-07-05,4.601
UGA,Uganda,2020-07-06,4.654
UGA,Uganda,2020-07-07,4.729
UGA,Uganda,2020-07-08,4.802
UGA,Uganda,2020-07-09,4.846
UGA,Uganda,2020-07-12,4.987
UGA,Uganda,2020-07-13,5.043
UGA,Uganda,2020-07-15,5.138
UGA,Uganda,2020-07-16,5.218999999999999
UGA,Uganda,2020-07-19,5.414
UGA,Uganda,2020-07-20,5.466
UGA,Uganda,2020-07-21,5.5120000000000005
UGA,Uganda,2020-07-22,5.559
UGA,Uganda,2020-07-23,5.598
UGA,Uganda,2020-07-25,5.694
UGA,Uganda,2020-07-26,5.734
UGA,Uganda,2020-07-27,5.775
UGA,Uganda,2020-07-28,5.834
UGA,Uganda,2020-07-30,5.9639999999999995
UGA,Uganda,2020-07-31,6.02
UGA,Uganda,2020-08-02,6.138
UGA,Uganda,2020-08-03,6.176
UGA,Uganda,2020-08-04,6.226
UGA,Uganda,2020-08-05,6.303999999999999
UGA,Uganda,2020-08-06,6.355
UGA,Uganda,2020-08-08,6.484
UGA,Uganda,2020-08-09,6.537999999999999
UGA,Uganda,2020-08-10,6.587000000000001
UGA,Uganda,2020-08-11,6.657
UGA,Uganda,2020-08-12,6.745
UGA,Uganda,2020-08-13,6.837999999999999
UGA,Uganda,2020-08-16,7.119
UGA,Uganda,2020-08-17,7.205
UGA,Uganda,2020-08-18,7.295
UGA,Uganda,2020-08-19,7.361000000000001
UGA,Uganda,2020-08-20,7.452000000000001
UGA,Uganda,2020-08-23,7.692
UGA,Uganda,2020-08-24,7.7620000000000005
UGA,Uganda,2020-08-25,7.855
UGA,Uganda,2020-08-26,7.954
UGA,Uganda,2020-08-27,8.033
UGA,Uganda,2020-08-30,8.267999999999999
UGA,Uganda,2020-08-31,8.346
UGA,Uganda,2020-09-01,8.436
UGA,Uganda,2020-09-02,8.555
UGA,Uganda,2020-09-03,8.655
UGA,Uganda,2020-09-06,9.0
UGA,Uganda,2020-09-07,9.093
UGA,Uganda,2020-09-08,9.136000000000001
UGA,Uganda,2020-09-09,9.186
UGA,Uganda,2020-09-10,9.252
UGA,Uganda,2020-09-13,9.494
UGA,Uganda,2020-09-14,9.537
UGA,Uganda,2020-09-15,9.597999999999999
UGA,Uganda,2020-09-16,9.657
UGA,Uganda,2020-09-17,9.714
UGA,Uganda,2020-09-19,9.876
UGA,Uganda,2020-09-20,9.917
UGA,Uganda,2020-09-21,9.994
UGA,Uganda,2020-09-22,10.072000000000001
UGA,Uganda,2020-09-23,10.136000000000001
UGA,Uganda,2020-09-24,10.179
UGA,Uganda,2020-09-25,10.253
UGA,Uganda,2020-09-26,10.350999999999999
UGA,Uganda,2020-09-27,10.439
UGA,Uganda,2020-09-28,10.465
UGA,Uganda,2020-09-29,10.495
UGA,Uganda,2020-09-30,10.552
UGA,Uganda,2020-10-01,10.639000000000001
UGA,Uganda,2020-10-02,10.696
UGA,Uganda,2020-10-03,10.745999999999999
UGA,Uganda,2020-10-04,10.790999999999999
UGA,Uganda,2020-10-05,10.837
UGA,Uganda,2020-10-06,10.876
UGA,Uganda,2020-10-07,10.954
UGA,Uganda,2020-10-08,10.993
UGA,Uganda,2020-10-09,11.055
UGA,Uganda,2020-10-10,11.103
UGA,Uganda,2020-10-11,11.126
UGA,Uganda,2020-10-12,11.175
UGA,Uganda,2020-10-13,11.224
UGA,Uganda,2020-10-14,11.257
UGA,Uganda,2020-10-15,11.337
UGA,Uganda,2020-10-16,11.378
UGA,Uganda,2020-10-17,11.418
UGA,Uganda,2020-10-18,11.443
UGA,Uganda,2020-10-19,11.477
UGA,Uganda,2020-10-20,11.529000000000002
UGA,Uganda,2020-10-21,11.57
UGA,Uganda,2020-10-22,11.638
UGA,Uganda,2020-10-23,11.675999999999998
UGA,Uganda,2020-10-24,11.722000000000001
UGA,Uganda,2020-10-25,11.787
UGA,Uganda,2020-10-26,11.81
UGA,Uganda,2020-10-27,11.837
UGA,Uganda,2020-10-28,11.907
UGA,Uganda,2020-10-29,11.965
UGA,Uganda,2020-10-30,12.005999999999998
UGA,Uganda,2020-10-31,12.084000000000001
UGA,Uganda,2020-11-01,12.127
UGA,Uganda,2020-11-02,12.162
UGA,Uganda,2020-11-03,12.220999999999998
UGA,Uganda,2020-11-04,12.262
UGA,Uganda,2020-11-05,12.327
UGA,Uganda,2020-11-06,12.4
UGA,Uganda,2020-11-07,12.453
UGA,Uganda,2020-11-08,12.512
UGA,Uganda,2020-11-09,12.557
UGA,Uganda,2020-11-10,12.628
UGA,Uganda,2020-11-11,12.668
UGA,Uganda,2020-11-12,12.728
UGA,Uganda,2020-11-13,12.799000000000001
UGA,Uganda,2020-11-14,12.867
UGA,Uganda,2020-11-15,12.935
UGA,Uganda,2020-11-16,12.999
UGA,Uganda,2020-11-17,13.056
UGA,Uganda,2020-11-18,13.11
UGA,Uganda,2020-11-19,13.197000000000001
UGA,Uganda,2020-11-20,13.283
UGA,Uganda,2020-11-21,13.32
UGA,Uganda,2020-11-22,13.37
UGA,Uganda,2020-11-23,13.421
UGA,Uganda,2020-11-24,13.48
UGA,Uganda,2020-11-25,13.527999999999999
UGA,Uganda,2020-11-26,13.567
UGA,Uganda,2020-11-27,13.624
UGA,Uganda,2020-11-28,13.642000000000001
UGA,Uganda,2020-11-29,13.665
UGA,Uganda,2020-11-30,13.783
UGA,Uganda,2020-12-01,13.859000000000002
UGA,Uganda,2020-12-02,13.902999999999999
UGA,Uganda,2020-12-03,13.929
UGA,Uganda,2020-12-04,13.965
UGA,Uganda,2020-12-05,14.033
UGA,Uganda,2020-12-06,14.155
UGA,Uganda,2020-12-07,14.265999999999998
UGA,Uganda,2020-12-08,14.446
