iso_code,country,date,owid_total_tests_per_thousand
SLV,El Salvador,2020-10-13,66.313
SLV,El Salvador,2020-10-14,66.693
SLV,El Salvador,2020-10-15,67.531
SLV,El Salvador,2020-10-16,68.066
SLV,El Salvador,2020-10-17,68.441
SLV,El Salvador,2020-10-18,68.814
SLV,El Salvador,2020-10-19,69.193
SLV,El Salvador,2020-10-20,69.576
SLV,El Salvador,2020-10-21,69.953
SLV,El Salvador,2020-10-22,70.334
SLV,El Salvador,2020-10-23,70.709
SLV,El Salvador,2020-10-24,71.086
SLV,El Salvador,2020-10-25,71.466
SLV,El Salvador,2020-10-26,71.844
SLV,El Salvador,2020-10-27,72.227
SLV,El Salvador,2020-10-28,72.602
SLV,El Salvador,2020-10-29,72.985
SLV,El Salvador,2020-10-30,73.356
SLV,El Salvador,2020-10-31,73.729
SLV,El Salvador,2020-11-01,74.109
SLV,El Salvador,2020-11-04,75.203
SLV,El Salvador,2020-11-11,77.851
SLV,El Salvador,2020-11-12,78.227
SLV,El Salvador,2020-11-13,78.602
SLV,El Salvador,2020-11-15,79.354
SLV,El Salvador,2020-11-17,80.11
SLV,El Salvador,2020-11-18,80.488
SLV,El Salvador,2020-11-19,80.865
SLV,El Salvador,2020-11-21,81.624
SLV,El Salvador,2020-11-30,85.197
SLV,El Salvador,2020-12-03,86.34
SLV,El Salvador,2020-12-05,87.094
SLV,El Salvador,2020-12-06,87.464
SLV,El Salvador,2020-12-07,87.844
SLV,El Salvador,2020-12-08,88.228
SLV,El Salvador,2020-12-11,89.373
SLV,El Salvador,2020-12-13,90.135
SLV,El Salvador,2020-12-14,90.51
SLV,El Salvador,2020-12-15,90.89
SLV,El Salvador,2020-12-20,92.8
SLV,El Salvador,2020-12-23,93.953
SLV,El Salvador,2021-01-24,105.205
SLV,El Salvador,2021-02-03,109.139
SLV,El Salvador,2021-02-07,110.678
SRB,Serbia,2020-02-26,0.002
SRB,Serbia,2020-02-27,0.004
SRB,Serbia,2020-02-28,0.004
SRB,Serbia,2020-02-29,0.005
SRB,Serbia,2020-03-01,0.005
SRB,Serbia,2020-03-02,0.007
SRB,Serbia,2020-03-03,0.007
SRB,Serbia,2020-03-04,0.007
SRB,Serbia,2020-03-06,0.01
SRB,Serbia,2020-03-07,0.013
SRB,Serbia,2020-03-08,0.014
SRB,Serbia,2020-03-09,0.015
SRB,Serbia,2020-03-10,0.017
SRB,Serbia,2020-03-11,0.022
SRB,Serbia,2020-03-12,0.027
SRB,Serbia,2020-03-13,0.035
SRB,Serbia,2020-03-14,0.039
SRB,Serbia,2020-03-15,0.042
SRB,Serbia,2020-03-16,0.046
SRB,Serbia,2020-03-17,0.055
SRB,Serbia,2020-03-18,0.065
SRB,Serbia,2020-03-19,0.074
SRB,Serbia,2020-03-20,0.086
SRB,Serbia,2020-03-21,0.099
SRB,Serbia,2020-03-22,0.112
SRB,Serbia,2020-03-23,0.121
SRB,Serbia,2020-03-24,0.135
SRB,Serbia,2020-03-25,0.171
SRB,Serbia,2020-03-26,0.214
SRB,Serbia,2020-03-27,0.252
SRB,Serbia,2020-03-28,0.307
SRB,Serbia,2020-03-29,0.362
SRB,Serbia,2020-03-30,0.453
SRB,Serbia,2020-03-31,0.523
SRB,Serbia,2020-04-01,0.642
SRB,Serbia,2020-04-02,0.736
SRB,Serbia,2020-04-03,0.846
SRB,Serbia,2020-04-04,0.941
SRB,Serbia,2020-04-05,1.082
SRB,Serbia,2020-04-06,1.257
SRB,Serbia,2020-04-07,1.415
SRB,Serbia,2020-04-08,1.581
SRB,Serbia,2020-04-09,1.815
SRB,Serbia,2020-04-10,2.093
SRB,Serbia,2020-04-11,2.41
SRB,Serbia,2020-04-12,2.691
SRB,Serbia,2020-04-13,3.08
SRB,Serbia,2020-04-14,3.439
SRB,Serbia,2020-04-15,3.862
SRB,Serbia,2020-04-16,4.331
SRB,Serbia,2020-04-17,4.786
SRB,Serbia,2020-04-18,5.295
SRB,Serbia,2020-04-19,5.687
SRB,Serbia,2020-04-20,6.145
SRB,Serbia,2020-04-21,6.665
SRB,Serbia,2020-04-22,7.148
SRB,Serbia,2020-04-23,7.543
SRB,Serbia,2020-04-24,8.066
SRB,Serbia,2020-04-25,8.808
SRB,Serbia,2020-04-26,9.45
SRB,Serbia,2020-04-27,9.981
SRB,Serbia,2020-04-28,10.781
SRB,Serbia,2020-04-29,11.601
SRB,Serbia,2020-04-30,12.586
SRB,Serbia,2020-05-01,13.454
SRB,Serbia,2020-05-02,14.202
SRB,Serbia,2020-05-03,14.977
SRB,Serbia,2020-05-04,15.645
SRB,Serbia,2020-05-05,16.353
SRB,Serbia,2020-05-06,17.264
SRB,Serbia,2020-05-07,18.075
SRB,Serbia,2020-05-08,18.929
SRB,Serbia,2020-05-09,19.771
SRB,Serbia,2020-05-10,20.661
SRB,Serbia,2020-05-11,21.398
SRB,Serbia,2020-05-12,22.236
SRB,Serbia,2020-05-13,23.014
SRB,Serbia,2020-05-14,23.925
SRB,Serbia,2020-05-15,24.788
SRB,Serbia,2020-05-16,25.681
SRB,Serbia,2020-05-17,26.64
SRB,Serbia,2020-05-18,27.244
SRB,Serbia,2020-05-19,28.023
SRB,Serbia,2020-05-20,28.934
SRB,Serbia,2020-05-21,29.95
SRB,Serbia,2020-05-22,30.832
SRB,Serbia,2020-05-23,31.48
SRB,Serbia,2020-05-24,32.016
SRB,Serbia,2020-05-25,32.382
SRB,Serbia,2020-05-26,32.885
SRB,Serbia,2020-05-27,33.725
SRB,Serbia,2020-05-28,34.391
SRB,Serbia,2020-05-29,35.158
SRB,Serbia,2020-05-30,35.679
SRB,Serbia,2020-05-31,36.07
SRB,Serbia,2020-06-01,36.411
SRB,Serbia,2020-06-02,37.053
SRB,Serbia,2020-06-03,37.804
SRB,Serbia,2020-06-04,38.396
SRB,Serbia,2020-06-05,39.1
SRB,Serbia,2020-06-06,39.559
SRB,Serbia,2020-06-07,40.047
SRB,Serbia,2020-06-08,40.68
SRB,Serbia,2020-06-09,41.45
SRB,Serbia,2020-06-10,42.187
SRB,Serbia,2020-06-11,42.912
SRB,Serbia,2020-06-12,43.763
SRB,Serbia,2020-06-13,44.253
SRB,Serbia,2020-06-14,44.518
SRB,Serbia,2020-06-15,45.265
SRB,Serbia,2020-06-16,46.069
SRB,Serbia,2020-06-17,46.965
SRB,Serbia,2020-06-18,47.852
SRB,Serbia,2020-06-19,48.841
SRB,Serbia,2020-06-20,49.46
SRB,Serbia,2020-06-21,49.94
SRB,Serbia,2020-06-22,50.739
SRB,Serbia,2020-06-23,51.625
SRB,Serbia,2020-06-24,52.769
SRB,Serbia,2020-06-25,53.843
SRB,Serbia,2020-06-26,55.091
SRB,Serbia,2020-06-27,55.963
SRB,Serbia,2020-06-28,56.684
SRB,Serbia,2020-06-29,57.735
SRB,Serbia,2020-06-30,58.966
SRB,Serbia,2020-07-01,60.234
SRB,Serbia,2020-07-02,61.558
SRB,Serbia,2020-07-03,62.749
SRB,Serbia,2020-07-04,63.841
SRB,Serbia,2020-07-05,64.581
SRB,Serbia,2020-07-06,65.737
SRB,Serbia,2020-07-07,66.955
SRB,Serbia,2020-07-08,68.214
SRB,Serbia,2020-07-09,69.321
SRB,Serbia,2020-07-10,70.591
SRB,Serbia,2020-07-11,71.625
SRB,Serbia,2020-07-12,72.22
SRB,Serbia,2020-07-13,73.236
SRB,Serbia,2020-07-14,74.509
SRB,Serbia,2020-07-15,75.742
SRB,Serbia,2020-07-16,77.092
SRB,Serbia,2020-07-17,78.548
SRB,Serbia,2020-07-18,79.672
SRB,Serbia,2020-07-19,80.841
SRB,Serbia,2020-07-20,82.068
SRB,Serbia,2020-07-21,83.583
SRB,Serbia,2020-07-22,85.276
SRB,Serbia,2020-07-23,86.904
SRB,Serbia,2020-07-24,88.467
SRB,Serbia,2020-07-25,89.841
SRB,Serbia,2020-07-26,91.367
SRB,Serbia,2020-07-27,92.772
SRB,Serbia,2020-07-28,94.214
SRB,Serbia,2020-07-29,95.633
SRB,Serbia,2020-07-30,96.927
SRB,Serbia,2020-07-31,98.314
SRB,Serbia,2020-08-01,99.652
SRB,Serbia,2020-08-02,100.886
SRB,Serbia,2020-08-03,101.939
SRB,Serbia,2020-08-04,103.349
SRB,Serbia,2020-08-05,104.797
SRB,Serbia,2020-08-06,106.272
SRB,Serbia,2020-08-07,107.73
SRB,Serbia,2020-08-08,108.908
SRB,Serbia,2020-08-09,109.826
SRB,Serbia,2020-08-10,110.828
SRB,Serbia,2020-08-11,112.017
SRB,Serbia,2020-08-12,113.305
SRB,Serbia,2020-08-13,114.643
SRB,Serbia,2020-08-14,116.022
SRB,Serbia,2020-08-15,117.275
SRB,Serbia,2020-08-16,118.239
SRB,Serbia,2020-08-17,119.319
SRB,Serbia,2020-08-18,120.669
SRB,Serbia,2020-08-19,122.223
SRB,Serbia,2020-08-20,123.805
SRB,Serbia,2020-08-21,125.512
SRB,Serbia,2020-08-22,126.786
SRB,Serbia,2020-08-23,127.806
SRB,Serbia,2020-08-24,128.873
SRB,Serbia,2020-08-25,130.144
SRB,Serbia,2020-08-26,131.603
SRB,Serbia,2020-08-27,132.902
SRB,Serbia,2020-08-28,134.3
SRB,Serbia,2020-08-29,135.328
SRB,Serbia,2020-08-30,135.968
SRB,Serbia,2020-08-31,136.825
SRB,Serbia,2020-09-01,137.928
SRB,Serbia,2020-09-02,139.214
SRB,Serbia,2020-09-03,140.454
SRB,Serbia,2020-09-04,142.046
SRB,Serbia,2020-09-05,143.199
SRB,Serbia,2020-09-06,143.815
SRB,Serbia,2020-09-07,144.725
SRB,Serbia,2020-09-08,145.951
SRB,Serbia,2020-09-09,147.169
SRB,Serbia,2020-09-10,148.341
SRB,Serbia,2020-09-11,149.738
SRB,Serbia,2020-09-12,150.63
SRB,Serbia,2020-09-13,151.083
SRB,Serbia,2020-09-14,151.954
SRB,Serbia,2020-09-15,153.087
SRB,Serbia,2020-09-16,154.216
SRB,Serbia,2020-09-17,155.227
SRB,Serbia,2020-09-18,156.316
SRB,Serbia,2020-09-19,157.192
SRB,Serbia,2020-09-20,157.658
SRB,Serbia,2020-09-21,158.434
SRB,Serbia,2020-09-22,159.435
SRB,Serbia,2020-09-23,160.533
SRB,Serbia,2020-09-24,161.512
SRB,Serbia,2020-09-25,162.602
SRB,Serbia,2020-09-26,163.413
SRB,Serbia,2020-09-27,163.874
SRB,Serbia,2020-09-28,164.648
SRB,Serbia,2020-09-29,165.723
SRB,Serbia,2020-09-30,166.687
SRB,Serbia,2020-10-01,167.589
SRB,Serbia,2020-10-02,168.568
SRB,Serbia,2020-10-03,169.266
SRB,Serbia,2020-10-04,169.658
SRB,Serbia,2020-10-05,170.445
SRB,Serbia,2020-10-06,171.484
SRB,Serbia,2020-10-07,172.469
SRB,Serbia,2020-10-08,173.371
SRB,Serbia,2020-10-09,174.39
SRB,Serbia,2020-10-10,175.121
SRB,Serbia,2020-10-11,175.548
SRB,Serbia,2020-10-12,176.322
SRB,Serbia,2020-10-13,177.377
SRB,Serbia,2020-10-14,178.321
SRB,Serbia,2020-10-15,179.277
SRB,Serbia,2020-10-16,180.369
SRB,Serbia,2020-10-17,181.171
SRB,Serbia,2020-10-18,181.659
SRB,Serbia,2020-10-19,182.504
SRB,Serbia,2020-10-20,183.568
SRB,Serbia,2020-10-21,184.659
SRB,Serbia,2020-10-22,185.646
SRB,Serbia,2020-10-23,186.852
SRB,Serbia,2020-10-24,187.855
SRB,Serbia,2020-10-25,188.551
SRB,Serbia,2020-10-26,189.507
SRB,Serbia,2020-10-27,190.893
SRB,Serbia,2020-10-28,192.317
SRB,Serbia,2020-10-29,193.707
SRB,Serbia,2020-10-30,195.324
SRB,Serbia,2020-10-31,196.725
SRB,Serbia,2020-11-01,197.686
SRB,Serbia,2020-11-02,198.786
SRB,Serbia,2020-11-03,200.397
SRB,Serbia,2020-11-04,202.251
SRB,Serbia,2020-11-05,204.085
SRB,Serbia,2020-11-06,205.988
SRB,Serbia,2020-11-07,207.632
SRB,Serbia,2020-11-08,208.852
SRB,Serbia,2020-11-09,210.086
SRB,Serbia,2020-11-10,212.01
SRB,Serbia,2020-11-11,213.849
SRB,Serbia,2020-11-12,215.761
SRB,Serbia,2020-11-13,217.835
SRB,Serbia,2020-11-14,219.895
SRB,Serbia,2020-11-15,221.589
SRB,Serbia,2020-11-16,223.278
SRB,Serbia,2020-11-17,225.871
SRB,Serbia,2020-11-18,228.522
SRB,Serbia,2020-11-19,231.311
SRB,Serbia,2020-11-20,234.148
SRB,Serbia,2020-11-21,236.637
SRB,Serbia,2020-11-22,238.61
SRB,Serbia,2020-11-23,240.824
SRB,Serbia,2020-11-24,243.98
SRB,Serbia,2020-11-25,247.247
SRB,Serbia,2020-11-26,250.417
SRB,Serbia,2020-11-27,253.709
SRB,Serbia,2020-11-28,256.442
SRB,Serbia,2020-11-29,258.721
SRB,Serbia,2020-11-30,261.233
SRB,Serbia,2020-12-01,264.589
SRB,Serbia,2020-12-02,267.832
SRB,Serbia,2020-12-03,271.101
SRB,Serbia,2020-12-04,274.407
SRB,Serbia,2020-12-05,277.086
SRB,Serbia,2020-12-06,279.215
SRB,Serbia,2020-12-07,281.522
SRB,Serbia,2020-12-08,284.537
SRB,Serbia,2020-12-09,287.816
SRB,Serbia,2020-12-10,291.02
SRB,Serbia,2020-12-11,293.933
SRB,Serbia,2020-12-12,296.415
SRB,Serbia,2020-12-13,298.429
SRB,Serbia,2020-12-14,300.746
SRB,Serbia,2020-12-15,303.537
SRB,Serbia,2020-12-16,306.253
SRB,Serbia,2020-12-17,308.819
SRB,Serbia,2020-12-18,311.279
SRB,Serbia,2020-12-19,313.128
SRB,Serbia,2020-12-20,314.754
SRB,Serbia,2020-12-21,316.751
SRB,Serbia,2020-12-22,319.106
SRB,Serbia,2020-12-23,321.548
SRB,Serbia,2020-12-24,323.809
SRB,Serbia,2020-12-25,325.983
SRB,Serbia,2020-12-26,327.923
SRB,Serbia,2020-12-27,329.599
SRB,Serbia,2020-12-28,331.243
SRB,Serbia,2020-12-29,333.446
SRB,Serbia,2020-12-30,335.568
SRB,Serbia,2020-12-31,337.464
SRB,Serbia,2021-01-01,338.828
SRB,Serbia,2021-01-02,339.897
SRB,Serbia,2021-01-03,341.01
SRB,Serbia,2021-01-04,342.656
SRB,Serbia,2021-01-05,344.56
SRB,Serbia,2021-01-06,346.545
SRB,Serbia,2021-01-07,347.845
SRB,Serbia,2021-01-08,349.472
SRB,Serbia,2021-01-09,351.107
SRB,Serbia,2021-01-10,352.659
SRB,Serbia,2021-01-11,354.293
SRB,Serbia,2021-01-12,356.251
SRB,Serbia,2021-01-13,358.146
SRB,Serbia,2021-01-14,359.869
SRB,Serbia,2021-01-15,361.48
SRB,Serbia,2021-01-16,362.817
SRB,Serbia,2021-01-17,363.953
SRB,Serbia,2021-01-18,365.281
SRB,Serbia,2021-01-19,366.829
SRB,Serbia,2021-01-20,368.374
SRB,Serbia,2021-01-21,369.879
SRB,Serbia,2021-01-22,371.442
SRB,Serbia,2021-01-23,372.829
SRB,Serbia,2021-01-24,373.938
SRB,Serbia,2021-01-25,375.228
SRB,Serbia,2021-01-26,377.21
SRB,Serbia,2021-01-27,378.892
SRB,Serbia,2021-01-28,380.455
SRB,Serbia,2021-01-29,382.095
SRB,Serbia,2021-01-30,383.503
SRB,Serbia,2021-01-31,384.663
SRB,Serbia,2021-02-01,386.201
SRB,Serbia,2021-02-02,387.993
SRB,Serbia,2021-02-03,389.751
SRB,Serbia,2021-02-04,391.521
SRB,Serbia,2021-02-05,393.263
SRB,Serbia,2021-02-06,394.697
SRB,Serbia,2021-02-07,395.801
SRB,Serbia,2021-02-08,397.338
SRB,Serbia,2021-02-09,399.223
SRB,Serbia,2021-02-10,401.132
SRB,Serbia,2021-02-11,402.976
SRB,Serbia,2021-02-12,404.695
SRB,Serbia,2021-02-13,406.031
SRB,Serbia,2021-02-14,407.103
SRB,Serbia,2021-02-15,407.918
SRB,Serbia,2021-02-16,409.166
SRB,Serbia,2021-02-17,411.086
SRB,Serbia,2021-02-18,413.057
SSD,South Sudan,2020-08-27,1.736
SSD,South Sudan,2020-09-02,1.858
SSD,South Sudan,2020-09-03,1.877
SSD,South Sudan,2020-09-04,1.916
SSD,South Sudan,2020-09-06,1.961
SSD,South Sudan,2020-09-07,1.974
SSD,South Sudan,2020-09-08,1.985
SSD,South Sudan,2020-09-17,2.251
SSD,South Sudan,2020-09-18,2.293
SSD,South Sudan,2020-09-30,2.587
SSD,South Sudan,2020-10-02,2.675
SSD,South Sudan,2020-10-05,2.749
SSD,South Sudan,2020-10-06,2.8
SSD,South Sudan,2020-10-07,2.832
SSD,South Sudan,2020-10-11,3.008
SSD,South Sudan,2020-10-13,3.069
SSD,South Sudan,2020-10-14,3.107
SSD,South Sudan,2020-10-15,3.154
SSD,South Sudan,2020-10-17,3.245
SSD,South Sudan,2020-10-18,3.282
SSD,South Sudan,2020-10-20,3.346
SSD,South Sudan,2020-10-21,3.4
SSD,South Sudan,2020-10-22,3.449
SSD,South Sudan,2020-10-23,3.486
SSD,South Sudan,2020-10-24,3.508
SSD,South Sudan,2020-10-26,3.597
SSD,South Sudan,2020-10-27,3.614
SSD,South Sudan,2020-10-28,3.667
SSD,South Sudan,2020-10-29,3.74
SSD,South Sudan,2020-10-31,3.826
SSD,South Sudan,2020-11-01,3.863
SSD,South Sudan,2020-11-02,3.89
SSD,South Sudan,2020-11-03,3.938
SSD,South Sudan,2020-11-06,4.104
SSD,South Sudan,2020-11-08,4.201
SSD,South Sudan,2020-11-11,4.325
SSD,South Sudan,2020-11-12,4.403
SSD,South Sudan,2020-11-13,4.452
SSD,South Sudan,2020-11-15,4.555
SSD,South Sudan,2020-11-16,4.592
SSD,South Sudan,2020-11-18,4.678
SSD,South Sudan,2020-11-19,4.743
SSD,South Sudan,2020-11-22,4.902
SSD,South Sudan,2020-11-23,4.937
SSD,South Sudan,2020-11-25,5.026
SSD,South Sudan,2020-11-26,5.079
SSD,South Sudan,2020-11-27,5.137
SSD,South Sudan,2020-11-29,5.233
SSD,South Sudan,2020-11-30,5.278
SSD,South Sudan,2020-12-01,5.331
SSD,South Sudan,2020-12-03,5.459
SSD,South Sudan,2020-12-04,5.536
SSD,South Sudan,2020-12-06,5.583
SSD,South Sudan,2020-12-12,5.695
SSD,South Sudan,2020-12-14,5.716
SSD,South Sudan,2020-12-17,5.755
SSD,South Sudan,2020-12-18,5.779
SSD,South Sudan,2020-12-20,5.828
SSD,South Sudan,2020-12-21,6.484
SSD,South Sudan,2020-12-22,6.545
SSD,South Sudan,2020-12-25,6.679
SSD,South Sudan,2020-12-28,6.725
SSD,South Sudan,2020-12-30,6.787
SSD,South Sudan,2020-12-31,6.81
SSD,South Sudan,2021-01-03,6.893
SSD,South Sudan,2021-01-09,7.1
SSD,South Sudan,2021-01-10,7.132
SSD,South Sudan,2021-01-11,7.15
SSD,South Sudan,2021-01-18,7.39
SSD,South Sudan,2021-01-19,7.427
SSD,South Sudan,2021-01-20,7.463
SSD,South Sudan,2021-01-27,7.765
SSD,South Sudan,2021-02-04,8.179
SSD,South Sudan,2021-02-07,8.288
SSD,South Sudan,2021-02-10,8.507
SSD,South Sudan,2021-02-11,8.584
SSD,South Sudan,2021-02-14,8.788
SSD,South Sudan,2021-02-15,8.83
SSD,South Sudan,2021-02-16,8.906
SSD,South Sudan,2021-02-18,9.057
SVK,Slovak Republic,2020-03-06,0.069
SVK,Slovak Republic,2020-03-07,0.081
SVK,Slovak Republic,2020-03-08,0.095
SVK,Slovak Republic,2020-03-09,0.108
SVK,Slovak Republic,2020-03-10,0.128
SVK,Slovak Republic,2020-03-11,0.146
SVK,Slovak Republic,2020-03-12,0.163
SVK,Slovak Republic,2020-03-13,0.174
SVK,Slovak Republic,2020-03-14,0.21
SVK,Slovak Republic,2020-03-15,0.263
SVK,Slovak Republic,2020-03-16,0.292
SVK,Slovak Republic,2020-03-17,0.35
SVK,Slovak Republic,2020-03-18,0.392
SVK,Slovak Republic,2020-03-19,0.447
SVK,Slovak Republic,2020-03-20,0.514
SVK,Slovak Republic,2020-03-21,0.595
SVK,Slovak Republic,2020-03-22,0.639
SVK,Slovak Republic,2020-03-23,0.722
SVK,Slovak Republic,2020-03-24,0.809
SVK,Slovak Republic,2020-03-25,0.87
SVK,Slovak Republic,2020-03-26,1.037
SVK,Slovak Republic,2020-03-27,1.174
SVK,Slovak Republic,2020-03-28,1.306
SVK,Slovak Republic,2020-03-29,1.38
SVK,Slovak Republic,2020-03-30,1.506
SVK,Slovak Republic,2020-03-31,1.666
SVK,Slovak Republic,2020-04-01,1.884
SVK,Slovak Republic,2020-04-02,2.151
SVK,Slovak Republic,2020-04-03,2.497
SVK,Slovak Republic,2020-04-04,2.776
SVK,Slovak Republic,2020-04-05,2.966
SVK,Slovak Republic,2020-04-06,3.231
SVK,Slovak Republic,2020-04-07,3.605
SVK,Slovak Republic,2020-04-08,3.914
SVK,Slovak Republic,2020-04-09,4.336
SVK,Slovak Republic,2020-04-10,4.734
SVK,Slovak Republic,2020-04-11,5.023
SVK,Slovak Republic,2020-04-12,5.266
SVK,Slovak Republic,2020-04-13,5.504
SVK,Slovak Republic,2020-04-14,5.768
SVK,Slovak Republic,2020-04-15,6.311
SVK,Slovak Republic,2020-04-16,6.925
SVK,Slovak Republic,2020-04-17,7.501
SVK,Slovak Republic,2020-04-18,8.11
SVK,Slovak Republic,2020-04-19,8.56
SVK,Slovak Republic,2020-04-20,9.053
SVK,Slovak Republic,2020-04-21,9.689
SVK,Slovak Republic,2020-04-22,10.517
SVK,Slovak Republic,2020-04-23,11.221
SVK,Slovak Republic,2020-04-24,12.105
SVK,Slovak Republic,2020-04-25,12.991
SVK,Slovak Republic,2020-04-26,13.572
SVK,Slovak Republic,2020-04-27,13.896
SVK,Slovak Republic,2020-04-28,14.898
SVK,Slovak Republic,2020-04-29,15.738
SVK,Slovak Republic,2020-04-30,16.681
SVK,Slovak Republic,2020-05-01,17.358
SVK,Slovak Republic,2020-05-02,17.624
SVK,Slovak Republic,2020-05-03,17.914
SVK,Slovak Republic,2020-05-04,18.291
SVK,Slovak Republic,2020-05-05,19.16
SVK,Slovak Republic,2020-05-06,20.105
SVK,Slovak Republic,2020-05-07,20.965
SVK,Slovak Republic,2020-05-08,21.681
SVK,Slovak Republic,2020-05-09,21.954
SVK,Slovak Republic,2020-05-10,22.098
SVK,Slovak Republic,2020-05-11,22.475
SVK,Slovak Republic,2020-05-12,23.268
SVK,Slovak Republic,2020-05-13,24.161
SVK,Slovak Republic,2020-05-14,24.892
SVK,Slovak Republic,2020-05-15,25.64
SVK,Slovak Republic,2020-05-16,26.094
SVK,Slovak Republic,2020-05-17,26.271
SVK,Slovak Republic,2020-05-18,26.645
SVK,Slovak Republic,2020-05-19,27.263
SVK,Slovak Republic,2020-05-20,27.8
SVK,Slovak Republic,2020-05-21,28.304
SVK,Slovak Republic,2020-05-22,28.713
SVK,Slovak Republic,2020-05-23,29.015
SVK,Slovak Republic,2020-05-24,29.134
SVK,Slovak Republic,2020-05-25,29.402
SVK,Slovak Republic,2020-05-26,29.922
SVK,Slovak Republic,2020-05-27,30.353
SVK,Slovak Republic,2020-05-28,30.691
SVK,Slovak Republic,2020-05-29,31.32
SVK,Slovak Republic,2020-05-30,31.614
SVK,Slovak Republic,2020-05-31,31.664
SVK,Slovak Republic,2020-06-01,32.84
SVK,Slovak Republic,2020-06-02,33.268
SVK,Slovak Republic,2020-06-03,33.659
SVK,Slovak Republic,2020-06-04,33.994
SVK,Slovak Republic,2020-06-05,34.478
SVK,Slovak Republic,2020-06-06,34.694
SVK,Slovak Republic,2020-06-07,34.723
SVK,Slovak Republic,2020-06-08,34.879
SVK,Slovak Republic,2020-06-09,35.162
SVK,Slovak Republic,2020-06-10,35.437
SVK,Slovak Republic,2020-06-11,35.668
SVK,Slovak Republic,2020-06-12,35.944
SVK,Slovak Republic,2020-06-13,36.032
SVK,Slovak Republic,2020-06-14,36.041
SVK,Slovak Republic,2020-06-15,36.196
SVK,Slovak Republic,2020-06-16,36.409
SVK,Slovak Republic,2020-06-17,36.553
SVK,Slovak Republic,2020-06-18,36.701
SVK,Slovak Republic,2020-06-19,36.935
SVK,Slovak Republic,2020-06-20,36.99
SVK,Slovak Republic,2020-06-21,36.997
SVK,Slovak Republic,2020-06-22,37.119
SVK,Slovak Republic,2020-06-23,37.349
SVK,Slovak Republic,2020-06-24,37.52
SVK,Slovak Republic,2020-06-25,37.798
SVK,Slovak Republic,2020-06-26,38.093
SVK,Slovak Republic,2020-06-27,38.263
SVK,Slovak Republic,2020-06-28,38.275
SVK,Slovak Republic,2020-06-29,38.418
SVK,Slovak Republic,2020-06-30,38.796
SVK,Slovak Republic,2020-07-01,39.109
SVK,Slovak Republic,2020-07-02,39.439
SVK,Slovak Republic,2020-07-03,39.845
SVK,Slovak Republic,2020-07-04,39.993
SVK,Slovak Republic,2020-07-05,40.002
SVK,Slovak Republic,2020-07-06,40.162
SVK,Slovak Republic,2020-07-07,40.569
SVK,Slovak Republic,2020-07-08,40.988
SVK,Slovak Republic,2020-07-09,41.385
SVK,Slovak Republic,2020-07-10,41.913
SVK,Slovak Republic,2020-07-11,42.089
SVK,Slovak Republic,2020-07-12,42.14
SVK,Slovak Republic,2020-07-13,42.353
SVK,Slovak Republic,2020-07-14,42.757
SVK,Slovak Republic,2020-07-15,43.185
SVK,Slovak Republic,2020-07-16,43.526
SVK,Slovak Republic,2020-07-17,43.921
SVK,Slovak Republic,2020-07-18,43.996
SVK,Slovak Republic,2020-07-19,44.001
SVK,Slovak Republic,2020-07-20,44.611
SVK,Slovak Republic,2020-07-21,45.082
SVK,Slovak Republic,2020-07-22,45.495
SVK,Slovak Republic,2020-07-23,45.87
SVK,Slovak Republic,2020-07-24,46.287
SVK,Slovak Republic,2020-07-25,46.427
SVK,Slovak Republic,2020-07-26,46.467
SVK,Slovak Republic,2020-07-27,46.75
SVK,Slovak Republic,2020-07-28,47.171
SVK,Slovak Republic,2020-07-29,47.51
SVK,Slovak Republic,2020-07-30,47.908
SVK,Slovak Republic,2020-07-31,48.437
SVK,Slovak Republic,2020-08-01,48.544
SVK,Slovak Republic,2020-08-02,48.684
SVK,Slovak Republic,2020-08-03,48.926
SVK,Slovak Republic,2020-08-04,49.391
SVK,Slovak Republic,2020-08-05,49.879
SVK,Slovak Republic,2020-08-06,50.332
SVK,Slovak Republic,2020-08-07,50.9
SVK,Slovak Republic,2020-08-08,51.095
SVK,Slovak Republic,2020-08-09,51.199
SVK,Slovak Republic,2020-08-10,51.465
SVK,Slovak Republic,2020-08-11,52.038
SVK,Slovak Republic,2020-08-12,52.54
SVK,Slovak Republic,2020-08-13,53.042
SVK,Slovak Republic,2020-08-14,53.634
SVK,Slovak Republic,2020-08-15,54.003
SVK,Slovak Republic,2020-08-16,54.091
SVK,Slovak Republic,2020-08-17,54.381
SVK,Slovak Republic,2020-08-18,55.056
SVK,Slovak Republic,2020-08-19,55.685
SVK,Slovak Republic,2020-08-20,56.28
SVK,Slovak Republic,2020-08-21,56.982
SVK,Slovak Republic,2020-08-22,57.297
SVK,Slovak Republic,2020-08-23,57.467
SVK,Slovak Republic,2020-08-24,57.853
SVK,Slovak Republic,2020-08-25,58.602
SVK,Slovak Republic,2020-08-26,59.268
SVK,Slovak Republic,2020-08-27,60.066
SVK,Slovak Republic,2020-08-28,60.882
SVK,Slovak Republic,2020-08-29,61.239
SVK,Slovak Republic,2020-08-30,61.347
SVK,Slovak Republic,2020-08-31,61.853
SVK,Slovak Republic,2020-09-01,62.298
SVK,Slovak Republic,2020-09-02,62.942
SVK,Slovak Republic,2020-09-03,63.816
SVK,Slovak Republic,2020-09-04,64.906
