iso_code,country,date,owid_total_tests_per_thousand
TWN,Taiwan,2020-02-17,0.159
TWN,Taiwan,2020-02-18,0.194
TWN,Taiwan,2020-02-19,0.223
TWN,Taiwan,2020-02-20,0.256
TWN,Taiwan,2020-02-21,0.286
TWN,Taiwan,2020-02-22,0.305
TWN,Taiwan,2020-02-23,0.319
TWN,Taiwan,2020-02-24,0.348
TWN,Taiwan,2020-02-25,0.373
TWN,Taiwan,2020-02-26,0.395
TWN,Taiwan,2020-02-27,0.417
TWN,Taiwan,2020-02-28,0.433
TWN,Taiwan,2020-02-29,0.454
TWN,Taiwan,2020-03-01,0.472
TWN,Taiwan,2020-03-02,0.497
TWN,Taiwan,2020-03-03,0.518
TWN,Taiwan,2020-03-04,0.539
TWN,Taiwan,2020-03-05,0.551
TWN,Taiwan,2020-03-06,0.567
TWN,Taiwan,2020-03-07,0.58
TWN,Taiwan,2020-03-08,0.592
TWN,Taiwan,2020-03-09,0.612
TWN,Taiwan,2020-03-10,0.626
TWN,Taiwan,2020-03-11,0.645
TWN,Taiwan,2020-03-12,0.673
TWN,Taiwan,2020-03-13,0.692
TWN,Taiwan,2020-03-14,0.708
TWN,Taiwan,2020-03-15,0.72
TWN,Taiwan,2020-03-16,0.751
TWN,Taiwan,2020-03-17,0.788
TWN,Taiwan,2020-03-18,0.838
TWN,Taiwan,2020-03-19,0.895
TWN,Taiwan,2020-03-20,0.952
TWN,Taiwan,2020-03-21,0.996
TWN,Taiwan,2020-03-22,1.03
TWN,Taiwan,2020-03-23,1.078
TWN,Taiwan,2020-03-24,1.117
TWN,Taiwan,2020-03-25,1.156
TWN,Taiwan,2020-03-26,1.195
TWN,Taiwan,2020-03-27,1.231
TWN,Taiwan,2020-03-28,1.253
TWN,Taiwan,2020-03-29,1.288
TWN,Taiwan,2020-03-30,1.331
TWN,Taiwan,2020-03-31,1.37
TWN,Taiwan,2020-04-01,1.412
TWN,Taiwan,2020-04-02,1.447
TWN,Taiwan,2020-04-03,1.484
TWN,Taiwan,2020-04-04,1.52
TWN,Taiwan,2020-04-05,1.558
TWN,Taiwan,2020-04-06,1.634
TWN,Taiwan,2020-04-07,1.705
TWN,Taiwan,2020-04-08,1.773
TWN,Taiwan,2020-04-09,1.839
TWN,Taiwan,2020-04-10,1.905
TWN,Taiwan,2020-04-11,1.95
TWN,Taiwan,2020-04-12,1.978
TWN,Taiwan,2020-04-13,2.034
TWN,Taiwan,2020-04-14,2.085
TWN,Taiwan,2020-04-15,2.125
TWN,Taiwan,2020-04-16,2.163
TWN,Taiwan,2020-04-17,2.198
TWN,Taiwan,2020-04-18,2.221
TWN,Taiwan,2020-04-19,2.247
TWN,Taiwan,2020-04-20,2.324
TWN,Taiwan,2020-04-21,2.382
TWN,Taiwan,2020-04-22,2.43
TWN,Taiwan,2020-04-23,2.473
TWN,Taiwan,2020-04-24,2.507
TWN,Taiwan,2020-04-25,2.533
TWN,Taiwan,2020-04-26,2.554
TWN,Taiwan,2020-04-27,2.585
TWN,Taiwan,2020-04-28,2.614
TWN,Taiwan,2020-04-29,2.634
TWN,Taiwan,2020-04-30,2.655
TWN,Taiwan,2020-05-01,2.671
TWN,Taiwan,2020-05-02,2.687
TWN,Taiwan,2020-05-03,2.701
TWN,Taiwan,2020-05-04,2.723
TWN,Taiwan,2020-05-05,2.75
TWN,Taiwan,2020-05-06,2.769
TWN,Taiwan,2020-05-07,2.786
TWN,Taiwan,2020-05-08,2.803
TWN,Taiwan,2020-05-09,2.814
TWN,Taiwan,2020-05-10,2.825
TWN,Taiwan,2020-05-11,2.841
TWN,Taiwan,2020-05-12,2.855
TWN,Taiwan,2020-05-13,2.867
TWN,Taiwan,2020-05-14,2.878
TWN,Taiwan,2020-05-15,2.892
TWN,Taiwan,2020-05-16,2.901
TWN,Taiwan,2020-05-17,2.909
TWN,Taiwan,2020-05-18,2.92
TWN,Taiwan,2020-05-19,2.929
TWN,Taiwan,2020-05-20,2.939
TWN,Taiwan,2020-05-21,2.949
TWN,Taiwan,2020-05-22,2.957
TWN,Taiwan,2020-05-23,2.964
TWN,Taiwan,2020-05-24,2.971
TWN,Taiwan,2020-05-25,2.981
TWN,Taiwan,2020-05-26,2.993
TWN,Taiwan,2020-05-27,3.001
TWN,Taiwan,2020-05-28,3.008
TWN,Taiwan,2020-05-29,3.015
TWN,Taiwan,2020-05-30,3.022
TWN,Taiwan,2020-05-31,3.032
TWN,Taiwan,2020-06-01,3.04
TWN,Taiwan,2020-06-02,3.047
TWN,Taiwan,2020-06-03,3.055
TWN,Taiwan,2020-06-04,3.062
TWN,Taiwan,2020-06-05,3.07
TWN,Taiwan,2020-06-06,3.076
TWN,Taiwan,2020-06-07,3.08
TWN,Taiwan,2020-06-08,3.086
TWN,Taiwan,2020-06-09,3.092
TWN,Taiwan,2020-06-10,3.098
TWN,Taiwan,2020-06-11,3.104
TWN,Taiwan,2020-06-12,3.11
TWN,Taiwan,2020-06-13,3.115
TWN,Taiwan,2020-06-14,3.119
TWN,Taiwan,2020-06-15,3.126
TWN,Taiwan,2020-06-16,3.132
TWN,Taiwan,2020-06-17,3.138
TWN,Taiwan,2020-06-18,3.143
TWN,Taiwan,2020-06-19,3.15
TWN,Taiwan,2020-06-20,3.155
TWN,Taiwan,2020-06-21,3.159
TWN,Taiwan,2020-06-22,3.166
TWN,Taiwan,2020-06-23,3.171
TWN,Taiwan,2020-06-24,3.178
TWN,Taiwan,2020-06-25,3.187
TWN,Taiwan,2020-06-26,3.195
TWN,Taiwan,2020-06-27,3.201
TWN,Taiwan,2020-06-28,3.207
TWN,Taiwan,2020-06-29,3.214
TWN,Taiwan,2020-06-30,3.223
TWN,Taiwan,2020-07-01,3.229
TWN,Taiwan,2020-07-02,3.234
TWN,Taiwan,2020-07-03,3.24
TWN,Taiwan,2020-07-04,3.245
TWN,Taiwan,2020-07-05,3.252
TWN,Taiwan,2020-07-06,3.259
TWN,Taiwan,2020-07-07,3.265
TWN,Taiwan,2020-07-08,3.271
TWN,Taiwan,2020-07-09,3.279
TWN,Taiwan,2020-07-10,3.285
TWN,Taiwan,2020-07-11,3.29
TWN,Taiwan,2020-07-12,3.296
TWN,Taiwan,2020-07-13,3.301
TWN,Taiwan,2020-07-14,3.307
TWN,Taiwan,2020-07-15,3.314
TWN,Taiwan,2020-07-16,3.322
TWN,Taiwan,2020-07-17,3.328
TWN,Taiwan,2020-07-18,3.333
TWN,Taiwan,2020-07-19,3.339
TWN,Taiwan,2020-07-20,3.346
TWN,Taiwan,2020-07-21,3.351
TWN,Taiwan,2020-07-22,3.358
TWN,Taiwan,2020-07-23,3.365
TWN,Taiwan,2020-07-24,3.371
TWN,Taiwan,2020-07-25,3.375
TWN,Taiwan,2020-07-26,3.38
TWN,Taiwan,2020-07-27,3.388
TWN,Taiwan,2020-07-28,3.402
TWN,Taiwan,2020-07-29,3.412
TWN,Taiwan,2020-07-30,3.42
TWN,Taiwan,2020-07-31,3.43
TWN,Taiwan,2020-08-01,3.434
TWN,Taiwan,2020-08-02,3.44
TWN,Taiwan,2020-08-03,3.451
TWN,Taiwan,2020-08-04,3.459
TWN,Taiwan,2020-08-05,3.468
TWN,Taiwan,2020-08-06,3.477
TWN,Taiwan,2020-08-07,3.484
TWN,Taiwan,2020-08-08,3.491
TWN,Taiwan,2020-08-09,3.497
TWN,Taiwan,2020-08-10,3.508
TWN,Taiwan,2020-08-11,3.514
TWN,Taiwan,2020-08-12,3.522
TWN,Taiwan,2020-08-13,3.531
TWN,Taiwan,2020-08-14,3.54
TWN,Taiwan,2020-08-15,3.545
TWN,Taiwan,2020-08-16,3.55
TWN,Taiwan,2020-08-17,3.561
TWN,Taiwan,2020-08-18,3.568
TWN,Taiwan,2020-08-19,3.578
TWN,Taiwan,2020-08-20,3.587
TWN,Taiwan,2020-08-21,3.596
TWN,Taiwan,2020-08-22,3.601
TWN,Taiwan,2020-08-23,3.606
TWN,Taiwan,2020-08-24,3.616
TWN,Taiwan,2020-08-25,3.623
TWN,Taiwan,2020-08-26,3.63
TWN,Taiwan,2020-08-27,3.639
TWN,Taiwan,2020-08-28,3.646
TWN,Taiwan,2020-08-29,3.652
TWN,Taiwan,2020-08-30,3.659
TWN,Taiwan,2020-08-31,3.668
TWN,Taiwan,2020-09-01,3.674
TWN,Taiwan,2020-09-02,3.68
TWN,Taiwan,2020-09-03,3.69
TWN,Taiwan,2020-09-04,3.7
TWN,Taiwan,2020-09-05,3.705
TWN,Taiwan,2020-09-06,3.712
TWN,Taiwan,2020-09-07,3.72
TWN,Taiwan,2020-09-08,3.728
TWN,Taiwan,2020-09-09,3.734
TWN,Taiwan,2020-09-10,3.744
TWN,Taiwan,2020-09-11,3.752
TWN,Taiwan,2020-09-12,3.757
TWN,Taiwan,2020-09-13,3.766
TWN,Taiwan,2020-09-14,3.772
TWN,Taiwan,2020-09-15,3.779
TWN,Taiwan,2020-09-16,3.791
TWN,Taiwan,2020-09-17,3.819
TWN,Taiwan,2020-09-18,3.834
TWN,Taiwan,2020-09-19,3.838
TWN,Taiwan,2020-09-20,3.842
TWN,Taiwan,2020-09-21,3.854
TWN,Taiwan,2020-09-22,3.861
TWN,Taiwan,2020-09-23,3.872
TWN,Taiwan,2020-09-24,3.88
TWN,Taiwan,2020-09-25,3.886
TWN,Taiwan,2020-09-26,3.898
TWN,Taiwan,2020-09-27,3.906
TWN,Taiwan,2020-09-28,3.917
TWN,Taiwan,2020-09-29,3.926
TWN,Taiwan,2020-09-30,3.937
TWN,Taiwan,2020-10-01,3.943
TWN,Taiwan,2020-10-02,3.959
TWN,Taiwan,2020-10-03,3.964
TWN,Taiwan,2020-10-04,3.971
TWN,Taiwan,2020-10-05,3.986
TWN,Taiwan,2020-10-06,3.993
TWN,Taiwan,2020-10-07,4.011
TWN,Taiwan,2020-10-08,4.036
TWN,Taiwan,2020-10-09,4.05
TWN,Taiwan,2020-10-10,4.055
TWN,Taiwan,2020-10-11,4.06
TWN,Taiwan,2020-10-12,4.073
TWN,Taiwan,2020-10-13,4.084
TWN,Taiwan,2020-10-14,4.099
TWN,Taiwan,2020-10-15,4.123
TWN,Taiwan,2020-10-16,4.139
TWN,Taiwan,2020-10-17,4.145
TWN,Taiwan,2020-10-18,4.152
TWN,Taiwan,2020-10-19,4.165
TWN,Taiwan,2020-10-20,4.175
TWN,Taiwan,2020-10-21,4.184
TWN,Taiwan,2020-10-22,4.198
TWN,Taiwan,2020-10-23,4.205
TWN,Taiwan,2020-10-24,4.209
TWN,Taiwan,2020-10-25,4.214
TWN,Taiwan,2020-10-26,4.226
TWN,Taiwan,2020-10-27,4.235
TWN,Taiwan,2020-10-28,4.243
TWN,Taiwan,2020-10-29,4.267
TWN,Taiwan,2020-10-30,4.274
TWN,Taiwan,2020-10-31,4.278
TWN,Taiwan,2020-11-01,4.282
TWN,Taiwan,2020-11-02,4.297
TWN,Taiwan,2020-11-03,4.309
TWN,Taiwan,2020-11-04,4.323
TWN,Taiwan,2020-11-05,4.334
TWN,Taiwan,2020-11-06,4.351
TWN,Taiwan,2020-11-07,4.356
TWN,Taiwan,2020-11-08,4.361
TWN,Taiwan,2020-11-09,4.374
TWN,Taiwan,2020-11-10,4.386
TWN,Taiwan,2020-11-11,4.398
TWN,Taiwan,2020-11-12,4.414
TWN,Taiwan,2020-11-13,4.423
TWN,Taiwan,2020-11-14,4.427
TWN,Taiwan,2020-11-15,4.431
TWN,Taiwan,2020-11-16,4.447
TWN,Taiwan,2020-11-17,4.456
TWN,Taiwan,2020-11-18,4.468
TWN,Taiwan,2020-11-19,4.486
TWN,Taiwan,2020-11-20,4.494
TWN,Taiwan,2020-11-21,4.503
TWN,Taiwan,2020-11-22,4.509
TWN,Taiwan,2020-11-23,4.523
TWN,Taiwan,2020-11-24,4.537
TWN,Taiwan,2020-11-25,4.551
TWN,Taiwan,2020-11-26,4.569
TWN,Taiwan,2020-11-27,4.596
TWN,Taiwan,2020-11-28,4.616
TWN,Taiwan,2020-11-29,4.626
TWN,Taiwan,2020-11-30,4.64
TWN,Taiwan,2020-12-01,4.655
TWN,Taiwan,2020-12-02,4.663
TWN,Taiwan,2020-12-03,4.7
TWN,Taiwan,2020-12-04,4.712
TWN,Taiwan,2020-12-05,4.718
TWN,Taiwan,2020-12-06,4.724
TWN,Taiwan,2020-12-07,4.734
TWN,Taiwan,2020-12-08,4.746
TWN,Taiwan,2020-12-09,4.759
TWN,Taiwan,2020-12-10,4.777
TWN,Taiwan,2020-12-11,4.81
TWN,Taiwan,2020-12-12,4.828
TWN,Taiwan,2020-12-13,4.837
TWN,Taiwan,2020-12-14,4.872
TWN,Taiwan,2020-12-15,4.906
TWN,Taiwan,2020-12-16,4.938
TWN,Taiwan,2020-12-17,4.971
TWN,Taiwan,2020-12-18,4.995
TWN,Taiwan,2020-12-19,5.005
TWN,Taiwan,2020-12-20,5.013
TWN,Taiwan,2020-12-21,5.044
TWN,Taiwan,2020-12-22,5.078
TWN,Taiwan,2020-12-23,5.106
TWN,Taiwan,2020-12-24,5.137
TWN,Taiwan,2020-12-25,5.168
TWN,Taiwan,2020-12-26,5.182
TWN,Taiwan,2020-12-27,5.197
TWN,Taiwan,2020-12-28,5.24
TWN,Taiwan,2020-12-29,5.274
TWN,Taiwan,2020-12-30,5.302
TWN,Taiwan,2020-12-31,5.323
TWN,Taiwan,2021-01-01,5.332
TWN,Taiwan,2021-01-02,5.342
TWN,Taiwan,2021-01-03,5.349
TWN,Taiwan,2021-01-04,5.399
TWN,Taiwan,2021-01-05,5.424
TWN,Taiwan,2021-01-06,5.457
TWN,Taiwan,2021-01-07,5.487
TWN,Taiwan,2021-01-08,5.512
TWN,Taiwan,2021-01-09,5.522
TWN,Taiwan,2021-01-10,5.534
TWN,Taiwan,2021-01-11,5.575
TWN,Taiwan,2021-01-12,5.601
TWN,Taiwan,2021-01-13,5.633
TWN,Taiwan,2021-01-14,5.673
TWN,Taiwan,2021-01-15,5.722
TWN,Taiwan,2021-01-16,5.745
TWN,Taiwan,2021-01-17,5.764
TWN,Taiwan,2021-01-18,5.827
TWN,Taiwan,2021-01-19,5.867
TWN,Taiwan,2021-01-20,5.919
TWN,Taiwan,2021-01-21,5.969
TWN,Taiwan,2021-01-22,6.025
TWN,Taiwan,2021-01-23,6.067
TWN,Taiwan,2021-01-24,6.092
TWN,Taiwan,2021-01-25,6.164
TWN,Taiwan,2021-01-26,6.228
TWN,Taiwan,2021-01-27,6.296
TWN,Taiwan,2021-01-28,6.363
TWN,Taiwan,2021-01-29,6.442
TWN,Taiwan,2021-01-30,6.499
TWN,Taiwan,2021-01-31,6.535
TWN,Taiwan,2021-02-01,6.586
TWN,Taiwan,2021-02-02,6.722
TWN,Taiwan,2021-02-03,6.771
TWN,Taiwan,2021-02-04,6.81
TWN,Taiwan,2021-02-05,6.847
TWN,Taiwan,2021-02-06,6.868
TWN,Taiwan,2021-02-07,6.902
TWN,Taiwan,2021-02-08,6.948
TWN,Taiwan,2021-02-09,6.981
TWN,Taiwan,2021-02-10,6.997
TWN,Taiwan,2021-02-11,7.008
TWN,Taiwan,2021-02-12,7.02
TWN,Taiwan,2021-02-13,7.033
TWN,Taiwan,2021-02-14,7.047
TWN,Taiwan,2021-02-15,7.061
TWN,Taiwan,2021-02-16,7.074
TWN,Taiwan,2021-02-17,7.106
TWN,Taiwan,2021-02-18,7.135
TWN,Taiwan,2021-02-19,7.17
TWN,Taiwan,2021-02-20,7.186
TWN,Taiwan,2021-02-21,7.196
TWN,Taiwan,2021-02-22,7.227
TWN,Taiwan,2021-02-23,7.247
TWN,Taiwan,2021-02-24,7.27
TWN,Taiwan,2021-02-25,7.293
TWN,Taiwan,2021-02-26,7.31
TWN,Taiwan,2021-02-27,7.319
TWN,Taiwan,2021-02-28,7.328
TWN,Taiwan,2021-03-01,7.339
TWN,Taiwan,2021-03-02,7.357
TWN,Taiwan,2021-03-03,7.369
TWN,Taiwan,2021-03-04,7.398
TWN,Taiwan,2021-03-05,7.427
TWN,Taiwan,2021-03-06,7.442
TWN,Taiwan,2021-03-07,7.449
TWN,Taiwan,2021-03-08,7.495
TWN,Taiwan,2021-03-09,7.51
TWN,Taiwan,2021-03-10,7.531
TWN,Taiwan,2021-03-11,7.557
TWN,Taiwan,2021-03-12,7.584
TWN,Taiwan,2021-03-13,7.593
TWN,Taiwan,2021-03-14,7.599
TWN,Taiwan,2021-03-15,7.621
TWN,Taiwan,2021-03-16,7.648
TWN,Taiwan,2021-03-17,7.669
TWN,Taiwan,2021-03-18,7.684
TWN,Taiwan,2021-03-19,7.702
TWN,Taiwan,2021-03-20,7.711
TWN,Taiwan,2021-03-21,7.718
TWN,Taiwan,2021-03-22,7.751
TWN,Taiwan,2021-03-23,7.77
TWN,Taiwan,2021-03-24,7.794
TWN,Taiwan,2021-03-25,7.824
TWN,Taiwan,2021-03-26,7.85
TWN,Taiwan,2021-03-27,7.86
TWN,Taiwan,2021-03-28,7.867
TWN,Taiwan,2021-03-29,7.903
TWN,Taiwan,2021-03-30,7.938
TWN,Taiwan,2021-03-31,7.978
TWN,Taiwan,2021-04-01,8.004
TWN,Taiwan,2021-04-02,8.015
TWN,Taiwan,2021-04-03,8.027
TWN,Taiwan,2021-04-04,8.034
TWN,Taiwan,2021-04-05,8.047
TWN,Taiwan,2021-04-06,8.095
TWN,Taiwan,2021-04-07,8.123
TWN,Taiwan,2021-04-08,8.151
TWN,Taiwan,2021-04-09,8.186
TWN,Taiwan,2021-04-10,8.196
TWN,Taiwan,2021-04-11,8.203
TWN,Taiwan,2021-04-12,8.234
TWN,Taiwan,2021-04-13,8.257
TWN,Taiwan,2021-04-14,8.282
TWN,Taiwan,2021-04-15,8.304
TWN,Taiwan,2021-04-16,8.327
TWN,Taiwan,2021-04-17,8.333
TWN,Taiwan,2021-04-18,8.338
TWN,Taiwan,2021-04-19,8.368
TWN,Taiwan,2021-04-20,8.39
TWN,Taiwan,2021-04-21,8.425
TWN,Taiwan,2021-04-22,8.453
TWN,Taiwan,2021-04-23,8.488
TWN,Taiwan,2021-04-24,8.511
TWN,Taiwan,2021-04-25,8.537
TWN,Taiwan,2021-04-26,8.583
TWN,Taiwan,2021-04-27,8.614
TWN,Taiwan,2021-04-28,8.646
TWN,Taiwan,2021-04-29,8.694
TWN,Taiwan,2021-04-30,8.73
TWN,Taiwan,2021-05-01,8.746
TWN,Taiwan,2021-05-02,8.764
TWN,Taiwan,2021-05-03,8.822
TWN,Taiwan,2021-05-04,8.863
TWN,Taiwan,2021-05-05,8.909
TWN,Taiwan,2021-05-06,8.951
TWN,Taiwan,2021-05-07,8.996
TWN,Taiwan,2021-05-08,9.013
TWN,Taiwan,2021-05-09,9.042
TWN,Taiwan,2021-05-10,9.094
TWN,Taiwan,2021-05-11,9.145
TWN,Taiwan,2021-05-12,9.246
TWN,Taiwan,2021-05-13,9.409
TWN,Taiwan,2021-05-14,9.667
TWN,Taiwan,2021-05-15,9.939
TWN,Taiwan,2021-05-16,10.291
TWN,Taiwan,2021-05-17,10.938
TWN,Taiwan,2021-05-18,11.695
TWN,Taiwan,2021-05-19,12.43
TWN,Taiwan,2021-05-20,13.179
TWN,Taiwan,2021-05-21,14.085
TWN,Taiwan,2021-05-22,14.69
TWN,Taiwan,2021-05-23,15.229
TWN,Taiwan,2021-05-24,16.189
TWN,Taiwan,2021-05-25,17.21
TWN,Taiwan,2021-05-26,18.084
TWN,Taiwan,2021-05-27,18.913
TWN,Taiwan,2021-05-28,20.152
TWN,Taiwan,2021-05-29,20.834
TWN,Taiwan,2021-05-30,21.362
TWN,Taiwan,2021-05-31,22.547
TWN,Taiwan,2021-06-01,23.835
TWN,Taiwan,2021-06-02,25.045
TWN,Taiwan,2021-06-03,26.244
TWN,Taiwan,2021-06-04,27.554
TWN,Taiwan,2021-06-05,28.361
TWN,Taiwan,2021-06-06,28.996
TWN,Taiwan,2021-06-07,30.446
TWN,Taiwan,2021-06-08,31.779
TWN,Taiwan,2021-06-09,33.196
TWN,Taiwan,2021-06-10,34.636
TWN,Taiwan,2021-06-11,36.207
TWN,Taiwan,2021-06-12,37.125
TWN,Taiwan,2021-06-13,37.785
TWN,Taiwan,2021-06-14,38.585
TWN,Taiwan,2021-06-15,39.874
TWN,Taiwan,2021-06-16,41.284
TWN,Taiwan,2021-06-17,42.831
TWN,Taiwan,2021-06-18,44.186
TWN,Taiwan,2021-06-19,44.953
TWN,Taiwan,2021-06-20,45.539
TWN,Taiwan,2021-06-21,46.897
TWN,Taiwan,2021-06-22,48.355
TWN,Taiwan,2021-06-23,49.714
TWN,Taiwan,2021-06-24,51.085
TWN,Taiwan,2021-06-25,52.352
TWN,Taiwan,2021-06-26,53.188
TWN,Taiwan,2021-06-27,53.788
TWN,Taiwan,2021-06-28,55.353
TWN,Taiwan,2021-06-29,56.784
TWN,Taiwan,2021-06-30,58.086
TWN,Taiwan,2021-07-01,59.335
TWN,Taiwan,2021-07-02,60.516
TWN,Taiwan,2021-07-03,61.327
TWN,Taiwan,2021-07-04,62.015
TWN,Taiwan,2021-07-05,63.425
TWN,Taiwan,2021-07-06,64.526
TWN,Taiwan,2021-07-07,65.66
TWN,Taiwan,2021-07-08,66.687
TWN,Taiwan,2021-07-09,67.668
TWN,Taiwan,2021-07-10,68.378
TWN,Taiwan,2021-07-11,68.945
TWN,Taiwan,2021-07-12,70.113
TWN,Taiwan,2021-07-13,71.075
TWN,Taiwan,2021-07-14,72.017
TWN,Taiwan,2021-07-15,72.793
TWN,Taiwan,2021-07-16,73.777
TWN,Taiwan,2021-07-17,74.442
TWN,Taiwan,2021-07-18,74.969
TWN,Taiwan,2021-07-19,76.124
TWN,Taiwan,2021-07-20,77.142
TWN,Taiwan,2021-07-21,78.198
TWN,Taiwan,2021-07-22,79.022
TWN,Taiwan,2021-07-23,79.876
TWN,Taiwan,2021-07-24,80.488
TWN,Taiwan,2021-07-25,81.037
TWN,Taiwan,2021-07-26,82.244
TWN,Taiwan,2021-07-27,83.293
TWN,Taiwan,2021-07-28,84.283
TWN,Taiwan,2021-07-29,85.144
TWN,Taiwan,2021-07-30,86.223
TWN,Taiwan,2021-07-31,86.958
TWN,Taiwan,2021-08-01,87.503
TWN,Taiwan,2021-08-02,88.694
TWN,Taiwan,2021-08-03,89.718
TWN,Taiwan,2021-08-04,90.695
TWN,Taiwan,2021-08-05,91.452
TWN,Taiwan,2021-08-06,92.401
TWN,Taiwan,2021-08-07,93.004
TWN,Taiwan,2021-08-08,93.531
TWN,Taiwan,2021-08-09,94.643
TWN,Taiwan,2021-08-10,95.61
TWN,Taiwan,2021-08-11,96.555
TWN,Taiwan,2021-08-12,97.311
TWN,Taiwan,2021-08-13,98.271
TWN,Taiwan,2021-08-14,98.948
TWN,Taiwan,2021-08-15,99.479
TWN,Taiwan,2021-08-16,100.563
TWN,Taiwan,2021-08-17,101.531
TWN,Taiwan,2021-08-18,102.502
TWN,Taiwan,2021-08-19,103.331
TWN,Taiwan,2021-08-20,104.245
TWN,Taiwan,2021-08-21,104.91
TWN,Taiwan,2021-08-22,105.413
TWN,Taiwan,2021-08-23,106.509
TWN,Taiwan,2021-08-24,107.506
TWN,Taiwan,2021-08-25,108.518
TWN,Taiwan,2021-08-26,109.365
TWN,Taiwan,2021-08-27,110.341
TWN,Taiwan,2021-08-28,111.075
TWN,Taiwan,2021-08-29,111.62
TWN,Taiwan,2021-08-30,112.955
TWN,Taiwan,2021-08-31,114.148
TWN,Taiwan,2021-09-01,115.22
TWN,Taiwan,2021-09-02,116.089
TWN,Taiwan,2021-09-03,117.218
TWN,Taiwan,2021-09-04,118.058
TWN,Taiwan,2021-09-05,118.743
TWN,Taiwan,2021-09-06,120.191
TWN,Taiwan,2021-09-07,121.473
TWN,Taiwan,2021-09-08,122.721
TWN,Taiwan,2021-09-09,123.764
TWN,Taiwan,2021-09-10,124.99
TWN,Taiwan,2021-09-11,125.91
TWN,Taiwan,2021-09-12,126.323
TWN,Taiwan,2021-09-13,127.619
TWN,Taiwan,2021-09-14,128.722
TWN,Taiwan,2021-09-15,129.77
TWN,Taiwan,2021-09-16,130.661
TWN,Taiwan,2021-09-17,131.503
TWN,Taiwan,2021-09-18,132.144
TWN,Taiwan,2021-09-19,132.68
TWN,Taiwan,2021-09-20,133.63
TWN,Taiwan,2021-09-21,134.228
TWN,Taiwan,2021-09-22,135.45
TWN,Taiwan,2021-09-23,136.311
TWN,Taiwan,2021-09-24,137.475
TWN,Taiwan,2021-09-25,138.304
TWN,Taiwan,2021-09-26,138.916
TWN,Taiwan,2021-09-27,140.199
TWN,Taiwan,2021-09-28,141.251
TWN,Taiwan,2021-09-29,142.271
TWN,Taiwan,2021-09-30,143.047
TWN,Taiwan,2021-10-01,144.034
TWN,Taiwan,2021-10-02,144.784
TWN,Taiwan,2021-10-03,145.325
TWN,Taiwan,2021-10-04,146.488
TWN,Taiwan,2021-10-05,147.459
TWN,Taiwan,2021-10-06,148.4
TWN,Taiwan,2021-10-07,149.165
TWN,Taiwan,2021-10-08,150.031
TWN,Taiwan,2021-10-09,150.71
TWN,Taiwan,2021-10-10,151.19
TWN,Taiwan,2021-10-11,151.724
UGA,Uganda,2020-04-01,0.032
UGA,Uganda,2020-04-06,0.067
UGA,Uganda,2020-04-07,0.07
UGA,Uganda,2020-04-08,0.075
UGA,Uganda,2020-04-09,0.082
UGA,Uganda,2020-04-10,0.091
UGA,Uganda,2020-04-12,0.107
UGA,Uganda,2020-04-13,0.12
UGA,Uganda,2020-04-14,0.141
UGA,Uganda,2020-06-30,4.135
UGA,Uganda,2020-07-02,4.248
UGA,Uganda,2020-07-05,4.466
UGA,Uganda,2020-07-06,4.517
UGA,Uganda,2020-07-07,4.59
UGA,Uganda,2020-07-08,4.661
UGA,Uganda,2020-07-09,4.704
UGA,Uganda,2020-07-12,4.841
UGA,Uganda,2020-07-13,4.895
UGA,Uganda,2020-07-15,4.987
UGA,Uganda,2020-07-16,5.066
UGA,Uganda,2020-07-19,5.255
UGA,Uganda,2020-07-20,5.306
UGA,Uganda,2020-07-21,5.35
UGA,Uganda,2020-07-22,5.395
UGA,Uganda,2020-07-23,5.433
UGA,Uganda,2020-07-25,5.527
UGA,Uganda,2020-07-26,5.566
UGA,Uganda,2020-07-27,5.606
UGA,Uganda,2020-07-28,5.663
UGA,Uganda,2020-07-30,5.789
UGA,Uganda,2020-07-31,5.843
UGA,Uganda,2020-08-02,5.958
UGA,Uganda,2020-08-03,5.995
UGA,Uganda,2020-08-04,6.043
UGA,Uganda,2020-08-05,6.119
UGA,Uganda,2020-08-06,6.169
UGA,Uganda,2020-08-08,6.294
UGA,Uganda,2020-08-09,6.346
UGA,Uganda,2020-08-10,6.394
UGA,Uganda,2020-08-11,6.461
UGA,Uganda,2020-08-12,6.547
UGA,Uganda,2020-08-13,6.638
UGA,Uganda,2020-08-16,6.91
UGA,Uganda,2020-08-17,6.993
UGA,Uganda,2020-08-18,7.081
UGA,Uganda,2020-08-19,7.145
UGA,Uganda,2020-08-20,7.233
UGA,Uganda,2020-08-23,7.466
UGA,Uganda,2020-08-24,7.535
UGA,Uganda,2020-08-25,7.624
UGA,Uganda,2020-08-26,7.72
UGA,Uganda,2020-08-27,7.797
UGA,Uganda,2020-08-30,8.025
UGA,Uganda,2020-08-31,8.101
UGA,Uganda,2020-09-01,8.189
UGA,Uganda,2020-09-02,8.304
UGA,Uganda,2020-09-03,8.401
UGA,Uganda,2020-09-06,8.736
UGA,Uganda,2020-09-07,8.826
UGA,Uganda,2020-09-08,8.868
UGA,Uganda,2020-09-09,8.917
UGA,Uganda,2020-09-10,8.981
UGA,Uganda,2020-09-13,9.215
UGA,Uganda,2020-09-14,9.257
UGA,Uganda,2020-09-15,9.316
